Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2012-10-18,0.51100993,0.23111735,1,1.0,0
2012-10-19,0.36089844,0.13377078,0,0.0,0
2012-10-22,0.55382127,0.23924538,1,1.0,0
2012-10-23,0.36426723,0.15253663,0,0.0,0
2012-10-24,0.54406536,0.12630714,0,0.0,0
2012-10-25,0.68139327,0.1834741,1,1.0,0
2012-10-26,0.25277597,0.115635276,0,0.0,0
2012-10-29,0.50258386,0.11875383,0,0.0,0
2012-10-30,0.6237794,0.17200339,1,1.0,0
2012-10-31,0.46518984,0.17289066,1,0.0,0
2012-11-01,0.6760783,0.16498837,1,1.0,0
2012-11-02,0.50857764,0.18249445,1,0.0,0
2012-11-05,0.7207767,0.08682334,0,0.0,0
2012-11-06,0.6803701,0.12740245,0,1.0,0
2012-11-07,0.68036485,0.15861769,0,1.0,0
2012-11-08,0.4149459,0.084237345,0,0.0,0
2012-11-09,0.42297405,0.115711205,0,0.0,0
2012-11-12,0.34473082,0.15910763,0,0.0,0
2012-11-13,0.5235177,0.22486578,1,1.0,0
2012-11-14,0.40471783,0.20430478,1,0.0,0
2012-11-15,0.4228092,0.12047281,0,0.0,0
2012-11-16,0.32191935,0.15115725,0,0.0,0
2012-11-19,0.28986853,0.1279796,0,0.0,0
2012-11-20,0.2467728,0.12018673,0,0.0,0
2012-11-21,0.27131766,0.12005494,0,0.0,0
2012-11-22,0.32140946,0.13906725,0,0.0,0
2012-11-23,0.21658783,0.12182954,0,0.0,0
2012-11-26,0.57826537,0.21535511,1,1.0,0
2012-11-27,0.31478834,0.08422863,0,0.0,0
2012-11-28,0.44997185,0.21022661,1,0.0,0
2012-11-29,0.24595213,0.12333485,0,0.0,0
2012-11-30,0.19404,0.09170417,0,0.0,0
2012-12-03,0.24420857,0.09157883,0,0.0,0
2012-12-04,0.351872,0.1326086,0,0.0,0
2012-12-05,0.34684622,0.15455858,0,0.0,0
2012-12-06,0.37160796,0.13077296,0,0.0,0
2012-12-07,0.35984653,0.15865655,0,0.0,0
2012-12-10,0.3110549,0.095927715,0,0.0,0
2012-12-11,0.38464457,0.1026111,0,0.0,0
2012-12-12,0.4031896,0.123868026,0,0.0,0
2012-12-13,0.389214,0.15025875,0,0.0,0
2012-12-14,0.34597158,0.109002106,0,0.0,0
2012-12-17,0.46688113,0.163646,1,0.0,0
2012-12-18,0.5218989,0.16722304,1,1.0,0
2012-12-19,0.40860242,0.19692032,1,0.0,0
2012-12-20,0.7302521,0.14237611,0,1.0,0
2012-12-21,0.26256484,0.10437442,0,0.0,0
2012-12-24,0.27324522,0.07570329,0,0.0,0
2012-12-25,0.57753503,0.18777476,1,1.0,0
2012-12-26,0.387438,0.104825884,0,0.0,0
2012-12-27,0.5369812,0.2145399,1,1.0,0
2012-12-28,0.4108437,0.15726735,0,0.0,0
2012-12-31,0.3856494,0.15919107,0,0.0,0
2013-01-01,0.3324946,0.16043018,1,0.0,0
2013-01-02,0.14384818,0.07208012,0,0.0,0
2013-01-03,0.20572934,0.079652846,0,0.0,0
2013-01-04,0.21521907,0.0946287,0,0.0,0
2013-01-07,0.4798502,0.23021013,1,1.0,0
2013-01-08,0.2963454,0.16124173,1,0.0,0
2013-01-09,0.23684116,0.101759605,0,0.0,0
2013-01-10,0.33283514,0.16025826,1,0.0,0
2013-01-11,0.23776612,0.1224093,0,0.0,0
2013-01-14,0.21693198,0.12626156,0,0.0,0
2013-01-15,0.29666322,0.12642273,0,0.0,0
2013-01-16,0.30217823,0.15770723,0,0.0,0
2013-01-17,0.28138384,0.12678063,0,0.0,0
2013-01-18,0.46144873,0.11792588,0,0.0,0
2013-01-21,0.2800803,0.06919085,0,0.0,0
2013-01-22,0.2647149,0.09631855,0,0.0,0
2013-01-23,0.2033157,0.13794595,0,0.0,0
2013-01-24,0.20802936,0.1447063,0,0.0,0
2013-01-25,0.3377251,0.15799361,0,0.0,0
2013-01-28,0.4867664,0.20125847,1,0.0,0
2013-01-29,0.47750244,0.23901126,1,1.0,0
2013-01-30,0.36686522,0.12223911,0,0.0,0
2013-01-31,0.44161016,0.102148645,0,0.0,0
2013-02-01,0.66386616,0.1485333,0,1.0,0
2013-02-04,0.21574655,0.122125484,0,0.0,0
2013-02-05,0.47892055,0.19148357,1,0.0,0
2013-02-06,0.3091444,0.20061107,1,0.0,0
2013-02-07,0.31751537,0.16772284,1,0.0,0
2013-02-08,0.3345708,0.17087613,1,0.0,0
2013-02-11,0.31586275,0.18253309,1,0.0,0
2013-02-12,0.38567406,0.16197859,1,0.0,0
2013-02-13,0.5294726,0.09715483,0,0.0,0
2013-02-14,0.42501655,0.1490111,0,0.0,0
2013-02-15,0.44317394,0.1280737,0,0.0,0
2013-02-18,0.43143758,0.14743422,0,0.0,0
2013-02-19,0.6424985,0.26445207,1,1.0,0
2013-02-20,0.4944326,0.24977443,1,1.0,0
2013-02-21,0.4226798,0.2093173,1,0.0,0
2013-02-22,0.64758706,0.20884788,1,1.0,0
2013-02-25,0.25618374,0.18489979,1,0.0,0
2013-02-26,0.31597126,0.17143215,1,0.0,0
2013-02-27,0.4056889,0.1626069,1,0.0,0
2013-02-28,0.38564172,0.17355493,1,0.0,0
2013-03-01,0.40952015,0.09005843,0,0.0,0
2013-03-04,0.41364798,0.17637019,1,0.0,0
2013-03-05,0.34388328,0.167365,1,0.0,0
2013-03-06,0.41440195,0.17732973,1,0.0,0
2013-03-07,0.3442101,0.13714458,0,0.0,0
2013-03-08,0.2360427,0.13207962,0,0.0,0
2013-03-11,0.6166079,0.16768415,1,1.0,0
2013-03-12,0.38645867,0.14155823,0,0.0,0
2013-03-13,0.37286258,0.17047127,1,0.0,0
2013-03-14,0.5841684,0.24916583,1,1.0,0
2013-03-15,0.60088456,0.23563464,1,1.0,0
2013-03-18,0.7307307,0.099070296,0,1.0,0
2013-03-19,0.46613044,0.15234707,0,0.0,0
2013-03-20,0.5042916,0.2338191,1,1.0,0
2013-03-21,0.31851405,0.09183836,0,0.0,0
2013-03-22,0.46234226,0.15789191,0,0.0,0
2013-03-25,0.42584714,0.1284252,0,0.0,0
2013-03-26,0.62748694,0.1982101,1,1.0,0
2013-03-27,0.38703436,0.14664593,0,0.0,0
2013-03-28,0.4998738,0.14360969,0,0.0,0
2013-03-29,0.65959334,0.14181817,0,1.0,0
2013-04-01,0.46818548,0.15110634,0,0.0,0
2013-04-02,0.64433074,0.17030782,1,1.0,0
2013-04-03,0.49200755,0.14751898,0,0.0,0
2013-04-04,0.5760206,0.22644743,1,1.0,0
2013-04-05,0.45518398,0.1935229,1,0.0,0
2013-04-08,0.3496801,0.12511836,0,0.0,0
2013-04-09,0.30268604,0.15481794,0,0.0,0
2013-04-10,0.5955419,0.08139763,0,0.0,0
2013-04-11,0.70315343,0.16209494,1,1.0,0
2013-04-12,0.70493984,0.16155268,1,1.0,0
2013-04-15,0.3925496,0.20763221,1,0.0,0
2013-04-16,0.722694,0.1113871,0,1.0,0
2013-04-17,0.31768236,0.24478559,1,1.0,0
2013-04-18,0.25014266,0.13782118,0,0.0,0
2013-04-19,0.36969075,0.119392656,0,0.0,0
2013-04-22,0.43077016,0.13310617,0,0.0,0
2013-04-23,0.3576322,0.13781776,0,0.0,0
2013-04-24,0.28815725,0.107965216,0,0.0,0
2013-04-25,0.50032747,0.19958869,1,1.0,0
2013-04-26,0.38253707,0.090575784,0,0.0,0
2013-04-29,0.37505713,0.15016611,0,0.0,0
2013-04-30,0.60368764,0.20054716,1,1.0,0
2013-05-01,0.22632453,0.13347691,0,0.0,0
2013-05-02,0.29892498,0.17903934,1,0.0,0
2013-05-03,0.1804102,0.103264205,0,0.0,0
2013-05-06,0.23525293,0.11186739,0,0.0,0
2013-05-07,0.25844067,0.08091072,0,0.0,0
2013-05-08,0.12965426,0.06956252,0,0.0,0
2013-05-09,0.22302246,0.11735357,0,0.0,0
2013-05-10,0.18700603,0.090514,0,0.0,0
2013-05-13,0.33076054,0.12607117,0,0.0,0
2013-05-14,0.25275087,0.1049736,0,0.0,0
2013-05-15,0.52119154,0.17994902,1,1.0,0
2013-05-16,0.3313462,0.09875208,0,0.0,0
2013-05-17,0.26684895,0.07817686,0,0.0,0
2013-05-20,0.23468599,0.10056082,0,0.0,0
2013-05-21,0.41646203,0.13957372,0,0.0,0
2013-05-22,0.5087883,0.120175906,0,0.0,0
2013-05-23,0.3210321,0.15542798,0,0.0,0
2013-05-24,0.3940079,0.17703459,1,0.0,0
2013-05-27,0.5284636,0.18110435,1,0.0,0
2013-05-28,0.5450219,0.21549658,1,1.0,0
2013-05-29,0.3216514,0.15333158,0,0.0,0
2013-05-30,0.65523255,0.10356359,0,1.0,0
2013-05-31,0.49433255,0.12017567,0,0.0,0
2013-06-03,0.51808894,0.12907161,0,0.0,0
2013-06-04,0.5253462,0.21799763,1,1.0,0
2013-06-05,0.22424464,0.15495984,0,0.0,0
2013-06-06,0.36617297,0.17156684,1,0.0,0
2013-06-07,0.480889,0.14369425,0,0.0,0
2013-06-10,0.559856,0.16382629,1,1.0,0
2013-06-11,0.2095581,0.16606049,1,0.0,0
2013-06-12,0.3381113,0.20542003,1,0.0,0
2013-06-13,0.6150169,0.17549697,1,1.0,0
2013-06-14,0.33774763,0.16382863,1,0.0,0
2013-06-17,0.4647358,0.1806503,1,0.0,0
2013-06-18,0.4157907,0.12240016,0,0.0,0
2013-06-19,0.5650699,0.19349653,1,1.0,0
2013-06-20,0.36541232,0.16341369,1,0.0,0
2013-06-21,0.69239306,0.11809034,0,1.0,0
2013-06-24,0.33006534,0.14887689,0,0.0,0
2013-06-25,0.32338127,0.16590972,1,0.0,0
2013-06-26,0.31389567,0.09946881,0,0.0,0
2013-06-27,0.18208736,0.100369506,0,0.0,0
2013-06-28,0.29057428,0.13958918,0,0.0,0
2013-07-01,0.23352984,0.12787692,0,0.0,0
2013-07-02,0.17338856,0.08595933,0,0.0,0
2013-07-03,0.23593779,0.099899605,0,0.0,0
2013-07-04,0.24442759,0.117063865,0,0.0,0
2013-07-05,0.15977395,0.10863713,0,0.0,0
2013-07-08,0.24183118,0.1297018,0,0.0,0
2013-07-09,0.32838503,0.13445923,0,0.0,0
2013-07-10,0.17944336,0.09386672,0,0.0,0
2013-07-11,0.21000357,0.07405947,0,0.0,0
2013-07-12,0.18414909,0.106614046,0,0.0,0
2013-07-15,0.4763247,0.25747728,1,1.0,0
2013-07-16,0.32228646,0.16760226,1,0.0,0
2013-07-17,0.20598158,0.097471885,0,0.0,0
2013-07-18,0.19190142,0.09349159,0,0.0,0
2013-07-19,0.39709982,0.13053368,0,0.0,0
2013-07-22,0.2941298,0.089960985,0,0.0,0
2013-07-23,0.29739356,0.11923546,0,0.0,0
2013-07-24,0.17852071,0.08454949,0,0.0,0
2013-07-25,0.45064577,0.15610881,0,0.0,0
2013-07-26,0.23959348,0.11666255,0,0.0,0
2013-07-29,0.29308012,0.15316036,0,0.0,0
2013-07-30,0.21786341,0.11088283,0,0.0,0
2013-07-31,0.36148828,0.14936684,0,0.0,0
2013-08-01,0.6402736,0.18974227,1,1.0,0
2013-08-02,0.46522245,0.14549522,0,0.0,0
2013-08-05,0.52897584,0.22129111,1,1.0,0
2013-08-06,0.64100456,0.18582022,1,1.0,0
2013-08-07,0.5193232,0.14194268,0,0.0,0
2013-08-08,0.38598835,0.12823413,0,0.0,0
2013-08-09,0.4404401,0.11845113,0,0.0,0
2013-08-12,0.2266633,0.14043276,0,0.0,0
2013-08-13,0.5366909,0.2324785,1,1.0,0
2013-08-14,0.6837505,0.14614211,0,1.0,0
2013-08-15,0.36380452,0.14001499,0,0.0,0
2013-08-16,0.37426534,0.124403656,0,0.0,0
2013-08-19,0.3080436,0.13758048,0,0.0,0
2013-08-20,0.31859535,0.09769672,0,0.0,0
2013-08-21,0.3499751,0.13633291,0,0.0,0
2013-08-22,0.30907044,0.090651244,0,0.0,0
2013-08-23,0.5340005,0.22875245,1,1.0,0
2013-08-26,0.52898854,0.19861518,1,1.0,0
2013-08-27,0.23409231,0.13280648,0,0.0,0
2013-08-28,0.3220027,0.13922161,0,0.0,0
2013-08-29,0.25939432,0.115845025,0,0.0,0
2013-08-30,0.2811148,0.10493632,0,0.0,0
2013-09-02,0.3001561,0.12593123,0,0.0,0
2013-09-03,0.29396808,0.1279323,0,0.0,0
2013-09-04,0.2811911,0.106328115,0,0.0,0
2013-09-05,0.41975564,0.2106733,1,1.0,0
2013-09-06,0.4092881,0.14573745,0,0.0,0
2013-09-09,0.22769181,0.10702319,0,0.0,0
2013-09-10,0.124478936,0.08223173,0,0.0,0
2013-09-11,0.25372878,0.09460519,0,0.0,0
2013-09-12,0.31861144,0.115512855,0,0.0,0
2013-09-13,0.30456373,0.110773265,0,0.0,0
2013-09-16,0.2408764,0.13131982,0,0.0,0
2013-09-17,0.24934104,0.104822904,0,0.0,0
2013-09-18,0.24268799,0.106639795,0,0.0,0
2013-09-19,0.39681506,0.21488488,1,1.0,0
2013-09-20,0.56297374,0.20207462,1,1.0,0
2013-09-23,0.5879725,0.1764231,1,1.0,0
2013-09-24,0.6682284,0.19892329,1,1.0,0
2013-09-25,0.35177675,0.15640198,0,0.0,0
2013-09-26,0.5201647,0.17054962,1,1.0,0
2013-09-27,0.55198383,0.19592912,1,1.0,0
2013-09-30,0.5783471,0.18537699,1,0.0,0
2013-10-01,0.4764747,0.21013,1,0.0,0
2013-10-02,0.5411514,0.23567572,1,1.0,0
2013-10-03,0.38999507,0.16083199,1,0.0,0
2013-10-04,0.7150976,0.15602662,0,1.0,0
2013-10-07,0.7230464,0.17199855,1,1.0,0
2013-10-08,0.52336365,0.17312512,1,0.0,0
2013-10-09,0.42711887,0.14618914,0,0.0,0
2013-10-10,0.36010543,0.09982561,0,0.0,0
2013-10-11,0.3220501,0.106425144,0,0.0,0
2013-10-14,0.4861595,0.15091364,0,1.0,0
2013-10-15,0.28923804,0.13562159,0,0.0,0
2013-10-16,0.25235254,0.06829555,0,0.0,0
2013-10-17,0.2897862,0.09569959,0,0.0,0
2013-10-18,0.14799851,0.07984882,0,0.0,0
2013-10-21,0.21019614,0.098420866,0,0.0,0
2013-10-22,0.61050785,0.19307142,1,1.0,0
2013-10-23,0.28504977,0.100336194,0,0.0,0
2013-10-24,0.35922652,0.15771453,0,0.0,0
2013-10-25,0.4871746,0.14552163,0,0.0,0
2013-10-28,0.36421266,0.1991418,1,0.0,0
2013-10-29,0.29735464,0.14067243,0,0.0,0
2013-10-30,0.2659327,0.16344997,1,0.0,0
2013-10-31,0.25505093,0.12798525,0,0.0,0
2013-11-01,0.15735397,0.09601259,0,0.0,0
2013-11-04,0.2585425,0.13027577,0,0.0,0
2013-11-05,0.25684747,0.12430727,0,0.0,0
2013-11-06,0.6912972,0.21933353,1,1.0,0
2013-11-07,0.37450486,0.19782078,1,0.0,0
2013-11-08,0.24443714,0.17246161,1,0.0,0
2013-11-11,0.19223078,0.124404855,0,0.0,0
2013-11-12,0.31130248,0.16187415,1,0.0,0
2013-11-13,0.26043096,0.114967786,0,0.0,0
2013-11-14,0.36824495,0.11745997,0,0.0,0
2013-11-15,0.42812076,0.20029654,1,1.0,0
2013-11-18,0.28343248,0.18190767,1,0.0,0
2013-11-19,0.22131622,0.13819358,0,0.0,0
2013-11-20,0.12731776,0.09506538,0,0.0,0
2013-11-21,0.32694033,0.14407931,0,0.0,0
2013-11-22,0.22245748,0.11429365,0,0.0,0
2013-11-25,0.45208007,0.16694298,1,0.0,0
2013-11-26,0.3808447,0.16584735,1,0.0,0
2013-11-27,0.36755425,0.16801919,1,0.0,0
2013-11-28,0.3821433,0.17808357,1,0.0,0
2013-11-29,0.14798647,0.12545538,0,0.0,0
2013-12-02,0.43631774,0.20513254,1,1.0,0
2013-12-03,0.2804207,0.14911468,0,0.0,0
2013-12-04,0.316501,0.13859068,0,0.0,0
2013-12-05,0.39631826,0.12480262,0,0.0,0
2013-12-06,0.34833485,0.1133603,0,0.0,0
2013-12-09,0.48520938,0.22161816,1,1.0,0
2013-12-10,0.44767255,0.23280357,1,1.0,0
2013-12-11,0.4470442,0.11941151,0,0.0,0
2013-12-12,0.32836246,0.11876885,0,0.0,0
2013-12-13,0.37276974,0.09384745,0,0.0,0
2013-12-16,0.5530505,0.23785898,1,1.0,0
2013-12-17,0.44030207,0.13991319,0,0.0,0
2013-12-18,0.37518567,0.1333512,0,0.0,0
2013-12-19,0.34746268,0.13495462,0,0.0,0
2013-12-20,0.27765208,0.12912388,0,0.0,0
2013-12-23,0.35865247,0.16471186,1,0.0,0
2013-12-24,0.20915785,0.08690006,0,0.0,0
2013-12-25,0.29225564,0.149104,0,0.0,0
2013-12-26,0.21842185,0.10950984,0,0.0,0
2013-12-27,0.58436894,0.13861565,0,1.0,0
2013-12-30,0.43936604,0.14102161,0,0.0,0
2013-12-31,0.4759851,0.15700087,0,0.0,0
2014-01-01,0.43253976,0.24143152,1,1.0,0
2014-01-02,0.39907688,0.10684759,0,0.0,0
2014-01-03,0.47773832,0.19941081,1,1.0,0
2014-01-06,0.43588895,0.18050748,1,0.0,0
2014-01-07,0.50963086,0.10006836,0,0.0,0
2014-01-08,0.45392805,0.15130527,0,0.0,0
2014-01-09,0.615237,0.16014524,1,1.0,0
2014-01-10,0.7045104,0.14857861,0,1.0,0
2014-01-13,0.3958903,0.1445623,0,0.0,0
2014-01-14,0.28343004,0.13501519,0,0.0,0
2014-01-15,0.47558862,0.21260025,1,1.0,0
2014-01-16,0.70142454,0.17523816,1,1.0,0
2014-01-17,0.31141728,0.16080639,1,0.0,0
2014-01-20,0.4154296,0.15626709,0,0.0,0
2014-01-21,0.5154505,0.10581908,0,0.0,0
2014-01-22,0.6090115,0.17232065,1,1.0,0
2014-01-23,0.6562487,0.13910376,0,1.0,0
2014-01-24,0.37313604,0.13680512,0,0.0,0
2014-01-27,0.40375677,0.14161737,0,0.0,0
2014-01-28,0.63824797,0.19887714,1,1.0,0
2014-01-29,0.4747971,0.2234227,1,0.0,0
2014-01-30,0.7212269,0.1535887,0,1.0,0
2014-01-31,0.4357477,0.23447593,1,1.0,0
2014-02-03,0.3710262,0.11308882,0,0.0,0
2014-02-04,0.3933875,0.12183727,0,0.0,0
2014-02-05,0.3192523,0.12857564,0,0.0,0
2014-02-06,0.392072,0.1335463,0,0.0,0
2014-02-07,0.25760308,0.12198246,0,0.0,0
2014-02-10,0.22410616,0.14040977,0,0.0,0
2014-02-11,0.242342,0.10563296,0,0.0,0
2014-02-12,0.15376648,0.07715343,0,0.0,0
2014-02-13,0.22576824,0.09094629,0,0.0,0
2014-02-14,0.16561988,0.08940672,0,0.0,0
2014-02-17,0.3026675,0.07259237,0,0.0,0
2014-02-18,0.2229569,0.11897463,0,0.0,0
2014-02-19,0.20447437,0.12722036,0,0.0,0
2014-02-20,0.18912885,0.10489324,0,0.0,0
2014-02-21,0.27778384,0.11516274,0,0.0,0
2014-02-24,0.11688419,0.104613125,0,0.0,0
2014-02-25,0.28733855,0.118032314,0,0.0,0
2014-02-26,0.22023614,0.0928562,0,0.0,0
2014-02-27,0.23090866,0.11006857,0,0.0,0
2014-02-28,0.3611838,0.19502094,1,1.0,0
2014-03-03,0.44624543,0.10904613,0,0.0,0
2014-03-04,0.2516932,0.1149918,0,0.0,0
2014-03-05,0.27686518,0.117216595,0,0.0,0
2014-03-06,0.22230724,0.13158843,0,0.0,0
2014-03-07,0.28858158,0.14249215,0,0.0,0
2014-03-10,0.5795199,0.2563454,1,1.0,0
2014-03-11,0.2648397,0.11966473,0,0.0,0
2014-03-12,0.6552609,0.15162441,0,1.0,0
2014-03-13,0.21901774,0.117871664,0,0.0,0
2014-03-14,0.24335377,0.09780488,0,0.0,0
2014-03-17,0.35006818,0.11255397,0,0.0,0
2014-03-18,0.5517114,0.16356471,1,0.0,0
2014-03-19,0.39283627,0.112635605,0,0.0,0
2014-03-20,0.5509121,0.22887167,1,1.0,0
2014-03-21,0.30134073,0.1785832,1,0.0,0
2014-03-24,0.3759089,0.17269757,1,0.0,0
2014-03-25,0.65895164,0.19042245,1,1.0,0
2014-03-26,0.38025492,0.19966526,1,0.0,0
2014-03-27,0.4235448,0.21172537,1,0.0,0
2014-03-28,0.3868611,0.16365808,1,0.0,0
2014-03-31,0.47589427,0.096328065,0,0.0,0
2014-04-01,0.22853117,0.10550069,0,0.0,0
2014-04-02,0.2185419,0.11210234,0,0.0,0
2014-04-03,0.72628343,0.15594786,0,1.0,0
2014-04-04,0.6207551,0.12555234,0,1.0,0
2014-04-07,0.24623565,0.09559442,0,0.0,0
2014-04-08,0.38821894,0.15430203,0,0.0,0
2014-04-09,0.45813918,0.21235853,1,1.0,0
2014-04-10,0.5245152,0.22610682,1,1.0,0
2014-04-11,0.25218993,0.15347919,0,0.0,0
2014-04-14,0.30273694,0.10135045,0,0.0,0
2014-04-15,0.3025427,0.13338606,0,0.0,0
2014-04-16,0.28985187,0.124709085,0,0.0,0
2014-04-17,0.32311568,0.1651622,1,0.0,0
2014-04-18,0.2746283,0.08788022,0,0.0,0
2014-04-21,0.30433053,0.1437721,0,0.0,0
2014-04-22,0.2812538,0.14815912,0,0.0,0
2014-04-23,0.40413874,0.10068612,0,0.0,0
2014-04-24,0.46320105,0.19453104,1,1.0,0
2014-04-25,0.36803082,0.16455817,1,0.0,0
2014-04-28,0.37270117,0.159182,0,0.0,0
2014-04-29,0.33173287,0.1480456,0,0.0,0
2014-04-30,0.49338275,0.1566854,0,0.0,0
2014-05-01,0.456385,0.15045397,0,0.0,0
2014-05-02,0.37335253,0.16703197,1,0.0,0
2014-05-05,0.64440835,0.19922258,1,1.0,0
2014-05-06,0.26836357,0.15649022,0,0.0,0
2014-05-07,0.25277507,0.16067576,1,0.0,0
2014-05-08,0.24504809,0.18574831,1,0.0,0
2014-05-09,0.23820345,0.14728883,0,0.0,0
2014-05-12,0.19434796,0.10451778,0,0.0,0
2014-05-13,0.6099175,0.20248711,1,1.0,0
2014-05-14,0.6186042,0.2197581,1,1.0,0
2014-05-15,0.4134973,0.13461225,0,0.0,0
2014-05-16,0.47860813,0.08172462,0,0.0,0
2014-05-19,0.69307625,0.15777135,0,1.0,0
2014-05-20,0.41337737,0.14890647,0,0.0,0
2014-05-21,0.28636736,0.11912315,0,0.0,0
2014-05-22,0.37989378,0.14360946,0,0.0,0
2014-05-23,0.38266355,0.19894008,1,0.0,0
2014-05-26,0.4514894,0.20740843,1,0.0,0
2014-05-27,0.5710346,0.24287769,1,1.0,0
2014-05-28,0.4308955,0.14477254,0,0.0,0
2014-05-29,0.37576008,0.15949652,1,0.0,0
2014-05-30,0.4165802,0.18494174,1,0.0,0
2014-06-02,0.2479625,0.10363428,0,0.0,0
2014-06-03,0.23260453,0.1429264,0,0.0,0
2014-06-04,0.36054343,0.15461048,0,0.0,0
2014-06-05,0.18878634,0.12958446,0,0.0,0
2014-06-06,0.17986044,0.12825352,0,0.0,0
2014-06-09,0.23912612,0.14832693,0,0.0,0
2014-06-10,0.19937627,0.102383316,0,0.0,0
2014-06-11,0.5580603,0.18452124,1,1.0,0
2014-06-12,0.27297395,0.103733666,0,0.0,0
2014-06-13,0.33794525,0.16001076,1,0.0,0
2014-06-16,0.2355175,0.13986583,0,0.0,0
2014-06-17,0.299846,0.10596926,0,0.0,0
2014-06-18,0.26505664,0.10615215,0,0.0,0
2014-06-19,0.26100662,0.08442379,0,0.0,0
2014-06-20,0.42532197,0.16045746,1,0.0,0
2014-06-23,0.61612105,0.20402798,1,1.0,0
2014-06-24,0.29965538,0.112473756,0,0.0,0
2014-06-25,0.26691037,0.1277733,0,0.0,0
2014-06-26,0.35620213,0.16984871,1,0.0,0
2014-06-27,0.21812952,0.119616084,0,0.0,0
2014-06-30,0.28094256,0.07595599,0,0.0,0
2014-07-01,0.27033833,0.14267942,0,0.0,0
2014-07-02,0.3252307,0.14287445,0,0.0,0
2014-07-03,0.29156783,0.09341533,0,0.0,0
2014-07-04,0.46389848,0.17604949,1,1.0,0
2014-07-07,0.75487834,0.08667434,0,1.0,0
2014-07-08,0.2931902,0.13817666,0,0.0,0
2014-07-09,0.5784016,0.201608,1,1.0,0
2014-07-10,0.37540835,0.19217071,1,0.0,0
2014-07-11,0.37050667,0.16583999,1,0.0,0
2014-07-14,0.3155257,0.14220972,0,0.0,0
2014-07-15,0.42926797,0.12307219,0,0.0,0
2014-07-16,0.70254195,0.14544259,0,1.0,0
2014-07-17,0.4114155,0.13218085,0,0.0,0
2014-07-18,0.47981387,0.15771475,0,0.0,0
2014-07-21,0.39830485,0.17903341,1,0.0,0
2014-07-22,0.41555136,0.17687866,1,0.0,0
2014-07-23,0.51147544,0.18367255,1,0.0,0
2014-07-24,0.45480213,0.18764086,1,1.0,0
2014-07-25,0.46308646,0.191548,1,0.0,0
2014-07-28,0.60281307,0.17967875,1,1.0,0
2014-07-29,0.4377776,0.13238342,0,0.0,0
2014-07-30,0.70667404,0.12066979,0,1.0,0
2014-07-31,0.5666885,0.23615292,1,1.0,0
2014-08-01,0.4011073,0.12953053,0,0.0,0
2014-08-04,0.632915,0.15821098,0,1.0,0
2014-08-05,0.28772986,0.12310088,0,0.0,0
2014-08-06,0.5714461,0.20944442,1,1.0,0
2014-08-07,0.32840204,0.17651673,1,0.0,0
2014-08-08,0.3502227,0.14426257,0,0.0,0
2014-08-11,0.42142534,0.13023232,0,0.0,0
2014-08-12,0.31762218,0.08634138,0,0.0,0
2014-08-13,0.15980646,0.1065128,0,0.0,0
2014-08-14,0.16498184,0.08348913,0,0.0,0
2014-08-15,0.26406094,0.12665077,0,0.0,0
2014-08-18,0.1975706,0.109702684,0,0.0,0
2014-08-19,0.18033451,0.06567877,0,0.0,0
2014-08-20,0.15207078,0.09918282,0,0.0,0
2014-08-21,0.20510931,0.072692215,0,0.0,0
2014-08-22,0.3100489,0.1575362,0,0.0,0
2014-08-25,0.25758648,0.1092816,0,0.0,0
2014-08-26,0.2126321,0.14241429,0,0.0,0
2014-08-27,0.34875476,0.15947957,1,0.0,0
2014-08-28,0.21580653,0.11999948,0,0.0,0
2014-08-29,0.14798175,0.093717,0,0.0,0
2014-09-01,0.24451336,0.12210116,0,0.0,0
2014-09-02,0.16878612,0.111787766,0,0.0,0
2014-09-03,0.30855405,0.17791232,1,0.0,0
2014-09-04,0.38807583,0.15595378,0,0.0,0
2014-09-05,0.25759554,0.1112924,0,0.0,0
2014-09-08,0.51684535,0.18414253,1,1.0,0
2014-09-09,0.30980277,0.13321014,0,0.0,0
2014-09-10,0.29824212,0.13051601,0,0.0,0
2014-09-11,0.36201683,0.14808324,0,0.0,0
2014-09-12,0.19282156,0.100428835,0,0.0,0
2014-09-15,0.25356495,0.1591581,0,0.0,0
2014-09-16,0.45873576,0.22940467,1,0.0,0
2014-09-17,0.3503614,0.14922391,0,0.0,0
2014-09-18,0.7351736,0.14307077,0,1.0,0
2014-09-19,0.81897134,0.100044325,0,1.0,0
2014-09-22,0.5592792,0.18524538,1,1.0,0
2014-09-23,0.47625566,0.15031947,0,0.0,0
2014-09-24,0.76251704,0.09033035,0,1.0,0
2014-09-25,0.21111837,0.097634874,0,0.0,0
2014-09-26,0.42117405,0.18217115,1,0.0,0
2014-09-29,0.21296406,0.076354265,0,0.0,0
2014-09-30,0.58051634,0.20286709,1,1.0,0
2014-10-01,0.27080816,0.1637847,1,0.0,0
2014-10-02,0.37100708,0.12716886,0,0.0,0
2014-10-03,0.43183002,0.15503344,0,0.0,0
2014-10-06,0.54108006,0.14317821,0,1.0,0
2014-10-07,0.226445,0.112946354,0,0.0,0
2014-10-08,0.60212433,0.1565687,0,1.0,0
2014-10-09,0.7656168,0.13900794,0,1.0,0
2014-10-10,0.5223601,0.19628079,1,1.0,0
