Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2012-10-19,0.3335464,0.12469308,0,0.0,0
2012-10-22,0.56223774,0.24390319,1,1.0,0
2012-10-23,0.33205032,0.13878834,0,0.0,0
2012-10-24,0.5372181,0.11586741,0,0.0,0
2012-10-25,0.6775161,0.18483521,1,1.0,0
2012-10-26,0.25315326,0.121376514,0,0.0,0
2012-10-29,0.48213488,0.13366646,0,0.0,0
2012-10-30,0.62745917,0.16036052,1,1.0,0
2012-10-31,0.4575538,0.17765409,1,0.0,0
2012-11-01,0.6771852,0.18258831,1,1.0,0
2012-11-02,0.5064285,0.17299515,1,0.0,0
2012-11-05,0.69962513,0.08292727,0,0.0,0
2012-11-06,0.66597617,0.11232119,0,1.0,0
2012-11-07,0.66698563,0.17424111,1,1.0,0
2012-11-08,0.4127716,0.07473326,0,0.0,0
2012-11-09,0.41784582,0.107283466,0,0.0,0
2012-11-12,0.3462096,0.17153555,1,0.0,0
2012-11-13,0.52224106,0.22466671,1,1.0,0
2012-11-14,0.40579954,0.2091042,1,0.0,0
2012-11-15,0.40900517,0.12232804,0,0.0,0
2012-11-16,0.3280532,0.15719499,0,0.0,0
2012-11-19,0.30362153,0.104330204,0,0.0,0
2012-11-20,0.2643294,0.123815954,0,0.0,0
2012-11-21,0.27116734,0.12978087,0,0.0,0
2012-11-22,0.319986,0.15933563,1,0.0,0
2012-11-23,0.20775974,0.10768306,0,0.0,0
2012-11-26,0.5881337,0.21014826,1,1.0,0
2012-11-27,0.32411292,0.11009069,0,0.0,0
2012-11-28,0.44455752,0.19464813,1,0.0,0
2012-11-29,0.2549085,0.11885757,0,0.0,0
2012-11-30,0.19412096,0.09429565,0,0.0,0
2012-12-03,0.23782551,0.08793835,0,0.0,0
2012-12-04,0.33563942,0.13219425,0,0.0,0
2012-12-05,0.34978366,0.14389528,0,0.0,0
2012-12-06,0.39219555,0.15821746,1,0.0,0
2012-12-07,0.37913772,0.15676028,0,0.0,0
2012-12-10,0.30374146,0.09107743,0,0.0,0
2012-12-11,0.38838014,0.10447873,0,0.0,0
2012-12-12,0.3919827,0.11726379,0,0.0,0
2012-12-13,0.38556314,0.13880596,0,0.0,0
2012-12-14,0.376358,0.09860047,0,0.0,0
2012-12-17,0.47677225,0.16490652,1,0.0,0
2012-12-18,0.5172853,0.16964589,1,1.0,0
2012-12-19,0.40832052,0.1945814,1,0.0,0
2012-12-20,0.73008555,0.13786459,0,1.0,0
2012-12-21,0.24595955,0.09061881,0,0.0,0
2012-12-24,0.2578761,0.063385114,0,0.0,0
2012-12-25,0.59349465,0.18177636,1,1.0,0
2012-12-26,0.37066144,0.11752596,0,0.0,0
2012-12-27,0.5376571,0.23037772,1,1.0,0
2012-12-28,0.38236368,0.14379212,0,0.0,0
2012-12-31,0.3824103,0.15279812,0,0.0,0
2013-01-01,0.35114956,0.15490094,0,0.0,0
2013-01-02,0.1369222,0.067294545,0,0.0,0
2013-01-03,0.2049962,0.09125971,0,0.0,0
2013-01-04,0.21352096,0.091160275,0,0.0,0
2013-01-07,0.48961657,0.23450774,1,1.0,0
2013-01-08,0.29793417,0.16177663,1,0.0,0
2013-01-09,0.24860248,0.106881335,0,0.0,0
2013-01-10,0.3595155,0.17080517,1,0.0,0
2013-01-11,0.25675845,0.115489274,0,0.0,0
2013-01-14,0.22744033,0.12764247,0,0.0,0
2013-01-15,0.29709598,0.14504492,0,0.0,0
2013-01-16,0.30237824,0.15786815,0,0.0,0
2013-01-17,0.2931208,0.13497846,0,0.0,0
2013-01-18,0.49084726,0.119614154,0,0.0,0
2013-01-21,0.26701564,0.08475733,0,0.0,0
2013-01-22,0.27533683,0.107288264,0,0.0,0
2013-01-23,0.20066676,0.12885796,0,0.0,0
2013-01-24,0.21488452,0.12447237,0,0.0,0
2013-01-25,0.3186689,0.13585296,0,0.0,0
2013-01-28,0.4568821,0.2006204,1,0.0,0
2013-01-29,0.4646035,0.23877041,1,1.0,0
2013-01-30,0.34905297,0.11502193,0,0.0,0
2013-01-31,0.4322973,0.13311589,0,0.0,0
2013-02-01,0.6525694,0.13893802,0,1.0,0
2013-02-04,0.21561225,0.124791786,0,0.0,0
2013-02-05,0.46618706,0.19943553,1,0.0,0
2013-02-06,0.32786852,0.20677489,1,0.0,0
2013-02-07,0.31615692,0.16751075,1,0.0,0
2013-02-08,0.3383442,0.15873359,1,0.0,0
2013-02-11,0.31934214,0.18055539,1,0.0,0
2013-02-12,0.3763918,0.15403108,0,0.0,0
2013-02-13,0.51485115,0.09220199,0,0.0,0
2013-02-14,0.4195932,0.14628513,0,0.0,0
2013-02-15,0.43653035,0.14750831,0,0.0,0
2013-02-18,0.4431394,0.15375611,0,0.0,0
2013-02-19,0.6379939,0.2608187,1,1.0,0
2013-02-20,0.5047711,0.24364653,1,1.0,0
2013-02-21,0.4273819,0.21272823,1,0.0,0
2013-02-22,0.64311606,0.21878348,1,1.0,0
2013-02-25,0.26654214,0.169686,1,0.0,0
2013-02-26,0.30186903,0.16050531,1,0.0,0
2013-02-27,0.40387696,0.15607692,0,0.0,0
2013-02-28,0.3722261,0.17487338,1,0.0,0
2013-03-01,0.4125116,0.08395254,0,0.0,0
2013-03-04,0.41034302,0.17711958,1,0.0,0
2013-03-05,0.31972265,0.16354616,1,0.0,0
2013-03-06,0.39453962,0.1807618,1,0.0,0
2013-03-07,0.3376074,0.13814847,0,0.0,0
2013-03-08,0.23524627,0.13602053,0,0.0,0
2013-03-11,0.6422811,0.14783192,0,1.0,0
2013-03-12,0.3568626,0.119927324,0,0.0,0
2013-03-13,0.36659187,0.17947036,1,0.0,0
2013-03-14,0.58658004,0.25766435,1,1.0,0
2013-03-15,0.5972531,0.25925335,1,1.0,0
2013-03-18,0.7239875,0.09917818,0,1.0,0
2013-03-19,0.48656565,0.14993173,0,0.0,0
2013-03-20,0.52700937,0.21967068,1,1.0,0
2013-03-21,0.31193575,0.0892418,0,0.0,0
2013-03-22,0.46736655,0.15371963,0,0.0,0
2013-03-25,0.44268617,0.12891276,0,0.0,0
2013-03-26,0.61593467,0.18566611,1,1.0,0
2013-03-27,0.38663065,0.14453647,0,0.0,0
2013-03-28,0.50166124,0.13231221,0,0.0,0
2013-03-29,0.6655752,0.12527782,0,1.0,0
2013-04-01,0.44786873,0.14347164,0,0.0,0
2013-04-02,0.64141065,0.17109057,1,1.0,0
2013-04-03,0.46009398,0.13075715,0,0.0,0
2013-04-04,0.5768224,0.23560661,1,1.0,0
2013-04-05,0.4564398,0.1941592,1,0.0,0
2013-04-08,0.3501364,0.13473947,0,0.0,0
2013-04-09,0.30935627,0.16244504,1,0.0,0
2013-04-10,0.6061739,0.08095178,0,0.0,0
2013-04-11,0.7011318,0.15346263,0,1.0,0
2013-04-12,0.69746614,0.1651837,1,1.0,0
2013-04-15,0.3926223,0.19161128,1,0.0,0
2013-04-16,0.71998936,0.098202735,0,1.0,0
2013-04-17,0.30666512,0.24147587,1,1.0,0
2013-04-18,0.24237101,0.13566047,0,0.0,0
2013-04-19,0.3740355,0.10579759,0,0.0,0
2013-04-22,0.42704663,0.13030544,0,0.0,0
2013-04-23,0.3396043,0.14572218,0,0.0,0
2013-04-24,0.27309766,0.10887296,0,0.0,0
2013-04-25,0.49193612,0.19956534,1,1.0,0
2013-04-26,0.37404066,0.09947786,0,0.0,0
2013-04-29,0.37985998,0.15846667,1,0.0,0
2013-04-30,0.6106367,0.20930006,1,1.0,0
2013-05-01,0.2441268,0.13416642,0,0.0,0
2013-05-02,0.3156992,0.16240947,1,0.0,0
2013-05-03,0.18195078,0.107605614,0,0.0,0
2013-05-06,0.23993237,0.114165,0,0.0,0
2013-05-07,0.23452477,0.08337582,0,0.0,0
2013-05-08,0.113253556,0.064367265,0,0.0,0
2013-05-09,0.21322863,0.10373309,0,0.0,0
2013-05-10,0.20484476,0.085527614,0,0.0,0
2013-05-13,0.34096244,0.10428653,0,0.0,0
2013-05-14,0.25152466,0.09121528,0,0.0,0
2013-05-15,0.5214818,0.16304708,1,1.0,0
2013-05-16,0.3133343,0.10385818,0,0.0,0
2013-05-17,0.26048887,0.08091835,0,0.0,0
2013-05-20,0.2289249,0.0977954,0,0.0,0
2013-05-21,0.3889722,0.11640556,0,0.0,0
2013-05-22,0.50751585,0.124866016,0,0.0,0
2013-05-23,0.3247792,0.16157898,1,0.0,0
2013-05-24,0.3933214,0.19550368,1,0.0,0
2013-05-27,0.53127,0.1706901,1,0.0,0
2013-05-28,0.5403515,0.22175325,1,1.0,0
2013-05-29,0.32975867,0.14423871,0,0.0,0
2013-05-30,0.66771096,0.10833658,0,1.0,0
2013-05-31,0.50548685,0.13311695,0,0.0,0
2013-06-03,0.5098078,0.12459123,0,0.0,0
2013-06-04,0.50456876,0.23187815,1,1.0,0
2013-06-05,0.21691743,0.13737431,0,0.0,0
2013-06-06,0.34861335,0.16211511,1,0.0,0
2013-06-07,0.45598182,0.15078847,0,0.0,0
2013-06-10,0.54117167,0.15757704,0,1.0,0
2013-06-11,0.19670175,0.16067024,1,0.0,0
2013-06-12,0.3511981,0.19275105,1,0.0,0
2013-06-13,0.6073531,0.18132554,1,1.0,0
2013-06-14,0.33158273,0.16684018,1,0.0,0
2013-06-17,0.478695,0.17884782,1,0.0,0
2013-06-18,0.42414084,0.11039465,0,0.0,0
2013-06-19,0.5653912,0.19213907,1,1.0,0
2013-06-20,0.39092913,0.16205432,1,0.0,0
2013-06-21,0.6938112,0.12581447,0,1.0,0
2013-06-24,0.35508877,0.16801533,1,0.0,0
2013-06-25,0.31028843,0.14742155,0,0.0,0
2013-06-26,0.30495474,0.1193283,0,0.0,0
2013-06-27,0.19797412,0.10027672,0,0.0,0
2013-06-28,0.30284303,0.153371,0,0.0,0
2013-07-01,0.2384183,0.12621772,0,0.0,0
2013-07-02,0.1686084,0.09310175,0,0.0,0
2013-07-03,0.2261146,0.10648562,0,0.0,0
2013-07-04,0.25389877,0.13082719,0,0.0,0
2013-07-05,0.1539689,0.10098357,0,0.0,0
2013-07-08,0.23768291,0.12487895,0,0.0,0
2013-07-09,0.336739,0.13378526,0,0.0,0
2013-07-10,0.16518185,0.08555364,0,0.0,0
2013-07-11,0.20170322,0.072181,0,0.0,0
2013-07-12,0.19822861,0.12424912,0,0.0,0
2013-07-15,0.47805643,0.2589545,1,1.0,0
2013-07-16,0.31816873,0.17114015,1,0.0,0
2013-07-17,0.22205909,0.092014514,0,0.0,0
2013-07-18,0.19066313,0.088255726,0,0.0,0
2013-07-19,0.38630006,0.12059331,0,0.0,0
2013-07-22,0.27716583,0.081845656,0,0.0,0
2013-07-23,0.29790992,0.10765843,0,0.0,0
2013-07-24,0.17161578,0.08362593,0,0.0,0
2013-07-25,0.44239172,0.15379418,0,0.0,0
2013-07-26,0.23127964,0.12228045,0,0.0,0
2013-07-29,0.2748087,0.13503663,0,0.0,0
2013-07-30,0.2033803,0.11567676,0,0.0,0
2013-07-31,0.3492995,0.15403906,0,0.0,0
2013-08-01,0.65450126,0.17902912,1,1.0,0
2013-08-02,0.47086185,0.14735864,0,0.0,0
2013-08-05,0.5415911,0.21755756,1,1.0,0
2013-08-06,0.6456331,0.17689724,1,1.0,0
2013-08-07,0.52881837,0.15670434,0,0.0,0
2013-08-08,0.40546578,0.13585602,0,0.0,0
2013-08-09,0.46547064,0.12045884,0,0.0,0
2013-08-12,0.23180063,0.15138608,0,0.0,0
2013-08-13,0.54247004,0.22947618,1,1.0,0
2013-08-14,0.6745764,0.14964947,0,1.0,0
2013-08-15,0.36517915,0.12027613,0,0.0,0
2013-08-16,0.38416725,0.09828852,0,0.0,0
2013-08-19,0.30950978,0.14124216,0,0.0,0
2013-08-20,0.30191377,0.09982869,0,0.0,0
2013-08-21,0.35888916,0.1536741,0,0.0,0
2013-08-22,0.3078794,0.1184309,0,0.0,0
2013-08-23,0.538442,0.21059036,1,1.0,0
2013-08-26,0.53048944,0.20268758,1,1.0,0
2013-08-27,0.23641412,0.13063724,0,0.0,0
2013-08-28,0.3200664,0.15464158,0,0.0,0
2013-08-29,0.25778726,0.11296143,0,0.0,0
2013-08-30,0.30247977,0.12778924,0,0.0,0
2013-09-02,0.32043454,0.12934251,0,0.0,0
2013-09-03,0.27955028,0.13235758,0,0.0,0
2013-09-04,0.27411467,0.10372626,0,0.0,0
2013-09-05,0.42026272,0.19897893,1,1.0,0
2013-09-06,0.4200322,0.13823205,0,0.0,0
2013-09-09,0.24226458,0.10712762,0,0.0,0
2013-09-10,0.12443668,0.08390729,0,0.0,0
2013-09-11,0.2774868,0.07256176,0,0.0,0
2013-09-12,0.30590418,0.09670196,0,0.0,0
2013-09-13,0.29810435,0.07855873,0,0.0,0
2013-09-16,0.24609478,0.16070184,1,0.0,0
2013-09-17,0.2504548,0.09899089,0,0.0,0
2013-09-18,0.23658541,0.10906159,0,0.0,0
2013-09-19,0.4016164,0.2105631,1,1.0,0
2013-09-20,0.56003827,0.1822611,1,1.0,0
2013-09-23,0.585185,0.16736265,1,1.0,0
2013-09-24,0.6785397,0.18899266,1,1.0,0
2013-09-25,0.3455884,0.16253866,1,0.0,0
2013-09-26,0.49877635,0.18263932,1,1.0,0
2013-09-27,0.521753,0.19823717,1,1.0,0
2013-09-30,0.5670296,0.18823266,1,0.0,0
2013-10-01,0.46239766,0.19046809,1,0.0,0
2013-10-02,0.5141138,0.22835194,1,1.0,0
2013-10-03,0.38832217,0.15816374,1,0.0,0
2013-10-04,0.7158633,0.14953868,0,1.0,0
2013-10-07,0.7246631,0.1608629,1,1.0,0
2013-10-08,0.5236183,0.1704953,1,0.0,0
2013-10-09,0.43602616,0.1527918,0,0.0,0
2013-10-10,0.3710786,0.07714525,0,0.0,0
2013-10-11,0.37105152,0.1013278,0,0.0,0
2013-10-14,0.47872505,0.17328782,1,1.0,0
2013-10-15,0.28187728,0.13340552,0,0.0,0
2013-10-16,0.23702495,0.063787,0,0.0,0
2013-10-17,0.27250937,0.09095923,0,0.0,0
2013-10-18,0.14114173,0.08382829,0,0.0,0
2013-10-21,0.19726163,0.10098619,0,0.0,0
2013-10-22,0.62223697,0.1842095,1,1.0,0
2013-10-23,0.28436273,0.08046658,0,0.0,0
2013-10-24,0.3416016,0.14073858,0,0.0,0
2013-10-25,0.47152057,0.13743311,0,0.0,0
2013-10-28,0.35466152,0.17732684,1,0.0,0
2013-10-29,0.2955807,0.12800685,0,0.0,0
2013-10-30,0.25940782,0.1595416,1,0.0,0
2013-10-31,0.2579889,0.13328835,0,0.0,0
2013-11-01,0.16011895,0.09785903,0,0.0,0
2013-11-04,0.27158868,0.13864347,0,0.0,0
2013-11-05,0.24280497,0.12515253,0,0.0,0
2013-11-06,0.6936502,0.2056615,1,1.0,0
2013-11-07,0.37797663,0.19666524,1,0.0,0
2013-11-08,0.24134295,0.18076612,1,0.0,0
2013-11-11,0.19432013,0.13640508,0,0.0,0
2013-11-12,0.28342313,0.16414125,1,0.0,0
2013-11-13,0.26041383,0.111841336,0,0.0,0
2013-11-14,0.3829822,0.12760666,0,0.0,0
2013-11-15,0.42460346,0.21221104,1,1.0,0
2013-11-18,0.2801248,0.19479153,1,0.0,0
2013-11-19,0.22301202,0.13936228,0,0.0,0
2013-11-20,0.12575085,0.10288995,0,0.0,0
2013-11-21,0.31917033,0.16010591,1,0.0,0
2013-11-22,0.22404408,0.12211625,0,0.0,0
2013-11-25,0.44445094,0.18216358,1,0.0,0
2013-11-26,0.3845654,0.15609221,0,0.0,0
2013-11-27,0.3761261,0.17038919,1,0.0,0
2013-11-28,0.3974425,0.16373639,1,0.0,0
2013-11-29,0.13698284,0.11144325,0,0.0,0
2013-12-02,0.430823,0.19690377,1,1.0,0
2013-12-03,0.27246803,0.14491789,0,0.0,0
2013-12-04,0.3195073,0.1436533,0,0.0,0
2013-12-05,0.38076144,0.12529695,0,0.0,0
2013-12-06,0.32402268,0.11124493,0,0.0,0
2013-12-09,0.49868298,0.20456791,1,1.0,0
2013-12-10,0.4563508,0.23589608,1,1.0,0
2013-12-11,0.432384,0.109936684,0,0.0,0
2013-12-12,0.32513386,0.11539468,0,0.0,0
2013-12-13,0.3674896,0.099182986,0,0.0,0
2013-12-16,0.56080306,0.20118453,1,1.0,0
2013-12-17,0.45450777,0.14667891,0,0.0,0
2013-12-18,0.39529118,0.14005782,0,0.0,0
2013-12-19,0.36750516,0.14215931,0,0.0,0
2013-12-20,0.29469922,0.13001303,0,0.0,0
2013-12-23,0.3730052,0.16286567,1,0.0,0
2013-12-24,0.2036806,0.079053864,0,0.0,0
2013-12-25,0.28666255,0.14181682,0,0.0,0
2013-12-26,0.2198348,0.099659465,0,0.0,0
2013-12-27,0.58350134,0.14922692,0,1.0,0
2013-12-30,0.430928,0.14339983,0,0.0,0
2013-12-31,0.4944009,0.15648592,0,0.0,0
2014-01-01,0.4414987,0.24031134,1,1.0,0
2014-01-02,0.39812404,0.10652164,0,0.0,0
2014-01-03,0.48954678,0.21211168,1,1.0,0
2014-01-06,0.42327753,0.18812285,1,0.0,0
2014-01-07,0.5042922,0.06849004,0,0.0,0
2014-01-08,0.44748124,0.14428253,0,0.0,0
2014-01-09,0.60758096,0.18176547,1,1.0,0
2014-01-10,0.6978799,0.14978433,0,1.0,0
2014-01-13,0.38206482,0.1296349,0,0.0,0
2014-01-14,0.27868578,0.12980975,0,0.0,0
2014-01-15,0.46423516,0.21223217,1,1.0,0
2014-01-16,0.6942054,0.18258299,1,1.0,0
2014-01-17,0.320841,0.1698128,1,0.0,0
2014-01-20,0.42149678,0.14887877,0,0.0,0
2014-01-21,0.520144,0.1295923,0,0.0,0
2014-01-22,0.61292803,0.19048376,1,1.0,0
2014-01-23,0.67861557,0.10889695,0,1.0,0
2014-01-24,0.38514358,0.14059293,0,0.0,0
2014-01-27,0.41384673,0.13530907,0,0.0,0
2014-01-28,0.63382256,0.20270449,1,1.0,0
2014-01-29,0.46121922,0.21407898,1,0.0,0
2014-01-30,0.7018215,0.18757576,1,1.0,0
2014-01-31,0.42157778,0.24541742,1,1.0,0
2014-02-03,0.371011,0.12607041,0,0.0,0
2014-02-04,0.38459286,0.11277225,0,0.0,0
2014-02-05,0.3062815,0.13835132,0,0.0,0
2014-02-06,0.392931,0.12477307,0,0.0,0
2014-02-07,0.24911001,0.10883052,0,0.0,0
2014-02-10,0.22855406,0.1293994,0,0.0,0
2014-02-11,0.2414945,0.12568876,0,0.0,0
2014-02-12,0.15607037,0.08923406,0,0.0,0
2014-02-13,0.22690535,0.10458208,0,0.0,0
2014-02-14,0.17738548,0.09322159,0,0.0,0
2014-02-17,0.2959438,0.06920229,0,0.0,0
2014-02-18,0.22659227,0.1193292,0,0.0,0
2014-02-19,0.21031666,0.1490095,0,0.0,0
2014-02-20,0.18683216,0.12201113,0,0.0,0
2014-02-21,0.27228218,0.140244,0,0.0,0
2014-02-24,0.12988892,0.10828084,0,0.0,0
2014-02-25,0.30150086,0.110813566,0,0.0,0
2014-02-26,0.21985237,0.10337382,0,0.0,0
2014-02-27,0.23419502,0.10436396,0,0.0,0
2014-02-28,0.355488,0.19534272,1,1.0,0
2014-03-03,0.4392332,0.11308181,0,0.0,0
2014-03-04,0.2519928,0.112626575,0,0.0,0
2014-03-05,0.2720083,0.11636436,0,0.0,0
2014-03-06,0.20978434,0.13063914,0,0.0,0
2014-03-07,0.28549132,0.15069471,0,0.0,0
2014-03-10,0.5657853,0.25139025,1,1.0,0
2014-03-11,0.26186705,0.12964253,0,0.0,0
2014-03-12,0.6520997,0.16950184,1,1.0,0
2014-03-13,0.2365778,0.11523388,0,0.0,0
2014-03-14,0.2652774,0.09893235,0,0.0,0
2014-03-17,0.34296316,0.12388943,0,0.0,0
2014-03-18,0.53786194,0.16213253,1,0.0,0
2014-03-19,0.38308078,0.12390457,0,0.0,0
2014-03-20,0.5613752,0.20955051,1,1.0,0
2014-03-21,0.30791196,0.18848795,1,0.0,0
2014-03-24,0.3595493,0.16052523,1,0.0,0
2014-03-25,0.6500348,0.19223122,1,1.0,0
2014-03-26,0.3646211,0.17947584,1,0.0,0
2014-03-27,0.40493435,0.20349379,1,0.0,0
2014-03-28,0.3902549,0.15331428,0,0.0,0
2014-03-31,0.46753874,0.12205816,0,0.0,0
2014-04-01,0.22087689,0.10743832,0,0.0,0
2014-04-02,0.20652612,0.10663087,0,0.0,0
2014-04-03,0.73905694,0.14965439,0,1.0,0
2014-04-04,0.6147039,0.1370449,0,1.0,0
2014-04-07,0.26092562,0.09707209,0,0.0,0
2014-04-08,0.39142114,0.15189451,0,0.0,0
2014-04-09,0.44668835,0.21372171,1,1.0,0
2014-04-10,0.5386924,0.22137754,1,1.0,0
2014-04-11,0.25243604,0.17259972,1,0.0,0
2014-04-14,0.31666198,0.111644074,0,0.0,0
2014-04-15,0.2911442,0.12099836,0,0.0,0
2014-04-16,0.26887333,0.12400782,0,0.0,0
2014-04-17,0.32158035,0.15967071,1,0.0,0
2014-04-18,0.2784344,0.08159296,0,0.0,0
2014-04-21,0.32046866,0.15913184,1,0.0,0
2014-04-22,0.28058177,0.14864025,0,0.0,0
2014-04-23,0.41322803,0.08377361,0,0.0,0
2014-04-24,0.4564151,0.19417387,1,1.0,0
2014-04-25,0.37827703,0.17445485,1,0.0,0
2014-04-28,0.3723986,0.16725945,1,0.0,0
2014-04-29,0.32866627,0.16140425,1,0.0,0
2014-04-30,0.4972071,0.15779072,0,0.0,0
2014-05-01,0.4452148,0.16914873,1,0.0,0
2014-05-02,0.38143057,0.16826172,1,0.0,0
2014-05-05,0.6358657,0.1932152,1,1.0,0
2014-05-06,0.26415238,0.15937892,1,0.0,0
2014-05-07,0.2603836,0.15418473,0,0.0,0
2014-05-08,0.24180296,0.16840424,1,0.0,0
2014-05-09,0.22777107,0.13697323,0,0.0,0
2014-05-12,0.20464058,0.12206381,0,0.0,0
2014-05-13,0.6133321,0.2010216,1,1.0,0
2014-05-14,0.6331274,0.21324694,1,1.0,0
2014-05-15,0.39259848,0.13425027,0,0.0,0
2014-05-16,0.5081053,0.09047948,0,0.0,0
2014-05-19,0.69167614,0.14694487,0,1.0,0
2014-05-20,0.39306846,0.15158276,0,0.0,0
2014-05-21,0.29194197,0.115496136,0,0.0,0
2014-05-22,0.36853033,0.12288385,0,0.0,0
2014-05-23,0.39529815,0.20185624,1,0.0,0
2014-05-26,0.47878724,0.21272787,1,0.0,0
2014-05-27,0.57309896,0.22602911,1,1.0,0
2014-05-28,0.43168598,0.13986042,0,0.0,0
2014-05-29,0.3684253,0.1596216,1,0.0,0
2014-05-30,0.4337818,0.18326314,1,0.0,0
2014-06-02,0.25228447,0.101166934,0,0.0,0
2014-06-03,0.22519903,0.14300415,0,0.0,0
2014-06-04,0.3391055,0.14950185,0,0.0,0
2014-06-05,0.17911807,0.12988159,0,0.0,0
2014-06-06,0.17311817,0.13209084,0,0.0,0
2014-06-09,0.23492996,0.15647583,0,0.0,0
2014-06-10,0.19114587,0.11726591,0,0.0,0
2014-06-11,0.57315636,0.16957776,1,1.0,0
2014-06-12,0.27406722,0.10040527,0,0.0,0
2014-06-13,0.32975373,0.16559775,1,0.0,0
2014-06-16,0.23626015,0.13773201,0,0.0,0
2014-06-17,0.28874475,0.109036624,0,0.0,0
2014-06-18,0.28212935,0.11754455,0,0.0,0
2014-06-19,0.2550333,0.10898588,0,0.0,0
2014-06-20,0.4335618,0.19280815,1,0.0,0
2014-06-23,0.6274781,0.20802775,1,1.0,0
2014-06-24,0.2857253,0.1121953,0,0.0,0
2014-06-25,0.2696056,0.12655254,0,0.0,0
2014-06-26,0.36357173,0.1810911,1,0.0,0
2014-06-27,0.22873385,0.13615248,0,0.0,0
2014-06-30,0.2943284,0.07687069,0,0.0,0
2014-07-01,0.25310618,0.13678266,0,0.0,0
2014-07-02,0.3211313,0.14543277,0,0.0,0
2014-07-03,0.28599977,0.09564568,0,0.0,0
2014-07-04,0.45460185,0.17399697,1,1.0,0
2014-07-07,0.7564552,0.087197326,0,1.0,0
2014-07-08,0.2987262,0.15227604,0,0.0,0
2014-07-09,0.5672688,0.2029621,1,1.0,0
2014-07-10,0.37145883,0.18127118,1,0.0,0
2014-07-11,0.37314242,0.17288543,1,0.0,0
2014-07-14,0.3192239,0.15651701,0,0.0,0
2014-07-15,0.42336822,0.13953948,0,0.0,0
2014-07-16,0.69475853,0.14600086,0,1.0,0
2014-07-17,0.38947245,0.1438569,0,0.0,0
2014-07-18,0.49284154,0.1552458,0,0.0,0
2014-07-21,0.39518076,0.1821657,1,0.0,0
2014-07-22,0.43199363,0.14820853,0,0.0,0
2014-07-23,0.51296216,0.17993572,1,0.0,0
2014-07-24,0.4691338,0.19741653,1,1.0,0
2014-07-25,0.47137603,0.18913618,1,0.0,0
2014-07-28,0.6098273,0.16501923,1,1.0,0
2014-07-29,0.4661672,0.12015569,0,0.0,0
2014-07-30,0.7262987,0.102888845,0,1.0,0
2014-07-31,0.57541686,0.23181553,1,1.0,0
2014-08-01,0.4026137,0.1496386,0,0.0,0
2014-08-04,0.6161639,0.17678815,1,1.0,0
2014-08-05,0.3017192,0.14964752,0,0.0,0
2014-08-06,0.5437638,0.2268108,1,1.0,0
2014-08-07,0.33424968,0.18542966,1,0.0,0
2014-08-08,0.35723606,0.14787081,0,0.0,0
2014-08-11,0.42202497,0.13315006,0,0.0,0
2014-08-12,0.32709748,0.09896624,0,0.0,0
2014-08-13,0.1635101,0.108605444,0,0.0,0
2014-08-14,0.1782796,0.09304577,0,0.0,0
2014-08-15,0.25762808,0.1346643,0,0.0,0
2014-08-18,0.20018795,0.115229435,0,0.0,0
2014-08-19,0.18429801,0.08542268,0,0.0,0
2014-08-20,0.1518004,0.0973869,0,0.0,0
2014-08-21,0.21180992,0.07274186,0,0.0,0
2014-08-22,0.31341627,0.15892869,1,0.0,0
2014-08-25,0.25126794,0.08232135,0,0.0,0
2014-08-26,0.19992012,0.11234751,0,0.0,0
2014-08-27,0.34191647,0.13125546,0,0.0,0
2014-08-28,0.21422371,0.11719675,0,0.0,0
2014-08-29,0.1514636,0.097396664,0,0.0,0
2014-09-01,0.24434367,0.117446795,0,0.0,0
2014-09-02,0.15899366,0.09602545,0,0.0,0
2014-09-03,0.28898188,0.15782937,0,0.0,0
2014-09-04,0.3969749,0.13287023,0,0.0,0
2014-09-05,0.26405787,0.099023774,0,0.0,0
2014-09-08,0.51999307,0.19193509,1,1.0,0
2014-09-09,0.31123242,0.12476071,0,0.0,0
2014-09-10,0.30633584,0.1350058,0,0.0,0
2014-09-11,0.35768053,0.13609937,0,0.0,0
2014-09-12,0.18888055,0.10872373,0,0.0,0
2014-09-15,0.2531355,0.17354201,1,0.0,0
2014-09-16,0.44892988,0.23084368,1,0.0,0
2014-09-17,0.34387627,0.14909062,0,0.0,0
2014-09-18,0.7521102,0.120485276,0,1.0,0
2014-09-19,0.8246514,0.11924694,0,1.0,0
2014-09-22,0.6015933,0.1531496,0,1.0,0
2014-09-23,0.48194766,0.15482594,0,0.0,0
2014-09-24,0.75752604,0.09231223,0,1.0,0
2014-09-25,0.22294895,0.0870612,0,0.0,0
2014-09-26,0.42956525,0.17034127,1,0.0,0
2014-09-29,0.20923229,0.087392375,0,0.0,0
2014-09-30,0.5925847,0.19828881,1,1.0,0
2014-10-01,0.2741191,0.15343186,0,0.0,0
2014-10-02,0.36887926,0.13165702,0,0.0,0
2014-10-03,0.42693776,0.15944815,1,0.0,0
2014-10-06,0.5405242,0.12913954,0,1.0,0
2014-10-07,0.21778324,0.10000951,0,0.0,0
2014-10-08,0.61091894,0.16298056,1,1.0,0
2014-10-09,0.7730463,0.13029818,0,1.0,0
2014-10-10,0.5056356,0.1691973,1,1.0,0
2014-10-13,0.46886516,0.10272028,0,0.0,0
