Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2012-10-18,0.5139061,0.20879367,1,1.0,0
2012-10-19,0.33270225,0.13271071,0,0.0,0
2012-10-22,0.5619743,0.23134151,1,1.0,0
2012-10-23,0.34204063,0.13952024,0,0.0,0
2012-10-24,0.5362906,0.11226414,0,0.0,0
2012-10-25,0.67055017,0.18351336,1,1.0,0
2012-10-26,0.24519463,0.12280958,0,0.0,0
2012-10-29,0.4969952,0.1148569,0,0.0,0
2012-10-30,0.61925936,0.16768801,1,1.0,0
2012-10-31,0.4586133,0.18200944,1,0.0,0
2012-11-01,0.67391586,0.17849773,1,1.0,0
2012-11-02,0.493987,0.17087995,1,0.0,0
2012-11-05,0.69785297,0.097479366,0,0.0,0
2012-11-06,0.67848814,0.11347383,0,1.0,0
2012-11-07,0.6807297,0.17118417,1,1.0,0
2012-11-08,0.4053402,0.073880665,0,0.0,0
2012-11-09,0.42535466,0.09869397,0,0.0,0
2012-11-12,0.3463541,0.16241062,1,0.0,0
2012-11-13,0.52541554,0.2335658,1,1.0,0
2012-11-14,0.4012847,0.19763306,1,0.0,0
2012-11-15,0.4055801,0.124344364,0,0.0,0
2012-11-16,0.30061746,0.1563428,0,0.0,0
2012-11-19,0.2926004,0.10738977,0,0.0,0
2012-11-20,0.26339677,0.12096291,0,0.0,0
2012-11-21,0.26426026,0.12312824,0,0.0,0
2012-11-22,0.31304383,0.15752439,0,0.0,0
2012-11-23,0.22130325,0.12009936,0,0.0,0
2012-11-26,0.57823575,0.20496939,1,1.0,0
2012-11-27,0.3209682,0.09424441,0,0.0,0
2012-11-28,0.44919428,0.20093308,1,0.0,0
2012-11-29,0.26029116,0.11732117,0,0.0,0
2012-11-30,0.19794352,0.0847152,0,0.0,0
2012-12-03,0.24665633,0.07786511,0,0.0,0
2012-12-04,0.35142547,0.12293461,0,0.0,0
2012-12-05,0.34750873,0.14411485,0,0.0,0
2012-12-06,0.3640674,0.13671632,0,0.0,0
2012-12-07,0.3824605,0.15968476,1,0.0,0
2012-12-10,0.30511212,0.10210865,0,0.0,0
2012-12-11,0.39474958,0.12216207,0,0.0,0
2012-12-12,0.37608287,0.117891066,0,0.0,0
2012-12-13,0.3792712,0.12408845,0,0.0,0
2012-12-14,0.35283303,0.10442306,0,0.0,0
2012-12-17,0.48238444,0.17060359,1,0.0,0
2012-12-18,0.52673453,0.17733213,1,1.0,0
2012-12-19,0.39640588,0.1877512,1,0.0,0
2012-12-20,0.7224625,0.14695849,0,1.0,0
2012-12-21,0.25545478,0.09907228,0,0.0,0
2012-12-24,0.26177353,0.0665135,0,0.0,0
2012-12-25,0.5751708,0.19128226,1,1.0,0
2012-12-26,0.3722791,0.12783277,0,0.0,0
2012-12-27,0.51518786,0.21442957,1,1.0,0
2012-12-28,0.4088536,0.14020777,0,0.0,0
2012-12-31,0.39825556,0.15508173,0,0.0,0
2013-01-01,0.35088164,0.14995162,0,0.0,0
2013-01-02,0.13857856,0.061245847,0,0.0,0
2013-01-03,0.20274806,0.09804911,0,0.0,0
2013-01-04,0.20544405,0.079399966,0,0.0,0
2013-01-07,0.48560897,0.22983454,1,1.0,0
2013-01-08,0.32447645,0.17569976,1,0.0,0
2013-01-09,0.2508567,0.10106811,0,0.0,0
2013-01-10,0.35463294,0.13598645,0,0.0,0
2013-01-11,0.25633183,0.12121837,0,0.0,0
2013-01-14,0.23257752,0.121969745,0,0.0,0
2013-01-15,0.30354023,0.14104165,0,0.0,0
2013-01-16,0.30931777,0.14658278,0,0.0,0
2013-01-17,0.2895156,0.13506284,0,0.0,0
2013-01-18,0.4529203,0.1280811,0,0.0,0
2013-01-21,0.2703728,0.079693116,0,0.0,0
2013-01-22,0.26686144,0.11599715,0,0.0,0
2013-01-23,0.20764914,0.13109623,0,0.0,0
2013-01-24,0.20861502,0.12903512,0,0.0,0
2013-01-25,0.32151514,0.14945343,0,0.0,0
2013-01-28,0.44958788,0.19116291,1,0.0,0
2013-01-29,0.46356305,0.23701653,1,1.0,0
2013-01-30,0.35335588,0.11702821,0,0.0,0
2013-01-31,0.45284662,0.13473365,0,0.0,0
2013-02-01,0.66327465,0.14742236,0,1.0,0
2013-02-04,0.23192832,0.11879164,0,0.0,0
2013-02-05,0.46647772,0.19251107,1,0.0,0
2013-02-06,0.33251494,0.20069769,1,0.0,0
2013-02-07,0.3260037,0.1748471,1,0.0,0
2013-02-08,0.330746,0.16583209,1,0.0,0
2013-02-11,0.3077504,0.19254112,1,0.0,0
2013-02-12,0.37599733,0.17425655,1,0.0,0
2013-02-13,0.53881913,0.09440816,0,0.0,0
2013-02-14,0.44202858,0.131109,0,0.0,0
2013-02-15,0.46067113,0.12722856,0,0.0,0
2013-02-18,0.46593928,0.14834027,0,0.0,0
2013-02-19,0.65168417,0.23329018,1,1.0,0
2013-02-20,0.5050209,0.25141823,1,1.0,0
2013-02-21,0.3873586,0.21286754,1,0.0,0
2013-02-22,0.64993984,0.21242528,1,1.0,0
2013-02-25,0.26582998,0.16919068,1,0.0,0
2013-02-26,0.31072396,0.17011471,1,0.0,0
2013-02-27,0.4158284,0.1519295,0,0.0,0
2013-02-28,0.39915353,0.18146248,1,0.0,0
2013-03-01,0.432172,0.09483142,0,0.0,0
2013-03-04,0.40676683,0.14699505,0,0.0,0
2013-03-05,0.32620853,0.15522319,0,0.0,0
2013-03-06,0.40897137,0.18677294,1,0.0,0
2013-03-07,0.34835172,0.14111756,0,0.0,0
2013-03-08,0.24405463,0.13671651,0,0.0,0
2013-03-11,0.6219617,0.1705675,1,1.0,0
2013-03-12,0.36663663,0.13341619,0,0.0,0
2013-03-13,0.39716926,0.17087492,1,0.0,0
2013-03-14,0.59349453,0.25948834,1,1.0,0
2013-03-15,0.57900923,0.26681146,1,1.0,0
2013-03-18,0.72010607,0.099124536,0,1.0,0
2013-03-19,0.47265434,0.14063884,0,0.0,0
2013-03-20,0.519565,0.21394488,1,1.0,0
2013-03-21,0.29027107,0.095873766,0,0.0,0
2013-03-22,0.44409102,0.1424289,0,0.0,0
2013-03-25,0.441075,0.14158699,0,0.0,0
2013-03-26,0.61037666,0.18964058,1,1.0,0
2013-03-27,0.37751645,0.1521546,0,0.0,0
2013-03-28,0.526407,0.12793161,0,0.0,0
2013-03-29,0.6757357,0.11828934,0,1.0,0
2013-04-01,0.46077308,0.16452442,1,0.0,0
2013-04-02,0.63266957,0.17896311,1,1.0,0
2013-04-03,0.45909443,0.14314888,0,0.0,0
2013-04-04,0.57003415,0.22261065,1,1.0,0
2013-04-05,0.42184395,0.18227074,1,0.0,0
2013-04-08,0.33210102,0.12970287,0,0.0,0
2013-04-09,0.2981842,0.1633939,1,0.0,0
2013-04-10,0.62333643,0.068228796,0,0.0,0
2013-04-11,0.71304333,0.15897019,1,1.0,0
2013-04-12,0.69570315,0.1665589,1,1.0,0
2013-04-15,0.39280522,0.19640736,1,0.0,0
2013-04-16,0.72873604,0.09825688,0,1.0,0
2013-04-17,0.32662413,0.24054281,1,1.0,0
2013-04-18,0.23753226,0.13401675,0,0.0,0
2013-04-19,0.37054327,0.11135269,0,0.0,0
2013-04-22,0.44197673,0.15116389,0,0.0,0
2013-04-23,0.3363486,0.14139082,0,0.0,0
2013-04-24,0.2619003,0.12046731,0,0.0,0
2013-04-25,0.48621988,0.20389734,1,1.0,0
2013-04-26,0.3669813,0.0857733,0,0.0,0
2013-04-29,0.378954,0.15185189,0,0.0,0
2013-04-30,0.6020117,0.2195514,1,1.0,0
2013-05-01,0.22668707,0.13500924,0,0.0,0
2013-05-02,0.29741207,0.1600341,1,0.0,0
2013-05-03,0.19459637,0.12163084,0,0.0,0
2013-05-06,0.2524181,0.11092732,0,0.0,0
2013-05-07,0.24167855,0.07795598,0,0.0,0
2013-05-08,0.12035654,0.07244244,0,0.0,0
2013-05-09,0.20749328,0.095642895,0,0.0,0
2013-05-10,0.1961843,0.09002223,0,0.0,0
2013-05-13,0.32599744,0.116560444,0,0.0,0
2013-05-14,0.24895081,0.1051242,0,0.0,0
2013-05-15,0.503783,0.17725079,1,1.0,0
2013-05-16,0.32928613,0.0967438,0,0.0,0
2013-05-17,0.26636666,0.073677614,0,0.0,0
2013-05-20,0.2213079,0.098999485,0,0.0,0
2013-05-21,0.37913412,0.11051692,0,0.0,0
2013-05-22,0.48095554,0.12749913,0,0.0,0
2013-05-23,0.32099164,0.15563646,0,0.0,0
2013-05-24,0.3836062,0.19113797,1,0.0,0
2013-05-27,0.52351123,0.17708969,1,0.0,0
2013-05-28,0.5352973,0.21613012,1,1.0,0
2013-05-29,0.3270201,0.15462017,0,0.0,0
2013-05-30,0.65848744,0.10822616,0,1.0,0
2013-05-31,0.5203101,0.108735114,0,0.0,0
2013-06-03,0.50546855,0.1318702,0,0.0,0
2013-06-04,0.5049287,0.23006476,1,1.0,0
2013-06-05,0.21216467,0.1560129,0,0.0,0
2013-06-06,0.35177746,0.15637727,0,0.0,0
2013-06-07,0.4451704,0.14807738,0,0.0,0
2013-06-10,0.54668564,0.15120156,0,1.0,0
2013-06-11,0.19948944,0.16634758,1,0.0,0
2013-06-12,0.34473506,0.20171794,1,0.0,0
2013-06-13,0.6258423,0.18296339,1,1.0,0
2013-06-14,0.33800092,0.15724298,0,0.0,0
2013-06-17,0.48754826,0.17125045,1,0.0,0
2013-06-18,0.42451516,0.112657435,0,0.0,0
2013-06-19,0.5659605,0.19620432,1,1.0,0
2013-06-20,0.3808277,0.15605265,0,0.0,0
2013-06-21,0.7130221,0.08938494,0,1.0,0
2013-06-24,0.3374142,0.15603061,0,0.0,0
2013-06-25,0.31761575,0.14261608,0,0.0,0
2013-06-26,0.30975822,0.114324346,0,0.0,0
2013-06-27,0.18902454,0.11941325,0,0.0,0
2013-06-28,0.29997,0.14049318,0,0.0,0
2013-07-01,0.23325157,0.120980695,0,0.0,0
2013-07-02,0.17169508,0.07472269,0,0.0,0
2013-07-03,0.23746371,0.101633765,0,0.0,0
2013-07-04,0.25784776,0.12279285,0,0.0,0
2013-07-05,0.16546948,0.102243766,0,0.0,0
2013-07-08,0.23823194,0.11956174,0,0.0,0
2013-07-09,0.31751174,0.12791646,0,0.0,0
2013-07-10,0.17735776,0.08733226,0,0.0,0
2013-07-11,0.21032539,0.07869576,0,0.0,0
2013-07-12,0.20199534,0.11019167,0,0.0,0
2013-07-15,0.48360124,0.2536418,1,1.0,0
2013-07-16,0.32048005,0.1552991,0,0.0,0
2013-07-17,0.21490026,0.10107211,0,0.0,0
2013-07-18,0.1839849,0.09256139,0,0.0,0
2013-07-19,0.39522177,0.11026827,0,0.0,0
2013-07-22,0.28621274,0.08559961,0,0.0,0
2013-07-23,0.30180055,0.107527934,0,0.0,0
2013-07-24,0.17813846,0.08060954,0,0.0,0
2013-07-25,0.4422427,0.14744698,0,0.0,0
2013-07-26,0.2279418,0.117646754,0,0.0,0
2013-07-29,0.29314485,0.17449299,1,0.0,0
2013-07-30,0.21825103,0.11627652,0,0.0,0
2013-07-31,0.36757,0.14202486,0,0.0,0
2013-08-01,0.6615507,0.1585252,1,1.0,0
2013-08-02,0.47231054,0.15838797,1,0.0,0
2013-08-05,0.5302948,0.23021705,1,1.0,0
2013-08-06,0.64377594,0.1734452,1,1.0,0
2013-08-07,0.5320047,0.166561,1,0.0,0
2013-08-08,0.4127943,0.1415865,0,0.0,0
2013-08-09,0.4343962,0.11776062,0,0.0,0
2013-08-12,0.22407615,0.13929567,0,0.0,0
2013-08-13,0.55296654,0.24249505,1,1.0,0
2013-08-14,0.6798422,0.14646521,0,1.0,0
2013-08-15,0.35578012,0.1266552,0,0.0,0
2013-08-16,0.39616022,0.14588463,0,0.0,0
2013-08-19,0.32517874,0.14652777,0,0.0,0
2013-08-20,0.30636114,0.106862664,0,0.0,0
2013-08-21,0.34320942,0.14548302,0,0.0,0
2013-08-22,0.32939315,0.11599293,0,0.0,0
2013-08-23,0.5245279,0.21810906,1,1.0,0
2013-08-26,0.5323782,0.21268335,1,1.0,0
2013-08-27,0.24239977,0.14108434,0,0.0,0
2013-08-28,0.31795824,0.13593538,0,0.0,0
2013-08-29,0.2619764,0.12328472,0,0.0,0
2013-08-30,0.2941491,0.11017206,0,0.0,0
2013-09-02,0.30720732,0.1332761,0,0.0,0
2013-09-03,0.2875248,0.13670376,0,0.0,0
2013-09-04,0.27736118,0.09803093,0,0.0,0
2013-09-05,0.42182463,0.20018539,1,1.0,0
2013-09-06,0.4249401,0.14709932,0,0.0,0
2013-09-09,0.26153803,0.115916856,0,0.0,0
2013-09-10,0.118885204,0.076333575,0,0.0,0
2013-09-11,0.26942495,0.08519094,0,0.0,0
2013-09-12,0.2963305,0.11163148,0,0.0,0
2013-09-13,0.29660434,0.08724754,0,0.0,0
2013-09-16,0.24949908,0.14311346,0,0.0,0
2013-09-17,0.24535751,0.11106648,0,0.0,0
2013-09-18,0.23650007,0.10997523,0,0.0,0
2013-09-19,0.40439224,0.2028646,1,1.0,0
2013-09-20,0.5588458,0.19493791,1,1.0,0
2013-09-23,0.5819071,0.1624558,1,1.0,0
2013-09-24,0.66670996,0.18216974,1,1.0,0
2013-09-25,0.3402745,0.14350766,0,0.0,0
2013-09-26,0.50516737,0.16849613,1,1.0,0
2013-09-27,0.5342148,0.20140836,1,1.0,0
2013-09-30,0.56690633,0.18008742,1,0.0,0
2013-10-01,0.4440229,0.20917861,1,0.0,0
2013-10-02,0.52283746,0.20712313,1,1.0,0
2013-10-03,0.39657512,0.18486843,1,0.0,0
2013-10-04,0.71560395,0.13087575,0,1.0,0
2013-10-07,0.71500385,0.17815372,1,1.0,0
2013-10-08,0.51233613,0.15095754,0,0.0,0
2013-10-09,0.43289486,0.1343083,0,0.0,0
2013-10-10,0.38892055,0.10207652,0,0.0,0
2013-10-11,0.3712469,0.090955436,0,0.0,0
2013-10-14,0.49913415,0.1588348,1,1.0,0
2013-10-15,0.3079971,0.13822879,0,0.0,0
2013-10-16,0.24464615,0.065434024,0,0.0,0
2013-10-17,0.28209186,0.09013436,0,0.0,0
2013-10-18,0.15264782,0.0860766,0,0.0,0
2013-10-21,0.2332879,0.11896492,0,0.0,0
2013-10-22,0.63442206,0.17696592,1,1.0,0
2013-10-23,0.2969614,0.092569515,0,0.0,0
2013-10-24,0.34107494,0.1314781,0,0.0,0
2013-10-25,0.48923588,0.14468947,0,0.0,0
2013-10-28,0.3579869,0.17639816,1,0.0,0
2013-10-29,0.3066705,0.13763203,0,0.0,0
2013-10-30,0.26001993,0.15207805,0,0.0,0
2013-10-31,0.26426247,0.12630919,0,0.0,0
2013-11-01,0.16186154,0.101807244,0,0.0,0
2013-11-04,0.26315516,0.11565532,0,0.0,0
2013-11-05,0.25333428,0.13257559,0,0.0,0
2013-11-06,0.66819346,0.23908332,1,1.0,0
2013-11-07,0.3793612,0.18992172,1,0.0,0
2013-11-08,0.24433573,0.18464436,1,0.0,0
2013-11-11,0.19317064,0.1283005,0,0.0,0
2013-11-12,0.28243008,0.15920614,1,0.0,0
2013-11-13,0.25812545,0.11994179,0,0.0,0
2013-11-14,0.3753361,0.13861467,0,0.0,0
2013-11-15,0.4223802,0.20631869,1,1.0,0
2013-11-18,0.28744805,0.19448845,1,0.0,0
2013-11-19,0.22505312,0.14658394,0,0.0,0
2013-11-20,0.12380966,0.09411228,0,0.0,0
2013-11-21,0.3203981,0.15971747,1,0.0,0
2013-11-22,0.2281827,0.13279204,0,0.0,0
2013-11-25,0.44909292,0.1793892,1,0.0,0
2013-11-26,0.3902597,0.1551649,0,0.0,0
2013-11-27,0.37807676,0.16463907,1,0.0,0
2013-11-28,0.38686246,0.17202339,1,0.0,0
2013-11-29,0.13354935,0.10995692,0,0.0,0
2013-12-02,0.4284901,0.19848028,1,1.0,0
2013-12-03,0.2832406,0.15704075,0,0.0,0
2013-12-04,0.31580085,0.13762741,0,0.0,0
2013-12-05,0.386347,0.112527676,0,0.0,0
2013-12-06,0.33911058,0.10794905,0,0.0,0
2013-12-09,0.4805707,0.21500507,1,1.0,0
2013-12-10,0.44851336,0.23022,1,1.0,0
2013-12-11,0.4432381,0.123582944,0,0.0,0
2013-12-12,0.323821,0.12373883,0,0.0,0
2013-12-13,0.37191755,0.11520753,0,0.0,0
2013-12-16,0.5619739,0.20450054,1,1.0,0
2013-12-17,0.44767696,0.12681706,0,0.0,0
2013-12-18,0.3928173,0.13896959,0,0.0,0
2013-12-19,0.3493625,0.13977827,0,0.0,0
2013-12-20,0.28999722,0.12533134,0,0.0,0
2013-12-23,0.40163153,0.1724772,1,0.0,0
2013-12-24,0.21025202,0.09479362,0,0.0,0
2013-12-25,0.29152066,0.13663036,0,0.0,0
2013-12-26,0.21937236,0.1115854,0,0.0,0
2013-12-27,0.58919823,0.13732512,0,1.0,0
2013-12-30,0.43693393,0.13728918,0,0.0,0
2013-12-31,0.5019723,0.154816,0,0.0,0
2014-01-01,0.4434166,0.24419886,1,1.0,0
2014-01-02,0.395923,0.11344271,0,0.0,0
2014-01-03,0.48700356,0.2075992,1,1.0,0
2014-01-06,0.4307763,0.18675296,1,0.0,0
2014-01-07,0.51705366,0.06851089,0,0.0,0
2014-01-08,0.45955372,0.14251706,0,0.0,0
2014-01-09,0.6099126,0.16976127,1,1.0,0
2014-01-10,0.6946255,0.17102598,1,1.0,0
2014-01-13,0.3785852,0.13934003,0,0.0,0
2014-01-14,0.30492878,0.12899466,0,0.0,0
2014-01-15,0.46202296,0.21755923,1,1.0,0
2014-01-16,0.694445,0.19018576,1,1.0,0
2014-01-17,0.31157327,0.15424263,0,0.0,0
2014-01-20,0.43334883,0.15827683,1,0.0,0
2014-01-21,0.5186888,0.13198036,0,0.0,0
2014-01-22,0.6282902,0.16682632,1,1.0,0
2014-01-23,0.6538994,0.14792691,0,1.0,0
2014-01-24,0.36110824,0.13447441,0,0.0,0
2014-01-27,0.3975567,0.12112982,0,0.0,0
2014-01-28,0.6464308,0.19267394,1,1.0,0
2014-01-29,0.474548,0.19511963,1,0.0,0
2014-01-30,0.7167917,0.17111795,1,1.0,0
2014-01-31,0.4164707,0.2442267,1,1.0,0
2014-02-03,0.3641631,0.14358072,0,0.0,0
2014-02-04,0.38827544,0.12709847,0,0.0,0
2014-02-05,0.31004277,0.13023527,0,0.0,0
2014-02-06,0.38526055,0.13495071,0,0.0,0
2014-02-07,0.24497564,0.10507463,0,0.0,0
2014-02-10,0.22348087,0.12760396,0,0.0,0
2014-02-11,0.22037175,0.108480364,0,0.0,0
2014-02-12,0.14243929,0.082901575,0,0.0,0
2014-02-13,0.21323481,0.09215796,0,0.0,0
2014-02-14,0.1670582,0.0831319,0,0.0,0
2014-02-17,0.29877087,0.074971534,0,0.0,0
2014-02-18,0.22376446,0.10007662,0,0.0,0
2014-02-19,0.2008832,0.12164076,0,0.0,0
2014-02-20,0.18027294,0.11030509,0,0.0,0
2014-02-21,0.26728037,0.1299791,0,0.0,0
2014-02-24,0.12579606,0.10604678,0,0.0,0
2014-02-25,0.29772976,0.111622065,0,0.0,0
2014-02-26,0.22055908,0.10360856,0,0.0,0
2014-02-27,0.23258777,0.1129961,0,0.0,0
2014-02-28,0.3679073,0.19223294,1,1.0,0
2014-03-03,0.41825047,0.13945857,0,0.0,0
2014-03-04,0.24325338,0.11567937,0,0.0,0
2014-03-05,0.26649195,0.121877864,0,0.0,0
2014-03-06,0.20568664,0.117535755,0,0.0,0
2014-03-07,0.27659172,0.14834343,0,0.0,0
2014-03-10,0.5637701,0.25492045,1,1.0,0
2014-03-11,0.24926755,0.13445348,0,0.0,0
2014-03-12,0.64983606,0.16425033,1,1.0,0
2014-03-13,0.23001285,0.11079522,0,0.0,0
2014-03-14,0.2527845,0.10769078,0,0.0,0
2014-03-17,0.3383407,0.11601493,0,0.0,0
2014-03-18,0.5276243,0.15647495,0,0.0,0
2014-03-19,0.38994068,0.12010494,0,0.0,0
2014-03-20,0.55371296,0.21168262,1,1.0,0
2014-03-21,0.30130094,0.1785025,1,0.0,0
2014-03-24,0.3746102,0.16300365,1,0.0,0
2014-03-25,0.64610934,0.18385485,1,1.0,0
2014-03-26,0.3864716,0.18342982,1,0.0,0
2014-03-27,0.431781,0.19470064,1,0.0,0
2014-03-28,0.39478287,0.15677717,0,0.0,0
2014-03-31,0.45991573,0.115941204,0,0.0,0
2014-04-01,0.23170161,0.10144829,0,0.0,0
2014-04-02,0.21590614,0.10776689,0,0.0,0
2014-04-03,0.7402138,0.14784768,0,1.0,0
2014-04-04,0.620242,0.11306679,0,1.0,0
2014-04-07,0.25489715,0.095055826,0,0.0,0
2014-04-08,0.382933,0.1543549,0,0.0,0
2014-04-09,0.4531979,0.21099678,1,1.0,0
2014-04-10,0.53564084,0.2169234,1,1.0,0
2014-04-11,0.25468674,0.14172629,0,0.0,0
2014-04-14,0.32915542,0.104149,0,0.0,0
2014-04-15,0.31677,0.13605063,0,0.0,0
2014-04-16,0.29187232,0.12061847,0,0.0,0
2014-04-17,0.32072067,0.15888022,1,0.0,0
2014-04-18,0.26743427,0.08867057,0,0.0,0
2014-04-21,0.31110054,0.14569776,0,0.0,0
2014-04-22,0.28829092,0.15117271,0,0.0,0
2014-04-23,0.42792016,0.07281769,0,0.0,0
2014-04-24,0.4452799,0.19177411,1,1.0,0
2014-04-25,0.38114953,0.16738608,1,0.0,0
2014-04-28,0.38966054,0.16469423,1,0.0,0
2014-04-29,0.34084356,0.14661598,0,0.0,0
2014-04-30,0.49617234,0.16735372,1,0.0,0
2014-05-01,0.45384312,0.14662428,0,0.0,0
2014-05-02,0.40031075,0.17613418,1,0.0,0
2014-05-05,0.64194,0.18265612,1,1.0,0
2014-05-06,0.27197456,0.15106922,0,0.0,0
2014-05-07,0.26164767,0.15436964,0,0.0,0
2014-05-08,0.25140932,0.17354737,1,0.0,0
2014-05-09,0.24885717,0.14279933,0,0.0,0
2014-05-12,0.20424101,0.11494592,0,0.0,0
2014-05-13,0.5956644,0.21608709,1,1.0,0
2014-05-14,0.6210345,0.23002782,1,1.0,0
2014-05-15,0.39724845,0.12857819,0,0.0,0
2014-05-16,0.520558,0.07727773,0,0.0,0
2014-05-19,0.69681454,0.15713893,0,1.0,0
2014-05-20,0.39804626,0.14759135,0,0.0,0
2014-05-21,0.28144693,0.12564215,0,0.0,0
2014-05-22,0.36202806,0.13584271,0,0.0,0
2014-05-23,0.38573927,0.19862969,1,0.0,0
2014-05-26,0.4669312,0.22008769,1,0.0,0
2014-05-27,0.55595726,0.23408584,1,1.0,0
2014-05-28,0.43869695,0.13590433,0,0.0,0
2014-05-29,0.37529096,0.17584547,1,0.0,0
2014-05-30,0.43428057,0.18276672,1,0.0,0
2014-06-02,0.26208857,0.09745695,0,0.0,0
2014-06-03,0.23932496,0.1472618,0,0.0,0
2014-06-04,0.32697958,0.14843506,0,0.0,0
2014-06-05,0.18093883,0.1285656,0,0.0,0
2014-06-06,0.17710328,0.12793465,0,0.0,0
2014-06-09,0.23796895,0.15749453,0,0.0,0
2014-06-10,0.19046211,0.112990856,0,0.0,0
2014-06-11,0.57137674,0.16978352,1,1.0,0
2014-06-12,0.28159422,0.08452021,0,0.0,0
2014-06-13,0.32801268,0.15832469,1,0.0,0
2014-06-16,0.24215427,0.13849527,0,0.0,0
2014-06-17,0.28167576,0.100491695,0,0.0,0
2014-06-18,0.2887433,0.092901096,0,0.0,0
2014-06-19,0.27112523,0.09515508,0,0.0,0
2014-06-20,0.44028783,0.19956142,1,0.0,0
2014-06-23,0.633624,0.19765374,1,1.0,0
2014-06-24,0.2786462,0.11863635,0,0.0,0
2014-06-25,0.2728212,0.12032021,0,0.0,0
2014-06-26,0.37034577,0.18410107,1,0.0,0
2014-06-27,0.23328921,0.12392886,0,0.0,0
2014-06-30,0.3089597,0.07100614,0,0.0,0
2014-07-01,0.26924664,0.15617155,0,0.0,0
2014-07-02,0.3380526,0.1456978,0,0.0,0
2014-07-03,0.29140192,0.09898729,0,0.0,0
2014-07-04,0.45570368,0.17279214,1,1.0,0
2014-07-07,0.76566,0.08192264,0,1.0,0
2014-07-08,0.28652832,0.15208392,0,0.0,0
2014-07-09,0.5694781,0.20110205,1,1.0,0
2014-07-10,0.38675088,0.19982189,1,0.0,0
2014-07-11,0.37369388,0.17650698,1,0.0,0
2014-07-14,0.33059326,0.14121169,0,0.0,0
2014-07-15,0.42605114,0.14972104,0,0.0,0
2014-07-16,0.685339,0.14669359,0,1.0,0
2014-07-17,0.4122305,0.1410324,0,0.0,0
2014-07-18,0.48593456,0.16873951,1,0.0,0
2014-07-21,0.4098095,0.18619469,1,0.0,0
2014-07-22,0.41665834,0.16469935,1,0.0,0
2014-07-23,0.50518525,0.18040186,1,0.0,0
2014-07-24,0.46407574,0.1854687,1,1.0,0
2014-07-25,0.46527115,0.19728348,1,0.0,0
2014-07-28,0.5793674,0.20245744,1,1.0,0
2014-07-29,0.45753187,0.12404574,0,0.0,0
2014-07-30,0.710974,0.11848574,0,1.0,0
2014-07-31,0.57932997,0.2338508,1,1.0,0
2014-08-01,0.38685745,0.14881799,0,0.0,0
2014-08-04,0.6323706,0.14928752,0,1.0,0
2014-08-05,0.30120876,0.13600649,0,0.0,0
2014-08-06,0.5544527,0.21465197,1,1.0,0
2014-08-07,0.31681874,0.1736412,1,0.0,0
2014-08-08,0.36399886,0.15403275,0,0.0,0
2014-08-11,0.42052326,0.13317567,0,0.0,0
2014-08-12,0.3330214,0.09470333,0,0.0,0
2014-08-13,0.1633363,0.09866871,0,0.0,0
2014-08-14,0.1655744,0.080360696,0,0.0,0
2014-08-15,0.2447846,0.13525225,0,0.0,0
2014-08-18,0.1870634,0.11043044,0,0.0,0
2014-08-19,0.17922446,0.070862696,0,0.0,0
2014-08-20,0.154385,0.10984543,0,0.0,0
2014-08-21,0.20189524,0.07477789,0,0.0,0
2014-08-22,0.31560075,0.14926572,0,0.0,0
2014-08-25,0.266942,0.111225024,0,0.0,0
2014-08-26,0.19898038,0.12882228,0,0.0,0
2014-08-27,0.33922672,0.11837514,0,0.0,0
2014-08-28,0.21842186,0.12465002,0,0.0,0
2014-08-29,0.157925,0.10584919,0,0.0,0
2014-09-01,0.24076457,0.11850348,0,0.0,0
2014-09-02,0.16054846,0.08572558,0,0.0,0
2014-09-03,0.28882712,0.15737988,0,0.0,0
2014-09-04,0.3764137,0.14408255,0,0.0,0
2014-09-05,0.25665188,0.09868191,0,0.0,0
2014-09-08,0.52939713,0.18123002,1,1.0,0
2014-09-09,0.3136352,0.116287544,0,0.0,0
2014-09-10,0.3102241,0.1318836,0,0.0,0
2014-09-11,0.3597664,0.12095411,0,0.0,0
2014-09-12,0.1921472,0.102233164,0,0.0,0
2014-09-15,0.25630218,0.16880444,1,0.0,0
2014-09-16,0.45856547,0.21986988,1,0.0,0
2014-09-17,0.3505823,0.14322807,0,0.0,0
2014-09-18,0.7387164,0.15263353,0,1.0,0
2014-09-19,0.8254426,0.107837416,0,1.0,0
2014-09-22,0.5757282,0.18269683,1,1.0,0
2014-09-23,0.4764947,0.17291842,1,0.0,0
2014-09-24,0.76669806,0.094259754,0,1.0,0
2014-09-25,0.23316815,0.102207296,0,0.0,0
2014-09-26,0.41343904,0.1871837,1,0.0,0
2014-09-29,0.21914467,0.09239702,0,0.0,0
2014-09-30,0.60396993,0.17480826,1,1.0,0
2014-10-01,0.29097074,0.16674143,1,0.0,0
2014-10-02,0.3771443,0.12786137,0,0.0,0
2014-10-03,0.42342585,0.16177078,1,0.0,0
2014-10-06,0.5448051,0.13698384,0,1.0,0
2014-10-07,0.23940286,0.104397915,0,0.0,0
2014-10-08,0.6292561,0.13718374,0,1.0,0
2014-10-09,0.7822709,0.13480379,0,1.0,0
2014-10-10,0.5434358,0.15514554,0,1.0,0
2014-10-13,0.491258,0.11110755,0,0.0,0
