Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2012-10-18,0.4925819,0.23745863,1,1.0,0
2012-10-19,0.32467514,0.14597,0,0.0,0
2012-10-22,0.56250644,0.24236287,1,1.0,0
2012-10-23,0.35739115,0.14204529,0,0.0,0
2012-10-24,0.53676736,0.13104104,0,0.0,0
2012-10-25,0.68586385,0.18256944,1,1.0,0
2012-10-26,0.25185418,0.12688757,0,0.0,0
2012-10-29,0.4865908,0.12691131,0,0.0,0
2012-10-30,0.6124476,0.16502929,1,1.0,0
2012-10-31,0.4556786,0.17840083,1,0.0,0
2012-11-01,0.67815506,0.18245427,1,1.0,0
2012-11-02,0.4977704,0.16788523,1,0.0,0
2012-11-05,0.71731305,0.09111847,0,0.0,0
2012-11-06,0.6821787,0.10941515,0,1.0,0
2012-11-07,0.65974474,0.1715394,1,1.0,0
2012-11-08,0.41027278,0.07870707,0,0.0,0
2012-11-09,0.4046859,0.11869692,0,0.0,0
2012-11-12,0.34336108,0.1689978,1,0.0,0
2012-11-13,0.5342389,0.22471444,1,1.0,0
2012-11-14,0.3885362,0.19303392,1,0.0,0
2012-11-15,0.41532367,0.122872,0,0.0,0
2012-11-16,0.32409853,0.17476615,1,0.0,0
2012-11-19,0.29239696,0.12010105,0,0.0,0
2012-11-20,0.24491718,0.120209344,0,0.0,0
2012-11-21,0.2612262,0.12170663,0,0.0,0
2012-11-22,0.3178604,0.16701502,1,0.0,0
2012-11-23,0.22519732,0.119715825,0,0.0,0
2012-11-26,0.5788378,0.20808047,1,1.0,0
2012-11-27,0.32229632,0.09554895,0,0.0,0
2012-11-28,0.4485609,0.20648657,1,0.0,0
2012-11-29,0.25875276,0.12285991,0,0.0,0
2012-11-30,0.18696901,0.088718124,0,0.0,0
2012-12-03,0.23553488,0.08312378,0,0.0,0
2012-12-04,0.34340915,0.11720984,0,0.0,0
2012-12-05,0.34256226,0.1312963,0,0.0,0
2012-12-06,0.36912853,0.12482261,0,0.0,0
2012-12-07,0.36004373,0.15862766,1,0.0,0
2012-12-10,0.3091486,0.11189307,0,0.0,0
2012-12-11,0.38876754,0.11846859,0,0.0,0
2012-12-12,0.38419774,0.13189968,0,0.0,0
2012-12-13,0.38051683,0.16497163,1,0.0,0
2012-12-14,0.33773914,0.08666391,0,0.0,0
2012-12-17,0.47684723,0.1746247,1,0.0,0
2012-12-18,0.5108954,0.17036171,1,1.0,0
2012-12-19,0.3896667,0.18607605,1,0.0,0
2012-12-20,0.7299651,0.1470822,0,1.0,0
2012-12-21,0.24838074,0.100886285,0,0.0,0
2012-12-24,0.2618139,0.065473095,0,0.0,0
2012-12-25,0.5796913,0.18496469,1,1.0,0
2012-12-26,0.38399068,0.11257158,0,0.0,0
2012-12-27,0.52695495,0.22814623,1,1.0,0
2012-12-28,0.4077116,0.14715351,0,0.0,0
2012-12-31,0.42289042,0.15010883,0,0.0,0
2013-01-01,0.35459778,0.14468424,0,0.0,0
2013-01-02,0.14253053,0.061951727,0,0.0,0
2013-01-03,0.1927506,0.072493695,0,0.0,0
2013-01-04,0.21717957,0.10937524,0,0.0,0
2013-01-07,0.4847219,0.234063,1,1.0,0
2013-01-08,0.28753966,0.14404148,0,0.0,0
2013-01-09,0.24797595,0.106692895,0,0.0,0
2013-01-10,0.36132273,0.17591721,1,0.0,0
2013-01-11,0.24998327,0.12155328,0,0.0,0
2013-01-14,0.22217393,0.12289402,0,0.0,0
2013-01-15,0.30609027,0.1425094,0,0.0,0
2013-01-16,0.30424732,0.13380484,0,0.0,0
2013-01-17,0.28440678,0.13440688,0,0.0,0
2013-01-18,0.4621508,0.1134672,0,0.0,0
2013-01-21,0.26407057,0.086155996,0,0.0,0
2013-01-22,0.26915807,0.11251468,0,0.0,0
2013-01-23,0.19987783,0.12486215,0,0.0,0
2013-01-24,0.20726068,0.14298707,0,0.0,0
2013-01-25,0.3196474,0.15198775,0,0.0,0
2013-01-28,0.46045524,0.19957967,1,0.0,0
2013-01-29,0.4783598,0.24170376,1,1.0,0
2013-01-30,0.36297855,0.12477062,0,0.0,0
2013-01-31,0.44126827,0.14388296,0,0.0,0
2013-02-01,0.66117346,0.15206563,0,1.0,0
2013-02-04,0.21322791,0.12758115,0,0.0,0
2013-02-05,0.4751668,0.18422689,1,0.0,0
2013-02-06,0.33374602,0.20010138,1,0.0,0
2013-02-07,0.33902153,0.18544698,1,0.0,0
2013-02-08,0.34429592,0.16707018,1,0.0,0
2013-02-11,0.3167195,0.18250275,1,0.0,0
2013-02-12,0.36783847,0.16193435,1,0.0,0
2013-02-13,0.5287007,0.09942455,0,0.0,0
2013-02-14,0.42005435,0.14530334,0,0.0,0
2013-02-15,0.42873794,0.13416722,0,0.0,0
2013-02-18,0.4388686,0.14739966,0,0.0,0
2013-02-19,0.64233476,0.26682597,1,1.0,0
2013-02-20,0.50585234,0.2529062,1,1.0,0
2013-02-21,0.41717705,0.21401255,1,0.0,0
2013-02-22,0.648981,0.21536075,1,1.0,0
2013-02-25,0.26961955,0.17293155,1,0.0,0
2013-02-26,0.32670146,0.18479332,1,0.0,0
2013-02-27,0.39857364,0.15397598,0,0.0,0
2013-02-28,0.37786332,0.17488311,1,0.0,0
2013-03-01,0.4141481,0.09329057,0,0.0,0
2013-03-04,0.40434113,0.18354146,1,0.0,0
2013-03-05,0.319066,0.17476034,1,0.0,0
2013-03-06,0.40201196,0.17865212,1,0.0,0
2013-03-07,0.32808143,0.13839942,0,0.0,0
2013-03-08,0.22010605,0.12747395,0,0.0,0
2013-03-11,0.61883384,0.15787822,0,1.0,0
2013-03-12,0.35556322,0.12946944,0,0.0,0
2013-03-13,0.36364967,0.18128245,1,0.0,0
2013-03-14,0.58935267,0.27043727,1,1.0,0
2013-03-15,0.5924263,0.2683972,1,1.0,0
2013-03-18,0.7270095,0.10050515,0,1.0,0
2013-03-19,0.49281305,0.13407844,0,0.0,0
2013-03-20,0.5255636,0.22012343,1,1.0,0
2013-03-21,0.30549338,0.10557525,0,0.0,0
2013-03-22,0.4497853,0.1387855,0,0.0,0
2013-03-25,0.4452687,0.13694294,0,0.0,0
2013-03-26,0.6119816,0.20081548,1,1.0,0
2013-03-27,0.379725,0.14910014,0,0.0,0
2013-03-28,0.51275337,0.12292957,0,0.0,0
2013-03-29,0.66448194,0.12907372,0,1.0,0
2013-04-01,0.46641827,0.1571005,0,0.0,0
2013-04-02,0.64524037,0.17526312,1,1.0,0
2013-04-03,0.46127114,0.13586478,0,0.0,0
2013-04-04,0.56504256,0.22393347,1,1.0,0
2013-04-05,0.45800242,0.19228654,1,0.0,0
2013-04-08,0.34233636,0.12848152,0,0.0,0
2013-04-09,0.29880825,0.1663315,1,0.0,0
2013-04-10,0.59393823,0.09987594,0,0.0,0
2013-04-11,0.6964392,0.15564035,0,1.0,0
2013-04-12,0.7012339,0.1564277,0,1.0,0
2013-04-15,0.38245356,0.1884146,1,0.0,0
2013-04-16,0.7520859,0.08323467,0,1.0,0
2013-04-17,0.31890655,0.24180537,1,1.0,0
2013-04-18,0.24446237,0.13868406,0,0.0,0
2013-04-19,0.3861908,0.13271406,0,0.0,0
2013-04-22,0.44487414,0.15635516,0,0.0,0
2013-04-23,0.33857054,0.13183223,0,0.0,0
2013-04-24,0.26436102,0.09846686,0,0.0,0
2013-04-25,0.48683995,0.19915038,1,1.0,0
2013-04-26,0.36749998,0.10113488,0,0.0,0
2013-04-29,0.3736954,0.14779943,0,0.0,0
2013-04-30,0.607237,0.20787553,1,1.0,0
2013-05-01,0.23499508,0.13865499,0,0.0,0
2013-05-02,0.2884801,0.16867313,1,0.0,0
2013-05-03,0.18449102,0.11236929,0,0.0,0
2013-05-06,0.23704025,0.11248229,0,0.0,0
2013-05-07,0.24781415,0.0723492,0,0.0,0
2013-05-08,0.11918243,0.064018555,0,0.0,0
2013-05-09,0.21012254,0.102354914,0,0.0,0
2013-05-10,0.2005591,0.089202985,0,0.0,0
2013-05-13,0.33132342,0.122684896,0,0.0,0
2013-05-14,0.25460055,0.103372455,0,0.0,0
2013-05-15,0.5097958,0.16636208,1,1.0,0
2013-05-16,0.33285603,0.10155108,0,0.0,0
2013-05-17,0.25159684,0.07558258,0,0.0,0
2013-05-20,0.21868344,0.10063118,0,0.0,0
2013-05-21,0.37125605,0.11668181,0,0.0,0
2013-05-22,0.5091641,0.13053125,0,0.0,0
2013-05-23,0.33191657,0.15126064,0,0.0,0
2013-05-24,0.38602057,0.19380544,1,0.0,0
2013-05-27,0.54029775,0.17750669,1,0.0,0
2013-05-28,0.5446836,0.21434724,1,1.0,0
2013-05-29,0.32827783,0.14577402,0,0.0,0
2013-05-30,0.66641986,0.10422887,0,1.0,0
2013-05-31,0.4983872,0.117877185,0,0.0,0
2013-06-03,0.5140795,0.14499614,0,0.0,0
2013-06-04,0.54374444,0.19569096,1,1.0,0
2013-06-05,0.22554159,0.14928165,0,0.0,0
2013-06-06,0.36795634,0.16749859,1,0.0,0
2013-06-07,0.4706328,0.14667022,0,0.0,0
2013-06-10,0.5475377,0.16534522,1,1.0,0
2013-06-11,0.20901713,0.17121525,1,0.0,0
2013-06-12,0.34431025,0.20934434,1,0.0,0
2013-06-13,0.6054462,0.19043128,1,1.0,0
2013-06-14,0.33246487,0.15495934,0,0.0,0
2013-06-17,0.47818786,0.1800817,1,0.0,0
2013-06-18,0.42382282,0.13234715,0,0.0,0
2013-06-19,0.55325866,0.20329666,1,1.0,0
2013-06-20,0.39855245,0.19339515,1,0.0,0
2013-06-21,0.7054094,0.100558676,0,1.0,0
2013-06-24,0.357473,0.14786524,0,0.0,0
2013-06-25,0.33217266,0.13925858,0,0.0,0
2013-06-26,0.3022521,0.09848452,0,0.0,0
2013-06-27,0.18173683,0.10855927,0,0.0,0
2013-06-28,0.2933537,0.1380206,0,0.0,0
2013-07-01,0.22244434,0.11607897,0,0.0,0
2013-07-02,0.17324103,0.07607531,0,0.0,0
2013-07-03,0.23339982,0.105064474,0,0.0,0
2013-07-04,0.24922204,0.11086856,0,0.0,0
2013-07-05,0.17058998,0.110988945,0,0.0,0
2013-07-08,0.23433602,0.12753099,0,0.0,0
2013-07-09,0.33554488,0.12775378,0,0.0,0
2013-07-10,0.17772593,0.084089145,0,0.0,0
2013-07-11,0.21559627,0.08621764,0,0.0,0
2013-07-12,0.19128698,0.11305829,0,0.0,0
2013-07-15,0.47854227,0.25444564,1,1.0,0
2013-07-16,0.31182954,0.17106718,1,0.0,0
2013-07-17,0.21877594,0.09611933,0,0.0,0
2013-07-18,0.19258277,0.09395663,0,0.0,0
2013-07-19,0.39826217,0.121988796,0,0.0,0
2013-07-22,0.3055728,0.07520661,0,0.0,0
2013-07-23,0.32062036,0.12399108,0,0.0,0
2013-07-24,0.16464633,0.07301104,0,0.0,0
2013-07-25,0.42886534,0.15935236,1,0.0,0
2013-07-26,0.22791915,0.11623738,0,0.0,0
2013-07-29,0.2933534,0.16577062,1,0.0,0
2013-07-30,0.21458709,0.109618135,0,0.0,0
2013-07-31,0.35146976,0.14318772,0,0.0,0
2013-08-01,0.6368798,0.1864961,1,1.0,0
2013-08-02,0.47577238,0.15665035,0,0.0,0
2013-08-05,0.5413999,0.22449395,1,1.0,0
2013-08-06,0.63479877,0.19147807,1,1.0,0
2013-08-07,0.51566947,0.16937526,1,0.0,0
2013-08-08,0.40349022,0.15678105,0,0.0,0
2013-08-09,0.46211743,0.112792864,0,0.0,0
2013-08-12,0.22169843,0.14036898,0,0.0,0
2013-08-13,0.54929316,0.23020852,1,1.0,0
2013-08-14,0.6972449,0.14233851,0,1.0,0
2013-08-15,0.36142734,0.13014844,0,0.0,0
2013-08-16,0.390734,0.12571532,0,0.0,0
2013-08-19,0.31122586,0.15128446,0,0.0,0
2013-08-20,0.32566512,0.108127624,0,0.0,0
2013-08-21,0.36589572,0.14687635,0,0.0,0
2013-08-22,0.318538,0.11370125,0,0.0,0
2013-08-23,0.53221595,0.21136482,1,1.0,0
2013-08-26,0.5271176,0.20374303,1,1.0,0
2013-08-27,0.25569323,0.13634,0,0.0,0
2013-08-28,0.31478098,0.14256743,0,0.0,0
2013-08-29,0.2700259,0.117591284,0,0.0,0
2013-08-30,0.29952624,0.10585039,0,0.0,0
2013-09-02,0.30496174,0.13596874,0,0.0,0
2013-09-03,0.26969045,0.14166097,0,0.0,0
2013-09-04,0.26466727,0.10201563,0,0.0,0
2013-09-05,0.43350297,0.19622804,1,1.0,0
2013-09-06,0.42399937,0.12227022,0,0.0,0
2013-09-09,0.2498056,0.091629855,0,0.0,0
2013-09-10,0.12513134,0.091625735,0,0.0,0
2013-09-11,0.27428246,0.08289128,0,0.0,0
2013-09-12,0.30875707,0.10263693,0,0.0,0
2013-09-13,0.325996,0.09008325,0,0.0,0
2013-09-16,0.25593817,0.15137333,0,0.0,0
2013-09-17,0.25246435,0.10073702,0,0.0,0
2013-09-18,0.24540761,0.1041278,0,0.0,0
2013-09-19,0.40574175,0.20037065,1,1.0,0
2013-09-20,0.5634739,0.18460563,1,1.0,0
2013-09-23,0.5830364,0.18568578,1,1.0,0
2013-09-24,0.6760217,0.17806868,1,1.0,0
2013-09-25,0.35056913,0.14814678,0,0.0,0
2013-09-26,0.5023649,0.18167415,1,1.0,0
2013-09-27,0.52051103,0.19692476,1,1.0,0
2013-09-30,0.57525504,0.18353516,1,0.0,0
2013-10-01,0.44257537,0.20440117,1,0.0,0
2013-10-02,0.52099663,0.23259874,1,1.0,0
2013-10-03,0.39719164,0.1917248,1,0.0,0
2013-10-04,0.72220516,0.13648486,0,1.0,0
2013-10-07,0.7227051,0.16914685,1,1.0,0
2013-10-08,0.5311927,0.15109389,0,0.0,0
2013-10-09,0.44389135,0.15595618,0,0.0,0
2013-10-10,0.35495907,0.08891288,0,0.0,0
2013-10-11,0.34387833,0.116468675,0,0.0,0
2013-10-14,0.47800294,0.17273588,1,1.0,0
2013-10-15,0.28473026,0.13030991,0,0.0,0
2013-10-16,0.23270519,0.0661319,0,0.0,0
2013-10-17,0.27758068,0.09770825,0,0.0,0
2013-10-18,0.14318293,0.07800307,0,0.0,0
2013-10-21,0.22513166,0.10656968,0,0.0,0
2013-10-22,0.61249167,0.17984982,1,1.0,0
2013-10-23,0.2855681,0.077304654,0,0.0,0
2013-10-24,0.33907884,0.12929615,0,0.0,0
2013-10-25,0.46820173,0.15194362,0,0.0,0
2013-10-28,0.3630869,0.17749734,1,0.0,0
2013-10-29,0.30003828,0.115494125,0,0.0,0
2013-10-30,0.25646493,0.15549819,0,0.0,0
2013-10-31,0.25254488,0.12415722,0,0.0,0
2013-11-01,0.15952717,0.102887854,0,0.0,0
2013-11-04,0.26066858,0.13167126,0,0.0,0
2013-11-05,0.2548043,0.12507248,0,0.0,0
2013-11-06,0.70480067,0.20495956,1,1.0,0
2013-11-07,0.3799459,0.19329707,1,0.0,0
2013-11-08,0.25123775,0.18770021,1,0.0,0
2013-11-11,0.19423723,0.12899888,0,0.0,0
2013-11-12,0.30027574,0.15634733,0,0.0,0
2013-11-13,0.2618595,0.10730917,0,0.0,0
2013-11-14,0.38131362,0.1331852,0,0.0,0
2013-11-15,0.41687924,0.20953162,1,1.0,0
2013-11-18,0.28657156,0.18866928,1,0.0,0
2013-11-19,0.21737118,0.14100182,0,0.0,0
2013-11-20,0.11777902,0.08626616,0,0.0,0
2013-11-21,0.3172437,0.16422376,1,0.0,0
2013-11-22,0.22748864,0.12065753,0,0.0,0
2013-11-25,0.43060595,0.17696236,1,0.0,0
2013-11-26,0.39093792,0.15661588,0,0.0,0
2013-11-27,0.37614602,0.16017924,1,0.0,0
2013-11-28,0.36213762,0.14637312,0,0.0,0
2013-11-29,0.14060776,0.10748047,0,0.0,0
2013-12-02,0.44794813,0.18871418,1,1.0,0
2013-12-03,0.28221682,0.15268193,0,0.0,0
2013-12-04,0.31668785,0.14719273,0,0.0,0
2013-12-05,0.40723172,0.12054873,0,0.0,0
2013-12-06,0.35487938,0.10112274,0,0.0,0
2013-12-09,0.50250584,0.2128759,1,1.0,0
2013-12-10,0.4507637,0.23098044,1,1.0,0
2013-12-11,0.4447236,0.12693204,0,0.0,0
2013-12-12,0.3261991,0.122155376,0,0.0,0
2013-12-13,0.38642314,0.116439655,0,0.0,0
2013-12-16,0.5690075,0.21112397,1,1.0,0
2013-12-17,0.46296343,0.15800864,1,0.0,0
2013-12-18,0.38492966,0.13941556,0,0.0,0
2013-12-19,0.3631516,0.13592887,0,0.0,0
2013-12-20,0.2867804,0.12524189,0,0.0,0
2013-12-23,0.39279437,0.17699282,1,0.0,0
2013-12-24,0.20047078,0.08959689,0,0.0,0
2013-12-25,0.2947571,0.1367288,0,0.0,0
2013-12-26,0.22460362,0.107565686,0,0.0,0
2013-12-27,0.5926497,0.1450055,0,1.0,0
2013-12-30,0.4322698,0.13856654,0,0.0,0
2013-12-31,0.51274186,0.15277465,0,0.0,0
2014-01-01,0.44525474,0.23986328,1,1.0,0
2014-01-02,0.40593347,0.11220504,0,0.0,0
2014-01-03,0.46034652,0.21468462,1,1.0,0
2014-01-06,0.41659927,0.17683391,1,0.0,0
2014-01-07,0.52153015,0.08402498,0,0.0,0
2014-01-08,0.46198004,0.16164169,1,0.0,0
2014-01-09,0.6048564,0.17649232,1,1.0,0
2014-01-10,0.7130806,0.11913913,0,1.0,0
2014-01-13,0.37334555,0.13473065,0,0.0,0
2014-01-14,0.29584903,0.1278073,0,0.0,0
2014-01-15,0.4875005,0.20066114,1,1.0,0
2014-01-16,0.7009193,0.18086222,1,1.0,0
2014-01-17,0.3159111,0.16040029,1,0.0,0
2014-01-20,0.43551335,0.14119504,0,0.0,0
2014-01-21,0.51662594,0.13114949,0,0.0,0
2014-01-22,0.61532766,0.16338676,1,1.0,0
2014-01-23,0.6760078,0.12694876,0,1.0,0
2014-01-24,0.3783291,0.11799544,0,0.0,0
2014-01-27,0.40603432,0.14811067,0,0.0,0
2014-01-28,0.6318317,0.20528242,1,1.0,0
2014-01-29,0.5081829,0.21394736,1,0.0,0
2014-01-30,0.72678524,0.16430773,1,1.0,0
2014-01-31,0.43511266,0.22309147,1,1.0,0
2014-02-03,0.39736181,0.14278772,0,0.0,0
2014-02-04,0.37390557,0.113935485,0,0.0,0
2014-02-05,0.3068865,0.14789027,0,0.0,0
2014-02-06,0.38364756,0.14213793,0,0.0,0
2014-02-07,0.25858027,0.102841735,0,0.0,0
2014-02-10,0.2278792,0.14980176,0,0.0,0
2014-02-11,0.2443891,0.12424433,0,0.0,0
2014-02-12,0.15056431,0.087105855,0,0.0,0
2014-02-13,0.2147619,0.09606772,0,0.0,0
2014-02-14,0.17443994,0.08822087,0,0.0,0
2014-02-17,0.31427628,0.08864052,0,0.0,0
2014-02-18,0.2207617,0.108324274,0,0.0,0
2014-02-19,0.22094885,0.13670847,0,0.0,0
2014-02-20,0.19927335,0.11912085,0,0.0,0
2014-02-21,0.28947216,0.12910171,0,0.0,0
2014-02-24,0.12232844,0.09997239,0,0.0,0
2014-02-25,0.28814608,0.111365706,0,0.0,0
2014-02-26,0.2218438,0.09836332,0,0.0,0
2014-02-27,0.22581828,0.11466253,0,0.0,0
2014-02-28,0.35913736,0.19431655,1,1.0,0
2014-03-03,0.4213181,0.120242804,0,0.0,0
2014-03-04,0.24328849,0.12364875,0,0.0,0
2014-03-05,0.25568217,0.12276302,0,0.0,0
2014-03-06,0.20211236,0.12217119,0,0.0,0
2014-03-07,0.26317936,0.13587771,0,0.0,0
2014-03-10,0.56938857,0.26241952,1,1.0,0
2014-03-11,0.25153267,0.12674063,0,0.0,0
2014-03-12,0.6500362,0.15409614,0,1.0,0
2014-03-13,0.22071032,0.10989328,0,0.0,0
2014-03-14,0.24984571,0.0994833,0,0.0,0
2014-03-17,0.3312563,0.10769758,0,0.0,0
2014-03-18,0.55315953,0.146913,0,0.0,0
2014-03-19,0.3742688,0.10776393,0,0.0,0
2014-03-20,0.5540053,0.20571792,1,1.0,0
2014-03-21,0.3063876,0.17265941,1,0.0,0
2014-03-24,0.36548296,0.16234966,1,0.0,0
2014-03-25,0.6566892,0.18583988,1,1.0,0
2014-03-26,0.36553603,0.17888293,1,0.0,0
2014-03-27,0.41615272,0.19181544,1,0.0,0
2014-03-28,0.38891423,0.14493388,0,0.0,0
2014-03-31,0.48797876,0.11341962,0,0.0,0
2014-04-01,0.23057051,0.09917839,0,0.0,0
2014-04-02,0.22876115,0.12035399,0,0.0,0
2014-04-03,0.7401479,0.16412881,1,1.0,0
2014-04-04,0.6177858,0.11784098,0,1.0,0
2014-04-07,0.24494982,0.096967734,0,0.0,0
2014-04-08,0.37744156,0.14102933,0,0.0,0
2014-04-09,0.45242658,0.2146506,1,1.0,0
2014-04-10,0.52078396,0.2213986,1,1.0,0
2014-04-11,0.25100264,0.15093571,0,0.0,0
2014-04-14,0.30050486,0.09621591,0,0.0,0
2014-04-15,0.29902402,0.11307111,0,0.0,0
2014-04-16,0.29698557,0.11556108,0,0.0,0
2014-04-17,0.3073369,0.15393096,0,0.0,0
2014-04-18,0.2793843,0.0843571,0,0.0,0
2014-04-21,0.30520758,0.14389807,0,0.0,0
2014-04-22,0.27680925,0.14842024,0,0.0,0
2014-04-23,0.410616,0.08275897,0,0.0,0
2014-04-24,0.45286435,0.19148357,1,1.0,0
2014-04-25,0.37903154,0.16398628,1,0.0,0
2014-04-28,0.37217706,0.15558553,0,0.0,0
2014-04-29,0.32758528,0.1415543,0,0.0,0
2014-04-30,0.499516,0.1704946,1,0.0,0
2014-05-01,0.45350128,0.16244194,1,0.0,0
2014-05-02,0.37565178,0.17473462,1,0.0,0
2014-05-05,0.63254154,0.20094189,1,1.0,0
2014-05-06,0.26790494,0.1443163,0,0.0,0
2014-05-07,0.25533584,0.14893526,0,0.0,0
2014-05-08,0.22822328,0.16611117,1,0.0,0
2014-05-09,0.2341286,0.14123948,0,0.0,0
2014-05-12,0.20122144,0.1130839,0,0.0,0
2014-05-13,0.5936487,0.21867254,1,1.0,0
2014-05-14,0.6206092,0.21444198,1,1.0,0
2014-05-15,0.39059535,0.14215071,0,0.0,0
2014-05-16,0.4646794,0.07618194,0,0.0,0
2014-05-19,0.690908,0.16532442,1,1.0,0
2014-05-20,0.3806423,0.1504431,0,0.0,0
2014-05-21,0.29698294,0.12806407,0,0.0,0
2014-05-22,0.37147492,0.16742338,1,0.0,0
2014-05-23,0.3839456,0.20350492,1,0.0,0
2014-05-26,0.43619412,0.2154214,1,0.0,0
2014-05-27,0.55209386,0.24102026,1,1.0,0
2014-05-28,0.4084166,0.15235296,0,0.0,0
2014-05-29,0.3788602,0.17292963,1,0.0,0
2014-05-30,0.41491947,0.18501617,1,0.0,0
2014-06-02,0.2606539,0.07981309,0,0.0,0
2014-06-03,0.22890835,0.13643497,0,0.0,0
2014-06-04,0.3373607,0.14992282,0,0.0,0
2014-06-05,0.17678708,0.1227174,0,0.0,0
2014-06-06,0.17107716,0.12360968,0,0.0,0
2014-06-09,0.22485885,0.14302045,0,0.0,0
2014-06-10,0.18853018,0.0981907,0,0.0,0
2014-06-11,0.552295,0.1633385,1,1.0,0
2014-06-12,0.2717469,0.097092636,0,0.0,0
2014-06-13,0.3275652,0.15342349,0,0.0,0
2014-06-16,0.25135008,0.14918801,0,0.0,0
2014-06-17,0.2942331,0.12062436,0,0.0,0
2014-06-18,0.27300784,0.105127834,0,0.0,0
2014-06-19,0.2718824,0.09085991,0,0.0,0
2014-06-20,0.43643442,0.17092942,1,0.0,0
2014-06-23,0.6294182,0.20281352,1,1.0,0
2014-06-24,0.28817588,0.1123157,0,0.0,0
2014-06-25,0.26064947,0.11411268,0,0.0,0
2014-06-26,0.36879906,0.16950865,1,0.0,0
2014-06-27,0.2164965,0.11780615,0,0.0,0
2014-06-30,0.29879323,0.0704274,0,0.0,0
2014-07-01,0.26702195,0.1556801,0,0.0,0
2014-07-02,0.34014088,0.13531065,0,0.0,0
2014-07-03,0.29882076,0.06792845,0,0.0,0
2014-07-04,0.4649624,0.1747863,1,1.0,0
2014-07-07,0.7512423,0.10198592,0,1.0,0
2014-07-08,0.2933948,0.14519614,0,0.0,0
2014-07-09,0.57276285,0.20808853,1,1.0,0
2014-07-10,0.38324064,0.180397,1,0.0,0
2014-07-11,0.37378103,0.16327451,1,0.0,0
2014-07-14,0.32311445,0.14368533,0,0.0,0
2014-07-15,0.421971,0.14601803,0,0.0,0
2014-07-16,0.6953217,0.15582149,0,1.0,0
2014-07-17,0.42544633,0.14064932,0,0.0,0
2014-07-18,0.48277092,0.17282565,1,0.0,0
2014-07-21,0.40420493,0.17483385,1,0.0,0
2014-07-22,0.42462033,0.1667429,1,0.0,0
2014-07-23,0.51311314,0.19043879,1,0.0,0
2014-07-24,0.46901852,0.2010366,1,1.0,0
2014-07-25,0.4726463,0.1985917,1,0.0,0
2014-07-28,0.60325414,0.17672111,1,1.0,0
2014-07-29,0.4650941,0.124018036,0,0.0,0
2014-07-30,0.7133597,0.119125076,0,1.0,0
2014-07-31,0.5751806,0.22991858,1,1.0,0
2014-08-01,0.4065157,0.15226376,0,0.0,0
2014-08-04,0.6142637,0.16563497,1,1.0,0
2014-08-05,0.31160566,0.13415182,0,0.0,0
2014-08-06,0.5508255,0.21710464,1,1.0,0
2014-08-07,0.33426726,0.18532132,1,0.0,0
2014-08-08,0.33314604,0.1500448,0,0.0,0
2014-08-11,0.42163187,0.13403916,0,0.0,0
2014-08-12,0.32018203,0.07646913,0,0.0,0
2014-08-13,0.15814216,0.09906992,0,0.0,0
2014-08-14,0.1796779,0.09830632,0,0.0,0
2014-08-15,0.25154692,0.13074116,0,0.0,0
2014-08-18,0.19086298,0.104159586,0,0.0,0
2014-08-19,0.19014484,0.07019734,0,0.0,0
2014-08-20,0.15091422,0.09347238,0,0.0,0
2014-08-21,0.20243469,0.08027897,0,0.0,0
2014-08-22,0.3000594,0.14438276,0,0.0,0
2014-08-25,0.25566193,0.09847913,0,0.0,0
2014-08-26,0.20482633,0.11770664,0,0.0,0
2014-08-27,0.35221913,0.11539638,0,0.0,0
2014-08-28,0.21029618,0.111990854,0,0.0,0
2014-08-29,0.141862,0.08185406,0,0.0,0
2014-09-01,0.24582227,0.10699607,0,0.0,0
2014-09-02,0.15654549,0.09479013,0,0.0,0
2014-09-03,0.29035324,0.15790811,1,0.0,0
2014-09-04,0.38551518,0.14519294,0,0.0,0
2014-09-05,0.25429964,0.08811535,0,0.0,0
2014-09-08,0.5224585,0.18980075,1,1.0,0
2014-09-09,0.32430416,0.12085063,0,0.0,0
2014-09-10,0.31986043,0.13733636,0,0.0,0
2014-09-11,0.37267053,0.13693012,0,0.0,0
2014-09-12,0.19831166,0.10041362,0,0.0,0
2014-09-15,0.26117355,0.16933666,1,0.0,0
2014-09-16,0.45346293,0.23146799,1,0.0,0
2014-09-17,0.3358038,0.14644611,0,0.0,0
2014-09-18,0.7395281,0.13653736,0,1.0,0
2014-09-19,0.83482265,0.09881779,0,1.0,0
2014-09-22,0.57288337,0.17622328,1,1.0,0
2014-09-23,0.49017614,0.16314924,1,0.0,0
2014-09-24,0.7560279,0.09951955,0,1.0,0
2014-09-25,0.21063153,0.09211006,0,0.0,0
2014-09-26,0.42926735,0.16946237,1,0.0,0
2014-09-29,0.21690929,0.08752917,0,0.0,0
2014-09-30,0.58658797,0.19537945,1,1.0,0
2014-10-01,0.2866693,0.15680183,0,0.0,0
2014-10-02,0.37139806,0.14073423,0,0.0,0
2014-10-03,0.43601012,0.15019722,0,0.0,0
2014-10-06,0.55147487,0.1280292,0,1.0,0
2014-10-07,0.23135214,0.11357888,0,0.0,0
2014-10-08,0.6185041,0.15678771,0,1.0,0
2014-10-09,0.7734003,0.12552166,0,1.0,0
2014-10-10,0.51933515,0.16793585,1,1.0,0
