Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2012-10-19,0.3444814,0.13936792,0,0.0,0
2012-10-22,0.56642807,0.24720009,1,1.0,0
2012-10-23,0.34971318,0.1431276,0,0.0,0
2012-10-24,0.52579105,0.111212276,0,0.0,0
2012-10-25,0.6902465,0.172679,1,1.0,0
2012-10-26,0.24867013,0.1172228,0,0.0,0
2012-10-29,0.49440855,0.12593877,0,0.0,0
2012-10-30,0.6224416,0.15617284,0,1.0,0
2012-10-31,0.46000862,0.17284289,1,0.0,0
2012-11-01,0.68006194,0.16865945,1,1.0,0
2012-11-02,0.4956576,0.16745219,1,0.0,0
2012-11-05,0.71151054,0.071164586,0,0.0,0
2012-11-06,0.6727036,0.1132833,0,1.0,0
2012-11-07,0.6773473,0.16224314,1,1.0,0
2012-11-08,0.4060544,0.081876166,0,0.0,0
2012-11-09,0.4051916,0.127866,0,0.0,0
2012-11-12,0.3400847,0.17542616,1,0.0,0
2012-11-13,0.52199745,0.22808771,1,1.0,0
2012-11-14,0.39747167,0.1939695,1,0.0,0
2012-11-15,0.41887984,0.11346249,0,0.0,0
2012-11-16,0.3245062,0.15006705,0,0.0,0
2012-11-19,0.28894702,0.10115068,0,0.0,0
2012-11-20,0.25909466,0.11293062,0,0.0,0
2012-11-21,0.27982032,0.10912395,0,0.0,0
2012-11-22,0.3225959,0.13972169,0,0.0,0
2012-11-23,0.21130478,0.1162333,0,0.0,0
2012-11-26,0.5838071,0.20686272,1,1.0,0
2012-11-27,0.31688657,0.0971957,0,0.0,0
2012-11-28,0.45910746,0.20360719,1,0.0,0
2012-11-29,0.25504175,0.112210296,0,0.0,0
2012-11-30,0.20966709,0.08093788,0,0.0,0
2012-12-03,0.24504673,0.087737724,0,0.0,0
2012-12-04,0.351575,0.1244437,0,0.0,0
2012-12-05,0.34208548,0.15339904,0,0.0,0
2012-12-06,0.3794227,0.15032074,0,0.0,0
2012-12-07,0.3713823,0.16010204,1,0.0,0
2012-12-10,0.30440867,0.1080399,0,0.0,0
2012-12-11,0.37851554,0.12208173,0,0.0,0
2012-12-12,0.37447938,0.12780449,0,0.0,0
2012-12-13,0.37476403,0.14242373,0,0.0,0
2012-12-14,0.34966588,0.13114257,0,0.0,0
2012-12-17,0.45315915,0.16259398,1,0.0,0
2012-12-18,0.5193422,0.17013212,1,1.0,0
2012-12-19,0.40582538,0.18525933,1,0.0,0
2012-12-20,0.7264536,0.1373848,0,1.0,0
2012-12-21,0.24637222,0.09542268,0,0.0,0
2012-12-24,0.26826832,0.05874101,0,0.0,0
2012-12-25,0.59732276,0.17406598,1,1.0,0
2012-12-26,0.38067284,0.12388085,0,0.0,0
2012-12-27,0.53661394,0.22987545,1,1.0,0
2012-12-28,0.40029955,0.15722914,0,0.0,0
2012-12-31,0.387002,0.16278137,1,0.0,0
2013-01-01,0.3441878,0.14989811,0,0.0,0
2013-01-02,0.14155032,0.058050245,0,0.0,0
2013-01-03,0.20518677,0.07736944,0,0.0,0
2013-01-04,0.20521793,0.08903504,0,0.0,0
2013-01-07,0.4768959,0.21947531,1,1.0,0
2013-01-08,0.31050733,0.16085245,1,0.0,0
2013-01-09,0.25686893,0.107775696,0,0.0,0
2013-01-10,0.35348698,0.15969795,1,0.0,0
2013-01-11,0.26286936,0.1067508,0,0.0,0
2013-01-14,0.22184911,0.12691073,0,0.0,0
2013-01-15,0.28822586,0.13457805,0,0.0,0
2013-01-16,0.30082428,0.15432346,0,0.0,0
2013-01-17,0.28891617,0.13064125,0,0.0,0
2013-01-18,0.45683032,0.11053617,0,0.0,0
2013-01-21,0.25810486,0.092325725,0,0.0,0
2013-01-22,0.25492102,0.10741987,0,0.0,0
2013-01-23,0.20915699,0.14140904,0,0.0,0
2013-01-24,0.20778108,0.14106247,0,0.0,0
2013-01-25,0.334975,0.14494275,0,0.0,0
2013-01-28,0.46974778,0.19283669,1,0.0,0
2013-01-29,0.4697887,0.22795948,1,1.0,0
2013-01-30,0.34630647,0.1276336,0,0.0,0
2013-01-31,0.43375087,0.15370399,0,0.0,0
2013-02-01,0.6662983,0.13965161,0,1.0,0
2013-02-04,0.22942004,0.13244861,0,0.0,0
2013-02-05,0.46523467,0.1879046,1,0.0,0
2013-02-06,0.33017266,0.20238556,1,0.0,0
2013-02-07,0.3249828,0.16232884,1,0.0,0
2013-02-08,0.33622298,0.16085564,1,0.0,0
2013-02-11,0.31766573,0.1890827,1,0.0,0
2013-02-12,0.36987194,0.16661929,1,0.0,0
2013-02-13,0.52561,0.0948752,0,0.0,0
2013-02-14,0.42202872,0.14987166,0,0.0,0
2013-02-15,0.4208116,0.12894803,0,0.0,0
2013-02-18,0.44545516,0.16153254,1,0.0,0
2013-02-19,0.6412595,0.25654605,1,1.0,0
2013-02-20,0.50253254,0.2565095,1,1.0,0
2013-02-21,0.4329691,0.21620539,1,0.0,0
2013-02-22,0.65492564,0.20984413,1,1.0,0
2013-02-25,0.25930715,0.1715394,1,0.0,0
2013-02-26,0.31384388,0.17012511,1,0.0,0
2013-02-27,0.39207575,0.1575269,0,0.0,0
2013-02-28,0.3745332,0.17590415,1,0.0,0
2013-03-01,0.43364754,0.07436414,0,0.0,0
2013-03-04,0.39719135,0.17277431,1,0.0,0
2013-03-05,0.33061257,0.17274697,1,0.0,0
2013-03-06,0.40404725,0.17807785,1,0.0,0
2013-03-07,0.3535349,0.1283672,0,0.0,0
2013-03-08,0.24532633,0.13391045,0,0.0,0
2013-03-11,0.6320686,0.15164396,0,1.0,0
2013-03-12,0.36928865,0.13233611,0,0.0,0
2013-03-13,0.35788244,0.17018908,1,0.0,0
2013-03-14,0.5893499,0.25364473,1,1.0,0
2013-03-15,0.59889525,0.25006744,1,1.0,0
2013-03-18,0.7308609,0.10425201,0,1.0,0
2013-03-19,0.47872677,0.14116411,0,0.0,0
2013-03-20,0.5023564,0.217859,1,1.0,0
2013-03-21,0.30091232,0.090792224,0,0.0,0
2013-03-22,0.4647091,0.13712753,0,0.0,0
2013-03-25,0.4483586,0.12943357,0,0.0,0
2013-03-26,0.60640186,0.1895292,1,1.0,0
2013-03-27,0.37656486,0.15335278,0,0.0,0
2013-03-28,0.50404805,0.14631237,0,0.0,0
2013-03-29,0.6574099,0.13575812,0,1.0,0
2013-04-01,0.471031,0.14137027,0,0.0,0
2013-04-02,0.6462794,0.16523382,1,1.0,0
2013-04-03,0.500419,0.1387238,0,0.0,0
2013-04-04,0.57244146,0.2216924,1,1.0,0
2013-04-05,0.4507861,0.18326397,1,0.0,0
2013-04-08,0.3594659,0.122733615,0,0.0,0
2013-04-09,0.30815595,0.15212622,0,0.0,0
2013-04-10,0.60984135,0.082891874,0,0.0,0
2013-04-11,0.6969595,0.15654317,0,1.0,0
2013-04-12,0.6996519,0.16985852,1,1.0,0
2013-04-15,0.3759714,0.17866616,1,0.0,0
2013-04-16,0.7422749,0.09810202,0,1.0,0
2013-04-17,0.32815406,0.22855704,1,1.0,0
2013-04-18,0.2509759,0.13664956,0,0.0,0
2013-04-19,0.37752137,0.111865826,0,0.0,0
2013-04-22,0.44376832,0.1558787,0,0.0,0
2013-04-23,0.34139013,0.14178117,0,0.0,0
2013-04-24,0.28102633,0.09686174,0,0.0,0
2013-04-25,0.491713,0.19572195,1,1.0,0
2013-04-26,0.37745538,0.111399025,0,0.0,0
2013-04-29,0.38659412,0.14771627,0,0.0,0
2013-04-30,0.6090969,0.20731983,1,1.0,0
2013-05-01,0.22043014,0.12447035,0,0.0,0
2013-05-02,0.30772394,0.16406114,1,0.0,0
2013-05-03,0.19434026,0.11080923,0,0.0,0
2013-05-06,0.24173968,0.11803234,0,0.0,0
2013-05-07,0.25727236,0.07953827,0,0.0,0
2013-05-08,0.119856,0.06881078,0,0.0,0
2013-05-09,0.20954248,0.10346259,0,0.0,0
2013-05-10,0.20463088,0.07975965,0,0.0,0
2013-05-13,0.32541627,0.11339254,0,0.0,0
2013-05-14,0.24400008,0.10244102,0,0.0,0
2013-05-15,0.5019638,0.18381651,1,1.0,0
2013-05-16,0.31690985,0.103816025,0,0.0,0
2013-05-17,0.26308542,0.08012201,0,0.0,0
2013-05-20,0.21455364,0.09660422,0,0.0,0
2013-05-21,0.37846702,0.124095626,0,0.0,0
2013-05-22,0.5011304,0.123775855,0,0.0,0
2013-05-23,0.3211603,0.14267804,0,0.0,0
2013-05-24,0.3930713,0.19215608,1,0.0,0
2013-05-27,0.5350176,0.16899869,1,0.0,0
2013-05-28,0.54030246,0.21122317,1,1.0,0
2013-05-29,0.32176048,0.14212663,0,0.0,0
2013-05-30,0.67037606,0.09726475,0,1.0,0
2013-05-31,0.50106645,0.13836852,0,0.0,0
2013-06-03,0.5266372,0.12750244,0,0.0,0
2013-06-04,0.5236841,0.21845396,1,1.0,0
2013-06-05,0.22149256,0.13964643,0,0.0,0
2013-06-06,0.3750509,0.17034277,1,0.0,0
2013-06-07,0.46551895,0.14738855,0,0.0,0
2013-06-10,0.53617954,0.16311501,1,1.0,0
2013-06-11,0.19521444,0.16631407,1,0.0,0
2013-06-12,0.34170824,0.1976005,1,0.0,0
2013-06-13,0.6049572,0.17876421,1,1.0,0
2013-06-14,0.32745314,0.1690573,1,0.0,0
2013-06-17,0.47081423,0.18625459,1,0.0,0
2013-06-18,0.42204723,0.11036954,0,0.0,0
2013-06-19,0.5634107,0.19183037,1,1.0,0
2013-06-20,0.3829931,0.16424343,1,0.0,0
2013-06-21,0.69318235,0.11150341,0,1.0,0
2013-06-24,0.34232464,0.1553275,0,0.0,0
2013-06-25,0.32234547,0.14869861,0,0.0,0
2013-06-26,0.31112203,0.10112865,0,0.0,0
2013-06-27,0.18869933,0.108738236,0,0.0,0
2013-06-28,0.29931906,0.13422385,0,0.0,0
2013-07-01,0.24703065,0.12426079,0,0.0,0
2013-07-02,0.16618644,0.094134726,0,0.0,0
2013-07-03,0.24372403,0.106614135,0,0.0,0
2013-07-04,0.26308635,0.12177397,0,0.0,0
2013-07-05,0.16434932,0.100441396,0,0.0,0
2013-07-08,0.24822791,0.12994733,0,0.0,0
2013-07-09,0.34235767,0.14123781,0,0.0,0
2013-07-10,0.1855419,0.099206276,0,0.0,0
2013-07-11,0.21418884,0.08557743,0,0.0,0
2013-07-12,0.20227845,0.119476184,0,0.0,0
2013-07-15,0.47668257,0.2512764,1,1.0,0
2013-07-16,0.31903535,0.1677865,1,0.0,0
2013-07-17,0.21767075,0.10160143,0,0.0,0
2013-07-18,0.18447836,0.09055693,0,0.0,0
2013-07-19,0.4060328,0.112613365,0,0.0,0
2013-07-22,0.30688566,0.08030799,0,0.0,0
2013-07-23,0.30014452,0.101218864,0,0.0,0
2013-07-24,0.16675904,0.0858695,0,0.0,0
2013-07-25,0.44699845,0.16169804,1,0.0,0
2013-07-26,0.22355214,0.12587306,0,0.0,0
2013-07-29,0.28861764,0.1356845,0,0.0,0
2013-07-30,0.21836507,0.11135761,0,0.0,0
2013-07-31,0.37759274,0.12276775,0,0.0,0
2013-08-01,0.66219044,0.16179077,1,1.0,0
2013-08-02,0.46689183,0.15149006,0,0.0,0
2013-08-05,0.5334681,0.21756981,1,1.0,0
2013-08-06,0.6399071,0.17743142,1,1.0,0
2013-08-07,0.5217891,0.14373164,0,0.0,0
2013-08-08,0.41035,0.14092901,0,0.0,0
2013-08-09,0.46018034,0.104679585,0,0.0,0
2013-08-12,0.22596903,0.13386585,0,0.0,0
2013-08-13,0.5470502,0.2242471,1,1.0,0
2013-08-14,0.6814872,0.14848855,0,1.0,0
2013-08-15,0.3488516,0.1266986,0,0.0,0
2013-08-16,0.38139966,0.1058613,0,0.0,0
2013-08-19,0.30351302,0.14632551,0,0.0,0
2013-08-20,0.31326514,0.103541836,0,0.0,0
2013-08-21,0.3659649,0.14198758,0,0.0,0
2013-08-22,0.3218041,0.11234716,0,0.0,0
2013-08-23,0.5291137,0.22232951,1,1.0,0
2013-08-26,0.540622,0.20210871,1,1.0,0
2013-08-27,0.2356143,0.14211576,0,0.0,0
2013-08-28,0.32432318,0.13040732,0,0.0,0
2013-08-29,0.26036108,0.12311531,0,0.0,0
2013-08-30,0.2926082,0.118943,0,0.0,0
2013-09-02,0.29714066,0.13501641,0,0.0,0
2013-09-03,0.2998752,0.13608739,0,0.0,0
2013-09-04,0.27113134,0.10953937,0,0.0,0
2013-09-05,0.4353829,0.19257094,1,1.0,0
2013-09-06,0.4266178,0.13364668,0,0.0,0
2013-09-09,0.24288201,0.11268179,0,0.0,0
2013-09-10,0.122453675,0.07326033,0,0.0,0
2013-09-11,0.28750142,0.08403219,0,0.0,0
2013-09-12,0.32947984,0.12568988,0,0.0,0
2013-09-13,0.29556918,0.09802956,0,0.0,0
2013-09-16,0.24067268,0.14780216,0,0.0,0
2013-09-17,0.23629656,0.11179244,0,0.0,0
2013-09-18,0.24567553,0.10558566,0,0.0,0
2013-09-19,0.40399724,0.21380474,1,1.0,0
2013-09-20,0.5711571,0.19988044,1,1.0,0
2013-09-23,0.58639234,0.17676543,1,1.0,0
2013-09-24,0.6680602,0.19233759,1,1.0,0
2013-09-25,0.34379655,0.13885,0,0.0,0
2013-09-26,0.50808644,0.18341099,1,1.0,0
2013-09-27,0.54770726,0.19979003,1,1.0,0
2013-09-30,0.57751036,0.18606584,1,0.0,0
2013-10-01,0.4622976,0.18956193,1,0.0,0
2013-10-02,0.5218724,0.23684761,1,1.0,0
2013-10-03,0.37914768,0.1681776,1,0.0,0
2013-10-04,0.70944023,0.13604234,0,1.0,0
2013-10-07,0.72227246,0.1730934,1,1.0,0
2013-10-08,0.5238217,0.13251908,0,0.0,0
2013-10-09,0.42664713,0.12502013,0,0.0,0
2013-10-10,0.36660898,0.10074753,0,0.0,0
2013-10-11,0.34769055,0.100419335,0,0.0,0
2013-10-14,0.49035126,0.16421181,1,1.0,0
2013-10-15,0.28965142,0.1245706,0,0.0,0
2013-10-16,0.24394003,0.065559976,0,0.0,0
2013-10-17,0.28584123,0.09387656,0,0.0,0
2013-10-18,0.14044353,0.08079183,0,0.0,0
2013-10-21,0.21361959,0.09820064,0,0.0,0
2013-10-22,0.61976403,0.17803393,1,1.0,0
2013-10-23,0.2825926,0.09344338,0,0.0,0
2013-10-24,0.3296058,0.14322025,0,0.0,0
2013-10-25,0.4806192,0.13963038,0,0.0,0
2013-10-28,0.34625682,0.191417,1,0.0,0
2013-10-29,0.2940897,0.12730658,0,0.0,0
2013-10-30,0.25812775,0.16346484,1,0.0,0
2013-10-31,0.25776383,0.14194553,0,0.0,0
2013-11-01,0.15284675,0.09166143,0,0.0,0
2013-11-04,0.2505982,0.1247397,0,0.0,0
2013-11-05,0.24555859,0.123113655,0,0.0,0
2013-11-06,0.6928393,0.20351414,1,1.0,0
2013-11-07,0.35970613,0.18084432,1,0.0,0
2013-11-08,0.23868695,0.17351964,1,0.0,0
2013-11-11,0.18789656,0.12458687,0,0.0,0
2013-11-12,0.29143307,0.14837801,0,0.0,0
2013-11-13,0.25467926,0.12352863,0,0.0,0
2013-11-14,0.40135378,0.13957946,0,0.0,0
2013-11-15,0.42975244,0.20675948,1,1.0,0
2013-11-18,0.27317965,0.17806368,1,0.0,0
2013-11-19,0.21489248,0.13206199,0,0.0,0
2013-11-20,0.11323688,0.08403994,0,0.0,0
2013-11-21,0.31901872,0.14810586,0,0.0,0
2013-11-22,0.21237609,0.11244648,0,0.0,0
2013-11-25,0.42078337,0.17149746,1,0.0,0
2013-11-26,0.38853937,0.15404405,0,0.0,0
2013-11-27,0.37266874,0.16796328,1,0.0,0
2013-11-28,0.37373638,0.1729158,1,0.0,0
2013-11-29,0.14460556,0.12271046,0,0.0,0
2013-12-02,0.4424738,0.19692357,1,1.0,0
2013-12-03,0.29047433,0.14701606,0,0.0,0
2013-12-04,0.33817,0.15696147,0,0.0,0
2013-12-05,0.41381598,0.115165815,0,0.0,0
2013-12-06,0.33854967,0.10124653,0,0.0,0
2013-12-09,0.48375383,0.21803224,1,1.0,0
2013-12-10,0.446601,0.22418588,1,1.0,0
2013-12-11,0.45165786,0.12161604,0,0.0,0
2013-12-12,0.3226872,0.11415031,0,0.0,0
2013-12-13,0.3616106,0.107726105,0,0.0,0
2013-12-16,0.57265556,0.20857528,1,1.0,0
2013-12-17,0.44114628,0.13337052,0,0.0,0
2013-12-18,0.38681227,0.1396814,0,0.0,0
2013-12-19,0.3623895,0.136215,0,0.0,0
2013-12-20,0.298883,0.12472074,0,0.0,0
2013-12-23,0.3756875,0.15796416,1,0.0,0
2013-12-24,0.20587854,0.08996877,0,0.0,0
2013-12-25,0.2786375,0.13468884,0,0.0,0
2013-12-26,0.22578625,0.10484595,0,0.0,0
2013-12-27,0.582585,0.13542347,0,1.0,0
2013-12-30,0.4413019,0.116293885,0,0.0,0
2013-12-31,0.5089436,0.16467561,1,0.0,0
2014-01-01,0.43342814,0.23908995,1,1.0,0
2014-01-02,0.40946752,0.106423125,0,0.0,0
2014-01-03,0.4724024,0.21269177,1,1.0,0
2014-01-06,0.42863518,0.19449636,1,0.0,0
2014-01-07,0.5191677,0.0904751,0,0.0,0
2014-01-08,0.4503871,0.16098781,1,0.0,0
2014-01-09,0.5908066,0.17980653,1,1.0,0
2014-01-10,0.69429636,0.14885053,0,1.0,0
2014-01-13,0.3773628,0.13580555,0,0.0,0
2014-01-14,0.2897942,0.1227399,0,0.0,0
2014-01-15,0.4669066,0.22033142,1,1.0,0
2014-01-16,0.68496966,0.185747,1,1.0,0
2014-01-17,0.31073922,0.15581948,0,0.0,0
2014-01-20,0.42227545,0.14727661,0,0.0,0
2014-01-21,0.50520694,0.1277954,0,0.0,0
2014-01-22,0.59801996,0.17415436,1,1.0,0
2014-01-23,0.67052424,0.13680644,0,1.0,0
2014-01-24,0.36274102,0.12509441,0,0.0,0
2014-01-27,0.4000706,0.14474145,0,0.0,0
2014-01-28,0.6314579,0.20347574,1,1.0,0
2014-01-29,0.47452155,0.21220966,1,0.0,0
2014-01-30,0.7000554,0.18084677,1,1.0,0
2014-01-31,0.4289898,0.24305221,1,1.0,0
2014-02-03,0.37207037,0.13078968,0,0.0,0
2014-02-04,0.376405,0.12821378,0,0.0,0
2014-02-05,0.31569538,0.13765658,0,0.0,0
2014-02-06,0.38260025,0.14297278,0,0.0,0
2014-02-07,0.24177575,0.1161268,0,0.0,0
2014-02-10,0.22464064,0.1495039,0,0.0,0
2014-02-11,0.22835585,0.10823172,0,0.0,0
2014-02-12,0.15124431,0.08487557,0,0.0,0
2014-02-13,0.22688802,0.09017203,0,0.0,0
2014-02-14,0.16666342,0.08877763,0,0.0,0
2014-02-17,0.32042795,0.05518815,0,0.0,0
2014-02-18,0.23434302,0.09717701,0,0.0,0
2014-02-19,0.21388249,0.13277917,0,0.0,0
2014-02-20,0.19334373,0.11640826,0,0.0,0
2014-02-21,0.2834844,0.12493196,0,0.0,0
2014-02-24,0.12183243,0.102133,0,0.0,0
2014-02-25,0.28165528,0.11750667,0,0.0,0
2014-02-26,0.21629539,0.09752461,0,0.0,0
2014-02-27,0.22597773,0.111001514,0,0.0,0
2014-02-28,0.35240164,0.1987034,1,1.0,0
2014-03-03,0.44577885,0.11628672,0,0.0,0
2014-03-04,0.2500063,0.12020394,0,0.0,0
2014-03-05,0.26378936,0.11333932,0,0.0,0
2014-03-06,0.20542009,0.122120254,0,0.0,0
2014-03-07,0.26037,0.13703151,0,0.0,0
2014-03-10,0.54020774,0.2716881,1,1.0,0
2014-03-11,0.2558924,0.11668141,0,0.0,0
2014-03-12,0.6559485,0.16356394,1,1.0,0
2014-03-13,0.22342582,0.122889064,0,0.0,0
2014-03-14,0.2647368,0.100311965,0,0.0,0
2014-03-17,0.3294112,0.13148938,0,0.0,0
2014-03-18,0.5411419,0.17536893,1,0.0,0
2014-03-19,0.3728697,0.11092437,0,0.0,0
2014-03-20,0.5454493,0.20121552,1,1.0,0
2014-03-21,0.29177675,0.18316163,1,0.0,0
2014-03-24,0.35838205,0.16470024,1,0.0,0
2014-03-25,0.6455754,0.18709958,1,1.0,0
2014-03-26,0.36419028,0.18757015,1,0.0,0
2014-03-27,0.4142498,0.18909468,1,0.0,0
2014-03-28,0.39090127,0.15197329,0,0.0,0
2014-03-31,0.47448254,0.116827294,0,0.0,0
2014-04-01,0.23583475,0.10796746,0,0.0,0
2014-04-02,0.2199963,0.09792938,0,0.0,0
2014-04-03,0.73423135,0.15627098,0,1.0,0
2014-04-04,0.62368333,0.10878406,0,1.0,0
2014-04-07,0.2460291,0.096945405,0,0.0,0
2014-04-08,0.3804369,0.14423122,0,0.0,0
2014-04-09,0.4635686,0.21317294,1,1.0,0
2014-04-10,0.53058827,0.21795657,1,1.0,0
2014-04-11,0.2667039,0.15106286,0,0.0,0
2014-04-14,0.33191526,0.11004371,0,0.0,0
2014-04-15,0.29876295,0.11729875,0,0.0,0
2014-04-16,0.3096964,0.13555677,0,0.0,0
2014-04-17,0.32975847,0.14804791,0,0.0,0
2014-04-18,0.29328752,0.09684911,0,0.0,0
2014-04-21,0.31341147,0.15096696,0,0.0,0
2014-04-22,0.29109296,0.1351304,0,0.0,0
2014-04-23,0.42034283,0.09942821,0,0.0,0
2014-04-24,0.46152347,0.19046398,1,1.0,0
2014-04-25,0.3679665,0.17466426,1,0.0,0
2014-04-28,0.38237256,0.16883427,1,0.0,0
2014-04-29,0.33707342,0.15759611,0,0.0,0
2014-04-30,0.49917984,0.16987361,1,0.0,0
2014-05-01,0.45975995,0.15099448,0,0.0,0
2014-05-02,0.38804626,0.186088,1,0.0,0
2014-05-05,0.64219964,0.20144024,1,1.0,0
2014-05-06,0.2678501,0.14942981,0,0.0,0
2014-05-07,0.24750121,0.15856767,1,0.0,0
2014-05-08,0.24125001,0.1760503,1,0.0,0
2014-05-09,0.25495842,0.14209642,0,0.0,0
2014-05-12,0.20659323,0.11484118,0,0.0,0
2014-05-13,0.6088829,0.20563303,1,1.0,0
2014-05-14,0.602064,0.23568188,1,1.0,0
2014-05-15,0.40809923,0.13998519,0,0.0,0
2014-05-16,0.5343087,0.096660554,0,0.0,0
2014-05-19,0.68881524,0.14783931,0,1.0,0
2014-05-20,0.40677506,0.12782115,0,0.0,0
2014-05-21,0.306405,0.1379745,0,0.0,0
2014-05-22,0.35794532,0.10894065,0,0.0,0
2014-05-23,0.3830975,0.19359858,1,0.0,0
2014-05-26,0.4545682,0.19853438,1,0.0,0
2014-05-27,0.55925745,0.24051914,1,1.0,0
2014-05-28,0.4251812,0.12730086,0,0.0,0
2014-05-29,0.36865017,0.15297875,0,0.0,0
2014-05-30,0.42815313,0.19196366,1,0.0,0
2014-06-02,0.26170635,0.08981643,0,0.0,0
2014-06-03,0.22672506,0.13211636,0,0.0,0
2014-06-04,0.34377924,0.14184676,0,0.0,0
2014-06-05,0.18376541,0.12506513,0,0.0,0
2014-06-06,0.16902235,0.11290005,0,0.0,0
2014-06-09,0.22991729,0.13279472,0,0.0,0
2014-06-10,0.18345447,0.100643426,0,0.0,0
2014-06-11,0.5631361,0.1584772,1,1.0,0
2014-06-12,0.28007835,0.10083146,0,0.0,0
2014-06-13,0.33100218,0.15684539,0,0.0,0
2014-06-16,0.23851982,0.13787502,0,0.0,0
2014-06-17,0.30043036,0.08949168,0,0.0,0
2014-06-18,0.27796835,0.1054826,0,0.0,0
2014-06-19,0.24321349,0.08926276,0,0.0,0
2014-06-20,0.43455774,0.18064398,1,0.0,0
2014-06-23,0.62904555,0.20825996,1,1.0,0
2014-06-24,0.27485475,0.0867343,0,0.0,0
2014-06-25,0.2681335,0.12669358,0,0.0,0
2014-06-26,0.36387384,0.18230386,1,0.0,0
2014-06-27,0.2276679,0.12131881,0,0.0,0
2014-06-30,0.2896687,0.08156473,0,0.0,0
2014-07-01,0.26469558,0.14931118,0,0.0,0
2014-07-02,0.33145005,0.14381589,0,0.0,0
2014-07-03,0.29776928,0.07443597,0,0.0,0
2014-07-04,0.45511752,0.15927225,1,1.0,0
2014-07-07,0.74624676,0.09034312,0,1.0,0
2014-07-08,0.2921944,0.14910015,0,0.0,0
2014-07-09,0.5821351,0.19633742,1,1.0,0
2014-07-10,0.37102658,0.16827007,1,0.0,0
2014-07-11,0.36549395,0.16370037,1,0.0,0
2014-07-14,0.30946776,0.14100245,0,0.0,0
2014-07-15,0.4164176,0.13545644,0,0.0,0
2014-07-16,0.68470013,0.15132877,0,1.0,0
2014-07-17,0.40954885,0.13321525,0,0.0,0
2014-07-18,0.48694053,0.178565,1,0.0,0
2014-07-21,0.39768663,0.1868376,1,0.0,0
2014-07-22,0.4277281,0.16651718,1,0.0,0
2014-07-23,0.5166606,0.16302209,1,0.0,0
2014-07-24,0.4546749,0.19378097,1,1.0,0
2014-07-25,0.47187215,0.18560342,1,0.0,0
2014-07-28,0.5910913,0.17973664,1,1.0,0
2014-07-29,0.45022947,0.12530671,0,0.0,0
2014-07-30,0.7236575,0.117123894,0,1.0,0
2014-07-31,0.5996717,0.22107446,1,1.0,0
2014-08-01,0.40962952,0.15084073,0,0.0,0
2014-08-04,0.6367198,0.14703628,0,1.0,0
2014-08-05,0.29621944,0.12791015,0,0.0,0
2014-08-06,0.56006444,0.21634154,1,1.0,0
2014-08-07,0.3221663,0.17547081,1,0.0,0
2014-08-08,0.3554646,0.14995076,0,0.0,0
2014-08-11,0.41681987,0.13557798,0,0.0,0
2014-08-12,0.31676078,0.103591025,0,0.0,0
2014-08-13,0.15917927,0.10735663,0,0.0,0
2014-08-14,0.17206505,0.08052233,0,0.0,0
2014-08-15,0.25760177,0.1298581,0,0.0,0
2014-08-18,0.18748884,0.101556614,0,0.0,0
2014-08-19,0.18938965,0.06330743,0,0.0,0
2014-08-20,0.15201229,0.08591628,0,0.0,0
2014-08-21,0.20425725,0.0773887,0,0.0,0
2014-08-22,0.30287308,0.15908976,1,0.0,0
2014-08-25,0.26294017,0.10507414,0,0.0,0
2014-08-26,0.19232783,0.13009286,0,0.0,0
2014-08-27,0.34158933,0.13369574,0,0.0,0
2014-08-28,0.21269187,0.112741664,0,0.0,0
2014-08-29,0.15018193,0.08918062,0,0.0,0
2014-09-01,0.2473588,0.11559841,0,0.0,0
2014-09-02,0.1539098,0.083279505,0,0.0,0
2014-09-03,0.27303964,0.15252729,0,0.0,0
2014-09-04,0.4081699,0.13349608,0,0.0,0
2014-09-05,0.2529366,0.101480074,0,0.0,0
2014-09-08,0.52305514,0.18175825,1,1.0,0
2014-09-09,0.31864426,0.11794909,0,0.0,0
2014-09-10,0.31259435,0.13135226,0,0.0,0
2014-09-11,0.35468417,0.12800302,0,0.0,0
2014-09-12,0.18829586,0.10319142,0,0.0,0
2014-09-15,0.26063746,0.16710557,1,0.0,0
2014-09-16,0.45014507,0.21421477,1,0.0,0
2014-09-17,0.35548007,0.12884735,0,0.0,0
2014-09-18,0.74271625,0.1312652,0,1.0,0
2014-09-19,0.8166577,0.10577583,0,1.0,0
2014-09-22,0.5796114,0.15614384,0,1.0,0
2014-09-23,0.4772221,0.17969096,1,0.0,0
2014-09-24,0.751174,0.098761775,0,1.0,0
2014-09-25,0.22227924,0.08582181,0,0.0,0
2014-09-26,0.41896826,0.16894312,1,0.0,0
2014-09-29,0.20086971,0.07996069,0,0.0,0
2014-09-30,0.5912204,0.19558114,1,1.0,0
2014-10-01,0.28078097,0.16037242,1,0.0,0
2014-10-02,0.36967874,0.14450023,0,0.0,0
2014-10-03,0.4215811,0.15901703,1,0.0,0
2014-10-06,0.5410379,0.13902368,0,1.0,0
2014-10-07,0.22521523,0.11034804,0,0.0,0
2014-10-08,0.6153661,0.15403473,0,1.0,0
2014-10-09,0.76119435,0.14709805,0,1.0,0
2014-10-10,0.5306881,0.16072197,1,1.0,0
2014-10-13,0.4887897,0.1123807,0,0.0,0
