Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2012-10-18,0.4991967,0.23457648,1,1.0,0
2012-10-19,0.31940117,0.13866207,0,0.0,0
2012-10-22,0.5465586,0.2502184,1,1.0,0
2012-10-23,0.3407325,0.14753903,0,0.0,0
2012-10-24,0.5297352,0.13264608,0,0.0,0
2012-10-25,0.68727,0.16854279,1,1.0,0
2012-10-26,0.25163743,0.122536935,0,0.0,0
2012-10-29,0.48181742,0.1127055,0,0.0,0
2012-10-30,0.6250018,0.153518,0,1.0,0
2012-10-31,0.44775623,0.17128088,1,0.0,0
2012-11-01,0.68471605,0.1649176,1,1.0,0
2012-11-02,0.49860603,0.15855125,0,0.0,0
2012-11-05,0.7006935,0.07532233,0,0.0,0
2012-11-06,0.68393135,0.12078627,0,1.0,0
2012-11-07,0.67077297,0.16072403,1,1.0,0
2012-11-08,0.39773422,0.07237827,0,0.0,0
2012-11-09,0.4208971,0.09522225,0,0.0,0
2012-11-12,0.3386962,0.16418825,1,0.0,0
2012-11-13,0.51906306,0.2323865,1,1.0,0
2012-11-14,0.40361586,0.19349356,1,0.0,0
2012-11-15,0.40353283,0.13372044,0,0.0,0
2012-11-16,0.30385032,0.14967138,0,0.0,0
2012-11-19,0.28877458,0.11757925,0,0.0,0
2012-11-20,0.24723335,0.107279815,0,0.0,0
2012-11-21,0.27169725,0.1201625,0,0.0,0
2012-11-22,0.31129414,0.15535365,0,0.0,0
2012-11-23,0.21021879,0.11007228,0,0.0,0
2012-11-26,0.5876896,0.20278546,1,1.0,0
2012-11-27,0.3270132,0.10025776,0,0.0,0
2012-11-28,0.44842902,0.20777781,1,0.0,0
2012-11-29,0.25006044,0.12653832,0,0.0,0
2012-11-30,0.1895647,0.09653205,0,0.0,0
2012-12-03,0.23904581,0.07945064,0,0.0,0
2012-12-04,0.32361713,0.11694081,0,0.0,0
2012-12-05,0.35442013,0.15851597,0,0.0,0
2012-12-06,0.38305947,0.15700935,0,0.0,0
2012-12-07,0.37889713,0.15757938,0,0.0,0
2012-12-10,0.3198809,0.107569434,0,0.0,0
2012-12-11,0.37811372,0.112573594,0,0.0,0
2012-12-12,0.3898756,0.12863076,0,0.0,0
2012-12-13,0.37587965,0.14060733,0,0.0,0
2012-12-14,0.34004527,0.09806942,0,0.0,0
2012-12-17,0.47555003,0.16329266,1,0.0,0
2012-12-18,0.504568,0.17805263,1,1.0,0
2012-12-19,0.39271098,0.17760177,1,0.0,0
2012-12-20,0.7292464,0.14243321,0,1.0,0
2012-12-21,0.23992555,0.105840035,0,0.0,0
2012-12-24,0.25845855,0.07624738,0,0.0,0
2012-12-25,0.5809651,0.18763427,1,1.0,0
2012-12-26,0.36753815,0.13510726,0,0.0,0
2012-12-27,0.53986156,0.22459956,1,1.0,0
2012-12-28,0.39101133,0.15034352,0,0.0,0
2012-12-31,0.39760193,0.15022914,0,0.0,0
2013-01-01,0.35728905,0.15232518,0,0.0,0
2013-01-02,0.13553648,0.05767324,0,0.0,0
2013-01-03,0.21120445,0.08090293,0,0.0,0
2013-01-04,0.21877865,0.10929852,0,0.0,0
2013-01-07,0.4861927,0.22967085,1,1.0,0
2013-01-08,0.31547266,0.16689858,1,0.0,0
2013-01-09,0.24965057,0.09927098,0,0.0,0
2013-01-10,0.35021695,0.15609841,0,0.0,0
2013-01-11,0.25243267,0.112424925,0,0.0,0
2013-01-14,0.23114483,0.12319833,0,0.0,0
2013-01-15,0.29535428,0.1256178,0,0.0,0
2013-01-16,0.30630735,0.13829958,0,0.0,0
2013-01-17,0.28604096,0.12870336,0,0.0,0
2013-01-18,0.45625305,0.12802139,0,0.0,0
2013-01-21,0.25618064,0.06905079,0,0.0,0
2013-01-22,0.2647975,0.09925992,0,0.0,0
2013-01-23,0.20571268,0.119478695,0,0.0,0
2013-01-24,0.20834276,0.13077022,0,0.0,0
2013-01-25,0.3318852,0.14016142,0,0.0,0
2013-01-28,0.46613678,0.1934093,1,0.0,0
2013-01-29,0.4731636,0.22924103,1,1.0,0
2013-01-30,0.34405336,0.121044725,0,0.0,0
2013-01-31,0.44138154,0.11075537,0,0.0,0
2013-02-01,0.6618484,0.13975874,0,1.0,0
2013-02-04,0.22198784,0.13052951,0,0.0,0
2013-02-05,0.4714198,0.19625834,1,0.0,0
2013-02-06,0.32611063,0.19927567,1,0.0,0
2013-02-07,0.34056425,0.17762405,1,0.0,0
2013-02-08,0.34026384,0.14409328,0,0.0,0
2013-02-11,0.3177467,0.176769,1,0.0,0
2013-02-12,0.37923566,0.17079607,1,0.0,0
2013-02-13,0.52703226,0.088801354,0,0.0,0
2013-02-14,0.4284486,0.15716703,0,0.0,0
2013-02-15,0.43687278,0.129412,0,0.0,0
2013-02-18,0.44405222,0.14666785,0,0.0,0
2013-02-19,0.646635,0.2547495,1,1.0,0
2013-02-20,0.49825916,0.24658121,1,1.0,0
2013-02-21,0.4130175,0.19760048,1,0.0,0
2013-02-22,0.6414674,0.21472745,1,1.0,0
2013-02-25,0.2735315,0.17608623,1,0.0,0
2013-02-26,0.3058222,0.16746856,1,0.0,0
2013-02-27,0.41514665,0.14770031,0,0.0,0
2013-02-28,0.38470313,0.17258811,1,0.0,0
2013-03-01,0.41692024,0.10076086,0,0.0,0
2013-03-04,0.42564622,0.17380959,1,0.0,0
2013-03-05,0.3352041,0.17894806,1,0.0,0
2013-03-06,0.40202117,0.1877684,1,0.0,0
2013-03-07,0.34429175,0.13606401,0,0.0,0
2013-03-08,0.24280861,0.14249353,0,0.0,0
2013-03-11,0.62408507,0.16989864,1,1.0,0
2013-03-12,0.367835,0.12640521,0,0.0,0
2013-03-13,0.38329393,0.18977837,1,0.0,0
2013-03-14,0.5872436,0.26794383,1,1.0,0
2013-03-15,0.585983,0.2608125,1,1.0,0
2013-03-18,0.72216725,0.09401028,0,1.0,0
2013-03-19,0.4882319,0.13812539,0,0.0,0
2013-03-20,0.53295934,0.21227375,1,1.0,0
2013-03-21,0.30608413,0.09787967,0,0.0,0
2013-03-22,0.47504005,0.14250895,0,0.0,0
2013-03-25,0.4399069,0.13780065,0,0.0,0
2013-03-26,0.62168086,0.17847832,1,1.0,0
2013-03-27,0.40078872,0.14735004,0,0.0,0
2013-03-28,0.4980124,0.12643854,0,0.0,0
2013-03-29,0.6662788,0.13132925,0,1.0,0
2013-04-01,0.47809297,0.15122484,0,0.0,0
2013-04-02,0.6497875,0.16566937,1,1.0,0
2013-04-03,0.47375685,0.1492,0,0.0,0
2013-04-04,0.5780385,0.23299192,1,1.0,0
2013-04-05,0.4427329,0.20577182,1,0.0,0
2013-04-08,0.36402902,0.14491417,0,0.0,0
2013-04-09,0.30547765,0.15398477,0,0.0,0
2013-04-10,0.59802055,0.112120144,0,0.0,0
2013-04-11,0.69586277,0.154103,0,1.0,0
2013-04-12,0.70157033,0.15671685,0,1.0,0
2013-04-15,0.3907125,0.19477597,1,0.0,0
2013-04-16,0.72754127,0.115308285,0,1.0,0
2013-04-17,0.30808374,0.23098892,1,1.0,0
2013-04-18,0.23570518,0.13139638,0,0.0,0
2013-04-19,0.38315088,0.10506144,0,0.0,0
2013-04-22,0.44985595,0.15977614,1,0.0,0
2013-04-23,0.35549495,0.13949381,0,0.0,0
2013-04-24,0.29838222,0.10050655,0,0.0,0
2013-04-25,0.5067312,0.19103342,1,1.0,0
2013-04-26,0.378617,0.07455922,0,0.0,0
2013-04-29,0.36833885,0.1536741,0,0.0,0
2013-04-30,0.5964698,0.21467106,1,1.0,0
2013-05-01,0.22517231,0.12665884,0,0.0,0
2013-05-02,0.3007732,0.15574057,0,0.0,0
2013-05-03,0.19689246,0.122800484,0,0.0,0
2013-05-06,0.24547656,0.116752155,0,0.0,0
2013-05-07,0.24738154,0.08568692,0,0.0,0
2013-05-08,0.12731555,0.064588144,0,0.0,0
2013-05-09,0.224697,0.11941766,0,0.0,0
2013-05-10,0.2001605,0.09452633,0,0.0,0
2013-05-13,0.3309538,0.10801916,0,0.0,0
2013-05-14,0.243274,0.10290661,0,0.0,0
2013-05-15,0.51812536,0.1741175,1,1.0,0
2013-05-16,0.30671847,0.104640834,0,0.0,0
2013-05-17,0.24473429,0.092036225,0,0.0,0
2013-05-20,0.22352222,0.1076259,0,0.0,0
2013-05-21,0.38101742,0.1092468,0,0.0,0
2013-05-22,0.51612085,0.116685055,0,0.0,0
2013-05-23,0.3272412,0.1605418,1,0.0,0
2013-05-24,0.39185324,0.17471406,1,0.0,0
2013-05-27,0.5352285,0.17774035,1,0.0,0
2013-05-28,0.5494201,0.20682009,1,1.0,0
2013-05-29,0.32866675,0.14362156,0,0.0,0
2013-05-30,0.6578174,0.10519619,0,1.0,0
2013-05-31,0.5172539,0.12324931,0,0.0,0
2013-06-03,0.5102698,0.1292294,0,0.0,0
2013-06-04,0.5156627,0.22299685,1,1.0,0
2013-06-05,0.20684724,0.13312548,0,0.0,0
2013-06-06,0.36843047,0.16541485,1,0.0,0
2013-06-07,0.45909256,0.13434812,0,0.0,0
2013-06-10,0.54258007,0.16025509,1,1.0,0
2013-06-11,0.20721963,0.1607958,1,0.0,0
2013-06-12,0.3430283,0.20634055,1,0.0,0
2013-06-13,0.6066283,0.18348135,1,1.0,0
2013-06-14,0.33643046,0.17113367,1,0.0,0
2013-06-17,0.48982653,0.19825517,1,0.0,0
2013-06-18,0.4368673,0.11055095,0,0.0,0
2013-06-19,0.574769,0.18754962,1,1.0,0
2013-06-20,0.3950313,0.1734639,1,0.0,0
2013-06-21,0.7162995,0.08744607,0,1.0,0
2013-06-24,0.34720033,0.1612993,1,0.0,0
2013-06-25,0.32002732,0.1479403,0,0.0,0
2013-06-26,0.30549464,0.09016212,0,0.0,0
2013-06-27,0.18096092,0.12065166,0,0.0,0
2013-06-28,0.29814532,0.14731956,0,0.0,0
2013-07-01,0.23264953,0.1287535,0,0.0,0
2013-07-02,0.16437165,0.10064901,0,0.0,0
2013-07-03,0.23253179,0.10792933,0,0.0,0
2013-07-04,0.24591288,0.120422885,0,0.0,0
2013-07-05,0.16126311,0.104195476,0,0.0,0
2013-07-08,0.25267804,0.1384831,0,0.0,0
2013-07-09,0.32596537,0.12482175,0,0.0,0
2013-07-10,0.18243822,0.091099344,0,0.0,0
2013-07-11,0.22061186,0.0879195,0,0.0,0
2013-07-12,0.19540155,0.1098682,0,0.0,0
2013-07-15,0.47549248,0.254682,1,1.0,0
2013-07-16,0.33304566,0.1633549,1,0.0,0
2013-07-17,0.2232658,0.092388526,0,0.0,0
2013-07-18,0.1942415,0.0942137,0,0.0,0
2013-07-19,0.40084404,0.12059498,0,0.0,0
2013-07-22,0.297623,0.066897355,0,0.0,0
2013-07-23,0.3065189,0.12203209,0,0.0,0
2013-07-24,0.17120443,0.07781678,0,0.0,0
2013-07-25,0.43820286,0.15690698,0,0.0,0
2013-07-26,0.22051935,0.11361662,0,0.0,0
2013-07-29,0.27932006,0.15077393,0,0.0,0
2013-07-30,0.21894154,0.11392981,0,0.0,0
2013-07-31,0.3627644,0.14933006,0,0.0,0
2013-08-01,0.6676663,0.15598048,0,1.0,0
2013-08-02,0.45881325,0.13808952,0,0.0,0
2013-08-05,0.5249306,0.22257678,1,1.0,0
2013-08-06,0.638697,0.17970206,1,1.0,0
2013-08-07,0.50682414,0.1636411,1,0.0,0
2013-08-08,0.418092,0.13711724,0,0.0,0
2013-08-09,0.44714743,0.13382994,0,0.0,0
2013-08-12,0.23566464,0.14811793,0,0.0,0
2013-08-13,0.5377203,0.24190572,1,1.0,0
2013-08-14,0.6814664,0.14560269,0,1.0,0
2013-08-15,0.37226042,0.12052914,0,0.0,0
2013-08-16,0.38267568,0.12059065,0,0.0,0
2013-08-19,0.32642114,0.13732854,0,0.0,0
2013-08-20,0.32340637,0.10920402,0,0.0,0
2013-08-21,0.34667322,0.14792909,0,0.0,0
2013-08-22,0.32378674,0.10692665,0,0.0,0
2013-08-23,0.5181919,0.23430513,1,1.0,0
2013-08-26,0.52047527,0.1945106,1,1.0,0
2013-08-27,0.23127492,0.13434428,0,0.0,0
2013-08-28,0.30457205,0.1329119,0,0.0,0
2013-08-29,0.2592128,0.120938614,0,0.0,0
2013-08-30,0.28535995,0.11629514,0,0.0,0
2013-09-02,0.29542205,0.12673673,0,0.0,0
2013-09-03,0.27086997,0.13123886,0,0.0,0
2013-09-04,0.25957346,0.11338518,0,0.0,0
2013-09-05,0.436803,0.19723238,1,1.0,0
2013-09-06,0.4054126,0.13045461,0,0.0,0
2013-09-09,0.23771894,0.09918301,0,0.0,0
2013-09-10,0.1252635,0.08101664,0,0.0,0
2013-09-11,0.2824617,0.089076385,0,0.0,0
2013-09-12,0.31174746,0.11266717,0,0.0,0
2013-09-13,0.30516508,0.09145257,0,0.0,0
2013-09-16,0.26252618,0.13037375,0,0.0,0
2013-09-17,0.26875502,0.09943325,0,0.0,0
2013-09-18,0.24096341,0.11964895,0,0.0,0
2013-09-19,0.4046175,0.19131453,1,1.0,0
2013-09-20,0.5607284,0.19587381,1,1.0,0
2013-09-23,0.57934356,0.17657948,1,1.0,0
2013-09-24,0.66068155,0.18318547,1,1.0,0
2013-09-25,0.3583923,0.14549457,0,0.0,0
2013-09-26,0.5224285,0.16501062,1,1.0,0
2013-09-27,0.5201489,0.21751602,1,1.0,0
2013-09-30,0.5756573,0.18812047,1,0.0,0
2013-10-01,0.4563858,0.19946076,1,0.0,0
2013-10-02,0.53686094,0.24110451,1,1.0,0
2013-10-03,0.41066647,0.18350352,1,0.0,0
2013-10-04,0.71221817,0.16281037,1,1.0,0
2013-10-07,0.71151483,0.174066,1,1.0,0
2013-10-08,0.53143483,0.15228355,0,0.0,0
2013-10-09,0.42599583,0.14260767,0,0.0,0
2013-10-10,0.36218888,0.10670458,0,0.0,0
2013-10-11,0.3455805,0.08881478,0,0.0,0
2013-10-14,0.49474066,0.16281305,1,1.0,0
2013-10-15,0.28625554,0.13747962,0,0.0,0
2013-10-16,0.24724583,0.064494066,0,0.0,0
2013-10-17,0.2843601,0.08596356,0,0.0,0
2013-10-18,0.14807643,0.08582494,0,0.0,0
2013-10-21,0.22347184,0.104498096,0,0.0,0
2013-10-22,0.63351536,0.16536881,1,1.0,0
2013-10-23,0.290101,0.0881516,0,0.0,0
2013-10-24,0.32371214,0.15285304,0,0.0,0
2013-10-25,0.46956286,0.13992663,0,0.0,0
2013-10-28,0.3590603,0.19838922,1,0.0,0
2013-10-29,0.30128542,0.1191091,0,0.0,0
2013-10-30,0.24670641,0.15457569,0,0.0,0
2013-10-31,0.25348026,0.12576596,0,0.0,0
2013-11-01,0.16316018,0.10687097,0,0.0,0
2013-11-04,0.27366486,0.11953426,0,0.0,0
2013-11-05,0.25114703,0.13880502,0,0.0,0
2013-11-06,0.6864987,0.20761631,1,1.0,0
2013-11-07,0.368776,0.18835281,1,0.0,0
2013-11-08,0.2502933,0.19046335,1,0.0,0
2013-11-11,0.1938267,0.12736289,0,0.0,0
2013-11-12,0.29452664,0.1612989,1,0.0,0
2013-11-13,0.2501869,0.12071018,0,0.0,0
2013-11-14,0.38348296,0.12219745,0,0.0,0
2013-11-15,0.4213143,0.19601153,1,1.0,0
2013-11-18,0.28483135,0.1861316,1,0.0,0
2013-11-19,0.21384239,0.12499995,0,0.0,0
2013-11-20,0.119633235,0.09193166,0,0.0,0
2013-11-21,0.3157407,0.15702766,0,0.0,0
2013-11-22,0.21268165,0.10610951,0,0.0,0
2013-11-25,0.43027982,0.18779111,1,0.0,0
2013-11-26,0.37572968,0.16624598,1,0.0,0
2013-11-27,0.3817958,0.17177838,1,0.0,0
2013-11-28,0.39204413,0.1666251,1,0.0,0
2013-11-29,0.1437585,0.11733788,0,0.0,0
2013-12-02,0.44399983,0.18185152,1,1.0,0
2013-12-03,0.2796741,0.13719742,0,0.0,0
2013-12-04,0.3191226,0.12446308,0,0.0,0
2013-12-05,0.38988814,0.102913566,0,0.0,0
2013-12-06,0.35111052,0.091630995,0,0.0,0
2013-12-09,0.5063757,0.19530359,1,1.0,0
2013-12-10,0.45097318,0.23236947,1,1.0,0
2013-12-11,0.43593892,0.114934206,0,0.0,0
2013-12-12,0.32540524,0.10650954,0,0.0,0
2013-12-13,0.36197257,0.07789299,0,0.0,0
2013-12-16,0.5733773,0.19775315,1,1.0,0
2013-12-17,0.4462699,0.12271977,0,0.0,0
2013-12-18,0.38802546,0.13210107,0,0.0,0
2013-12-19,0.35522053,0.14392373,0,0.0,0
2013-12-20,0.2969005,0.1248162,0,0.0,0
2013-12-23,0.36664075,0.1685982,1,0.0,0
2013-12-24,0.20509668,0.0867376,0,0.0,0
2013-12-25,0.29558676,0.14775209,0,0.0,0
2013-12-26,0.23121145,0.11541855,0,0.0,0
2013-12-27,0.5760797,0.14075941,0,1.0,0
2013-12-30,0.43358722,0.14739928,0,0.0,0
2013-12-31,0.513816,0.15340827,0,0.0,0
2014-01-01,0.4412368,0.232943,1,1.0,0
2014-01-02,0.41468152,0.12458817,0,0.0,0
2014-01-03,0.47723517,0.21780702,1,1.0,0
2014-01-06,0.4402985,0.1896103,1,0.0,0
2014-01-07,0.49910742,0.08633797,0,0.0,0
2014-01-08,0.4442142,0.14633238,0,0.0,0
2014-01-09,0.59826046,0.17546317,1,1.0,0
2014-01-10,0.7081886,0.14528695,0,1.0,0
2014-01-13,0.39578494,0.15473123,0,0.0,0
2014-01-14,0.2872562,0.11487615,0,0.0,0
2014-01-15,0.4775712,0.19810899,1,1.0,0
2014-01-16,0.69785416,0.18221892,1,1.0,0
2014-01-17,0.30756214,0.15724863,0,0.0,0
2014-01-20,0.4096492,0.136466,0,0.0,0
2014-01-21,0.5198111,0.113853216,0,0.0,0
2014-01-22,0.6192085,0.17401794,1,1.0,0
2014-01-23,0.6665028,0.12642889,0,1.0,0
2014-01-24,0.37096503,0.14462124,0,0.0,0
2014-01-27,0.40524024,0.15632129,0,0.0,0
2014-01-28,0.6413042,0.18284972,1,1.0,0
2014-01-29,0.48459417,0.21121658,1,0.0,0
2014-01-30,0.72156745,0.15635194,0,1.0,0
2014-01-31,0.42570433,0.23131503,1,1.0,0
2014-02-03,0.36590055,0.10644053,0,0.0,0
2014-02-04,0.38898313,0.1256714,0,0.0,0
2014-02-05,0.32141808,0.13425831,0,0.0,0
2014-02-06,0.38631687,0.14308871,0,0.0,0
2014-02-07,0.23747441,0.11026205,0,0.0,0
2014-02-10,0.23305671,0.13523252,0,0.0,0
2014-02-11,0.23723094,0.109999195,0,0.0,0
2014-02-12,0.14983323,0.08732036,0,0.0,0
2014-02-13,0.20986453,0.10315096,0,0.0,0
2014-02-14,0.16895753,0.096370056,0,0.0,0
2014-02-17,0.27849603,0.07489416,0,0.0,0
2014-02-18,0.2177238,0.09772476,0,0.0,0
2014-02-19,0.21678467,0.12007726,0,0.0,0
2014-02-20,0.19655523,0.11209898,0,0.0,0
2014-02-21,0.29939094,0.12809858,0,0.0,0
2014-02-24,0.121340156,0.101498775,0,0.0,0
2014-02-25,0.2911755,0.12132041,0,0.0,0
2014-02-26,0.22448373,0.10449857,0,0.0,0
2014-02-27,0.23839185,0.123819225,0,0.0,0
2014-02-28,0.36254996,0.19049129,1,1.0,0
2014-03-03,0.39828533,0.10980292,0,0.0,0
2014-03-04,0.2484554,0.10368563,0,0.0,0
2014-03-05,0.24970135,0.12253604,0,0.0,0
2014-03-06,0.21987982,0.10895212,0,0.0,0
2014-03-07,0.27073765,0.14023875,0,0.0,0
2014-03-10,0.5679043,0.2517286,1,1.0,0
2014-03-11,0.26467186,0.11982583,0,0.0,0
2014-03-12,0.6699977,0.13565879,0,1.0,0
2014-03-13,0.22734964,0.1191695,0,0.0,0
2014-03-14,0.25214916,0.11048778,0,0.0,0
2014-03-17,0.34948426,0.11356863,0,0.0,0
2014-03-18,0.53995836,0.17173856,1,0.0,0
2014-03-19,0.38196546,0.095183395,0,0.0,0
2014-03-20,0.5471424,0.21353832,1,1.0,0
2014-03-21,0.31294948,0.1896976,1,0.0,0
2014-03-24,0.37000486,0.1635562,1,0.0,0
2014-03-25,0.66070485,0.19404194,1,1.0,0
2014-03-26,0.3665441,0.18076575,1,0.0,0
2014-03-27,0.41443673,0.20478335,1,0.0,0
2014-03-28,0.37758866,0.15415913,0,0.0,0
2014-03-31,0.49838582,0.10861194,0,0.0,0
2014-04-01,0.22919273,0.10500341,0,0.0,0
2014-04-02,0.21690793,0.116052404,0,0.0,0
2014-04-03,0.7352437,0.14056668,0,1.0,0
2014-04-04,0.6221681,0.11512461,0,1.0,0
2014-04-07,0.24432941,0.09295505,0,0.0,0
2014-04-08,0.40466213,0.15045542,0,0.0,0
2014-04-09,0.4441901,0.20646743,1,1.0,0
2014-04-10,0.536932,0.22317176,1,1.0,0
2014-04-11,0.2594912,0.16378763,1,0.0,0
2014-04-14,0.29097235,0.10066324,0,0.0,0
2014-04-15,0.28848398,0.13867746,0,0.0,0
2014-04-16,0.27213266,0.13191968,0,0.0,0
2014-04-17,0.31507117,0.16496433,1,0.0,0
2014-04-18,0.27331382,0.10131469,0,0.0,0
2014-04-21,0.32996216,0.16110545,1,0.0,0
2014-04-22,0.29788852,0.14116345,0,0.0,0
2014-04-23,0.42223907,0.082544416,0,0.0,0
2014-04-24,0.45803133,0.1933044,1,1.0,0
2014-04-25,0.38983512,0.15537286,0,0.0,0
2014-04-28,0.37008357,0.15604429,0,0.0,0
2014-04-29,0.32977593,0.15165561,0,0.0,0
2014-04-30,0.5024059,0.15120931,0,0.0,0
2014-05-01,0.46782,0.14982519,0,0.0,0
2014-05-02,0.39459643,0.17543238,1,0.0,0
2014-05-05,0.6370317,0.18412676,1,1.0,0
2014-05-06,0.27837726,0.15105373,0,0.0,0
2014-05-07,0.26472738,0.15729368,0,0.0,0
2014-05-08,0.24616928,0.18549119,1,0.0,0
2014-05-09,0.24131508,0.151262,0,0.0,0
2014-05-12,0.20466956,0.10960151,0,0.0,0
2014-05-13,0.60101014,0.19856408,1,1.0,0
2014-05-14,0.63006395,0.20708054,1,1.0,0
2014-05-15,0.40456042,0.12261309,0,0.0,0
2014-05-16,0.5017589,0.071031034,0,0.0,0
2014-05-19,0.71027386,0.14020106,0,1.0,0
2014-05-20,0.40123487,0.15589818,0,0.0,0
2014-05-21,0.2793888,0.117332265,0,0.0,0
2014-05-22,0.36699766,0.11017875,0,0.0,0
2014-05-23,0.38885027,0.20428427,1,0.0,0
2014-05-26,0.4479145,0.21735878,1,0.0,0
2014-05-27,0.56145465,0.22775516,1,1.0,0
2014-05-28,0.41835636,0.122203335,0,0.0,0
2014-05-29,0.38214007,0.15879552,0,0.0,0
2014-05-30,0.4282217,0.17510393,1,0.0,0
2014-06-02,0.25440824,0.091668315,0,0.0,0
2014-06-03,0.23966464,0.13503782,0,0.0,0
2014-06-04,0.34899732,0.14129974,0,0.0,0
2014-06-05,0.18629867,0.12122258,0,0.0,0
2014-06-06,0.17184901,0.0985318,0,0.0,0
2014-06-09,0.23776257,0.14589557,0,0.0,0
2014-06-10,0.18893178,0.10138676,0,0.0,0
2014-06-11,0.5620521,0.18654236,1,1.0,0
2014-06-12,0.28723922,0.09828276,0,0.0,0
2014-06-13,0.34448084,0.16156557,1,0.0,0
2014-06-16,0.24865977,0.13681237,0,0.0,0
2014-06-17,0.29274806,0.10130819,0,0.0,0
2014-06-18,0.28040433,0.1088051,0,0.0,0
2014-06-19,0.26674864,0.09352846,0,0.0,0
2014-06-20,0.45602456,0.18285802,1,0.0,0
2014-06-23,0.62866807,0.20153463,1,1.0,0
2014-06-24,0.26897663,0.102383256,0,0.0,0
2014-06-25,0.27023405,0.12715718,0,0.0,0
2014-06-26,0.36266845,0.15281133,0,0.0,0
2014-06-27,0.2374557,0.13242659,0,0.0,0
2014-06-30,0.30166024,0.09137957,0,0.0,0
2014-07-01,0.2807885,0.14443263,0,0.0,0
2014-07-02,0.33271837,0.14082336,0,0.0,0
2014-07-03,0.30789363,0.07607448,0,0.0,0
2014-07-04,0.45324454,0.14215359,0,1.0,0
2014-07-07,0.745437,0.08348395,0,1.0,0
2014-07-08,0.29649538,0.1434029,0,0.0,0
2014-07-09,0.58780855,0.20453212,1,1.0,0
2014-07-10,0.3917718,0.18398231,1,0.0,0
2014-07-11,0.4012023,0.18122861,1,0.0,0
2014-07-14,0.32286665,0.14668004,0,0.0,0
2014-07-15,0.4293405,0.14786655,0,0.0,0
2014-07-16,0.6763387,0.1667031,1,1.0,0
2014-07-17,0.41446868,0.1312652,0,0.0,0
2014-07-18,0.49313053,0.167759,1,0.0,0
2014-07-21,0.41602692,0.1812212,1,0.0,0
2014-07-22,0.42719612,0.17562972,1,0.0,0
2014-07-23,0.52225876,0.1657344,1,0.0,0
2014-07-24,0.46531677,0.17711109,1,1.0,0
2014-07-25,0.4810922,0.20526528,1,0.0,0
2014-07-28,0.601919,0.16181609,1,1.0,0
2014-07-29,0.49526387,0.117359795,0,0.0,0
2014-07-30,0.725896,0.1049326,0,1.0,0
2014-07-31,0.58181316,0.2517651,1,1.0,0
2014-08-01,0.4085268,0.12753056,0,0.0,0
2014-08-04,0.624217,0.1657317,1,1.0,0
2014-08-05,0.29367453,0.14594853,0,0.0,0
2014-08-06,0.5461692,0.21764861,1,1.0,0
2014-08-07,0.3295322,0.18594563,1,0.0,0
2014-08-08,0.3459608,0.14571357,0,0.0,0
2014-08-11,0.42705935,0.118555106,0,0.0,0
2014-08-12,0.32420543,0.09988629,0,0.0,0
2014-08-13,0.16566041,0.109882265,0,0.0,0
2014-08-14,0.16902244,0.082869954,0,0.0,0
2014-08-15,0.25890648,0.116179034,0,0.0,0
2014-08-18,0.18676786,0.11052606,0,0.0,0
2014-08-19,0.18888946,0.07904781,0,0.0,0
2014-08-20,0.1498577,0.08491375,0,0.0,0
2014-08-21,0.20645542,0.07368124,0,0.0,0
2014-08-22,0.31099397,0.15321043,0,0.0,0
2014-08-25,0.2621491,0.093716525,0,0.0,0
2014-08-26,0.20617037,0.12777948,0,0.0,0
2014-08-27,0.34077284,0.13334398,0,0.0,0
2014-08-28,0.21592978,0.11170901,0,0.0,0
2014-08-29,0.14574261,0.092510864,0,0.0,0
2014-09-01,0.2407287,0.103653684,0,0.0,0
2014-09-02,0.15581405,0.08802771,0,0.0,0
2014-09-03,0.2985689,0.14202581,0,0.0,0
2014-09-04,0.39938098,0.13233931,0,0.0,0
2014-09-05,0.25089425,0.093592614,0,0.0,0
2014-09-08,0.52485645,0.17826661,1,1.0,0
2014-09-09,0.31847104,0.113128014,0,0.0,0
2014-09-10,0.30703267,0.13057029,0,0.0,0
2014-09-11,0.37013188,0.12144178,0,0.0,0
2014-09-12,0.19436845,0.10081189,0,0.0,0
2014-09-15,0.2727233,0.16875754,1,0.0,0
2014-09-16,0.44843453,0.22868584,1,0.0,0
2014-09-17,0.32310587,0.14386626,0,0.0,0
2014-09-18,0.72073066,0.14180258,0,1.0,0
2014-09-19,0.8221383,0.10289451,0,1.0,0
2014-09-22,0.5871389,0.16496925,1,1.0,0
2014-09-23,0.47793633,0.16638358,1,0.0,0
2014-09-24,0.7518305,0.09369329,0,1.0,0
2014-09-25,0.22696874,0.09230437,0,0.0,0
2014-09-26,0.42326227,0.18220916,1,0.0,0
2014-09-29,0.21016404,0.07685692,0,0.0,0
2014-09-30,0.5720369,0.18042997,1,1.0,0
2014-10-01,0.28001142,0.16390437,1,0.0,0
2014-10-02,0.3736226,0.11925167,0,0.0,0
2014-10-03,0.43046266,0.16066952,1,0.0,0
2014-10-06,0.5415225,0.14022127,0,1.0,0
2014-10-07,0.23707049,0.09131489,0,0.0,0
2014-10-08,0.6176729,0.16978697,1,1.0,0
2014-10-09,0.76885563,0.13921924,0,1.0,0
2014-10-10,0.51164436,0.18203974,1,1.0,0
2014-10-13,0.49016395,0.123844504,0,0.0,0
