Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2012-10-18,0.501953,0.2251333,1,1.0,0
2012-10-19,0.33764422,0.14407185,0,0.0,0
2012-10-22,0.55361277,0.25399998,1,1.0,0
2012-10-23,0.3608939,0.13170765,0,0.0,0
2012-10-24,0.5272764,0.13806003,0,0.0,0
2012-10-25,0.6820842,0.18292427,1,1.0,0
2012-10-26,0.25585026,0.110352606,0,0.0,0
2012-10-29,0.48710585,0.13616018,0,0.0,0
2012-10-30,0.63517034,0.16968888,1,1.0,0
2012-10-31,0.45778695,0.194115,1,0.0,0
2012-11-01,0.6867561,0.16681784,1,1.0,0
2012-11-02,0.4977489,0.17664585,1,0.0,0
2012-11-05,0.71026146,0.08853637,0,0.0,0
2012-11-06,0.6761087,0.1251392,0,1.0,0
2012-11-07,0.67078555,0.1873582,1,1.0,0
2012-11-08,0.40053374,0.08792722,0,0.0,0
2012-11-09,0.4067629,0.119937964,0,0.0,0
2012-11-12,0.32416672,0.17971945,1,0.0,0
2012-11-13,0.52629393,0.24056323,1,1.0,0
2012-11-14,0.40538448,0.18123116,1,0.0,0
2012-11-15,0.4173914,0.11495484,0,0.0,0
2012-11-16,0.32454652,0.15778652,0,0.0,0
2012-11-19,0.28030196,0.093851045,0,0.0,0
2012-11-20,0.2565674,0.105293624,0,0.0,0
2012-11-21,0.26884434,0.12691058,0,0.0,0
2012-11-22,0.31293792,0.16403668,1,0.0,0
2012-11-23,0.20758888,0.09208232,0,0.0,0
2012-11-26,0.5700951,0.19981539,1,1.0,0
2012-11-27,0.30640885,0.082964264,0,0.0,0
2012-11-28,0.42415088,0.19368024,1,0.0,0
2012-11-29,0.24832436,0.13690577,0,0.0,0
2012-11-30,0.1893544,0.09668666,0,0.0,0
2012-12-03,0.23307952,0.09800028,0,0.0,0
2012-12-04,0.3233931,0.14022483,0,0.0,0
2012-12-05,0.34482548,0.13852112,0,0.0,0
2012-12-06,0.36429936,0.120001845,0,0.0,0
2012-12-07,0.39637533,0.13756242,0,0.0,0
2012-12-10,0.31433207,0.10992507,0,0.0,0
2012-12-11,0.3936612,0.0960468,0,0.0,0
2012-12-12,0.3933858,0.12648389,0,0.0,0
2012-12-13,0.39913094,0.16228871,1,0.0,0
2012-12-14,0.36607224,0.1003831,0,0.0,0
2012-12-17,0.4748756,0.156385,0,0.0,0
2012-12-18,0.51161397,0.16245136,1,1.0,0
2012-12-19,0.41489777,0.17455104,1,0.0,0
2012-12-20,0.735433,0.15010701,0,1.0,0
2012-12-21,0.24805352,0.10859152,0,0.0,0
2012-12-24,0.25620726,0.07524402,0,0.0,0
2012-12-25,0.575646,0.18472676,1,1.0,0
2012-12-26,0.37373686,0.13268441,0,0.0,0
2012-12-27,0.5334452,0.22814637,1,1.0,0
2012-12-28,0.3827867,0.15751603,0,0.0,0
2012-12-31,0.40123004,0.15599477,0,0.0,0
2013-01-01,0.36013752,0.14651826,0,0.0,0
2013-01-02,0.13932712,0.06502157,0,0.0,0
2013-01-03,0.19227439,0.072480604,0,0.0,0
2013-01-04,0.21587622,0.10302352,0,0.0,0
2013-01-07,0.48151475,0.2258541,1,1.0,0
2013-01-08,0.3046309,0.14754313,0,0.0,0
2013-01-09,0.2419012,0.107222386,0,0.0,0
2013-01-10,0.34458393,0.15498894,0,0.0,0
2013-01-11,0.25324613,0.11265616,0,0.0,0
2013-01-14,0.22466008,0.12684506,0,0.0,0
2013-01-15,0.30181795,0.1354913,0,0.0,0
2013-01-16,0.30711,0.14613685,0,0.0,0
2013-01-17,0.2996366,0.1302956,0,0.0,0
2013-01-18,0.49256825,0.1109289,0,0.0,0
2013-01-21,0.2724119,0.06373235,0,0.0,0
2013-01-22,0.27781495,0.10264822,0,0.0,0
2013-01-23,0.20607968,0.1253323,0,0.0,0
2013-01-24,0.2050883,0.13207534,0,0.0,0
2013-01-25,0.34197983,0.13604304,0,0.0,0
2013-01-28,0.47242665,0.18214484,1,0.0,0
2013-01-29,0.49331498,0.22472298,1,1.0,0
2013-01-30,0.3672679,0.119939886,0,0.0,0
2013-01-31,0.4561348,0.11684212,0,0.0,0
2013-02-01,0.6503612,0.15074754,0,1.0,0
2013-02-04,0.22425716,0.11855357,0,0.0,0
2013-02-05,0.4778099,0.19147575,1,0.0,0
2013-02-06,0.3301009,0.19848946,1,0.0,0
2013-02-07,0.34273353,0.17742805,1,0.0,0
2013-02-08,0.34693426,0.1504724,0,0.0,0
2013-02-11,0.31486624,0.17175885,1,0.0,0
2013-02-12,0.38834345,0.15443502,0,0.0,0
2013-02-13,0.5388969,0.08417625,0,0.0,0
2013-02-14,0.44116712,0.14238806,0,0.0,0
2013-02-15,0.4574221,0.12187529,0,0.0,0
2013-02-18,0.46416634,0.17284638,1,0.0,0
2013-02-19,0.6416327,0.25782105,1,1.0,0
2013-02-20,0.50087535,0.24760367,1,1.0,0
2013-02-21,0.4126534,0.20342328,1,0.0,0
2013-02-22,0.6501716,0.22025795,1,1.0,0
2013-02-25,0.25754339,0.17227888,1,0.0,0
2013-02-26,0.29841146,0.15859118,0,0.0,0
2013-02-27,0.40127736,0.1637395,1,0.0,0
2013-02-28,0.38375613,0.17552227,1,0.0,0
2013-03-01,0.41694316,0.09002297,0,0.0,0
2013-03-04,0.41738972,0.17723314,1,0.0,0
2013-03-05,0.32762736,0.15402704,0,0.0,0
2013-03-06,0.41597825,0.18743047,1,0.0,0
2013-03-07,0.3346929,0.13153404,0,0.0,0
2013-03-08,0.23967633,0.12873423,0,0.0,0
2013-03-11,0.6448811,0.1410851,0,1.0,0
2013-03-12,0.35864338,0.15811759,0,0.0,0
2013-03-13,0.37340513,0.16632806,1,0.0,0
2013-03-14,0.58340275,0.26648888,1,1.0,0
2013-03-15,0.5794908,0.2579147,1,1.0,0
2013-03-18,0.72944057,0.107901745,0,1.0,0
2013-03-19,0.4824566,0.13355611,0,0.0,0
2013-03-20,0.5199317,0.21459077,1,1.0,0
2013-03-21,0.31213373,0.10025528,0,0.0,0
2013-03-22,0.46274844,0.11714816,0,0.0,0
2013-03-25,0.45370063,0.12518117,0,0.0,0
2013-03-26,0.619188,0.19028795,1,1.0,0
2013-03-27,0.40085888,0.1570003,0,0.0,0
2013-03-28,0.50086224,0.13124342,0,0.0,0
2013-03-29,0.68288606,0.12008855,0,1.0,0
2013-04-01,0.4607419,0.14908275,0,0.0,0
2013-04-02,0.64567584,0.17008701,1,1.0,0
2013-04-03,0.45640174,0.14972338,0,0.0,0
2013-04-04,0.5743373,0.21656951,1,1.0,0
2013-04-05,0.44592005,0.18237028,1,0.0,0
2013-04-08,0.35745052,0.12609793,0,0.0,0
2013-04-09,0.30056733,0.15542851,0,0.0,0
2013-04-10,0.60176504,0.10286192,0,0.0,0
2013-04-11,0.7031139,0.15854947,0,1.0,0
2013-04-12,0.6966564,0.15506431,0,1.0,0
2013-04-15,0.3846187,0.19330408,1,0.0,0
2013-04-16,0.73740226,0.098885916,0,1.0,0
2013-04-17,0.31376892,0.24360707,1,1.0,0
2013-04-18,0.24230203,0.13053839,0,0.0,0
2013-04-19,0.370078,0.13411069,0,0.0,0
2013-04-22,0.43770608,0.15039521,0,0.0,0
2013-04-23,0.3575861,0.140368,0,0.0,0
2013-04-24,0.27162856,0.10203814,0,0.0,0
2013-04-25,0.48795074,0.19861875,1,1.0,0
2013-04-26,0.3819948,0.086806394,0,0.0,0
2013-04-29,0.37316895,0.16823073,1,0.0,0
2013-04-30,0.6100079,0.19748394,1,1.0,0
2013-05-01,0.23700973,0.13561806,0,0.0,0
2013-05-02,0.31598943,0.16338305,1,0.0,0
2013-05-03,0.1928727,0.11823541,0,0.0,0
2013-05-06,0.24408257,0.122637324,0,0.0,0
2013-05-07,0.24818644,0.08593512,0,0.0,0
2013-05-08,0.12384343,0.06399547,0,0.0,0
2013-05-09,0.22286157,0.11043086,0,0.0,0
2013-05-10,0.19802442,0.09627122,0,0.0,0
2013-05-13,0.31250554,0.11982859,0,0.0,0
2013-05-14,0.24030165,0.095083386,0,0.0,0
2013-05-15,0.501963,0.16185607,1,1.0,0
2013-05-16,0.3395025,0.079277486,0,0.0,0
2013-05-17,0.24112952,0.088018745,0,0.0,0
2013-05-20,0.22792868,0.11292494,0,0.0,0
2013-05-21,0.3834914,0.12395067,0,0.0,0
2013-05-22,0.49111533,0.12780008,0,0.0,0
2013-05-23,0.314045,0.1411681,0,0.0,0
2013-05-24,0.38885805,0.18898702,1,0.0,0
2013-05-27,0.5343673,0.1706242,1,0.0,0
2013-05-28,0.52839786,0.22020864,1,1.0,0
2013-05-29,0.32320902,0.15063861,0,0.0,0
2013-05-30,0.6547614,0.11784886,0,1.0,0
2013-05-31,0.50676286,0.1512586,0,0.0,0
2013-06-03,0.5056769,0.13417388,0,0.0,0
2013-06-04,0.5205658,0.22681378,1,1.0,0
2013-06-05,0.20913804,0.14558479,0,0.0,0
2013-06-06,0.37380636,0.18815975,1,0.0,0
2013-06-07,0.4575438,0.15297021,0,0.0,0
2013-06-10,0.5347101,0.1695632,1,1.0,0
2013-06-11,0.21352784,0.17631662,1,0.0,0
2013-06-12,0.32865188,0.19776697,1,0.0,0
2013-06-13,0.61576146,0.190411,1,1.0,0
2013-06-14,0.33533072,0.15638275,0,0.0,0
2013-06-17,0.4838132,0.18800972,1,0.0,0
2013-06-18,0.42833027,0.11503872,0,0.0,0
2013-06-19,0.56906116,0.20097707,1,1.0,0
2013-06-20,0.39870074,0.18470068,1,0.0,0
2013-06-21,0.7123645,0.11296015,0,1.0,0
2013-06-24,0.36028594,0.15046476,0,0.0,0
2013-06-25,0.35154605,0.16141367,1,0.0,0
2013-06-26,0.34171203,0.12262979,0,0.0,0
2013-06-27,0.19038561,0.1310986,0,0.0,0
2013-06-28,0.30326825,0.12940617,0,0.0,0
2013-07-01,0.22397867,0.111638375,0,0.0,0
2013-07-02,0.16722198,0.08773181,0,0.0,0
2013-07-03,0.23282513,0.0953449,0,0.0,0
2013-07-04,0.25363854,0.113630645,0,0.0,0
2013-07-05,0.16390745,0.100509085,0,0.0,0
2013-07-08,0.24772577,0.132793,0,0.0,0
2013-07-09,0.33055046,0.12787622,0,0.0,0
2013-07-10,0.19329242,0.0901621,0,0.0,0
2013-07-11,0.21397305,0.08046887,0,0.0,0
2013-07-12,0.19787486,0.11045107,0,0.0,0
2013-07-15,0.47819337,0.2549406,1,1.0,0
2013-07-16,0.32785106,0.16753855,1,0.0,0
2013-07-17,0.21913727,0.11358251,0,0.0,0
2013-07-18,0.19268593,0.09184857,0,0.0,0
2013-07-19,0.39034116,0.12929268,0,0.0,0
2013-07-22,0.28096762,0.09628971,0,0.0,0
2013-07-23,0.3110819,0.118061915,0,0.0,0
2013-07-24,0.17294317,0.08617429,0,0.0,0
2013-07-25,0.4436563,0.15844397,0,0.0,0
2013-07-26,0.22392806,0.11777139,0,0.0,0
2013-07-29,0.27439427,0.13244717,0,0.0,0
2013-07-30,0.21454468,0.11856403,0,0.0,0
2013-07-31,0.36466855,0.13761288,0,0.0,0
2013-08-01,0.651707,0.17650719,1,1.0,0
2013-08-02,0.48054057,0.1574807,0,0.0,0
2013-08-05,0.538519,0.22149031,1,1.0,0
2013-08-06,0.64860195,0.1762857,1,1.0,0
2013-08-07,0.5338411,0.17100431,1,0.0,0
2013-08-08,0.40634894,0.13441443,0,0.0,0
2013-08-09,0.44817558,0.12486126,0,0.0,0
2013-08-12,0.23673281,0.14739083,0,0.0,0
2013-08-13,0.5481798,0.22920646,1,1.0,0
2013-08-14,0.6916722,0.13192426,0,1.0,0
2013-08-15,0.3780095,0.1247523,0,0.0,0
2013-08-16,0.39207068,0.11558607,0,0.0,0
2013-08-19,0.31309384,0.14552902,0,0.0,0
2013-08-20,0.3289007,0.100454,0,0.0,0
2013-08-21,0.3507895,0.14608711,0,0.0,0
2013-08-22,0.33239678,0.102371484,0,0.0,0
2013-08-23,0.53125125,0.22134958,1,1.0,0
2013-08-26,0.53347814,0.20754865,1,1.0,0
2013-08-27,0.2374202,0.12947913,0,0.0,0
2013-08-28,0.3281021,0.1446953,0,0.0,0
2013-08-29,0.25990394,0.11980699,0,0.0,0
2013-08-30,0.29178873,0.09301376,0,0.0,0
2013-09-02,0.29671243,0.11611568,0,0.0,0
2013-09-03,0.2798167,0.13359879,0,0.0,0
2013-09-04,0.2619314,0.11352205,0,0.0,0
2013-09-05,0.42755198,0.18859372,1,1.0,0
2013-09-06,0.43731236,0.14733815,0,0.0,0
2013-09-09,0.23861352,0.09809429,0,0.0,0
2013-09-10,0.115548946,0.07931066,0,0.0,0
2013-09-11,0.27803445,0.09438892,0,0.0,0
2013-09-12,0.31132442,0.11497359,0,0.0,0
2013-09-13,0.2958822,0.09013426,0,0.0,0
2013-09-16,0.25121504,0.1371811,0,0.0,0
2013-09-17,0.25124094,0.10381297,0,0.0,0
2013-09-18,0.25005537,0.11566319,0,0.0,0
2013-09-19,0.4118665,0.20469208,1,1.0,0
2013-09-20,0.57145584,0.19290023,1,1.0,0
2013-09-23,0.5921389,0.15808226,0,1.0,0
2013-09-24,0.6765215,0.17515153,1,1.0,0
2013-09-25,0.3455592,0.13991743,0,0.0,0
2013-09-26,0.5122116,0.17453155,1,1.0,0
2013-09-27,0.53054595,0.20654331,1,1.0,0
2013-09-30,0.5760366,0.19051966,1,0.0,0
2013-10-01,0.45030722,0.20361224,1,0.0,0
2013-10-02,0.5173249,0.23592703,1,1.0,0
2013-10-03,0.40194577,0.17088802,1,0.0,0
2013-10-04,0.70452726,0.15496445,0,1.0,0
2013-10-07,0.7124738,0.16958512,1,1.0,0
2013-10-08,0.54849064,0.1532266,0,0.0,0
2013-10-09,0.43312186,0.12828963,0,0.0,0
2013-10-10,0.35668236,0.11287488,0,0.0,0
2013-10-11,0.36034936,0.10078033,0,0.0,0
2013-10-14,0.48616466,0.1603741,1,1.0,0
2013-10-15,0.28269607,0.10595094,0,0.0,0
2013-10-16,0.24072674,0.06278658,0,0.0,0
2013-10-17,0.2746271,0.09888299,0,0.0,0
2013-10-18,0.1408247,0.081965804,0,0.0,0
2013-10-21,0.22909465,0.10487114,0,0.0,0
2013-10-22,0.62562376,0.1924823,1,1.0,0
2013-10-23,0.29261392,0.085093305,0,0.0,0
2013-10-24,0.33746317,0.15300845,0,0.0,0
2013-10-25,0.47617108,0.14389642,0,0.0,0
2013-10-28,0.3705147,0.18277323,1,0.0,0
2013-10-29,0.30183098,0.12829398,0,0.0,0
2013-10-30,0.25422195,0.15266602,0,0.0,0
2013-10-31,0.25354892,0.12676156,0,0.0,0
2013-11-01,0.16153418,0.09887372,0,0.0,0
2013-11-04,0.27258822,0.12626965,0,0.0,0
2013-11-05,0.25580448,0.12433612,0,0.0,0
2013-11-06,0.70089656,0.20889658,1,1.0,0
2013-11-07,0.36914605,0.20112295,1,0.0,0
2013-11-08,0.2370322,0.17023605,1,0.0,0
2013-11-11,0.19490641,0.13257422,0,0.0,0
2013-11-12,0.2809841,0.15731393,0,0.0,0
2013-11-13,0.26028255,0.112901166,0,0.0,0
2013-11-14,0.3963113,0.14472984,0,0.0,0
2013-11-15,0.42626733,0.20369178,1,1.0,0
2013-11-18,0.28629827,0.18230793,1,0.0,0
2013-11-19,0.21803705,0.1310707,0,0.0,0
2013-11-20,0.11969934,0.09490752,0,0.0,0
2013-11-21,0.31333768,0.16476457,1,0.0,0
2013-11-22,0.21656796,0.11866265,0,0.0,0
2013-11-25,0.4306387,0.16839644,1,0.0,0
2013-11-26,0.39006734,0.16037488,1,0.0,0
2013-11-27,0.39287895,0.17037551,1,0.0,0
2013-11-28,0.39356932,0.1585291,0,0.0,0
2013-11-29,0.13911648,0.11269957,0,0.0,0
2013-12-02,0.4454155,0.18954377,1,1.0,0
2013-12-03,0.27378377,0.1404676,0,0.0,0
2013-12-04,0.3083838,0.11979022,0,0.0,0
2013-12-05,0.42190155,0.1285689,0,0.0,0
2013-12-06,0.36413535,0.12564117,0,0.0,0
2013-12-09,0.5100881,0.20350192,1,1.0,0
2013-12-10,0.44802028,0.23457043,1,1.0,0
2013-12-11,0.41556948,0.10784701,0,0.0,0
2013-12-12,0.31230247,0.11314646,0,0.0,0
2013-12-13,0.35350057,0.101126954,0,0.0,0
2013-12-16,0.5770022,0.2085113,1,1.0,0
2013-12-17,0.46810699,0.1509854,0,0.0,0
2013-12-18,0.42005104,0.13149804,0,0.0,0
2013-12-19,0.36176544,0.1508601,0,0.0,0
2013-12-20,0.29573494,0.11240895,0,0.0,0
2013-12-23,0.39946985,0.18674669,1,0.0,0
2013-12-24,0.22457054,0.08285453,0,0.0,0
2013-12-25,0.28770098,0.13546054,0,0.0,0
2013-12-26,0.23097786,0.109211065,0,0.0,0
2013-12-27,0.5877129,0.13445899,0,1.0,0
2013-12-30,0.4366769,0.12633455,0,0.0,0
2013-12-31,0.532041,0.15037958,0,0.0,0
2014-01-01,0.44678465,0.23595239,1,1.0,0
2014-01-02,0.37743577,0.12102878,0,0.0,0
2014-01-03,0.46147352,0.22610408,1,1.0,0
2014-01-06,0.41745353,0.17639251,1,0.0,0
2014-01-07,0.51259005,0.07450529,0,0.0,0
2014-01-08,0.46689624,0.16712128,1,0.0,0
2014-01-09,0.5960339,0.18997891,1,1.0,0
2014-01-10,0.708144,0.1288906,0,1.0,0
2014-01-13,0.38161045,0.14563842,0,0.0,0
2014-01-14,0.3036611,0.13059787,0,0.0,0
2014-01-15,0.46566552,0.20355819,1,1.0,0
2014-01-16,0.7015679,0.17436051,1,1.0,0
2014-01-17,0.31435764,0.15125835,0,0.0,0
2014-01-20,0.4359644,0.15004611,0,0.0,0
2014-01-21,0.514643,0.13714132,0,0.0,0
2014-01-22,0.62368095,0.16412024,1,1.0,0
2014-01-23,0.666565,0.12602103,0,1.0,0
2014-01-24,0.37084666,0.12079738,0,0.0,0
2014-01-27,0.40171784,0.11108287,0,0.0,0
2014-01-28,0.6387878,0.21832623,1,1.0,0
2014-01-29,0.48031378,0.20372076,1,0.0,0
2014-01-30,0.7252745,0.14580283,0,1.0,0
2014-01-31,0.41820103,0.24617392,1,1.0,0
2014-02-03,0.38013127,0.14068413,0,0.0,0
2014-02-04,0.4130786,0.109389946,0,0.0,0
2014-02-05,0.32041216,0.15199503,0,0.0,0
2014-02-06,0.3778114,0.13249187,0,0.0,0
2014-02-07,0.2404983,0.10063589,0,0.0,0
2014-02-10,0.23153278,0.13629375,0,0.0,0
2014-02-11,0.23549977,0.12758286,0,0.0,0
2014-02-12,0.15125713,0.08756412,0,0.0,0
2014-02-13,0.21104729,0.1107473,0,0.0,0
2014-02-14,0.15905401,0.083731666,0,0.0,0
2014-02-17,0.27949578,0.06696902,0,0.0,0
2014-02-18,0.20939839,0.09806686,0,0.0,0
2014-02-19,0.2106506,0.1335092,0,0.0,0
2014-02-20,0.18849626,0.10539794,0,0.0,0
2014-02-21,0.27591962,0.133994,0,0.0,0
2014-02-24,0.12184127,0.10164768,0,0.0,0
2014-02-25,0.29123577,0.12551637,0,0.0,0
2014-02-26,0.19939277,0.09104988,0,0.0,0
2014-02-27,0.21485917,0.10204201,0,0.0,0
2014-02-28,0.33510932,0.18817945,1,1.0,0
2014-03-03,0.4189473,0.10567257,0,0.0,0
2014-03-04,0.2525923,0.10757127,0,0.0,0
2014-03-05,0.26376405,0.116294116,0,0.0,0
2014-03-06,0.21577851,0.122134395,0,0.0,0
2014-03-07,0.2798798,0.14284053,0,0.0,0
2014-03-10,0.58013475,0.25448927,1,1.0,0
2014-03-11,0.25903454,0.118642,0,0.0,0
2014-03-12,0.6710201,0.13610835,0,1.0,0
2014-03-13,0.21599153,0.11993111,0,0.0,0
2014-03-14,0.2484889,0.11233835,0,0.0,0
2014-03-17,0.33422986,0.11762021,0,0.0,0
2014-03-18,0.54652107,0.16022247,1,0.0,0
2014-03-19,0.37560567,0.119892664,0,0.0,0
2014-03-20,0.569064,0.20071183,1,1.0,0
2014-03-21,0.30501184,0.16909306,1,0.0,0
2014-03-24,0.35712603,0.17044567,1,0.0,0
2014-03-25,0.63972706,0.19794783,1,1.0,0
2014-03-26,0.3474702,0.182722,1,0.0,0
2014-03-27,0.40691265,0.19232221,1,0.0,0
2014-03-28,0.3852562,0.15281548,0,0.0,0
2014-03-31,0.49098915,0.09510741,0,0.0,0
2014-04-01,0.2405586,0.11944218,0,0.0,0
2014-04-02,0.2105866,0.11509498,0,0.0,0
2014-04-03,0.729027,0.15264605,0,1.0,0
2014-04-04,0.62580645,0.10854379,0,1.0,0
2014-04-07,0.25695127,0.08750208,0,0.0,0
2014-04-08,0.3971857,0.14653033,0,0.0,0
2014-04-09,0.45028797,0.21400885,1,1.0,0
2014-04-10,0.54201806,0.2090311,1,1.0,0
2014-04-11,0.25054255,0.15639804,0,0.0,0
2014-04-14,0.3329187,0.097663336,0,0.0,0
2014-04-15,0.2877981,0.12408191,0,0.0,0
2014-04-16,0.28703672,0.12069215,0,0.0,0
2014-04-17,0.34650666,0.17019986,1,0.0,0
2014-04-18,0.3047817,0.0991626,0,0.0,0
2014-04-21,0.32582018,0.15784106,0,0.0,0
2014-04-22,0.2966922,0.15426685,0,0.0,0
2014-04-23,0.4375504,0.08947562,0,0.0,0
2014-04-24,0.47389752,0.18857878,1,1.0,0
2014-04-25,0.36955145,0.16723531,1,0.0,0
2014-04-28,0.36512873,0.15648149,0,0.0,0
2014-04-29,0.33576524,0.16059901,1,0.0,0
2014-04-30,0.5120274,0.15100908,0,0.0,0
2014-05-01,0.45810357,0.14596048,0,0.0,0
2014-05-02,0.37599927,0.17486075,1,0.0,0
2014-05-05,0.62883586,0.1883705,1,1.0,0
2014-05-06,0.2826615,0.15011771,0,0.0,0
2014-05-07,0.25090048,0.14434302,0,0.0,0
2014-05-08,0.23289907,0.17813228,1,0.0,0
2014-05-09,0.23951595,0.15223515,0,0.0,0
2014-05-12,0.19891666,0.11489356,0,0.0,0
2014-05-13,0.59754217,0.22428387,1,1.0,0
2014-05-14,0.62062943,0.21980853,1,1.0,0
2014-05-15,0.40723744,0.12343981,0,0.0,0
2014-05-16,0.44648308,0.092906095,0,0.0,0
2014-05-19,0.7000494,0.13195865,0,1.0,0
2014-05-20,0.40642276,0.15416278,0,0.0,0
2014-05-21,0.29647848,0.12516947,0,0.0,0
2014-05-22,0.36829025,0.13512483,0,0.0,0
2014-05-23,0.37878892,0.21316719,1,0.0,0
2014-05-26,0.44053373,0.21622142,1,0.0,0
2014-05-27,0.5603725,0.22945593,1,1.0,0
2014-05-28,0.43273982,0.1315666,0,0.0,0
2014-05-29,0.37852192,0.16559327,1,0.0,0
2014-05-30,0.42960626,0.18370283,1,0.0,0
2014-06-02,0.25348455,0.0917713,0,0.0,0
2014-06-03,0.23882835,0.12055945,0,0.0,0
2014-06-04,0.34376895,0.15035029,0,0.0,0
2014-06-05,0.19068132,0.12965807,0,0.0,0
2014-06-06,0.15709636,0.1186534,0,0.0,0
2014-06-09,0.2358967,0.15772577,0,0.0,0
2014-06-10,0.18645087,0.10811621,0,0.0,0
2014-06-11,0.5731454,0.16730319,1,1.0,0
2014-06-12,0.26902777,0.09385529,0,0.0,0
2014-06-13,0.33405238,0.16598229,1,0.0,0
2014-06-16,0.24895096,0.13641293,0,0.0,0
2014-06-17,0.29088718,0.10726021,0,0.0,0
2014-06-18,0.27914184,0.11321206,0,0.0,0
2014-06-19,0.27548587,0.101776935,0,0.0,0
2014-06-20,0.4405686,0.19472982,1,0.0,0
2014-06-23,0.6164938,0.20656478,1,1.0,0
2014-06-24,0.27850592,0.09073129,0,0.0,0
2014-06-25,0.265625,0.12009145,0,0.0,0
2014-06-26,0.36348778,0.17311566,1,0.0,0
2014-06-27,0.23723054,0.12986955,0,0.0,0
2014-06-30,0.30872115,0.07198568,0,0.0,0
2014-07-01,0.2893582,0.16261278,1,0.0,0
2014-07-02,0.3388414,0.14018407,0,0.0,0
2014-07-03,0.3035579,0.09049187,0,0.0,0
2014-07-04,0.47228447,0.17924118,1,1.0,0
2014-07-07,0.7274397,0.112741224,0,1.0,0
2014-07-08,0.29152292,0.14602794,0,0.0,0
2014-07-09,0.5699584,0.20540714,1,1.0,0
2014-07-10,0.376557,0.18926565,1,0.0,0
2014-07-11,0.3791746,0.18476294,1,0.0,0
2014-07-14,0.30614668,0.13909134,0,0.0,0
2014-07-15,0.4367698,0.14790526,0,0.0,0
2014-07-16,0.6879499,0.17617838,1,1.0,0
2014-07-17,0.40753078,0.13472693,0,0.0,0
2014-07-18,0.46816382,0.16628233,1,0.0,0
2014-07-21,0.3932696,0.17563336,1,0.0,0
2014-07-22,0.42505646,0.16486295,1,0.0,0
2014-07-23,0.51877487,0.16002955,1,0.0,0
2014-07-24,0.46984267,0.18269177,1,1.0,0
2014-07-25,0.46454224,0.1940208,1,0.0,0
2014-07-28,0.6017443,0.17426312,1,1.0,0
2014-07-29,0.4630186,0.12988833,0,0.0,0
2014-07-30,0.7192882,0.10182374,0,1.0,0
2014-07-31,0.5752321,0.23457503,1,1.0,0
2014-08-01,0.40571374,0.15194172,0,0.0,0
2014-08-04,0.6249182,0.1634724,1,1.0,0
2014-08-05,0.2895171,0.12860474,0,0.0,0
2014-08-06,0.5504998,0.20638363,1,1.0,0
2014-08-07,0.3253873,0.17571704,1,0.0,0
2014-08-08,0.35014462,0.1632207,1,0.0,0
2014-08-11,0.42385858,0.13404179,0,0.0,0
2014-08-12,0.32084247,0.09089013,0,0.0,0
2014-08-13,0.1585381,0.10656259,0,0.0,0
2014-08-14,0.16308698,0.09329359,0,0.0,0
2014-08-15,0.2465873,0.13988404,0,0.0,0
2014-08-18,0.18650052,0.1066399,0,0.0,0
2014-08-19,0.1809093,0.07803552,0,0.0,0
2014-08-20,0.14397979,0.10173384,0,0.0,0
2014-08-21,0.20616953,0.07648406,0,0.0,0
2014-08-22,0.29125643,0.15125299,0,0.0,0
2014-08-25,0.26652795,0.09897167,0,0.0,0
2014-08-26,0.19518453,0.11143926,0,0.0,0
2014-08-27,0.33256242,0.11526182,0,0.0,0
2014-08-28,0.20162427,0.105833195,0,0.0,0
2014-08-29,0.14483255,0.08360456,0,0.0,0
2014-09-01,0.24806333,0.106863864,0,0.0,0
2014-09-02,0.15194014,0.09745104,0,0.0,0
2014-09-03,0.28973535,0.15876403,0,0.0,0
2014-09-04,0.3945776,0.1416636,0,0.0,0
2014-09-05,0.2444028,0.098195024,0,0.0,0
2014-09-08,0.5126209,0.18414292,1,1.0,0
2014-09-09,0.30681324,0.115324244,0,0.0,0
2014-09-10,0.29493907,0.124380566,0,0.0,0
2014-09-11,0.36067837,0.1264645,0,0.0,0
2014-09-12,0.17610477,0.1074571,0,0.0,0
2014-09-15,0.24435082,0.16040336,1,0.0,0
2014-09-16,0.43414316,0.2139519,1,0.0,0
2014-09-17,0.32009006,0.1388577,0,0.0,0
2014-09-18,0.727145,0.16388582,1,1.0,0
2014-09-19,0.8132709,0.11005905,0,1.0,0
2014-09-22,0.5628091,0.19226189,1,1.0,0
2014-09-23,0.47050446,0.15868872,0,0.0,0
2014-09-24,0.7499138,0.10576484,0,1.0,0
2014-09-25,0.23293534,0.09211439,0,0.0,0
2014-09-26,0.4307223,0.18309456,1,0.0,0
2014-09-29,0.21022156,0.081830084,0,0.0,0
2014-09-30,0.59056014,0.19166858,1,1.0,0
2014-10-01,0.29424077,0.17874502,1,0.0,0
2014-10-02,0.375031,0.11982616,0,0.0,0
2014-10-03,0.44936866,0.14400998,0,0.0,0
2014-10-06,0.54532105,0.1532705,0,1.0,0
2014-10-07,0.2426723,0.110720895,0,0.0,0
2014-10-08,0.6075261,0.16361333,1,1.0,0
2014-10-09,0.77159625,0.122498386,0,1.0,0
2014-10-10,0.5331395,0.16871232,1,1.0,0
