Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2012-10-18,0.51185423,0.22535798,1,1.0,0
2012-10-19,0.31561682,0.15375154,0,0.0,0
2012-10-22,0.54720306,0.23905252,1,1.0,0
2012-10-23,0.36324328,0.15784805,0,0.0,0
2012-10-24,0.5410354,0.13990103,0,0.0,0
2012-10-25,0.67293465,0.18044865,1,1.0,0
2012-10-26,0.25291884,0.120561495,0,0.0,0
2012-10-29,0.496977,0.113252535,0,0.0,0
2012-10-30,0.61264175,0.15994595,1,1.0,0
2012-10-31,0.4613998,0.17263973,1,0.0,0
2012-11-01,0.6846985,0.17021178,1,1.0,0
2012-11-02,0.49524316,0.16107157,1,0.0,0
2012-11-05,0.707179,0.09107412,0,0.0,0
2012-11-06,0.6697507,0.11825304,0,1.0,0
2012-11-07,0.6704396,0.17344092,1,1.0,0
2012-11-08,0.4077247,0.084986605,0,0.0,0
2012-11-09,0.41654897,0.109494984,0,0.0,0
2012-11-12,0.355551,0.16997543,1,0.0,0
2012-11-13,0.53375477,0.20633288,1,1.0,0
2012-11-14,0.4257614,0.19171624,1,0.0,0
2012-11-15,0.42650622,0.11814698,0,0.0,0
2012-11-16,0.3297093,0.15082371,0,0.0,0
2012-11-19,0.28545725,0.09579642,0,0.0,0
2012-11-20,0.26765758,0.14213492,0,0.0,0
2012-11-21,0.28079766,0.10904167,0,0.0,0
2012-11-22,0.32743004,0.15099223,0,0.0,0
2012-11-23,0.210501,0.105006136,0,0.0,0
2012-11-26,0.58562076,0.21876702,1,1.0,0
2012-11-27,0.32160345,0.09000071,0,0.0,0
2012-11-28,0.4561823,0.1975214,1,0.0,0
2012-11-29,0.24990432,0.120663196,0,0.0,0
2012-11-30,0.19763604,0.086719744,0,0.0,0
2012-12-03,0.24070477,0.07988316,0,0.0,0
2012-12-04,0.35658276,0.122845136,0,0.0,0
2012-12-05,0.3650292,0.1589963,1,0.0,0
2012-12-06,0.38004583,0.13664193,0,0.0,0
2012-12-07,0.39047801,0.16805942,1,0.0,0
2012-12-10,0.32459366,0.09935819,0,0.0,0
2012-12-11,0.39006987,0.11145997,0,0.0,0
2012-12-12,0.40265507,0.11031526,0,0.0,0
2012-12-13,0.3966077,0.15393381,0,0.0,0
2012-12-14,0.3550343,0.08370307,0,0.0,0
2012-12-17,0.46852517,0.15825269,1,0.0,0
2012-12-18,0.5202349,0.17310409,1,1.0,0
2012-12-19,0.3777882,0.17743558,1,0.0,0
2012-12-20,0.72245586,0.13742505,0,1.0,0
2012-12-21,0.24104646,0.09535951,0,0.0,0
2012-12-24,0.2539478,0.07062494,0,0.0,0
2012-12-25,0.566479,0.1892839,1,1.0,0
2012-12-26,0.37865132,0.11048718,0,0.0,0
2012-12-27,0.5402328,0.20658639,1,1.0,0
2012-12-28,0.3979251,0.14671665,0,0.0,0
2012-12-31,0.40306982,0.13978545,0,0.0,0
2013-01-01,0.36730438,0.15720436,0,0.0,0
2013-01-02,0.14145055,0.06945712,0,0.0,0
2013-01-03,0.19106598,0.07165497,0,0.0,0
2013-01-04,0.21558018,0.10263135,0,0.0,0
2013-01-07,0.49698097,0.23989914,1,1.0,0
2013-01-08,0.2994385,0.15881906,1,0.0,0
2013-01-09,0.24557683,0.10223368,0,0.0,0
2013-01-10,0.35909408,0.161715,1,0.0,0
2013-01-11,0.24462473,0.1174899,0,0.0,0
2013-01-14,0.22654286,0.12967293,0,0.0,0
2013-01-15,0.28634557,0.13947417,0,0.0,0
2013-01-16,0.30539602,0.14459313,0,0.0,0
2013-01-17,0.28728643,0.12852152,0,0.0,0
2013-01-18,0.45106584,0.13583705,0,0.0,0
2013-01-21,0.25317755,0.08496246,0,0.0,0
2013-01-22,0.27924475,0.11517449,0,0.0,0
2013-01-23,0.21003708,0.13947399,0,0.0,0
2013-01-24,0.21547377,0.1336773,0,0.0,0
2013-01-25,0.34874555,0.13848479,0,0.0,0
2013-01-28,0.46838626,0.18272518,1,0.0,0
2013-01-29,0.46507606,0.23269251,1,1.0,0
2013-01-30,0.34136605,0.11735201,0,0.0,0
2013-01-31,0.43565947,0.1344875,0,0.0,0
2013-02-01,0.6589855,0.1492602,0,1.0,0
2013-02-04,0.22641294,0.13151738,0,0.0,0
2013-02-05,0.48904285,0.19788404,1,0.0,0
2013-02-06,0.33195472,0.20454451,1,0.0,0
2013-02-07,0.33813173,0.17497659,1,0.0,0
2013-02-08,0.33890224,0.1642792,1,0.0,0
2013-02-11,0.33103055,0.1777816,1,0.0,0
2013-02-12,0.41412097,0.15906441,1,0.0,0
2013-02-13,0.53703785,0.08154869,0,0.0,0
2013-02-14,0.43894583,0.1261102,0,0.0,0
2013-02-15,0.44633135,0.12791178,0,0.0,0
2013-02-18,0.4475135,0.14854102,0,0.0,0
2013-02-19,0.6397859,0.2576272,1,1.0,0
2013-02-20,0.4983101,0.24484763,1,1.0,0
2013-02-21,0.40109214,0.21118993,1,0.0,0
2013-02-22,0.646889,0.21246183,1,1.0,0
2013-02-25,0.2678247,0.16994436,1,0.0,0
2013-02-26,0.30329242,0.16218811,1,0.0,0
2013-02-27,0.41332015,0.1542545,0,0.0,0
2013-02-28,0.38720173,0.17612524,1,0.0,0
2013-03-01,0.4076162,0.09944523,0,0.0,0
2013-03-04,0.4075095,0.1741208,1,0.0,0
2013-03-05,0.33727333,0.16624692,1,0.0,0
2013-03-06,0.42316064,0.16755255,1,0.0,0
2013-03-07,0.34708428,0.13197832,0,0.0,0
2013-03-08,0.23688075,0.1285787,0,0.0,0
2013-03-11,0.6322361,0.15375322,0,1.0,0
2013-03-12,0.37606055,0.115936816,0,0.0,0
2013-03-13,0.3750574,0.17022829,1,0.0,0
2013-03-14,0.59406054,0.24862419,1,1.0,0
2013-03-15,0.59162265,0.2558103,1,1.0,0
2013-03-18,0.7298714,0.10178408,0,1.0,0
2013-03-19,0.4781583,0.14722227,0,0.0,0
2013-03-20,0.50460595,0.2130109,1,1.0,0
2013-03-21,0.29317093,0.08004986,0,0.0,0
2013-03-22,0.44149834,0.11768588,0,0.0,0
2013-03-25,0.4409001,0.13447829,0,0.0,0
2013-03-26,0.6186658,0.17693275,1,1.0,0
2013-03-27,0.37906986,0.15729886,0,0.0,0
2013-03-28,0.525246,0.10759007,0,0.0,0
2013-03-29,0.6682665,0.12487804,0,1.0,0
2013-04-01,0.4560814,0.15318319,0,0.0,0
2013-04-02,0.64424145,0.17222436,1,1.0,0
2013-04-03,0.47141576,0.15133718,0,0.0,0
2013-04-04,0.56572115,0.22707094,1,1.0,0
2013-04-05,0.4541213,0.17937165,1,0.0,0
2013-04-08,0.35359275,0.1312875,0,0.0,0
2013-04-09,0.29209107,0.16271304,1,0.0,0
2013-04-10,0.6119238,0.09017374,0,0.0,0
2013-04-11,0.690693,0.16057085,1,1.0,0
2013-04-12,0.7029257,0.15568584,0,1.0,0
2013-04-15,0.3806348,0.17786999,1,0.0,0
2013-04-16,0.7447792,0.096752666,0,1.0,0
2013-04-17,0.31978142,0.23609662,1,1.0,0
2013-04-18,0.2442524,0.13661289,0,0.0,0
2013-04-19,0.3626565,0.10762359,0,0.0,0
2013-04-22,0.4514315,0.15057792,0,0.0,0
2013-04-23,0.34427813,0.1447441,0,0.0,0
2013-04-24,0.26720774,0.09596317,0,0.0,0
2013-04-25,0.5091008,0.19434558,1,1.0,0
2013-04-26,0.3893059,0.10518957,0,0.0,0
2013-04-29,0.37182853,0.16268,1,0.0,0
2013-04-30,0.6154019,0.2085675,1,1.0,0
2013-05-01,0.23060289,0.13742296,0,0.0,0
2013-05-02,0.2984435,0.16853704,1,0.0,0
2013-05-03,0.18476702,0.10867852,0,0.0,0
2013-05-06,0.23444815,0.108731054,0,0.0,0
2013-05-07,0.24996412,0.07710264,0,0.0,0
2013-05-08,0.12620221,0.06527106,0,0.0,0
2013-05-09,0.20860986,0.11515743,0,0.0,0
2013-05-10,0.2041552,0.09408004,0,0.0,0
2013-05-13,0.3204977,0.1259,0,0.0,0
2013-05-14,0.25370133,0.10143699,0,0.0,0
2013-05-15,0.49100938,0.18124174,1,1.0,0
2013-05-16,0.3156926,0.11441442,0,0.0,0
2013-05-17,0.2524274,0.0895176,0,0.0,0
2013-05-20,0.21786241,0.10545342,0,0.0,0
2013-05-21,0.37870336,0.10637811,0,0.0,0
2013-05-22,0.5018712,0.121787615,0,0.0,0
2013-05-23,0.32109734,0.15212338,0,0.0,0
2013-05-24,0.38268262,0.18885428,1,0.0,0
2013-05-27,0.5179814,0.17456886,1,0.0,0
2013-05-28,0.53295344,0.20551158,1,1.0,0
2013-05-29,0.32642132,0.13603796,0,0.0,0
2013-05-30,0.6669198,0.10455547,0,1.0,0
2013-05-31,0.50556535,0.13837692,0,0.0,0
2013-06-03,0.52028704,0.10533171,0,0.0,0
2013-06-04,0.5274826,0.21611634,1,1.0,0
2013-06-05,0.22684813,0.14139527,0,0.0,0
2013-06-06,0.3661304,0.17529553,1,0.0,0
2013-06-07,0.458809,0.14086701,0,0.0,0
2013-06-10,0.54782605,0.15246324,0,1.0,0
2013-06-11,0.20130625,0.16617322,1,0.0,0
2013-06-12,0.35078803,0.2048619,1,0.0,0
2013-06-13,0.60705614,0.18199708,1,1.0,0
2013-06-14,0.32757348,0.1686882,1,0.0,0
2013-06-17,0.48007837,0.18378772,1,0.0,0
2013-06-18,0.42306775,0.12561911,0,0.0,0
2013-06-19,0.5596823,0.2149783,1,1.0,0
2013-06-20,0.39775947,0.17660713,1,0.0,0
2013-06-21,0.70198935,0.10184938,0,1.0,0
2013-06-24,0.35764325,0.16086814,1,0.0,0
2013-06-25,0.3116107,0.13932765,0,0.0,0
2013-06-26,0.29961592,0.098803654,0,0.0,0
2013-06-27,0.1899012,0.1287774,0,0.0,0
2013-06-28,0.29443648,0.14475699,0,0.0,0
2013-07-01,0.24427438,0.118466444,0,0.0,0
2013-07-02,0.16912898,0.09354047,0,0.0,0
2013-07-03,0.2344676,0.09795116,0,0.0,0
2013-07-04,0.2640011,0.10762962,0,0.0,0
2013-07-05,0.1570786,0.09667435,0,0.0,0
2013-07-08,0.24384053,0.1234188,0,0.0,0
2013-07-09,0.33755636,0.14585502,0,0.0,0
2013-07-10,0.1807681,0.09379645,0,0.0,0
2013-07-11,0.21671589,0.08241003,0,0.0,0
2013-07-12,0.20629601,0.11753575,0,0.0,0
2013-07-15,0.47943455,0.25521356,1,1.0,0
2013-07-16,0.3228655,0.16789393,1,0.0,0
2013-07-17,0.21708922,0.10826703,0,0.0,0
2013-07-18,0.1951231,0.09182171,0,0.0,0
2013-07-19,0.39281195,0.12742917,0,0.0,0
2013-07-22,0.27675486,0.082236946,0,0.0,0
2013-07-23,0.3200686,0.11944321,0,0.0,0
2013-07-24,0.16333994,0.09028481,0,0.0,0
2013-07-25,0.42895222,0.15210885,0,0.0,0
2013-07-26,0.23387942,0.12923203,0,0.0,0
2013-07-29,0.2724359,0.13597089,0,0.0,0
2013-07-30,0.21817894,0.122490115,0,0.0,0
2013-07-31,0.37276042,0.15156999,0,0.0,0
2013-08-01,0.65926945,0.17788777,1,1.0,0
2013-08-02,0.45025626,0.16475816,1,0.0,0
2013-08-05,0.5354742,0.22255428,1,1.0,0
2013-08-06,0.6475479,0.17856815,1,1.0,0
2013-08-07,0.5111938,0.16632898,1,0.0,0
2013-08-08,0.40731296,0.12267191,0,0.0,0
2013-08-09,0.46313,0.11760486,0,0.0,0
2013-08-12,0.22726254,0.14957121,0,0.0,0
2013-08-13,0.54331034,0.2327568,1,1.0,0
2013-08-14,0.68644935,0.1402706,0,1.0,0
2013-08-15,0.36695763,0.11622346,0,0.0,0
2013-08-16,0.39079842,0.123484775,0,0.0,0
2013-08-19,0.31535527,0.13508709,0,0.0,0
2013-08-20,0.31467587,0.10224227,0,0.0,0
2013-08-21,0.36419708,0.13974957,0,0.0,0
2013-08-22,0.31684965,0.11799617,0,0.0,0
2013-08-23,0.52925366,0.24022621,1,1.0,0
2013-08-26,0.54221165,0.20071298,1,1.0,0
2013-08-27,0.24028233,0.13098267,0,0.0,0
2013-08-28,0.32302296,0.13383144,0,0.0,0
2013-08-29,0.2597658,0.113028005,0,0.0,0
2013-08-30,0.2855924,0.10103886,0,0.0,0
2013-09-02,0.30242798,0.1197158,0,0.0,0
2013-09-03,0.2721397,0.12716034,0,0.0,0
2013-09-04,0.25831625,0.09872968,0,0.0,0
2013-09-05,0.41932207,0.19196334,1,1.0,0
2013-09-06,0.42162853,0.1477499,0,0.0,0
2013-09-09,0.24681723,0.104498476,0,0.0,0
2013-09-10,0.12527412,0.0842404,0,0.0,0
2013-09-11,0.26476544,0.09906167,0,0.0,0
2013-09-12,0.31536654,0.12003644,0,0.0,0
2013-09-13,0.29279792,0.096203364,0,0.0,0
2013-09-16,0.25359756,0.14377679,0,0.0,0
2013-09-17,0.24960192,0.09318712,0,0.0,0
2013-09-18,0.24406752,0.11337645,0,0.0,0
2013-09-19,0.42852545,0.19749025,1,1.0,0
2013-09-20,0.57135314,0.1928774,1,1.0,0
2013-09-23,0.5896686,0.18122771,1,1.0,0
2013-09-24,0.6681452,0.19475292,1,1.0,0
2013-09-25,0.35904083,0.16189973,1,0.0,0
2013-09-26,0.49885368,0.18667595,1,1.0,0
2013-09-27,0.52231586,0.21306212,1,1.0,0
2013-09-30,0.5558755,0.17811781,1,0.0,0
2013-10-01,0.4486093,0.2109977,1,0.0,0
2013-10-02,0.5081813,0.24651335,1,1.0,0
2013-10-03,0.3777184,0.15704663,0,0.0,0
2013-10-04,0.7045767,0.14851624,0,1.0,0
2013-10-07,0.7149993,0.1698788,1,1.0,0
2013-10-08,0.54075307,0.1460987,0,0.0,0
2013-10-09,0.43500504,0.13317654,0,0.0,0
2013-10-10,0.36559954,0.086986095,0,0.0,0
2013-10-11,0.35553908,0.097751826,0,0.0,0
2013-10-14,0.48593894,0.13988395,0,1.0,0
2013-10-15,0.28528517,0.12099548,0,0.0,0
2013-10-16,0.2393146,0.06419699,0,0.0,0
2013-10-17,0.28815636,0.09765001,0,0.0,0
2013-10-18,0.13440382,0.08195739,0,0.0,0
2013-10-21,0.2079252,0.09367137,0,0.0,0
2013-10-22,0.6124683,0.1955172,1,1.0,0
2013-10-23,0.28438166,0.08093146,0,0.0,0
2013-10-24,0.32782537,0.14106487,0,0.0,0
2013-10-25,0.47459555,0.15596803,0,0.0,0
2013-10-28,0.3512445,0.18251956,1,0.0,0
2013-10-29,0.30199304,0.12400769,0,0.0,0
2013-10-30,0.25645688,0.16302128,1,0.0,0
2013-10-31,0.2551418,0.13563688,0,0.0,0
2013-11-01,0.16070983,0.09212914,0,0.0,0
2013-11-04,0.25055945,0.13277921,0,0.0,0
2013-11-05,0.25850102,0.11695854,0,0.0,0
2013-11-06,0.7035581,0.20586297,1,1.0,0
2013-11-07,0.36367995,0.18428552,1,0.0,0
2013-11-08,0.23973861,0.18625137,1,0.0,0
2013-11-11,0.18958889,0.13820356,0,0.0,0
2013-11-12,0.28732532,0.15570903,0,0.0,0
2013-11-13,0.25066862,0.11259369,0,0.0,0
2013-11-14,0.3820287,0.13113205,0,0.0,0
2013-11-15,0.42745957,0.20090882,1,1.0,0
2013-11-18,0.28771648,0.1917861,1,0.0,0
2013-11-19,0.22031105,0.1379978,0,0.0,0
2013-11-20,0.11609666,0.08834197,0,0.0,0
2013-11-21,0.3127158,0.16493066,1,0.0,0
2013-11-22,0.21849045,0.11865356,0,0.0,0
2013-11-25,0.42970267,0.17990032,1,0.0,0
2013-11-26,0.38704014,0.15872408,1,0.0,0
2013-11-27,0.38154355,0.17238364,1,0.0,0
2013-11-28,0.3926304,0.15383485,0,0.0,0
2013-11-29,0.13572723,0.10704974,0,0.0,0
2013-12-02,0.4338514,0.18849535,1,1.0,0
2013-12-03,0.29341805,0.14895605,0,0.0,0
2013-12-04,0.32232812,0.12512948,0,0.0,0
2013-12-05,0.41942462,0.1184616,0,0.0,0
2013-12-06,0.32744715,0.096759,0,0.0,0
2013-12-09,0.49755993,0.20838054,1,1.0,0
2013-12-10,0.45105156,0.23841004,1,1.0,0
2013-12-11,0.4478798,0.11017266,0,0.0,0
2013-12-12,0.316338,0.09916916,0,0.0,0
2013-12-13,0.3774391,0.10252885,0,0.0,0
2013-12-16,0.57454,0.18994753,1,1.0,0
2013-12-17,0.45117274,0.13293543,0,0.0,0
2013-12-18,0.38973942,0.12857972,0,0.0,0
2013-12-19,0.36164704,0.13082144,0,0.0,0
2013-12-20,0.30171752,0.12277226,0,0.0,0
2013-12-23,0.388081,0.16047753,1,0.0,0
2013-12-24,0.21106918,0.087777086,0,0.0,0
2013-12-25,0.2804545,0.1218631,0,0.0,0
2013-12-26,0.22662804,0.09576611,0,0.0,0
2013-12-27,0.58017814,0.14500055,0,1.0,0
2013-12-30,0.422489,0.138464,0,0.0,0
2013-12-31,0.49594182,0.15378594,0,0.0,0
2014-01-01,0.43530244,0.23819995,1,1.0,0
2014-01-02,0.4035539,0.100786604,0,0.0,0
2014-01-03,0.47799617,0.20990108,1,1.0,0
2014-01-06,0.4197577,0.16219829,1,0.0,0
2014-01-07,0.5155405,0.084874436,0,0.0,0
2014-01-08,0.46451777,0.16343035,1,0.0,0
2014-01-09,0.60930777,0.18083714,1,1.0,0
2014-01-10,0.6977124,0.15061016,0,1.0,0
2014-01-13,0.39150307,0.14301679,0,0.0,0
2014-01-14,0.29497164,0.12923835,0,0.0,0
2014-01-15,0.47062936,0.19618616,1,1.0,0
2014-01-16,0.70794445,0.18063538,1,1.0,0
2014-01-17,0.31427783,0.15143627,0,0.0,0
2014-01-20,0.44538417,0.12818709,0,0.0,0
2014-01-21,0.53348976,0.13018712,0,0.0,0
2014-01-22,0.6169623,0.17344461,1,1.0,0
2014-01-23,0.6593215,0.1446975,0,1.0,0
2014-01-24,0.3752026,0.12538621,0,0.0,0
2014-01-27,0.4144481,0.13877417,0,0.0,0
2014-01-28,0.62598026,0.19941536,1,1.0,0
2014-01-29,0.48685628,0.19434428,1,0.0,0
2014-01-30,0.7191205,0.15849483,1,1.0,0
2014-01-31,0.42095512,0.2413886,1,1.0,0
2014-02-03,0.39263016,0.13262583,0,0.0,0
2014-02-04,0.40205136,0.11715388,0,0.0,0
2014-02-05,0.31586522,0.13582554,0,0.0,0
2014-02-06,0.38762853,0.12343862,0,0.0,0
2014-02-07,0.22990885,0.115599215,0,0.0,0
2014-02-10,0.2143405,0.14612004,0,0.0,0
2014-02-11,0.23726666,0.12927455,0,0.0,0
2014-02-12,0.15566859,0.08801907,0,0.0,0
2014-02-13,0.228757,0.09808451,0,0.0,0
2014-02-14,0.17170803,0.09272206,0,0.0,0
2014-02-17,0.30453846,0.055502526,0,0.0,0
2014-02-18,0.21675262,0.102542624,0,0.0,0
2014-02-19,0.21561246,0.14650314,0,0.0,0
2014-02-20,0.18903151,0.11578165,0,0.0,0
2014-02-21,0.27688807,0.13533598,0,0.0,0
2014-02-24,0.119764864,0.10017983,0,0.0,0
2014-02-25,0.2940975,0.11484878,0,0.0,0
2014-02-26,0.21985638,0.09700279,0,0.0,0
2014-02-27,0.22439866,0.10752271,0,0.0,0
2014-02-28,0.35444322,0.1892106,1,1.0,0
2014-03-03,0.3964091,0.111376844,0,0.0,0
2014-03-04,0.24459815,0.12043374,0,0.0,0
2014-03-05,0.2796784,0.13540982,0,0.0,0
2014-03-06,0.22046764,0.13000387,0,0.0,0
2014-03-07,0.2788755,0.14071427,0,0.0,0
2014-03-10,0.57461107,0.24636464,1,1.0,0
2014-03-11,0.2526737,0.12890162,0,0.0,0
2014-03-12,0.63929766,0.16917883,1,1.0,0
2014-03-13,0.23038022,0.11475524,0,0.0,0
2014-03-14,0.257248,0.10344095,0,0.0,0
2014-03-17,0.35110912,0.104657464,0,0.0,0
2014-03-18,0.53543186,0.17478266,1,0.0,0
2014-03-19,0.38577843,0.10910021,0,0.0,0
2014-03-20,0.5619294,0.18749402,1,1.0,0
2014-03-21,0.30415654,0.17771232,1,0.0,0
2014-03-24,0.37793702,0.16565512,1,0.0,0
2014-03-25,0.6588567,0.16782208,1,1.0,0
2014-03-26,0.35888642,0.15952697,1,0.0,0
2014-03-27,0.41331393,0.1885951,1,0.0,0
2014-03-28,0.39984944,0.16570541,1,0.0,0
2014-03-31,0.4896699,0.1300997,0,0.0,0
2014-04-01,0.2372688,0.10980944,0,0.0,0
2014-04-02,0.22964294,0.12027753,0,0.0,0
2014-04-03,0.73324525,0.15267727,0,1.0,0
2014-04-04,0.6257309,0.12575467,0,1.0,0
2014-04-07,0.25103897,0.093648456,0,0.0,0
2014-04-08,0.38626084,0.14769739,0,0.0,0
2014-04-09,0.45199627,0.21174753,1,1.0,0
2014-04-10,0.52689874,0.22616708,1,1.0,0
2014-04-11,0.26842672,0.13318169,0,0.0,0
2014-04-14,0.31802228,0.110778816,0,0.0,0
2014-04-15,0.29699358,0.13344088,0,0.0,0
2014-04-16,0.28404635,0.13147707,0,0.0,0
2014-04-17,0.33469343,0.14432363,0,0.0,0
2014-04-18,0.28338617,0.09017203,0,0.0,0
2014-04-21,0.31900245,0.1522222,0,0.0,0
2014-04-22,0.2918946,0.1536267,0,0.0,0
2014-04-23,0.415241,0.09061916,0,0.0,0
2014-04-24,0.44767627,0.19032352,1,1.0,0
2014-04-25,0.37925696,0.1732018,1,0.0,0
2014-04-28,0.37787446,0.15203764,0,0.0,0
2014-04-29,0.32442704,0.13640842,0,0.0,0
2014-04-30,0.49788007,0.1673575,1,0.0,0
2014-05-01,0.4579011,0.15282196,0,0.0,0
2014-05-02,0.39373893,0.18360539,1,0.0,0
2014-05-05,0.63522255,0.20009387,1,1.0,0
2014-05-06,0.27083805,0.1671422,1,0.0,0
2014-05-07,0.2496362,0.14821045,0,0.0,0
2014-05-08,0.23491172,0.16074687,1,0.0,0
2014-05-09,0.2453816,0.14917108,0,0.0,0
2014-05-12,0.21057412,0.117309116,0,0.0,0
2014-05-13,0.6048866,0.21428391,1,1.0,0
2014-05-14,0.6181955,0.2328102,1,1.0,0
2014-05-15,0.37705964,0.15031391,0,0.0,0
2014-05-16,0.50895536,0.098149896,0,0.0,0
2014-05-19,0.7136375,0.135126,0,1.0,0
2014-05-20,0.3850952,0.15486908,0,0.0,0
2014-05-21,0.29286712,0.1342522,0,0.0,0
2014-05-22,0.38236928,0.15972881,1,0.0,0
2014-05-23,0.3845517,0.21918978,1,0.0,0
2014-05-26,0.450588,0.22135569,1,0.0,0
2014-05-27,0.5544697,0.24651892,1,1.0,0
2014-05-28,0.40754223,0.11917727,0,0.0,0
2014-05-29,0.36014315,0.16171783,1,0.0,0
2014-05-30,0.4243001,0.18329436,1,0.0,0
2014-06-02,0.2584056,0.09928522,0,0.0,0
2014-06-03,0.23254927,0.14137103,0,0.0,0
2014-06-04,0.35746664,0.14888966,0,0.0,0
2014-06-05,0.18741871,0.122191295,0,0.0,0
2014-06-06,0.17763531,0.12978286,0,0.0,0
2014-06-09,0.23265561,0.13610089,0,0.0,0
2014-06-10,0.19821663,0.11330475,0,0.0,0
2014-06-11,0.570709,0.16199128,1,1.0,0
2014-06-12,0.28005356,0.102366485,0,0.0,0
2014-06-13,0.33749646,0.15512025,0,0.0,0
2014-06-16,0.23136297,0.13307604,0,0.0,0
2014-06-17,0.29189414,0.104429014,0,0.0,0
2014-06-18,0.27764505,0.118029505,0,0.0,0
2014-06-19,0.259017,0.087880746,0,0.0,0
2014-06-20,0.43404022,0.1760058,1,0.0,0
2014-06-23,0.6229609,0.19117007,1,1.0,0
2014-06-24,0.27384412,0.110363364,0,0.0,0
2014-06-25,0.26528254,0.12092815,0,0.0,0
2014-06-26,0.36479297,0.16555867,1,0.0,0
2014-06-27,0.22170511,0.118013926,0,0.0,0
2014-06-30,0.28195748,0.0900935,0,0.0,0
2014-07-01,0.2645879,0.14965677,0,0.0,0
2014-07-02,0.33266985,0.14808308,0,0.0,0
2014-07-03,0.27700594,0.083928026,0,0.0,0
2014-07-04,0.45861024,0.16219948,1,1.0,0
2014-07-07,0.75668305,0.09248233,0,1.0,0
2014-07-08,0.29219314,0.1495698,0,0.0,0
2014-07-09,0.5823383,0.20035255,1,1.0,0
2014-07-10,0.3759803,0.2012302,1,0.0,0
2014-07-11,0.35910317,0.18252455,1,0.0,0
2014-07-14,0.31806776,0.15402947,0,0.0,0
2014-07-15,0.4212659,0.14017045,0,0.0,0
2014-07-16,0.67708623,0.17244609,1,1.0,0
2014-07-17,0.40704212,0.1417154,0,0.0,0
2014-07-18,0.4781455,0.17094421,1,0.0,0
2014-07-21,0.4076615,0.19206858,1,0.0,0
2014-07-22,0.43235818,0.1734482,1,0.0,0
2014-07-23,0.50777787,0.17784096,1,0.0,0
2014-07-24,0.45251423,0.2112547,1,1.0,0
2014-07-25,0.46240872,0.20470794,1,0.0,0
2014-07-28,0.59648764,0.19075519,1,1.0,0
2014-07-29,0.45244354,0.1412989,0,0.0,0
2014-07-30,0.7279948,0.10860509,0,1.0,0
2014-07-31,0.5675663,0.23147282,1,1.0,0
2014-08-01,0.40937573,0.16250457,1,0.0,0
2014-08-04,0.619951,0.17083338,1,1.0,0
2014-08-05,0.29850382,0.14072014,0,0.0,0
2014-08-06,0.5494118,0.23053984,1,1.0,0
2014-08-07,0.32229096,0.19281767,1,0.0,0
2014-08-08,0.33687857,0.14352483,0,0.0,0
2014-08-11,0.41823846,0.13067709,0,0.0,0
2014-08-12,0.31960604,0.106689915,0,0.0,0
2014-08-13,0.16892824,0.10811867,0,0.0,0
2014-08-14,0.18485159,0.098667935,0,0.0,0
2014-08-15,0.2550894,0.12574445,0,0.0,0
2014-08-18,0.20133373,0.10445465,0,0.0,0
2014-08-19,0.18666284,0.072782524,0,0.0,0
2014-08-20,0.15071225,0.09911587,0,0.0,0
2014-08-21,0.2087812,0.07415249,0,0.0,0
2014-08-22,0.29918575,0.15176512,0,0.0,0
2014-08-25,0.2609862,0.09474996,0,0.0,0
2014-08-26,0.2085964,0.12503302,0,0.0,0
2014-08-27,0.3361488,0.14627342,0,0.0,0
2014-08-28,0.2125552,0.10594873,0,0.0,0
2014-08-29,0.14318581,0.084540844,0,0.0,0
2014-09-01,0.25414398,0.11343625,0,0.0,0
2014-09-02,0.15471652,0.104040265,0,0.0,0
2014-09-03,0.28992876,0.16913794,1,0.0,0
2014-09-04,0.402754,0.15150528,0,0.0,0
2014-09-05,0.25028986,0.08459052,0,0.0,0
2014-09-08,0.5167039,0.18088382,1,1.0,0
2014-09-09,0.30658638,0.118268855,0,0.0,0
2014-09-10,0.31043193,0.12145911,0,0.0,0
2014-09-11,0.3731648,0.13184805,0,0.0,0
2014-09-12,0.18390203,0.107089765,0,0.0,0
2014-09-15,0.24686933,0.15955795,1,0.0,0
2014-09-16,0.45817512,0.22958466,1,0.0,0
2014-09-17,0.33748183,0.14566843,0,0.0,0
2014-09-18,0.743034,0.12813997,0,1.0,0
2014-09-19,0.8229531,0.09152044,0,1.0,0
2014-09-22,0.55452234,0.20115823,1,1.0,0
2014-09-23,0.48363608,0.17048624,1,0.0,0
2014-09-24,0.7485322,0.10402753,0,1.0,0
2014-09-25,0.2225895,0.088892825,0,0.0,0
2014-09-26,0.43723783,0.16106874,1,0.0,0
2014-09-29,0.21712029,0.08279077,0,0.0,0
2014-09-30,0.59747756,0.19537877,1,1.0,0
2014-10-01,0.28265935,0.1522542,0,0.0,0
2014-10-02,0.3791032,0.12681921,0,0.0,0
2014-10-03,0.4222886,0.15382986,0,0.0,0
2014-10-06,0.53991383,0.13959885,0,1.0,0
2014-10-07,0.23666358,0.109133154,0,0.0,0
2014-10-08,0.61724424,0.12736414,0,1.0,0
2014-10-09,0.77335465,0.13203798,0,1.0,0
2014-10-10,0.521778,0.17430784,1,1.0,0
