Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2012-10-18,0.49075875,0.22466934,1,1.0,0
2012-10-19,0.3357398,0.14321329,0,0.0,0
2012-10-22,0.5637009,0.23388264,1,1.0,0
2012-10-23,0.35103515,0.16412944,1,0.0,0
2012-10-24,0.53633535,0.13454472,0,0.0,0
2012-10-25,0.6870566,0.18065526,1,1.0,0
2012-10-26,0.25252533,0.122781694,0,0.0,0
2012-10-29,0.48605022,0.1231345,0,0.0,0
2012-10-30,0.6260932,0.16293088,1,1.0,0
2012-10-31,0.47008234,0.16526364,1,0.0,0
2012-11-01,0.66935074,0.17593548,1,1.0,0
2012-11-02,0.5079509,0.16573617,1,0.0,0
2012-11-05,0.70852315,0.09468637,0,0.0,0
2012-11-06,0.67199826,0.11466632,0,1.0,0
2012-11-07,0.6741902,0.16530645,1,1.0,0
2012-11-08,0.4083677,0.06883992,0,0.0,0
2012-11-09,0.42911035,0.09503615,0,0.0,0
2012-11-12,0.3558714,0.1736929,1,0.0,0
2012-11-13,0.53268826,0.23864082,1,1.0,0
2012-11-14,0.41711217,0.19714674,1,0.0,0
2012-11-15,0.38882142,0.12887791,0,0.0,0
2012-11-16,0.3206126,0.15300803,0,0.0,0
2012-11-19,0.3013336,0.10235176,0,0.0,0
2012-11-20,0.26942122,0.14034894,0,0.0,0
2012-11-21,0.2743203,0.12081122,0,0.0,0
2012-11-22,0.31904003,0.14833839,0,0.0,0
2012-11-23,0.22356156,0.11927672,0,0.0,0
2012-11-26,0.58555275,0.204192,1,1.0,0
2012-11-27,0.32865432,0.09437729,0,0.0,0
2012-11-28,0.4308725,0.20881562,1,0.0,0
2012-11-29,0.2593128,0.113994665,0,0.0,0
2012-11-30,0.19909497,0.0979094,0,0.0,0
2012-12-03,0.24004626,0.08013228,0,0.0,0
2012-12-04,0.33789912,0.11692763,0,0.0,0
2012-12-05,0.3581995,0.13824318,0,0.0,0
2012-12-06,0.3739493,0.13358743,0,0.0,0
2012-12-07,0.37906402,0.15351225,0,0.0,0
2012-12-10,0.32315734,0.11326976,0,0.0,0
2012-12-11,0.39768735,0.12784022,0,0.0,0
2012-12-12,0.39271063,0.12561795,0,0.0,0
2012-12-13,0.40434414,0.12242004,0,0.0,0
2012-12-14,0.33117706,0.0791826,0,0.0,0
2012-12-17,0.4754426,0.15809718,0,0.0,0
2012-12-18,0.5088689,0.17912702,1,1.0,0
2012-12-19,0.38783103,0.19008665,1,0.0,0
2012-12-20,0.7338422,0.13233666,0,1.0,0
2012-12-21,0.27200633,0.11576936,0,0.0,0
2012-12-24,0.2692972,0.059500962,0,0.0,0
2012-12-25,0.57159483,0.1894732,1,1.0,0
2012-12-26,0.36963296,0.1166777,0,0.0,0
2012-12-27,0.5293301,0.2121477,1,1.0,0
2012-12-28,0.40455097,0.14150913,0,0.0,0
2012-12-31,0.37920302,0.1413854,0,0.0,0
2013-01-01,0.35147446,0.14414546,0,0.0,0
2013-01-02,0.1432145,0.07043898,0,0.0,0
2013-01-03,0.20684788,0.081858784,0,0.0,0
2013-01-04,0.21819866,0.09678996,0,0.0,0
2013-01-07,0.48870677,0.23403239,1,1.0,0
2013-01-08,0.30715686,0.17098035,1,0.0,0
2013-01-09,0.2468375,0.1053836,0,0.0,0
2013-01-10,0.35420436,0.15696421,0,0.0,0
2013-01-11,0.24697337,0.121121526,0,0.0,0
2013-01-14,0.2229667,0.13298574,0,0.0,0
2013-01-15,0.30209222,0.13759024,0,0.0,0
2013-01-16,0.3020549,0.1559983,0,0.0,0
2013-01-17,0.29256216,0.12639944,0,0.0,0
2013-01-18,0.4783249,0.12415786,0,0.0,0
2013-01-21,0.26962876,0.07699657,0,0.0,0
2013-01-22,0.27798358,0.10793869,0,0.0,0
2013-01-23,0.20462835,0.13219327,0,0.0,0
2013-01-24,0.21262126,0.1350829,0,0.0,0
2013-01-25,0.32155138,0.14273334,0,0.0,0
2013-01-28,0.4779822,0.18958491,1,0.0,0
2013-01-29,0.4865322,0.22964008,1,1.0,0
2013-01-30,0.36110565,0.13128094,0,0.0,0
2013-01-31,0.4450686,0.12511937,0,0.0,0
2013-02-01,0.6670151,0.11882495,0,1.0,0
2013-02-04,0.22554502,0.12669039,0,0.0,0
2013-02-05,0.46912012,0.1856263,1,0.0,0
2013-02-06,0.3375071,0.20468554,1,0.0,0
2013-02-07,0.32789254,0.16697921,1,0.0,0
2013-02-08,0.33322147,0.1600851,1,0.0,0
2013-02-11,0.32378924,0.17405997,1,0.0,0
2013-02-12,0.38109753,0.16951533,1,0.0,0
2013-02-13,0.5248662,0.095793046,0,0.0,0
2013-02-14,0.41856116,0.13871236,0,0.0,0
2013-02-15,0.4453094,0.14283094,0,0.0,0
2013-02-18,0.4554956,0.15379505,0,0.0,0
2013-02-19,0.6437695,0.25212774,1,1.0,0
2013-02-20,0.5071566,0.24377103,1,1.0,0
2013-02-21,0.39936924,0.20389454,1,0.0,0
2013-02-22,0.6545229,0.20051129,1,1.0,0
2013-02-25,0.26953217,0.17268066,1,0.0,0
2013-02-26,0.30982655,0.16880389,1,0.0,0
2013-02-27,0.40483373,0.15697183,0,0.0,0
2013-02-28,0.3782997,0.17956139,1,0.0,0
2013-03-01,0.42656326,0.08804308,0,0.0,0
2013-03-04,0.417378,0.17737529,1,0.0,0
2013-03-05,0.32523555,0.1583357,0,0.0,0
2013-03-06,0.4137384,0.16529614,1,0.0,0
2013-03-07,0.33704036,0.140737,0,0.0,0
2013-03-08,0.24232383,0.13056609,0,0.0,0
2013-03-11,0.62848157,0.16368517,1,1.0,0
2013-03-12,0.35501754,0.1356707,0,0.0,0
2013-03-13,0.35740107,0.1794219,1,0.0,0
2013-03-14,0.580899,0.26418215,1,1.0,0
2013-03-15,0.5799457,0.27198875,1,1.0,0
2013-03-18,0.7272965,0.094970144,0,1.0,0
2013-03-19,0.4732626,0.14645104,0,0.0,0
2013-03-20,0.5020004,0.22417022,1,1.0,0
2013-03-21,0.3144818,0.09198629,0,0.0,0
2013-03-22,0.45293766,0.12279252,0,0.0,0
2013-03-25,0.4431289,0.13647236,0,0.0,0
2013-03-26,0.61469156,0.19962838,1,1.0,0
2013-03-27,0.38367692,0.15528078,0,0.0,0
2013-03-28,0.5142137,0.11914788,0,0.0,0
2013-03-29,0.6724999,0.11449865,0,1.0,0
2013-04-01,0.46395892,0.14792062,0,0.0,0
2013-04-02,0.65525025,0.15578775,0,1.0,0
2013-04-03,0.47074828,0.119205385,0,0.0,0
2013-04-04,0.5747296,0.22043596,1,1.0,0
2013-04-05,0.45755777,0.19823556,1,0.0,0
2013-04-08,0.3695808,0.13546348,0,0.0,0
2013-04-09,0.30902153,0.16129018,1,0.0,0
2013-04-10,0.61983436,0.091569826,0,0.0,0
2013-04-11,0.70440483,0.14805166,0,1.0,0
2013-04-12,0.7067443,0.15654673,0,1.0,0
2013-04-15,0.37619647,0.20163845,1,0.0,0
2013-04-16,0.719411,0.109114446,0,1.0,0
2013-04-17,0.3065639,0.23527205,1,1.0,0
2013-04-18,0.22732826,0.12162323,0,0.0,0
2013-04-19,0.38375473,0.09594565,0,0.0,0
2013-04-22,0.43924746,0.14190102,0,0.0,0
2013-04-23,0.340339,0.13986523,0,0.0,0
2013-04-24,0.26895756,0.11480784,0,0.0,0
2013-04-25,0.48947817,0.20627077,1,1.0,0
2013-04-26,0.37844092,0.10185934,0,0.0,0
2013-04-29,0.3682086,0.16736807,1,0.0,0
2013-04-30,0.59319246,0.23636365,1,1.0,0
2013-05-01,0.23950812,0.14044936,0,0.0,0
2013-05-02,0.29062214,0.16680242,1,0.0,0
2013-05-03,0.18950698,0.10916677,0,0.0,0
2013-05-06,0.25407353,0.11482599,0,0.0,0
2013-05-07,0.2478002,0.08450422,0,0.0,0
2013-05-08,0.12095551,0.06257084,0,0.0,0
2013-05-09,0.21508193,0.11570022,0,0.0,0
2013-05-10,0.20154086,0.080224864,0,0.0,0
2013-05-13,0.3303157,0.117091656,0,0.0,0
2013-05-14,0.24405834,0.106704876,0,0.0,0
2013-05-15,0.50975835,0.17587772,1,1.0,0
2013-05-16,0.32250434,0.10588586,0,0.0,0
2013-05-17,0.2629157,0.071145795,0,0.0,0
2013-05-20,0.2341913,0.1027431,0,0.0,0
2013-05-21,0.40339613,0.097615786,0,0.0,0
2013-05-22,0.51298285,0.13075487,0,0.0,0
2013-05-23,0.33291388,0.15782295,0,0.0,0
2013-05-24,0.3844421,0.17746055,1,0.0,0
2013-05-27,0.53003055,0.16340777,1,0.0,0
2013-05-28,0.54798234,0.20548058,1,1.0,0
2013-05-29,0.3342343,0.142928,0,0.0,0
2013-05-30,0.6577728,0.10745283,0,1.0,0
2013-05-31,0.47820544,0.13904555,0,0.0,0
2013-06-03,0.5020591,0.1511702,0,0.0,0
2013-06-04,0.5157448,0.22524393,1,1.0,0
2013-06-05,0.20891294,0.15039192,0,0.0,0
2013-06-06,0.36393517,0.17347582,1,0.0,0
2013-06-07,0.46438545,0.12552713,0,0.0,0
2013-06-10,0.53758806,0.14531435,0,1.0,0
2013-06-11,0.19755603,0.16558288,1,0.0,0
2013-06-12,0.3534964,0.20316009,1,0.0,0
2013-06-13,0.6039201,0.19827671,1,1.0,0
2013-06-14,0.32398072,0.16681899,1,0.0,0
2013-06-17,0.46857414,0.18010569,1,0.0,0
2013-06-18,0.41573063,0.107035555,0,0.0,0
2013-06-19,0.5541809,0.19934614,1,1.0,0
2013-06-20,0.37302348,0.17074291,1,0.0,0
2013-06-21,0.70450056,0.10899413,0,1.0,0
2013-06-24,0.34576565,0.14879036,0,0.0,0
2013-06-25,0.32679766,0.15353577,0,0.0,0
2013-06-26,0.32044372,0.12301867,0,0.0,0
2013-06-27,0.18839173,0.11347433,0,0.0,0
2013-06-28,0.28487122,0.13899826,0,0.0,0
2013-07-01,0.21322191,0.11306105,0,0.0,0
2013-07-02,0.16612747,0.09549428,0,0.0,0
2013-07-03,0.22299626,0.10861495,0,0.0,0
2013-07-04,0.24946532,0.1355512,0,0.0,0
2013-07-05,0.16694722,0.096186966,0,0.0,0
2013-07-08,0.24312966,0.13178907,0,0.0,0
2013-07-09,0.3180216,0.14562193,0,0.0,0
2013-07-10,0.17700997,0.09174303,0,0.0,0
2013-07-11,0.21884656,0.07940043,0,0.0,0
2013-07-12,0.2024456,0.10643705,0,0.0,0
2013-07-15,0.48225728,0.26258937,1,1.0,0
2013-07-16,0.3186298,0.16246973,1,0.0,0
2013-07-17,0.22098473,0.10397187,0,0.0,0
2013-07-18,0.19647124,0.098532766,0,0.0,0
2013-07-19,0.39097404,0.13174903,0,0.0,0
2013-07-22,0.2997648,0.090061024,0,0.0,0
2013-07-23,0.31547588,0.11618867,0,0.0,0
2013-07-24,0.1802297,0.08689836,0,0.0,0
2013-07-25,0.4430841,0.17668337,1,0.0,0
2013-07-26,0.23122136,0.11801736,0,0.0,0
2013-07-29,0.27915728,0.14515413,0,0.0,0
2013-07-30,0.22518227,0.13065605,0,0.0,0
2013-07-31,0.35887,0.15195891,0,0.0,0
2013-08-01,0.6619979,0.16463254,1,1.0,0
2013-08-02,0.4765466,0.14327088,0,0.0,0
2013-08-05,0.5473045,0.19694567,1,1.0,0
2013-08-06,0.657169,0.17340778,1,1.0,0
2013-08-07,0.5198904,0.16386512,1,0.0,0
2013-08-08,0.39895684,0.12082176,0,0.0,0
2013-08-09,0.45853552,0.12128006,0,0.0,0
2013-08-12,0.23365772,0.15593944,0,0.0,0
2013-08-13,0.5509074,0.23427208,1,1.0,0
2013-08-14,0.6890359,0.12854189,0,1.0,0
2013-08-15,0.3739377,0.13458198,0,0.0,0
2013-08-16,0.4009448,0.111200616,0,0.0,0
2013-08-19,0.3161222,0.12884277,0,0.0,0
2013-08-20,0.32495075,0.103430346,0,0.0,0
2013-08-21,0.37521273,0.14151679,0,0.0,0
2013-08-22,0.3032349,0.12465486,0,0.0,0
2013-08-23,0.5375395,0.21748616,1,1.0,0
2013-08-26,0.53953445,0.21331058,1,1.0,0
2013-08-27,0.23358992,0.13498819,0,0.0,0
2013-08-28,0.3165653,0.13497126,0,0.0,0
2013-08-29,0.25876063,0.115981415,0,0.0,0
2013-08-30,0.30280358,0.11080493,0,0.0,0
2013-09-02,0.3098232,0.12382381,0,0.0,0
2013-09-03,0.2831302,0.12596363,0,0.0,0
2013-09-04,0.26241627,0.10943236,0,0.0,0
2013-09-05,0.4313895,0.20572345,1,1.0,0
2013-09-06,0.41693777,0.14262617,0,0.0,0
2013-09-09,0.23887286,0.09296064,0,0.0,0
2013-09-10,0.12047845,0.083886206,0,0.0,0
2013-09-11,0.26227212,0.08404827,0,0.0,0
2013-09-12,0.3222608,0.096898586,0,0.0,0
2013-09-13,0.28848413,0.09029796,0,0.0,0
2013-09-16,0.24851981,0.14123371,0,0.0,0
2013-09-17,0.24050505,0.10556442,0,0.0,0
2013-09-18,0.24042225,0.120800845,0,0.0,0
2013-09-19,0.40421548,0.20152001,1,1.0,0
2013-09-20,0.5631209,0.20633352,1,1.0,0
2013-09-23,0.5948207,0.17319062,1,1.0,0
2013-09-24,0.68237495,0.16959651,1,1.0,0
2013-09-25,0.3395846,0.13841845,0,0.0,0
2013-09-26,0.51079285,0.14906631,0,1.0,0
2013-09-27,0.5364951,0.18784823,1,1.0,0
2013-09-30,0.54500234,0.18006259,1,0.0,0
2013-10-01,0.45206237,0.2021292,1,0.0,0
2013-10-02,0.5177148,0.24061508,1,1.0,0
2013-10-03,0.3829187,0.17208642,1,0.0,0
2013-10-04,0.7105868,0.14782368,0,1.0,0
2013-10-07,0.71427524,0.18419881,1,1.0,0
2013-10-08,0.5295796,0.15465717,0,0.0,0
2013-10-09,0.4286107,0.12857659,0,0.0,0
2013-10-10,0.34697142,0.09169579,0,0.0,0
2013-10-11,0.3532891,0.1013531,0,0.0,0
2013-10-14,0.4714043,0.16153069,1,1.0,0
2013-10-15,0.27523518,0.12803127,0,0.0,0
2013-10-16,0.23054758,0.059602443,0,0.0,0
2013-10-17,0.26105908,0.10371434,0,0.0,0
2013-10-18,0.1376778,0.08895389,0,0.0,0
2013-10-21,0.22706202,0.10432208,0,0.0,0
2013-10-22,0.61917365,0.18220787,1,1.0,0
2013-10-23,0.27947778,0.08355942,0,0.0,0
2013-10-24,0.3410074,0.14017732,0,0.0,0
2013-10-25,0.472295,0.13166335,0,0.0,0
2013-10-28,0.35848826,0.18960507,1,0.0,0
2013-10-29,0.3097121,0.12299233,0,0.0,0
2013-10-30,0.2603022,0.1491504,0,0.0,0
2013-10-31,0.2602446,0.124854766,0,0.0,0
2013-11-01,0.15839526,0.09848927,0,0.0,0
2013-11-04,0.263465,0.120628916,0,0.0,0
2013-11-05,0.254866,0.12893039,0,0.0,0
2013-11-06,0.69431317,0.219192,1,1.0,0
2013-11-07,0.35596055,0.19277522,1,0.0,0
2013-11-08,0.23968056,0.17814258,1,0.0,0
2013-11-11,0.19975473,0.12535135,0,0.0,0
2013-11-12,0.28693527,0.15185162,0,0.0,0
2013-11-13,0.26302296,0.12367643,0,0.0,0
2013-11-14,0.3735358,0.13859622,0,0.0,0
2013-11-15,0.40638247,0.20516765,1,1.0,0
2013-11-18,0.2907421,0.19540763,1,0.0,0
2013-11-19,0.22366527,0.1286385,0,0.0,0
2013-11-20,0.11698262,0.086682536,0,0.0,0
2013-11-21,0.3156591,0.1561964,0,0.0,0
2013-11-22,0.23105419,0.12342024,0,0.0,0
2013-11-25,0.43131122,0.18350393,1,0.0,0
2013-11-26,0.3959736,0.15801127,0,0.0,0
2013-11-27,0.37270182,0.1754189,1,0.0,0
2013-11-28,0.40343395,0.1599518,1,0.0,0
2013-11-29,0.13845107,0.10890778,0,0.0,0
2013-12-02,0.43597332,0.19760661,1,1.0,0
2013-12-03,0.28796864,0.15264168,0,0.0,0
2013-12-04,0.32036892,0.13384308,0,0.0,0
2013-12-05,0.39061627,0.12466539,0,0.0,0
2013-12-06,0.35311523,0.10829094,0,0.0,0
2013-12-09,0.501754,0.20191616,1,1.0,0
2013-12-10,0.45547122,0.22919947,1,1.0,0
2013-12-11,0.43325275,0.1142781,0,0.0,0
2013-12-12,0.30848998,0.11608591,0,0.0,0
2013-12-13,0.36964607,0.09913129,0,0.0,0
2013-12-16,0.56245315,0.21397662,1,1.0,0
2013-12-17,0.45960802,0.15061988,0,0.0,0
2013-12-18,0.38722825,0.157805,0,0.0,0
2013-12-19,0.34807712,0.14177386,0,0.0,0
2013-12-20,0.29279873,0.12769087,0,0.0,0
2013-12-23,0.380039,0.17830218,1,0.0,0
2013-12-24,0.2110434,0.09423165,0,0.0,0
2013-12-25,0.30413848,0.14853933,0,0.0,0
2013-12-26,0.22577766,0.100452766,0,0.0,0
2013-12-27,0.5845506,0.15044273,0,1.0,0
2013-12-30,0.4158307,0.14189109,0,0.0,0
2013-12-31,0.50307775,0.15904835,0,0.0,0
2014-01-01,0.43913087,0.24287514,1,1.0,0
2014-01-02,0.4168256,0.09197996,0,0.0,0
2014-01-03,0.46950904,0.21370998,1,1.0,0
2014-01-06,0.40688768,0.18986787,1,0.0,0
2014-01-07,0.52456725,0.08206352,0,0.0,0
2014-01-08,0.46822435,0.15547031,0,0.0,0
2014-01-09,0.59470665,0.18518409,1,1.0,0
2014-01-10,0.7006869,0.14668995,0,1.0,0
2014-01-13,0.3822878,0.1396379,0,0.0,0
2014-01-14,0.29629087,0.12460593,0,0.0,0
2014-01-15,0.47427917,0.19865452,1,1.0,0
2014-01-16,0.7013677,0.17849673,1,1.0,0
2014-01-17,0.3326202,0.14488386,0,0.0,0
2014-01-20,0.43450928,0.13575436,0,0.0,0
2014-01-21,0.53404546,0.124749534,0,0.0,0
2014-01-22,0.6176449,0.17446354,1,1.0,0
2014-01-23,0.6483396,0.14019188,0,1.0,0
2014-01-24,0.3623976,0.12395939,0,0.0,0
2014-01-27,0.41283756,0.14105967,0,0.0,0
2014-01-28,0.63715655,0.20615403,1,1.0,0
2014-01-29,0.47408527,0.20789205,1,0.0,0
2014-01-30,0.71455544,0.1753795,1,1.0,0
2014-01-31,0.40868434,0.23765175,1,1.0,0
2014-02-03,0.36402345,0.12394632,0,0.0,0
2014-02-04,0.36750284,0.101945415,0,0.0,0
2014-02-05,0.30068505,0.13383937,0,0.0,0
2014-02-06,0.37724677,0.12744129,0,0.0,0
2014-02-07,0.24478741,0.10950493,0,0.0,0
2014-02-10,0.22626448,0.13017932,0,0.0,0
2014-02-11,0.23004112,0.12172223,0,0.0,0
2014-02-12,0.15188798,0.08380914,0,0.0,0
2014-02-13,0.21368632,0.09951315,0,0.0,0
2014-02-14,0.17429441,0.08936336,0,0.0,0
2014-02-17,0.2860957,0.07367571,0,0.0,0
2014-02-18,0.21910255,0.113960184,0,0.0,0
2014-02-19,0.20655394,0.12756808,0,0.0,0
2014-02-20,0.18475385,0.11671933,0,0.0,0
2014-02-21,0.28157818,0.13308835,0,0.0,0
2014-02-24,0.12499195,0.10652633,0,0.0,0
2014-02-25,0.3098488,0.11962658,0,0.0,0
2014-02-26,0.23216288,0.10369507,0,0.0,0
2014-02-27,0.23328917,0.11206644,0,0.0,0
2014-02-28,0.3583265,0.19075738,1,1.0,0
2014-03-03,0.4205133,0.107333206,0,0.0,0
2014-03-04,0.23682359,0.12115134,0,0.0,0
2014-03-05,0.2674047,0.12994659,0,0.0,0
2014-03-06,0.20516285,0.12716447,0,0.0,0
2014-03-07,0.26767716,0.13970262,0,0.0,0
2014-03-10,0.57981706,0.247929,1,1.0,0
2014-03-11,0.24443197,0.12021322,0,0.0,0
2014-03-12,0.6637069,0.1564491,0,1.0,0
2014-03-13,0.2109083,0.1268896,0,0.0,0
2014-03-14,0.2532627,0.1064339,0,0.0,0
2014-03-17,0.33163884,0.11399222,0,0.0,0
2014-03-18,0.54883397,0.17641367,1,0.0,0
2014-03-19,0.378735,0.1105559,0,0.0,0
2014-03-20,0.5514425,0.20444144,1,1.0,0
2014-03-21,0.29429466,0.17818357,1,0.0,0
2014-03-24,0.37166134,0.16418251,1,0.0,0
2014-03-25,0.6462724,0.19161288,1,1.0,0
2014-03-26,0.3645134,0.17936304,1,0.0,0
2014-03-27,0.3981842,0.20100775,1,0.0,0
2014-03-28,0.39482194,0.15581049,0,0.0,0
2014-03-31,0.4775961,0.121472634,0,0.0,0
2014-04-01,0.2257183,0.12221463,0,0.0,0
2014-04-02,0.22288013,0.12112594,0,0.0,0
2014-04-03,0.73639727,0.15261135,0,1.0,0
2014-04-04,0.6177703,0.12756835,0,1.0,0
2014-04-07,0.25230098,0.09585588,0,0.0,0
2014-04-08,0.39769015,0.15004812,0,0.0,0
2014-04-09,0.46093088,0.20206684,1,1.0,0
2014-04-10,0.52362275,0.22890162,1,1.0,0
2014-04-11,0.25845286,0.16812424,1,0.0,0
2014-04-14,0.30665016,0.094092086,0,0.0,0
2014-04-15,0.283555,0.1398539,0,0.0,0
2014-04-16,0.27904993,0.11978562,0,0.0,0
2014-04-17,0.33286253,0.14749093,0,0.0,0
2014-04-18,0.28842258,0.091765635,0,0.0,0
2014-04-21,0.3315959,0.16070576,1,0.0,0
2014-04-22,0.29853886,0.13640063,0,0.0,0
2014-04-23,0.44364285,0.09045128,0,0.0,0
2014-04-24,0.45299044,0.19852793,1,1.0,0
2014-04-25,0.38652024,0.17218648,1,0.0,0
2014-04-28,0.3760578,0.15117435,0,0.0,0
2014-04-29,0.33219734,0.16400576,1,0.0,0
2014-04-30,0.49810368,0.15613459,0,0.0,0
2014-05-01,0.46343327,0.13548768,0,0.0,0
2014-05-02,0.3889067,0.1681317,1,0.0,0
2014-05-05,0.6407141,0.17305367,1,1.0,0
2014-05-06,0.27928892,0.15443748,0,0.0,0
2014-05-07,0.26392013,0.1692492,1,0.0,0
2014-05-08,0.23939295,0.18008336,1,0.0,0
2014-05-09,0.2478176,0.14995837,0,0.0,0
2014-05-12,0.19799621,0.117882326,0,0.0,0
2014-05-13,0.60170645,0.21857825,1,1.0,0
2014-05-14,0.6043049,0.23587072,1,1.0,0
2014-05-15,0.41145462,0.1358566,0,0.0,0
2014-05-16,0.5181552,0.07634912,0,0.0,0
2014-05-19,0.7188324,0.120552585,0,1.0,0
2014-05-20,0.38772035,0.16020975,1,0.0,0
2014-05-21,0.29626516,0.12000237,0,0.0,0
2014-05-22,0.36512652,0.13645054,0,0.0,0
2014-05-23,0.37560123,0.20315619,1,0.0,0
2014-05-26,0.44822875,0.20709388,1,0.0,0
2014-05-27,0.56992835,0.22112937,1,1.0,0
2014-05-28,0.42149782,0.15566732,0,0.0,0
2014-05-29,0.36419013,0.16460316,1,0.0,0
2014-05-30,0.4023415,0.1758923,1,0.0,0
2014-06-02,0.2585324,0.10544351,0,0.0,0
2014-06-03,0.24304834,0.14830193,0,0.0,0
2014-06-04,0.3430878,0.16738224,1,0.0,0
2014-06-05,0.18352722,0.13018166,0,0.0,0
2014-06-06,0.16743383,0.1253284,0,0.0,0
2014-06-09,0.22930428,0.15786213,0,0.0,0
2014-06-10,0.18354036,0.11451928,0,0.0,0
2014-06-11,0.5756811,0.17950672,1,1.0,0
2014-06-12,0.2648435,0.09189623,0,0.0,0
2014-06-13,0.32754463,0.1631449,1,0.0,0
2014-06-16,0.23998484,0.142287,0,0.0,0
2014-06-17,0.28729337,0.10096484,0,0.0,0
2014-06-18,0.2691267,0.110018745,0,0.0,0
2014-06-19,0.25760797,0.08458678,0,0.0,0
2014-06-20,0.43797788,0.17264955,1,0.0,0
2014-06-23,0.61344206,0.2017179,1,1.0,0
2014-06-24,0.2791558,0.09307206,0,0.0,0
2014-06-25,0.27181047,0.12741178,0,0.0,0
2014-06-26,0.359137,0.17930053,1,0.0,0
2014-06-27,0.21949053,0.13000366,0,0.0,0
2014-06-30,0.27756116,0.07834253,0,0.0,0
2014-07-01,0.27551872,0.13293298,0,0.0,0
2014-07-02,0.33448163,0.14527309,0,0.0,0
2014-07-03,0.28289443,0.0889335,0,0.0,0
2014-07-04,0.45884794,0.16236214,1,1.0,0
2014-07-07,0.75322384,0.09012745,0,1.0,0
2014-07-08,0.28562766,0.15017144,0,0.0,0
2014-07-09,0.58296716,0.20931177,1,1.0,0
2014-07-10,0.367959,0.16379116,1,0.0,0
2014-07-11,0.3640912,0.17103602,1,0.0,0
2014-07-14,0.30951574,0.14919677,0,0.0,0
2014-07-15,0.42015973,0.13950716,0,0.0,0
2014-07-16,0.69539833,0.1584614,0,1.0,0
2014-07-17,0.39526564,0.14443184,0,0.0,0
2014-07-18,0.49512562,0.16680714,1,0.0,0
2014-07-21,0.39194363,0.17834087,1,0.0,0
2014-07-22,0.4284429,0.16810599,1,0.0,0
2014-07-23,0.5243205,0.16452906,1,0.0,0
2014-07-24,0.47768107,0.20009595,1,1.0,0
2014-07-25,0.45591632,0.2035651,1,0.0,0
2014-07-28,0.59892887,0.184379,1,1.0,0
2014-07-29,0.45535174,0.12090017,0,0.0,0
2014-07-30,0.7123395,0.10923194,0,1.0,0
2014-07-31,0.56391764,0.24537745,1,1.0,0
2014-08-01,0.41523185,0.15098228,0,0.0,0
2014-08-04,0.6447237,0.16004819,1,1.0,0
2014-08-05,0.2872593,0.13774635,0,0.0,0
2014-08-06,0.55060285,0.2289751,1,1.0,0
2014-08-07,0.33154783,0.21123785,1,0.0,0
2014-08-08,0.34035826,0.14501505,0,0.0,0
2014-08-11,0.41024977,0.13040248,0,0.0,0
2014-08-12,0.31428427,0.106779926,0,0.0,0
2014-08-13,0.16307881,0.102942616,0,0.0,0
2014-08-14,0.1635757,0.08908371,0,0.0,0
2014-08-15,0.2502442,0.12498651,0,0.0,0
2014-08-18,0.19123079,0.110955656,0,0.0,0
2014-08-19,0.1821559,0.07880372,0,0.0,0
2014-08-20,0.14840329,0.0998272,0,0.0,0
2014-08-21,0.20609899,0.07726236,0,0.0,0
2014-08-22,0.30636114,0.1577791,0,0.0,0
2014-08-25,0.26717353,0.09381774,0,0.0,0
2014-08-26,0.20355263,0.13007689,0,0.0,0
2014-08-27,0.34056735,0.13527395,0,0.0,0
2014-08-28,0.21521716,0.11447932,0,0.0,0
2014-08-29,0.14583245,0.094045796,0,0.0,0
2014-09-01,0.2503258,0.10995481,0,0.0,0
2014-09-02,0.1534624,0.10405132,0,0.0,0
2014-09-03,0.27774113,0.16017033,1,0.0,0
2014-09-04,0.37200025,0.14713092,0,0.0,0
2014-09-05,0.2518731,0.09394497,0,0.0,0
2014-09-08,0.5127839,0.19210969,1,1.0,0
2014-09-09,0.31491804,0.12487592,0,0.0,0
2014-09-10,0.29943064,0.12193605,0,0.0,0
2014-09-11,0.36406082,0.13362594,0,0.0,0
2014-09-12,0.19286443,0.10020829,0,0.0,0
2014-09-15,0.24112418,0.15237425,0,0.0,0
2014-09-16,0.44889912,0.22390325,1,0.0,0
2014-09-17,0.34162766,0.13323168,0,0.0,0
2014-09-18,0.735709,0.12847681,0,1.0,0
2014-09-19,0.8286177,0.0968084,0,1.0,0
2014-09-22,0.5623694,0.18876907,1,1.0,0
2014-09-23,0.46425062,0.16154057,1,0.0,0
2014-09-24,0.7528478,0.102543,0,1.0,0
2014-09-25,0.2132679,0.08986077,0,0.0,0
2014-09-26,0.418547,0.17446768,1,0.0,0
2014-09-29,0.1975899,0.09275301,0,0.0,0
2014-09-30,0.5964259,0.1847562,1,1.0,0
2014-10-01,0.27822492,0.16374668,1,0.0,0
2014-10-02,0.37610975,0.1244786,0,0.0,0
2014-10-03,0.41829124,0.1621976,1,0.0,0
2014-10-06,0.52909815,0.13866825,0,1.0,0
2014-10-07,0.22960797,0.10840474,0,0.0,0
2014-10-08,0.60674536,0.15566257,0,1.0,0
2014-10-09,0.7724994,0.13380742,0,1.0,0
2014-10-10,0.522202,0.16158904,1,1.0,0
