Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2012-10-19,0.33301124,0.14575288,0,0.0,0
2012-10-22,0.5690426,0.24454872,1,1.0,0
2012-10-23,0.3362619,0.1425064,0,0.0,0
2012-10-24,0.5221106,0.13503115,0,0.0,0
2012-10-25,0.66527116,0.19044104,1,1.0,0
2012-10-26,0.24131975,0.121451534,0,0.0,0
2012-10-29,0.5021087,0.11685435,0,0.0,0
2012-10-30,0.6170989,0.17451799,1,1.0,0
2012-10-31,0.45702943,0.1679414,1,0.0,0
2012-11-01,0.7021295,0.15804282,0,1.0,0
2012-11-02,0.49636236,0.1634688,1,0.0,0
2012-11-05,0.70951533,0.093969755,0,0.0,0
2012-11-06,0.688776,0.10851597,0,1.0,0
2012-11-07,0.67032254,0.16742925,1,1.0,0
2012-11-08,0.4089527,0.099743456,0,0.0,0
2012-11-09,0.39297715,0.111033395,0,0.0,0
2012-11-12,0.33468097,0.1537644,0,0.0,0
2012-11-13,0.5234078,0.23392524,1,1.0,0
2012-11-14,0.40652713,0.19138551,1,0.0,0
2012-11-15,0.40251532,0.12798294,0,0.0,0
2012-11-16,0.3122944,0.1631792,1,0.0,0
2012-11-19,0.2798385,0.0943043,0,0.0,0
2012-11-20,0.25865546,0.1280874,0,0.0,0
2012-11-21,0.27158302,0.13663982,0,0.0,0
2012-11-22,0.32119697,0.16684943,1,0.0,0
2012-11-23,0.20365794,0.12269063,0,0.0,0
2012-11-26,0.5856875,0.21151537,1,1.0,0
2012-11-27,0.32523263,0.10611809,0,0.0,0
2012-11-28,0.44554606,0.20079291,1,0.0,0
2012-11-29,0.25387073,0.11750821,0,0.0,0
2012-11-30,0.19218048,0.094643444,0,0.0,0
2012-12-03,0.24385433,0.08513157,0,0.0,0
2012-12-04,0.33897117,0.12410778,0,0.0,0
2012-12-05,0.36143193,0.15112145,0,0.0,0
2012-12-06,0.37260002,0.13504702,0,0.0,0
2012-12-07,0.3766377,0.15517513,0,0.0,0
2012-12-10,0.30915862,0.10321895,0,0.0,0
2012-12-11,0.36281455,0.12959918,0,0.0,0
2012-12-12,0.3808357,0.13318744,0,0.0,0
2012-12-13,0.37065586,0.13626236,0,0.0,0
2012-12-14,0.34269324,0.10247067,0,0.0,0
2012-12-17,0.48570055,0.18038285,1,0.0,0
2012-12-18,0.5127978,0.17362164,1,1.0,0
2012-12-19,0.37892002,0.17301951,1,0.0,0
2012-12-20,0.7284686,0.14094624,0,1.0,0
2012-12-21,0.25231752,0.104487136,0,0.0,0
2012-12-24,0.25307122,0.06418376,0,0.0,0
2012-12-25,0.5662435,0.18612063,1,1.0,0
2012-12-26,0.370634,0.11489436,0,0.0,0
2012-12-27,0.52791274,0.21687332,1,1.0,0
2012-12-28,0.39376912,0.16103187,1,0.0,0
2012-12-31,0.38308743,0.16059679,1,0.0,0
2013-01-01,0.34009397,0.14149429,0,0.0,0
2013-01-02,0.13702725,0.060572963,0,0.0,0
2013-01-03,0.1998404,0.06410883,0,0.0,0
2013-01-04,0.21753028,0.093208864,0,0.0,0
2013-01-07,0.49840555,0.23406948,1,1.0,0
2013-01-08,0.2952202,0.14008433,0,0.0,0
2013-01-09,0.24615669,0.10686953,0,0.0,0
2013-01-10,0.349193,0.16817738,1,0.0,0
2013-01-11,0.25406075,0.10057002,0,0.0,0
2013-01-14,0.230023,0.12087014,0,0.0,0
2013-01-15,0.29333353,0.14366047,0,0.0,0
2013-01-16,0.30323786,0.14846414,0,0.0,0
2013-01-17,0.28433838,0.1307616,0,0.0,0
2013-01-18,0.4583026,0.15104775,0,0.0,0
2013-01-21,0.2735824,0.079660825,0,0.0,0
2013-01-22,0.27171528,0.112527706,0,0.0,0
2013-01-23,0.20486066,0.13598423,0,0.0,0
2013-01-24,0.21719277,0.12426078,0,0.0,0
2013-01-25,0.33429998,0.12802242,0,0.0,0
2013-01-28,0.48041287,0.18581618,1,0.0,0
2013-01-29,0.48172694,0.23191611,1,1.0,0
2013-01-30,0.34256354,0.13160844,0,0.0,0
2013-01-31,0.44781327,0.13091853,0,0.0,0
2013-02-01,0.65535384,0.15607382,0,1.0,0
2013-02-04,0.2279025,0.12643506,0,0.0,0
2013-02-05,0.4826115,0.19580293,1,0.0,0
2013-02-06,0.33188358,0.20831668,1,0.0,0
2013-02-07,0.3371646,0.18161145,1,0.0,0
2013-02-08,0.33103612,0.15961376,1,0.0,0
2013-02-11,0.32152608,0.1729558,1,0.0,0
2013-02-12,0.39050108,0.16281211,1,0.0,0
2013-02-13,0.53795975,0.07973578,0,0.0,0
2013-02-14,0.43677264,0.14209977,0,0.0,0
2013-02-15,0.44484597,0.1354847,0,0.0,0
2013-02-18,0.4508113,0.13713269,0,0.0,0
2013-02-19,0.6496998,0.25705808,1,1.0,0
2013-02-20,0.502812,0.24853952,1,1.0,0
2013-02-21,0.4199533,0.21555413,1,0.0,0
2013-02-22,0.66046464,0.20938392,1,1.0,0
2013-02-25,0.26167357,0.16362223,1,0.0,0
2013-02-26,0.32813662,0.17404574,1,0.0,0
2013-02-27,0.39689392,0.15870498,1,0.0,0
2013-02-28,0.37902206,0.16919911,1,0.0,0
2013-03-01,0.42725897,0.08617056,0,0.0,0
2013-03-04,0.41154996,0.19263099,1,0.0,0
2013-03-05,0.32120222,0.1696672,1,0.0,0
2013-03-06,0.4096449,0.16886948,1,0.0,0
2013-03-07,0.35265622,0.14485365,0,0.0,0
2013-03-08,0.24399452,0.1445718,0,0.0,0
2013-03-11,0.643888,0.1766876,1,1.0,0
2013-03-12,0.38704863,0.140125,0,0.0,0
2013-03-13,0.39368075,0.17849346,1,0.0,0
2013-03-14,0.5841801,0.2773306,1,1.0,0
2013-03-15,0.5982757,0.25506422,1,1.0,0
2013-03-18,0.7318544,0.101718344,0,1.0,0
2013-03-19,0.49962744,0.14509602,0,0.0,0
2013-03-20,0.51640594,0.20906642,1,1.0,0
2013-03-21,0.30704316,0.08242831,0,0.0,0
2013-03-22,0.45801687,0.13957272,0,0.0,0
2013-03-25,0.4420716,0.120138526,0,0.0,0
2013-03-26,0.6061197,0.18668984,1,1.0,0
2013-03-27,0.3830602,0.14809635,0,0.0,0
2013-03-28,0.527769,0.10722759,0,0.0,0
2013-03-29,0.6709839,0.11847954,0,1.0,0
2013-04-01,0.47270012,0.15639155,0,0.0,0
2013-04-02,0.63455504,0.17341289,1,1.0,0
2013-04-03,0.45770183,0.12914775,0,0.0,0
2013-04-04,0.57662994,0.21983722,1,1.0,0
2013-04-05,0.449272,0.1663517,1,0.0,0
2013-04-08,0.3613009,0.13726716,0,0.0,0
2013-04-09,0.29939637,0.15622994,0,0.0,0
2013-04-10,0.61008847,0.08883661,0,0.0,0
2013-04-11,0.691465,0.15440764,0,1.0,0
2013-04-12,0.7017778,0.15248303,0,1.0,0
2013-04-15,0.38329223,0.1980505,1,0.0,0
2013-04-16,0.72144765,0.10160564,0,1.0,0
2013-04-17,0.30627838,0.24278992,1,1.0,0
2013-04-18,0.23449631,0.1341633,0,0.0,0
2013-04-19,0.36856005,0.11581796,0,0.0,0
2013-04-22,0.4173951,0.13972911,0,0.0,0
2013-04-23,0.33543846,0.1371869,0,0.0,0
2013-04-24,0.2707478,0.08933411,0,0.0,0
2013-04-25,0.48248854,0.19936097,1,1.0,0
2013-04-26,0.36018378,0.079151906,0,0.0,0
2013-04-29,0.38726097,0.14404978,0,0.0,0
2013-04-30,0.6118869,0.19544138,1,1.0,0
2013-05-01,0.2370636,0.1259148,0,0.0,0
2013-05-02,0.3039026,0.16881819,1,0.0,0
2013-05-03,0.1837009,0.09956059,0,0.0,0
2013-05-06,0.24014422,0.11175936,0,0.0,0
2013-05-07,0.24894097,0.08002148,0,0.0,0
2013-05-08,0.12576035,0.067120545,0,0.0,0
2013-05-09,0.20924692,0.10558972,0,0.0,0
2013-05-10,0.2070171,0.080794044,0,0.0,0
2013-05-13,0.3291545,0.10805635,0,0.0,0
2013-05-14,0.2566785,0.11122517,0,0.0,0
2013-05-15,0.51087683,0.18627667,1,1.0,0
2013-05-16,0.32208914,0.09899358,0,0.0,0
2013-05-17,0.25873122,0.07706048,0,0.0,0
2013-05-20,0.22264919,0.09104662,0,0.0,0
2013-05-21,0.37928167,0.11990708,0,0.0,0
2013-05-22,0.5040419,0.13186109,0,0.0,0
2013-05-23,0.31407973,0.15508367,0,0.0,0
2013-05-24,0.37589025,0.18133658,1,0.0,0
2013-05-27,0.5063948,0.17453152,1,0.0,0
2013-05-28,0.5485422,0.19516224,1,1.0,0
2013-05-29,0.33266717,0.14083123,0,0.0,0
2013-05-30,0.6629448,0.107621334,0,1.0,0
2013-05-31,0.510755,0.14996886,0,0.0,0
2013-06-03,0.51787126,0.13925186,0,0.0,0
2013-06-04,0.4995099,0.22442207,1,1.0,0
2013-06-05,0.20741673,0.14380503,0,0.0,0
2013-06-06,0.3723301,0.18685095,1,0.0,0
2013-06-07,0.44834408,0.1395954,0,0.0,0
2013-06-10,0.52761805,0.16341913,1,1.0,0
2013-06-11,0.2148647,0.17094362,1,0.0,0
2013-06-12,0.35502046,0.21321024,1,0.0,0
2013-06-13,0.6048784,0.18355547,1,1.0,0
2013-06-14,0.3315467,0.15758982,0,0.0,0
2013-06-17,0.48136526,0.18422727,1,0.0,0
2013-06-18,0.41729283,0.11228282,0,0.0,0
2013-06-19,0.55987275,0.19816612,1,1.0,0
2013-06-20,0.39807266,0.19320135,1,0.0,0
2013-06-21,0.7064301,0.10032597,0,1.0,0
2013-06-24,0.3380966,0.15280066,0,0.0,0
2013-06-25,0.32495472,0.15623997,0,0.0,0
2013-06-26,0.30713636,0.099057645,0,0.0,0
2013-06-27,0.18104687,0.10923438,0,0.0,0
2013-06-28,0.29953194,0.14001402,0,0.0,0
2013-07-01,0.21988137,0.13307197,0,0.0,0
2013-07-02,0.17348297,0.08899331,0,0.0,0
2013-07-03,0.22846064,0.099253245,0,0.0,0
2013-07-04,0.24156682,0.12135476,0,0.0,0
2013-07-05,0.15977736,0.100399435,0,0.0,0
2013-07-08,0.24319828,0.12438581,0,0.0,0
2013-07-09,0.3346503,0.13843192,0,0.0,0
2013-07-10,0.18104266,0.09046082,0,0.0,0
2013-07-11,0.1982407,0.07140405,0,0.0,0
2013-07-12,0.18874875,0.11172186,0,0.0,0
2013-07-15,0.47602725,0.25897473,1,1.0,0
2013-07-16,0.33216077,0.15993032,1,0.0,0
2013-07-17,0.22335541,0.093734026,0,0.0,0
2013-07-18,0.1914553,0.09623143,0,0.0,0
2013-07-19,0.39746112,0.10955408,0,0.0,0
2013-07-22,0.29072863,0.07657292,0,0.0,0
2013-07-23,0.31072614,0.11581775,0,0.0,0
2013-07-24,0.17069934,0.089784436,0,0.0,0
2013-07-25,0.42929253,0.15456523,0,0.0,0
2013-07-26,0.22316709,0.11194184,0,0.0,0
2013-07-29,0.28067654,0.13400197,0,0.0,0
2013-07-30,0.21672778,0.10980035,0,0.0,0
2013-07-31,0.34377187,0.13397884,0,0.0,0
2013-08-01,0.6451286,0.18481366,1,1.0,0
2013-08-02,0.4730208,0.14993243,0,0.0,0
2013-08-05,0.53665817,0.21640944,1,1.0,0
2013-08-06,0.64230406,0.18291429,1,1.0,0
2013-08-07,0.5048637,0.15682627,0,0.0,0
2013-08-08,0.39448088,0.1336588,0,0.0,0
2013-08-09,0.45999938,0.12405169,0,0.0,0
2013-08-12,0.22892842,0.14120339,0,0.0,0
2013-08-13,0.5405849,0.23213035,1,1.0,0
2013-08-14,0.7008974,0.13418494,0,1.0,0
2013-08-15,0.36221635,0.13447353,0,0.0,0
2013-08-16,0.39724976,0.12869377,0,0.0,0
2013-08-19,0.32665366,0.13718659,0,0.0,0
2013-08-20,0.30949605,0.11007867,0,0.0,0
2013-08-21,0.34685928,0.14886798,0,0.0,0
2013-08-22,0.31568262,0.1201792,0,0.0,0
2013-08-23,0.5375202,0.22658458,1,1.0,0
2013-08-26,0.5308908,0.21574683,1,1.0,0
2013-08-27,0.24760418,0.14234616,0,0.0,0
2013-08-28,0.31310934,0.14779538,0,0.0,0
2013-08-29,0.2652542,0.1186383,0,0.0,0
2013-08-30,0.29415232,0.12262914,0,0.0,0
2013-09-02,0.31545663,0.12700137,0,0.0,0
2013-09-03,0.29145628,0.13056341,0,0.0,0
2013-09-04,0.28970104,0.13286795,0,0.0,0
2013-09-05,0.41774243,0.21457577,1,1.0,0
2013-09-06,0.43147865,0.14333448,0,0.0,0
2013-09-09,0.2545589,0.10066614,0,0.0,0
2013-09-10,0.120904125,0.08044119,0,0.0,0
2013-09-11,0.2575638,0.09467329,0,0.0,0
2013-09-12,0.30435184,0.10772961,0,0.0,0
2013-09-13,0.29887673,0.0953478,0,0.0,0
2013-09-16,0.25258774,0.13921562,0,0.0,0
2013-09-17,0.24666563,0.09355769,0,0.0,0
2013-09-18,0.23876496,0.114569075,0,0.0,0
2013-09-19,0.40413195,0.20744061,1,1.0,0
2013-09-20,0.56187373,0.19807099,1,1.0,0
2013-09-23,0.5747128,0.18785754,1,1.0,0
2013-09-24,0.6621362,0.19581331,1,1.0,0
2013-09-25,0.34479216,0.13827977,0,0.0,0
2013-09-26,0.51820815,0.16463149,1,1.0,0
2013-09-27,0.5291903,0.20127113,1,1.0,0
2013-09-30,0.56787205,0.16589768,1,0.0,0
2013-10-01,0.4688347,0.2222869,1,0.0,0
2013-10-02,0.516255,0.24338056,1,1.0,0
2013-10-03,0.39706677,0.18862382,1,0.0,0
2013-10-04,0.71041644,0.144185,0,1.0,0
2013-10-07,0.71892715,0.1731032,1,1.0,0
2013-10-08,0.53132725,0.14979737,0,0.0,0
2013-10-09,0.4230314,0.12716648,0,0.0,0
2013-10-10,0.3545056,0.111132406,0,0.0,0
2013-10-11,0.3525967,0.09249276,0,0.0,0
2013-10-14,0.48907226,0.16193984,1,1.0,0
2013-10-15,0.29809213,0.12553602,0,0.0,0
2013-10-16,0.24602182,0.061824784,0,0.0,0
2013-10-17,0.28786328,0.102007374,0,0.0,0
2013-10-18,0.15298104,0.08229553,0,0.0,0
2013-10-21,0.22397968,0.10913301,0,0.0,0
2013-10-22,0.62913644,0.17718329,1,1.0,0
2013-10-23,0.2773216,0.09393025,0,0.0,0
2013-10-24,0.33805156,0.14217588,0,0.0,0
2013-10-25,0.47265315,0.13897802,0,0.0,0
2013-10-28,0.3535256,0.18100369,1,0.0,0
2013-10-29,0.30594563,0.13236691,0,0.0,0
2013-10-30,0.25422078,0.14972287,0,0.0,0
2013-10-31,0.25766027,0.12215495,0,0.0,0
2013-11-01,0.15194051,0.09597241,0,0.0,0
2013-11-04,0.26175773,0.13666612,0,0.0,0
2013-11-05,0.23223,0.12947586,0,0.0,0
2013-11-06,0.6948678,0.20902297,1,1.0,0
2013-11-07,0.37431264,0.19672564,1,0.0,0
2013-11-08,0.25688648,0.17465776,1,0.0,0
2013-11-11,0.19714406,0.14138469,0,0.0,0
2013-11-12,0.2982978,0.15842627,1,0.0,0
2013-11-13,0.27413523,0.13051385,0,0.0,0
2013-11-14,0.3903051,0.14176944,0,0.0,0
2013-11-15,0.42182446,0.2000926,1,1.0,0
2013-11-18,0.2822779,0.18741803,1,0.0,0
2013-11-19,0.21169361,0.11932652,0,0.0,0
2013-11-20,0.11692133,0.08579493,0,0.0,0
2013-11-21,0.33298913,0.17341977,1,0.0,0
2013-11-22,0.23042803,0.122327164,0,0.0,0
2013-11-25,0.4411536,0.16011272,1,0.0,0
2013-11-26,0.39922518,0.15216696,0,0.0,0
2013-11-27,0.37120226,0.15937215,1,0.0,0
2013-11-28,0.3849578,0.15622549,0,0.0,0
2013-11-29,0.13201393,0.118917875,0,0.0,0
2013-12-02,0.4325773,0.20962922,1,1.0,0
2013-12-03,0.27361935,0.13905652,0,0.0,0
2013-12-04,0.31315637,0.12904944,0,0.0,0
2013-12-05,0.36472806,0.14104041,0,0.0,0
2013-12-06,0.33942825,0.11002669,0,0.0,0
2013-12-09,0.4811946,0.21596117,1,1.0,0
2013-12-10,0.4391771,0.2194515,1,1.0,0
2013-12-11,0.44134408,0.13444082,0,0.0,0
2013-12-12,0.33435223,0.11356418,0,0.0,0
2013-12-13,0.36514086,0.104845844,0,0.0,0
2013-12-16,0.5475113,0.21912645,1,1.0,0
2013-12-17,0.42070642,0.12565963,0,0.0,0
2013-12-18,0.38138935,0.15016557,0,0.0,0
2013-12-19,0.36106744,0.13790695,0,0.0,0
2013-12-20,0.28821653,0.11601228,0,0.0,0
2013-12-23,0.37991545,0.16869652,1,0.0,0
2013-12-24,0.20231839,0.08754262,0,0.0,0
2013-12-25,0.30195102,0.15133838,0,0.0,0
2013-12-26,0.22793157,0.11477576,0,0.0,0
2013-12-27,0.5929312,0.12953201,0,1.0,0
2013-12-30,0.4333364,0.12015543,0,0.0,0
2013-12-31,0.50504696,0.1695201,1,0.0,0
2014-01-01,0.4484748,0.2303612,1,1.0,0
2014-01-02,0.39623183,0.11536518,0,0.0,0
2014-01-03,0.47477263,0.21269715,1,1.0,0
2014-01-06,0.42930275,0.19140334,1,0.0,0
2014-01-07,0.532125,0.088180944,0,0.0,0
2014-01-08,0.46619636,0.15210648,0,0.0,0
2014-01-09,0.6206768,0.15002267,0,1.0,0
2014-01-10,0.7224771,0.1282453,0,1.0,0
2014-01-13,0.3853592,0.1453697,0,0.0,0
2014-01-14,0.29582968,0.11744431,0,0.0,0
2014-01-15,0.46675187,0.21311153,1,1.0,0
2014-01-16,0.7013916,0.1821466,1,1.0,0
2014-01-17,0.3127498,0.15188798,0,0.0,0
2014-01-20,0.41323933,0.1477891,0,0.0,0
2014-01-21,0.51655674,0.126053,0,0.0,0
2014-01-22,0.6120419,0.15535808,0,1.0,0
2014-01-23,0.65729064,0.12935549,0,1.0,0
2014-01-24,0.3479126,0.12345317,0,0.0,0
2014-01-27,0.40659475,0.1441895,0,0.0,0
2014-01-28,0.63426083,0.21256202,1,1.0,0
2014-01-29,0.47059354,0.22551225,1,0.0,0
2014-01-30,0.722438,0.16044521,1,1.0,0
2014-01-31,0.42247337,0.2257062,1,1.0,0
2014-02-03,0.36518574,0.14471531,0,0.0,0
2014-02-04,0.38962746,0.12687632,0,0.0,0
2014-02-05,0.32011154,0.15054753,0,0.0,0
2014-02-06,0.38230106,0.14940433,0,0.0,0
2014-02-07,0.23792017,0.11482067,0,0.0,0
2014-02-10,0.21974674,0.13610171,0,0.0,0
2014-02-11,0.22239646,0.117029406,0,0.0,0
2014-02-12,0.1381028,0.0886219,0,0.0,0
2014-02-13,0.19780375,0.09107214,0,0.0,0
2014-02-14,0.17282361,0.08730949,0,0.0,0
2014-02-17,0.3005677,0.0763736,0,0.0,0
2014-02-18,0.22929819,0.11344836,0,0.0,0
2014-02-19,0.20680583,0.14094232,0,0.0,0
2014-02-20,0.19347031,0.12025925,0,0.0,0
2014-02-21,0.28463796,0.1321108,0,0.0,0
2014-02-24,0.12529793,0.11020008,0,0.0,0
2014-02-25,0.29879633,0.10669103,0,0.0,0
2014-02-26,0.21736392,0.115472384,0,0.0,0
2014-02-27,0.23828027,0.1256157,0,0.0,0
2014-02-28,0.36191767,0.19273023,1,1.0,0
2014-03-03,0.41507688,0.12539218,0,0.0,0
2014-03-04,0.2525969,0.12881362,0,0.0,0
2014-03-05,0.26615253,0.123281114,0,0.0,0
2014-03-06,0.2177855,0.122072585,0,0.0,0
2014-03-07,0.273794,0.14397803,0,0.0,0
2014-03-10,0.56139606,0.25305766,1,1.0,0
2014-03-11,0.24764168,0.11849949,0,0.0,0
2014-03-12,0.658043,0.1808688,1,1.0,0
2014-03-13,0.21769921,0.11160507,0,0.0,0
2014-03-14,0.2507243,0.09600676,0,0.0,0
2014-03-17,0.3468842,0.103088595,0,0.0,0
2014-03-18,0.54314387,0.15852375,1,0.0,0
2014-03-19,0.3790307,0.102741234,0,0.0,0
2014-03-20,0.5688023,0.21102326,1,1.0,0
2014-03-21,0.296615,0.17514922,1,0.0,0
2014-03-24,0.3600189,0.15866438,1,0.0,0
2014-03-25,0.65091145,0.18532178,1,1.0,0
2014-03-26,0.3668847,0.18269686,1,0.0,0
2014-03-27,0.40328294,0.19038981,1,0.0,0
2014-03-28,0.39965415,0.15402801,0,0.0,0
2014-03-31,0.48022467,0.11420325,0,0.0,0
2014-04-01,0.240168,0.11356497,0,0.0,0
2014-04-02,0.23567541,0.10644985,0,0.0,0
2014-04-03,0.73732924,0.14929584,0,1.0,0
2014-04-04,0.63736737,0.12530427,0,1.0,0
2014-04-07,0.24333806,0.085823886,0,0.0,0
2014-04-08,0.38380128,0.1399883,0,0.0,0
2014-04-09,0.45533848,0.22181067,1,1.0,0
2014-04-10,0.52926844,0.22451246,1,1.0,0
2014-04-11,0.25412855,0.14932016,0,0.0,0
2014-04-14,0.31293225,0.10369335,0,0.0,0
2014-04-15,0.28228346,0.11979441,0,0.0,0
2014-04-16,0.297742,0.12210468,0,0.0,0
2014-04-17,0.33683905,0.15476093,0,0.0,0
2014-04-18,0.29177234,0.091149665,0,0.0,0
2014-04-21,0.3214738,0.16850783,1,0.0,0
2014-04-22,0.30569255,0.15108402,0,0.0,0
2014-04-23,0.4333087,0.095742576,0,0.0,0
2014-04-24,0.48445496,0.17963871,1,1.0,0
2014-04-25,0.38199723,0.1689123,1,0.0,0
2014-04-28,0.369641,0.17545864,1,0.0,0
2014-04-29,0.34166706,0.15297289,0,0.0,0
2014-04-30,0.50571173,0.1566484,0,0.0,0
2014-05-01,0.46460143,0.13458437,0,0.0,0
2014-05-02,0.39998743,0.17000464,1,0.0,0
2014-05-05,0.6486769,0.18572217,1,1.0,0
2014-05-06,0.2785602,0.14703317,0,0.0,0
2014-05-07,0.25765926,0.15623735,0,0.0,0
2014-05-08,0.23929353,0.17409225,1,0.0,0
2014-05-09,0.24288738,0.14284195,0,0.0,0
2014-05-12,0.20145655,0.11510203,0,0.0,0
2014-05-13,0.6031286,0.21055019,1,1.0,0
2014-05-14,0.60672396,0.24050152,1,1.0,0
2014-05-15,0.39458716,0.12962882,0,0.0,0
2014-05-16,0.4987254,0.079025224,0,0.0,0
2014-05-19,0.6963356,0.16156036,1,1.0,0
2014-05-20,0.40257153,0.15337972,0,0.0,0
2014-05-21,0.28779513,0.11208073,0,0.0,0
2014-05-22,0.35733512,0.12406346,0,0.0,0
2014-05-23,0.36887178,0.2061379,1,0.0,0
2014-05-26,0.44900233,0.21395881,1,0.0,0
2014-05-27,0.55354244,0.22885509,1,1.0,0
2014-05-28,0.4384362,0.14141695,0,0.0,0
2014-05-29,0.3687336,0.15950206,1,0.0,0
2014-05-30,0.41408712,0.17297977,1,0.0,0
2014-06-02,0.2515623,0.09240009,0,0.0,0
2014-06-03,0.22892137,0.13430405,0,0.0,0
2014-06-04,0.35065663,0.15286463,0,0.0,0
2014-06-05,0.19101198,0.1340136,0,0.0,0
2014-06-06,0.17898425,0.1111323,0,0.0,0
2014-06-09,0.24206917,0.15001123,0,0.0,0
2014-06-10,0.18889001,0.10743158,0,0.0,0
2014-06-11,0.57737684,0.15998928,1,1.0,0
2014-06-12,0.2751366,0.09486778,0,0.0,0
2014-06-13,0.32869124,0.15967566,1,0.0,0
2014-06-16,0.23373017,0.14030613,0,0.0,0
2014-06-17,0.2769559,0.10429019,0,0.0,0
2014-06-18,0.2620883,0.11253053,0,0.0,0
2014-06-19,0.26369113,0.0869052,0,0.0,0
2014-06-20,0.4334584,0.17307451,1,0.0,0
2014-06-23,0.6294198,0.19221678,1,1.0,0
2014-06-24,0.27947208,0.096943736,0,0.0,0
2014-06-25,0.265982,0.12995103,0,0.0,0
2014-06-26,0.3799324,0.17583376,1,0.0,0
2014-06-27,0.2293139,0.1316571,0,0.0,0
2014-06-30,0.2889297,0.092525095,0,0.0,0
2014-07-01,0.28467727,0.14069578,0,0.0,0
2014-07-02,0.32436013,0.15202083,0,0.0,0
2014-07-03,0.29386914,0.085486166,0,0.0,0
2014-07-04,0.4591705,0.18463136,1,1.0,0
2014-07-07,0.76680076,0.07785384,0,1.0,0
2014-07-08,0.29687813,0.15187329,0,0.0,0
2014-07-09,0.5814223,0.20057663,1,1.0,0
2014-07-10,0.3750743,0.19164313,1,0.0,0
2014-07-11,0.36837953,0.18884632,1,0.0,0
2014-07-14,0.33039227,0.15102553,0,0.0,0
2014-07-15,0.42722425,0.13620362,0,0.0,0
2014-07-16,0.6891729,0.1501558,0,1.0,0
2014-07-17,0.41873994,0.14029269,0,0.0,0
2014-07-18,0.46964893,0.15747578,0,0.0,0
2014-07-21,0.40223894,0.17928222,1,0.0,0
2014-07-22,0.4239804,0.15255381,0,0.0,0
2014-07-23,0.5192885,0.16439137,1,0.0,0
2014-07-24,0.43739596,0.20820044,1,1.0,0
2014-07-25,0.46664214,0.1997129,1,0.0,0
2014-07-28,0.6052365,0.17747627,1,1.0,0
2014-07-29,0.4622644,0.12746651,0,0.0,0
2014-07-30,0.72407305,0.124232985,0,1.0,0
2014-07-31,0.5656599,0.23568605,1,1.0,0
2014-08-01,0.40278435,0.16817367,1,0.0,0
2014-08-04,0.6271692,0.17145908,1,1.0,0
2014-08-05,0.3033334,0.15187691,0,0.0,0
2014-08-06,0.55189735,0.23071915,1,1.0,0
2014-08-07,0.33761436,0.19201364,1,0.0,0
2014-08-08,0.35875612,0.1574702,0,0.0,0
2014-08-11,0.4306503,0.12599745,0,0.0,0
2014-08-12,0.32361168,0.098703705,0,0.0,0
2014-08-13,0.15852733,0.10064777,0,0.0,0
2014-08-14,0.17948909,0.092785455,0,0.0,0
2014-08-15,0.2529629,0.11004761,0,0.0,0
2014-08-18,0.18639465,0.10218676,0,0.0,0
2014-08-19,0.17669341,0.07447449,0,0.0,0
2014-08-20,0.14798412,0.09784247,0,0.0,0
2014-08-21,0.21566883,0.075788155,0,0.0,0
2014-08-22,0.31161505,0.15173264,0,0.0,0
2014-08-25,0.2726462,0.116442166,0,0.0,0
2014-08-26,0.19653937,0.13386394,0,0.0,0
2014-08-27,0.33220968,0.13207199,0,0.0,0
2014-08-28,0.21497843,0.12408469,0,0.0,0
2014-08-29,0.15582713,0.09392054,0,0.0,0
2014-09-01,0.25226575,0.11793015,0,0.0,0
2014-09-02,0.16110729,0.101762585,0,0.0,0
2014-09-03,0.29294926,0.15270394,0,0.0,0
2014-09-04,0.39473686,0.14451616,0,0.0,0
2014-09-05,0.2694511,0.10378296,0,0.0,0
2014-09-08,0.5158176,0.18348676,1,1.0,0
2014-09-09,0.3023033,0.11839323,0,0.0,0
2014-09-10,0.30544832,0.12858786,0,0.0,0
2014-09-11,0.36918828,0.1258165,0,0.0,0
2014-09-12,0.18407261,0.10607789,0,0.0,0
2014-09-15,0.24739054,0.16621615,1,0.0,0
2014-09-16,0.4574135,0.22828935,1,0.0,0
2014-09-17,0.34400558,0.13712662,0,0.0,0
2014-09-18,0.71611345,0.17076503,1,1.0,0
2014-09-19,0.82061356,0.1017451,0,1.0,0
2014-09-22,0.5756098,0.16985373,1,1.0,0
2014-09-23,0.4862752,0.19253753,1,0.0,0
2014-09-24,0.75076866,0.09691277,0,1.0,0
2014-09-25,0.21219012,0.09125402,0,0.0,0
2014-09-26,0.4286314,0.17968914,1,0.0,0
2014-09-29,0.2010633,0.07753783,0,0.0,0
2014-09-30,0.5819287,0.21045391,1,1.0,0
2014-10-01,0.28416693,0.1721756,1,0.0,0
2014-10-02,0.38786405,0.13615659,0,0.0,0
2014-10-03,0.4285131,0.15614784,0,0.0,0
2014-10-06,0.5435379,0.13372709,0,1.0,0
2014-10-07,0.22481818,0.10699775,0,0.0,0
2014-10-08,0.62490803,0.14752986,0,1.0,0
2014-10-09,0.7804533,0.13480158,0,1.0,0
2014-10-10,0.52893245,0.17863034,1,1.0,0
2014-10-13,0.4847362,0.10714329,0,0.0,0
