Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2012-10-18,0.49825606,0.23869406,1,1.0,0
2012-10-19,0.334428,0.13878095,0,0.0,0
2012-10-22,0.5575918,0.25026378,1,1.0,0
2012-10-23,0.3422547,0.1450637,0,0.0,0
2012-10-24,0.5275212,0.11740849,0,0.0,0
2012-10-25,0.67600375,0.17161949,1,1.0,0
2012-10-26,0.25387612,0.12604089,0,0.0,0
2012-10-29,0.4739203,0.10904779,0,0.0,0
2012-10-30,0.61404884,0.16223589,1,1.0,0
2012-10-31,0.46872458,0.17379938,1,0.0,0
2012-11-01,0.6801616,0.17892343,1,1.0,0
2012-11-02,0.51678824,0.16442008,1,0.0,0
2012-11-05,0.70571846,0.09369311,0,0.0,0
2012-11-06,0.6805167,0.12110032,0,1.0,0
2012-11-07,0.6747948,0.18200769,1,1.0,0
2012-11-08,0.41313782,0.08065462,0,0.0,0
2012-11-09,0.40664095,0.09239076,0,0.0,0
2012-11-12,0.3478458,0.16486876,1,0.0,0
2012-11-13,0.53249466,0.22821511,1,1.0,0
2012-11-14,0.41778675,0.1912262,1,0.0,0
2012-11-15,0.40913048,0.11769183,0,0.0,0
2012-11-16,0.3161798,0.13794559,0,0.0,0
2012-11-19,0.29776043,0.10441507,0,0.0,0
2012-11-20,0.26311475,0.13291363,0,0.0,0
2012-11-21,0.2669665,0.10981433,0,0.0,0
2012-11-22,0.30626047,0.15267822,0,0.0,0
2012-11-23,0.20956855,0.120608345,0,0.0,0
2012-11-26,0.57053936,0.20791072,1,1.0,0
2012-11-27,0.32449463,0.09437857,0,0.0,0
2012-11-28,0.45508075,0.20025077,1,0.0,0
2012-11-29,0.25335765,0.11516352,0,0.0,0
2012-11-30,0.19693618,0.092760906,0,0.0,0
2012-12-03,0.23597713,0.09139142,0,0.0,0
2012-12-04,0.33967525,0.124501176,0,0.0,0
2012-12-05,0.37039796,0.16901012,1,0.0,0
2012-12-06,0.36401042,0.13571748,0,0.0,0
2012-12-07,0.37635416,0.1524413,0,0.0,0
2012-12-10,0.31077906,0.10305,0,0.0,0
2012-12-11,0.37312165,0.124197535,0,0.0,0
2012-12-12,0.37370062,0.13079946,0,0.0,0
2012-12-13,0.38104314,0.13704425,0,0.0,0
2012-12-14,0.34757245,0.09792913,0,0.0,0
2012-12-17,0.47228718,0.16628985,1,0.0,0
2012-12-18,0.5303041,0.16990545,1,1.0,0
2012-12-19,0.3844679,0.17837843,1,0.0,0
2012-12-20,0.7208735,0.1478711,0,1.0,0
2012-12-21,0.24979655,0.11216703,0,0.0,0
2012-12-24,0.25674984,0.061795015,0,0.0,0
2012-12-25,0.59015584,0.18152022,1,1.0,0
2012-12-26,0.37482342,0.10900548,0,0.0,0
2012-12-27,0.53838557,0.20849515,1,1.0,0
2012-12-28,0.40651402,0.1542345,0,0.0,0
2012-12-31,0.37872502,0.1522847,0,0.0,0
2013-01-01,0.3484202,0.1521887,0,0.0,0
2013-01-02,0.14839646,0.059493717,0,0.0,0
2013-01-03,0.20585589,0.08606488,0,0.0,0
2013-01-04,0.20754516,0.08995886,0,0.0,0
2013-01-07,0.4834889,0.23117155,1,1.0,0
2013-01-08,0.2962046,0.15736574,0,0.0,0
2013-01-09,0.24514452,0.10607945,0,0.0,0
2013-01-10,0.35500506,0.16980998,1,0.0,0
2013-01-11,0.26206082,0.113535486,0,0.0,0
2013-01-14,0.22872713,0.12152834,0,0.0,0
2013-01-15,0.2794663,0.13099566,0,0.0,0
2013-01-16,0.29760396,0.13708586,0,0.0,0
2013-01-17,0.2780029,0.1209805,0,0.0,0
2013-01-18,0.47340146,0.111209616,0,0.0,0
2013-01-21,0.25667745,0.07356897,0,0.0,0
2013-01-22,0.2617293,0.10076214,0,0.0,0
2013-01-23,0.20993297,0.12040469,0,0.0,0
2013-01-24,0.21774514,0.13193285,0,0.0,0
2013-01-25,0.328553,0.1372913,0,0.0,0
2013-01-28,0.4760212,0.19182116,1,0.0,0
2013-01-29,0.46854645,0.23645557,1,1.0,0
2013-01-30,0.3508844,0.117442116,0,0.0,0
2013-01-31,0.45277506,0.12950161,0,0.0,0
2013-02-01,0.6725579,0.15096883,0,1.0,0
2013-02-04,0.21772942,0.12695524,0,0.0,0
2013-02-05,0.46920395,0.20058438,1,0.0,0
2013-02-06,0.3297946,0.20458253,1,0.0,0
2013-02-07,0.33746493,0.16889851,1,0.0,0
2013-02-08,0.35329232,0.16233885,1,0.0,0
2013-02-11,0.32287434,0.17931469,1,0.0,0
2013-02-12,0.3786954,0.17152874,1,0.0,0
2013-02-13,0.53471863,0.08302427,0,0.0,0
2013-02-14,0.43594593,0.13926184,0,0.0,0
2013-02-15,0.4370365,0.13264352,0,0.0,0
2013-02-18,0.44506472,0.16117261,1,0.0,0
2013-02-19,0.64011747,0.25997937,1,1.0,0
2013-02-20,0.4932417,0.2491507,1,1.0,0
2013-02-21,0.42066026,0.2155436,1,0.0,0
2013-02-22,0.64959383,0.21007161,1,1.0,0
2013-02-25,0.26856786,0.18626092,1,0.0,0
2013-02-26,0.30193937,0.16795821,1,0.0,0
2013-02-27,0.39295298,0.15395005,0,0.0,0
2013-02-28,0.3896383,0.17057514,1,0.0,0
2013-03-01,0.42486793,0.10192843,0,0.0,0
2013-03-04,0.40837964,0.19406244,1,0.0,0
2013-03-05,0.32148498,0.16146365,1,0.0,0
2013-03-06,0.4124342,0.1726661,1,0.0,0
2013-03-07,0.33729354,0.13642642,0,0.0,0
2013-03-08,0.23799975,0.13391972,0,0.0,0
2013-03-11,0.65068096,0.14624356,0,1.0,0
2013-03-12,0.3482156,0.14165992,0,0.0,0
2013-03-13,0.36257213,0.1814551,1,0.0,0
2013-03-14,0.5744494,0.26857814,1,1.0,0
2013-03-15,0.58589053,0.26281562,1,1.0,0
2013-03-18,0.73157614,0.0953345,0,1.0,0
2013-03-19,0.48385364,0.16305116,1,0.0,0
2013-03-20,0.51427543,0.22231479,1,1.0,0
2013-03-21,0.28938004,0.09514676,0,0.0,0
2013-03-22,0.45112252,0.1320839,0,0.0,0
2013-03-25,0.42673755,0.14058436,0,0.0,0
2013-03-26,0.6170106,0.18184312,1,1.0,0
2013-03-27,0.37206167,0.16342884,1,0.0,0
2013-03-28,0.5301624,0.10858897,0,0.0,0
2013-03-29,0.6632911,0.12582067,0,1.0,0
2013-04-01,0.45970717,0.15013719,0,0.0,0
2013-04-02,0.64345765,0.16385067,1,1.0,0
2013-04-03,0.46811143,0.15777929,0,0.0,0
2013-04-04,0.5742992,0.23310736,1,1.0,0
2013-04-05,0.45209903,0.20026925,1,0.0,0
2013-04-08,0.3490307,0.14698811,0,0.0,0
2013-04-09,0.29576963,0.15978676,1,0.0,0
2013-04-10,0.5944084,0.09460611,0,0.0,0
2013-04-11,0.69998574,0.16115667,1,1.0,0
2013-04-12,0.70380956,0.15526237,0,1.0,0
2013-04-15,0.3828604,0.22472908,1,0.0,0
2013-04-16,0.717346,0.10671471,0,1.0,0
2013-04-17,0.30613786,0.24249443,1,1.0,0
2013-04-18,0.23186973,0.11683671,0,0.0,0
2013-04-19,0.37514547,0.117228344,0,0.0,0
2013-04-22,0.44895607,0.18496414,1,0.0,0
2013-04-23,0.35407895,0.12753224,0,0.0,0
2013-04-24,0.28631908,0.10228331,0,0.0,0
2013-04-25,0.5111492,0.19684814,1,1.0,0
2013-04-26,0.36795467,0.09673596,0,0.0,0
2013-04-29,0.37197432,0.14638017,0,0.0,0
2013-04-30,0.61373353,0.20291385,1,1.0,0
2013-05-01,0.22869399,0.1263171,0,0.0,0
2013-05-02,0.29544726,0.15224725,0,0.0,0
2013-05-03,0.1948072,0.111761115,0,0.0,0
2013-05-06,0.23604801,0.11648117,0,0.0,0
2013-05-07,0.26591977,0.07901932,0,0.0,0
2013-05-08,0.12883517,0.06316195,0,0.0,0
2013-05-09,0.22070257,0.11917304,0,0.0,0
2013-05-10,0.20097616,0.099764705,0,0.0,0
2013-05-13,0.3113995,0.12294224,0,0.0,0
2013-05-14,0.23763148,0.106798485,0,0.0,0
2013-05-15,0.5107726,0.18642193,1,1.0,0
2013-05-16,0.315952,0.10202923,0,0.0,0
2013-05-17,0.24360201,0.08515099,0,0.0,0
2013-05-20,0.22050734,0.10089539,0,0.0,0
2013-05-21,0.37934893,0.112546794,0,0.0,0
2013-05-22,0.50721014,0.12752682,0,0.0,0
2013-05-23,0.32425502,0.15703395,0,0.0,0
2013-05-24,0.3938101,0.17124006,1,0.0,0
2013-05-27,0.5322217,0.16951989,1,0.0,0
2013-05-28,0.53186756,0.21404424,1,1.0,0
2013-05-29,0.3150811,0.13884012,0,0.0,0
2013-05-30,0.65628225,0.112500615,0,1.0,0
2013-05-31,0.48653778,0.142653,0,0.0,0
2013-06-03,0.49109858,0.12722366,0,0.0,0
2013-06-04,0.5159067,0.21705775,1,1.0,0
2013-06-05,0.21169889,0.13818346,0,0.0,0
2013-06-06,0.35603124,0.17118518,1,0.0,0
2013-06-07,0.4616055,0.15432641,0,0.0,0
2013-06-10,0.534874,0.15752564,0,1.0,0
2013-06-11,0.20352176,0.16100582,1,0.0,0
2013-06-12,0.35544398,0.2103071,1,0.0,0
2013-06-13,0.61711013,0.16924095,1,1.0,0
2013-06-14,0.33036137,0.1663009,1,0.0,0
2013-06-17,0.48317638,0.19286267,1,0.0,0
2013-06-18,0.4267428,0.12021018,0,0.0,0
2013-06-19,0.5603272,0.19364832,1,1.0,0
2013-06-20,0.39092073,0.18218702,1,0.0,0
2013-06-21,0.6992466,0.10720901,0,1.0,0
2013-06-24,0.33953568,0.1663884,1,0.0,0
2013-06-25,0.3314215,0.15027496,0,0.0,0
2013-06-26,0.30322757,0.1128397,0,0.0,0
2013-06-27,0.19231543,0.1034586,0,0.0,0
2013-06-28,0.3065685,0.14331022,0,0.0,0
2013-07-01,0.23869626,0.12386195,0,0.0,0
2013-07-02,0.16983059,0.09341208,0,0.0,0
2013-07-03,0.23934706,0.113355264,0,0.0,0
2013-07-04,0.2592524,0.11600866,0,0.0,0
2013-07-05,0.16430937,0.101792224,0,0.0,0
2013-07-08,0.2515955,0.13836858,0,0.0,0
2013-07-09,0.32782155,0.13405068,0,0.0,0
2013-07-10,0.18053119,0.09402192,0,0.0,0
2013-07-11,0.22665878,0.09098224,0,0.0,0
2013-07-12,0.19395196,0.10791834,0,0.0,0
2013-07-15,0.4694189,0.25148457,1,1.0,0
2013-07-16,0.33128527,0.16213892,1,0.0,0
2013-07-17,0.22228089,0.10030874,0,0.0,0
2013-07-18,0.18928632,0.09144221,0,0.0,0
2013-07-19,0.38741478,0.12611197,0,0.0,0
2013-07-22,0.28644484,0.090498954,0,0.0,0
2013-07-23,0.30442807,0.11142411,0,0.0,0
2013-07-24,0.17620723,0.07586588,0,0.0,0
2013-07-25,0.42897573,0.14314085,0,0.0,0
2013-07-26,0.23439565,0.10499733,0,0.0,0
2013-07-29,0.2930799,0.14499375,0,0.0,0
2013-07-30,0.22904873,0.116404116,0,0.0,0
2013-07-31,0.37087613,0.15807185,0,0.0,0
2013-08-01,0.6506769,0.1695015,1,1.0,0
2013-08-02,0.43941945,0.14323281,0,0.0,0
2013-08-05,0.53094965,0.21575388,1,1.0,0
2013-08-06,0.65044624,0.18077599,1,1.0,0
2013-08-07,0.533596,0.16104843,1,0.0,0
2013-08-08,0.41331983,0.15243907,0,0.0,0
2013-08-09,0.4726039,0.105045274,0,0.0,0
2013-08-12,0.24095526,0.14978456,0,0.0,0
2013-08-13,0.54449934,0.23627405,1,1.0,0
2013-08-14,0.67708933,0.14336643,0,1.0,0
2013-08-15,0.34354132,0.12931542,0,0.0,0
2013-08-16,0.37947237,0.14307082,0,0.0,0
2013-08-19,0.30439997,0.14416872,0,0.0,0
2013-08-20,0.3220192,0.10692539,0,0.0,0
2013-08-21,0.35623068,0.14961334,0,0.0,0
2013-08-22,0.31803644,0.10533293,0,0.0,0
2013-08-23,0.5216843,0.2409297,1,1.0,0
2013-08-26,0.5251362,0.19197227,1,1.0,0
2013-08-27,0.2345417,0.13645308,0,0.0,0
2013-08-28,0.31228215,0.13958228,0,0.0,0
2013-08-29,0.25538516,0.12691344,0,0.0,0
2013-08-30,0.26744092,0.10539263,0,0.0,0
2013-09-02,0.28906065,0.12710671,0,0.0,0
2013-09-03,0.2682438,0.14046259,0,0.0,0
2013-09-04,0.2700645,0.1040303,0,0.0,0
2013-09-05,0.4258166,0.20524384,1,1.0,0
2013-09-06,0.40931454,0.14135596,0,0.0,0
2013-09-09,0.2500476,0.119126886,0,0.0,0
2013-09-10,0.113550685,0.077391095,0,0.0,0
2013-09-11,0.26440504,0.084745094,0,0.0,0
2013-09-12,0.3178798,0.09969217,0,0.0,0
2013-09-13,0.29647684,0.08848087,0,0.0,0
2013-09-16,0.26227298,0.13905863,0,0.0,0
2013-09-17,0.2443079,0.093665786,0,0.0,0
2013-09-18,0.23166402,0.11260358,0,0.0,0
2013-09-19,0.3866786,0.21604797,1,1.0,0
2013-09-20,0.5530566,0.20737292,1,1.0,0
2013-09-23,0.585094,0.18661922,1,1.0,0
2013-09-24,0.66706455,0.18737409,1,1.0,0
2013-09-25,0.35258052,0.15125355,0,0.0,0
2013-09-26,0.5146526,0.193133,1,1.0,0
2013-09-27,0.5314778,0.21205299,1,1.0,0
2013-09-30,0.5608913,0.18264453,1,0.0,0
2013-10-01,0.4583808,0.20284945,1,0.0,0
2013-10-02,0.5158181,0.24871647,1,1.0,0
2013-10-03,0.38067442,0.1699489,1,0.0,0
2013-10-04,0.7175837,0.15625468,0,1.0,0
2013-10-07,0.7170455,0.1711154,1,1.0,0
2013-10-08,0.53226936,0.14733388,0,0.0,0
2013-10-09,0.41835928,0.13122968,0,0.0,0
2013-10-10,0.33914584,0.109138705,0,0.0,0
2013-10-11,0.34465042,0.11340432,0,0.0,0
2013-10-14,0.47831503,0.1739806,1,1.0,0
2013-10-15,0.2759098,0.1329043,0,0.0,0
2013-10-16,0.23876385,0.059918962,0,0.0,0
2013-10-17,0.26781183,0.11452691,0,0.0,0
2013-10-18,0.1473237,0.07105215,0,0.0,0
2013-10-21,0.2183005,0.108405605,0,0.0,0
2013-10-22,0.6127772,0.17948863,1,1.0,0
2013-10-23,0.28064233,0.09052294,0,0.0,0
2013-10-24,0.3389644,0.13445522,0,0.0,0
2013-10-25,0.4783145,0.1422952,0,0.0,0
2013-10-28,0.3714313,0.18771352,1,0.0,0
2013-10-29,0.28552088,0.11878203,0,0.0,0
2013-10-30,0.2591016,0.15471694,0,0.0,0
2013-10-31,0.26159075,0.11798961,0,0.0,0
2013-11-01,0.15588966,0.099138826,0,0.0,0
2013-11-04,0.25234935,0.13161708,0,0.0,0
2013-11-05,0.24969646,0.12933886,0,0.0,0
2013-11-06,0.6953582,0.21543953,1,1.0,0
2013-11-07,0.37318757,0.19966252,1,0.0,0
2013-11-08,0.23531571,0.16873194,1,0.0,0
2013-11-11,0.17943731,0.122828506,0,0.0,0
2013-11-12,0.29335096,0.14709802,0,0.0,0
2013-11-13,0.2470636,0.11090967,0,0.0,0
2013-11-14,0.38258788,0.13695514,0,0.0,0
2013-11-15,0.4320077,0.20968284,1,1.0,0
2013-11-18,0.2721519,0.17815432,1,0.0,0
2013-11-19,0.20485194,0.12464551,0,0.0,0
2013-11-20,0.123291515,0.09127608,0,0.0,0
2013-11-21,0.2972727,0.15775451,0,0.0,0
2013-11-22,0.20146613,0.11488616,0,0.0,0
2013-11-25,0.42409247,0.18324499,1,0.0,0
2013-11-26,0.39060968,0.15470776,0,0.0,0
2013-11-27,0.38894725,0.1657999,1,0.0,0
2013-11-28,0.37928343,0.16700616,1,0.0,0
2013-11-29,0.14601356,0.112959854,0,0.0,0
2013-12-02,0.4545397,0.17978951,1,1.0,0
2013-12-03,0.2713767,0.134818,0,0.0,0
2013-12-04,0.31558576,0.1066294,0,0.0,0
2013-12-05,0.40319705,0.11220075,0,0.0,0
2013-12-06,0.35790017,0.10034485,0,0.0,0
2013-12-09,0.4977897,0.21371843,1,1.0,0
2013-12-10,0.458328,0.23180203,1,1.0,0
2013-12-11,0.4387614,0.123360224,0,0.0,0
2013-12-12,0.32384947,0.111377046,0,0.0,0
2013-12-13,0.37473124,0.109658256,0,0.0,0
2013-12-16,0.5692905,0.2032494,1,1.0,0
2013-12-17,0.4435913,0.14460352,0,0.0,0
2013-12-18,0.39058936,0.13973013,0,0.0,0
2013-12-19,0.3610495,0.13587148,0,0.0,0
2013-12-20,0.29852244,0.12530358,0,0.0,0
2013-12-23,0.37774387,0.16083995,1,0.0,0
2013-12-24,0.2038302,0.08736767,0,0.0,0
2013-12-25,0.29983023,0.13642037,0,0.0,0
2013-12-26,0.23919725,0.10407032,0,0.0,0
2013-12-27,0.59813654,0.15008558,0,1.0,0
2013-12-30,0.419218,0.14000085,0,0.0,0
2013-12-31,0.52295554,0.15509726,0,0.0,0
2014-01-01,0.44528073,0.23755284,1,1.0,0
2014-01-02,0.40263218,0.122918375,0,0.0,0
2014-01-03,0.4798402,0.21515535,1,1.0,0
2014-01-06,0.42929658,0.18917084,1,0.0,0
2014-01-07,0.5156263,0.08838692,0,0.0,0
2014-01-08,0.4404102,0.15930983,1,0.0,0
2014-01-09,0.6060634,0.17981565,1,1.0,0
2014-01-10,0.7119025,0.14488214,0,1.0,0
2014-01-13,0.39259768,0.14604366,0,0.0,0
2014-01-14,0.29303935,0.13180956,0,0.0,0
2014-01-15,0.46882972,0.20631284,1,1.0,0
2014-01-16,0.7037708,0.17347513,1,1.0,0
2014-01-17,0.31133032,0.16433805,1,0.0,0
2014-01-20,0.41700822,0.1395944,0,0.0,0
2014-01-21,0.52531725,0.115883395,0,0.0,0
2014-01-22,0.6079341,0.19583125,1,1.0,0
2014-01-23,0.6574236,0.13544273,0,1.0,0
2014-01-24,0.3876213,0.14248295,0,0.0,0
2014-01-27,0.41343713,0.13449731,0,0.0,0
2014-01-28,0.62755483,0.2141857,1,1.0,0
2014-01-29,0.47669354,0.22621574,1,0.0,0
2014-01-30,0.71221626,0.166811,1,1.0,0
2014-01-31,0.41939083,0.23661794,1,1.0,0
2014-02-03,0.39243144,0.12780209,0,0.0,0
2014-02-04,0.36213034,0.1289033,0,0.0,0
2014-02-05,0.31183538,0.1331904,0,0.0,0
2014-02-06,0.40713462,0.14027898,0,0.0,0
2014-02-07,0.23709345,0.10728933,0,0.0,0
2014-02-10,0.23612252,0.13971315,0,0.0,0
2014-02-11,0.2240103,0.1091123,0,0.0,0
2014-02-12,0.13684985,0.075760156,0,0.0,0
2014-02-13,0.20328014,0.086302795,0,0.0,0
2014-02-14,0.17120947,0.092058495,0,0.0,0
2014-02-17,0.29175594,0.0673652,0,0.0,0
2014-02-18,0.21216278,0.10676857,0,0.0,0
2014-02-19,0.20764844,0.12461217,0,0.0,0
2014-02-20,0.18111679,0.11916793,0,0.0,0
2014-02-21,0.27545682,0.12962016,0,0.0,0
2014-02-24,0.1169919,0.09922085,0,0.0,0
2014-02-25,0.29635388,0.12155441,0,0.0,0
2014-02-26,0.21272063,0.10449811,0,0.0,0
2014-02-27,0.23146689,0.116949484,0,0.0,0
2014-02-28,0.36175066,0.19644347,1,1.0,0
2014-03-03,0.41710967,0.121858075,0,0.0,0
2014-03-04,0.24614108,0.112613656,0,0.0,0
2014-03-05,0.27418783,0.13120325,0,0.0,0
2014-03-06,0.21399239,0.12357189,0,0.0,0
2014-03-07,0.27766824,0.15306331,0,0.0,0
2014-03-10,0.5724936,0.25076947,1,1.0,0
2014-03-11,0.25374678,0.1250469,0,0.0,0
2014-03-12,0.65952396,0.1558408,0,1.0,0
2014-03-13,0.22153859,0.11677642,0,0.0,0
2014-03-14,0.2534299,0.087573886,0,0.0,0
2014-03-17,0.35725898,0.121098444,0,0.0,0
2014-03-18,0.54671234,0.16839044,1,0.0,0
2014-03-19,0.37618303,0.10373728,0,0.0,0
2014-03-20,0.56014186,0.22537766,1,1.0,0
2014-03-21,0.3089781,0.18139479,1,0.0,0
2014-03-24,0.3625422,0.16550018,1,0.0,0
2014-03-25,0.6544761,0.19391505,1,1.0,0
2014-03-26,0.3617842,0.20383956,1,0.0,0
2014-03-27,0.41945553,0.20858502,1,0.0,0
2014-03-28,0.40233248,0.15163285,0,0.0,0
2014-03-31,0.48779774,0.10942459,0,0.0,0
2014-04-01,0.23007531,0.10842432,0,0.0,0
2014-04-02,0.22030985,0.0916016,0,0.0,0
2014-04-03,0.73316634,0.15732293,0,1.0,0
2014-04-04,0.63823736,0.11186814,0,1.0,0
2014-04-07,0.2370333,0.086867556,0,0.0,0
2014-04-08,0.38762355,0.1415177,0,0.0,0
2014-04-09,0.44434643,0.21227172,1,1.0,0
2014-04-10,0.52392185,0.22061588,1,1.0,0
2014-04-11,0.2435261,0.16549219,1,0.0,0
2014-04-14,0.31526408,0.10241011,0,0.0,0
2014-04-15,0.2872983,0.12297139,0,0.0,0
2014-04-16,0.28201562,0.11846636,0,0.0,0
2014-04-17,0.32965213,0.14148192,0,0.0,0
2014-04-18,0.28058434,0.08832449,0,0.0,0
2014-04-21,0.3136341,0.15045539,0,0.0,0
2014-04-22,0.29879612,0.14321478,0,0.0,0
2014-04-23,0.42261666,0.10357744,0,0.0,0
2014-04-24,0.45355073,0.18618552,1,1.0,0
2014-04-25,0.37284815,0.17309995,1,0.0,0
2014-04-28,0.37027174,0.1604998,1,0.0,0
2014-04-29,0.32334083,0.1460055,0,0.0,0
2014-04-30,0.49093324,0.15583172,0,0.0,0
2014-05-01,0.4610707,0.14803472,0,0.0,0
2014-05-02,0.38670045,0.18237609,1,0.0,0
2014-05-05,0.6482274,0.18686461,1,1.0,0
2014-05-06,0.2796244,0.16065647,1,0.0,0
2014-05-07,0.26787525,0.15443867,0,0.0,0
2014-05-08,0.25497776,0.17716715,1,0.0,0
2014-05-09,0.24589574,0.14661239,0,0.0,0
2014-05-12,0.19408414,0.12143238,0,0.0,0
2014-05-13,0.59245694,0.23194413,1,1.0,0
2014-05-14,0.62186337,0.22240523,1,1.0,0
2014-05-15,0.39219427,0.14122705,0,0.0,0
2014-05-16,0.48315662,0.09553688,0,0.0,0
2014-05-19,0.7120701,0.1384758,0,1.0,0
2014-05-20,0.39055413,0.16134033,1,0.0,0
2014-05-21,0.30248973,0.13014506,0,0.0,0
2014-05-22,0.3786165,0.14165969,0,0.0,0
2014-05-23,0.38927358,0.21883008,1,0.0,0
2014-05-26,0.45123282,0.22908543,1,0.0,0
2014-05-27,0.5562743,0.23790596,1,1.0,0
2014-05-28,0.41757932,0.13800974,0,0.0,0
2014-05-29,0.36134154,0.17334084,1,0.0,0
2014-05-30,0.39484912,0.18085863,1,0.0,0
2014-06-02,0.25096375,0.09505963,0,0.0,0
2014-06-03,0.22322826,0.13975936,0,0.0,0
2014-06-04,0.34690148,0.16378076,1,0.0,0
2014-06-05,0.18515459,0.12417317,0,0.0,0
2014-06-06,0.16850284,0.116113216,0,0.0,0
2014-06-09,0.23013015,0.1487286,0,0.0,0
2014-06-10,0.18735173,0.0973644,0,0.0,0
2014-06-11,0.56902367,0.17371571,1,1.0,0
2014-06-12,0.28058976,0.10400877,0,0.0,0
2014-06-13,0.3154322,0.16454194,1,0.0,0
2014-06-16,0.23132582,0.14248458,0,0.0,0
2014-06-17,0.29305667,0.119098306,0,0.0,0
2014-06-18,0.26415607,0.110224865,0,0.0,0
2014-06-19,0.25604936,0.086480126,0,0.0,0
2014-06-20,0.44240183,0.18687013,1,0.0,0
2014-06-23,0.61540467,0.20449226,1,1.0,0
2014-06-24,0.26349503,0.11397246,0,0.0,0
2014-06-25,0.2832872,0.14962903,0,0.0,0
2014-06-26,0.37011844,0.17404236,1,0.0,0
2014-06-27,0.22332792,0.13481759,0,0.0,0
2014-06-30,0.29272506,0.09777176,0,0.0,0
2014-07-01,0.25898936,0.1462203,0,0.0,0
2014-07-02,0.34153947,0.14558437,0,0.0,0
2014-07-03,0.28604597,0.08424937,0,0.0,0
2014-07-04,0.45909348,0.16667719,1,1.0,0
2014-07-07,0.74753517,0.0938262,0,1.0,0
2014-07-08,0.294161,0.15302902,0,0.0,0
2014-07-09,0.5818557,0.20394799,1,1.0,0
2014-07-10,0.3784493,0.18026358,1,0.0,0
2014-07-11,0.37153104,0.16956913,1,0.0,0
2014-07-14,0.3095702,0.13934882,0,0.0,0
2014-07-15,0.4161431,0.13434747,0,0.0,0
2014-07-16,0.68985236,0.1596108,1,1.0,0
2014-07-17,0.42412505,0.1376149,0,0.0,0
2014-07-18,0.4795805,0.16391939,1,0.0,0
2014-07-21,0.4053186,0.18275294,1,0.0,0
2014-07-22,0.42301422,0.1700529,1,0.0,0
2014-07-23,0.5285893,0.16666776,1,0.0,0
2014-07-24,0.43903303,0.2032908,1,1.0,0
2014-07-25,0.46004868,0.20742247,1,0.0,0
2014-07-28,0.5902887,0.18181066,1,1.0,0
2014-07-29,0.46586338,0.12844412,0,0.0,0
2014-07-30,0.72086436,0.11182927,0,1.0,0
2014-07-31,0.57509077,0.2340477,1,1.0,0
2014-08-01,0.41532096,0.15577821,0,0.0,0
2014-08-04,0.64334595,0.14245792,0,1.0,0
2014-08-05,0.28663594,0.13400663,0,0.0,0
2014-08-06,0.54661953,0.21753058,1,1.0,0
2014-08-07,0.3337206,0.19249034,1,0.0,0
2014-08-08,0.34501553,0.1429358,0,0.0,0
2014-08-11,0.41738027,0.1236768,0,0.0,0
2014-08-12,0.30738968,0.09752922,0,0.0,0
2014-08-13,0.15389061,0.0998996,0,0.0,0
2014-08-14,0.17130569,0.09152707,0,0.0,0
2014-08-15,0.25371808,0.13725176,0,0.0,0
2014-08-18,0.1870995,0.1028732,0,0.0,0
2014-08-19,0.17165962,0.06892622,0,0.0,0
2014-08-20,0.13818468,0.08645973,0,0.0,0
2014-08-21,0.19969161,0.07975356,0,0.0,0
2014-08-22,0.2964187,0.14981002,0,0.0,0
2014-08-25,0.26289305,0.094631776,0,0.0,0
2014-08-26,0.20647144,0.12667216,0,0.0,0
2014-08-27,0.34766427,0.13587648,0,0.0,0
2014-08-28,0.2037553,0.11616107,0,0.0,0
2014-08-29,0.14917687,0.088832006,0,0.0,0
2014-09-01,0.239048,0.11286964,0,0.0,0
2014-09-02,0.15143274,0.09621928,0,0.0,0
2014-09-03,0.28878126,0.16565423,1,0.0,0
2014-09-04,0.38822547,0.15181202,0,0.0,0
2014-09-05,0.25242415,0.11441715,0,0.0,0
2014-09-08,0.5238651,0.18750535,1,1.0,0
2014-09-09,0.29464188,0.118140645,0,0.0,0
2014-09-10,0.32198158,0.12630269,0,0.0,0
2014-09-11,0.36862737,0.13529737,0,0.0,0
2014-09-12,0.195512,0.09807376,0,0.0,0
2014-09-15,0.2501933,0.16021048,1,0.0,0
2014-09-16,0.45245853,0.23763853,1,0.0,0
2014-09-17,0.33558154,0.1320985,0,0.0,0
2014-09-18,0.7233529,0.15186913,0,1.0,0
2014-09-19,0.82375497,0.10414813,0,1.0,0
2014-09-22,0.55583185,0.19324933,1,1.0,0
2014-09-23,0.48304385,0.17643026,1,0.0,0
2014-09-24,0.7556845,0.10105203,0,1.0,0
2014-09-25,0.22392389,0.093284905,0,0.0,0
2014-09-26,0.43679768,0.16529314,1,0.0,0
2014-09-29,0.21601816,0.09097348,0,0.0,0
2014-09-30,0.58220214,0.19653359,1,1.0,0
2014-10-01,0.27188793,0.17955716,1,0.0,0
2014-10-02,0.36415944,0.120117545,0,0.0,0
2014-10-03,0.42396188,0.16289642,1,0.0,0
2014-10-06,0.5355404,0.15371035,0,1.0,0
2014-10-07,0.2332584,0.10419087,0,0.0,0
2014-10-08,0.61335224,0.15017031,0,1.0,0
2014-10-09,0.77426976,0.13538808,0,1.0,0
2014-10-10,0.52612066,0.16218418,1,1.0,0
