Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2012-10-19,0.34546405,0.14613543,0,0.0,0
2012-10-22,0.55988324,0.25726464,1,1.0,0
2012-10-23,0.34483862,0.14803946,0,0.0,0
2012-10-24,0.50345314,0.14324017,0,0.0,0
2012-10-25,0.66363734,0.18947557,1,1.0,0
2012-10-26,0.2593582,0.12477675,0,0.0,0
2012-10-29,0.50062394,0.112768255,0,0.0,0
2012-10-30,0.6247247,0.16508475,1,1.0,0
2012-10-31,0.47607732,0.16030633,1,0.0,0
2012-11-01,0.68027455,0.18656877,1,1.0,0
2012-11-02,0.5175425,0.16721335,1,0.0,0
2012-11-05,0.6970109,0.0788887,0,0.0,0
2012-11-06,0.6828046,0.113242686,0,1.0,0
2012-11-07,0.6719369,0.16430494,1,1.0,0
2012-11-08,0.42235193,0.0901102,0,0.0,0
2012-11-09,0.4019193,0.11817176,0,0.0,0
2012-11-12,0.34590444,0.17662334,1,0.0,0
2012-11-13,0.5236327,0.2306126,1,1.0,0
2012-11-14,0.4048799,0.19690384,1,0.0,0
2012-11-15,0.40199876,0.10927123,0,0.0,0
2012-11-16,0.31848377,0.1643131,1,0.0,0
2012-11-19,0.27716425,0.10597025,0,0.0,0
2012-11-20,0.24872103,0.115504876,0,0.0,0
2012-11-21,0.2657369,0.11155313,0,0.0,0
2012-11-22,0.31096724,0.15214182,0,0.0,0
2012-11-23,0.21128967,0.121315464,0,0.0,0
2012-11-26,0.5863738,0.20759837,1,1.0,0
2012-11-27,0.31489646,0.09509855,0,0.0,0
2012-11-28,0.43326735,0.2037456,1,0.0,0
2012-11-29,0.2525598,0.13201725,0,0.0,0
2012-11-30,0.19142953,0.09266804,0,0.0,0
2012-12-03,0.23778553,0.08071999,0,0.0,0
2012-12-04,0.34538642,0.124622636,0,0.0,0
2012-12-05,0.34958184,0.15907156,1,0.0,0
2012-12-06,0.3782174,0.15133473,0,0.0,0
2012-12-07,0.36509934,0.1395105,0,0.0,0
2012-12-10,0.31556147,0.10385371,0,0.0,0
2012-12-11,0.38350546,0.1257423,0,0.0,0
2012-12-12,0.37629986,0.14441657,0,0.0,0
2012-12-13,0.39937922,0.13478246,0,0.0,0
2012-12-14,0.34537417,0.12406492,0,0.0,0
2012-12-17,0.46458587,0.15950285,1,0.0,0
2012-12-18,0.5108746,0.17865688,1,1.0,0
2012-12-19,0.38862595,0.16275561,1,0.0,0
2012-12-20,0.7219682,0.14685921,0,1.0,0
2012-12-21,0.25327027,0.09696094,0,0.0,0
2012-12-24,0.26122135,0.055843804,0,0.0,0
2012-12-25,0.57754314,0.18033022,1,1.0,0
2012-12-26,0.35928792,0.117922716,0,0.0,0
2012-12-27,0.5303656,0.22023982,1,1.0,0
2012-12-28,0.39028695,0.1439143,0,0.0,0
2012-12-31,0.41014975,0.15907422,1,0.0,0
2013-01-01,0.36063853,0.14598516,0,0.0,0
2013-01-02,0.13955477,0.058655776,0,0.0,0
2013-01-03,0.2028284,0.08081637,0,0.0,0
2013-01-04,0.22271164,0.08934704,0,0.0,0
2013-01-07,0.48680425,0.23138483,1,1.0,0
2013-01-08,0.31567883,0.16815497,1,0.0,0
2013-01-09,0.2581547,0.102067046,0,0.0,0
2013-01-10,0.35522166,0.16864313,1,0.0,0
2013-01-11,0.25676084,0.10467631,0,0.0,0
2013-01-14,0.23068583,0.13389012,0,0.0,0
2013-01-15,0.2953514,0.13974999,0,0.0,0
2013-01-16,0.30374464,0.14153142,0,0.0,0
2013-01-17,0.28223863,0.13650042,0,0.0,0
2013-01-18,0.45656887,0.13198443,0,0.0,0
2013-01-21,0.2523256,0.08527265,0,0.0,0
2013-01-22,0.2603901,0.100918934,0,0.0,0
2013-01-23,0.20556518,0.14159207,0,0.0,0
2013-01-24,0.2069395,0.13029918,0,0.0,0
2013-01-25,0.3273442,0.1401416,0,0.0,0
2013-01-28,0.4658243,0.1933385,1,0.0,0
2013-01-29,0.48530513,0.23096398,1,1.0,0
2013-01-30,0.34986967,0.12834851,0,0.0,0
2013-01-31,0.44648394,0.15237002,0,0.0,0
2013-02-01,0.6549221,0.15197125,0,1.0,0
2013-02-04,0.22301681,0.12802269,0,0.0,0
2013-02-05,0.47260967,0.19937414,1,0.0,0
2013-02-06,0.3322069,0.20390524,1,0.0,0
2013-02-07,0.34236655,0.17557922,1,0.0,0
2013-02-08,0.3422038,0.14521208,0,0.0,0
2013-02-11,0.32726693,0.16800578,1,0.0,0
2013-02-12,0.4057037,0.16396852,1,0.0,0
2013-02-13,0.5384692,0.069080435,0,0.0,0
2013-02-14,0.4319283,0.13897239,0,0.0,0
2013-02-15,0.45046878,0.12866858,0,0.0,0
2013-02-18,0.45875177,0.15822098,1,0.0,0
2013-02-19,0.64524364,0.25847888,1,1.0,0
2013-02-20,0.5054883,0.24466468,1,1.0,0
2013-02-21,0.405003,0.20507467,1,0.0,0
2013-02-22,0.6463477,0.20532149,1,1.0,0
2013-02-25,0.25793052,0.17840707,1,0.0,0
2013-02-26,0.31405866,0.16759764,1,0.0,0
2013-02-27,0.40604144,0.15814953,1,0.0,0
2013-02-28,0.39377752,0.18290907,1,0.0,0
2013-03-01,0.41843176,0.08675496,0,0.0,0
2013-03-04,0.40035135,0.18457784,1,0.0,0
2013-03-05,0.33209208,0.17400974,1,0.0,0
2013-03-06,0.41574287,0.17453974,1,0.0,0
2013-03-07,0.34306058,0.14385538,0,0.0,0
2013-03-08,0.23098536,0.13313201,0,0.0,0
2013-03-11,0.64068323,0.15984356,1,1.0,0
2013-03-12,0.37703657,0.13188292,0,0.0,0
2013-03-13,0.36122337,0.16858438,1,0.0,0
2013-03-14,0.57763904,0.26640478,1,1.0,0
2013-03-15,0.5906625,0.25894326,1,1.0,0
2013-03-18,0.73548025,0.102530085,0,1.0,0
2013-03-19,0.47961217,0.13994324,0,0.0,0
2013-03-20,0.5132889,0.22054835,1,1.0,0
2013-03-21,0.32251832,0.10650667,0,0.0,0
2013-03-22,0.44167766,0.15260464,0,0.0,0
2013-03-25,0.42722216,0.13454944,0,0.0,0
2013-03-26,0.60086405,0.18754071,1,1.0,0
2013-03-27,0.37747997,0.14335413,0,0.0,0
2013-03-28,0.51698273,0.12276207,0,0.0,0
2013-03-29,0.6665207,0.11722247,0,1.0,0
2013-04-01,0.46421185,0.15628903,0,0.0,0
2013-04-02,0.62874883,0.16752176,1,1.0,0
2013-04-03,0.47116375,0.1382621,0,0.0,0
2013-04-04,0.578271,0.22424307,1,1.0,0
2013-04-05,0.45374164,0.18059105,1,0.0,0
2013-04-08,0.35385633,0.122604765,0,0.0,0
2013-04-09,0.30323926,0.15345705,0,0.0,0
2013-04-10,0.6047166,0.09074549,0,0.0,0
2013-04-11,0.68856204,0.14987765,0,1.0,0
2013-04-12,0.70535594,0.15647796,0,1.0,0
2013-04-15,0.38085863,0.19441426,1,0.0,0
2013-04-16,0.7391868,0.10730212,0,1.0,0
2013-04-17,0.3065007,0.2393267,1,1.0,0
2013-04-18,0.2486105,0.13587387,0,0.0,0
2013-04-19,0.37167007,0.10286502,0,0.0,0
2013-04-22,0.44583112,0.15083112,0,0.0,0
2013-04-23,0.341984,0.13823922,0,0.0,0
2013-04-24,0.27356732,0.08354785,0,0.0,0
2013-04-25,0.4980073,0.18998761,1,1.0,0
2013-04-26,0.3892939,0.092443645,0,0.0,0
2013-04-29,0.3764833,0.14632282,0,0.0,0
2013-04-30,0.6054579,0.21708964,1,1.0,0
2013-05-01,0.22877117,0.13307984,0,0.0,0
2013-05-02,0.30325362,0.17025888,1,0.0,0
2013-05-03,0.20123716,0.10422326,0,0.0,0
2013-05-06,0.23867583,0.10891875,0,0.0,0
2013-05-07,0.25190118,0.0670303,0,0.0,0
2013-05-08,0.119639196,0.06604303,0,0.0,0
2013-05-09,0.21470919,0.098810345,0,0.0,0
2013-05-10,0.19348648,0.088313356,0,0.0,0
2013-05-13,0.31335738,0.10653272,0,0.0,0
2013-05-14,0.24925455,0.11221487,0,0.0,0
2013-05-15,0.5132324,0.16915868,1,1.0,0
2013-05-16,0.32427818,0.11532891,0,0.0,0
2013-05-17,0.26851112,0.07677707,0,0.0,0
2013-05-20,0.21555643,0.096730776,0,0.0,0
2013-05-21,0.38546365,0.10898081,0,0.0,0
2013-05-22,0.48231068,0.1334541,0,0.0,0
2013-05-23,0.3292969,0.15625906,0,0.0,0
2013-05-24,0.3896246,0.17692292,1,0.0,0
2013-05-27,0.531822,0.16726153,1,0.0,0
2013-05-28,0.5482849,0.20797555,1,1.0,0
2013-05-29,0.32715395,0.14556128,0,0.0,0
2013-05-30,0.6484173,0.11964996,0,1.0,0
2013-05-31,0.50742275,0.11026378,0,0.0,0
2013-06-03,0.51063997,0.13502184,0,0.0,0
2013-06-04,0.5149623,0.2294894,1,1.0,0
2013-06-05,0.2230794,0.14812778,0,0.0,0
2013-06-06,0.3748097,0.16158272,1,0.0,0
2013-06-07,0.4542088,0.13472165,0,0.0,0
2013-06-10,0.544952,0.15209301,0,1.0,0
2013-06-11,0.20492204,0.17032336,1,0.0,0
2013-06-12,0.34535533,0.20126224,1,0.0,0
2013-06-13,0.6220423,0.16501467,1,1.0,0
2013-06-14,0.3483422,0.16562161,1,0.0,0
2013-06-17,0.47235864,0.18338837,1,0.0,0
2013-06-18,0.4317952,0.11136411,0,0.0,0
2013-06-19,0.56391686,0.1962895,1,1.0,0
2013-06-20,0.38201913,0.18229976,1,0.0,0
2013-06-21,0.7144644,0.09146377,0,1.0,0
2013-06-24,0.35011756,0.16652498,1,0.0,0
2013-06-25,0.32427812,0.16424873,1,0.0,0
2013-06-26,0.32537842,0.10631273,0,0.0,0
2013-06-27,0.187576,0.110216,0,0.0,0
2013-06-28,0.29901338,0.14247416,0,0.0,0
2013-07-01,0.23218127,0.116960414,0,0.0,0
2013-07-02,0.17213646,0.08054629,0,0.0,0
2013-07-03,0.22841723,0.10612109,0,0.0,0
2013-07-04,0.24103168,0.13157596,0,0.0,0
2013-07-05,0.161743,0.09974284,0,0.0,0
2013-07-08,0.23398523,0.123184174,0,0.0,0
2013-07-09,0.3266335,0.13450782,0,0.0,0
2013-07-10,0.18464151,0.10011135,0,0.0,0
2013-07-11,0.21596377,0.06778453,0,0.0,0
2013-07-12,0.20019946,0.11880468,0,0.0,0
2013-07-15,0.47048005,0.25671282,1,1.0,0
2013-07-16,0.33328825,0.15899463,1,0.0,0
2013-07-17,0.22170262,0.0938595,0,0.0,0
2013-07-18,0.19775397,0.09363821,0,0.0,0
2013-07-19,0.3789834,0.11870441,0,0.0,0
2013-07-22,0.29083896,0.09144725,0,0.0,0
2013-07-23,0.29352027,0.09700213,0,0.0,0
2013-07-24,0.16460934,0.077317506,0,0.0,0
2013-07-25,0.43787628,0.16231464,1,0.0,0
2013-07-26,0.23747659,0.10926949,0,0.0,0
2013-07-29,0.2814722,0.15054552,0,0.0,0
2013-07-30,0.2139936,0.11136453,0,0.0,0
2013-07-31,0.35779005,0.13801521,0,0.0,0
2013-08-01,0.65063536,0.17635462,1,1.0,0
2013-08-02,0.46926385,0.131109,0,0.0,0
2013-08-05,0.5412385,0.22693776,1,1.0,0
2013-08-06,0.645196,0.18258005,1,1.0,0
2013-08-07,0.5300013,0.15990515,1,0.0,0
2013-08-08,0.40178365,0.14779268,0,0.0,0
2013-08-09,0.44814563,0.10939427,0,0.0,0
2013-08-12,0.23193225,0.13273522,0,0.0,0
2013-08-13,0.54452854,0.23560256,1,1.0,0
2013-08-14,0.6902815,0.14990427,0,1.0,0
2013-08-15,0.36414546,0.13347292,0,0.0,0
2013-08-16,0.37812346,0.12777346,0,0.0,0
2013-08-19,0.31707406,0.13653922,0,0.0,0
2013-08-20,0.325446,0.093328245,0,0.0,0
2013-08-21,0.34380317,0.14397146,0,0.0,0
2013-08-22,0.32050171,0.118894756,0,0.0,0
2013-08-23,0.54591304,0.21867543,1,1.0,0
2013-08-26,0.5350925,0.18642825,1,1.0,0
2013-08-27,0.2514416,0.13870883,0,0.0,0
2013-08-28,0.3179295,0.14082842,0,0.0,0
2013-08-29,0.26053992,0.10775768,0,0.0,0
2013-08-30,0.303374,0.112371035,0,0.0,0
2013-09-02,0.31685522,0.13473713,0,0.0,0
2013-09-03,0.29291594,0.14023048,0,0.0,0
2013-09-04,0.2681796,0.11236555,0,0.0,0
2013-09-05,0.42575884,0.20378491,1,1.0,0
2013-09-06,0.42044607,0.12454227,0,0.0,0
2013-09-09,0.2576846,0.12340644,0,0.0,0
2013-09-10,0.117117666,0.0770918,0,0.0,0
2013-09-11,0.2589879,0.09553984,0,0.0,0
2013-09-12,0.3024717,0.12207438,0,0.0,0
2013-09-13,0.29805192,0.09122313,0,0.0,0
2013-09-16,0.2511605,0.12541713,0,0.0,0
2013-09-17,0.24797335,0.10288687,0,0.0,0
2013-09-18,0.22914477,0.097432576,0,0.0,0
2013-09-19,0.39553493,0.20230149,1,1.0,0
2013-09-20,0.56499803,0.19957091,1,1.0,0
2013-09-23,0.5719307,0.18526024,1,1.0,0
2013-09-24,0.6579922,0.19341919,1,1.0,0
2013-09-25,0.33737555,0.14668263,0,0.0,0
2013-09-26,0.5050046,0.19014566,1,1.0,0
2013-09-27,0.544361,0.19319929,1,1.0,0
2013-09-30,0.5783248,0.17974839,1,0.0,0
2013-10-01,0.4495491,0.18117876,1,0.0,0
2013-10-02,0.5243341,0.23809204,1,1.0,0
2013-10-03,0.39534068,0.16686316,1,0.0,0
2013-10-04,0.70829296,0.14241624,0,1.0,0
2013-10-07,0.71918434,0.17215388,1,1.0,0
2013-10-08,0.53000814,0.15112233,0,0.0,0
2013-10-09,0.43466026,0.1443178,0,0.0,0
2013-10-10,0.3634163,0.10312683,0,0.0,0
2013-10-11,0.34960085,0.08879523,0,0.0,0
2013-10-14,0.48806745,0.1466615,0,1.0,0
2013-10-15,0.27632368,0.12603308,0,0.0,0
2013-10-16,0.23991677,0.062066443,0,0.0,0
2013-10-17,0.2842958,0.09556794,0,0.0,0
2013-10-18,0.14655548,0.08426621,0,0.0,0
2013-10-21,0.21339414,0.10119343,0,0.0,0
2013-10-22,0.61194277,0.18166547,1,1.0,0
2013-10-23,0.2892821,0.08811051,0,0.0,0
2013-10-24,0.33559522,0.1472164,0,0.0,0
2013-10-25,0.46248555,0.1299643,0,0.0,0
2013-10-28,0.34694403,0.19173999,1,0.0,0
2013-10-29,0.28830263,0.12355198,0,0.0,0
2013-10-30,0.24031666,0.15996769,1,0.0,0
2013-10-31,0.23785476,0.13301107,0,0.0,0
2013-11-01,0.14587057,0.09298906,0,0.0,0
2013-11-04,0.2492944,0.13863285,0,0.0,0
2013-11-05,0.24249451,0.12057676,0,0.0,0
2013-11-06,0.68709326,0.21019383,1,1.0,0
2013-11-07,0.35879618,0.18587463,1,0.0,0
2013-11-08,0.23786667,0.17867576,1,0.0,0
2013-11-11,0.18093482,0.121653415,0,0.0,0
2013-11-12,0.2916708,0.144928,0,0.0,0
2013-11-13,0.25472838,0.116792604,0,0.0,0
2013-11-14,0.39575106,0.13825378,0,0.0,0
2013-11-15,0.4236145,0.20631859,1,1.0,0
2013-11-18,0.27601546,0.17468764,1,0.0,0
2013-11-19,0.20661986,0.12748314,0,0.0,0
2013-11-20,0.11913347,0.08703201,0,0.0,0
2013-11-21,0.31816372,0.1531554,0,0.0,0
2013-11-22,0.20770767,0.1288643,0,0.0,0
2013-11-25,0.4182132,0.15433517,0,0.0,0
2013-11-26,0.37006527,0.15034066,0,0.0,0
2013-11-27,0.36910033,0.16843416,1,0.0,0
2013-11-28,0.37662846,0.1706338,1,0.0,0
2013-11-29,0.14182118,0.11911177,0,0.0,0
2013-12-02,0.43102226,0.19246395,1,1.0,0
2013-12-03,0.28285593,0.15113415,0,0.0,0
2013-12-04,0.32799244,0.14547971,0,0.0,0
2013-12-05,0.3902459,0.13364187,0,0.0,0
2013-12-06,0.3527617,0.10848019,0,0.0,0
2013-12-09,0.48581567,0.21692102,1,1.0,0
2013-12-10,0.4504215,0.23888299,1,1.0,0
2013-12-11,0.44735947,0.11049323,0,0.0,0
2013-12-12,0.3243894,0.114407465,0,0.0,0
2013-12-13,0.36034852,0.09598671,0,0.0,0
2013-12-16,0.5672046,0.19673274,1,1.0,0
2013-12-17,0.4596321,0.15015176,0,0.0,0
2013-12-18,0.38831502,0.1289054,0,0.0,0
2013-12-19,0.3496171,0.151191,0,0.0,0
2013-12-20,0.30996448,0.1272483,0,0.0,0
2013-12-23,0.38887995,0.15851441,1,0.0,0
2013-12-24,0.19836774,0.08651079,0,0.0,0
2013-12-25,0.26959547,0.11760088,0,0.0,0
2013-12-26,0.21973154,0.10604246,0,0.0,0
2013-12-27,0.59174055,0.1413428,0,1.0,0
2013-12-30,0.4411177,0.12559053,0,0.0,0
2013-12-31,0.48885998,0.16675936,1,0.0,0
2014-01-01,0.44137925,0.23654535,1,1.0,0
2014-01-02,0.40526095,0.11350243,0,0.0,0
2014-01-03,0.4622047,0.21836154,1,1.0,0
2014-01-06,0.41620344,0.18209003,1,0.0,0
2014-01-07,0.52599126,0.08599634,0,0.0,0
2014-01-08,0.4609254,0.14939679,0,0.0,0
2014-01-09,0.6177956,0.17067887,1,1.0,0
2014-01-10,0.69387853,0.17319179,1,1.0,0
2014-01-13,0.3885781,0.13652053,0,0.0,0
2014-01-14,0.2965266,0.119775504,0,0.0,0
2014-01-15,0.48211092,0.19596256,1,1.0,0
2014-01-16,0.6992092,0.1808373,1,1.0,0
2014-01-17,0.3189983,0.15259428,0,0.0,0
2014-01-20,0.4286402,0.14136323,0,0.0,0
2014-01-21,0.525109,0.10940984,0,0.0,0
2014-01-22,0.61427057,0.17013267,1,1.0,0
2014-01-23,0.67011225,0.12603061,0,1.0,0
2014-01-24,0.3720302,0.14537305,0,0.0,0
2014-01-27,0.40898943,0.13546383,0,0.0,0
2014-01-28,0.6322452,0.20788643,1,1.0,0
2014-01-29,0.4754943,0.21001963,1,0.0,0
2014-01-30,0.7155406,0.16051006,1,1.0,0
2014-01-31,0.42258674,0.23433234,1,1.0,0
2014-02-03,0.37625298,0.14131793,0,0.0,0
2014-02-04,0.37371367,0.122636825,0,0.0,0
2014-02-05,0.31436464,0.12920845,0,0.0,0
2014-02-06,0.39901456,0.13416032,0,0.0,0
2014-02-07,0.25739715,0.12048673,0,0.0,0
2014-02-10,0.2406085,0.14121924,0,0.0,0
2014-02-11,0.24985793,0.12342491,0,0.0,0
2014-02-12,0.15540558,0.08607882,0,0.0,0
2014-02-13,0.22921681,0.093876414,0,0.0,0
2014-02-14,0.17121823,0.08952926,0,0.0,0
2014-02-17,0.28847617,0.079719685,0,0.0,0
2014-02-18,0.2217565,0.11946304,0,0.0,0
2014-02-19,0.20971818,0.13616708,0,0.0,0
2014-02-20,0.18562381,0.11424287,0,0.0,0
2014-02-21,0.26793998,0.11745633,0,0.0,0
2014-02-24,0.120549954,0.09681249,0,0.0,0
2014-02-25,0.30006564,0.11442867,0,0.0,0
2014-02-26,0.20007005,0.08759333,0,0.0,0
2014-02-27,0.21834365,0.108190335,0,0.0,0
2014-02-28,0.34668946,0.19822401,1,1.0,0
2014-03-03,0.42270422,0.10644415,0,0.0,0
2014-03-04,0.2476325,0.118438356,0,0.0,0
2014-03-05,0.26678556,0.12377218,0,0.0,0
2014-03-06,0.22508474,0.1195236,0,0.0,0
2014-03-07,0.28355682,0.13591622,0,0.0,0
2014-03-10,0.55831945,0.24907826,1,1.0,0
2014-03-11,0.2609312,0.12067008,0,0.0,0
2014-03-12,0.65840125,0.16518618,1,1.0,0
2014-03-13,0.22676674,0.115846924,0,0.0,0
2014-03-14,0.26053876,0.09151115,0,0.0,0
2014-03-17,0.33760276,0.12491518,0,0.0,0
2014-03-18,0.5519564,0.16373686,1,0.0,0
2014-03-19,0.38184386,0.11160324,0,0.0,0
2014-03-20,0.55447966,0.20872934,1,1.0,0
2014-03-21,0.29804325,0.16863889,1,0.0,0
2014-03-24,0.37810677,0.167802,1,0.0,0
2014-03-25,0.6524935,0.18548666,1,1.0,0
2014-03-26,0.38742948,0.17268364,1,0.0,0
2014-03-27,0.41212153,0.18376888,1,0.0,0
2014-03-28,0.39143187,0.14991508,0,0.0,0
2014-03-31,0.479114,0.11738873,0,0.0,0
2014-04-01,0.24337308,0.10632859,0,0.0,0
2014-04-02,0.21567556,0.09478462,0,0.0,0
2014-04-03,0.7297499,0.15665178,0,1.0,0
2014-04-04,0.6502141,0.11215549,0,1.0,0
2014-04-07,0.25034916,0.090035,0,0.0,0
2014-04-08,0.41078553,0.14540032,0,0.0,0
2014-04-09,0.4605028,0.21328893,1,1.0,0
2014-04-10,0.5307069,0.2275556,1,1.0,0
2014-04-11,0.23917055,0.14064798,0,0.0,0
2014-04-14,0.29662427,0.11043845,0,0.0,0
2014-04-15,0.28920698,0.1316223,0,0.0,0
2014-04-16,0.28735444,0.12579931,0,0.0,0
2014-04-17,0.33499286,0.13898082,0,0.0,0
2014-04-18,0.28092593,0.0819932,0,0.0,0
2014-04-21,0.32340258,0.14460294,0,0.0,0
2014-04-22,0.29677826,0.1446824,0,0.0,0
2014-04-23,0.4485353,0.069552965,0,0.0,0
2014-04-24,0.45111227,0.20254748,1,1.0,0
2014-04-25,0.38555604,0.16736315,1,0.0,0
2014-04-28,0.38187748,0.164651,1,0.0,0
2014-04-29,0.32115003,0.15217488,0,0.0,0
2014-04-30,0.5006365,0.16156393,1,0.0,0
2014-05-01,0.4539888,0.12900504,0,0.0,0
2014-05-02,0.38939008,0.17634016,1,0.0,0
2014-05-05,0.6445692,0.18870449,1,1.0,0
2014-05-06,0.271447,0.14269277,0,0.0,0
2014-05-07,0.2612693,0.14684723,0,0.0,0
2014-05-08,0.24190915,0.1709866,1,0.0,0
2014-05-09,0.23642316,0.14208075,0,0.0,0
2014-05-12,0.19999263,0.114560924,0,0.0,0
2014-05-13,0.6057023,0.21242969,1,1.0,0
2014-05-14,0.61927474,0.23280294,1,1.0,0
2014-05-15,0.40661234,0.12770621,0,0.0,0
2014-05-16,0.48644248,0.061164837,0,0.0,0
2014-05-19,0.7001531,0.14562191,0,1.0,0
2014-05-20,0.38863727,0.14393428,0,0.0,0
2014-05-21,0.29416722,0.11618142,0,0.0,0
2014-05-22,0.37549108,0.13737033,0,0.0,0
2014-05-23,0.40086383,0.21258414,1,0.0,0
2014-05-26,0.45177025,0.21962377,1,0.0,0
2014-05-27,0.55067074,0.2450011,1,1.0,0
2014-05-28,0.44268307,0.15004691,0,0.0,0
2014-05-29,0.3932455,0.16168228,1,0.0,0
2014-05-30,0.42432442,0.19144006,1,0.0,0
2014-06-02,0.2488009,0.09310743,0,0.0,0
2014-06-03,0.2289073,0.1464007,0,0.0,0
2014-06-04,0.33343706,0.16054194,1,0.0,0
2014-06-05,0.18187587,0.13451543,0,0.0,0
2014-06-06,0.16749771,0.11785288,0,0.0,0
2014-06-09,0.22210217,0.14365925,0,0.0,0
2014-06-10,0.17834096,0.09640307,0,0.0,0
2014-06-11,0.5693485,0.1606223,1,1.0,0
2014-06-12,0.27772105,0.1095857,0,0.0,0
2014-06-13,0.34019655,0.16176434,1,0.0,0
2014-06-16,0.22712632,0.12465524,0,0.0,0
2014-06-17,0.28020522,0.08576655,0,0.0,0
2014-06-18,0.26703465,0.1143793,0,0.0,0
2014-06-19,0.2570142,0.08141588,0,0.0,0
2014-06-20,0.4478007,0.17289045,1,0.0,0
2014-06-23,0.62965715,0.19389348,1,1.0,0
2014-06-24,0.2550884,0.10172808,0,0.0,0
2014-06-25,0.27508014,0.12565449,0,0.0,0
2014-06-26,0.37667605,0.18110743,1,0.0,0
2014-06-27,0.23194146,0.14133915,0,0.0,0
2014-06-30,0.30011067,0.08896955,0,0.0,0
2014-07-01,0.27848923,0.14104237,0,0.0,0
2014-07-02,0.32680348,0.14335683,0,0.0,0
2014-07-03,0.2985096,0.08028842,0,0.0,0
2014-07-04,0.4600802,0.17527388,1,1.0,0
2014-07-07,0.7604073,0.08372667,0,1.0,0
2014-07-08,0.29324737,0.14651886,0,0.0,0
2014-07-09,0.5896019,0.20725323,1,1.0,0
2014-07-10,0.3841707,0.17333663,1,0.0,0
2014-07-11,0.37413615,0.18309557,1,0.0,0
2014-07-14,0.31809098,0.14579833,0,0.0,0
2014-07-15,0.43911314,0.15002592,0,0.0,0
2014-07-16,0.69448686,0.16053234,1,1.0,0
2014-07-17,0.40813804,0.14509554,0,0.0,0
2014-07-18,0.48309273,0.17828599,1,0.0,0
2014-07-21,0.418506,0.17891966,1,0.0,0
2014-07-22,0.42429549,0.17120558,1,0.0,0
2014-07-23,0.52419996,0.16560046,1,0.0,0
2014-07-24,0.44961762,0.20935704,1,1.0,0
2014-07-25,0.4729662,0.19766608,1,0.0,0
2014-07-28,0.60076755,0.17462267,1,1.0,0
2014-07-29,0.46390015,0.12851708,0,0.0,0
2014-07-30,0.72735053,0.1080567,0,1.0,0
2014-07-31,0.5799587,0.22355138,1,1.0,0
2014-08-01,0.4027733,0.15266913,0,0.0,0
2014-08-04,0.6209738,0.16991244,1,1.0,0
2014-08-05,0.30387193,0.14178193,0,0.0,0
2014-08-06,0.5601474,0.21418086,1,1.0,0
2014-08-07,0.33985823,0.18302824,1,0.0,0
2014-08-08,0.3526815,0.14494543,0,0.0,0
2014-08-11,0.42928275,0.13563675,0,0.0,0
2014-08-12,0.32113698,0.1074484,0,0.0,0
2014-08-13,0.16401307,0.10886972,0,0.0,0
2014-08-14,0.16958885,0.099148214,0,0.0,0
2014-08-15,0.25080562,0.12271914,0,0.0,0
2014-08-18,0.20061354,0.10905984,0,0.0,0
2014-08-19,0.1806948,0.07943794,0,0.0,0
2014-08-20,0.15344772,0.09892933,0,0.0,0
2014-08-21,0.20496151,0.08057482,0,0.0,0
2014-08-22,0.29703993,0.15624242,0,0.0,0
2014-08-25,0.25424063,0.10760684,0,0.0,0
2014-08-26,0.19795266,0.12820442,0,0.0,0
2014-08-27,0.352258,0.12941982,0,0.0,0
2014-08-28,0.20919757,0.12242984,0,0.0,0
2014-08-29,0.14896639,0.08770975,0,0.0,0
2014-09-01,0.24547437,0.11027444,0,0.0,0
2014-09-02,0.15681598,0.09757075,0,0.0,0
2014-09-03,0.2777016,0.1656818,1,0.0,0
2014-09-04,0.39305237,0.14177662,0,0.0,0
2014-09-05,0.24684307,0.09263577,0,0.0,0
2014-09-08,0.529486,0.18465076,1,1.0,0
2014-09-09,0.30578765,0.12286192,0,0.0,0
2014-09-10,0.31308442,0.13872898,0,0.0,0
2014-09-11,0.35850343,0.1356874,0,0.0,0
2014-09-12,0.18869452,0.09771736,0,0.0,0
2014-09-15,0.24703471,0.15422742,0,0.0,0
2014-09-16,0.45129853,0.22294831,1,0.0,0
2014-09-17,0.3421821,0.1374085,0,0.0,0
2014-09-18,0.73101395,0.14524119,0,1.0,0
2014-09-19,0.8248046,0.09975531,0,1.0,0
2014-09-22,0.56336,0.18250366,1,1.0,0
2014-09-23,0.47948092,0.17437516,1,0.0,0
2014-09-24,0.7520865,0.1091209,0,1.0,0
2014-09-25,0.21910767,0.079127,0,0.0,0
2014-09-26,0.42442292,0.17017977,1,0.0,0
2014-09-29,0.21131802,0.08485574,0,0.0,0
2014-09-30,0.5881149,0.20143913,1,1.0,0
2014-10-01,0.270276,0.16318655,1,0.0,0
2014-10-02,0.36780834,0.14017181,0,0.0,0
2014-10-03,0.43935126,0.1505876,0,0.0,0
2014-10-06,0.55574524,0.13864931,0,1.0,0
2014-10-07,0.22803119,0.100970924,0,0.0,0
2014-10-08,0.6023362,0.16275385,1,1.0,0
2014-10-09,0.7698372,0.14264987,0,1.0,0
2014-10-10,0.51479447,0.17187335,1,1.0,0
2014-10-13,0.46858612,0.09847907,0,0.0,0
