Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2012-10-18,0.4976577,0.2293753,1,1.0,0
2012-10-19,0.33313337,0.14571214,0,0.0,0
2012-10-22,0.5679773,0.25329915,1,1.0,0
2012-10-23,0.35739446,0.15330274,0,0.0,0
2012-10-24,0.5357547,0.122975394,0,0.0,0
2012-10-25,0.675511,0.18007322,1,1.0,0
2012-10-26,0.24831323,0.124415785,0,0.0,0
2012-10-29,0.48716298,0.12468063,0,0.0,0
2012-10-30,0.6353368,0.1694604,1,1.0,0
2012-10-31,0.46579129,0.16449001,1,0.0,0
2012-11-01,0.6795218,0.1830926,1,1.0,0
2012-11-02,0.50054985,0.16242568,1,0.0,0
2012-11-05,0.7005006,0.087577075,0,0.0,0
2012-11-06,0.6863968,0.101162836,0,1.0,0
2012-11-07,0.66560704,0.17025636,1,1.0,0
2012-11-08,0.42558464,0.0829677,0,0.0,0
2012-11-09,0.41317457,0.10789745,0,0.0,0
2012-11-12,0.355243,0.17828223,1,0.0,0
2012-11-13,0.5158633,0.23543079,1,1.0,0
2012-11-14,0.4189229,0.2002348,1,0.0,0
2012-11-15,0.42107877,0.12160868,0,0.0,0
2012-11-16,0.30473664,0.14327583,0,0.0,0
2012-11-19,0.29831222,0.11693001,0,0.0,0
2012-11-20,0.2686667,0.11617754,0,0.0,0
2012-11-21,0.25931072,0.12276383,0,0.0,0
2012-11-22,0.2992118,0.15606163,0,0.0,0
2012-11-23,0.21367073,0.11178909,0,0.0,0
2012-11-26,0.5889104,0.21484345,1,1.0,0
2012-11-27,0.32394394,0.09733372,0,0.0,0
2012-11-28,0.4432358,0.20664898,1,0.0,0
2012-11-29,0.25159496,0.13189285,0,0.0,0
2012-11-30,0.2000939,0.092946336,0,0.0,0
2012-12-03,0.25827083,0.09004635,0,0.0,0
2012-12-04,0.3338279,0.14917178,0,0.0,0
2012-12-05,0.33675832,0.12703142,0,0.0,0
2012-12-06,0.3755478,0.11879782,0,0.0,0
2012-12-07,0.3708527,0.16063654,1,0.0,0
2012-12-10,0.3159091,0.102504894,0,0.0,0
2012-12-11,0.41739255,0.11891902,0,0.0,0
2012-12-12,0.37056416,0.11842432,0,0.0,0
2012-12-13,0.38090578,0.13468982,0,0.0,0
2012-12-14,0.3709667,0.10839881,0,0.0,0
2012-12-17,0.48097047,0.17118791,1,0.0,0
2012-12-18,0.4985761,0.164987,1,1.0,0
2012-12-19,0.38360858,0.13836339,0,0.0,0
2012-12-20,0.734773,0.13485989,0,1.0,0
2012-12-21,0.24616435,0.11692104,0,0.0,0
2012-12-24,0.2597494,0.07124346,0,0.0,0
2012-12-25,0.5769044,0.18106732,1,1.0,0
2012-12-26,0.379052,0.11328063,0,0.0,0
2012-12-27,0.54427826,0.22770949,1,1.0,0
2012-12-28,0.3940806,0.14517686,0,0.0,0
2012-12-31,0.40597734,0.15308486,0,0.0,0
2013-01-01,0.3533193,0.15701383,0,0.0,0
2013-01-02,0.15318403,0.068403594,0,0.0,0
2013-01-03,0.20580812,0.068979025,0,0.0,0
2013-01-04,0.2072384,0.10321773,0,0.0,0
2013-01-07,0.48677206,0.23973069,1,1.0,0
2013-01-08,0.31793833,0.16244519,1,0.0,0
2013-01-09,0.25115615,0.10079363,0,0.0,0
2013-01-10,0.3543536,0.14685337,0,0.0,0
2013-01-11,0.24161474,0.11479245,0,0.0,0
2013-01-14,0.22704455,0.1284282,0,0.0,0
2013-01-15,0.28057736,0.13381904,0,0.0,0
2013-01-16,0.29985434,0.14884429,0,0.0,0
2013-01-17,0.279888,0.11961607,0,0.0,0
2013-01-18,0.46392035,0.13300794,0,0.0,0
2013-01-21,0.26432964,0.07630972,0,0.0,0
2013-01-22,0.25715816,0.10396431,0,0.0,0
2013-01-23,0.19852105,0.124774076,0,0.0,0
2013-01-24,0.19837244,0.12988909,0,0.0,0
2013-01-25,0.3404083,0.15658805,0,0.0,0
2013-01-28,0.44172174,0.17662732,1,0.0,0
2013-01-29,0.47582683,0.23055054,1,1.0,0
2013-01-30,0.3478245,0.117997035,0,0.0,0
2013-01-31,0.44621247,0.1333461,0,0.0,0
2013-02-01,0.67041534,0.12990622,0,1.0,0
2013-02-04,0.2202245,0.12554802,0,0.0,0
2013-02-05,0.47293687,0.18078376,1,0.0,0
2013-02-06,0.33576113,0.20837002,1,0.0,0
2013-02-07,0.3409531,0.16739172,1,0.0,0
2013-02-08,0.33735496,0.15160768,0,0.0,0
2013-02-11,0.3307901,0.17250897,1,0.0,0
2013-02-12,0.38118425,0.15447336,0,0.0,0
2013-02-13,0.525856,0.11503011,0,0.0,0
2013-02-14,0.41064292,0.14969757,0,0.0,0
2013-02-15,0.44596186,0.1354371,0,0.0,0
2013-02-18,0.43824053,0.15201776,0,0.0,0
2013-02-19,0.6345409,0.24761792,1,1.0,0
2013-02-20,0.49866515,0.24992292,1,1.0,0
2013-02-21,0.4112808,0.20431367,1,0.0,0
2013-02-22,0.6342366,0.21784604,1,1.0,0
2013-02-25,0.27637196,0.170855,1,0.0,0
2013-02-26,0.3017333,0.16003515,1,0.0,0
2013-02-27,0.41348314,0.1505161,0,0.0,0
2013-02-28,0.3917429,0.1700942,1,0.0,0
2013-03-01,0.42410642,0.08995647,0,0.0,0
2013-03-04,0.4250875,0.1636299,1,0.0,0
2013-03-05,0.33547094,0.14882295,0,0.0,0
2013-03-06,0.405865,0.16731164,1,0.0,0
2013-03-07,0.3396577,0.13376139,0,0.0,0
2013-03-08,0.24578992,0.13747866,0,0.0,0
2013-03-11,0.6326269,0.15651467,0,1.0,0
2013-03-12,0.38431323,0.13151631,0,0.0,0
2013-03-13,0.36512417,0.16339582,1,0.0,0
2013-03-14,0.58040786,0.2625226,1,1.0,0
2013-03-15,0.5762223,0.26806146,1,1.0,0
2013-03-18,0.71557105,0.1028671,0,1.0,0
2013-03-19,0.48230487,0.13724701,0,0.0,0
2013-03-20,0.5244835,0.21991293,1,1.0,0
2013-03-21,0.30524188,0.0805216,0,0.0,0
2013-03-22,0.46588153,0.13031581,0,0.0,0
2013-03-25,0.4500014,0.11618777,0,0.0,0
2013-03-26,0.60724664,0.17405845,1,1.0,0
2013-03-27,0.38793546,0.12900715,0,0.0,0
2013-03-28,0.5051815,0.12711443,0,0.0,0
2013-03-29,0.6624826,0.13577808,0,1.0,0
2013-04-01,0.4870154,0.14183633,0,0.0,0
2013-04-02,0.6569814,0.1494174,0,1.0,0
2013-04-03,0.48358002,0.13371903,0,0.0,0
2013-04-04,0.56520766,0.22951013,1,1.0,0
2013-04-05,0.44538242,0.19189566,1,0.0,0
2013-04-08,0.37171757,0.123922676,0,0.0,0
2013-04-09,0.30060676,0.14389399,0,0.0,0
2013-04-10,0.6182319,0.086823605,0,0.0,0
2013-04-11,0.7051232,0.15117536,0,1.0,0
2013-04-12,0.696798,0.16347575,1,1.0,0
2013-04-15,0.40514797,0.19859947,1,0.0,0
2013-04-16,0.72254646,0.11294344,0,1.0,0
2013-04-17,0.31317696,0.23964928,1,1.0,0
2013-04-18,0.24465036,0.12932362,0,0.0,0
2013-04-19,0.37370938,0.10236337,0,0.0,0
2013-04-22,0.43936983,0.1439781,0,0.0,0
2013-04-23,0.338506,0.14874756,0,0.0,0
2013-04-24,0.2775043,0.08461468,0,0.0,0
2013-04-25,0.50532013,0.19322823,1,1.0,0
2013-04-26,0.3898904,0.106167205,0,0.0,0
2013-04-29,0.39226142,0.16542551,1,0.0,0
2013-04-30,0.60690206,0.19771832,1,1.0,0
2013-05-01,0.22493379,0.13858785,0,0.0,0
2013-05-02,0.29747325,0.1750923,1,0.0,0
2013-05-03,0.18856396,0.1140492,0,0.0,0
2013-05-06,0.23816542,0.09779272,0,0.0,0
2013-05-07,0.2579338,0.082156196,0,0.0,0
2013-05-08,0.12033589,0.068556964,0,0.0,0
2013-05-09,0.22814532,0.11577856,0,0.0,0
2013-05-10,0.20242187,0.08513763,0,0.0,0
2013-05-13,0.31491497,0.1212723,0,0.0,0
2013-05-14,0.25395316,0.10332,0,0.0,0
2013-05-15,0.50899684,0.17073657,1,1.0,0
2013-05-16,0.32564175,0.10363195,0,0.0,0
2013-05-17,0.2715208,0.07924407,0,0.0,0
2013-05-20,0.22412527,0.09971132,0,0.0,0
2013-05-21,0.39060247,0.121860124,0,0.0,0
2013-05-22,0.5100748,0.124373786,0,0.0,0
2013-05-23,0.32324722,0.15939493,1,0.0,0
2013-05-24,0.38506564,0.1708559,1,0.0,0
2013-05-27,0.53084594,0.18443528,1,0.0,0
2013-05-28,0.54228383,0.2135057,1,1.0,0
2013-05-29,0.32577288,0.14253558,0,0.0,0
2013-05-30,0.6439289,0.10619462,0,1.0,0
2013-05-31,0.47276005,0.122643426,0,0.0,0
2013-06-03,0.51746076,0.12024225,0,0.0,0
2013-06-04,0.52422976,0.2030538,1,1.0,0
2013-06-05,0.21759245,0.14802048,0,0.0,0
2013-06-06,0.36974615,0.1689814,1,0.0,0
2013-06-07,0.46689853,0.12898555,0,0.0,0
2013-06-10,0.53356326,0.14619844,0,1.0,0
2013-06-11,0.20726529,0.1706322,1,0.0,0
2013-06-12,0.3472071,0.20785233,1,0.0,0
2013-06-13,0.6083723,0.1834627,1,1.0,0
2013-06-14,0.32280833,0.16490665,1,0.0,0
2013-06-17,0.48691803,0.17935334,1,0.0,0
2013-06-18,0.43144235,0.11294264,0,0.0,0
2013-06-19,0.580986,0.19842426,1,1.0,0
2013-06-20,0.3932549,0.17157096,1,0.0,0
2013-06-21,0.68934774,0.11063259,0,1.0,0
2013-06-24,0.33165187,0.14994605,0,0.0,0
2013-06-25,0.31868276,0.13356765,0,0.0,0
2013-06-26,0.29617038,0.097286284,0,0.0,0
2013-06-27,0.1918023,0.121295184,0,0.0,0
2013-06-28,0.29218015,0.14446406,0,0.0,0
2013-07-01,0.23145261,0.118455775,0,0.0,0
2013-07-02,0.17590918,0.09681857,0,0.0,0
2013-07-03,0.23794413,0.09481275,0,0.0,0
2013-07-04,0.2674803,0.11406377,0,0.0,0
2013-07-05,0.16661902,0.096323356,0,0.0,0
2013-07-08,0.24235158,0.121414855,0,0.0,0
2013-07-09,0.32355243,0.12079434,0,0.0,0
2013-07-10,0.17891791,0.0819992,0,0.0,0
2013-07-11,0.21044953,0.081554234,0,0.0,0
2013-07-12,0.20193574,0.11275673,0,0.0,0
2013-07-15,0.4886828,0.26004273,1,1.0,0
2013-07-16,0.32841977,0.1454563,0,0.0,0
2013-07-17,0.2242363,0.09588912,0,0.0,0
2013-07-18,0.18445228,0.09850589,0,0.0,0
2013-07-19,0.3926954,0.121484436,0,0.0,0
2013-07-22,0.29703444,0.078794345,0,0.0,0
2013-07-23,0.31051698,0.11320606,0,0.0,0
2013-07-24,0.16971128,0.083185144,0,0.0,0
2013-07-25,0.4351613,0.15917614,1,0.0,0
2013-07-26,0.22287174,0.13591373,0,0.0,0
2013-07-29,0.27988434,0.1325291,0,0.0,0
2013-07-30,0.21730478,0.10917901,0,0.0,0
2013-07-31,0.38050833,0.14371817,0,0.0,0
2013-08-01,0.6551337,0.17243592,1,1.0,0
2013-08-02,0.4680213,0.1407055,0,0.0,0
2013-08-05,0.538224,0.22060867,1,1.0,0
2013-08-06,0.64843845,0.18402714,1,1.0,0
2013-08-07,0.49923724,0.16346467,1,0.0,0
2013-08-08,0.4012022,0.15531744,0,0.0,0
2013-08-09,0.44347247,0.117774725,0,0.0,0
2013-08-12,0.23060289,0.14059412,0,0.0,0
2013-08-13,0.5419061,0.22355227,1,1.0,0
2013-08-14,0.683801,0.14042732,0,1.0,0
2013-08-15,0.36980236,0.13304232,0,0.0,0
2013-08-16,0.37767538,0.117834836,0,0.0,0
2013-08-19,0.30022895,0.13937701,0,0.0,0
2013-08-20,0.32798383,0.09214444,0,0.0,0
2013-08-21,0.36444312,0.12933436,0,0.0,0
2013-08-22,0.31601307,0.12926868,0,0.0,0
2013-08-23,0.5362311,0.22798042,1,1.0,0
2013-08-26,0.52632624,0.21240015,1,1.0,0
2013-08-27,0.2339803,0.13262863,0,0.0,0
2013-08-28,0.3207462,0.12294734,0,0.0,0
2013-08-29,0.25571862,0.116497464,0,0.0,0
2013-08-30,0.2856934,0.09758464,0,0.0,0
2013-09-02,0.29861337,0.11934988,0,0.0,0
2013-09-03,0.29071498,0.12701356,0,0.0,0
2013-09-04,0.28204495,0.12459988,0,0.0,0
2013-09-05,0.42871666,0.20514661,1,1.0,0
2013-09-06,0.4195037,0.13829242,0,0.0,0
2013-09-09,0.24594116,0.10254494,0,0.0,0
2013-09-10,0.12749977,0.084129535,0,0.0,0
2013-09-11,0.2639013,0.093198635,0,0.0,0
2013-09-12,0.30181137,0.10274732,0,0.0,0
2013-09-13,0.28895712,0.103452384,0,0.0,0
2013-09-16,0.26347354,0.14898631,0,0.0,0
2013-09-17,0.25754443,0.103922755,0,0.0,0
2013-09-18,0.21751192,0.09715953,0,0.0,0
2013-09-19,0.38200676,0.21462,1,1.0,0
2013-09-20,0.5626621,0.19854115,1,1.0,0
2013-09-23,0.5650853,0.18610197,1,1.0,0
2013-09-24,0.68094206,0.16726218,1,1.0,0
2013-09-25,0.3327641,0.11749342,0,0.0,0
2013-09-26,0.53076214,0.14476338,0,1.0,0
2013-09-27,0.52278274,0.22040936,1,1.0,0
2013-09-30,0.57779753,0.1841228,1,0.0,0
2013-10-01,0.45003018,0.20448612,1,0.0,0
2013-10-02,0.51782167,0.21467453,1,1.0,0
2013-10-03,0.3952121,0.15858659,1,0.0,0
2013-10-04,0.711686,0.15094593,0,1.0,0
2013-10-07,0.7204643,0.16570489,1,1.0,0
2013-10-08,0.5361217,0.15505978,0,0.0,0
2013-10-09,0.43677273,0.13805592,0,0.0,0
2013-10-10,0.3841821,0.087712444,0,0.0,0
2013-10-11,0.3547476,0.102343574,0,0.0,0
2013-10-14,0.49388084,0.16905485,1,1.0,0
2013-10-15,0.27803463,0.12795751,0,0.0,0
2013-10-16,0.24343395,0.06678348,0,0.0,0
2013-10-17,0.2696417,0.09202348,0,0.0,0
2013-10-18,0.14209464,0.079653226,0,0.0,0
2013-10-21,0.21026692,0.10316883,0,0.0,0
2013-10-22,0.63065344,0.16871639,1,1.0,0
2013-10-23,0.28693885,0.085847676,0,0.0,0
2013-10-24,0.32845646,0.14134733,0,0.0,0
2013-10-25,0.47973838,0.14087462,0,0.0,0
2013-10-28,0.35315457,0.1866546,1,0.0,0
2013-10-29,0.30557352,0.1362976,0,0.0,0
2013-10-30,0.2603516,0.15669806,0,0.0,0
2013-10-31,0.25987798,0.117586605,0,0.0,0
2013-11-01,0.15435754,0.10401359,0,0.0,0
2013-11-04,0.26408416,0.123360895,0,0.0,0
2013-11-05,0.23797219,0.12373627,0,0.0,0
2013-11-06,0.69244826,0.21911478,1,1.0,0
2013-11-07,0.3685727,0.1892229,1,0.0,0
2013-11-08,0.23932382,0.18446296,1,0.0,0
2013-11-11,0.19853444,0.13076892,0,0.0,0
2013-11-12,0.29693726,0.15748794,0,0.0,0
2013-11-13,0.25008315,0.110351115,0,0.0,0
2013-11-14,0.35889354,0.13539344,0,0.0,0
2013-11-15,0.40829396,0.21335122,1,1.0,0
2013-11-18,0.29032987,0.19455457,1,0.0,0
2013-11-19,0.21812542,0.13158576,0,0.0,0
2013-11-20,0.12411703,0.08960105,0,0.0,0
2013-11-21,0.31747913,0.16347973,1,0.0,0
2013-11-22,0.22971523,0.11503266,0,0.0,0
2013-11-25,0.43931228,0.1556528,0,0.0,0
2013-11-26,0.39166856,0.16563971,1,0.0,0
2013-11-27,0.3904726,0.16987468,1,0.0,0
2013-11-28,0.39128706,0.16580622,1,0.0,0
2013-11-29,0.13389535,0.09723969,0,0.0,0
2013-12-02,0.42896897,0.2013203,1,1.0,0
2013-12-03,0.28619036,0.150966,0,0.0,0
2013-12-04,0.3175574,0.14421678,0,0.0,0
2013-12-05,0.3748454,0.13553509,0,0.0,0
2013-12-06,0.35657942,0.11230315,0,0.0,0
2013-12-09,0.508124,0.19275236,1,1.0,0
2013-12-10,0.44691497,0.22879378,1,1.0,0
2013-12-11,0.45291775,0.11861553,0,0.0,0
2013-12-12,0.34022376,0.1206414,0,0.0,0
2013-12-13,0.37796402,0.10406838,0,0.0,0
2013-12-16,0.57457626,0.20670818,1,1.0,0
2013-12-17,0.4475089,0.1363436,0,0.0,0
2013-12-18,0.38476667,0.1382758,0,0.0,0
2013-12-19,0.35834393,0.14576952,0,0.0,0
2013-12-20,0.27394995,0.13221653,0,0.0,0
2013-12-23,0.36879838,0.14542055,0,0.0,0
2013-12-24,0.2139611,0.08722226,0,0.0,0
2013-12-25,0.28700578,0.1397856,0,0.0,0
2013-12-26,0.22009215,0.11111045,0,0.0,0
2013-12-27,0.578104,0.13589786,0,1.0,0
2013-12-30,0.43613905,0.1348468,0,0.0,0
2013-12-31,0.49355608,0.15898146,1,0.0,0
2014-01-01,0.43324703,0.2437643,1,1.0,0
2014-01-02,0.3944482,0.117210746,0,0.0,0
2014-01-03,0.48760343,0.2089463,1,1.0,0
2014-01-06,0.43295377,0.19775821,1,0.0,0
2014-01-07,0.5099566,0.07444243,0,0.0,0
2014-01-08,0.47501612,0.15914127,1,0.0,0
2014-01-09,0.6160324,0.17064396,1,1.0,0
2014-01-10,0.7149057,0.14393644,0,1.0,0
2014-01-13,0.38188463,0.14037846,0,0.0,0
2014-01-14,0.2902191,0.13147877,0,0.0,0
2014-01-15,0.45941916,0.21451603,1,1.0,0
2014-01-16,0.6990268,0.19267443,1,1.0,0
2014-01-17,0.3168958,0.15219739,0,0.0,0
2014-01-20,0.42652607,0.13334145,0,0.0,0
2014-01-21,0.5329437,0.13228254,0,0.0,0
2014-01-22,0.6206585,0.18409638,1,1.0,0
2014-01-23,0.6598237,0.13985312,0,1.0,0
2014-01-24,0.3661018,0.14888443,0,0.0,0
2014-01-27,0.40048409,0.13866119,0,0.0,0
2014-01-28,0.6392673,0.18966338,1,1.0,0
2014-01-29,0.46085516,0.20771211,1,0.0,0
2014-01-30,0.718315,0.17276306,1,1.0,0
2014-01-31,0.40790683,0.23295048,1,1.0,0
2014-02-03,0.38449034,0.13496464,0,0.0,0
2014-02-04,0.36865583,0.12846963,0,0.0,0
2014-02-05,0.30558223,0.1415317,0,0.0,0
2014-02-06,0.40618172,0.121924005,0,0.0,0
2014-02-07,0.253986,0.11924698,0,0.0,0
2014-02-10,0.21742408,0.13816741,0,0.0,0
2014-02-11,0.22892375,0.103683375,0,0.0,0
2014-02-12,0.14344177,0.076787606,0,0.0,0
2014-02-13,0.22287849,0.10627192,0,0.0,0
2014-02-14,0.16505125,0.093623795,0,0.0,0
2014-02-17,0.27970016,0.077917546,0,0.0,0
2014-02-18,0.21673837,0.10411173,0,0.0,0
2014-02-19,0.21058819,0.13151972,0,0.0,0
2014-02-20,0.19327927,0.11474985,0,0.0,0
2014-02-21,0.28055134,0.12448002,0,0.0,0
2014-02-24,0.12011192,0.09624703,0,0.0,0
2014-02-25,0.29937786,0.11918343,0,0.0,0
2014-02-26,0.21284525,0.09256222,0,0.0,0
2014-02-27,0.2114574,0.10603969,0,0.0,0
2014-02-28,0.35161027,0.19220199,1,1.0,0
2014-03-03,0.3854857,0.10822797,0,0.0,0
2014-03-04,0.23532097,0.11450214,0,0.0,0
2014-03-05,0.26134342,0.118469074,0,0.0,0
2014-03-06,0.20949945,0.12970254,0,0.0,0
2014-03-07,0.26858678,0.14788282,0,0.0,0
2014-03-10,0.5606348,0.25995198,1,1.0,0
2014-03-11,0.2591539,0.13125038,0,0.0,0
2014-03-12,0.6525836,0.14131373,0,1.0,0
2014-03-13,0.2219636,0.12103591,0,0.0,0
2014-03-14,0.261995,0.11520051,0,0.0,0
2014-03-17,0.3474631,0.10950612,0,0.0,0
2014-03-18,0.52472866,0.15055633,0,0.0,0
2014-03-19,0.38917223,0.11386622,0,0.0,0
2014-03-20,0.5611449,0.20857818,1,1.0,0
2014-03-21,0.30726135,0.17103365,1,0.0,0
2014-03-24,0.36541858,0.15906951,1,0.0,0
2014-03-25,0.6507212,0.18990353,1,1.0,0
2014-03-26,0.38408017,0.18164909,1,0.0,0
2014-03-27,0.41351324,0.21077211,1,0.0,0
2014-03-28,0.3998813,0.16382812,1,0.0,0
2014-03-31,0.48772827,0.11657323,0,0.0,0
2014-04-01,0.24046549,0.1150347,0,0.0,0
2014-04-02,0.22211257,0.11295206,0,0.0,0
2014-04-03,0.7394687,0.1468036,0,1.0,0
2014-04-04,0.6187039,0.12044937,0,1.0,0
2014-04-07,0.24407676,0.10943559,0,0.0,0
2014-04-08,0.40226898,0.16664276,1,0.0,0
2014-04-09,0.45805487,0.21874955,1,1.0,0
2014-04-10,0.53428835,0.22264771,1,1.0,0
2014-04-11,0.25043327,0.1698638,1,0.0,0
2014-04-14,0.30709767,0.10820946,0,0.0,0
2014-04-15,0.29847637,0.1277664,0,0.0,0
2014-04-16,0.29118302,0.1221408,0,0.0,0
2014-04-17,0.33077773,0.16489556,1,0.0,0
2014-04-18,0.28166658,0.09986977,0,0.0,0
2014-04-21,0.31754014,0.15553376,0,0.0,0
2014-04-22,0.28901678,0.13589981,0,0.0,0
2014-04-23,0.41465622,0.09180534,0,0.0,0
2014-04-24,0.46037644,0.1867451,1,1.0,0
2014-04-25,0.367433,0.16453914,1,0.0,0
2014-04-28,0.35923636,0.15912135,1,0.0,0
2014-04-29,0.34342653,0.16348498,1,0.0,0
2014-04-30,0.5006455,0.15844817,1,0.0,0
2014-05-01,0.4445725,0.14060485,0,0.0,0
2014-05-02,0.37851614,0.18185009,1,0.0,0
2014-05-05,0.6480199,0.16430995,1,1.0,0
2014-05-06,0.27331263,0.15649594,0,0.0,0
2014-05-07,0.26906127,0.16726086,1,0.0,0
2014-05-08,0.25229332,0.18082419,1,0.0,0
2014-05-09,0.239798,0.14037517,0,0.0,0
2014-05-12,0.20875442,0.11810335,0,0.0,0
2014-05-13,0.59921867,0.20378149,1,1.0,0
2014-05-14,0.59717345,0.2301271,1,1.0,0
2014-05-15,0.38881552,0.12386827,0,0.0,0
2014-05-16,0.5051639,0.0586047,0,0.0,0
2014-05-19,0.6818577,0.15353055,0,1.0,0
2014-05-20,0.40421444,0.13498023,0,0.0,0
2014-05-21,0.29803497,0.11922397,0,0.0,0
2014-05-22,0.3667646,0.13128772,0,0.0,0
2014-05-23,0.3807939,0.19276193,1,0.0,0
2014-05-26,0.44873232,0.20558625,1,0.0,0
2014-05-27,0.54833657,0.23511599,1,1.0,0
2014-05-28,0.42357603,0.14030054,0,0.0,0
2014-05-29,0.37150818,0.16399942,1,0.0,0
2014-05-30,0.41774893,0.17890681,1,0.0,0
2014-06-02,0.25816566,0.09924421,0,0.0,0
2014-06-03,0.23914428,0.15116595,0,0.0,0
2014-06-04,0.34326205,0.16599901,1,0.0,0
2014-06-05,0.18824443,0.13676389,0,0.0,0
2014-06-06,0.16548575,0.112512104,0,0.0,0
2014-06-09,0.23237054,0.15726161,0,0.0,0
2014-06-10,0.19831935,0.12280764,0,0.0,0
2014-06-11,0.5527391,0.1852535,1,1.0,0
2014-06-12,0.26056153,0.09792418,0,0.0,0
2014-06-13,0.32819563,0.16185015,1,0.0,0
2014-06-16,0.23295438,0.125449,0,0.0,0
2014-06-17,0.29739136,0.10042822,0,0.0,0
2014-06-18,0.26066035,0.117090754,0,0.0,0
2014-06-19,0.25300056,0.08099657,0,0.0,0
2014-06-20,0.43579373,0.17092732,1,0.0,0
2014-06-23,0.6308066,0.19191773,1,1.0,0
2014-06-24,0.2654223,0.09397743,0,0.0,0
2014-06-25,0.27602696,0.13674317,0,0.0,0
2014-06-26,0.34492242,0.16832073,1,0.0,0
2014-06-27,0.2211539,0.12633608,0,0.0,0
2014-06-30,0.29101223,0.08368267,0,0.0,0
2014-07-01,0.2620513,0.15936463,1,0.0,0
2014-07-02,0.3252774,0.14491501,0,0.0,0
2014-07-03,0.29073223,0.067164004,0,0.0,0
2014-07-04,0.44577232,0.16057287,1,1.0,0
2014-07-07,0.7546879,0.086895026,0,1.0,0
2014-07-08,0.29004207,0.14114131,0,0.0,0
2014-07-09,0.5760514,0.20730406,1,1.0,0
2014-07-10,0.37701112,0.20640457,1,0.0,0
2014-07-11,0.38622022,0.18568662,1,0.0,0
2014-07-14,0.335957,0.15324827,0,0.0,0
2014-07-15,0.43155947,0.14636609,0,0.0,0
2014-07-16,0.6774615,0.16393319,1,1.0,0
2014-07-17,0.41061535,0.13523348,0,0.0,0
2014-07-18,0.4867875,0.17289102,1,0.0,0
2014-07-21,0.40555167,0.18680277,1,0.0,0
2014-07-22,0.44314003,0.15457755,0,0.0,0
2014-07-23,0.51303065,0.18332617,1,0.0,0
2014-07-24,0.46834818,0.20147716,1,1.0,0
2014-07-25,0.4605488,0.2061022,1,0.0,0
2014-07-28,0.6132523,0.16460848,1,1.0,0
2014-07-29,0.46364173,0.13287805,0,0.0,0
2014-07-30,0.7244949,0.10165655,0,1.0,0
2014-07-31,0.56963724,0.24076943,1,1.0,0
2014-08-01,0.4350075,0.16013123,1,0.0,0
2014-08-04,0.6117067,0.1738197,1,1.0,0
2014-08-05,0.28685302,0.13936412,0,0.0,0
2014-08-06,0.5408704,0.22551422,1,1.0,0
2014-08-07,0.32035705,0.18973584,1,0.0,0
2014-08-08,0.35499543,0.15177834,0,0.0,0
2014-08-11,0.43766174,0.1281513,0,0.0,0
2014-08-12,0.32308617,0.089709304,0,0.0,0
2014-08-13,0.16351105,0.10667134,0,0.0,0
2014-08-14,0.16776416,0.084731326,0,0.0,0
2014-08-15,0.26372924,0.12101164,0,0.0,0
2014-08-18,0.19588466,0.11141696,0,0.0,0
2014-08-19,0.18144593,0.0793751,0,0.0,0
2014-08-20,0.14937998,0.09511463,0,0.0,0
2014-08-21,0.2074666,0.070518196,0,0.0,0
2014-08-22,0.2996354,0.15750164,0,0.0,0
2014-08-25,0.2692319,0.10267812,0,0.0,0
2014-08-26,0.20861852,0.12815045,0,0.0,0
2014-08-27,0.33756202,0.12392632,0,0.0,0
2014-08-28,0.21050064,0.11898918,0,0.0,0
2014-08-29,0.1444708,0.090230495,0,0.0,0
2014-09-01,0.253125,0.11514392,0,0.0,0
2014-09-02,0.14976956,0.08584297,0,0.0,0
2014-09-03,0.2946444,0.15663539,0,0.0,0
2014-09-04,0.39937657,0.14496717,0,0.0,0
2014-09-05,0.27256268,0.0970647,0,0.0,0
2014-09-08,0.5294907,0.18446131,1,1.0,0
2014-09-09,0.30641392,0.1081947,0,0.0,0
2014-09-10,0.29903567,0.13562466,0,0.0,0
2014-09-11,0.36176932,0.12804256,0,0.0,0
2014-09-12,0.17220135,0.101048656,0,0.0,0
2014-09-15,0.2531958,0.16547155,1,0.0,0
2014-09-16,0.4519743,0.22440161,1,0.0,0
2014-09-17,0.35386094,0.14992772,0,0.0,0
2014-09-18,0.72986233,0.16524842,1,1.0,0
2014-09-19,0.824426,0.097501405,0,1.0,0
2014-09-22,0.56599474,0.18306768,1,1.0,0
2014-09-23,0.48483187,0.14950833,0,0.0,0
2014-09-24,0.7544733,0.09554065,0,1.0,0
2014-09-25,0.22044364,0.08986654,0,0.0,0
2014-09-26,0.43049747,0.16806565,1,0.0,0
2014-09-29,0.21327457,0.090727665,0,0.0,0
2014-09-30,0.5779494,0.1904743,1,1.0,0
2014-10-01,0.27853397,0.13209066,0,0.0,0
2014-10-02,0.37559396,0.1342964,0,0.0,0
2014-10-03,0.45051685,0.14724274,0,0.0,0
2014-10-06,0.53909534,0.1355551,0,1.0,0
2014-10-07,0.23848799,0.103463165,0,0.0,0
2014-10-08,0.6323104,0.15012644,0,1.0,0
2014-10-09,0.7686383,0.15242565,0,1.0,0
2014-10-10,0.51934445,0.18037233,1,1.0,0
