Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2012-10-18,0.5045072,0.22322638,1,1.0,0
2012-10-19,0.3491355,0.13661407,0,0.0,0
2012-10-22,0.5745095,0.25283313,1,1.0,0
2012-10-23,0.338144,0.14792617,0,0.0,0
2012-10-24,0.540496,0.1206849,0,0.0,0
2012-10-25,0.6783521,0.18627682,1,1.0,0
2012-10-26,0.24354509,0.11910699,0,0.0,0
2012-10-29,0.47461486,0.12387129,0,0.0,0
2012-10-30,0.6322509,0.16976105,1,1.0,0
2012-10-31,0.46797362,0.16522576,1,0.0,0
2012-11-01,0.67463285,0.17846476,1,1.0,0
2012-11-02,0.5225302,0.16542141,1,0.0,0
2012-11-05,0.69923735,0.08923632,0,0.0,0
2012-11-06,0.67975605,0.11826575,0,1.0,0
2012-11-07,0.6804005,0.17264245,1,1.0,0
2012-11-08,0.44435662,0.07257409,0,0.0,0
2012-11-09,0.44010323,0.11748269,0,0.0,0
2012-11-12,0.34122342,0.17865461,1,0.0,0
2012-11-13,0.51635873,0.24711567,1,1.0,0
2012-11-14,0.407775,0.20956945,1,0.0,0
2012-11-15,0.41752926,0.12534812,0,0.0,0
2012-11-16,0.3170138,0.15885049,0,0.0,0
2012-11-19,0.29091224,0.101022996,0,0.0,0
2012-11-20,0.26007462,0.12696114,0,0.0,0
2012-11-21,0.28467813,0.11558959,0,0.0,0
2012-11-22,0.32039398,0.13799374,0,0.0,0
2012-11-23,0.21819516,0.12417293,0,0.0,0
2012-11-26,0.58240247,0.21726553,1,1.0,0
2012-11-27,0.3092407,0.08871559,0,0.0,0
2012-11-28,0.44069368,0.20490186,1,0.0,0
2012-11-29,0.26068118,0.12840952,0,0.0,0
2012-11-30,0.19471492,0.09176383,0,0.0,0
2012-12-03,0.24078488,0.084678665,0,0.0,0
2012-12-04,0.3347606,0.12987228,0,0.0,0
2012-12-05,0.34895036,0.16947737,1,0.0,0
2012-12-06,0.38260803,0.14513329,0,0.0,0
2012-12-07,0.38813812,0.16200615,1,0.0,0
2012-12-10,0.31521994,0.10885428,0,0.0,0
2012-12-11,0.41227308,0.11274612,0,0.0,0
2012-12-12,0.40938345,0.09694262,0,0.0,0
2012-12-13,0.39779478,0.13401227,0,0.0,0
2012-12-14,0.3790166,0.09366257,0,0.0,0
2012-12-17,0.46917906,0.16292806,1,0.0,0
2012-12-18,0.53554523,0.16087304,1,1.0,0
2012-12-19,0.40071878,0.17260462,1,0.0,0
2012-12-20,0.73268,0.13560656,0,1.0,0
2012-12-21,0.2619817,0.11612413,0,0.0,0
2012-12-24,0.25556085,0.056091595,0,0.0,0
2012-12-25,0.5787317,0.18368806,1,1.0,0
2012-12-26,0.36385852,0.1108753,0,0.0,0
2012-12-27,0.53183067,0.21572737,1,1.0,0
2012-12-28,0.3911002,0.14558007,0,0.0,0
2012-12-31,0.3979688,0.14760952,0,0.0,0
2013-01-01,0.34669775,0.1534422,0,0.0,0
2013-01-02,0.14083554,0.06340546,0,0.0,0
2013-01-03,0.20161831,0.07729822,0,0.0,0
2013-01-04,0.21912725,0.10538738,0,0.0,0
2013-01-07,0.48251748,0.23435648,1,1.0,0
2013-01-08,0.30328098,0.15071273,0,0.0,0
2013-01-09,0.25329545,0.10684162,0,0.0,0
2013-01-10,0.36564034,0.15354191,0,0.0,0
2013-01-11,0.2529249,0.11735543,0,0.0,0
2013-01-14,0.22073635,0.12682548,0,0.0,0
2013-01-15,0.28037915,0.13291553,0,0.0,0
2013-01-16,0.29152998,0.14829107,0,0.0,0
2013-01-17,0.28589603,0.14363712,0,0.0,0
2013-01-18,0.4553999,0.12720314,0,0.0,0
2013-01-21,0.25915858,0.068568625,0,0.0,0
2013-01-22,0.2712224,0.097210854,0,0.0,0
2013-01-23,0.19808455,0.12310417,0,0.0,0
2013-01-24,0.21776399,0.1324722,0,0.0,0
2013-01-25,0.3277027,0.15565002,0,0.0,0
2013-01-28,0.47021484,0.20356996,1,0.0,0
2013-01-29,0.47377414,0.24300344,1,1.0,0
2013-01-30,0.3601131,0.12566899,0,0.0,0
2013-01-31,0.44375545,0.14720847,0,0.0,0
2013-02-01,0.6594254,0.1503423,0,1.0,0
2013-02-04,0.22265156,0.113712244,0,0.0,0
2013-02-05,0.4720768,0.17308305,1,0.0,0
2013-02-06,0.32026094,0.20247668,1,0.0,0
2013-02-07,0.33579433,0.16643323,1,0.0,0
2013-02-08,0.32995424,0.1649293,1,0.0,0
2013-02-11,0.3182549,0.1863032,1,0.0,0
2013-02-12,0.38205725,0.16094448,1,0.0,0
2013-02-13,0.5331422,0.071124606,0,0.0,0
2013-02-14,0.42437235,0.1385778,0,0.0,0
2013-02-15,0.4528223,0.124852724,0,0.0,0
2013-02-18,0.44011497,0.14682314,0,0.0,0
2013-02-19,0.6454122,0.24918814,1,1.0,0
2013-02-20,0.4954558,0.24014996,1,1.0,0
2013-02-21,0.41739407,0.20707805,1,0.0,0
2013-02-22,0.64287126,0.20642865,1,1.0,0
2013-02-25,0.26210126,0.17258957,1,0.0,0
2013-02-26,0.31423718,0.16707838,1,0.0,0
2013-02-27,0.38561553,0.16285846,1,0.0,0
2013-02-28,0.3700755,0.18454973,1,0.0,0
2013-03-01,0.41456968,0.086699344,0,0.0,0
2013-03-04,0.40644503,0.19752854,1,0.0,0
2013-03-05,0.33219853,0.18755044,1,0.0,0
2013-03-06,0.3963452,0.17240237,1,0.0,0
2013-03-07,0.34566134,0.13194616,0,0.0,0
2013-03-08,0.24276233,0.12817663,0,0.0,0
2013-03-11,0.62402403,0.18364777,1,1.0,0
2013-03-12,0.37564394,0.122204445,0,0.0,0
2013-03-13,0.3611974,0.16116592,1,0.0,0
2013-03-14,0.5864865,0.25911513,1,1.0,0
2013-03-15,0.60318077,0.245251,1,1.0,0
2013-03-18,0.7192291,0.095217235,0,1.0,0
2013-03-19,0.4904867,0.14775465,0,0.0,0
2013-03-20,0.50939864,0.24426176,1,1.0,0
2013-03-21,0.32451048,0.105402425,0,0.0,0
2013-03-22,0.46009526,0.14937036,0,0.0,0
2013-03-25,0.44462767,0.13992423,0,0.0,0
2013-03-26,0.62087697,0.17521867,1,1.0,0
2013-03-27,0.37418088,0.15448907,0,0.0,0
2013-03-28,0.52905625,0.105945,0,0.0,0
2013-03-29,0.68324894,0.123190045,0,1.0,0
2013-04-01,0.47571522,0.16367243,1,0.0,0
2013-04-02,0.64048517,0.16669807,1,1.0,0
2013-04-03,0.47796717,0.1566224,0,0.0,0
2013-04-04,0.56808704,0.2205403,1,1.0,0
2013-04-05,0.44276136,0.17243573,1,0.0,0
2013-04-08,0.35800764,0.13617353,0,0.0,0
2013-04-09,0.30487218,0.16588412,1,0.0,0
2013-04-10,0.59218043,0.074419335,0,0.0,0
2013-04-11,0.6884964,0.16148813,1,1.0,0
2013-04-12,0.7006356,0.15032582,0,1.0,0
2013-04-15,0.39078948,0.21196808,1,0.0,0
2013-04-16,0.7451608,0.100678995,0,1.0,0
2013-04-17,0.30712837,0.23756857,1,1.0,0
2013-04-18,0.2458879,0.12855992,0,0.0,0
2013-04-19,0.38331413,0.13762228,0,0.0,0
2013-04-22,0.45185953,0.17190044,1,0.0,0
2013-04-23,0.35288307,0.13990626,0,0.0,0
2013-04-24,0.2899665,0.09723251,0,0.0,0
2013-04-25,0.5063351,0.19612671,1,1.0,0
2013-04-26,0.35726637,0.10213026,0,0.0,0
2013-04-29,0.36796036,0.1707958,1,0.0,0
2013-04-30,0.6008034,0.22898664,1,1.0,0
2013-05-01,0.22614479,0.123887636,0,0.0,0
2013-05-02,0.30212837,0.17435127,1,0.0,0
2013-05-03,0.1902823,0.11736971,0,0.0,0
2013-05-06,0.23766407,0.12556791,0,0.0,0
2013-05-07,0.2383409,0.09461969,0,0.0,0
2013-05-08,0.12941578,0.07384883,0,0.0,0
2013-05-09,0.23234956,0.11980222,0,0.0,0
2013-05-10,0.20023707,0.09966973,0,0.0,0
2013-05-13,0.34096283,0.12978637,0,0.0,0
2013-05-14,0.24206261,0.10466832,0,0.0,0
2013-05-15,0.51464313,0.16205284,1,1.0,0
2013-05-16,0.33723336,0.094059065,0,0.0,0
2013-05-17,0.2709682,0.06998978,0,0.0,0
2013-05-20,0.2305123,0.09532648,0,0.0,0
2013-05-21,0.39799947,0.12085478,0,0.0,0
2013-05-22,0.5078198,0.14468728,0,0.0,0
2013-05-23,0.33744127,0.14309363,0,0.0,0
2013-05-24,0.38650167,0.19427997,1,0.0,0
2013-05-27,0.5209226,0.1687795,1,0.0,0
2013-05-28,0.5312826,0.21574292,1,1.0,0
2013-05-29,0.31840003,0.13603435,0,0.0,0
2013-05-30,0.6523513,0.12040002,0,1.0,0
2013-05-31,0.5027346,0.15071839,0,0.0,0
2013-06-03,0.5130987,0.15279113,0,0.0,0
2013-06-04,0.5260937,0.22850649,1,1.0,0
2013-06-05,0.21419887,0.1422476,0,0.0,0
2013-06-06,0.36112612,0.17260791,1,0.0,0
2013-06-07,0.46448827,0.13969123,0,0.0,0
2013-06-10,0.5380639,0.1658115,1,1.0,0
2013-06-11,0.20158496,0.16948976,1,0.0,0
2013-06-12,0.34681213,0.20744568,1,0.0,0
2013-06-13,0.60298383,0.18750025,1,1.0,0
2013-06-14,0.33118385,0.16447878,1,0.0,0
2013-06-17,0.4509353,0.18840906,1,0.0,0
2013-06-18,0.42300406,0.118964516,0,0.0,0
2013-06-19,0.55453527,0.1953844,1,1.0,0
2013-06-20,0.37835604,0.16116816,1,0.0,0
2013-06-21,0.7067206,0.10264401,0,1.0,0
2013-06-24,0.34013224,0.15172371,0,0.0,0
2013-06-25,0.30686548,0.15532355,0,0.0,0
2013-06-26,0.30965477,0.11021789,0,0.0,0
2013-06-27,0.1917143,0.10589105,0,0.0,0
2013-06-28,0.30030212,0.13864048,0,0.0,0
2013-07-01,0.22881636,0.12726623,0,0.0,0
2013-07-02,0.16763017,0.0838359,0,0.0,0
2013-07-03,0.23880646,0.1012074,0,0.0,0
2013-07-04,0.25320828,0.13618532,0,0.0,0
2013-07-05,0.16758105,0.09888013,0,0.0,0
2013-07-08,0.23729114,0.12914068,0,0.0,0
2013-07-09,0.3166621,0.14875,0,0.0,0
2013-07-10,0.16968463,0.08963487,0,0.0,0
2013-07-11,0.19589078,0.0761348,0,0.0,0
2013-07-12,0.19789493,0.11850435,0,0.0,0
2013-07-15,0.47979173,0.24823591,1,1.0,0
2013-07-16,0.33878922,0.18384647,1,0.0,0
2013-07-17,0.23290451,0.093743525,0,0.0,0
2013-07-18,0.18660757,0.09378182,0,0.0,0
2013-07-19,0.38538197,0.11298361,0,0.0,0
2013-07-22,0.28025028,0.083054826,0,0.0,0
2013-07-23,0.30346465,0.11028261,0,0.0,0
2013-07-24,0.1769217,0.07609958,0,0.0,0
2013-07-25,0.43424934,0.1476215,0,0.0,0
2013-07-26,0.22516596,0.107215255,0,0.0,0
2013-07-29,0.27016503,0.1445359,0,0.0,0
2013-07-30,0.21468735,0.11517336,0,0.0,0
2013-07-31,0.3654826,0.14303178,0,0.0,0
2013-08-01,0.6515884,0.18558748,1,1.0,0
2013-08-02,0.4701065,0.14785883,0,0.0,0
2013-08-05,0.5277427,0.20807937,1,1.0,0
2013-08-06,0.6552696,0.17509228,1,1.0,0
2013-08-07,0.50218827,0.15038618,0,0.0,0
2013-08-08,0.40288836,0.13358401,0,0.0,0
2013-08-09,0.47011262,0.11989593,0,0.0,0
2013-08-12,0.22941978,0.14369085,0,0.0,0
2013-08-13,0.5431827,0.23620607,1,1.0,0
2013-08-14,0.6946046,0.1354782,0,1.0,0
2013-08-15,0.3695404,0.13235979,0,0.0,0
2013-08-16,0.38631764,0.11474806,0,0.0,0
2013-08-19,0.30173054,0.13282168,0,0.0,0
2013-08-20,0.31867608,0.1000139,0,0.0,0
2013-08-21,0.3488217,0.14453316,0,0.0,0
2013-08-22,0.32337853,0.121258244,0,0.0,0
2013-08-23,0.538769,0.22835563,1,1.0,0
2013-08-26,0.5412689,0.2202163,1,1.0,0
2013-08-27,0.23618886,0.13508402,0,0.0,0
2013-08-28,0.3212038,0.15574726,0,0.0,0
2013-08-29,0.24288659,0.123096004,0,0.0,0
2013-08-30,0.28979018,0.118942074,0,0.0,0
2013-09-02,0.2899432,0.12660636,0,0.0,0
2013-09-03,0.27821383,0.12634732,0,0.0,0
2013-09-04,0.26204962,0.10838004,0,0.0,0
2013-09-05,0.420021,0.19830987,1,1.0,0
2013-09-06,0.41284198,0.14755046,0,0.0,0
2013-09-09,0.23785491,0.095276736,0,0.0,0
2013-09-10,0.12023537,0.0785231,0,0.0,0
2013-09-11,0.26235762,0.07326417,0,0.0,0
2013-09-12,0.30298364,0.110003725,0,0.0,0
2013-09-13,0.30331644,0.08474762,0,0.0,0
2013-09-16,0.24423417,0.1264632,0,0.0,0
2013-09-17,0.26436278,0.09944261,0,0.0,0
2013-09-18,0.2503865,0.110817164,0,0.0,0
2013-09-19,0.39015725,0.21804765,1,1.0,0
2013-09-20,0.5597235,0.2022405,1,1.0,0
2013-09-23,0.5893279,0.18501124,1,1.0,0
2013-09-24,0.67189753,0.2002939,1,1.0,0
2013-09-25,0.34294036,0.15345287,0,0.0,0
2013-09-26,0.51071995,0.1739191,1,1.0,0
2013-09-27,0.52343875,0.19076417,1,1.0,0
2013-09-30,0.55941963,0.18091828,1,0.0,0
2013-10-01,0.46282187,0.2032083,1,0.0,0
2013-10-02,0.51200765,0.22977911,1,1.0,0
2013-10-03,0.3723808,0.1534456,0,0.0,0
2013-10-04,0.7188725,0.14803258,0,1.0,0
2013-10-07,0.72516775,0.16776589,1,1.0,0
2013-10-08,0.53000844,0.14438733,0,0.0,0
2013-10-09,0.4224527,0.1297861,0,0.0,0
2013-10-10,0.36298025,0.097655095,0,0.0,0
2013-10-11,0.33003163,0.1034637,0,0.0,0
2013-10-14,0.48184252,0.17159224,1,1.0,0
2013-10-15,0.26435533,0.13840735,0,0.0,0
2013-10-16,0.25815997,0.04993494,0,0.0,0
2013-10-17,0.28279158,0.09931471,0,0.0,0
2013-10-18,0.15431435,0.08538315,0,0.0,0
2013-10-21,0.2212914,0.09366302,0,0.0,0
2013-10-22,0.62925875,0.18746366,1,1.0,0
2013-10-23,0.30900747,0.09206098,0,0.0,0
2013-10-24,0.3544882,0.14210498,0,0.0,0
2013-10-25,0.49118447,0.13432926,0,0.0,0
2013-10-28,0.3714057,0.1823979,1,0.0,0
2013-10-29,0.30070972,0.13100027,0,0.0,0
2013-10-30,0.2588833,0.15033704,0,0.0,0
2013-10-31,0.24674973,0.11521367,0,0.0,0
2013-11-01,0.15158343,0.09984697,0,0.0,0
2013-11-04,0.25395304,0.12910897,0,0.0,0
2013-11-05,0.2524897,0.12007513,0,0.0,0
2013-11-06,0.69504464,0.220597,1,1.0,0
2013-11-07,0.35261717,0.18359275,1,0.0,0
2013-11-08,0.23883967,0.17278066,1,0.0,0
2013-11-11,0.18062115,0.12459745,0,0.0,0
2013-11-12,0.2838919,0.16107115,1,0.0,0
2013-11-13,0.25667804,0.103226796,0,0.0,0
2013-11-14,0.37755483,0.12755902,0,0.0,0
2013-11-15,0.41855493,0.20488018,1,1.0,0
2013-11-18,0.27069107,0.16958548,1,0.0,0
2013-11-19,0.19859624,0.124856874,0,0.0,0
2013-11-20,0.11654202,0.092322394,0,0.0,0
2013-11-21,0.31806573,0.148348,0,0.0,0
2013-11-22,0.2224286,0.12144299,0,0.0,0
2013-11-25,0.44536608,0.17027272,1,0.0,0
2013-11-26,0.40422887,0.14655419,0,0.0,0
2013-11-27,0.3837785,0.16358238,1,0.0,0
2013-11-28,0.39356902,0.17834048,1,0.0,0
2013-11-29,0.1440684,0.121334866,0,0.0,0
2013-12-02,0.43328816,0.19926377,1,1.0,0
2013-12-03,0.28002435,0.14236641,0,0.0,0
2013-12-04,0.32135195,0.1406502,0,0.0,0
2013-12-05,0.3989682,0.1314088,0,0.0,0
2013-12-06,0.35563746,0.11479595,0,0.0,0
2013-12-09,0.5075483,0.21181917,1,1.0,0
2013-12-10,0.46371046,0.23333018,1,1.0,0
2013-12-11,0.4400022,0.13076119,0,0.0,0
2013-12-12,0.32393515,0.13043898,0,0.0,0
2013-12-13,0.36757994,0.0950444,0,0.0,0
2013-12-16,0.56798226,0.19993404,1,1.0,0
2013-12-17,0.44515243,0.13300869,0,0.0,0
2013-12-18,0.39194405,0.13879758,0,0.0,0
2013-12-19,0.36830097,0.14507002,0,0.0,0
2013-12-20,0.3027129,0.14058824,0,0.0,0
2013-12-23,0.3854795,0.15007944,0,0.0,0
2013-12-24,0.21370387,0.087797016,0,0.0,0
2013-12-25,0.29319674,0.13846606,0,0.0,0
2013-12-26,0.22030267,0.11024462,0,0.0,0
2013-12-27,0.57761544,0.1268772,0,1.0,0
2013-12-30,0.45001197,0.12392681,0,0.0,0
2013-12-31,0.49109036,0.16790877,1,0.0,0
2014-01-01,0.44179574,0.24117833,1,1.0,0
2014-01-02,0.39223713,0.11613464,0,0.0,0
2014-01-03,0.46876034,0.20517102,1,1.0,0
2014-01-06,0.4271806,0.17908604,1,0.0,0
2014-01-07,0.5231931,0.076252036,0,0.0,0
2014-01-08,0.4687585,0.1517388,0,0.0,0
2014-01-09,0.6024042,0.17155032,1,1.0,0
2014-01-10,0.7068769,0.15409024,0,1.0,0
2014-01-13,0.3994518,0.13994853,0,0.0,0
2014-01-14,0.288886,0.12832166,0,0.0,0
2014-01-15,0.45321274,0.20111226,1,1.0,0
2014-01-16,0.6964427,0.18029734,1,1.0,0
2014-01-17,0.31855056,0.17077944,1,0.0,0
2014-01-20,0.4385168,0.14487806,0,0.0,0
2014-01-21,0.50666785,0.10684941,0,0.0,0
2014-01-22,0.6162853,0.1807321,1,1.0,0
2014-01-23,0.672739,0.1215398,0,1.0,0
2014-01-24,0.3647598,0.13509822,0,0.0,0
2014-01-27,0.38489228,0.13830434,0,0.0,0
2014-01-28,0.63418055,0.19742784,1,1.0,0
2014-01-29,0.45929128,0.22072242,1,0.0,0
2014-01-30,0.7169086,0.16912791,1,1.0,0
2014-01-31,0.42015433,0.23497391,1,1.0,0
2014-02-03,0.37858486,0.12651215,0,0.0,0
2014-02-04,0.3817377,0.12373525,0,0.0,0
2014-02-05,0.31904036,0.13974826,0,0.0,0
2014-02-06,0.40755492,0.13875078,0,0.0,0
2014-02-07,0.26030612,0.11484474,0,0.0,0
2014-02-10,0.2303725,0.14172715,0,0.0,0
2014-02-11,0.24524955,0.1179103,0,0.0,0
2014-02-12,0.15869752,0.08518342,0,0.0,0
2014-02-13,0.21779796,0.09333835,0,0.0,0
2014-02-14,0.16303596,0.08202259,0,0.0,0
2014-02-17,0.28817588,0.05810216,0,0.0,0
2014-02-18,0.22264878,0.10584466,0,0.0,0
2014-02-19,0.20867936,0.11760172,0,0.0,0
2014-02-20,0.18718375,0.13540217,0,0.0,0
2014-02-21,0.28143114,0.15395893,0,0.0,0
2014-02-24,0.12151416,0.11405191,0,0.0,0
2014-02-25,0.2928013,0.13108476,0,0.0,0
2014-02-26,0.22300978,0.10840762,0,0.0,0
2014-02-27,0.2295837,0.11989033,0,0.0,0
2014-02-28,0.36733907,0.18701738,1,1.0,0
2014-03-03,0.4253294,0.09860591,0,0.0,0
2014-03-04,0.242093,0.119630575,0,0.0,0
2014-03-05,0.26353198,0.118475966,0,0.0,0
2014-03-06,0.20945409,0.13885085,0,0.0,0
2014-03-07,0.27727875,0.14686428,0,0.0,0
2014-03-10,0.56271505,0.24570741,1,1.0,0
2014-03-11,0.2379049,0.120333195,0,0.0,0
2014-03-12,0.6495548,0.14548305,0,1.0,0
2014-03-13,0.2139905,0.11538392,0,0.0,0
2014-03-14,0.2467788,0.098601766,0,0.0,0
2014-03-17,0.33002698,0.12620343,0,0.0,0
2014-03-18,0.5433489,0.1704795,1,0.0,0
2014-03-19,0.3793345,0.12713514,0,0.0,0
2014-03-20,0.5665304,0.19074163,1,1.0,0
2014-03-21,0.30455542,0.15997826,1,0.0,0
2014-03-24,0.36406612,0.17150442,1,0.0,0
2014-03-25,0.64687717,0.1936479,1,1.0,0
2014-03-26,0.3787648,0.19178368,1,0.0,0
2014-03-27,0.411105,0.20307519,1,0.0,0
2014-03-28,0.38850188,0.16057919,1,0.0,0
2014-03-31,0.48317194,0.111454755,0,0.0,0
2014-04-01,0.2269289,0.116096646,0,0.0,0
2014-04-02,0.21634552,0.10458384,0,0.0,0
2014-04-03,0.7415988,0.14979015,0,1.0,0
2014-04-04,0.6086468,0.12637286,0,1.0,0
2014-04-07,0.24341337,0.0979362,0,0.0,0
2014-04-08,0.37962666,0.14105311,0,0.0,0
2014-04-09,0.43955764,0.20011497,1,1.0,0
2014-04-10,0.53037024,0.21848495,1,1.0,0
2014-04-11,0.2568686,0.15403573,0,0.0,0
2014-04-14,0.32056218,0.10937039,0,0.0,0
2014-04-15,0.3002616,0.1293669,0,0.0,0
2014-04-16,0.29597887,0.13323046,0,0.0,0
2014-04-17,0.34264305,0.15413307,0,0.0,0
2014-04-18,0.30592492,0.09311186,0,0.0,0
2014-04-21,0.32245547,0.15055454,0,0.0,0
2014-04-22,0.3050063,0.14990239,0,0.0,0
2014-04-23,0.42046672,0.09803438,0,0.0,0
2014-04-24,0.46832737,0.18818961,1,1.0,0
2014-04-25,0.37326413,0.16333477,1,0.0,0
2014-04-28,0.36965856,0.1551356,0,0.0,0
2014-04-29,0.31860504,0.14557107,0,0.0,0
2014-04-30,0.49988794,0.16702424,1,0.0,0
2014-05-01,0.44962636,0.15664293,0,0.0,0
2014-05-02,0.4034404,0.1776561,1,0.0,0
2014-05-05,0.65494573,0.17180838,1,1.0,0
2014-05-06,0.2757029,0.15843351,0,0.0,0
2014-05-07,0.2555787,0.15747382,0,0.0,0
2014-05-08,0.24098246,0.18719715,1,0.0,0
2014-05-09,0.24954319,0.15723811,0,0.0,0
2014-05-12,0.21650489,0.117087685,0,0.0,0
2014-05-13,0.62616765,0.19963153,1,1.0,0
2014-05-14,0.62542987,0.21827067,1,1.0,0
2014-05-15,0.41487116,0.15284441,0,0.0,0
2014-05-16,0.5148936,0.08322478,0,0.0,0
2014-05-19,0.7019875,0.15135606,0,1.0,0
2014-05-20,0.38835284,0.17341726,1,0.0,0
2014-05-21,0.30462772,0.11680273,0,0.0,0
2014-05-22,0.38193512,0.12440084,0,0.0,0
2014-05-23,0.38805422,0.19825603,1,0.0,0
2014-05-26,0.46430254,0.21105123,1,0.0,0
2014-05-27,0.57037365,0.2226656,1,1.0,0
2014-05-28,0.42337123,0.1398691,0,0.0,0
2014-05-29,0.3874377,0.16794372,1,0.0,0
2014-05-30,0.4131542,0.18918955,1,0.0,0
2014-06-02,0.2541843,0.09981678,0,0.0,0
2014-06-03,0.22955778,0.1422357,0,0.0,0
2014-06-04,0.34032643,0.16132814,1,0.0,0
2014-06-05,0.17959115,0.124613024,0,0.0,0
2014-06-06,0.16204453,0.10956837,0,0.0,0
2014-06-09,0.23165886,0.15271857,0,0.0,0
2014-06-10,0.19699371,0.119922966,0,0.0,0
2014-06-11,0.56622094,0.18849963,1,1.0,0
2014-06-12,0.26730806,0.1116686,0,0.0,0
2014-06-13,0.3202261,0.16360083,1,0.0,0
2014-06-16,0.24321191,0.13705853,0,0.0,0
2014-06-17,0.28349745,0.11436603,0,0.0,0
2014-06-18,0.27614188,0.11301752,0,0.0,0
2014-06-19,0.27253076,0.09271848,0,0.0,0
2014-06-20,0.43150073,0.15910307,0,0.0,0
2014-06-23,0.62618595,0.19200476,1,1.0,0
2014-06-24,0.28142458,0.126114,0,0.0,0
2014-06-25,0.26573998,0.11919908,0,0.0,0
2014-06-26,0.36060876,0.19141085,1,0.0,0
2014-06-27,0.2302084,0.13444114,0,0.0,0
2014-06-30,0.29746324,0.0826271,0,0.0,0
2014-07-01,0.26683506,0.13993208,0,0.0,0
2014-07-02,0.33801982,0.157623,0,0.0,0
2014-07-03,0.2979587,0.10035552,0,0.0,0
2014-07-04,0.45192677,0.16583423,1,1.0,0
2014-07-07,0.73598695,0.095986396,0,1.0,0
2014-07-08,0.29695302,0.14635557,0,0.0,0
2014-07-09,0.5755702,0.20098169,1,1.0,0
2014-07-10,0.38741404,0.17949347,1,0.0,0
2014-07-11,0.37773725,0.17439407,1,0.0,0
2014-07-14,0.31225714,0.13880122,0,0.0,0
2014-07-15,0.4332951,0.13505733,0,0.0,0
2014-07-16,0.6923224,0.15050481,0,1.0,0
2014-07-17,0.41477078,0.13031954,0,0.0,0
2014-07-18,0.4788004,0.16069767,1,0.0,0
2014-07-21,0.41293216,0.1779463,1,0.0,0
2014-07-22,0.42716822,0.16866374,1,0.0,0
2014-07-23,0.5213202,0.1748821,1,0.0,0
2014-07-24,0.4723937,0.18400963,1,1.0,0
2014-07-25,0.47692308,0.18263586,1,0.0,0
2014-07-28,0.60511374,0.17611271,1,1.0,0
2014-07-29,0.4535706,0.119899854,0,0.0,0
2014-07-30,0.7218239,0.12044935,0,1.0,0
2014-07-31,0.5739263,0.2271572,1,1.0,0
2014-08-01,0.38073176,0.15090156,0,0.0,0
2014-08-04,0.6291529,0.17410116,1,1.0,0
2014-08-05,0.28747827,0.13781717,0,0.0,0
2014-08-06,0.5531231,0.22007442,1,1.0,0
2014-08-07,0.33318007,0.18544616,1,0.0,0
2014-08-08,0.34499785,0.14912307,0,0.0,0
2014-08-11,0.4136923,0.13202089,0,0.0,0
2014-08-12,0.31901148,0.086476505,0,0.0,0
2014-08-13,0.1625085,0.10546978,0,0.0,0
2014-08-14,0.17952397,0.08479963,0,0.0,0
2014-08-15,0.2515574,0.1341347,0,0.0,0
2014-08-18,0.1881109,0.11618761,0,0.0,0
2014-08-19,0.18232843,0.07443187,0,0.0,0
2014-08-20,0.15562889,0.1011699,0,0.0,0
2014-08-21,0.19919404,0.07712198,0,0.0,0
2014-08-22,0.29923087,0.15540503,0,0.0,0
2014-08-25,0.2728427,0.1068837,0,0.0,0
2014-08-26,0.1984466,0.12770985,0,0.0,0
2014-08-27,0.3240764,0.13313246,0,0.0,0
2014-08-28,0.20569961,0.12015616,0,0.0,0
2014-08-29,0.14454363,0.09348575,0,0.0,0
2014-09-01,0.24606764,0.114770696,0,0.0,0
2014-09-02,0.15060656,0.090445444,0,0.0,0
2014-09-03,0.28946027,0.16302453,1,0.0,0
2014-09-04,0.39382654,0.14744052,0,0.0,0
2014-09-05,0.26043695,0.10748468,0,0.0,0
2014-09-08,0.53077567,0.18733466,1,1.0,0
2014-09-09,0.31939813,0.12269494,0,0.0,0
2014-09-10,0.31539458,0.13680781,0,0.0,0
2014-09-11,0.36144802,0.15104732,0,0.0,0
2014-09-12,0.19213443,0.09721701,0,0.0,0
2014-09-15,0.25841832,0.15831387,0,0.0,0
2014-09-16,0.45918283,0.23772821,1,0.0,0
2014-09-17,0.34401482,0.13330552,0,0.0,0
2014-09-18,0.74330896,0.14449999,0,1.0,0
2014-09-19,0.8273646,0.09719761,0,1.0,0
2014-09-22,0.57672596,0.17505951,1,1.0,0
2014-09-23,0.48206457,0.16216516,1,0.0,0
2014-09-24,0.74764663,0.10269859,0,1.0,0
2014-09-25,0.22113521,0.0916676,0,0.0,0
2014-09-26,0.41604614,0.18280032,1,0.0,0
2014-09-29,0.19579163,0.082512885,0,0.0,0
2014-09-30,0.5952036,0.18649487,1,1.0,0
2014-10-01,0.27015296,0.16183522,1,0.0,0
2014-10-02,0.36475092,0.13051641,0,0.0,0
2014-10-03,0.43794364,0.14281558,0,0.0,0
2014-10-06,0.5364626,0.1488541,0,1.0,0
2014-10-07,0.23794027,0.11141784,0,0.0,0
2014-10-08,0.6143698,0.15924546,0,1.0,0
2014-10-09,0.7681987,0.13869159,0,1.0,0
2014-10-10,0.52097523,0.1600599,1,1.0,0
