Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2012-10-18,0.49940258,0.237483,1,1.0,0
2012-10-19,0.3449717,0.13974905,0,0.0,0
2012-10-22,0.5587534,0.25085625,1,1.0,0
2012-10-23,0.36004037,0.14879973,0,0.0,0
2012-10-24,0.53046703,0.12477077,0,0.0,0
2012-10-25,0.682891,0.17453434,1,1.0,0
2012-10-26,0.25758213,0.12169163,0,0.0,0
2012-10-29,0.48332828,0.13309349,0,0.0,0
2012-10-30,0.63255143,0.16082014,1,1.0,0
2012-10-31,0.47382098,0.16326916,1,0.0,0
2012-11-01,0.686211,0.17320563,1,1.0,0
2012-11-02,0.532181,0.16574831,1,0.0,0
2012-11-05,0.72075874,0.09033753,0,0.0,0
2012-11-06,0.6686524,0.122912034,0,1.0,0
2012-11-07,0.6770924,0.16228303,1,1.0,0
2012-11-08,0.4408732,0.076916255,0,0.0,0
2012-11-09,0.42167062,0.1016445,0,0.0,0
2012-11-12,0.34633604,0.1544238,0,0.0,0
2012-11-13,0.52829504,0.22901124,1,1.0,0
2012-11-14,0.3960778,0.19063114,1,0.0,0
2012-11-15,0.42318296,0.10871808,0,0.0,0
2012-11-16,0.315625,0.15141688,0,0.0,0
2012-11-19,0.29174197,0.09710762,0,0.0,0
2012-11-20,0.2722046,0.12419528,0,0.0,0
2012-11-21,0.27860808,0.12260426,0,0.0,0
2012-11-22,0.32233715,0.14896858,0,0.0,0
2012-11-23,0.19958924,0.103520446,0,0.0,0
2012-11-26,0.5909207,0.21596809,1,1.0,0
2012-11-27,0.3152791,0.089967184,0,0.0,0
2012-11-28,0.45235595,0.20283085,1,0.0,0
2012-11-29,0.24906202,0.11837528,0,0.0,0
2012-11-30,0.20343557,0.0872607,0,0.0,0
2012-12-03,0.23087172,0.09054516,0,0.0,0
2012-12-04,0.33825874,0.11920392,0,0.0,0
2012-12-05,0.34250727,0.15900673,0,0.0,0
2012-12-06,0.3840054,0.13892727,0,0.0,0
2012-12-07,0.3846922,0.161999,1,0.0,0
2012-12-10,0.31885773,0.10831656,0,0.0,0
2012-12-11,0.37639394,0.12819159,0,0.0,0
2012-12-12,0.40336686,0.12522496,0,0.0,0
2012-12-13,0.3794077,0.15418258,0,0.0,0
2012-12-14,0.34626198,0.12168152,0,0.0,0
2012-12-17,0.47038713,0.15734056,0,0.0,0
2012-12-18,0.52254784,0.1813454,1,1.0,0
2012-12-19,0.39199248,0.16298203,1,0.0,0
2012-12-20,0.7347414,0.13774641,0,1.0,0
2012-12-21,0.26198772,0.10883184,0,0.0,0
2012-12-24,0.26354235,0.067202516,0,0.0,0
2012-12-25,0.5826419,0.18701907,1,1.0,0
2012-12-26,0.37510234,0.11864366,0,0.0,0
2012-12-27,0.5351828,0.22803758,1,1.0,0
2012-12-28,0.39131036,0.15972254,1,0.0,0
2012-12-31,0.39184827,0.16658041,1,0.0,0
2013-01-01,0.35962424,0.16471523,1,0.0,0
2013-01-02,0.13971138,0.06261899,0,0.0,0
2013-01-03,0.20563574,0.07670617,0,0.0,0
2013-01-04,0.21044663,0.106411576,0,0.0,0
2013-01-07,0.48986417,0.23150285,1,1.0,0
2013-01-08,0.30715024,0.16422139,1,0.0,0
2013-01-09,0.24808255,0.09780092,0,0.0,0
2013-01-10,0.3630828,0.15441965,0,0.0,0
2013-01-11,0.2648228,0.09990364,0,0.0,0
2013-01-14,0.22921672,0.11249255,0,0.0,0
2013-01-15,0.2850991,0.12589091,0,0.0,0
2013-01-16,0.29529002,0.15113549,0,0.0,0
2013-01-17,0.28966287,0.1294712,0,0.0,0
2013-01-18,0.45388055,0.11970558,0,0.0,0
2013-01-21,0.25567907,0.06721329,0,0.0,0
2013-01-22,0.26242185,0.09580635,0,0.0,0
2013-01-23,0.1959321,0.12324944,0,0.0,0
2013-01-24,0.20294659,0.13727614,0,0.0,0
2013-01-25,0.3188929,0.14869599,0,0.0,0
2013-01-28,0.47704586,0.19978496,1,0.0,0
2013-01-29,0.47983843,0.23704968,1,1.0,0
2013-01-30,0.3331019,0.12146597,0,0.0,0
2013-01-31,0.4407057,0.15256123,0,0.0,0
2013-02-01,0.6561829,0.15006423,0,1.0,0
2013-02-04,0.2254254,0.13025719,0,0.0,0
2013-02-05,0.46824354,0.19125137,1,0.0,0
2013-02-06,0.32207018,0.19493677,1,0.0,0
2013-02-07,0.33840975,0.16725464,1,0.0,0
2013-02-08,0.3401536,0.16237932,1,0.0,0
2013-02-11,0.32214656,0.17498666,1,0.0,0
2013-02-12,0.3749426,0.16953653,1,0.0,0
2013-02-13,0.52826184,0.08869407,0,0.0,0
2013-02-14,0.41847244,0.14567664,0,0.0,0
2013-02-15,0.4350276,0.1345801,0,0.0,0
2013-02-18,0.44296807,0.15291817,0,0.0,0
2013-02-19,0.64985716,0.2556093,1,1.0,0
2013-02-20,0.49060315,0.2568573,1,1.0,0
2013-02-21,0.41660935,0.20806521,1,0.0,0
2013-02-22,0.6507532,0.20865142,1,1.0,0
2013-02-25,0.26412266,0.17079069,1,0.0,0
2013-02-26,0.31111804,0.1535817,0,0.0,0
2013-02-27,0.39980406,0.14947191,0,0.0,0
2013-02-28,0.3979581,0.18118587,1,0.0,0
2013-03-01,0.43119383,0.093787104,0,0.0,0
2013-03-04,0.39883843,0.1629356,1,0.0,0
2013-03-05,0.33990633,0.16165155,1,0.0,0
2013-03-06,0.41406018,0.18433934,1,0.0,0
2013-03-07,0.3465092,0.14345889,0,0.0,0
2013-03-08,0.25072366,0.13782573,0,0.0,0
2013-03-11,0.63985133,0.15145469,0,1.0,0
2013-03-12,0.35844022,0.13345128,0,0.0,0
2013-03-13,0.37046158,0.19436748,1,0.0,0
2013-03-14,0.57514614,0.27552804,1,1.0,0
2013-03-15,0.5829128,0.26925993,1,1.0,0
2013-03-18,0.7318407,0.09190038,0,1.0,0
2013-03-19,0.4899074,0.1467496,0,0.0,0
2013-03-20,0.52350676,0.22365522,1,1.0,0
2013-03-21,0.30854845,0.103629254,0,0.0,0
2013-03-22,0.45070943,0.1514367,0,0.0,0
2013-03-25,0.43510294,0.14767687,0,0.0,0
2013-03-26,0.6112021,0.201962,1,1.0,0
2013-03-27,0.38813967,0.15087616,0,0.0,0
2013-03-28,0.5069982,0.13374686,0,0.0,0
2013-03-29,0.6514494,0.12944637,0,1.0,0
2013-04-01,0.4659989,0.1528824,0,0.0,0
2013-04-02,0.63824826,0.16343929,1,1.0,0
2013-04-03,0.4677844,0.14034632,0,0.0,0
2013-04-04,0.58737934,0.22306247,1,1.0,0
2013-04-05,0.4597396,0.19236143,1,0.0,0
2013-04-08,0.36039275,0.12496091,0,0.0,0
2013-04-09,0.2995034,0.16223842,1,0.0,0
2013-04-10,0.614017,0.08334488,0,0.0,0
2013-04-11,0.71743107,0.14983822,0,1.0,0
2013-04-12,0.70867175,0.15218616,0,1.0,0
2013-04-15,0.38211942,0.18096077,1,0.0,0
2013-04-16,0.73263943,0.09899917,0,1.0,0
2013-04-17,0.31415218,0.24026611,1,1.0,0
2013-04-18,0.22222576,0.123129874,0,0.0,0
2013-04-19,0.36506206,0.118726365,0,0.0,0
2013-04-22,0.43112826,0.14741603,0,0.0,0
2013-04-23,0.3457532,0.14956947,0,0.0,0
2013-04-24,0.28512877,0.0919488,0,0.0,0
2013-04-25,0.50081927,0.18392487,1,1.0,0
2013-04-26,0.3987239,0.0824825,0,0.0,0
2013-04-29,0.39216104,0.14125277,0,0.0,0
2013-04-30,0.6235441,0.19606322,1,1.0,0
2013-05-01,0.22996199,0.12231837,0,0.0,0
2013-05-02,0.29597372,0.16519634,1,0.0,0
2013-05-03,0.18881342,0.113131106,0,0.0,0
2013-05-06,0.24325716,0.11087408,0,0.0,0
2013-05-07,0.2549002,0.0808813,0,0.0,0
2013-05-08,0.12414739,0.07049025,0,0.0,0
2013-05-09,0.21464396,0.1114935,0,0.0,0
2013-05-10,0.19378872,0.0807888,0,0.0,0
2013-05-13,0.32449204,0.10903763,0,0.0,0
2013-05-14,0.23881571,0.100465305,0,0.0,0
2013-05-15,0.5101924,0.1544872,0,1.0,0
2013-05-16,0.3271132,0.11569516,0,0.0,0
2013-05-17,0.23859794,0.07798135,0,0.0,0
2013-05-20,0.21234608,0.09385196,0,0.0,0
2013-05-21,0.3947122,0.12954609,0,0.0,0
2013-05-22,0.48288602,0.1294018,0,0.0,0
2013-05-23,0.31845644,0.15656191,0,0.0,0
2013-05-24,0.38739187,0.19292979,1,0.0,0
2013-05-27,0.5328804,0.18054737,1,0.0,0
2013-05-28,0.5359238,0.21544133,1,1.0,0
2013-05-29,0.31820577,0.13773295,0,0.0,0
2013-05-30,0.65114945,0.12411508,0,1.0,0
2013-05-31,0.4932652,0.14396438,0,0.0,0
2013-06-03,0.5026368,0.1378361,0,0.0,0
2013-06-04,0.5184542,0.22472316,1,1.0,0
2013-06-05,0.2187027,0.14443693,0,0.0,0
2013-06-06,0.3640595,0.16598615,1,0.0,0
2013-06-07,0.4626964,0.13972977,0,0.0,0
2013-06-10,0.56149113,0.14814174,0,1.0,0
2013-06-11,0.1994543,0.16833372,1,0.0,0
2013-06-12,0.34395105,0.2084634,1,0.0,0
2013-06-13,0.625306,0.17463297,1,1.0,0
2013-06-14,0.34838408,0.16968007,1,0.0,0
2013-06-17,0.47733012,0.1813061,1,0.0,0
2013-06-18,0.43296686,0.11310349,0,0.0,0
2013-06-19,0.568977,0.18552235,1,1.0,0
2013-06-20,0.37060234,0.17895876,1,0.0,0
2013-06-21,0.7049632,0.09800807,0,1.0,0
2013-06-24,0.3511638,0.15061894,0,0.0,0
2013-06-25,0.31231326,0.15431432,0,0.0,0
2013-06-26,0.31799322,0.104520716,0,0.0,0
2013-06-27,0.18803652,0.11438994,0,0.0,0
2013-06-28,0.30515486,0.13501927,0,0.0,0
2013-07-01,0.21958895,0.11393035,0,0.0,0
2013-07-02,0.16875964,0.07869442,0,0.0,0
2013-07-03,0.22343819,0.097687215,0,0.0,0
2013-07-04,0.2599319,0.117782,0,0.0,0
2013-07-05,0.15842524,0.094612315,0,0.0,0
2013-07-08,0.24396488,0.13009708,0,0.0,0
2013-07-09,0.31983155,0.12860233,0,0.0,0
2013-07-10,0.17246005,0.08838081,0,0.0,0
2013-07-11,0.19564252,0.08085271,0,0.0,0
2013-07-12,0.18601927,0.10113003,0,0.0,0
2013-07-15,0.46839118,0.2537019,1,1.0,0
2013-07-16,0.3355081,0.1615777,1,0.0,0
2013-07-17,0.22106183,0.08578168,0,0.0,0
2013-07-18,0.18380226,0.08284538,0,0.0,0
2013-07-19,0.3881067,0.12674241,0,0.0,0
2013-07-22,0.2926107,0.09362728,0,0.0,0
2013-07-23,0.31630787,0.12017267,0,0.0,0
2013-07-24,0.17673755,0.08970648,0,0.0,0
2013-07-25,0.4321723,0.14721815,0,0.0,0
2013-07-26,0.2158204,0.114841826,0,0.0,0
2013-07-29,0.27726185,0.13872702,0,0.0,0
2013-07-30,0.21616068,0.107586,0,0.0,0
2013-07-31,0.3675619,0.13638154,0,0.0,0
2013-08-01,0.66090775,0.16103712,1,1.0,0
2013-08-02,0.4576455,0.13332221,0,0.0,0
2013-08-05,0.5460498,0.22239235,1,1.0,0
2013-08-06,0.65002334,0.18612146,1,1.0,0
2013-08-07,0.5204238,0.16165416,1,0.0,0
2013-08-08,0.39825016,0.12885444,0,0.0,0
2013-08-09,0.46249452,0.11112864,0,0.0,0
2013-08-12,0.24123673,0.1362694,0,0.0,0
2013-08-13,0.5426052,0.23535502,1,1.0,0
2013-08-14,0.69060963,0.14289671,0,1.0,0
2013-08-15,0.3764339,0.13200867,0,0.0,0
2013-08-16,0.39781362,0.12891467,0,0.0,0
2013-08-19,0.30102167,0.14058883,0,0.0,0
2013-08-20,0.321397,0.09125615,0,0.0,0
2013-08-21,0.34763432,0.1410069,0,0.0,0
2013-08-22,0.32021976,0.12052148,0,0.0,0
2013-08-23,0.54378116,0.21620227,1,1.0,0
2013-08-26,0.5317318,0.20530082,1,1.0,0
2013-08-27,0.2353855,0.14730202,0,0.0,0
2013-08-28,0.3160795,0.13810045,0,0.0,0
2013-08-29,0.2543184,0.11959934,0,0.0,0
2013-08-30,0.2838975,0.11359145,0,0.0,0
2013-09-02,0.3057867,0.121399514,0,0.0,0
2013-09-03,0.2950122,0.13433887,0,0.0,0
2013-09-04,0.28724477,0.1140874,0,0.0,0
2013-09-05,0.4374122,0.21583661,1,1.0,0
2013-09-06,0.4301412,0.1435044,0,0.0,0
2013-09-09,0.253222,0.10964967,0,0.0,0
2013-09-10,0.11284542,0.07066001,0,0.0,0
2013-09-11,0.26995116,0.08828212,0,0.0,0
2013-09-12,0.3099157,0.10261005,0,0.0,0
2013-09-13,0.29338953,0.0844619,0,0.0,0
2013-09-16,0.2565887,0.13999838,0,0.0,0
2013-09-17,0.24480867,0.10921784,0,0.0,0
2013-09-18,0.23826107,0.11428612,0,0.0,0
2013-09-19,0.39027113,0.21474692,1,1.0,0
2013-09-20,0.5787915,0.20120347,1,1.0,0
2013-09-23,0.5790365,0.18757597,1,1.0,0
2013-09-24,0.6591058,0.20601605,1,1.0,0
2013-09-25,0.34238714,0.15399931,0,0.0,0
2013-09-26,0.50982845,0.1749173,1,1.0,0
2013-09-27,0.54117095,0.21343766,1,1.0,0
2013-09-30,0.5636032,0.18138571,1,0.0,0
2013-10-01,0.46283406,0.2155851,1,0.0,0
2013-10-02,0.51823205,0.24030255,1,1.0,0
2013-10-03,0.38426432,0.1677287,1,0.0,0
2013-10-04,0.71133804,0.15598318,0,1.0,0
2013-10-07,0.73062766,0.15768607,0,1.0,0
2013-10-08,0.52153283,0.14969487,0,0.0,0
2013-10-09,0.4226617,0.13429068,0,0.0,0
2013-10-10,0.36117932,0.09693359,0,0.0,0
2013-10-11,0.3329102,0.10308969,0,0.0,0
2013-10-14,0.4831934,0.14571533,0,1.0,0
2013-10-15,0.28832397,0.120867655,0,0.0,0
2013-10-16,0.23862398,0.059609886,0,0.0,0
2013-10-17,0.27572376,0.103580564,0,0.0,0
2013-10-18,0.13741061,0.08629795,0,0.0,0
2013-10-21,0.22412276,0.11489622,0,0.0,0
2013-10-22,0.6167496,0.16897875,1,1.0,0
2013-10-23,0.28485483,0.093626454,0,0.0,0
2013-10-24,0.35171804,0.14497985,0,0.0,0
2013-10-25,0.4770898,0.14483444,0,0.0,0
2013-10-28,0.3703798,0.18507347,1,0.0,0
2013-10-29,0.29305068,0.13029666,0,0.0,0
2013-10-30,0.25496233,0.14745283,0,0.0,0
2013-10-31,0.25796774,0.1315383,0,0.0,0
2013-11-01,0.15727875,0.093354255,0,0.0,0
2013-11-04,0.25233173,0.12823284,0,0.0,0
2013-11-05,0.24892882,0.12189933,0,0.0,0
2013-11-06,0.68650895,0.21394381,1,1.0,0
2013-11-07,0.38133064,0.2101265,1,0.0,0
2013-11-08,0.23811021,0.1809853,1,0.0,0
2013-11-11,0.19206803,0.12632856,0,0.0,0
2013-11-12,0.29526114,0.16332558,1,0.0,0
2013-11-13,0.26346552,0.11993513,0,0.0,0
2013-11-14,0.3907408,0.12763187,0,0.0,0
2013-11-15,0.42159954,0.21070887,1,1.0,0
2013-11-18,0.2767177,0.18202743,1,0.0,0
2013-11-19,0.22095124,0.12148569,0,0.0,0
2013-11-20,0.12034653,0.091640204,0,0.0,0
2013-11-21,0.30217016,0.16792566,1,0.0,0
2013-11-22,0.22357433,0.12208012,0,0.0,0
2013-11-25,0.43539387,0.162171,1,0.0,0
2013-11-26,0.38910347,0.15658867,0,0.0,0
2013-11-27,0.39195395,0.1663445,1,0.0,0
2013-11-28,0.3739871,0.15411848,0,0.0,0
2013-11-29,0.13857444,0.114778735,0,0.0,0
2013-12-02,0.4433497,0.19476877,1,1.0,0
2013-12-03,0.28301597,0.15093738,0,0.0,0
2013-12-04,0.32843086,0.11213997,0,0.0,0
2013-12-05,0.40962,0.12708513,0,0.0,0
2013-12-06,0.34500426,0.0942168,0,0.0,0
2013-12-09,0.49343133,0.20983022,1,1.0,0
2013-12-10,0.44036952,0.2365815,1,1.0,0
2013-12-11,0.45387274,0.09716189,0,0.0,0
2013-12-12,0.31305555,0.1178998,0,0.0,0
2013-12-13,0.3532461,0.10349332,0,0.0,0
2013-12-16,0.5821341,0.20770174,1,1.0,0
2013-12-17,0.45472318,0.14847952,0,0.0,0
2013-12-18,0.38445085,0.12852952,0,0.0,0
2013-12-19,0.37755743,0.13734917,0,0.0,0
2013-12-20,0.29155105,0.110428125,0,0.0,0
2013-12-23,0.37853992,0.15694556,0,0.0,0
2013-12-24,0.20221695,0.10135307,0,0.0,0
2013-12-25,0.28476518,0.14373007,0,0.0,0
2013-12-26,0.21200772,0.103468016,0,0.0,0
2013-12-27,0.58611274,0.14259645,0,1.0,0
2013-12-30,0.43119106,0.13084462,0,0.0,0
2013-12-31,0.48629022,0.16628118,1,0.0,0
2014-01-01,0.4337739,0.25275898,1,1.0,0
2014-01-02,0.4010737,0.10956071,0,0.0,0
2014-01-03,0.4760008,0.21992289,1,1.0,0
2014-01-06,0.4251686,0.18890965,1,0.0,0
2014-01-07,0.5082598,0.09855634,0,0.0,0
2014-01-08,0.44113278,0.15999942,1,0.0,0
2014-01-09,0.6132917,0.16021356,1,1.0,0
2014-01-10,0.6985124,0.14253712,0,1.0,0
2014-01-13,0.39452302,0.15023072,0,0.0,0
2014-01-14,0.27900094,0.12860991,0,0.0,0
2014-01-15,0.44784635,0.22629145,1,1.0,0
2014-01-16,0.69636464,0.17294368,1,1.0,0
2014-01-17,0.3077619,0.16193795,1,0.0,0
2014-01-20,0.42369708,0.14155701,0,0.0,0
2014-01-21,0.5143844,0.117047705,0,0.0,0
2014-01-22,0.6323271,0.13932368,0,1.0,0
2014-01-23,0.66804785,0.13211851,0,1.0,0
2014-01-24,0.367621,0.13990133,0,0.0,0
2014-01-27,0.40482497,0.13182953,0,0.0,0
2014-01-28,0.63323987,0.21428572,1,1.0,0
2014-01-29,0.48121828,0.21830732,1,0.0,0
2014-01-30,0.70814854,0.16658746,1,1.0,0
2014-01-31,0.4212969,0.23288032,1,1.0,0
2014-02-03,0.36933056,0.13792086,0,0.0,0
2014-02-04,0.3789405,0.12151594,0,0.0,0
2014-02-05,0.3092968,0.14847276,0,0.0,0
2014-02-06,0.39942935,0.15376985,0,0.0,0
2014-02-07,0.24589236,0.11572366,0,0.0,0
2014-02-10,0.23343143,0.1464366,0,0.0,0
2014-02-11,0.23024099,0.112087466,0,0.0,0
2014-02-12,0.15049747,0.08389166,0,0.0,0
2014-02-13,0.22638568,0.09431155,0,0.0,0
2014-02-14,0.16619724,0.09067266,0,0.0,0
2014-02-17,0.31250325,0.06624276,0,0.0,0
2014-02-18,0.21458861,0.11442903,0,0.0,0
2014-02-19,0.2034975,0.13067254,0,0.0,0
2014-02-20,0.17428562,0.113294445,0,0.0,0
2014-02-21,0.2620478,0.1350326,0,0.0,0
2014-02-24,0.120902374,0.0989627,0,0.0,0
2014-02-25,0.29518092,0.11403682,0,0.0,0
2014-02-26,0.2110409,0.10716793,0,0.0,0
2014-02-27,0.21688816,0.111721605,0,0.0,0
2014-02-28,0.35294473,0.19628657,1,1.0,0
2014-03-03,0.42579252,0.11755077,0,0.0,0
2014-03-04,0.24173334,0.11638024,0,0.0,0
2014-03-05,0.26106563,0.120377,0,0.0,0
2014-03-06,0.21264212,0.12258622,0,0.0,0
2014-03-07,0.2770651,0.14314294,0,0.0,0
2014-03-10,0.5644515,0.25585943,1,1.0,0
2014-03-11,0.254357,0.117621996,0,0.0,0
2014-03-12,0.6489435,0.1629608,1,1.0,0
2014-03-13,0.21734533,0.123601586,0,0.0,0
2014-03-14,0.23393705,0.100256585,0,0.0,0
2014-03-17,0.34525383,0.14091818,0,0.0,0
2014-03-18,0.545943,0.16416568,1,0.0,0
2014-03-19,0.38829666,0.11688729,0,0.0,0
2014-03-20,0.55449647,0.20186432,1,1.0,0
2014-03-21,0.29806206,0.16992646,1,0.0,0
2014-03-24,0.38335496,0.15314102,0,0.0,0
2014-03-25,0.64687955,0.19598177,1,1.0,0
2014-03-26,0.37877887,0.19071838,1,0.0,0
2014-03-27,0.41356692,0.21071987,1,0.0,0
2014-03-28,0.38651767,0.1562979,0,0.0,0
2014-03-31,0.47701636,0.10004081,0,0.0,0
2014-04-01,0.2453058,0.11889838,0,0.0,0
2014-04-02,0.22841422,0.109955505,0,0.0,0
2014-04-03,0.7372547,0.16096406,1,1.0,0
2014-04-04,0.6199611,0.1240661,0,1.0,0
2014-04-07,0.2657411,0.11019068,0,0.0,0
2014-04-08,0.38916057,0.16239692,1,0.0,0
2014-04-09,0.45721263,0.22005254,1,1.0,0
2014-04-10,0.53609276,0.22127342,1,1.0,0
2014-04-11,0.26111108,0.15333611,0,0.0,0
2014-04-14,0.31521857,0.10532957,0,0.0,0
2014-04-15,0.30831453,0.12728304,0,0.0,0
2014-04-16,0.2795631,0.13017265,0,0.0,0
2014-04-17,0.32308862,0.1669271,1,0.0,0
2014-04-18,0.2771783,0.0905876,0,0.0,0
2014-04-21,0.31167406,0.15091987,0,0.0,0
2014-04-22,0.29470277,0.14984988,0,0.0,0
2014-04-23,0.4146689,0.10118764,0,0.0,0
2014-04-24,0.45686704,0.18033487,1,1.0,0
2014-04-25,0.38069406,0.15810151,0,0.0,0
2014-04-28,0.36936164,0.16199704,1,0.0,0
2014-04-29,0.3217251,0.15226217,0,0.0,0
2014-04-30,0.48392877,0.1597823,1,0.0,0
2014-05-01,0.44288516,0.13783218,0,0.0,0
2014-05-02,0.37591442,0.1769924,1,0.0,0
2014-05-05,0.63005453,0.18052262,1,1.0,0
2014-05-06,0.2696246,0.15833886,0,0.0,0
2014-05-07,0.2559002,0.14311248,0,0.0,0
2014-05-08,0.24034455,0.17192577,1,0.0,0
2014-05-09,0.24364248,0.14549,0,0.0,0
2014-05-12,0.19586065,0.11964314,0,0.0,0
2014-05-13,0.5966063,0.20962453,1,1.0,0
2014-05-14,0.61612177,0.22541839,1,1.0,0
2014-05-15,0.40459418,0.13255395,0,0.0,0
2014-05-16,0.48041686,0.087231375,0,0.0,0
2014-05-19,0.7055787,0.12344821,0,1.0,0
2014-05-20,0.40175432,0.14857218,0,0.0,0
2014-05-21,0.2991892,0.1302444,0,0.0,0
2014-05-22,0.37293324,0.11503279,0,0.0,0
2014-05-23,0.38379267,0.19708431,1,0.0,0
2014-05-26,0.45862442,0.22837503,1,0.0,0
2014-05-27,0.56735104,0.23119228,1,1.0,0
2014-05-28,0.4217291,0.13790178,0,0.0,0
2014-05-29,0.3671848,0.15811235,0,0.0,0
2014-05-30,0.41569144,0.17198925,1,0.0,0
2014-06-02,0.25985688,0.09173228,0,0.0,0
2014-06-03,0.23489948,0.1385204,0,0.0,0
2014-06-04,0.34528548,0.1640833,1,0.0,0
2014-06-05,0.1792734,0.13045268,0,0.0,0
2014-06-06,0.15731534,0.11227114,0,0.0,0
2014-06-09,0.22470002,0.13792598,0,0.0,0
2014-06-10,0.19252725,0.10780245,0,0.0,0
2014-06-11,0.58714205,0.1640963,1,1.0,0
2014-06-12,0.267942,0.0987863,0,0.0,0
2014-06-13,0.34399098,0.16122045,1,0.0,0
2014-06-16,0.23391624,0.14649823,0,0.0,0
2014-06-17,0.29952666,0.09804748,0,0.0,0
2014-06-18,0.26131487,0.11220085,0,0.0,0
2014-06-19,0.2555805,0.08268849,0,0.0,0
2014-06-20,0.4274637,0.18315366,1,0.0,0
2014-06-23,0.6376814,0.1978881,1,1.0,0
2014-06-24,0.27039403,0.081315964,0,0.0,0
2014-06-25,0.27873933,0.13506006,0,0.0,0
2014-06-26,0.37104294,0.17548981,1,0.0,0
2014-06-27,0.22643153,0.13124122,0,0.0,0
2014-06-30,0.299923,0.09023295,0,0.0,0
2014-07-01,0.26251477,0.13412301,0,0.0,0
2014-07-02,0.33011693,0.14563258,0,0.0,0
2014-07-03,0.3010053,0.08036052,0,0.0,0
2014-07-04,0.46423388,0.16248973,1,1.0,0
2014-07-07,0.7435582,0.09489058,0,1.0,0
2014-07-08,0.29766178,0.14601876,0,0.0,0
2014-07-09,0.5914548,0.19611003,1,1.0,0
2014-07-10,0.37987483,0.17801112,1,0.0,0
2014-07-11,0.38412887,0.19163816,1,0.0,0
2014-07-14,0.3100162,0.14825362,0,0.0,0
2014-07-15,0.42497668,0.13317823,0,0.0,0
2014-07-16,0.6764878,0.167809,1,1.0,0
2014-07-17,0.421664,0.13423903,0,0.0,0
2014-07-18,0.4767794,0.15740456,0,0.0,0
2014-07-21,0.41208544,0.1829521,1,0.0,0
2014-07-22,0.42389703,0.16839579,1,0.0,0
2014-07-23,0.52046067,0.16828477,1,0.0,0
2014-07-24,0.45451862,0.20568345,1,1.0,0
2014-07-25,0.47773996,0.18522654,1,0.0,0
2014-07-28,0.5925022,0.18276557,1,1.0,0
2014-07-29,0.46410728,0.13562669,0,0.0,0
2014-07-30,0.7215985,0.10721041,0,1.0,0
2014-07-31,0.5797639,0.23017462,1,1.0,0
2014-08-01,0.4166358,0.14875686,0,0.0,0
2014-08-04,0.603699,0.15794156,0,1.0,0
2014-08-05,0.28855652,0.13747466,0,0.0,0
2014-08-06,0.5513562,0.21135895,1,1.0,0
2014-08-07,0.3439513,0.18797885,1,0.0,0
2014-08-08,0.35065615,0.16027774,1,0.0,0
2014-08-11,0.42924413,0.13866363,0,0.0,0
2014-08-12,0.32362834,0.112937845,0,0.0,0
2014-08-13,0.15635267,0.099953085,0,0.0,0
2014-08-14,0.16651544,0.08236411,0,0.0,0
2014-08-15,0.2718772,0.13541327,0,0.0,0
2014-08-18,0.18639624,0.10738119,0,0.0,0
2014-08-19,0.18838312,0.07490399,0,0.0,0
2014-08-20,0.14488885,0.09287549,0,0.0,0
2014-08-21,0.19696042,0.08264635,0,0.0,0
2014-08-22,0.30676082,0.14737058,0,0.0,0
2014-08-25,0.26368707,0.11572897,0,0.0,0
2014-08-26,0.2023205,0.1323368,0,0.0,0
2014-08-27,0.34419864,0.11901262,0,0.0,0
2014-08-28,0.19835344,0.109207004,0,0.0,0
2014-08-29,0.14331563,0.08800685,0,0.0,0
2014-09-01,0.24416149,0.107008144,0,0.0,0
2014-09-02,0.1527267,0.09927663,0,0.0,0
2014-09-03,0.2941793,0.15474032,0,0.0,0
2014-09-04,0.3860795,0.13564822,0,0.0,0
2014-09-05,0.27053526,0.10836227,0,0.0,0
2014-09-08,0.5333291,0.19139647,1,1.0,0
2014-09-09,0.32175446,0.12509064,0,0.0,0
2014-09-10,0.3223451,0.12250362,0,0.0,0
2014-09-11,0.3705358,0.13718884,0,0.0,0
2014-09-12,0.19192179,0.09290954,0,0.0,0
2014-09-15,0.26703733,0.17352608,1,0.0,0
2014-09-16,0.44446126,0.22178464,1,0.0,0
2014-09-17,0.3515395,0.13174923,0,0.0,0
2014-09-18,0.73141223,0.15277655,0,1.0,0
2014-09-19,0.82928544,0.09053044,0,1.0,0
2014-09-22,0.58786213,0.16349521,1,1.0,0
2014-09-23,0.47297913,0.16940641,1,0.0,0
2014-09-24,0.74857473,0.10654728,0,1.0,0
2014-09-25,0.22267978,0.09319206,0,0.0,0
2014-09-26,0.4161238,0.18619464,1,0.0,0
2014-09-29,0.20796613,0.084431216,0,0.0,0
2014-09-30,0.56737447,0.21324036,1,1.0,0
2014-10-01,0.27815297,0.16796714,1,0.0,0
2014-10-02,0.35742193,0.12156975,0,0.0,0
2014-10-03,0.43582568,0.16116156,1,0.0,0
2014-10-06,0.54505587,0.13355036,0,1.0,0
2014-10-07,0.23317675,0.11266027,0,0.0,0
2014-10-08,0.6108906,0.15399778,0,1.0,0
2014-10-09,0.7788757,0.12777996,0,1.0,0
2014-10-10,0.5194489,0.17220506,1,1.0,0
