Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2012-10-18,0.50806403,0.22870453,1,1.0,0
2012-10-19,0.3404092,0.13316879,0,0.0,0
2012-10-22,0.55985636,0.24336271,1,1.0,0
2012-10-23,0.35091287,0.15462007,0,0.0,0
2012-10-24,0.52946115,0.13370089,0,0.0,0
2012-10-25,0.6800861,0.17971589,1,1.0,0
2012-10-26,0.24011452,0.13313773,0,0.0,0
2012-10-29,0.48788387,0.114024386,0,0.0,0
2012-10-30,0.6203624,0.17226793,1,1.0,0
2012-10-31,0.45317644,0.17438704,1,0.0,0
2012-11-01,0.6809612,0.18516153,1,1.0,0
2012-11-02,0.50189525,0.16283715,1,0.0,0
2012-11-05,0.70735854,0.0778495,0,0.0,0
2012-11-06,0.68320745,0.12347171,0,1.0,0
2012-11-07,0.68937635,0.16165404,1,1.0,0
2012-11-08,0.40915576,0.085396014,0,0.0,0
2012-11-09,0.40678945,0.1015208,0,0.0,0
2012-11-12,0.32926083,0.18179141,1,0.0,0
2012-11-13,0.5258905,0.2337021,1,1.0,0
2012-11-14,0.40647054,0.18766819,1,0.0,0
2012-11-15,0.4207136,0.110902324,0,0.0,0
2012-11-16,0.31222525,0.13992435,0,0.0,0
2012-11-19,0.2905925,0.111015834,0,0.0,0
2012-11-20,0.24431317,0.10689979,0,0.0,0
2012-11-21,0.25909704,0.12063049,0,0.0,0
2012-11-22,0.31761783,0.1599406,1,0.0,0
2012-11-23,0.22521012,0.13196804,0,0.0,0
2012-11-26,0.5837356,0.22838305,1,1.0,0
2012-11-27,0.32203263,0.10076621,0,0.0,0
2012-11-28,0.45275202,0.21679427,1,0.0,0
2012-11-29,0.26399192,0.13259092,0,0.0,0
2012-11-30,0.19360206,0.08407555,0,0.0,0
2012-12-03,0.23244834,0.08752378,0,0.0,0
2012-12-04,0.3248301,0.13047002,0,0.0,0
2012-12-05,0.34053084,0.1472702,0,0.0,0
2012-12-06,0.3749213,0.14988804,0,0.0,0
2012-12-07,0.36568245,0.16128932,1,0.0,0
2012-12-10,0.3114136,0.096274324,0,0.0,0
2012-12-11,0.36805278,0.09869611,0,0.0,0
2012-12-12,0.38687265,0.114667654,0,0.0,0
2012-12-13,0.3871666,0.15696378,0,0.0,0
2012-12-14,0.34477752,0.10493056,0,0.0,0
2012-12-17,0.47272936,0.17193986,1,0.0,0
2012-12-18,0.5022193,0.18082649,1,1.0,0
2012-12-19,0.3831141,0.15096752,0,0.0,0
2012-12-20,0.722932,0.14345337,0,1.0,0
2012-12-21,0.24096254,0.09384019,0,0.0,0
2012-12-24,0.24884176,0.048716106,0,0.0,0
2012-12-25,0.5887956,0.18650523,1,1.0,0
2012-12-26,0.3708015,0.11788975,0,0.0,0
2012-12-27,0.5381061,0.21646583,1,1.0,0
2012-12-28,0.38177162,0.15305603,0,0.0,0
2012-12-31,0.3859973,0.15497725,0,0.0,0
2013-01-01,0.35323825,0.15968475,1,0.0,0
2013-01-02,0.1493716,0.07214265,0,0.0,0
2013-01-03,0.21130565,0.08662466,0,0.0,0
2013-01-04,0.21828572,0.11140074,0,0.0,0
2013-01-07,0.49032536,0.2357903,1,1.0,0
2013-01-08,0.29783154,0.1446175,0,0.0,0
2013-01-09,0.24597833,0.10523136,0,0.0,0
2013-01-10,0.352082,0.16641659,1,0.0,0
2013-01-11,0.24829409,0.12464652,0,0.0,0
2013-01-14,0.22926648,0.12626436,0,0.0,0
2013-01-15,0.29376033,0.14795548,0,0.0,0
2013-01-16,0.30305117,0.1580416,0,0.0,0
2013-01-17,0.29407582,0.12262957,0,0.0,0
2013-01-18,0.45957786,0.11134563,0,0.0,0
2013-01-21,0.26808292,0.068787664,0,0.0,0
2013-01-22,0.26928088,0.10117344,0,0.0,0
2013-01-23,0.19939736,0.12796295,0,0.0,0
2013-01-24,0.2147326,0.1359432,0,0.0,0
2013-01-25,0.33007264,0.14582646,0,0.0,0
2013-01-28,0.46255985,0.19786282,1,0.0,0
2013-01-29,0.47057074,0.23880477,1,1.0,0
2013-01-30,0.36829612,0.12039061,0,0.0,0
2013-01-31,0.4556446,0.1326889,0,0.0,0
2013-02-01,0.6519006,0.14372483,0,1.0,0
2013-02-04,0.22148398,0.121287234,0,0.0,0
2013-02-05,0.4884873,0.19510444,1,0.0,0
2013-02-06,0.3393321,0.20539078,1,0.0,0
2013-02-07,0.33607152,0.16928855,1,0.0,0
2013-02-08,0.32936102,0.16024789,1,0.0,0
2013-02-11,0.32160076,0.1869599,1,0.0,0
2013-02-12,0.38772598,0.14607108,0,0.0,0
2013-02-13,0.5367521,0.086697474,0,0.0,0
2013-02-14,0.42583832,0.1441345,0,0.0,0
2013-02-15,0.43798232,0.13329425,0,0.0,0
2013-02-18,0.45047125,0.1540153,0,0.0,0
2013-02-19,0.64342487,0.25664747,1,1.0,0
2013-02-20,0.49427843,0.242502,1,1.0,0
2013-02-21,0.4165306,0.2162107,1,0.0,0
2013-02-22,0.6330038,0.21201059,1,1.0,0
2013-02-25,0.25447768,0.173123,1,0.0,0
2013-02-26,0.30376646,0.16168946,1,0.0,0
2013-02-27,0.40191588,0.15047364,0,0.0,0
2013-02-28,0.3780493,0.17419513,1,0.0,0
2013-03-01,0.41935572,0.08129474,0,0.0,0
2013-03-04,0.4112243,0.1836352,1,0.0,0
2013-03-05,0.3282342,0.15493847,0,0.0,0
2013-03-06,0.39439598,0.17576742,1,0.0,0
2013-03-07,0.33479398,0.13366248,0,0.0,0
2013-03-08,0.23617466,0.12877268,0,0.0,0
2013-03-11,0.6216112,0.15448399,0,1.0,0
2013-03-12,0.36298937,0.1185543,0,0.0,0
2013-03-13,0.36304012,0.17892034,1,0.0,0
2013-03-14,0.57248104,0.27569705,1,1.0,0
2013-03-15,0.5855011,0.27003938,1,1.0,0
2013-03-18,0.73112667,0.10039519,0,1.0,0
2013-03-19,0.48537478,0.14398716,0,0.0,0
2013-03-20,0.5289103,0.20836204,1,1.0,0
2013-03-21,0.29878935,0.101097755,0,0.0,0
2013-03-22,0.44360638,0.13790074,0,0.0,0
2013-03-25,0.43918818,0.12732907,0,0.0,0
2013-03-26,0.6116065,0.19807342,1,1.0,0
2013-03-27,0.374391,0.14717157,0,0.0,0
2013-03-28,0.49827495,0.12382837,0,0.0,0
2013-03-29,0.6646024,0.12381528,0,1.0,0
2013-04-01,0.4662382,0.16112879,1,0.0,0
2013-04-02,0.633887,0.16814056,1,1.0,0
2013-04-03,0.4644186,0.15313382,0,0.0,0
2013-04-04,0.5614181,0.22540702,1,1.0,0
2013-04-05,0.44555664,0.20451228,1,0.0,0
2013-04-08,0.356545,0.12588292,0,0.0,0
2013-04-09,0.29597276,0.15434064,0,0.0,0
2013-04-10,0.61511403,0.08630059,0,0.0,0
2013-04-11,0.7174113,0.15792802,0,1.0,0
2013-04-12,0.70052165,0.15659072,0,1.0,0
2013-04-15,0.3792901,0.18556103,1,0.0,0
2013-04-16,0.7384776,0.09047727,0,1.0,0
2013-04-17,0.3161252,0.23917039,1,1.0,0
2013-04-18,0.2220881,0.11390539,0,0.0,0
2013-04-19,0.3826488,0.117242806,0,0.0,0
2013-04-22,0.44868007,0.1496133,0,0.0,0
2013-04-23,0.34239674,0.12583002,0,0.0,0
2013-04-24,0.28332776,0.10376846,0,0.0,0
2013-04-25,0.48974815,0.19586232,1,1.0,0
2013-04-26,0.38845327,0.10032169,0,0.0,0
2013-04-29,0.3727049,0.15932833,1,0.0,0
2013-04-30,0.5984596,0.21669333,1,1.0,0
2013-05-01,0.23929305,0.1395681,0,0.0,0
2013-05-02,0.29309487,0.1742295,1,0.0,0
2013-05-03,0.17509893,0.09916305,0,0.0,0
2013-05-06,0.23156838,0.12069976,0,0.0,0
2013-05-07,0.25020975,0.087171435,0,0.0,0
2013-05-08,0.12164931,0.07148898,0,0.0,0
2013-05-09,0.20486864,0.112677455,0,0.0,0
2013-05-10,0.19210239,0.08993509,0,0.0,0
2013-05-13,0.3205214,0.111231044,0,0.0,0
2013-05-14,0.24116743,0.098798454,0,0.0,0
2013-05-15,0.50898784,0.18173413,1,1.0,0
2013-05-16,0.33367538,0.10359689,0,0.0,0
2013-05-17,0.26422572,0.07950331,0,0.0,0
2013-05-20,0.2314736,0.100024454,0,0.0,0
2013-05-21,0.4037775,0.09510412,0,0.0,0
2013-05-22,0.5215274,0.12018747,0,0.0,0
2013-05-23,0.32520923,0.14978853,0,0.0,0
2013-05-24,0.38804308,0.18866873,1,0.0,0
2013-05-27,0.5299844,0.1770179,1,0.0,0
2013-05-28,0.54014957,0.21798292,1,1.0,0
2013-05-29,0.32100263,0.14516881,0,0.0,0
2013-05-30,0.6653419,0.10465444,0,1.0,0
2013-05-31,0.5019494,0.15188982,0,0.0,0
2013-06-03,0.51264936,0.13314565,0,0.0,0
2013-06-04,0.52456445,0.23204756,1,1.0,0
2013-06-05,0.20796797,0.13170418,0,0.0,0
2013-06-06,0.36419892,0.17371152,1,0.0,0
2013-06-07,0.45793837,0.15344597,0,0.0,0
2013-06-10,0.5266236,0.15648156,0,1.0,0
2013-06-11,0.20270383,0.15553194,0,0.0,0
2013-06-12,0.33397728,0.19191459,1,0.0,0
2013-06-13,0.611956,0.18742168,1,1.0,0
2013-06-14,0.3522411,0.16928941,1,0.0,0
2013-06-17,0.46516705,0.17198437,1,0.0,0
2013-06-18,0.42385158,0.11162032,0,0.0,0
2013-06-19,0.57153755,0.20304804,1,1.0,0
2013-06-20,0.38110438,0.17110172,1,0.0,0
2013-06-21,0.7110885,0.093320526,0,1.0,0
2013-06-24,0.36292538,0.15373287,0,0.0,0
2013-06-25,0.325222,0.13784869,0,0.0,0
2013-06-26,0.32070452,0.12503843,0,0.0,0
2013-06-27,0.19059184,0.115216196,0,0.0,0
2013-06-28,0.31089315,0.14944163,0,0.0,0
2013-07-01,0.22934584,0.13390541,0,0.0,0
2013-07-02,0.17399259,0.092418194,0,0.0,0
2013-07-03,0.22513208,0.09779174,0,0.0,0
2013-07-04,0.2665064,0.13537005,0,0.0,0
2013-07-05,0.16403517,0.103760794,0,0.0,0
2013-07-08,0.24704182,0.13623117,0,0.0,0
2013-07-09,0.34267747,0.14474763,0,0.0,0
2013-07-10,0.18537182,0.088422485,0,0.0,0
2013-07-11,0.20202494,0.088892564,0,0.0,0
2013-07-12,0.19606781,0.11002366,0,0.0,0
2013-07-15,0.47185898,0.2598011,1,1.0,0
2013-07-16,0.33661896,0.17279369,1,0.0,0
2013-07-17,0.21891828,0.10065102,0,0.0,0
2013-07-18,0.19277753,0.0954223,0,0.0,0
2013-07-19,0.3882003,0.12775606,0,0.0,0
2013-07-22,0.29229102,0.07177658,0,0.0,0
2013-07-23,0.31244338,0.1094143,0,0.0,0
2013-07-24,0.17050274,0.074056275,0,0.0,0
2013-07-25,0.4458224,0.14710727,0,0.0,0
2013-07-26,0.22540566,0.112065144,0,0.0,0
2013-07-29,0.27396333,0.13496518,0,0.0,0
2013-07-30,0.20304134,0.106974214,0,0.0,0
2013-07-31,0.34244433,0.14438953,0,0.0,0
2013-08-01,0.65404284,0.19101283,1,1.0,0
2013-08-02,0.46596462,0.16277876,1,0.0,0
2013-08-05,0.5271509,0.2323607,1,1.0,0
2013-08-06,0.63752186,0.18559566,1,1.0,0
2013-08-07,0.51445454,0.1591195,1,0.0,0
2013-08-08,0.38770047,0.14279394,0,0.0,0
2013-08-09,0.4621076,0.13214117,0,0.0,0
2013-08-12,0.22606654,0.14387752,0,0.0,0
2013-08-13,0.55548656,0.23109834,1,1.0,0
2013-08-14,0.6752478,0.14618641,0,1.0,0
2013-08-15,0.35452855,0.1297518,0,0.0,0
2013-08-16,0.39311257,0.13684061,0,0.0,0
2013-08-19,0.2969448,0.13392626,0,0.0,0
2013-08-20,0.33073288,0.11498013,0,0.0,0
2013-08-21,0.3371219,0.14901385,0,0.0,0
2013-08-22,0.30577105,0.1132673,0,0.0,0
2013-08-23,0.5251429,0.23623897,1,1.0,0
2013-08-26,0.5202836,0.20972098,1,1.0,0
2013-08-27,0.22640714,0.13386784,0,0.0,0
2013-08-28,0.31961736,0.14863436,0,0.0,0
2013-08-29,0.25437835,0.11870681,0,0.0,0
2013-08-30,0.29268664,0.11429356,0,0.0,0
2013-09-02,0.30189732,0.118355714,0,0.0,0
2013-09-03,0.2818112,0.12920658,0,0.0,0
2013-09-04,0.26854536,0.11305767,0,0.0,0
2013-09-05,0.42016608,0.17874861,1,1.0,0
2013-09-06,0.42584687,0.14225385,0,0.0,0
2013-09-09,0.24386573,0.10128835,0,0.0,0
2013-09-10,0.113683656,0.07768297,0,0.0,0
2013-09-11,0.2814164,0.089604326,0,0.0,0
2013-09-12,0.30829766,0.10275391,0,0.0,0
2013-09-13,0.3046645,0.07830538,0,0.0,0
2013-09-16,0.25116372,0.1566166,0,0.0,0
2013-09-17,0.25954705,0.094427615,0,0.0,0
2013-09-18,0.24637666,0.09935394,0,0.0,0
2013-09-19,0.41219693,0.2037711,1,1.0,0
2013-09-20,0.5835154,0.19856523,1,1.0,0
2013-09-23,0.5836064,0.17430037,1,1.0,0
2013-09-24,0.67386186,0.17580828,1,1.0,0
2013-09-25,0.34919283,0.1676015,1,0.0,0
2013-09-26,0.52484107,0.1759503,1,1.0,0
2013-09-27,0.51993406,0.20956479,1,1.0,0
2013-09-30,0.5495179,0.188381,1,0.0,0
2013-10-01,0.44302854,0.19781913,1,0.0,0
2013-10-02,0.5144757,0.24546653,1,1.0,0
2013-10-03,0.38552365,0.17198226,1,0.0,0
2013-10-04,0.7177371,0.14808507,0,1.0,0
2013-10-07,0.70280766,0.1751713,1,1.0,0
2013-10-08,0.5350944,0.16934493,1,0.0,0
2013-10-09,0.438783,0.13357627,0,0.0,0
2013-10-10,0.35326952,0.08468772,0,0.0,0
2013-10-11,0.35719997,0.12165042,0,0.0,0
2013-10-14,0.4729568,0.1684475,1,1.0,0
2013-10-15,0.27320367,0.12531851,0,0.0,0
2013-10-16,0.24601018,0.06583902,0,0.0,0
2013-10-17,0.27531075,0.09152926,0,0.0,0
2013-10-18,0.14516383,0.08523688,0,0.0,0
2013-10-21,0.22298226,0.099728234,0,0.0,0
2013-10-22,0.6107928,0.18898326,1,1.0,0
2013-10-23,0.30113116,0.082270674,0,0.0,0
2013-10-24,0.3479061,0.15017506,0,0.0,0
2013-10-25,0.48099366,0.12775977,0,0.0,0
2013-10-28,0.36403078,0.18446381,1,0.0,0
2013-10-29,0.30960792,0.11896389,0,0.0,0
2013-10-30,0.2545094,0.16736081,1,0.0,0
2013-10-31,0.2493114,0.124236986,0,0.0,0
2013-11-01,0.16400509,0.09932225,0,0.0,0
2013-11-04,0.26235673,0.13254105,0,0.0,0
2013-11-05,0.24561882,0.12142455,0,0.0,0
2013-11-06,0.699863,0.19986305,1,1.0,0
2013-11-07,0.3888841,0.20738621,1,0.0,0
2013-11-08,0.24613807,0.19066496,1,0.0,0
2013-11-11,0.18103346,0.13487415,0,0.0,0
2013-11-12,0.28981346,0.16306615,1,0.0,0
2013-11-13,0.25262147,0.1133019,0,0.0,0
2013-11-14,0.39190724,0.13601461,0,0.0,0
2013-11-15,0.43047968,0.20807265,1,1.0,0
2013-11-18,0.2789941,0.19945726,1,0.0,0
2013-11-19,0.21955946,0.14243358,0,0.0,0
2013-11-20,0.121087804,0.09434384,0,0.0,0
2013-11-21,0.3071906,0.17499313,1,0.0,0
2013-11-22,0.22108588,0.12688608,0,0.0,0
2013-11-25,0.43143177,0.18158527,1,0.0,0
2013-11-26,0.40255895,0.16418298,1,0.0,0
2013-11-27,0.37407416,0.16915831,1,0.0,0
2013-11-28,0.37492988,0.16479604,1,0.0,0
2013-11-29,0.14480206,0.118829414,0,0.0,0
2013-12-02,0.4456393,0.20715903,1,1.0,0
2013-12-03,0.27132824,0.13612585,0,0.0,0
2013-12-04,0.31797832,0.13329062,0,0.0,0
2013-12-05,0.39662105,0.13127944,0,0.0,0
2013-12-06,0.33597985,0.117771655,0,0.0,0
2013-12-09,0.50481176,0.2022163,1,1.0,0
2013-12-10,0.43925387,0.2345157,1,1.0,0
2013-12-11,0.4497574,0.123807594,0,0.0,0
2013-12-12,0.31570023,0.10819184,0,0.0,0
2013-12-13,0.3744653,0.10317092,0,0.0,0
2013-12-16,0.56643784,0.2095816,1,1.0,0
2013-12-17,0.44767147,0.15456195,0,0.0,0
2013-12-18,0.39112073,0.13543022,0,0.0,0
2013-12-19,0.35245705,0.14652383,0,0.0,0
2013-12-20,0.28398627,0.12187187,0,0.0,0
2013-12-23,0.38659093,0.17224903,1,0.0,0
2013-12-24,0.20808756,0.08018288,0,0.0,0
2013-12-25,0.28509736,0.1470263,0,0.0,0
2013-12-26,0.23125927,0.11331894,0,0.0,0
2013-12-27,0.5917011,0.13830924,0,1.0,0
2013-12-30,0.44970083,0.15073898,0,0.0,0
2013-12-31,0.49163643,0.16320787,1,0.0,0
2014-01-01,0.43984932,0.24486999,1,1.0,0
2014-01-02,0.41443372,0.09792768,0,0.0,0
2014-01-03,0.47695404,0.22282203,1,1.0,0
2014-01-06,0.43701315,0.19234309,1,0.0,0
2014-01-07,0.5150909,0.07843818,0,0.0,0
2014-01-08,0.4505034,0.15827347,1,0.0,0
2014-01-09,0.6114067,0.16392948,1,1.0,0
2014-01-10,0.72090036,0.12834875,0,1.0,0
2014-01-13,0.38512692,0.13674949,0,0.0,0
2014-01-14,0.27412072,0.12587765,0,0.0,0
2014-01-15,0.46730557,0.20789833,1,1.0,0
2014-01-16,0.69544554,0.17715928,1,1.0,0
2014-01-17,0.30700427,0.15826221,1,0.0,0
2014-01-20,0.42545295,0.13788942,0,0.0,0
2014-01-21,0.51971465,0.11786575,0,0.0,0
2014-01-22,0.61022955,0.17620514,1,1.0,0
2014-01-23,0.6567273,0.14109756,0,1.0,0
2014-01-24,0.3654746,0.12935916,0,0.0,0
2014-01-27,0.41024575,0.13241234,0,0.0,0
2014-01-28,0.6288997,0.2173538,1,1.0,0
2014-01-29,0.48153466,0.22391666,1,0.0,0
2014-01-30,0.73874676,0.14261563,0,1.0,0
2014-01-31,0.4227572,0.23797926,1,1.0,0
2014-02-03,0.38005456,0.10810389,0,0.0,0
2014-02-04,0.39116776,0.10688277,0,0.0,0
2014-02-05,0.3062683,0.13704391,0,0.0,0
2014-02-06,0.41068822,0.14142679,0,0.0,0
2014-02-07,0.24378614,0.11354579,0,0.0,0
2014-02-10,0.2219383,0.1375956,0,0.0,0
2014-02-11,0.21889324,0.12243119,0,0.0,0
2014-02-12,0.14506638,0.08748683,0,0.0,0
2014-02-13,0.20564732,0.10131491,0,0.0,0
2014-02-14,0.17530698,0.09393165,0,0.0,0
2014-02-17,0.28894323,0.078710966,0,0.0,0
2014-02-18,0.2207481,0.10711403,0,0.0,0
2014-02-19,0.20370328,0.124735154,0,0.0,0
2014-02-20,0.18894407,0.11520778,0,0.0,0
2014-02-21,0.28544295,0.13926873,0,0.0,0
2014-02-24,0.12656131,0.10612409,0,0.0,0
2014-02-25,0.29142636,0.113250256,0,0.0,0
2014-02-26,0.21681187,0.09979227,0,0.0,0
2014-02-27,0.22691953,0.108882345,0,0.0,0
2014-02-28,0.36429176,0.19075228,1,1.0,0
2014-03-03,0.41754317,0.1184704,0,0.0,0
2014-03-04,0.2508679,0.10897715,0,0.0,0
2014-03-05,0.2637552,0.123559795,0,0.0,0
2014-03-06,0.21363875,0.12534934,0,0.0,0
2014-03-07,0.27602032,0.14181407,0,0.0,0
2014-03-10,0.5627462,0.25252932,1,1.0,0
2014-03-11,0.25942293,0.12904562,0,0.0,0
2014-03-12,0.66397715,0.13220365,0,1.0,0
2014-03-13,0.23271373,0.111593544,0,0.0,0
2014-03-14,0.25572762,0.10011609,0,0.0,0
2014-03-17,0.3450742,0.110771656,0,0.0,0
2014-03-18,0.54472125,0.16750126,1,0.0,0
2014-03-19,0.39003798,0.09671358,0,0.0,0
2014-03-20,0.5434339,0.20319518,1,1.0,0
2014-03-21,0.31048208,0.18190546,1,0.0,0
2014-03-24,0.36315045,0.16973938,1,0.0,0
2014-03-25,0.6529183,0.19260639,1,1.0,0
2014-03-26,0.37478107,0.19836454,1,0.0,0
2014-03-27,0.41161546,0.1952844,1,0.0,0
2014-03-28,0.40427333,0.15092105,0,0.0,0
2014-03-31,0.46826282,0.11135783,0,0.0,0
2014-04-01,0.23423705,0.09977127,0,0.0,0
2014-04-02,0.22366266,0.09670898,0,0.0,0
2014-04-03,0.7250384,0.15785563,0,1.0,0
2014-04-04,0.6337033,0.110372975,0,1.0,0
2014-04-07,0.24288861,0.111864805,0,0.0,0
2014-04-08,0.3846162,0.14989942,0,0.0,0
2014-04-09,0.44149843,0.21129386,1,1.0,0
2014-04-10,0.5479498,0.22430481,1,1.0,0
2014-04-11,0.2524357,0.16811857,1,0.0,0
2014-04-14,0.30773127,0.0950467,0,0.0,0
2014-04-15,0.29655057,0.1436256,0,0.0,0
2014-04-16,0.3007264,0.1382578,0,0.0,0
2014-04-17,0.3182683,0.15453506,0,0.0,0
2014-04-18,0.28748637,0.099949114,0,0.0,0
2014-04-21,0.32811886,0.15097006,0,0.0,0
2014-04-22,0.2933759,0.14761242,0,0.0,0
2014-04-23,0.42354864,0.08493879,0,0.0,0
2014-04-24,0.4619158,0.17389953,1,1.0,0
2014-04-25,0.3858534,0.16736427,1,0.0,0
2014-04-28,0.3858937,0.1556894,0,0.0,0
2014-04-29,0.3222459,0.13353218,0,0.0,0
2014-04-30,0.50307906,0.156115,0,0.0,0
2014-05-01,0.47179025,0.14944756,0,0.0,0
2014-05-02,0.40284187,0.18248995,1,0.0,0
2014-05-05,0.64512235,0.17480175,1,1.0,0
2014-05-06,0.2852261,0.152501,0,0.0,0
2014-05-07,0.27452067,0.16601755,1,0.0,0
2014-05-08,0.24543984,0.17927548,1,0.0,0
2014-05-09,0.24902792,0.1424844,0,0.0,0
2014-05-12,0.19897263,0.11240997,0,0.0,0
2014-05-13,0.6048125,0.2064787,1,1.0,0
2014-05-14,0.6097118,0.22577944,1,1.0,0
2014-05-15,0.39307252,0.14198133,0,0.0,0
2014-05-16,0.49840227,0.098062895,0,0.0,0
2014-05-19,0.69397676,0.15991236,1,1.0,0
2014-05-20,0.3967806,0.15275095,0,0.0,0
2014-05-21,0.2918699,0.12158498,0,0.0,0
2014-05-22,0.34797102,0.099407926,0,0.0,0
2014-05-23,0.37693578,0.18384086,1,0.0,0
2014-05-26,0.46899986,0.22046499,1,0.0,0
2014-05-27,0.55996895,0.23138839,1,1.0,0
2014-05-28,0.42944136,0.13120043,0,0.0,0
2014-05-29,0.37830892,0.1853434,1,0.0,0
2014-05-30,0.41429162,0.18737198,1,0.0,0
2014-06-02,0.24650712,0.09583436,0,0.0,0
2014-06-03,0.2378544,0.13785435,0,0.0,0
2014-06-04,0.3370394,0.15031475,0,0.0,0
2014-06-05,0.18452719,0.12783621,0,0.0,0
2014-06-06,0.16272864,0.1120062,0,0.0,0
2014-06-09,0.23791938,0.14919037,0,0.0,0
2014-06-10,0.19526105,0.098909214,0,0.0,0
2014-06-11,0.580383,0.15173289,0,1.0,0
2014-06-12,0.2682968,0.09435602,0,0.0,0
2014-06-13,0.35334355,0.16144657,1,0.0,0
2014-06-16,0.23396881,0.14054015,0,0.0,0
2014-06-17,0.28939682,0.09868305,0,0.0,0
2014-06-18,0.27059588,0.11739509,0,0.0,0
2014-06-19,0.26375008,0.10516877,0,0.0,0
2014-06-20,0.43382102,0.18609633,1,0.0,0
2014-06-23,0.6345607,0.19861926,1,1.0,0
2014-06-24,0.26624456,0.09887775,0,0.0,0
2014-06-25,0.2594989,0.12245544,0,0.0,0
2014-06-26,0.36241,0.16631167,1,0.0,0
2014-06-27,0.22955783,0.12446231,0,0.0,0
2014-06-30,0.29607973,0.07979135,0,0.0,0
2014-07-01,0.26387948,0.13050875,0,0.0,0
2014-07-02,0.33386022,0.14022242,0,0.0,0
2014-07-03,0.30151704,0.08410691,0,0.0,0
2014-07-04,0.45552754,0.16331658,1,1.0,0
2014-07-07,0.76038074,0.088423505,0,1.0,0
2014-07-08,0.28760326,0.14373846,0,0.0,0
2014-07-09,0.59269965,0.20372212,1,1.0,0
2014-07-10,0.38477734,0.17368817,1,0.0,0
2014-07-11,0.36997226,0.17969054,1,0.0,0
2014-07-14,0.31924325,0.15715186,0,0.0,0
2014-07-15,0.4277255,0.142643,0,0.0,0
2014-07-16,0.70117176,0.17002764,1,1.0,0
2014-07-17,0.41251406,0.12649101,0,0.0,0
2014-07-18,0.48353854,0.16644928,1,0.0,0
2014-07-21,0.40402013,0.17866825,1,0.0,0
2014-07-22,0.43189436,0.16783193,1,0.0,0
2014-07-23,0.51502573,0.16811526,1,0.0,0
2014-07-24,0.48926464,0.19003366,1,1.0,0
2014-07-25,0.4704075,0.19601274,1,0.0,0
2014-07-28,0.5999481,0.16640939,1,1.0,0
2014-07-29,0.45160666,0.12722011,0,0.0,0
2014-07-30,0.7138145,0.101115026,0,1.0,0
2014-07-31,0.56708384,0.2385018,1,1.0,0
2014-08-01,0.41658384,0.1349883,0,0.0,0
2014-08-04,0.6351914,0.15321119,0,1.0,0
2014-08-05,0.29802117,0.13727051,0,0.0,0
2014-08-06,0.562605,0.20007072,1,1.0,0
2014-08-07,0.33520395,0.1840729,1,0.0,0
2014-08-08,0.3486485,0.15059458,0,0.0,0
2014-08-11,0.41543752,0.12972265,0,0.0,0
2014-08-12,0.32830596,0.08933984,0,0.0,0
2014-08-13,0.15639962,0.09816346,0,0.0,0
2014-08-14,0.17244792,0.08954108,0,0.0,0
2014-08-15,0.2579501,0.13370042,0,0.0,0
2014-08-18,0.19925442,0.12023017,0,0.0,0
2014-08-19,0.19138387,0.08413726,0,0.0,0
2014-08-20,0.15345006,0.09970973,0,0.0,0
2014-08-21,0.20256105,0.06757423,0,0.0,0
2014-08-22,0.30427724,0.1560398,0,0.0,0
2014-08-25,0.26118085,0.09646095,0,0.0,0
2014-08-26,0.20429859,0.12697372,0,0.0,0
2014-08-27,0.32837138,0.12625587,0,0.0,0
2014-08-28,0.2008959,0.11168158,0,0.0,0
2014-08-29,0.1447821,0.08573697,0,0.0,0
2014-09-01,0.23842676,0.11132769,0,0.0,0
2014-09-02,0.14966851,0.10139388,0,0.0,0
2014-09-03,0.2886088,0.1623464,1,0.0,0
2014-09-04,0.39726198,0.12111481,0,0.0,0
2014-09-05,0.24754564,0.10386054,0,0.0,0
2014-09-08,0.5130528,0.18641827,1,1.0,0
2014-09-09,0.31899318,0.1158269,0,0.0,0
2014-09-10,0.32223383,0.13702744,0,0.0,0
2014-09-11,0.37276503,0.119701184,0,0.0,0
2014-09-12,0.20585427,0.11567138,0,0.0,0
2014-09-15,0.25103983,0.16895165,1,0.0,0
2014-09-16,0.44855872,0.22039299,1,0.0,0
2014-09-17,0.34755987,0.14056031,0,0.0,0
2014-09-18,0.7347313,0.13241741,0,1.0,0
2014-09-19,0.82149506,0.11020243,0,1.0,0
2014-09-22,0.5698892,0.17631254,1,1.0,0
2014-09-23,0.48907423,0.17539407,1,0.0,0
2014-09-24,0.76059407,0.09468928,0,1.0,0
2014-09-25,0.2153754,0.08138658,0,0.0,0
2014-09-26,0.42723542,0.18085073,1,0.0,0
2014-09-29,0.21695402,0.09472893,0,0.0,0
2014-09-30,0.5846759,0.20766565,1,1.0,0
2014-10-01,0.28686327,0.15787107,0,0.0,0
2014-10-02,0.37078047,0.13236906,0,0.0,0
2014-10-03,0.43469697,0.15198128,0,0.0,0
2014-10-06,0.5508118,0.12508498,0,1.0,0
2014-10-07,0.23436794,0.1018468,0,0.0,0
2014-10-08,0.6319613,0.13926497,0,1.0,0
2014-10-09,0.77161914,0.13517666,0,1.0,0
2014-10-10,0.5185958,0.16038817,1,1.0,0
