Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2012-10-18,0.5139638,0.23520106,1,1.0,0
2012-10-19,0.34283265,0.14954898,0,0.0,0
2012-10-22,0.5692377,0.23601489,1,1.0,0
2012-10-23,0.35074013,0.15120132,0,0.0,0
2012-10-24,0.5294504,0.15058601,0,0.0,0
2012-10-25,0.68060315,0.18030259,1,1.0,0
2012-10-26,0.25572687,0.119896375,0,0.0,0
2012-10-29,0.49695176,0.13217252,0,0.0,0
2012-10-30,0.6292619,0.17377712,1,1.0,0
2012-10-31,0.46368513,0.17565186,1,0.0,0
2012-11-01,0.6813142,0.1848353,1,1.0,0
2012-11-02,0.5159184,0.16355422,1,0.0,0
2012-11-05,0.70995253,0.0964408,0,0.0,0
2012-11-06,0.6888395,0.12733296,0,1.0,0
2012-11-07,0.6754092,0.154979,0,1.0,0
2012-11-08,0.41628665,0.08994344,0,0.0,0
2012-11-09,0.40797463,0.11307758,0,0.0,0
2012-11-12,0.3384754,0.17647609,1,0.0,0
2012-11-13,0.52390957,0.23977199,1,1.0,0
2012-11-14,0.4160514,0.20214514,1,0.0,0
2012-11-15,0.41430718,0.11681187,0,0.0,0
2012-11-16,0.3101166,0.16088095,1,0.0,0
2012-11-19,0.2857235,0.12185301,0,0.0,0
2012-11-20,0.26145974,0.12167818,0,0.0,0
2012-11-21,0.2782494,0.1282947,0,0.0,0
2012-11-22,0.3021469,0.13591078,0,0.0,0
2012-11-23,0.21536282,0.13355196,0,0.0,0
2012-11-26,0.57507735,0.22549316,1,1.0,0
2012-11-27,0.3206306,0.0857439,0,0.0,0
2012-11-28,0.45302075,0.19439086,1,0.0,0
2012-11-29,0.2611243,0.1313534,0,0.0,0
2012-11-30,0.1963506,0.08908769,0,0.0,0
2012-12-03,0.25338715,0.0724311,0,0.0,0
2012-12-04,0.34270138,0.12946598,0,0.0,0
2012-12-05,0.35630915,0.1278301,0,0.0,0
2012-12-06,0.39734834,0.15859646,0,0.0,0
2012-12-07,0.38009283,0.15981112,1,0.0,0
2012-12-10,0.31675157,0.10850939,0,0.0,0
2012-12-11,0.39412436,0.12077314,0,0.0,0
2012-12-12,0.38852572,0.12193423,0,0.0,0
2012-12-13,0.38254684,0.1492516,0,0.0,0
2012-12-14,0.35107335,0.115477376,0,0.0,0
2012-12-17,0.4611524,0.17819467,1,0.0,0
2012-12-18,0.5176541,0.1560144,0,1.0,0
2012-12-19,0.3929892,0.16975068,1,0.0,0
2012-12-20,0.73081875,0.14032912,0,1.0,0
2012-12-21,0.2539781,0.10773643,0,0.0,0
2012-12-24,0.2570483,0.05330075,0,0.0,0
2012-12-25,0.5783993,0.19336314,1,1.0,0
2012-12-26,0.37433648,0.12482121,0,0.0,0
2012-12-27,0.5460812,0.2052553,1,1.0,0
2012-12-28,0.37460306,0.14982311,0,0.0,0
2012-12-31,0.39415032,0.14884074,0,0.0,0
2013-01-01,0.35127735,0.15568884,0,0.0,0
2013-01-02,0.14627492,0.070227526,0,0.0,0
2013-01-03,0.21902701,0.099197775,0,0.0,0
2013-01-04,0.19950254,0.095019236,0,0.0,0
2013-01-07,0.4877948,0.22616158,1,1.0,0
2013-01-08,0.2887351,0.14650394,0,0.0,0
2013-01-09,0.24384427,0.10272879,0,0.0,0
2013-01-10,0.3589484,0.13514191,0,0.0,0
2013-01-11,0.24243101,0.1164698,0,0.0,0
2013-01-14,0.22098163,0.12315744,0,0.0,0
2013-01-15,0.28537768,0.121927716,0,0.0,0
2013-01-16,0.3081252,0.14620225,0,0.0,0
2013-01-17,0.2784956,0.120658636,0,0.0,0
2013-01-18,0.4679597,0.13636433,0,0.0,0
2013-01-21,0.2526174,0.083781034,0,0.0,0
2013-01-22,0.26239038,0.10079642,0,0.0,0
2013-01-23,0.20553152,0.13044669,0,0.0,0
2013-01-24,0.20985305,0.13173437,0,0.0,0
2013-01-25,0.3453572,0.14148088,0,0.0,0
2013-01-28,0.4741693,0.20209847,1,0.0,0
2013-01-29,0.486023,0.23363036,1,1.0,0
2013-01-30,0.34896636,0.124314874,0,0.0,0
2013-01-31,0.43173346,0.12457882,0,0.0,0
2013-02-01,0.6679182,0.12452593,0,1.0,0
2013-02-04,0.22754455,0.11944032,0,0.0,0
2013-02-05,0.46768275,0.18585715,1,0.0,0
2013-02-06,0.33229846,0.19312783,1,0.0,0
2013-02-07,0.31733233,0.16188018,1,0.0,0
2013-02-08,0.3326337,0.16023938,1,0.0,0
2013-02-11,0.33091122,0.18421629,1,0.0,0
2013-02-12,0.38227555,0.15582635,0,0.0,0
2013-02-13,0.5247638,0.090009265,0,0.0,0
2013-02-14,0.4187975,0.14489721,0,0.0,0
2013-02-15,0.43457428,0.12846959,0,0.0,0
2013-02-18,0.44816762,0.15139893,0,0.0,0
2013-02-19,0.6546415,0.24717887,1,1.0,0
2013-02-20,0.4950367,0.24992543,1,1.0,0
2013-02-21,0.4172794,0.22381566,1,0.0,0
2013-02-22,0.6299864,0.21883965,1,1.0,0
2013-02-25,0.2572183,0.17704718,1,0.0,0
2013-02-26,0.31661722,0.16023542,1,0.0,0
2013-02-27,0.3930151,0.15006444,0,0.0,0
2013-02-28,0.38352486,0.17161186,1,0.0,0
2013-03-01,0.39731914,0.10031472,0,0.0,0
2013-03-04,0.39878225,0.17353834,1,0.0,0
2013-03-05,0.330507,0.16960889,1,0.0,0
2013-03-06,0.41023642,0.17597084,1,0.0,0
2013-03-07,0.35007352,0.13762966,0,0.0,0
2013-03-08,0.25136274,0.13284457,0,0.0,0
2013-03-11,0.631791,0.14793615,0,1.0,0
2013-03-12,0.3685419,0.10142487,0,0.0,0
2013-03-13,0.38476095,0.18349332,1,0.0,0
2013-03-14,0.5774364,0.28703013,1,1.0,0
2013-03-15,0.5773411,0.2817422,1,1.0,0
2013-03-18,0.7182677,0.094688736,0,1.0,0
2013-03-19,0.4851241,0.14041772,0,0.0,0
2013-03-20,0.5138475,0.21028405,1,1.0,0
2013-03-21,0.30638218,0.0875044,0,0.0,0
2013-03-22,0.4421843,0.14512701,0,0.0,0
2013-03-25,0.4342265,0.11749208,0,0.0,0
2013-03-26,0.6021944,0.18675758,1,1.0,0
2013-03-27,0.38768622,0.14553708,0,0.0,0
2013-03-28,0.49772945,0.13493775,0,0.0,0
2013-03-29,0.6528564,0.12779354,0,1.0,0
2013-04-01,0.46552595,0.15486655,0,0.0,0
2013-04-02,0.65503377,0.1569049,0,1.0,0
2013-04-03,0.48061728,0.16027766,1,0.0,0
2013-04-04,0.56920683,0.22840561,1,1.0,0
2013-04-05,0.4422552,0.18265446,1,0.0,0
2013-04-08,0.3528059,0.1431782,0,0.0,0
2013-04-09,0.31796938,0.15148495,0,0.0,0
2013-04-10,0.59863067,0.09405011,0,0.0,0
2013-04-11,0.7116791,0.15175186,0,1.0,0
2013-04-12,0.70357335,0.14787444,0,1.0,0
2013-04-15,0.39438137,0.18137749,1,0.0,0
2013-04-16,0.7373478,0.09357071,0,1.0,0
2013-04-17,0.31968632,0.23434955,1,1.0,0
2013-04-18,0.26117596,0.14841138,0,0.0,0
2013-04-19,0.39477724,0.12752733,0,0.0,0
2013-04-22,0.45596385,0.14107253,0,0.0,0
2013-04-23,0.34622562,0.14631341,0,0.0,0
2013-04-24,0.27185377,0.09376559,0,0.0,0
2013-04-25,0.5065121,0.20313762,1,1.0,0
2013-04-26,0.38925833,0.08727796,0,0.0,0
2013-04-29,0.37552992,0.13429016,0,0.0,0
2013-04-30,0.60463923,0.21123342,1,1.0,0
2013-05-01,0.24037178,0.14565185,0,0.0,0
2013-05-02,0.29999125,0.17007117,1,0.0,0
2013-05-03,0.18862246,0.10227098,0,0.0,0
2013-05-06,0.2406447,0.10588247,0,0.0,0
2013-05-07,0.26575094,0.07963732,0,0.0,0
2013-05-08,0.12275046,0.06594925,0,0.0,0
2013-05-09,0.21509226,0.112337746,0,0.0,0
2013-05-10,0.20798811,0.10081521,0,0.0,0
2013-05-13,0.33558604,0.108009495,0,0.0,0
2013-05-14,0.23916154,0.09945395,0,0.0,0
2013-05-15,0.49948078,0.17676215,1,1.0,0
2013-05-16,0.31256345,0.11791028,0,0.0,0
2013-05-17,0.25535455,0.09691273,0,0.0,0
2013-05-20,0.22284928,0.09127325,0,0.0,0
2013-05-21,0.382557,0.118437216,0,0.0,0
2013-05-22,0.4977685,0.12590471,0,0.0,0
2013-05-23,0.31563818,0.14524542,0,0.0,0
2013-05-24,0.39462322,0.17723514,1,0.0,0
2013-05-27,0.5201396,0.17336649,1,0.0,0
2013-05-28,0.53637344,0.22248743,1,1.0,0
2013-05-29,0.32551843,0.15328091,0,0.0,0
2013-05-30,0.65252006,0.12102171,0,1.0,0
2013-05-31,0.52842987,0.12365894,0,0.0,0
2013-06-03,0.5214308,0.1173841,0,0.0,0
2013-06-04,0.51215637,0.21556246,1,1.0,0
2013-06-05,0.21267013,0.14786212,0,0.0,0
2013-06-06,0.3601155,0.1699392,1,0.0,0
2013-06-07,0.4651292,0.1400054,0,0.0,0
2013-06-10,0.5383371,0.15860763,0,1.0,0
2013-06-11,0.20569046,0.16186799,1,0.0,0
2013-06-12,0.34506613,0.20615263,1,0.0,0
2013-06-13,0.61060894,0.1970994,1,1.0,0
2013-06-14,0.34491807,0.15924864,1,0.0,0
2013-06-17,0.47089204,0.1743353,1,0.0,0
2013-06-18,0.42639977,0.10827039,0,0.0,0
2013-06-19,0.5645381,0.18971248,1,1.0,0
2013-06-20,0.39296985,0.19384734,1,0.0,0
2013-06-21,0.715953,0.098611064,0,1.0,0
2013-06-24,0.35621905,0.14565529,0,0.0,0
2013-06-25,0.34203693,0.13824403,0,0.0,0
2013-06-26,0.3339054,0.1255992,0,0.0,0
2013-06-27,0.17611289,0.09862311,0,0.0,0
2013-06-28,0.30255657,0.13766965,0,0.0,0
2013-07-01,0.23042428,0.12714759,0,0.0,0
2013-07-02,0.1653113,0.08988242,0,0.0,0
2013-07-03,0.2286962,0.09822598,0,0.0,0
2013-07-04,0.25630707,0.1310096,0,0.0,0
2013-07-05,0.16053712,0.09969998,0,0.0,0
2013-07-08,0.23934594,0.12693305,0,0.0,0
2013-07-09,0.32161903,0.1356721,0,0.0,0
2013-07-10,0.17617574,0.09606074,0,0.0,0
2013-07-11,0.19677812,0.073633604,0,0.0,0
2013-07-12,0.19665731,0.10748984,0,0.0,0
2013-07-15,0.47789246,0.25528327,1,1.0,0
2013-07-16,0.33450264,0.14370686,0,0.0,0
2013-07-17,0.21541362,0.09848591,0,0.0,0
2013-07-18,0.1816732,0.090490505,0,0.0,0
2013-07-19,0.3794142,0.12063869,0,0.0,0
2013-07-22,0.28544468,0.08354776,0,0.0,0
2013-07-23,0.30054533,0.10493766,0,0.0,0
2013-07-24,0.1623746,0.07688651,0,0.0,0
2013-07-25,0.43653408,0.16754928,1,0.0,0
2013-07-26,0.22237107,0.11842867,0,0.0,0
2013-07-29,0.2851959,0.14536743,0,0.0,0
2013-07-30,0.21404143,0.10598583,0,0.0,0
2013-07-31,0.37491995,0.12982622,0,0.0,0
2013-08-01,0.64542747,0.18930739,1,1.0,0
2013-08-02,0.47777867,0.14698999,0,0.0,0
2013-08-05,0.5358197,0.21273178,1,1.0,0
2013-08-06,0.6449915,0.1891073,1,1.0,0
2013-08-07,0.528813,0.16690575,1,0.0,0
2013-08-08,0.38243905,0.1369431,0,0.0,0
2013-08-09,0.43377408,0.1263461,0,0.0,0
2013-08-12,0.21539383,0.12552147,0,0.0,0
2013-08-13,0.5409243,0.24863334,1,1.0,0
2013-08-14,0.67573434,0.15396287,0,1.0,0
2013-08-15,0.373949,0.1337756,0,0.0,0
2013-08-16,0.38914457,0.12306289,0,0.0,0
2013-08-19,0.319703,0.13788098,0,0.0,0
2013-08-20,0.31098863,0.10131359,0,0.0,0
2013-08-21,0.3727254,0.14073491,0,0.0,0
2013-08-22,0.32183847,0.114645384,0,0.0,0
2013-08-23,0.5544876,0.21089481,1,1.0,0
2013-08-26,0.5336616,0.20290461,1,1.0,0
2013-08-27,0.24220526,0.1380641,0,0.0,0
2013-08-28,0.3190851,0.13403836,0,0.0,0
2013-08-29,0.26654506,0.12504582,0,0.0,0
2013-08-30,0.28989634,0.12528947,0,0.0,0
2013-09-02,0.2996573,0.13212733,0,0.0,0
2013-09-03,0.28000587,0.14730799,0,0.0,0
2013-09-04,0.27555597,0.1209575,0,0.0,0
2013-09-05,0.42944685,0.20565857,1,1.0,0
2013-09-06,0.4275825,0.1367772,0,0.0,0
2013-09-09,0.25289482,0.1147462,0,0.0,0
2013-09-10,0.11867571,0.077988215,0,0.0,0
2013-09-11,0.26908275,0.087258786,0,0.0,0
2013-09-12,0.29589134,0.11768061,0,0.0,0
2013-09-13,0.28765482,0.0970836,0,0.0,0
2013-09-16,0.2540321,0.14268446,0,0.0,0
2013-09-17,0.25491732,0.10281123,0,0.0,0
2013-09-18,0.23540631,0.11167018,0,0.0,0
2013-09-19,0.4092118,0.21035737,1,1.0,0
2013-09-20,0.55554485,0.19979836,1,1.0,0
2013-09-23,0.58060616,0.17240986,1,1.0,0
2013-09-24,0.667675,0.2009647,1,1.0,0
2013-09-25,0.34043422,0.13172926,0,0.0,0
2013-09-26,0.50240237,0.17689091,1,1.0,0
2013-09-27,0.524879,0.20509477,1,1.0,0
2013-09-30,0.5632602,0.18622144,1,0.0,0
2013-10-01,0.45359606,0.19643348,1,0.0,0
2013-10-02,0.5165771,0.23067448,1,1.0,0
2013-10-03,0.39522877,0.17159899,1,0.0,0
2013-10-04,0.7142036,0.15039279,0,1.0,0
2013-10-07,0.70953333,0.1753119,1,1.0,0
2013-10-08,0.51979053,0.13854013,0,0.0,0
2013-10-09,0.431914,0.13593769,0,0.0,0
2013-10-10,0.3668273,0.093340285,0,0.0,0
2013-10-11,0.3579822,0.09693046,0,0.0,0
2013-10-14,0.48572153,0.16067795,1,1.0,0
2013-10-15,0.26551098,0.12670782,0,0.0,0
2013-10-16,0.25837293,0.060910903,0,0.0,0
2013-10-17,0.27915615,0.08677453,0,0.0,0
2013-10-18,0.14534172,0.08009605,0,0.0,0
2013-10-21,0.2135425,0.10237448,0,0.0,0
2013-10-22,0.6253365,0.18107794,1,1.0,0
2013-10-23,0.2942145,0.091838084,0,0.0,0
2013-10-24,0.3459917,0.1427824,0,0.0,0
2013-10-25,0.45977154,0.14969736,0,0.0,0
2013-10-28,0.35654157,0.183138,1,0.0,0
2013-10-29,0.29943138,0.118639424,0,0.0,0
2013-10-30,0.24438968,0.15016416,0,0.0,0
2013-10-31,0.24712141,0.13631399,0,0.0,0
2013-11-01,0.15459749,0.104385056,0,0.0,0
2013-11-04,0.2605522,0.12210909,0,0.0,0
2013-11-05,0.25473356,0.13012083,0,0.0,0
2013-11-06,0.7044133,0.19499895,1,1.0,0
2013-11-07,0.3632264,0.18792984,1,0.0,0
2013-11-08,0.24438341,0.18005373,1,0.0,0
2013-11-11,0.18852696,0.13166136,0,0.0,0
2013-11-12,0.29367152,0.16920447,1,0.0,0
2013-11-13,0.26446396,0.108999364,0,0.0,0
2013-11-14,0.38715476,0.13808343,0,0.0,0
2013-11-15,0.43344027,0.2105565,1,1.0,0
2013-11-18,0.2693416,0.18522204,1,0.0,0
2013-11-19,0.21468338,0.122529946,0,0.0,0
2013-11-20,0.12495384,0.091571406,0,0.0,0
2013-11-21,0.32904717,0.1683641,1,0.0,0
2013-11-22,0.2190013,0.13224925,0,0.0,0
2013-11-25,0.44999242,0.1741429,1,0.0,0
2013-11-26,0.38415983,0.17517605,1,0.0,0
2013-11-27,0.3840787,0.16908978,1,0.0,0
2013-11-28,0.38905942,0.1622502,1,0.0,0
2013-11-29,0.14845546,0.120008595,0,0.0,0
2013-12-02,0.43640795,0.20229597,1,1.0,0
2013-12-03,0.28473097,0.15343013,0,0.0,0
2013-12-04,0.32399502,0.13945709,0,0.0,0
2013-12-05,0.39964503,0.12223199,0,0.0,0
2013-12-06,0.35776827,0.12610264,0,0.0,0
2013-12-09,0.5079351,0.1953057,1,1.0,0
2013-12-10,0.45829892,0.24076472,1,1.0,0
2013-12-11,0.4237849,0.11076332,0,0.0,0
2013-12-12,0.31254482,0.11623722,0,0.0,0
2013-12-13,0.37003306,0.10254853,0,0.0,0
2013-12-16,0.5694261,0.20588039,1,1.0,0
2013-12-17,0.43144256,0.1302978,0,0.0,0
2013-12-18,0.3872165,0.12413809,0,0.0,0
2013-12-19,0.35649413,0.13159639,0,0.0,0
2013-12-20,0.29112336,0.12716676,0,0.0,0
2013-12-23,0.38406134,0.17288758,1,0.0,0
2013-12-24,0.20654269,0.084910184,0,0.0,0
2013-12-25,0.27953634,0.14326908,0,0.0,0
2013-12-26,0.22521801,0.10857419,0,0.0,0
2013-12-27,0.58681524,0.14641857,0,1.0,0
2013-12-30,0.4391562,0.13366874,0,0.0,0
2013-12-31,0.50353646,0.15034787,0,0.0,0
2014-01-01,0.4481693,0.23784418,1,1.0,0
2014-01-02,0.41370994,0.11288115,0,0.0,0
2014-01-03,0.48982507,0.20623831,1,1.0,0
2014-01-06,0.43633834,0.18989581,1,0.0,0
2014-01-07,0.53010905,0.07729772,0,0.0,0
2014-01-08,0.46638274,0.14627102,0,0.0,0
2014-01-09,0.6175734,0.16454849,1,1.0,0
2014-01-10,0.7017399,0.14315219,0,1.0,0
2014-01-13,0.39952224,0.14833267,0,0.0,0
2014-01-14,0.28405148,0.13336287,0,0.0,0
2014-01-15,0.46331492,0.20440283,1,1.0,0
2014-01-16,0.6951302,0.18067625,1,1.0,0
2014-01-17,0.3109253,0.1390518,0,0.0,0
2014-01-20,0.4285882,0.13897064,0,0.0,0
2014-01-21,0.5225174,0.12376971,0,0.0,0
2014-01-22,0.6075153,0.1847194,1,1.0,0
2014-01-23,0.6537278,0.15230717,0,1.0,0
2014-01-24,0.3704234,0.12705626,0,0.0,0
2014-01-27,0.40681657,0.13343853,0,0.0,0
2014-01-28,0.6290465,0.19716543,1,1.0,0
2014-01-29,0.45243916,0.21123928,1,0.0,0
2014-01-30,0.7195574,0.15899812,0,1.0,0
2014-01-31,0.42160234,0.24219725,1,1.0,0
2014-02-03,0.37763402,0.13458201,0,0.0,0
2014-02-04,0.37862182,0.124038175,0,0.0,0
2014-02-05,0.31533283,0.15255502,0,0.0,0
2014-02-06,0.3865405,0.13255796,0,0.0,0
2014-02-07,0.23261459,0.101714574,0,0.0,0
2014-02-10,0.22473565,0.13929793,0,0.0,0
2014-02-11,0.22798607,0.117832415,0,0.0,0
2014-02-12,0.1437421,0.07932157,0,0.0,0
2014-02-13,0.21434446,0.08661916,0,0.0,0
2014-02-14,0.16825269,0.08742282,0,0.0,0
2014-02-17,0.30167466,0.081151605,0,0.0,0
2014-02-18,0.22259101,0.112106174,0,0.0,0
2014-02-19,0.20577613,0.1289404,0,0.0,0
2014-02-20,0.18497206,0.1110087,0,0.0,0
2014-02-21,0.26297653,0.12539567,0,0.0,0
2014-02-24,0.122034036,0.10504154,0,0.0,0
2014-02-25,0.3096836,0.12085993,0,0.0,0
2014-02-26,0.22691765,0.0989006,0,0.0,0
2014-02-27,0.23000734,0.10964545,0,0.0,0
2014-02-28,0.35674137,0.20420092,1,1.0,0
2014-03-03,0.41336375,0.12455575,0,0.0,0
2014-03-04,0.24762282,0.11987851,0,0.0,0
2014-03-05,0.27546105,0.1191211,0,0.0,0
2014-03-06,0.20890081,0.12147606,0,0.0,0
2014-03-07,0.27088723,0.14521688,0,0.0,0
2014-03-10,0.5700208,0.2503062,1,1.0,0
2014-03-11,0.26215386,0.11629198,0,0.0,0
2014-03-12,0.64953804,0.14413689,0,1.0,0
2014-03-13,0.23868808,0.12698841,0,0.0,0
2014-03-14,0.25867385,0.10661095,0,0.0,0
2014-03-17,0.3415302,0.11511508,0,0.0,0
2014-03-18,0.55270463,0.15911964,0,0.0,0
2014-03-19,0.38150162,0.107289374,0,0.0,0
2014-03-20,0.55543655,0.21433099,1,1.0,0
2014-03-21,0.29430825,0.186843,1,0.0,0
2014-03-24,0.3492424,0.1693246,1,0.0,0
2014-03-25,0.6280128,0.19992949,1,1.0,0
2014-03-26,0.35970038,0.19092117,1,0.0,0
2014-03-27,0.42100382,0.18296362,1,0.0,0
2014-03-28,0.39929762,0.15101989,0,0.0,0
2014-03-31,0.48151678,0.10518439,0,0.0,0
2014-04-01,0.24682096,0.115509264,0,0.0,0
2014-04-02,0.23045962,0.11269367,0,0.0,0
2014-04-03,0.7320896,0.15765157,0,1.0,0
2014-04-04,0.6318085,0.12145461,0,1.0,0
2014-04-07,0.25978142,0.090734966,0,0.0,0
2014-04-08,0.37791923,0.14655596,0,0.0,0
2014-04-09,0.44585234,0.21298599,1,1.0,0
2014-04-10,0.53715205,0.2143254,1,1.0,0
2014-04-11,0.27162537,0.1588439,0,0.0,0
2014-04-14,0.30855957,0.10102146,0,0.0,0
2014-04-15,0.30186254,0.13212368,0,0.0,0
2014-04-16,0.28430748,0.13139145,0,0.0,0
2014-04-17,0.3404464,0.13831517,0,0.0,0
2014-04-18,0.28883356,0.09647094,0,0.0,0
2014-04-21,0.31767017,0.16088922,1,0.0,0
2014-04-22,0.28651145,0.14355655,0,0.0,0
2014-04-23,0.43437448,0.090538725,0,0.0,0
2014-04-24,0.4559893,0.1875934,1,1.0,0
2014-04-25,0.35806236,0.16541274,1,0.0,0
2014-04-28,0.36459753,0.16694638,1,0.0,0
2014-04-29,0.32319108,0.14086759,0,0.0,0
2014-04-30,0.48505312,0.15675692,0,0.0,0
2014-05-01,0.45999727,0.15360734,0,0.0,0
2014-05-02,0.39779982,0.18189822,1,0.0,0
2014-05-05,0.63647884,0.17497885,1,1.0,0
2014-05-06,0.27758184,0.15320675,0,0.0,0
2014-05-07,0.25624508,0.1485813,0,0.0,0
2014-05-08,0.238782,0.177384,1,0.0,0
2014-05-09,0.23603468,0.15240614,0,0.0,0
2014-05-12,0.19482452,0.108041115,0,0.0,0
2014-05-13,0.57643616,0.22081803,1,1.0,0
2014-05-14,0.6095312,0.23293015,1,1.0,0
2014-05-15,0.39072746,0.1287383,0,0.0,0
2014-05-16,0.5052453,0.08168951,0,0.0,0
2014-05-19,0.6977123,0.12734187,0,1.0,0
2014-05-20,0.411491,0.15708174,0,0.0,0
2014-05-21,0.31940344,0.12300307,0,0.0,0
2014-05-22,0.37294808,0.11527482,0,0.0,0
2014-05-23,0.38453797,0.19861771,1,0.0,0
2014-05-26,0.4531551,0.21443771,1,0.0,0
2014-05-27,0.5692433,0.24033996,1,1.0,0
2014-05-28,0.42795157,0.12660517,0,0.0,0
2014-05-29,0.38732436,0.16967131,1,0.0,0
2014-05-30,0.4158594,0.15568385,0,0.0,0
2014-06-02,0.25854564,0.08086876,0,0.0,0
2014-06-03,0.23399737,0.14220622,0,0.0,0
2014-06-04,0.3565539,0.16444354,1,0.0,0
2014-06-05,0.18764997,0.119701855,0,0.0,0
2014-06-06,0.16377693,0.104012735,0,0.0,0
2014-06-09,0.22467431,0.13776518,0,0.0,0
2014-06-10,0.19368868,0.099218614,0,0.0,0
2014-06-11,0.5544609,0.1799222,1,1.0,0
2014-06-12,0.273823,0.099808306,0,0.0,0
2014-06-13,0.344565,0.16191742,1,0.0,0
2014-06-16,0.25409517,0.13924658,0,0.0,0
2014-06-17,0.29620862,0.0978072,0,0.0,0
2014-06-18,0.26426798,0.10556918,0,0.0,0
2014-06-19,0.2741516,0.09700745,0,0.0,0
2014-06-20,0.44488233,0.17431222,1,0.0,0
2014-06-23,0.6264391,0.20184495,1,1.0,0
2014-06-24,0.29674336,0.09788363,0,0.0,0
2014-06-25,0.28168327,0.13364242,0,0.0,0
2014-06-26,0.36178303,0.18906192,1,0.0,0
2014-06-27,0.22559004,0.13597438,0,0.0,0
2014-06-30,0.294122,0.0856693,0,0.0,0
2014-07-01,0.26991007,0.15118194,0,0.0,0
2014-07-02,0.34128466,0.14983411,0,0.0,0
2014-07-03,0.2858263,0.089447945,0,0.0,0
2014-07-04,0.4568182,0.16260462,1,1.0,0
2014-07-07,0.75779927,0.08220598,0,1.0,0
2014-07-08,0.2877788,0.14487918,0,0.0,0
2014-07-09,0.5710486,0.19203863,1,1.0,0
2014-07-10,0.38087958,0.18341082,1,0.0,0
2014-07-11,0.39413437,0.17400976,1,0.0,0
2014-07-14,0.325108,0.1461527,0,0.0,0
2014-07-15,0.44027478,0.14256607,0,0.0,0
2014-07-16,0.6879572,0.15704755,0,1.0,0
2014-07-17,0.410618,0.12458731,0,0.0,0
2014-07-18,0.49111313,0.15639782,0,0.0,0
2014-07-21,0.4047483,0.17660645,1,0.0,0
2014-07-22,0.42391896,0.16828547,1,0.0,0
2014-07-23,0.5108343,0.17685914,1,0.0,0
2014-07-24,0.46763152,0.21838436,1,1.0,0
2014-07-25,0.46967798,0.18918811,1,0.0,0
2014-07-28,0.5972032,0.17706755,1,1.0,0
2014-07-29,0.4578983,0.1307601,0,0.0,0
2014-07-30,0.7216582,0.10747949,0,1.0,0
2014-07-31,0.5681026,0.22385846,1,1.0,0
2014-08-01,0.39146465,0.14536357,0,0.0,0
2014-08-04,0.6268139,0.15436657,0,1.0,0
2014-08-05,0.30233985,0.13838889,0,0.0,0
2014-08-06,0.5628088,0.21183957,1,1.0,0
2014-08-07,0.33218008,0.18391323,1,0.0,0
2014-08-08,0.3308223,0.16160244,1,0.0,0
2014-08-11,0.42246333,0.12811407,0,0.0,0
2014-08-12,0.3090733,0.09366149,0,0.0,0
2014-08-13,0.15825,0.10675093,0,0.0,0
2014-08-14,0.1805154,0.09563978,0,0.0,0
2014-08-15,0.25595596,0.12815794,0,0.0,0
2014-08-18,0.1951943,0.11448339,0,0.0,0
2014-08-19,0.18883711,0.07383248,0,0.0,0
2014-08-20,0.15313654,0.09652892,0,0.0,0
2014-08-21,0.20847476,0.081277974,0,0.0,0
2014-08-22,0.30851611,0.16539443,1,0.0,0
2014-08-25,0.2715247,0.10180318,0,0.0,0
2014-08-26,0.20083924,0.1349537,0,0.0,0
2014-08-27,0.33829886,0.1353505,0,0.0,0
2014-08-28,0.21045828,0.12143865,0,0.0,0
2014-08-29,0.14493111,0.09214721,0,0.0,0
2014-09-01,0.25236806,0.12920116,0,0.0,0
2014-09-02,0.14486818,0.08969177,0,0.0,0
2014-09-03,0.27760214,0.14103481,0,0.0,0
2014-09-04,0.3860733,0.14596811,0,0.0,0
2014-09-05,0.25980562,0.102001496,0,0.0,0
2014-09-08,0.527843,0.17971654,1,1.0,0
2014-09-09,0.32413507,0.11791529,0,0.0,0
2014-09-10,0.3172085,0.13118958,0,0.0,0
2014-09-11,0.3622709,0.13324635,0,0.0,0
2014-09-12,0.18711284,0.104138486,0,0.0,0
2014-09-15,0.27434558,0.17910863,1,0.0,0
2014-09-16,0.45926982,0.23233297,1,0.0,0
2014-09-17,0.34251913,0.14831915,0,0.0,0
2014-09-18,0.7221579,0.15218955,0,1.0,0
2014-09-19,0.81339586,0.11315486,0,1.0,0
2014-09-22,0.576465,0.1790388,1,1.0,0
2014-09-23,0.49368906,0.16581745,1,0.0,0
2014-09-24,0.7507664,0.10031936,0,1.0,0
2014-09-25,0.22027603,0.096323095,0,0.0,0
2014-09-26,0.42822218,0.17441408,1,0.0,0
2014-09-29,0.2049582,0.08665147,0,0.0,0
2014-09-30,0.5914341,0.20518155,1,1.0,0
2014-10-01,0.27004653,0.14240319,0,0.0,0
2014-10-02,0.37372622,0.120130934,0,0.0,0
2014-10-03,0.4298404,0.16475862,1,0.0,0
2014-10-06,0.52536356,0.14456876,0,1.0,0
2014-10-07,0.23244712,0.100712374,0,0.0,0
2014-10-08,0.6037365,0.15469612,0,1.0,0
2014-10-09,0.7643569,0.1317702,0,1.0,0
2014-10-10,0.518463,0.16897412,1,1.0,0
