Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2012-10-18,0.5011518,0.24898383,1,1.0,0
2012-10-19,0.35233182,0.14241229,0,0.0,0
2012-10-22,0.5778545,0.23468854,1,1.0,0
2012-10-23,0.3596208,0.135975,0,0.0,0
2012-10-24,0.5494758,0.122009516,0,0.0,0
2012-10-25,0.6792014,0.1804952,1,1.0,0
2012-10-26,0.2561149,0.1393283,0,0.0,0
2012-10-29,0.48311108,0.13974984,0,0.0,0
2012-10-30,0.64274865,0.15642412,0,1.0,0
2012-10-31,0.47650677,0.16726694,1,0.0,0
2012-11-01,0.6903585,0.18156943,1,1.0,0
2012-11-02,0.51272976,0.17605181,1,0.0,0
2012-11-05,0.7109662,0.0707187,0,0.0,0
2012-11-06,0.6803247,0.116856754,0,1.0,0
2012-11-07,0.67469615,0.17204648,1,1.0,0
2012-11-08,0.39852676,0.077909775,0,0.0,0
2012-11-09,0.41770226,0.10747892,0,0.0,0
2012-11-12,0.3310254,0.15743215,0,0.0,0
2012-11-13,0.5286904,0.21602105,1,1.0,0
2012-11-14,0.39959985,0.18629885,1,0.0,0
2012-11-15,0.40695757,0.11492069,0,0.0,0
2012-11-16,0.32197413,0.14590386,0,0.0,0
2012-11-19,0.28417104,0.11184027,0,0.0,0
2012-11-20,0.24778488,0.12277453,0,0.0,0
2012-11-21,0.26608944,0.120865196,0,0.0,0
2012-11-22,0.31700617,0.16858442,1,0.0,0
2012-11-23,0.22338879,0.13250035,0,0.0,0
2012-11-26,0.58615816,0.21588525,1,1.0,0
2012-11-27,0.3153282,0.09350288,0,0.0,0
2012-11-28,0.4492682,0.21267116,1,0.0,0
2012-11-29,0.25570637,0.13406275,0,0.0,0
2012-11-30,0.19523254,0.086919434,0,0.0,0
2012-12-03,0.23674886,0.08290833,0,0.0,0
2012-12-04,0.33368832,0.123682566,0,0.0,0
2012-12-05,0.3549622,0.15187767,0,0.0,0
2012-12-06,0.38986713,0.13889474,0,0.0,0
2012-12-07,0.366465,0.14744526,0,0.0,0
2012-12-10,0.32610512,0.10543166,0,0.0,0
2012-12-11,0.3903687,0.11323308,0,0.0,0
2012-12-12,0.40046948,0.12694283,0,0.0,0
2012-12-13,0.3945852,0.1364741,0,0.0,0
2012-12-14,0.34556836,0.098901324,0,0.0,0
2012-12-17,0.47739735,0.18721958,1,0.0,0
2012-12-18,0.5099715,0.18520269,1,1.0,0
2012-12-19,0.38997012,0.1678262,1,0.0,0
2012-12-20,0.7344823,0.13593262,0,1.0,0
2012-12-21,0.25940335,0.1122611,0,0.0,0
2012-12-24,0.26282945,0.060996138,0,0.0,0
2012-12-25,0.57918614,0.18785311,1,1.0,0
2012-12-26,0.37330112,0.12146104,0,0.0,0
2012-12-27,0.5293671,0.21121415,1,1.0,0
2012-12-28,0.39263597,0.1520049,0,0.0,0
2012-12-31,0.38728476,0.16877294,1,0.0,0
2013-01-01,0.34711576,0.14547311,0,0.0,0
2013-01-02,0.13471779,0.06287126,0,0.0,0
2013-01-03,0.2092361,0.09105351,0,0.0,0
2013-01-04,0.21325722,0.09644608,0,0.0,0
2013-01-07,0.48041004,0.21919106,1,1.0,0
2013-01-08,0.30570891,0.14756916,0,0.0,0
2013-01-09,0.25234672,0.11288973,0,0.0,0
2013-01-10,0.35589796,0.16495173,1,0.0,0
2013-01-11,0.25111258,0.114879176,0,0.0,0
2013-01-14,0.22690825,0.12555714,0,0.0,0
2013-01-15,0.29544026,0.12849551,0,0.0,0
2013-01-16,0.2872092,0.16042212,1,0.0,0
2013-01-17,0.29332304,0.13984473,0,0.0,0
2013-01-18,0.46373415,0.124141775,0,0.0,0
2013-01-21,0.2458343,0.08845025,0,0.0,0
2013-01-22,0.2616261,0.10040382,0,0.0,0
2013-01-23,0.20496885,0.12067759,0,0.0,0
2013-01-24,0.21247156,0.1341813,0,0.0,0
2013-01-25,0.33280033,0.13900259,0,0.0,0
2013-01-28,0.4607339,0.21172476,1,0.0,0
2013-01-29,0.47768044,0.23064107,1,1.0,0
2013-01-30,0.3576091,0.12556374,0,0.0,0
2013-01-31,0.43530196,0.13655852,0,0.0,0
2013-02-01,0.660405,0.14458378,0,1.0,0
2013-02-04,0.22393635,0.12490081,0,0.0,0
2013-02-05,0.48883462,0.182677,1,0.0,0
2013-02-06,0.3435084,0.1937678,1,0.0,0
2013-02-07,0.34067205,0.18230745,1,0.0,0
2013-02-08,0.34110823,0.16232502,1,0.0,0
2013-02-11,0.3418627,0.17910492,1,0.0,0
2013-02-12,0.37577063,0.1615051,1,0.0,0
2013-02-13,0.5322517,0.08158584,0,0.0,0
2013-02-14,0.43446866,0.12204895,0,0.0,0
2013-02-15,0.44100428,0.14256932,0,0.0,0
2013-02-18,0.43993044,0.15310808,0,0.0,0
2013-02-19,0.63661116,0.24921648,1,1.0,0
2013-02-20,0.4974572,0.24697009,1,1.0,0
2013-02-21,0.42389613,0.20268741,1,0.0,0
2013-02-22,0.6582798,0.21291003,1,1.0,0
2013-02-25,0.26213753,0.17848304,1,0.0,0
2013-02-26,0.32963938,0.17399684,1,0.0,0
2013-02-27,0.4168558,0.15366188,0,0.0,0
2013-02-28,0.39904872,0.17773768,1,0.0,0
2013-03-01,0.41796333,0.08992521,0,0.0,0
2013-03-04,0.40846533,0.17622633,1,0.0,0
2013-03-05,0.3456317,0.16796985,1,0.0,0
2013-03-06,0.41267043,0.1783254,1,0.0,0
2013-03-07,0.33948058,0.13859577,0,0.0,0
2013-03-08,0.23022303,0.13323592,0,0.0,0
2013-03-11,0.64426965,0.14355534,0,1.0,0
2013-03-12,0.4009069,0.1258094,0,0.0,0
2013-03-13,0.35219347,0.18112266,1,0.0,0
2013-03-14,0.6029724,0.24827744,1,1.0,0
2013-03-15,0.59314024,0.26367,1,1.0,0
2013-03-18,0.73797697,0.10251564,0,1.0,0
2013-03-19,0.47892246,0.14689296,0,0.0,0
2013-03-20,0.51441056,0.2316135,1,1.0,0
2013-03-21,0.29510322,0.085154645,0,0.0,0
2013-03-22,0.45204243,0.1246953,0,0.0,0
2013-03-25,0.4263162,0.12125879,0,0.0,0
2013-03-26,0.6034566,0.19279116,1,1.0,0
2013-03-27,0.38952988,0.13877341,0,0.0,0
2013-03-28,0.50361586,0.12172965,0,0.0,0
2013-03-29,0.67091095,0.13481624,0,1.0,0
2013-04-01,0.47180682,0.15714303,0,0.0,0
2013-04-02,0.6417799,0.16167279,1,1.0,0
2013-04-03,0.48242703,0.1571814,0,0.0,0
2013-04-04,0.58208877,0.22453365,1,1.0,0
2013-04-05,0.46001142,0.19668572,1,0.0,0
2013-04-08,0.36878294,0.12456312,0,0.0,0
2013-04-09,0.3062946,0.15971945,1,0.0,0
2013-04-10,0.6045126,0.07939514,0,0.0,0
2013-04-11,0.6951801,0.16780208,1,1.0,0
2013-04-12,0.71476483,0.14743379,0,1.0,0
2013-04-15,0.38666517,0.18767583,1,0.0,0
2013-04-16,0.74814737,0.08848164,0,1.0,0
2013-04-17,0.3121879,0.23732379,1,1.0,0
2013-04-18,0.23953316,0.12012871,0,0.0,0
2013-04-19,0.3876027,0.10523853,0,0.0,0
2013-04-22,0.44480696,0.14694563,0,0.0,0
2013-04-23,0.36157674,0.150061,0,0.0,0
2013-04-24,0.28534824,0.09688651,0,0.0,0
2013-04-25,0.49917787,0.19760738,1,1.0,0
2013-04-26,0.39089134,0.08420577,0,0.0,0
2013-04-29,0.3738311,0.15073803,0,0.0,0
2013-04-30,0.60688996,0.20407675,1,1.0,0
2013-05-01,0.21500632,0.13264574,0,0.0,0
2013-05-02,0.298497,0.17269367,1,0.0,0
2013-05-03,0.1820041,0.104039334,0,0.0,0
2013-05-06,0.24310298,0.12211751,0,0.0,0
2013-05-07,0.25216576,0.072732545,0,0.0,0
2013-05-08,0.13097343,0.07095056,0,0.0,0
2013-05-09,0.21629784,0.10364926,0,0.0,0
2013-05-10,0.1991311,0.082357734,0,0.0,0
2013-05-13,0.31591228,0.11787777,0,0.0,0
2013-05-14,0.24786416,0.096182786,0,0.0,0
2013-05-15,0.50408065,0.18899266,1,1.0,0
2013-05-16,0.31587505,0.09429751,0,0.0,0
2013-05-17,0.2649905,0.09353574,0,0.0,0
2013-05-20,0.21697429,0.102120966,0,0.0,0
2013-05-21,0.3727684,0.09470557,0,0.0,0
2013-05-22,0.49448532,0.11741747,0,0.0,0
2013-05-23,0.3228981,0.13139567,0,0.0,0
2013-05-24,0.38243547,0.18128297,1,0.0,0
2013-05-27,0.5199139,0.17833798,1,0.0,0
2013-05-28,0.5341439,0.21171302,1,1.0,0
2013-05-29,0.32228994,0.131365,0,0.0,0
2013-05-30,0.6785224,0.09610007,0,1.0,0
2013-05-31,0.4797581,0.13437949,0,0.0,0
2013-06-03,0.5162818,0.13497491,0,0.0,0
2013-06-04,0.5314693,0.22169292,1,1.0,0
2013-06-05,0.22497328,0.1513355,0,0.0,0
2013-06-06,0.36990333,0.16785516,1,0.0,0
2013-06-07,0.4848526,0.15219383,0,0.0,0
2013-06-10,0.5397035,0.15384582,0,1.0,0
2013-06-11,0.20454486,0.17023131,1,0.0,0
2013-06-12,0.35232672,0.20537089,1,0.0,0
2013-06-13,0.6114494,0.20677897,1,1.0,0
2013-06-14,0.33580053,0.1712063,1,0.0,0
2013-06-17,0.48789865,0.16701186,1,0.0,0
2013-06-18,0.42855406,0.10646808,0,0.0,0
2013-06-19,0.5713573,0.18912148,1,1.0,0
2013-06-20,0.38894826,0.16719082,1,0.0,0
2013-06-21,0.7166549,0.08262032,0,1.0,0
2013-06-24,0.3626055,0.14914756,0,0.0,0
2013-06-25,0.35150704,0.15331855,0,0.0,0
2013-06-26,0.3269054,0.12597407,0,0.0,0
2013-06-27,0.19477995,0.115296744,0,0.0,0
2013-06-28,0.29719442,0.14289339,0,0.0,0
2013-07-01,0.2342904,0.12802908,0,0.0,0
2013-07-02,0.16707037,0.08399994,0,0.0,0
2013-07-03,0.23917261,0.10489769,0,0.0,0
2013-07-04,0.26946318,0.13407041,0,0.0,0
2013-07-05,0.15744694,0.10581146,0,0.0,0
2013-07-08,0.2350498,0.13579948,0,0.0,0
2013-07-09,0.32838073,0.14895903,0,0.0,0
2013-07-10,0.1783993,0.09963595,0,0.0,0
2013-07-11,0.20984125,0.08193928,0,0.0,0
2013-07-12,0.21075273,0.12890713,0,0.0,0
2013-07-15,0.47120684,0.25625628,1,1.0,0
2013-07-16,0.31516713,0.1574599,0,0.0,0
2013-07-17,0.22368665,0.09599926,0,0.0,0
2013-07-18,0.20692018,0.09121812,0,0.0,0
2013-07-19,0.41213828,0.13511403,0,0.0,0
2013-07-22,0.28982195,0.076684564,0,0.0,0
2013-07-23,0.3154222,0.11205811,0,0.0,0
2013-07-24,0.16352192,0.07607767,0,0.0,0
2013-07-25,0.42247397,0.15290292,0,0.0,0
2013-07-26,0.22320342,0.10533944,0,0.0,0
2013-07-29,0.2667162,0.15238462,0,0.0,0
2013-07-30,0.20605123,0.10773387,0,0.0,0
2013-07-31,0.3593593,0.14763924,0,0.0,0
2013-08-01,0.65050113,0.19280346,1,1.0,0
2013-08-02,0.46664634,0.14369625,0,0.0,0
2013-08-05,0.5337378,0.21938303,1,1.0,0
2013-08-06,0.6353478,0.17478,1,1.0,0
2013-08-07,0.5158379,0.14166927,0,0.0,0
2013-08-08,0.4141057,0.1312237,0,0.0,0
2013-08-09,0.44434562,0.12086455,0,0.0,0
2013-08-12,0.2206701,0.13910317,0,0.0,0
2013-08-13,0.5489418,0.23184827,1,1.0,0
2013-08-14,0.6922647,0.13506484,0,1.0,0
2013-08-15,0.36974815,0.13891706,0,0.0,0
2013-08-16,0.38656676,0.11501998,0,0.0,0
2013-08-19,0.3032723,0.13189232,0,0.0,0
2013-08-20,0.32882556,0.09367009,0,0.0,0
2013-08-21,0.34994632,0.13418914,0,0.0,0
2013-08-22,0.3202274,0.11278976,0,0.0,0
2013-08-23,0.5363833,0.22763878,1,1.0,0
2013-08-26,0.53614324,0.2121412,1,1.0,0
2013-08-27,0.2384384,0.14110647,0,0.0,0
2013-08-28,0.3265675,0.13643326,0,0.0,0
2013-08-29,0.25667053,0.11676392,0,0.0,0
2013-08-30,0.28947863,0.111361936,0,0.0,0
2013-09-02,0.28362638,0.123804145,0,0.0,0
2013-09-03,0.28546175,0.1322491,0,0.0,0
2013-09-04,0.26965055,0.12510042,0,0.0,0
2013-09-05,0.42261901,0.21794999,1,1.0,0
2013-09-06,0.41499004,0.13905883,0,0.0,0
2013-09-09,0.25082213,0.107959226,0,0.0,0
2013-09-10,0.11959026,0.07310214,0,0.0,0
2013-09-11,0.30040836,0.092370406,0,0.0,0
2013-09-12,0.3209616,0.10866684,0,0.0,0
2013-09-13,0.29781234,0.08563152,0,0.0,0
2013-09-16,0.25596106,0.14136308,0,0.0,0
2013-09-17,0.24159054,0.1031363,0,0.0,0
2013-09-18,0.23694877,0.119939126,0,0.0,0
2013-09-19,0.4065915,0.21304259,1,1.0,0
2013-09-20,0.5694268,0.21558669,1,1.0,0
2013-09-23,0.57737124,0.18220028,1,1.0,0
2013-09-24,0.6749501,0.17991808,1,1.0,0
2013-09-25,0.3405202,0.1448036,0,0.0,0
2013-09-26,0.51162845,0.16755508,1,1.0,0
2013-09-27,0.54172534,0.1936268,1,1.0,0
2013-09-30,0.55947185,0.18081039,1,0.0,0
2013-10-01,0.45693564,0.19648223,1,0.0,0
2013-10-02,0.5117588,0.23289779,1,1.0,0
2013-10-03,0.36882946,0.15987393,1,0.0,0
2013-10-04,0.71733254,0.14708221,0,1.0,0
2013-10-07,0.70716995,0.17828992,1,1.0,0
2013-10-08,0.52725923,0.17370014,1,0.0,0
2013-10-09,0.4180266,0.14210744,0,0.0,0
2013-10-10,0.35590225,0.09312386,0,0.0,0
2013-10-11,0.34506276,0.10644982,0,0.0,0
2013-10-14,0.5041766,0.163353,1,1.0,0
2013-10-15,0.28190434,0.115633674,0,0.0,0
2013-10-16,0.25417584,0.06347012,0,0.0,0
2013-10-17,0.25369358,0.10092054,0,0.0,0
2013-10-18,0.13751899,0.08656747,0,0.0,0
2013-10-21,0.2183665,0.1056146,0,0.0,0
2013-10-22,0.6179177,0.16818793,1,1.0,0
2013-10-23,0.29225817,0.08967665,0,0.0,0
2013-10-24,0.32578903,0.15744828,0,0.0,0
2013-10-25,0.4797845,0.14304642,0,0.0,0
2013-10-28,0.35592514,0.19243053,1,0.0,0
2013-10-29,0.2956137,0.11786252,0,0.0,0
2013-10-30,0.2469829,0.14464608,0,0.0,0
2013-10-31,0.24930775,0.116414934,0,0.0,0
2013-11-01,0.16045043,0.10288963,0,0.0,0
2013-11-04,0.25907522,0.1259118,0,0.0,0
2013-11-05,0.2580719,0.12747632,0,0.0,0
2013-11-06,0.68726814,0.2208868,1,1.0,0
2013-11-07,0.3678322,0.19755772,1,0.0,0
2013-11-08,0.24496023,0.17911823,1,0.0,0
2013-11-11,0.20384097,0.13690531,0,0.0,0
2013-11-12,0.28625423,0.16311574,1,0.0,0
2013-11-13,0.25629216,0.11405399,0,0.0,0
2013-11-14,0.3794013,0.14228491,0,0.0,0
2013-11-15,0.41857982,0.21083055,1,1.0,0
2013-11-18,0.27439672,0.18105333,1,0.0,0
2013-11-19,0.22148903,0.12931551,0,0.0,0
2013-11-20,0.12422625,0.09383384,0,0.0,0
2013-11-21,0.3263356,0.15515052,0,0.0,0
2013-11-22,0.21047501,0.11818272,0,0.0,0
2013-11-25,0.4410232,0.1734837,1,0.0,0
2013-11-26,0.39202064,0.1550093,0,0.0,0
2013-11-27,0.36628205,0.17040052,1,0.0,0
2013-11-28,0.3742543,0.17065598,1,0.0,0
2013-11-29,0.14213605,0.11646868,0,0.0,0
2013-12-02,0.44623393,0.19402741,1,1.0,0
2013-12-03,0.2871875,0.14645597,0,0.0,0
2013-12-04,0.327854,0.1233521,0,0.0,0
2013-12-05,0.40700132,0.12176882,0,0.0,0
2013-12-06,0.35930657,0.1073333,0,0.0,0
2013-12-09,0.496698,0.21445063,1,1.0,0
2013-12-10,0.4464964,0.247862,1,1.0,0
2013-12-11,0.45960626,0.122179635,0,0.0,0
2013-12-12,0.32269764,0.11232463,0,0.0,0
2013-12-13,0.35134256,0.10450072,0,0.0,0
2013-12-16,0.5565659,0.21237744,1,1.0,0
2013-12-17,0.4307732,0.12322567,0,0.0,0
2013-12-18,0.38583928,0.15265179,0,0.0,0
2013-12-19,0.3646568,0.14279158,0,0.0,0
2013-12-20,0.28463146,0.123692006,0,0.0,0
2013-12-23,0.37767473,0.15965776,1,0.0,0
2013-12-24,0.20073979,0.08629621,0,0.0,0
2013-12-25,0.30022937,0.14348169,0,0.0,0
2013-12-26,0.23409843,0.108361125,0,0.0,0
2013-12-27,0.5966344,0.13797982,0,1.0,0
2013-12-30,0.46268973,0.11113239,0,0.0,0
2013-12-31,0.49725252,0.15183115,0,0.0,0
2014-01-01,0.44837666,0.23614708,1,1.0,0
2014-01-02,0.40518513,0.10015625,0,0.0,0
2014-01-03,0.4779636,0.22833446,1,1.0,0
2014-01-06,0.4146939,0.1888398,1,0.0,0
2014-01-07,0.51962435,0.08855792,0,0.0,0
2014-01-08,0.47031218,0.15140432,0,0.0,0
2014-01-09,0.60484105,0.18724555,1,1.0,0
2014-01-10,0.7141839,0.14095163,0,1.0,0
2014-01-13,0.38597387,0.13232854,0,0.0,0
2014-01-14,0.28983396,0.1290317,0,0.0,0
2014-01-15,0.48548514,0.19927518,1,1.0,0
2014-01-16,0.6958801,0.16907942,1,1.0,0
2014-01-17,0.31515723,0.15367006,0,0.0,0
2014-01-20,0.42132673,0.1531168,0,0.0,0
2014-01-21,0.52027,0.10384346,0,0.0,0
2014-01-22,0.61228645,0.17632218,1,1.0,0
2014-01-23,0.6638969,0.14219436,0,1.0,0
2014-01-24,0.36946988,0.12940285,0,0.0,0
2014-01-27,0.40885943,0.14584352,0,0.0,0
2014-01-28,0.62488765,0.20236467,1,1.0,0
2014-01-29,0.45697397,0.20870638,1,0.0,0
2014-01-30,0.7153655,0.16329004,1,1.0,0
2014-01-31,0.4236997,0.24649462,1,1.0,0
2014-02-03,0.36208412,0.114218704,0,0.0,0
2014-02-04,0.3846202,0.11046901,0,0.0,0
2014-02-05,0.30096835,0.16055807,1,0.0,0
2014-02-06,0.39806527,0.12865166,0,0.0,0
2014-02-07,0.2437079,0.117723614,0,0.0,0
2014-02-10,0.22538754,0.1360729,0,0.0,0
2014-02-11,0.22874436,0.10492754,0,0.0,0
2014-02-12,0.14974496,0.075799234,0,0.0,0
2014-02-13,0.21027,0.09545729,0,0.0,0
2014-02-14,0.18254575,0.095058225,0,0.0,0
2014-02-17,0.30593157,0.07366236,0,0.0,0
2014-02-18,0.23145358,0.11385279,0,0.0,0
2014-02-19,0.19933495,0.11517072,0,0.0,0
2014-02-20,0.19482055,0.10934714,0,0.0,0
2014-02-21,0.2687263,0.11797483,0,0.0,0
2014-02-24,0.12094071,0.10759624,0,0.0,0
2014-02-25,0.29446515,0.11324525,0,0.0,0
2014-02-26,0.21989366,0.09507915,0,0.0,0
2014-02-27,0.23240988,0.114044696,0,0.0,0
2014-02-28,0.36779585,0.20175229,1,1.0,0
2014-03-03,0.4075318,0.11768998,0,0.0,0
2014-03-04,0.23831949,0.11560631,0,0.0,0
2014-03-05,0.2801023,0.12893814,0,0.0,0
2014-03-06,0.20804799,0.12810215,0,0.0,0
2014-03-07,0.2847452,0.13847739,0,0.0,0
2014-03-10,0.57156336,0.24278393,1,1.0,0
2014-03-11,0.25668162,0.12252508,0,0.0,0
2014-03-12,0.64874595,0.14746548,0,1.0,0
2014-03-13,0.22515576,0.11738853,0,0.0,0
2014-03-14,0.2586835,0.10308554,0,0.0,0
2014-03-17,0.33578983,0.10396091,0,0.0,0
2014-03-18,0.5493021,0.16520944,1,0.0,0
2014-03-19,0.37119833,0.10164281,0,0.0,0
2014-03-20,0.5630201,0.18891934,1,1.0,0
2014-03-21,0.31339526,0.19727369,1,0.0,0
2014-03-24,0.37386578,0.15440802,0,0.0,0
2014-03-25,0.6459574,0.18828236,1,1.0,0
2014-03-26,0.3766506,0.18527512,1,0.0,0
2014-03-27,0.415169,0.20378487,1,0.0,0
2014-03-28,0.40517402,0.15359159,0,0.0,0
2014-03-31,0.48930168,0.12588997,0,0.0,0
2014-04-01,0.23230386,0.1124432,0,0.0,0
2014-04-02,0.22657295,0.107241936,0,0.0,0
2014-04-03,0.7417878,0.14528225,0,1.0,0
2014-04-04,0.63831794,0.110526875,0,1.0,0
2014-04-07,0.2539806,0.09111198,0,0.0,0
2014-04-08,0.39825723,0.16144292,1,0.0,0
2014-04-09,0.4398969,0.21406162,1,1.0,0
2014-04-10,0.5365492,0.2317684,1,1.0,0
2014-04-11,0.2531373,0.1714218,1,0.0,0
2014-04-14,0.33091503,0.11478236,0,0.0,0
2014-04-15,0.30371615,0.1350923,0,0.0,0
2014-04-16,0.2908593,0.12176648,0,0.0,0
2014-04-17,0.32198232,0.14837648,0,0.0,0
2014-04-18,0.27018487,0.09733047,0,0.0,0
2014-04-21,0.31405962,0.17297582,1,0.0,0
2014-04-22,0.29878277,0.15175168,0,0.0,0
2014-04-23,0.42932472,0.11083459,0,0.0,0
2014-04-24,0.4711308,0.19573636,1,1.0,0
2014-04-25,0.38201934,0.16991904,1,0.0,0
2014-04-28,0.37001416,0.16550823,1,0.0,0
2014-04-29,0.32912117,0.14176078,0,0.0,0
2014-04-30,0.49906263,0.15965499,1,0.0,0
2014-05-01,0.45062786,0.14171146,0,0.0,0
2014-05-02,0.3762127,0.19504337,1,0.0,0
2014-05-05,0.6399745,0.19879796,1,1.0,0
2014-05-06,0.25397927,0.15520312,0,0.0,0
2014-05-07,0.2528728,0.15305693,0,0.0,0
2014-05-08,0.2370199,0.17255123,1,0.0,0
2014-05-09,0.23429056,0.15106983,0,0.0,0
2014-05-12,0.19457118,0.117432475,0,0.0,0
2014-05-13,0.58532107,0.22614264,1,1.0,0
2014-05-14,0.6134861,0.22886322,1,1.0,0
2014-05-15,0.4011703,0.13966708,0,0.0,0
2014-05-16,0.5016201,0.08936428,0,0.0,0
2014-05-19,0.68610203,0.13991348,0,1.0,0
2014-05-20,0.38906088,0.14934012,0,0.0,0
2014-05-21,0.27059478,0.12849183,0,0.0,0
2014-05-22,0.36365786,0.118452325,0,0.0,0
2014-05-23,0.3836262,0.19477488,1,0.0,0
2014-05-26,0.44900042,0.21214396,1,0.0,0
2014-05-27,0.5663045,0.23780364,1,1.0,0
2014-05-28,0.42732802,0.13891752,0,0.0,0
2014-05-29,0.3679899,0.16535546,1,0.0,0
2014-05-30,0.4121731,0.17719689,1,0.0,0
2014-06-02,0.24210349,0.10302842,0,0.0,0
2014-06-03,0.22566497,0.1360761,0,0.0,0
2014-06-04,0.34202066,0.16403574,1,0.0,0
2014-06-05,0.18639593,0.12503186,0,0.0,0
2014-06-06,0.17672765,0.12006619,0,0.0,0
2014-06-09,0.23166701,0.15138684,0,0.0,0
2014-06-10,0.18843421,0.11212918,0,0.0,0
2014-06-11,0.5943438,0.16127461,1,1.0,0
2014-06-12,0.26746732,0.09577026,0,0.0,0
2014-06-13,0.31785643,0.16636194,1,0.0,0
2014-06-16,0.23037668,0.12969583,0,0.0,0
2014-06-17,0.28366652,0.10196965,0,0.0,0
2014-06-18,0.27480292,0.10541179,0,0.0,0
2014-06-19,0.26494992,0.083359495,0,0.0,0
2014-06-20,0.4347939,0.19419639,1,0.0,0
2014-06-23,0.6258697,0.2158789,1,1.0,0
2014-06-24,0.26518744,0.09141443,0,0.0,0
2014-06-25,0.2736286,0.11940511,0,0.0,0
2014-06-26,0.36858073,0.18106253,1,0.0,0
2014-06-27,0.23570299,0.13711883,0,0.0,0
2014-06-30,0.30891603,0.087230906,0,0.0,0
2014-07-01,0.27750212,0.16340628,1,0.0,0
2014-07-02,0.33237475,0.15147641,0,0.0,0
2014-07-03,0.30149034,0.09926693,0,0.0,0
2014-07-04,0.45749038,0.16759567,1,1.0,0
2014-07-07,0.75467646,0.08538484,0,1.0,0
2014-07-08,0.29137647,0.13992368,0,0.0,0
2014-07-09,0.5830496,0.20382275,1,1.0,0
2014-07-10,0.37557667,0.17988424,1,0.0,0
2014-07-11,0.3822388,0.17528121,1,0.0,0
2014-07-14,0.33533457,0.13426489,0,0.0,0
2014-07-15,0.43041888,0.12877852,0,0.0,0
2014-07-16,0.6910503,0.17345285,1,1.0,0
2014-07-17,0.39522982,0.11780173,0,0.0,0
2014-07-18,0.48528796,0.15898782,1,0.0,0
2014-07-21,0.39127782,0.17624597,1,0.0,0
2014-07-22,0.41968465,0.16914795,1,0.0,0
2014-07-23,0.50720674,0.17118143,1,0.0,0
2014-07-24,0.47597045,0.19119889,1,1.0,0
2014-07-25,0.4769844,0.18172859,1,0.0,0
2014-07-28,0.60897034,0.14407893,0,1.0,0
2014-07-29,0.45670438,0.12154321,0,0.0,0
2014-07-30,0.7185238,0.11870241,0,1.0,0
2014-07-31,0.56419057,0.23871063,1,1.0,0
2014-08-01,0.39814776,0.14688377,0,0.0,0
2014-08-04,0.6209761,0.17494091,1,1.0,0
2014-08-05,0.28902626,0.12624647,0,0.0,0
2014-08-06,0.5405137,0.22775447,1,1.0,0
2014-08-07,0.32636586,0.20266698,1,0.0,0
2014-08-08,0.34782457,0.1492125,0,0.0,0
2014-08-11,0.42270574,0.12961715,0,0.0,0
2014-08-12,0.32070735,0.104742266,0,0.0,0
2014-08-13,0.15332764,0.10157151,0,0.0,0
2014-08-14,0.17515796,0.082445525,0,0.0,0
2014-08-15,0.26861295,0.13389945,0,0.0,0
2014-08-18,0.19136888,0.116245754,0,0.0,0
2014-08-19,0.19616826,0.08003004,0,0.0,0
2014-08-20,0.15766135,0.098522745,0,0.0,0
2014-08-21,0.21007296,0.07630155,0,0.0,0
2014-08-22,0.30932173,0.148643,0,0.0,0
2014-08-25,0.26329994,0.11218649,0,0.0,0
2014-08-26,0.212037,0.14237659,0,0.0,0
2014-08-27,0.3295977,0.13472724,0,0.0,0
2014-08-28,0.21153538,0.12049273,0,0.0,0
2014-08-29,0.15182978,0.1032134,0,0.0,0
2014-09-01,0.2507047,0.12688175,0,0.0,0
2014-09-02,0.16513301,0.101651415,0,0.0,0
2014-09-03,0.29283875,0.1585306,0,0.0,0
2014-09-04,0.39381844,0.14911707,0,0.0,0
2014-09-05,0.25421998,0.09897082,0,0.0,0
2014-09-08,0.5204451,0.18446678,1,1.0,0
2014-09-09,0.30971557,0.117839865,0,0.0,0
2014-09-10,0.30183992,0.126381,0,0.0,0
2014-09-11,0.36494383,0.11294077,0,0.0,0
2014-09-12,0.2092638,0.10219757,0,0.0,0
2014-09-15,0.25860575,0.17189892,1,0.0,0
2014-09-16,0.46340704,0.22596243,1,0.0,0
2014-09-17,0.35505143,0.149557,0,0.0,0
2014-09-18,0.7414166,0.1351182,0,1.0,0
2014-09-19,0.83315885,0.09009557,0,1.0,0
2014-09-22,0.58513474,0.16392885,1,1.0,0
2014-09-23,0.47097367,0.18108648,1,0.0,0
2014-09-24,0.7600657,0.09940593,0,1.0,0
2014-09-25,0.21649282,0.098788194,0,0.0,0
2014-09-26,0.41809186,0.17123781,1,0.0,0
2014-09-29,0.20461027,0.06475647,0,0.0,0
2014-09-30,0.6070951,0.18224904,1,1.0,0
2014-10-01,0.27998823,0.15282144,0,0.0,0
2014-10-02,0.37616268,0.13147779,0,0.0,0
2014-10-03,0.43996435,0.15200615,0,0.0,0
2014-10-06,0.55361766,0.116946876,0,1.0,0
2014-10-07,0.22244677,0.108576514,0,0.0,0
2014-10-08,0.6145598,0.15669753,0,1.0,0
2014-10-09,0.7752472,0.12847884,0,1.0,0
2014-10-10,0.5171981,0.17180555,1,1.0,0
