Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2012-10-19,0.33711663,0.14091514,0,0.0,0
2012-10-22,0.5568921,0.25898898,1,1.0,0
2012-10-23,0.34931126,0.14163414,0,0.0,0
2012-10-24,0.53069896,0.11539662,0,0.0,0
2012-10-25,0.67475,0.18221372,1,1.0,0
2012-10-26,0.25177687,0.12320549,0,0.0,0
2012-10-29,0.4976236,0.12438316,0,0.0,0
2012-10-30,0.64034164,0.15354846,0,1.0,0
2012-10-31,0.45956212,0.19015215,1,0.0,0
2012-11-01,0.6762041,0.17940018,1,1.0,0
2012-11-02,0.5072911,0.16067837,1,0.0,0
2012-11-05,0.6994896,0.06938335,0,0.0,0
2012-11-06,0.6642845,0.12687835,0,1.0,0
2012-11-07,0.6730009,0.16892032,1,1.0,0
2012-11-08,0.43051404,0.09292124,0,0.0,0
2012-11-09,0.41781932,0.09413207,0,0.0,0
2012-11-12,0.32891518,0.17130831,1,0.0,0
2012-11-13,0.5158614,0.24019083,1,1.0,0
2012-11-14,0.40867454,0.20397773,1,0.0,0
2012-11-15,0.43048972,0.12726937,0,0.0,0
2012-11-16,0.3112798,0.16409566,1,0.0,0
2012-11-19,0.2864095,0.11723657,0,0.0,0
2012-11-20,0.2586419,0.13273415,0,0.0,0
2012-11-21,0.2700737,0.12694263,0,0.0,0
2012-11-22,0.3086211,0.15625776,0,0.0,0
2012-11-23,0.21496654,0.1266491,0,0.0,0
2012-11-26,0.5869128,0.21529727,1,1.0,0
2012-11-27,0.31777483,0.099832386,0,0.0,0
2012-11-28,0.45275784,0.20906736,1,0.0,0
2012-11-29,0.2548553,0.11808824,0,0.0,0
2012-11-30,0.19385141,0.08153153,0,0.0,0
2012-12-03,0.24505517,0.0814673,0,0.0,0
2012-12-04,0.33163956,0.11554418,0,0.0,0
2012-12-05,0.3524489,0.16780701,1,0.0,0
2012-12-06,0.37918743,0.15410975,0,0.0,0
2012-12-07,0.38239974,0.14045653,0,0.0,0
2012-12-10,0.31126237,0.09320118,0,0.0,0
2012-12-11,0.37158662,0.105449274,0,0.0,0
2012-12-12,0.3809367,0.11324051,0,0.0,0
2012-12-13,0.38547367,0.14022142,0,0.0,0
2012-12-14,0.34299257,0.10647432,0,0.0,0
2012-12-17,0.4578816,0.17019124,1,0.0,0
2012-12-18,0.5203334,0.17415303,1,1.0,0
2012-12-19,0.38887075,0.18161653,1,0.0,0
2012-12-20,0.7219443,0.13557677,0,1.0,0
2012-12-21,0.2494497,0.10138524,0,0.0,0
2012-12-24,0.25969738,0.05571031,0,0.0,0
2012-12-25,0.5811174,0.18254331,1,1.0,0
2012-12-26,0.36983156,0.12374307,0,0.0,0
2012-12-27,0.5400939,0.21407717,1,1.0,0
2012-12-28,0.39717665,0.15254392,0,0.0,0
2012-12-31,0.39955968,0.16660032,1,0.0,0
2013-01-01,0.35602167,0.13921605,0,0.0,0
2013-01-02,0.14293543,0.06666593,0,0.0,0
2013-01-03,0.19967982,0.080212794,0,0.0,0
2013-01-04,0.21116212,0.10128038,0,0.0,0
2013-01-07,0.49201173,0.22725812,1,1.0,0
2013-01-08,0.2986742,0.16506866,1,0.0,0
2013-01-09,0.2567925,0.11102436,0,0.0,0
2013-01-10,0.36332387,0.15458445,0,0.0,0
2013-01-11,0.25334993,0.115426704,0,0.0,0
2013-01-14,0.22915462,0.1183208,0,0.0,0
2013-01-15,0.29898864,0.133952,0,0.0,0
2013-01-16,0.29561386,0.14197426,0,0.0,0
2013-01-17,0.27279305,0.13561876,0,0.0,0
2013-01-18,0.45809644,0.13445283,0,0.0,0
2013-01-21,0.2548899,0.08051814,0,0.0,0
2013-01-22,0.26675248,0.11434738,0,0.0,0
2013-01-23,0.19686416,0.12400247,0,0.0,0
2013-01-24,0.21558681,0.13143107,0,0.0,0
2013-01-25,0.30453283,0.14791933,0,0.0,0
2013-01-28,0.46565372,0.21445118,1,0.0,0
2013-01-29,0.4819015,0.24530664,1,1.0,0
2013-01-30,0.34121308,0.11716045,0,0.0,0
2013-01-31,0.45657438,0.1306141,0,0.0,0
2013-02-01,0.66982955,0.14313285,0,1.0,0
2013-02-04,0.22365323,0.123559035,0,0.0,0
2013-02-05,0.47241983,0.19303827,1,0.0,0
2013-02-06,0.33565137,0.19540396,1,0.0,0
2013-02-07,0.33471373,0.17422289,1,0.0,0
2013-02-08,0.34143388,0.1613627,1,0.0,0
2013-02-11,0.3256976,0.1912147,1,0.0,0
2013-02-12,0.39492914,0.1560689,0,0.0,0
2013-02-13,0.537955,0.08695445,0,0.0,0
2013-02-14,0.43902653,0.13542058,0,0.0,0
2013-02-15,0.44512028,0.12288152,0,0.0,0
2013-02-18,0.45055017,0.14368205,0,0.0,0
2013-02-19,0.6498526,0.25056094,1,1.0,0
2013-02-20,0.4957234,0.2528554,1,1.0,0
2013-02-21,0.42113876,0.21305367,1,0.0,0
2013-02-22,0.6476754,0.20549671,1,1.0,0
2013-02-25,0.26876462,0.17348556,1,0.0,0
2013-02-26,0.29947883,0.16355309,1,0.0,0
2013-02-27,0.4007085,0.15420981,0,0.0,0
2013-02-28,0.37995023,0.1883055,1,0.0,0
2013-03-01,0.41403922,0.088908546,0,0.0,0
2013-03-04,0.4160003,0.18327852,1,0.0,0
2013-03-05,0.34378237,0.16940753,1,0.0,0
2013-03-06,0.4159778,0.17318831,1,0.0,0
2013-03-07,0.3463098,0.13087943,0,0.0,0
2013-03-08,0.24028592,0.1284664,0,0.0,0
2013-03-11,0.62184113,0.17163314,1,1.0,0
2013-03-12,0.35929793,0.1227018,0,0.0,0
2013-03-13,0.3685218,0.18571302,1,0.0,0
2013-03-14,0.5909123,0.2540009,1,1.0,0
2013-03-15,0.593117,0.253379,1,1.0,0
2013-03-18,0.72147954,0.09512347,0,1.0,0
2013-03-19,0.48259202,0.12818556,0,0.0,0
2013-03-20,0.5128345,0.21627015,1,1.0,0
2013-03-21,0.3151664,0.08790691,0,0.0,0
2013-03-22,0.4720747,0.13911684,0,0.0,0
2013-03-25,0.440458,0.12178831,0,0.0,0
2013-03-26,0.6182053,0.18742777,1,1.0,0
2013-03-27,0.3857507,0.14939517,0,0.0,0
2013-03-28,0.5177368,0.1299008,0,0.0,0
2013-03-29,0.6637891,0.13065973,0,1.0,0
2013-04-01,0.48027697,0.14833385,0,0.0,0
2013-04-02,0.6383652,0.17892605,1,1.0,0
2013-04-03,0.46608657,0.14215274,0,0.0,0
2013-04-04,0.5708196,0.22799881,1,1.0,0
2013-04-05,0.44406527,0.19114463,1,0.0,0
2013-04-08,0.34058452,0.12549607,0,0.0,0
2013-04-09,0.303796,0.16112228,1,0.0,0
2013-04-10,0.6182252,0.0822451,0,0.0,0
2013-04-11,0.7077841,0.15052229,0,1.0,0
2013-04-12,0.71321213,0.15419096,0,1.0,0
2013-04-15,0.39066166,0.19464773,1,0.0,0
2013-04-16,0.73622864,0.09537261,0,1.0,0
2013-04-17,0.3143059,0.22598453,1,1.0,0
2013-04-18,0.21698861,0.118937574,0,0.0,0
2013-04-19,0.3827911,0.10924513,0,0.0,0
2013-04-22,0.43039066,0.14710318,0,0.0,0
2013-04-23,0.35794955,0.14068688,0,0.0,0
2013-04-24,0.290909,0.10762041,0,0.0,0
2013-04-25,0.4921599,0.1979502,1,1.0,0
2013-04-26,0.3774566,0.09586213,0,0.0,0
2013-04-29,0.37977317,0.1542761,0,0.0,0
2013-04-30,0.606938,0.21398604,1,1.0,0
2013-05-01,0.23657505,0.13804321,0,0.0,0
2013-05-02,0.29399362,0.17721193,1,0.0,0
2013-05-03,0.18283442,0.111306734,0,0.0,0
2013-05-06,0.24090838,0.11729621,0,0.0,0
2013-05-07,0.2625746,0.07393337,0,0.0,0
2013-05-08,0.12942688,0.068488464,0,0.0,0
2013-05-09,0.21835303,0.106201336,0,0.0,0
2013-05-10,0.19459277,0.08852427,0,0.0,0
2013-05-13,0.321245,0.111885004,0,0.0,0
2013-05-14,0.2402153,0.09215,0,0.0,0
2013-05-15,0.52086097,0.18644738,1,1.0,0
2013-05-16,0.31173736,0.1104281,0,0.0,0
2013-05-17,0.26771882,0.0840545,0,0.0,0
2013-05-20,0.22703254,0.11203492,0,0.0,0
2013-05-21,0.3801602,0.10154503,0,0.0,0
2013-05-22,0.49068394,0.12612449,0,0.0,0
2013-05-23,0.3313347,0.14511828,0,0.0,0
2013-05-24,0.395731,0.19099058,1,0.0,0
2013-05-27,0.5404237,0.1674503,1,0.0,0
2013-05-28,0.5386595,0.21488021,1,1.0,0
2013-05-29,0.33217376,0.14014183,0,0.0,0
2013-05-30,0.64426386,0.11559681,0,1.0,0
2013-05-31,0.53260285,0.13482654,0,0.0,0
2013-06-03,0.5194389,0.13320866,0,0.0,0
2013-06-04,0.5253338,0.23718838,1,1.0,0
2013-06-05,0.22143392,0.13796467,0,0.0,0
2013-06-06,0.37000304,0.1795148,1,0.0,0
2013-06-07,0.4768312,0.1557083,0,0.0,0
2013-06-10,0.5539554,0.13876352,0,1.0,0
2013-06-11,0.20718233,0.15835309,1,0.0,0
2013-06-12,0.34590048,0.20072429,1,0.0,0
2013-06-13,0.6201176,0.167864,1,1.0,0
2013-06-14,0.34929392,0.16674083,1,0.0,0
2013-06-17,0.48725694,0.18152952,1,0.0,0
2013-06-18,0.42764497,0.10916963,0,0.0,0
2013-06-19,0.56269974,0.19568792,1,1.0,0
2013-06-20,0.3784164,0.18473512,1,0.0,0
2013-06-21,0.69652015,0.12936954,0,1.0,0
2013-06-24,0.34061173,0.15479615,0,0.0,0
2013-06-25,0.3230203,0.14896229,0,0.0,0
2013-06-26,0.33458525,0.11848655,0,0.0,0
2013-06-27,0.19026572,0.115089186,0,0.0,0
2013-06-28,0.31857604,0.15045209,0,0.0,0
2013-07-01,0.24322987,0.13132295,0,0.0,0
2013-07-02,0.17260697,0.089199275,0,0.0,0
2013-07-03,0.22956082,0.102732845,0,0.0,0
2013-07-04,0.26146585,0.12806527,0,0.0,0
2013-07-05,0.16141587,0.10212495,0,0.0,0
2013-07-08,0.2580898,0.13347845,0,0.0,0
2013-07-09,0.3376019,0.12783419,0,0.0,0
2013-07-10,0.17743416,0.08840554,0,0.0,0
2013-07-11,0.20138645,0.076222345,0,0.0,0
2013-07-12,0.20055895,0.11226819,0,0.0,0
2013-07-15,0.474358,0.26935,1,1.0,0
2013-07-16,0.32263857,0.1637863,1,0.0,0
2013-07-17,0.22422972,0.09314903,0,0.0,0
2013-07-18,0.19262362,0.09571945,0,0.0,0
2013-07-19,0.39917487,0.1226967,0,0.0,0
2013-07-22,0.29186717,0.07824297,0,0.0,0
2013-07-23,0.31470117,0.10163065,0,0.0,0
2013-07-24,0.16533677,0.07903973,0,0.0,0
2013-07-25,0.43337163,0.14239885,0,0.0,0
2013-07-26,0.22356677,0.11342824,0,0.0,0
2013-07-29,0.281751,0.14164174,0,0.0,0
2013-07-30,0.2192134,0.119736515,0,0.0,0
2013-07-31,0.35106626,0.1463889,0,0.0,0
2013-08-01,0.65585506,0.18497196,1,1.0,0
2013-08-02,0.48360243,0.17203158,1,0.0,0
2013-08-05,0.5215707,0.23156503,1,1.0,0
2013-08-06,0.6458124,0.18309316,1,1.0,0
2013-08-07,0.52397543,0.15844265,1,0.0,0
2013-08-08,0.41163126,0.15789458,0,0.0,0
2013-08-09,0.46408582,0.12103714,0,0.0,0
2013-08-12,0.24094093,0.15355794,0,0.0,0
2013-08-13,0.54427075,0.23139362,1,1.0,0
2013-08-14,0.6687071,0.14228468,0,1.0,0
2013-08-15,0.36952552,0.12533136,0,0.0,0
2013-08-16,0.39414865,0.10576094,0,0.0,0
2013-08-19,0.32538962,0.14672998,0,0.0,0
2013-08-20,0.32714838,0.10408196,0,0.0,0
2013-08-21,0.35952505,0.14590013,0,0.0,0
2013-08-22,0.31040257,0.11803375,0,0.0,0
2013-08-23,0.5189009,0.2214577,1,1.0,0
2013-08-26,0.51196635,0.20751742,1,1.0,0
2013-08-27,0.24220698,0.1356328,0,0.0,0
2013-08-28,0.32871383,0.13547958,0,0.0,0
2013-08-29,0.27224645,0.11793556,0,0.0,0
2013-08-30,0.30129278,0.10683178,0,0.0,0
2013-09-02,0.3227568,0.12655544,0,0.0,0
2013-09-03,0.2919861,0.13430195,0,0.0,0
2013-09-04,0.28195608,0.11336908,0,0.0,0
2013-09-05,0.42719164,0.19393547,1,1.0,0
2013-09-06,0.40892452,0.1372367,0,0.0,0
2013-09-09,0.24755009,0.10434961,0,0.0,0
2013-09-10,0.12666179,0.08050013,0,0.0,0
2013-09-11,0.27306464,0.09290259,0,0.0,0
2013-09-12,0.30582854,0.105755016,0,0.0,0
2013-09-13,0.29090524,0.087723695,0,0.0,0
2013-09-16,0.2646106,0.13817051,0,0.0,0
2013-09-17,0.2520713,0.10308199,0,0.0,0
2013-09-18,0.23985586,0.1126387,0,0.0,0
2013-09-19,0.40823808,0.20789798,1,1.0,0
2013-09-20,0.5611811,0.19625747,1,1.0,0
2013-09-23,0.5757678,0.18006353,1,1.0,0
2013-09-24,0.67637885,0.19107227,1,1.0,0
2013-09-25,0.3436542,0.1495285,0,0.0,0
2013-09-26,0.5067818,0.17005096,1,1.0,0
2013-09-27,0.5369746,0.19141321,1,1.0,0
2013-09-30,0.5614511,0.1843172,1,0.0,0
2013-10-01,0.46364927,0.20191719,1,0.0,0
2013-10-02,0.51575184,0.21802333,1,1.0,0
2013-10-03,0.39522496,0.18222433,1,0.0,0
2013-10-04,0.7145518,0.14620881,0,1.0,0
2013-10-07,0.7200134,0.15361744,0,1.0,0
2013-10-08,0.52617455,0.1568509,0,0.0,0
2013-10-09,0.4273509,0.14372675,0,0.0,0
2013-10-10,0.35118547,0.09357863,0,0.0,0
2013-10-11,0.33949098,0.084187336,0,0.0,0
2013-10-14,0.50118953,0.15889524,1,1.0,0
2013-10-15,0.27593872,0.12021758,0,0.0,0
2013-10-16,0.24735808,0.059475172,0,0.0,0
2013-10-17,0.26766628,0.08153546,0,0.0,0
2013-10-18,0.14698716,0.08530971,0,0.0,0
2013-10-21,0.221381,0.095151804,0,0.0,0
2013-10-22,0.62382853,0.18396945,1,1.0,0
2013-10-23,0.30560765,0.08544975,0,0.0,0
2013-10-24,0.34179083,0.14557457,0,0.0,0
2013-10-25,0.4701531,0.1362721,0,0.0,0
2013-10-28,0.355754,0.1771031,1,0.0,0
2013-10-29,0.29519102,0.13182889,0,0.0,0
2013-10-30,0.25259644,0.15223283,0,0.0,0
2013-10-31,0.25378078,0.12893054,0,0.0,0
2013-11-01,0.15343522,0.10276351,0,0.0,0
2013-11-04,0.26595667,0.13790148,0,0.0,0
2013-11-05,0.2587816,0.12781523,0,0.0,0
2013-11-06,0.6967752,0.21154082,1,1.0,0
2013-11-07,0.3670541,0.19721757,1,0.0,0
2013-11-08,0.24481288,0.19307914,1,0.0,0
2013-11-11,0.18796226,0.1272212,0,0.0,0
2013-11-12,0.29291934,0.15433428,0,0.0,0
2013-11-13,0.2583986,0.11665684,0,0.0,0
2013-11-14,0.3811786,0.13381009,0,0.0,0
2013-11-15,0.4127326,0.21289256,1,1.0,0
2013-11-18,0.2812176,0.187802,1,0.0,0
2013-11-19,0.2136857,0.14013739,0,0.0,0
2013-11-20,0.12515706,0.09815896,0,0.0,0
2013-11-21,0.31063932,0.16699103,1,0.0,0
2013-11-22,0.21440654,0.12936242,0,0.0,0
2013-11-25,0.44101468,0.17586035,1,0.0,0
2013-11-26,0.3961839,0.17110904,1,0.0,0
2013-11-27,0.38832748,0.18774547,1,0.0,0
2013-11-28,0.38464484,0.16889006,1,0.0,0
2013-11-29,0.14832431,0.11641502,0,0.0,0
2013-12-02,0.44170293,0.18298212,1,1.0,0
2013-12-03,0.2773301,0.13735656,0,0.0,0
2013-12-04,0.3112752,0.11163726,0,0.0,0
2013-12-05,0.42043167,0.11695542,0,0.0,0
2013-12-06,0.34750378,0.115159154,0,0.0,0
2013-12-09,0.49933466,0.2265299,1,1.0,0
2013-12-10,0.45050493,0.23601153,1,1.0,0
2013-12-11,0.44816297,0.121254586,0,0.0,0
2013-12-12,0.327125,0.11302556,0,0.0,0
2013-12-13,0.3676093,0.099480405,0,0.0,0
2013-12-16,0.56395805,0.20564853,1,1.0,0
2013-12-17,0.45123777,0.13093168,0,0.0,0
2013-12-18,0.39599276,0.13766897,0,0.0,0
2013-12-19,0.3716325,0.1335675,0,0.0,0
2013-12-20,0.30279604,0.13094975,0,0.0,0
2013-12-23,0.3750622,0.15518485,0,0.0,0
2013-12-24,0.20969069,0.08586198,0,0.0,0
2013-12-25,0.29163814,0.14883514,0,0.0,0
2013-12-26,0.22504118,0.112857066,0,0.0,0
2013-12-27,0.58189625,0.13206765,0,1.0,0
2013-12-30,0.43803793,0.13393666,0,0.0,0
2013-12-31,0.50344706,0.14989759,0,0.0,0
2014-01-01,0.4448967,0.23186792,1,1.0,0
2014-01-02,0.40214562,0.123241715,0,0.0,0
2014-01-03,0.47064716,0.21979839,1,1.0,0
2014-01-06,0.42439324,0.17487407,1,0.0,0
2014-01-07,0.5145704,0.08374939,0,0.0,0
2014-01-08,0.47727102,0.15989567,1,0.0,0
2014-01-09,0.60430634,0.19748208,1,1.0,0
2014-01-10,0.70970833,0.12915143,0,1.0,0
2014-01-13,0.39005148,0.14349928,0,0.0,0
2014-01-14,0.29633576,0.11765402,0,0.0,0
2014-01-15,0.47774988,0.20170164,1,1.0,0
2014-01-16,0.7059444,0.18260317,1,1.0,0
2014-01-17,0.31085926,0.17142504,1,0.0,0
2014-01-20,0.42739224,0.14721017,0,0.0,0
2014-01-21,0.50486434,0.13423662,0,0.0,0
2014-01-22,0.6078061,0.1722434,1,1.0,0
2014-01-23,0.6649036,0.1358966,0,1.0,0
2014-01-24,0.3797525,0.13289183,0,0.0,0
2014-01-27,0.4053623,0.15405232,0,0.0,0
2014-01-28,0.63749045,0.20512243,1,1.0,0
2014-01-29,0.4811718,0.21224996,1,0.0,0
2014-01-30,0.7181847,0.15109378,0,1.0,0
2014-01-31,0.4326724,0.23966202,1,1.0,0
2014-02-03,0.38324896,0.12223692,0,0.0,0
2014-02-04,0.37333706,0.1256238,0,0.0,0
2014-02-05,0.3121384,0.13160014,0,0.0,0
2014-02-06,0.4042349,0.13119182,0,0.0,0
2014-02-07,0.2593947,0.119870625,0,0.0,0
2014-02-10,0.2360631,0.1374634,0,0.0,0
2014-02-11,0.259078,0.105613686,0,0.0,0
2014-02-12,0.15055372,0.08333313,0,0.0,0
2014-02-13,0.22907296,0.09930714,0,0.0,0
2014-02-14,0.17514695,0.08926039,0,0.0,0
2014-02-17,0.2850563,0.06953868,0,0.0,0
2014-02-18,0.23026857,0.10353481,0,0.0,0
2014-02-19,0.22360566,0.13904887,0,0.0,0
2014-02-20,0.19131808,0.11641304,0,0.0,0
2014-02-21,0.29392606,0.12934418,0,0.0,0
2014-02-24,0.123158894,0.10353033,0,0.0,0
2014-02-25,0.2888514,0.12819473,0,0.0,0
2014-02-26,0.22255245,0.10330114,0,0.0,0
2014-02-27,0.23171659,0.11650605,0,0.0,0
2014-02-28,0.3503755,0.19143677,1,1.0,0
2014-03-03,0.43065882,0.113479175,0,0.0,0
2014-03-04,0.24614927,0.10473909,0,0.0,0
2014-03-05,0.25374115,0.12349428,0,0.0,0
2014-03-06,0.20376854,0.12009756,0,0.0,0
2014-03-07,0.27229542,0.13422863,0,0.0,0
2014-03-10,0.5742463,0.25045282,1,1.0,0
2014-03-11,0.25802785,0.12275942,0,0.0,0
2014-03-12,0.6664212,0.12143851,0,1.0,0
2014-03-13,0.23068042,0.11530763,0,0.0,0
2014-03-14,0.26521346,0.10946242,0,0.0,0
2014-03-17,0.36122566,0.12685421,0,0.0,0
2014-03-18,0.5443924,0.16464362,1,0.0,0
2014-03-19,0.3761525,0.11773003,0,0.0,0
2014-03-20,0.5702747,0.19394448,1,1.0,0
2014-03-21,0.29836804,0.17207946,1,0.0,0
2014-03-24,0.37233633,0.1782955,1,0.0,0
2014-03-25,0.64863676,0.20529424,1,1.0,0
2014-03-26,0.34841827,0.19515929,1,0.0,0
2014-03-27,0.40384284,0.1941952,1,0.0,0
2014-03-28,0.40808225,0.15599383,0,0.0,0
2014-03-31,0.4794547,0.11374783,0,0.0,0
2014-04-01,0.2398947,0.10638716,0,0.0,0
2014-04-02,0.22473428,0.11062738,0,0.0,0
2014-04-03,0.7397995,0.14569326,0,1.0,0
2014-04-04,0.6333826,0.10144615,0,1.0,0
2014-04-07,0.24942295,0.10648281,0,0.0,0
2014-04-08,0.39716905,0.15282586,0,0.0,0
2014-04-09,0.44285178,0.21820511,1,1.0,0
2014-04-10,0.53219235,0.22174044,1,1.0,0
2014-04-11,0.2528863,0.16160251,1,0.0,0
2014-04-14,0.30591834,0.098960035,0,0.0,0
2014-04-15,0.30793697,0.121570274,0,0.0,0
2014-04-16,0.29994857,0.1278707,0,0.0,0
2014-04-17,0.32849568,0.16012892,1,0.0,0
2014-04-18,0.29164952,0.080870606,0,0.0,0
2014-04-21,0.3102414,0.14765173,0,0.0,0
2014-04-22,0.30074504,0.14141403,0,0.0,0
2014-04-23,0.42960176,0.08487054,0,0.0,0
2014-04-24,0.46867114,0.18829626,1,1.0,0
2014-04-25,0.3768195,0.17025504,1,0.0,0
2014-04-28,0.3803163,0.16640753,1,0.0,0
2014-04-29,0.31464148,0.14181836,0,0.0,0
2014-04-30,0.47367793,0.16943616,1,0.0,0
2014-05-01,0.44881052,0.16105628,1,0.0,0
2014-05-02,0.38700792,0.16582301,1,0.0,0
2014-05-05,0.63944006,0.1870772,1,1.0,0
2014-05-06,0.25737658,0.15789059,0,0.0,0
2014-05-07,0.24755828,0.15032716,0,0.0,0
2014-05-08,0.23257443,0.17885226,1,0.0,0
2014-05-09,0.22986457,0.14990184,0,0.0,0
2014-05-12,0.20031813,0.116012216,0,0.0,0
2014-05-13,0.60095084,0.20552725,1,1.0,0
2014-05-14,0.6112156,0.23475353,1,1.0,0
2014-05-15,0.39068076,0.1361821,0,0.0,0
2014-05-16,0.4914636,0.064491086,0,0.0,0
2014-05-19,0.7034413,0.1537021,0,1.0,0
2014-05-20,0.39357898,0.16054536,1,0.0,0
2014-05-21,0.28003925,0.12091578,0,0.0,0
2014-05-22,0.36909372,0.13619778,0,0.0,0
2014-05-23,0.38754216,0.21714969,1,0.0,0
2014-05-26,0.4503842,0.22797528,1,0.0,0
2014-05-27,0.54888374,0.24001753,1,1.0,0
2014-05-28,0.42120528,0.13514493,0,0.0,0
2014-05-29,0.3656455,0.16626184,1,0.0,0
2014-05-30,0.39327112,0.19130054,1,0.0,0
2014-06-02,0.24573426,0.08931798,0,0.0,0
2014-06-03,0.23005018,0.14040694,0,0.0,0
2014-06-04,0.34631425,0.15426664,0,0.0,0
2014-06-05,0.18426578,0.12227084,0,0.0,0
2014-06-06,0.16576812,0.12924927,0,0.0,0
2014-06-09,0.23908082,0.15304339,0,0.0,0
2014-06-10,0.19632927,0.10451644,0,0.0,0
2014-06-11,0.59696573,0.16312902,1,1.0,0
2014-06-12,0.27991873,0.10303365,0,0.0,0
2014-06-13,0.3437789,0.16900106,1,0.0,0
2014-06-16,0.24723494,0.13703758,0,0.0,0
2014-06-17,0.30455348,0.113116205,0,0.0,0
2014-06-18,0.26719302,0.109228685,0,0.0,0
2014-06-19,0.26697206,0.094129115,0,0.0,0
2014-06-20,0.4341274,0.17408651,1,0.0,0
2014-06-23,0.6267294,0.19399641,1,1.0,0
2014-06-24,0.264922,0.12422613,0,0.0,0
2014-06-25,0.2806274,0.13274847,0,0.0,0
2014-06-26,0.39396837,0.16941205,1,0.0,0
2014-06-27,0.23184948,0.1329209,0,0.0,0
2014-06-30,0.30401632,0.072351836,0,0.0,0
2014-07-01,0.2693177,0.14576922,0,0.0,0
2014-07-02,0.3349914,0.14656676,0,0.0,0
2014-07-03,0.28929868,0.091763586,0,0.0,0
2014-07-04,0.45796284,0.15861908,1,1.0,0
2014-07-07,0.7459108,0.09955197,0,1.0,0
2014-07-08,0.30093557,0.14511263,0,0.0,0
2014-07-09,0.5825664,0.20630065,1,1.0,0
2014-07-10,0.37198502,0.19375841,1,0.0,0
2014-07-11,0.38013196,0.17148802,1,0.0,0
2014-07-14,0.31164694,0.14434421,0,0.0,0
2014-07-15,0.41931382,0.15489385,0,0.0,0
2014-07-16,0.6992403,0.14966385,0,1.0,0
2014-07-17,0.4107514,0.14011863,0,0.0,0
2014-07-18,0.47979102,0.16604038,1,0.0,0
2014-07-21,0.3940865,0.17819473,1,0.0,0
2014-07-22,0.42489654,0.16009454,1,0.0,0
2014-07-23,0.52320874,0.16489683,1,0.0,0
2014-07-24,0.46049517,0.18746427,1,1.0,0
2014-07-25,0.4529788,0.19753934,1,0.0,0
2014-07-28,0.61499774,0.16174673,1,1.0,0
2014-07-29,0.46485943,0.12697461,0,0.0,0
2014-07-30,0.7365816,0.10059956,0,1.0,0
2014-07-31,0.58136266,0.23407525,1,1.0,0
2014-08-01,0.41892663,0.16573721,1,0.0,0
2014-08-04,0.6238173,0.18169868,1,1.0,0
2014-08-05,0.30908236,0.14302279,0,0.0,0
2014-08-06,0.5586835,0.21318832,1,1.0,0
2014-08-07,0.33179516,0.18313286,1,0.0,0
2014-08-08,0.36478382,0.14206655,0,0.0,0
2014-08-11,0.41615868,0.1292047,0,0.0,0
2014-08-12,0.32581398,0.09971575,0,0.0,0
2014-08-13,0.15351644,0.10148751,0,0.0,0
2014-08-14,0.171522,0.084731065,0,0.0,0
2014-08-15,0.24730921,0.12698586,0,0.0,0
2014-08-18,0.19605143,0.10976973,0,0.0,0
2014-08-19,0.18371095,0.08351477,0,0.0,0
2014-08-20,0.15086646,0.09358866,0,0.0,0
2014-08-21,0.20312122,0.08713455,0,0.0,0
2014-08-22,0.30769974,0.14213029,0,0.0,0
2014-08-25,0.25691748,0.09967185,0,0.0,0
2014-08-26,0.19938816,0.1258435,0,0.0,0
2014-08-27,0.33480757,0.12472857,0,0.0,0
2014-08-28,0.20689571,0.119301274,0,0.0,0
2014-08-29,0.14751741,0.08566003,0,0.0,0
2014-09-01,0.24165198,0.10233285,0,0.0,0
2014-09-02,0.15777685,0.092607915,0,0.0,0
2014-09-03,0.29834145,0.16517231,1,0.0,0
2014-09-04,0.39266035,0.1355203,0,0.0,0
2014-09-05,0.26200646,0.08958291,0,0.0,0
2014-09-08,0.5263088,0.18408394,1,1.0,0
2014-09-09,0.3139602,0.105174325,0,0.0,0
2014-09-10,0.30762556,0.12529173,0,0.0,0
2014-09-11,0.35333413,0.12481061,0,0.0,0
2014-09-12,0.18882392,0.104789816,0,0.0,0
2014-09-15,0.25897995,0.17105164,1,0.0,0
2014-09-16,0.4531753,0.22434215,1,0.0,0
2014-09-17,0.34743494,0.14073148,0,0.0,0
2014-09-18,0.7453037,0.12083979,0,1.0,0
2014-09-19,0.8262474,0.093022734,0,1.0,0
2014-09-22,0.5619642,0.1733092,1,1.0,0
2014-09-23,0.47838864,0.1655301,1,0.0,0
2014-09-24,0.75794715,0.10223785,0,1.0,0
2014-09-25,0.22898567,0.105310805,0,0.0,0
2014-09-26,0.42121783,0.17770886,1,0.0,0
2014-09-29,0.21506056,0.08988208,0,0.0,0
2014-09-30,0.5947348,0.17966473,1,1.0,0
2014-10-01,0.28286076,0.15983544,1,0.0,0
2014-10-02,0.37462634,0.1280342,0,0.0,0
2014-10-03,0.4395452,0.14754993,0,0.0,0
2014-10-06,0.55132467,0.12646784,0,1.0,0
2014-10-07,0.23456256,0.10197075,0,0.0,0
2014-10-08,0.61536837,0.14594369,0,1.0,0
2014-10-09,0.7728543,0.13669834,0,1.0,0
2014-10-10,0.50272405,0.15813006,0,1.0,0
2014-10-13,0.4778974,0.10062442,0,0.0,0
