Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2012-10-18,0.50240326,0.22959396,1,1.0,0
2012-10-19,0.37913066,0.14083244,0,0.0,0
2012-10-22,0.5639235,0.25936127,1,1.0,0
2012-10-23,0.3627601,0.14574312,0,0.0,0
2012-10-24,0.5279342,0.12797448,0,0.0,0
2012-10-25,0.6784564,0.1808269,1,1.0,0
2012-10-26,0.24447139,0.12438886,0,0.0,0
2012-10-29,0.48943385,0.112236276,0,0.0,0
2012-10-30,0.62047946,0.16293651,1,1.0,0
2012-10-31,0.44702023,0.18003002,1,0.0,0
2012-11-01,0.67088175,0.1853765,1,1.0,0
2012-11-02,0.5065558,0.16514303,1,0.0,0
2012-11-05,0.6981133,0.08340434,0,0.0,0
2012-11-06,0.66778123,0.113642156,0,1.0,0
2012-11-07,0.6823333,0.15390472,0,1.0,0
2012-11-08,0.42664176,0.098672055,0,0.0,0
2012-11-09,0.4288137,0.11468786,0,0.0,0
2012-11-12,0.3318568,0.16108312,1,0.0,0
2012-11-13,0.51751804,0.22428064,1,1.0,0
2012-11-14,0.40802336,0.17413451,1,0.0,0
2012-11-15,0.42018852,0.10667874,0,0.0,0
2012-11-16,0.31648004,0.15375319,0,0.0,0
2012-11-19,0.28343073,0.11274942,0,0.0,0
2012-11-20,0.26047117,0.122111246,0,0.0,0
2012-11-21,0.28239554,0.1220156,0,0.0,0
2012-11-22,0.31307775,0.16041517,1,0.0,0
2012-11-23,0.20250258,0.101828694,0,0.0,0
2012-11-26,0.5954195,0.22435097,1,1.0,0
2012-11-27,0.31650147,0.1058391,0,0.0,0
2012-11-28,0.43182173,0.20699653,1,0.0,0
2012-11-29,0.2526628,0.12601331,0,0.0,0
2012-11-30,0.19389218,0.090247266,0,0.0,0
2012-12-03,0.25296375,0.0891485,0,0.0,0
2012-12-04,0.34879178,0.120249644,0,0.0,0
2012-12-05,0.35594234,0.14230765,0,0.0,0
2012-12-06,0.3808133,0.14767979,0,0.0,0
2012-12-07,0.3785575,0.15732749,0,0.0,0
2012-12-10,0.31177598,0.10116808,0,0.0,0
2012-12-11,0.36071476,0.117931716,0,0.0,0
2012-12-12,0.38832128,0.12525427,0,0.0,0
2012-12-13,0.39609855,0.11801243,0,0.0,0
2012-12-14,0.35777766,0.11684251,0,0.0,0
2012-12-17,0.47385544,0.16334559,1,0.0,0
2012-12-18,0.53626364,0.1771175,1,1.0,0
2012-12-19,0.4163618,0.18053591,1,0.0,0
2012-12-20,0.7429506,0.1276855,0,1.0,0
2012-12-21,0.26313984,0.10587213,0,0.0,0
2012-12-24,0.2592278,0.060803875,0,0.0,0
2012-12-25,0.59208316,0.18359326,1,1.0,0
2012-12-26,0.37802845,0.12929282,0,0.0,0
2012-12-27,0.5409895,0.21867989,1,1.0,0
2012-12-28,0.3986682,0.1674577,1,0.0,0
2012-12-31,0.3809779,0.15574305,0,0.0,0
2013-01-01,0.33829957,0.14994684,0,0.0,0
2013-01-02,0.14161377,0.06437425,0,0.0,0
2013-01-03,0.2191343,0.10986249,0,0.0,0
2013-01-04,0.21560676,0.10950839,0,0.0,0
2013-01-07,0.48580045,0.2364451,1,1.0,0
2013-01-08,0.30992943,0.17011665,1,0.0,0
2013-01-09,0.25510618,0.102561414,0,0.0,0
2013-01-10,0.3531593,0.16344373,1,0.0,0
2013-01-11,0.2635807,0.109594546,0,0.0,0
2013-01-14,0.2370682,0.12502344,0,0.0,0
2013-01-15,0.28324595,0.13783512,0,0.0,0
2013-01-16,0.30246228,0.15899897,1,0.0,0
2013-01-17,0.2887854,0.12445805,0,0.0,0
2013-01-18,0.45468825,0.104324944,0,0.0,0
2013-01-21,0.2545585,0.08481011,0,0.0,0
2013-01-22,0.25663024,0.10701678,0,0.0,0
2013-01-23,0.20735781,0.13042589,0,0.0,0
2013-01-24,0.21059516,0.14184195,0,0.0,0
2013-01-25,0.34048644,0.14369191,0,0.0,0
2013-01-28,0.4721995,0.19096872,1,0.0,0
2013-01-29,0.48024067,0.23177056,1,1.0,0
2013-01-30,0.3499,0.13525368,0,0.0,0
2013-01-31,0.4676091,0.12211503,0,0.0,0
2013-02-01,0.6545085,0.1542401,0,1.0,0
2013-02-04,0.21788664,0.11882009,0,0.0,0
2013-02-05,0.47456604,0.20810784,1,0.0,0
2013-02-06,0.3270451,0.19516724,1,0.0,0
2013-02-07,0.3373586,0.17788255,1,0.0,0
2013-02-08,0.3222112,0.14732437,0,0.0,0
2013-02-11,0.32457584,0.16613932,1,0.0,0
2013-02-12,0.39189708,0.16999334,1,0.0,0
2013-02-13,0.5113648,0.097670585,0,0.0,0
2013-02-14,0.42246443,0.15145972,0,0.0,0
2013-02-15,0.44431025,0.14793669,0,0.0,0
2013-02-18,0.44535857,0.14653508,0,0.0,0
2013-02-19,0.64670926,0.25390992,1,1.0,0
2013-02-20,0.51019084,0.25545642,1,1.0,0
2013-02-21,0.4183693,0.19395566,1,0.0,0
2013-02-22,0.64163065,0.1888731,1,1.0,0
2013-02-25,0.26375002,0.1727826,1,0.0,0
2013-02-26,0.31155986,0.17162554,1,0.0,0
2013-02-27,0.39451715,0.141574,0,0.0,0
2013-02-28,0.37194136,0.17309001,1,0.0,0
2013-03-01,0.39847487,0.09566755,0,0.0,0
2013-03-04,0.38865674,0.17193244,1,0.0,0
2013-03-05,0.30951524,0.16855747,1,0.0,0
2013-03-06,0.40392572,0.17844898,1,0.0,0
2013-03-07,0.32889062,0.14049277,0,0.0,0
2013-03-08,0.2401819,0.12941626,0,0.0,0
2013-03-11,0.6333778,0.17136219,1,1.0,0
2013-03-12,0.37511325,0.12558497,0,0.0,0
2013-03-13,0.3661641,0.18428072,1,0.0,0
2013-03-14,0.59131974,0.25647578,1,1.0,0
2013-03-15,0.6006496,0.2702978,1,1.0,0
2013-03-18,0.7266551,0.10612789,0,1.0,0
2013-03-19,0.47386748,0.14469546,0,0.0,0
2013-03-20,0.5167872,0.21608326,1,1.0,0
2013-03-21,0.30751604,0.09289351,0,0.0,0
2013-03-22,0.46377978,0.13396063,0,0.0,0
2013-03-25,0.43501368,0.1331452,0,0.0,0
2013-03-26,0.61786854,0.18016802,1,1.0,0
2013-03-27,0.3760441,0.14905812,0,0.0,0
2013-03-28,0.5149325,0.12498943,0,0.0,0
2013-03-29,0.6624666,0.12990144,0,1.0,0
2013-04-01,0.47921568,0.15166765,0,0.0,0
2013-04-02,0.6363444,0.16826041,1,1.0,0
2013-04-03,0.46082315,0.14999574,0,0.0,0
2013-04-04,0.572486,0.2214076,1,1.0,0
2013-04-05,0.4486003,0.1766314,1,0.0,0
2013-04-08,0.36608642,0.13241127,0,0.0,0
2013-04-09,0.31018943,0.15672302,0,0.0,0
2013-04-10,0.6158855,0.09496467,0,0.0,0
2013-04-11,0.70463645,0.16165845,1,1.0,0
2013-04-12,0.710595,0.15892878,1,1.0,0
2013-04-15,0.39036602,0.18812238,1,0.0,0
2013-04-16,0.7352072,0.09883968,0,1.0,0
2013-04-17,0.3200549,0.24363297,1,1.0,0
2013-04-18,0.24960332,0.13143018,0,0.0,0
2013-04-19,0.3762901,0.12407536,0,0.0,0
2013-04-22,0.43493995,0.15258418,0,0.0,0
2013-04-23,0.3404208,0.14254457,0,0.0,0
2013-04-24,0.27445468,0.10806838,0,0.0,0
2013-04-25,0.49461406,0.18730214,1,1.0,0
2013-04-26,0.36403048,0.09453825,0,0.0,0
2013-04-29,0.37378332,0.16093619,1,0.0,0
2013-04-30,0.6027434,0.20892183,1,1.0,0
2013-05-01,0.23590393,0.13446747,0,0.0,0
2013-05-02,0.30421525,0.18212543,1,0.0,0
2013-05-03,0.19085059,0.1051431,0,0.0,0
2013-05-06,0.24233758,0.113811076,0,0.0,0
2013-05-07,0.2450966,0.09037556,0,0.0,0
2013-05-08,0.12265191,0.068994716,0,0.0,0
2013-05-09,0.2048264,0.1034937,0,0.0,0
2013-05-10,0.19896254,0.10345696,0,0.0,0
2013-05-13,0.32685924,0.117293395,0,0.0,0
2013-05-14,0.23826115,0.111741565,0,0.0,0
2013-05-15,0.51785696,0.17281827,1,1.0,0
2013-05-16,0.32558465,0.10643512,0,0.0,0
2013-05-17,0.2593525,0.0875865,0,0.0,0
2013-05-20,0.2249482,0.101972684,0,0.0,0
2013-05-21,0.41742802,0.12260392,0,0.0,0
2013-05-22,0.49797878,0.1152316,0,0.0,0
2013-05-23,0.31046477,0.1492125,0,0.0,0
2013-05-24,0.38109088,0.18444616,1,0.0,0
2013-05-27,0.52366126,0.17353413,1,0.0,0
2013-05-28,0.5436531,0.21505266,1,1.0,0
2013-05-29,0.3242559,0.15083852,0,0.0,0
2013-05-30,0.6577488,0.118015155,0,1.0,0
2013-05-31,0.49207395,0.13039549,0,0.0,0
2013-06-03,0.5008818,0.13943976,0,0.0,0
2013-06-04,0.50794464,0.22254066,1,1.0,0
2013-06-05,0.20452654,0.15888834,1,0.0,0
2013-06-06,0.35340828,0.16460548,1,0.0,0
2013-06-07,0.49435925,0.14503285,0,0.0,0
2013-06-10,0.5647316,0.15052609,0,1.0,0
2013-06-11,0.20103541,0.16892147,1,0.0,0
2013-06-12,0.34325787,0.20003046,1,0.0,0
2013-06-13,0.60504997,0.19646978,1,1.0,0
2013-06-14,0.31788695,0.16408429,1,0.0,0
2013-06-17,0.4774027,0.18617293,1,0.0,0
2013-06-18,0.42922345,0.11650186,0,0.0,0
2013-06-19,0.5682398,0.19203839,1,1.0,0
2013-06-20,0.38094014,0.17853212,1,0.0,0
2013-06-21,0.68680966,0.10368414,0,1.0,0
2013-06-24,0.34075567,0.1437046,0,0.0,0
2013-06-25,0.31246993,0.15123779,0,0.0,0
2013-06-26,0.30364436,0.095004186,0,0.0,0
2013-06-27,0.17269802,0.108382195,0,0.0,0
2013-06-28,0.29756886,0.14722061,0,0.0,0
2013-07-01,0.23102586,0.1307112,0,0.0,0
2013-07-02,0.17247531,0.09510785,0,0.0,0
2013-07-03,0.22768469,0.1073952,0,0.0,0
2013-07-04,0.24627128,0.124863386,0,0.0,0
2013-07-05,0.16196999,0.10009202,0,0.0,0
2013-07-08,0.24446914,0.14002228,0,0.0,0
2013-07-09,0.33088034,0.13025722,0,0.0,0
2013-07-10,0.17931263,0.0952161,0,0.0,0
2013-07-11,0.20681968,0.075952135,0,0.0,0
2013-07-12,0.19309004,0.110848285,0,0.0,0
2013-07-15,0.4739705,0.24989834,1,1.0,0
2013-07-16,0.32974392,0.15682945,0,0.0,0
2013-07-17,0.2204798,0.09014692,0,0.0,0
2013-07-18,0.19011797,0.08393755,0,0.0,0
2013-07-19,0.38859886,0.14335664,0,0.0,0
2013-07-22,0.29893357,0.095102966,0,0.0,0
2013-07-23,0.31124184,0.12286338,0,0.0,0
2013-07-24,0.16977783,0.08834799,0,0.0,0
2013-07-25,0.4416147,0.15728898,0,0.0,0
2013-07-26,0.2309608,0.12329568,0,0.0,0
2013-07-29,0.2775259,0.15240346,0,0.0,0
2013-07-30,0.21134348,0.1132156,0,0.0,0
2013-07-31,0.36193833,0.14915921,0,0.0,0
2013-08-01,0.64609826,0.18060143,1,1.0,0
2013-08-02,0.46804684,0.15346675,0,0.0,0
2013-08-05,0.53537965,0.22268282,1,1.0,0
2013-08-06,0.645289,0.18762067,1,1.0,0
2013-08-07,0.5157724,0.15531486,0,0.0,0
2013-08-08,0.40643153,0.15415284,0,0.0,0
2013-08-09,0.4534956,0.12680691,0,0.0,0
2013-08-12,0.22415952,0.14870884,0,0.0,0
2013-08-13,0.5500239,0.24506548,1,1.0,0
2013-08-14,0.6817471,0.16082229,1,1.0,0
2013-08-15,0.36526513,0.14055961,0,0.0,0
2013-08-16,0.38079852,0.1215034,0,0.0,0
2013-08-19,0.31024948,0.14848442,0,0.0,0
2013-08-20,0.30445212,0.11052912,0,0.0,0
2013-08-21,0.33913666,0.12973623,0,0.0,0
2013-08-22,0.3122406,0.10204926,0,0.0,0
2013-08-23,0.5421189,0.21784987,1,1.0,0
2013-08-26,0.5246316,0.19934702,1,1.0,0
2013-08-27,0.22357905,0.14822781,0,0.0,0
2013-08-28,0.30675262,0.1367087,0,0.0,0
2013-08-29,0.25301322,0.12713902,0,0.0,0
2013-08-30,0.2789318,0.10357954,0,0.0,0
2013-09-02,0.2930506,0.12433014,0,0.0,0
2013-09-03,0.27364367,0.13761477,0,0.0,0
2013-09-04,0.26580662,0.11787818,0,0.0,0
2013-09-05,0.40936905,0.20524341,1,1.0,0
2013-09-06,0.4282917,0.14685519,0,0.0,0
2013-09-09,0.21906626,0.10796152,0,0.0,0
2013-09-10,0.11454488,0.08126896,0,0.0,0
2013-09-11,0.2699136,0.078819,0,0.0,0
2013-09-12,0.32004756,0.11226961,0,0.0,0
2013-09-13,0.2896079,0.083746806,0,0.0,0
2013-09-16,0.24594657,0.14733304,0,0.0,0
2013-09-17,0.24362016,0.09349095,0,0.0,0
2013-09-18,0.23772497,0.10433837,0,0.0,0
2013-09-19,0.40468508,0.19958013,1,1.0,0
2013-09-20,0.5731709,0.19340959,1,1.0,0
2013-09-23,0.5867125,0.17870171,1,1.0,0
2013-09-24,0.67398214,0.18924299,1,1.0,0
2013-09-25,0.34222037,0.1565197,0,0.0,0
2013-09-26,0.51568526,0.15823247,0,1.0,0
2013-09-27,0.53448045,0.21403523,1,1.0,0
2013-09-30,0.5762683,0.1838839,1,0.0,0
2013-10-01,0.4672702,0.22866912,1,0.0,0
2013-10-02,0.5357534,0.2362753,1,1.0,0
2013-10-03,0.3979456,0.16556236,1,0.0,0
2013-10-04,0.7127164,0.16031763,1,1.0,0
2013-10-07,0.7203774,0.16029172,1,1.0,0
2013-10-08,0.5139322,0.17320286,1,0.0,0
2013-10-09,0.4192284,0.1474575,0,0.0,0
2013-10-10,0.35873887,0.093951926,0,0.0,0
2013-10-11,0.34018096,0.1101757,0,0.0,0
2013-10-14,0.48021117,0.17048275,1,1.0,0
2013-10-15,0.2751099,0.1487893,0,0.0,0
2013-10-16,0.23838003,0.060841706,0,0.0,0
2013-10-17,0.2940507,0.09679992,0,0.0,0
2013-10-18,0.14885898,0.08517181,0,0.0,0
2013-10-21,0.23247238,0.10079562,0,0.0,0
2013-10-22,0.62649494,0.17943442,1,1.0,0
2013-10-23,0.2996338,0.09072525,0,0.0,0
2013-10-24,0.34534857,0.14475013,0,0.0,0
2013-10-25,0.46415192,0.12180043,0,0.0,0
2013-10-28,0.35648003,0.18824533,1,0.0,0
2013-10-29,0.29838592,0.12158188,0,0.0,0
2013-10-30,0.2498869,0.16629621,1,0.0,0
2013-10-31,0.2409085,0.13432962,0,0.0,0
2013-11-01,0.1483424,0.095151134,0,0.0,0
2013-11-04,0.2602356,0.12648353,0,0.0,0
2013-11-05,0.23800533,0.12448638,0,0.0,0
2013-11-06,0.6953374,0.20933655,1,1.0,0
2013-11-07,0.3691696,0.18237817,1,0.0,0
2013-11-08,0.2323308,0.18152463,1,0.0,0
2013-11-11,0.18748051,0.12881447,0,0.0,0
2013-11-12,0.2824562,0.15831038,0,0.0,0
2013-11-13,0.2671044,0.114627756,0,0.0,0
2013-11-14,0.3932723,0.13967726,0,0.0,0
2013-11-15,0.4309145,0.19906993,1,1.0,0
2013-11-18,0.26758975,0.17636116,1,0.0,0
2013-11-19,0.20798127,0.123449415,0,0.0,0
2013-11-20,0.116196714,0.090286046,0,0.0,0
2013-11-21,0.31624848,0.15378366,0,0.0,0
2013-11-22,0.21332721,0.1107866,0,0.0,0
2013-11-25,0.4168167,0.16489169,1,0.0,0
2013-11-26,0.3754406,0.15999708,1,0.0,0
2013-11-27,0.3752734,0.17274836,1,0.0,0
2013-11-28,0.38043123,0.16065395,1,0.0,0
2013-11-29,0.14268395,0.11678412,0,0.0,0
2013-12-02,0.4405079,0.20296912,1,1.0,0
2013-12-03,0.27442423,0.13578388,0,0.0,0
2013-12-04,0.30789292,0.13069426,0,0.0,0
2013-12-05,0.38518286,0.1311779,0,0.0,0
2013-12-06,0.3390618,0.10418607,0,0.0,0
2013-12-09,0.48288798,0.22233108,1,1.0,0
2013-12-10,0.4434038,0.24088123,1,1.0,0
2013-12-11,0.46490058,0.12924293,0,0.0,0
2013-12-12,0.32058924,0.10671814,0,0.0,0
2013-12-13,0.37314516,0.09998899,0,0.0,0
2013-12-16,0.56649506,0.21382888,1,1.0,0
2013-12-17,0.45082253,0.13587882,0,0.0,0
2013-12-18,0.37487203,0.14044751,0,0.0,0
2013-12-19,0.3653738,0.14038981,0,0.0,0
2013-12-20,0.2802647,0.12521397,0,0.0,0
2013-12-23,0.37951106,0.17658216,1,0.0,0
2013-12-24,0.20031922,0.08351558,0,0.0,0
2013-12-25,0.2683602,0.12072897,0,0.0,0
2013-12-26,0.22689107,0.10352971,0,0.0,0
2013-12-27,0.5845867,0.1382778,0,1.0,0
2013-12-30,0.42472786,0.1295515,0,0.0,0
2013-12-31,0.50818527,0.14612581,0,0.0,0
2014-01-01,0.44125724,0.23433027,1,1.0,0
2014-01-02,0.40156418,0.11945271,0,0.0,0
2014-01-03,0.46831593,0.22086975,1,1.0,0
2014-01-06,0.42017746,0.1889089,1,0.0,0
2014-01-07,0.5250701,0.08487192,0,0.0,0
2014-01-08,0.45798135,0.15689158,0,0.0,0
2014-01-09,0.61118186,0.16658029,1,1.0,0
2014-01-10,0.7026374,0.16126636,1,1.0,0
2014-01-13,0.3919146,0.13228682,0,0.0,0
2014-01-14,0.31142074,0.12684353,0,0.0,0
2014-01-15,0.47552198,0.20582768,1,1.0,0
2014-01-16,0.6954837,0.1746166,1,1.0,0
2014-01-17,0.3145498,0.16271463,1,0.0,0
2014-01-20,0.43688783,0.1364673,0,0.0,0
2014-01-21,0.5224964,0.11670231,0,0.0,0
2014-01-22,0.6080969,0.17918594,1,1.0,0
2014-01-23,0.6669587,0.12806675,0,1.0,0
2014-01-24,0.36448163,0.12587069,0,0.0,0
2014-01-27,0.40393266,0.12234371,0,0.0,0
2014-01-28,0.62639296,0.21299534,1,1.0,0
2014-01-29,0.46300095,0.19926153,1,0.0,0
2014-01-30,0.72701705,0.14592046,0,1.0,0
2014-01-31,0.4229825,0.23386902,1,1.0,0
2014-02-03,0.39448684,0.13747457,0,0.0,0
2014-02-04,0.39996716,0.1235184,0,0.0,0
2014-02-05,0.31472024,0.13847908,0,0.0,0
2014-02-06,0.40929857,0.13581993,0,0.0,0
2014-02-07,0.24809441,0.107541695,0,0.0,0
2014-02-10,0.23514883,0.14637724,0,0.0,0
2014-02-11,0.24039285,0.10964746,0,0.0,0
2014-02-12,0.14268523,0.08307434,0,0.0,0
2014-02-13,0.21973169,0.09889457,0,0.0,0
2014-02-14,0.17745528,0.099515736,0,0.0,0
2014-02-17,0.31059,0.07972129,0,0.0,0
2014-02-18,0.21505967,0.116652526,0,0.0,0
2014-02-19,0.18995142,0.12994999,0,0.0,0
2014-02-20,0.1832426,0.11740143,0,0.0,0
2014-02-21,0.26886383,0.13421816,0,0.0,0
2014-02-24,0.120392,0.11209407,0,0.0,0
2014-02-25,0.2901976,0.12238532,0,0.0,0
2014-02-26,0.21028507,0.10990821,0,0.0,0
2014-02-27,0.21977541,0.11517198,0,0.0,0
2014-02-28,0.35065478,0.19899671,1,1.0,0
2014-03-03,0.41086298,0.12414414,0,0.0,0
2014-03-04,0.25474483,0.10690478,0,0.0,0
2014-03-05,0.2702057,0.11014983,0,0.0,0
2014-03-06,0.21873999,0.13711931,0,0.0,0
2014-03-07,0.28074235,0.13867788,0,0.0,0
2014-03-10,0.574393,0.24717793,1,1.0,0
2014-03-11,0.252699,0.12823486,0,0.0,0
2014-03-12,0.647941,0.16917774,1,1.0,0
2014-03-13,0.22658451,0.108596876,0,0.0,0
2014-03-14,0.24763103,0.103266716,0,0.0,0
2014-03-17,0.3492008,0.12250487,0,0.0,0
2014-03-18,0.5297494,0.16190374,1,0.0,0
2014-03-19,0.39240366,0.10595719,0,0.0,0
2014-03-20,0.5633434,0.18600199,1,1.0,0
2014-03-21,0.29408416,0.18227078,1,0.0,0
2014-03-24,0.36727583,0.16831484,1,0.0,0
2014-03-25,0.64504844,0.19582227,1,1.0,0
2014-03-26,0.35706475,0.1879185,1,0.0,0
2014-03-27,0.39595968,0.21143292,1,0.0,0
2014-03-28,0.39806172,0.15844037,1,0.0,0
2014-03-31,0.4917872,0.11561103,0,0.0,0
2014-04-01,0.2332087,0.11321486,0,0.0,0
2014-04-02,0.22222595,0.09579309,0,0.0,0
2014-04-03,0.7374962,0.15390812,0,1.0,0
2014-04-04,0.6201521,0.12874292,0,1.0,0
2014-04-07,0.25366914,0.08839775,0,0.0,0
2014-04-08,0.38476768,0.13618544,0,0.0,0
2014-04-09,0.45967188,0.21229671,1,1.0,0
2014-04-10,0.53211844,0.22050098,1,1.0,0
2014-04-11,0.25225246,0.16614085,1,0.0,0
2014-04-14,0.31662828,0.109200194,0,0.0,0
2014-04-15,0.2963439,0.12281842,0,0.0,0
2014-04-16,0.28535983,0.1421315,0,0.0,0
2014-04-17,0.33536637,0.15379044,0,0.0,0
2014-04-18,0.2981997,0.09325813,0,0.0,0
2014-04-21,0.34412888,0.17782798,1,0.0,0
2014-04-22,0.30975312,0.14770317,0,0.0,0
2014-04-23,0.44290313,0.08068042,0,0.0,0
2014-04-24,0.45541143,0.18830046,1,1.0,0
2014-04-25,0.36852717,0.17931469,1,0.0,0
2014-04-28,0.3840778,0.16385639,1,0.0,0
2014-04-29,0.32483113,0.16033602,1,0.0,0
2014-04-30,0.4911201,0.16518122,1,0.0,0
2014-05-01,0.44014674,0.13366811,0,0.0,0
2014-05-02,0.386056,0.16912554,1,0.0,0
2014-05-05,0.6418095,0.17541307,1,1.0,0
2014-05-06,0.2726101,0.14610021,0,0.0,0
2014-05-07,0.26340017,0.15533525,0,0.0,0
2014-05-08,0.24165079,0.1742658,1,0.0,0
2014-05-09,0.24767265,0.1515042,0,0.0,0
2014-05-12,0.19633968,0.11975752,0,0.0,0
2014-05-13,0.61012036,0.19218935,1,1.0,0
2014-05-14,0.6214431,0.2207953,1,1.0,0
2014-05-15,0.3959049,0.122995034,0,0.0,0
2014-05-16,0.5030552,0.0856141,0,0.0,0
2014-05-19,0.6898781,0.15994206,1,1.0,0
2014-05-20,0.39936322,0.15052025,0,0.0,0
2014-05-21,0.31125662,0.1317783,0,0.0,0
2014-05-22,0.3720172,0.14189169,0,0.0,0
2014-05-23,0.37078667,0.18658108,1,0.0,0
2014-05-26,0.44624338,0.2066005,1,0.0,0
2014-05-27,0.57575244,0.22666313,1,1.0,0
2014-05-28,0.4412779,0.15686098,0,0.0,0
2014-05-29,0.37590915,0.16654086,1,0.0,0
2014-05-30,0.40437967,0.1674059,1,0.0,0
2014-06-02,0.2575296,0.10426994,0,0.0,0
2014-06-03,0.2270083,0.14015013,0,0.0,0
2014-06-04,0.3508678,0.15557908,0,0.0,0
2014-06-05,0.18715906,0.12011105,0,0.0,0
2014-06-06,0.16303435,0.12087679,0,0.0,0
2014-06-09,0.22551508,0.14316127,0,0.0,0
2014-06-10,0.19555184,0.09969614,0,0.0,0
2014-06-11,0.6023321,0.15358669,0,1.0,0
2014-06-12,0.2699713,0.096363015,0,0.0,0
2014-06-13,0.33175611,0.16760339,1,0.0,0
2014-06-16,0.22817032,0.13317879,0,0.0,0
2014-06-17,0.28395957,0.110110305,0,0.0,0
2014-06-18,0.27795538,0.11290414,0,0.0,0
2014-06-19,0.27683353,0.10261668,0,0.0,0
2014-06-20,0.44601908,0.18076438,1,0.0,0
2014-06-23,0.62869537,0.2002373,1,1.0,0
2014-06-24,0.28696424,0.11777122,0,0.0,0
2014-06-25,0.24972017,0.12554081,0,0.0,0
2014-06-26,0.35989597,0.16608122,1,0.0,0
2014-06-27,0.21450415,0.12990299,0,0.0,0
2014-06-30,0.2918561,0.08788553,0,0.0,0
2014-07-01,0.27466944,0.14725232,0,0.0,0
2014-07-02,0.3388662,0.1436573,0,0.0,0
2014-07-03,0.2948744,0.07518242,0,0.0,0
2014-07-04,0.45953265,0.15744993,0,1.0,0
2014-07-07,0.74788475,0.08870678,0,1.0,0
2014-07-08,0.29414323,0.14201881,0,0.0,0
2014-07-09,0.581432,0.2059141,1,1.0,0
2014-07-10,0.38694447,0.19720826,1,0.0,0
2014-07-11,0.38535374,0.16755357,1,0.0,0
2014-07-14,0.31057116,0.15252778,0,0.0,0
2014-07-15,0.4458126,0.13457163,0,0.0,0
2014-07-16,0.69214165,0.15994185,1,1.0,0
2014-07-17,0.4167115,0.13201493,0,0.0,0
2014-07-18,0.4821414,0.16334987,1,0.0,0
2014-07-21,0.39917737,0.17404921,1,0.0,0
2014-07-22,0.4058969,0.16378802,1,0.0,0
2014-07-23,0.53793377,0.16410135,1,0.0,0
2014-07-24,0.46581084,0.19863121,1,1.0,0
2014-07-25,0.4855848,0.19901326,1,0.0,0
2014-07-28,0.6039853,0.16595286,1,1.0,0
2014-07-29,0.47091323,0.11501004,0,0.0,0
2014-07-30,0.7308728,0.1090049,0,1.0,0
2014-07-31,0.57656676,0.2165282,1,1.0,0
2014-08-01,0.38821498,0.14396529,0,0.0,0
2014-08-04,0.6214024,0.16848855,1,1.0,0
2014-08-05,0.2818614,0.13802394,0,0.0,0
2014-08-06,0.5457245,0.22692716,1,1.0,0
2014-08-07,0.32552478,0.18180709,1,0.0,0
2014-08-08,0.34545645,0.15567313,0,0.0,0
2014-08-11,0.41913247,0.13777487,0,0.0,0
2014-08-12,0.32992935,0.09671107,0,0.0,0
2014-08-13,0.1527253,0.09858095,0,0.0,0
2014-08-14,0.18132225,0.09323271,0,0.0,0
2014-08-15,0.2562098,0.124717586,0,0.0,0
2014-08-18,0.1945707,0.098285,0,0.0,0
2014-08-19,0.183223,0.07368485,0,0.0,0
2014-08-20,0.1467996,0.096870646,0,0.0,0
2014-08-21,0.19954607,0.086185835,0,0.0,0
2014-08-22,0.29593465,0.15175799,0,0.0,0
2014-08-25,0.25500473,0.09684864,0,0.0,0
2014-08-26,0.19651113,0.13538997,0,0.0,0
2014-08-27,0.3513406,0.1318287,0,0.0,0
2014-08-28,0.19874106,0.11457648,0,0.0,0
2014-08-29,0.14525406,0.08934177,0,0.0,0
2014-09-01,0.24431145,0.11611638,0,0.0,0
2014-09-02,0.15751775,0.096664764,0,0.0,0
2014-09-03,0.29096335,0.1576659,0,0.0,0
2014-09-04,0.38671228,0.14304145,0,0.0,0
2014-09-05,0.25567365,0.10476796,0,0.0,0
2014-09-08,0.51420486,0.18871903,1,1.0,0
2014-09-09,0.314766,0.123396,0,0.0,0
2014-09-10,0.30113804,0.14620881,0,0.0,0
2014-09-11,0.35859907,0.113341585,0,0.0,0
2014-09-12,0.18245354,0.10298477,0,0.0,0
2014-09-15,0.26360205,0.16317889,1,0.0,0
2014-09-16,0.4409147,0.22771288,1,0.0,0
2014-09-17,0.34979802,0.13864125,0,0.0,0
2014-09-18,0.72625613,0.1498406,0,1.0,0
2014-09-19,0.82313424,0.10061719,0,1.0,0
2014-09-22,0.57861125,0.1694333,1,1.0,0
2014-09-23,0.4890152,0.16820467,1,0.0,0
2014-09-24,0.7509722,0.096362635,0,1.0,0
2014-09-25,0.22267222,0.09644066,0,0.0,0
2014-09-26,0.4395534,0.18274339,1,0.0,0
2014-09-29,0.2028038,0.07807507,0,0.0,0
2014-09-30,0.5865007,0.1928538,1,1.0,0
2014-10-01,0.2767418,0.14179209,0,0.0,0
2014-10-02,0.36644208,0.11354238,0,0.0,0
2014-10-03,0.43413615,0.1523246,0,0.0,0
2014-10-06,0.5483195,0.1327635,0,1.0,0
2014-10-07,0.23799562,0.11376793,0,0.0,0
2014-10-08,0.6305278,0.14070338,0,1.0,0
2014-10-09,0.7584176,0.13517733,0,1.0,0
2014-10-10,0.51667047,0.16699977,1,1.0,0
