Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2012-10-18,0.4955597,0.22018836,1,1.0,0
2012-10-19,0.31050828,0.15032141,0,0.0,0
2012-10-22,0.5612726,0.24971397,1,1.0,0
2012-10-23,0.34249368,0.14680168,0,0.0,0
2012-10-24,0.53273,0.11333204,0,0.0,0
2012-10-25,0.6699216,0.18859155,1,1.0,0
2012-10-26,0.25114998,0.12142323,0,0.0,0
2012-10-29,0.48143655,0.13836367,0,0.0,0
2012-10-30,0.6194445,0.16996968,1,1.0,0
2012-10-31,0.45567924,0.17424631,1,0.0,0
2012-11-01,0.6774084,0.18164122,1,1.0,0
2012-11-02,0.48564953,0.15612136,0,0.0,0
2012-11-05,0.70176905,0.08264622,0,0.0,0
2012-11-06,0.68197036,0.11145415,0,1.0,0
2012-11-07,0.6644613,0.17922418,1,1.0,0
2012-11-08,0.4356156,0.064769015,0,0.0,0
2012-11-09,0.41789714,0.113281995,0,0.0,0
2012-11-12,0.35503387,0.1852039,1,0.0,0
2012-11-13,0.5237883,0.23341352,1,1.0,0
2012-11-14,0.41713184,0.21067794,1,0.0,0
2012-11-15,0.43298358,0.1093829,0,0.0,0
2012-11-16,0.2905948,0.15799066,0,0.0,0
2012-11-19,0.29864234,0.10691408,0,0.0,0
2012-11-20,0.25215206,0.10879599,0,0.0,0
2012-11-21,0.27328113,0.11447833,0,0.0,0
2012-11-22,0.30843246,0.1516142,0,0.0,0
2012-11-23,0.21067855,0.12120211,0,0.0,0
2012-11-26,0.5784841,0.2122018,1,1.0,0
2012-11-27,0.31054455,0.08142307,0,0.0,0
2012-11-28,0.44147688,0.20695771,1,0.0,0
2012-11-29,0.25462466,0.133354,0,0.0,0
2012-11-30,0.18913354,0.0912989,0,0.0,0
2012-12-03,0.23943707,0.08382772,0,0.0,0
2012-12-04,0.34004027,0.13149258,0,0.0,0
2012-12-05,0.35360998,0.15637037,0,0.0,0
2012-12-06,0.39661115,0.13872464,0,0.0,0
2012-12-07,0.3758553,0.16372661,1,0.0,0
2012-12-10,0.32149917,0.11558362,0,0.0,0
2012-12-11,0.40165177,0.11618323,0,0.0,0
2012-12-12,0.38462597,0.117884226,0,0.0,0
2012-12-13,0.40086588,0.15268828,0,0.0,0
2012-12-14,0.35598436,0.120729186,0,0.0,0
2012-12-17,0.46729618,0.17431058,1,0.0,0
2012-12-18,0.50877404,0.17889376,1,1.0,0
2012-12-19,0.38727194,0.14343672,0,0.0,0
2012-12-20,0.7295194,0.13797751,0,1.0,0
2012-12-21,0.25392324,0.09968764,0,0.0,0
2012-12-24,0.24765524,0.06887825,0,0.0,0
2012-12-25,0.5851951,0.1786278,1,1.0,0
2012-12-26,0.36878738,0.10680501,0,0.0,0
2012-12-27,0.52619964,0.21581362,1,1.0,0
2012-12-28,0.38120824,0.15122806,0,0.0,0
2012-12-31,0.4152054,0.14709266,0,0.0,0
2013-01-01,0.34940583,0.15118259,0,0.0,0
2013-01-02,0.14550306,0.06466587,0,0.0,0
2013-01-03,0.21998961,0.09696522,0,0.0,0
2013-01-04,0.21412353,0.10425742,0,0.0,0
2013-01-07,0.4950655,0.23551226,1,1.0,0
2013-01-08,0.31309175,0.14883487,0,0.0,0
2013-01-09,0.2384195,0.101830594,0,0.0,0
2013-01-10,0.35505456,0.15333012,0,0.0,0
2013-01-11,0.2495968,0.10872769,0,0.0,0
2013-01-14,0.22130652,0.119434,0,0.0,0
2013-01-15,0.28432757,0.13087311,0,0.0,0
2013-01-16,0.2938863,0.15547097,0,0.0,0
2013-01-17,0.28603783,0.13185601,0,0.0,0
2013-01-18,0.48272195,0.13650255,0,0.0,0
2013-01-21,0.25391632,0.07561093,0,0.0,0
2013-01-22,0.26368624,0.09572503,0,0.0,0
2013-01-23,0.20466673,0.12979284,0,0.0,0
2013-01-24,0.21441445,0.14679104,0,0.0,0
2013-01-25,0.337766,0.14891651,0,0.0,0
2013-01-28,0.47937733,0.19216755,1,0.0,0
2013-01-29,0.50445676,0.23500532,1,1.0,0
2013-01-30,0.35456115,0.12212417,0,0.0,0
2013-01-31,0.44772047,0.14139032,0,0.0,0
2013-02-01,0.65947855,0.15953177,1,1.0,0
2013-02-04,0.21856749,0.129421,0,0.0,0
2013-02-05,0.47620258,0.2037975,1,0.0,0
2013-02-06,0.34644818,0.19575475,1,0.0,0
2013-02-07,0.3481739,0.17140177,1,0.0,0
2013-02-08,0.32160473,0.1573844,0,0.0,0
2013-02-11,0.3138864,0.1791571,1,0.0,0
2013-02-12,0.38111776,0.17073126,1,0.0,0
2013-02-13,0.51966536,0.0995594,0,0.0,0
2013-02-14,0.41112098,0.14192614,0,0.0,0
2013-02-15,0.42690507,0.13773009,0,0.0,0
2013-02-18,0.43909544,0.13628416,0,0.0,0
2013-02-19,0.63935757,0.2525047,1,1.0,0
2013-02-20,0.49978858,0.25335017,1,1.0,0
2013-02-21,0.41104952,0.20558041,1,0.0,0
2013-02-22,0.63691413,0.21112725,1,1.0,0
2013-02-25,0.24955387,0.160636,1,0.0,0
2013-02-26,0.29449075,0.15946761,1,0.0,0
2013-02-27,0.4130335,0.1576805,0,0.0,0
2013-02-28,0.39894965,0.18249594,1,0.0,0
2013-03-01,0.40580386,0.099742815,0,0.0,0
2013-03-04,0.4197805,0.18135995,1,0.0,0
2013-03-05,0.32101187,0.17305487,1,0.0,0
2013-03-06,0.37791365,0.18525888,1,0.0,0
2013-03-07,0.3368908,0.13760929,0,0.0,0
2013-03-08,0.24191375,0.13812485,0,0.0,0
2013-03-11,0.6479436,0.15129776,0,1.0,0
2013-03-12,0.3827275,0.13185698,0,0.0,0
2013-03-13,0.3725792,0.17657854,1,0.0,0
2013-03-14,0.5758521,0.2695916,1,1.0,0
2013-03-15,0.57454324,0.25440943,1,1.0,0
2013-03-18,0.7233054,0.10687529,0,1.0,0
2013-03-19,0.47282687,0.13772388,0,0.0,0
2013-03-20,0.5134939,0.22474472,1,1.0,0
2013-03-21,0.31366563,0.09517045,0,0.0,0
2013-03-22,0.45781913,0.15616325,0,0.0,0
2013-03-25,0.44126233,0.14265908,0,0.0,0
2013-03-26,0.61171025,0.20214456,1,1.0,0
2013-03-27,0.38710162,0.1567473,0,0.0,0
2013-03-28,0.5146212,0.12778684,0,0.0,0
2013-03-29,0.6639511,0.11151411,0,1.0,0
2013-04-01,0.4670071,0.1446989,0,0.0,0
2013-04-02,0.64157957,0.1740145,1,1.0,0
2013-04-03,0.4845512,0.14301224,0,0.0,0
2013-04-04,0.57643604,0.22509637,1,1.0,0
2013-04-05,0.4511319,0.18738556,1,0.0,0
2013-04-08,0.3555906,0.1278957,0,0.0,0
2013-04-09,0.305071,0.14681858,0,0.0,0
2013-04-10,0.59596956,0.11645629,0,0.0,0
2013-04-11,0.6969056,0.16427903,1,1.0,0
2013-04-12,0.69739044,0.16935606,1,1.0,0
2013-04-15,0.39193612,0.19186461,1,0.0,0
2013-04-16,0.72456014,0.118923515,0,1.0,0
2013-04-17,0.3078648,0.233991,1,1.0,0
2013-04-18,0.23656881,0.13947393,0,0.0,0
2013-04-19,0.377544,0.11663147,0,0.0,0
2013-04-22,0.45180616,0.15626356,0,0.0,0
2013-04-23,0.3370878,0.14995027,0,0.0,0
2013-04-24,0.2814135,0.1109347,0,0.0,0
2013-04-25,0.49776816,0.187461,1,1.0,0
2013-04-26,0.3671401,0.08900072,0,0.0,0
2013-04-29,0.36379856,0.16345678,1,0.0,0
2013-04-30,0.6079503,0.21566091,1,1.0,0
2013-05-01,0.2467713,0.1409813,0,0.0,0
2013-05-02,0.3006248,0.16701877,1,0.0,0
2013-05-03,0.18763837,0.10971333,0,0.0,0
2013-05-06,0.23815998,0.1039647,0,0.0,0
2013-05-07,0.25503767,0.07980577,0,0.0,0
2013-05-08,0.11922401,0.06867751,0,0.0,0
2013-05-09,0.2151645,0.11282486,0,0.0,0
2013-05-10,0.19695114,0.08840705,0,0.0,0
2013-05-13,0.31809267,0.12147581,0,0.0,0
2013-05-14,0.24227718,0.112118855,0,0.0,0
2013-05-15,0.5140635,0.16510408,1,1.0,0
2013-05-16,0.32150447,0.1029833,0,0.0,0
2013-05-17,0.26318985,0.08704912,0,0.0,0
2013-05-20,0.21779564,0.10508949,0,0.0,0
2013-05-21,0.4047276,0.12439008,0,0.0,0
2013-05-22,0.51326394,0.13125916,0,0.0,0
2013-05-23,0.31129572,0.16613553,1,0.0,0
2013-05-24,0.38538235,0.18036526,1,0.0,0
2013-05-27,0.52977103,0.16668306,1,0.0,0
2013-05-28,0.54631585,0.21484055,1,1.0,0
2013-05-29,0.31959307,0.15960018,1,0.0,0
2013-05-30,0.6518895,0.10583012,0,1.0,0
2013-05-31,0.49718255,0.13552882,0,0.0,0
2013-06-03,0.50610286,0.13161439,0,0.0,0
2013-06-04,0.5244339,0.22681944,1,1.0,0
2013-06-05,0.21240577,0.1468165,0,0.0,0
2013-06-06,0.3660335,0.1788479,1,0.0,0
2013-06-07,0.46052718,0.15289441,0,0.0,0
2013-06-10,0.5542687,0.16298832,1,1.0,0
2013-06-11,0.20114946,0.15908119,0,0.0,0
2013-06-12,0.34329596,0.2159842,1,0.0,0
2013-06-13,0.61199534,0.19802248,1,1.0,0
2013-06-14,0.35021558,0.15650071,0,0.0,0
2013-06-17,0.4624061,0.19776817,1,0.0,0
2013-06-18,0.4070188,0.118679754,0,0.0,0
2013-06-19,0.5699936,0.20360987,1,1.0,0
2013-06-20,0.3858762,0.17187549,1,0.0,0
2013-06-21,0.70961154,0.07840923,0,1.0,0
2013-06-24,0.35630774,0.14754403,0,0.0,0
2013-06-25,0.33507368,0.15976664,1,0.0,0
2013-06-26,0.32599765,0.10938201,0,0.0,0
2013-06-27,0.19620778,0.101002164,0,0.0,0
2013-06-28,0.28395796,0.14133786,0,0.0,0
2013-07-01,0.23091288,0.12411807,0,0.0,0
2013-07-02,0.16701278,0.09576492,0,0.0,0
2013-07-03,0.22796881,0.102079414,0,0.0,0
2013-07-04,0.25989956,0.123807244,0,0.0,0
2013-07-05,0.16118306,0.09623336,0,0.0,0
2013-07-08,0.2421259,0.12586935,0,0.0,0
2013-07-09,0.32858616,0.14296095,0,0.0,0
2013-07-10,0.18236394,0.091472186,0,0.0,0
2013-07-11,0.21389738,0.08354304,0,0.0,0
2013-07-12,0.1995013,0.11555586,0,0.0,0
2013-07-15,0.48283178,0.25495422,1,1.0,0
2013-07-16,0.32973295,0.17626351,1,0.0,0
2013-07-17,0.21912864,0.09513098,0,0.0,0
2013-07-18,0.20150521,0.097461164,0,0.0,0
2013-07-19,0.38944224,0.124382116,0,0.0,0
2013-07-22,0.28617233,0.08563664,0,0.0,0
2013-07-23,0.30196795,0.10852465,0,0.0,0
2013-07-24,0.1763437,0.085391976,0,0.0,0
2013-07-25,0.44608435,0.1526288,0,0.0,0
2013-07-26,0.23159973,0.13082126,0,0.0,0
2013-07-29,0.28537005,0.14334433,0,0.0,0
2013-07-30,0.21464403,0.1275194,0,0.0,0
2013-07-31,0.363754,0.14489698,0,0.0,0
2013-08-01,0.6565866,0.17873712,1,1.0,0
2013-08-02,0.47218052,0.14019404,0,0.0,0
2013-08-05,0.54175144,0.22882453,1,1.0,0
2013-08-06,0.6489332,0.16757314,1,1.0,0
2013-08-07,0.5176335,0.16238104,1,0.0,0
2013-08-08,0.40945178,0.14266653,0,0.0,0
2013-08-09,0.44847146,0.1293966,0,0.0,0
2013-08-12,0.23310761,0.15426338,0,0.0,0
2013-08-13,0.5476803,0.24348982,1,1.0,0
2013-08-14,0.682294,0.14277126,0,1.0,0
2013-08-15,0.36700773,0.13804996,0,0.0,0
2013-08-16,0.40070504,0.1406069,0,0.0,0
2013-08-19,0.31139994,0.14282879,0,0.0,0
2013-08-20,0.3369646,0.11046315,0,0.0,0
2013-08-21,0.349072,0.1407794,0,0.0,0
2013-08-22,0.32137716,0.09274408,0,0.0,0
2013-08-23,0.525689,0.22756968,1,1.0,0
2013-08-26,0.5343469,0.19729276,1,1.0,0
2013-08-27,0.23624197,0.13575493,0,0.0,0
2013-08-28,0.30504364,0.13482249,0,0.0,0
2013-08-29,0.2746815,0.118640095,0,0.0,0
2013-08-30,0.2940377,0.105485395,0,0.0,0
2013-09-02,0.30692366,0.12269397,0,0.0,0
2013-09-03,0.27378985,0.13775602,0,0.0,0
2013-09-04,0.26270384,0.11106471,0,0.0,0
2013-09-05,0.42778143,0.19170141,1,1.0,0
2013-09-06,0.41354418,0.12921344,0,0.0,0
2013-09-09,0.22993822,0.0948369,0,0.0,0
2013-09-10,0.11821256,0.07894694,0,0.0,0
2013-09-11,0.2694382,0.08581256,0,0.0,0
2013-09-12,0.30328137,0.11133817,0,0.0,0
2013-09-13,0.27242205,0.10836866,0,0.0,0
2013-09-16,0.25687504,0.1432928,0,0.0,0
2013-09-17,0.24324353,0.10571674,0,0.0,0
2013-09-18,0.2311345,0.10484442,0,0.0,0
2013-09-19,0.39231345,0.2137803,1,1.0,0
2013-09-20,0.55261487,0.21998629,1,1.0,0
2013-09-23,0.57706606,0.17646624,1,1.0,0
2013-09-24,0.66921926,0.1839422,1,1.0,0
2013-09-25,0.34155044,0.13277787,0,0.0,0
2013-09-26,0.5143093,0.16750331,1,1.0,0
2013-09-27,0.5447584,0.18904425,1,1.0,0
2013-09-30,0.5778355,0.19588251,1,0.0,0
2013-10-01,0.4481287,0.19397815,1,0.0,0
2013-10-02,0.52240163,0.21380666,1,1.0,0
2013-10-03,0.40761232,0.1745012,1,0.0,0
2013-10-04,0.7226578,0.14312856,0,1.0,0
2013-10-07,0.7059146,0.17144746,1,1.0,0
2013-10-08,0.51369876,0.1681552,1,0.0,0
2013-10-09,0.4225254,0.13012274,0,0.0,0
2013-10-10,0.36608964,0.08807627,0,0.0,0
2013-10-11,0.34183627,0.099377505,0,0.0,0
2013-10-14,0.47804433,0.16173291,1,1.0,0
2013-10-15,0.2690515,0.13441943,0,0.0,0
2013-10-16,0.2495364,0.058181997,0,0.0,0
2013-10-17,0.27980682,0.10071114,0,0.0,0
2013-10-18,0.14283636,0.08170766,0,0.0,0
2013-10-21,0.21392283,0.109610505,0,0.0,0
2013-10-22,0.6285978,0.17306289,1,1.0,0
2013-10-23,0.29659504,0.090396285,0,0.0,0
2013-10-24,0.32945278,0.14261754,0,0.0,0
2013-10-25,0.46701923,0.12606755,0,0.0,0
2013-10-28,0.35157228,0.1749546,1,0.0,0
2013-10-29,0.29526109,0.11554133,0,0.0,0
2013-10-30,0.25301847,0.16036163,1,0.0,0
2013-10-31,0.2575066,0.11721745,0,0.0,0
2013-11-01,0.15422317,0.103624284,0,0.0,0
2013-11-04,0.26056093,0.14053792,0,0.0,0
2013-11-05,0.25156215,0.1292457,0,0.0,0
2013-11-06,0.68674266,0.229104,1,1.0,0
2013-11-07,0.33777684,0.18071885,1,0.0,0
2013-11-08,0.23118325,0.17394605,1,0.0,0
2013-11-11,0.17955884,0.13391273,0,0.0,0
2013-11-12,0.28623018,0.15477346,0,0.0,0
2013-11-13,0.2385401,0.09741987,0,0.0,0
2013-11-14,0.37301707,0.13964427,0,0.0,0
2013-11-15,0.4192918,0.19810367,1,1.0,0
2013-11-18,0.27402467,0.18633394,1,0.0,0
2013-11-19,0.21028383,0.12709975,0,0.0,0
2013-11-20,0.112508096,0.08681865,0,0.0,0
2013-11-21,0.31299523,0.1582851,0,0.0,0
2013-11-22,0.22460267,0.11295755,0,0.0,0
2013-11-25,0.43400964,0.17229295,1,0.0,0
2013-11-26,0.38987434,0.15632443,0,0.0,0
2013-11-27,0.37686706,0.16143505,1,0.0,0
2013-11-28,0.39546254,0.16333841,1,0.0,0
2013-11-29,0.14210668,0.13027601,0,0.0,0
2013-12-02,0.4409184,0.19811608,1,1.0,0
2013-12-03,0.30438796,0.15769158,0,0.0,0
2013-12-04,0.32476687,0.1575178,0,0.0,0
2013-12-05,0.4147381,0.12785903,0,0.0,0
2013-12-06,0.36017355,0.10742594,0,0.0,0
2013-12-09,0.5069378,0.19272299,1,1.0,0
2013-12-10,0.44901258,0.22899084,1,1.0,0
2013-12-11,0.42373,0.12362868,0,0.0,0
2013-12-12,0.33134675,0.110936865,0,0.0,0
2013-12-13,0.3722694,0.10437848,0,0.0,0
2013-12-16,0.54761946,0.20439899,1,1.0,0
2013-12-17,0.44059572,0.12366926,0,0.0,0
2013-12-18,0.39251304,0.13698077,0,0.0,0
2013-12-19,0.36231846,0.13174145,0,0.0,0
2013-12-20,0.26526386,0.13283092,0,0.0,0
2013-12-23,0.38251108,0.17088598,1,0.0,0
2013-12-24,0.21165922,0.08737556,0,0.0,0
2013-12-25,0.28783432,0.13829029,0,0.0,0
2013-12-26,0.21794255,0.10131305,0,0.0,0
2013-12-27,0.5817781,0.13568734,0,1.0,0
2013-12-30,0.4367701,0.14581612,0,0.0,0
2013-12-31,0.4917749,0.1579651,0,0.0,0
2014-01-01,0.4380277,0.23827945,1,1.0,0
2014-01-02,0.40280408,0.10879438,0,0.0,0
2014-01-03,0.47831988,0.20447235,1,1.0,0
2014-01-06,0.426553,0.18013011,1,0.0,0
2014-01-07,0.53094155,0.07553674,0,0.0,0
2014-01-08,0.4593176,0.16625221,1,0.0,0
2014-01-09,0.6032117,0.1806214,1,1.0,0
2014-01-10,0.70457315,0.12745067,0,1.0,0
2014-01-13,0.37422884,0.14265199,0,0.0,0
2014-01-14,0.291109,0.14081423,0,0.0,0
2014-01-15,0.4576661,0.2086235,1,1.0,0
2014-01-16,0.7016308,0.18860939,1,1.0,0
2014-01-17,0.3043458,0.1581127,0,0.0,0
2014-01-20,0.42416415,0.1434919,0,0.0,0
2014-01-21,0.5010564,0.13965341,0,0.0,0
2014-01-22,0.6071271,0.17412633,1,1.0,0
2014-01-23,0.66603273,0.124433905,0,1.0,0
2014-01-24,0.356869,0.14109093,0,0.0,0
2014-01-27,0.40050513,0.1555412,0,0.0,0
2014-01-28,0.6199247,0.2273882,1,1.0,0
2014-01-29,0.43936053,0.22300178,1,0.0,0
2014-01-30,0.7318686,0.14416924,0,1.0,0
2014-01-31,0.4249002,0.23744673,1,1.0,0
2014-02-03,0.35035133,0.12473185,0,0.0,0
2014-02-04,0.40804702,0.121166535,0,0.0,0
2014-02-05,0.31625667,0.13964176,0,0.0,0
2014-02-06,0.42815852,0.13298514,0,0.0,0
2014-02-07,0.24883044,0.10733994,0,0.0,0
2014-02-10,0.22871614,0.14042059,0,0.0,0
2014-02-11,0.2327193,0.11382789,0,0.0,0
2014-02-12,0.15337655,0.081824765,0,0.0,0
2014-02-13,0.227079,0.086455256,0,0.0,0
2014-02-14,0.17279992,0.087497614,0,0.0,0
2014-02-17,0.28327432,0.07886434,0,0.0,0
2014-02-18,0.21957591,0.11216228,0,0.0,0
2014-02-19,0.20845643,0.12432253,0,0.0,0
2014-02-20,0.17650385,0.11746343,0,0.0,0
2014-02-21,0.27361754,0.12276923,0,0.0,0
2014-02-24,0.118912086,0.104875766,0,0.0,0
2014-02-25,0.28604722,0.11416451,0,0.0,0
2014-02-26,0.20797141,0.10319726,0,0.0,0
2014-02-27,0.22786231,0.1111064,0,0.0,0
2014-02-28,0.36010095,0.1998169,1,1.0,0
2014-03-03,0.41494617,0.10064996,0,0.0,0
2014-03-04,0.2469059,0.12526813,0,0.0,0
2014-03-05,0.25457162,0.13025424,0,0.0,0
2014-03-06,0.20751078,0.12703934,0,0.0,0
2014-03-07,0.27019233,0.14213006,0,0.0,0
2014-03-10,0.57832336,0.25863528,1,1.0,0
2014-03-11,0.24782288,0.127721,0,0.0,0
2014-03-12,0.67642516,0.12413318,0,1.0,0
2014-03-13,0.220818,0.116690524,0,0.0,0
2014-03-14,0.2620156,0.121882446,0,0.0,0
2014-03-17,0.32818243,0.11222219,0,0.0,0
2014-03-18,0.5437582,0.17230533,1,0.0,0
2014-03-19,0.3740848,0.11922957,0,0.0,0
2014-03-20,0.5591949,0.21281192,1,1.0,0
2014-03-21,0.31220868,0.18550797,1,0.0,0
2014-03-24,0.36979514,0.16636056,1,0.0,0
2014-03-25,0.6479805,0.20107163,1,1.0,0
2014-03-26,0.36311543,0.1822962,1,0.0,0
2014-03-27,0.416967,0.18717974,1,0.0,0
2014-03-28,0.38364425,0.15795085,0,0.0,0
2014-03-31,0.48637834,0.10434119,0,0.0,0
2014-04-01,0.23837535,0.11003541,0,0.0,0
2014-04-02,0.23298399,0.1179822,0,0.0,0
2014-04-03,0.74329644,0.14621662,0,1.0,0
2014-04-04,0.605778,0.11779676,0,1.0,0
2014-04-07,0.24570855,0.10261492,0,0.0,0
2014-04-08,0.3900226,0.15372144,0,0.0,0
2014-04-09,0.4459056,0.21099503,1,1.0,0
2014-04-10,0.5231701,0.22050162,1,1.0,0
2014-04-11,0.25596058,0.13321225,0,0.0,0
2014-04-14,0.30938378,0.11256348,0,0.0,0
2014-04-15,0.30181324,0.11986371,0,0.0,0
2014-04-16,0.29060578,0.12730138,0,0.0,0
2014-04-17,0.30904642,0.15631406,0,0.0,0
2014-04-18,0.2869625,0.0906401,0,0.0,0
2014-04-21,0.3287129,0.13767698,0,0.0,0
2014-04-22,0.30680504,0.1358139,0,0.0,0
2014-04-23,0.4183209,0.08901666,0,0.0,0
2014-04-24,0.46853685,0.18451588,1,1.0,0
2014-04-25,0.3784627,0.1542101,0,0.0,0
2014-04-28,0.3674609,0.16281007,1,0.0,0
2014-04-29,0.34249285,0.1512181,0,0.0,0
2014-04-30,0.511075,0.14969267,0,0.0,0
2014-05-01,0.45751166,0.13928588,0,0.0,0
2014-05-02,0.37903228,0.1783541,1,0.0,0
2014-05-05,0.63928396,0.19266978,1,1.0,0
2014-05-06,0.27793923,0.15247972,0,0.0,0
2014-05-07,0.26090282,0.1490637,0,0.0,0
2014-05-08,0.2392892,0.17552897,1,0.0,0
2014-05-09,0.24228267,0.141712,0,0.0,0
2014-05-12,0.1977123,0.123787425,0,0.0,0
2014-05-13,0.5959869,0.2100898,1,1.0,0
2014-05-14,0.6233357,0.21629564,1,1.0,0
2014-05-15,0.4105948,0.11931624,0,0.0,0
2014-05-16,0.50380814,0.07949189,0,0.0,0
2014-05-19,0.68143964,0.1574005,0,1.0,0
2014-05-20,0.40215164,0.14513482,0,0.0,0
2014-05-21,0.27918822,0.11803572,0,0.0,0
2014-05-22,0.3531396,0.10589674,0,0.0,0
2014-05-23,0.367483,0.1794318,1,0.0,0
2014-05-26,0.45289668,0.20864901,1,0.0,0
2014-05-27,0.5605025,0.22922644,1,1.0,0
2014-05-28,0.4242639,0.13719611,0,0.0,0
2014-05-29,0.3822481,0.16156115,1,0.0,0
2014-05-30,0.42292023,0.18258299,1,0.0,0
2014-06-02,0.24399014,0.10392002,0,0.0,0
2014-06-03,0.23886995,0.13983005,0,0.0,0
2014-06-04,0.3508508,0.15405841,0,0.0,0
2014-06-05,0.18560155,0.13360088,0,0.0,0
2014-06-06,0.17228584,0.12470483,0,0.0,0
2014-06-09,0.22539106,0.14743578,0,0.0,0
2014-06-10,0.1918799,0.100150816,0,0.0,0
2014-06-11,0.5841061,0.15652458,0,1.0,0
2014-06-12,0.2843851,0.10876195,0,0.0,0
2014-06-13,0.33342487,0.17151783,1,0.0,0
2014-06-16,0.23338456,0.136966,0,0.0,0
2014-06-17,0.28887045,0.10691161,0,0.0,0
2014-06-18,0.26301774,0.11060766,0,0.0,0
2014-06-19,0.26524407,0.0982038,0,0.0,0
2014-06-20,0.45041737,0.17126444,1,0.0,0
2014-06-23,0.6333227,0.18893006,1,1.0,0
2014-06-24,0.2727129,0.10917335,0,0.0,0
2014-06-25,0.27005547,0.13160832,0,0.0,0
2014-06-26,0.3663513,0.18219586,1,0.0,0
2014-06-27,0.21753275,0.13597457,0,0.0,0
2014-06-30,0.26844066,0.079175025,0,0.0,0
2014-07-01,0.26539597,0.14329533,0,0.0,0
2014-07-02,0.31721336,0.14817867,0,0.0,0
2014-07-03,0.29964656,0.09823423,0,0.0,0
2014-07-04,0.4609839,0.18246308,1,1.0,0
2014-07-07,0.75899047,0.08076375,0,1.0,0
2014-07-08,0.30191168,0.1450441,0,0.0,0
2014-07-09,0.5746091,0.2023132,1,1.0,0
2014-07-10,0.36452493,0.1767825,1,0.0,0
2014-07-11,0.3920384,0.18005507,1,0.0,0
2014-07-14,0.32359546,0.14564677,0,0.0,0
2014-07-15,0.43454322,0.15570325,0,0.0,0
2014-07-16,0.68796647,0.15635093,0,1.0,0
2014-07-17,0.40440115,0.14037794,0,0.0,0
2014-07-18,0.48323828,0.15211193,0,0.0,0
2014-07-21,0.4106598,0.17798223,1,0.0,0
2014-07-22,0.42294416,0.17517033,1,0.0,0
2014-07-23,0.49716496,0.17158628,1,0.0,0
2014-07-24,0.45346475,0.20047697,1,1.0,0
2014-07-25,0.45643622,0.19498962,1,0.0,0
2014-07-28,0.6152948,0.16608897,1,1.0,0
2014-07-29,0.4557845,0.1171736,0,0.0,0
2014-07-30,0.71204627,0.1132827,0,1.0,0
2014-07-31,0.55970234,0.2517317,1,1.0,0
2014-08-01,0.40730876,0.16316597,1,0.0,0
2014-08-04,0.61598265,0.1885649,1,1.0,0
2014-08-05,0.2813965,0.13819219,0,0.0,0
2014-08-06,0.5463425,0.22328691,1,1.0,0
2014-08-07,0.33132714,0.1770956,1,0.0,0
2014-08-08,0.34537637,0.13844423,0,0.0,0
2014-08-11,0.43366852,0.120662384,0,0.0,0
2014-08-12,0.3203398,0.09474187,0,0.0,0
2014-08-13,0.1581701,0.10036658,0,0.0,0
2014-08-14,0.16422889,0.08960257,0,0.0,0
2014-08-15,0.24879417,0.13437678,0,0.0,0
2014-08-18,0.18675986,0.108995765,0,0.0,0
2014-08-19,0.17459616,0.08430068,0,0.0,0
2014-08-20,0.14427038,0.09911515,0,0.0,0
2014-08-21,0.20253396,0.076355286,0,0.0,0
2014-08-22,0.30437788,0.16740638,1,0.0,0
2014-08-25,0.25697017,0.110642806,0,0.0,0
2014-08-26,0.19780596,0.12879312,0,0.0,0
2014-08-27,0.34197205,0.1343843,0,0.0,0
2014-08-28,0.21355724,0.12260042,0,0.0,0
2014-08-29,0.14589383,0.095489934,0,0.0,0
2014-09-01,0.25130314,0.11114425,0,0.0,0
2014-09-02,0.15144919,0.1011256,0,0.0,0
2014-09-03,0.27572662,0.1458335,0,0.0,0
2014-09-04,0.38791862,0.1380831,0,0.0,0
2014-09-05,0.25061396,0.09097535,0,0.0,0
2014-09-08,0.53762674,0.18065348,1,1.0,0
2014-09-09,0.32612234,0.12429283,0,0.0,0
2014-09-10,0.3003386,0.1461807,0,0.0,0
2014-09-11,0.3781986,0.14469808,0,0.0,0
2014-09-12,0.19054797,0.11533948,0,0.0,0
2014-09-15,0.25567457,0.16548957,1,0.0,0
2014-09-16,0.4730878,0.21841452,1,0.0,0
2014-09-17,0.35959604,0.13119207,0,0.0,0
2014-09-18,0.7307843,0.15312259,0,1.0,0
2014-09-19,0.8199992,0.119186305,0,1.0,0
2014-09-22,0.57836217,0.18419108,1,1.0,0
2014-09-23,0.4634622,0.15714607,0,0.0,0
2014-09-24,0.76190203,0.09810032,0,1.0,0
2014-09-25,0.21024656,0.089923024,0,0.0,0
2014-09-26,0.40518755,0.1862746,1,0.0,0
2014-09-29,0.19940779,0.08469139,0,0.0,0
2014-09-30,0.5717329,0.21037185,1,1.0,0
2014-10-01,0.28094536,0.1788684,1,0.0,0
2014-10-02,0.37198964,0.14235598,0,0.0,0
2014-10-03,0.4280815,0.15509036,0,0.0,0
2014-10-06,0.5405732,0.13792524,0,1.0,0
2014-10-07,0.23606718,0.115097195,0,0.0,0
2014-10-08,0.61990535,0.15469036,0,1.0,0
2014-10-09,0.7677344,0.13400745,0,1.0,0
2014-10-10,0.52381665,0.18239705,1,1.0,0
