Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2012-10-18,0.49423867,0.2286661,1,1.0,0
2012-10-19,0.32916227,0.13333926,0,0.0,0
2012-10-22,0.56036675,0.2484646,1,1.0,0
2012-10-23,0.3535739,0.14707403,0,0.0,0
2012-10-24,0.5350064,0.13400488,0,0.0,0
2012-10-25,0.67733014,0.18453446,1,1.0,0
2012-10-26,0.26188266,0.122619666,0,0.0,0
2012-10-29,0.48983636,0.1271667,0,0.0,0
2012-10-30,0.62395,0.1579356,1,1.0,0
2012-10-31,0.47453794,0.16405833,1,0.0,0
2012-11-01,0.6998023,0.15573578,0,1.0,0
2012-11-02,0.5026137,0.17103039,1,0.0,0
2012-11-05,0.71464604,0.08683017,0,0.0,0
2012-11-06,0.68668437,0.10938017,0,1.0,0
2012-11-07,0.6761559,0.17126222,1,1.0,0
2012-11-08,0.4086345,0.08577693,0,0.0,0
2012-11-09,0.41182595,0.112982266,0,0.0,0
2012-11-12,0.35404354,0.17200495,1,0.0,0
2012-11-13,0.5236242,0.23185194,1,1.0,0
2012-11-14,0.41140652,0.19150436,1,0.0,0
2012-11-15,0.42034906,0.12715428,0,0.0,0
2012-11-16,0.31058836,0.1482596,0,0.0,0
2012-11-19,0.28626424,0.13045797,0,0.0,0
2012-11-20,0.26338783,0.12668267,0,0.0,0
2012-11-21,0.2672091,0.11259097,0,0.0,0
2012-11-22,0.31029564,0.14819649,0,0.0,0
2012-11-23,0.20866498,0.1156435,0,0.0,0
2012-11-26,0.58009976,0.21604739,1,1.0,0
2012-11-27,0.30740124,0.08249457,0,0.0,0
2012-11-28,0.44504252,0.1855142,1,0.0,0
2012-11-29,0.25194827,0.120153524,0,0.0,0
2012-11-30,0.18796904,0.098228134,0,0.0,0
2012-12-03,0.23710394,0.088154495,0,0.0,0
2012-12-04,0.3598355,0.12588733,0,0.0,0
2012-12-05,0.3513186,0.16014117,1,0.0,0
2012-12-06,0.3881596,0.15148525,0,0.0,0
2012-12-07,0.35776287,0.14240658,0,0.0,0
2012-12-10,0.30039153,0.10624416,0,0.0,0
2012-12-11,0.36078072,0.12897642,0,0.0,0
2012-12-12,0.37275535,0.12705167,0,0.0,0
2012-12-13,0.37753496,0.13321449,0,0.0,0
2012-12-14,0.3590532,0.13240483,0,0.0,0
2012-12-17,0.49223757,0.16776854,1,0.0,0
2012-12-18,0.5126416,0.17122158,1,1.0,0
2012-12-19,0.38293463,0.1770653,1,0.0,0
2012-12-20,0.72649336,0.14656696,0,1.0,0
2012-12-21,0.23634711,0.087631926,0,0.0,0
2012-12-24,0.26165473,0.0709849,0,0.0,0
2012-12-25,0.5910276,0.180348,1,1.0,0
2012-12-26,0.365378,0.11840336,0,0.0,0
2012-12-27,0.52824724,0.23116954,1,1.0,0
2012-12-28,0.3878674,0.12700273,0,0.0,0
2012-12-31,0.4019103,0.14799255,0,0.0,0
2013-01-01,0.35415164,0.141931,0,0.0,0
2013-01-02,0.14644423,0.06969562,0,0.0,0
2013-01-03,0.20768061,0.09330654,0,0.0,0
2013-01-04,0.21768734,0.10720387,0,0.0,0
2013-01-07,0.4930746,0.23039533,1,1.0,0
2013-01-08,0.312262,0.17434472,1,0.0,0
2013-01-09,0.25063205,0.11061668,0,0.0,0
2013-01-10,0.3652305,0.17416045,1,0.0,0
2013-01-11,0.2562712,0.11405479,0,0.0,0
2013-01-14,0.23392673,0.120577045,0,0.0,0
2013-01-15,0.29965279,0.12809052,0,0.0,0
2013-01-16,0.29282644,0.16332164,1,0.0,0
2013-01-17,0.28807887,0.12623598,0,0.0,0
2013-01-18,0.47897416,0.12242359,0,0.0,0
2013-01-21,0.2848627,0.086687945,0,0.0,0
2013-01-22,0.268726,0.099082984,0,0.0,0
2013-01-23,0.21062282,0.14023843,0,0.0,0
2013-01-24,0.22359975,0.1383934,0,0.0,0
2013-01-25,0.32396486,0.1497939,0,0.0,0
2013-01-28,0.47201127,0.19564015,1,0.0,0
2013-01-29,0.47655296,0.23986337,1,1.0,0
2013-01-30,0.3739381,0.12090683,0,0.0,0
2013-01-31,0.43909258,0.1135578,0,0.0,0
2013-02-01,0.65906113,0.15339814,0,1.0,0
2013-02-04,0.21558937,0.12811099,0,0.0,0
2013-02-05,0.4700635,0.2077874,1,0.0,0
2013-02-06,0.32589987,0.20186985,1,0.0,0
2013-02-07,0.3342387,0.1791372,1,0.0,0
2013-02-08,0.32228622,0.16108945,1,0.0,0
2013-02-11,0.31635243,0.1751652,1,0.0,0
2013-02-12,0.3763833,0.1691443,1,0.0,0
2013-02-13,0.5336283,0.07403204,0,0.0,0
2013-02-14,0.42071325,0.13721626,0,0.0,0
2013-02-15,0.44170362,0.13794255,0,0.0,0
2013-02-18,0.4484953,0.13927494,0,0.0,0
2013-02-19,0.63874084,0.2533535,1,1.0,0
2013-02-20,0.50409967,0.25430152,1,1.0,0
2013-02-21,0.40463004,0.20591198,1,0.0,0
2013-02-22,0.64104927,0.21783875,1,1.0,0
2013-02-25,0.26163688,0.17803125,1,0.0,0
2013-02-26,0.31431013,0.17269924,1,0.0,0
2013-02-27,0.39249587,0.1539493,0,0.0,0
2013-02-28,0.37052995,0.16023242,1,0.0,0
2013-03-01,0.41718364,0.08409702,0,0.0,0
2013-03-04,0.39264235,0.17620511,1,0.0,0
2013-03-05,0.3411979,0.17601614,1,0.0,0
2013-03-06,0.40026173,0.16221893,1,0.0,0
2013-03-07,0.34227285,0.13564974,0,0.0,0
2013-03-08,0.22803238,0.11577438,0,0.0,0
2013-03-11,0.6227897,0.15290116,0,1.0,0
2013-03-12,0.35891572,0.1320167,0,0.0,0
2013-03-13,0.36708668,0.17756438,1,0.0,0
2013-03-14,0.56806296,0.27843907,1,1.0,0
2013-03-15,0.57998717,0.2782483,1,1.0,0
2013-03-18,0.7310282,0.095850624,0,1.0,0
2013-03-19,0.47909862,0.14137232,0,0.0,0
2013-03-20,0.51690835,0.22544187,1,1.0,0
2013-03-21,0.32554114,0.09063705,0,0.0,0
2013-03-22,0.47007743,0.1538054,0,0.0,0
2013-03-25,0.44915304,0.14087674,0,0.0,0
2013-03-26,0.6159055,0.18295756,1,1.0,0
2013-03-27,0.38506055,0.15085095,0,0.0,0
2013-03-28,0.51011634,0.112591006,0,0.0,0
2013-03-29,0.6689395,0.11693857,0,1.0,0
2013-04-01,0.4670557,0.1504277,0,0.0,0
2013-04-02,0.640891,0.17401609,1,1.0,0
2013-04-03,0.470888,0.12949754,0,0.0,0
2013-04-04,0.567037,0.21677653,1,1.0,0
2013-04-05,0.4400991,0.18357264,1,0.0,0
2013-04-08,0.36338964,0.12546594,0,0.0,0
2013-04-09,0.2926389,0.15128633,0,0.0,0
2013-04-10,0.5966362,0.09597878,0,0.0,0
2013-04-11,0.7063189,0.1526792,0,1.0,0
2013-04-12,0.68580955,0.17262651,1,1.0,0
2013-04-15,0.38683775,0.19108774,1,0.0,0
2013-04-16,0.74101895,0.090303436,0,1.0,0
2013-04-17,0.30814263,0.24196474,1,1.0,0
2013-04-18,0.25286192,0.13483937,0,0.0,0
2013-04-19,0.38460934,0.12964499,0,0.0,0
2013-04-22,0.44728202,0.17668071,1,0.0,0
2013-04-23,0.352695,0.13324769,0,0.0,0
2013-04-24,0.28513855,0.099918365,0,0.0,0
2013-04-25,0.49936002,0.18776493,1,1.0,0
2013-04-26,0.3736971,0.08365288,0,0.0,0
2013-04-29,0.37137794,0.16840576,1,0.0,0
2013-04-30,0.61055446,0.1958797,1,1.0,0
2013-05-01,0.22002561,0.12690443,0,0.0,0
2013-05-02,0.31202504,0.18283796,1,0.0,0
2013-05-03,0.1846852,0.106229395,0,0.0,0
2013-05-06,0.23511215,0.11107577,0,0.0,0
2013-05-07,0.24659164,0.081369616,0,0.0,0
2013-05-08,0.12033383,0.068716355,0,0.0,0
2013-05-09,0.22878096,0.11806506,0,0.0,0
2013-05-10,0.1947625,0.10134604,0,0.0,0
2013-05-13,0.3246304,0.112278216,0,0.0,0
2013-05-14,0.24917872,0.09826928,0,0.0,0
2013-05-15,0.51127017,0.1589028,1,1.0,0
2013-05-16,0.31973356,0.09490332,0,0.0,0
2013-05-17,0.25516483,0.08508142,0,0.0,0
2013-05-20,0.22518495,0.102783084,0,0.0,0
2013-05-21,0.3871109,0.091501,0,0.0,0
2013-05-22,0.5015644,0.11650962,0,0.0,0
2013-05-23,0.31297135,0.1479993,0,0.0,0
2013-05-24,0.39376873,0.17432326,1,0.0,0
2013-05-27,0.53207576,0.17860776,1,0.0,0
2013-05-28,0.54009056,0.20866656,1,1.0,0
2013-05-29,0.32506165,0.12948623,0,0.0,0
2013-05-30,0.66148067,0.11675243,0,1.0,0
2013-05-31,0.4682353,0.13026667,0,0.0,0
2013-06-03,0.49749717,0.13386792,0,0.0,0
2013-06-04,0.51488906,0.20230839,1,1.0,0
2013-06-05,0.2186856,0.15082271,0,0.0,0
2013-06-06,0.35072634,0.17839542,1,0.0,0
2013-06-07,0.44647393,0.1381539,0,0.0,0
2013-06-10,0.53057146,0.16564551,1,1.0,0
2013-06-11,0.19672488,0.16459122,1,0.0,0
2013-06-12,0.35213718,0.20440555,1,0.0,0
2013-06-13,0.6100868,0.17010637,1,1.0,0
2013-06-14,0.34118357,0.16722544,1,0.0,0
2013-06-17,0.48160344,0.17940426,1,0.0,0
2013-06-18,0.42473525,0.11621508,0,0.0,0
2013-06-19,0.56912816,0.20709582,1,1.0,0
2013-06-20,0.3751851,0.18432195,1,0.0,0
2013-06-21,0.6832622,0.12936711,0,1.0,0
2013-06-24,0.3479206,0.15305172,0,0.0,0
2013-06-25,0.32608145,0.14350432,0,0.0,0
2013-06-26,0.30627114,0.09285911,0,0.0,0
2013-06-27,0.19232166,0.10414702,0,0.0,0
2013-06-28,0.29289228,0.1353151,0,0.0,0
2013-07-01,0.21771201,0.11435858,0,0.0,0
2013-07-02,0.15846112,0.08534827,0,0.0,0
2013-07-03,0.22887608,0.115401596,0,0.0,0
2013-07-04,0.24969736,0.12483959,0,0.0,0
2013-07-05,0.15434,0.09716346,0,0.0,0
2013-07-08,0.23822197,0.12808856,0,0.0,0
2013-07-09,0.3252563,0.13936132,0,0.0,0
2013-07-10,0.17259344,0.10026113,0,0.0,0
2013-07-11,0.20449404,0.07597835,0,0.0,0
2013-07-12,0.19642551,0.12042634,0,0.0,0
2013-07-15,0.4742375,0.24614008,1,1.0,0
2013-07-16,0.33972123,0.16486436,1,0.0,0
2013-07-17,0.21929574,0.09323144,0,0.0,0
2013-07-18,0.19356629,0.08521101,0,0.0,0
2013-07-19,0.3915897,0.13790795,0,0.0,0
2013-07-22,0.29009572,0.06628334,0,0.0,0
2013-07-23,0.3071037,0.12132062,0,0.0,0
2013-07-24,0.16745178,0.0802592,0,0.0,0
2013-07-25,0.4377965,0.18115705,1,0.0,0
2013-07-26,0.224811,0.113563724,0,0.0,0
2013-07-29,0.2772434,0.13320476,0,0.0,0
2013-07-30,0.21145025,0.11649806,0,0.0,0
2013-07-31,0.33994898,0.14722452,0,0.0,0
2013-08-01,0.67443836,0.15572119,0,1.0,0
2013-08-02,0.48168653,0.15444827,0,0.0,0
2013-08-05,0.5360115,0.22378312,1,1.0,0
2013-08-06,0.63031995,0.18157984,1,1.0,0
2013-08-07,0.52490425,0.1644418,1,0.0,0
2013-08-08,0.39493114,0.12416509,0,0.0,0
2013-08-09,0.46434087,0.10931327,0,0.0,0
2013-08-12,0.23061211,0.14402863,0,0.0,0
2013-08-13,0.54525226,0.22412181,1,1.0,0
2013-08-14,0.68097544,0.14012529,0,1.0,0
2013-08-15,0.37762517,0.12914792,0,0.0,0
2013-08-16,0.38489264,0.13387646,0,0.0,0
2013-08-19,0.3159754,0.13675517,0,0.0,0
2013-08-20,0.34740242,0.103572324,0,0.0,0
2013-08-21,0.35193068,0.14500046,0,0.0,0
2013-08-22,0.32361498,0.120929,0,0.0,0
2013-08-23,0.53546125,0.22824557,1,1.0,0
2013-08-26,0.5442948,0.18396197,1,1.0,0
2013-08-27,0.23769537,0.1366114,0,0.0,0
2013-08-28,0.3155989,0.1364893,0,0.0,0
2013-08-29,0.25589064,0.118904494,0,0.0,0
2013-08-30,0.27970785,0.11347989,0,0.0,0
2013-09-02,0.30780256,0.12536581,0,0.0,0
2013-09-03,0.2910556,0.1363132,0,0.0,0
2013-09-04,0.27147746,0.11230929,0,0.0,0
2013-09-05,0.4277792,0.19819146,1,1.0,0
2013-09-06,0.43071213,0.1394508,0,0.0,0
2013-09-09,0.22713938,0.1097861,0,0.0,0
2013-09-10,0.11419698,0.0794615,0,0.0,0
2013-09-11,0.26347443,0.08822169,0,0.0,0
2013-09-12,0.31503087,0.12297559,0,0.0,0
2013-09-13,0.29626173,0.08788435,0,0.0,0
2013-09-16,0.2538421,0.14430338,0,0.0,0
2013-09-17,0.24492359,0.103044465,0,0.0,0
2013-09-18,0.23158784,0.10476512,0,0.0,0
2013-09-19,0.40416604,0.20451151,1,1.0,0
2013-09-20,0.55343676,0.21890342,1,1.0,0
2013-09-23,0.5959371,0.17503472,1,1.0,0
2013-09-24,0.67376816,0.19078138,1,1.0,0
2013-09-25,0.3243211,0.14362071,0,0.0,0
2013-09-26,0.5002407,0.17944911,1,1.0,0
2013-09-27,0.53159344,0.20383233,1,1.0,0
2013-09-30,0.5710895,0.16664423,1,0.0,0
2013-10-01,0.4652815,0.20325387,1,0.0,0
2013-10-02,0.5265262,0.22670177,1,1.0,0
2013-10-03,0.40505904,0.1599796,1,0.0,0
2013-10-04,0.7094084,0.15277223,0,1.0,0
2013-10-07,0.7207748,0.1726562,1,1.0,0
2013-10-08,0.5200204,0.14960054,0,0.0,0
2013-10-09,0.43137127,0.1409399,0,0.0,0
2013-10-10,0.37474698,0.117909044,0,0.0,0
2013-10-11,0.3436272,0.09689681,0,0.0,0
2013-10-14,0.47148094,0.16363013,1,1.0,0
2013-10-15,0.28707415,0.13131723,0,0.0,0
2013-10-16,0.24529764,0.054147992,0,0.0,0
2013-10-17,0.27088618,0.097625434,0,0.0,0
2013-10-18,0.13915342,0.08237674,0,0.0,0
2013-10-21,0.21847138,0.09458304,0,0.0,0
2013-10-22,0.6176278,0.16891815,1,1.0,0
2013-10-23,0.28282356,0.08569921,0,0.0,0
2013-10-24,0.32942665,0.13215673,0,0.0,0
2013-10-25,0.45767188,0.15295221,0,0.0,0
2013-10-28,0.34717813,0.18347527,1,0.0,0
2013-10-29,0.29293302,0.11930789,0,0.0,0
2013-10-30,0.26381198,0.15281431,0,0.0,0
2013-10-31,0.24956338,0.12243824,0,0.0,0
2013-11-01,0.16824888,0.10021211,0,0.0,0
2013-11-04,0.2688474,0.13136579,0,0.0,0
2013-11-05,0.26373369,0.13232885,0,0.0,0
2013-11-06,0.69143164,0.22134052,1,1.0,0
2013-11-07,0.36266607,0.19339496,1,0.0,0
2013-11-08,0.2549188,0.18560407,1,0.0,0
2013-11-11,0.19387354,0.13930237,0,0.0,0
2013-11-12,0.299599,0.15263905,0,0.0,0
2013-11-13,0.2781581,0.13261656,0,0.0,0
2013-11-14,0.38925797,0.1458704,0,0.0,0
2013-11-15,0.42556152,0.21115112,1,1.0,0
2013-11-18,0.27994332,0.19886151,1,0.0,0
2013-11-19,0.22055057,0.13154158,0,0.0,0
2013-11-20,0.1261682,0.09113461,0,0.0,0
2013-11-21,0.32133365,0.15808165,1,0.0,0
2013-11-22,0.21211585,0.117303714,0,0.0,0
2013-11-25,0.42985612,0.16353187,1,0.0,0
2013-11-26,0.3804207,0.15980229,1,0.0,0
2013-11-27,0.4041895,0.16244943,1,0.0,0
2013-11-28,0.39288396,0.15574077,0,0.0,0
2013-11-29,0.13971682,0.120094955,0,0.0,0
2013-12-02,0.45730287,0.16878863,1,1.0,0
2013-12-03,0.2891197,0.1456227,0,0.0,0
2013-12-04,0.33202988,0.14642975,0,0.0,0
2013-12-05,0.40156317,0.12266597,0,0.0,0
2013-12-06,0.35244757,0.109839246,0,0.0,0
2013-12-09,0.501794,0.21525852,1,1.0,0
2013-12-10,0.4518436,0.23472649,1,1.0,0
2013-12-11,0.4346817,0.104517944,0,0.0,0
2013-12-12,0.31249118,0.11305498,0,0.0,0
2013-12-13,0.36192602,0.09409563,0,0.0,0
2013-12-16,0.5652145,0.19510184,1,1.0,0
2013-12-17,0.44658294,0.1335454,0,0.0,0
2013-12-18,0.39737213,0.13041838,0,0.0,0
2013-12-19,0.36626512,0.13735339,0,0.0,0
2013-12-20,0.28356677,0.1194958,0,0.0,0
2013-12-23,0.3533384,0.1614643,1,0.0,0
2013-12-24,0.2135752,0.08549012,0,0.0,0
2013-12-25,0.2909059,0.14021444,0,0.0,0
2013-12-26,0.22215426,0.110282764,0,0.0,0
2013-12-27,0.5829965,0.13646579,0,1.0,0
2013-12-30,0.4493447,0.1174657,0,0.0,0
2013-12-31,0.4958716,0.16062358,1,0.0,0
2014-01-01,0.43553334,0.23917511,1,1.0,0
2014-01-02,0.41156465,0.0975651,0,0.0,0
2014-01-03,0.4850182,0.21064554,1,1.0,0
2014-01-06,0.43308276,0.16824621,1,0.0,0
2014-01-07,0.5222376,0.081449,0,0.0,0
2014-01-08,0.46633855,0.1517926,0,0.0,0
2014-01-09,0.6174549,0.17512105,1,1.0,0
2014-01-10,0.7099036,0.15629378,0,1.0,0
2014-01-13,0.3990776,0.13083199,0,0.0,0
2014-01-14,0.3003934,0.12380791,0,0.0,0
2014-01-15,0.4872063,0.19756941,1,1.0,0
2014-01-16,0.70107424,0.18881655,1,1.0,0
2014-01-17,0.3008553,0.15388294,0,0.0,0
2014-01-20,0.423212,0.12734981,0,0.0,0
2014-01-21,0.5284041,0.1061932,0,0.0,0
2014-01-22,0.6222123,0.18257515,1,1.0,0
2014-01-23,0.6467707,0.1524125,0,1.0,0
2014-01-24,0.3656746,0.12854846,0,0.0,0
2014-01-27,0.4118753,0.13584356,0,0.0,0
2014-01-28,0.6389664,0.19623369,1,1.0,0
2014-01-29,0.4714406,0.23973516,1,0.0,0
2014-01-30,0.7198817,0.16080269,1,1.0,0
2014-01-31,0.42379197,0.23889382,1,1.0,0
2014-02-03,0.36272183,0.12218393,0,0.0,0
2014-02-04,0.3710679,0.12031173,0,0.0,0
2014-02-05,0.30713445,0.14177677,0,0.0,0
2014-02-06,0.37965167,0.123504646,0,0.0,0
2014-02-07,0.24908002,0.11339665,0,0.0,0
2014-02-10,0.23650834,0.1408745,0,0.0,0
2014-02-11,0.23314127,0.104974836,0,0.0,0
2014-02-12,0.14827777,0.086944886,0,0.0,0
2014-02-13,0.20731314,0.093634725,0,0.0,0
2014-02-14,0.17090814,0.10366187,0,0.0,0
2014-02-17,0.2918902,0.079088606,0,0.0,0
2014-02-18,0.21437928,0.11674987,0,0.0,0
2014-02-19,0.21188998,0.1534233,0,0.0,0
2014-02-20,0.1810356,0.11991214,0,0.0,0
2014-02-21,0.26605773,0.12702706,0,0.0,0
2014-02-24,0.11015544,0.09265888,0,0.0,0
2014-02-25,0.30930597,0.095131524,0,0.0,0
2014-02-26,0.22820756,0.120859966,0,0.0,0
2014-02-27,0.24118006,0.11861527,0,0.0,0
2014-02-28,0.37198955,0.21390738,1,1.0,0
2014-03-03,0.41866946,0.11707717,0,0.0,0
2014-03-04,0.25130036,0.11608849,0,0.0,0
2014-03-05,0.2818527,0.11345025,0,0.0,0
2014-03-06,0.21303645,0.12121165,0,0.0,0
2014-03-07,0.27577746,0.14018758,0,0.0,0
2014-03-10,0.5694879,0.25952467,1,1.0,0
2014-03-11,0.24643397,0.12630384,0,0.0,0
2014-03-12,0.654525,0.15072815,0,1.0,0
2014-03-13,0.22283038,0.1360556,0,0.0,0
2014-03-14,0.25669408,0.10898774,0,0.0,0
2014-03-17,0.34349436,0.1321569,0,0.0,0
2014-03-18,0.5387203,0.16401343,1,0.0,0
2014-03-19,0.37258545,0.10086546,0,0.0,0
2014-03-20,0.5532306,0.21817727,1,1.0,0
2014-03-21,0.31126854,0.18735118,1,0.0,0
2014-03-24,0.37895688,0.16177139,1,0.0,0
2014-03-25,0.65303814,0.18963847,1,1.0,0
2014-03-26,0.3763327,0.19738057,1,0.0,0
2014-03-27,0.41497502,0.20066096,1,0.0,0
2014-03-28,0.38729182,0.16482273,1,0.0,0
2014-03-31,0.48711616,0.0955594,0,0.0,0
2014-04-01,0.23574924,0.12010365,0,0.0,0
2014-04-02,0.22134025,0.11589868,0,0.0,0
2014-04-03,0.74390006,0.15575382,0,1.0,0
2014-04-04,0.6237395,0.1250051,0,1.0,0
2014-04-07,0.2642432,0.09822047,0,0.0,0
2014-04-08,0.39279938,0.14052257,0,0.0,0
2014-04-09,0.4553948,0.21596693,1,1.0,0
2014-04-10,0.5304853,0.23075621,1,1.0,0
2014-04-11,0.2444231,0.16024765,1,0.0,0
2014-04-14,0.31407005,0.12229198,0,0.0,0
2014-04-15,0.29043585,0.1261378,0,0.0,0
2014-04-16,0.29674265,0.121827684,0,0.0,0
2014-04-17,0.30087537,0.15066978,0,0.0,0
2014-04-18,0.28329685,0.09220528,0,0.0,0
2014-04-21,0.31949726,0.14023516,0,0.0,0
2014-04-22,0.30977467,0.14759028,0,0.0,0
2014-04-23,0.44161692,0.08617319,0,0.0,0
2014-04-24,0.46242768,0.18641561,1,1.0,0
2014-04-25,0.3882514,0.1699621,1,0.0,0
2014-04-28,0.37531558,0.16102828,1,0.0,0
2014-04-29,0.3231379,0.15676634,0,0.0,0
2014-04-30,0.47937202,0.17148364,1,0.0,0
2014-05-01,0.45354024,0.15150093,0,0.0,0
2014-05-02,0.3868472,0.17495842,1,0.0,0
2014-05-05,0.66205525,0.16981621,1,1.0,0
2014-05-06,0.27306932,0.14931327,0,0.0,0
2014-05-07,0.25567526,0.14769384,0,0.0,0
2014-05-08,0.24128874,0.16790067,1,0.0,0
2014-05-09,0.24039976,0.14827296,0,0.0,0
2014-05-12,0.19787414,0.12190866,0,0.0,0
2014-05-13,0.59646916,0.23190033,1,1.0,0
2014-05-14,0.6204983,0.22577497,1,1.0,0
2014-05-15,0.41125888,0.12768836,0,0.0,0
2014-05-16,0.5168005,0.086780675,0,0.0,0
2014-05-19,0.70355535,0.15284692,0,1.0,0
2014-05-20,0.39731726,0.15561752,0,0.0,0
2014-05-21,0.30789217,0.13189791,0,0.0,0
2014-05-22,0.3819,0.13460144,0,0.0,0
2014-05-23,0.37177336,0.2050676,1,0.0,0
2014-05-26,0.4424304,0.21264961,1,0.0,0
2014-05-27,0.5538422,0.2464239,1,1.0,0
2014-05-28,0.4184102,0.13259436,0,0.0,0
2014-05-29,0.38408366,0.16988213,1,0.0,0
2014-05-30,0.41704965,0.18669507,1,0.0,0
2014-06-02,0.264485,0.095588684,0,0.0,0
2014-06-03,0.22640511,0.1402819,0,0.0,0
2014-06-04,0.3542269,0.14655791,0,0.0,0
2014-06-05,0.18906471,0.124065354,0,0.0,0
2014-06-06,0.16625035,0.116655916,0,0.0,0
2014-06-09,0.23090048,0.14330666,0,0.0,0
2014-06-10,0.19318224,0.121914886,0,0.0,0
2014-06-11,0.58924186,0.15879925,1,1.0,0
2014-06-12,0.28043398,0.090925194,0,0.0,0
2014-06-13,0.35019782,0.16314906,1,0.0,0
2014-06-16,0.23332827,0.12966916,0,0.0,0
2014-06-17,0.28678682,0.09795222,0,0.0,0
2014-06-18,0.2678171,0.1162767,0,0.0,0
2014-06-19,0.26287302,0.08971676,0,0.0,0
2014-06-20,0.4365531,0.17411241,1,0.0,0
2014-06-23,0.62081563,0.20598343,1,1.0,0
2014-06-24,0.2759865,0.10542297,0,0.0,0
2014-06-25,0.26449686,0.11944349,0,0.0,0
2014-06-26,0.3678312,0.17509295,1,0.0,0
2014-06-27,0.21850328,0.12299624,0,0.0,0
2014-06-30,0.29105678,0.0766438,0,0.0,0
2014-07-01,0.2680578,0.15959479,1,0.0,0
2014-07-02,0.32211006,0.14582898,0,0.0,0
2014-07-03,0.2779104,0.10957484,0,0.0,0
2014-07-04,0.44551045,0.17505366,1,1.0,0
2014-07-07,0.7666314,0.09077052,0,1.0,0
2014-07-08,0.3089184,0.1640842,1,0.0,0
2014-07-09,0.5771298,0.20111088,1,1.0,0
2014-07-10,0.36938566,0.18438083,1,0.0,0
2014-07-11,0.38338575,0.18223032,1,0.0,0
2014-07-14,0.30965763,0.14174092,0,0.0,0
2014-07-15,0.42598253,0.13928054,0,0.0,0
2014-07-16,0.6989185,0.16781643,1,1.0,0
2014-07-17,0.40026885,0.1486984,0,0.0,0
2014-07-18,0.4831008,0.15767841,1,0.0,0
2014-07-21,0.40727043,0.16461724,1,0.0,0
2014-07-22,0.428416,0.16902712,1,0.0,0
2014-07-23,0.51095945,0.16248898,1,0.0,0
2014-07-24,0.4614133,0.1987674,1,1.0,0
2014-07-25,0.47215366,0.210736,1,0.0,0
2014-07-28,0.5902001,0.1867738,1,1.0,0
2014-07-29,0.47291008,0.107184686,0,0.0,0
2014-07-30,0.72419244,0.107910424,0,1.0,0
2014-07-31,0.558591,0.24262752,1,1.0,0
2014-08-01,0.41500062,0.157723,1,0.0,0
2014-08-04,0.62975323,0.1788343,1,1.0,0
2014-08-05,0.28902495,0.14896344,0,0.0,0
2014-08-06,0.553321,0.21756819,1,1.0,0
2014-08-07,0.33786988,0.19678232,1,0.0,0
2014-08-08,0.3449946,0.16893318,1,0.0,0
2014-08-11,0.4428823,0.13347763,0,0.0,0
2014-08-12,0.32707435,0.1083016,0,0.0,0
2014-08-13,0.16217402,0.111132905,0,0.0,0
2014-08-14,0.17243211,0.094100334,0,0.0,0
2014-08-15,0.24561635,0.11467205,0,0.0,0
2014-08-18,0.18373752,0.11433901,0,0.0,0
2014-08-19,0.17875102,0.08039967,0,0.0,0
2014-08-20,0.14998898,0.096107356,0,0.0,0
2014-08-21,0.20431152,0.068311065,0,0.0,0
2014-08-22,0.30532274,0.15403257,0,0.0,0
2014-08-25,0.24897413,0.08951066,0,0.0,0
2014-08-26,0.1904731,0.12259138,0,0.0,0
2014-08-27,0.33487752,0.13597412,0,0.0,0
2014-08-28,0.20887713,0.120541595,0,0.0,0
2014-08-29,0.148137,0.089022875,0,0.0,0
2014-09-01,0.2534148,0.111715056,0,0.0,0
2014-09-02,0.15591215,0.09495638,0,0.0,0
2014-09-03,0.28302374,0.16108182,1,0.0,0
2014-09-04,0.38790596,0.1539933,0,0.0,0
2014-09-05,0.23746006,0.10105545,0,0.0,0
2014-09-08,0.52328956,0.1848487,1,1.0,0
2014-09-09,0.31074816,0.1240063,0,0.0,0
2014-09-10,0.30431673,0.12970829,0,0.0,0
2014-09-11,0.3505004,0.12783377,0,0.0,0
2014-09-12,0.18617971,0.1068576,0,0.0,0
2014-09-15,0.24048033,0.15460536,0,0.0,0
2014-09-16,0.44299993,0.22500965,1,0.0,0
2014-09-17,0.3489658,0.13007382,0,0.0,0
2014-09-18,0.7531808,0.1273391,0,1.0,0
2014-09-19,0.8175009,0.108836554,0,1.0,0
2014-09-22,0.59169275,0.17373902,1,1.0,0
2014-09-23,0.4653345,0.15212855,0,0.0,0
2014-09-24,0.75411767,0.105052255,0,1.0,0
2014-09-25,0.21696162,0.09901741,0,0.0,0
2014-09-26,0.40953264,0.1907638,1,0.0,0
2014-09-29,0.21505317,0.08895447,0,0.0,0
2014-09-30,0.59042466,0.17914315,1,1.0,0
2014-10-01,0.27904674,0.16807789,1,0.0,0
2014-10-02,0.37367627,0.11338421,0,0.0,0
2014-10-03,0.444321,0.15534861,0,0.0,0
2014-10-06,0.5461627,0.14485168,0,1.0,0
2014-10-07,0.23536777,0.10624369,0,0.0,0
2014-10-08,0.6382489,0.13321081,0,1.0,0
2014-10-09,0.76671314,0.13708393,0,1.0,0
2014-10-10,0.51540095,0.17815849,1,1.0,0
