Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2012-10-18,0.5000143,0.23839386,1,1.0,0
2012-10-19,0.3320176,0.1417415,0,0.0,0
2012-10-22,0.57109976,0.24866842,1,1.0,0
2012-10-23,0.35211915,0.14170803,0,0.0,0
2012-10-24,0.5316264,0.12972651,0,0.0,0
2012-10-25,0.68090206,0.17565975,1,1.0,0
2012-10-26,0.24584632,0.11811444,0,0.0,0
2012-10-29,0.4942158,0.13041922,0,0.0,0
2012-10-30,0.62971896,0.16647221,1,1.0,0
2012-10-31,0.4668631,0.16424529,1,0.0,0
2012-11-01,0.68191355,0.16434067,1,1.0,0
2012-11-02,0.499477,0.15918402,1,0.0,0
2012-11-05,0.69531405,0.07351115,0,0.0,0
2012-11-06,0.6869501,0.1262403,0,1.0,0
2012-11-07,0.6755973,0.15196486,0,1.0,0
2012-11-08,0.41193342,0.07780538,0,0.0,0
2012-11-09,0.4025839,0.105441034,0,0.0,0
2012-11-12,0.3379547,0.15267283,0,0.0,0
2012-11-13,0.5138364,0.229443,1,1.0,0
2012-11-14,0.4047454,0.20232452,1,0.0,0
2012-11-15,0.40826622,0.13542351,0,0.0,0
2012-11-16,0.3163861,0.14479284,0,0.0,0
2012-11-19,0.29561105,0.104222596,0,0.0,0
2012-11-20,0.24885383,0.11921557,0,0.0,0
2012-11-21,0.28254062,0.11939171,0,0.0,0
2012-11-22,0.3199183,0.1489137,0,0.0,0
2012-11-23,0.21210368,0.1081097,0,0.0,0
2012-11-26,0.5845775,0.221103,1,1.0,0
2012-11-27,0.31983462,0.09888844,0,0.0,0
2012-11-28,0.44345036,0.21255611,1,0.0,0
2012-11-29,0.26349062,0.13064642,0,0.0,0
2012-11-30,0.19278923,0.08647017,0,0.0,0
2012-12-03,0.23407361,0.08163615,0,0.0,0
2012-12-04,0.3460581,0.112957135,0,0.0,0
2012-12-05,0.33680186,0.15837051,1,0.0,0
2012-12-06,0.36842328,0.1441704,0,0.0,0
2012-12-07,0.37698933,0.15652627,0,0.0,0
2012-12-10,0.3308296,0.09229574,0,0.0,0
2012-12-11,0.36751926,0.13463055,0,0.0,0
2012-12-12,0.39613217,0.13529782,0,0.0,0
2012-12-13,0.40157276,0.15650888,0,0.0,0
2012-12-14,0.36797827,0.097674735,0,0.0,0
2012-12-17,0.46559542,0.1688885,1,0.0,0
2012-12-18,0.5138017,0.17744765,1,1.0,0
2012-12-19,0.3945442,0.19137286,1,0.0,0
2012-12-20,0.72675335,0.13478018,0,1.0,0
2012-12-21,0.26500964,0.10553337,0,0.0,0
2012-12-24,0.25980097,0.05426539,0,0.0,0
2012-12-25,0.58486855,0.1903418,1,1.0,0
2012-12-26,0.36609435,0.12528177,0,0.0,0
2012-12-27,0.54107916,0.21834894,1,1.0,0
2012-12-28,0.40384164,0.15252374,0,0.0,0
2012-12-31,0.3919591,0.14398488,0,0.0,0
2013-01-01,0.36601946,0.1486278,0,0.0,0
2013-01-02,0.14689982,0.06546094,0,0.0,0
2013-01-03,0.20671919,0.080031104,0,0.0,0
2013-01-04,0.20270057,0.10019636,0,0.0,0
2013-01-07,0.4948964,0.23452091,1,1.0,0
2013-01-08,0.30198064,0.15404315,0,0.0,0
2013-01-09,0.23888993,0.109244995,0,0.0,0
2013-01-10,0.35126483,0.18106432,1,0.0,0
2013-01-11,0.23802808,0.11769902,0,0.0,0
2013-01-14,0.2190381,0.12585017,0,0.0,0
2013-01-15,0.29215863,0.12491918,0,0.0,0
2013-01-16,0.28341046,0.13626045,0,0.0,0
2013-01-17,0.2835524,0.13332708,0,0.0,0
2013-01-18,0.4688831,0.11744158,0,0.0,0
2013-01-21,0.26410028,0.069444686,0,0.0,0
2013-01-22,0.272342,0.110877395,0,0.0,0
2013-01-23,0.21008053,0.12884971,0,0.0,0
2013-01-24,0.20979074,0.13849846,0,0.0,0
2013-01-25,0.3204484,0.1521568,0,0.0,0
2013-01-28,0.45577365,0.20899086,1,0.0,0
2013-01-29,0.4856401,0.24715444,1,1.0,0
2013-01-30,0.35910928,0.12224102,0,0.0,0
2013-01-31,0.4450605,0.13282192,0,0.0,0
2013-02-01,0.6414486,0.15208822,0,1.0,0
2013-02-04,0.2216527,0.12001831,0,0.0,0
2013-02-05,0.4855214,0.1908887,1,0.0,0
2013-02-06,0.3242302,0.19841585,1,0.0,0
2013-02-07,0.32704204,0.17936952,1,0.0,0
2013-02-08,0.33585438,0.15474056,0,0.0,0
2013-02-11,0.31676278,0.18248622,1,0.0,0
2013-02-12,0.38133815,0.17161033,1,0.0,0
2013-02-13,0.5345696,0.084523804,0,0.0,0
2013-02-14,0.423307,0.15172122,0,0.0,0
2013-02-15,0.43500608,0.12936908,0,0.0,0
2013-02-18,0.45365542,0.13611741,0,0.0,0
2013-02-19,0.6439986,0.25355572,1,1.0,0
2013-02-20,0.4948193,0.24488021,1,1.0,0
2013-02-21,0.42606765,0.20974183,1,0.0,0
2013-02-22,0.6462887,0.21069391,1,1.0,0
2013-02-25,0.26053882,0.17412318,1,0.0,0
2013-02-26,0.30800655,0.16657582,1,0.0,0
2013-02-27,0.40847653,0.15155363,0,0.0,0
2013-02-28,0.39430708,0.16948232,1,0.0,0
2013-03-01,0.4285233,0.09307859,0,0.0,0
2013-03-04,0.4107613,0.18657444,1,0.0,0
2013-03-05,0.32889932,0.17621323,1,0.0,0
2013-03-06,0.41212997,0.18551421,1,0.0,0
2013-03-07,0.3415776,0.13495137,0,0.0,0
2013-03-08,0.24275227,0.12957358,0,0.0,0
2013-03-11,0.62628525,0.15334198,0,1.0,0
2013-03-12,0.37390572,0.12892134,0,0.0,0
2013-03-13,0.3678282,0.18410398,1,0.0,0
2013-03-14,0.5821796,0.2698635,1,1.0,0
2013-03-15,0.59566325,0.26340985,1,1.0,0
2013-03-18,0.72233784,0.100833446,0,1.0,0
2013-03-19,0.4827566,0.13861737,0,0.0,0
2013-03-20,0.50942254,0.22737046,1,1.0,0
2013-03-21,0.31033784,0.09857122,0,0.0,0
2013-03-22,0.4468511,0.12079892,0,0.0,0
2013-03-25,0.45305753,0.13105612,0,0.0,0
2013-03-26,0.61093533,0.1949592,1,1.0,0
2013-03-27,0.39911827,0.14791693,0,0.0,0
2013-03-28,0.49969596,0.13178238,0,0.0,0
2013-03-29,0.66324687,0.12840518,0,1.0,0
2013-04-01,0.46466333,0.14743713,0,0.0,0
2013-04-02,0.63339645,0.17857854,1,1.0,0
2013-04-03,0.47726408,0.14577408,0,0.0,0
2013-04-04,0.5695449,0.23126477,1,1.0,0
2013-04-05,0.44973454,0.1926166,1,0.0,0
2013-04-08,0.37713438,0.1203808,0,0.0,0
2013-04-09,0.31749442,0.14482372,0,0.0,0
2013-04-10,0.6072093,0.07920594,0,0.0,0
2013-04-11,0.7110642,0.15826721,1,1.0,0
2013-04-12,0.7124909,0.14976563,0,1.0,0
2013-04-15,0.38219857,0.19081828,1,0.0,0
2013-04-16,0.74066436,0.09524021,0,1.0,0
2013-04-17,0.316993,0.2382884,1,1.0,0
2013-04-18,0.24016514,0.12312424,0,0.0,0
2013-04-19,0.36478606,0.1121666,0,0.0,0
2013-04-22,0.42418128,0.13254501,0,0.0,0
2013-04-23,0.3527115,0.14402628,0,0.0,0
2013-04-24,0.27197877,0.09521334,0,0.0,0
2013-04-25,0.49783936,0.18625914,1,1.0,0
2013-04-26,0.36062366,0.09093787,0,0.0,0
2013-04-29,0.37445062,0.16015598,1,0.0,0
2013-04-30,0.6069934,0.19910115,1,1.0,0
2013-05-01,0.21594743,0.11866727,0,0.0,0
2013-05-02,0.29137126,0.16203149,1,0.0,0
2013-05-03,0.18404552,0.11018826,0,0.0,0
2013-05-06,0.2388962,0.11689349,0,0.0,0
2013-05-07,0.2533415,0.078431755,0,0.0,0
2013-05-08,0.12903903,0.074334174,0,0.0,0
2013-05-09,0.21909566,0.10939291,0,0.0,0
2013-05-10,0.19727264,0.08826888,0,0.0,0
2013-05-13,0.31655234,0.11836497,0,0.0,0
2013-05-14,0.2486844,0.103703916,0,0.0,0
2013-05-15,0.49751362,0.17551395,1,1.0,0
2013-05-16,0.32280716,0.10099426,0,0.0,0
2013-05-17,0.27112585,0.08922691,0,0.0,0
2013-05-20,0.22389252,0.1021216,0,0.0,0
2013-05-21,0.37805763,0.10024395,0,0.0,0
2013-05-22,0.4905579,0.13284728,0,0.0,0
2013-05-23,0.3174553,0.14878066,0,0.0,0
2013-05-24,0.38911048,0.1953018,1,0.0,0
2013-05-27,0.51966876,0.180084,1,0.0,0
2013-05-28,0.53103435,0.21180256,1,1.0,0
2013-05-29,0.31661323,0.14319621,0,0.0,0
2013-05-30,0.65192443,0.12187116,0,1.0,0
2013-05-31,0.48207554,0.13536198,0,0.0,0
2013-06-03,0.51461047,0.12836602,0,0.0,0
2013-06-04,0.52342236,0.21026042,1,1.0,0
2013-06-05,0.21640661,0.15422265,0,0.0,0
2013-06-06,0.36811408,0.17231359,1,0.0,0
2013-06-07,0.4709362,0.15410179,0,0.0,0
2013-06-10,0.55551034,0.14489865,0,1.0,0
2013-06-11,0.19909635,0.15480213,0,0.0,0
2013-06-12,0.34831786,0.20285822,1,0.0,0
2013-06-13,0.6172023,0.19008006,1,1.0,0
2013-06-14,0.32300565,0.1565915,0,0.0,0
2013-06-17,0.49211496,0.16728282,1,0.0,0
2013-06-18,0.4195065,0.09986753,0,0.0,0
2013-06-19,0.5663644,0.19208528,1,1.0,0
2013-06-20,0.3677617,0.1791321,1,0.0,0
2013-06-21,0.70523185,0.09177751,0,1.0,0
2013-06-24,0.33165377,0.15877025,1,0.0,0
2013-06-25,0.33251882,0.1450285,0,0.0,0
2013-06-26,0.30935258,0.11219076,0,0.0,0
2013-06-27,0.18776372,0.11222149,0,0.0,0
2013-06-28,0.29932934,0.14232486,0,0.0,0
2013-07-01,0.24166441,0.13071671,0,0.0,0
2013-07-02,0.16878815,0.08837825,0,0.0,0
2013-07-03,0.23339191,0.10890263,0,0.0,0
2013-07-04,0.2479604,0.12849051,0,0.0,0
2013-07-05,0.16680469,0.09724861,0,0.0,0
2013-07-08,0.26149946,0.13455458,0,0.0,0
2013-07-09,0.33836085,0.1222782,0,0.0,0
2013-07-10,0.1936203,0.09477466,0,0.0,0
2013-07-11,0.20153904,0.07661627,0,0.0,0
2013-07-12,0.20957272,0.11829704,0,0.0,0
2013-07-15,0.47315797,0.25489095,1,1.0,0
2013-07-16,0.3387599,0.15606934,0,0.0,0
2013-07-17,0.21990907,0.0884664,0,0.0,0
2013-07-18,0.1926848,0.092691146,0,0.0,0
2013-07-19,0.3677507,0.1244006,0,0.0,0
2013-07-22,0.27771792,0.08972735,0,0.0,0
2013-07-23,0.31141135,0.11119821,0,0.0,0
2013-07-24,0.17087948,0.08125785,0,0.0,0
2013-07-25,0.45881534,0.14848644,0,0.0,0
2013-07-26,0.23263708,0.10752513,0,0.0,0
2013-07-29,0.27088326,0.13189186,0,0.0,0
2013-07-30,0.21634202,0.116611905,0,0.0,0
2013-07-31,0.3530164,0.15999776,1,0.0,0
2013-08-01,0.656268,0.17546763,1,1.0,0
2013-08-02,0.46732116,0.15595448,0,0.0,0
2013-08-05,0.5264754,0.21977314,1,1.0,0
2013-08-06,0.632583,0.17255619,1,1.0,0
2013-08-07,0.51811016,0.16226959,1,0.0,0
2013-08-08,0.39326456,0.13225432,0,0.0,0
2013-08-09,0.46895424,0.10549014,0,0.0,0
2013-08-12,0.22584906,0.14011927,0,0.0,0
2013-08-13,0.551398,0.23751739,1,1.0,0
2013-08-14,0.69080484,0.13487129,0,1.0,0
2013-08-15,0.36596158,0.1300887,0,0.0,0
2013-08-16,0.37771714,0.11493856,0,0.0,0
2013-08-19,0.31444293,0.14207219,0,0.0,0
2013-08-20,0.30909938,0.09945451,0,0.0,0
2013-08-21,0.35632008,0.13855816,0,0.0,0
2013-08-22,0.32313526,0.10350382,0,0.0,0
2013-08-23,0.54105765,0.22026618,1,1.0,0
2013-08-26,0.52908534,0.19314629,1,1.0,0
2013-08-27,0.23200643,0.12999313,0,0.0,0
2013-08-28,0.32752398,0.14076757,0,0.0,0
2013-08-29,0.27013192,0.11617966,0,0.0,0
2013-08-30,0.29077047,0.11861208,0,0.0,0
2013-09-02,0.30831495,0.13212855,0,0.0,0
2013-09-03,0.2900376,0.13360062,0,0.0,0
2013-09-04,0.2725777,0.10538879,0,0.0,0
2013-09-05,0.42436925,0.20642525,1,1.0,0
2013-09-06,0.42360678,0.13621448,0,0.0,0
2013-09-09,0.24680956,0.11022499,0,0.0,0
2013-09-10,0.11706157,0.08190767,0,0.0,0
2013-09-11,0.28596193,0.088479325,0,0.0,0
2013-09-12,0.31827062,0.105549015,0,0.0,0
2013-09-13,0.30285168,0.09025107,0,0.0,0
2013-09-16,0.25108272,0.14413239,0,0.0,0
2013-09-17,0.2608214,0.10564516,0,0.0,0
2013-09-18,0.25128335,0.109721154,0,0.0,0
2013-09-19,0.3992419,0.2109095,1,1.0,0
2013-09-20,0.5723836,0.20697565,1,1.0,0
2013-09-23,0.5811792,0.19790542,1,1.0,0
2013-09-24,0.6739256,0.19865151,1,1.0,0
2013-09-25,0.35746497,0.15158844,0,0.0,0
2013-09-26,0.50314283,0.1825562,1,1.0,0
2013-09-27,0.55952877,0.19848482,1,1.0,0
2013-09-30,0.57198143,0.18752553,1,0.0,0
2013-10-01,0.45020837,0.20937794,1,0.0,0
2013-10-02,0.50554866,0.24415788,1,1.0,0
2013-10-03,0.38104507,0.18371284,1,0.0,0
2013-10-04,0.7177888,0.15278256,0,1.0,0
2013-10-07,0.71121246,0.17967361,1,1.0,0
2013-10-08,0.5356595,0.15119715,0,0.0,0
2013-10-09,0.4364838,0.13103515,0,0.0,0
2013-10-10,0.36453313,0.10129936,0,0.0,0
2013-10-11,0.3675415,0.107707225,0,0.0,0
2013-10-14,0.4898816,0.16141209,1,1.0,0
2013-10-15,0.2909758,0.13206331,0,0.0,0
2013-10-16,0.24691415,0.07551418,0,0.0,0
2013-10-17,0.27190715,0.08795108,0,0.0,0
2013-10-18,0.15138681,0.080184326,0,0.0,0
2013-10-21,0.22135723,0.11115416,0,0.0,0
2013-10-22,0.6227202,0.17715883,1,1.0,0
2013-10-23,0.30745858,0.080714755,0,0.0,0
2013-10-24,0.34507126,0.13659698,0,0.0,0
2013-10-25,0.48342648,0.12964448,0,0.0,0
2013-10-28,0.37039796,0.18424724,1,0.0,0
2013-10-29,0.30579028,0.125589,0,0.0,0
2013-10-30,0.25934926,0.15158099,0,0.0,0
2013-10-31,0.262662,0.12840188,0,0.0,0
2013-11-01,0.16361469,0.09930627,0,0.0,0
2013-11-04,0.2728015,0.13197906,0,0.0,0
2013-11-05,0.26360208,0.13175866,0,0.0,0
2013-11-06,0.70682013,0.20669533,1,1.0,0
2013-11-07,0.3482586,0.20048128,1,0.0,0
2013-11-08,0.24202824,0.19719663,1,0.0,0
2013-11-11,0.18753983,0.12458167,0,0.0,0
2013-11-12,0.28658727,0.15711598,0,0.0,0
2013-11-13,0.25218755,0.11438475,0,0.0,0
2013-11-14,0.39564785,0.1273619,0,0.0,0
2013-11-15,0.42846066,0.20607518,1,1.0,0
2013-11-18,0.2853302,0.1910161,1,0.0,0
2013-11-19,0.20925944,0.13053055,0,0.0,0
2013-11-20,0.118688464,0.093711324,0,0.0,0
2013-11-21,0.32095397,0.16730824,1,0.0,0
2013-11-22,0.22422639,0.115092255,0,0.0,0
2013-11-25,0.4348434,0.18161513,1,0.0,0
2013-11-26,0.3845951,0.16394797,1,0.0,0
2013-11-27,0.36165565,0.1743116,1,0.0,0
2013-11-28,0.38641697,0.15602748,0,0.0,0
2013-11-29,0.14523835,0.12091966,0,0.0,0
2013-12-02,0.43425828,0.20293988,1,1.0,0
2013-12-03,0.2690752,0.12808706,0,0.0,0
2013-12-04,0.30449963,0.12539516,0,0.0,0
2013-12-05,0.40722704,0.13407436,0,0.0,0
2013-12-06,0.34966317,0.111247495,0,0.0,0
2013-12-09,0.50213367,0.19781414,1,1.0,0
2013-12-10,0.4488063,0.23509553,1,1.0,0
2013-12-11,0.43465742,0.12994,0,0.0,0
2013-12-12,0.31337267,0.11640618,0,0.0,0
2013-12-13,0.3579063,0.09157751,0,0.0,0
2013-12-16,0.55212736,0.21437787,1,1.0,0
2013-12-17,0.45378217,0.14688934,0,0.0,0
2013-12-18,0.39947826,0.14118154,0,0.0,0
2013-12-19,0.3583179,0.15039156,0,0.0,0
2013-12-20,0.28847745,0.12873204,0,0.0,0
2013-12-23,0.37346628,0.1684603,1,0.0,0
2013-12-24,0.19061124,0.090918586,0,0.0,0
2013-12-25,0.28916374,0.13860062,0,0.0,0
2013-12-26,0.2190477,0.11940085,0,0.0,0
2013-12-27,0.5930977,0.13371424,0,1.0,0
2013-12-30,0.44319886,0.13204424,0,0.0,0
2013-12-31,0.5015796,0.16619453,1,0.0,0
2014-01-01,0.43743497,0.2390187,1,1.0,0
2014-01-02,0.39823455,0.10208143,0,0.0,0
2014-01-03,0.4750641,0.22223684,1,1.0,0
2014-01-06,0.4308806,0.181332,1,0.0,0
2014-01-07,0.51827824,0.09273143,0,0.0,0
2014-01-08,0.44528237,0.14906187,0,0.0,0
2014-01-09,0.6070231,0.16320914,1,1.0,0
2014-01-10,0.71616703,0.1319375,0,1.0,0
2014-01-13,0.3822506,0.13933972,0,0.0,0
2014-01-14,0.2800086,0.12789923,0,0.0,0
2014-01-15,0.47096205,0.19454807,1,1.0,0
2014-01-16,0.6984009,0.17791805,1,1.0,0
2014-01-17,0.31322145,0.16344906,1,0.0,0
2014-01-20,0.43079767,0.14861749,0,0.0,0
2014-01-21,0.5207306,0.115884155,0,0.0,0
2014-01-22,0.6148311,0.16408442,1,1.0,0
2014-01-23,0.6587668,0.12993702,0,1.0,0
2014-01-24,0.35673237,0.14242974,0,0.0,0
2014-01-27,0.40720153,0.14508335,0,0.0,0
2014-01-28,0.62258923,0.21182498,1,1.0,0
2014-01-29,0.4755517,0.20203358,1,0.0,0
2014-01-30,0.7089857,0.17285715,1,1.0,0
2014-01-31,0.42452306,0.23900962,1,1.0,0
2014-02-03,0.3796803,0.12564842,0,0.0,0
2014-02-04,0.38013732,0.1086569,0,0.0,0
2014-02-05,0.3106469,0.12932976,0,0.0,0
2014-02-06,0.39178258,0.12422059,0,0.0,0
2014-02-07,0.24356298,0.11338093,0,0.0,0
2014-02-10,0.225999,0.14026766,0,0.0,0
2014-02-11,0.2284275,0.118804656,0,0.0,0
2014-02-12,0.14010748,0.08411855,0,0.0,0
2014-02-13,0.21598773,0.10023664,0,0.0,0
2014-02-14,0.1746963,0.09546194,0,0.0,0
2014-02-17,0.28420368,0.08185463,0,0.0,0
2014-02-18,0.22351189,0.10235841,0,0.0,0
2014-02-19,0.21035881,0.12651965,0,0.0,0
2014-02-20,0.19140434,0.10713517,0,0.0,0
2014-02-21,0.28749472,0.11790581,0,0.0,0
2014-02-24,0.122017406,0.10392371,0,0.0,0
2014-02-25,0.31081527,0.120877914,0,0.0,0
2014-02-26,0.21263528,0.095712386,0,0.0,0
2014-02-27,0.23764953,0.11506956,0,0.0,0
2014-02-28,0.36871162,0.20314194,1,1.0,0
2014-03-03,0.41668597,0.10749366,0,0.0,0
2014-03-04,0.25420672,0.11834235,0,0.0,0
2014-03-05,0.2651195,0.11452554,0,0.0,0
2014-03-06,0.21270359,0.13351779,0,0.0,0
2014-03-07,0.27819785,0.13159716,0,0.0,0
2014-03-10,0.5658079,0.2477931,1,1.0,0
2014-03-11,0.2540223,0.12019825,0,0.0,0
2014-03-12,0.6618516,0.14081368,0,1.0,0
2014-03-13,0.22295685,0.12300479,0,0.0,0
2014-03-14,0.24299368,0.110071585,0,0.0,0
2014-03-17,0.35242322,0.13097928,0,0.0,0
2014-03-18,0.55612266,0.17088734,1,0.0,0
2014-03-19,0.38238558,0.10725243,0,0.0,0
2014-03-20,0.5524614,0.20855027,1,1.0,0
2014-03-21,0.29728156,0.17353384,1,0.0,0
2014-03-24,0.36273023,0.17473,1,0.0,0
2014-03-25,0.64395934,0.18858834,1,1.0,0
2014-03-26,0.3762281,0.18254794,1,0.0,0
2014-03-27,0.41135758,0.1967711,1,0.0,0
2014-03-28,0.37768456,0.16663024,1,0.0,0
2014-03-31,0.46258754,0.11694298,0,0.0,0
2014-04-01,0.238959,0.09958086,0,0.0,0
2014-04-02,0.22725148,0.10475787,0,0.0,0
2014-04-03,0.74285525,0.15366855,0,1.0,0
2014-04-04,0.6219746,0.11393071,0,1.0,0
2014-04-07,0.2498537,0.09628842,0,0.0,0
2014-04-08,0.40450555,0.1447828,0,0.0,0
2014-04-09,0.45508146,0.21759954,1,1.0,0
2014-04-10,0.5184094,0.22311753,1,1.0,0
2014-04-11,0.2465477,0.16728535,1,0.0,0
2014-04-14,0.3203198,0.11239517,0,0.0,0
2014-04-15,0.30388254,0.13602032,0,0.0,0
2014-04-16,0.287157,0.13026144,0,0.0,0
2014-04-17,0.3149658,0.14845692,0,0.0,0
2014-04-18,0.27333304,0.09358878,0,0.0,0
2014-04-21,0.31519133,0.14571938,0,0.0,0
2014-04-22,0.28880593,0.14774324,0,0.0,0
2014-04-23,0.41254625,0.08673019,0,0.0,0
2014-04-24,0.46164984,0.18448183,1,1.0,0
2014-04-25,0.38691455,0.17265983,1,0.0,0
2014-04-28,0.3751554,0.15755738,0,0.0,0
2014-04-29,0.34969145,0.15288837,0,0.0,0
2014-04-30,0.5143713,0.1506775,0,0.0,0
2014-05-01,0.4648691,0.14925191,0,0.0,0
2014-05-02,0.3897087,0.18909273,1,0.0,0
2014-05-05,0.63465893,0.19218966,1,1.0,0
2014-05-06,0.27624145,0.15395273,0,0.0,0
2014-05-07,0.25485015,0.15030977,0,0.0,0
2014-05-08,0.24330357,0.17922409,1,0.0,0
2014-05-09,0.23747881,0.15492547,0,0.0,0
2014-05-12,0.20203097,0.11726762,0,0.0,0
2014-05-13,0.6137842,0.1956448,1,1.0,0
2014-05-14,0.61171377,0.22586788,1,1.0,0
2014-05-15,0.4030578,0.13401456,0,0.0,0
2014-05-16,0.50201285,0.08322148,0,0.0,0
2014-05-19,0.70151687,0.14732979,0,1.0,0
2014-05-20,0.3875975,0.16696642,1,0.0,0
2014-05-21,0.28854576,0.13526665,0,0.0,0
2014-05-22,0.37196475,0.1170999,0,0.0,0
2014-05-23,0.36368567,0.19115321,1,0.0,0
2014-05-26,0.44193035,0.20824072,1,0.0,0
2014-05-27,0.56219214,0.22748688,1,1.0,0
2014-05-28,0.42553392,0.1426567,0,0.0,0
2014-05-29,0.37360057,0.16256899,1,0.0,0
2014-05-30,0.4069175,0.18095562,1,0.0,0
2014-06-02,0.24852245,0.087542176,0,0.0,0
2014-06-03,0.2348646,0.12203191,0,0.0,0
2014-06-04,0.3430753,0.15876564,1,0.0,0
2014-06-05,0.19505039,0.12636325,0,0.0,0
2014-06-06,0.1653726,0.110206395,0,0.0,0
2014-06-09,0.23764035,0.13860571,0,0.0,0
2014-06-10,0.19892058,0.09961863,0,0.0,0
2014-06-11,0.57737213,0.16901274,1,1.0,0
2014-06-12,0.28626725,0.10401327,0,0.0,0
2014-06-13,0.33371753,0.15685488,0,0.0,0
2014-06-16,0.24255002,0.13603225,0,0.0,0
2014-06-17,0.2856254,0.10009738,0,0.0,0
2014-06-18,0.2731046,0.107998766,0,0.0,0
2014-06-19,0.25797912,0.089099154,0,0.0,0
2014-06-20,0.42147726,0.17632204,1,0.0,0
2014-06-23,0.61147684,0.2143248,1,1.0,0
2014-06-24,0.2751082,0.10082621,0,0.0,0
2014-06-25,0.27672392,0.1315338,0,0.0,0
2014-06-26,0.3652408,0.17478956,1,0.0,0
2014-06-27,0.23552711,0.12359195,0,0.0,0
2014-06-30,0.29322693,0.06913204,0,0.0,0
2014-07-01,0.25247988,0.14705943,0,0.0,0
2014-07-02,0.32501784,0.14787307,0,0.0,0
2014-07-03,0.3087924,0.096723825,0,0.0,0
2014-07-04,0.4621396,0.16722725,1,1.0,0
2014-07-07,0.7559777,0.0816288,0,1.0,0
2014-07-08,0.28902254,0.14558987,0,0.0,0
2014-07-09,0.58331597,0.20985429,1,1.0,0
2014-07-10,0.37911087,0.17667806,1,0.0,0
2014-07-11,0.3641058,0.17566696,1,0.0,0
2014-07-14,0.31607842,0.14239183,0,0.0,0
2014-07-15,0.426375,0.14612822,0,0.0,0
2014-07-16,0.6952357,0.14697737,0,1.0,0
2014-07-17,0.41420636,0.12032183,0,0.0,0
2014-07-18,0.48799753,0.16864456,1,0.0,0
2014-07-21,0.4127554,0.17564462,1,0.0,0
2014-07-22,0.42940974,0.16276069,1,0.0,0
2014-07-23,0.50864786,0.18180503,1,0.0,0
2014-07-24,0.46546978,0.18949758,1,1.0,0
2014-07-25,0.4654501,0.19283094,1,0.0,0
2014-07-28,0.60909545,0.18116525,1,1.0,0
2014-07-29,0.46509504,0.110798225,0,0.0,0
2014-07-30,0.723786,0.109687224,0,1.0,0
2014-07-31,0.574995,0.23872101,1,1.0,0
2014-08-01,0.41599917,0.15129153,0,0.0,0
2014-08-04,0.62400496,0.1815245,1,1.0,0
2014-08-05,0.29459655,0.12586108,0,0.0,0
2014-08-06,0.5574633,0.2160602,1,1.0,0
2014-08-07,0.3372087,0.19947338,1,0.0,0
2014-08-08,0.3375875,0.13753937,0,0.0,0
2014-08-11,0.437001,0.12432512,0,0.0,0
2014-08-12,0.33342636,0.09950712,0,0.0,0
2014-08-13,0.15991239,0.10431033,0,0.0,0
2014-08-14,0.16282353,0.082565546,0,0.0,0
2014-08-15,0.26709574,0.121383354,0,0.0,0
2014-08-18,0.19316515,0.10689342,0,0.0,0
2014-08-19,0.18584813,0.06848455,0,0.0,0
2014-08-20,0.14715159,0.0908252,0,0.0,0
2014-08-21,0.20948276,0.0799228,0,0.0,0
2014-08-22,0.30022305,0.14906102,0,0.0,0
2014-08-25,0.2608121,0.09669591,0,0.0,0
2014-08-26,0.21261458,0.13195506,0,0.0,0
2014-08-27,0.34371322,0.12395516,0,0.0,0
2014-08-28,0.21291232,0.111073405,0,0.0,0
2014-08-29,0.15039197,0.09119413,0,0.0,0
2014-09-01,0.24910113,0.11751289,0,0.0,0
2014-09-02,0.1546435,0.09226312,0,0.0,0
2014-09-03,0.3024946,0.15433076,0,0.0,0
2014-09-04,0.39325312,0.12967494,0,0.0,0
2014-09-05,0.26610005,0.09362486,0,0.0,0
2014-09-08,0.5218376,0.18362601,1,1.0,0
2014-09-09,0.32078078,0.11789563,0,0.0,0
2014-09-10,0.30186528,0.13235176,0,0.0,0
2014-09-11,0.3614825,0.124626726,0,0.0,0
2014-09-12,0.17982021,0.101776585,0,0.0,0
2014-09-15,0.24761537,0.17537628,1,0.0,0
2014-09-16,0.44217148,0.24264914,1,0.0,0
2014-09-17,0.34204817,0.15325093,0,0.0,0
2014-09-18,0.73293376,0.1484713,0,1.0,0
2014-09-19,0.8318394,0.09532852,0,1.0,0
2014-09-22,0.55803585,0.2087358,1,1.0,0
2014-09-23,0.47371906,0.16414556,1,0.0,0
2014-09-24,0.7508491,0.10242292,0,1.0,0
2014-09-25,0.21717682,0.08410336,0,0.0,0
2014-09-26,0.41382593,0.17108141,1,0.0,0
2014-09-29,0.2074786,0.07432395,0,0.0,0
2014-09-30,0.59494746,0.1778323,1,1.0,0
2014-10-01,0.27771613,0.16185166,1,0.0,0
2014-10-02,0.3774713,0.13163237,0,0.0,0
2014-10-03,0.43295255,0.16576676,1,0.0,0
2014-10-06,0.52457374,0.13725068,0,1.0,0
2014-10-07,0.238162,0.10162882,0,0.0,0
2014-10-08,0.6287722,0.124441,0,1.0,0
2014-10-09,0.77342445,0.14293432,0,1.0,0
2014-10-10,0.5145378,0.17253816,1,1.0,0
