Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2012-10-19,0.3269233,0.14161189,0,0.0,0
2012-10-22,0.5652522,0.24645114,1,1.0,0
2012-10-23,0.34492525,0.14241423,0,0.0,0
2012-10-24,0.5304328,0.12877826,0,0.0,0
2012-10-25,0.6735254,0.17443132,1,1.0,0
2012-10-26,0.24676129,0.12600684,0,0.0,0
2012-10-29,0.50095916,0.13750118,0,0.0,0
2012-10-30,0.63319653,0.16278303,1,1.0,0
2012-10-31,0.46230164,0.17984128,1,0.0,0
2012-11-01,0.6906586,0.17508635,1,1.0,0
2012-11-02,0.50316346,0.16771168,1,0.0,0
2012-11-05,0.7038214,0.073561095,0,0.0,0
2012-11-06,0.68327034,0.10624009,0,1.0,0
2012-11-07,0.6722497,0.17246322,1,1.0,0
2012-11-08,0.41884986,0.084241465,0,0.0,0
2012-11-09,0.41097164,0.12141817,0,0.0,0
2012-11-12,0.36975116,0.16912363,1,0.0,0
2012-11-13,0.53653157,0.22510749,1,1.0,0
2012-11-14,0.42280182,0.1757853,1,0.0,0
2012-11-15,0.41540414,0.11760106,0,0.0,0
2012-11-16,0.3205914,0.14650947,0,0.0,0
2012-11-19,0.29099023,0.103529245,0,0.0,0
2012-11-20,0.2486598,0.13017535,0,0.0,0
2012-11-21,0.27097175,0.1149712,0,0.0,0
2012-11-22,0.32107222,0.14549083,0,0.0,0
2012-11-23,0.2050122,0.10991285,0,0.0,0
2012-11-26,0.57471114,0.21540064,1,1.0,0
2012-11-27,0.32133904,0.10432899,0,0.0,0
2012-11-28,0.44002008,0.20907715,1,0.0,0
2012-11-29,0.24891028,0.12084291,0,0.0,0
2012-11-30,0.20071435,0.090809435,0,0.0,0
2012-12-03,0.24406648,0.08401253,0,0.0,0
2012-12-04,0.33766964,0.12320926,0,0.0,0
2012-12-05,0.343018,0.15686907,0,0.0,0
2012-12-06,0.38738367,0.13934398,0,0.0,0
2012-12-07,0.37738064,0.1645456,1,0.0,0
2012-12-10,0.3125329,0.11320571,0,0.0,0
2012-12-11,0.4031163,0.11647185,0,0.0,0
2012-12-12,0.39053473,0.12859304,0,0.0,0
2012-12-13,0.37543857,0.14725953,0,0.0,0
2012-12-14,0.35312408,0.08971324,0,0.0,0
2012-12-17,0.46969086,0.16175778,1,0.0,0
2012-12-18,0.51602066,0.17491736,1,1.0,0
2012-12-19,0.3848719,0.17300591,1,0.0,0
2012-12-20,0.7233447,0.1496905,0,1.0,0
2012-12-21,0.23886332,0.0870797,0,0.0,0
2012-12-24,0.25450358,0.056261707,0,0.0,0
2012-12-25,0.58023846,0.19251895,1,1.0,0
2012-12-26,0.37277064,0.126392,0,0.0,0
2012-12-27,0.5261142,0.23421672,1,1.0,0
2012-12-28,0.39246947,0.14614324,0,0.0,0
2012-12-31,0.40380627,0.1655895,1,0.0,0
2013-01-01,0.34034976,0.1472663,0,0.0,0
2013-01-02,0.14195253,0.07510336,0,0.0,0
2013-01-03,0.20724432,0.10271024,0,0.0,0
2013-01-04,0.20737235,0.109663606,0,0.0,0
2013-01-07,0.48030972,0.22983932,1,1.0,0
2013-01-08,0.29010272,0.15243596,0,0.0,0
2013-01-09,0.24221596,0.105481505,0,0.0,0
2013-01-10,0.33906892,0.15194945,0,0.0,0
2013-01-11,0.2516211,0.10915506,0,0.0,0
2013-01-14,0.23938766,0.12819496,0,0.0,0
2013-01-15,0.2965141,0.13395703,0,0.0,0
2013-01-16,0.3258947,0.16883902,1,0.0,0
2013-01-17,0.2907699,0.1214451,0,0.0,0
2013-01-18,0.4800604,0.14346397,0,0.0,0
2013-01-21,0.27152234,0.07506253,0,0.0,0
2013-01-22,0.27392334,0.11176428,0,0.0,0
2013-01-23,0.2116383,0.13998833,0,0.0,0
2013-01-24,0.21807304,0.13897875,0,0.0,0
2013-01-25,0.32901695,0.146241,0,0.0,0
2013-01-28,0.45216614,0.19339982,1,0.0,0
2013-01-29,0.4776081,0.24472801,1,1.0,0
2013-01-30,0.35225198,0.11740942,0,0.0,0
2013-01-31,0.46207938,0.12994161,0,0.0,0
2013-02-01,0.65967655,0.15373115,0,1.0,0
2013-02-04,0.2180914,0.12574945,0,0.0,0
2013-02-05,0.47498193,0.21188639,1,0.0,0
2013-02-06,0.32684022,0.20248976,1,0.0,0
2013-02-07,0.3411181,0.1887323,1,0.0,0
2013-02-08,0.3341645,0.17690463,1,0.0,0
2013-02-11,0.3160379,0.1786423,1,0.0,0
2013-02-12,0.37951666,0.18043022,1,0.0,0
2013-02-13,0.53432816,0.09030943,0,0.0,0
2013-02-14,0.43095177,0.15267295,0,0.0,0
2013-02-15,0.44445175,0.13049147,0,0.0,0
2013-02-18,0.46582776,0.143063,0,0.0,0
2013-02-19,0.64700973,0.24909087,1,1.0,0
2013-02-20,0.49980313,0.25094542,1,1.0,0
2013-02-21,0.42070848,0.20422755,1,0.0,0
2013-02-22,0.6537057,0.20610917,1,1.0,0
2013-02-25,0.26237956,0.1780291,1,0.0,0
2013-02-26,0.31524342,0.17863202,1,0.0,0
2013-02-27,0.39787006,0.15748543,0,0.0,0
2013-02-28,0.3793745,0.1728508,1,0.0,0
2013-03-01,0.4346327,0.08766813,0,0.0,0
2013-03-04,0.40968317,0.18509309,1,0.0,0
2013-03-05,0.33710328,0.17411867,1,0.0,0
2013-03-06,0.42332393,0.17512722,1,0.0,0
2013-03-07,0.35723248,0.13646263,0,0.0,0
2013-03-08,0.25052816,0.12540406,0,0.0,0
2013-03-11,0.6362379,0.15383205,0,1.0,0
2013-03-12,0.3855347,0.12196714,0,0.0,0
2013-03-13,0.35471335,0.16894819,1,0.0,0
2013-03-14,0.57135665,0.27836686,1,1.0,0
2013-03-15,0.58676946,0.27860448,1,1.0,0
2013-03-18,0.7273616,0.09568133,0,1.0,0
2013-03-19,0.4670422,0.147762,0,0.0,0
2013-03-20,0.5158099,0.21772097,1,1.0,0
2013-03-21,0.2938921,0.0882677,0,0.0,0
2013-03-22,0.46071655,0.13637374,0,0.0,0
2013-03-25,0.45421925,0.12161818,0,0.0,0
2013-03-26,0.60869277,0.18076836,1,1.0,0
2013-03-27,0.39624995,0.13556884,0,0.0,0
2013-03-28,0.53833485,0.12138209,0,0.0,0
2013-03-29,0.66875756,0.12652396,0,1.0,0
2013-04-01,0.46713558,0.14329253,0,0.0,0
2013-04-02,0.6512033,0.1556995,0,1.0,0
2013-04-03,0.4690536,0.11458571,0,0.0,0
2013-04-04,0.56446207,0.2210686,1,1.0,0
2013-04-05,0.46282727,0.19539392,1,0.0,0
2013-04-08,0.36262268,0.13501543,0,0.0,0
2013-04-09,0.30863646,0.1556938,0,0.0,0
2013-04-10,0.6142076,0.07865791,0,0.0,0
2013-04-11,0.70689476,0.14831099,0,1.0,0
2013-04-12,0.69356525,0.1683197,1,1.0,0
2013-04-15,0.39064127,0.20730114,1,0.0,0
2013-04-16,0.71635437,0.119396105,0,1.0,0
2013-04-17,0.32013535,0.24183227,1,1.0,0
2013-04-18,0.25556913,0.13948752,0,0.0,0
2013-04-19,0.40021157,0.1246026,0,0.0,0
2013-04-22,0.43114215,0.14384682,0,0.0,0
2013-04-23,0.3603775,0.14223987,0,0.0,0
2013-04-24,0.27314493,0.09469982,0,0.0,0
2013-04-25,0.50106263,0.19720721,1,1.0,0
2013-04-26,0.38292593,0.09579987,0,0.0,0
2013-04-29,0.37857622,0.14569,0,0.0,0
2013-04-30,0.6152131,0.18775469,1,1.0,0
2013-05-01,0.22727466,0.12239479,0,0.0,0
2013-05-02,0.31521034,0.17004378,1,0.0,0
2013-05-03,0.1876785,0.108476974,0,0.0,0
2013-05-06,0.2403158,0.10037343,0,0.0,0
2013-05-07,0.24348569,0.08566839,0,0.0,0
2013-05-08,0.12736265,0.07126986,0,0.0,0
2013-05-09,0.21011345,0.10784384,0,0.0,0
2013-05-10,0.1932245,0.0902071,0,0.0,0
2013-05-13,0.3038887,0.124395765,0,0.0,0
2013-05-14,0.24408293,0.10483739,0,0.0,0
2013-05-15,0.5041483,0.17028593,1,1.0,0
2013-05-16,0.31457382,0.09482533,0,0.0,0
2013-05-17,0.26053974,0.07966432,0,0.0,0
2013-05-20,0.20939668,0.10538309,0,0.0,0
2013-05-21,0.37916225,0.10772267,0,0.0,0
2013-05-22,0.49051794,0.11226557,0,0.0,0
2013-05-23,0.3157948,0.14409646,0,0.0,0
2013-05-24,0.39531425,0.18491109,1,0.0,0
2013-05-27,0.52733374,0.17483953,1,0.0,0
2013-05-28,0.5423733,0.21338913,1,1.0,0
2013-05-29,0.3259055,0.13432045,0,0.0,0
2013-05-30,0.6618672,0.10773377,0,1.0,0
2013-05-31,0.48069587,0.12782781,0,0.0,0
2013-06-03,0.5105816,0.122382574,0,0.0,0
2013-06-04,0.49972573,0.2437742,1,1.0,0
2013-06-05,0.2191081,0.15083499,0,0.0,0
2013-06-06,0.36305347,0.17794111,1,0.0,0
2013-06-07,0.45887962,0.14095013,0,0.0,0
2013-06-10,0.5367043,0.16995676,1,1.0,0
2013-06-11,0.20120302,0.16369973,1,0.0,0
2013-06-12,0.34137598,0.20491013,1,0.0,0
2013-06-13,0.6133221,0.17405729,1,1.0,0
2013-06-14,0.3487622,0.17303605,1,0.0,0
2013-06-17,0.47162923,0.18132907,1,0.0,0
2013-06-18,0.4222474,0.11295242,0,0.0,0
2013-06-19,0.55029935,0.19716859,1,1.0,0
2013-06-20,0.3979078,0.18843551,1,0.0,0
2013-06-21,0.70001745,0.11984329,0,1.0,0
2013-06-24,0.34610337,0.15801722,0,0.0,0
2013-06-25,0.33464342,0.15509976,0,0.0,0
2013-06-26,0.32802844,0.13450056,0,0.0,0
2013-06-27,0.20013693,0.104361035,0,0.0,0
2013-06-28,0.28501427,0.14493786,0,0.0,0
2013-07-01,0.22856238,0.115405895,0,0.0,0
2013-07-02,0.16445668,0.08268281,0,0.0,0
2013-07-03,0.22298023,0.10076035,0,0.0,0
2013-07-04,0.2521585,0.12359724,0,0.0,0
2013-07-05,0.16056146,0.09556384,0,0.0,0
2013-07-08,0.24409842,0.121821396,0,0.0,0
2013-07-09,0.3316445,0.14380124,0,0.0,0
2013-07-10,0.18522736,0.0987654,0,0.0,0
2013-07-11,0.19520928,0.081477,0,0.0,0
2013-07-12,0.19952846,0.11448103,0,0.0,0
2013-07-15,0.4708752,0.25772858,1,1.0,0
2013-07-16,0.31282428,0.1625353,1,0.0,0
2013-07-17,0.2168343,0.09820434,0,0.0,0
2013-07-18,0.19137166,0.0904973,0,0.0,0
2013-07-19,0.38827175,0.12409695,0,0.0,0
2013-07-22,0.2890398,0.08299207,0,0.0,0
2013-07-23,0.31398258,0.12037853,0,0.0,0
2013-07-24,0.1680654,0.07995657,0,0.0,0
2013-07-25,0.4453588,0.15640196,0,0.0,0
2013-07-26,0.22416885,0.12830733,0,0.0,0
2013-07-29,0.2775071,0.14803082,0,0.0,0
2013-07-30,0.2230654,0.11419292,0,0.0,0
2013-07-31,0.3631978,0.14748348,0,0.0,0
2013-08-01,0.6473322,0.16557758,1,1.0,0
2013-08-02,0.4788108,0.13374823,0,0.0,0
2013-08-05,0.54446495,0.21842068,1,1.0,0
2013-08-06,0.64295197,0.17428699,1,1.0,0
2013-08-07,0.5145823,0.15114295,0,0.0,0
2013-08-08,0.3783232,0.12585257,0,0.0,0
2013-08-09,0.43717924,0.124960154,0,0.0,0
2013-08-12,0.21342441,0.14092708,0,0.0,0
2013-08-13,0.5494005,0.23267396,1,1.0,0
2013-08-14,0.6971749,0.13698702,0,1.0,0
2013-08-15,0.36743316,0.11735159,0,0.0,0
2013-08-16,0.37269646,0.12194646,0,0.0,0
2013-08-19,0.30714604,0.14199339,0,0.0,0
2013-08-20,0.31580004,0.10587567,0,0.0,0
2013-08-21,0.34197044,0.14422205,0,0.0,0
2013-08-22,0.32951087,0.10699498,0,0.0,0
2013-08-23,0.5458075,0.22884847,1,1.0,0
2013-08-26,0.5352252,0.20431949,1,1.0,0
2013-08-27,0.24098971,0.15224469,0,0.0,0
2013-08-28,0.32191187,0.13711698,0,0.0,0
2013-08-29,0.2719176,0.13058946,0,0.0,0
2013-08-30,0.29122263,0.1071431,0,0.0,0
2013-09-02,0.30495077,0.119176775,0,0.0,0
2013-09-03,0.27931595,0.1289362,0,0.0,0
2013-09-04,0.2829414,0.11181586,0,0.0,0
2013-09-05,0.42893738,0.20235722,1,1.0,0
2013-09-06,0.4237601,0.12706004,0,0.0,0
2013-09-09,0.23547761,0.10939097,0,0.0,0
2013-09-10,0.11228677,0.075329676,0,0.0,0
2013-09-11,0.2738968,0.09725367,0,0.0,0
2013-09-12,0.304534,0.11300179,0,0.0,0
2013-09-13,0.30341497,0.09289166,0,0.0,0
2013-09-16,0.24936195,0.14512315,0,0.0,0
2013-09-17,0.25290263,0.11218094,0,0.0,0
2013-09-18,0.21608527,0.1027784,0,0.0,0
2013-09-19,0.39265522,0.20884278,1,1.0,0
2013-09-20,0.5681278,0.19416812,1,1.0,0
2013-09-23,0.57364804,0.17646442,1,1.0,0
2013-09-24,0.66822344,0.19487551,1,1.0,0
2013-09-25,0.33515108,0.15156737,0,0.0,0
2013-09-26,0.50573325,0.18887265,1,1.0,0
2013-09-27,0.55619574,0.1888677,1,1.0,0
2013-09-30,0.5740098,0.17039889,1,0.0,0
2013-10-01,0.46452275,0.19398913,1,0.0,0
2013-10-02,0.533055,0.23331349,1,1.0,0
2013-10-03,0.38490495,0.15681534,0,0.0,0
2013-10-04,0.71697736,0.1409707,0,1.0,0
2013-10-07,0.72026217,0.17938761,1,1.0,0
2013-10-08,0.52045584,0.14665446,0,0.0,0
2013-10-09,0.42622313,0.13940573,0,0.0,0
2013-10-10,0.3465066,0.104587436,0,0.0,0
2013-10-11,0.33235043,0.09533315,0,0.0,0
2013-10-14,0.48484826,0.16714416,1,1.0,0
2013-10-15,0.2926138,0.1254913,0,0.0,0
2013-10-16,0.2537179,0.062222894,0,0.0,0
2013-10-17,0.27851117,0.08798969,0,0.0,0
2013-10-18,0.14382358,0.07419438,0,0.0,0
2013-10-21,0.21879284,0.10806643,0,0.0,0
2013-10-22,0.62836355,0.17442967,1,1.0,0
2013-10-23,0.28782064,0.08676131,0,0.0,0
2013-10-24,0.3429966,0.13040559,0,0.0,0
2013-10-25,0.47842422,0.1421857,0,0.0,0
2013-10-28,0.35389104,0.17703629,1,0.0,0
2013-10-29,0.28798807,0.12231767,0,0.0,0
2013-10-30,0.24193406,0.14148514,0,0.0,0
2013-10-31,0.25794446,0.11414157,0,0.0,0
2013-11-01,0.15650822,0.093818896,0,0.0,0
2013-11-04,0.2512515,0.14120573,0,0.0,0
2013-11-05,0.2557098,0.12101748,0,0.0,0
2013-11-06,0.67975247,0.22172712,1,1.0,0
2013-11-07,0.3394337,0.18380176,1,0.0,0
2013-11-08,0.2293909,0.17250629,1,0.0,0
2013-11-11,0.19242264,0.13504802,0,0.0,0
2013-11-12,0.29221997,0.15309869,0,0.0,0
2013-11-13,0.25461212,0.11833475,0,0.0,0
2013-11-14,0.38240132,0.14056097,0,0.0,0
2013-11-15,0.42618632,0.2049214,1,1.0,0
2013-11-18,0.28043783,0.19188005,1,0.0,0
2013-11-19,0.21741219,0.12714076,0,0.0,0
2013-11-20,0.11620977,0.08577138,0,0.0,0
2013-11-21,0.31463164,0.16921392,1,0.0,0
2013-11-22,0.1990003,0.10739169,0,0.0,0
2013-11-25,0.42424566,0.17150481,1,0.0,0
2013-11-26,0.38893852,0.1522316,0,0.0,0
2013-11-27,0.3754886,0.16578875,1,0.0,0
2013-11-28,0.38126406,0.17152707,1,0.0,0
2013-11-29,0.15114515,0.116256796,0,0.0,0
2013-12-02,0.4358377,0.19310647,1,1.0,0
2013-12-03,0.29437798,0.15098657,0,0.0,0
2013-12-04,0.3322006,0.13768923,0,0.0,0
2013-12-05,0.39566356,0.13431858,0,0.0,0
2013-12-06,0.34629154,0.11642304,0,0.0,0
2013-12-09,0.49193764,0.21371609,1,1.0,0
2013-12-10,0.4551719,0.2478528,1,1.0,0
2013-12-11,0.4317296,0.11764706,0,0.0,0
2013-12-12,0.32056436,0.110785425,0,0.0,0
2013-12-13,0.37647974,0.09884094,0,0.0,0
2013-12-16,0.5543969,0.21582003,1,1.0,0
2013-12-17,0.43037653,0.13961767,0,0.0,0
2013-12-18,0.37657586,0.13923849,0,0.0,0
2013-12-19,0.36533624,0.13611184,0,0.0,0
2013-12-20,0.2889441,0.11839852,0,0.0,0
2013-12-23,0.40107745,0.17560163,1,0.0,0
2013-12-24,0.21508488,0.09254611,0,0.0,0
2013-12-25,0.30449882,0.14703047,0,0.0,0
2013-12-26,0.22635798,0.111979716,0,0.0,0
2013-12-27,0.5826577,0.13627723,0,1.0,0
2013-12-30,0.4256556,0.13544966,0,0.0,0
2013-12-31,0.49545226,0.15909044,1,0.0,0
2014-01-01,0.43520522,0.24012586,1,1.0,0
2014-01-02,0.39474195,0.11075669,0,0.0,0
2014-01-03,0.4830125,0.21433748,1,1.0,0
2014-01-06,0.4225425,0.19687246,1,0.0,0
2014-01-07,0.536631,0.076107115,0,0.0,0
2014-01-08,0.46338624,0.15693259,0,0.0,0
2014-01-09,0.6173887,0.17073561,1,1.0,0
2014-01-10,0.73568517,0.108715765,0,1.0,0
2014-01-13,0.386482,0.14268754,0,0.0,0
2014-01-14,0.2928805,0.12732802,0,0.0,0
2014-01-15,0.46608362,0.21516655,1,1.0,0
2014-01-16,0.7006997,0.18047304,1,1.0,0
2014-01-17,0.2987722,0.16104832,1,0.0,0
2014-01-20,0.43468508,0.13610381,0,0.0,0
2014-01-21,0.5278086,0.115401454,0,0.0,0
2014-01-22,0.6269728,0.16700853,1,1.0,0
2014-01-23,0.6620451,0.13636497,0,1.0,0
2014-01-24,0.3753006,0.13958919,0,0.0,0
2014-01-27,0.41728854,0.1457189,0,0.0,0
2014-01-28,0.6272055,0.20771413,1,1.0,0
2014-01-29,0.45331684,0.20322621,1,0.0,0
2014-01-30,0.7258271,0.15323389,0,1.0,0
2014-01-31,0.4139592,0.23477204,1,1.0,0
2014-02-03,0.3602268,0.13768476,0,0.0,0
2014-02-04,0.38227978,0.11868963,0,0.0,0
2014-02-05,0.3200791,0.13834523,0,0.0,0
2014-02-06,0.41234422,0.11941673,0,0.0,0
2014-02-07,0.22479355,0.1036543,0,0.0,0
2014-02-10,0.21896835,0.13345933,0,0.0,0
2014-02-11,0.21154027,0.11562243,0,0.0,0
2014-02-12,0.14833383,0.079953484,0,0.0,0
2014-02-13,0.21059462,0.08679631,0,0.0,0
2014-02-14,0.17612234,0.09537272,0,0.0,0
2014-02-17,0.31424803,0.08489651,0,0.0,0
2014-02-18,0.21798256,0.109602034,0,0.0,0
2014-02-19,0.19942176,0.12018736,0,0.0,0
2014-02-20,0.18740027,0.11583129,0,0.0,0
2014-02-21,0.26103705,0.12552448,0,0.0,0
2014-02-24,0.11500523,0.09591765,0,0.0,0
2014-02-25,0.2759348,0.11431608,0,0.0,0
2014-02-26,0.22348599,0.09779656,0,0.0,0
2014-02-27,0.22489531,0.10221133,0,0.0,0
2014-02-28,0.35262725,0.18287517,1,1.0,0
2014-03-03,0.43440732,0.1313293,0,0.0,0
2014-03-04,0.25322318,0.12383858,0,0.0,0
2014-03-05,0.26767105,0.1332503,0,0.0,0
2014-03-06,0.21813838,0.13405971,0,0.0,0
2014-03-07,0.2853759,0.15526885,0,0.0,0
2014-03-10,0.5682854,0.26682568,1,1.0,0
2014-03-11,0.26990682,0.11237259,0,0.0,0
2014-03-12,0.65807325,0.15484981,0,1.0,0
2014-03-13,0.22193077,0.12445629,0,0.0,0
2014-03-14,0.25494233,0.09689179,0,0.0,0
2014-03-17,0.34480134,0.111535825,0,0.0,0
2014-03-18,0.5500002,0.17044207,1,0.0,0
2014-03-19,0.385856,0.124202795,0,0.0,0
2014-03-20,0.5553688,0.19899881,1,1.0,0
2014-03-21,0.3004604,0.17750335,1,0.0,0
2014-03-24,0.37614676,0.14599185,0,0.0,0
2014-03-25,0.6407698,0.19607961,1,1.0,0
2014-03-26,0.38066995,0.16682838,1,0.0,0
2014-03-27,0.4188972,0.19034347,1,0.0,0
2014-03-28,0.39817402,0.14545113,0,0.0,0
2014-03-31,0.50097275,0.106654756,0,0.0,0
2014-04-01,0.2297246,0.10879701,0,0.0,0
2014-04-02,0.22526379,0.1013207,0,0.0,0
2014-04-03,0.7358046,0.15149824,0,1.0,0
2014-04-04,0.61964214,0.11001689,0,1.0,0
2014-04-07,0.24677345,0.08525671,0,0.0,0
2014-04-08,0.38462317,0.15448688,0,0.0,0
2014-04-09,0.4516221,0.21966918,1,1.0,0
2014-04-10,0.52142525,0.22118947,1,1.0,0
2014-04-11,0.24906191,0.15159737,0,0.0,0
2014-04-14,0.3205718,0.11682796,0,0.0,0
2014-04-15,0.29616612,0.12162161,0,0.0,0
2014-04-16,0.28555053,0.1343303,0,0.0,0
2014-04-17,0.33619455,0.14558281,0,0.0,0
2014-04-18,0.30003977,0.09534813,0,0.0,0
2014-04-21,0.31459343,0.14950308,0,0.0,0
2014-04-22,0.30559167,0.14872798,0,0.0,0
2014-04-23,0.4283143,0.08245964,0,0.0,0
2014-04-24,0.47166675,0.18441688,1,1.0,0
2014-04-25,0.38250428,0.17088595,1,0.0,0
2014-04-28,0.37091944,0.16810018,1,0.0,0
2014-04-29,0.32654473,0.14966558,0,0.0,0
2014-04-30,0.506565,0.15685116,0,0.0,0
2014-05-01,0.44241515,0.14957067,0,0.0,0
2014-05-02,0.39090472,0.16709298,1,0.0,0
2014-05-05,0.6549667,0.18419777,1,1.0,0
2014-05-06,0.26929694,0.14700653,0,0.0,0
2014-05-07,0.25640005,0.15740919,0,0.0,0
2014-05-08,0.24103037,0.17198588,1,0.0,0
2014-05-09,0.23257594,0.14719228,0,0.0,0
2014-05-12,0.19939029,0.11671988,0,0.0,0
2014-05-13,0.60468763,0.19918257,1,1.0,0
2014-05-14,0.6190524,0.22853404,1,1.0,0
2014-05-15,0.40245795,0.12809706,0,0.0,0
2014-05-16,0.5161949,0.0949767,0,0.0,0
2014-05-19,0.68253106,0.15629919,0,1.0,0
2014-05-20,0.38503486,0.15167104,0,0.0,0
2014-05-21,0.2964843,0.13379884,0,0.0,0
2014-05-22,0.36475697,0.116011165,0,0.0,0
2014-05-23,0.3883034,0.22602515,1,0.0,0
2014-05-26,0.45941934,0.22465284,1,0.0,0
2014-05-27,0.5721934,0.22652687,1,1.0,0
2014-05-28,0.43586698,0.13419466,0,0.0,0
2014-05-29,0.38193575,0.16956149,1,0.0,0
2014-05-30,0.43409508,0.20740026,1,0.0,0
2014-06-02,0.24410298,0.10959612,0,0.0,0
2014-06-03,0.22540338,0.13541695,0,0.0,0
2014-06-04,0.32826248,0.15761979,0,0.0,0
2014-06-05,0.18143308,0.13505533,0,0.0,0
2014-06-06,0.15734157,0.110086255,0,0.0,0
2014-06-09,0.21999002,0.14215562,0,0.0,0
2014-06-10,0.18555471,0.1020301,0,0.0,0
2014-06-11,0.56593907,0.16962212,1,1.0,0
2014-06-12,0.27166265,0.09283454,0,0.0,0
2014-06-13,0.33414903,0.16220146,1,0.0,0
2014-06-16,0.23478916,0.13727634,0,0.0,0
2014-06-17,0.28715643,0.08569144,0,0.0,0
2014-06-18,0.27192378,0.12063214,0,0.0,0
2014-06-19,0.26046893,0.08841681,0,0.0,0
2014-06-20,0.43408805,0.17249404,1,0.0,0
2014-06-23,0.61775565,0.19505587,1,1.0,0
2014-06-24,0.2959993,0.10960151,0,0.0,0
2014-06-25,0.26677805,0.12761019,0,0.0,0
2014-06-26,0.36844483,0.18167548,1,0.0,0
2014-06-27,0.22940128,0.13495475,0,0.0,0
2014-06-30,0.29597133,0.08528502,0,0.0,0
2014-07-01,0.26804125,0.15855154,0,0.0,0
2014-07-02,0.32488686,0.14020067,0,0.0,0
2014-07-03,0.29750806,0.07266339,0,0.0,0
2014-07-04,0.4528726,0.16604835,1,1.0,0
2014-07-07,0.75139415,0.09204255,0,1.0,0
2014-07-08,0.28539744,0.14801009,0,0.0,0
2014-07-09,0.5811285,0.20248802,1,1.0,0
2014-07-10,0.38179046,0.17294154,1,0.0,0
2014-07-11,0.37098914,0.15353787,0,0.0,0
2014-07-14,0.32437474,0.13556202,0,0.0,0
2014-07-15,0.4172321,0.13948753,0,0.0,0
2014-07-16,0.6819293,0.17298777,1,1.0,0
2014-07-17,0.4032032,0.13074324,0,0.0,0
2014-07-18,0.47578326,0.18001384,1,0.0,0
2014-07-21,0.40805024,0.17122462,1,0.0,0
2014-07-22,0.42485374,0.15490814,0,0.0,0
2014-07-23,0.5115605,0.16977915,1,0.0,0
2014-07-24,0.4485208,0.20116782,1,1.0,0
2014-07-25,0.47475347,0.20734042,1,0.0,0
2014-07-28,0.60667855,0.19546525,1,1.0,0
2014-07-29,0.47266802,0.11613801,0,0.0,0
2014-07-30,0.7342881,0.10740785,0,1.0,0
2014-07-31,0.5836302,0.22395898,1,1.0,0
2014-08-01,0.40425053,0.1487097,0,0.0,0
2014-08-04,0.6273421,0.15211387,0,1.0,0
2014-08-05,0.29722458,0.13253498,0,0.0,0
2014-08-06,0.5471338,0.21655275,1,1.0,0
2014-08-07,0.33099166,0.19461651,1,0.0,0
2014-08-08,0.34498858,0.17213078,1,0.0,0
2014-08-11,0.43444768,0.13117346,0,0.0,0
2014-08-12,0.31522337,0.09717611,0,0.0,0
2014-08-13,0.15590501,0.10246741,0,0.0,0
2014-08-14,0.17333195,0.09663422,0,0.0,0
2014-08-15,0.26470768,0.12763411,0,0.0,0
2014-08-18,0.19337806,0.10601872,0,0.0,0
2014-08-19,0.18258052,0.07645091,0,0.0,0
2014-08-20,0.14899123,0.09730324,0,0.0,0
2014-08-21,0.20902088,0.08414726,0,0.0,0
2014-08-22,0.31929746,0.16059367,1,0.0,0
2014-08-25,0.2666657,0.10160988,0,0.0,0
2014-08-26,0.20554593,0.12944472,0,0.0,0
2014-08-27,0.33880332,0.13589677,0,0.0,0
2014-08-28,0.20799093,0.11951847,0,0.0,0
2014-08-29,0.1525247,0.08884292,0,0.0,0
2014-09-01,0.2506966,0.11581019,0,0.0,0
2014-09-02,0.15133855,0.09478578,0,0.0,0
2014-09-03,0.27822277,0.16866025,1,0.0,0
2014-09-04,0.38370827,0.14302063,0,0.0,0
2014-09-05,0.2534624,0.10284417,0,0.0,0
2014-09-08,0.5287539,0.18324997,1,1.0,0
2014-09-09,0.3034111,0.11631929,0,0.0,0
2014-09-10,0.31892008,0.14075927,0,0.0,0
2014-09-11,0.39718303,0.13764496,0,0.0,0
2014-09-12,0.19687837,0.10155116,0,0.0,0
2014-09-15,0.2528693,0.14660592,0,0.0,0
2014-09-16,0.45705944,0.21606302,1,0.0,0
2014-09-17,0.33170933,0.13035506,0,0.0,0
2014-09-18,0.7341436,0.14151676,0,1.0,0
2014-09-19,0.82414806,0.10234664,0,1.0,0
2014-09-22,0.58707845,0.14273994,0,1.0,0
2014-09-23,0.46432933,0.16443695,1,0.0,0
2014-09-24,0.7530639,0.09699884,0,1.0,0
2014-09-25,0.21546462,0.0932343,0,0.0,0
2014-09-26,0.41523153,0.18354973,1,0.0,0
2014-09-29,0.20433715,0.07882238,0,0.0,0
2014-09-30,0.5821677,0.20228033,1,1.0,0
2014-10-01,0.27392548,0.16191137,1,0.0,0
2014-10-02,0.38139483,0.12250033,0,0.0,0
2014-10-03,0.43879038,0.14475697,0,0.0,0
2014-10-06,0.5522758,0.12860145,0,1.0,0
2014-10-07,0.22694461,0.10318782,0,0.0,0
2014-10-08,0.6239399,0.1448849,0,1.0,0
2014-10-09,0.7678265,0.13460863,0,1.0,0
2014-10-10,0.52528703,0.166006,1,1.0,0
2014-10-13,0.47009555,0.11937246,0,0.0,0
