Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2012-10-18,0.49993163,0.2232319,1,1.0,0
2012-10-19,0.32416517,0.1477056,0,0.0,0
2012-10-22,0.566923,0.23926634,1,1.0,0
2012-10-23,0.3619334,0.1512389,0,0.0,0
2012-10-24,0.5258971,0.12712732,0,0.0,0
2012-10-25,0.6726452,0.19216168,1,1.0,0
2012-10-26,0.22473979,0.13531205,0,0.0,0
2012-10-29,0.47495922,0.13609262,0,0.0,0
2012-10-30,0.61915404,0.16117203,1,1.0,0
2012-10-31,0.4477283,0.18236351,1,0.0,0
2012-11-01,0.67754316,0.17218012,1,1.0,0
2012-11-02,0.5068718,0.16362414,1,0.0,0
2012-11-05,0.7006651,0.08538576,0,0.0,0
2012-11-06,0.6769982,0.12491796,0,1.0,0
2012-11-07,0.67172664,0.17478,1,1.0,0
2012-11-08,0.4144997,0.07831502,0,0.0,0
2012-11-09,0.40933806,0.10809201,0,0.0,0
2012-11-12,0.3373546,0.17997809,1,0.0,0
2012-11-13,0.52335995,0.23308003,1,1.0,0
2012-11-14,0.41133684,0.1914167,1,0.0,0
2012-11-15,0.40891942,0.122260205,0,0.0,0
2012-11-16,0.32901835,0.15734161,0,0.0,0
2012-11-19,0.29648337,0.103770815,0,0.0,0
2012-11-20,0.24819979,0.116994634,0,0.0,0
2012-11-21,0.25899225,0.1129104,0,0.0,0
2012-11-22,0.29977244,0.13565153,0,0.0,0
2012-11-23,0.22392988,0.13382238,0,0.0,0
2012-11-26,0.59211874,0.22223711,1,1.0,0
2012-11-27,0.3335767,0.11447256,0,0.0,0
2012-11-28,0.45381707,0.19942832,1,0.0,0
2012-11-29,0.26440328,0.12541534,0,0.0,0
2012-11-30,0.20753184,0.0863527,0,0.0,0
2012-12-03,0.24429774,0.08392449,0,0.0,0
2012-12-04,0.34296545,0.13585621,0,0.0,0
2012-12-05,0.3598992,0.14315292,0,0.0,0
2012-12-06,0.37012348,0.12519397,0,0.0,0
2012-12-07,0.38459897,0.14979726,0,0.0,0
2012-12-10,0.31900457,0.10655245,0,0.0,0
2012-12-11,0.3900042,0.11141645,0,0.0,0
2012-12-12,0.39500552,0.11199355,0,0.0,0
2012-12-13,0.38676172,0.12806588,0,0.0,0
2012-12-14,0.3425166,0.10290979,0,0.0,0
2012-12-17,0.4784235,0.15943412,1,0.0,0
2012-12-18,0.5218272,0.16750163,1,1.0,0
2012-12-19,0.3946883,0.16329323,1,0.0,0
2012-12-20,0.71471125,0.14294133,0,1.0,0
2012-12-21,0.23286536,0.09664353,0,0.0,0
2012-12-24,0.24772957,0.05793925,0,0.0,0
2012-12-25,0.580468,0.18129715,1,1.0,0
2012-12-26,0.38172433,0.106545635,0,0.0,0
2012-12-27,0.5341161,0.21029943,1,1.0,0
2012-12-28,0.40164703,0.16052532,1,0.0,0
2012-12-31,0.397019,0.1561564,0,0.0,0
2013-01-01,0.3474951,0.14750637,0,0.0,0
2013-01-02,0.14634754,0.076186225,0,0.0,0
2013-01-03,0.21353205,0.095509246,0,0.0,0
2013-01-04,0.21665482,0.10774281,0,0.0,0
2013-01-07,0.48624736,0.23281454,1,1.0,0
2013-01-08,0.29924634,0.14332534,0,0.0,0
2013-01-09,0.24495406,0.10254283,0,0.0,0
2013-01-10,0.3539211,0.15365425,0,0.0,0
2013-01-11,0.2549103,0.115081795,0,0.0,0
2013-01-14,0.21209006,0.120586954,0,0.0,0
2013-01-15,0.2997696,0.1369496,0,0.0,0
2013-01-16,0.29094282,0.1480697,0,0.0,0
2013-01-17,0.2874601,0.13028675,0,0.0,0
2013-01-18,0.48050547,0.10800375,0,0.0,0
2013-01-21,0.2727097,0.069181435,0,0.0,0
2013-01-22,0.26500383,0.104519844,0,0.0,0
2013-01-23,0.20801015,0.1305238,0,0.0,0
2013-01-24,0.20779324,0.13338372,0,0.0,0
2013-01-25,0.33525556,0.14305374,0,0.0,0
2013-01-28,0.4595427,0.19750929,1,0.0,0
2013-01-29,0.47418404,0.2294217,1,1.0,0
2013-01-30,0.3469705,0.121477835,0,0.0,0
2013-01-31,0.45094848,0.15017377,0,0.0,0
2013-02-01,0.6689733,0.13350542,0,1.0,0
2013-02-04,0.22801252,0.1309859,0,0.0,0
2013-02-05,0.4919228,0.18598323,1,0.0,0
2013-02-06,0.34765318,0.19077411,1,0.0,0
2013-02-07,0.33684236,0.16992313,1,0.0,0
2013-02-08,0.33096007,0.16540903,1,0.0,0
2013-02-11,0.32166395,0.18463914,1,0.0,0
2013-02-12,0.36471647,0.15995665,1,0.0,0
2013-02-13,0.51936936,0.08682207,0,0.0,0
2013-02-14,0.41745558,0.13409999,0,0.0,0
2013-02-15,0.44779974,0.13228421,0,0.0,0
2013-02-18,0.44931293,0.15499325,0,0.0,0
2013-02-19,0.6466768,0.24248795,1,1.0,0
2013-02-20,0.4898487,0.25122485,1,1.0,0
2013-02-21,0.40989843,0.19882688,1,0.0,0
2013-02-22,0.63702595,0.21704324,1,1.0,0
2013-02-25,0.26877266,0.18401523,1,0.0,0
2013-02-26,0.324177,0.17384362,1,0.0,0
2013-02-27,0.3880442,0.14631084,0,0.0,0
2013-02-28,0.36711267,0.18120934,1,0.0,0
2013-03-01,0.40591496,0.09103605,0,0.0,0
2013-03-04,0.41354078,0.1760836,1,0.0,0
2013-03-05,0.3230377,0.16409889,1,0.0,0
2013-03-06,0.40814105,0.19209923,1,0.0,0
2013-03-07,0.34257764,0.14597255,0,0.0,0
2013-03-08,0.23576386,0.1290336,0,0.0,0
2013-03-11,0.6498065,0.15601608,0,1.0,0
2013-03-12,0.36283284,0.11350326,0,0.0,0
2013-03-13,0.36870688,0.17256613,1,0.0,0
2013-03-14,0.5998502,0.2534036,1,1.0,0
2013-03-15,0.59609187,0.25503427,1,1.0,0
2013-03-18,0.7325875,0.101725176,0,1.0,0
2013-03-19,0.46834445,0.1456952,0,0.0,0
2013-03-20,0.50847495,0.2224266,1,1.0,0
2013-03-21,0.31460246,0.08490805,0,0.0,0
2013-03-22,0.46286517,0.15029117,0,0.0,0
2013-03-25,0.44217986,0.13427918,0,0.0,0
2013-03-26,0.60529464,0.19191965,1,1.0,0
2013-03-27,0.38767278,0.1576305,1,0.0,0
2013-03-28,0.4918614,0.12302684,0,0.0,0
2013-03-29,0.66281956,0.12626456,0,1.0,0
2013-04-01,0.4681692,0.15856814,1,0.0,0
2013-04-02,0.6273399,0.17098247,1,1.0,0
2013-04-03,0.46941495,0.1417338,0,0.0,0
2013-04-04,0.57576436,0.22315706,1,1.0,0
2013-04-05,0.4426464,0.18461186,1,0.0,0
2013-04-08,0.34785008,0.13526103,0,0.0,0
2013-04-09,0.30661657,0.15833104,1,0.0,0
2013-04-10,0.5916625,0.09867974,0,0.0,0
2013-04-11,0.6983001,0.16266108,1,1.0,0
2013-04-12,0.7026659,0.15712102,0,1.0,0
2013-04-15,0.39126724,0.2054505,1,0.0,0
2013-04-16,0.7382542,0.10083434,0,1.0,0
2013-04-17,0.31535983,0.24590962,1,1.0,0
2013-04-18,0.24856393,0.14199394,0,0.0,0
2013-04-19,0.37896103,0.13194606,0,0.0,0
2013-04-22,0.43445,0.15131468,0,0.0,0
2013-04-23,0.3455008,0.1358671,0,0.0,0
2013-04-24,0.2828099,0.10700987,0,0.0,0
2013-04-25,0.48519415,0.1903045,1,1.0,0
2013-04-26,0.3798085,0.095383935,0,0.0,0
2013-04-29,0.38171247,0.1459537,0,0.0,0
2013-04-30,0.6034087,0.20485799,1,1.0,0
2013-05-01,0.22994204,0.1350179,0,0.0,0
2013-05-02,0.2952182,0.17436917,1,0.0,0
2013-05-03,0.18347439,0.11876361,0,0.0,0
2013-05-06,0.24023552,0.10790243,0,0.0,0
2013-05-07,0.24782328,0.0739143,0,0.0,0
2013-05-08,0.12340957,0.06924834,0,0.0,0
2013-05-09,0.2101889,0.103340164,0,0.0,0
2013-05-10,0.18124604,0.08888952,0,0.0,0
2013-05-13,0.30975458,0.11779176,0,0.0,0
2013-05-14,0.23398705,0.092375964,0,0.0,0
2013-05-15,0.5071629,0.17943376,1,1.0,0
2013-05-16,0.31624168,0.100138,0,0.0,0
2013-05-17,0.26371437,0.08841775,0,0.0,0
2013-05-20,0.22039208,0.10166312,0,0.0,0
2013-05-21,0.40132803,0.11366651,0,0.0,0
2013-05-22,0.49561816,0.12476107,0,0.0,0
2013-05-23,0.3241701,0.13718899,0,0.0,0
2013-05-24,0.38647813,0.18235233,1,0.0,0
2013-05-27,0.5245275,0.17778851,1,0.0,0
2013-05-28,0.5499804,0.2094677,1,1.0,0
2013-05-29,0.32772183,0.15635645,0,0.0,0
2013-05-30,0.6547676,0.11848605,0,1.0,0
2013-05-31,0.49039918,0.12845053,0,0.0,0
2013-06-03,0.51795954,0.12025995,0,0.0,0
2013-06-04,0.5082098,0.22443591,1,1.0,0
2013-06-05,0.21293004,0.14112009,0,0.0,0
2013-06-06,0.37451476,0.17888618,1,0.0,0
2013-06-07,0.46802926,0.12927863,0,0.0,0
2013-06-10,0.53776425,0.14945683,0,1.0,0
2013-06-11,0.19495313,0.15622395,0,0.0,0
2013-06-12,0.34706968,0.19773737,1,0.0,0
2013-06-13,0.6067046,0.19352867,1,1.0,0
2013-06-14,0.34637016,0.16715996,1,0.0,0
2013-06-17,0.46210772,0.17522523,1,0.0,0
2013-06-18,0.4235348,0.1085597,0,0.0,0
2013-06-19,0.56145716,0.18236086,1,1.0,0
2013-06-20,0.3871147,0.19002254,1,0.0,0
2013-06-21,0.7006639,0.10278128,0,1.0,0
2013-06-24,0.34492412,0.14255626,0,0.0,0
2013-06-25,0.33279732,0.14754896,0,0.0,0
2013-06-26,0.32917544,0.12557274,0,0.0,0
2013-06-27,0.1909745,0.1134297,0,0.0,0
2013-06-28,0.29911557,0.15175012,0,0.0,0
2013-07-01,0.23023534,0.12980464,0,0.0,0
2013-07-02,0.16587391,0.09229037,0,0.0,0
2013-07-03,0.22276452,0.101610824,0,0.0,0
2013-07-04,0.25075805,0.13231836,0,0.0,0
2013-07-05,0.1619937,0.10246657,0,0.0,0
2013-07-08,0.2420739,0.120907515,0,0.0,0
2013-07-09,0.32771423,0.12923716,0,0.0,0
2013-07-10,0.17583086,0.080610454,0,0.0,0
2013-07-11,0.20635274,0.079550415,0,0.0,0
2013-07-12,0.18739602,0.110119,0,0.0,0
2013-07-15,0.4605822,0.25140437,1,1.0,0
2013-07-16,0.3083776,0.1542373,0,0.0,0
2013-07-17,0.2110744,0.095512636,0,0.0,0
2013-07-18,0.17886154,0.09091235,0,0.0,0
2013-07-19,0.4052156,0.11080891,0,0.0,0
2013-07-22,0.28696483,0.07905146,0,0.0,0
2013-07-23,0.3260106,0.1099354,0,0.0,0
2013-07-24,0.17073719,0.0796323,0,0.0,0
2013-07-25,0.45182094,0.13379444,0,0.0,0
2013-07-26,0.23243666,0.11916721,0,0.0,0
2013-07-29,0.28968367,0.14400269,0,0.0,0
2013-07-30,0.20748088,0.10711636,0,0.0,0
2013-07-31,0.34968743,0.14795032,0,0.0,0
2013-08-01,0.65842354,0.17967059,1,1.0,0
2013-08-02,0.46533442,0.15480651,0,0.0,0
2013-08-05,0.5526791,0.21700282,1,1.0,0
2013-08-06,0.65664995,0.17946534,1,1.0,0
2013-08-07,0.5234908,0.16570748,1,0.0,0
2013-08-08,0.3844355,0.13858142,0,0.0,0
2013-08-09,0.43511218,0.1271795,0,0.0,0
2013-08-12,0.22752085,0.13770999,0,0.0,0
2013-08-13,0.5444674,0.23700672,1,1.0,0
2013-08-14,0.69618714,0.1454229,0,1.0,0
2013-08-15,0.36973485,0.12546326,0,0.0,0
2013-08-16,0.38481817,0.11135771,0,0.0,0
2013-08-19,0.31546304,0.14306025,0,0.0,0
2013-08-20,0.3290163,0.104039505,0,0.0,0
2013-08-21,0.36329576,0.14006191,0,0.0,0
2013-08-22,0.31740007,0.1077792,0,0.0,0
2013-08-23,0.55329674,0.21177295,1,1.0,0
2013-08-26,0.536178,0.20401837,1,1.0,0
2013-08-27,0.23926151,0.13949865,0,0.0,0
2013-08-28,0.31004858,0.15113485,0,0.0,0
2013-08-29,0.26667786,0.12581182,0,0.0,0
2013-08-30,0.30130333,0.13489962,0,0.0,0
2013-09-02,0.2979547,0.1283814,0,0.0,0
2013-09-03,0.29002565,0.15376785,0,0.0,0
2013-09-04,0.2630595,0.10196936,0,0.0,0
2013-09-05,0.43857557,0.19743249,1,1.0,0
2013-09-06,0.4187313,0.13045909,0,0.0,0
2013-09-09,0.24454935,0.10992048,0,0.0,0
2013-09-10,0.122725405,0.0891098,0,0.0,0
2013-09-11,0.28855568,0.07743681,0,0.0,0
2013-09-12,0.30840248,0.10365778,0,0.0,0
2013-09-13,0.29680178,0.092004575,0,0.0,0
2013-09-16,0.25011644,0.14997712,0,0.0,0
2013-09-17,0.24514794,0.10602246,0,0.0,0
2013-09-18,0.23015395,0.107127525,0,0.0,0
2013-09-19,0.40762776,0.20242131,1,1.0,0
2013-09-20,0.5698427,0.19499657,1,1.0,0
2013-09-23,0.58623064,0.1716188,1,1.0,0
2013-09-24,0.6722533,0.19302471,1,1.0,0
2013-09-25,0.34214526,0.16829449,1,0.0,0
2013-09-26,0.5035822,0.17947334,1,1.0,0
2013-09-27,0.533906,0.19238028,1,1.0,0
2013-09-30,0.5719471,0.18540215,1,0.0,0
2013-10-01,0.4419003,0.19417864,1,0.0,0
2013-10-02,0.5219415,0.24589057,1,1.0,0
2013-10-03,0.3933853,0.18383126,1,0.0,0
2013-10-04,0.7169894,0.14919803,0,1.0,0
2013-10-07,0.7265984,0.16168329,1,1.0,0
2013-10-08,0.51756877,0.15619288,0,0.0,0
2013-10-09,0.42984658,0.12309076,0,0.0,0
2013-10-10,0.36329383,0.09459446,0,0.0,0
2013-10-11,0.35578924,0.102419205,0,0.0,0
2013-10-14,0.4751079,0.15207477,0,1.0,0
2013-10-15,0.27952978,0.119889505,0,0.0,0
2013-10-16,0.25539923,0.06636097,0,0.0,0
2013-10-17,0.27610207,0.08351682,0,0.0,0
2013-10-18,0.1432173,0.088050656,0,0.0,0
2013-10-21,0.2250276,0.10922225,0,0.0,0
2013-10-22,0.62610835,0.18134946,1,1.0,0
2013-10-23,0.2992099,0.076446034,0,0.0,0
2013-10-24,0.3365557,0.13160206,0,0.0,0
2013-10-25,0.48592725,0.13784985,0,0.0,0
2013-10-28,0.3512997,0.18176255,1,0.0,0
2013-10-29,0.28951123,0.11650357,0,0.0,0
2013-10-30,0.25055474,0.1643441,1,0.0,0
2013-10-31,0.25563994,0.11956931,0,0.0,0
2013-11-01,0.16335237,0.103398904,0,0.0,0
2013-11-04,0.2607297,0.14055774,0,0.0,0
2013-11-05,0.26295477,0.12841488,0,0.0,0
2013-11-06,0.7067956,0.18400024,1,1.0,0
2013-11-07,0.37032384,0.20390001,1,0.0,0
2013-11-08,0.2572412,0.18470575,1,0.0,0
2013-11-11,0.19460139,0.13211708,0,0.0,0
2013-11-12,0.29305807,0.1498167,0,0.0,0
2013-11-13,0.25998825,0.11272525,0,0.0,0
2013-11-14,0.38997424,0.13540347,0,0.0,0
2013-11-15,0.41732782,0.19680518,1,1.0,0
2013-11-18,0.27349347,0.18752396,1,0.0,0
2013-11-19,0.22321446,0.13550559,0,0.0,0
2013-11-20,0.12995291,0.10470597,0,0.0,0
2013-11-21,0.33560607,0.15752178,1,0.0,0
2013-11-22,0.21506901,0.12135805,0,0.0,0
2013-11-25,0.44867358,0.17176159,1,0.0,0
2013-11-26,0.40286914,0.15992372,1,0.0,0
2013-11-27,0.3682893,0.17522274,1,0.0,0
2013-11-28,0.37780866,0.16913661,1,0.0,0
2013-11-29,0.14173064,0.12271943,0,0.0,0
2013-12-02,0.43783718,0.19778351,1,1.0,0
2013-12-03,0.27899,0.14206317,0,0.0,0
2013-12-04,0.3024482,0.12761776,0,0.0,0
2013-12-05,0.39272812,0.13292931,0,0.0,0
2013-12-06,0.33684954,0.1026992,0,0.0,0
2013-12-09,0.4982872,0.20597886,1,1.0,0
2013-12-10,0.46914607,0.24120472,1,1.0,0
2013-12-11,0.4244016,0.12971355,0,0.0,0
2013-12-12,0.30342016,0.12601273,0,0.0,0
2013-12-13,0.34215698,0.10465811,0,0.0,0
2013-12-16,0.5561598,0.20894745,1,1.0,0
2013-12-17,0.43768692,0.11413256,0,0.0,0
2013-12-18,0.3732967,0.15112962,0,0.0,0
2013-12-19,0.35390612,0.14895386,0,0.0,0
2013-12-20,0.28097457,0.13404723,0,0.0,0
2013-12-23,0.36653703,0.15907043,1,0.0,0
2013-12-24,0.21474394,0.08385362,0,0.0,0
2013-12-25,0.28943232,0.15475403,0,0.0,0
2013-12-26,0.22718735,0.10901529,0,0.0,0
2013-12-27,0.5845943,0.12967469,0,1.0,0
2013-12-30,0.44981426,0.12535544,0,0.0,0
2013-12-31,0.48973307,0.15440242,0,0.0,0
2014-01-01,0.44008952,0.23646653,1,1.0,0
2014-01-02,0.38762242,0.11098074,0,0.0,0
2014-01-03,0.47231236,0.2162569,1,1.0,0
2014-01-06,0.42602068,0.17682943,1,0.0,0
2014-01-07,0.5163433,0.070431255,0,0.0,0
2014-01-08,0.4491268,0.1598345,1,0.0,0
2014-01-09,0.6136576,0.17274581,1,1.0,0
2014-01-10,0.70461065,0.1533213,0,1.0,0
2014-01-13,0.37987328,0.14532872,0,0.0,0
2014-01-14,0.2847814,0.11251226,0,0.0,0
2014-01-15,0.47155476,0.21067937,1,1.0,0
2014-01-16,0.6946659,0.18520385,1,1.0,0
2014-01-17,0.29782632,0.15887113,1,0.0,0
2014-01-20,0.416817,0.13540515,0,0.0,0
2014-01-21,0.53853655,0.12739669,0,0.0,0
2014-01-22,0.61306083,0.16434744,1,1.0,0
2014-01-23,0.6575319,0.14006118,0,1.0,0
2014-01-24,0.3630999,0.13456786,0,0.0,0
2014-01-27,0.42710868,0.14870307,0,0.0,0
2014-01-28,0.6224026,0.2258387,1,1.0,0
2014-01-29,0.46645308,0.21528696,1,0.0,0
2014-01-30,0.71294665,0.17529804,1,1.0,0
2014-01-31,0.42427087,0.23305696,1,1.0,0
2014-02-03,0.37514383,0.12940405,0,0.0,0
2014-02-04,0.38632786,0.11978263,0,0.0,0
2014-02-05,0.29981112,0.1504046,0,0.0,0
2014-02-06,0.4025631,0.14906651,0,0.0,0
2014-02-07,0.25138026,0.107650876,0,0.0,0
2014-02-10,0.23456101,0.14726041,0,0.0,0
2014-02-11,0.2285467,0.10523533,0,0.0,0
2014-02-12,0.14333317,0.084645085,0,0.0,0
2014-02-13,0.22006729,0.094542764,0,0.0,0
2014-02-14,0.17661431,0.09262313,0,0.0,0
2014-02-17,0.29333273,0.07519482,0,0.0,0
2014-02-18,0.22074047,0.108662985,0,0.0,0
2014-02-19,0.20878777,0.12387066,0,0.0,0
2014-02-20,0.1919412,0.10393329,0,0.0,0
2014-02-21,0.27559358,0.111268975,0,0.0,0
2014-02-24,0.12520654,0.096338294,0,0.0,0
2014-02-25,0.30520993,0.10375588,0,0.0,0
2014-02-26,0.23259354,0.08823591,0,0.0,0
2014-02-27,0.23067209,0.1065626,0,0.0,0
2014-02-28,0.36221343,0.19249827,1,1.0,0
2014-03-03,0.41409716,0.11114599,0,0.0,0
2014-03-04,0.25264162,0.09663203,0,0.0,0
2014-03-05,0.26990286,0.12549448,0,0.0,0
2014-03-06,0.20977747,0.11346094,0,0.0,0
2014-03-07,0.281293,0.13704129,0,0.0,0
2014-03-10,0.5617579,0.24922779,1,1.0,0
2014-03-11,0.25922948,0.123969235,0,0.0,0
2014-03-12,0.6472153,0.15360287,0,1.0,0
2014-03-13,0.23626015,0.117479414,0,0.0,0
2014-03-14,0.2547401,0.108163826,0,0.0,0
2014-03-17,0.35006738,0.13054593,0,0.0,0
2014-03-18,0.55519354,0.16845863,1,0.0,0
2014-03-19,0.38176966,0.10545377,0,0.0,0
2014-03-20,0.55613893,0.20853956,1,1.0,0
2014-03-21,0.29540956,0.16387475,1,0.0,0
2014-03-24,0.36852485,0.1739684,1,0.0,0
2014-03-25,0.6513535,0.1986102,1,1.0,0
2014-03-26,0.35626382,0.19430202,1,0.0,0
2014-03-27,0.4101346,0.2030672,1,0.0,0
2014-03-28,0.39810684,0.15678726,0,0.0,0
2014-03-31,0.47777772,0.10632714,0,0.0,0
2014-04-01,0.24645129,0.106725164,0,0.0,0
2014-04-02,0.22744608,0.11145276,0,0.0,0
2014-04-03,0.7328155,0.15946904,1,1.0,0
2014-04-04,0.62637746,0.12208118,0,1.0,0
2014-04-07,0.24329063,0.08761149,0,0.0,0
2014-04-08,0.37812933,0.1397421,0,0.0,0
2014-04-09,0.46342254,0.19923317,1,1.0,0
2014-04-10,0.52692515,0.21617618,1,1.0,0
2014-04-11,0.26493984,0.15781099,1,0.0,0
2014-04-14,0.32326317,0.098960035,0,0.0,0
2014-04-15,0.30619538,0.12906861,0,0.0,0
2014-04-16,0.28904146,0.13768102,0,0.0,0
2014-04-17,0.31193042,0.14156161,0,0.0,0
2014-04-18,0.28460178,0.103220806,0,0.0,0
2014-04-21,0.31450438,0.14957798,0,0.0,0
2014-04-22,0.29857454,0.1569315,0,0.0,0
2014-04-23,0.4220651,0.094349526,0,0.0,0
2014-04-24,0.46150762,0.18654048,1,1.0,0
2014-04-25,0.35764676,0.17220439,1,0.0,0
2014-04-28,0.37253624,0.17140648,1,0.0,0
2014-04-29,0.3246117,0.15163039,0,0.0,0
2014-04-30,0.48130637,0.16896969,1,0.0,0
2014-05-01,0.43539906,0.14771569,0,0.0,0
2014-05-02,0.3864138,0.17023611,1,0.0,0
2014-05-05,0.6402273,0.19129129,1,1.0,0
2014-05-06,0.27365834,0.15890342,1,0.0,0
2014-05-07,0.2585751,0.14982222,0,0.0,0
2014-05-08,0.24093428,0.17237505,1,0.0,0
2014-05-09,0.23051293,0.14070532,0,0.0,0
2014-05-12,0.21046953,0.10920446,0,0.0,0
2014-05-13,0.6106191,0.20594504,1,1.0,0
2014-05-14,0.6242157,0.22610877,1,1.0,0
2014-05-15,0.40136972,0.13723744,0,0.0,0
2014-05-16,0.48720384,0.0860221,0,0.0,0
2014-05-19,0.71248376,0.15736479,0,1.0,0
2014-05-20,0.41174093,0.14581478,0,0.0,0
2014-05-21,0.30347103,0.12983917,0,0.0,0
2014-05-22,0.38902992,0.120043665,0,0.0,0
2014-05-23,0.3744474,0.21113674,1,0.0,0
2014-05-26,0.4588337,0.20999923,1,0.0,0
2014-05-27,0.56238675,0.24032983,1,1.0,0
2014-05-28,0.43013078,0.1366205,0,0.0,0
2014-05-29,0.36891052,0.15173885,0,0.0,0
2014-05-30,0.40786386,0.17382695,1,0.0,0
2014-06-02,0.2519308,0.087630555,0,0.0,0
2014-06-03,0.23277363,0.13376616,0,0.0,0
2014-06-04,0.35724127,0.14817223,0,0.0,0
2014-06-05,0.18824731,0.12886909,0,0.0,0
2014-06-06,0.17378457,0.11670969,0,0.0,0
2014-06-09,0.23339829,0.13888511,0,0.0,0
2014-06-10,0.19062777,0.09072946,0,0.0,0
2014-06-11,0.5588408,0.17310587,1,1.0,0
2014-06-12,0.27218017,0.09241472,0,0.0,0
2014-06-13,0.3279608,0.17351308,1,0.0,0
2014-06-16,0.24675909,0.14451697,0,0.0,0
2014-06-17,0.28073373,0.106080376,0,0.0,0
2014-06-18,0.2717977,0.11231219,0,0.0,0
2014-06-19,0.27530724,0.09239176,0,0.0,0
2014-06-20,0.4374455,0.18435384,1,0.0,0
2014-06-23,0.6359373,0.19197385,1,1.0,0
2014-06-24,0.27476147,0.09889644,0,0.0,0
2014-06-25,0.26659125,0.11579505,0,0.0,0
2014-06-26,0.3569898,0.17611511,1,0.0,0
2014-06-27,0.22217044,0.12416196,0,0.0,0
2014-06-30,0.2913265,0.08067346,0,0.0,0
2014-07-01,0.2618558,0.15265125,0,0.0,0
2014-07-02,0.32358763,0.15038057,0,0.0,0
2014-07-03,0.27724713,0.0917483,0,0.0,0
2014-07-04,0.45286852,0.16055326,1,1.0,0
2014-07-07,0.75672746,0.088153884,0,1.0,0
2014-07-08,0.28700045,0.14612757,0,0.0,0
2014-07-09,0.5704497,0.20361073,1,1.0,0
2014-07-10,0.3787418,0.18564498,1,0.0,0
2014-07-11,0.35454473,0.1725623,1,0.0,0
2014-07-14,0.3153823,0.15026888,0,0.0,0
2014-07-15,0.42456704,0.15212224,0,0.0,0
2014-07-16,0.68184716,0.16284348,1,1.0,0
2014-07-17,0.41562486,0.13959779,0,0.0,0
2014-07-18,0.48417655,0.16759785,1,0.0,0
2014-07-21,0.41560555,0.18348613,1,0.0,0
2014-07-22,0.42370862,0.17811032,1,0.0,0
2014-07-23,0.5138284,0.17405716,1,0.0,0
2014-07-24,0.46371078,0.20515504,1,1.0,0
2014-07-25,0.46888033,0.19602145,1,0.0,0
2014-07-28,0.6056025,0.17800547,1,1.0,0
2014-07-29,0.45964575,0.12291255,0,0.0,0
2014-07-30,0.71577895,0.12057319,0,1.0,0
2014-07-31,0.57767934,0.216837,1,1.0,0
2014-08-01,0.43241587,0.1437073,0,0.0,0
2014-08-04,0.6376065,0.15690169,0,1.0,0
2014-08-05,0.29063588,0.13799885,0,0.0,0
2014-08-06,0.55275875,0.21706481,1,1.0,0
2014-08-07,0.341641,0.17805812,1,0.0,0
2014-08-08,0.36965126,0.13925834,0,0.0,0
2014-08-11,0.45632863,0.12002259,0,0.0,0
2014-08-12,0.32981226,0.112562954,0,0.0,0
2014-08-13,0.16576132,0.1036785,0,0.0,0
2014-08-14,0.17253454,0.0780817,0,0.0,0
2014-08-15,0.26320177,0.12835532,0,0.0,0
2014-08-18,0.20659879,0.10360414,0,0.0,0
2014-08-19,0.19559912,0.07003619,0,0.0,0
2014-08-20,0.16050033,0.10286467,0,0.0,0
2014-08-21,0.21415763,0.07814759,0,0.0,0
2014-08-22,0.30737558,0.15543555,0,0.0,0
2014-08-25,0.26838678,0.097256325,0,0.0,0
2014-08-26,0.21150339,0.1336299,0,0.0,0
2014-08-27,0.34564155,0.13406958,0,0.0,0
2014-08-28,0.2125789,0.110314086,0,0.0,0
2014-08-29,0.15829255,0.084474064,0,0.0,0
2014-09-01,0.24686842,0.10323058,0,0.0,0
2014-09-02,0.1539217,0.10465735,0,0.0,0
2014-09-03,0.2940285,0.16196643,1,0.0,0
2014-09-04,0.3779071,0.14363952,0,0.0,0
2014-09-05,0.24855027,0.09044699,0,0.0,0
2014-09-08,0.53193104,0.18680234,1,1.0,0
2014-09-09,0.31976318,0.13267146,0,0.0,0
2014-09-10,0.30481452,0.1379221,0,0.0,0
2014-09-11,0.3484791,0.12264176,0,0.0,0
2014-09-12,0.19579007,0.10489573,0,0.0,0
2014-09-15,0.25782648,0.16235234,1,0.0,0
2014-09-16,0.449021,0.22161423,1,0.0,0
2014-09-17,0.34630525,0.14711346,0,0.0,0
2014-09-18,0.74340475,0.15451558,0,1.0,0
2014-09-19,0.82788116,0.101075515,0,1.0,0
2014-09-22,0.5704534,0.1835609,1,1.0,0
2014-09-23,0.47053418,0.1462052,0,0.0,0
2014-09-24,0.75470567,0.093920656,0,1.0,0
2014-09-25,0.22126655,0.10198813,0,0.0,0
2014-09-26,0.43103018,0.17843054,1,0.0,0
2014-09-29,0.20167983,0.08103052,0,0.0,0
2014-09-30,0.5833154,0.2213902,1,1.0,0
2014-10-01,0.27257484,0.15313597,0,0.0,0
2014-10-02,0.36165875,0.1427913,0,0.0,0
2014-10-03,0.42481345,0.15350668,0,0.0,0
2014-10-06,0.5287951,0.14693062,0,1.0,0
2014-10-07,0.2248137,0.109312505,0,0.0,0
2014-10-08,0.625062,0.13257037,0,1.0,0
2014-10-09,0.765487,0.14226755,0,1.0,0
2014-10-10,0.52378196,0.17293501,1,1.0,0
