Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2021-04-06,0.6456345651911135,0.35436543480888655,risk_on,0.1711421079463667,0.2063687978276968,0.4369103773584906,black_litterman_cvar,0.0952472923028092,0.0,0.0352266898813301,1,NORMAL,1
2021-04-07,0.6456345651911135,0.35436543480888655,risk_on,0.1774600679872701,0.2063687978276968,0.4369103773584906,black_litterman_cvar,0.09504920453869914,0.0,0.028908729840426695,1,NORMAL,1
2021-04-08,0.6456345651911135,0.35436543480888655,risk_on,0.1802392175589779,0.2063687978276968,0.4369103773584906,black_litterman_cvar,0.0948976307149137,0.0,0.026129580268718894,1,NORMAL,1
2021-04-09,0.6456345651911135,0.35436543480888655,risk_on,0.1854926112576052,0.2063687978276968,0.4369103773584906,black_litterman_cvar,0.09469109974335857,0.0,0.020876186570091604,1,NORMAL,1
2021-04-12,0.6456345651911135,0.35436543480888655,risk_on,0.1863355611160297,0.2063687978276968,0.4369103773584906,black_litterman_cvar,0.09442122597192344,0.0,0.020033236711667096,1,NORMAL,1
2021-04-13,0.6456345651911135,0.35436543480888655,risk_on,0.1835756950332992,0.2063687978276968,0.4369103773584906,black_litterman_cvar,0.09369312725872617,0.0,0.022793102794397585,1,NORMAL,1
2021-04-14,0.6456345651911135,0.35436543480888655,risk_on,0.2066402573178397,0.2063687978276968,0.4369103773584906,black_litterman_cvar,0.09357025991271449,0.0,-0.00027145949014290016,1,NORMAL,1
2021-04-15,0.6456345651911135,0.35436543480888655,risk_on,0.208566362538305,0.2063687978276968,0.4369103773584906,black_litterman_cvar,0.09383617049110898,0.0,-0.0021975647106081964,1,NORMAL,1
2021-04-16,0.4804663684674804,0.5195336315325196,high_vol,0.1879999972084312,0.2063687978276968,0.4369103773584906,black_litterman_cvar,0.07426021407722568,0.0,0.0183688006192656,0,NORMAL,1
2021-04-19,0.4804663684674804,0.5195336315325196,high_vol,0.2095755309171879,0.2063687978276968,0.4369103773584906,black_litterman_cvar,0.07411350831891327,0.0,-0.0032067330894910984,1,NORMAL,1
2021-04-20,0.4804663684674804,0.5195336315325196,high_vol,0.1969434036946031,0.2063687978276968,0.4369103773584906,black_litterman_cvar,0.07312969080764159,0.0,0.009425394133093706,1,NORMAL,1
2021-04-21,0.34999999998674075,0.6500000000132593,high_vol,0.2220412583412093,0.2063687978276968,0.591298542338934,black_litterman_cvar,0.06090206701558387,1.0,-0.01567246051351251,0,NORMAL,1
2021-04-22,0.34999999998674075,0.6500000000132593,high_vol,0.2411673582428458,0.2063687978276968,0.591298542338934,black_litterman_cvar,0.058988182736229,1.0,-0.034798560415149005,1,NORMAL,1
2021-04-23,0.34999999998674075,0.6500000000132593,high_vol,0.2185855096729985,0.2063687978276968,0.591298542338934,black_litterman_cvar,0.05883644408606099,1.0,-0.012216711845301709,1,NORMAL,1
2021-04-26,0.34999999998674075,0.6500000000132593,high_vol,0.2120934707801995,0.2063687978276968,0.591298542338934,black_litterman_cvar,0.05811584117025614,1.0,-0.005724672952502702,1,NORMAL,1
2021-04-27,0.34999999998674075,0.6500000000132593,high_vol,0.2091759019000954,0.2063687978276968,0.591298542338934,black_litterman_cvar,0.05789753187697343,1.0,-0.0028071040723986196,1,NORMAL,1
2021-04-28,0.34999999998674075,0.6500000000132593,high_vol,0.2097263335386348,0.2063687978276968,0.591298542338934,black_litterman_cvar,0.05757916258977682,1.0,-0.0033575357109379977,1,NORMAL,1
2021-04-29,0.34999999998674075,0.6500000000132593,high_vol,0.2020910570114228,0.2063687978276968,0.591298542338934,black_litterman_cvar,0.05609881410184587,1.0,0.004277740816273995,1,NORMAL,1
2021-04-30,0.34999999998674075,0.6500000000132593,high_vol,0.2108619959602355,0.2063687978276968,0.591298542338934,black_litterman_cvar,0.05585889834047179,1.0,-0.004493198132538706,1,NORMAL,1
2021-05-03,0.34999999998674075,0.6500000000132593,high_vol,0.2262579117241035,0.2063687978276968,0.591298542338934,black_litterman_cvar,0.05576398798514251,1.0,-0.019889113896406713,1,NORMAL,1
2021-05-04,0.34999999998674075,0.6500000000132593,high_vol,0.2214955073409026,0.2063687978276968,0.591298542338934,black_litterman_cvar,0.05569555370370136,1.0,-0.0151267095132058,1,NORMAL,1
2021-05-05,0.34999999998674075,0.6500000000132593,high_vol,0.2220720405429878,0.2063687978276968,0.591298542338934,black_litterman_cvar,0.05557749350298386,1.0,-0.015703242715291,1,NORMAL,1
2021-05-06,0.34999999998674075,0.6500000000132593,high_vol,0.2134690706213348,0.2063687978276968,0.591298542338934,black_litterman_cvar,0.055584771632707516,1.0,-0.007100272793638007,1,NORMAL,1
2021-05-07,0.34999999998674075,0.6500000000132593,high_vol,0.1937200307780539,0.2063687978276968,0.591298542338934,black_litterman_cvar,0.05560611460935225,1.0,0.012648767049642906,1,NORMAL,1
2021-05-10,0.34999999998674075,0.6500000000132593,high_vol,0.2169561508813479,0.2063687978276968,0.591298542338934,black_litterman_cvar,0.055837470880121254,1.0,-0.010587353053651105,1,NORMAL,1
2021-05-11,0.34999999998674075,0.6500000000132593,high_vol,0.2609717454217921,0.2063687978276968,0.591298542338934,black_litterman_cvar,0.0560211454158726,1.0,-0.054602947594095286,1,NORMAL,1
2021-05-12,0.34999999998674075,0.6500000000132593,risk_on,0.2642303875137061,0.2063687978276968,0.591298542338934,black_litterman_cvar,0.05788143377123071,1.0,-0.057861589686009296,1,NORMAL,1
2021-05-13,0.34999999998674075,0.6500000000132593,risk_on,0.2403321752873976,0.2063687978276968,0.591298542338934,black_litterman_cvar,0.05824121243526853,1.0,-0.033963377459700794,1,NORMAL,1
2021-05-14,0.34999999998674075,0.6500000000132593,risk_on,0.2078716363134608,0.2063687978276968,0.591298542338934,black_litterman_cvar,0.05889685242788591,1.0,-0.0015028384857640187,1,NORMAL,1
2021-05-17,0.34999999998674075,0.6500000000132593,risk_on,0.2137264421084082,0.2063687978276968,0.591298542338934,black_litterman_cvar,0.058856215703985956,1.0,-0.007357644280711395,1,NORMAL,1
2021-05-18,0.34999999998674075,0.6500000000132593,risk_on,0.2224001280957336,0.2063687978276968,0.591298542338934,black_litterman_cvar,0.05895386955887961,1.0,-0.016031330268036798,1,NORMAL,1
2021-05-19,0.34999999998674075,0.6500000000132593,risk_on,0.2215717410661972,0.2063687978276968,0.5797029702970297,black_litterman_cvar,0.05894431252595466,0.9962871287128707,-0.01520294323850041,1,NORMAL,1
2021-05-20,0.34999999998674075,0.6500000000132593,risk_on,0.222260902497385,0.2063687978276968,0.5797029702970297,black_litterman_cvar,0.059518453721805344,0.9962871287128707,-0.015892104669688212,1,NORMAL,1
2021-05-21,0.34999999998674075,0.6500000000132593,risk_on,0.2259069019078025,0.2063687978276968,0.5797029702970297,black_litterman_cvar,0.05947592111328781,0.9962871287128707,-0.0195381040801057,1,NORMAL,1
2021-05-24,0.34999999998674075,0.6500000000132593,risk_on,0.2132016623136978,0.2063687978276968,0.5797029702970297,black_litterman_cvar,0.0596236395713071,0.9962871287128707,-0.006832864486001011,1,NORMAL,1
2021-05-25,0.34999999998674075,0.6500000000132593,risk_on,0.2195262841597783,0.2063687978276968,0.5797029702970297,black_litterman_cvar,0.059594052011766284,0.9962871287128707,-0.013157486332081497,1,NORMAL,1
2021-05-26,0.34999999998674075,0.6500000000132593,risk_on,0.2218955667218076,0.2063687978276968,0.5797029702970297,black_litterman_cvar,0.05956690470276071,0.9962871287128707,-0.01552676889411081,1,NORMAL,1
2021-05-27,0.34999999998674075,0.6500000000132593,risk_on,0.2163282991312476,0.2063687978276968,0.5797029702970297,black_litterman_cvar,0.05956880192132942,0.9962871287128707,-0.009959501303550805,1,NORMAL,1
2021-05-28,0.34999999998674075,0.6500000000132593,risk_on,0.2277677925577959,0.2063687978276968,0.5797029702970297,black_litterman_cvar,0.05951073771272622,0.9962871287128707,-0.021398994730099097,1,NORMAL,1
2021-05-31,0.34999999998674075,0.6500000000132593,risk_on,0.2355139959656187,0.2063687978276968,0.5797029702970297,black_litterman_cvar,0.05947066558323251,0.9962871287128707,-0.029145198137921907,1,NORMAL,1
2021-06-01,0.6,0.4,calm,0.2054888753026856,0.2063687978276968,0.5797029702970297,regime_gated_prior,,0.0,0.0008799225250112064,0,NORMAL,1
2021-06-02,0.6,0.4,calm,0.209650713609302,0.2063687978276968,0.5797029702970297,regime_gated_prior,,0.0,-0.0032819157816051936,1,NORMAL,1
2021-06-03,0.6,0.4,calm,0.2096546699594728,0.2063687978276968,0.5797029702970297,regime_gated_prior,,0.0,-0.003285872131776002,1,NORMAL,1
2021-06-04,0.6,0.4,calm,0.235698965717724,0.2063687978276968,0.5797029702970297,regime_gated_prior,,0.0,-0.02933016789002721,1,NORMAL,1
2021-06-07,0.6,0.4,calm,0.2456608349592751,0.2063687978276968,0.5797029702970297,regime_gated_prior,,0.0,-0.039292037131578306,1,NORMAL,1
2021-06-08,0.6,0.4,calm,0.2505215136480033,0.2063687978276968,0.5797029702970297,regime_gated_prior,,0.0,-0.0441527158203065,1,NORMAL,1
2021-06-09,0.6,0.4,calm,0.2436230483087121,0.2063687978276968,0.5797029702970297,regime_gated_prior,,0.0,-0.0372542504810153,1,NORMAL,1
2021-06-10,0.3499999999259602,0.6500000000740398,high_vol,0.2401655146893055,0.2063687978276968,0.5797029702970297,black_litterman_cvar,0.0598309832542655,0.9962871287128707,-0.033796716861608705,0,NORMAL,1
2021-06-11,0.3499999999259602,0.6500000000740398,high_vol,0.212161040912559,0.2063687978276968,0.5797029702970297,black_litterman_cvar,0.05980130636499141,0.9962871287128707,-0.005792243084862203,1,NORMAL,1
2021-06-14,0.3499999999259602,0.6500000000740398,high_vol,0.23228614196336,0.2063687978276968,0.5797029702970297,black_litterman_cvar,0.05981114754776409,0.9962871287128707,-0.02591734413566321,1,NORMAL,1
2021-06-15,0.3499999999259602,0.6500000000740398,high_vol,0.2271941144206695,0.2063687978276968,0.5797029702970297,black_litterman_cvar,0.05979757775152588,0.9962871287128707,-0.02082531659297271,1,NORMAL,1
2021-06-16,0.4675275717701614,0.5324724282298386,high_vol,0.2063794774324603,0.2063687978276968,0.4537623248572912,black_litterman_cvar,0.06957550013826051,0.0,-1.0679604763502715e-05,0,NORMAL,1
2021-06-17,0.4675275717701614,0.5324724282298386,high_vol,0.2104507465462359,0.2063687978276968,0.4537623248572912,black_litterman_cvar,0.06958863315913273,0.0,-0.004081948718539119,1,NORMAL,1
2021-06-18,0.4675275717701614,0.5324724282298386,high_vol,0.2168213784124193,0.2063687978276968,0.4537623248572912,black_litterman_cvar,0.0698818912474421,0.0,-0.01045258058472251,1,NORMAL,1
2021-06-21,0.4675275717701614,0.5324724282298386,high_vol,0.2078429312699124,0.2063687978276968,0.4537623248572912,black_litterman_cvar,0.07020906400451918,0.0,-0.0014741334422156138,1,NORMAL,1
2021-06-22,0.4675275717701614,0.5324724282298386,high_vol,0.1996275476037879,0.2063687978276968,0.4537623248572912,black_litterman_cvar,0.07015404045431915,0.0,0.006741250223908896,1,NORMAL,1
2021-06-23,0.4675275717701614,0.5324724282298386,high_vol,0.2033355608165604,0.2063687978276968,0.4537623248572912,black_litterman_cvar,0.07013567497185764,0.0,0.0030332370111363915,1,NORMAL,1
2021-06-24,0.4675275717701614,0.5324724282298386,high_vol,0.1959939159558357,0.2063687978276968,0.4537623248572912,black_litterman_cvar,0.07008191690692983,0.0,0.010374881871861086,1,NORMAL,1
2021-06-25,0.4675275717701614,0.5324724282298386,high_vol,0.1881946662877789,0.2063687978276968,0.4537623248572912,black_litterman_cvar,0.06993272502075773,0.0,0.018174131539917898,1,NORMAL,1
2021-06-28,0.4675275717701614,0.5324724282298386,high_vol,0.1958571395516595,0.2063687978276968,0.4537623248572912,black_litterman_cvar,0.06986440443222997,0.0,0.010511658276037283,1,NORMAL,1
2021-06-29,0.4675275717701614,0.5324724282298386,high_vol,0.2021795207983913,0.2063687978276968,0.4537623248572912,black_litterman_cvar,0.06952008241079191,0.0,0.004189277029305494,1,NORMAL,1
2021-06-30,0.4675275717701614,0.5324724282298386,high_vol,0.2038780666806249,0.2063687978276968,0.4537623248572912,black_litterman_cvar,0.069397528618006,0.0,0.0024907311470719062,1,NORMAL,1
2021-07-01,0.4675275717701614,0.5324724282298386,high_vol,0.1992949727116597,0.2063687978276968,0.4537623248572912,black_litterman_cvar,0.06930286935899403,0.0,0.007073825116037102,1,NORMAL,1
2021-07-02,0.4675275717701614,0.5324724282298386,high_vol,0.2053832402968658,0.2063687978276968,0.4537623248572912,black_litterman_cvar,0.06920791418815203,0.0,0.0009855575308309883,1,NORMAL,1
2021-07-05,0.4675275717701614,0.5324724282298386,high_vol,0.2105408045007455,0.2063687978276968,0.4537623248572912,black_litterman_cvar,0.0691019528671689,0.0,-0.004172006673048706,1,NORMAL,1
2021-07-06,0.4675275717701614,0.5324724282298386,high_vol,0.2103661394272649,0.2063687978276968,0.4537623248572912,black_litterman_cvar,0.06905513643715086,0.0,-0.003997341599568105,1,NORMAL,1
2021-07-07,0.4675275717701614,0.5324724282298386,high_vol,0.217754177604285,0.2063687978276968,0.4537623248572912,black_litterman_cvar,0.06902668292900802,0.0,-0.011385379776588211,1,NORMAL,1
2021-07-08,0.4675275717701614,0.5324724282298386,high_vol,0.223921227016756,0.2063687978276968,0.4537623248572912,black_litterman_cvar,0.06902951063587594,0.0,-0.01755242918905922,1,NORMAL,1
2021-07-09,0.4727121291638191,0.5272878708361809,high_vol,0.2130250248666463,0.2063687978276968,0.4537623248572912,black_litterman_cvar,0.06910928171257595,0.0,-0.006656227038949497,0,NORMAL,1
2021-07-12,0.4727121291638191,0.5272878708361809,high_vol,0.205860030471551,0.2063687978276968,0.4537623248572912,black_litterman_cvar,0.06897028679314461,0.0,0.0005087673561458006,1,NORMAL,1
2021-07-13,0.4727121291638191,0.5272878708361809,high_vol,0.2156113501440889,0.2063687978276968,0.4537623248572912,black_litterman_cvar,0.06909490907277212,0.0,-0.009242552316392094,1,NORMAL,1
2021-07-14,0.4727121291638191,0.5272878708361809,high_vol,0.1941943027630042,0.2063687978276968,0.4386092371562013,black_litterman_cvar,0.06884485633040577,0.0,0.012174495064692592,1,NORMAL,1
2021-07-15,0.4727121291638191,0.5272878708361809,high_vol,0.2077322405999875,0.2063687978276968,0.4386092371562013,black_litterman_cvar,0.06838983605693737,0.0,-0.001363442772290696,1,NORMAL,1
2021-07-16,0.4727121291638191,0.5272878708361809,high_vol,0.2164843824198824,0.2063687978276968,0.4386092371562013,black_litterman_cvar,0.06847600485393218,0.0,-0.010115584592185617,1,NORMAL,1
2021-07-19,0.6423050787756157,0.35769492122438423,risk_on,0.1973920977039505,0.2063687978276968,0.4386092371562013,black_litterman_cvar,0.08415255785643692,0.0,0.008976700123746295,0,NORMAL,1
2021-07-20,0.6423050787756157,0.35769492122438423,risk_on,0.2098806954900877,0.2063687978276968,0.4386092371562013,black_litterman_cvar,0.08430651591375952,0.0,-0.003511897662390906,1,NORMAL,1
2021-07-21,0.6423050787756157,0.35769492122438423,risk_on,0.2066097104135061,0.2063687978276968,0.4386092371562013,black_litterman_cvar,0.08377921998990925,0.0,-0.00024091258580929975,1,NORMAL,1
2021-07-22,0.6423050787756157,0.35769492122438423,risk_on,0.1860130580766219,0.2063687978276968,0.4386092371562013,black_litterman_cvar,0.08175636550164708,0.0,0.02035573975107488,1,NORMAL,1
2021-07-23,0.6423050787756157,0.35769492122438423,risk_on,0.200007229312737,0.2063687978276968,0.4386092371562013,black_litterman_cvar,0.0814657723484839,0.0,0.006361568514959781,1,NORMAL,1
2021-07-26,0.6423050787756157,0.35769492122438423,risk_on,0.1860266844845162,0.2063687978276968,0.4386092371562013,black_litterman_cvar,0.08027512145498253,0.0,0.02034211334318059,1,NORMAL,1
2021-07-27,0.6423050787756157,0.35769492122438423,risk_on,0.1925279117573325,0.2063687978276968,0.4386092371562013,black_litterman_cvar,0.07947512905831582,0.0,0.013840886070364294,1,NORMAL,1
2021-07-28,0.6423050787756157,0.35769492122438423,risk_on,0.2037847070216636,0.2063687978276968,0.4386092371562013,black_litterman_cvar,0.07894248719985736,0.0,0.0025840908060331957,1,NORMAL,1
2021-07-29,0.6423050787756157,0.35769492122438423,risk_on,0.1967718520054094,0.2063687978276968,0.4386092371562013,black_litterman_cvar,0.0789082407578218,0.0,0.0095969458222874,1,NORMAL,1
2021-07-30,0.6423050787756157,0.35769492122438423,risk_on,0.1883743234132623,0.2063687978276968,0.4386092371562013,black_litterman_cvar,0.07857251727365468,0.0,0.017994474414434497,1,NORMAL,1
2021-08-02,0.4937478124979083,0.5062521875020918,high_vol,0.2122745074800204,0.2063687978276968,0.4386092371562013,black_litterman_cvar,0.06583900644227159,0.0,-0.005905709652323621,0,NORMAL,1
2021-08-03,0.4937478124979083,0.5062521875020918,high_vol,0.1898939996668054,0.2063687978276968,0.4386092371562013,black_litterman_cvar,0.06569679480454951,0.0,0.016474798160891396,1,NORMAL,1
2021-08-04,0.4937478124979083,0.5062521875020918,high_vol,0.1959622166031061,0.2063687978276968,0.4386092371562013,black_litterman_cvar,0.06575852523278791,0.0,0.010406581224590705,1,NORMAL,1
2021-08-05,0.4937478124979083,0.5062521875020918,high_vol,0.1881465519604874,0.2063687978276968,0.4386092371562013,black_litterman_cvar,0.06564527318418131,0.0,0.018222245867209386,1,NORMAL,1
2021-08-06,0.4937478124979083,0.5062521875020918,high_vol,0.1989585325580825,0.2063687978276968,0.4386092371562013,black_litterman_cvar,0.06565704451414867,0.0,0.007410265269614302,1,NORMAL,1
2021-08-09,0.4937478124979083,0.5062521875020918,high_vol,0.1883995998255837,0.2063687978276968,0.4386092371562013,black_litterman_cvar,0.06553891632560724,0.0,0.01796919800211308,1,NORMAL,1
2021-08-10,0.4937478124979083,0.5062521875020918,high_vol,0.2109862926586624,0.2063687978276968,0.4386092371562013,black_litterman_cvar,0.0653594498176251,0.0,-0.004617494830965602,1,NORMAL,1
2021-08-11,0.3499999999933293,0.6500000000066708,high_vol,0.2043615060014449,0.2063687978276968,0.5457692307692309,black_litterman_cvar,0.055923533502866565,0.5721153846153861,0.0020072918262518946,0,NORMAL,1
2021-08-12,0.3499999999933293,0.6500000000066708,high_vol,0.2022027792291419,0.2063687978276968,0.5457692307692309,black_litterman_cvar,0.05566142458866535,0.5721153846153861,0.004166018598554894,1,NORMAL,1
2021-08-13,0.3499999999933293,0.6500000000066708,high_vol,0.2037040037702357,0.2063687978276968,0.5457692307692309,black_litterman_cvar,0.055572209355072524,0.5721153846153861,0.0026647940574610895,1,NORMAL,1
2021-08-16,0.3499999999933293,0.6500000000066708,high_vol,0.2129827378372759,0.2063687978276968,0.5457692307692309,black_litterman_cvar,0.055165632688185945,0.5721153846153861,-0.0066139400095791,1,NORMAL,1
2021-08-17,0.3499999999933293,0.6500000000066708,high_vol,0.2178866462171013,0.2063687978276968,0.5457692307692309,black_litterman_cvar,0.054779049689925946,0.5721153846153861,-0.011517848389404506,1,NORMAL,1
2021-08-18,0.3499999999933293,0.6500000000066708,high_vol,0.2284421513310991,0.2063687978276968,0.5457692307692309,black_litterman_cvar,0.05423754668292932,0.5721153846153861,-0.02207335350340231,1,NORMAL,1
2021-08-19,0.3499999999933293,0.6500000000066708,high_vol,0.2291631156786044,0.2063687978276968,0.5457692307692309,black_litterman_cvar,0.0536580737863809,0.5721153846153861,-0.022794317850907603,1,NORMAL,1
2021-08-20,0.3499999999933293,0.6500000000066708,high_vol,0.2260719059925757,0.2063687978276968,0.5457692307692309,black_litterman_cvar,0.05065127445329954,0.5721153846153861,-0.019703108164878913,1,NORMAL,1
2021-08-23,0.3499999999933293,0.6500000000066708,high_vol,0.2138440614841978,0.2063687978276968,0.5457692307692309,black_litterman_cvar,0.050212339178290655,0.5721153846153861,-0.007475263656501002,1,NORMAL,1
2021-08-24,0.3499999999933293,0.6500000000066708,high_vol,0.206402041994814,0.2063687978276968,0.5457692307692309,black_litterman_cvar,0.049598543860395805,0.5721153846153861,-3.32441671171968e-05,1,NORMAL,1
2021-08-25,0.3950622788892512,0.6049377211107488,high_vol,0.1999287090953475,0.2063687978276968,0.5457692307692309,black_litterman_cvar,0.05165050969481729,0.5721153846153861,0.006440088732349303,0,NORMAL,1
2021-08-26,0.3499999999927267,0.6500000000072733,high_vol,0.204938284598357,0.2063687978276968,0.5457692307692309,black_litterman_cvar,0.04820376008863704,0.5721153846153861,0.0014305132293397915,0,NORMAL,1
2021-08-27,0.4251248288826737,0.5748751711173262,high_vol,0.1983000486242911,0.2063687978276968,0.5457692307692309,black_litterman_cvar,0.05150149845397626,0.5721153846153861,0.008068749203405695,0,NORMAL,1
2021-08-30,0.3500000000469065,0.6499999999530934,high_vol,0.2066868175137934,0.2063687978276968,0.5457692307692309,black_litterman_cvar,0.047352750649589694,0.5721153846153861,-0.0003180196860965989,0,NORMAL,1
2021-08-31,0.3500000000469065,0.6499999999530934,high_vol,0.2042368196501016,0.2063687978276968,0.5457692307692309,black_litterman_cvar,0.04719585321253206,0.5721153846153861,0.002131978177595195,1,NORMAL,1
2021-09-01,0.3500000000469065,0.6499999999530934,high_vol,0.2109077021143224,0.2063687978276968,0.5457692307692309,black_litterman_cvar,0.04645908685845508,0.5721153846153861,-0.004538904286625595,1,NORMAL,1
2021-09-02,0.3500000000469065,0.6499999999530934,high_vol,0.2066809352563862,0.2063687978276968,0.5457692307692309,black_litterman_cvar,0.046182504475907535,0.5721153846153861,-0.0003121374286894074,1,NORMAL,1
2021-09-03,0.3500000000469065,0.6499999999530934,high_vol,0.2139385804625084,0.2063687978276968,0.5457692307692309,black_litterman_cvar,0.046050847958340066,0.5721153846153861,-0.007569782634811617,1,NORMAL,1
2021-09-06,0.3500000000469065,0.6499999999530934,high_vol,0.2134571194607686,0.2063687978276968,0.5457692307692309,black_litterman_cvar,0.04573685416153968,0.5721153846153861,-0.007088321633071798,1,NORMAL,1
2021-09-07,0.3500000000469065,0.6499999999530934,high_vol,0.2229213581127208,0.2063687978276968,0.5457692307692309,black_litterman_cvar,0.04590518441220084,0.5721153846153861,-0.016552560285024,1,NORMAL,1
2021-09-08,0.3500000000469065,0.6499999999530934,high_vol,0.2194367952336095,0.2063687978276968,0.5621782178217822,black_litterman_cvar,0.04568175516237536,0.7772277227722779,-0.013067997405912718,1,NORMAL,1
2021-09-09,0.3500000000469065,0.6499999999530934,high_vol,0.2229310694663629,0.2063687978276968,0.5621782178217822,black_litterman_cvar,0.045557262439372144,0.7772277227722779,-0.01656227163866611,1,NORMAL,1
2021-09-10,0.3500000000469065,0.6499999999530934,high_vol,0.2230490179171913,0.2063687978276968,0.5621782178217822,black_litterman_cvar,0.044694289900576355,0.7772277227722779,-0.01668022008949452,1,NORMAL,1
2021-09-13,0.3500000000469065,0.6499999999530934,high_vol,0.2191955241501873,0.2063687978276968,0.5621782178217822,black_litterman_cvar,0.0445867248741846,0.7772277227722779,-0.012826726322490517,1,NORMAL,1
2021-09-14,0.3500000000469065,0.6499999999530934,high_vol,0.2185670626999934,0.2063687978276968,0.5621782178217822,black_litterman_cvar,0.044477918082824086,0.7772277227722779,-0.01219826487229661,1,NORMAL,1
2021-09-15,0.3500000000469065,0.6499999999530934,high_vol,0.2121338405266661,0.2063687978276968,0.5621782178217822,black_litterman_cvar,0.04440790794956039,0.7772277227722779,-0.005765042698969297,1,NORMAL,1
2021-09-16,0.3500000000469065,0.6499999999530934,high_vol,0.2090127719147956,0.2063687978276968,0.5621782178217822,black_litterman_cvar,0.044403201538705736,0.7772277227722779,-0.0026439740870987938,1,NORMAL,1
2021-09-17,0.3500000000469065,0.6499999999530934,high_vol,0.2143027897053529,0.2063687978276968,0.5621782178217822,black_litterman_cvar,0.04485544474609485,0.7772277227722779,-0.007933991877656116,1,NORMAL,1
2021-09-20,0.3500000000469065,0.6499999999530934,high_vol,0.2211586263376115,0.2063687978276968,0.5621782178217822,black_litterman_cvar,0.04504746792190138,0.7772277227722779,-0.014789828509914699,1,NORMAL,1
2021-09-21,0.3500000000469065,0.6499999999530934,high_vol,0.2274203428087051,0.2063687978276968,0.5621782178217822,black_litterman_cvar,0.04471642726407858,0.7772277227722779,-0.021051544981008308,1,NORMAL,1
2021-09-22,0.3500000000469065,0.6499999999530934,high_vol,0.2194864831782042,0.2063687978276968,0.5621782178217822,black_litterman_cvar,0.044794623492209834,0.7772277227722779,-0.013117685350507419,1,NORMAL,1
2021-09-23,0.47107874990961784,0.5289212500903822,risk_on,0.1999972985768968,0.2063687978276968,0.5621782178217822,black_litterman_cvar,0.051191373284264124,0.7772277227722779,0.006371499250799995,0,NORMAL,1
2021-09-24,0.6188749779027265,0.38112502209727345,risk_on,0.1945383332340423,0.2063687978276968,0.5621782178217822,black_litterman_cvar,0.06194223788950142,0.7772277227722779,0.0118304645936545,0,NORMAL,1
2021-09-27,0.5628238050606288,0.43717619493937127,risk_on,0.1972074135638802,0.2063687978276968,0.5621782178217822,black_litterman_cvar,0.057386401248803995,0.7772277227722779,0.009161384263816602,0,NORMAL,1
2021-09-28,0.3499999999445348,0.6500000000554652,risk_on,0.2081758646720471,0.2063687978276968,0.5621782178217822,black_litterman_cvar,0.046274656015470074,0.7772277227722779,-0.001807066844350308,0,NORMAL,1
2021-09-29,0.3499999999445348,0.6500000000554652,risk_on,0.2122935887621342,0.2063687978276968,0.5621782178217822,black_litterman_cvar,0.04627403599690234,0.7772277227722779,-0.005924790934437402,1,NORMAL,1
2021-09-30,0.3499999999445348,0.6500000000554652,risk_on,0.2151719851398901,0.2063687978276968,0.5621782178217822,black_litterman_cvar,0.046303863812265214,0.7772277227722779,-0.008803187312193317,1,NORMAL,1
2021-10-01,0.3499999999445348,0.6500000000554652,risk_on,0.2129501705700467,0.2063687978276968,0.5621782178217822,black_litterman_cvar,0.0472942341495858,0.7772277227722779,-0.006581372742349906,1,NORMAL,1
2021-10-04,0.3499999999445348,0.6500000000554652,risk_on,0.2203859759349182,0.2063687978276968,0.5621782178217822,black_litterman_cvar,0.04756886952011947,0.7772277227722779,-0.014017178107221417,1,NORMAL,1
2021-10-05,0.3499999999445348,0.6500000000554652,risk_on,0.2143461896496122,0.2063687978276968,0.5621782178217822,black_litterman_cvar,0.04746049032630831,0.7772277227722779,-0.007977391821915397,1,NORMAL,1
2021-10-06,0.6,0.4,calm,0.2223317121675361,0.2063687978276968,0.5537623762376238,regime_gated_prior,,0.0,-0.015962914339839318,0,NORMAL,1
2021-10-07,0.6,0.4,calm,0.2019112550518892,0.2063687978276968,0.5537623762376238,regime_gated_prior,,0.0,0.004457542775807594,1,NORMAL,1
2021-10-08,0.6,0.4,calm,0.2058573456790773,0.2063687978276968,0.5537623762376238,regime_gated_prior,,0.0,0.0005114521486195012,1,NORMAL,1
2021-10-11,0.6,0.4,calm,0.2138956333455531,0.2063687978276968,0.5537623762376238,regime_gated_prior,,0.0,-0.007526835517856295,1,NORMAL,1
2021-10-12,0.6,0.4,calm,0.2106704082339479,0.2063687978276968,0.5537623762376238,regime_gated_prior,,0.0,-0.0043016104062511,1,NORMAL,1
2021-10-13,0.6,0.4,calm,0.2038231044141887,0.2063687978276968,0.5537623762376238,regime_gated_prior,,0.0,0.0025456934135081044,1,NORMAL,1
2021-10-14,0.6,0.4,calm,0.1981637411373161,0.2063687978276968,0.5537623762376238,regime_gated_prior,,0.0,0.008205056690380685,1,NORMAL,1
2021-10-15,0.6,0.4,calm,0.2000384446083614,0.2063687978276968,0.5537623762376238,regime_gated_prior,,0.0,0.006330353219335394,1,NORMAL,1
2021-10-18,0.6,0.4,calm,0.2058644142247819,0.2063687978276968,0.5537623762376238,regime_gated_prior,,0.0,0.0005043836029148818,1,NORMAL,1
