Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge
2024-02-19,0.8000000006725312,0.19999999932746884,high_vol,0.1996983153483534,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.09257811582113963,1.0,-0.002879229861275895
2024-02-28,0.8000000006725312,0.19999999932746884,high_vol,0.1958501172214259,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.09265454730548565,1.0,0.0009689682656515985
2024-03-08,0.8000000006725312,0.19999999932746884,high_vol,0.1873138725755889,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.09251273059704848,1.0,0.009505212911488592
2024-03-19,0.8000000006725312,0.19999999932746884,high_vol,0.153373412591238,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.09070045460637745,1.0,0.043445672895839504
2024-03-28,0.8000000002018992,0.19999999979810074,risk_on,0.182048481872222,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.08800060368399591,1.0,0.014770603614855493
2024-04-08,0.8000000002018992,0.19999999979810074,high_vol,0.1695111982551625,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.08741320541591022,1.0,0.02730788723191499
2024-04-17,0.8000000002018992,0.19999999979810074,dislocated,0.4758466179195656,0.1968190854870775,0.8361111111111111,black_litterman_cvar,0.08710373628104676,1.0,-0.2790275324324881
2024-04-26,0.8000000002018992,0.19999999979810074,dislocated,0.5054110714691615,0.1968190854870775,0.8361111111111111,black_litterman_cvar,0.0832705058184208,1.0,-0.30859198598208404
2024-05-07,0.8000000002018992,0.19999999979810074,dislocated,0.4891186006672472,0.1968190854870775,0.8361111111111111,black_litterman_cvar,0.08535855003543823,1.0,-0.2922995151801697
2024-05-16,0.8000000002018992,0.19999999979810074,dislocated,0.4297952845927404,0.1968190854870775,0.8361111111111111,black_litterman_cvar,0.08525159317490492,1.0,-0.23297619910566292
2024-05-27,0.8000000002018992,0.19999999979810074,calm,0.4557451768531368,0.1968190854870775,0.8361111111111111,black_litterman_cvar,0.08573764736105345,1.0,-0.2589260913660593
2024-06-05,0.8000000002018992,0.19999999979810074,high_vol,0.4531246517967595,0.1968190854870775,0.8361111111111111,black_litterman_cvar,0.08679212103052338,1.0,-0.256305566309682
2024-06-14,0.8000000002018992,0.19999999979810074,dislocated,0.3877592061339406,0.1968190854870775,0.8361111111111111,black_litterman_cvar,0.08415588807358769,1.0,-0.1909401206468631
2024-06-25,0.8000000002018992,0.19999999979810074,calm,0.3107285722169688,0.1968190854870775,0.8361111111111111,black_litterman_cvar,0.08397808538968188,1.0,-0.11390948672989132
2024-07-04,0.8000000002018992,0.19999999979810074,calm,0.4133369658917524,0.1968190854870775,0.8361111111111111,black_litterman_cvar,0.08205977277573372,1.0,-0.2165178804046749
2024-07-15,0.8000000002018992,0.19999999979810074,dislocated,0.3801576580158149,0.1968190854870775,0.8361111111111111,black_litterman_cvar,0.08143089935237102,1.0,-0.18333857252873742
2024-07-24,0.8000000002018992,0.19999999979810074,dislocated,0.557000200813941,0.1968190854870775,0.8361111111111111,black_litterman_cvar,0.08736159757429658,1.0,-0.3601811153268635
2024-08-02,0.8000000002018992,0.19999999979810074,high_vol,0.5365888093874552,0.1968190854870775,0.8361111111111111,black_litterman_cvar,0.09012942162985123,1.0,-0.33976972390037774
2024-08-13,0.8000000002018992,0.19999999979810074,high_vol,0.3686421685608352,0.1968190854870775,0.8361111111111111,black_litterman_cvar,0.09836992532318732,1.0,-0.1718230830737577
2024-08-22,0.7250000001797415,0.2749999998202586,risk_on,0.4828782468888176,0.1968190854870775,0.8361111111111111,black_litterman_cvar,0.09099967184638559,1.0,-0.2860591614017401
2024-09-02,0.6499999994351942,0.3500000005648059,risk_on,0.524161978293219,0.1968190854870775,0.8361111111111111,black_litterman_cvar,0.08342780587166673,1.0,-0.3273428928061415
2024-09-11,0.5749999994225158,0.42500000057748427,high_vol,0.5363949449183107,0.1968190854870775,0.8361111111111111,black_litterman_cvar,0.07953258700619184,1.0,-0.33957585943123325
2024-09-20,0.49999999911740595,0.500000000882594,risk_on,0.5807501674540035,0.1968190854870775,0.8361111111111111,black_litterman_cvar,0.07325906015212515,1.0,-0.38393108196692605
2024-10-01,0.42499999817532397,0.575000001824676,calm,0.4848573545104597,0.1968190854870775,0.8361111111111111,black_litterman_cvar,0.06704936440746224,1.0,-0.2880382690233822
2024-10-10,0.3499999998964953,0.6500000001035048,calm,0.4890069047069291,0.1968190854870775,0.8361111111111111,black_litterman_cvar,0.06167143658792074,1.0,-0.2921878192198516
2024-10-21,0.34999999957038935,0.6500000004296106,calm,0.448862688873612,0.1968190854870775,0.8361111111111111,black_litterman_cvar,0.06059506647360162,1.0,-0.25204360338653453
2024-10-30,0.42499999959491613,0.5750000004050838,high_vol,0.1960360017177947,0.1968190854870775,0.6678321678321679,black_litterman_cvar,0.062196692226192965,1.0,0.0007830837692827941
2024-11-08,0.5000000002780022,0.4999999997219978,calm,0.1480518570876747,0.1968190854870775,0.6678321678321679,black_litterman_cvar,0.06919735977248376,1.0,0.048767228399402784
2024-11-19,0.5250000000093127,0.47499999999068737,dislocated,0.1715698156794589,0.1968190854870775,0.6678321678321679,black_litterman_cvar,0.07152722743965242,1.0,0.025249269807618602
2024-11-28,0.6000000004185033,0.3999999995814967,high_vol,0.1801218786161446,0.1968190854870775,0.6678321678321679,black_litterman_cvar,0.07726902316583341,1.0,0.0166972068709329
2024-12-09,0.6000000000829204,0.39999999991707963,high_vol,0.1743172752328005,0.1968190854870775,0.6678321678321679,black_litterman_cvar,0.0770885045758703,1.0,0.022501810254277
2024-12-18,0.5249999994358803,0.4750000005641198,dislocated,0.2034965991636103,0.1968190854870775,0.6678321678321679,black_litterman_cvar,0.07471077330745082,1.0,-0.006677513676532798
2024-12-27,0.52500000010135,0.47499999989865016,calm,0.1839842946156747,0.1968190854870775,0.6678321678321679,black_litterman_cvar,0.07516388276740728,1.0,0.012834790871402796
2025-01-07,0.6000000000360544,0.39999999996394564,high_vol,0.1794615724597325,0.1968190854870775,0.6678321678321679,black_litterman_cvar,0.08307785470806577,1.0,0.017357513027345006
2025-01-16,0.5249999997340674,0.47500000026593264,calm,0.2023093625481271,0.1968190854870775,0.6678321678321679,black_litterman_cvar,0.07509352870867816,1.0,-0.005490277061049598
2025-01-27,0.4499999997181343,0.5500000002818658,high_vol,0.2057687527715027,0.1968190854870775,0.6678321678321679,black_litterman_cvar,0.0664967947629316,1.0,-0.0089496672844252
2025-02-05,0.5250000002628826,0.4749999997371173,high_vol,0.1360549362193243,0.1968190854870775,0.6678321678321679,black_litterman_cvar,0.06854588555705247,1.0,0.0607641492677532
2025-02-14,0.6000000000628188,0.3999999999371811,high_vol,0.1455661200215966,0.1968190854870775,0.6678321678321679,black_litterman_cvar,0.0749033475508741,1.0,0.05125296546548089
2025-02-25,0.6000000000589164,0.3999999999410835,high_vol,0.1832967836353416,0.1968190854870775,0.6678321678321679,black_litterman_cvar,0.0744418158607046,1.0,0.01352230185173589
2025-03-06,0.5250000000472704,0.47499999995272957,calm,0.1899667609272058,0.1968190854870775,0.6678321678321679,black_litterman_cvar,0.07166359613600745,1.0,0.0068523245598716975
2025-03-17,0.45000000002494334,0.5499999999750568,calm,0.2206936184638639,0.1968190854870775,0.6678321678321679,black_litterman_cvar,0.06810505319637271,1.0,-0.023874532976786406
2025-03-26,0.5250000000375863,0.4749999999624138,risk_on,0.1736762670196941,0.1968190854870775,0.6678321678321679,black_litterman_cvar,0.07601818561153989,1.0,0.02314281846738339
2025-04-04,0.44999999992973455,0.5500000000702654,dislocated,0.202417232617635,0.1968190854870775,0.6678321678321679,black_litterman_cvar,0.08155258865603145,1.0,-0.005598147130557507
2025-04-15,0.3749999997368722,0.6250000002631279,dislocated,0.4274908068078424,0.1968190854870775,0.6678321678321679,black_litterman_cvar,0.0988260838030818,1.0,-0.2306717213207649
2025-04-24,0.34999999954516364,0.6500000004548364,dislocated,0.2266135418707767,0.1968190854870775,0.6678321678321679,black_litterman_cvar,0.0991242246846483,1.0,-0.029794456383699208
2025-05-05,0.4249999995606133,0.5750000004393868,risk_on,0.176913240337192,0.1968190854870775,0.6678321678321679,black_litterman_cvar,0.10608955451057023,1.0,0.019905845149885498
2025-05-14,0.3499999994255172,0.6500000005744828,risk_on,0.2415436304147745,0.1968190854870775,0.5367647058823529,black_litterman_cvar,0.09847903529188423,0.24509803921568615,-0.04472454492769701
2025-05-23,0.34999999940283555,0.6500000005971645,calm,0.2323107717213358,0.1968190854870775,0.5367647058823529,black_litterman_cvar,0.09903434560286202,0.24509803921568615,-0.0354916862342583
2025-06-03,0.3499999994823523,0.6500000005176477,risk_on,0.2301573416001688,0.1968190854870775,0.5367647058823529,black_litterman_cvar,0.09896559505916243,0.24509803921568615,-0.0333382561130913
2025-06-12,0.34999999942842214,0.6500000005715778,risk_on,0.243428156009467,0.1968190854870775,0.5367647058823529,black_litterman_cvar,0.09786578257490451,0.24509803921568615,-0.046609070522389495
2025-06-23,0.34999999982780117,0.6500000001721987,calm,0.2284969582236864,0.1968190854870775,0.5367647058823529,black_litterman_cvar,0.0977079467190287,0.24509803921568615,-0.03167787273660891
2025-07-02,0.34999999954942335,0.6500000004505766,risk_on,0.2307042625629076,0.1968190854870775,0.5367647058823529,black_litterman_cvar,0.09745165487475724,0.24509803921568615,-0.03388517707583011
2025-07-11,0.3499999998463979,0.650000000153602,calm,0.2276995389026083,0.1968190854870775,0.5367647058823529,black_litterman_cvar,0.09637212887581344,0.24509803921568615,-0.030880453415530806
2025-07-22,0.34999999993806286,0.6500000000619373,calm,0.2296182009953932,0.1968190854870775,0.5367647058823529,black_litterman_cvar,0.09626040196204157,0.24509803921568615,-0.03279911550831571
2025-07-31,0.3499999999688634,0.6500000000311367,calm,0.2331574062432677,0.1968190854870775,0.5367647058823529,black_litterman_cvar,0.09582832632626734,0.24509803921568615,-0.0363383207561902
2025-08-11,0.3499999999798884,0.6500000000201116,dislocated,0.2453250212064664,0.1968190854870775,0.5367647058823529,black_litterman_cvar,0.09496557222379234,0.24509803921568615,-0.04850593571938891
2025-08-20,0.3499999999848199,0.65000000001518,risk_on,0.2286125687296348,0.1968190854870775,0.5367647058823529,black_litterman_cvar,0.09444803922668528,0.24509803921568615,-0.03179348324255732
2025-08-29,0.34999999998507925,0.6500000000149206,calm,0.2234727447191245,0.1968190854870775,0.5367647058823529,black_litterman_cvar,0.09390711640480089,0.24509803921568615,-0.026653659232047017
2025-09-09,0.3499999999840616,0.6500000000159385,dislocated,0.2351673386488647,0.1968190854870775,0.5367647058823529,black_litterman_cvar,0.0937424017414725,0.24509803921568615,-0.038348253161787194
2025-09-18,0.3499999999825169,0.6500000000174831,calm,0.2289893685694889,0.1968190854870775,0.5367647058823529,black_litterman_cvar,0.09288300574778734,0.24509803921568615,-0.032170283082411405
2025-09-29,0.34999999959769124,0.6500000004023088,calm,0.2261324388358314,0.1968190854870775,0.5367647058823529,black_litterman_cvar,0.07582833613935057,0.24509803921568615,-0.0293133533487539
2025-10-08,0.3499999994963357,0.6500000005036642,calm,0.2337180121228716,0.1968190854870775,0.5367647058823529,black_litterman_cvar,0.05442750384741881,0.24509803921568615,-0.03689892663579411
2025-10-17,0.349999999386722,0.6500000006132779,dislocated,0.2337446806855578,0.1968190854870775,0.5367647058823529,black_litterman_cvar,0.04999145767919509,0.24509803921568615,-0.03692559519848029
2025-10-28,0.3499999993969254,0.6500000006030746,risk_on,0.2447626917239554,0.1968190854870775,0.5367647058823529,black_litterman_cvar,0.04930534341438634,0.24509803921568615,-0.047943606236877906
2025-11-06,0.34999999982544744,0.6500000001745526,calm,0.2277548089013957,0.1968190854870775,0.5367647058823529,black_litterman_cvar,0.048398732241304816,0.24509803921568615,-0.030935723414318217
2025-11-17,0.34999999956796884,0.6500000004320312,dislocated,0.2216348915596546,0.1968190854870775,0.5367647058823529,black_litterman_cvar,0.04662206875841812,0.24509803921568615,-0.024815806072577107
2025-11-26,0.42499999977051695,0.575000000229483,high_vol,0.1620002720223314,0.1968190854870775,0.6801136363636364,black_litterman_cvar,0.050951629255706204,1.0,0.03481881346474611
2025-12-05,0.49999999990881105,0.500000000091189,dislocated,0.105239712078528,0.1968190854870775,0.6801136363636364,black_litterman_cvar,0.05547786243298556,1.0,0.09157937340854949
2025-12-16,0.5250000000235375,0.47499999997646253,dislocated,0.146980914635864,0.1968190854870775,0.6801136363636364,black_litterman_cvar,0.056600102807595275,1.0,0.049838170851213504
2025-12-25,0.5250000000134512,0.4749999999865488,dislocated,0.1790861942154751,0.1968190854870775,0.6801136363636364,black_litterman_cvar,0.05704627449025878,1.0,0.017732891271602408
2026-01-05,0.5250000005214036,0.47499999947859634,dislocated,0.1597350604962012,0.1968190854870775,0.6801136363636364,black_litterman_cvar,0.05653716954294273,1.0,0.03708402499087629
2026-01-14,0.5250000006252094,0.4749999993747907,dislocated,0.1697702118462297,0.1968190854870775,0.6801136363636364,black_litterman_cvar,0.05636680321287148,1.0,0.027048873640847793
2026-01-23,0.5250000001208389,0.47499999987916114,dislocated,0.125021901515233,0.1968190854870775,0.6801136363636364,black_litterman_cvar,0.0589060092007661,1.0,0.07179718397184448
2026-02-03,0.5250000000369024,0.4749999999630976,dislocated,0.1015315092859397,0.1968190854870775,0.6801136363636364,black_litterman_cvar,0.05804573353581346,1.0,0.0952875762011378
2026-02-12,0.6000000006592258,0.3999999993407743,high_vol,0.1414719751501185,0.1968190854870775,0.6801136363636364,black_litterman_cvar,0.06611270097856078,1.0,0.05534711033695899
2026-02-23,0.6000000001726583,0.3999999998273417,high_vol,0.1650625049723156,0.1968190854870775,0.6801136363636364,black_litterman_cvar,0.06494981019625529,1.0,0.031756580514761906
2026-03-04,0.5250000000833441,0.4749999999166558,dislocated,0.1299250488370608,0.1968190854870775,0.6801136363636364,black_litterman_cvar,0.058062575493128835,1.0,0.0668940366500167
2026-03-13,0.525000000036606,0.4749999999633941,dislocated,0.1590889464700324,0.1968190854870775,0.6801136363636364,black_litterman_cvar,0.060676445143063945,1.0,0.03773013901704508
2026-03-24,0.525000000036826,0.474999999963174,dislocated,0.1474392068127024,0.1968190854870775,0.6801136363636364,black_litterman_cvar,0.06492040771810975,1.0,0.0493798786743751
2026-04-02,0.5250000002724852,0.4749999997275149,dislocated,0.1580743744651758,0.1968190854870775,0.6801136363636364,black_litterman_cvar,0.07167590399668998,1.0,0.03874471102190169
2026-04-09,0.5250000000737765,0.47499999992622355,dislocated,0.1505740652616284,0.1968190854870775,0.6801136363636364,black_litterman_cvar,0.07234633541061722,1.0,0.0462450202254491
