Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge
2024-02-28,0.8000000006725513,0.19999999932744883,high_vol,0.1958422234001192,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.09265452265631409,1.0,0.0009768620869582967
2024-03-08,0.8000000006725513,0.19999999932744883,high_vol,0.1872994894506335,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.09251275057267547,1.0,0.009519596036444006
2024-03-19,0.8000000006725513,0.19999999932744883,high_vol,0.1533638760700302,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.09070054906017591,1.0,0.04345520941704731
2024-03-28,0.8000000002018625,0.19999999979813754,risk_on,0.1820454940243738,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.08800076778428134,1.0,0.014773591462703684
2024-04-08,0.8000000002018625,0.19999999979813754,high_vol,0.169522293882116,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.08741341051657736,1.0,0.027296791604961484
2024-04-17,0.8000000002018625,0.19999999979813754,dislocated,0.4819611467407269,0.1968190854870775,0.8347222222222221,black_litterman_cvar,0.0871040908415253,1.0,-0.2851420612536494
2024-04-26,0.8000000002018625,0.19999999979813754,dislocated,0.5027527806599708,0.1968190854870775,0.8347222222222221,black_litterman_cvar,0.08327081807463114,1.0,-0.30593369517289326
2024-05-07,0.8000000002018625,0.19999999979813754,dislocated,0.4830043141339257,0.1968190854870775,0.8347222222222221,black_litterman_cvar,0.08535879774995325,1.0,-0.2861852286468482
2024-05-16,0.8000000002018625,0.19999999979813754,dislocated,0.445116440116877,0.1968190854870775,0.8347222222222221,black_litterman_cvar,0.08525179479726022,1.0,-0.24829735462979952
2024-05-27,0.8000000002018625,0.19999999979813754,calm,0.4707344726420291,0.1968190854870775,0.8347222222222221,black_litterman_cvar,0.08573778385823272,1.0,-0.2739153871549516
2024-06-05,0.8000000002018625,0.19999999979813754,high_vol,0.4585021463511609,0.1968190854870775,0.8347222222222221,black_litterman_cvar,0.08679229257010064,1.0,-0.2616830608640834
2024-06-14,0.8000000002018625,0.19999999979813754,dislocated,0.4028479187786388,0.1968190854870775,0.8347222222222221,black_litterman_cvar,0.08415599386582145,1.0,-0.2060288332915613
2024-06-25,0.8000000002018625,0.19999999979813754,calm,0.2931072098446289,0.1968190854870775,0.8347222222222221,black_litterman_cvar,0.08397818900274837,1.0,-0.09628812435755141
2024-07-04,0.8000000002018625,0.19999999979813754,calm,0.4067220738148421,0.1968190854870775,0.8347222222222221,black_litterman_cvar,0.08205993132849974,1.0,-0.2099029883277646
2024-07-15,0.8000000002018625,0.19999999979813754,dislocated,0.3710721268140218,0.1968190854870775,0.8347222222222221,black_litterman_cvar,0.08143099215578849,1.0,-0.1742530413269443
2024-07-24,0.8000000002018625,0.19999999979813754,dislocated,0.5570107069268377,0.1968190854870775,0.8347222222222221,black_litterman_cvar,0.08736161016551293,1.0,-0.36019162143976025
2024-08-02,0.8000000002018625,0.19999999979813754,high_vol,0.5581173899219269,0.1968190854870775,0.8347222222222221,black_litterman_cvar,0.0901294166467993,1.0,-0.36129830443484945
2024-08-13,0.8000000002018625,0.19999999979813754,high_vol,0.3472745211146157,0.1968190854870775,0.8347222222222221,black_litterman_cvar,0.09837001499506809,1.0,-0.15045543562753821
2024-08-22,0.7250000001797056,0.27499999982029444,risk_on,0.4803693861187686,0.1968190854870775,0.8347222222222221,black_litterman_cvar,0.09099974890462026,1.0,-0.2835503006316911
2024-09-02,0.6499999994351663,0.3500000005648338,risk_on,0.5146400899034166,0.1968190854870775,0.8347222222222221,black_litterman_cvar,0.08342782790442968,1.0,-0.3178210044163391
2024-09-11,0.5749999994224844,0.42500000057751575,high_vol,0.5284886369036088,0.1968190854870775,0.8347222222222221,black_litterman_cvar,0.07953257732446743,1.0,-0.3316695514165313
2024-09-20,0.4999999991173511,0.500000000882649,risk_on,0.5894420545945157,0.1968190854870775,0.8347222222222221,black_litterman_cvar,0.07325902501824066,1.0,-0.3926229691074382
2024-10-01,0.4249999981749168,0.5750000018250832,calm,0.4823253482310494,0.1968190854870775,0.8347222222222221,black_litterman_cvar,0.06704932983051218,1.0,-0.2855062627439719
2024-10-10,0.3499999998964866,0.6500000001035134,calm,0.4991924126215217,0.1968190854870775,0.8347222222222221,black_litterman_cvar,0.061671300600803405,1.0,-0.3023733271344442
2024-10-21,0.3499999995706892,0.6500000004293108,calm,0.4661272542302792,0.1968190854870775,0.8347222222222221,black_litterman_cvar,0.06059501563209938,1.0,-0.2693081687432017
2024-10-30,0.424999999622033,0.5750000003779671,high_vol,0.1950714210899301,0.1968190854870775,0.6778846153846154,black_litterman_cvar,0.06219666117699923,1.0,0.0017476643971473804
2024-11-08,0.5000000003051238,0.49999999969487613,calm,0.1490785842148787,0.1968190854870775,0.6778846153846154,black_litterman_cvar,0.06919744265060279,1.0,0.04774050127219878
2024-11-19,0.5250000000093135,0.4749999999906866,dislocated,0.1716061926646088,0.1968190854870775,0.6778846153846154,black_litterman_cvar,0.07152737508492528,1.0,0.02521289282246869
2024-11-28,0.6000000004155616,0.3999999995844385,high_vol,0.1804993257376262,0.1968190854870775,0.6778846153846154,black_litterman_cvar,0.07726919808372026,1.0,0.016319759749451296
2024-12-09,0.6000000000824508,0.3999999999175493,high_vol,0.1745082326025024,0.1968190854870775,0.6778846153846154,black_litterman_cvar,0.07708868649869424,1.0,0.0223108528845751
2024-12-18,0.5249999994724525,0.47500000052754754,dislocated,0.2041623278401946,0.1968190854870775,0.6778846153846154,black_litterman_cvar,0.07471096527078752,1.0,-0.007343242353117119
2024-12-27,0.5250000000972661,0.474999999902734,calm,0.184693909285553,0.1968190854870775,0.6778846153846154,black_litterman_cvar,0.07516406234770964,1.0,0.012125176201524507
2025-01-07,0.6000000000352717,0.39999999996472835,high_vol,0.1798728749393835,0.1968190854870775,0.6778846153846154,black_litterman_cvar,0.08307804401985464,1.0,0.01694621054769399
2025-01-16,0.5249999997169882,0.4750000002830118,calm,0.2027065093150801,0.1968190854870775,0.6778846153846154,black_litterman_cvar,0.07509375298900121,1.0,-0.005887423828002614
2025-01-27,0.4499999997010224,0.5500000002989776,high_vol,0.2057210328323114,0.1968190854870775,0.6778846153846154,black_litterman_cvar,0.06649698419761906,1.0,-0.008901947345233918
2025-02-05,0.5250000002462557,0.4749999997537444,high_vol,0.1373193722744341,0.1968190854870775,0.6778846153846154,black_litterman_cvar,0.06854604615819927,1.0,0.059499713212643385
2025-02-14,0.6000000000607828,0.39999999993921725,high_vol,0.1464859869090041,0.1968190854870775,0.6778846153846154,black_litterman_cvar,0.07490353101956612,1.0,0.05033309857807339
2025-02-25,0.6000000000586732,0.39999999994132684,high_vol,0.1836354102823828,0.1968190854870775,0.6778846153846154,black_litterman_cvar,0.07444201031868136,1.0,0.013183675204694684
2025-03-06,0.5250000000455574,0.4749999999544426,calm,0.1905843020599389,0.1968190854870775,0.6778846153846154,black_litterman_cvar,0.07166383651011769,1.0,0.006234783427138596
2025-03-17,0.45000000002323365,0.5499999999767664,calm,0.2205820735844147,0.1968190854870775,0.6778846153846154,black_litterman_cvar,0.06810521228068371,1.0,-0.023762988097337207
2025-03-26,0.5250000000358771,0.4749999999641229,risk_on,0.1739380798657415,0.1968190854870775,0.6778846153846154,black_litterman_cvar,0.07601835016226023,1.0,0.022881005621335992
2025-04-04,0.44999999988526884,0.5500000001147312,dislocated,0.2028663575212317,0.1968190854870775,0.6778846153846154,black_litterman_cvar,0.08155269693129555,1.0,-0.0060472720341542
2025-04-15,0.37499999969232295,0.6250000003076771,dislocated,0.4300448817813073,0.1968190854870775,0.6778846153846154,black_litterman_cvar,0.09882605027035048,1.0,-0.2332257962942298
2025-04-24,0.3499999995451415,0.6500000004548585,dislocated,0.2257302998900766,0.1968190854870775,0.6778846153846154,black_litterman_cvar,0.09912417027079852,1.0,-0.028911214402999097
2025-05-05,0.4249999995605741,0.575000000439426,risk_on,0.176698662852673,0.1968190854870775,0.6778846153846154,black_litterman_cvar,0.10608954025529609,1.0,0.0201204226344045
2025-05-14,0.3499999994344625,0.6500000005655374,risk_on,0.2494508880763139,0.1968190854870775,0.5441176470588236,black_litterman_cvar,0.09847901711029039,0.294117647058824,-0.052631802589236415
2025-05-23,0.3499999995068612,0.6500000004931389,calm,0.2362589179961544,0.1968190854870775,0.5441176470588236,black_litterman_cvar,0.09903433447958084,0.294117647058824,-0.0394398325090769
2025-06-03,0.34999999957427896,0.6500000004257211,risk_on,0.2319518728017752,0.1968190854870775,0.5441176470588236,black_litterman_cvar,0.09896560608781413,0.294117647058824,-0.03513278731469771
2025-06-12,0.34999999954574956,0.6500000004542505,risk_on,0.2524530468416275,0.1968190854870775,0.5441176470588236,black_litterman_cvar,0.09786574290938511,0.294117647058824,-0.05563396135455001
2025-06-23,0.3499999994621788,0.6500000005378213,calm,0.2291679370778332,0.1968190854870775,0.5441176470588236,black_litterman_cvar,0.09770789719815118,0.294117647058824,-0.032348851590755706
2025-07-02,0.3499999995109064,0.6500000004890937,risk_on,0.2295890607746264,0.1968190854870775,0.5441176470588236,black_litterman_cvar,0.09745160837055938,0.294117647058824,-0.03276997528754891
2025-07-11,0.34999999985870395,0.650000000141296,calm,0.2273479500649939,0.1968190854870775,0.5441176470588236,black_litterman_cvar,0.0963720537524071,0.294117647058824,-0.030528864577916398
2025-07-22,0.34999999940274407,0.6500000005972559,calm,0.2313409505227124,0.1968190854870775,0.5441176470588236,black_litterman_cvar,0.09626036648508007,0.294117647058824,-0.0345218650356349
2025-07-31,0.34999999982644436,0.6500000001735555,calm,0.2365599800991007,0.1968190854870775,0.5441176470588236,black_litterman_cvar,0.09582828236403333,0.294117647058824,-0.03974089461202321
2025-08-11,0.34999999993717346,0.6500000000628265,dislocated,0.2561765896551711,0.1968190854870775,0.5441176470588236,black_litterman_cvar,0.0949655473048146,0.294117647058824,-0.0593575041680936
2025-08-20,0.3499999992825183,0.6500000007174817,risk_on,0.2280295499259287,0.1968190854870775,0.5441176470588236,black_litterman_cvar,0.09444798833596298,0.294117647058824,-0.0312104644388512
2025-08-29,0.34999999979044905,0.650000000209551,calm,0.2200227721178677,0.1968190854870775,0.5441176470588236,black_litterman_cvar,0.09390697950461022,0.294117647058824,-0.0232036866307902
2025-09-09,0.34999999992195513,0.6500000000780448,dislocated,0.2394476520468414,0.1968190854870775,0.5441176470588236,black_litterman_cvar,0.09374227279162171,0.294117647058824,-0.04262856655976391
2025-09-18,0.3499999999623683,0.6500000000376317,calm,0.2300146555901523,0.1968190854870775,0.5441176470588236,black_litterman_cvar,0.09288286834428901,0.294117647058824,-0.033195570103074806
2025-09-29,0.3499999996189844,0.6500000003810156,calm,0.2254749040151452,0.1968190854870775,0.5441176470588236,black_litterman_cvar,0.07582819121223172,0.294117647058824,-0.0286558185280677
2025-10-08,0.3499999995180627,0.6500000004819373,calm,0.2390875187208561,0.1968190854870775,0.5441176470588236,black_litterman_cvar,0.0544273486649834,0.294117647058824,-0.0422684332337786
2025-10-17,0.34999999941680093,0.6500000005831991,dislocated,0.2379136062648163,0.1968190854870775,0.5441176470588236,black_litterman_cvar,0.049991324155816724,0.294117647058824,-0.04109452077773881
2025-10-28,0.34999999942556254,0.6500000005744374,risk_on,0.2544805164442676,0.1968190854870775,0.5441176470588236,black_litterman_cvar,0.049305193135597475,0.294117647058824,-0.05766143095719012
2025-11-06,0.34999999934181514,0.6500000006581849,calm,0.2280804643919005,0.1968190854870775,0.5441176470588236,black_litterman_cvar,0.04839856399540483,0.294117647058824,-0.031261378904823
2025-11-17,0.34999999940670734,0.6500000005932927,dislocated,0.2186495284439245,0.1968190854870775,0.5441176470588236,black_litterman_cvar,0.04662191882379416,0.294117647058824,-0.021830442956846996
2025-11-26,0.42499999960923834,0.5750000003907618,high_vol,0.161966754313684,0.1968190854870775,0.6801136363636364,black_litterman_cvar,0.05095139732937841,1.0,0.03485233117339348
2025-12-05,0.49999999974751036,0.5000000002524897,dislocated,0.1052313192335525,0.1968190854870775,0.6801136363636364,black_litterman_cvar,0.055477629880257,1.0,0.091587766253525
2025-12-16,0.5250000000235399,0.47499999997646014,dislocated,0.1469799950933753,0.1968190854870775,0.6801136363636364,black_litterman_cvar,0.056599872167743856,1.0,0.049839090393702185
2025-12-25,0.5250000000134515,0.47499999998654846,dislocated,0.1790960246203082,0.1968190854870775,0.6801136363636364,black_litterman_cvar,0.05704611741366335,1.0,0.017723060866769308
2026-01-05,0.5250000005207488,0.4749999994792512,dislocated,0.1597375398311113,0.1968190854870775,0.6801136363636364,black_litterman_cvar,0.05653704842914921,1.0,0.03708154565596619
2026-01-14,0.5250000006244463,0.4749999993755537,dislocated,0.169778439798209,0.1968190854870775,0.6801136363636364,black_litterman_cvar,0.05636669074406809,1.0,0.027040645688868492
2026-01-23,0.5250000001207148,0.47499999987928526,dislocated,0.1250235520411619,0.1968190854870775,0.6801136363636364,black_litterman_cvar,0.058905897264175486,1.0,0.0717955334459156
2026-02-03,0.5250000000368761,0.47499999996312386,dislocated,0.1015247072048214,0.1968190854870775,0.6801136363636364,black_litterman_cvar,0.058045668804028325,1.0,0.09529437828225609
2026-02-12,0.6000000006592529,0.3999999993407472,high_vol,0.141426224107413,0.1968190854870775,0.6801136363636364,black_litterman_cvar,0.06611263868173405,1.0,0.05539286137966448
2026-02-23,0.600000000172677,0.39999999982732304,high_vol,0.1650465422602368,0.1968190854870775,0.6801136363636364,black_litterman_cvar,0.0649497623135127,1.0,0.0317725432268407
2026-03-04,0.5250000000833516,0.47499999991664843,dislocated,0.129929167068005,0.1968190854870775,0.6801136363636364,black_litterman_cvar,0.05806256823789118,1.0,0.06688991841907249
2026-03-13,0.5250000000366073,0.4749999999633927,dislocated,0.1590991680825783,0.1968190854870775,0.6801136363636364,black_litterman_cvar,0.06067645792292788,1.0,0.037719917404499204
2026-03-24,0.5250000000368271,0.4749999999631728,dislocated,0.147296378006574,0.1968190854870775,0.6801136363636364,black_litterman_cvar,0.064920440193852,1.0,0.0495227074805035
2026-04-02,0.5250000002724783,0.4749999997275218,dislocated,0.1581000296981104,0.1968190854870775,0.6801136363636364,black_litterman_cvar,0.07167593856126132,1.0,0.03871905578896709
2026-04-09,0.5250000000737757,0.4749999999262243,dislocated,0.1505755070570051,0.1968190854870775,0.6801136363636364,black_litterman_cvar,0.0723463884955045,1.0,0.0462435784300724
