Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2021-09-17,0.6,0.4,crisis,0.2146190867955097,0.2070844686648501,0.563960396039604,fail_closed_neutral,0.059893844850831074,0.7995049504950502,-0.007534618130659587,1,FAIL_CLOSED_NEUTRAL,0
2021-09-20,0.6,0.4,crisis,0.2238422653028073,0.2070844686648501,0.563960396039604,fail_closed_neutral,0.060601895341488764,0.7995049504950502,-0.01675779663795718,1,FAIL_CLOSED_NEUTRAL,0
2021-09-21,0.6,0.4,crisis,0.2288160758162696,0.2070844686648501,0.563960396039604,fail_closed_neutral,0.06029640311854564,0.7995049504950502,-0.021731607151419474,1,FAIL_CLOSED_NEUTRAL,0
2021-09-22,0.6,0.4,crisis,0.2221424808086989,0.2070844686648501,0.563960396039604,fail_closed_neutral,0.06062901340162724,0.7995049504950502,-0.015058012143848776,1,FAIL_CLOSED_NEUTRAL,0
2021-09-23,0.6,0.4,crisis,0.2002782286779538,0.2070844686648501,0.563960396039604,fail_closed_neutral,0.060735963170382275,0.7995049504950502,0.006806239986896306,1,FAIL_CLOSED_NEUTRAL,0
2021-09-24,0.6,0.4,crisis,0.1952435672920832,0.2070844686648501,0.563960396039604,fail_closed_neutral,0.06038613454213084,0.7995049504950502,0.011840901372766915,1,FAIL_CLOSED_NEUTRAL,0
2021-09-27,0.6,0.4,crisis,0.1985552517625868,0.2070844686648501,0.563960396039604,fail_closed_neutral,0.06032876370828264,0.7995049504950502,0.008529216902263326,1,FAIL_CLOSED_NEUTRAL,0
2021-09-28,0.6,0.4,crisis,0.2077269580447825,0.2070844686648501,0.563960396039604,fail_closed_neutral,0.06265500176726464,0.7995049504950502,-0.0006424893799323872,1,FAIL_CLOSED_NEUTRAL,0
2021-09-29,0.6,0.4,crisis,0.2124769397232688,0.2070844686648501,0.563960396039604,fail_closed_neutral,0.06263613254686697,0.7995049504950502,-0.005392471058418696,1,FAIL_CLOSED_NEUTRAL,0
2021-09-30,0.6,0.4,crisis,0.2142298017481764,0.2070844686648501,0.563960396039604,fail_closed_neutral,0.06314944293385834,0.7995049504950502,-0.007145333083326294,1,FAIL_CLOSED_NEUTRAL,0
2021-10-01,0.6,0.4,crisis,0.2158846494996664,0.2070844686648501,0.563960396039604,fail_closed_neutral,0.06435580056567614,0.7995049504950502,-0.00880018083481629,1,FAIL_CLOSED_NEUTRAL,0
2021-10-04,0.6,0.4,crisis,0.2223205443735279,0.2070844686648501,0.563960396039604,fail_closed_neutral,0.06501245046734311,0.7995049504950502,-0.015236075708677799,1,FAIL_CLOSED_NEUTRAL,0
2021-10-05,0.6,0.4,crisis,0.2159750070944018,0.2070844686648501,0.563960396039604,fail_closed_neutral,0.06525837630268289,0.7995049504950502,-0.008890538429551675,1,FAIL_CLOSED_NEUTRAL,0
2021-10-06,0.6,0.4,crisis,0.2228021451488872,0.2070844686648501,0.5547524752475248,fail_closed_neutral,0.06519222799421216,0.68440594059406,-0.015717676484037074,1,FAIL_CLOSED_NEUTRAL,0
2021-10-07,0.6,0.4,crisis,0.2024123443499868,0.2070844686648501,0.5547524752475248,fail_closed_neutral,0.06521602016633506,0.68440594059406,0.004672124314863302,1,FAIL_CLOSED_NEUTRAL,0
2021-10-08,0.6,0.4,risk_on,0.2062742950570572,0.2070844686648501,0.5547524752475248,fail_closed_neutral,0.06466331684654611,0.68440594059406,0.0008101736077929245,1,FAIL_CLOSED_NEUTRAL,0
2021-10-11,0.6,0.4,crisis,0.2143270326664539,0.2070844686648501,0.5547524752475248,fail_closed_neutral,0.06492342288704338,0.68440594059406,-0.0072425640016037796,1,FAIL_CLOSED_NEUTRAL,0
2021-10-12,0.6,0.4,risk_on,0.2110359894459354,0.2070844686648501,0.5547524752475248,fail_closed_neutral,0.06458146965581875,0.68440594059406,-0.003951520781085294,1,FAIL_CLOSED_NEUTRAL,0
2021-10-13,0.6,0.4,risk_on,0.2041664157967003,0.2070844686648501,0.5547524752475248,fail_closed_neutral,0.06437056997702374,0.68440594059406,0.0029180528681498064,1,FAIL_CLOSED_NEUTRAL,0
2021-10-14,0.6,0.4,risk_on,0.1985469506073494,0.2070844686648501,0.5547524752475248,fail_closed_neutral,0.06809863440118528,0.68440594059406,0.00853751805750072,1,FAIL_CLOSED_NEUTRAL,0
2021-10-15,0.6,0.4,risk_on,0.2002245776041643,0.2070844686648501,0.5547524752475248,fail_closed_neutral,0.06792671269131957,0.68440594059406,0.006859891060685824,1,FAIL_CLOSED_NEUTRAL,0
2021-10-18,0.6,0.4,risk_on,0.2061976024546773,0.2070844686648501,0.5547524752475248,fail_closed_neutral,0.0653740890382071,0.68440594059406,0.0008868662101728098,1,FAIL_CLOSED_NEUTRAL,0
2021-10-19,0.6,0.4,risk_on,0.1927769037940128,0.2070844686648501,0.5547524752475248,fail_closed_neutral,0.06765827584633685,0.68440594059406,0.014307564870837314,1,FAIL_CLOSED_NEUTRAL,0
2021-10-20,0.6,0.4,risk_on,0.1919338961139758,0.2070844686648501,0.5547524752475248,fail_closed_neutral,0.0675622171028911,0.68440594059406,0.01515057255087432,1,FAIL_CLOSED_NEUTRAL,0
2021-10-21,0.6,0.4,risk_on,0.1922294305611071,0.2070844686648501,0.5547524752475248,fail_closed_neutral,0.06740798110635271,0.68440594059406,0.014855038103743001,1,FAIL_CLOSED_NEUTRAL,0
2021-10-22,0.6,0.4,risk_on,0.1912021206658138,0.2070844686648501,0.5547524752475248,fail_closed_neutral,0.06717303900099508,0.68440594059406,0.015882347999036317,1,FAIL_CLOSED_NEUTRAL,0
2021-10-25,0.6,0.4,risk_on,0.1925491643171411,0.2070844686648501,0.5547524752475248,fail_closed_neutral,0.06704082789843671,0.68440594059406,0.014535304347709,1,FAIL_CLOSED_NEUTRAL,0
2021-10-26,0.6,0.4,risk_on,0.2058031995347878,0.2070844686648501,0.5547524752475248,fail_closed_neutral,0.06460860441222412,0.68440594059406,0.0012812691300623236,1,FAIL_CLOSED_NEUTRAL,0
2021-10-27,0.6,0.4,risk_on,0.2027684631987288,0.2070844686648501,0.5547524752475248,fail_closed_neutral,0.06434067263413411,0.68440594059406,0.00431600546612132,1,FAIL_CLOSED_NEUTRAL,0
2021-10-28,0.6,0.4,risk_on,0.2178223145408262,0.2070844686648501,0.5547524752475248,fail_closed_neutral,0.06218232933153812,0.68440594059406,-0.010737845875976093,1,FAIL_CLOSED_NEUTRAL,0
2021-10-29,0.6,0.4,risk_on,0.1973314534082944,0.2070844686648501,0.5547524752475248,fail_closed_neutral,0.06589944817021264,0.68440594059406,0.009753015256555725,1,FAIL_CLOSED_NEUTRAL,0
2021-11-01,0.6,0.4,risk_on,0.2010164182484856,0.2070844686648501,0.5547524752475248,fail_closed_neutral,0.06537066006186824,0.68440594059406,0.006068050416364518,1,FAIL_CLOSED_NEUTRAL,0
2021-11-02,0.6,0.4,risk_on,0.2134773020635416,0.2070844686648501,0.5547524752475248,fail_closed_neutral,0.06024629345320722,0.68440594059406,-0.006392833398691483,1,FAIL_CLOSED_NEUTRAL,0
2021-11-03,0.6,0.4,risk_on,0.1982198790730842,0.2070844686648501,0.5579358379062895,fail_closed_neutral,0.06334480425751482,0.7241979738286192,0.00886458959176592,1,FAIL_CLOSED_NEUTRAL,0
2021-11-04,0.6,0.4,risk_on,0.2002012959777746,0.2070844686648501,0.5579358379062895,fail_closed_neutral,0.06157428405487099,0.7241979738286192,0.0068831726870755006,1,FAIL_CLOSED_NEUTRAL,0
2021-11-05,0.6,0.4,risk_on,0.2035792519376362,0.2070844686648501,0.5579358379062895,fail_closed_neutral,0.05884681686516698,0.7241979738286192,0.0035052167272139056,1,FAIL_CLOSED_NEUTRAL,0
2021-11-08,0.6,0.4,risk_on,0.2101963888617079,0.2070844686648501,0.5579358379062895,fail_closed_neutral,0.0580904139163583,0.7241979738286192,-0.003111920196857798,1,FAIL_CLOSED_NEUTRAL,0
2021-11-09,0.6,0.4,crisis,0.2050987915815573,0.2070844686648501,0.5579358379062895,fail_closed_neutral,0.05793022295797612,0.7241979738286192,0.0019856770832928083,1,FAIL_CLOSED_NEUTRAL,0
2021-11-10,0.6,0.4,crisis,0.2215323641148626,0.2070844686648501,0.5579358379062895,fail_closed_neutral,0.058677954597472756,0.7241979738286192,-0.014447895450012488,1,FAIL_CLOSED_NEUTRAL,0
2021-11-11,0.6,0.4,crisis,0.2172823537631931,0.2070844686648501,0.5579358379062895,fail_closed_neutral,0.05849316111889345,0.7241979738286192,-0.01019788509834299,1,FAIL_CLOSED_NEUTRAL,0
2021-11-12,0.6,0.4,risk_on,0.2019186101566972,0.2070844686648501,0.5579358379062895,fail_closed_neutral,0.059944739710970085,0.7241979738286192,0.005165858508152904,1,FAIL_CLOSED_NEUTRAL,0
2021-11-15,0.6,0.4,crisis,0.2060713390072045,0.2070844686648501,0.5579358379062895,fail_closed_neutral,0.0583855613363292,0.7241979738286192,0.0010131296576456061,1,FAIL_CLOSED_NEUTRAL,0
2021-11-16,0.6,0.4,crisis,0.2026974137149937,0.2070844686648501,0.5579358379062895,fail_closed_neutral,0.05811224255212634,0.7241979738286192,0.004387054949856417,1,FAIL_CLOSED_NEUTRAL,0
2021-11-17,0.6,0.4,crisis,0.2012830869289529,0.2070844686648501,0.5579358379062895,fail_closed_neutral,0.058099635683061146,0.7241979738286192,0.005801381735897226,1,FAIL_CLOSED_NEUTRAL,0
2021-11-18,0.6,0.4,crisis,0.217992661734253,0.2070844686648501,0.5579358379062895,fail_closed_neutral,0.05809689300849227,0.7241979738286192,-0.010908193069402883,1,FAIL_CLOSED_NEUTRAL,0
2021-11-19,0.6,0.4,crisis,0.2131386448792789,0.2070844686648501,0.5579358379062895,fail_closed_neutral,0.05805793541491617,0.7241979738286192,-0.006054176214428775,1,FAIL_CLOSED_NEUTRAL,0
2021-11-22,0.6,0.4,crisis,0.2225072379632745,0.2070844686648501,0.5579358379062895,fail_closed_neutral,0.05841304710363786,0.7241979738286192,-0.0154227692984244,1,FAIL_CLOSED_NEUTRAL,0
2021-11-23,0.6,0.4,crisis,0.2197304010631657,0.2070844686648501,0.5579358379062895,fail_closed_neutral,0.05835265174070584,0.7241979738286192,-0.012645932398315574,1,FAIL_CLOSED_NEUTRAL,0
2021-11-24,0.6,0.4,crisis,0.209526369813206,0.2070844686648501,0.5579358379062895,fail_closed_neutral,0.05828530574932523,0.7241979738286192,-0.0024419011483558795,1,FAIL_CLOSED_NEUTRAL,0
2021-11-25,0.6,0.4,crisis,0.2229049491092661,0.2070844686648501,0.5579358379062895,fail_closed_neutral,0.05812080168280907,0.7241979738286192,-0.015820480444415974,1,FAIL_CLOSED_NEUTRAL,0
2021-11-26,0.6,0.4,crisis,0.2175050853284888,0.2070844686648501,0.5579358379062895,fail_closed_neutral,0.05919702673987226,0.7241979738286192,-0.010420616663638693,1,FAIL_CLOSED_NEUTRAL,0
2021-11-29,0.6,0.4,crisis,0.2269049594089419,0.2070844686648501,0.5579358379062895,fail_closed_neutral,0.05946216627770956,0.7241979738286192,-0.019820490744091784,1,FAIL_CLOSED_NEUTRAL,0
2021-11-30,0.6,0.4,crisis,0.2113178825927137,0.2070844686648501,0.5579358379062895,fail_closed_neutral,0.06085499843502954,0.7241979738286192,-0.004233413927863583,1,FAIL_CLOSED_NEUTRAL,0
2021-12-01,0.6,0.4,crisis,0.1961863966075663,0.2070844686648501,0.5186488388458832,fail_closed_neutral,0.0613662971757242,0.23311048557353997,0.010898072057283825,1,FAIL_CLOSED_NEUTRAL,0
2021-12-02,0.6,0.4,crisis,0.1968611536204348,0.2070844686648501,0.5186488388458832,fail_closed_neutral,0.06235426449967545,0.23311048557353997,0.010223315044415315,1,FAIL_CLOSED_NEUTRAL,0
2021-12-03,0.6,0.4,crisis,0.2071202294344392,0.2070844686648501,0.5186488388458832,fail_closed_neutral,0.06239885135787614,0.23311048557353997,-3.57607695890827e-05,1,FAIL_CLOSED_NEUTRAL,0
2021-12-06,0.6,0.4,crisis,0.1942910173224977,0.2070844686648501,0.5186488388458832,fail_closed_neutral,0.06272466120962913,0.23311048557353997,0.012793451342352408,1,FAIL_CLOSED_NEUTRAL,0
2021-12-07,0.6,0.4,crisis,0.2000167149868904,0.2070844686648501,0.5186488388458832,fail_closed_neutral,0.0641968414983992,0.23311048557353997,0.007067753677959726,1,FAIL_CLOSED_NEUTRAL,0
2021-12-08,0.6,0.4,crisis,0.2077635677389762,0.2070844686648501,0.5186488388458832,fail_closed_neutral,0.06402418525007862,0.23311048557353997,-0.0006790990741260827,1,FAIL_CLOSED_NEUTRAL,0
2021-12-09,0.6,0.4,crisis,0.2064108495262634,0.2070844686648501,0.5186488388458832,fail_closed_neutral,0.06362392905277812,0.23311048557353997,0.0006736191385867119,1,FAIL_CLOSED_NEUTRAL,0
2021-12-10,0.6,0.4,crisis,0.2117269556524251,0.2070844686648501,0.5186488388458832,fail_closed_neutral,0.06387568480485128,0.23311048557353997,-0.004642486987574995,1,FAIL_CLOSED_NEUTRAL,0
2021-12-13,0.6,0.4,crisis,0.2015361489865266,0.2070844686648501,0.5186488388458832,fail_closed_neutral,0.06365066217772754,0.23311048557353997,0.0055483196783235045,1,FAIL_CLOSED_NEUTRAL,0
2021-12-14,0.6,0.4,crisis,0.2020188867799041,0.2070844686648501,0.5186488388458832,fail_closed_neutral,0.06372371754194553,0.23311048557353997,0.005065581884946019,1,FAIL_CLOSED_NEUTRAL,0
2021-12-15,0.6,0.4,crisis,0.1964953573050469,0.2070844686648501,0.5186488388458832,fail_closed_neutral,0.06469838919466629,0.23311048557353997,0.0105891113598032,1,FAIL_CLOSED_NEUTRAL,0
2021-12-16,0.6,0.4,crisis,0.2098325809238783,0.2070844686648501,0.5186488388458832,fail_closed_neutral,0.06493561034937026,0.23311048557353997,-0.002748112259028185,1,FAIL_CLOSED_NEUTRAL,0
2021-12-17,0.6,0.4,crisis,0.2025711856766028,0.2070844686648501,0.5186488388458832,fail_closed_neutral,0.06533427375678152,0.23311048557353997,0.004513282988247325,1,FAIL_CLOSED_NEUTRAL,0
2021-12-20,0.6,0.4,crisis,0.2026330953475994,0.2070844686648501,0.5186488388458832,fail_closed_neutral,0.06594979340305601,0.23311048557353997,0.004451373317250706,1,FAIL_CLOSED_NEUTRAL,0
2021-12-21,0.6,0.4,crisis,0.2069678097942958,0.2070844686648501,0.5186488388458832,fail_closed_neutral,0.06708195124047882,0.23311048557353997,0.00011665887055431479,1,FAIL_CLOSED_NEUTRAL,0
2021-12-22,0.6,0.4,crisis,0.2112885635699678,0.2070844686648501,0.5186488388458832,fail_closed_neutral,0.06754114934219428,0.23311048557353997,-0.004204094905117695,1,FAIL_CLOSED_NEUTRAL,0
2021-12-23,0.6,0.4,risk_on,0.2030793419887697,0.2070844686648501,0.5186488388458832,fail_closed_neutral,0.06756094561565688,0.23311048557353997,0.004005126676080412,1,FAIL_CLOSED_NEUTRAL,0
2021-12-24,0.6,0.4,risk_on,0.2049659872735636,0.2070844686648501,0.5186488388458832,fail_closed_neutral,0.06743351862630372,0.23311048557353997,0.0021184813912865086,1,FAIL_CLOSED_NEUTRAL,0
2021-12-27,0.6,0.4,risk_on,0.204054545398591,0.2070844686648501,0.5186488388458832,fail_closed_neutral,0.06803114278357093,0.23311048557353997,0.003029923266259116,1,FAIL_CLOSED_NEUTRAL,0
2021-12-28,0.6,0.4,risk_on,0.2021740467415579,0.2070844686648501,0.5186488388458832,fail_closed_neutral,0.0679871652165323,0.23311048557353997,0.004910421923292219,1,FAIL_CLOSED_NEUTRAL,0
2021-12-29,0.6,0.4,risk_on,0.211457126427574,0.2070844686648501,0.5215505306875865,fail_closed_neutral,0.06793871554084016,0.26938163359483125,-0.004372657762723886,1,FAIL_CLOSED_NEUTRAL,0
2021-12-30,0.6,0.4,risk_on,0.2092490862657313,0.2070844686648501,0.5215505306875865,fail_closed_neutral,0.06779221569451402,0.26938163359483125,-0.0021646176008811857,1,FAIL_CLOSED_NEUTRAL,0
2021-12-31,0.6,0.4,risk_on,0.2092405267262936,0.2070844686648501,0.5215505306875865,fail_closed_neutral,0.06774689804803702,0.26938163359483125,-0.0021560580614434777,1,FAIL_CLOSED_NEUTRAL,0
2022-01-03,0.6,0.4,risk_on,0.2105725115128317,0.2070844686648501,0.5215505306875865,fail_closed_neutral,0.06754856101069891,0.26938163359483125,-0.0034880428479815984,1,FAIL_CLOSED_NEUTRAL,0
2022-01-04,0.6,0.4,risk_on,0.2085009956885001,0.2070844686648501,0.5215505306875865,fail_closed_neutral,0.06744907728945575,0.26938163359483125,-0.0014165270236499994,1,FAIL_CLOSED_NEUTRAL,0
2022-01-05,0.6,0.4,crisis,0.2146419017213352,0.2070844686648501,0.5215505306875865,fail_closed_neutral,0.06978568460589063,0.26938163359483125,-0.007557433056485097,1,FAIL_CLOSED_NEUTRAL,0
2022-01-06,0.6,0.4,crisis,0.2122512248329155,0.2070844686648501,0.5215505306875865,fail_closed_neutral,0.06970757868909384,0.26938163359483125,-0.0051667561680653895,1,FAIL_CLOSED_NEUTRAL,0
2022-01-07,0.6,0.4,risk_on,0.2115020538184445,0.2070844686648501,0.5215505306875865,fail_closed_neutral,0.06971220613536994,0.26938163359483125,-0.004417585153594389,1,FAIL_CLOSED_NEUTRAL,0
2022-01-10,0.6,0.4,risk_on,0.2137973591653461,0.2070844686648501,0.5215505306875865,fail_closed_neutral,0.06917845310628709,0.26938163359483125,-0.006712890500495977,1,FAIL_CLOSED_NEUTRAL,0
2022-01-11,0.6,0.4,risk_on,0.2134006640660718,0.2070844686648501,0.5215505306875865,fail_closed_neutral,0.06930810024508596,0.26938163359483125,-0.006316195401221691,1,FAIL_CLOSED_NEUTRAL,0
2022-01-12,0.6,0.4,risk_on,0.2106246589302379,0.2070844686648501,0.5215505306875865,fail_closed_neutral,0.06898965227096536,0.26938163359483125,-0.0035401902653877937,1,FAIL_CLOSED_NEUTRAL,0
2022-01-13,0.6,0.4,crisis,0.2144135023670866,0.2070844686648501,0.5215505306875865,fail_closed_neutral,0.06958171974605026,0.26938163359483125,-0.007329033702236476,1,FAIL_CLOSED_NEUTRAL,0
2022-01-14,0.6,0.4,crisis,0.2194943410358917,0.2070844686648501,0.5215505306875865,fail_closed_neutral,0.06958303811771643,0.26938163359483125,-0.012409872371041575,1,FAIL_CLOSED_NEUTRAL,0
2022-01-17,0.6,0.4,crisis,0.2134796880664045,0.2070844686648501,0.5215505306875865,fail_closed_neutral,0.06940350168547502,0.26938163359483125,-0.006395219401554381,1,FAIL_CLOSED_NEUTRAL,0
2022-01-18,0.6,0.4,crisis,0.2144300405463884,0.2070844686648501,0.5215505306875865,fail_closed_neutral,0.07165348837777637,0.26938163359483125,-0.007345571881538282,1,FAIL_CLOSED_NEUTRAL,0
2022-01-19,0.6,0.4,crisis,0.2135373783293335,0.2070844686648501,0.5215505306875865,fail_closed_neutral,0.07186072128924686,0.26938163359483125,-0.006452909664483392,1,FAIL_CLOSED_NEUTRAL,0
2022-01-20,0.6,0.4,crisis,0.2183089747330133,0.2070844686648501,0.5215505306875865,fail_closed_neutral,0.0721034136256252,0.26938163359483125,-0.011224506068163193,1,FAIL_CLOSED_NEUTRAL,0
2022-01-21,0.6,0.4,crisis,0.2202722749604503,0.2070844686648501,0.5215505306875865,fail_closed_neutral,0.07301245986889877,0.26938163359483125,-0.01318780629560018,1,FAIL_CLOSED_NEUTRAL,0
2022-01-24,0.6,0.4,crisis,0.219721022784525,0.2070844686648501,0.5215505306875865,fail_closed_neutral,0.07301538048062144,0.26938163359483125,-0.012636554119674875,1,FAIL_CLOSED_NEUTRAL,0
2022-01-25,0.6,0.4,crisis,0.2178787071148999,0.2070844686648501,0.5215505306875865,fail_closed_neutral,0.07341130252166721,0.26938163359483125,-0.010794238450049787,1,FAIL_CLOSED_NEUTRAL,0
2022-01-26,0.6,0.4,crisis,0.2123668782406206,0.2070844686648501,0.5310841205578047,fail_closed_neutral,0.0734670083278527,0.38855150697255925,-0.005282409575770475,1,FAIL_CLOSED_NEUTRAL,0
2022-01-27,0.6,0.4,crisis,0.2164284404395299,0.2070844686648501,0.5310841205578047,fail_closed_neutral,0.07326185866355739,0.38855150697255925,-0.009343971774679799,1,FAIL_CLOSED_NEUTRAL,0
2022-01-28,0.6,0.4,crisis,0.2123016834945382,0.2070844686648501,0.5310841205578047,fail_closed_neutral,0.07684065615186066,0.38855150697255925,-0.005217214829688094,1,FAIL_CLOSED_NEUTRAL,0
2022-01-31,0.6,0.4,crisis,0.2143093512508969,0.2070844686648501,0.5310841205578047,fail_closed_neutral,0.07845436304293915,0.38855150697255925,-0.0072248825860467825,1,FAIL_CLOSED_NEUTRAL,0
2022-02-01,0.6,0.4,risk_on,0.2215552006456365,0.2070844686648501,0.5310841205578047,fail_closed_neutral,0.07559490648236626,0.38855150697255925,-0.014470731980786383,1,FAIL_CLOSED_NEUTRAL,0
2022-02-02,0.6,0.4,risk_on,0.2213232877680702,0.2070844686648501,0.5310841205578047,fail_closed_neutral,0.07609722372333262,0.38855150697255925,-0.014238819103220085,1,FAIL_CLOSED_NEUTRAL,0
2022-02-03,0.6,0.4,risk_on,0.2033871514451099,0.2070844686648501,0.5310841205578047,fail_closed_neutral,0.08172112758688084,0.38855150697255925,0.0036973172197402038,1,FAIL_CLOSED_NEUTRAL,0
2022-02-04,0.6,0.4,risk_on,0.2157770099921218,0.2070844686648501,0.5310841205578047,fail_closed_neutral,0.07860478154918794,0.38855150697255925,-0.00869254132727168,1,FAIL_CLOSED_NEUTRAL,0
2022-02-07,0.6,0.4,risk_on,0.2225194937750803,0.2070844686648501,0.5310841205578047,fail_closed_neutral,0.07847257482552349,0.38855150697255925,-0.015435025110230177,1,FAIL_CLOSED_NEUTRAL,0
2022-02-08,0.6,0.4,risk_on,0.2166301682607325,0.2070844686648501,0.5310841205578047,fail_closed_neutral,0.07862375762729001,0.38855150697255925,-0.00954569959588239,1,FAIL_CLOSED_NEUTRAL,0
2022-02-09,0.6,0.4,risk_on,0.2123317717038788,0.2070844686648501,0.5310841205578047,fail_closed_neutral,0.08249592276307086,0.38855150697255925,-0.005247303039028678,1,FAIL_CLOSED_NEUTRAL,0
2022-02-10,0.6,0.4,crisis,0.2169007727731319,0.2070844686648501,0.5310841205578047,fail_closed_neutral,0.08417116827538611,0.38855150697255925,-0.009816304108281798,1,FAIL_CLOSED_NEUTRAL,0
2022-02-11,0.6,0.4,crisis,0.2232105335293255,0.2070844686648501,0.5310841205578047,fail_closed_neutral,0.08467823496586012,0.38855150697255925,-0.016126064864475376,1,FAIL_CLOSED_NEUTRAL,0
2022-02-14,0.6,0.4,crisis,0.208072304452551,0.2070844686648501,0.5310841205578047,fail_closed_neutral,0.0846521506306994,0.38855150697255925,-0.000987835787700897,1,FAIL_CLOSED_NEUTRAL,0
2022-02-15,0.6,0.4,crisis,0.2087223467638879,0.2070844686648501,0.5310841205578047,fail_closed_neutral,0.08553706720669173,0.38855150697255925,-0.0016378780990377872,1,FAIL_CLOSED_NEUTRAL,0
2022-02-16,0.6,0.4,crisis,0.2154624735280585,0.2070844686648501,0.5310841205578047,fail_closed_neutral,0.0855146617414616,0.38855150697255925,-0.008378004863208388,1,FAIL_CLOSED_NEUTRAL,0
2022-02-17,0.6,0.4,risk_on,0.2265529055594228,0.2070844686648501,0.5310841205578047,fail_closed_neutral,0.08320011069426657,0.38855150697255925,-0.0194684368945727,1,FAIL_CLOSED_NEUTRAL,0
2022-02-18,0.6,0.4,risk_on,0.2094124712309128,0.2070844686648501,0.5310841205578047,fail_closed_neutral,0.08634704395626484,0.38855150697255925,-0.0023280025660626924,1,FAIL_CLOSED_NEUTRAL,0
2022-02-21,0.6,0.4,risk_on,0.2103239617610226,0.2070844686648501,0.5310841205578047,fail_closed_neutral,0.08609541540922447,0.38855150697255925,-0.0032394930961724966,1,FAIL_CLOSED_NEUTRAL,0
2022-02-22,0.6,0.4,crisis,0.2138837204657195,0.2070844686648501,0.5310841205578047,fail_closed_neutral,0.08633721063050058,0.38855150697255925,-0.006799251800869377,1,FAIL_CLOSED_NEUTRAL,0
2022-02-23,0.6,0.4,crisis,0.2059227371316534,0.2070844686648501,0.5304826016876837,fail_closed_neutral,0.08766231738760669,0.3810325210960461,0.0011617315331967082,1,FAIL_CLOSED_NEUTRAL,0
2022-02-24,0.6,0.4,crisis,0.208684072847585,0.2070844686648501,0.5304826016876837,fail_closed_neutral,0.08909637325897922,0.3810325210960461,-0.0015996041827348872,1,FAIL_CLOSED_NEUTRAL,0
2022-02-25,0.6,0.4,crisis,0.2063064680998952,0.2070844686648501,0.5304826016876837,fail_closed_neutral,0.09108778467761476,0.3810325210960461,0.0007780005649549171,1,FAIL_CLOSED_NEUTRAL,0
2022-02-28,0.6,0.4,crisis,0.2126265715868834,0.2070844686648501,0.5304826016876837,fail_closed_neutral,0.09116798884800632,0.3810325210960461,-0.005542102922033276,1,FAIL_CLOSED_NEUTRAL,0
2022-03-01,0.6,0.4,crisis,0.2126315651180493,0.2070844686648501,0.5304826016876837,fail_closed_neutral,0.09135553828188941,0.3810325210960461,-0.005547096453199174,1,FAIL_CLOSED_NEUTRAL,0
2022-03-02,0.6,0.4,crisis,0.2089499754186213,0.2070844686648501,0.5304826016876837,fail_closed_neutral,0.0916010940556291,0.3810325210960461,-0.0018655067537711734,1,FAIL_CLOSED_NEUTRAL,0
2022-03-03,0.6,0.4,crisis,0.2082863282594698,0.2070844686648501,0.5304826016876837,fail_closed_neutral,0.09152073827549011,0.3810325210960461,-0.0012018595946196864,1,FAIL_CLOSED_NEUTRAL,0
2022-03-04,0.6,0.4,crisis,0.2151810963717353,0.2070844686648501,0.5304826016876837,fail_closed_neutral,0.09141660624519217,0.3810325210960461,-0.008096627706885184,1,FAIL_CLOSED_NEUTRAL,0
2022-03-07,0.6,0.4,crisis,0.2118216428683718,0.2070844686648501,0.5304826016876837,fail_closed_neutral,0.09463575821495414,0.3810325210960461,-0.004737174203521682,1,FAIL_CLOSED_NEUTRAL,0
2022-03-08,0.6,0.4,crisis,0.2112599686475737,0.2070844686648501,0.5304826016876837,fail_closed_neutral,0.09483763957300453,0.3810325210960461,-0.004175499982723596,1,FAIL_CLOSED_NEUTRAL,0
2022-03-09,0.6,0.4,crisis,0.2128991803957827,0.2070844686648501,0.5304826016876837,fail_closed_neutral,0.0968609699051161,0.3810325210960461,-0.005814711730932592,1,FAIL_CLOSED_NEUTRAL,0
2022-03-10,0.6,0.4,crisis,0.2079626666770965,0.2070844686648501,0.5304826016876837,fail_closed_neutral,0.09682895116800323,0.3810325210960461,-0.000878198012246395,1,FAIL_CLOSED_NEUTRAL,0
2022-03-11,0.6,0.4,crisis,0.2101361141798852,0.2070844686648501,0.5304826016876837,fail_closed_neutral,0.09712018813647805,0.3810325210960461,-0.0030516455150350896,1,FAIL_CLOSED_NEUTRAL,0
2022-03-14,0.6,0.4,crisis,0.2108679586441662,0.2070844686648501,0.5304826016876837,fail_closed_neutral,0.09715967312462928,0.3810325210960461,-0.0037834899793160737,1,FAIL_CLOSED_NEUTRAL,0
2022-03-15,0.6,0.4,crisis,0.2122392635361464,0.2070844686648501,0.5304826016876837,fail_closed_neutral,0.09853647937952106,0.3810325210960461,-0.0051547948712962754,1,FAIL_CLOSED_NEUTRAL,0
2022-03-16,0.6,0.4,crisis,0.2220815840751473,0.2070844686648501,0.5304826016876837,fail_closed_neutral,0.10025539203045275,0.3810325210960461,-0.01499711541029719,1,FAIL_CLOSED_NEUTRAL,0
2022-03-17,0.6,0.4,crisis,0.2140976949849954,0.2070844686648501,0.5304826016876837,fail_closed_neutral,0.10047774817646492,0.3810325210960461,-0.007013226320145283,1,FAIL_CLOSED_NEUTRAL,0
