Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold
2021-05-26,0.700000002982487,0.29999999701751306,dislocated,0.1970589978561962,0.2156133828996282,0.5393356643356644,black_litterman_cvar,0.09071329748504331,0.2622377622377625,0.018554385043431987,1
2021-05-27,0.700000002982487,0.29999999701751306,calm,0.1982887119457117,0.2156133828996282,0.5393356643356644,black_litterman_cvar,0.08997639971067851,0.2622377622377625,0.017324670953916488,1
2021-05-28,0.700000002982487,0.29999999701751306,calm,0.1964347576586211,0.2156133828996282,0.5393356643356644,black_litterman_cvar,0.08784028889615819,0.2622377622377625,0.019178625241007108,1
2021-05-31,0.700000002982487,0.29999999701751306,calm,0.1960042635876264,0.2156133828996282,0.5393356643356644,black_litterman_cvar,0.08707921825336987,0.2622377622377625,0.019609119312001794,1
2021-06-01,0.700000002982487,0.29999999701751306,calm,0.1983606788122772,0.2156133828996282,0.5393356643356644,black_litterman_cvar,0.08576837260584111,0.2622377622377625,0.017252704087350995,1
2021-06-02,0.700000002982487,0.29999999701751306,calm,0.1957556393405886,0.2156133828996282,0.5393356643356644,black_litterman_cvar,0.08433229517656683,0.2622377622377625,0.019857743559039603,1
2021-06-03,0.700000002982487,0.29999999701751306,calm,0.1972567422062282,0.2156133828996282,0.5393356643356644,black_litterman_cvar,0.08376029090321886,0.2622377622377625,0.018356640693399984,1
2021-06-04,0.700000002982487,0.29999999701751306,calm,0.1976827453172251,0.2156133828996282,0.5393356643356644,black_litterman_cvar,0.08329275393101453,0.2622377622377625,0.017930637582403097,1
2021-06-07,0.7250000030004479,0.2749999969995522,risk_on,0.1971593737835228,0.2156133828996282,0.5393356643356644,black_litterman_cvar,0.07885626451936693,0.2622377622377625,0.018454009116105397,0
2021-06-08,0.7250000030004479,0.2749999969995522,calm,0.1982420302083885,0.2156133828996282,0.5393356643356644,black_litterman_cvar,0.07513282515085244,0.2622377622377625,0.01737135269123971,1
2021-06-09,0.7250000030004479,0.2749999969995522,calm,0.2020457583329023,0.2156133828996282,0.5393356643356644,black_litterman_cvar,0.06942820729405945,0.2622377622377625,0.013567624566725889,1
2021-06-10,0.7250000030004479,0.2749999969995522,calm,0.1988231247506502,0.2156133828996282,0.5393356643356644,black_litterman_cvar,0.056360506182770435,0.2622377622377625,0.016790258148978,1
2021-06-11,0.7250000030004479,0.2749999969995522,calm,0.1977319018764625,0.2156133828996282,0.5393356643356644,black_litterman_cvar,0.05197202785696975,0.2622377622377625,0.017881481023165696,1
2021-06-14,0.7250000030004479,0.2749999969995522,calm,0.1986528647658058,0.2156133828996282,0.5393356643356644,black_litterman_cvar,0.043304499514888725,0.2622377622377625,0.016960518133822405,1
2021-06-15,0.7250000030004479,0.2749999969995522,calm,0.2001588619301799,0.2156133828996282,0.5393356643356644,black_litterman_cvar,0.043024517027946456,0.2622377622377625,0.015454520969448299,1
2021-06-16,0.7250000030004479,0.2749999969995522,risk_on,0.2010000260251786,0.2156133828996282,0.521416083916084,black_litterman_cvar,0.04313076809639204,0.14277389277389307,0.01461335687444959,1
2021-06-17,0.7250000030004479,0.2749999969995522,risk_on,0.2049304459542091,0.2156133828996282,0.521416083916084,black_litterman_cvar,0.037108934158115274,0.14277389277389307,0.010682936945419108,1
2021-06-18,0.7250000030004479,0.2749999969995522,dislocated,0.2110988018677929,0.2156133828996282,0.521416083916084,black_litterman_cvar,0.04210625873925693,0.14277389277389307,0.004514581031835302,1
2021-06-21,0.7250000030004479,0.2749999969995522,dislocated,0.2005068145903823,0.2156133828996282,0.521416083916084,black_litterman_cvar,0.04953205345421481,0.14277389277389307,0.015106568309245894,1
2021-06-22,0.7250000030004479,0.2749999969995522,dislocated,0.1997080720139112,0.2156133828996282,0.521416083916084,black_litterman_cvar,0.04935008505911021,0.14277389277389307,0.015905310885717006,1
2021-06-23,0.7250000030004479,0.2749999969995522,dislocated,0.1956983834416969,0.2156133828996282,0.521416083916084,black_litterman_cvar,0.04919423678503474,0.14277389277389307,0.019914999457931293,1
2021-06-24,0.7250000030004479,0.2749999969995522,dislocated,0.1942832497163995,0.2156133828996282,0.521416083916084,black_litterman_cvar,0.04974715194567107,0.14277389277389307,0.02133013318322871,1
2021-06-25,0.7250000030004479,0.2749999969995522,dislocated,0.1906476551686566,0.2156133828996282,0.521416083916084,black_litterman_cvar,0.04976903183544127,0.14277389277389307,0.02496572773097161,1
2021-06-28,0.7250000030004479,0.2749999969995522,dislocated,0.1942869268680477,0.2156133828996282,0.521416083916084,black_litterman_cvar,0.049699737813923395,0.14277389277389307,0.02132645603158051,1
2021-06-29,0.7250000030004479,0.2749999969995522,dislocated,0.1970585554449807,0.2156133828996282,0.521416083916084,black_litterman_cvar,0.04935451716074129,0.14277389277389307,0.01855482745464751,1
2021-06-30,0.7500000032710645,0.24999999672893544,risk_on,0.1948944487203834,0.2156133828996282,0.521416083916084,black_litterman_cvar,0.049803054941125253,0.14277389277389307,0.020718934179244808,0
2021-07-01,0.7750000037464979,0.22499999625350214,risk_on,0.1940804573454426,0.2156133828996282,0.521416083916084,black_litterman_cvar,0.050455976852812834,0.14277389277389307,0.021532925554185595,0
2021-07-02,0.8000000000369624,0.19999999996303763,risk_on,0.1974261624835975,0.2156133828996282,0.521416083916084,black_litterman_cvar,0.052458794014562875,0.14277389277389307,0.018187220416030686,0
2021-07-05,0.8000000000369624,0.19999999996303763,risk_on,0.1998258948537899,0.2156133828996282,0.521416083916084,black_litterman_cvar,0.049940968187029144,0.14277389277389307,0.015787488045838294,1
2021-07-06,0.8000000000369624,0.19999999996303763,risk_on,0.205063223361588,0.2156133828996282,0.521416083916084,black_litterman_cvar,0.05106240405136895,0.14277389277389307,0.010550159538040199,1
2021-07-07,0.8000000000369624,0.19999999996303763,dislocated,0.2068162197788035,0.2156133828996282,0.521416083916084,black_litterman_cvar,0.05053796073667107,0.14277389277389307,0.008797163120824708,1
2021-07-08,0.8000000000369624,0.19999999996303763,dislocated,0.2118760675409184,0.2156133828996282,0.521416083916084,black_litterman_cvar,0.05658358545859452,0.14277389277389307,0.003737315358709803,1
2021-07-09,0.8000000000369624,0.19999999996303763,risk_on,0.2050601189615282,0.2156133828996282,0.521416083916084,black_litterman_cvar,0.060228482129841505,0.14277389277389307,0.010553263938099994,1
2021-07-12,0.8000000000369624,0.19999999996303763,risk_on,0.2030976656474853,0.2156133828996282,0.521416083916084,black_litterman_cvar,0.05918148252465514,0.14277389277389307,0.0125157172521429,1
2021-07-13,0.8000000000369624,0.19999999996303763,dislocated,0.2063023128229292,0.2156133828996282,0.521416083916084,black_litterman_cvar,0.05922651647743302,0.14277389277389307,0.009311070076698985,1
2021-07-14,0.8000000000369624,0.19999999996303763,risk_on,0.206478391412309,0.2156133828996282,0.5301573426573427,black_litterman_cvar,0.05747220802749055,0.20104895104895143,0.009134991487319194,1
2021-07-15,0.8000000000369624,0.19999999996303763,dislocated,0.2066613951448175,0.2156133828996282,0.5301573426573427,black_litterman_cvar,0.05602069809532303,0.20104895104895143,0.008951987754810709,1
2021-07-16,0.8000000000369624,0.19999999996303763,dislocated,0.2040514087578904,0.2156133828996282,0.5301573426573427,black_litterman_cvar,0.05705993622785175,0.20104895104895143,0.01156197414173779,1
2021-07-19,0.8000000000369624,0.19999999996303763,dislocated,0.2047610774600544,0.2156133828996282,0.5301573426573427,black_litterman_cvar,0.053066452265628075,0.20104895104895143,0.0108523054395738,1
2021-07-20,0.8000000000369624,0.19999999996303763,dislocated,0.2029324872576825,0.2156133828996282,0.5301573426573427,black_litterman_cvar,0.06530528685332006,0.20104895104895143,0.012680895641945689,1
2021-07-21,0.8000000000369624,0.19999999996303763,dislocated,0.2023721001108887,0.2156133828996282,0.5301573426573427,black_litterman_cvar,0.06872324713659224,0.20104895104895143,0.013241282788739511,1
2021-07-22,0.8000000000369624,0.19999999996303763,dislocated,0.2019050217714427,0.2156133828996282,0.5301573426573427,black_litterman_cvar,0.06778936526134006,0.20104895104895143,0.013708361128185492,1
2021-07-23,0.8000000000369624,0.19999999996303763,dislocated,0.2022480327122043,0.2156133828996282,0.5301573426573427,black_litterman_cvar,0.0711376181938303,0.20104895104895143,0.013365350187423908,1
2021-07-26,0.8000000000369624,0.19999999996303763,dislocated,0.200813758980822,0.2156133828996282,0.5301573426573427,black_litterman_cvar,0.0707482299355105,0.20104895104895143,0.01479962391880621,1
2021-07-27,0.8000000000369624,0.19999999996303763,calm,0.2007902152763683,0.2156133828996282,0.5301573426573427,black_litterman_cvar,0.07196362201140644,0.20104895104895143,0.014823167623259886,1
2021-07-28,0.8000000000369624,0.19999999996303763,dislocated,0.2015513910400575,0.2156133828996282,0.5301573426573427,black_litterman_cvar,0.07143573985212424,0.20104895104895143,0.014061991859570688,1
2021-07-29,0.8000000000369624,0.19999999996303763,dislocated,0.2006051057299778,0.2156133828996282,0.5301573426573427,black_litterman_cvar,0.07120848290231757,0.20104895104895143,0.015008277169650391,1
2021-07-30,0.8000000000369624,0.19999999996303763,dislocated,0.1995157826044815,0.2156133828996282,0.5301573426573427,black_litterman_cvar,0.07140632766529072,0.20104895104895143,0.016097600295146702,1
2021-08-02,0.8000000000369624,0.19999999996303763,risk_on,0.1990076112947303,0.2156133828996282,0.5301573426573427,black_litterman_cvar,0.07012935586308618,0.20104895104895143,0.0166057716048979,1
2021-08-03,0.8000000000369624,0.19999999996303763,risk_on,0.2019112389034637,0.2156133828996282,0.5301573426573427,black_litterman_cvar,0.07158253063953142,0.20104895104895143,0.013702143996164484,1
2021-08-04,0.8000000000369624,0.19999999996303763,risk_on,0.2019320164154317,0.2156133828996282,0.5301573426573427,black_litterman_cvar,0.07205276243959446,0.20104895104895143,0.013681366484196489,1
2021-08-05,0.8000000000369624,0.19999999996303763,risk_on,0.2015908849372674,0.2156133828996282,0.5301573426573427,black_litterman_cvar,0.07124867390413801,0.20104895104895143,0.014022497962360797,1
2021-08-06,0.8000000000369624,0.19999999996303763,risk_on,0.198924589186416,0.2156133828996282,0.5301573426573427,black_litterman_cvar,0.06947486666897779,0.20104895104895143,0.01668879371321219,1
2021-08-09,0.8000000000369624,0.19999999996303763,risk_on,0.1997264912939592,0.2156133828996282,0.5301573426573427,black_litterman_cvar,0.066651612760893,0.20104895104895143,0.015886891605669,1
2021-08-10,0.8000000000369624,0.19999999996303763,risk_on,0.1997788373570284,0.2156133828996282,0.5301573426573427,black_litterman_cvar,0.06485406328066204,0.20104895104895143,0.015834545542599804,1
2021-08-11,0.8000000000369624,0.19999999996303763,risk_on,0.2110028505608887,0.2156133828996282,0.5731387953610175,black_litterman_cvar,0.06356612477217763,0.4875919690734502,0.004610532338739509,1
2021-08-12,0.8000000000369624,0.19999999996303763,risk_on,0.2073652630456953,0.2156133828996282,0.5731387953610175,black_litterman_cvar,0.061220631437004305,0.4875919690734502,0.008248119853932895,1
2021-08-13,0.8000000000369624,0.19999999996303763,calm,0.2115015601040227,0.2156133828996282,0.5731387953610175,black_litterman_cvar,0.05863120240293633,0.4875919690734502,0.004111822795605485,1
2021-08-16,0.8000000000369624,0.19999999996303763,calm,0.2198580251519049,0.2156133828996282,0.5731387953610175,black_litterman_cvar,0.05341560202185551,0.4875919690734502,-0.0042446422522766925,1
2021-08-17,0.8000000000369624,0.19999999996303763,calm,0.2265435927031361,0.2156133828996282,0.5731387953610175,black_litterman_cvar,0.04500005004738014,0.4875919690734502,-0.010930209803507895,1
2021-08-18,0.8000000000369624,0.19999999996303763,dislocated,0.2523838225084051,0.2156133828996282,0.5731387953610175,black_litterman_cvar,0.04894420630489761,0.4875919690734502,-0.03677043960877688,1
2021-08-19,0.8000000000369624,0.19999999996303763,dislocated,0.2516058362522576,0.2156133828996282,0.5731387953610175,black_litterman_cvar,0.04872191403167835,0.4875919690734502,-0.03599245335262938,1
2021-08-20,0.8000000000369624,0.19999999996303763,calm,0.2332429799840032,0.2156133828996282,0.5731387953610175,black_litterman_cvar,0.05215514529070974,0.4875919690734502,-0.017629597084375004,1
2021-08-23,0.8000000000369624,0.19999999996303763,calm,0.2159229336633693,0.2156133828996282,0.5731387953610175,black_litterman_cvar,0.05337237355722447,0.4875919690734502,-0.0003095507637410899,1
2021-08-24,0.8000000000369624,0.19999999996303763,calm,0.2039318227080128,0.2156133828996282,0.5731387953610175,black_litterman_cvar,0.051803205307212954,0.4875919690734502,0.011681560191615398,1
2021-08-25,0.8000000000369624,0.19999999996303763,calm,0.1923856953693084,0.2156133828996282,0.5731387953610175,black_litterman_cvar,0.05113630336881366,0.4875919690734502,0.023227687530319785,1
2021-08-26,0.8000000000369624,0.19999999996303763,calm,0.2061669098045124,0.2156133828996282,0.5731387953610175,black_litterman_cvar,0.05415558767400864,0.4875919690734502,0.009446473095115787,1
2021-08-27,0.8000000000369624,0.19999999996303763,calm,0.1987527640149527,0.2156133828996282,0.5731387953610175,black_litterman_cvar,0.05641107767228195,0.4875919690734502,0.016860618884675493,1
2021-08-30,0.8000000000369624,0.19999999996303763,calm,0.2053628087296327,0.2156133828996282,0.5731387953610175,black_litterman_cvar,0.05590129588837823,0.4875919690734502,0.010250574169995502,1
2021-08-31,0.8000000000369624,0.19999999996303763,calm,0.2016858786816305,0.2156133828996282,0.5731387953610175,black_litterman_cvar,0.05626854300623541,0.4875919690734502,0.01392750421799771,1
2021-09-01,0.8000000000369624,0.19999999996303763,calm,0.2089226012947474,0.2156133828996282,0.5731387953610175,black_litterman_cvar,0.05337531787585172,0.4875919690734502,0.006690781604880791,1
2021-09-02,0.8000000000369624,0.19999999996303763,calm,0.2062094121153373,0.2156133828996282,0.5731387953610175,black_litterman_cvar,0.052864596833250524,0.4875919690734502,0.009403970784290894,1
2021-09-03,0.8000000000369624,0.19999999996303763,calm,0.2115466664798022,0.2156133828996282,0.5731387953610175,black_litterman_cvar,0.05213098892263093,0.4875919690734502,0.004066716419826005,1
2021-09-06,0.8000000000369624,0.19999999996303763,calm,0.2110715821679018,0.2156133828996282,0.5731387953610175,black_litterman_cvar,0.05222816106590579,0.4875919690734502,0.004541800731726386,1
2021-09-07,0.8000000000369624,0.19999999996303763,calm,0.2231882155723518,0.2156133828996282,0.5731387953610175,black_litterman_cvar,0.05404989514903502,0.4875919690734502,-0.007574832672723603,1
2021-09-08,0.8000000000369624,0.19999999996303763,calm,0.20757844256746,0.2156133828996282,0.5441176470588235,black_litterman_cvar,0.053509834154463615,0.29411764705882326,0.0080349403321682,1
2021-09-09,0.8000000000369624,0.19999999996303763,calm,0.2080113357485365,0.2156133828996282,0.5441176470588235,black_litterman_cvar,0.053871541641610364,0.29411764705882326,0.007602047151091695,1
2021-09-10,0.8000000000369624,0.19999999996303763,calm,0.2095627206313756,0.2156133828996282,0.5441176470588235,black_litterman_cvar,0.056955844447624776,0.29411764705882326,0.006050662268252599,1
2021-09-13,0.8000000000369624,0.19999999996303763,calm,0.2076014938599997,0.2156133828996282,0.5441176470588235,black_litterman_cvar,0.05677605028670941,0.29411764705882326,0.00801188903962849,1
2021-09-14,0.8000000000369624,0.19999999996303763,dislocated,0.20704480720435,0.2156133828996282,0.5441176470588235,black_litterman_cvar,0.05615255529788939,0.29411764705882326,0.008568575695278191,1
2021-09-15,0.8000000000369624,0.19999999996303763,calm,0.2061233351858162,0.2156133828996282,0.5441176470588235,black_litterman_cvar,0.05716287513292842,0.29411764705882326,0.009490047713812011,1
2021-09-16,0.8000000000369624,0.19999999996303763,calm,0.2045537319839774,0.2156133828996282,0.5441176470588235,black_litterman_cvar,0.047757127973451344,0.29411764705882326,0.01105965091565081,1
2021-09-17,0.8000000000369624,0.19999999996303763,dislocated,0.2043993960830066,0.2156133828996282,0.5441176470588235,black_litterman_cvar,0.049456657986525425,0.29411764705882326,0.011213986816621585,1
2021-09-20,0.8000000000369624,0.19999999996303763,dislocated,0.2100416356819919,0.2156133828996282,0.5441176470588235,black_litterman_cvar,0.05430502577510633,0.29411764705882326,0.005571747217636286,1
2021-09-21,0.8000000000369624,0.19999999996303763,dislocated,0.2115206156680341,0.2156133828996282,0.5441176470588235,black_litterman_cvar,0.055350075818072844,0.29411764705882326,0.004092767231594102,1
2021-09-22,0.8000000000369624,0.19999999996303763,dislocated,0.2086388996964974,0.2156133828996282,0.5441176470588235,black_litterman_cvar,0.0642459181486953,0.29411764705882326,0.0069744832031307935,1
2021-09-23,0.8000000000369624,0.19999999996303763,dislocated,0.2035970070527915,0.2156133828996282,0.5441176470588235,black_litterman_cvar,0.06995057429662299,0.29411764705882326,0.012016375846836708,1
2021-09-24,0.8000000000369624,0.19999999996303763,dislocated,0.200515103378579,0.2156133828996282,0.5441176470588235,black_litterman_cvar,0.06778956903503347,0.29411764705882326,0.015098279521049196,1
2021-09-27,0.8000000000369624,0.19999999996303763,dislocated,0.2014746396339867,0.2156133828996282,0.5441176470588235,black_litterman_cvar,0.0662678817020826,0.29411764705882326,0.01413874326564149,1
2021-09-28,0.8000000000369624,0.19999999996303763,dislocated,0.206129881272753,0.2156133828996282,0.5441176470588235,black_litterman_cvar,0.0797106479074429,0.29411764705882326,0.009483501626875196,1
2021-09-29,0.8000000000369624,0.19999999996303763,dislocated,0.206688703381641,0.2156133828996282,0.5441176470588235,black_litterman_cvar,0.08018625273340359,0.29411764705882326,0.0089246795179872,1
2021-09-30,0.8000000000369624,0.19999999996303763,dislocated,0.2048800434105805,0.2156133828996282,0.5441176470588235,black_litterman_cvar,0.08374573064224607,0.29411764705882326,0.0107333394890477,1
2021-10-01,0.8000000000369624,0.19999999996303763,dislocated,0.2056425933417253,0.2156133828996282,0.5441176470588235,black_litterman_cvar,0.09248920961478195,0.29411764705882326,0.009970789557902898,1
2021-10-04,0.8000000000369624,0.19999999996303763,dislocated,0.2077862491266476,0.2156133828996282,0.5441176470588235,black_litterman_cvar,0.0963437253728754,0.29411764705882326,0.00782713377298061,1
2021-10-05,0.8000000000369624,0.19999999996303763,dislocated,0.2054583470293888,0.2156133828996282,0.5441176470588235,black_litterman_cvar,0.1008709560108135,0.29411764705882326,0.010155035870239387,1
2021-10-06,0.8000000000369624,0.19999999996303763,dislocated,0.2133554590429428,0.2156133828996282,0.426930693069307,black_litterman_cvar,0.10162570135504002,0.0,0.0022579238566853843,1
2021-10-07,0.8000000000369624,0.19999999996303763,dislocated,0.2104269510360928,0.2156133828996282,0.426930693069307,black_litterman_cvar,0.10269040436003439,0.0,0.005186431863535401,1
2021-10-08,0.8000000000369624,0.19999999996303763,dislocated,0.2104457263618586,0.2156133828996282,0.426930693069307,black_litterman_cvar,0.10197861006981333,0.0,0.005167656537769599,1
2021-10-11,0.8000000000369624,0.19999999996303763,dislocated,0.2144133818881782,0.2156133828996282,0.426930693069307,black_litterman_cvar,0.10329426819113904,0.0,0.001200001011449986,1
2021-10-12,0.8000000000369624,0.19999999996303763,dislocated,0.213865678239648,0.2156133828996282,0.426930693069307,black_litterman_cvar,0.10160123809619459,0.0,0.0017477046599801982,1
2021-10-13,0.8000000000369624,0.19999999996303763,dislocated,0.2127467549722155,0.2156133828996282,0.426930693069307,black_litterman_cvar,0.10125246835748533,0.0,0.002866627927412685,1
2021-10-14,0.8000000000369624,0.19999999996303763,calm,0.2115540135067976,0.2156133828996282,0.426930693069307,black_litterman_cvar,0.10505318140013929,0.0,0.0040593693928306085,1
2021-10-15,0.8000000000369624,0.19999999996303763,calm,0.2091014508009892,0.2156133828996282,0.426930693069307,black_litterman_cvar,0.10221021442399704,0.0,0.006511932098638984,1
2021-10-18,0.8000000000369624,0.19999999996303763,calm,0.2073984486514765,0.2156133828996282,0.426930693069307,black_litterman_cvar,0.09953309604095585,0.0,0.0082149342481517,1
2021-10-19,0.8000000000369624,0.19999999996303763,calm,0.2067804685727142,0.2156133828996282,0.426930693069307,black_litterman_cvar,0.09726397968066362,0.0,0.008832914326913993,1
2021-10-20,0.8000000000369624,0.19999999996303763,calm,0.2069046878682203,0.2156133828996282,0.426930693069307,black_litterman_cvar,0.09691737403196483,0.0,0.008708695031407893,1
2021-10-21,0.8000000000369624,0.19999999996303763,calm,0.2067688562984687,0.2156133828996282,0.426930693069307,black_litterman_cvar,0.09331299559684583,0.0,0.008844526601159503,1
2021-10-22,0.8000000000369624,0.19999999996303763,calm,0.208631596330616,0.2156133828996282,0.426930693069307,black_litterman_cvar,0.08765962636418949,0.0,0.006981786569012188,1
2021-10-25,0.8000000000369624,0.19999999996303763,calm,0.2098602508996583,0.2156133828996282,0.426930693069307,black_litterman_cvar,0.0829881607949419,0.0,0.005753131999969907,1
2021-10-26,0.8000000000369624,0.19999999996303763,calm,0.2111232276554072,0.2156133828996282,0.426930693069307,black_litterman_cvar,0.0776926601681974,0.0,0.004490155244221,1
2021-10-27,0.8000000000369624,0.19999999996303763,calm,0.2135534253691799,0.2156133828996282,0.426930693069307,black_litterman_cvar,0.07368784053606406,0.0,0.0020599575304482975,1
2021-10-28,0.8000000000369624,0.19999999996303763,calm,0.2131530800827157,0.2156133828996282,0.426930693069307,black_litterman_cvar,0.07107445077360479,0.0,0.0024603028169125074,1
2021-10-29,0.8000000000369624,0.19999999996303763,calm,0.2093699616789473,0.2156133828996282,0.426930693069307,black_litterman_cvar,0.06416800850016412,0.0,0.006243421220680889,1
2021-11-01,0.8000000000369624,0.19999999996303763,calm,0.2105964380218282,0.2156133828996282,0.426930693069307,black_litterman_cvar,0.059774396185303766,0.0,0.005016944877799995,1
2021-11-02,0.8000000000369624,0.19999999996303763,risk_on,0.2115117891813528,0.2156133828996282,0.426930693069307,black_litterman_cvar,0.05241713535081128,0.0,0.004101593718275398,1
2021-11-03,0.8000000000369624,0.19999999996303763,calm,0.2032405643663555,0.2156133828996282,0.5703846153846154,black_litterman_cvar,0.05125876394527746,0.46923076923076923,0.012372818533272711,1
2021-11-04,0.8000000000369624,0.19999999996303763,calm,0.2020811210223821,0.2156133828996282,0.5703846153846154,black_litterman_cvar,0.049826653986752525,0.46923076923076923,0.013532261877246099,1
2021-11-05,0.8000000000369624,0.19999999996303763,calm,0.2092239730404955,0.2156133828996282,0.5703846153846154,black_litterman_cvar,0.04659823500612868,0.46923076923076923,0.006389409859132694,1
2021-11-08,0.8000000000369624,0.19999999996303763,calm,0.2140638082470208,0.2156133828996282,0.5703846153846154,black_litterman_cvar,0.04661322489085691,0.46923076923076923,0.0015495746526074106,1
2021-11-09,0.8000000000369624,0.19999999996303763,calm,0.2104030758274563,0.2156133828996282,0.5703846153846154,black_litterman_cvar,0.045657337619091756,0.46923076923076923,0.005210307072171905,1
2021-11-10,0.8000000000369624,0.19999999996303763,dislocated,0.2243681754262042,0.2156133828996282,0.5703846153846154,black_litterman_cvar,0.04825237005731371,0.46923076923076923,-0.008754792526576016,1
2021-11-11,0.8000000000369624,0.19999999996303763,dislocated,0.2159875443551484,0.2156133828996282,0.5703846153846154,black_litterman_cvar,0.045488447038007696,0.46923076923076923,-0.00037416145552018887,1
2021-11-12,0.8000000000369624,0.19999999996303763,calm,0.2077756180134584,0.2156133828996282,0.5703846153846154,black_litterman_cvar,0.0463776658630889,0.46923076923076923,0.007837764886169801,1
2021-11-15,0.8000000000369624,0.19999999996303763,calm,0.2052503053256948,0.2156133828996282,0.5703846153846154,black_litterman_cvar,0.04648565136073925,0.46923076923076923,0.010363077573933399,1
2021-11-16,0.8000000000369624,0.19999999996303763,calm,0.2002372521752213,0.2156133828996282,0.5703846153846154,black_litterman_cvar,0.04618823528405894,0.46923076923076923,0.015376130724406911,1
2021-11-17,0.8000000000369624,0.19999999996303763,dislocated,0.2026857072992394,0.2156133828996282,0.5703846153846154,black_litterman_cvar,0.04639265694476469,0.46923076923076923,0.012927675600388794,1
2021-11-18,0.8000000000369624,0.19999999996303763,dislocated,0.2102906778670603,0.2156133828996282,0.5703846153846154,black_litterman_cvar,0.046202614505544685,0.46923076923076923,0.005322705032567904,1
2021-11-19,0.8000000000369624,0.19999999996303763,calm,0.2155794061998424,0.2156133828996282,0.5703846153846154,black_litterman_cvar,0.04605380641419968,0.46923076923076923,3.3976699785803754e-05,1
2021-11-22,0.8000000000369624,0.19999999996303763,dislocated,0.2219205129503003,0.2156133828996282,0.5703846153846154,black_litterman_cvar,0.04726480995424161,0.46923076923076923,-0.0063071300506720995,1
2021-11-23,0.8000000000369624,0.19999999996303763,calm,0.2186050853246475,0.2156133828996282,0.5703846153846154,black_litterman_cvar,0.047034647423277835,0.46923076923076923,-0.0029917024250193103,1
2021-11-24,0.8000000000369624,0.19999999996303763,calm,0.2175216813693104,0.2156133828996282,0.5703846153846154,black_litterman_cvar,0.0467936514222628,0.46923076923076923,-0.0019082984696822125,1
2021-11-25,0.8000000000369624,0.19999999996303763,calm,0.224561689094099,0.2156133828996282,0.5703846153846154,black_litterman_cvar,0.04413473310371439,0.46923076923076923,-0.00894830619447079,1
2021-11-26,0.8000000000369624,0.19999999996303763,dislocated,0.2298790622473545,0.2156133828996282,0.5703846153846154,black_litterman_cvar,0.06390886434699175,0.46923076923076923,-0.014265679347726296,1
2021-11-29,0.8000000000369624,0.19999999996303763,dislocated,0.2502135713653502,0.2156133828996282,0.5703846153846154,black_litterman_cvar,0.06906885282117979,0.46923076923076923,-0.03460018846572202,1
2021-11-30,0.8000000000369624,0.19999999996303763,dislocated,0.2225942246076477,0.2156133828996282,0.5703846153846154,black_litterman_cvar,0.07626235319866982,0.46923076923076923,-0.006980841708019492,1
2021-12-01,0.8000000000369624,0.19999999996303763,dislocated,0.2130185961486036,0.2156133828996282,0.4428028704094554,black_litterman_cvar,0.07747979854900491,0.0,0.0025947867510245914,1
2021-12-02,0.8000000000369624,0.19999999996303763,dislocated,0.2090445649708646,0.2156133828996282,0.4428028704094554,black_litterman_cvar,0.08934353179327574,0.0,0.006568817928763598,1
2021-12-03,0.8000000000369624,0.19999999996303763,calm,0.2081993755942148,0.2156133828996282,0.4428028704094554,black_litterman_cvar,0.09063544161969916,0.0,0.007414007305413389,1
2021-12-06,0.8000000000369624,0.19999999996303763,calm,0.2067735852355551,0.2156133828996282,0.4428028704094554,black_litterman_cvar,0.09662948128231938,0.0,0.008839797664073085,1
2021-12-07,0.8000000000369624,0.19999999996303763,calm,0.2036725903570331,0.2156133828996282,0.4428028704094554,black_litterman_cvar,0.10733529855597995,0.0,0.011940792542595086,1
2021-12-08,0.8000000000369624,0.19999999996303763,calm,0.2017684597301906,0.2156133828996282,0.4428028704094554,black_litterman_cvar,0.10649844725054317,0.0,0.013844923169437584,1
2021-12-09,0.8000000000369624,0.19999999996303763,calm,0.2047153881904689,0.2156133828996282,0.4428028704094554,black_litterman_cvar,0.10736694665225287,0.0,0.010897994709159309,1
2021-12-10,0.8000000000369624,0.19999999996303763,calm,0.2069222402976416,0.2156133828996282,0.4428028704094554,black_litterman_cvar,0.10933684169158571,0.0,0.008691142601986585,1
2021-12-13,0.8000000000369624,0.19999999996303763,calm,0.2070162466912524,0.2156133828996282,0.4428028704094554,black_litterman_cvar,0.11067127539135278,0.0,0.008597136208375794,1
2021-12-14,0.8000000000369624,0.19999999996303763,calm,0.209012685262462,0.2156133828996282,0.4428028704094554,black_litterman_cvar,0.11181328638866596,0.0,0.006600697637166197,1
2021-12-15,0.8000000000369624,0.19999999996303763,calm,0.205929051203019,0.2156133828996282,0.4428028704094554,black_litterman_cvar,0.11710085330822871,0.0,0.009684331696609205,1
2021-12-16,0.8000000000369624,0.19999999996303763,calm,0.2083625254124161,0.2156133828996282,0.4428028704094554,black_litterman_cvar,0.11959769171551567,0.0,0.0072508574872121034,1
2021-12-17,0.8000000000369624,0.19999999996303763,calm,0.2100091772154722,0.2156133828996282,0.4428028704094554,black_litterman_cvar,0.12149857605533777,0.0,0.005604205684156011,1
