Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge
2024-02-19,0.8000000006724837,0.19999999932751622,high_vol,0.1996452987936284,0.1967701863354037,0.6511479591836734,black_litterman_cvar,0.09257820997240875,1.0,-0.002875112458224721
2024-02-28,0.8000000006724837,0.19999999932751622,high_vol,0.1958088823995691,0.1967701863354037,0.6511479591836734,black_litterman_cvar,0.09265472464883293,1.0,0.0009613039358346009
2024-03-08,0.8000000006724837,0.19999999932751622,high_vol,0.1872481351050465,0.1967701863354037,0.6511479591836734,black_litterman_cvar,0.09251294885958275,1.0,0.009522051230357181
2024-03-19,0.8000000006724837,0.19999999932751622,high_vol,0.1533494971392595,0.1967701863354037,0.6511479591836734,black_litterman_cvar,0.09070073930217487,1.0,0.0434206891961442
2024-03-28,0.8000000002024433,0.19999999979755653,risk_on,0.1820432296376557,0.1967701863354037,0.6511479591836734,black_litterman_cvar,0.08800094206191274,1.0,0.014726956697747984
2024-04-08,0.8000000002024433,0.19999999979755653,high_vol,0.1694521410239318,0.1967701863354037,0.6511479591836734,black_litterman_cvar,0.08741355483340911,1.0,0.02731804531147189
2024-04-17,0.8000000002024433,0.19999999979755653,dislocated,0.475935182696713,0.1967701863354037,0.8375,black_litterman_cvar,0.08710409601173069,1.0,-0.2791649963613093
2024-04-26,0.8000000002024433,0.19999999979755653,dislocated,0.5053665385053692,0.1967701863354037,0.8375,black_litterman_cvar,0.08327089195769609,1.0,-0.3085963521699655
2024-05-07,0.8000000002024433,0.19999999979755653,dislocated,0.4891304436324513,0.1967701863354037,0.8375,black_litterman_cvar,0.08535887586733672,1.0,-0.2923602572970476
2024-05-16,0.8000000002024433,0.19999999979755653,dislocated,0.42980119465323,0.1967701863354037,0.8375,black_litterman_cvar,0.0852518475692621,1.0,-0.23303100831782633
2024-05-27,0.8000000002024433,0.19999999979755653,calm,0.4558174419000613,0.1967701863354037,0.8375,black_litterman_cvar,0.08573787250119777,1.0,-0.2590472555646576
2024-06-05,0.8000000002024433,0.19999999979755653,high_vol,0.4532386623894668,0.1967701863354037,0.8375,black_litterman_cvar,0.08679234869048079,1.0,-0.2564684760540631
2024-06-14,0.8000000002024433,0.19999999979755653,dislocated,0.3877632005166594,0.1967701863354037,0.8375,black_litterman_cvar,0.08415603028716463,1.0,-0.19099301418125572
2024-06-25,0.8000000002024433,0.19999999979755653,calm,0.3105716946980567,0.1967701863354037,0.8375,black_litterman_cvar,0.08397819366360525,1.0,-0.11380150836265299
2024-07-04,0.8000000002024433,0.19999999979755653,calm,0.4133624732342725,0.1967701863354037,0.8375,black_litterman_cvar,0.08205987787930571,1.0,-0.2165922868988688
2024-07-15,0.8000000002024433,0.19999999979755653,dislocated,0.3800226591420026,0.1967701863354037,0.8375,black_litterman_cvar,0.0814309231364078,1.0,-0.18325247280659893
2024-07-24,0.8000000002024433,0.19999999979755653,dislocated,0.5570685054155409,0.1967701863354037,0.8375,black_litterman_cvar,0.08736162406425066,1.0,-0.3602983190801372
2024-08-02,0.8000000002024433,0.19999999979755653,high_vol,0.5366962422040006,0.1967701863354037,0.8375,black_litterman_cvar,0.0901293674429428,1.0,-0.3399260558685969
2024-08-13,0.8000000002024433,0.19999999979755653,high_vol,0.3685163059197351,0.1967701863354037,0.8375,black_litterman_cvar,0.0983699752707478,1.0,-0.17174611958433142
2024-08-22,0.7250000001802874,0.2749999998197126,risk_on,0.4829688901379259,0.1967701863354037,0.8375,black_litterman_cvar,0.09099968869810249,1.0,-0.2861987038025222
2024-09-02,0.649999999435748,0.350000000564252,risk_on,0.5241230205897989,0.1967701863354037,0.8375,black_litterman_cvar,0.08342776638099561,1.0,-0.3273528342543952
2024-09-11,0.5749999994230681,0.425000000576932,high_vol,0.5364541077181356,0.1967701863354037,0.8375,black_litterman_cvar,0.079532528166795,1.0,-0.33968392138273196
2024-09-20,0.49999999911798004,0.5000000008820199,risk_on,0.5807835449745984,0.1967701863354037,0.8375,black_litterman_cvar,0.07325899351428482,1.0,-0.3840133586391947
2024-10-01,0.42499999817588285,0.5750000018241171,calm,0.484869012833496,0.1967701863354037,0.8375,black_litterman_cvar,0.06704933177062458,1.0,-0.28809882649809226
2024-10-10,0.34999999989648956,0.6500000001035103,calm,0.4891268909435176,0.1967701863354037,0.8375,black_litterman_cvar,0.061671419037335404,1.0,-0.2923567046081139
2024-10-21,0.3499999995709397,0.6500000004290604,calm,0.4487942161720983,0.1967701863354037,0.8375,black_litterman_cvar,0.06059510313612482,1.0,-0.2520240298366946
2024-10-30,0.42499999985446896,0.575000000145531,high_vol,0.1943404298531906,0.1967701863354037,0.6778846153846154,black_litterman_cvar,0.06219674949453814,1.0,0.00242975648221308
2024-11-08,0.500000000537501,0.499999999462499,calm,0.1488021390139638,0.1967701863354037,0.6778846153846154,black_litterman_cvar,0.06919754171606042,1.0,0.04796804732143989
2024-11-19,0.5250000000093146,0.4749999999906855,dislocated,0.172034910310036,0.1967701863354037,0.6778846153846154,black_litterman_cvar,0.07152740913707117,1.0,0.02473527602536768
2024-11-28,0.6000000004131999,0.3999999995868001,high_vol,0.1807407353644537,0.1967701863354037,0.6778846153846154,black_litterman_cvar,0.07726919291535934,1.0,0.016029450970949988
2024-12-09,0.6000000000820755,0.39999999991792456,high_vol,0.1736257154859992,0.1967701863354037,0.6778846153846154,black_litterman_cvar,0.07708865490289009,1.0,0.02314447084940449
2024-12-18,0.5250000000246698,0.47499999997533016,dislocated,0.2052222992453652,0.1967701863354037,0.6778846153846154,black_litterman_cvar,0.07471099791241423,1.0,-0.008452112909961507
2024-12-27,0.5250000000301374,0.4749999999698627,calm,0.1845104368024917,0.1967701863354037,0.6778846153846154,black_litterman_cvar,0.07516410331871591,1.0,0.012259749532911979
2025-01-07,0.6000000000266421,0.3999999999733579,high_vol,0.1795054741865505,0.1967701863354037,0.6778846153846154,black_litterman_cvar,0.08307806343891778,1.0,0.017264712148853195
2025-01-16,0.5249999996978858,0.47500000030211414,calm,0.2031516146350267,0.1967701863354037,0.6778846153846154,black_litterman_cvar,0.0750937485279585,1.0,-0.006381428299623015
2025-01-27,0.44999999968342,0.55000000031658,high_vol,0.2069649038780025,0.1967701863354037,0.6778846153846154,black_litterman_cvar,0.06649703940686143,1.0,-0.010194717542598819
2025-02-05,0.5250000002282049,0.4749999997717952,high_vol,0.1370356755628509,0.1967701863354037,0.6778846153846154,black_litterman_cvar,0.0685461586573929,1.0,0.05973451077255279
2025-02-14,0.6000000000585456,0.3999999999414543,high_vol,0.1460785647924638,0.1967701863354037,0.6778846153846154,black_litterman_cvar,0.0749036604943804,1.0,0.05069162154293988
2025-02-25,0.6000000000579967,0.39999999994200336,high_vol,0.1835391763278479,0.1967701863354037,0.6778846153846154,black_litterman_cvar,0.0744421140772159,1.0,0.013231010007555777
2025-03-06,0.5250000000447449,0.47499999995525505,calm,0.1907188269616815,0.1967701863354037,0.6778846153846154,black_litterman_cvar,0.07166399060925675,1.0,0.006051359373722198
2025-03-17,0.45000000002242296,0.549999999977577,calm,0.2199253810853059,0.1967701863354037,0.6778846153846154,black_litterman_cvar,0.0681053444997392,1.0,-0.023155194749902214
2025-03-26,0.5250000000350671,0.4749999999649329,risk_on,0.1736872531942034,0.1967701863354037,0.6778846153846154,black_litterman_cvar,0.07601845459376518,1.0,0.0230829331412003
2025-04-04,0.4499999999231381,0.5500000000768619,dislocated,0.2024042820716333,0.1967701863354037,0.6778846153846154,black_litterman_cvar,0.0815527671527093,1.0,-0.005634095736229611
2025-04-15,0.3749999997302561,0.6250000002697439,dislocated,0.4335994274356084,0.1967701863354037,0.6778846153846154,black_litterman_cvar,0.09882618079774035,1.0,-0.23682924110020473
2025-04-24,0.34999999954518246,0.6500000004548175,dislocated,0.2263473334415917,0.1967701863354037,0.6778846153846154,black_litterman_cvar,0.09912428577654714,1.0,-0.029577147106188
2025-05-05,0.4249999995606247,0.5750000004393753,risk_on,0.1767944965151182,0.1967701863354037,0.6778846153846154,black_litterman_cvar,0.10608958979599792,1.0,0.019975689820285497
2025-05-14,0.3499999994430156,0.6500000005569845,risk_on,0.2540022912333974,0.1967701863354037,0.5559462915601023,black_litterman_cvar,0.0984790650243883,0.3729752770673489,-0.05723210489799371
2025-05-23,0.3499999995799589,0.6500000004200411,calm,0.2398393009765926,0.1967701863354037,0.5559462915601023,black_litterman_cvar,0.09903437795448908,0.3729752770673489,-0.0430691146411889
2025-06-03,0.3499999996221729,0.6500000003778271,risk_on,0.234805016868697,0.1967701863354037,0.5559462915601023,black_litterman_cvar,0.09896568251272364,0.3729752770673489,-0.03803483053329332
2025-06-12,0.3499999996144578,0.6500000003855422,risk_on,0.2585120147635329,0.1967701863354037,0.5559462915601023,black_litterman_cvar,0.09786582782148269,0.3729752770673489,-0.061741828428129225
2025-06-23,0.3499999995918772,0.6500000004081228,calm,0.2302366218510919,0.1967701863354037,0.5559462915601023,black_litterman_cvar,0.09770798912372775,0.3729752770673489,-0.0334664355156882
2025-07-02,0.34999999960733486,0.6500000003926651,risk_on,0.2273786861391067,0.1967701863354037,0.5559462915601023,black_litterman_cvar,0.09745173205579427,0.3729752770673489,-0.030608499803703004
2025-07-11,0.34999999951313915,0.6500000004868609,calm,0.2269207291960662,0.1967701863354037,0.5559462915601023,black_litterman_cvar,0.09637212699026172,0.3729752770673489,-0.030150542860662516
2025-07-22,0.3499999994410515,0.6500000005589485,calm,0.2329865186241521,0.1967701863354037,0.5559462915601023,black_litterman_cvar,0.09626040647885797,0.3729752770673489,-0.036216332288748404
2025-07-31,0.3499999993843757,0.6500000006156242,calm,0.2403105133782986,0.1967701863354037,0.5559462915601023,black_litterman_cvar,0.09582829419895342,0.3729752770673489,-0.0435403270428949
2025-08-11,0.34999999935000764,0.6500000006499923,dislocated,0.263952064868919,0.1967701863354037,0.5559462915601023,black_litterman_cvar,0.09496552379319363,0.3729752770673489,-0.06718187853351529
2025-08-20,0.3499999998579245,0.6500000001420756,risk_on,0.2292797065520816,0.1967701863354037,0.5559462915601023,black_litterman_cvar,0.09444796967367787,0.3729752770673489,-0.03250952021667791
2025-08-29,0.34999999934023523,0.6500000006597647,calm,0.2198457456451859,0.1967701863354037,0.5559462915601023,black_litterman_cvar,0.09390701981420825,0.3729752770673489,-0.023075559309782223
2025-09-09,0.3499999998255916,0.6500000001744084,dislocated,0.2436079830904449,0.1967701863354037,0.5559462915601023,black_litterman_cvar,0.09374228269955258,0.3729752770673489,-0.04683779675504121
2025-09-18,0.34999999993854697,0.650000000061453,calm,0.2309358639505961,0.1967701863354037,0.5559462915601023,black_litterman_cvar,0.09288287535553537,0.3729752770673489,-0.0341656776151924
2025-09-29,0.3499999996169449,0.650000000383055,calm,0.2259560002056247,0.1967701863354037,0.5559462915601023,black_litterman_cvar,0.07582824916395384,0.3729752770673489,-0.02918581387022101
2025-10-08,0.3499999995338151,0.6500000004661849,calm,0.2437027452143682,0.1967701863354037,0.5559462915601023,black_litterman_cvar,0.05442737028726339,0.3729752770673489,-0.0469325588789645
2025-10-17,0.3499999994467463,0.6500000005532536,dislocated,0.2410869846169147,0.1967701863354037,0.5559462915601023,black_litterman_cvar,0.049991357063446505,0.3729752770673489,-0.044316798281511
2025-10-28,0.34999999945519444,0.6500000005448056,risk_on,0.2614087879452136,0.1967701863354037,0.5559462915601023,black_litterman_cvar,0.04930526005241413,0.3729752770673489,-0.06463860160980991
2025-11-06,0.3499999993740487,0.6500000006259514,calm,0.2286815696425765,0.1967701863354037,0.5559462915601023,black_litterman_cvar,0.04839865634669314,0.3729752770673489,-0.0319113833071728
2025-11-17,0.34999999944156013,0.6500000005584399,dislocated,0.2183215498295102,0.1967701863354037,0.5559462915601023,black_litterman_cvar,0.04662198688988311,0.3729752770673489,-0.021551363494106496
2025-11-26,0.42499999964407825,0.5750000003559219,high_vol,0.1619492638558815,0.1967701863354037,0.6801136363636364,black_litterman_cvar,0.05095152517901874,1.0,0.034820922479522204
2025-12-05,0.499999999782351,0.500000000217649,dislocated,0.1052171719741774,0.1967701863354037,0.6801136363636364,black_litterman_cvar,0.055477786371395214,1.0,0.09155301436122629
2025-12-16,0.5250000000235423,0.47499999997645775,dislocated,0.1469556812049318,0.1967701863354037,0.6801136363636364,black_litterman_cvar,0.05660002842685533,1.0,0.04981450513047189
2025-12-25,0.5250000000134589,0.474999999986541,dislocated,0.1790732489570049,0.1967701863354037,0.6801136363636364,black_litterman_cvar,0.05704623529152977,1.0,0.01769693737839878
2026-01-05,0.5250000005208343,0.47499999947916566,dislocated,0.1597136444510082,0.1967701863354037,0.6801136363636364,black_litterman_cvar,0.056537178883747034,1.0,0.0370565418843955
2026-01-14,0.5250000006245445,0.47499999937545545,dislocated,0.1697541705671659,0.1967701863354037,0.6801136363636364,black_litterman_cvar,0.05636679110480723,1.0,0.027016015768237783
2026-01-23,0.5250000001207349,0.47499999987926506,dislocated,0.1250094319874099,0.1967701863354037,0.6801136363636364,black_litterman_cvar,0.05890599310215144,1.0,0.07176075434799378
2026-02-03,0.5250000000368829,0.47499999996311715,dislocated,0.1015162253555033,0.1967701863354037,0.6801136363636364,black_litterman_cvar,0.058045718639671395,1.0,0.0952539609799004
2026-02-12,0.6000000006591424,0.39999999934085756,high_vol,0.1414126762902795,0.1967701863354037,0.6801136363636364,black_litterman_cvar,0.06611267903615896,1.0,0.05535751004512418
2026-02-23,0.6000000001726513,0.3999999998273487,high_vol,0.165023689092676,0.1967701863354037,0.6801136363636364,black_litterman_cvar,0.06494979319298941,1.0,0.031746497242727684
2026-03-04,0.5250000000833438,0.47499999991665615,dislocated,0.1299070812892507,0.1967701863354037,0.6801136363636364,black_litterman_cvar,0.058062590661275254,1.0,0.066863105046153
2026-03-13,0.525000000036608,0.47499999996339204,dislocated,0.1590745507422991,0.1967701863354037,0.6801136363636364,black_litterman_cvar,0.06067645906084965,1.0,0.0376956355931046
2026-03-24,0.5250000000368297,0.4749999999631704,dislocated,0.1472718086992623,0.1967701863354037,0.6801136363636364,black_litterman_cvar,0.0649204239511514,1.0,0.0494983776361414
2026-04-02,0.525000000272475,0.47499999972752505,dislocated,0.1580729369114912,0.1967701863354037,0.6801136363636364,black_litterman_cvar,0.07167592983064372,1.0,0.03869724942391248
2026-04-10,0.45000000023007525,0.5499999997699248,dislocated,0.1971121193130191,0.1967701863354037,0.6801136363636364,black_litterman_cvar,0.06548982102190315,1.0,-0.0003419329776154223
