Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2021-04-20,0.6,0.4,high_vol,0.20178472836038,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.004018074688550394,1,NORMAL,1
2021-04-21,0.6,0.4,high_vol,0.2239744143082332,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.018171611259302806,1,NORMAL,1
2021-04-22,0.6,0.4,high_vol,0.2386612813915319,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.0328584783426015,1,NORMAL,1
2021-04-23,0.6,0.4,high_vol,0.2200929383435318,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.014290135294601408,1,NORMAL,1
2021-04-26,0.6,0.4,high_vol,0.2116572737885035,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.005854470739573098,1,NORMAL,1
2021-04-27,0.6,0.4,high_vol,0.2117356383074415,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.005932835258511099,1,NORMAL,1
2021-04-28,0.6,0.4,high_vol,0.2129702794681457,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.007167476419215307,1,NORMAL,1
2021-04-29,0.6,0.4,high_vol,0.2033800996511187,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.0024227033978116985,1,NORMAL,1
2021-04-30,0.6,0.4,high_vol,0.2126883783185568,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.006885575269626409,1,NORMAL,1
2021-05-03,0.6,0.4,high_vol,0.2310559734079967,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.025253170359066296,1,NORMAL,1
2021-05-04,0.6,0.4,high_vol,0.2262714409709944,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.020468637922063992,1,NORMAL,1
2021-05-05,0.6,0.4,high_vol,0.2258117949498774,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.020008991900947015,1,NORMAL,1
2021-05-06,0.6,0.4,high_vol,0.2183014291472338,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.012498626098303406,1,NORMAL,1
2021-05-07,0.6,0.4,high_vol,0.1960776932073135,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.009725109841616897,1,NORMAL,1
2021-05-10,0.6,0.4,high_vol,0.2201821295174041,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.014379326468473702,1,NORMAL,1
2021-05-11,0.6,0.4,high_vol,0.2584918228896785,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.052689019840748086,1,NORMAL,1
2021-05-12,0.6,0.4,high_vol,0.26881754387289,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.06301474082395958,1,NORMAL,1
2021-05-13,0.6,0.4,high_vol,0.2452443770544947,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.039441574005564306,1,NORMAL,1
2021-05-14,0.6,0.4,high_vol,0.2099466478206051,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.004143844771674704,1,NORMAL,1
2021-05-17,0.6,0.4,high_vol,0.2154024226435342,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.009599619594603814,1,NORMAL,1
2021-05-18,0.6,0.4,high_vol,0.2254519480003816,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.019649144951451203,1,NORMAL,1
2021-05-19,0.6,0.4,high_vol,0.2206627707941642,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.014859967745233793,1,NORMAL,1
2021-05-20,0.6,0.4,high_vol,0.2214871257684684,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.015684322719538013,1,NORMAL,1
2021-05-21,0.6,0.4,high_vol,0.2247043821730071,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.018901579124076695,1,NORMAL,1
2021-05-24,0.6,0.4,high_vol,0.2126229663829046,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.0068201633339742,1,NORMAL,1
2021-05-25,0.6,0.4,high_vol,0.2189758778137104,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.013173074764779996,1,NORMAL,1
2021-05-26,0.6,0.4,high_vol,0.2217868104739838,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.015984007425053404,1,NORMAL,1
2021-05-27,0.6,0.4,calm,0.2161610006607976,0.2058028030489304,0.758621,regime_gated_prior,,0.0,-0.01035819761186721,1,NORMAL,1
2021-05-28,0.6,0.4,calm,0.2221153444207774,0.2058028030489304,0.758621,regime_gated_prior,,0.0,-0.01631254137184701,1,NORMAL,1
2021-05-31,0.6,0.4,calm,0.23387986178449,0.2058028030489304,0.758621,regime_gated_prior,,0.0,-0.0280770587355596,1,NORMAL,1
2021-06-01,0.6,0.4,calm,0.2052177128725567,0.2058028030489304,0.758621,regime_gated_prior,,0.0,0.0005850901763737038,1,NORMAL,1
2021-06-02,0.6,0.4,calm,0.2089072816440051,0.2058028030489304,0.758621,regime_gated_prior,,0.0,-0.0031044785950747056,1,NORMAL,1
2021-06-03,0.6,0.4,calm,0.2093244298256284,0.2058028030489304,0.758621,regime_gated_prior,,0.0,-0.0035216267766980114,1,NORMAL,1
2021-06-04,0.6,0.4,calm,0.2314295461298788,0.2058028030489304,0.758621,regime_gated_prior,,0.0,-0.025626743080948394,1,NORMAL,1
2021-06-07,0.6,0.4,calm,0.2407133518611904,0.2058028030489304,0.758621,regime_gated_prior,,0.0,-0.034910548812259995,1,NORMAL,1
2021-06-08,0.6,0.4,calm,0.2459217796985844,0.2058028030489304,0.758621,regime_gated_prior,,0.0,-0.040118976649654,1,NORMAL,1
2021-06-09,0.6,0.4,calm,0.2489087422662265,0.2058028030489304,0.758621,regime_gated_prior,,0.0,-0.04310593921729611,1,NORMAL,1
2021-06-10,0.6,0.4,high_vol,0.2546015592569112,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.0487987562079808,1,NORMAL,1
2021-06-11,0.6,0.4,high_vol,0.2117351753025106,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.005932372253580204,1,NORMAL,1
2021-06-14,0.6,0.4,high_vol,0.2321554540411597,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.026352650992229304,1,NORMAL,1
2021-06-15,0.6,0.4,high_vol,0.2270518482908384,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.021249045241908016,1,NORMAL,1
2021-06-16,0.6,0.4,high_vol,0.2056388272300842,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.00016397581884619594,1,NORMAL,1
2021-06-17,0.6,0.4,high_vol,0.2089324851942995,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.0031296821453691004,1,NORMAL,1
2021-06-18,0.6,0.4,high_vol,0.2173770895491241,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.011574286500193709,1,NORMAL,1
2021-06-21,0.6,0.4,high_vol,0.2077223632947183,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.0019195602457879046,1,NORMAL,1
2021-06-22,0.6,0.4,high_vol,0.1990366561387214,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.006766146910208992,1,NORMAL,1
2021-06-23,0.6,0.4,high_vol,0.2041165958524265,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.0016862071965038916,1,NORMAL,1
2021-06-24,0.6,0.4,high_vol,0.1962572637937468,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.009545539255183588,1,NORMAL,1
2021-06-25,0.6,0.4,high_vol,0.1874741076361747,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.018328695412755697,1,NORMAL,1
2021-06-28,0.6,0.4,high_vol,0.1956543492936588,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.010148453755271597,1,NORMAL,1
2021-06-29,0.6,0.4,high_vol,0.2019024297221565,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.0039003733267738983,1,NORMAL,1
2021-06-30,0.6,0.4,high_vol,0.203452376651214,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.002350426397716404,1,NORMAL,1
2021-07-01,0.6,0.4,high_vol,0.1989991575470068,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.006803645501923583,1,NORMAL,1
2021-07-02,0.6,0.4,high_vol,0.2042524955673408,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.0015503074815896023,1,NORMAL,1
2021-07-05,0.6,0.4,high_vol,0.2099273036086311,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.004124500559700706,1,NORMAL,1
2021-07-06,0.6,0.4,high_vol,0.2104976318375291,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.004694828788598698,1,NORMAL,1
2021-07-07,0.6,0.4,high_vol,0.2182857128848763,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.01248290983594591,1,NORMAL,1
2021-07-08,0.6,0.4,high_vol,0.2254322043615025,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.019629401312572098,1,NORMAL,1
2021-07-09,0.6,0.4,high_vol,0.2130451479285318,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.007242344879601403,1,NORMAL,1
2021-07-12,0.6,0.4,high_vol,0.2056007354884656,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.0002020675604647859,1,NORMAL,1
2021-07-13,0.6,0.4,high_vol,0.2156165955486245,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.009813792499694107,1,NORMAL,1
2021-07-14,0.6,0.4,high_vol,0.194595315080506,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.011207487968424384,1,NORMAL,1
2021-07-15,0.6,0.4,high_vol,0.2087505104353914,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.002947707386460996,1,NORMAL,1
2021-07-16,0.6,0.4,high_vol,0.2182609004500937,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.012458097401163298,1,NORMAL,1
2021-07-19,0.6,0.4,high_vol,0.1985690886680582,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.007233714380872197,1,NORMAL,1
2021-07-20,0.6,0.4,high_vol,0.2115095898736452,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.005706786824714816,1,NORMAL,1
2021-07-21,0.6,0.4,high_vol,0.207848533253335,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.0020457302044046,1,NORMAL,1
2021-07-22,0.6,0.4,high_vol,0.1866210502743338,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.019181752774596605,1,NORMAL,1
2021-07-23,0.6,0.4,high_vol,0.2009325852576287,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.004870217791301701,1,NORMAL,1
2021-07-26,0.6,0.4,high_vol,0.1864839571797482,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.0193188458691822,1,NORMAL,1
2021-07-27,0.6,0.4,high_vol,0.1932371749501476,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.012565628098782783,1,NORMAL,1
2021-07-28,0.6,0.4,high_vol,0.2047686774444439,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.0010341256044864855,1,NORMAL,1
2021-07-29,0.6,0.4,high_vol,0.1975917638543861,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.0082110391945443,1,NORMAL,1
2021-07-30,0.6,0.4,high_vol,0.1886790254040828,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.0171237776448476,1,NORMAL,1
2021-08-02,0.6,0.4,high_vol,0.2130635426003697,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.007260739551439299,1,NORMAL,1
2021-08-03,0.6,0.4,high_vol,0.1900666349762616,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.015736168072668782,1,NORMAL,1
2021-08-04,0.6,0.4,high_vol,0.1965155423692861,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.009287260679644305,1,NORMAL,1
2021-08-05,0.6,0.4,high_vol,0.1877634821948492,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.018039320854081192,1,NORMAL,1
2021-08-06,0.38129579374652905,0.618704206253471,risk_on,0.1984706225349368,0.2058028030489304,0.614187,black_litterman_cvar,0.058079884314537325,1.0,0.007332180513993591,0,NORMAL,1
2021-08-09,0.6906067130493309,0.30939328695066914,risk_on,0.187502621993092,0.2058028030489304,0.614187,black_litterman_cvar,0.08273572862843258,1.0,0.018300181055838388,0,NORMAL,1
2021-08-10,0.3499999999032459,0.6500000000967542,risk_on,0.2105992536332644,0.2058028030489304,0.614187,black_litterman_cvar,0.05615756212936654,1.0,-0.0047964505843340055,0,NORMAL,1
2021-08-11,0.3499999999032459,0.6500000000967542,risk_on,0.203328700976586,0.2058028030489304,0.614187,black_litterman_cvar,0.05592326924999171,1.0,0.0024741020723443863,1,NORMAL,1
2021-08-12,0.3499999999032459,0.6500000000967542,risk_on,0.2024365483016709,0.2058028030489304,0.614187,black_litterman_cvar,0.055661154940721415,1.0,0.0033662547472594895,1,NORMAL,1
2021-08-13,0.3499999999032459,0.6500000000967542,risk_on,0.2025183585839319,0.2058028030489304,0.614187,black_litterman_cvar,0.055571944389876844,1.0,0.0032844444649984816,1,NORMAL,1
2021-08-16,0.3499999999032459,0.6500000000967542,risk_on,0.2121558228697973,0.2058028030489304,0.614187,black_litterman_cvar,0.055165381846413335,1.0,-0.0063530198208669175,1,NORMAL,1
2021-08-17,0.6,0.4,high_vol,0.2227684434391819,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.016965640390251502,0,NORMAL,1
2021-08-18,0.6,0.4,high_vol,0.2340657312077018,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.028262928158771405,1,NORMAL,1
2021-08-19,0.6,0.4,high_vol,0.2367318507870194,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.030929047738088994,1,NORMAL,1
2021-08-20,0.6,0.4,high_vol,0.2251474260931449,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.0193446230442145,1,NORMAL,1
2021-08-23,0.6,0.4,high_vol,0.2150746134081146,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.009271810359184202,1,NORMAL,1
2021-08-24,0.6,0.4,high_vol,0.2072048677071504,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.0014020646582200147,1,NORMAL,1
2021-08-25,0.6,0.4,high_vol,0.2007214872263189,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.005081315822611482,1,NORMAL,1
2021-08-26,0.6,0.4,high_vol,0.2075209425161543,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.0017181394672239059,1,NORMAL,1
2021-08-27,0.6,0.4,high_vol,0.1978861465571949,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.007916656491735508,1,NORMAL,1
2021-08-30,0.6,0.4,high_vol,0.2074891149373174,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.0016863118883869987,1,NORMAL,1
2021-08-31,0.6,0.4,high_vol,0.2052408646834887,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.0005619383654416887,1,NORMAL,1
2021-09-01,0.6,0.4,high_vol,0.211744841758196,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.005942038709265601,1,NORMAL,1
2021-09-02,0.6,0.4,high_vol,0.2080326512877795,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.0022298482388491137,1,NORMAL,1
2021-09-03,0.6,0.4,high_vol,0.211550998286875,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.00574819523794462,1,NORMAL,1
2021-09-06,0.6,0.4,high_vol,0.2137617720669024,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.007958969017971995,1,NORMAL,1
2021-09-07,0.6,0.4,high_vol,0.2248412419294795,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.019038438880549097,1,NORMAL,1
2021-09-08,0.6,0.4,high_vol,0.2194085465690507,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.013605743520120311,1,NORMAL,1
2021-09-09,0.6,0.4,high_vol,0.2231965569836855,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.01739375393475512,1,NORMAL,1
2021-09-10,0.6,0.4,high_vol,0.2232289034708987,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.017426100421968294,1,NORMAL,1
2021-09-13,0.6,0.4,high_vol,0.2191645250912126,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.013361722042282198,1,NORMAL,1
2021-09-14,0.6,0.4,high_vol,0.2185974541891987,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.012794651140268315,1,NORMAL,1
2021-09-15,0.6,0.4,high_vol,0.2117942505329209,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.005991447483990497,1,NORMAL,1
2021-09-16,0.6,0.4,high_vol,0.2088439650410662,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.0030411619921358046,1,NORMAL,1
2021-09-17,0.6,0.4,high_vol,0.2141315995840155,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.008328796535085115,1,NORMAL,1
2021-09-20,0.6,0.4,high_vol,0.2211527901183965,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.015349987069466109,1,NORMAL,1
2021-09-21,0.6,0.4,high_vol,0.2271824004053022,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.021379597356371793,1,NORMAL,1
2021-09-22,0.6,0.4,high_vol,0.2197746129977431,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.013971809948812697,1,NORMAL,1
2021-09-23,0.6,0.4,high_vol,0.1996361828810159,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.006166620167914499,1,NORMAL,1
2021-09-24,0.6,0.4,high_vol,0.1941939713022957,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.011608831746634685,1,NORMAL,1
2021-09-27,0.6,0.4,high_vol,0.196931984943987,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.00887081810494339,1,NORMAL,1
2021-09-28,0.6,0.4,high_vol,0.2081041366682843,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.002301333619353918,1,NORMAL,1
2021-09-29,0.6,0.4,high_vol,0.2129650595619469,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.007162256513016496,1,NORMAL,1
2021-09-30,0.6,0.4,high_vol,0.2155173498442693,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.009714546795338896,1,NORMAL,1
2021-10-01,0.34999999997236336,0.6500000000276367,risk_on,0.2137119260604381,0.2058028030489304,0.614187,black_litterman_cvar,0.04729392526465259,1.0,-0.007909123011507702,0,NORMAL,1
2021-10-04,0.34999999997236336,0.6500000000276367,risk_on,0.2211469087215724,0.2058028030489304,0.614187,black_litterman_cvar,0.04756853376193282,1.0,-0.015344105672641994,1,NORMAL,1
2021-10-05,0.34999999997236336,0.6500000000276367,risk_on,0.2145959573598706,0.2058028030489304,0.614187,black_litterman_cvar,0.047460155778964286,1.0,-0.008793154310940215,1,NORMAL,1
2021-10-06,0.34999999997236336,0.6500000000276367,risk_on,0.2217677444327942,0.2058028030489304,0.614187,black_litterman_cvar,0.04732235433448909,1.0,-0.015964941383863812,1,NORMAL,1
2021-10-07,0.34999999997236336,0.6500000000276367,risk_on,0.2025217406289347,0.2058028030489304,0.614187,black_litterman_cvar,0.0471226627220318,1.0,0.003281062419995706,1,NORMAL,1
2021-10-08,0.34999999997236336,0.6500000000276367,risk_on,0.2038770204654613,0.2058028030489304,0.614187,black_litterman_cvar,0.04668673778521974,1.0,0.0019257825834690934,1,NORMAL,1
2021-10-11,0.34999999997236336,0.6500000000276367,risk_on,0.2142850756242084,0.2058028030489304,0.614187,black_litterman_cvar,0.04687078453901237,1.0,-0.008482272575278005,1,NORMAL,1
2021-10-12,0.34999999997236336,0.6500000000276367,risk_on,0.2090635655006232,0.2058028030489304,0.614187,black_litterman_cvar,0.046829167080164914,1.0,-0.0032607624516927947,1,NORMAL,1
2021-10-13,0.6,0.4,calm,0.2029239488940604,0.2058028030489304,0.758621,regime_gated_prior,,0.0,0.002878854154869992,0,NORMAL,1
2021-10-14,0.6,0.4,calm,0.1977575326722475,0.2058028030489304,0.758621,regime_gated_prior,,0.0,0.0080452703766829,1,NORMAL,1
2021-10-15,0.6,0.4,calm,0.1995909662055972,0.2058028030489304,0.758621,regime_gated_prior,,0.0,0.006211836843333207,1,NORMAL,1
2021-10-18,0.6,0.4,calm,0.2059952717125912,0.2058028030489304,0.758621,regime_gated_prior,,0.0,-0.00019246866366079418,1,NORMAL,1
2021-10-19,0.6,0.4,calm,0.1921332766969096,0.2058028030489304,0.758621,regime_gated_prior,,0.0,0.013669526352020789,1,NORMAL,1
2021-10-20,0.6,0.4,calm,0.1912997281526572,0.2058028030489304,0.758621,regime_gated_prior,,0.0,0.0145030748962732,1,NORMAL,1
2021-10-21,0.6,0.4,calm,0.1914241083573138,0.2058028030489304,0.758621,regime_gated_prior,,0.0,0.014378694691616595,1,NORMAL,1
2021-10-22,0.6,0.4,calm,0.190765324525947,0.2058028030489304,0.758621,regime_gated_prior,,0.0,0.0150374785229834,1,NORMAL,1
2021-10-25,0.6,0.4,calm,0.1915350923066185,0.2058028030489304,0.758621,regime_gated_prior,,0.0,0.014267710742311895,1,NORMAL,1
2021-10-26,0.6,0.4,calm,0.2081694060874591,0.2058028030489304,0.758621,regime_gated_prior,,0.0,-0.002366603038528703,1,NORMAL,1
2021-10-27,0.6,0.4,high_vol,0.2035942306435162,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.002208572405414194,1,NORMAL,1
2021-10-28,0.6,0.4,high_vol,0.2178849094181772,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.012082106369246809,1,NORMAL,1
2021-10-29,0.6,0.4,high_vol,0.1984102063059525,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.007392596742977903,1,NORMAL,1
2021-11-01,0.6,0.4,high_vol,0.2018360653888422,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.003966737660088204,1,NORMAL,1
2021-11-02,0.6,0.4,high_vol,0.2128132176389499,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.007010414590019498,1,NORMAL,1
2021-11-03,0.6,0.4,high_vol,0.1968838775344389,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.0089189255144915,1,NORMAL,1
2021-11-04,0.6,0.4,high_vol,0.1974995167658664,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.008303286283063982,1,NORMAL,1
2021-11-05,0.6,0.4,high_vol,0.1998910152978796,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.0059117877510508066,1,NORMAL,1
2021-11-08,0.6,0.4,high_vol,0.2092308231020846,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.003428020053154207,1,NORMAL,1
2021-11-09,0.6,0.4,high_vol,0.2035043689553903,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.0022984340935400804,1,NORMAL,1
2021-11-10,0.6,0.4,high_vol,0.218655948784076,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.012853145735145594,1,NORMAL,1
2021-11-11,0.6,0.4,high_vol,0.2153662281328115,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.00956342508388111,1,NORMAL,1
2021-11-12,0.6,0.4,high_vol,0.1997030148433146,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.006099788205615797,1,NORMAL,1
2021-11-15,0.6,0.4,high_vol,0.2038999387619039,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.00190286428702649,1,NORMAL,1
2021-11-16,0.6,0.4,high_vol,0.1994683295101358,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.006334473538794599,1,NORMAL,1
2021-11-17,0.6,0.4,high_vol,0.1981397856878008,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.007663017361129593,1,NORMAL,1
2021-11-18,0.6,0.4,high_vol,0.213908734153946,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.008105931105015618,1,NORMAL,1
2021-11-19,0.6,0.4,high_vol,0.2084778382420435,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.002675035193113101,1,NORMAL,1
2021-11-22,0.6,0.4,high_vol,0.2183496086185624,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.012546805569632002,1,NORMAL,1
2021-11-23,0.6,0.4,high_vol,0.2160293857614872,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.010226582712556803,1,NORMAL,1
2021-11-24,0.6,0.4,high_vol,0.2062671941556773,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.00046439110674689754,1,NORMAL,1
2021-11-25,0.6,0.4,high_vol,0.2189925167891045,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.013189713740174108,1,NORMAL,1
2021-11-26,0.6,0.4,high_vol,0.2121353117132716,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.006332508664341208,1,NORMAL,1
2021-11-29,0.6,0.4,high_vol,0.2233509126261526,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.017548109577222193,1,NORMAL,1
2021-11-30,0.6,0.4,high_vol,0.2075337607179934,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.0017309576690630046,1,NORMAL,1
2021-12-01,0.6,0.4,high_vol,0.1926384636421592,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.013164339406771197,1,NORMAL,1
2021-12-02,0.6,0.4,crisis,0.1918418959026334,0.2058028030489304,0.5370463456318488,regime_gated_prior,,0.0,0.013960907146296997,1,NORMAL,1
2021-12-03,0.6,0.4,crisis,0.2103998572069798,0.2058028030489304,0.5370463456318488,regime_gated_prior,,0.0,-0.004597054158049396,1,NORMAL,1
2021-12-06,0.6,0.4,crisis,0.187878519649926,0.2058028030489304,0.5370463456318488,regime_gated_prior,,0.0,0.017924283399004398,1,NORMAL,1
2021-12-07,0.6,0.4,crisis,0.1985685818839295,0.2058028030489304,0.5370463456318488,regime_gated_prior,,0.0,0.007234221165000887,1,NORMAL,1
2021-12-08,0.6,0.4,crisis,0.2131102020648926,0.2058028030489304,0.5370463456318488,regime_gated_prior,,0.0,-0.007307399015962196,1,NORMAL,1
2021-12-09,0.6,0.4,crisis,0.2094227352817829,0.2058028030489304,0.5370463456318488,regime_gated_prior,,0.0,-0.0036199322328525074,1,NORMAL,1
2021-12-10,0.6,0.4,crisis,0.2204314071453408,0.2058028030489304,0.5370463456318488,regime_gated_prior,,0.0,-0.014628604096410397,1,NORMAL,1
2021-12-13,0.6,0.4,crisis,0.1990673378780208,0.2058028030489304,0.5370463456318488,regime_gated_prior,,0.0,0.006735465170909588,1,NORMAL,1
2021-12-14,0.6,0.4,calm,0.2021548363537026,0.2058028030489304,0.758621,regime_gated_prior,,0.0,0.0036479666952277945,1,NORMAL,1
2021-12-15,0.6,0.4,calm,0.1885143344753321,0.2058028030489304,0.758621,regime_gated_prior,,0.0,0.01728846857359828,1,NORMAL,1
2021-12-16,0.6,0.4,calm,0.2152429089118228,0.2058028030489304,0.758621,regime_gated_prior,,0.0,-0.0094401058628924,1,NORMAL,1
2021-12-17,0.6,0.4,calm,0.2034356710576209,0.2058028030489304,0.758621,regime_gated_prior,,0.0,0.0023671319913095012,1,NORMAL,1
2021-12-20,0.6,0.4,calm,0.2053665748067389,0.2058028030489304,0.758621,regime_gated_prior,,0.0,0.0004362282421914998,1,NORMAL,1
2021-12-21,0.6,0.4,calm,0.2087467957389734,0.2058028030489304,0.758621,regime_gated_prior,,0.0,-0.0029439926900430013,1,NORMAL,1
2021-12-22,0.6,0.4,calm,0.2132833940515363,0.2058028030489304,0.758621,regime_gated_prior,,0.0,-0.007480591002605896,1,NORMAL,1
2021-12-23,0.6,0.4,calm,0.1997635292149579,0.2058028030489304,0.758621,regime_gated_prior,,0.0,0.006039273833972486,1,NORMAL,1
2021-12-24,0.6,0.4,calm,0.1988306018573324,0.2058028030489304,0.758621,regime_gated_prior,,0.0,0.006972201191597999,1,NORMAL,1
