Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge
2024-02-19,0.8000000006725052,0.1999999993274948,high_vol,0.1996745596065132,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.09257808212721659,1.0,-0.002855474119435708
2024-02-28,0.8000000006725052,0.1999999993274948,high_vol,0.1958373457367081,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.0926545282022649,1.0,0.000981739750369387
2024-03-08,0.8000000006725052,0.1999999993274948,high_vol,0.1872752373351035,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.09251271172521595,1.0,0.009543848151973983
2024-03-19,0.8000000006725052,0.1999999993274948,high_vol,0.1533717911547087,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.09070045267855899,1.0,0.0434472943323688
2024-03-28,0.8000000002021576,0.19999999979784233,risk_on,0.1820693547613376,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.08800064644721343,1.0,0.014749730725739901
2024-04-08,0.8000000002021576,0.19999999979784233,high_vol,0.1694765952451887,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.08741327809270812,1.0,0.027342490241888784
2024-04-17,0.8000000002021576,0.19999999979784233,dislocated,0.4759576664324296,0.1968190854870775,0.8375,black_litterman_cvar,0.08710386971803387,1.0,-0.2791385809453521
2024-04-26,0.8000000002021576,0.19999999979784233,dislocated,0.5053765135645332,0.1968190854870775,0.8375,black_litterman_cvar,0.08327066578074928,1.0,-0.3085574280774557
2024-05-07,0.8000000002021576,0.19999999979784233,dislocated,0.489141353376233,0.1968190854870775,0.8375,black_litterman_cvar,0.08535861390166347,1.0,-0.2923222678891555
2024-05-16,0.8000000002021576,0.19999999979784233,dislocated,0.4298244714876999,0.1968190854870775,0.8375,black_litterman_cvar,0.08525160880045812,1.0,-0.23300538600062243
2024-05-27,0.8000000002021576,0.19999999979784233,calm,0.4558399882077927,0.1968190854870775,0.8375,black_litterman_cvar,0.08573760799853002,1.0,-0.2590209027207152
2024-06-05,0.8000000002021576,0.19999999979784233,high_vol,0.4532612752105346,0.1968190854870775,0.8375,black_litterman_cvar,0.08679212129646555,1.0,-0.2564421897234571
2024-06-14,0.8000000002021576,0.19999999979784233,dislocated,0.3877868992191127,0.1968190854870775,0.8375,black_litterman_cvar,0.08415585364739643,1.0,-0.1909678137320352
2024-06-25,0.8000000002021576,0.19999999979784233,calm,0.3105904501905879,0.1968190854870775,0.8375,black_litterman_cvar,0.0839780383941708,1.0,-0.1137713647035104
2024-07-04,0.8000000002021576,0.19999999979784233,calm,0.413379003200346,0.1968190854870775,0.8375,black_litterman_cvar,0.08205975034616152,1.0,-0.2165599177132685
2024-07-15,0.8000000002021576,0.19999999979784233,dislocated,0.3800423298824128,0.1968190854870775,0.8375,black_litterman_cvar,0.0814308222747609,1.0,-0.18322324439533533
2024-07-24,0.8000000002021576,0.19999999979784233,dislocated,0.5570842690594217,0.1968190854870775,0.8375,black_litterman_cvar,0.08736153254877875,1.0,-0.36026518357234416
2024-08-02,0.8000000002021576,0.19999999979784233,high_vol,0.5367044673951252,0.1968190854870775,0.8375,black_litterman_cvar,0.09012933512969855,1.0,-0.33988538190804773
2024-08-13,0.8000000002021576,0.19999999979784233,high_vol,0.3685351034592146,0.1968190854870775,0.8375,black_litterman_cvar,0.09836997915289755,1.0,-0.1717160179721371
2024-08-22,0.7250000001799993,0.27499999982000073,risk_on,0.4829850140634676,0.1968190854870775,0.8375,black_litterman_cvar,0.09099974702607103,1.0,-0.2861659285763901
2024-09-02,0.6499999994353856,0.3500000005646145,risk_on,0.5241323060620847,0.1968190854870775,0.8375,black_litterman_cvar,0.08342786687072878,1.0,-0.3273132205750072
2024-09-11,0.5749999994227072,0.42500000057729287,high_vol,0.5364623469786226,0.1968190854870775,0.8375,black_litterman_cvar,0.07953259124139711,1.0,-0.3396432614915451
2024-09-20,0.49999999911762166,0.5000000008823783,risk_on,0.5807927827633244,0.1968190854870775,0.8375,black_litterman_cvar,0.07325910557827695,1.0,-0.38397369727624686
2024-10-01,0.4249999981757251,0.575000001824275,calm,0.484877311190771,0.1968190854870775,0.8375,black_litterman_cvar,0.06704941086206878,1.0,-0.2880582257036935
2024-10-10,0.3499999998964989,0.650000000103501,calm,0.4891484565385428,0.1968190854870775,0.8375,black_litterman_cvar,0.06167149444088784,1.0,-0.2923293710514653
2024-10-21,0.3499999995706851,0.6500000004293149,calm,0.4488039757100537,0.1968190854870775,0.8375,black_litterman_cvar,0.06059513831807673,1.0,-0.2519848902229762
2024-10-30,0.42499999962708945,0.5750000003729107,high_vol,0.1957712413339424,0.1968190854870775,0.6678321678321678,black_litterman_cvar,0.062196784705884446,1.0,0.001047844153135108
2024-11-08,0.50000000031026,0.49999999968973996,calm,0.1478871387192677,0.1968190854870775,0.6678321678321678,black_litterman_cvar,0.06919753282572509,1.0,0.04893194676780979
2024-11-19,0.5250000000093155,0.47499999999068454,dislocated,0.1717676589443802,0.1968190854870775,0.6678321678321678,black_litterman_cvar,0.07152743211344299,1.0,0.02505142654269729
2024-11-28,0.6000000004183622,0.39999999958163773,high_vol,0.18014823691466,0.1968190854870775,0.6678321678321678,black_litterman_cvar,0.07726920557366175,1.0,0.01667084857241749
2024-12-09,0.6000000000828946,0.39999999991710544,high_vol,0.1743747224408883,0.1968190854870775,0.6678321678321678,black_litterman_cvar,0.07708866320097818,1.0,0.022444363046189186
2024-12-18,0.5249999994440494,0.4750000005559506,dislocated,0.2039855355447944,0.1968190854870775,0.6678321678321678,black_litterman_cvar,0.07471086878672648,1.0,-0.0071664500577169055
2024-12-27,0.5250000001003292,0.4749999998996708,calm,0.18389913988869,0.1968190854870775,0.6678321678321678,black_litterman_cvar,0.07516398542028023,1.0,0.012919945598387494
2025-01-07,0.6000000000360006,0.3999999999639993,high_vol,0.179332412242395,0.1968190854870775,0.6678321678321678,black_litterman_cvar,0.08307794488386748,1.0,0.017486673244682505
2025-01-16,0.5249999997216686,0.4750000002783315,calm,0.202602352818485,0.1968190854870775,0.6678321678321678,black_litterman_cvar,0.07509364941205102,1.0,-0.005783267331407493
2025-01-27,0.4499999997059127,0.5500000002940874,high_vol,0.205978487576315,0.1968190854870775,0.6678321678321678,black_litterman_cvar,0.06649687173784047,1.0,-0.009159402089237517
2025-02-05,0.525000000251028,0.47499999974897206,high_vol,0.1359020337472457,0.1968190854870775,0.6678321678321678,black_litterman_cvar,0.06854589308034731,1.0,0.06091705173983181
2025-02-14,0.6000000000613658,0.39999999993863417,high_vol,0.1454117552017715,0.1968190854870775,0.6678321678321678,black_litterman_cvar,0.07490332195090356,1.0,0.051407330285306
2025-02-25,0.6000000000584409,0.3999999999415591,high_vol,0.183232398149357,0.1968190854870775,0.6678321678321678,black_litterman_cvar,0.0744417711471395,1.0,0.013586687337720504
2025-03-06,0.5250000000470841,0.4749999999529158,calm,0.1899686848764439,0.1968190854870775,0.6678321678321678,black_litterman_cvar,0.07166370182298638,1.0,0.006850400610633606
2025-03-17,0.45000000002475443,0.5499999999752456,calm,0.2204537160431097,0.1968190854870775,0.6678321678321678,black_litterman_cvar,0.06810498026223141,1.0,-0.02363463055603221
2025-03-26,0.5250000000373954,0.47499999996260467,risk_on,0.1736677252467785,0.1968190854870775,0.6678321678321678,black_litterman_cvar,0.0760181218774087,1.0,0.023151360240298985
2025-04-04,0.4499999999294019,0.550000000070598,dislocated,0.2021914979199285,0.1968190854870775,0.6678321678321678,black_litterman_cvar,0.08155253857763237,1.0,-0.005372412432850998
2025-04-15,0.37499999973649434,0.6250000002635058,dislocated,0.429698261385657,0.1968190854870775,0.6678321678321678,black_litterman_cvar,0.09882604479609901,1.0,-0.23287917589857948
2025-04-24,0.34999999954514,0.6500000004548601,dislocated,0.226812674648793,0.1968190854870775,0.6678321678321678,black_litterman_cvar,0.09912414429386925,1.0,-0.029993589161715517
2025-05-05,0.42499999956057916,0.5750000004394208,risk_on,0.1767904936199628,0.1968190854870775,0.6678321678321678,black_litterman_cvar,0.10608949210093428,1.0,0.020028591867114698
2025-05-14,0.34999999944299515,0.6500000005570049,risk_on,0.2540279531436423,0.1968190854870775,0.5559462915601023,black_litterman_cvar,0.09847895157416803,0.3729752770673489,-0.0572088676565648
2025-05-23,0.34999999957998146,0.6500000004200185,calm,0.2398687128241891,0.1968190854870775,0.5559462915601023,black_litterman_cvar,0.09903427699249862,0.3729752770673489,-0.043049627337111596
2025-06-03,0.3499999996221932,0.6500000003778068,risk_on,0.2348336303587737,0.1968190854870775,0.5559462915601023,black_litterman_cvar,0.09896558494632335,0.3729752770673489,-0.0380145448716962
2025-06-12,0.3499999996144151,0.6500000003855849,risk_on,0.258539946745264,0.1968190854870775,0.5559462915601023,black_litterman_cvar,0.09786575726256239,0.3729752770673489,-0.06172086125818649
2025-06-23,0.34999999959187156,0.6500000004081284,calm,0.2302657929640317,0.1968190854870775,0.5559462915601023,black_litterman_cvar,0.09770788679672716,0.3729752770673489,-0.03344670747695422
2025-07-02,0.34999999960728745,0.6500000003927126,risk_on,0.2274015450733376,0.1968190854870775,0.5559462915601023,black_litterman_cvar,0.09745163993993454,0.3729752770673489,-0.030582459586260102
2025-07-11,0.3499999995129541,0.650000000487046,calm,0.2269457414869984,0.1968190854870775,0.5559462915601023,black_litterman_cvar,0.09637205050264068,0.3729752770673489,-0.0301266559999209
2025-07-22,0.3499999994408462,0.6500000005591537,calm,0.2330155291636008,0.1968190854870775,0.5559462915601023,black_litterman_cvar,0.09626034379485039,0.3729752770673489,-0.036196443676523304
2025-07-31,0.34999999938408727,0.6500000006159128,calm,0.240340325810505,0.1968190854870775,0.5559462915601023,black_litterman_cvar,0.09582829339028187,0.3729752770673489,-0.043521240323427496
2025-08-11,0.349999999349673,0.650000000650327,dislocated,0.2639825133853902,0.1968190854870775,0.5559462915601023,black_litterman_cvar,0.09496556205743027,0.3729752770673489,-0.0671634278983127
2025-08-20,0.3499999998578608,0.6500000001421393,risk_on,0.2293085254300262,0.1968190854870775,0.5559462915601023,black_litterman_cvar,0.09444802204020741,0.3729752770673489,-0.0324894399429487
2025-08-29,0.3499999993400155,0.6500000006599844,calm,0.2198722979082373,0.1968190854870775,0.5559462915601023,black_litterman_cvar,0.09390704707178303,0.3729752770673489,-0.02305321242115982
2025-09-09,0.3499999998255419,0.650000000174458,dislocated,0.2436361942177719,0.1968190854870775,0.5559462915601023,black_litterman_cvar,0.09374232567902926,0.3729752770673489,-0.04681710873069442
2025-09-18,0.3499999999385329,0.6500000000614672,calm,0.2309649357545772,0.1968190854870775,0.5559462915601023,black_litterman_cvar,0.09288292528459656,0.3729752770673489,-0.034145850267499694
2025-09-29,0.3499999996169316,0.6500000003830684,calm,0.2259428230752585,0.1968190854870775,0.5559462915601023,black_litterman_cvar,0.07582825599985862,0.3729752770673489,-0.029123737588181015
2025-10-08,0.34999999953380506,0.650000000466195,calm,0.2437324091685081,0.1968190854870775,0.5559462915601023,black_litterman_cvar,0.05442732726394131,0.3729752770673489,-0.04691332368143061
2025-10-17,0.3499999994466768,0.6500000005533232,dislocated,0.2411179981388124,0.1968190854870775,0.5559462915601023,black_litterman_cvar,0.049991345404073344,0.3729752770673489,-0.04429891265173491
2025-10-28,0.34999999945517246,0.6500000005448275,risk_on,0.2614371997974385,0.1968190854870775,0.5559462915601023,black_litterman_cvar,0.04930524800899877,0.3729752770673489,-0.06461811431036102
2025-11-06,0.3499999993740329,0.6500000006259671,calm,0.2287100725649389,0.1968190854870775,0.5559462915601023,black_litterman_cvar,0.04839866808335339,0.3729752770673489,-0.031890987077861394
2025-11-17,0.3499999994414032,0.6500000005585967,dislocated,0.2183479269257756,0.1968190854870775,0.5559462915601023,black_litterman_cvar,0.04662195232727561,0.3729752770673489,-0.0215288414386981
2025-11-26,0.4249999996439228,0.5750000003560772,high_vol,0.1620059167516307,0.1968190854870775,0.6801136363636364,black_litterman_cvar,0.050951428839370025,1.0,0.03481316873544679
2025-12-05,0.49999999978220677,0.5000000002177932,dislocated,0.1052260947829085,0.1968190854870775,0.6801136363636364,black_litterman_cvar,0.05547767678213101,1.0,0.091592990704169
2025-12-16,0.5250000000235455,0.4749999999764544,dislocated,0.1469782638100711,0.1968190854870775,0.6801136363636364,black_litterman_cvar,0.05659992209836301,1.0,0.0498408216770064
2025-12-25,0.5250000000134545,0.4749999999865456,dislocated,0.1790996227489235,0.1968190854870775,0.6801136363636364,black_litterman_cvar,0.05704612118341341,1.0,0.017719462738154
2026-01-05,0.525000000520774,0.4749999994792261,dislocated,0.1597376893899408,0.1968190854870775,0.6801136363636364,black_litterman_cvar,0.05653707452954648,1.0,0.037081396097136704
2026-01-14,0.5250000006244762,0.47499999937552384,dislocated,0.1697797874437669,0.1968190854870775,0.6801136363636364,black_litterman_cvar,0.05636669784220034,1.0,0.027039298043310594
2026-01-23,0.5250000001207247,0.47499999987927527,dislocated,0.1250204595890416,0.1968190854870775,0.6801136363636364,black_litterman_cvar,0.05890590095846482,1.0,0.0717986258980359
2026-02-03,0.5250000000368814,0.4749999999631186,dislocated,0.1015196384896419,0.1968190854870775,0.6801136363636364,black_litterman_cvar,0.05804564862565044,1.0,0.09529944699743559
2026-02-12,0.6000000006592772,0.3999999993407228,high_vol,0.1414837632661511,0.1968190854870775,0.6801136363636364,black_litterman_cvar,0.06611259861903462,1.0,0.05533532222092638
2026-02-23,0.600000000172679,0.39999999982732093,high_vol,0.1650722579787302,0.1968190854870775,0.6801136363636364,black_litterman_cvar,0.06494968598521497,1.0,0.031746827508347286
2026-03-04,0.5250000000833537,0.47499999991664626,dislocated,0.1299198869497073,0.1968190854870775,0.6801136363636364,black_litterman_cvar,0.05806249584089444,1.0,0.0668991985373702
2026-03-13,0.5250000000366095,0.47499999996339054,dislocated,0.1590917224920696,0.1968190854870775,0.6801136363636364,black_litterman_cvar,0.06067637607027315,1.0,0.037727362995007896
2026-03-24,0.5250000000368292,0.4749999999631708,dislocated,0.147437981309685,0.1968190854870775,0.6801136363636364,black_litterman_cvar,0.0649203564580682,1.0,0.0493811041773925
2026-04-02,0.5250000002724815,0.4749999997275185,dislocated,0.1580786154902991,0.1968190854870775,0.6801136363636364,black_litterman_cvar,0.0716758730237783,1.0,0.03874046999677838
2026-04-09,0.600000000407042,0.39999999959295796,high_vol,0.1709759439789287,0.1968190854870775,0.6801136363636364,black_litterman_cvar,0.07665004681422692,1.0,0.025843141508148787
