Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge
2024-02-28,0.800000000672468,0.19999999932753199,high_vol,0.195850157549587,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.09265445662135698,1.0,0.0009689279374904824
2024-03-08,0.800000000672468,0.19999999932753199,high_vol,0.1873139170557255,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.09251264833442695,1.0,0.00950516843135199
2024-03-19,0.800000000672468,0.19999999932753199,high_vol,0.1533734453767239,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.09070038480650217,1.0,0.043445640110353595
2024-03-28,0.8000000002018961,0.19999999979810376,risk_on,0.1820485273709415,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.08800061300049287,1.0,0.014770558116136007
2024-04-08,0.8000000002018961,0.19999999979810376,high_vol,0.16951123892708,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.08741324394963389,1.0,0.02730784655999749
2024-04-17,0.8000000002018961,0.19999999979810376,dislocated,0.4759604579094336,0.1968190854870775,0.8375,black_litterman_cvar,0.08710388293174237,1.0,-0.2791413724223561
2024-04-26,0.8000000002018961,0.19999999979810376,dislocated,0.5053761496754179,0.1968190854870775,0.8375,black_litterman_cvar,0.08327062833875186,1.0,-0.3085570641883404
2024-05-07,0.8000000002018961,0.19999999979810376,dislocated,0.4891472588103324,0.1968190854870775,0.8375,black_litterman_cvar,0.0853586459857664,1.0,-0.2923281733232549
2024-05-16,0.8000000002018961,0.19999999979810376,dislocated,0.4298241494124046,0.1968190854870775,0.8375,black_litterman_cvar,0.08525168877144321,1.0,-0.2330050639253271
2024-05-27,0.8000000002018961,0.19999999979810376,calm,0.4558399447017028,0.1968190854870775,0.8375,black_litterman_cvar,0.08573775115724055,1.0,-0.2590208592146253
2024-06-05,0.8000000002018961,0.19999999979810376,high_vol,0.4532612645320231,0.1968190854870775,0.8375,black_litterman_cvar,0.08679226657500559,1.0,-0.2564421790449456
2024-06-14,0.8000000002018961,0.19999999979810376,dislocated,0.3877861135914271,0.1968190854870775,0.8375,black_litterman_cvar,0.08415600320690694,1.0,-0.19096702810434962
2024-06-25,0.8000000002018961,0.19999999979810376,calm,0.3105890494121643,0.1968190854870775,0.8375,black_litterman_cvar,0.08397818276897848,1.0,-0.11376996392508681
2024-07-04,0.8000000002018961,0.19999999979810376,calm,0.4133764075482291,0.1968190854870775,0.8375,black_litterman_cvar,0.08205987324499073,1.0,-0.21655732206115158
2024-07-15,0.8000000002018961,0.19999999979810376,dislocated,0.3800429707554013,0.1968190854870775,0.8375,black_litterman_cvar,0.0814309890786897,1.0,-0.18322388526832378
2024-07-24,0.8000000002018961,0.19999999979810376,dislocated,0.5570844579707915,0.1968190854870775,0.8375,black_litterman_cvar,0.0873616533998342,1.0,-0.36026537248371404
2024-08-02,0.8000000002018961,0.19999999979810376,high_vol,0.5367117527473838,0.1968190854870775,0.8375,black_litterman_cvar,0.09012942307749587,1.0,-0.3398926672603063
2024-08-13,0.8000000002018961,0.19999999979810376,high_vol,0.3685353151438352,0.1968190854870775,0.8375,black_litterman_cvar,0.09836986151214831,1.0,-0.1717162296567577
2024-08-22,0.7250000001797406,0.2749999998202594,risk_on,0.4829880075048962,0.1968190854870775,0.8375,black_litterman_cvar,0.09099966801994083,1.0,-0.2861689220178187
2024-09-02,0.6499999994352816,0.35000000056471847,risk_on,0.5241327920013756,0.1968190854870775,0.8375,black_litterman_cvar,0.0834278277064281,1.0,-0.32731370651429814
2024-09-11,0.5749999994226002,0.4250000005773999,high_vol,0.5364624107349262,0.1968190854870775,0.8375,black_litterman_cvar,0.07953260305620596,1.0,-0.3396433252478487
2024-09-20,0.49999999911754617,0.5000000008824538,risk_on,0.5807931764295783,0.1968190854870775,0.8375,black_litterman_cvar,0.0732590871662924,1.0,-0.3839740909425008
2024-10-01,0.42499999817526785,0.5750000018247322,calm,0.48487890967459,0.1968190854870775,0.8375,black_litterman_cvar,0.06704942324930845,1.0,-0.2880598241875125
2024-10-10,0.349999999896478,0.6500000001035219,calm,0.4891472083193424,0.1968190854870775,0.8375,black_litterman_cvar,0.06167145315468099,1.0,-0.2923281228322649
2024-10-21,0.34999999956986105,0.650000000430139,calm,0.4488033370486556,0.1968190854870775,0.8375,black_litterman_cvar,0.060595150041799,1.0,-0.2519842515615781
2024-10-30,0.424999999610611,0.5750000003893889,high_vol,0.1958767682156882,0.1968190854870775,0.6678321678321678,black_litterman_cvar,0.06219678681173861,1.0,0.000942317271389298
2024-11-08,0.5000000002935068,0.49999999970649317,calm,0.1481647341273709,0.1968190854870775,0.6678321678321678,black_litterman_cvar,0.06919741493196953,1.0,0.04865435135970658
2024-11-19,0.5250000000093095,0.47499999999069054,dislocated,0.171682503643711,0.1968190854870775,0.6678321678321678,black_litterman_cvar,0.0715272711957699,1.0,0.025136581843366507
2024-11-28,0.6000000004179514,0.3999999995820486,high_vol,0.1801866688494354,0.1968190854870775,0.6678321678321678,black_litterman_cvar,0.07726906126607744,1.0,0.01663241663764209
2024-12-09,0.600000000082833,0.39999999991716706,high_vol,0.1739428051753266,0.1968190854870775,0.6678321678321678,black_litterman_cvar,0.07708851071139948,1.0,0.0228762803117509
2024-12-18,0.5249999994366247,0.47500000056337527,dislocated,0.2034753279978008,0.1968190854870775,0.6678321678321678,black_litterman_cvar,0.07471077626202914,1.0,-0.006656242510723304
2024-12-27,0.5250000001012475,0.4749999998987525,calm,0.1839673657318285,0.1968190854870775,0.6678321678321678,black_litterman_cvar,0.07516390029012061,1.0,0.012851719755248986
2025-01-07,0.6000000000360439,0.399999999963956,high_vol,0.1794568594242506,0.1968190854870775,0.6678321678321678,black_litterman_cvar,0.08307786495918315,1.0,0.01736222606282689
2025-01-16,0.5249999997375595,0.4750000002624405,calm,0.2022179122355,0.1968190854870775,0.6678321678321678,black_litterman_cvar,0.07509349747984563,1.0,-0.005398826748422514
2025-01-27,0.449999999721982,0.5500000002780181,high_vol,0.2061669631466113,0.1968190854870775,0.6678321678321678,black_litterman_cvar,0.06649675432799522,1.0,-0.009347877659533793
2025-02-05,0.5250000002667093,0.47499999973329077,high_vol,0.1361830770561462,0.1968190854870775,0.6678321678321678,black_litterman_cvar,0.068545887824699,1.0,0.06063600843093128
2025-02-14,0.6000000000632838,0.39999999993671626,high_vol,0.1458894862444611,0.1968190854870775,0.6678321678321678,black_litterman_cvar,0.07490335189703626,1.0,0.05092959924261639
2025-02-25,0.6000000000589494,0.3999999999410505,high_vol,0.1832090979699584,0.1968190854870775,0.6678321678321678,black_litterman_cvar,0.07444181567967084,1.0,0.013609987517119088
2025-03-06,0.5250000000467727,0.4749999999532272,calm,0.1901770239693037,0.1968190854870775,0.6678321678321678,black_litterman_cvar,0.07166355095760212,1.0,0.006642061517773801
2025-03-17,0.4500000000244513,0.5499999999755488,calm,0.2204560036158045,0.1968190854870775,0.6678321678321678,black_litterman_cvar,0.06810487606334412,1.0,-0.023636918128727008
2025-03-26,0.5250000000370937,0.4749999999629064,risk_on,0.1737070411948709,0.1968190854870775,0.6678321678321678,black_litterman_cvar,0.0760180364761398,1.0,0.02311204429220659
2025-04-04,0.4499999999633515,0.5500000000366485,dislocated,0.2023780055239359,0.1968190854870775,0.6678321678321678,black_litterman_cvar,0.08155248302350625,1.0,-0.0055589200368584
2025-04-15,0.3749999997704716,0.6250000002295285,dislocated,0.4262824855160346,0.1968190854870775,0.6678321678321678,black_litterman_cvar,0.09882596170558196,1.0,-0.2294634000289571
2025-04-24,0.3499999995450612,0.6500000004549388,dislocated,0.2263745422913243,0.1968190854870775,0.6678321678321678,black_litterman_cvar,0.09912406765915566,1.0,-0.029555456804246816
2025-05-05,0.42499999956051476,0.5750000004394853,risk_on,0.1769279679890493,0.1968190854870775,0.6678321678321678,black_litterman_cvar,0.10608946795539562,1.0,0.019891117498028188
2025-05-14,0.3499999994429611,0.6500000005570389,risk_on,0.2540368141766231,0.1968190854870775,0.5559462915601023,black_litterman_cvar,0.09847894629219466,0.3729752770673489,-0.05721772868954561
2025-05-23,0.34999999957991856,0.6500000004200813,calm,0.2398736982958419,0.1968190854870775,0.5559462915601023,black_litterman_cvar,0.09903427538513342,0.3729752770673489,-0.04305461280876441
2025-06-03,0.3499999996222112,0.6500000003777888,risk_on,0.2348369044726373,0.1968190854870775,0.5559462915601023,black_litterman_cvar,0.09896554832690935,0.3729752770673489,-0.03801781898555981
2025-06-12,0.34999999961447725,0.6500000003855229,risk_on,0.2585493184535574,0.1968190854870775,0.5559462915601023,black_litterman_cvar,0.09786572514403775,0.3729752770673489,-0.06173023296647989
2025-06-23,0.34999999959191114,0.6500000004080889,calm,0.2302668828884424,0.1968190854870775,0.5559462915601023,black_litterman_cvar,0.0977078636790904,0.3729752770673489,-0.033447797401364915
2025-07-02,0.3499999996073595,0.6500000003926405,risk_on,0.2273994139051028,0.1968190854870775,0.5559462915601023,black_litterman_cvar,0.09745160534271256,0.3729752770673489,-0.0305803284180253
2025-07-11,0.3499999995129813,0.6500000004870188,calm,0.2269446681435439,0.1968190854870775,0.5559462915601023,black_litterman_cvar,0.09637206026781041,0.3729752770673489,-0.030125582656466393
2025-07-22,0.3499999994408833,0.6500000005591168,calm,0.2330172437893523,0.1968190854870775,0.5559462915601023,black_litterman_cvar,0.09626033258017952,0.3729752770673489,-0.0361981583022748
2025-07-31,0.3499999993839961,0.6500000006160039,calm,0.2403462805628106,0.1968190854870775,0.5559462915601023,black_litterman_cvar,0.095828236751591,0.3729752770673489,-0.043527195075733105
2025-08-11,0.3499999993495313,0.6500000006504687,dislocated,0.2639947056158217,0.1968190854870775,0.5559462915601023,black_litterman_cvar,0.09496546551119339,0.3729752770673489,-0.06717562012874423
2025-08-20,0.3499999998578392,0.6500000001421609,risk_on,0.2293092551228618,0.1968190854870775,0.5559462915601023,black_litterman_cvar,0.09444794091853766,0.3729752770673489,-0.0324901696357843
2025-08-29,0.3499999993399439,0.650000000660056,calm,0.2198696886028616,0.1968190854870775,0.5559462915601023,black_litterman_cvar,0.0939069961719648,0.3729752770673489,-0.023050603115784107
2025-09-09,0.34999999982552843,0.6500000001744716,dislocated,0.2436407070311817,0.1968190854870775,0.5559462915601023,black_litterman_cvar,0.09374227616697171,0.3729752770673489,-0.046821621544104214
2025-09-18,0.3499999999385303,0.6500000000614697,calm,0.2309667843215,0.1968190854870775,0.5559462915601023,black_litterman_cvar,0.09288288027235836,0.3729752770673489,-0.03414769883442251
2025-09-29,0.3499999996168786,0.6500000003831213,calm,0.2259430157689422,0.1968190854870775,0.5559462915601023,black_litterman_cvar,0.07582817116102013,0.3729752770673489,-0.02912393028186472
2025-10-08,0.3499999995337436,0.6500000004662564,calm,0.2437373729412762,0.1968190854870775,0.5559462915601023,black_litterman_cvar,0.054427274230727345,0.3729752770673489,-0.04691828745419871
2025-10-17,0.34999999944660837,0.6500000005533916,dislocated,0.2411230675065159,0.1968190854870775,0.5559462915601023,black_litterman_cvar,0.049991251542893654,0.3729752770673489,-0.044303982019438415
2025-10-28,0.3499999994550995,0.6500000005449005,risk_on,0.261448181144558,0.1968190854870775,0.5559462915601023,black_litterman_cvar,0.04930512607880665,0.3729752770673489,-0.06462909565748048
2025-11-06,0.349999999373965,0.650000000626035,calm,0.2287103246600921,0.1968190854870775,0.5559462915601023,black_litterman_cvar,0.048398518270012604,0.3729752770673489,-0.03189123917301462
2025-11-17,0.3499999994413127,0.6500000005586872,dislocated,0.2183447141589325,0.1968190854870775,0.5559462915601023,black_litterman_cvar,0.04662188165111259,0.3729752770673489,-0.021525628671855007
2025-11-26,0.4249999996438508,0.5750000003561493,high_vol,0.1620040870766732,0.1968190854870775,0.6801136363636364,black_litterman_cvar,0.050951399074374404,1.0,0.03481499841040431
2025-12-05,0.49999999978214965,0.5000000002178503,dislocated,0.1052277746226105,0.1968190854870775,0.6801136363636364,black_litterman_cvar,0.055477641501524094,1.0,0.091591310864467
2025-12-16,0.5250000000235447,0.4749999999764553,dislocated,0.1469789792470135,0.1968190854870775,0.6801136363636364,black_litterman_cvar,0.056599876874304546,1.0,0.04984010624006399
2025-12-25,0.5250000000134551,0.47499999998654485,dislocated,0.1790960071366125,0.1968190854870775,0.6801136363636364,black_litterman_cvar,0.05704605833936287,1.0,0.017723078350464994
2026-01-05,0.5250000005212607,0.4749999994787392,dislocated,0.1597368224716737,0.1968190854870775,0.6801136363636364,black_litterman_cvar,0.056537008010972126,1.0,0.037082263015403794
2026-01-14,0.5250000006250422,0.4749999993749578,dislocated,0.1697761227782783,0.1968190854870775,0.6801136363636364,black_litterman_cvar,0.056366650086371914,1.0,0.02704296270879919
2026-01-23,0.5250000001208085,0.47499999987919156,dislocated,0.1250199727826519,0.1968190854870775,0.6801136363636364,black_litterman_cvar,0.058905865791314134,1.0,0.0717991127044256
2026-02-03,0.5250000000368941,0.4749999999631058,dislocated,0.1015216258605683,0.1968190854870775,0.6801136363636364,black_litterman_cvar,0.05804563419353418,1.0,0.09529745962650919
2026-02-12,0.6000000006592381,0.3999999993407619,high_vol,0.1414790143421654,0.1968190854870775,0.6801136363636364,black_litterman_cvar,0.06611262454533443,1.0,0.0553400711449121
2026-02-23,0.6000000001726712,0.3999999998273288,high_vol,0.1650685793124494,0.1968190854870775,0.6801136363636364,black_litterman_cvar,0.06494975392123419,1.0,0.0317505061746281
2026-03-04,0.525000000083348,0.474999999916652,dislocated,0.1299200952946149,0.1968190854870775,0.6801136363636364,black_litterman_cvar,0.05806254309849607,1.0,0.06689899019246259
2026-03-13,0.5250000000366047,0.47499999996339526,dislocated,0.1590900475765717,0.1968190854870775,0.6801136363636364,black_litterman_cvar,0.06067642208347346,1.0,0.0377290379105058
2026-03-24,0.5250000000368242,0.4749999999631758,dislocated,0.1474378372790812,0.1968190854870775,0.6801136363636364,black_litterman_cvar,0.06492040196514323,1.0,0.0493812482079963
2026-04-02,0.5250000002724882,0.4749999997275118,dislocated,0.15807735796509,0.1968190854870775,0.6801136363636364,black_litterman_cvar,0.07167591095787443,1.0,0.038741727521987485
2026-04-09,0.5250000000737772,0.47499999992622277,dislocated,0.1505782262395173,0.1968190854870775,0.6801136363636364,black_litterman_cvar,0.07234636667382263,1.0,0.04624085924756019
