Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,crisis_cap_applied,dead_band_hold,publish_mode,final_pass
2021-09-28,0.6,0.4,high_vol,0.2091622319637131,0.206470733514448,0.5607920792079208,fail_closed_neutral,0.06265509378822778,0.7599009900990106,-0.0026914984492651117,0,1,FAIL_CLOSED_NEUTRAL,0
2021-09-29,0.6,0.4,high_vol,0.2135427018409871,0.206470733514448,0.5607920792079208,fail_closed_neutral,0.06263623089782247,0.7599009900990106,-0.007071968326539085,0,1,FAIL_CLOSED_NEUTRAL,0
2021-09-30,0.6,0.4,high_vol,0.2160059444065933,0.206470733514448,0.5607920792079208,fail_closed_neutral,0.0631495235360046,0.7599009900990106,-0.00953521089214529,0,1,FAIL_CLOSED_NEUTRAL,0
2021-10-01,0.6,0.4,high_vol,0.2129827353962695,0.206470733514448,0.5607920792079208,fail_closed_neutral,0.06435582338635971,0.7599009900990106,-0.006512001881821494,0,1,FAIL_CLOSED_NEUTRAL,0
2021-10-04,0.6,0.4,high_vol,0.2195324802339477,0.206470733514448,0.5607920792079208,fail_closed_neutral,0.0650124676351822,0.7599009900990106,-0.013061746719499695,0,1,FAIL_CLOSED_NEUTRAL,0
2021-10-05,0.6,0.4,calm,0.2140947354471009,0.206470733514448,0.5607920792079208,fail_closed_neutral,0.06308630775748379,0.7599009900990106,-0.007624001932652891,0,1,FAIL_CLOSED_NEUTRAL,0
2021-10-06,0.6,0.4,calm,0.2224139466974015,0.206470733514448,0.5536633663366337,fail_closed_neutral,0.06301476842192232,0.6707920792079214,-0.015943213182953497,0,1,FAIL_CLOSED_NEUTRAL,0
2021-10-07,0.6,0.4,calm,0.2019783165857904,0.206470733514448,0.5536633663366337,fail_closed_neutral,0.06301123481700656,0.6707920792079214,0.004492416928657594,0,1,FAIL_CLOSED_NEUTRAL,0
2021-10-08,0.6,0.4,calm,0.2059234442833362,0.206470733514448,0.5536633663366337,fail_closed_neutral,0.06246762240228084,0.6707920792079214,0.0005472892311118027,0,1,FAIL_CLOSED_NEUTRAL,0
2021-10-11,0.6,0.4,calm,0.2139678503400287,0.206470733514448,0.5536633663366337,fail_closed_neutral,0.06272493261895953,0.6707920792079214,-0.007497116825580685,0,1,FAIL_CLOSED_NEUTRAL,0
2021-10-12,0.6,0.4,calm,0.2107431488631285,0.206470733514448,0.5536633663366337,fail_closed_neutral,0.06240449554137823,0.6707920792079214,-0.004272415348680503,0,1,FAIL_CLOSED_NEUTRAL,0
2021-10-13,0.6,0.4,calm,0.2038917219009104,0.206470733514448,0.5536633663366337,fail_closed_neutral,0.062218976419661016,0.6707920792079214,0.0025790116135376018,0,1,FAIL_CLOSED_NEUTRAL,0
2021-10-14,0.6,0.4,calm,0.1982294624346262,0.206470733514448,0.5536633663366337,fail_closed_neutral,0.06366550840005006,0.6707920792079214,0.00824127107982181,0,1,FAIL_CLOSED_NEUTRAL,0
2021-10-15,0.6,0.4,calm,0.2001046851233506,0.206470733514448,0.5536633663366337,fail_closed_neutral,0.0634810283656872,0.6707920792079214,0.00636604839109739,0,1,FAIL_CLOSED_NEUTRAL,0
2021-10-18,0.6,0.4,calm,0.205963496699394,0.206470733514448,0.5536633663366337,fail_closed_neutral,0.0632016800555676,0.6707920792079214,0.0005072368150539908,0,1,FAIL_CLOSED_NEUTRAL,0
2021-10-19,0.6,0.4,calm,0.1926403111894265,0.206470733514448,0.5536633663366337,fail_closed_neutral,0.06322739852431972,0.6707920792079214,0.01383042232502149,0,1,FAIL_CLOSED_NEUTRAL,0
2021-10-20,0.6,0.4,calm,0.1917894119550495,0.206470733514448,0.5536633663366337,fail_closed_neutral,0.06312734547641165,0.6707920792079214,0.014681321559398497,0,1,FAIL_CLOSED_NEUTRAL,0
2021-10-21,0.6,0.4,calm,0.1920882341806175,0.206470733514448,0.5536633663366337,fail_closed_neutral,0.06298519916727155,0.6707920792079214,0.014382499333830512,0,1,FAIL_CLOSED_NEUTRAL,0
2021-10-22,0.6,0.4,calm,0.1910834753444194,0.206470733514448,0.5536633663366337,fail_closed_neutral,0.06278104424014819,0.6707920792079214,0.01538725817002859,0,1,FAIL_CLOSED_NEUTRAL,0
2021-10-25,0.6,0.4,calm,0.1923451123821116,0.206470733514448,0.5536633663366337,fail_closed_neutral,0.06266684449918006,0.6707920792079214,0.014125621132336397,0,1,FAIL_CLOSED_NEUTRAL,0
2021-10-26,0.6,0.4,risk_on,0.2056146557764563,0.206470733514448,0.5536633663366337,fail_closed_neutral,0.062460214085151,0.6707920792079214,0.0008560777379917062,0,1,FAIL_CLOSED_NEUTRAL,0
2021-10-27,0.6,0.4,risk_on,0.2025882909969998,0.206470733514448,0.5536633663366337,fail_closed_neutral,0.062197597096456676,0.6707920792079214,0.003882442517448209,0,1,FAIL_CLOSED_NEUTRAL,0
2021-10-28,0.6,0.4,risk_on,0.2175326460304657,0.206470733514448,0.5536633663366337,fail_closed_neutral,0.06218228114884115,0.6707920792079214,-0.011061912516017708,0,1,FAIL_CLOSED_NEUTRAL,0
2021-10-29,0.6,0.4,risk_on,0.1972147970639974,0.206470733514448,0.5536633663366337,fail_closed_neutral,0.06156178730117093,0.6707920792079214,0.009255936450450614,0,1,FAIL_CLOSED_NEUTRAL,0
2021-11-01,0.6,0.4,risk_on,0.2008465078636441,0.206470733514448,0.5536633663366337,fail_closed_neutral,0.06109167008932903,0.6707920792079214,0.0056242256508038935,0,1,FAIL_CLOSED_NEUTRAL,0
2021-11-02,0.6,0.4,high_vol,0.2132429623184784,0.206470733514448,0.5536633663366337,fail_closed_neutral,0.062333571473916376,0.6707920792079214,-0.006772228804030389,0,1,FAIL_CLOSED_NEUTRAL,0
2021-11-03,0.6,0.4,high_vol,0.197286876674509,0.206470733514448,0.5459054453355846,fail_closed_neutral,0.06120559410183,0.5738180666948075,0.009183856839938997,0,1,FAIL_CLOSED_NEUTRAL,0
2021-11-04,0.6,0.4,high_vol,0.1978841135906842,0.206470733514448,0.5459054453355846,fail_closed_neutral,0.059479690311209026,0.5738180666948075,0.008586619923763805,0,1,FAIL_CLOSED_NEUTRAL,0
2021-11-05,0.6,0.4,high_vol,0.2003238082666728,0.206470733514448,0.5459054453355846,fail_closed_neutral,0.05884662817570782,0.5738180666948075,0.0061469252477752145,0,1,FAIL_CLOSED_NEUTRAL,0
2021-11-08,0.6,0.4,high_vol,0.2096674720946701,0.206470733514448,0.5459054453355846,fail_closed_neutral,0.058090214175775486,0.5738180666948075,-0.003196738580222097,0,1,FAIL_CLOSED_NEUTRAL,0
2021-11-09,0.6,0.4,high_vol,0.2039204237687935,0.206470733514448,0.5459054453355846,fail_closed_neutral,0.05793002668706492,0.5738180666948075,0.002550309745654511,0,1,FAIL_CLOSED_NEUTRAL,0
2021-11-10,0.6,0.4,high_vol,0.2191100769345562,0.206470733514448,0.5459054453355846,fail_closed_neutral,0.05867765641503928,0.5738180666948075,-0.012639343420108196,0,1,FAIL_CLOSED_NEUTRAL,0
2021-11-11,0.6,0.4,high_vol,0.2158277933681828,0.206470733514448,0.5459054453355846,fail_closed_neutral,0.05849287812147847,0.5738180666948075,-0.009357059853734806,0,1,FAIL_CLOSED_NEUTRAL,0
2021-11-12,0.6,0.4,high_vol,0.2000946938860534,0.206470733514448,0.5459054453355846,fail_closed_neutral,0.05838905871627964,0.5738180666948075,0.006376039628394614,0,1,FAIL_CLOSED_NEUTRAL,0
2021-11-15,0.6,0.4,high_vol,0.2042579333023285,0.206470733514448,0.5459054453355846,fail_closed_neutral,0.05838530057793063,0.5738180666948075,0.0022128002121195034,0,1,FAIL_CLOSED_NEUTRAL,0
2021-11-16,0.6,0.4,high_vol,0.1998053980970673,0.206470733514448,0.5459054453355846,fail_closed_neutral,0.0581119605724028,0.5738180666948075,0.006665335417380708,0,1,FAIL_CLOSED_NEUTRAL,0
2021-11-17,0.6,0.4,high_vol,0.1985384904117559,0.206470733514448,0.5459054453355846,fail_closed_neutral,0.05809935963976747,0.5738180666948075,0.00793224310269211,0,1,FAIL_CLOSED_NEUTRAL,0
2021-11-18,0.6,0.4,high_vol,0.2142436357800141,0.206470733514448,0.5459054453355846,fail_closed_neutral,0.05809663253914635,0.5738180666948075,-0.007772902265566095,0,1,FAIL_CLOSED_NEUTRAL,0
2021-11-19,0.6,0.4,high_vol,0.2089400161364314,0.206470733514448,0.5459054453355846,fail_closed_neutral,0.05805767619052093,0.5738180666948075,-0.0024692826219833985,0,1,FAIL_CLOSED_NEUTRAL,0
2021-11-22,0.6,0.4,high_vol,0.2187998450154231,0.206470733514448,0.5459054453355846,fail_closed_neutral,0.05841280956065682,0.5738180666948075,-0.012329111500975098,0,1,FAIL_CLOSED_NEUTRAL,0
2021-11-23,0.6,0.4,high_vol,0.216460855768919,0.206470733514448,0.5459054453355846,fail_closed_neutral,0.05835241777003391,0.5738180666948075,-0.00999012225447099,0,1,FAIL_CLOSED_NEUTRAL,0
2021-11-24,0.6,0.4,high_vol,0.2066804387592445,0.206470733514448,0.5459054453355846,fail_closed_neutral,0.0582850864825246,0.5738180666948075,-0.0002097052447964931,0,1,FAIL_CLOSED_NEUTRAL,0
2021-11-25,0.6,0.4,high_vol,0.2194535802740679,0.206470733514448,0.5459054453355846,fail_closed_neutral,0.05812058841272725,0.5738180666948075,-0.012982846759619887,0,1,FAIL_CLOSED_NEUTRAL,0
2021-11-26,0.6,0.4,high_vol,0.2125568051191529,0.206470733514448,0.5459054453355846,fail_closed_neutral,0.059196823437468946,0.5738180666948075,-0.006086071604704896,0,1,FAIL_CLOSED_NEUTRAL,0
2021-11-29,0.6,0.4,risk_on,0.2238811139639767,0.206470733514448,0.5459054453355846,fail_closed_neutral,0.05745310138452213,0.5738180666948075,-0.017410380449528695,0,1,FAIL_CLOSED_NEUTRAL,0
2021-11-30,0.6,0.4,risk_on,0.2079424253975516,0.206470733514448,0.5459054453355846,fail_closed_neutral,0.05870671037554294,0.5738180666948075,-0.0014716918831035875,0,1,FAIL_CLOSED_NEUTRAL,0
2021-12-01,0.6,0.4,risk_on,0.1930262213745884,0.206470733514448,0.5369458128078818,fail_closed_neutral,0.05917032780361623,0.4618226600985223,0.013444512139859588,0,1,FAIL_CLOSED_NEUTRAL,0
2021-12-02,0.6,0.4,risk_on,0.1922295114101337,0.206470733514448,0.5369458128078818,fail_closed_neutral,0.06008049763029579,0.4618226600985223,0.014241222104314305,0,1,FAIL_CLOSED_NEUTRAL,0
2021-12-03,0.6,0.4,risk_on,0.2107878919695107,0.206470733514448,0.5369458128078818,fail_closed_neutral,0.06009394594957911,0.4618226600985223,-0.004317158455062697,0,1,FAIL_CLOSED_NEUTRAL,0
2021-12-06,0.6,0.4,risk_on,0.1882660158143473,0.206470733514448,0.5369458128078818,fail_closed_neutral,0.06036909128678927,0.4618226600985223,0.01820471770010071,0,1,FAIL_CLOSED_NEUTRAL,0
2021-12-07,0.6,0.4,risk_on,0.1989560709856483,0.206470733514448,0.5369458128078818,fail_closed_neutral,0.06172384144850888,0.4618226600985223,0.007514662528799704,0,1,FAIL_CLOSED_NEUTRAL,0
2021-12-08,0.6,0.4,calm,0.2134977146671566,0.206470733514448,0.5369458128078818,fail_closed_neutral,0.06155872889070936,0.4618226600985223,-0.007026981152708611,0,1,FAIL_CLOSED_NEUTRAL,0
2021-12-09,0.6,0.4,calm,0.2098103970082656,0.206470733514448,0.5369458128078818,fail_closed_neutral,0.061127235186536434,0.4618226600985223,-0.0033396634938175906,0,1,FAIL_CLOSED_NEUTRAL,0
2021-12-10,0.6,0.4,calm,0.2208193980255622,0.206470733514448,0.5369458128078818,fail_closed_neutral,0.06138243397781211,0.4618226600985223,-0.01434866451111419,0,1,FAIL_CLOSED_NEUTRAL,0
2021-12-13,0.6,0.4,calm,0.1994550524935905,0.206470733514448,0.5369458128078818,fail_closed_neutral,0.061158760326339406,0.4618226600985223,0.007015681020857506,0,1,FAIL_CLOSED_NEUTRAL,0
2021-12-14,0.6,0.4,calm,0.2025426816649726,0.206470733514448,0.5369458128078818,fail_closed_neutral,0.06125353431287001,0.4618226600985223,0.003928051849475395,0,1,FAIL_CLOSED_NEUTRAL,0
2021-12-15,0.6,0.4,calm,0.1889017754223617,0.206470733514448,0.5369458128078818,fail_closed_neutral,0.0629177676329469,0.4618226600985223,0.017568958092086306,0,1,FAIL_CLOSED_NEUTRAL,0
2021-12-16,0.6,0.4,calm,0.2156307131769927,0.206470733514448,0.5369458128078818,fail_closed_neutral,0.06236513586575147,0.4618226600985223,-0.009159979662544698,0,1,FAIL_CLOSED_NEUTRAL,0
2021-12-17,0.6,0.4,calm,0.2038235798955593,0.206470733514448,0.5369458128078818,fail_closed_neutral,0.06272993951957634,0.4618226600985223,0.0026471536188887035,0,1,FAIL_CLOSED_NEUTRAL,0
2021-12-20,0.6,0.4,calm,0.2057545398616384,0.206470733514448,0.5369458128078818,fail_closed_neutral,0.06332087582960856,0.4618226600985223,0.000716193652809588,0,1,FAIL_CLOSED_NEUTRAL,0
2021-12-21,0.6,0.4,calm,0.2091347565963498,0.206470733514448,0.5369458128078818,fail_closed_neutral,0.0643606660050637,0.4618226600985223,-0.0026640230819018063,0,1,FAIL_CLOSED_NEUTRAL,0
2021-12-22,0.6,0.4,calm,0.2136711938632142,0.206470733514448,0.5369458128078818,fail_closed_neutral,0.06480369230008354,0.4618226600985223,-0.007200460348766202,0,1,FAIL_CLOSED_NEUTRAL,0
2021-12-23,0.6,0.4,calm,0.2001511464680533,0.206470733514448,0.5369458128078818,fail_closed_neutral,0.06481407620852707,0.4618226600985223,0.006319587046394709,0,1,FAIL_CLOSED_NEUTRAL,0
2021-12-24,0.6,0.4,calm,0.1992181727793137,0.206470733514448,0.5369458128078818,fail_closed_neutral,0.06469461355625916,0.4618226600985223,0.007252560735134306,0,1,FAIL_CLOSED_NEUTRAL,0
2021-12-27,0.6,0.4,calm,0.2010877213035201,0.206470733514448,0.5369458128078818,fail_closed_neutral,0.06526102644241502,0.4618226600985223,0.005383012210927907,0,1,FAIL_CLOSED_NEUTRAL,0
2021-12-28,0.6,0.4,calm,0.1977506092206943,0.206470733514448,0.5369458128078818,fail_closed_neutral,0.06522134479732217,0.4618226600985223,0.008720124293753712,0,1,FAIL_CLOSED_NEUTRAL,0
2021-12-29,0.6,0.4,calm,0.2113472855702646,0.206470733514448,0.5201661282879557,fail_closed_neutral,0.06864523341868543,0.2520766035994465,-0.0048765520558166076,0,1,FAIL_CLOSED_NEUTRAL,0
2021-12-30,0.6,0.4,calm,0.2092142924483934,0.206470733514448,0.5201661282879557,fail_closed_neutral,0.0686105150036184,0.2520766035994465,-0.0027435589339454003,0,1,FAIL_CLOSED_NEUTRAL,0
2021-12-31,0.6,0.4,calm,0.2090252440739464,0.206470733514448,0.5201661282879557,fail_closed_neutral,0.06857259182328922,0.2520766035994465,-0.002554510559498402,0,1,FAIL_CLOSED_NEUTRAL,0
2022-01-03,0.6,0.4,calm,0.2102942038849704,0.206470733514448,0.5201661282879557,fail_closed_neutral,0.06827028323352756,0.2520766035994465,-0.003823470370522386,0,1,FAIL_CLOSED_NEUTRAL,0
2022-01-04,0.6,0.4,calm,0.2085029596444365,0.206470733514448,0.5201661282879557,fail_closed_neutral,0.0682634924732019,0.2520766035994465,-0.0020322261299884903,0,1,FAIL_CLOSED_NEUTRAL,0
2022-01-05,0.6,0.4,calm,0.2137506224361009,0.206470733514448,0.5201661282879557,fail_closed_neutral,0.0703919305129531,0.2520766035994465,-0.007279888921652905,0,1,FAIL_CLOSED_NEUTRAL,0
2022-01-06,0.6,0.4,calm,0.2116042874773023,0.206470733514448,0.5201661282879557,fail_closed_neutral,0.07042529315486218,0.2520766035994465,-0.005133553962854309,0,1,FAIL_CLOSED_NEUTRAL,0
2022-01-07,0.6,0.4,calm,0.2111867303512487,0.206470733514448,0.5201661282879557,fail_closed_neutral,0.07044439286873669,0.2520766035994465,-0.004715996836800712,0,1,FAIL_CLOSED_NEUTRAL,0
2022-01-10,0.6,0.4,calm,0.2129669979973883,0.206470733514448,0.5201661282879557,fail_closed_neutral,0.06978822677602727,0.2520766035994465,-0.0064962644829403005,0,1,FAIL_CLOSED_NEUTRAL,0
2022-01-11,0.6,0.4,calm,0.2128744606744099,0.206470733514448,0.5201661282879557,fail_closed_neutral,0.06990864357667897,0.2520766035994465,-0.006403727159961903,0,1,FAIL_CLOSED_NEUTRAL,0
2022-01-12,0.6,0.4,calm,0.2104101804572557,0.206470733514448,0.5201661282879557,fail_closed_neutral,0.06970527224303992,0.2520766035994465,-0.003939446942807706,0,1,FAIL_CLOSED_NEUTRAL,0
2022-01-13,0.6,0.4,high_vol,0.2134245364183924,0.206470733514448,0.5201661282879557,fail_closed_neutral,0.0695814327624767,0.2520766035994465,-0.0069538029039444005,0,1,FAIL_CLOSED_NEUTRAL,0
2022-01-14,0.6,0.4,high_vol,0.2178106750306169,0.206470733514448,0.5201661282879557,fail_closed_neutral,0.06958275684711085,0.2520766035994465,-0.011339941516168905,0,1,FAIL_CLOSED_NEUTRAL,0
2022-01-17,0.6,0.4,high_vol,0.2125949307309622,0.206470733514448,0.5201661282879557,fail_closed_neutral,0.06940322124453854,0.2520766035994465,-0.006124197216514193,0,1,FAIL_CLOSED_NEUTRAL,0
2022-01-18,0.6,0.4,high_vol,0.2134691550755417,0.206470733514448,0.5201661282879557,fail_closed_neutral,0.07165325330955215,0.2520766035994465,-0.006998421561093704,0,1,FAIL_CLOSED_NEUTRAL,0
2022-01-19,0.6,0.4,high_vol,0.2124263037173073,0.206470733514448,0.5201661282879557,fail_closed_neutral,0.07186045092643699,0.2520766035994465,-0.005955570202859306,0,1,FAIL_CLOSED_NEUTRAL,0
2022-01-20,0.6,0.4,high_vol,0.21682101996313,0.206470733514448,0.5201661282879557,fail_closed_neutral,0.07210319236392725,0.2520766035994465,-0.010350286448681995,0,1,FAIL_CLOSED_NEUTRAL,0
2022-01-21,0.6,0.4,high_vol,0.2183138975193454,0.206470733514448,0.5201661282879557,fail_closed_neutral,0.07301219135284082,0.2520766035994465,-0.011843164004897405,0,1,FAIL_CLOSED_NEUTRAL,0
2022-01-24,0.6,0.4,high_vol,0.2175487167250427,0.206470733514448,0.5201661282879557,fail_closed_neutral,0.07301510107926613,0.2520766035994465,-0.011077983210594694,0,1,FAIL_CLOSED_NEUTRAL,0
2022-01-25,0.6,0.4,high_vol,0.2157477954687209,0.206470733514448,0.5201661282879557,fail_closed_neutral,0.07341099499597238,0.2520766035994465,-0.009277061954272886,0,1,FAIL_CLOSED_NEUTRAL,0
2022-01-26,0.6,0.4,high_vol,0.211963971906973,0.206470733514448,0.5309041835357624,fail_closed_neutral,0.07346671398293698,0.3863022941970301,-0.005493238392524996,0,1,FAIL_CLOSED_NEUTRAL,0
2022-01-27,0.6,0.4,high_vol,0.2160590664896128,0.206470733514448,0.5309041835357624,fail_closed_neutral,0.0732615622220748,0.3863022941970301,-0.009588332975164787,0,1,FAIL_CLOSED_NEUTRAL,0
2022-01-28,0.6,0.4,risk_on,0.2119156858065943,0.206470733514448,0.5309041835357624,fail_closed_neutral,0.07397350013456247,0.3863022941970301,-0.00544495229214631,0,1,FAIL_CLOSED_NEUTRAL,0
2022-01-31,0.6,0.4,risk_on,0.2139824381808544,0.206470733514448,0.5309041835357624,fail_closed_neutral,0.07550396054817571,0.3863022941970301,-0.00751170466640641,0,1,FAIL_CLOSED_NEUTRAL,0
2022-02-01,0.6,0.4,calm,0.2211709295838864,0.206470733514448,0.5309041835357624,fail_closed_neutral,0.0755946410964037,0.3863022941970301,-0.014700196069438398,0,1,FAIL_CLOSED_NEUTRAL,0
2022-02-02,0.6,0.4,calm,0.2208932787184503,0.206470733514448,0.5309041835357624,fail_closed_neutral,0.07609696242453973,0.3863022941970301,-0.014422545204002296,0,1,FAIL_CLOSED_NEUTRAL,0
2022-02-03,0.6,0.4,calm,0.2031203476207895,0.206470733514448,0.5309041835357624,fail_closed_neutral,0.07938964266890443,0.3863022941970301,0.003350385893658492,0,1,FAIL_CLOSED_NEUTRAL,0
2022-02-04,0.6,0.4,calm,0.21543795879012,0.206470733514448,0.5309041835357624,fail_closed_neutral,0.0786045338428994,0.3863022941970301,-0.008967225275672008,0,1,FAIL_CLOSED_NEUTRAL,0
2022-02-07,0.6,0.4,calm,0.2220563700871984,0.206470733514448,0.5309041835357624,fail_closed_neutral,0.07847232574297083,0.3863022941970301,-0.015585636572750389,0,1,FAIL_CLOSED_NEUTRAL,0
2022-02-08,0.6,0.4,calm,0.2162856778455771,0.206470733514448,0.5309041835357624,fail_closed_neutral,0.07862353992397822,0.3863022941970301,-0.009814944331129088,0,1,FAIL_CLOSED_NEUTRAL,0
2022-02-09,0.6,0.4,calm,0.2120381883567358,0.206470733514448,0.5309041835357624,fail_closed_neutral,0.07949155764685945,0.3863022941970301,-0.0055674548422877945,0,1,FAIL_CLOSED_NEUTRAL,0
2022-02-10,0.6,0.4,calm,0.2164933026593094,0.206470733514448,0.5309041835357624,fail_closed_neutral,0.08110811796434861,0.3863022941970301,-0.01002256914486141,0,1,FAIL_CLOSED_NEUTRAL,0
2022-02-11,0.6,0.4,crisis,0.2227299540424826,0.206470733514448,0.5309041835357624,fail_closed_neutral,0.07266903978935361,0.3863022941970301,-0.016259220528034607,1,1,FAIL_CLOSED_NEUTRAL,0
2022-02-14,0.6,0.4,crisis,0.2077516188694077,0.206470733514448,0.5309041835357624,fail_closed_neutral,0.07274071568705733,0.3863022941970301,-0.00128088535495971,1,1,FAIL_CLOSED_NEUTRAL,0
2022-02-15,0.6,0.4,crisis,0.20838598231227,0.206470733514448,0.5309041835357624,fail_closed_neutral,0.07338380043221068,0.3863022941970301,-0.0019152487978220112,1,1,FAIL_CLOSED_NEUTRAL,0
2022-02-16,0.6,0.4,crisis,0.2151952669004087,0.206470733514448,0.5309041835357624,fail_closed_neutral,0.07338186280396958,0.3863022941970301,-0.008724533385960687,1,1,FAIL_CLOSED_NEUTRAL,0
2022-02-17,0.6,0.4,crisis,0.2260353204685581,0.206470733514448,0.5309041835357624,fail_closed_neutral,0.07394217558918191,0.3863022941970301,-0.01956458695411009,1,1,FAIL_CLOSED_NEUTRAL,0
2022-02-18,0.6,0.4,crisis,0.2090911757099263,0.206470733514448,0.5309041835357624,fail_closed_neutral,0.07380880489418666,0.3863022941970301,-0.002620442195478301,1,1,FAIL_CLOSED_NEUTRAL,0
2022-02-21,0.6,0.4,crisis,0.2099415718643229,0.206470733514448,0.5309041835357624,fail_closed_neutral,0.07355931513404265,0.3863022941970301,-0.0034708383498749107,1,1,FAIL_CLOSED_NEUTRAL,0
2022-02-22,0.6,0.4,crisis,0.2135124162905312,0.206470733514448,0.5309041835357624,fail_closed_neutral,0.07372441966558207,0.3863022941970301,-0.007041682776083191,1,1,FAIL_CLOSED_NEUTRAL,0
2022-02-23,0.6,0.4,crisis,0.2044188540879217,0.206470733514448,0.5303877879965867,fail_closed_neutral,0.07497054411064011,0.37984734995733377,0.002051879426526293,1,1,FAIL_CLOSED_NEUTRAL,0
2022-02-24,0.6,0.4,crisis,0.2077249249467859,0.206470733514448,0.5303877879965867,fail_closed_neutral,0.07623963917322743,0.37984734995733377,-0.0012541914323379033,1,1,FAIL_CLOSED_NEUTRAL,0
2022-02-25,0.6,0.4,crisis,0.2047689030318927,0.206470733514448,0.5303877879965867,fail_closed_neutral,0.0778623083343447,0.37984734995733377,0.0017018304825552888,1,1,FAIL_CLOSED_NEUTRAL,0
2022-02-28,0.6,0.4,crisis,0.2127487503984802,0.206470733514448,0.5303877879965867,fail_closed_neutral,0.07811998220277616,0.37984734995733377,-0.006278016884032206,1,1,FAIL_CLOSED_NEUTRAL,0
2022-03-01,0.6,0.4,crisis,0.2112417866602603,0.206470733514448,0.5303877879965867,fail_closed_neutral,0.07815217474852913,0.37984734995733377,-0.004771053145812304,1,1,FAIL_CLOSED_NEUTRAL,0
2022-03-02,0.6,0.4,crisis,0.2066790793352707,0.206470733514448,0.5303877879965867,fail_closed_neutral,0.07818383087778422,0.37984734995733377,-0.00020834582082268627,1,1,FAIL_CLOSED_NEUTRAL,0
2022-03-03,0.6,0.4,crisis,0.2081921472110056,0.206470733514448,0.5303877879965867,fail_closed_neutral,0.07809754554482003,0.37984734995733377,-0.0017214136965575944,1,1,FAIL_CLOSED_NEUTRAL,0
2022-03-04,0.6,0.4,crisis,0.2159830242133824,0.206470733514448,0.5303877879965867,fail_closed_neutral,0.07804347734267969,0.37984734995733377,-0.00951229069893439,1,1,FAIL_CLOSED_NEUTRAL,0
2022-03-07,0.6,0.4,crisis,0.2123611904094227,0.206470733514448,0.5303877879965867,fail_closed_neutral,0.08097089160249249,0.37984734995733377,-0.005890456894974694,1,1,FAIL_CLOSED_NEUTRAL,0
2022-03-08,0.6,0.4,crisis,0.2120725947752921,0.206470733514448,0.5303877879965867,fail_closed_neutral,0.08126250603265607,0.37984734995733377,-0.00560186126084411,1,1,FAIL_CLOSED_NEUTRAL,0
2022-03-09,0.6,0.4,crisis,0.2125961916324656,0.206470733514448,0.5303877879965867,fail_closed_neutral,0.082691814262081,0.37984734995733377,-0.006125458118017596,1,1,FAIL_CLOSED_NEUTRAL,0
2022-03-10,0.6,0.4,crisis,0.2070781164171953,0.206470733514448,0.5303877879965867,fail_closed_neutral,0.08272949531316684,0.37984734995733377,-0.000607382902747311,1,1,FAIL_CLOSED_NEUTRAL,0
2022-03-11,0.6,0.4,crisis,0.2106107430996594,0.206470733514448,0.5303877879965867,fail_closed_neutral,0.08293761155147868,0.37984734995733377,-0.004140009585211407,1,1,FAIL_CLOSED_NEUTRAL,0
2022-03-14,0.6,0.4,crisis,0.210591056117465,0.206470733514448,0.5303877879965867,fail_closed_neutral,0.08330580297847863,0.37984734995733377,-0.004120322603017007,1,1,FAIL_CLOSED_NEUTRAL,0
2022-03-15,0.6,0.4,crisis,0.2124692355258842,0.206470733514448,0.5303877879965867,fail_closed_neutral,0.08453935545745672,0.37984734995733377,-0.005998502011436202,1,1,FAIL_CLOSED_NEUTRAL,0
2022-03-16,0.6,0.4,calm,0.2242817491254941,0.206470733514448,0.5303877879965867,fail_closed_neutral,0.09648914745988552,0.37984734995733377,-0.017811015611046088,0,1,FAIL_CLOSED_NEUTRAL,0
2022-03-17,0.6,0.4,calm,0.2154435069162099,0.206470733514448,0.5303877879965867,fail_closed_neutral,0.09691445899778382,0.37984734995733377,-0.008972773401761891,0,1,FAIL_CLOSED_NEUTRAL,0
2022-03-18,0.6,0.4,calm,0.2118102040110794,0.206470733514448,0.5303877879965867,fail_closed_neutral,0.09747871092872387,0.37984734995733377,-0.005339470496631388,0,1,FAIL_CLOSED_NEUTRAL,0
2022-03-21,0.6,0.4,calm,0.2166622267969672,0.206470733514448,0.5303877879965867,fail_closed_neutral,0.09733620051687139,0.37984734995733377,-0.010191493282519198,0,1,FAIL_CLOSED_NEUTRAL,0
2022-03-22,0.6,0.4,calm,0.2217924780461208,0.206470733514448,0.5303877879965867,fail_closed_neutral,0.0970882045648429,0.37984734995733377,-0.015321744531672787,0,1,FAIL_CLOSED_NEUTRAL,0
2022-03-23,0.6,0.4,calm,0.2112931922572551,0.206470733514448,0.5002307337332718,fail_closed_neutral,0.10356715000433482,0.002884171665896995,-0.004822458742807095,0,1,FAIL_CLOSED_NEUTRAL,0
2022-03-24,0.6,0.4,calm,0.210833726853227,0.206470733514448,0.5002307337332718,fail_closed_neutral,0.1038754501390299,0.002884171665896995,-0.0043629933387789865,0,1,FAIL_CLOSED_NEUTRAL,0
2022-03-25,0.6,0.4,calm,0.2045185330170926,0.206470733514448,0.5002307337332718,fail_closed_neutral,0.10319721897005739,0.002884171665896995,0.0019522004973553941,0,1,FAIL_CLOSED_NEUTRAL,0
