Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,crisis_cap_applied,dead_band_hold,publish_mode,final_pass
2021-08-31,0.6,0.4,crisis,0.2049951754726663,0.2064197530864197,0.555096153846154,fail_closed_neutral,0.0555770767212403,0.6887019230769245,0.0014245776137533916,1,1,FAIL_CLOSED_NEUTRAL,0
2021-09-01,0.6,0.4,crisis,0.2120597993453041,0.2064197530864197,0.555096153846154,fail_closed_neutral,0.05480264930894138,0.6887019230769245,-0.005640046258884424,1,1,FAIL_CLOSED_NEUTRAL,0
2021-09-02,0.6,0.4,crisis,0.2083532093803912,0.2064197530864197,0.555096153846154,fail_closed_neutral,0.054539917014690124,0.6887019230769245,-0.0019334562939715139,1,1,FAIL_CLOSED_NEUTRAL,0
2021-09-03,0.6,0.4,crisis,0.2110626862753054,0.2064197530864197,0.555096153846154,fail_closed_neutral,0.054288530259845036,0.6887019230769245,-0.004642933188885701,1,1,FAIL_CLOSED_NEUTRAL,0
2021-09-06,0.6,0.4,crisis,0.2146413030492246,0.2064197530864197,0.555096153846154,fail_closed_neutral,0.054062022676771015,0.6887019230769245,-0.008221549962804914,1,1,FAIL_CLOSED_NEUTRAL,0
2021-09-07,0.6,0.4,crisis,0.2244334997947722,0.2064197530864197,0.555096153846154,fail_closed_neutral,0.05414876741241799,0.6887019230769245,-0.018013746708352513,1,1,FAIL_CLOSED_NEUTRAL,0
2021-09-08,0.6,0.4,crisis,0.2195725091186478,0.2064197530864197,0.5621782178217822,fail_closed_neutral,0.0538533002988155,0.7772277227722779,-0.013152756032228125,1,1,FAIL_CLOSED_NEUTRAL,0
2021-09-09,0.6,0.4,crisis,0.2231378391054682,0.2064197530864197,0.5621782178217822,fail_closed_neutral,0.05375847291539617,0.7772277227722779,-0.016718086019048506,1,1,FAIL_CLOSED_NEUTRAL,0
2021-09-10,0.6,0.4,crisis,0.2236348565364961,0.2064197530864197,0.5621782178217822,fail_closed_neutral,0.05279081779985219,0.7772277227722779,-0.017215103450076402,1,1,FAIL_CLOSED_NEUTRAL,0
2021-09-13,0.6,0.4,crisis,0.2194640338003243,0.2064197530864197,0.5621782178217822,fail_closed_neutral,0.05260950349338252,0.7772277227722779,-0.013044280713904621,1,1,FAIL_CLOSED_NEUTRAL,0
2021-09-14,0.6,0.4,crisis,0.2188245472624889,0.2064197530864197,0.5621782178217822,fail_closed_neutral,0.0525179758950773,0.7772277227722779,-0.012404794176069212,1,1,FAIL_CLOSED_NEUTRAL,0
2021-09-15,0.6,0.4,crisis,0.2121100181556743,0.2064197530864197,0.5621782178217822,fail_closed_neutral,0.05245254007770332,0.7772277227722779,-0.005690265069254602,1,1,FAIL_CLOSED_NEUTRAL,0
2021-09-16,0.6,0.4,crisis,0.209139381678371,0.2064197530864197,0.5621782178217822,fail_closed_neutral,0.05224820801454529,0.7772277227722779,-0.002719628591951323,1,1,FAIL_CLOSED_NEUTRAL,0
2021-09-17,0.6,0.4,crisis,0.2144362785631347,0.2064197530864197,0.5621782178217822,fail_closed_neutral,0.0527700217682738,0.7772277227722779,-0.008016525476715025,1,1,FAIL_CLOSED_NEUTRAL,0
2021-09-20,0.6,0.4,crisis,0.2213720228090774,0.2064197530864197,0.5621782178217822,fail_closed_neutral,0.053238243223632443,0.7772277227722779,-0.014952269722657702,1,1,FAIL_CLOSED_NEUTRAL,0
2021-09-21,0.6,0.4,crisis,0.2272291089371816,0.2064197530864197,0.5621782178217822,fail_closed_neutral,0.052922228090333624,0.7772277227722779,-0.020809355850761907,1,1,FAIL_CLOSED_NEUTRAL,0
2021-09-22,0.6,0.4,crisis,0.219890874586857,0.2064197530864197,0.5621782178217822,fail_closed_neutral,0.05316132289044552,0.7772277227722779,-0.013471121500437305,1,1,FAIL_CLOSED_NEUTRAL,0
2021-09-23,0.6,0.4,calm,0.200020176653366,0.2064197530864197,0.5621782178217822,fail_closed_neutral,0.05872064625488487,0.7772277227722779,0.006399576433053694,0,1,FAIL_CLOSED_NEUTRAL,0
2021-09-24,0.6,0.4,calm,0.1945882158432152,0.2064197530864197,0.5621782178217822,fail_closed_neutral,0.058382037110397834,0.7772277227722779,0.011831537243204487,0,1,FAIL_CLOSED_NEUTRAL,0
2021-09-27,0.6,0.4,calm,0.1976241952787197,0.2064197530864197,0.5621782178217822,fail_closed_neutral,0.05833296471798297,0.7772277227722779,0.0087955578077,0,1,FAIL_CLOSED_NEUTRAL,0
2021-09-28,0.6,0.4,calm,0.2082950689845433,0.2064197530864197,0.5621782178217822,fail_closed_neutral,0.060609699930272175,0.7772277227722779,-0.0018753158981236195,0,1,FAIL_CLOSED_NEUTRAL,0
2021-09-29,0.6,0.4,calm,0.2125868001132957,0.2064197530864197,0.5621782178217822,fail_closed_neutral,0.06059531306851864,0.7772277227722779,-0.00616704702687601,0,1,FAIL_CLOSED_NEUTRAL,0
2021-09-30,0.6,0.4,calm,0.2157299509459024,0.2064197530864197,0.5621782178217822,fail_closed_neutral,0.0610606726448333,0.7772277227722779,-0.0093101978594827,0,1,FAIL_CLOSED_NEUTRAL,0
2021-10-01,0.6,0.4,calm,0.2132613604306751,0.2064197530864197,0.5621782178217822,fail_closed_neutral,0.06225295693871239,0.7772277227722779,-0.0068416073442554015,0,1,FAIL_CLOSED_NEUTRAL,0
2021-10-04,0.6,0.4,calm,0.220902149104711,0.2064197530864197,0.5621782178217822,fail_closed_neutral,0.06287887046432113,0.7772277227722779,-0.014482396018291321,0,1,FAIL_CLOSED_NEUTRAL,0
2021-10-05,0.6,0.4,calm,0.2139875364928046,0.2064197530864197,0.5621782178217822,fail_closed_neutral,0.06308612444290508,0.7772277227722779,-0.00756778340638492,0,1,FAIL_CLOSED_NEUTRAL,0
2021-10-06,0.6,0.4,calm,0.2221326803555466,0.2064197530864197,0.5540594059405941,fail_closed_neutral,0.06301459343751671,0.6757425742574263,-0.015712927269126903,0,1,FAIL_CLOSED_NEUTRAL,0
2021-10-07,0.6,0.4,calm,0.2028877084881392,0.2064197530864197,0.5540594059405941,fail_closed_neutral,0.06301105809857988,0.6757425742574263,0.0035320445982804927,0,1,FAIL_CLOSED_NEUTRAL,0
2021-10-08,0.6,0.4,calm,0.2042413456557858,0.2064197530864197,0.5540594059405941,fail_closed_neutral,0.06246748612836072,0.6757425742574263,0.002178407430633883,0,1,FAIL_CLOSED_NEUTRAL,0
2021-10-11,0.6,0.4,calm,0.2146613515912566,0.2064197530864197,0.5540594059405941,fail_closed_neutral,0.06272481884816884,0.6757425742574263,-0.008241598504836911,0,1,FAIL_CLOSED_NEUTRAL,0
2021-10-12,0.6,0.4,calm,0.2094362051711579,0.2064197530864197,0.5540594059405941,fail_closed_neutral,0.06240438040961483,0.6757425742574263,-0.0030164520847382192,0,1,FAIL_CLOSED_NEUTRAL,0
2021-10-13,0.6,0.4,calm,0.2032907194832459,0.2064197530864197,0.5540594059405941,fail_closed_neutral,0.06221887787579107,0.6757425742574263,0.003129033603173792,0,1,FAIL_CLOSED_NEUTRAL,0
2021-10-14,0.6,0.4,calm,0.1981204210341377,0.2064197530864197,0.5540594059405941,fail_closed_neutral,0.06366539716267036,0.6757425742574263,0.008299332052281977,0,1,FAIL_CLOSED_NEUTRAL,0
2021-10-15,0.6,0.4,calm,0.1999545033530511,0.2064197530864197,0.5540594059405941,fail_closed_neutral,0.06348090361576599,0.6757425742574263,0.006465249733368594,0,1,FAIL_CLOSED_NEUTRAL,0
2021-10-18,0.6,0.4,calm,0.2089195235233714,0.2064197530864197,0.5540594059405941,fail_closed_neutral,0.06320156901588625,0.6757425742574263,-0.0024997704369517093,0,1,FAIL_CLOSED_NEUTRAL,0
2021-10-19,0.6,0.4,calm,0.1924952990857855,0.2064197530864197,0.5540594059405941,fail_closed_neutral,0.06322726647957712,0.6757425742574263,0.01392445400063419,0,1,FAIL_CLOSED_NEUTRAL,0
2021-10-20,0.6,0.4,calm,0.1916595222520321,0.2064197530864197,0.5540594059405941,fail_closed_neutral,0.06312721312044726,0.6757425742574263,0.0147602308343876,0,1,FAIL_CLOSED_NEUTRAL,0
2021-10-21,0.6,0.4,calm,0.1917833880608987,0.2064197530864197,0.5540594059405941,fail_closed_neutral,0.06298506492053663,0.6757425742574263,0.014636365025520987,0,1,FAIL_CLOSED_NEUTRAL,0
2021-10-22,0.6,0.4,calm,0.1911250401705006,0.2064197530864197,0.5540594059405941,fail_closed_neutral,0.06278090274073245,0.6757425742574263,0.015294712915919079,0,1,FAIL_CLOSED_NEUTRAL,0
2021-10-25,0.6,0.4,calm,0.191895945225595,0.2064197530864197,0.5540594059405941,fail_closed_neutral,0.06266667811925442,0.6757425742574263,0.014523807860824689,0,1,FAIL_CLOSED_NEUTRAL,0
2021-10-26,0.6,0.4,calm,0.2085400908502601,0.2064197530864197,0.5540594059405941,fail_closed_neutral,0.06246005381345719,0.6757425742574263,-0.0021203377638404075,0,1,FAIL_CLOSED_NEUTRAL,0
2021-10-27,0.6,0.4,calm,0.203960789150299,0.2064197530864197,0.5540594059405941,fail_closed_neutral,0.06219744716672673,0.6757425742574263,0.0024589639361206894,0,1,FAIL_CLOSED_NEUTRAL,0
2021-10-28,0.6,0.4,calm,0.2182714172732396,0.2064197530864197,0.5540594059405941,fail_closed_neutral,0.06218211459322791,0.6757425742574263,-0.011851664186819905,0,1,FAIL_CLOSED_NEUTRAL,0
2021-10-29,0.6,0.4,crisis,0.1987739791911697,0.2064197530864197,0.5540594059405941,fail_closed_neutral,0.05561002061092139,0.6757425742574263,0.00764577389524998,1,1,FAIL_CLOSED_NEUTRAL,0
2021-11-01,0.6,0.4,crisis,0.2022044259341227,0.2064197530864197,0.5540594059405941,fail_closed_neutral,0.05523711079331913,0.6757425742574263,0.004215327152296999,1,1,FAIL_CLOSED_NEUTRAL,0
2021-11-02,0.6,0.4,crisis,0.2131920558282684,0.2064197530864197,0.5540594059405941,fail_closed_neutral,0.054455119414480925,0.6757425742574263,-0.006772302741848701,1,1,FAIL_CLOSED_NEUTRAL,0
2021-11-03,0.6,0.4,crisis,0.1979388511165092,0.2064197530864197,0.5614183199662305,fail_closed_neutral,0.053397791601199424,0.767728999577881,0.008480901969910498,1,1,FAIL_CLOSED_NEUTRAL,0
2021-11-04,0.6,0.4,crisis,0.2004816463335777,0.2064197530864197,0.5614183199662305,fail_closed_neutral,0.051877290844196434,0.767728999577881,0.005938106752841982,1,1,FAIL_CLOSED_NEUTRAL,0
2021-11-05,0.6,0.4,crisis,0.2030138251765007,0.2064197530864197,0.5614183199662305,fail_closed_neutral,0.05142150378848415,0.767728999577881,0.0034059279099189765,1,1,FAIL_CLOSED_NEUTRAL,0
2021-11-08,0.6,0.4,crisis,0.2097299242199381,0.2064197530864197,0.5614183199662305,fail_closed_neutral,0.05088261032677674,0.767728999577881,-0.003310171133518419,1,1,FAIL_CLOSED_NEUTRAL,0
2021-11-09,0.6,0.4,crisis,0.2059089053255482,0.2064197530864197,0.5614183199662305,fail_closed_neutral,0.050700407664737844,0.767728999577881,0.0005108477608714856,1,1,FAIL_CLOSED_NEUTRAL,0
2021-11-10,0.6,0.4,crisis,0.2223419881430153,0.2064197530864197,0.5614183199662305,fail_closed_neutral,0.05167064043290288,0.767728999577881,-0.015922235056595624,1,1,FAIL_CLOSED_NEUTRAL,0
2021-11-11,0.6,0.4,crisis,0.2174838016061794,0.2064197530864197,0.5614183199662305,fail_closed_neutral,0.05148583905493125,0.767728999577881,-0.0110640485197597,1,1,FAIL_CLOSED_NEUTRAL,0
2021-11-12,0.6,0.4,crisis,0.2027991577774291,0.2064197530864197,0.5614183199662305,fail_closed_neutral,0.05142744229772074,0.767728999577881,0.0036205953089905873,1,1,FAIL_CLOSED_NEUTRAL,0
2021-11-15,0.6,0.4,crisis,0.2055353474256775,0.2064197530864197,0.5614183199662305,fail_closed_neutral,0.0514584746338097,0.767728999577881,0.000884405660742188,1,1,FAIL_CLOSED_NEUTRAL,0
2021-11-16,0.6,0.4,crisis,0.2028821245484584,0.2064197530864197,0.5614183199662305,fail_closed_neutral,0.05125341116217909,0.767728999577881,0.0035376285379613015,1,1,FAIL_CLOSED_NEUTRAL,0
2021-11-17,0.6,0.4,crisis,0.2016079911442933,0.2064197530864197,0.5614183199662305,fail_closed_neutral,0.05123217322116267,0.767728999577881,0.004811761942126375,1,1,FAIL_CLOSED_NEUTRAL,0
2021-11-18,0.6,0.4,crisis,0.2179067438179669,0.2064197530864197,0.5614183199662305,fail_closed_neutral,0.051228148024749634,0.767728999577881,-0.011486990731547214,1,1,FAIL_CLOSED_NEUTRAL,0
2021-11-19,0.6,0.4,crisis,0.2121343546999815,0.2064197530864197,0.5614183199662305,fail_closed_neutral,0.0511669012209965,0.767728999577881,-0.005714601613561798,1,1,FAIL_CLOSED_NEUTRAL,0
2021-11-22,0.6,0.4,crisis,0.2222852571783304,0.2064197530864197,0.5614183199662305,fail_closed_neutral,0.05165237883386981,0.767728999577881,-0.015865504091910704,1,1,FAIL_CLOSED_NEUTRAL,0
2021-11-23,0.6,0.4,crisis,0.2227450806514745,0.2064197530864197,0.5614183199662305,fail_closed_neutral,0.05161693426369291,0.767728999577881,-0.01632532756505481,1,1,FAIL_CLOSED_NEUTRAL,0
2021-11-24,0.6,0.4,crisis,0.2100702719759377,0.2064197530864197,0.5614183199662305,fail_closed_neutral,0.05157728842000857,0.767728999577881,-0.0036505188895180063,1,1,FAIL_CLOSED_NEUTRAL,0
2021-11-25,0.6,0.4,crisis,0.2221842895296974,0.2064197530864197,0.5614183199662305,fail_closed_neutral,0.05141345833143122,0.767728999577881,-0.015764536443277716,1,1,FAIL_CLOSED_NEUTRAL,0
2021-11-26,0.6,0.4,crisis,0.2181161363005734,0.2064197530864197,0.5614183199662305,fail_closed_neutral,0.05203527234327775,0.767728999577881,-0.0116963832141537,1,1,FAIL_CLOSED_NEUTRAL,0
2021-11-29,0.6,0.4,calm,0.2280306693050235,0.2064197530864197,0.5614183199662305,fail_closed_neutral,0.05745300332187318,0.767728999577881,-0.02161091621860381,0,1,FAIL_CLOSED_NEUTRAL,0
2021-11-30,0.6,0.4,calm,0.2119850389119294,0.2064197530864197,0.5614183199662305,fail_closed_neutral,0.058706571143808846,0.767728999577881,-0.005565285825509719,0,1,FAIL_CLOSED_NEUTRAL,0
2021-12-01,0.6,0.4,calm,0.1903920654109619,0.2064197530864197,0.5327234342012667,fail_closed_neutral,0.06094826167776594,0.4090429275158333,0.016027687675457786,0,1,FAIL_CLOSED_NEUTRAL,0
2021-12-02,0.6,0.4,calm,0.1929246482099794,0.2064197530864197,0.5327234342012667,fail_closed_neutral,0.061624403781742776,0.4090429275158333,0.01349510487644029,0,1,FAIL_CLOSED_NEUTRAL,0
2021-12-03,0.6,0.4,calm,0.2121882339242488,0.2064197530864197,0.5327234342012667,fail_closed_neutral,0.060166050360775325,0.4090429275158333,-0.005768480837829104,0,1,FAIL_CLOSED_NEUTRAL,0
2021-12-06,0.6,0.4,calm,0.1850010564410058,0.2064197530864197,0.5327234342012667,fail_closed_neutral,0.06252097007379678,0.4090429275158333,0.021418696645413876,0,1,FAIL_CLOSED_NEUTRAL,0
2021-12-07,0.6,0.4,calm,0.194097591797562,0.2064197530864197,0.5327234342012667,fail_closed_neutral,0.0631193963344108,0.4090429275158333,0.012322161288857686,0,1,FAIL_CLOSED_NEUTRAL,0
2021-12-08,0.6,0.4,calm,0.2111367195804943,0.2064197530864197,0.5327234342012667,fail_closed_neutral,0.06167155781416299,0.4090429275158333,-0.004716966494074604,0,1,FAIL_CLOSED_NEUTRAL,0
2021-12-09,0.6,0.4,calm,0.2074382287241606,0.2064197530864197,0.5327234342012667,fail_closed_neutral,0.061516209065604274,0.4090429275158333,-0.0010184756377409065,0,1,FAIL_CLOSED_NEUTRAL,0
2021-12-10,0.6,0.4,calm,0.2203663131216606,0.2064197530864197,0.5327234342012667,fail_closed_neutral,0.06138250823373275,0.4090429275158333,-0.013946560035240918,0,1,FAIL_CLOSED_NEUTRAL,0
2021-12-13,0.6,0.4,calm,0.1963113045651628,0.2064197530864197,0.5327234342012667,fail_closed_neutral,0.06239344696599657,0.4090429275158333,0.01010844852125689,0,1,FAIL_CLOSED_NEUTRAL,0
2021-12-14,0.6,0.4,calm,0.2009727007748367,0.2064197530864197,0.5327234342012667,fail_closed_neutral,0.06212467291841414,0.4090429275158333,0.005447052311582989,0,1,FAIL_CLOSED_NEUTRAL,0
2021-12-15,0.6,0.4,calm,0.1874254301745318,0.2064197530864197,0.5327234342012667,fail_closed_neutral,0.06404623313643604,0.4090429275158333,0.01899432291188788,0,1,FAIL_CLOSED_NEUTRAL,0
2021-12-16,0.6,0.4,calm,0.2158731564148285,0.2064197530864197,0.5327234342012667,fail_closed_neutral,0.06236522713743708,0.4090429275158333,-0.0094534033284088,0,1,FAIL_CLOSED_NEUTRAL,0
2021-12-17,0.6,0.4,calm,0.2029978558192538,0.2064197530864197,0.5327234342012667,fail_closed_neutral,0.06338032818013557,0.4090429275158333,0.00342189726716588,0,1,FAIL_CLOSED_NEUTRAL,0
2021-12-20,0.6,0.4,calm,0.2046651561017672,0.2064197530864197,0.5327234342012667,fail_closed_neutral,0.06381408741037597,0.4090429275158333,0.0017545969846524956,0,1,FAIL_CLOSED_NEUTRAL,0
2021-12-21,0.6,0.4,calm,0.207654206630084,0.2064197530864197,0.5327234342012667,fail_closed_neutral,0.0645897610408787,0.4090429275158333,-0.0012344535436643045,0,1,FAIL_CLOSED_NEUTRAL,0
2021-12-22,0.6,0.4,calm,0.2153823681735291,0.2064197530864197,0.5327234342012667,fail_closed_neutral,0.06480384246700628,0.4090429275158333,-0.00896261508710941,0,1,FAIL_CLOSED_NEUTRAL,0
2021-12-23,0.6,0.4,calm,0.1975465902565669,0.2064197530864197,0.5327234342012667,fail_closed_neutral,0.06578988268973678,0.4090429275158333,0.008873162829852788,0,1,FAIL_CLOSED_NEUTRAL,0
2021-12-24,0.6,0.4,calm,0.1989912996333414,0.2064197530864197,0.5327234342012667,fail_closed_neutral,0.06556289290105208,0.4090429275158333,0.007428453453078299,0,1,FAIL_CLOSED_NEUTRAL,0
2021-12-27,0.6,0.4,calm,0.2006981419041771,0.2064197530864197,0.5327234342012667,fail_closed_neutral,0.0659691120268566,0.4090429275158333,0.0057216111822425975,0,1,FAIL_CLOSED_NEUTRAL,0
2021-12-28,0.6,0.4,calm,0.1972153360080964,0.2064197530864197,0.5327234342012667,fail_closed_neutral,0.06619616795611433,0.4090429275158333,0.009204417078323285,0,1,FAIL_CLOSED_NEUTRAL,0
2021-12-29,0.6,0.4,calm,0.2109604900301455,0.2064197530864197,0.5231195200738347,fail_closed_neutral,0.06793846307870374,0.2889940009229333,-0.004540736943725809,0,1,FAIL_CLOSED_NEUTRAL,0
2021-12-30,0.6,0.4,calm,0.2085644999131389,0.2064197530864197,0.5231195200738347,fail_closed_neutral,0.06779197150069989,0.2889940009229333,-0.002144746826719224,0,1,FAIL_CLOSED_NEUTRAL,0
2021-12-31,0.6,0.4,calm,0.2086719263984082,0.2064197530864197,0.5231195200738347,fail_closed_neutral,0.06774664279043774,0.2889940009229333,-0.0022521733119885146,0,1,FAIL_CLOSED_NEUTRAL,0
2022-01-03,0.6,0.4,calm,0.2100718126237707,0.2064197530864197,0.5231195200738347,fail_closed_neutral,0.06754832253254432,0.2889940009229333,-0.00365205953735101,0,1,FAIL_CLOSED_NEUTRAL,0
2022-01-04,0.6,0.4,calm,0.2077972939399126,0.2064197530864197,0.5231195200738347,fail_closed_neutral,0.06744882127074114,0.2889940009229333,-0.001377540853492898,0,1,FAIL_CLOSED_NEUTRAL,0
2022-01-05,0.6,0.4,calm,0.2143432458178332,0.2064197530864197,0.5231195200738347,fail_closed_neutral,0.06978551600461917,0.2889940009229333,-0.007923492731413517,0,1,FAIL_CLOSED_NEUTRAL,0
2022-01-06,0.6,0.4,calm,0.2121569015783116,0.2064197530864197,0.5231195200738347,fail_closed_neutral,0.06970740939754809,0.2889940009229333,-0.0057371484918919136,0,1,FAIL_CLOSED_NEUTRAL,0
2022-01-07,0.6,0.4,calm,0.2113341385496908,0.2064197530864197,0.5231195200738347,fail_closed_neutral,0.06971202748822518,0.2889940009229333,-0.004914385463271109,0,1,FAIL_CLOSED_NEUTRAL,0
2022-01-10,0.6,0.4,calm,0.2137893347526602,0.2064197530864197,0.5231195200738347,fail_closed_neutral,0.06917828638415188,0.2889940009229333,-0.007369581666240521,0,1,FAIL_CLOSED_NEUTRAL,0
2022-01-11,0.6,0.4,calm,0.2132279425498643,0.2064197530864197,0.5231195200738347,fail_closed_neutral,0.06930790418427826,0.2889940009229333,-0.006808189463444608,0,1,FAIL_CLOSED_NEUTRAL,0
2022-01-12,0.6,0.4,calm,0.2102734084574541,0.2064197530864197,0.5231195200738347,fail_closed_neutral,0.06898947157673904,0.2889940009229333,-0.003853655371034409,0,1,FAIL_CLOSED_NEUTRAL,0
2022-01-13,0.6,0.4,calm,0.2141341274193933,0.2064197530864197,0.5231195200738347,fail_closed_neutral,0.06958151252836411,0.2889940009229333,-0.007714374332973617,0,1,FAIL_CLOSED_NEUTRAL,0
2022-01-14,0.6,0.4,calm,0.2193618646602074,0.2064197530864197,0.5231195200738347,fail_closed_neutral,0.06958283873982754,0.2889940009229333,-0.012942111573787718,0,1,FAIL_CLOSED_NEUTRAL,0
2022-01-17,0.6,0.4,calm,0.2126684501587031,0.2064197530864197,0.5231195200738347,fail_closed_neutral,0.06940330986458382,0.2889940009229333,-0.006248697072283399,0,1,FAIL_CLOSED_NEUTRAL,0
2022-01-18,0.6,0.4,crisis,0.2144174151206071,0.2064197530864197,0.5231195200738347,fail_closed_neutral,0.061677046181166637,0.2889940009229333,-0.00799766203418742,1,1,FAIL_CLOSED_NEUTRAL,0
2022-01-19,0.6,0.4,crisis,0.2128611095097406,0.2064197530864197,0.5231195200738347,fail_closed_neutral,0.06179029597359881,0.2889940009229333,-0.006441356423320915,1,1,FAIL_CLOSED_NEUTRAL,0
2022-01-20,0.6,0.4,crisis,0.2183311726711868,0.2064197530864197,0.5231195200738347,fail_closed_neutral,0.0619260923619925,0.2889940009229333,-0.011911419584767102,1,1,FAIL_CLOSED_NEUTRAL,0
2022-01-21,0.6,0.4,crisis,0.2199135491590856,0.2064197530864197,0.5231195200738347,fail_closed_neutral,0.06244849067090141,0.2889940009229333,-0.013493796072665903,1,1,FAIL_CLOSED_NEUTRAL,0
2022-01-24,0.6,0.4,crisis,0.2195599041747927,0.2064197530864197,0.5231195200738347,fail_closed_neutral,0.06246239110672442,0.2889940009229333,-0.01314015108837302,1,1,FAIL_CLOSED_NEUTRAL,0
2022-01-25,0.6,0.4,crisis,0.2167607731250155,0.2064197530864197,0.5231195200738347,fail_closed_neutral,0.06279618921002263,0.2889940009229333,-0.0103410200385958,1,1,FAIL_CLOSED_NEUTRAL,0
2022-01-26,0.6,0.4,crisis,0.2120501620171928,0.2064197530864197,0.5322537112010796,fail_closed_neutral,0.06293964543862463,0.4031713900134945,-0.005630408930773101,1,1,FAIL_CLOSED_NEUTRAL,0
2022-01-27,0.6,0.4,crisis,0.2158864746918321,0.2064197530864197,0.5322537112010796,fail_closed_neutral,0.06279187826626904,0.4031713900134945,-0.009466721605412398,1,1,FAIL_CLOSED_NEUTRAL,0
2022-01-28,0.6,0.4,calm,0.2110055789267054,0.2064197530864197,0.5322537112010796,fail_closed_neutral,0.07397361839297856,0.4031713900134945,-0.004585825840285718,0,1,FAIL_CLOSED_NEUTRAL,0
2022-01-31,0.6,0.4,calm,0.21405128178921,0.2064197530864197,0.5322537112010796,fail_closed_neutral,0.0755041040743078,0.4031713900134945,-0.0076315287027903245,0,1,FAIL_CLOSED_NEUTRAL,0
2022-02-01,0.6,0.4,calm,0.2242509269733786,0.2064197530864197,0.5322537112010796,fail_closed_neutral,0.07559475908251627,0.4031713900134945,-0.0178311738869589,0,1,FAIL_CLOSED_NEUTRAL,0
2022-02-02,0.6,0.4,calm,0.2225479495911949,0.2064197530864197,0.5322537112010796,fail_closed_neutral,0.07609712001697234,0.4031713900134945,-0.016128196504775205,0,1,FAIL_CLOSED_NEUTRAL,0
2022-02-03,0.6,0.4,calm,0.2017782076771537,0.2064197530864197,0.5322537112010796,fail_closed_neutral,0.07893954617216246,0.4031713900134945,0.004641545409265979,0,1,FAIL_CLOSED_NEUTRAL,0
2022-02-04,0.6,0.4,calm,0.2154479980934859,0.2064197530864197,0.5322537112010796,fail_closed_neutral,0.07860477052194238,0.4031713900134945,-0.009028245007066199,0,1,FAIL_CLOSED_NEUTRAL,0
2022-02-07,0.6,0.4,calm,0.2224403411729014,0.2064197530864197,0.5322537112010796,fail_closed_neutral,0.07847256155954019,0.4031713900134945,-0.016020588086481713,0,1,FAIL_CLOSED_NEUTRAL,0
2022-02-08,0.6,0.4,calm,0.2151437525784545,0.2064197530864197,0.5322537112010796,fail_closed_neutral,0.07862374187488355,0.4031713900134945,-0.008723999492034812,0,1,FAIL_CLOSED_NEUTRAL,0
2022-02-09,0.6,0.4,calm,0.2110527131574935,0.2064197530864197,0.5322537112010796,fail_closed_neutral,0.07940575992659123,0.4031713900134945,-0.004632960071073805,0,1,FAIL_CLOSED_NEUTRAL,0
2022-02-10,0.6,0.4,calm,0.2165958860879714,0.2064197530864197,0.5322537112010796,fail_closed_neutral,0.08110826871440151,0.4031713900134945,-0.010176133001551707,0,1,FAIL_CLOSED_NEUTRAL,0
2022-02-11,0.6,0.4,calm,0.2244614174365575,0.2064197530864197,0.5322537112010796,fail_closed_neutral,0.08152969238976479,0.4031713900134945,-0.01804166435013782,0,1,FAIL_CLOSED_NEUTRAL,0
2022-02-14,0.6,0.4,calm,0.2054645514479182,0.2064197530864197,0.5322537112010796,fail_closed_neutral,0.08155950170276906,0.4031713900134945,0.0009552016385014905,0,1,FAIL_CLOSED_NEUTRAL,0
2022-02-15,0.6,0.4,calm,0.2066297572787738,0.2064197530864197,0.5322537112010796,fail_closed_neutral,0.08235117438362294,0.4031713900134945,-0.0002100041923541185,0,1,FAIL_CLOSED_NEUTRAL,0
2022-02-16,0.6,0.4,calm,0.2147172984510059,0.2064197530864197,0.5322537112010796,fail_closed_neutral,0.08233386510963661,0.4031713900134945,-0.008297545364586212,0,1,FAIL_CLOSED_NEUTRAL,0
2022-02-17,0.6,0.4,calm,0.2284932521122381,0.2064197530864197,0.5322537112010796,fail_closed_neutral,0.08320025681019155,0.4031713900134945,-0.0220734990258184,0,1,FAIL_CLOSED_NEUTRAL,0
2022-02-18,0.6,0.4,calm,0.2073538551544887,0.2064197530864197,0.5322537112010796,fail_closed_neutral,0.08306220920172197,0.4031713900134945,-0.0009341020680690149,0,1,FAIL_CLOSED_NEUTRAL,0
2022-02-21,0.6,0.4,calm,0.2099366610352723,0.2064197530864197,0.5322537112010796,fail_closed_neutral,0.08281103704827746,0.4031713900134945,-0.003516907948852621,0,1,FAIL_CLOSED_NEUTRAL,0
2022-02-22,0.6,0.4,calm,0.2132383123917673,0.2064197530864197,0.5322537112010796,fail_closed_neutral,0.08303444543963949,0.4031713900134945,-0.00681855930534761,0,1,FAIL_CLOSED_NEUTRAL,0
2022-02-23,0.6,0.4,calm,0.2043889772947102,0.2064197530864197,0.5303877879965867,fail_closed_neutral,0.08517434642135377,0.37984734995733377,0.002030775791709488,0,1,FAIL_CLOSED_NEUTRAL,0
2022-02-24,0.6,0.4,calm,0.2076984497528348,0.2064197530864197,0.5303877879965867,fail_closed_neutral,0.08631686646619005,0.37984734995733377,-0.0012786966664151134,0,1,FAIL_CLOSED_NEUTRAL,0
