Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge
2024-02-19,0.8000000006725219,0.1999999993274781,high_vol,0.199674431127405,0.1967701863354037,0.6511479591836734,black_litterman_cvar,0.09257799087486197,1.0,-0.002904244792001298
2024-02-28,0.8000000006725219,0.1999999993274781,high_vol,0.1958263016975832,0.1967701863354037,0.6511479591836734,black_litterman_cvar,0.09265447031545218,1.0,0.0009438846378204968
2024-03-08,0.8000000006725219,0.1999999993274781,high_vol,0.187290163169973,0.1967701863354037,0.6511479591836734,black_litterman_cvar,0.09251268955058092,1.0,0.009480023165430701
2024-03-19,0.8000000006725219,0.1999999993274781,high_vol,0.1533500776123107,0.1967701863354037,0.6511479591836734,black_litterman_cvar,0.0907004578082017,1.0,0.04342010872309299
2024-03-28,0.8000000002022226,0.19999999979777727,risk_on,0.1820248552548105,0.1967701863354037,0.6511479591836734,black_litterman_cvar,0.08800075004606679,1.0,0.0147453310805932
2024-04-08,0.8000000002022226,0.19999999979777727,high_vol,0.1694876940235505,0.1967701863354037,0.6511479591836734,black_litterman_cvar,0.08741339111165938,1.0,0.0272824923118532
2024-04-17,0.8000000002022226,0.19999999979777727,dislocated,0.4759375112694939,0.1967701863354037,0.8375,black_litterman_cvar,0.08710398359828547,1.0,-0.27916732493409024
2024-04-26,0.8000000002022226,0.19999999979777727,dislocated,0.5053654808066415,0.1967701863354037,0.8375,black_litterman_cvar,0.08327073356225886,1.0,-0.3085952944712378
2024-05-07,0.8000000002022226,0.19999999979777727,dislocated,0.4891304787913236,0.1967701863354037,0.8375,black_litterman_cvar,0.08535873735535945,1.0,-0.2923602924559199
2024-05-16,0.8000000002022226,0.19999999979777727,dislocated,0.429800856779907,0.1967701863354037,0.8375,black_litterman_cvar,0.0852517617427307,1.0,-0.2330306704445033
2024-05-27,0.8000000002022226,0.19999999979777727,calm,0.4558172347484768,0.1967701863354037,0.8375,black_litterman_cvar,0.08573774809361565,1.0,-0.25904704841307313
2024-06-05,0.8000000002022226,0.19999999979777727,high_vol,0.4532387347496642,0.1967701863354037,0.8375,black_litterman_cvar,0.08679225738332003,1.0,-0.2564685484142605
2024-06-14,0.8000000002022226,0.19999999979777727,dislocated,0.3877633227726972,0.1967701863354037,0.8375,black_litterman_cvar,0.08415600152909006,1.0,-0.19099313643729351
2024-06-25,0.8000000002022226,0.19999999979777727,calm,0.3105716780211722,0.1967701863354037,0.8375,black_litterman_cvar,0.08397818686985767,1.0,-0.1138014916857685
2024-07-04,0.8000000002022226,0.19999999979777727,calm,0.4133674222800374,0.1967701863354037,0.8375,black_litterman_cvar,0.08205985259107584,1.0,-0.21659723594463373
2024-07-15,0.8000000002022226,0.19999999979777727,dislocated,0.3800189718553319,0.1967701863354037,0.8375,black_litterman_cvar,0.08143100345990115,1.0,-0.1832487855199282
2024-07-24,0.8000000002022226,0.19999999979777727,dislocated,0.5570688781085202,0.1967701863354037,0.8375,black_litterman_cvar,0.08736172910894627,1.0,-0.3602986917731166
2024-08-02,0.8000000002022226,0.19999999979777727,high_vol,0.5366915040857947,0.1967701863354037,0.8375,black_litterman_cvar,0.09012952931544546,1.0,-0.339921317750391
2024-08-13,0.8000000002022226,0.19999999979777727,high_vol,0.3685160587265316,0.1967701863354037,0.8375,black_litterman_cvar,0.09837010026520078,1.0,-0.1717458723911279
2024-08-22,0.7250000001800642,0.2749999998199359,risk_on,0.4829603766704813,0.1967701863354037,0.8375,black_litterman_cvar,0.09099982737079526,1.0,-0.28619019033507764
2024-09-02,0.6499999994354443,0.35000000056455577,risk_on,0.5241226647018371,0.1967701863354037,0.8375,black_litterman_cvar,0.08342790979880077,1.0,-0.32735247836643344
2024-09-11,0.5749999994227651,0.42500000057723486,high_vol,0.5364541578102264,0.1967701863354037,0.8375,black_litterman_cvar,0.07953267304132118,1.0,-0.33968397147482277
2024-09-20,0.4999999991176621,0.5000000008823379,risk_on,0.5807828730319753,0.1967701863354037,0.8375,black_litterman_cvar,0.07325910734498377,1.0,-0.3840126866965716
2024-10-01,0.42499999817524625,0.5750000018247539,calm,0.4848709655504859,0.1967701863354037,0.8375,black_litterman_cvar,0.06704943044802449,1.0,-0.28810077921508226
2024-10-10,0.3499999998964708,0.6500000001035293,calm,0.4891253768241499,0.1967701863354037,0.8375,black_litterman_cvar,0.061671542513644734,1.0,-0.29235519048874625
2024-10-21,0.3499999995700453,0.6500000004299548,calm,0.4487930683883755,0.1967701863354037,0.8375,black_litterman_cvar,0.06059517789698597,1.0,-0.25202288205297185
2024-10-30,0.4249999996384375,0.5750000003615625,high_vol,0.1954929114109326,0.1967701863354037,0.6673951048951049,black_litterman_cvar,0.06219680066145553,1.0,0.001277274924471078
2024-11-08,0.500000000321543,0.49999999967845704,calm,0.147925141690007,0.1967701863354037,0.6673951048951049,black_litterman_cvar,0.06919754877601615,1.0,0.048845044645396685
2024-11-19,0.5250000000093131,0.4749999999906868,dislocated,0.1718135761102326,0.1967701863354037,0.6673951048951049,black_litterman_cvar,0.07152745259459972,1.0,0.024956610225171094
2024-11-28,0.6000000004174733,0.39999999958252674,high_vol,0.1802110011340306,0.1967701863354037,0.6673951048951049,black_litterman_cvar,0.07726921399643567,1.0,0.01655918520137309
2024-12-09,0.6000000000827539,0.3999999999172461,high_vol,0.1739225105106915,0.1967701863354037,0.6673951048951049,black_litterman_cvar,0.07708867802136493,1.0,0.0228476758247122
2024-12-18,0.52499999945823,0.47500000054177,dislocated,0.2040444260797658,0.1967701863354037,0.6673951048951049,black_litterman_cvar,0.07471103855572825,1.0,-0.007274239744362115
2024-12-27,0.5250000000986486,0.47499999990135144,calm,0.1838771711778788,0.1967701863354037,0.6673951048951049,black_litterman_cvar,0.07516415706777473,1.0,0.01289301515752489
2025-01-07,0.6000000000358124,0.39999999996418756,high_vol,0.179250266770567,0.1967701863354037,0.6673951048951049,black_litterman_cvar,0.08307808198848916,1.0,0.0175199195648367
2025-01-16,0.52499999971772,0.47500000028228,calm,0.2026458609465203,0.1967701863354037,0.6673951048951049,black_litterman_cvar,0.0750937878644133,1.0,-0.005875674611116599
2025-01-27,0.44999999970254223,0.5500000002974578,high_vol,0.2064775464077775,0.1967701863354037,0.6673951048951049,black_litterman_cvar,0.06649706570868161,1.0,-0.0097073600723738
2025-02-05,0.5250000002475443,0.4749999997524557,high_vol,0.1359206857505172,0.1967701863354037,0.6673951048951049,black_litterman_cvar,0.06854613130095613,1.0,0.0608495005848865
2025-02-14,0.6000000000609428,0.39999999993905716,high_vol,0.1456269982872302,0.1967701863354037,0.6673951048951049,black_litterman_cvar,0.07490358114855264,1.0,0.0511431880481735
2025-02-25,0.60000000005825,0.39999999994174984,high_vol,0.1831039226755679,0.1967701863354037,0.6673951048951049,black_litterman_cvar,0.0744420643042973,1.0,0.013666263659835781
2025-03-06,0.525000000046432,0.47499999995356795,calm,0.1901656494594904,0.1967701863354037,0.6673951048951049,black_litterman_cvar,0.07166384688870589,1.0,0.0066045368759132805
2025-03-17,0.45000000002410795,0.549999999975892,calm,0.2201237335479445,0.1967701863354037,0.6673951048951049,black_litterman_cvar,0.0681052072429107,1.0,-0.02335354721254082
2025-03-26,0.5250000000367525,0.4749999999632475,risk_on,0.1736714758391557,0.1967701863354037,0.6673951048951049,black_litterman_cvar,0.07601825821537019,1.0,0.02309871049624798
2025-04-04,0.4500000000127384,0.5499999999872617,dislocated,0.2020428800682852,0.1967701863354037,0.6673951048951049,black_litterman_cvar,0.08155270640535787,1.0,-0.0052726937328815005
2025-04-15,0.3749999998198219,0.6250000001801782,dislocated,0.4294569808510462,0.1967701863354037,0.6673951048951049,black_litterman_cvar,0.09882608602465333,1.0,-0.23268679451564253
2025-04-24,0.34999999954524624,0.6500000004547538,dislocated,0.2266821556982317,0.1967701863354037,0.6673951048951049,black_litterman_cvar,0.0991242102156236,1.0,-0.029911969362828
2025-05-05,0.42499999956069107,0.5750000004393089,risk_on,0.1767736838836721,0.1967701863354037,0.6673951048951049,black_litterman_cvar,0.10608955297014092,1.0,0.019996502451731596
2025-05-14,0.34999999943410337,0.6500000005658966,risk_on,0.2493364129570145,0.1967701863354037,0.5437979539641944,black_litterman_cvar,0.09847901748005278,0.29198635976129594,-0.05256622662161081
2025-05-23,0.3499999995032219,0.6500000004967781,calm,0.236164531318243,0.1967701863354037,0.5437979539641944,black_litterman_cvar,0.09903437086925436,0.29198635976129594,-0.03939434498283931
2025-06-03,0.3499999995707384,0.6500000004292616,risk_on,0.2318659569537305,0.1967701863354037,0.5437979539641944,black_litterman_cvar,0.09896570862474278,0.29198635976129594,-0.035095770618326805
2025-06-12,0.349999999542245,0.650000000457755,risk_on,0.2523291091332083,0.1967701863354037,0.5437979539641944,black_litterman_cvar,0.0978658164727864,0.29198635976129594,-0.05555892279780458
2025-06-23,0.34999999945727367,0.6500000005427262,calm,0.2291382964915758,0.1967701863354037,0.5437979539641944,black_litterman_cvar,0.09770793783830944,0.29198635976129594,-0.03236811015617211
2025-07-02,0.3499999995069176,0.6500000004930824,risk_on,0.2295203070565412,0.1967701863354037,0.5437979539641944,black_litterman_cvar,0.09745166531260847,0.29198635976129594,-0.032750120721137504
2025-07-11,0.3499999998568532,0.6500000001431467,calm,0.2272770540573389,0.1967701863354037,0.5437979539641944,black_litterman_cvar,0.0963721121228508,0.29198635976129594,-0.0305068677219352
2025-07-22,0.3499999993976281,0.650000000602372,calm,0.231258012195555,0.1967701863354037,0.5437979539641944,black_litterman_cvar,0.0962604020329365,0.29198635976129594,-0.03448782586015131
2025-07-31,0.34999999982410634,0.6500000001758935,calm,0.2364644543663287,0.1967701863354037,0.5437979539641944,black_litterman_cvar,0.09582831359257794,0.29198635976129594,-0.03969426803092502
2025-08-11,0.3499999999361187,0.6500000000638813,dislocated,0.2560437699254037,0.1967701863354037,0.5437979539641944,black_litterman_cvar,0.09496556588157842,0.29198635976129594,-0.059273583589999984
2025-08-20,0.3499999992773988,0.6500000007226012,risk_on,0.2280008781320444,0.1967701863354037,0.5437979539641944,black_litterman_cvar,0.09444803067277961,0.29198635976129594,-0.031230691796640703
2025-08-29,0.3499999997880749,0.650000000211925,calm,0.219999940493435,0.1967701863354037,0.5437979539641944,black_litterman_cvar,0.09390708720850575,0.29198635976129594,-0.0232297541580313
2025-09-09,0.3499999999208914,0.6500000000791086,dislocated,0.2393493972826009,0.1967701863354037,0.5437979539641944,black_litterman_cvar,0.09374237748166746,0.29198635976129594,-0.042579210947197216
2025-09-18,0.34999999996188824,0.6500000000381116,calm,0.2299845270134557,0.1967701863354037,0.5437979539641944,black_litterman_cvar,0.09288299084621095,0.29198635976129594,-0.03321434067805201
2025-09-29,0.34999999961853717,0.6500000003814628,calm,0.2254479853806269,0.1967701863354037,0.5437979539641944,black_litterman_cvar,0.07582828981045404,0.29198635976129594,-0.028677799045223218
2025-10-08,0.34999999951732674,0.6500000004826734,calm,0.2389884049547737,0.1967701863354037,0.5437979539641944,black_litterman_cvar,0.054427459444033294,0.29198635976129594,-0.04221821861937
2025-10-17,0.3499999994156364,0.6500000005843636,dislocated,0.2378778255545176,0.1967701863354037,0.5437979539641944,black_litterman_cvar,0.04999139758224225,0.29198635976129594,-0.04110763921911392
2025-10-28,0.34999999942442633,0.6500000005755737,risk_on,0.2543526333992906,0.1967701863354037,0.5437979539641944,black_litterman_cvar,0.04930531529685126,0.29198635976129594,-0.057582447063886905
2025-11-06,0.3499999993405961,0.6500000006594039,calm,0.228052231135803,0.1967701863354037,0.5437979539641944,black_litterman_cvar,0.04839866647518049,0.29198635976129594,-0.03128204480039931
2025-11-17,0.3499999994055527,0.6500000005944474,dislocated,0.2186275599265133,0.1967701863354037,0.5437979539641944,black_litterman_cvar,0.04662194983338425,0.29198635976129594,-0.02185737359110962
2025-11-26,0.4249999996081324,0.5750000003918677,high_vol,0.1619465449650754,0.1967701863354037,0.6801136363636364,black_litterman_cvar,0.05095139326795715,1.0,0.034823641370328284
2025-12-05,0.4999999997464399,0.5000000002535602,dislocated,0.105211748517266,0.1967701863354037,0.6801136363636364,black_litterman_cvar,0.055477620003073706,1.0,0.09155843781813769
2025-12-16,0.525000000023541,0.47499999997645903,dislocated,0.1469557872043354,0.1967701863354037,0.6801136363636364,black_litterman_cvar,0.05659984339727774,1.0,0.049814399131068304
2025-12-25,0.5250000000134605,0.47499999998653947,dislocated,0.1790796302980845,0.1967701863354037,0.6801136363636364,black_litterman_cvar,0.05704602685438401,1.0,0.0176905560373192
2026-01-05,0.5250000005204851,0.4749999994795148,dislocated,0.1597154778525334,0.1967701863354037,0.6801136363636364,black_litterman_cvar,0.05653694818702203,1.0,0.03705470848287029
2026-01-14,0.5250000006241369,0.4749999993758632,dislocated,0.1697594272278788,0.1967701863354037,0.6801136363636364,black_litterman_cvar,0.05636659426487325,1.0,0.0270107591075249
2026-01-23,0.525000000120671,0.474999999879329,dislocated,0.1250114258386854,0.1967701863354037,0.6801136363636364,black_litterman_cvar,0.05890581341958753,1.0,0.07175876049671828
2026-02-03,0.5250000000368711,0.4749999999631289,dislocated,0.1015118247699441,0.1967701863354037,0.6801136363636364,black_litterman_cvar,0.05804558670762863,1.0,0.0952583615654596
2026-02-12,0.6000000006591675,0.3999999993408326,high_vol,0.1414232231663582,0.1967701863354037,0.6801136363636364,black_litterman_cvar,0.06611255900217387,1.0,0.0553469631690455
2026-02-23,0.6000000001726677,0.3999999998273323,high_vol,0.1650304335640281,0.1967701863354037,0.6801136363636364,black_litterman_cvar,0.06494967326947768,1.0,0.031739752771375584
2026-03-04,0.5250000000833479,0.4749999999166521,dislocated,0.1299074179253054,0.1967701863354037,0.6801136363636364,black_litterman_cvar,0.05806247542962207,1.0,0.06686276841009828
2026-03-13,0.5250000000366051,0.4749999999633949,dislocated,0.1590769534969215,0.1967701863354037,0.6801136363636364,black_litterman_cvar,0.06067637180206437,1.0,0.037693232838482194
2026-03-24,0.5250000000368251,0.4749999999631749,dislocated,0.1472728719119855,0.1967701863354037,0.6801136363636364,black_litterman_cvar,0.06492035538461287,1.0,0.049497314423418204
2026-04-02,0.5250000002724896,0.4749999997275104,dislocated,0.1580794818872112,0.1967701863354037,0.6801136363636364,black_litterman_cvar,0.07167587663201924,1.0,0.0386907044481925
2026-04-10,0.5250000000716638,0.4749999999283362,dislocated,0.1619998427113628,0.1967701863354037,0.6801136363636364,black_litterman_cvar,0.07233659357406126,1.0,0.034770343624040884
