Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold
2021-10-04,0.8000000002967829,0.19999999970321725,dislocated,0.2079255568878749,0.2157203074634267,0.5526960784313726,black_litterman_cvar,0.09634334201903919,0.3513071895424839,0.007794750575551818,1
2021-10-05,0.8000000002967829,0.19999999970321725,dislocated,0.205494461184581,0.2157203074634267,0.5526960784313726,black_litterman_cvar,0.10087058521077738,0.3513071895424839,0.010225846278845707,1
2021-10-06,0.8000000002967829,0.19999999970321725,dislocated,0.2133756064153882,0.2157203074634267,0.4261386138613862,black_litterman_cvar,0.10162541345280501,0.0,0.002344701048038522,1
2021-10-07,0.8000000002967829,0.19999999970321725,dislocated,0.2104816295651827,0.2157203074634267,0.4261386138613862,black_litterman_cvar,0.10269005439180585,0.0,0.005238677898244004,1
2021-10-08,0.8000000002967829,0.19999999970321725,dislocated,0.2104996670428758,0.2157203074634267,0.4261386138613862,black_litterman_cvar,0.10197826652108394,0.0,0.005220640420550926,1
2021-10-11,0.8000000002967829,0.19999999970321725,dislocated,0.2144458917893753,0.2157203074634267,0.4261386138613862,black_litterman_cvar,0.10329384653666876,0.0,0.0012744156740514268,1
2021-10-12,0.8000000002967829,0.19999999970321725,dislocated,0.2139135369515949,0.2157203074634267,0.4261386138613862,black_litterman_cvar,0.10160076241425406,0.0,0.0018067705118318123,1
2021-10-13,0.8000000002967829,0.19999999970321725,dislocated,0.2128104075141774,0.2157203074634267,0.4261386138613862,black_litterman_cvar,0.10125202707183072,0.0,0.0029098999492493116,1
2021-10-14,0.8000000002967829,0.19999999970321725,calm,0.2115962444636415,0.2157203074634267,0.4261386138613862,black_litterman_cvar,0.10505254451399951,0.0,0.004124062999785211,1
2021-10-15,0.8000000002967829,0.19999999970321725,calm,0.2091695866339603,0.2157203074634267,0.4261386138613862,black_litterman_cvar,0.10220948230795354,0.0,0.006550720829466422,1
2021-10-18,0.8000000002967829,0.19999999970321725,calm,0.2074704420258318,0.2157203074634267,0.4261386138613862,black_litterman_cvar,0.0995324922237441,0.0,0.0082498654375949,1
2021-10-19,0.8000000002967829,0.19999999970321725,calm,0.2068530665536499,0.2157203074634267,0.4261386138613862,black_litterman_cvar,0.09726365973440183,0.0,0.008867240909776808,1
2021-10-20,0.8000000002967829,0.19999999970321725,calm,0.2069775700474274,0.2157203074634267,0.4261386138613862,black_litterman_cvar,0.09691707983724622,0.0,0.008742737415999319,1
2021-10-21,0.8000000002967829,0.19999999970321725,calm,0.206840341473678,0.2157203074634267,0.4261386138613862,black_litterman_cvar,0.0933126998054839,0.0,0.008879965989748717,1
2021-10-22,0.8000000002967829,0.19999999970321725,calm,0.2086872550829601,0.2157203074634267,0.4261386138613862,black_litterman_cvar,0.08765916740814593,0.0,0.0070330523804666145,1
2021-10-25,0.8000000002967829,0.19999999970321725,calm,0.2099082451837134,0.2157203074634267,0.4261386138613862,black_litterman_cvar,0.08298775504075831,0.0,0.005812062279713315,1
2021-10-26,0.8000000002967829,0.19999999970321725,calm,0.2111721582681553,0.2157203074634267,0.4261386138613862,black_litterman_cvar,0.0776923593896885,0.0,0.0045481491952714115,1
2021-10-27,0.8000000002967829,0.19999999970321725,calm,0.2135952008789801,0.2157203074634267,0.4261386138613862,black_litterman_cvar,0.0736875673241294,0.0,0.0021251065844466177,1
2021-10-28,0.8000000002967829,0.19999999970321725,calm,0.2131923174661349,0.2157203074634267,0.4261386138613862,black_litterman_cvar,0.0710740205678805,0.0,0.002527989997291813,1
2021-10-29,0.8000000002967829,0.19999999970321725,calm,0.2094216563403028,0.2157203074634267,0.4261386138613862,black_litterman_cvar,0.06416760439317781,0.0,0.006298651123123916,1
2021-11-01,0.8000000002967829,0.19999999970321725,calm,0.210642719584835,0.2157203074634267,0.4261386138613862,black_litterman_cvar,0.0597740050888583,0.0,0.005077587878591722,1
2021-11-02,0.8000000002967829,0.19999999970321725,risk_on,0.2115605083540494,0.2157203074634267,0.4261386138613862,black_litterman_cvar,0.052416837798209666,0.0,0.004159799109377305,1
2021-11-03,0.8000000002967829,0.19999999970321725,calm,0.2041770510776125,0.2157203074634267,0.5661538461538461,black_litterman_cvar,0.05125871293118894,0.4410256410256408,0.011543256385814216,1
2021-11-04,0.8000000002967829,0.19999999970321725,calm,0.2026276301622309,0.2157203074634267,0.5661538461538461,black_litterman_cvar,0.04982663582353824,0.4410256410256408,0.013092677301195815,1
2021-11-05,0.8000000002967829,0.19999999970321725,calm,0.2100933085176615,0.2157203074634267,0.5661538461538461,black_litterman_cvar,0.046598406428741634,0.4410256410256408,0.00562699894576521,1
2021-11-08,0.8000000002967829,0.19999999970321725,calm,0.2147029447237723,0.2157203074634267,0.5661538461538461,black_litterman_cvar,0.04661340457326803,0.4410256410256408,0.001017362739654415,1
2021-11-09,0.8000000002967829,0.19999999970321725,calm,0.2112364726778557,0.2157203074634267,0.5661538461538461,black_litterman_cvar,0.045657473059243024,0.4410256410256408,0.004483834785571017,1
2021-11-10,0.8000000002967829,0.19999999970321725,dislocated,0.224764750647279,0.2157203074634267,0.5661538461538461,black_litterman_cvar,0.048252531884953424,0.4410256410256408,-0.00904444318385228,1
2021-11-11,0.8000000002967829,0.19999999970321725,dislocated,0.2171099749918197,0.2157203074634267,0.5661538461538461,black_litterman_cvar,0.045488867598803044,0.4410256410256408,-0.0013896675283929794,1
2021-11-12,0.8000000002967829,0.19999999970321725,calm,0.2089206749552322,0.2157203074634267,0.5661538461538461,black_litterman_cvar,0.04637809562951673,0.4410256410256408,0.006799632508194514,1
2021-11-15,0.8000000002967829,0.19999999970321725,calm,0.2060771413197599,0.2157203074634267,0.5661538461538461,black_litterman_cvar,0.04648595591719921,0.4410256410256408,0.00964316614366681,1
2021-11-16,0.8000000002967829,0.19999999970321725,calm,0.2010680159317244,0.2157203074634267,0.5661538461538461,black_litterman_cvar,0.04618849154813606,0.4410256410256408,0.014652291531702305,1
2021-11-17,0.8000000002967829,0.19999999970321725,dislocated,0.2034436125223903,0.2157203074634267,0.5661538461538461,black_litterman_cvar,0.046392698566687963,0.4410256410256408,0.01227669494103642,1
2021-11-18,0.8000000002967829,0.19999999970321725,dislocated,0.2110572138733659,0.2157203074634267,0.5661538461538461,black_litterman_cvar,0.046202613287307896,0.4410256410256408,0.004663093590060813,1
2021-11-19,0.8000000002967829,0.19999999970321725,calm,0.2163068335092334,0.2157203074634267,0.5661538461538461,black_litterman_cvar,0.04605389774413001,0.4410256410256408,-0.0005865260458066957,1
2021-11-22,0.8000000002967829,0.19999999970321725,dislocated,0.2222734939309175,0.2157203074634267,0.5661538461538461,black_litterman_cvar,0.04726510454499791,0.4410256410256408,-0.006553186467490785,1
2021-11-23,0.8000000002967829,0.19999999970321725,calm,0.2196836757493189,0.2157203074634267,0.5661538461538461,black_litterman_cvar,0.047034966168886444,0.4410256410256408,-0.003963368285892194,1
2021-11-24,0.8000000002967829,0.19999999970321725,calm,0.2183601091094628,0.2157203074634267,0.5661538461538461,black_litterman_cvar,0.04679415863060748,0.4410256410256408,-0.002639801646036083,1
2021-11-25,0.8000000002967829,0.19999999970321725,calm,0.2261500649210952,0.2157203074634267,0.5661538461538461,black_litterman_cvar,0.044135337107211674,0.4410256410256408,-0.010429757457668498,1
2021-11-26,0.8000000002967829,0.19999999970321725,dislocated,0.2295034559157252,0.2157203074634267,0.5661538461538461,black_litterman_cvar,0.0639091518080087,0.4410256410256408,-0.0137831484522985,1
2021-11-29,0.8000000002967829,0.19999999970321725,dislocated,0.2503766287465856,0.2157203074634267,0.5661538461538461,black_litterman_cvar,0.06906925585003247,0.4410256410256408,-0.0346563212831589,1
2021-11-30,0.8000000002967829,0.19999999970321725,dislocated,0.2232310456654909,0.2157203074634267,0.5661538461538461,black_litterman_cvar,0.0762628677916007,0.4410256410256408,-0.007510738202064188,1
2021-12-01,0.8000000002967829,0.19999999970321725,dislocated,0.2127868826578982,0.2157203074634267,0.4461798227100042,black_litterman_cvar,0.0774803655549868,0.0,0.002933424805528523,1
2021-12-02,0.8000000002967829,0.19999999970321725,dislocated,0.2085270837766594,0.2157203074634267,0.4461798227100042,black_litterman_cvar,0.08934437754158966,0.0,0.007193223686767308,1
2021-12-03,0.8000000002967829,0.19999999970321725,calm,0.207869073459066,0.2157203074634267,0.4461798227100042,black_litterman_cvar,0.09063629510641555,0.0,0.007851234004360719,1
2021-12-06,0.8000000002967829,0.19999999970321725,calm,0.2073256643515311,0.2157203074634267,0.4461798227100042,black_litterman_cvar,0.09663010539381821,0.0,0.008394643111895611,1
2021-12-07,0.8000000002967829,0.19999999970321725,calm,0.2035902255656763,0.2157203074634267,0.4461798227100042,black_litterman_cvar,0.10733598249044207,0.0,0.012130081897750417,1
2021-12-08,0.8000000002967829,0.19999999970321725,calm,0.2016108267570986,0.2157203074634267,0.4461798227100042,black_litterman_cvar,0.10649912494868441,0.0,0.014109480706328115,1
2021-12-09,0.8000000002967829,0.19999999970321725,calm,0.20450411846614,0.2157203074634267,0.4461798227100042,black_litterman_cvar,0.10736769753258923,0.0,0.011216188997286713,1
2021-12-10,0.8000000002967829,0.19999999970321725,calm,0.2064508720008026,0.2157203074634267,0.4461798227100042,black_litterman_cvar,0.10933755804667944,0.0,0.009269435462624126,1
2021-12-13,0.8000000002967829,0.19999999970321725,calm,0.2064996027542041,0.2157203074634267,0.4461798227100042,black_litterman_cvar,0.1106719125564816,0.0,0.009220704709222621,1
2021-12-14,0.8000000002967829,0.19999999970321725,calm,0.2087519325335106,0.2157203074634267,0.4461798227100042,black_litterman_cvar,0.11181393572752198,0.0,0.006968374929916116,1
2021-12-15,0.8000000002967829,0.19999999970321725,calm,0.2056958473607829,0.2157203074634267,0.4461798227100042,black_litterman_cvar,0.11710155340996606,0.0,0.010024460102643823,1
2021-12-16,0.8000000002967829,0.19999999970321725,calm,0.2077171006294528,0.2157203074634267,0.4461798227100042,black_litterman_cvar,0.1195985395128027,0.0,0.008003206833973903,1
2021-12-17,0.8000000002967829,0.19999999970321725,calm,0.2091985886529526,0.2157203074634267,0.4461798227100042,black_litterman_cvar,0.12149945826505046,0.0,0.006521718810474114,1
2021-12-20,0.8000000002967829,0.19999999970321725,calm,0.2095282434040685,0.2157203074634267,0.4461798227100042,black_litterman_cvar,0.12343414643419681,0.0,0.00619206405935821,1
2021-12-21,0.8000000002967829,0.19999999970321725,calm,0.2071145732945622,0.2157203074634267,0.4461798227100042,black_litterman_cvar,0.13066824800613988,0.0,0.00860573416886451,1
2021-12-22,0.8000000002967829,0.19999999970321725,calm,0.2031493903434174,0.2157203074634267,0.4461798227100042,black_litterman_cvar,0.13144886134701506,0.0,0.012570917120009323,1
2021-12-23,0.8000000002967829,0.19999999970321725,calm,0.2029797236666463,0.2157203074634267,0.4461798227100042,black_litterman_cvar,0.12837718041679713,0.0,0.01274058379678042,1
2021-12-24,0.8000000002967829,0.19999999970321725,calm,0.201845418726841,0.2157203074634267,0.4461798227100042,black_litterman_cvar,0.12391274777381642,0.0,0.013874888736585711,1
2021-12-27,0.8000000002967829,0.19999999970321725,calm,0.2037664138070239,0.2157203074634267,0.4461798227100042,black_litterman_cvar,0.12270579560913283,0.0,0.011953893656402814,1
2021-12-28,0.8000000002967829,0.19999999970321725,calm,0.2035392101970066,0.2157203074634267,0.4461798227100042,black_litterman_cvar,0.11704722161428406,0.0,0.01218109726642011,1
2021-12-29,0.775000000262521,0.22499999973747908,risk_on,0.2263268334654065,0.2157203074634267,0.599320882852292,black_litterman_cvar,0.10762539710384568,0.6621392190152802,-0.010606526001979782,0
2021-12-30,0.7499999995560317,0.25000000044396825,risk_on,0.2304396776585028,0.2157203074634267,0.599320882852292,black_litterman_cvar,0.09860621748373509,0.6621392190152802,-0.014719370195076076,0
2021-12-31,0.7249999990888752,0.27500000091112475,risk_on,0.2320432973885142,0.2157203074634267,0.599320882852292,black_litterman_cvar,0.09314889742582003,0.6621392190152802,-0.01632298992508749,0
2022-01-03,0.7249999990888752,0.27500000091112475,risk_on,0.2169513685242936,0.2157203074634267,0.599320882852292,black_litterman_cvar,0.08892649247766206,0.6621392190152802,-0.0012310610608668726,1
2022-01-04,0.6999999988393445,0.3000000011606555,risk_on,0.2315875347404934,0.2157203074634267,0.599320882852292,black_litterman_cvar,0.08286415144903722,0.6621392190152802,-0.015867227277066687,0
2022-01-05,0.6999999988393445,0.3000000011606555,dislocated,0.3036435019978462,0.2157203074634267,0.599320882852292,black_litterman_cvar,0.08995673184249621,0.6621392190152802,-0.08792319453441946,1
2022-01-06,0.6999999988393445,0.3000000011606555,dislocated,0.3059899685155569,0.2157203074634267,0.599320882852292,black_litterman_cvar,0.08858767735261176,0.6621392190152802,-0.09026966105213016,1
2022-01-07,0.6999999988393445,0.3000000011606555,dislocated,0.2892326823589803,0.2157203074634267,0.599320882852292,black_litterman_cvar,0.08590283777146765,0.6621392190152802,-0.0735123748955536,1
2022-01-10,0.6999999988393445,0.3000000011606555,dislocated,0.2945135324628039,0.2157203074634267,0.599320882852292,black_litterman_cvar,0.08363963871255099,0.6621392190152802,-0.07879322499937716,1
2022-01-11,0.6749999988075652,0.32500000119243483,risk_on,0.3035230702848839,0.2157203074634267,0.599320882852292,black_litterman_cvar,0.08149808411975046,0.6621392190152802,-0.08780276282145719,0
2022-01-12,0.6749999988075652,0.32500000119243483,dislocated,0.2213844602597514,0.2157203074634267,0.599320882852292,black_litterman_cvar,0.07809110553888553,0.6621392190152802,-0.0056641527963246785,1
2022-01-13,0.6749999988075652,0.32500000119243483,dislocated,0.2928238670120459,0.2157203074634267,0.599320882852292,black_litterman_cvar,0.07854662439464041,0.6621392190152802,-0.07710355954861917,1
2022-01-14,0.6749999988075652,0.32500000119243483,dislocated,0.2865747966141121,0.2157203074634267,0.599320882852292,black_litterman_cvar,0.07575272369651133,0.6621392190152802,-0.0708544891506854,1
2022-01-17,0.6749999988075652,0.32500000119243483,dislocated,0.2577477914612122,0.2157203074634267,0.599320882852292,black_litterman_cvar,0.07048894774274696,0.6621392190152802,-0.04202748399778547,1
2022-01-18,0.6749999988075652,0.32500000119243483,dislocated,0.3065686635941861,0.2157203074634267,0.599320882852292,black_litterman_cvar,0.06847761000886794,0.6621392190152802,-0.0908483561307594,1
2022-01-19,0.6749999988075652,0.32500000119243483,dislocated,0.253352756362611,0.2157203074634267,0.599320882852292,black_litterman_cvar,0.06809009669619134,0.6621392190152802,-0.037632448899184295,1
2022-01-20,0.6749999988075652,0.32500000119243483,dislocated,0.2639972600413846,0.2157203074634267,0.599320882852292,black_litterman_cvar,0.06826290496893973,0.6621392190152802,-0.04827695257795786,1
2022-01-21,0.6749999988075652,0.32500000119243483,dislocated,0.2987299385626965,0.2157203074634267,0.599320882852292,black_litterman_cvar,0.07153481001226583,0.6621392190152802,-0.08300963109926976,1
2022-01-24,0.6749999988075652,0.32500000119243483,dislocated,0.28828379435742,0.2157203074634267,0.599320882852292,black_litterman_cvar,0.07345724454843358,0.6621392190152802,-0.0725634868939933,1
2022-01-25,0.6749999988075652,0.32500000119243483,dislocated,0.262418491807273,0.2157203074634267,0.599320882852292,black_litterman_cvar,0.07352994758412289,0.6621392190152802,-0.04669818434384629,1
2022-01-26,0.6749999988075652,0.32500000119243483,dislocated,0.2224475774521935,0.2157203074634267,0.4848915748311411,black_litterman_cvar,0.07346838176581548,0.0,-0.006727269988766799,1
2022-01-27,0.6749999988075652,0.32500000119243483,dislocated,0.222341228647026,0.2157203074634267,0.4848915748311411,black_litterman_cvar,0.0734083817696928,0.0,-0.0066209211835992765,1
2022-01-28,0.6749999988075652,0.32500000119243483,dislocated,0.2228711061814302,0.2157203074634267,0.4848915748311411,black_litterman_cvar,0.09353404021510094,0.0,-0.007150798718003476,1
2022-01-31,0.6749999988075652,0.32500000119243483,dislocated,0.2226617496206689,0.2157203074634267,0.4848915748311411,black_litterman_cvar,0.10388463108829167,0.0,-0.006941442157242184,1
2022-02-01,0.6749999988075652,0.32500000119243483,dislocated,0.2224298337609479,0.2157203074634267,0.4848915748311411,black_litterman_cvar,0.10201804037701516,0.0,-0.0067095262975211956,1
2022-02-02,0.6749999988075652,0.32500000119243483,dislocated,0.2218619128070642,0.2157203074634267,0.4848915748311411,black_litterman_cvar,0.09996289336169516,0.0,-0.006141605343637474,1
2022-02-03,0.6749999988075652,0.32500000119243483,dislocated,0.2230619746833614,0.2157203074634267,0.4848915748311411,black_litterman_cvar,0.11392907589698666,0.0,-0.007341667219934678,1
2022-02-04,0.6749999988075652,0.32500000119243483,dislocated,0.2225047115175271,0.2157203074634267,0.4848915748311411,black_litterman_cvar,0.11341146586752397,0.0,-0.006784404054100385,1
2022-02-07,0.6749999988075652,0.32500000119243483,dislocated,0.2222588430583367,0.2157203074634267,0.4848915748311411,black_litterman_cvar,0.1127053516584753,0.0,-0.006538535594909994,1
2022-02-08,0.6749999988075652,0.32500000119243483,dislocated,0.2222022697620072,0.2157203074634267,0.4848915748311411,black_litterman_cvar,0.11342345871257885,0.0,-0.006481962298580474,1
2022-02-09,0.6749999988075652,0.32500000119243483,dislocated,0.2220565876100378,0.2157203074634267,0.4848915748311411,black_litterman_cvar,0.1126768121079579,0.0,-0.006336280146611084,1
2022-02-10,0.6749999988075652,0.32500000119243483,dislocated,0.2221941134920018,0.2157203074634267,0.4848915748311411,black_litterman_cvar,0.11980049764083323,0.0,-0.006473806028575085,1
2022-02-11,0.6749999988075652,0.32500000119243483,dislocated,0.2223304470657893,0.2157203074634267,0.4848915748311411,black_litterman_cvar,0.12472624415623797,0.0,-0.006610139602362591,1
2022-02-14,0.6749999988075652,0.32500000119243483,dislocated,0.223093369490267,0.2157203074634267,0.4848915748311411,black_litterman_cvar,0.1228335373815666,0.0,-0.0073730620268402935,1
2022-02-15,0.6749999988075652,0.32500000119243483,dislocated,0.2223761043141342,0.2157203074634267,0.4848915748311411,black_litterman_cvar,0.12331596316036318,0.0,-0.006655796850707496,1
2022-02-16,0.6749999988075652,0.32500000119243483,dislocated,0.2220356873265375,0.2157203074634267,0.4848915748311411,black_litterman_cvar,0.12165349035399461,0.0,-0.006315379863110787,1
2022-02-17,0.6749999988075652,0.32500000119243483,dislocated,0.222106894658765,0.2157203074634267,0.4848915748311411,black_litterman_cvar,0.12844339040043323,0.0,-0.0063865871953382725,1
2022-02-18,0.6749999988075652,0.32500000119243483,dislocated,0.2228524713412318,0.2157203074634267,0.4848915748311411,black_litterman_cvar,0.12637451686825632,0.0,-0.0071321638778050755,1
2022-02-21,0.6749999988075652,0.32500000119243483,dislocated,0.2228213115921354,0.2157203074634267,0.4848915748311411,black_litterman_cvar,0.12125948214047354,0.0,-0.007101004128708677,1
2022-02-22,0.6749999988075652,0.32500000119243483,dislocated,0.2224916946246475,0.2157203074634267,0.4848915748311411,black_litterman_cvar,0.12188856967678355,0.0,-0.0067713871612207766,1
2022-02-23,0.6749999988075652,0.32500000119243483,dislocated,0.2525529517261536,0.2157203074634267,0.4376018246985989,black_litterman_cvar,0.12053396847067399,0.0,-0.036832644262726894,1
2022-02-24,0.6749999988075652,0.32500000119243483,dislocated,0.2472830127083068,0.2157203074634267,0.4376018246985989,black_litterman_cvar,0.12514719705210517,0.0,-0.031562705244880085,1
2022-02-25,0.6749999988075652,0.32500000119243483,dislocated,0.2436534148590055,0.2157203074634267,0.4376018246985989,black_litterman_cvar,0.13177859516412826,0.0,-0.027933107395578777,1
2022-02-28,0.6749999988075652,0.32500000119243483,dislocated,0.2409785251583518,0.2157203074634267,0.4376018246985989,black_litterman_cvar,0.12789819263282862,0.0,-0.02525821769492509,1
2022-03-01,0.6749999988075652,0.32500000119243483,dislocated,0.2522147487424348,0.2157203074634267,0.4376018246985989,black_litterman_cvar,0.12591528871595106,0.0,-0.03649444127900811,1
2022-03-02,0.6749999988075652,0.32500000119243483,dislocated,0.2526198645357678,0.2157203074634267,0.4376018246985989,black_litterman_cvar,0.12623292931011743,0.0,-0.03689955707234108,1
2022-03-03,0.6749999988075652,0.32500000119243483,dislocated,0.2391497944777659,0.2157203074634267,0.4376018246985989,black_litterman_cvar,0.12107038743628756,0.0,-0.023429487014339195,1
2022-03-04,0.6749999988075652,0.32500000119243483,dislocated,0.2412363188653693,0.2157203074634267,0.4376018246985989,black_litterman_cvar,0.11760112732005686,0.0,-0.025516011401942595,1
2022-03-07,0.6749999988075652,0.32500000119243483,dislocated,0.2553861620874548,0.2157203074634267,0.4376018246985989,black_litterman_cvar,0.1312623327348736,0.0,-0.03966585462402808,1
2022-03-08,0.6749999988075652,0.32500000119243483,dislocated,0.2510507116645635,0.2157203074634267,0.4376018246985989,black_litterman_cvar,0.12913006262299234,0.0,-0.035330404201136784,1
2022-03-09,0.6749999988075652,0.32500000119243483,dislocated,0.2482526394139306,0.2157203074634267,0.4376018246985989,black_litterman_cvar,0.14011432405384297,0.0,-0.032532331950503895,1
2022-03-10,0.6749999988075652,0.32500000119243483,dislocated,0.2504962119238504,0.2157203074634267,0.4376018246985989,black_litterman_cvar,0.13430310371092508,0.0,-0.034775904460423696,1
2022-03-11,0.6749999988075652,0.32500000119243483,dislocated,0.2501879300499048,0.2157203074634267,0.4376018246985989,black_litterman_cvar,0.1338158766636626,0.0,-0.03446762258647809,1
2022-03-14,0.6749999988075652,0.32500000119243483,dislocated,0.2567703123676282,0.2157203074634267,0.4376018246985989,black_litterman_cvar,0.1310017617366826,0.0,-0.04105000490420149,1
2022-03-15,0.6749999988075652,0.32500000119243483,dislocated,0.2547999653886179,0.2157203074634267,0.4376018246985989,black_litterman_cvar,0.14063725837880497,0.0,-0.039079657925191164,1
2022-03-16,0.6749999988075652,0.32500000119243483,dislocated,0.241437437872156,0.2157203074634267,0.4376018246985989,black_litterman_cvar,0.14452558649245137,0.0,-0.025717130408729277,1
2022-03-17,0.6749999988075652,0.32500000119243483,dislocated,0.23856721047746,0.2157203074634267,0.4376018246985989,black_litterman_cvar,0.1419613503582216,0.0,-0.022846903014033276,1
2022-03-18,0.6749999988075652,0.32500000119243483,dislocated,0.2336865164873555,0.2157203074634267,0.4376018246985989,black_litterman_cvar,0.14186816255467782,0.0,-0.017966209023928786,1
2022-03-21,0.6749999988075652,0.32500000119243483,dislocated,0.2332661202134887,0.2157203074634267,0.4376018246985989,black_litterman_cvar,0.1419812277687044,0.0,-0.01754581275006198,1
2022-03-22,0.6749999988075652,0.32500000119243483,risk_on,0.2222384103380723,0.2157203074634267,0.4376018246985989,black_litterman_cvar,0.13931749969298193,0.0,-0.006518102874645576,1
2022-03-23,0.6499999987124887,0.35000000128751135,risk_on,0.2399747776410733,0.2157203074634267,0.5393457117595049,black_litterman_cvar,0.13574112975510355,0.2623047450633657,-0.024254470177646592,0
2022-03-24,0.6249999985914274,0.37500000140857265,risk_on,0.2464239842397775,0.2157203074634267,0.5393457117595049,black_litterman_cvar,0.12847623042629894,0.2623047450633657,-0.030703676776350775,0
2022-03-25,0.59999999856732,0.40000000143268,risk_on,0.2419873132795822,0.2157203074634267,0.5393457117595049,black_litterman_cvar,0.12122675034896221,0.2623047450633657,-0.026267005816155486,0
2022-03-28,0.5749999978188511,0.4250000021811488,risk_on,0.2352084644168767,0.2157203074634267,0.5393457117595049,black_litterman_cvar,0.11183401918173475,0.2623047450633657,-0.019488156953449992,0
2022-03-29,0.5499999977016493,0.4500000022983507,risk_on,0.2314571566287198,0.2157203074634267,0.5393457117595049,black_litterman_cvar,0.10754439577206557,0.2623047450633657,-0.015736849165293082,0
2022-03-30,0.5249999976164444,0.47500000238355555,risk_on,0.2365185610815156,0.2157203074634267,0.5393457117595049,black_litterman_cvar,0.10533984630158291,0.2623047450633657,-0.020798253618088874,0
2022-03-31,0.49999999752313223,0.5000000024768677,risk_on,0.2363347335351862,0.2157203074634267,0.5393457117595049,black_litterman_cvar,0.10334972167450923,0.2623047450633657,-0.02061442607175948,0
2022-04-01,0.4749999966450023,0.5250000033549977,risk_on,0.2399938843816275,0.2157203074634267,0.5393457117595049,black_litterman_cvar,0.09845958466325837,0.2623047450633657,-0.024273576918200784,0
2022-04-04,0.4499999954727178,0.5500000045272823,risk_on,0.2308421027037847,0.2157203074634267,0.5393457117595049,black_litterman_cvar,0.09132080883094701,0.2623047450633657,-0.015121795240357977,0
2022-04-05,0.424999995306111,0.575000004693889,risk_on,0.2401649841714751,0.2157203074634267,0.5393457117595049,black_litterman_cvar,0.09112831943752046,0.2623047450633657,-0.024444676708048396,0
2022-04-06,0.399999995272789,0.6000000047272109,risk_on,0.2521152365268401,0.2157203074634267,0.5393457117595049,black_litterman_cvar,0.08731799977489026,0.2623047450633657,-0.03639492906341338,0
2022-04-07,0.3749999952400922,0.6250000047599078,risk_on,0.24908542727932,0.2157203074634267,0.5393457117595049,black_litterman_cvar,0.08662171595617892,0.2623047450633657,-0.033365119815893296,0
2022-04-08,0.34999999997246434,0.6500000000275357,risk_on,0.2531623260089875,0.2157203074634267,0.5393457117595049,black_litterman_cvar,0.08446364637108725,0.2623047450633657,-0.03744201854556081,0
2022-04-11,0.34999999997246434,0.6500000000275357,dislocated,0.269854135108349,0.2157203074634267,0.5393457117595049,black_litterman_cvar,0.08171012729600285,0.2623047450633657,-0.05413382764492228,1
2022-04-12,0.34999999997246434,0.6500000000275357,dislocated,0.2651322848960856,0.2157203074634267,0.5393457117595049,black_litterman_cvar,0.07389585216854805,0.2623047450633657,-0.04941197743265888,1
2022-04-13,0.34999999997246434,0.6500000000275357,dislocated,0.2692521222706521,0.2157203074634267,0.5393457117595049,black_litterman_cvar,0.07692284504629587,0.2623047450633657,-0.05353181480722538,1
2022-04-14,0.34999999997246434,0.6500000000275357,dislocated,0.2791188955602581,0.2157203074634267,0.5393457117595049,black_litterman_cvar,0.07828346829473729,0.2623047450633657,-0.06339858809683138,1
2022-04-15,0.34999999997246434,0.6500000000275357,dislocated,0.2979435366135737,0.2157203074634267,0.5393457117595049,black_litterman_cvar,0.077276687778957,0.2623047450633657,-0.08222322915014699,1
2022-04-18,0.34999999997246434,0.6500000000275357,dislocated,0.295379678113358,0.2157203074634267,0.5393457117595049,black_litterman_cvar,0.0761454245853859,0.2623047450633657,-0.07965937064993131,1
2022-04-19,0.34999999997246434,0.6500000000275357,dislocated,0.2439804425953411,0.2157203074634267,0.5393457117595049,black_litterman_cvar,0.07490955292689465,0.2623047450633657,-0.028260135131914388,1
2022-04-20,0.34999999997246434,0.6500000000275357,dislocated,0.2582917509036028,0.2157203074634267,0.4910109048040083,black_litterman_cvar,0.07760984355240672,0.0,-0.04257144344017608,1
2022-04-21,0.34999999997246434,0.6500000000275357,dislocated,0.2617042290295649,0.2157203074634267,0.4910109048040083,black_litterman_cvar,0.07830756934011855,0.0,-0.0459839215661382,1
2022-04-22,0.34999999997246434,0.6500000000275357,dislocated,0.2571194922571381,0.2157203074634267,0.4910109048040083,black_litterman_cvar,0.08162059209259905,0.0,-0.04139918479371138,1
2022-04-25,0.34999999997246434,0.6500000000275357,dislocated,0.25631026613102,0.2157203074634267,0.4910109048040083,black_litterman_cvar,0.08407599512385437,0.0,-0.04058995866759327,1
2022-04-26,0.34999999997246434,0.6500000000275357,dislocated,0.2546919966675914,0.2157203074634267,0.4910109048040083,black_litterman_cvar,0.08534526123818417,0.0,-0.03897168920416469,1
2022-04-27,0.34999999997246434,0.6500000000275357,dislocated,0.2587488395917983,0.2157203074634267,0.4910109048040083,black_litterman_cvar,0.08374190185013819,0.0,-0.04302853212837157,1
2022-04-28,0.34999999997246434,0.6500000000275357,dislocated,0.2566191754591511,0.2157203074634267,0.4910109048040083,black_litterman_cvar,0.08939844245301111,0.0,-0.04089886799572437,1
