Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2021-06-22,0.42500000095487567,0.5749999990451244,high_vol,0.1996201176937467,0.2066238260009886,0.4497145822522055,black_litterman_cvar,0.06729164422828184,0.0,0.007003708307241896,1,NORMAL,1
2021-06-23,0.42500000095487567,0.5749999990451244,high_vol,0.2017088544089308,0.2066238260009886,0.4497145822522055,black_litterman_cvar,0.06725650452659038,0.0,0.00491497159205781,1,NORMAL,1
2021-06-24,0.42500000095487567,0.5749999990451244,high_vol,0.1942165134578157,0.2066238260009886,0.4497145822522055,black_litterman_cvar,0.06730225303427705,0.0,0.0124073125431729,1,NORMAL,1
2021-06-25,0.42500000095487567,0.5749999990451244,high_vol,0.1865933076627227,0.2066238260009886,0.4497145822522055,black_litterman_cvar,0.06727618076136828,0.0,0.020030518338265912,1,NORMAL,1
2021-06-28,0.42500000095487567,0.5749999990451244,high_vol,0.1949554850916582,0.2066238260009886,0.4497145822522055,black_litterman_cvar,0.06711325733901907,0.0,0.011668340909330416,1,NORMAL,1
2021-06-29,0.42500000095487567,0.5749999990451244,high_vol,0.2009008383354842,0.2066238260009886,0.4497145822522055,black_litterman_cvar,0.06673463155090077,0.0,0.005722987665504414,1,NORMAL,1
2021-06-30,0.42500000095487567,0.5749999990451244,high_vol,0.2023455547969302,0.2066238260009886,0.4497145822522055,black_litterman_cvar,0.06660209919450201,0.0,0.004278271204058409,1,NORMAL,1
2021-07-01,0.42500000095487567,0.5749999990451244,high_vol,0.1989113921188574,0.2066238260009886,0.4497145822522055,black_litterman_cvar,0.066542077040688,0.0,0.00771243388213122,1,NORMAL,1
2021-07-02,0.42500000095487567,0.5749999990451244,high_vol,0.2035486180788795,0.2066238260009886,0.4497145822522055,black_litterman_cvar,0.06641789278721254,0.0,0.0030752079221091078,1,NORMAL,1
2021-07-05,0.42500000095487567,0.5749999990451244,high_vol,0.2121002409036115,0.2066238260009886,0.4497145822522055,black_litterman_cvar,0.06619758027029524,0.0,-0.005476414902622878,1,NORMAL,1
2021-07-06,0.42500000095487567,0.5749999990451244,high_vol,0.2153221670416264,0.2066238260009886,0.4497145822522055,black_litterman_cvar,0.06614951549902391,0.0,-0.008698341040637797,1,NORMAL,1
2021-07-07,0.42500000095487567,0.5749999990451244,high_vol,0.2236909259088887,0.2066238260009886,0.4497145822522055,black_litterman_cvar,0.06601457184665037,0.0,-0.01706709990790009,1,NORMAL,1
2021-07-08,0.42500000095487567,0.5749999990451244,high_vol,0.2289710364805587,0.2066238260009886,0.4497145822522055,black_litterman_cvar,0.06590452349962626,0.0,-0.022347210479570084,1,NORMAL,1
2021-07-09,0.42500000095487567,0.5749999990451244,high_vol,0.2169510186726516,0.2066238260009886,0.4497145822522055,black_litterman_cvar,0.06619227159574133,0.0,-0.010327192671662988,1,NORMAL,1
2021-07-12,0.42500000095487567,0.5749999990451244,high_vol,0.2089638470606114,0.2066238260009886,0.4497145822522055,black_litterman_cvar,0.06615056199802558,0.0,-0.0023400210596228044,1,NORMAL,1
2021-07-13,0.42500000095487567,0.5749999990451244,high_vol,0.219324871135092,0.2066238260009886,0.4497145822522055,black_litterman_cvar,0.06612569463708419,0.0,-0.01270104513410339,1,NORMAL,1
2021-07-14,0.42500000095487567,0.5749999990451244,high_vol,0.1954961644979637,0.2066238260009886,0.4475350285417748,black_litterman_cvar,0.06628212146505445,0.0,0.01112766150302491,1,NORMAL,1
2021-07-15,0.42500000095487567,0.5749999990451244,high_vol,0.2063739847433754,0.2066238260009886,0.4475350285417748,black_litterman_cvar,0.0657323072306495,0.0,0.0002498412576132092,1,NORMAL,1
2021-07-16,0.42500000095487567,0.5749999990451244,high_vol,0.2140045549061964,0.2066238260009886,0.4475350285417748,black_litterman_cvar,0.06569643228723046,0.0,-0.007380728905207801,1,NORMAL,1
2021-07-19,0.45000000157002307,0.549999998429977,risk_on,0.1998616660233904,0.2066238260009886,0.4475350285417748,black_litterman_cvar,0.06653129094268892,0.0,0.006762159977598214,0,NORMAL,1
2021-07-20,0.4750000023648782,0.5249999976351218,risk_on,0.2108592894063259,0.2066238260009886,0.4475350285417748,black_litterman_cvar,0.06848587296366748,0.0,-0.004235463405337286,0,NORMAL,1
2021-07-21,0.5000000031246673,0.4999999968753327,risk_on,0.2027910021710304,0.2066238260009886,0.4475350285417748,black_litterman_cvar,0.07026656693168266,0.0,0.0038328238299581985,0,NORMAL,1
2021-07-22,0.5250000032214216,0.47499999677857835,risk_on,0.189301559853773,0.2066238260009886,0.4475350285417748,black_litterman_cvar,0.07101939649652121,0.0,0.017322266147215604,0,NORMAL,1
2021-07-23,0.550000003308555,0.4499999966914449,risk_on,0.202910874410827,0.2066238260009886,0.4475350285417748,black_litterman_cvar,0.07290151446192653,0.0,0.003712951590161606,0,NORMAL,1
2021-07-26,0.5750000033713383,0.4249999966286617,risk_on,0.1894510396117188,0.2066238260009886,0.4475350285417748,black_litterman_cvar,0.07412760852650928,0.0,0.017172786389269806,0,NORMAL,1
2021-07-27,0.5975518471860156,0.4024481528139844,risk_on,0.1938442473975714,0.2066238260009886,0.4475350285417748,black_litterman_cvar,0.0753719317151168,0.0,0.012779578603417219,0,NORMAL,1
2021-07-28,0.5975518471860156,0.4024481528139844,risk_on,0.2030682071881073,0.2066238260009886,0.4475350285417748,black_litterman_cvar,0.0748835165463706,0.0,0.0035556188128813004,1,NORMAL,1
2021-07-29,0.5975518471860156,0.4024481528139844,risk_on,0.1980745210143767,0.2066238260009886,0.4475350285417748,black_litterman_cvar,0.07485129703786099,0.0,0.00854930498661191,1,NORMAL,1
2021-07-30,0.5975518471860156,0.4024481528139844,risk_on,0.1908891533275543,0.2066238260009886,0.4475350285417748,black_litterman_cvar,0.07458962645101302,0.0,0.015734672673434313,1,NORMAL,1
2021-08-02,0.5975518471860156,0.4024481528139844,risk_on,0.2081007276973771,0.2066238260009886,0.4475350285417748,black_litterman_cvar,0.0744145667878542,0.0,-0.001476901696388505,1,NORMAL,1
2021-08-03,0.5975518471860156,0.4024481528139844,risk_on,0.1921942013007577,0.2066238260009886,0.4475350285417748,black_litterman_cvar,0.07435191633226025,0.0,0.014429624700230903,1,NORMAL,1
2021-08-04,0.5975518471860156,0.4024481528139844,risk_on,0.1959769596818892,0.2066238260009886,0.4475350285417748,black_litterman_cvar,0.07445164433307898,0.0,0.010646866319099418,1,NORMAL,1
2021-08-05,0.5975518471860156,0.4024481528139844,risk_on,0.1910580296660995,0.2066238260009886,0.4475350285417748,black_litterman_cvar,0.07442499992059662,0.0,0.01556579633488911,1,NORMAL,1
2021-08-06,0.5975518471860156,0.4024481528139844,risk_on,0.2007856495059905,0.2066238260009886,0.4475350285417748,black_litterman_cvar,0.07427993913556502,0.0,0.0058381764949980985,1,NORMAL,1
2021-08-09,0.5975518471860156,0.4024481528139844,high_vol,0.1921188884373244,0.2066238260009886,0.4475350285417748,black_litterman_cvar,0.07412125939744114,0.0,0.014504937563664222,1,NORMAL,1
2021-08-10,0.5975518471860156,0.4024481528139844,high_vol,0.2103796646697439,0.2066238260009886,0.4475350285417748,black_litterman_cvar,0.07393680893689993,0.0,-0.0037558386687552847,1,NORMAL,1
2021-08-11,0.5975518471860156,0.4024481528139844,high_vol,0.2039288414742583,0.2066238260009886,0.56375,black_litterman_cvar,0.07371537024533387,0.7968749999999997,0.0026949845267303096,1,NORMAL,1
2021-08-12,0.5975518471860156,0.4024481528139844,high_vol,0.2050870811765595,0.2066238260009886,0.56375,black_litterman_cvar,0.07344439552423318,0.7968749999999997,0.0015367448244291149,1,NORMAL,1
2021-08-13,0.5975518471860156,0.4024481528139844,high_vol,0.2047290823134614,0.2066238260009886,0.56375,black_litterman_cvar,0.07315497706652531,0.7968749999999997,0.0018947436875272061,1,NORMAL,1
2021-08-16,0.5975518471860156,0.4024481528139844,high_vol,0.2126889516748559,0.2066238260009886,0.56375,black_litterman_cvar,0.07267303660276404,0.7968749999999997,-0.0060651256738673,1,NORMAL,1
2021-08-17,0.5975518471860156,0.4024481528139844,high_vol,0.2270843267024066,0.2066238260009886,0.56375,black_litterman_cvar,0.07228895244245889,0.7968749999999997,-0.020460500701418,1,NORMAL,1
2021-08-18,0.5975518471860156,0.4024481528139844,high_vol,0.2368086910203811,0.2066238260009886,0.56375,black_litterman_cvar,0.07206323857179496,0.7968749999999997,-0.030184865019392493,1,NORMAL,1
2021-08-19,0.5975518471860156,0.4024481528139844,high_vol,0.2365821300221444,0.2066238260009886,0.56375,black_litterman_cvar,0.07125466091575232,0.7968749999999997,-0.02995830402115579,1,NORMAL,1
2021-08-20,0.5975518471860156,0.4024481528139844,high_vol,0.2197152617196231,0.2066238260009886,0.56375,black_litterman_cvar,0.06817095040732865,0.7968749999999997,-0.013091435718634498,1,NORMAL,1
2021-08-23,0.5975518471860156,0.4024481528139844,high_vol,0.2158666313431028,0.2066238260009886,0.56375,black_litterman_cvar,0.06793978485586391,0.7968749999999997,-0.009242805342114191,1,NORMAL,1
2021-08-24,0.5975518471860156,0.4024481528139844,high_vol,0.2102665411452469,0.2066238260009886,0.56375,black_litterman_cvar,0.06639450470720179,0.7968749999999997,-0.0036427151442582906,1,NORMAL,1
2021-08-25,0.5975518471860156,0.4024481528139844,high_vol,0.2044340719469089,0.2066238260009886,0.56375,black_litterman_cvar,0.065846251270171,0.7968749999999997,0.002189754054079701,1,NORMAL,1
2021-08-26,0.5975518471860156,0.4024481528139844,high_vol,0.212678636213077,0.2066238260009886,0.56375,black_litterman_cvar,0.06444040125128175,0.7968749999999997,-0.006054810212088396,1,NORMAL,1
2021-08-27,0.5975518471860156,0.4024481528139844,high_vol,0.2016458643059189,0.2066238260009886,0.56375,black_litterman_cvar,0.0637215843945741,0.7968749999999997,0.004977961695069699,1,NORMAL,1
2021-08-30,0.5975518471860156,0.4024481528139844,high_vol,0.2087666589986477,0.2066238260009886,0.56375,black_litterman_cvar,0.06306751054271888,0.7968749999999997,-0.0021428329976590776,1,NORMAL,1
2021-08-31,0.5975518471860156,0.4024481528139844,high_vol,0.2084991108765355,0.2066238260009886,0.56375,black_litterman_cvar,0.06282427741713187,0.7968749999999997,-0.0018752848755468898,1,NORMAL,1
2021-09-01,0.5975518471860156,0.4024481528139844,high_vol,0.2138087725712515,0.2066238260009886,0.56375,black_litterman_cvar,0.06203764002753889,0.7968749999999997,-0.00718494657026289,1,NORMAL,1
2021-09-02,0.5975518471860156,0.4024481528139844,high_vol,0.2112710515592432,0.2066238260009886,0.56375,black_litterman_cvar,0.061782066635953765,0.7968749999999997,-0.004647225558254586,1,NORMAL,1
2021-09-03,0.5975518471860156,0.4024481528139844,high_vol,0.2101538729617856,0.2066238260009886,0.56375,black_litterman_cvar,0.06145632656402634,0.7968749999999997,-0.0035300469607969787,1,NORMAL,1
2021-09-06,0.5975518471860156,0.4024481528139844,high_vol,0.2153519015391055,0.2066238260009886,0.56375,black_litterman_cvar,0.06126120557092589,0.7968749999999997,-0.008728075538116886,1,NORMAL,1
2021-09-07,0.5975518471860156,0.4024481528139844,high_vol,0.2220788859588394,0.2066238260009886,0.56375,black_litterman_cvar,0.06129623944330953,0.7968749999999997,-0.015455059957850792,1,NORMAL,1
2021-09-08,0.5975518471860156,0.4024481528139844,high_vol,0.2180806784479254,0.2066238260009886,0.5582178217821782,black_litterman_cvar,0.06096890215409923,0.7277227722772269,-0.011456852446936783,1,NORMAL,1
2021-09-09,0.5975518471860156,0.4024481528139844,high_vol,0.2232191901537695,0.2066238260009886,0.5582178217821782,black_litterman_cvar,0.06090697010984476,0.7277227722772269,-0.0165953641527809,1,NORMAL,1
2021-09-10,0.5975518471860156,0.4024481528139844,high_vol,0.2217384415757448,0.2066238260009886,0.5582178217821782,black_litterman_cvar,0.05988690907483684,0.7277227722772269,-0.015114615574756185,1,NORMAL,1
2021-09-13,0.5975518471860156,0.4024481528139844,high_vol,0.2183317217881769,0.2066238260009886,0.5582178217821782,black_litterman_cvar,0.05965492071178189,0.7277227722772269,-0.011707895787188283,1,NORMAL,1
2021-09-14,0.5975518471860156,0.4024481528139844,high_vol,0.2173891128615405,0.2066238260009886,0.5582178217821782,black_litterman_cvar,0.059599912652136565,0.7277227722772269,-0.010765286860551893,1,NORMAL,1
2021-09-15,0.5975518471860156,0.4024481528139844,high_vol,0.2121052660306861,0.2066238260009886,0.5582178217821782,black_litterman_cvar,0.059501593629388824,0.7277227722772269,-0.0054814400296974986,1,NORMAL,1
2021-09-16,0.5975518471860156,0.4024481528139844,high_vol,0.2089311989485176,0.2066238260009886,0.5582178217821782,black_litterman_cvar,0.05916737138778998,0.7277227722772269,-0.0023073729475290017,1,NORMAL,1
2021-09-17,0.5975518471860156,0.4024481528139844,high_vol,0.2155031234641482,0.2066238260009886,0.5582178217821782,black_litterman_cvar,0.059706879225247436,0.7277227722772269,-0.008879297463159602,1,NORMAL,1
2021-09-20,0.5975518471860156,0.4024481528139844,high_vol,0.2206743724813969,0.2066238260009886,0.5582178217821782,black_litterman_cvar,0.06040879364038208,0.7277227722772269,-0.014050546480408294,1,NORMAL,1
2021-09-21,0.5975518471860156,0.4024481528139844,high_vol,0.2269272726071149,0.2066238260009886,0.5582178217821782,black_litterman_cvar,0.06010308660308016,0.7277227722772269,-0.02030344660612629,1,NORMAL,1
2021-09-22,0.5975518471860156,0.4024481528139844,high_vol,0.2230282010573217,0.2066238260009886,0.5582178217821782,black_litterman_cvar,0.06043361716176036,0.7277227722772269,-0.016404375056333104,1,NORMAL,1
2021-09-23,0.5725518466747713,0.4274481533252286,risk_on,0.2002591566791513,0.2066238260009886,0.5582178217821782,black_litterman_cvar,0.05852744161224045,0.7277227722772269,0.006364669321837296,0,NORMAL,1
2021-09-24,0.5475518466613112,0.4524481533386888,risk_on,0.1942400689579946,0.2066238260009886,0.5582178217821782,black_litterman_cvar,0.05626461513446978,0.7277227722772269,0.01238375704299402,0,NORMAL,1
2021-09-27,0.5225518459569439,0.4774481540430562,risk_on,0.1988648462075349,0.2066238260009886,0.5582178217821782,black_litterman_cvar,0.054386588327441844,0.7277227722772269,0.007758979793453719,0,NORMAL,1
2021-09-28,0.4975518459432447,0.5024481540567552,risk_on,0.2111254293554438,0.2066238260009886,0.5582178217821782,black_litterman_cvar,0.0547407525631419,0.7277227722772269,-0.00450160335445518,0,NORMAL,1
2021-09-29,0.4725518455254249,0.5274481544745752,risk_on,0.2144109416516035,0.2066238260009886,0.5582178217821782,black_litterman_cvar,0.053022979346616365,0.7277227722772269,-0.007787115650614879,0,NORMAL,1
2021-09-30,0.4475518454016625,0.5524481545983375,risk_on,0.2191438432380782,0.2066238260009886,0.5582178217821782,black_litterman_cvar,0.051625250530054,0.7277227722772269,-0.012520017237089592,0,NORMAL,1
2021-10-01,0.4475518454016625,0.5524481545983375,risk_on,0.2134425533214178,0.2066238260009886,0.5582178217821782,black_litterman_cvar,0.05272485343623367,0.7277227722772269,-0.00681872732042918,1,NORMAL,1
2021-10-04,0.4475518454016625,0.5524481545983375,risk_on,0.2226867909335639,0.2066238260009886,0.5582178217821782,black_litterman_cvar,0.05229110691785779,0.7277227722772269,-0.01606296493257528,1,NORMAL,1
2021-10-05,0.4475518454016625,0.5524481545983375,risk_on,0.2153744190788099,0.2066238260009886,0.5582178217821782,black_litterman_cvar,0.05296691847949646,0.7277227722772269,-0.008750593077821278,1,NORMAL,1
2021-10-06,0.4475518454016625,0.5524481545983375,risk_on,0.2216182736757644,0.2066238260009886,0.560990099009901,black_litterman_cvar,0.05190168926787965,0.762376237623763,-0.014994447674775785,1,NORMAL,1
2021-10-07,0.4475518454016625,0.5524481545983375,risk_on,0.2016628779105731,0.2066238260009886,0.560990099009901,black_litterman_cvar,0.0529496950379901,0.762376237623763,0.004960948090415501,1,NORMAL,1
2021-10-08,0.4475518454016625,0.5524481545983375,risk_on,0.2050717145753796,0.2066238260009886,0.560990099009901,black_litterman_cvar,0.052459557978358655,0.762376237623763,0.0015521114256090152,1,NORMAL,1
2021-10-11,0.4475518454016625,0.5524481545983375,risk_on,0.2140566374429992,0.2066238260009886,0.560990099009901,black_litterman_cvar,0.0522333919781205,0.762376237623763,-0.007432811442010578,1,NORMAL,1
2021-10-12,0.4475518454016625,0.5524481545983375,risk_on,0.2098140275317673,0.2066238260009886,0.560990099009901,black_litterman_cvar,0.05250545216259639,0.762376237623763,-0.0031902015307787024,1,NORMAL,1
2021-10-13,0.4475518454016625,0.5524481545983375,risk_on,0.2043777863466077,0.2066238260009886,0.560990099009901,black_litterman_cvar,0.05244778847151378,0.762376237623763,0.002246039654380916,1,NORMAL,1
2021-10-14,0.4475518454016625,0.5524481545983375,risk_on,0.1979306437510109,0.2066238260009886,0.560990099009901,black_litterman_cvar,0.05381239900065022,0.762376237623763,0.008693182249977699,1,NORMAL,1
2021-10-15,0.4475518454016625,0.5524481545983375,risk_on,0.1985030594936807,0.2066238260009886,0.560990099009901,black_litterman_cvar,0.053698017364952874,0.762376237623763,0.00812076650730792,1,NORMAL,1
2021-10-18,0.4475518454016625,0.5524481545983375,risk_on,0.205264353048381,0.2066238260009886,0.560990099009901,black_litterman_cvar,0.05332820746789129,0.762376237623763,0.0013594729526076044,1,NORMAL,1
2021-10-19,0.4475518454016625,0.5524481545983375,risk_on,0.1926026193213401,0.2066238260009886,0.560990099009901,black_litterman_cvar,0.054092781803597174,0.762376237623763,0.014021206679648512,1,NORMAL,1
2021-10-20,0.4475518454016625,0.5524481545983375,risk_on,0.1916747338538552,0.2066238260009886,0.560990099009901,black_litterman_cvar,0.054021666647661816,0.762376237623763,0.014949092147133414,1,NORMAL,1
2021-10-21,0.4475518454016625,0.5524481545983375,risk_on,0.1915938244954496,0.2066238260009886,0.560990099009901,black_litterman_cvar,0.053957142973041,0.762376237623763,0.015030001505539015,1,NORMAL,1
2021-10-22,0.4475518454016625,0.5524481545983375,risk_on,0.1909772834035004,0.2066238260009886,0.560990099009901,black_litterman_cvar,0.05394050891020286,0.762376237623763,0.01564654259748821,1,NORMAL,1
2021-10-25,0.4475518454016625,0.5524481545983375,risk_on,0.1920644519348905,0.2066238260009886,0.560990099009901,black_litterman_cvar,0.05378712266063068,0.762376237623763,0.014559374066098113,1,NORMAL,1
2021-10-26,0.4475518454016625,0.5524481545983375,risk_on,0.2062027589529982,0.2066238260009886,0.560990099009901,black_litterman_cvar,0.05272512491482419,0.762376237623763,0.0004210670479904144,1,NORMAL,1
2021-10-27,0.4475518454016625,0.5524481545983375,risk_on,0.2041129784012963,0.2066238260009886,0.560990099009901,black_litterman_cvar,0.052535675936643086,0.762376237623763,0.0025108475996923063,1,NORMAL,1
2021-10-28,0.4475518454016625,0.5524481545983375,risk_on,0.2159845060989709,0.2066238260009886,0.560990099009901,black_litterman_cvar,0.052221199917807146,0.762376237623763,-0.009360680097982299,1,NORMAL,1
2021-10-29,0.4475518454016625,0.5524481545983375,risk_on,0.198247960443639,0.2066238260009886,0.560990099009901,black_litterman_cvar,0.052603960174093904,0.762376237623763,0.008375865557349621,1,NORMAL,1
2021-11-01,0.4225518453864596,0.5774481546135405,high_vol,0.2006011584187514,0.2066238260009886,0.560990099009901,black_litterman_cvar,0.05012445903999424,0.762376237623763,0.006022667582237212,0,NORMAL,1
2021-11-02,0.3975518453779544,0.6024481546220456,high_vol,0.2107529819143518,0.2066238260009886,0.560990099009901,black_litterman_cvar,0.048047762277368934,0.762376237623763,-0.004129155913363186,0,NORMAL,1
2021-11-03,0.3975518453779544,0.6024481546220456,high_vol,0.1972736355624045,0.2066238260009886,0.546960742929506,black_litterman_cvar,0.047444913889797845,0.5870092866188253,0.009350190438584122,1,NORMAL,1
2021-11-04,0.3975518453779544,0.6024481546220456,high_vol,0.1984031320061891,0.2066238260009886,0.546960742929506,black_litterman_cvar,0.04643348321761358,0.5870092866188253,0.008220693994799522,1,NORMAL,1
2021-11-05,0.3975518453779544,0.6024481546220456,high_vol,0.200956682829461,0.2066238260009886,0.546960742929506,black_litterman_cvar,0.04626712111231492,0.5870092866188253,0.005667143171527611,1,NORMAL,1
2021-11-08,0.3975518453779544,0.6024481546220456,high_vol,0.2090180183988172,0.2066238260009886,0.546960742929506,black_litterman_cvar,0.04583557641818462,0.5870092866188253,-0.002394192397828593,1,NORMAL,1
2021-11-09,0.3975518453779544,0.6024481546220456,high_vol,0.2045136417970167,0.2066238260009886,0.546960742929506,black_litterman_cvar,0.04591925384540918,0.5870092866188253,0.00211018420397191,1,NORMAL,1
2021-11-10,0.3975518453779544,0.6024481546220456,high_vol,0.2187726280773249,0.2066238260009886,0.546960742929506,black_litterman_cvar,0.04663552407375551,0.5870092866188253,-0.012148802076336285,1,NORMAL,1
2021-11-11,0.3975518453779544,0.6024481546220456,high_vol,0.214732986659879,0.2066238260009886,0.546960742929506,black_litterman_cvar,0.046611189072976275,0.5870092866188253,-0.00810916065889039,1,NORMAL,1
2021-11-12,0.41998390511405614,0.5800160948859439,high_vol,0.20082755674382,0.2066238260009886,0.546960742929506,black_litterman_cvar,0.04713490057686182,0.5870092866188253,0.0057962692571686125,0,NORMAL,1
2021-11-15,0.41998390511405614,0.5800160948859439,high_vol,0.2041342475919772,0.2066238260009886,0.546960742929506,black_litterman_cvar,0.04719778827189573,0.5870092866188253,0.0024895784090114004,1,NORMAL,1
2021-11-16,0.41998390511405614,0.5800160948859439,high_vol,0.2002232203679297,0.2066238260009886,0.546960742929506,black_litterman_cvar,0.04714367584388457,0.5870092866188253,0.0064006056330589145,1,NORMAL,1
2021-11-17,0.41998390511405614,0.5800160948859439,high_vol,0.1990567005688257,0.2066238260009886,0.546960742929506,black_litterman_cvar,0.04721347183170643,0.5870092866188253,0.007567125432162897,1,NORMAL,1
2021-11-18,0.41998390511405614,0.5800160948859439,high_vol,0.2132634636647092,0.2066238260009886,0.546960742929506,black_litterman_cvar,0.04702742548566837,0.5870092866188253,-0.006639637663720582,1,NORMAL,1
2021-11-19,0.41998390511405614,0.5800160948859439,high_vol,0.2084631022410452,0.2066238260009886,0.546960742929506,black_litterman_cvar,0.04695397280523939,0.5870092866188253,-0.0018392762400565865,1,NORMAL,1
2021-11-22,0.41998390511405614,0.5800160948859439,high_vol,0.2177889484632604,0.2066238260009886,0.546960742929506,black_litterman_cvar,0.04751894569128736,0.5870092866188253,-0.011165122462271804,1,NORMAL,1
2021-11-23,0.41998390511405614,0.5800160948859439,high_vol,0.2162044478907813,0.2066238260009886,0.546960742929506,black_litterman_cvar,0.047546795389493135,0.5870092866188253,-0.009580621889792695,1,NORMAL,1
2021-11-24,0.41998390511405614,0.5800160948859439,high_vol,0.2072639731632529,0.2066238260009886,0.546960742929506,black_litterman_cvar,0.047550465844117665,0.5870092866188253,-0.0006401471622642929,1,NORMAL,1
2021-11-25,0.41998390511405614,0.5800160948859439,high_vol,0.2184227162103852,0.2066238260009886,0.546960742929506,black_litterman_cvar,0.04737319569922038,0.5870092866188253,-0.01179889020939659,1,NORMAL,1
2021-11-26,0.41998390511405614,0.5800160948859439,high_vol,0.2128338399839873,0.2066238260009886,0.546960742929506,black_litterman_cvar,0.048232917871403,0.5870092866188253,-0.006210013982998697,1,NORMAL,1
2021-11-29,0.44498390512963587,0.5550160948703642,risk_on,0.223029084160608,0.2066238260009886,0.546960742929506,black_litterman_cvar,0.048945310388239974,0.5870092866188253,-0.01640525815961938,0,NORMAL,1
2021-11-30,0.4699839056845945,0.5300160943154055,risk_on,0.2087176335878481,0.2066238260009886,0.546960742929506,black_litterman_cvar,0.050975979485841635,0.5870092866188253,-0.0020938075868594808,0,NORMAL,1
2021-12-01,0.4949839056924194,0.5050160943075807,risk_on,0.1958478389824976,0.2066238260009886,0.5184477731979491,black_litterman_cvar,0.05290168225279515,0.23059716497436378,0.010775987018491001,0,NORMAL,1
2021-12-02,0.5199839065688688,0.48001609343113116,risk_on,0.1957251424457622,0.2066238260009886,0.5184477731979491,black_litterman_cvar,0.05545513722595744,0.23059716497436378,0.010898683555226413,0,NORMAL,1
2021-12-03,0.5449839066150135,0.45501609338498655,risk_on,0.2051596806462458,0.2066238260009886,0.5184477731979491,black_litterman_cvar,0.05746537724764459,0.23059716497436378,0.0014641453547428185,0,NORMAL,1
2021-12-06,0.5661804842625877,0.43381951573741234,risk_on,0.1945734037197391,0.2066238260009886,0.5184477731979491,black_litterman_cvar,0.059563126212642974,0.23059716497436378,0.012050422281249501,0,NORMAL,1
2021-12-07,0.5661804842625877,0.43381951573741234,crisis,0.1995024858505375,0.2066238260009886,0.5184477731979491,black_litterman_cvar,0.06087614605554,0.23059716497436378,0.0071213401504511,1,NORMAL,1
2021-12-08,0.5661804842625877,0.43381951573741234,crisis,0.2071201801368878,0.2066238260009886,0.5184477731979491,black_litterman_cvar,0.06071377833700277,0.23059716497436378,-0.0004963541358991852,1,NORMAL,1
2021-12-09,0.5661804842625877,0.43381951573741234,crisis,0.2049444780315761,0.2066238260009886,0.5184477731979491,black_litterman_cvar,0.060271036232862035,0.23059716497436378,0.0016793479694125202,1,NORMAL,1
2021-12-10,0.5661804842625877,0.43381951573741234,risk_on,0.2110201875815123,0.2066238260009886,0.5184477731979491,black_litterman_cvar,0.06052721723052711,0.23059716497436378,-0.0043963615805237,1,NORMAL,1
2021-12-13,0.5661804842625877,0.43381951573741234,risk_on,0.2002740231124699,0.2066238260009886,0.5184477731979491,black_litterman_cvar,0.06030412024257881,0.23059716497436378,0.0063498028885187185,1,NORMAL,1
2021-12-14,0.5661804842625877,0.43381951573741234,risk_on,0.2006309437089843,0.2066238260009886,0.5184477731979491,black_litterman_cvar,0.060406450065692625,0.23059716497436378,0.0059928822920043145,1,NORMAL,1
2021-12-15,0.5661804842625877,0.43381951573741234,risk_on,0.1955480242124228,0.2066238260009886,0.5184477731979491,black_litterman_cvar,0.061295589296135565,0.23059716497436378,0.01107580178856582,1,NORMAL,1
2021-12-16,0.5661804842625877,0.43381951573741234,risk_on,0.2082553453939535,0.2066238260009886,0.5184477731979491,black_litterman_cvar,0.061482166636942094,0.23059716497436378,-0.0016315193929648808,1,NORMAL,1
2021-12-17,0.5661804842625877,0.43381951573741234,risk_on,0.202018774709437,0.2066238260009886,0.5184477731979491,black_litterman_cvar,0.06183489228428084,0.23059716497436378,0.004605051291551615,1,NORMAL,1
2021-12-20,0.5661804842625877,0.43381951573741234,risk_on,0.202230063713925,0.2066238260009886,0.5184477731979491,black_litterman_cvar,0.06241676826165339,0.23059716497436378,0.004393762287063618,1,NORMAL,1
2021-12-21,0.5661804842625877,0.43381951573741234,risk_on,0.2057434778367398,0.2066238260009886,0.5184477731979491,black_litterman_cvar,0.06342378247017949,0.23059716497436378,0.000880348164248812,1,NORMAL,1
2021-12-22,0.5661804842625877,0.43381951573741234,risk_on,0.2099114147075992,0.2066238260009886,0.5184477731979491,black_litterman_cvar,0.06381389816185055,0.23059716497436378,-0.0032875887066105836,1,NORMAL,1
2021-12-23,0.5661804842625877,0.43381951573741234,risk_on,0.2019311299491385,0.2066238260009886,0.5184477731979491,black_litterman_cvar,0.06386790154085946,0.23059716497436378,0.004692696051850104,1,NORMAL,1
2021-12-24,0.5661804842625877,0.43381951573741234,risk_on,0.201463124373797,0.2066238260009886,0.5184477731979491,black_litterman_cvar,0.06375121183333127,0.23059716497436378,0.005160701627191622,1,NORMAL,1
2021-12-27,0.5661804842625877,0.43381951573741234,risk_on,0.2020606124236032,0.2066238260009886,0.5184477731979491,black_litterman_cvar,0.06430623532179935,0.23059716497436378,0.0045632135773854,1,NORMAL,1
2021-12-28,0.5661804842625877,0.43381951573741234,risk_on,0.2004968161311789,0.2066238260009886,0.5184477731979491,black_litterman_cvar,0.0642680145059815,0.23059716497436378,0.006127009869809713,1,NORMAL,1
