Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2013-09-24,0.3345465,0.023987912,0.042834483,0.049093917,0,1.0,0
2013-09-25,0.29419664,0.021426538,0.04810532,0.052661356,0,0.0,0
2013-09-26,0.2814252,0.021919686,0.052009545,0.05643993,0,1.0,0
2013-09-27,0.28574556,0.028524349,0.048659086,0.056403417,0,1.0,0
2013-09-30,0.32683325,0.01986485,0.048015807,0.051962774,0,0.0,0
2013-10-01,0.32267544,0.03488958,0.050631933,0.061488822,0,0.0,0
2013-10-02,0.3280605,0.028302686,0.051182054,0.05848628,0,1.0,0
2013-10-03,0.33377677,0.02238409,0.058363892,0.06250913,0,0.0,0
2013-10-04,0.36169177,0.025918828,0.047928207,0.0544876,0,1.0,0
2013-10-07,0.324746,0.024465257,0.055473108,0.060628496,0,1.0,0
2013-10-08,0.30627975,0.026777174,0.05678404,0.062780924,0,0.0,0
2013-10-09,0.3014787,0.020745084,0.047232904,0.051587846,0,0.0,0
2013-10-10,0.28767174,0.0410562,0.039801933,0.057182215,0,0.0,0
2013-10-11,0.29259282,0.032946575,0.040372737,0.052109834,0,0.0,0
2013-10-14,0.27655116,0.04539542,0.041941702,0.06180494,0,1.0,0
2013-10-15,0.30327484,0.04924368,0.047364466,0.0683252,0,0.0,0
2013-10-16,0.27677774,0.01853277,0.046643805,0.050190717,0,0.0,0
2013-10-17,0.22746778,0.028445488,0.045427628,0.05359865,0,0.0,0
2013-10-18,0.23223186,0.022661,0.04939045,0.054340936,0,0.0,0
2013-10-21,0.24036229,0.023711465,0.050525475,0.055812698,0,0.0,0
2013-10-22,0.2523022,0.0321703,0.050898243,0.060212616,0,1.0,0
2013-10-23,0.2634884,0.034653466,0.0431515,0.055343606,0,0.0,0
2013-10-24,0.25771695,0.03218504,0.048310675,0.058049962,0,0.0,0
2013-10-25,0.2631947,0.022826489,0.048601516,0.053695027,0,0.0,0
2013-10-28,0.250134,0.037671696,0.051325776,0.063667044,0,0.0,0
2013-10-29,0.25861174,0.03076151,0.050011862,0.05871505,0,0.0,0
2013-10-30,0.25535557,0.027846603,0.053970017,0.060730517,0,0.0,0
2013-10-31,0.22625184,0.028526628,0.048241846,0.056045018,0,0.0,0
2013-11-01,0.18943031,0.03623976,0.049577422,0.061410435,0,0.0,0
2013-11-04,0.25190002,0.03391394,0.048778933,0.05940993,0,0.0,0
2013-11-05,0.20680995,0.03508225,0.04808744,0.059524503,0,0.0,0
2013-11-06,0.28290784,0.035291765,0.05722515,0.06723263,0,1.0,0
2013-11-07,0.24566527,0.04425886,0.05632664,0.07163475,0,0.0,0
2013-11-08,0.19008254,0.058463376,0.060430754,0.08408236,1,0.0,0
2013-11-11,0.19289382,0.040337484,0.0539445,0.06735816,0,0.0,0
2013-11-12,0.23409371,0.03803534,0.054122012,0.066150434,0,0.0,0
2013-11-13,0.22113225,0.0390621,0.049884647,0.06335871,0,0.0,0
2013-11-14,0.3070776,0.030051073,0.0482758,0.056864925,0,0.0,0
2013-11-15,0.26504403,0.044907764,0.055661105,0.071518295,0,1.0,0
2013-11-18,0.23996072,0.03279403,0.053842377,0.06304324,0,0.0,0
2013-11-19,0.25142854,0.025618173,0.057302434,0.0627683,0,0.0,0
2013-11-20,0.20815809,0.03305638,0.05579862,0.0648553,0,0.0,0
2013-11-21,0.2146919,0.03465407,0.051237058,0.061855804,0,0.0,0
2013-11-22,0.27529746,0.03082658,0.056569625,0.0644236,0,0.0,0
2013-11-25,0.33024365,0.032689516,0.044463284,0.055186845,0,0.0,0
2013-11-26,0.33708662,0.03368761,0.04210453,0.053922597,0,0.0,0
2013-11-27,0.30993396,0.038192336,0.047047984,0.06059841,0,0.0,0
2013-11-28,0.31190407,0.026454717,0.04470717,0.05194789,0,0.0,0
2013-11-29,0.25929552,0.03470375,0.057194162,0.06689935,0,0.0,0
2013-12-02,0.25980228,0.03959871,0.059048057,0.07109663,0,1.0,0
2013-12-03,0.24416034,0.035639767,0.056424268,0.06673748,0,0.0,0
2013-12-04,0.27964434,0.034680787,0.056497622,0.06629282,0,0.0,0
2013-12-05,0.2630959,0.036597442,0.057219036,0.06792195,0,0.0,0
2013-12-06,0.2852667,0.037968855,0.04658912,0.060101416,0,0.0,0
2013-12-09,0.2997646,0.04065807,0.04836884,0.06318721,0,1.0,0
2013-12-10,0.29626086,0.04088755,0.04614899,0.061656475,0,1.0,0
2013-12-11,0.30605155,0.024010807,0.05260427,0.057824977,0,0.0,0
2013-12-12,0.27786636,0.040058106,0.048584875,0.06296937,0,0.0,0
2013-12-13,0.27957827,0.03442864,0.04953032,0.06032068,0,0.0,0
2013-12-16,0.31205282,0.027618974,0.052685697,0.059486054,0,1.0,0
2013-12-17,0.31161356,0.037000977,0.056496643,0.06753475,0,0.0,0
2013-12-18,0.24069539,0.04189612,0.04484176,0.0613683,0,0.0,0
2013-12-19,0.27321097,0.040364116,0.042606663,0.058690626,0,0.0,0
2013-12-20,0.23850584,0.025576742,0.049392827,0.05562213,0,0.0,0
2013-12-23,0.26897806,0.041147053,0.050285958,0.06497505,0,0.0,0
2013-12-24,0.1513953,0.023907004,0.049392663,0.05487422,0,0.0,0
2013-12-25,0.17438263,0.0264349,0.04893448,0.055618227,0,0.0,0
2013-12-26,0.19105408,0.033093654,0.049959585,0.059926204,0,0.0,0
2013-12-27,0.23597293,0.023955232,0.04963928,0.05511725,0,1.0,0
2013-12-30,0.26894054,0.02870467,0.04516897,0.053518165,0,0.0,0
2013-12-31,0.21519828,0.032131054,0.04886567,0.058482975,0,0.0,0
2014-01-01,0.2759842,0.035297062,0.047477964,0.059161134,0,1.0,0
2014-01-02,0.27502796,0.030116536,0.043511964,0.05291783,0,0.0,0
2014-01-03,0.24516296,0.02869177,0.048786245,0.05659784,0,1.0,0
2014-01-06,0.29561907,0.02484024,0.048793294,0.05475238,0,0.0,0
2014-01-07,0.31610775,0.023029884,0.04295568,0.04873978,0,0.0,0
2014-01-08,0.25738385,0.027769627,0.045089733,0.05295504,0,0.0,0
2014-01-09,0.32734352,0.028058395,0.04333747,0.051627606,0,1.0,0
2014-01-10,0.30209324,0.01633519,0.046117947,0.04892549,0,1.0,0
2014-01-13,0.25103277,0.030411333,0.047247987,0.056189157,0,0.0,0
2014-01-14,0.2548383,0.02142407,0.04744292,0.052055944,0,0.0,0
2014-01-15,0.26577345,0.034614027,0.045956664,0.057533868,0,1.0,0
2014-01-16,0.29228792,0.04084627,0.044054307,0.060076613,0,1.0,0
2014-01-17,0.26997438,0.027078707,0.04528603,0.05276439,0,0.0,0
2014-01-20,0.3236508,0.02104951,0.04254475,0.047467224,0,0.0,0
2014-01-21,0.29971093,0.021819403,0.04541739,0.05038676,0,0.0,0
2014-01-22,0.26110974,0.02582834,0.053150672,0.059093967,0,1.0,0
2014-01-23,0.2985858,0.028548352,0.049426083,0.05707842,0,1.0,0
2014-01-24,0.24661183,0.04016127,0.07113759,0.0816914,0,0.0,0
2014-01-27,0.28427345,0.051383793,0.06570883,0.083414294,1,0.0,0
2014-01-28,0.34176353,0.03532945,0.045445867,0.05756298,0,1.0,0
2014-01-29,0.30529124,0.04067647,0.051888615,0.06593181,0,0.0,0
2014-01-30,0.3695281,0.040543016,0.049011108,0.0636068,0,1.0,0
2014-01-31,0.2809045,0.04413256,0.061889756,0.07601332,0,1.0,0
2014-02-03,0.2959227,0.0321811,0.056664955,0.06516548,0,0.0,0
2014-02-04,0.34821552,0.04086533,0.051489122,0.06573511,0,0.0,0
2014-02-05,0.31601304,0.036712714,0.046882227,0.05954634,0,0.0,0
2014-02-06,0.26817402,0.036463663,0.04629174,0.058928125,0,0.0,0
2014-02-07,0.24438867,0.02359459,0.04313317,0.049164772,0,0.0,0
2014-02-10,0.21849799,0.02516157,0.05203153,0.05779606,0,0.0,0
2014-02-11,0.21527979,0.037353657,0.0483857,0.061126687,0,0.0,0
2014-02-12,0.19817741,0.027104918,0.04903137,0.056024563,0,0.0,0
2014-02-13,0.18327403,0.02300614,0.04586731,0.05131367,0,0.0,0
2014-02-14,0.17856976,0.02788809,0.047285426,0.054896783,0,0.0,0
2014-02-17,0.18551274,0.036237698,0.048651595,0.06066423,0,0.0,0
2014-02-18,0.15684138,0.036796205,0.04722299,0.059866283,0,0.0,0
2014-02-19,0.15760203,0.032413084,0.050894797,0.060339775,0,0.0,0
2014-02-20,0.13957736,0.032614406,0.052031256,0.061408073,0,0.0,0
2014-02-21,0.15608405,0.028419446,0.050042737,0.05754946,0,0.0,0
2014-02-24,0.13817562,0.021937152,0.053802587,0.058102988,0,0.0,0
2014-02-25,0.15847862,0.018662326,0.0475177,0.051051095,0,0.0,0
2014-02-26,0.19108155,0.031030245,0.046058986,0.05553653,0,0.0,0
2014-02-27,0.18944788,0.03223698,0.048430838,0.058178768,0,0.0,0
2014-02-28,0.20620272,0.03610774,0.047409285,0.059593704,0,1.0,0
2014-03-03,0.2795408,0.03554902,0.046020795,0.058151923,0,0.0,0
2014-03-04,0.14716002,0.0430699,0.04923163,0.065412305,0,0.0,0
2014-03-05,0.23584051,0.029199587,0.04963874,0.057590105,0,0.0,0
2014-03-06,0.2008429,0.046585124,0.048216492,0.06704479,0,0.0,0
2014-03-07,0.20133953,0.034026474,0.054315764,0.06409371,0,0.0,0
2014-03-10,0.25861806,0.02526618,0.050922714,0.056846306,0,1.0,0
2014-03-11,0.23238985,0.037161827,0.04992763,0.062239613,0,0.0,0
2014-03-12,0.249487,0.026966901,0.04478997,0.052281503,0,1.0,0
2014-03-13,0.18429722,0.041636966,0.05561909,0.06947748,0,0.0,0
2014-03-14,0.19883949,0.042372026,0.06417912,0.076904796,0,0.0,0
2014-03-17,0.21793032,0.03710996,0.049577914,0.061928336,0,0.0,0
2014-03-18,0.29802042,0.034508377,0.04120502,0.05374646,0,0.0,0
2014-03-19,0.2706279,0.035584416,0.043291852,0.056039587,0,0.0,0
2014-03-20,0.2998651,0.02811719,0.04719404,0.054934997,0,1.0,0
2014-03-21,0.26416326,0.04111462,0.05118705,0.0656546,0,0.0,0
2014-03-24,0.2560025,0.04353623,0.0521002,0.06789576,0,0.0,0
2014-03-25,0.25305542,0.04671683,0.057412587,0.07401802,0,1.0,0
2014-03-26,0.2663649,0.047072966,0.05311052,0.07096895,0,0.0,0
2014-03-27,0.2649212,0.03427343,0.052820034,0.06296527,0,0.0,0
2014-03-28,0.2536491,0.033615675,0.0498077,0.060090102,0,0.0,0
2014-03-31,0.28659177,0.031501446,0.050061665,0.059148215,0,0.0,0
2014-04-01,0.2307996,0.02202663,0.052119292,0.056582622,0,0.0,0
2014-04-02,0.21582937,0.028070925,0.05563618,0.062316623,0,0.0,0
2014-04-03,0.26618072,0.025827918,0.051773213,0.057857987,0,1.0,0
2014-04-04,0.27923888,0.021652738,0.050416894,0.054869883,0,1.0,0
2014-04-07,0.23972222,0.027431969,0.053693004,0.060294706,0,0.0,0
2014-04-08,0.23462863,0.040993515,0.049954105,0.06462105,0,0.0,0
2014-04-09,0.24524489,0.04100798,0.047641188,0.06285966,0,1.0,0
2014-04-10,0.2535588,0.02380508,0.060188882,0.06472544,0,1.0,0
2014-04-11,0.22102919,0.0291657,0.057567127,0.06453381,0,0.0,0
2014-04-14,0.26139495,0.035849143,0.053748347,0.06460685,0,0.0,0
2014-04-15,0.25595796,0.025595006,0.04831285,0.054673903,0,0.0,0
2014-04-16,0.25003886,0.043331195,0.04881457,0.06527215,0,0.0,0
2014-04-17,0.24362886,0.05489954,0.050287765,0.074450105,1,0.0,0
2014-04-18,0.25924462,0.0380273,0.050800692,0.06345696,0,0.0,0
2014-04-21,0.26746926,0.04348001,0.050170608,0.06638976,0,0.0,0
2014-04-22,0.25884834,0.04264651,0.04666675,0.06321796,0,0.0,0
2014-04-23,0.2752224,0.033072934,0.046827473,0.057329148,0,0.0,0
2014-04-24,0.2864255,0.033039577,0.04449805,0.055422828,0,1.0,0
2014-04-25,0.27544177,0.029922059,0.047049202,0.05575802,0,0.0,0
2014-04-28,0.26121145,0.0413674,0.051552366,0.066097714,0,0.0,0
2014-04-29,0.29800314,0.024187239,0.0492481,0.054867093,0,0.0,0
2014-04-30,0.29550797,0.026014669,0.04896807,0.05544939,0,0.0,0
2014-05-01,0.28362656,0.029850435,0.05058884,0.058739077,0,0.0,0
2014-05-02,0.31878537,0.018689476,0.049523175,0.052932423,0,0.0,0
2014-05-05,0.3411848,0.024675576,0.046323955,0.05248612,0,1.0,0
2014-05-06,0.29242834,0.027177932,0.04311082,0.050962564,0,0.0,0
2014-05-07,0.22465415,0.042390905,0.051912468,0.067021586,0,0.0,0
2014-05-08,0.20980763,0.04105521,0.052547675,0.066684246,0,0.0,0
2014-05-09,0.20415227,0.049519066,0.053494412,0.07289575,0,0.0,0
2014-05-12,0.20417862,0.02616911,0.053433947,0.05949798,0,0.0,0
2014-05-13,0.331932,0.022962205,0.04697133,0.05228354,0,1.0,0
2014-05-14,0.33641663,0.030401232,0.057866134,0.06536608,0,1.0,0
2014-05-15,0.29463172,0.037756033,0.054455947,0.06626438,0,0.0,0
2014-05-16,0.31101137,0.020773103,0.052668564,0.05661713,0,0.0,0
2014-05-19,0.29386878,0.027326968,0.048665397,0.055812936,0,1.0,0
2014-05-20,0.25111622,0.04050697,0.053183336,0.06685269,0,0.0,0
2014-05-21,0.19942436,0.048864685,0.05755934,0.07550387,0,0.0,0
2014-05-22,0.3068747,0.023448521,0.052588392,0.057579268,0,0.0,0
2014-05-23,0.273884,0.031071791,0.05474267,0.06294614,0,0.0,0
2014-05-26,0.3095776,0.025530213,0.051084697,0.057109002,0,0.0,0
2014-05-27,0.33850253,0.031048212,0.047282152,0.05656495,0,1.0,0
2014-05-28,0.3030838,0.025889013,0.05417524,0.060043298,0,0.0,0
2014-05-29,0.32424873,0.021178788,0.05197546,0.056124765,0,0.0,0
2014-05-30,0.2858429,0.029462162,0.05225907,0.05999191,0,0.0,0
2014-06-02,0.22968957,0.03239083,0.047332373,0.05735433,0,0.0,0
2014-06-03,0.20597363,0.030423265,0.04855945,0.057302665,0,0.0,0
2014-06-04,0.2048734,0.031100584,0.050432194,0.05925076,0,0.0,0
2014-06-05,0.17250964,0.026944695,0.049843013,0.056659885,0,0.0,0
2014-06-06,0.12470647,0.018316347,0.049451724,0.052734822,0,0.0,0
2014-06-09,0.17053919,0.01894918,0.053331412,0.0565978,0,0.0,0
2014-06-10,0.20664367,0.019834831,0.05606099,0.059466418,0,0.0,0
2014-06-11,0.28819957,0.031743262,0.049055174,0.05842983,0,1.0,0
2014-06-12,0.2664981,0.038680464,0.051618643,0.0645032,0,0.0,0
2014-06-13,0.22542325,0.03528803,0.05517148,0.065491505,0,0.0,0
2014-06-16,0.2628886,0.041529115,0.054146312,0.06823848,0,0.0,0
2014-06-17,0.2343874,0.036268167,0.055735372,0.0664967,0,0.0,0
2014-06-18,0.24500704,0.031631216,0.052110028,0.06095891,0,0.0,0
2014-06-19,0.2545183,0.032018602,0.056985416,0.065364584,0,0.0,0
2014-06-20,0.2981813,0.04090843,0.052237593,0.06634957,0,0.0,0
2014-06-23,0.30177778,0.04466759,0.05056681,0.06746996,0,1.0,0
2014-06-24,0.30765933,0.04440878,0.044359718,0.06276882,0,0.0,0
2014-06-25,0.2893749,0.026255207,0.049237292,0.05580006,0,0.0,0
2014-06-26,0.30091095,0.031120155,0.043557756,0.053532626,0,0.0,0
2014-06-27,0.28356352,0.033469323,0.0503215,0.060435496,0,0.0,0
2014-06-30,0.29544502,0.029859714,0.048866667,0.057267386,0,0.0,0
2014-07-01,0.26159158,0.02981119,0.054707028,0.062302213,0,0.0,0
2014-07-02,0.26427606,0.029575152,0.05169226,0.05955484,0,0.0,0
2014-07-03,0.22963312,0.03431462,0.05300206,0.063140415,0,0.0,0
2014-07-04,0.24225919,0.032559674,0.053800683,0.06288598,0,1.0,0
2014-07-07,0.33088034,0.038065586,0.04212255,0.0567741,0,1.0,0
2014-07-08,0.25471938,0.030801447,0.04538436,0.054849513,0,0.0,0
2014-07-09,0.29950058,0.025346192,0.044678062,0.051366903,0,1.0,0
2014-07-10,0.19558546,0.042882897,0.052417785,0.0677242,0,0.0,0
2014-07-11,0.25623134,0.038789563,0.055581003,0.067778155,0,0.0,0
2014-07-14,0.33298454,0.027804475,0.044629216,0.052581895,0,0.0,0
2014-07-15,0.32062784,0.03869521,0.04510089,0.059425663,0,0.0,0
2014-07-16,0.36180848,0.037458863,0.048018984,0.060901474,0,1.0,0
2014-07-17,0.17085996,0.05145045,0.055239785,0.07548896,1,0.0,0
2014-07-18,0.3444857,0.03604228,0.051453132,0.06282094,0,0.0,0
2014-07-21,0.25995266,0.040924784,0.047814287,0.06293683,0,0.0,0
2014-07-22,0.34012985,0.027783476,0.040306747,0.048954625,0,0.0,0
2014-07-23,0.3102439,0.031054666,0.045396276,0.055001948,0,0.0,0
2014-07-24,0.30754194,0.043742623,0.04734383,0.06445817,0,1.0,0
2014-07-25,0.2531715,0.040745683,0.049090482,0.06379723,0,0.0,0
2014-07-28,0.3454872,0.025496421,0.040676434,0.04800666,0,1.0,0
2014-07-29,0.2864347,0.031169455,0.03993336,0.050657757,0,0.0,0
2014-07-30,0.31349534,0.02895716,0.042288013,0.05125225,0,1.0,0
2014-07-31,0.26279122,0.02924458,0.06327115,0.06970283,0,1.0,0
2014-08-01,0.28889227,0.030926183,0.052782767,0.061175562,0,0.0,0
2014-08-04,0.35619965,0.02369592,0.044954546,0.050817393,0,1.0,0
2014-08-05,0.2574231,0.03532612,0.04858883,0.060073365,0,0.0,0
2014-08-06,0.30772287,0.033562448,0.044088498,0.05540969,0,1.0,0
2014-08-07,0.2537138,0.049126286,0.052592196,0.07196757,0,0.0,0
2014-08-08,0.31046814,0.0479426,0.04429739,0.06527443,0,0.0,0
2014-08-11,0.27457577,0.027396213,0.04231223,0.05040712,0,0.0,0
2014-08-12,0.2502343,0.030139687,0.041617025,0.051384605,0,0.0,0
2014-08-13,0.23828134,0.020246277,0.04429516,0.048702903,0,0.0,0
2014-08-14,0.20107622,0.035747785,0.048906527,0.060578484,0,0.0,0
2014-08-15,0.21070644,0.034841616,0.04645632,0.058070023,0,0.0,0
2014-08-18,0.16477269,0.02509527,0.04775823,0.053950172,0,0.0,0
2014-08-19,0.16015431,0.030415274,0.044880547,0.054215793,0,0.0,0
2014-08-20,0.14212318,0.030167378,0.04348486,0.05292451,0,0.0,0
2014-08-21,0.18527691,0.024237504,0.048310015,0.054049183,0,0.0,0
2014-08-22,0.18734868,0.028579392,0.047447465,0.055389922,0,0.0,0
2014-08-25,0.18680328,0.026773956,0.048726246,0.05559759,0,0.0,0
2014-08-26,0.1927524,0.024353843,0.048532616,0.05430032,0,0.0,0
2014-08-27,0.23382716,0.027701207,0.046623897,0.05423232,0,0.0,0
2014-08-28,0.20125608,0.03197869,0.045516543,0.055627264,0,0.0,0
2014-08-29,0.19653144,0.02453741,0.04753834,0.05349746,0,0.0,0
2014-09-01,0.22648725,0.02662685,0.047528915,0.054479234,0,0.0,0
2014-09-02,0.19144292,0.02551328,0.050116487,0.056236908,0,0.0,0
2014-09-03,0.2546025,0.034142498,0.053056587,0.06309288,0,0.0,0
2014-09-04,0.2508647,0.029422916,0.04958378,0.057656392,0,0.0,0
2014-09-05,0.25204057,0.023255419,0.0446191,0.050315786,0,0.0,0
2014-09-08,0.27003497,0.03360475,0.047513653,0.058196444,0,1.0,0
2014-09-09,0.25456706,0.031586196,0.04716598,0.05676546,0,0.0,0
2014-09-10,0.28073764,0.022256384,0.051345967,0.055962082,0,0.0,0
2014-09-11,0.27440277,0.030924944,0.043225564,0.053148862,0,0.0,0
2014-09-12,0.2551414,0.036519192,0.05556605,0.066492386,0,0.0,0
2014-09-15,0.16612594,0.047469914,0.056729626,0.073970556,0,0.0,0
2014-09-16,0.30046454,0.02651332,0.050087947,0.05667238,0,0.0,0
2014-09-17,0.30511567,0.03943283,0.051258475,0.064671315,0,0.0,0
2014-09-18,0.34342876,0.042449877,0.047724575,0.06387196,0,1.0,0
2014-09-19,0.3639524,0.027006438,0.046672914,0.053923175,0,1.0,0
2014-09-22,0.25287634,0.045608807,0.056232918,0.07240376,0,1.0,0
2014-09-23,0.18123381,0.05497584,0.054107975,0.077136345,1,0.0,0
2014-09-24,0.32178444,0.031931,0.052357625,0.061326258,0,1.0,0
2014-09-25,0.14092375,0.05642504,0.053330116,0.07763946,1,0.0,0
2014-09-26,0.24245651,0.051034704,0.055326086,0.075269625,0,0.0,0
2014-09-29,0.18666701,0.07143892,0.054031957,0.089571044,1,0.0,0
2014-09-30,0.3280968,0.038825076,0.052155353,0.06501975,0,1.0,0
2014-10-01,0.20081225,0.055708926,0.047394354,0.07314171,1,0.0,0
2014-10-02,0.30416217,0.046023235,0.04880757,0.0670844,0,0.0,0
2014-10-03,0.31454727,0.04447015,0.040668134,0.060261857,0,0.0,0
2014-10-06,0.28145382,0.0464321,0.042443424,0.06290774,0,1.0,0
2014-10-07,0.26327765,0.047393184,0.04940162,0.068459,0,0.0,0
2014-10-08,0.36961728,0.026324239,0.038079556,0.046292745,0,1.0,0
2014-10-09,0.3274024,0.02400324,0.052772887,0.05797528,0,1.0,0
2014-10-10,0.24120624,0.027278608,0.06518746,0.0706649,0,1.0,0
2014-10-13,0.26182273,0.02299092,0.0669228,0.070761874,0,0.0,0
2014-10-14,0.2751303,0.038634483,0.056130588,0.06814151,0,1.0,0
2014-10-15,0.2344552,0.030218353,0.061636437,0.06864546,0,0.0,0
2014-10-16,0.22244795,0.04091041,0.05823959,0.07117241,0,0.0,0
2014-10-17,0.25124693,0.05882938,0.048012942,0.075935096,1,0.0,0
2014-10-20,0.23203456,0.032496084,0.047747593,0.05775663,0,0.0,0
2014-10-21,0.19124019,0.027227204,0.05287407,0.05947258,0,0.0,0
2014-10-22,0.23902905,0.028466225,0.05275164,0.059942152,0,0.0,0
2014-10-23,0.19334668,0.023300104,0.057881724,0.062395424,0,0.0,0
2014-10-24,0.19005504,0.02712288,0.04761604,0.054799065,0,0.0,0
2014-10-27,0.1957195,0.032469124,0.04732996,0.057396594,0,0.0,0
2014-10-28,0.15415719,0.023379324,0.049169216,0.05444451,0,0.0,0
2014-10-29,0.16590562,0.036960494,0.048039738,0.06061266,0,0.0,0
2014-10-30,0.20212647,0.02890253,0.045797296,0.054154858,0,0.0,0
2014-10-31,0.16053776,0.026516596,0.044281866,0.051614083,0,0.0,0
2014-11-03,0.14244735,0.022942185,0.040514987,0.046559725,0,0.0,0
2014-11-04,0.16943312,0.025839292,0.044638917,0.051578116,0,0.0,0
2014-11-05,0.1767299,0.033267196,0.041873895,0.053480178,0,0.0,0
2014-11-06,0.1623952,0.033992156,0.045558196,0.056842025,0,1.0,0
2014-11-07,0.21527584,0.032597978,0.044670098,0.0552996,0,0.0,0
2014-11-10,0.18861185,0.03803145,0.043274757,0.057611596,0,0.0,0
2014-11-11,0.2255259,0.029769707,0.042649493,0.05201168,0,0.0,0
2014-11-12,0.21025395,0.022019835,0.044155177,0.049341187,0,0.0,0
2014-11-13,0.26388243,0.026745416,0.04782813,0.05479824,0,0.0,0
2014-11-14,0.28978667,0.02417852,0.049928624,0.055474933,0,0.0,0
2014-11-17,0.26965582,0.0337195,0.04587213,0.056932036,0,0.0,0
2014-11-18,0.2762696,0.02247249,0.0472552,0.052326538,0,0.0,0
2014-11-19,0.25646204,0.03622702,0.04644338,0.058901485,0,0.0,0
2014-11-20,0.2513717,0.023080295,0.05018882,0.055241447,0,0.0,0
2014-11-21,0.23597619,0.023385882,0.05018223,0.05536385,0,0.0,0
2014-11-24,0.23765835,0.0155083025,0.05476029,0.056913942,0,0.0,0
2014-11-25,0.23901634,0.018794173,0.053858794,0.05704376,0,0.0,0
2014-11-26,0.2809754,0.038509894,0.055396594,0.06746699,0,0.0,0
2014-11-27,0.26845837,0.027341673,0.052329242,0.059041653,0,1.0,0
2014-11-28,0.23098516,0.04069389,0.05347873,0.067200944,0,0.0,0
2014-12-01,0.18897235,0.048677318,0.054078333,0.07275952,0,0.0,0
2014-12-02,0.17408109,0.054319225,0.06012714,0.08102994,1,0.0,0
2014-12-03,0.16305813,0.048401058,0.049121067,0.068960436,0,0.0,0
2014-12-04,0.17553625,0.047603376,0.05401205,0.07199571,0,0.0,0
2014-12-05,0.23839493,0.016110769,0.061658315,0.06372837,0,1.0,0
2014-12-08,0.15595922,0.062254637,0.046629243,0.077781275,1,0.0,0
2014-12-09,0.23789807,0.04537945,0.056141756,0.07218858,0,1.0,0
2014-12-10,0.19087301,0.042912025,0.060430445,0.07411667,0,0.0,0
2014-12-11,0.26025504,0.03877734,0.06968579,0.079748295,0,1.0,0
2014-12-12,0.20205083,0.0443168,0.06375996,0.07764864,0,0.0,0
2014-12-15,0.33947185,0.04710804,0.06717374,0.082045585,0,1.0,0
2014-12-16,0.17167723,0.05373214,0.06447872,0.0839324,1,0.0,0
2014-12-17,0.2323924,0.043010145,0.06912311,0.08141178,0,0.0,0
2014-12-18,0.18753406,0.039729528,0.0556257,0.06835681,0,0.0,0
2014-12-19,0.19247964,0.03551828,0.053636592,0.06433065,0,0.0,0
2014-12-22,0.18816277,0.027672188,0.051834445,0.058758486,0,0.0,0
2014-12-23,0.14937243,0.026922362,0.057385214,0.06338672,0,0.0,0
2014-12-24,0.1633893,0.030756485,0.04970606,0.058452148,0,0.0,0
2014-12-25,0.16968995,0.03529307,0.048736356,0.06017336,0,0.0,0
2014-12-26,0.21355295,0.03261073,0.044443626,0.055124365,0,0.0,0
2014-12-29,0.23598035,0.027620623,0.042701818,0.050856113,0,1.0,0
2014-12-30,0.24374631,0.032472417,0.040279947,0.051739078,0,1.0,0
2014-12-31,0.25271207,0.04316623,0.045935027,0.06303452,0,0.0,0
2015-01-01,0.2622679,0.041721217,0.05131545,0.066135734,0,0.0,0
2015-01-02,0.26644593,0.03948082,0.0451412,0.05997052,0,1.0,0
2015-01-05,0.24344397,0.040174633,0.046891708,0.061748147,0,1.0,0
2015-01-06,0.24544501,0.04234961,0.046616223,0.062980644,0,0.0,0
2015-01-07,0.27298027,0.05059676,0.045442443,0.0680077,0,0.0,0
2015-01-08,0.27927667,0.030062513,0.0395653,0.04969072,0,1.0,0
2015-01-09,0.27467927,0.03139722,0.039710294,0.050623048,0,1.0,0
2015-01-12,0.28824598,0.034324497,0.04240926,0.054559294,0,0.0,0
2015-01-13,0.3377177,0.036562774,0.039147735,0.05356661,0,1.0,0
2015-01-14,0.31727728,0.039045054,0.045316543,0.059817266,0,1.0,0
2015-01-15,0.2285264,0.03907113,0.05583629,0.068148695,0,0.0,0
2015-01-16,0.24857381,0.04659721,0.058453966,0.07475404,0,0.0,0
2015-01-19,0.25791347,0.041593492,0.04867639,0.06402663,0,0.0,0
2015-01-20,0.32266864,0.025875278,0.03956729,0.04727685,0,0.0,0
2015-01-21,0.31802285,0.045112334,0.042353697,0.061878577,0,0.0,0
2015-01-22,0.27456746,0.023973882,0.052185256,0.057428636,0,1.0,0
2015-01-23,0.21424071,0.035048835,0.058310054,0.06803296,0,0.0,0
2015-01-26,0.1990641,0.02881101,0.05669258,0.06359342,0,1.0,0
2015-01-27,0.2516753,0.029207353,0.05089559,0.05868075,0,1.0,0
2015-01-28,0.28644228,0.04418267,0.043830276,0.06223505,0,0.0,0
2015-01-29,0.24179335,0.036919065,0.058075678,0.06881716,0,1.0,0
2015-01-30,0.24448557,0.058802094,0.053859353,0.07974031,1,0.0,0
2015-02-02,0.23584417,0.03486453,0.056666166,0.06653262,0,0.0,0
2015-02-03,0.13485079,0.02630287,0.045920625,0.052920174,0,0.0,0
2015-02-04,0.22557959,0.03670338,0.05402453,0.065313004,0,0.0,0
