Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2013-09-06,0.26866293,0.032493994,0.045409374,0.0558379,0,0.0,0
2013-09-09,0.22712275,0.024033729,0.04872138,0.054326724,0,0.0,0
2013-09-10,0.13837364,0.033878095,0.049029045,0.05959507,0,0.0,0
2013-09-11,0.20277615,0.032080088,0.05682372,0.06525387,0,0.0,0
2013-09-12,0.2114913,0.03373482,0.051410757,0.06149068,0,0.0,0
2013-09-13,0.23841235,0.03934611,0.05165376,0.06493249,0,0.0,0
2013-09-16,0.2591089,0.044471815,0.050041657,0.066947065,0,0.0,0
2013-09-17,0.25429094,0.02733977,0.048711948,0.055859797,0,0.0,0
2013-09-18,0.22789697,0.02647903,0.053100716,0.05933654,0,0.0,0
2013-09-19,0.21648161,0.026409272,0.05243074,0.05870632,0,1.0,0
2013-09-20,0.25163025,0.02660507,0.049802765,0.056463663,0,1.0,0
2013-09-23,0.29401046,0.018543975,0.041772712,0.045703813,0,1.0,0
2013-09-24,0.3295725,0.032342285,0.044885445,0.05532383,0,1.0,0
2013-09-25,0.28965616,0.032798506,0.04872491,0.0587355,0,0.0,0
2013-09-26,0.27717495,0.03276738,0.053393014,0.06264595,0,1.0,0
2013-09-27,0.28488708,0.03464936,0.049230497,0.060201496,0,1.0,0
2013-09-30,0.33356503,0.020472435,0.049960323,0.05399217,0,0.0,0
2013-10-01,0.31972626,0.03592501,0.05275468,0.06382525,0,0.0,0
2013-10-02,0.32444638,0.034329057,0.05532818,0.06511291,0,1.0,0
2013-10-03,0.32837933,0.023141364,0.056456923,0.06101563,0,0.0,0
2013-10-04,0.36327913,0.026689623,0.045893304,0.053089842,0,1.0,0
2013-10-07,0.3204549,0.016470306,0.054932844,0.05734883,0,1.0,0
2013-10-08,0.31203252,0.023354644,0.05383574,0.05868327,0,0.0,0
2013-10-09,0.30993658,0.018966181,0.046654712,0.050362468,0,0.0,0
2013-10-10,0.29512864,0.043021746,0.03976525,0.05858452,0,0.0,0
2013-10-11,0.29603285,0.038382865,0.04014658,0.055542707,0,0.0,0
2013-10-14,0.28470606,0.045035783,0.043981317,0.06294902,0,1.0,0
2013-10-15,0.29700977,0.03557062,0.048408918,0.060072392,0,0.0,0
2013-10-16,0.28193608,0.023640612,0.04544601,0.051227123,0,0.0,0
2013-10-17,0.23656411,0.026180334,0.046005767,0.052933358,0,0.0,0
2013-10-18,0.23570625,0.017523548,0.04767598,0.050794426,0,0.0,0
2013-10-21,0.24928078,0.0145864235,0.05135747,0.053388704,0,0.0,0
2013-10-22,0.25473168,0.031068528,0.051443834,0.0600976,0,1.0,0
2013-10-23,0.27359408,0.024528923,0.04577171,0.05192993,0,0.0,0
2013-10-24,0.2568646,0.027644154,0.049102224,0.05634916,0,0.0,0
2013-10-25,0.27173042,0.022460148,0.04899379,0.053896658,0,0.0,0
2013-10-28,0.25365537,0.029626053,0.05163289,0.059528634,0,0.0,0
2013-10-29,0.2609523,0.028487539,0.049548674,0.05715427,0,0.0,0
2013-10-30,0.26457825,0.021912498,0.05044803,0.055001467,0,0.0,0
2013-10-31,0.23415491,0.022835521,0.04981861,0.054802872,0,0.0,0
2013-11-01,0.19183157,0.031112961,0.050352763,0.05918967,0,0.0,0
2013-11-04,0.2516427,0.030045956,0.046573706,0.05542445,0,0.0,0
2013-11-05,0.21273646,0.02806168,0.048453502,0.055992857,0,0.0,0
2013-11-06,0.2847576,0.028084138,0.056529455,0.0631213,0,1.0,0
2013-11-07,0.24263819,0.028088203,0.05350293,0.06042773,0,0.0,0
2013-11-08,0.19418857,0.054305557,0.05785377,0.079348296,1,0.0,0
2013-11-11,0.2061224,0.02903964,0.058907747,0.06567666,0,0.0,0
2013-11-12,0.23683825,0.034983266,0.04959764,0.060693942,0,0.0,0
2013-11-13,0.22530842,0.034847546,0.048680812,0.059867963,0,0.0,0
2013-11-14,0.3128595,0.034028396,0.051698547,0.06189242,0,0.0,0
2013-11-15,0.26756334,0.044013236,0.05681745,0.07187063,0,1.0,0
2013-11-18,0.24914488,0.033423208,0.052540414,0.062270425,0,0.0,0
2013-11-19,0.25053006,0.03193741,0.054388065,0.06307186,0,0.0,0
2013-11-20,0.21461709,0.029748632,0.053966135,0.061622437,0,0.0,0
2013-11-21,0.22632046,0.025176242,0.05270481,0.058409248,0,0.0,0
2013-11-22,0.2728351,0.029022077,0.05679209,0.063777916,0,0.0,0
2013-11-25,0.33536425,0.02472067,0.04670963,0.052847907,0,0.0,0
2013-11-26,0.34088057,0.040529914,0.042689823,0.05886506,0,0.0,0
2013-11-27,0.3109551,0.03938124,0.04601957,0.06056965,0,0.0,0
2013-11-28,0.31203872,0.02947653,0.042014193,0.05132308,0,0.0,0
2013-11-29,0.25748092,0.032991126,0.05432553,0.06355846,0,0.0,0
2013-12-02,0.25542992,0.039713815,0.057817467,0.070143044,0,1.0,0
2013-12-03,0.24185109,0.039448645,0.053798955,0.066712245,0,0.0,0
2013-12-04,0.27537894,0.034396626,0.055095762,0.0649513,0,0.0,0
2013-12-05,0.25542215,0.03900672,0.055869587,0.06813908,0,0.0,0
2013-12-06,0.28118125,0.03550669,0.04555963,0.05776162,0,0.0,0
2013-12-09,0.291547,0.043100785,0.049099624,0.06533338,0,1.0,0
2013-12-10,0.2896119,0.041271735,0.045025636,0.061079163,0,1.0,0
2013-12-11,0.30516428,0.02775056,0.053569872,0.06033096,0,0.0,0
2013-12-12,0.27525818,0.0351174,0.04900219,0.06028637,0,0.0,0
2013-12-13,0.27380985,0.028398138,0.046533477,0.05451439,0,0.0,0
2013-12-16,0.30186707,0.018788636,0.05099099,0.054342378,0,1.0,0
2013-12-17,0.30653152,0.03249772,0.05319529,0.062336512,0,0.0,0
2013-12-18,0.24588005,0.03990909,0.04532852,0.060393795,0,0.0,0
2013-12-19,0.2769866,0.04127583,0.044743545,0.060874287,0,0.0,0
2013-12-20,0.24396403,0.025199817,0.04719002,0.053497,0,0.0,0
2013-12-23,0.27722457,0.043481525,0.04925918,0.06570471,0,0.0,0
2013-12-24,0.15396191,0.020337574,0.051563453,0.055429295,0,0.0,0
2013-12-25,0.17330733,0.022711359,0.049856998,0.054786183,0,0.0,0
2013-12-26,0.1901525,0.026704047,0.049128193,0.05591677,0,0.0,0
2013-12-27,0.23692289,0.024566958,0.048545565,0.054407787,0,1.0,0
2013-12-30,0.26630902,0.030968461,0.045867797,0.05534348,0,0.0,0
2013-12-31,0.21436508,0.030937957,0.04855352,0.057572577,0,0.0,0
2014-01-01,0.2726379,0.032850243,0.045133684,0.055822827,0,1.0,0
2014-01-02,0.27964377,0.026326405,0.044287167,0.05152119,0,0.0,0
2014-01-03,0.24738029,0.01967279,0.05015994,0.05387985,0,1.0,0
2014-01-06,0.30106944,0.015654247,0.046266403,0.048842967,0,0.0,0
2014-01-07,0.3237175,0.017425243,0.044711374,0.047986936,0,0.0,0
2014-01-08,0.2625034,0.028676292,0.046009738,0.054214627,0,0.0,0
2014-01-09,0.33179277,0.02608813,0.04375018,0.05093789,0,1.0,0
2014-01-10,0.30917,0.025226247,0.047667917,0.05393138,0,1.0,0
2014-01-13,0.26209968,0.026078949,0.049584143,0.056024093,0,0.0,0
2014-01-14,0.2562131,0.026542328,0.049729653,0.056369618,0,0.0,0
2014-01-15,0.26215944,0.028868197,0.044420157,0.052976627,0,1.0,0
2014-01-16,0.29175645,0.038037375,0.04524066,0.05910634,0,1.0,0
2014-01-17,0.26572174,0.026230633,0.047772013,0.054499645,0,0.0,0
2014-01-20,0.32085392,0.032208845,0.043290205,0.05395787,0,0.0,0
2014-01-21,0.30025128,0.02094189,0.045489177,0.05007822,0,0.0,0
2014-01-22,0.25867662,0.027054725,0.05157774,0.05824278,0,1.0,0
2014-01-23,0.30692163,0.028913047,0.050365962,0.058074903,0,1.0,0
2014-01-24,0.2678425,0.029576119,0.071596086,0.07746448,0,0.0,0
2014-01-27,0.29918495,0.042164147,0.063503884,0.07622702,0,0.0,0
2014-01-28,0.34770483,0.021737304,0.045018904,0.04999212,0,1.0,0
2014-01-29,0.31185716,0.027454462,0.052490998,0.059237253,0,0.0,0
2014-01-30,0.37279907,0.031735986,0.04682589,0.0565671,0,1.0,0
2014-01-31,0.28480813,0.041110102,0.059168924,0.07204861,0,1.0,0
2014-02-03,0.3029638,0.022801798,0.05468489,0.059248284,0,0.0,0
2014-02-04,0.35799396,0.035192847,0.048404012,0.05984551,0,0.0,0
2014-02-05,0.33166972,0.03221009,0.04556498,0.055800155,0,0.0,0
2014-02-06,0.27846783,0.036634147,0.04445023,0.057601076,0,0.0,0
2014-02-07,0.2536567,0.023870248,0.043949634,0.05001359,0,0.0,0
2014-02-10,0.22836593,0.028683987,0.05115965,0.058652204,0,0.0,0
2014-02-11,0.22636688,0.03087598,0.05168081,0.0602016,0,0.0,0
2014-02-12,0.20791015,0.02319002,0.049471516,0.054637056,0,0.0,0
2014-02-13,0.19297135,0.022213278,0.048430536,0.053281765,0,0.0,0
2014-02-14,0.18101004,0.026153551,0.045082115,0.052119147,0,0.0,0
2014-02-17,0.18756154,0.030624118,0.046312567,0.05552198,0,0.0,0
2014-02-18,0.16440521,0.030649543,0.050388746,0.058978133,0,0.0,0
2014-02-19,0.16276912,0.027378917,0.05098434,0.057870615,0,0.0,0
2014-02-20,0.13821915,0.027324073,0.04988158,0.056875102,0,0.0,0
2014-02-21,0.15904771,0.025880734,0.05154901,0.05768113,0,0.0,0
2014-02-24,0.135208,0.020049449,0.05016287,0.054021236,0,0.0,0
2014-02-25,0.1611549,0.021624712,0.051295526,0.055667397,0,0.0,0
2014-02-26,0.19285002,0.027462084,0.048157897,0.055437796,0,0.0,0
2014-02-27,0.19311959,0.025209159,0.045090336,0.051658884,0,0.0,0
2014-02-28,0.20829502,0.02686023,0.047480077,0.05455116,0,1.0,0
2014-03-03,0.2818472,0.03316987,0.04510057,0.055984832,0,0.0,0
2014-03-04,0.14789909,0.041807752,0.049087662,0.064478576,0,0.0,0
2014-03-05,0.23307166,0.02533741,0.0480628,0.054332472,0,0.0,0
2014-03-06,0.20387423,0.042261835,0.047066133,0.0632557,0,0.0,0
2014-03-07,0.20471318,0.034567807,0.052432925,0.06280243,0,0.0,0
2014-03-10,0.26140094,0.024431976,0.050492324,0.056092747,0,1.0,0
2014-03-11,0.23498769,0.03360732,0.04917278,0.059560176,0,0.0,0
2014-03-12,0.2568105,0.025843782,0.04381101,0.050865564,0,1.0,0
2014-03-13,0.19361022,0.033872075,0.056206744,0.06562405,0,0.0,0
2014-03-14,0.2070715,0.035733696,0.06233781,0.07185332,0,0.0,0
2014-03-17,0.22766574,0.036396824,0.048291165,0.060471196,0,0.0,0
2014-03-18,0.3084304,0.0344418,0.04147684,0.053912573,0,0.0,0
2014-03-19,0.27022582,0.033104077,0.042832684,0.054134265,0,0.0,0
2014-03-20,0.30072054,0.026094668,0.046351746,0.053192254,0,1.0,0
2014-03-21,0.26420233,0.041099675,0.05223317,0.06646418,0,0.0,0
2014-03-24,0.2625045,0.038652476,0.052810997,0.06544475,0,0.0,0
2014-03-25,0.2550665,0.030533114,0.05276764,0.060964704,0,1.0,0
2014-03-26,0.27526745,0.039412204,0.052583218,0.0657139,0,0.0,0
2014-03-27,0.26964682,0.025025867,0.05191516,0.057632264,0,0.0,0
2014-03-28,0.26663813,0.026038088,0.05085051,0.057129297,0,0.0,0
2014-03-31,0.2926827,0.033504903,0.050447177,0.060559858,0,0.0,0
2014-04-01,0.23115596,0.027468627,0.05262932,0.059366412,0,0.0,0
2014-04-02,0.2122715,0.029923126,0.05392187,0.061668158,0,0.0,0
2014-04-03,0.26376593,0.031003907,0.04988858,0.058737658,0,1.0,0
2014-04-04,0.28045267,0.024651952,0.050814666,0.056478746,0,1.0,0
2014-04-07,0.25106472,0.029098412,0.054146975,0.06147042,0,0.0,0
2014-04-08,0.24398534,0.038011953,0.05017243,0.062945865,0,0.0,0
2014-04-09,0.24773547,0.033234324,0.04749508,0.057968117,0,1.0,0
2014-04-10,0.26273254,0.02238787,0.055581123,0.059920598,0,1.0,0
2014-04-11,0.23487464,0.028770901,0.05643599,0.06334655,0,0.0,0
2014-04-14,0.27105668,0.036143187,0.05357783,0.06462905,0,0.0,0
2014-04-15,0.2653386,0.030116495,0.051373236,0.059550084,0,0.0,0
2014-04-16,0.25787854,0.041724402,0.048143778,0.06370831,0,0.0,0
2014-04-17,0.25331593,0.04576566,0.04983615,0.06766194,0,0.0,0
2014-04-18,0.26991284,0.03139149,0.04827137,0.057580817,0,0.0,0
2014-04-21,0.27338457,0.037014578,0.046687827,0.059580468,0,0.0,0
2014-04-22,0.26656866,0.03722475,0.0472165,0.060125533,0,0.0,0
2014-04-23,0.28156146,0.031926487,0.04665642,0.056534257,0,0.0,0
2014-04-24,0.2944768,0.030079862,0.046246585,0.05516833,0,1.0,0
2014-04-25,0.2819175,0.026498085,0.047180478,0.054112345,0,0.0,0
2014-04-28,0.2686307,0.03296471,0.056863643,0.065727815,0,0.0,0
2014-04-29,0.30683172,0.024295975,0.051891726,0.057297867,0,0.0,0
2014-04-30,0.2993109,0.028830588,0.048747953,0.056635376,0,0.0,0
2014-05-01,0.29012808,0.032318886,0.0484137,0.058209937,0,0.0,0
2014-05-02,0.3231993,0.025559425,0.05032417,0.056442946,0,0.0,0
2014-05-05,0.3462084,0.036594383,0.044782348,0.057832584,0,1.0,0
2014-05-06,0.29785246,0.024183014,0.043933958,0.050149884,0,0.0,0
2014-05-07,0.2300684,0.029958112,0.051693745,0.05974723,0,0.0,0
2014-05-08,0.21777257,0.034879107,0.055700816,0.06572011,0,0.0,0
2014-05-09,0.2097662,0.04338783,0.055018026,0.07006773,0,0.0,0
2014-05-12,0.2018408,0.025909163,0.05113207,0.057321668,0,0.0,0
2014-05-13,0.3310657,0.030957127,0.04961927,0.05848432,0,1.0,0
2014-05-14,0.3365514,0.034661762,0.056417532,0.06621462,0,1.0,0
2014-05-15,0.30061147,0.03736243,0.05105666,0.063267164,0,0.0,0
2014-05-16,0.30465287,0.027324563,0.05155178,0.058345675,0,0.0,0
2014-05-19,0.2848629,0.026026936,0.04949306,0.055919267,0,1.0,0
2014-05-20,0.26130608,0.030237142,0.055511754,0.063212655,0,0.0,0
2014-05-21,0.20951805,0.042524904,0.059356403,0.07301746,0,0.0,0
2014-05-22,0.30657557,0.032296427,0.050018005,0.059538726,0,0.0,0
2014-05-23,0.27110967,0.031454362,0.054397505,0.06283682,0,0.0,0
2014-05-26,0.3036355,0.028959343,0.053327553,0.060683373,0,0.0,0
2014-05-27,0.33726162,0.044469163,0.047219254,0.06486265,0,1.0,0
2014-05-28,0.30422053,0.024708822,0.05748126,0.062566936,0,0.0,0
2014-05-29,0.32617357,0.025382409,0.052958667,0.058727227,0,0.0,0
2014-05-30,0.28736058,0.029673217,0.052687205,0.060468514,0,0.0,0
2014-06-02,0.23080131,0.027244208,0.04888872,0.055967435,0,0.0,0
2014-06-03,0.20819704,0.023248687,0.049801864,0.05496114,0,0.0,0
2014-06-04,0.20217204,0.025699645,0.049580295,0.05584512,0,0.0,0
2014-06-05,0.17329547,0.021377916,0.051324654,0.05559888,0,0.0,0
2014-06-06,0.12700121,0.015096327,0.050930183,0.053120453,0,0.0,0
2014-06-09,0.17017803,0.015509149,0.052597977,0.054836858,0,0.0,0
2014-06-10,0.20550457,0.018016113,0.05352657,0.056477197,0,0.0,0
2014-06-11,0.28539902,0.026514018,0.04747493,0.054377038,0,1.0,0
2014-06-12,0.26474333,0.032111574,0.050857086,0.06014646,0,0.0,0
2014-06-13,0.22551541,0.03289333,0.055929653,0.06488526,0,0.0,0
2014-06-16,0.25572905,0.03254549,0.056147106,0.06489766,0,0.0,0
2014-06-17,0.23896816,0.025630666,0.057176314,0.062658295,0,0.0,0
2014-06-18,0.24260095,0.037498187,0.054448187,0.066111416,0,0.0,0
2014-06-19,0.25299463,0.042191684,0.054209866,0.06869387,0,0.0,0
2014-06-20,0.29022294,0.04007938,0.053818475,0.0671028,0,0.0,0
2014-06-23,0.29693228,0.048260383,0.04970112,0.069276735,0,1.0,0
2014-06-24,0.30696192,0.034014262,0.046237152,0.057400733,0,0.0,0
2014-06-25,0.28823692,0.023699665,0.048209984,0.053720355,0,0.0,0
2014-06-26,0.29772395,0.025788015,0.046566475,0.053230237,0,0.0,0
2014-06-27,0.27885535,0.02526713,0.052009605,0.057822373,0,0.0,0
2014-06-30,0.2997947,0.02399571,0.048636366,0.054233663,0,0.0,0
2014-07-01,0.26319364,0.03425858,0.054187823,0.06410905,0,0.0,0
2014-07-02,0.2661407,0.02784062,0.05239307,0.059330717,0,0.0,0
2014-07-03,0.2239656,0.027138317,0.054323636,0.060725164,0,0.0,0
2014-07-04,0.23568578,0.021152193,0.054092087,0.05808071,0,1.0,0
2014-07-07,0.32312816,0.029252186,0.042130303,0.05128989,0,1.0,0
2014-07-08,0.2653914,0.017915154,0.046368476,0.049709037,0,0.0,0
2014-07-09,0.31085148,0.023641225,0.041550703,0.04780553,0,1.0,0
2014-07-10,0.20878434,0.024337951,0.051905464,0.057328116,0,0.0,0
2014-07-11,0.26688156,0.024409859,0.05424882,0.05948761,0,0.0,0
2014-07-14,0.34127155,0.031977262,0.043887477,0.05430153,0,0.0,0
2014-07-15,0.316989,0.04266464,0.047040384,0.06350645,0,0.0,0
2014-07-16,0.36483902,0.044366486,0.04523065,0.06335769,0,1.0,0
2014-07-17,0.18325368,0.045312475,0.06016562,0.07532013,0,0.0,0
2014-07-18,0.35543174,0.030303746,0.05070896,0.059073817,0,0.0,0
2014-07-21,0.2713347,0.038521286,0.04772205,0.061329305,0,0.0,0
2014-07-22,0.3451049,0.031894498,0.039931733,0.051105797,0,0.0,0
2014-07-23,0.31908605,0.020616716,0.042919435,0.047614355,0,0.0,0
2014-07-24,0.3113533,0.04851486,0.050629884,0.07012187,0,1.0,0
2014-07-25,0.25749725,0.03429098,0.049792834,0.06045823,0,0.0,0
2014-07-28,0.35560167,0.031119868,0.039031796,0.049919207,0,1.0,0
2014-07-29,0.30179685,0.023687478,0.042019572,0.048236307,0,0.0,0
2014-07-30,0.3269528,0.023681803,0.04421106,0.05015422,0,1.0,0
2014-07-31,0.2726828,0.04309214,0.0633924,0.076652,0,1.0,0
2014-08-01,0.30229175,0.03266042,0.05380272,0.06293994,0,0.0,0
2014-08-04,0.36669442,0.02957668,0.041863326,0.051257372,0,1.0,0
2014-08-05,0.26856667,0.031711325,0.051799424,0.060735397,0,0.0,0
2014-08-06,0.32284683,0.030460974,0.043671783,0.053245615,0,1.0,0
2014-08-07,0.26083404,0.046382308,0.055205774,0.07210407,0,0.0,0
2014-08-08,0.31922585,0.050594468,0.04508116,0.06776512,1,0.0,0
2014-08-11,0.2891322,0.02545283,0.041575003,0.04874759,0,0.0,0
2014-08-12,0.2667405,0.025758084,0.040946104,0.04837419,0,0.0,0
2014-08-13,0.24669734,0.020859482,0.04404919,0.04873858,0,0.0,0
2014-08-14,0.20621553,0.031418778,0.051159907,0.06003729,0,0.0,0
2014-08-15,0.22182553,0.029080324,0.04785867,0.05600105,0,0.0,0
2014-08-18,0.17268762,0.023980519,0.047320683,0.053050093,0,0.0,0
2014-08-19,0.16714674,0.030238174,0.047775324,0.056540504,0,0.0,0
2014-08-20,0.1496774,0.028650047,0.047761723,0.055695668,0,0.0,0
2014-08-21,0.1901512,0.027681462,0.050327588,0.05743805,0,0.0,0
2014-08-22,0.19106172,0.02360576,0.05016119,0.055438045,0,0.0,0
2014-08-25,0.19065037,0.020400584,0.048740715,0.052837875,0,0.0,0
2014-08-26,0.19635615,0.018163089,0.04791566,0.05124264,0,0.0,0
2014-08-27,0.23223099,0.021730883,0.04776163,0.052472893,0,0.0,0
2014-08-28,0.20609586,0.0345632,0.04746728,0.05871761,0,0.0,0
2014-08-29,0.19774951,0.017657384,0.0481191,0.051256523,0,0.0,0
2014-09-01,0.2267956,0.027101668,0.046334602,0.05367863,0,0.0,0
2014-09-02,0.19131383,0.01780372,0.052387156,0.0553298,0,0.0,0
2014-09-03,0.25474626,0.034087643,0.05083065,0.06120231,0,0.0,0
2014-09-04,0.24408463,0.02443105,0.049045183,0.054793306,0,0.0,0
2014-09-05,0.25264874,0.02177457,0.047046028,0.051840726,0,0.0,0
2014-09-08,0.26753408,0.03094124,0.049026676,0.057973918,0,1.0,0
2014-09-09,0.25776136,0.03465958,0.04871938,0.05979017,0,0.0,0
2014-09-10,0.28493395,0.010753108,0.048935555,0.050103072,0,0.0,0
2014-09-11,0.27707943,0.018141717,0.044038292,0.047628697,0,0.0,0
2014-09-12,0.2563971,0.027299173,0.053663127,0.060207773,0,0.0,0
2014-09-15,0.17473924,0.03746906,0.059722085,0.07050289,0,0.0,0
2014-09-16,0.30647522,0.026443606,0.049980864,0.056545123,0,0.0,0
2014-09-17,0.30146044,0.035466716,0.048990615,0.06048114,0,0.0,0
2014-09-18,0.3395163,0.031216497,0.046571586,0.056065876,0,1.0,0
2014-09-19,0.3663699,0.036088996,0.04576675,0.05828388,0,1.0,0
2014-09-22,0.25964043,0.04325479,0.057685066,0.07210093,0,1.0,0
2014-09-23,0.1916343,0.042009,0.05717345,0.07094758,0,0.0,0
2014-09-24,0.32778645,0.027514026,0.051590096,0.05846845,0,1.0,0
2014-09-25,0.15681669,0.0431044,0.05845543,0.07262938,0,0.0,0
2014-09-26,0.2561228,0.035872042,0.055763472,0.066305116,0,0.0,0
2014-09-29,0.20269498,0.05926486,0.05890127,0.083556466,1,0.0,0
2014-09-30,0.34417096,0.025258927,0.0532948,0.05897753,0,1.0,0
2014-10-01,0.22030763,0.051639292,0.053128023,0.074089155,1,0.0,0
2014-10-02,0.3192524,0.03275031,0.04984913,0.059644938,0,0.0,0
2014-10-03,0.32053298,0.040413458,0.041098636,0.05763979,0,0.0,0
2014-10-06,0.2917413,0.04009648,0.04418964,0.05966952,0,1.0,0
2014-10-07,0.2681995,0.040526133,0.05119754,0.065295905,0,0.0,0
2014-10-08,0.3735401,0.021687781,0.04045318,0.045900106,0,1.0,0
2014-10-09,0.32364222,0.025736162,0.05250206,0.058470644,0,1.0,0
2014-10-10,0.24538288,0.01945393,0.063329294,0.066249944,0,1.0,0
2014-10-13,0.2656207,0.02834046,0.06802365,0.07369124,0,0.0,0
2014-10-14,0.27490762,0.035885457,0.05870985,0.06880852,0,1.0,0
2014-10-15,0.24242187,0.021061383,0.062051613,0.065528505,0,0.0,0
2014-10-16,0.2271431,0.037611168,0.060431868,0.07118013,0,0.0,0
2014-10-17,0.26004148,0.05141766,0.048703693,0.07082249,1,0.0,0
2014-10-20,0.23063335,0.02916744,0.04840503,0.056513596,0,0.0,0
2014-10-21,0.19750157,0.024063783,0.051939182,0.05724285,0,0.0,0
2014-10-22,0.24055901,0.027183928,0.052696973,0.059295338,0,0.0,0
2014-10-23,0.1966494,0.026662467,0.05642237,0.062404897,0,0.0,0
2014-10-24,0.19551674,0.024557179,0.04858471,0.054438308,0,0.0,0
2014-10-27,0.20696259,0.026197357,0.046527997,0.053396218,0,0.0,0
2014-10-28,0.15321267,0.024173642,0.046309248,0.052238982,0,0.0,0
2014-10-29,0.16678067,0.03054618,0.04668155,0.055787418,0,0.0,0
2014-10-30,0.2000926,0.03137547,0.043795723,0.05387472,0,0.0,0
2014-10-31,0.16272141,0.028393501,0.04366782,0.052087132,0,0.0,0
2014-11-03,0.14826079,0.02582553,0.041924905,0.049240794,0,0.0,0
2014-11-04,0.17076202,0.026979994,0.043663744,0.051326822,0,0.0,0
2014-11-05,0.17838919,0.032956243,0.042903155,0.054099858,0,0.0,0
2014-11-06,0.16535664,0.031406574,0.04557177,0.055345815,0,1.0,0
2014-11-07,0.21596178,0.03131231,0.04693706,0.05642294,0,0.0,0
2014-11-10,0.19068646,0.037874486,0.04527321,0.059026606,0,0.0,0
2014-11-11,0.22438829,0.029949939,0.041665357,0.051312774,0,0.0,0
2014-11-12,0.210584,0.025388064,0.043965194,0.050769005,0,0.0,0
2014-11-13,0.27624458,0.017630085,0.047697376,0.05085135,0,0.0,0
2014-11-14,0.29640114,0.02415102,0.049843576,0.055386405,0,0.0,0
2014-11-17,0.2793143,0.03299953,0.04755824,0.057885706,0,0.0,0
2014-11-18,0.28511164,0.028311754,0.044213995,0.052501738,0,0.0,0
2014-11-19,0.2663774,0.035059392,0.047174077,0.058775462,0,0.0,0
2014-11-20,0.2579728,0.033565205,0.051539112,0.06150531,0,0.0,0
2014-11-21,0.23866892,0.031437825,0.05180136,0.0605947,0,0.0,0
2014-11-24,0.23430188,0.021688389,0.058679767,0.06255958,0,0.0,0
2014-11-25,0.23554584,0.021661678,0.05873842,0.06260536,0,0.0,0
2014-11-26,0.27397653,0.036896385,0.056242608,0.06726495,0,0.0,0
2014-11-27,0.26288503,0.023518568,0.05487551,0.05970297,0,1.0,0
2014-11-28,0.22990426,0.04255752,0.05398143,0.06873963,0,0.0,0
2014-12-01,0.20526774,0.042650778,0.05771482,0.07176412,0,0.0,0
2014-12-02,0.1854122,0.048954505,0.05962518,0.0771473,0,0.0,0
2014-12-03,0.17187302,0.04229865,0.05210461,0.06711234,0,0.0,0
2014-12-04,0.18498245,0.03636528,0.058286153,0.06870014,0,0.0,0
2014-12-05,0.23404792,0.025595741,0.05911699,0.064420186,0,1.0,0
2014-12-08,0.16496417,0.055410575,0.049150858,0.07406847,1,0.0,0
2014-12-09,0.2529921,0.038749505,0.056747537,0.06871541,0,1.0,0
2014-12-10,0.20162049,0.034186963,0.06551646,0.07389963,0,0.0,0
2014-12-11,0.27705923,0.04541402,0.07083002,0.08413872,0,1.0,0
2014-12-12,0.20759237,0.04209372,0.06351412,0.07619662,0,0.0,0
2014-12-15,0.34478825,0.035837285,0.064055726,0.07339923,0,1.0,0
2014-12-16,0.1873244,0.043398544,0.06423725,0.077523276,0,0.0,0
2014-12-17,0.23995204,0.039936814,0.07011904,0.08069466,0,0.0,0
2014-12-18,0.19218294,0.044266492,0.057928264,0.07290546,0,0.0,0
2014-12-19,0.19480404,0.039162327,0.05401986,0.06672206,0,0.0,0
2014-12-22,0.19269267,0.028029965,0.054525487,0.0613083,0,0.0,0
2014-12-23,0.15596585,0.030741809,0.058058433,0.065695055,0,0.0,0
2014-12-24,0.16799018,0.032385286,0.052835405,0.061970856,0,0.0,0
2014-12-25,0.17980492,0.03575664,0.048263587,0.060065888,0,0.0,0
2014-12-26,0.2178638,0.030320674,0.044054125,0.053479988,0,0.0,0
2014-12-29,0.23872213,0.025433982,0.041850947,0.04897335,0,1.0,0
2014-12-30,0.24738538,0.027247626,0.03945761,0.047951393,0,1.0,0
2014-12-31,0.2588089,0.035130393,0.0455992,0.057562415,0,0.0,0
2015-01-01,0.25948462,0.04008455,0.04744797,0.062113453,0,0.0,0
2015-01-02,0.27340683,0.035402197,0.044475846,0.05684555,0,1.0,0
2015-01-05,0.24630627,0.03610449,0.044988263,0.0576843,0,1.0,0
2015-01-06,0.25137863,0.038022537,0.047244884,0.060644805,0,0.0,0
2015-01-07,0.27889356,0.042319346,0.046173863,0.06263348,0,0.0,0
2015-01-08,0.27916735,0.03235592,0.040261306,0.051651508,0,1.0,0
2015-01-09,0.26677918,0.025223391,0.04082575,0.04798918,0,1.0,0
2015-01-12,0.2903437,0.030025909,0.044117097,0.05336547,0,0.0,0
2015-01-13,0.3344937,0.03750294,0.039948642,0.05479384,0,1.0,0
2015-01-14,0.31670672,0.036884394,0.046035923,0.058989532,0,1.0,0
2015-01-15,0.2375178,0.029030012,0.05561415,0.06273496,0,0.0,0
2015-01-16,0.25180376,0.04645484,0.05741756,0.07385681,0,0.0,0
2015-01-19,0.26024368,0.033484828,0.04798409,0.05851245,0,0.0,0
