Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2013-08-01,0.20470637381076812,0.01133727949208149,0.0,0.01133727949208149,0,1.0,0
2013-08-02,0.19833800395329795,0.012470925921801794,0.0,0.012470925921801794,0,0.0,0
2013-08-05,0.20533387760321303,0.015311180017037821,0.0,0.015311180017037821,0,1.0,0
2013-08-06,0.21290882577498754,0.009940640240987215,0.0,0.009940640240987215,0,1.0,0
2013-08-07,0.20914485082030296,0.01848006971904092,0.0,0.01848006971904092,0,0.0,0
2013-08-08,0.21927170207103094,0.021096724021918773,0.0,0.021096724021918773,0,0.0,0
2013-08-09,0.2070386047164599,0.012880007765695815,0.0,0.012880007765695815,0,0.0,0
2013-08-12,0.21048390914996468,0.016207619998582015,0.0,0.016207619998582015,0,0.0,0
2013-08-13,0.21497445305188498,0.013659590255355753,0.0,0.013659590255355753,0,1.0,0
2013-08-14,0.21041678984959922,0.03129322381662147,0.0,0.03129322381662147,0,1.0,0
2013-08-15,0.18642134914795555,0.032859498620427204,0.0,0.032859498620427204,0,0.0,0
2013-08-16,0.19494962692260742,0.03324202729335182,0.0,0.03324202729335182,0,0.0,0
2013-08-19,0.1912962714831034,0.03281363075987258,0.0,0.03281363075987258,0,0.0,0
2013-08-20,0.19437302947044374,0.0339665868631326,0.0,0.0339665868631326,0,0.0,0
2013-08-21,0.18909414211908976,0.03163672474221238,0.0,0.03163672474221238,0,0.0,0
2013-08-22,0.19581347604592642,0.03133556793287954,0.0,0.03133556793287954,0,0.0,0
2013-08-23,0.20352694839239122,0.013523801494373435,0.0,0.013523801494373435,0,1.0,0
2013-08-26,0.20925834725300474,0.012406565388410251,0.0,0.012406565388410251,0,1.0,0
2013-08-27,0.20218809594710666,0.010825545032928372,0.0,0.010825545032928372,0,0.0,0
2013-08-28,0.21278615792592367,0.015141204951228393,0.0,0.015141204951228393,0,0.0,0
2013-08-29,0.2063053995370865,0.00909476654789226,0.0,0.00909476654789226,0,0.0,0
2013-08-30,0.20585427979628243,0.00908997840116453,0.0,0.00908997840116453,0,0.0,0
2013-09-02,0.2063429370522499,0.009102414877919249,0.0,0.009102414877919249,0,0.0,0
2013-09-03,0.20739537576834363,0.011832785364520424,0.0,0.011832785364520424,0,0.0,0
2013-09-04,0.20739537576834363,0.011832785364520424,0.0,0.011832785364520424,0,0.0,0
2013-09-05,0.2048284267385801,0.013171610213587915,0.0,0.013171610213587915,0,1.0,0
2013-09-06,0.206349615752697,0.014852115483313645,0.0,0.014852115483313645,0,0.0,0
2013-09-09,0.209862020611763,0.01324616566524474,0.0,0.01324616566524474,0,0.0,0
2013-09-10,0.1998772869507472,0.023258877688941297,0.0,0.023258877688941297,0,0.0,0
2013-09-11,0.19676829079786934,0.017032295067999227,0.0,0.017032295067999227,0,0.0,0
2013-09-12,0.2073029950261116,0.012012682579821325,0.0,0.012012682579821325,0,0.0,0
2013-09-13,0.20852423260609312,0.011342719821165886,0.0,0.011342719821165886,0,0.0,0
2013-09-16,0.21054476549228035,0.01344208985477752,0.0,0.01344208985477752,0,0.0,0
2013-09-17,0.20667146792014446,0.011088199265183037,0.0,0.011088199265183037,0,0.0,0
2013-09-18,0.21028879682223,0.017632384064248562,0.0,0.017632384064248562,0,0.0,0
2013-09-19,0.20792472610870996,0.013580827176198839,0.0,0.013580827176198839,0,1.0,0
2013-09-20,0.20892614598075548,0.01635863599148767,0.0,0.01635863599148767,0,1.0,0
2013-09-23,0.2189624384045601,0.007269316657098644,0.0,0.007269316657098644,0,1.0,0
2013-09-24,0.21229056119918824,0.01662605487342342,0.0,0.01662605487342342,0,1.0,0
2013-09-25,0.2143735870718956,0.015255080554825103,0.0,0.015255080554825103,0,0.0,0
2013-09-26,0.21776240269343056,0.014146200205897071,0.0,0.014146200205897071,0,1.0,0
2013-09-27,0.20925146862864494,0.019410793530349198,0.0,0.019410793530349198,0,1.0,0
2013-09-30,0.22229675700267154,0.07438333187608749,0.0,0.07438333187608749,1,0.0,0
2013-10-01,0.2076935907204946,0.010821396548325264,0.0,0.010821396548325264,0,0.0,0
2013-10-02,0.2033755068977674,0.03655868475614891,0.0,0.03655868475614891,0,1.0,0
2013-10-03,0.20385917077461876,0.03968827536226612,0.0,0.03968827536226612,0,0.0,0
2013-10-04,0.2607287173469861,0.15994952946625207,0.0,0.15994952946625207,1,1.0,0
2013-10-07,0.18885325851539772,0.04475116802038294,0.0,0.04475116802038294,0,1.0,0
2013-10-08,0.19693979322910307,0.012552083062145463,0.0,0.012552083062145463,0,0.0,0
2013-10-09,0.20052692467967667,0.016302395165440776,0.0,0.016302395165440776,0,0.0,0
2013-10-10,0.21326551636060082,0.01327653589291503,0.0,0.01327653589291503,0,0.0,0
2013-10-11,0.21911246925592423,0.02968299982917603,0.0,0.02968299982917603,0,0.0,0
2013-10-14,0.21178419788678488,0.011791835841646232,0.0,0.011791835841646232,0,1.0,0
2013-10-15,0.20401352792978286,0.01345653543450524,0.0,0.01345653543450524,0,0.0,0
2013-10-16,0.20784494852026306,0.018034233388498386,0.0,0.018034233388498386,0,0.0,0
2013-10-17,0.209957625468572,0.017000776531774682,0.0,0.017000776531774682,0,0.0,0
2013-10-18,0.20412505517403287,0.017857719077169276,0.0,0.017857719077169276,0,0.0,0
2013-10-21,0.20173426469167074,0.02183955659869763,0.0,0.02183955659869763,0,0.0,0
2013-10-22,0.20169601241747537,0.01753703070888942,0.0,0.01753703070888942,0,1.0,0
2013-10-23,0.21854121536016463,0.009887803203952484,0.0,0.009887803203952484,0,0.0,0
2013-10-24,0.21365068008502325,0.011126004790624007,0.0,0.011126004790624007,0,0.0,0
2013-10-25,0.2094001392523448,0.013719045270785867,0.0,0.013719045270785867,0,0.0,0
2013-10-28,0.21250469386577606,0.009044662418434959,0.0,0.009044662418434959,0,0.0,0
2013-10-29,0.21104559550682706,0.0063567008750663205,0.0,0.0063567008750663205,0,0.0,0
2013-10-30,0.20818875382343932,0.009590213701772205,0.0,0.009590213701772205,0,0.0,0
2013-10-31,0.21084734002749128,0.009838424895298202,0.0,0.009838424895298202,0,0.0,0
2013-11-01,0.21039634843667349,0.01174561487786472,0.0,0.01174561487786472,0,0.0,0
2013-11-04,0.20950093815724058,0.007649242691588263,0.0,0.007649242691588263,0,0.0,0
2013-11-05,0.20965366313854852,0.011147314406595462,0.0,0.011147314406595462,0,0.0,0
2013-11-06,0.20657299409310026,0.010003155889874769,0.0,0.010003155889874769,0,1.0,0
2013-11-07,0.20924739489952726,0.02392343850375411,0.0,0.02392343850375411,0,0.0,0
2013-11-08,0.20481627012292541,0.039560229320998695,0.0,0.039560229320998695,0,0.0,0
2013-11-11,0.20651488701502485,0.03346199187801379,0.0,0.03346199187801379,0,0.0,0
2013-11-12,0.2176961595813433,0.028514814794524435,0.0,0.028514814794524435,0,0.0,0
2013-11-13,0.21765205835302667,0.025837929088247266,0.0,0.025837929088247266,0,0.0,0
2013-11-14,0.209233512232701,0.01976355800613692,0.0,0.01976355800613692,0,0.0,0
2013-11-15,0.21698080797990169,0.02395611747073305,0.0,0.02395611747073305,0,1.0,0
2013-11-18,0.2039240337908268,0.015122395935962287,0.0,0.015122395935962287,0,0.0,0
2013-11-19,0.20762776782115303,0.014061937615300491,0.0,0.014061937615300491,0,0.0,0
2013-11-20,0.20025344093640646,0.016253416908969417,0.0,0.016253416908969417,0,0.0,0
2013-11-21,0.21392585337162023,0.022231350842657874,0.0,0.022231350842657874,0,0.0,0
2013-11-22,0.2089741885662079,0.011438335034332451,0.0,0.011438335034332451,0,0.0,0
2013-11-25,0.21190732022126518,0.01259364673899839,0.0,0.01259364673899839,0,0.0,0
2013-11-26,0.21119301468133928,0.011550544253033104,0.0,0.011550544253033104,0,0.0,0
2013-11-27,0.20784637778997422,0.010322184615621732,0.0,0.010322184615621732,0,0.0,0
2013-11-28,0.2052096133430799,0.008062624145459855,0.0,0.008062624145459855,0,0.0,0
2013-11-29,0.18802685489257176,0.031182160572928903,0.0,0.031182160572928903,0,0.0,0
2013-12-02,0.18665603250265123,0.03078412556710518,0.0,0.03078412556710518,0,1.0,0
2013-12-03,0.18518469880024593,0.03041770501059632,0.0,0.03041770501059632,0,0.0,0
2013-12-04,0.18937660207351048,0.031737422637221215,0.0,0.031737422637221215,0,0.0,0
2013-12-05,0.18761856108903885,0.03145756752756934,0.0,0.03145756752756934,0,0.0,0
2013-12-06,0.20360212375720343,0.015026049807554386,0.0,0.015026049807554386,0,0.0,0
2013-12-09,0.2059907704591751,0.010378297847816234,0.0,0.010378297847816234,0,1.0,0
2013-12-10,0.20639852831761046,0.009425627950140552,0.0,0.009425627950140552,0,1.0,0
2013-12-11,0.20189939737319945,0.016377108653678574,0.0,0.016377108653678574,0,0.0,0
2013-12-12,0.20061461528142294,0.015565671889561825,0.0,0.015565671889561825,0,0.0,0
2013-12-13,0.20047520448764167,0.013859121450735715,0.0,0.013859121450735715,0,0.0,0
2013-12-16,0.1993444822728634,0.024447098843492672,0.0,0.024447098843492672,0,1.0,0
2013-12-17,0.20689872205257415,0.03906918227676989,0.0,0.03906918227676989,0,0.0,0
2013-12-18,0.2092448691527049,0.01303413363285818,0.0,0.01303413363285818,0,0.0,0
2013-12-19,0.21040568500757217,0.012359939001753289,0.0,0.012359939001753289,0,0.0,0
2013-12-20,0.2061480164527893,0.012245306252691662,0.0,0.012245306252691662,0,0.0,0
2013-12-23,0.20980328917503357,0.01304859973239756,0.0,0.01304859973239756,0,0.0,0
2013-12-24,0.19904072756568592,0.018513110110542057,0.0,0.018513110110542057,0,0.0,0
2013-12-25,0.19961505979299546,0.01451239843125951,0.0,0.01451239843125951,0,0.0,0
2013-12-26,0.2037246659398079,0.014372890934733963,0.0,0.014372890934733963,0,0.0,0
2013-12-27,0.2103771318991979,0.013629744889510853,0.0,0.013629744889510853,0,1.0,0
2013-12-30,0.21289765338102978,0.010421126727656032,0.0,0.010421126727656032,0,0.0,0
2013-12-31,0.2114218920469284,0.013564635880587655,0.0,0.013564635880587655,0,0.0,0
2014-01-01,0.20873929460843405,0.008733911371593985,0.0,0.008733911371593985,0,1.0,0
2014-01-02,0.20950253556172055,0.01004201005510744,0.0,0.01004201005510744,0,0.0,0
2014-01-03,0.20873770266771316,0.011080126318454184,0.0,0.011080126318454184,0,1.0,0
2014-01-06,0.20988053679466248,0.009909782189674117,0.0,0.009909782189674117,0,0.0,0
2014-01-07,0.2187637905279795,0.019343468965077066,0.0,0.019343468965077066,0,0.0,0
2014-01-08,0.2132044201095899,0.013302127424548513,0.0,0.013302127424548513,0,0.0,0
2014-01-09,0.2101039451857408,0.022882823445368305,0.0,0.022882823445368305,0,1.0,0
2014-01-10,0.20881122450033826,0.022348379329290718,0.0,0.022348379329290718,0,1.0,0
2014-01-13,0.21089543029665947,0.01921580279032413,0.0,0.01921580279032413,0,0.0,0
2014-01-14,0.21520544588565826,0.013161711762862587,0.0,0.013161711762862587,0,0.0,0
2014-01-15,0.21318069150050478,0.01682379390360565,0.0,0.01682379390360565,0,1.0,0
2014-01-16,0.21731242885192237,0.029832124380417182,0.0,0.029832124380417182,0,1.0,0
2014-01-17,0.22018743803103766,0.01764870111654265,0.0,0.01764870111654265,0,0.0,0
2014-01-20,0.22189411719640098,0.021731356334213633,0.0,0.021731356334213633,0,0.0,0
2014-01-21,0.22029160956541696,0.027211113838605635,0.0,0.027211113838605635,0,0.0,0
2014-01-22,0.2171644146243731,0.019138965213144225,0.0,0.019138965213144225,0,1.0,0
2014-01-23,0.20955988715092339,0.0333825301640718,0.0,0.0333825301640718,0,1.0,0
2014-01-24,0.1806817688047886,0.015277456700965525,0.0,0.015277456700965525,0,0.0,0
2014-01-27,0.1964035948117574,0.010099677027788117,0.0,0.010099677027788117,0,0.0,0
2014-01-28,0.22523284802834193,0.05621072165588158,0.0,0.05621072165588158,1,1.0,0
2014-01-29,0.19400072097778318,0.018113668687948826,0.0,0.018113668687948826,0,0.0,0
2014-01-30,0.2629258329669634,0.15921667212230675,0.0,0.15921667212230675,1,1.0,0
2014-01-31,0.2011435627937317,0.01745530873842563,0.0,0.01745530873842563,0,1.0,0
2014-02-03,0.19929398397604622,0.018364340099087797,0.0,0.018364340099087797,0,0.0,0
2014-02-04,0.23175925662120184,0.07109063487630081,0.0,0.07109063487630081,1,0.0,0
2014-02-05,0.2179854636391004,0.035582882647390575,0.0,0.035582882647390575,0,0.0,0
2014-02-06,0.2143869712948799,0.012013559860386417,0.0,0.012013559860386417,0,0.0,0
2014-02-07,0.21075351387262345,0.01788501804564044,0.0,0.01788501804564044,0,0.0,0
2014-02-10,0.19980913996696473,0.017659421915680238,0.0,0.017659421915680238,0,0.0,0
2014-02-11,0.20759189277887344,0.017217718019509554,0.0,0.017217718019509554,0,0.0,0
2014-02-12,0.20363412400086722,0.01911919064457151,0.0,0.01911919064457151,0,0.0,0
2014-02-13,0.20690045654773712,0.01913034130250031,0.0,0.01913034130250031,0,0.0,0
2014-02-14,0.21374996552864714,0.014686195278876709,0.0,0.014686195278876709,0,0.0,0
2014-02-17,0.20574479053417843,0.009985510498335947,0.0,0.009985510498335947,0,0.0,0
2014-02-18,0.20375461479028067,0.010648085616372824,0.0,0.010648085616372824,0,0.0,0
2014-02-19,0.21158831069866818,0.010846620127667383,0.0,0.010846620127667383,0,0.0,0
2014-02-20,0.21058524896701178,0.015448069962135321,0.0,0.015448069962135321,0,0.0,0
2014-02-21,0.2097725510597229,0.014428766973525964,0.0,0.014428766973525964,0,0.0,0
2014-02-24,0.20815002769231797,0.018920081986495307,0.0,0.018920081986495307,0,0.0,0
2014-02-25,0.20319103995958962,0.014128554194637573,0.0,0.014128554194637573,0,0.0,0
2014-02-26,0.20245575408140817,0.013240261483574496,0.0,0.013240261483574496,0,0.0,0
2014-02-27,0.20793499598900475,0.01322759965571686,0.0,0.01322759965571686,0,0.0,0
2014-02-28,0.20593155125776924,0.0138434956210925,0.0,0.0138434956210925,0,1.0,0
2014-03-03,0.20658661971489592,0.025105839424340522,0.0,0.025105839424340522,0,0.0,0
2014-03-04,0.2068704053759575,0.022271830959895208,0.0,0.022271830959895208,0,0.0,0
2014-03-05,0.20686659713586172,0.01912970875740549,0.0,0.01912970875740549,0,0.0,0
2014-03-06,0.20724697262048722,0.013710772546856551,0.0,0.013710772546856551,0,0.0,0
2014-03-07,0.20083269427220024,0.013818574169136257,0.0,0.013818574169136257,0,0.0,0
2014-03-10,0.21133492986361188,0.02354017728764764,0.0,0.02354017728764764,0,1.0,0
2014-03-11,0.20896056294441223,0.01092152914176784,0.0,0.01092152914176784,0,0.0,0
2014-03-12,0.21343424171209335,0.02404493914314828,0.0,0.02404493914314828,0,1.0,0
2014-03-13,0.19604018280903496,0.015124079744168767,0.0,0.015124079744168767,0,0.0,0
2014-03-14,0.18542322541276615,0.016528260055448083,0.0,0.016528260055448083,0,0.0,0
2014-03-17,0.20903916309277215,0.00955057264962935,0.0,0.00955057264962935,0,0.0,0
2014-03-18,0.20987267270684243,0.017132594608663457,0.0,0.017132594608663457,0,0.0,0
2014-03-19,0.21254733254512154,0.013965689309754876,0.0,0.013965689309754876,0,0.0,0
2014-03-20,0.20972755799690881,0.010485483367066128,0.0,0.010485483367066128,0,1.0,0
2014-03-21,0.20021345168352128,0.017673322146894644,0.0,0.017673322146894644,0,0.0,0
2014-03-24,0.20546186218659085,0.013063524717735659,0.0,0.013063524717735659,0,0.0,0
2014-03-25,0.21141480058431625,0.030465701761486434,0.0,0.030465701761486434,0,1.0,0
2014-03-26,0.20021462713678678,0.015326541236243264,0.0,0.015326541236243264,0,0.0,0
2014-03-27,0.20673829118410744,0.013144706256034281,0.0,0.013144706256034281,0,0.0,0
2014-03-28,0.21167530566453935,0.011047453123163018,0.0,0.011047453123163018,0,0.0,0
2014-03-31,0.20687380333741506,0.013702544685405526,0.0,0.013702544685405526,0,0.0,0
2014-04-01,0.2066934222976367,0.014488834323325924,0.0,0.014488834323325924,0,0.0,0
2014-04-02,0.20373329669237136,0.01320390049932594,0.0,0.01320390049932594,0,0.0,0
2014-04-03,0.19967183619737625,0.016566977166149036,0.0,0.016566977166149036,0,1.0,0
2014-04-04,0.20258458356062575,0.02021670353315407,0.0,0.02021670353315407,0,1.0,0
2014-04-07,0.19970331639051436,0.019124552144941583,0.0,0.019124552144941583,0,0.0,0
2014-04-08,0.20443535198767981,0.019224829725147073,0.0,0.019224829725147073,0,0.0,0
2014-04-09,0.2158909266193708,0.013289873891071316,0.0,0.013289873891071316,0,1.0,0
2014-04-10,0.19315404544274012,0.01627492318251879,0.0,0.01627492318251879,0,1.0,0
2014-04-11,0.19076849048336347,0.015896430239509433,0.0,0.015896430239509433,0,0.0,0
2014-04-14,0.2075730582078298,0.009974305587513305,0.0,0.009974305587513305,0,0.0,0
2014-04-15,0.20365739166736602,0.016387258706279766,0.0,0.016387258706279766,0,0.0,0
2014-04-16,0.2167273456851641,0.01855585000541521,0.0,0.01855585000541521,0,0.0,0
2014-04-17,0.2111437837282817,0.011686009022695993,0.0,0.011686009022695993,0,0.0,0
2014-04-18,0.2074017291267713,0.015660094622278325,0.0,0.015660094622278325,0,0.0,0
2014-04-21,0.2096875011920929,0.012939644335232401,0.0,0.012939644335232401,0,0.0,0
2014-04-22,0.21170215258995695,0.012491510812764827,0.0,0.012491510812764827,0,0.0,0
2014-04-23,0.21799679746230444,0.029987330338394427,0.0,0.029987330338394427,0,0.0,0
2014-04-24,0.2141699249545733,0.0109044859989878,0.0,0.0109044859989878,0,1.0,0
2014-04-25,0.21081114312012988,0.0089080872525403,0.0,0.0089080872525403,0,0.0,0
2014-04-28,0.20827335268259048,0.014278222466820888,0.0,0.014278222466820888,0,0.0,0
2014-04-29,0.2099407727519671,0.007765451711098757,0.0,0.007765451711098757,0,0.0,0
2014-04-30,0.21063298533360167,0.007384828648186339,0.0,0.007384828648186339,0,0.0,0
2014-05-01,0.21275116403897604,0.008940843818721221,0.0,0.008940843818721221,0,0.0,0
2014-05-02,0.20674189974864327,0.008775327963355981,0.0,0.008775327963355981,0,0.0,0
2014-05-05,0.21011057794094085,0.008402198658900711,0.0,0.008402198658900711,0,1.0,0
2014-05-06,0.2118881806731224,0.010256223406479376,0.0,0.010256223406479376,0,0.0,0
2014-05-07,0.20955269734064735,0.013500560545349191,0.0,0.013500560545349191,0,0.0,0
2014-05-08,0.20436895166834196,0.016356712111706296,0.0,0.016356712111706296,0,0.0,0
2014-05-09,0.2099124401807785,0.009146442452914214,0.0,0.009146442452914214,0,0.0,0
2014-05-12,0.2043260564406713,0.010654488284372035,0.0,0.010654488284372035,0,0.0,0
2014-05-13,0.2026236280798912,0.015790355904257765,0.0,0.015790355904257765,0,1.0,0
2014-05-14,0.20232540642221766,0.015286979606473586,0.0,0.015286979606473586,0,1.0,0
2014-05-15,0.21621279865503312,0.010685731024798669,0.0,0.010685731024798669,0,0.0,0
2014-05-16,0.21184058537085848,0.010435627519061961,0.0,0.010435627519061961,0,0.0,0
2014-05-19,0.21185387298464775,0.017500191379851638,0.0,0.017500191379851638,0,1.0,0
2014-05-20,0.20578045298655828,0.017334182092567568,0.0,0.017334182092567568,0,0.0,0
2014-05-21,0.20501200507084533,0.01919986754332368,0.0,0.01919986754332368,0,0.0,0
2014-05-22,0.21139463186264038,0.01950659987738097,0.0,0.01950659987738097,0,0.0,0
2014-05-23,0.2033969153960546,0.0220507341723574,0.0,0.0220507341723574,0,0.0,0
2014-05-26,0.20658162087202073,0.019587296730502867,0.0,0.019587296730502867,0,0.0,0
2014-05-27,0.20825296590725584,0.018968831455733054,0.0,0.018968831455733054,0,1.0,0
2014-05-28,0.21146353582541147,0.019303582239409447,0.0,0.019303582239409447,0,0.0,0
2014-05-29,0.20860257496436435,0.007353981911967949,0.0,0.007353981911967949,0,0.0,0
2014-05-30,0.20747749954462053,0.011508520424050452,0.0,0.011508520424050452,0,0.0,0
2014-06-02,0.21056352903445563,0.010649333041401709,0.0,0.010649333041401709,0,0.0,0
2014-06-03,0.20760546177625655,0.010048626733313972,0.0,0.010048626733313972,0,0.0,0
2014-06-04,0.1979813019434611,0.014993616664665085,0.0,0.014993616664665085,0,0.0,0
2014-06-05,0.20036113609870276,0.01755215333254087,0.0,0.01755215333254087,0,0.0,0
2014-06-06,0.19765970781445502,0.017376430609944434,0.0,0.017376430609944434,0,0.0,0
2014-06-09,0.19960916712880133,0.01667748160129563,0.0,0.01667748160129563,0,0.0,0
2014-06-10,0.19665272484223048,0.014440043386095874,0.0,0.014440043386095874,0,0.0,0
2014-06-11,0.20415511230627698,0.008521442489037188,0.0,0.008521442489037188,0,1.0,0
2014-06-12,0.19536443501710893,0.03488036666103932,0.0,0.03488036666103932,0,0.0,0
2014-06-13,0.19123129025101665,0.035104949927891156,0.0,0.035104949927891156,0,0.0,0
2014-06-16,0.18740691766142845,0.0341998923719155,0.0,0.0341998923719155,0,0.0,0
2014-06-17,0.1890450986723105,0.03483183490656115,0.0,0.03483183490656115,0,0.0,0
2014-06-18,0.194906056423982,0.017957486584130662,0.0,0.017957486584130662,0,0.0,0
2014-06-19,0.1977105324467023,0.01962870305018816,0.0,0.01962870305018816,0,0.0,0
2014-06-20,0.19848094806075098,0.022413392964081548,0.0,0.022413392964081548,0,0.0,0
2014-06-23,0.2031310625374317,0.01888371700528065,0.0,0.01888371700528065,0,1.0,0
2014-06-24,0.2082018256187439,0.027745121533522293,0.0,0.027745121533522293,0,0.0,0
2014-06-25,0.21159197936455412,0.014210078912518244,0.0,0.014210078912518244,0,0.0,0
2014-06-26,0.21239652782678603,0.011902305079541257,0.0,0.011902305079541257,0,0.0,0
2014-06-27,0.20617424696683884,0.0103126035764854,0.0,0.0103126035764854,0,0.0,0
2014-06-30,0.20477173825105027,0.016846125498347003,0.0,0.016846125498347003,0,0.0,0
2014-07-01,0.2043677642941475,0.011609492110920244,0.0,0.011609492110920244,0,0.0,0
2014-07-02,0.20322670141855875,0.010012357060083105,0.0,0.010012357060083105,0,0.0,0
2014-07-03,0.1982415348291397,0.013785475561020642,0.0,0.013785475561020642,0,0.0,0
2014-07-04,0.200997822980086,0.012172951476626155,0.0,0.012172951476626155,0,1.0,0
2014-07-07,0.20760299116373065,0.0101048731036033,0.0,0.0101048731036033,0,1.0,0
2014-07-08,0.21029749015967053,0.011476053414052688,0.0,0.011476053414052688,0,0.0,0
2014-07-09,0.21243314693371454,0.010265196908744625,0.0,0.010265196908744625,0,1.0,0
2014-07-10,0.2011190096537272,0.00876007216245828,0.0,0.00876007216245828,0,0.0,0
2014-07-11,0.20440914581219355,0.011279701425761077,0.0,0.011279701425761077,0,0.0,0
2014-07-14,0.208637776474158,0.009025137438070601,0.0,0.009025137438070601,0,0.0,0
2014-07-15,0.20680491576592125,0.01142130202847335,0.0,0.01142130202847335,0,0.0,0
2014-07-16,0.21155084768931073,0.008410231480533855,0.0,0.008410231480533855,0,1.0,0
2014-07-17,0.18769656171401342,0.014720459899141947,0.0,0.014720459899141947,0,0.0,0
2014-07-18,0.20923729836940766,0.006687164457738074,0.0,0.006687164457738074,0,0.0,0
2014-07-21,0.20929876416921617,0.019447611685507734,0.0,0.019447611685507734,0,0.0,0
2014-07-22,0.21555615663528443,0.008638642539459165,0.0,0.008638642539459165,0,0.0,0
2014-07-23,0.21169037024180093,0.0105973408950565,0.0,0.0105973408950565,0,0.0,0
2014-07-24,0.20901591132084532,0.01227956298626737,0.0,0.01227956298626737,0,1.0,0
2014-07-25,0.21633184601863223,0.027562652481397575,0.0,0.027562652481397575,0,0.0,0
2014-07-28,0.21438080966472625,0.008165118745017769,0.0,0.008165118745017769,0,1.0,0
2014-07-29,0.2164946123957634,0.01852274865464104,0.0,0.01852274865464104,0,0.0,0
2014-07-30,0.21132354388634367,0.009681629922361415,0.0,0.009681629922361415,0,1.0,0
2014-07-31,0.18744247009356813,0.015832447280888815,0.0,0.015832447280888815,0,1.0,0
2014-08-01,0.20431890313824014,0.02471006668912241,0.0,0.02471006668912241,0,0.0,0
2014-08-04,0.21884158899386724,0.019735756740552134,0.0,0.019735756740552134,0,1.0,0
2014-08-05,0.20824334571758904,0.03755053244210447,0.0,0.03755053244210447,0,0.0,0
2014-08-06,0.23528240770101547,0.06732182773318877,0.0,0.06732182773318877,1,1.0,0
2014-08-07,0.20170229549209276,0.01330174592084872,0.0,0.01330174592084872,0,0.0,0
2014-08-08,0.21855563124020896,0.0359029978253853,0.0,0.0359029978253853,0,0.0,0
2014-08-11,0.22261406232913336,0.0266236531428259,0.0,0.0266236531428259,0,0.0,0
2014-08-12,0.21762358844280244,0.02364431396982705,0.0,0.02364431396982705,0,0.0,0
2014-08-13,0.20969871903459233,0.017434234296000994,0.0,0.017434234296000994,0,0.0,0
2014-08-14,0.2037246659398079,0.014372890934733963,0.0,0.014372890934733963,0,0.0,0
2014-08-15,0.20474230845769248,0.01114554745536534,0.0,0.01114554745536534,0,0.0,0
2014-08-18,0.21300322910149894,0.015221240621133954,0.0,0.015221240621133954,0,0.0,0
2014-08-19,0.20237104942401252,0.010823453228567134,0.0,0.010823453228567134,0,0.0,0
2014-08-20,0.2064338992039363,0.012237702755173389,0.0,0.012237702755173389,0,0.0,0
2014-08-21,0.2038074205319087,0.008989112002219945,0.0,0.008989112002219945,0,0.0,0
2014-08-22,0.2013287901878357,0.007113821295816297,0.0,0.007113821295816297,0,0.0,0
2014-08-25,0.2065625031789144,0.01211121475916687,0.0,0.01211121475916687,0,0.0,0
2014-08-26,0.2057723104953766,0.01151122181618854,0.0,0.01151122181618854,0,0.0,0
2014-08-27,0.20421138852834703,0.009740264471696554,0.0,0.009740264471696554,0,0.0,0
2014-08-28,0.20741917341947555,0.011624680872838942,0.0,0.011624680872838942,0,0.0,0
2014-08-29,0.2093054786324501,0.013020228249257587,0.0,0.013020228249257587,0,0.0,0
2014-09-01,0.2072129880388578,0.011337883790664843,0.0,0.011337883790664843,0,0.0,0
2014-09-02,0.20218722795446714,0.025787250985937406,0.0,0.025787250985937406,0,0.0,0
2014-09-03,0.19921146631240844,0.01204889969580915,0.0,0.01204889969580915,0,0.0,0
2014-09-04,0.2043901801109314,0.019818817682823238,0.0,0.019818817682823238,0,0.0,0
2014-09-05,0.20520473768313727,0.013227468063859632,0.0,0.013227468063859632,0,0.0,0
2014-09-08,0.20800534089406333,0.022848190528233902,0.0,0.022848190528233902,0,1.0,0
2014-09-09,0.2183366556962331,0.07820832733859287,0.0,0.07820832733859287,1,0.0,0
2014-09-10,0.1988181710243225,0.015840275860884778,0.0,0.015840275860884778,0,0.0,0
2014-09-11,0.2051090200742086,0.018813811955810906,0.0,0.018813811955810906,0,0.0,0
2014-09-12,0.19619284222523373,0.015767583275353752,0.0,0.015767583275353752,0,0.0,0
2014-09-15,0.18786875928441685,0.01626927504695323,0.0,0.01626927504695323,0,0.0,0
2014-09-16,0.20820125937461853,0.012406202164731114,0.0,0.012406202164731114,0,0.0,0
2014-09-17,0.20140140106280646,0.015319774163030653,0.0,0.015319774163030653,0,0.0,0
2014-09-18,0.20352706909179688,0.015717598940227256,0.0,0.015717598940227256,0,1.0,0
2014-09-19,0.21172917137543362,0.012072150232706722,0.0,0.012072150232706722,0,1.0,0
2014-09-22,0.20070540755987168,0.007492835197725519,0.0,0.007492835197725519,0,1.0,0
2014-09-23,0.1959354778130849,0.010794304336433646,0.0,0.010794304336433646,0,0.0,0
2014-09-24,0.21042625208695726,0.0068805211599591316,0.0,0.0068805211599591316,0,1.0,0
2014-09-25,0.1926242455840111,0.01485605685639016,0.0,0.01485605685639016,0,0.0,0
2014-09-26,0.21010695497194926,0.017705275453591712,0.0,0.017705275453591712,0,0.0,0
2014-09-29,0.19825586080551144,0.014347839358083475,0.0,0.014347839358083475,0,0.0,0
