Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_mc_dropout_std,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2014-01-08,0.3923306465148926,0.023643482476472855,0.48826971650123596,0.04306687414646149,0.48884183168411255,0,0.0,0
2014-01-09,0.492604523897171,0.022655939683318138,0.4999453127384186,0.04222485423088074,0.5004583597183228,0,1.0,0
2014-01-10,0.46249598264694214,0.01722763106226921,0.49859145283699036,0.04503430426120758,0.4988889992237091,0,1.0,0
2014-01-13,0.3862995505332947,0.023957502096891403,0.4869006276130676,0.047692880034446716,0.4874896705150604,0,0.0,0
2014-01-14,0.3792482614517212,0.02539999410510063,0.4851999878883362,0.046310730278491974,0.4858643710613251,0,0.0,0
2014-01-15,0.3897824287414551,0.028139332309365273,0.48770081996917725,0.04565516114234924,0.48851194977760315,0,1.0,0
2014-01-16,0.4300749897956848,0.03267241269350052,0.49508634209632874,0.044099513441324234,0.4961632490158081,0,1.0,0
2014-01-17,0.4018498659133911,0.018601957708597183,0.4902719259262085,0.04721061512827873,0.49062469601631165,0,0.0,0
2014-01-20,0.4804007112979889,0.021015461534261703,0.49961572885513306,0.04314715415239334,0.5000575184822083,0,0.0,0
2014-01-21,0.4457869529724121,0.0241159126162529,0.49705225229263306,0.04536375403404236,0.49763694405555725,0,0.0,0
2014-01-22,0.3789478540420532,0.02274206653237343,0.4851251244544983,0.053342510014772415,0.4856579005718231,0,1.0,0
2014-01-23,0.44771531224250793,0.027061354368925095,0.4972588121891022,0.0482044443488121,0.49799463152885437,0,1.0,0
2014-01-24,0.38741469383239746,0.04208038002252579,0.4871596693992615,0.07191125303506851,0.4889737367630005,0,0.0,0
2014-01-27,0.43580859899520874,0.05177639052271843,0.49586236476898193,0.061824552714824677,0.4985581934452057,1,0.0,0
2014-01-28,0.503694474697113,0.031679823994636536,0.49998635053634644,0.04438308998942375,0.5009890198707581,0,1.0,0
2014-01-29,0.4533044695854187,0.038348741829395294,0.49781474471092224,0.053037382662296295,0.4992896318435669,0,0.0,0
2014-01-30,0.555307149887085,0.034942109137773514,0.49693170189857483,0.05151890590786934,0.49815869331359863,0,1.0,0
2014-01-31,0.4268963932991028,0.03722209855914116,0.4946269989013672,0.060274638235569,0.49602553248405457,0,1.0,0
2014-02-03,0.44723987579345703,0.0317373163998127,0.4972085952758789,0.05489862710237503,0.4982204735279083,0,0.0,0
2014-02-04,0.5283644795417786,0.034886348992586136,0.49919480085372925,0.0508243553340435,0.5004123449325562,0,0.0,0
2014-02-05,0.48903724551200867,0.038104843348264694,0.4998798072338104,0.04572281613945961,0.5013300180435181,0,0.0,0
2014-02-06,0.412689208984375,0.04900962859392166,0.492317795753479,0.046037085354328156,0.4947512149810791,0,0.0,0
2014-02-07,0.38210299611091614,0.03256906569004059,0.48590153455734253,0.044921018183231354,0.486991822719574,0,0.0,0
2014-02-10,0.34311777353286743,0.028204498812556267,0.47475042939186096,0.048070311546325684,0.47558751702308655,0,0.0,0
2014-02-11,0.33392423391342163,0.035169072449207306,0.4716130197048187,0.05037069320678711,0.47292253375053406,0,0.0,0
2014-02-12,0.31404194235801697,0.027411986142396927,0.4641331732273102,0.048425234854221344,0.46494194865226746,0,0.0,0
2014-02-13,0.28347623348236084,0.02867812104523182,0.4506855309009552,0.04729820042848587,0.45159703493118286,0,0.0,0
2014-02-14,0.2642895579338074,0.029848210513591766,0.44095417857170105,0.04568042606115341,0.44196322560310364,0,0.0,0
2014-02-17,0.28720536828041077,0.03072260320186615,0.4524582326412201,0.04803135246038437,0.45350009202957153,0,0.0,0
2014-02-18,0.2438746839761734,0.03179222717881203,0.42941799759864807,0.046788740903139114,0.43059325218200684,0,0.0,0
2014-02-19,0.23676495254039764,0.03868989646434784,0.4250968098640442,0.04963551089167595,0.42685383558273315,0,0.0,0
2014-02-20,0.2084684818983078,0.03339604660868645,0.4062134325504303,0.05286794155836105,0.40758392214775085,0,0.0,0
2014-02-21,0.23344391584396362,0.033213913440704346,0.4230222702026367,0.05271594598889351,0.4243241548538208,0,0.0,0
2014-02-24,0.19991672039031982,0.02127382718026638,0.3999375104904175,0.05066164582967758,0.40050292015075684,0,0.0,0
2014-02-25,0.23576505482196808,0.021389208734035492,0.4244760274887085,0.04841577261686325,0.42501458525657654,0,0.0,0
2014-02-26,0.288883239030838,0.02943066880106926,0.45324355363845825,0.04928405210375786,0.45419806241989136,0,0.0,0
2014-02-27,0.28561073541641235,0.02696561999619007,0.45170482993125916,0.04627223312854767,0.4525090157985687,0,0.0,0
2014-02-28,0.31627848744392395,0.02762666530907154,0.465023010969162,0.04797431081533432,0.46584293246269226,0,1.0,0
2014-03-03,0.4130949378013611,0.03135199844837189,0.49238958954811096,0.045815274119377136,0.49338671565055847,0,0.0,0
2014-03-04,0.2274070680141449,0.03751390799880028,0.41915759444236755,0.04931776225566864,0.42083296179771423,0,0.0,0
2014-03-05,0.3488558828830719,0.028274741023778915,0.4766082763671875,0.04809458553791046,0.47744622826576233,0,0.0,0
2014-03-06,0.3118452727794647,0.03927822411060333,0.46324700117111206,0.04771098867058754,0.4649091958999634,0,0.0,0
2014-03-07,0.3121495246887207,0.03474673256278038,0.4633704721927643,0.05196509510278702,0.46467140316963196,0,0.0,0
2014-03-10,0.3890875279903412,0.025676874443888664,0.4875432252883911,0.05166066810488701,0.48821890354156494,0,1.0,0
2014-03-11,0.35206976532936096,0.03588215261697769,0.4776155948638916,0.051538627594709396,0.4789615869522095,0,0.0,0
2014-03-12,0.37873655557632446,0.025876428931951523,0.4850723445415497,0.04264739155769348,0.4857620298862457,0,1.0,0
2014-03-13,0.28968557715415955,0.027924075722694397,0.4536164104938507,0.05483057349920273,0.454475075006485,0,0.0,0
2014-03-14,0.30641645193099976,0.039375245571136475,0.4610047936439514,0.06417708098888397,0.4626832902431488,0,0.0,0
2014-03-17,0.33698180317878723,0.03460170328617096,0.47267863154411316,0.05010519549250603,0.47394341230392456,0,0.0,0
2014-03-18,0.45447322726249695,0.031368937343358994,0.49792298674583435,0.04122743755578995,0.498910129070282,0,0.0,0
2014-03-19,0.4002629220485687,0.03103862702846527,0.4899515211582184,0.04362282156944275,0.49093368649482727,0,0.0,0
2014-03-20,0.4492037296295166,0.02489713579416275,0.4974130392074585,0.045629095286130905,0.4980357587337494,0,1.0,0
2014-03-21,0.40268474817276,0.036092039197683334,0.490438312292099,0.05052109807729721,0.49176454544067383,0,0.0,0
2014-03-24,0.3799591362476349,0.0395524762570858,0.48537635803222656,0.051547449082136154,0.4869852066040039,0,0.0,0
2014-03-25,0.37371620535850525,0.037204790860414505,0.4837896227836609,0.05484435707330704,0.4852181077003479,0,1.0,0
2014-03-26,0.40132972598075867,0.0428517647087574,0.490167498588562,0.05048324540257454,0.4920370280742645,0,0.0,0
2014-03-27,0.3982994854450226,0.025590455159544945,0.4895477592945099,0.05186653137207031,0.4902161657810211,0,0.0,0
2014-03-28,0.3899213373661041,0.02833695523440838,0.4877322018146515,0.048475366085767746,0.4885546863079071,0,0.0,0
2014-03-31,0.4369513690471649,0.02655443549156189,0.4960089325904846,0.04762277752161026,0.49671924114227295,0,0.0,0
2014-04-01,0.3456689119338989,0.027594925835728645,0.47558584809303284,0.05048981308937073,0.4763857424259186,0,0.0,0
2014-04-02,0.31642964482307434,0.028208637610077858,0.46508270502090454,0.052280910313129425,0.46593737602233887,0,0.0,0
2014-04-03,0.3994130492210388,0.032156456261873245,0.4897777736186981,0.05029665306210518,0.49083223938941956,0,1.0,0
2014-04-04,0.41815653443336487,0.028706427663564682,0.49325618147850037,0.0510663203895092,0.4940907955169678,0,1.0,0
2014-04-07,0.3690718412399292,0.03358360379934311,0.4825534522533417,0.052857816219329834,0.48372069001197815,0,0.0,0
2014-04-08,0.3674076795578003,0.036146391183137894,0.4820988178253174,0.05197938531637192,0.4834519922733307,0,0.0,0
2014-04-09,0.36634817719459534,0.03730952739715576,0.4818061888217926,0.04822782799601555,0.48324859142303467,0,1.0,0
2014-04-10,0.37953251600265503,0.029439345002174377,0.485270619392395,0.057472944259643555,0.48616278171539307,0,1.0,0
2014-04-11,0.33551785349845886,0.031278081238269806,0.4721711575984955,0.05525032803416252,0.4732060134410858,0,0.0,0
2014-04-14,0.3959110379219055,0.032293446362018585,0.48904547095298767,0.04922356456518173,0.4901105463504791,0,0.0,0
2014-04-15,0.3934858739376068,0.027756476774811745,0.488523006439209,0.04832904785871506,0.4893108904361725,0,0.0,0
2014-04-16,0.37801218032836914,0.038081519305706024,0.4848906695842743,0.04563504830002785,0.48638373613357544,0,0.0,0
2014-04-17,0.3765915036201477,0.04760611429810524,0.484531044960022,0.04939023405313492,0.4868641197681427,0,0.0,0
2014-04-18,0.3987465500831604,0.02939647063612938,0.48964041471481323,0.049172092229127884,0.4905220568180084,0,0.0,0
2014-04-21,0.41003769636154175,0.03827758878469467,0.4918401837348938,0.04624092951416969,0.49332740902900696,0,0.0,0
2014-04-22,0.39922964572906494,0.037526920437812805,0.4897400736808777,0.04649599641561508,0.49117574095726013,0,0.0,0
2014-04-23,0.41615840792655945,0.032336872071027756,0.492920458316803,0.04475918412208557,0.4939799904823303,0,0.0,0
2014-04-24,0.433773398399353,0.023895645514130592,0.4955946207046509,0.04491017013788223,0.4961703419685364,0,1.0,0
2014-04-25,0.41982412338256836,0.027566052973270416,0.4935299754142761,0.04919011518359184,0.4942992329597473,0,0.0,0
2014-04-28,0.3970785439014435,0.03559713438153267,0.48929253220558167,0.05543007329106331,0.49058571457862854,0,0.0,0
2014-04-29,0.4529716372489929,0.02341718040406704,0.4977834224700928,0.049024369567632675,0.4983339309692383,0,0.0,0
2014-04-30,0.44807830452919006,0.027920708060264587,0.49729683995246887,0.04772680252790451,0.4980800151824951,0,0.0,0
2014-05-01,0.433941125869751,0.02544490434229374,0.49561700224876404,0.048828642815351486,0.49626973271369934,0,0.0,0
2014-05-02,0.4836464822292328,0.019674621522426605,0.49973249435424805,0.04809509590268135,0.5001196265220642,0,0.0,0
2014-05-05,0.5149511098861694,0.035797327756881714,0.4997764229774475,0.044963616877794266,0.5010567903518677,0,1.0,0
2014-05-06,0.4453483521938324,0.019980719313025475,0.4970042109489441,0.04282386600971222,0.49740567803382874,0,0.0,0
2014-05-07,0.34462881088256836,0.030263224616646767,0.4752470850944519,0.04911770671606064,0.4762096703052521,0,0.0,0
2014-05-08,0.3239975869655609,0.03239752724766731,0.46799907088279724,0.051226817071437836,0.4691190719604492,0,0.0,0
2014-05-09,0.3244876563549042,0.03697533905506134,0.46818310022354126,0.053949691355228424,0.46964091062545776,0,0.0,0
2014-05-12,0.3032820224761963,0.02067703753709793,0.45967602729797363,0.05079656094312668,0.4601408541202545,0,0.0,0
2014-05-13,0.4939538240432739,0.030002309009432793,0.4999634325504303,0.04930786415934563,0.5008628368377686,0,1.0,0
2014-05-14,0.504630982875824,0.03982214257121086,0.49997854232788086,0.055152080953121185,0.5015619397163391,0,1.0,0
2014-05-15,0.45116809010505676,0.029201926663517952,0.4976097345352173,0.05291948840022087,0.4984658360481262,0,0.0,0
2014-05-16,0.4713722765445709,0.013360776007175446,0.49917978048324585,0.05152682214975357,0.49935856461524963,0,0.0,0
2014-05-19,0.43637773394584656,0.021707696840167046,0.49593567848205566,0.048483800143003464,0.4964105486869812,0,1.0,0
2014-05-20,0.3946975767612457,0.013790160417556763,0.48878565430641174,0.052818555384874344,0.48898014426231384,0,0.0,0
2014-05-21,0.3217301666736603,0.03481045737862587,0.4671401083469391,0.059606075286865234,0.4684353172779083,0,0.0,0
2014-05-22,0.45298126339912415,0.022418329492211342,0.4977843463420868,0.04886213690042496,0.4982888996601105,0,0.0,0
2014-05-23,0.4200857877731323,0.019141685217618942,0.4935724139213562,0.0563533678650856,0.493943452835083,0,0.0,0
2014-05-26,0.45911192893981934,0.02246033400297165,0.4983253479003906,0.05159676820039749,0.49883124232292175,0,0.0,0
2014-05-27,0.5082285404205322,0.03561638295650482,0.49993228912353516,0.045373715460300446,0.5011993646621704,0,1.0,0
2014-05-28,0.4598237872123718,0.02302032895386219,0.4983832538127899,0.054844874888658524,0.49891459941864014,0,0.0,0
2014-05-29,0.49374115467071533,0.02732698991894722,0.4999608099460602,0.05109794810414314,0.5007070899009705,0,0.0,0
2014-05-30,0.4333827793598175,0.020071297883987427,0.4955422878265381,0.05132313817739487,0.4959486126899719,0,0.0,0
2014-06-02,0.3526056408882141,0.024603232741355896,0.4777812361717224,0.04852956533432007,0.47841429710388184,0,0.0,0
2014-06-03,0.31108278036117554,0.021574070677161217,0.4629365801811218,0.04982645437121391,0.463439017534256,0,0.0,0
2014-06-04,0.3094274699687958,0.02866414748132229,0.46225762367248535,0.050762735307216644,0.46314549446105957,0,0.0,0
2014-06-05,0.2634686231613159,0.019980018958449364,0.44051435589790344,0.05276310443878174,0.44096723198890686,0,0.0,0
2014-06-06,0.18637031316757202,0.015219306573271751,0.389405220746994,0.05060455948114395,0.3897024989128113,0,0.0,0
2014-06-09,0.2506655752658844,0.01529664732515812,0.4333963096141815,0.05291677638888359,0.4336661696434021,0,0.0,0
2014-06-10,0.3050338625907898,0.017161330208182335,0.46042177081108093,0.05399947240948677,0.46074149012565613,0,0.0,0
2014-06-11,0.4167594909667969,0.02537960559129715,0.4930223226547241,0.045315660536289215,0.4936751127243042,0,1.0,0
2014-06-12,0.39841967821121216,0.03432703763246536,0.4895727038383484,0.05168933421373367,0.49077466130256653,0,0.0,0
2014-06-13,0.34356042742729187,0.033753421157598495,0.47489646077156067,0.057262320071458817,0.47609448432922363,0,0.0,0
2014-06-16,0.38757869601249695,0.036646176129579544,0.48719754815101624,0.058844178915023804,0.48857381939888,0,0.0,0
2014-06-17,0.36043351888656616,0.025466175749897957,0.4801262319087982,0.05645398050546646,0.48080113530158997,0,0.0,0
2014-06-18,0.35794398188591003,0.029736215248703957,0.4793955385684967,0.05502039194107056,0.4803169071674347,0,0.0,0
2014-06-19,0.3697933554649353,0.032441504299640656,0.4827486276626587,0.05598914623260498,0.48383745551109314,0,0.0,0
2014-06-20,0.43888962268829346,0.033124327659606934,0.4962514638900757,0.052118442952632904,0.49735572934150696,0,0.0,0
2014-06-23,0.4484254717826843,0.03351627290248871,0.49733296036720276,0.049540601670742035,0.4984610378742218,0,1.0,0
2014-06-24,0.45337554812431335,0.028367942199110985,0.4978213906288147,0.04925765469670296,0.49862900376319885,0,0.0,0
2014-06-25,0.4263024628162384,0.029635978862643242,0.4945388734340668,0.04738101363182068,0.4954260587692261,0,0.0,0
2014-06-26,0.44073936343193054,0.02265886962413788,0.4964757561683655,0.04669008404016495,0.4969925582408905,0,0.0,0
2014-06-27,0.4146851599216461,0.02434677816927433,0.49266761541366577,0.05177747458219528,0.49326884746551514,0,0.0,0
2014-06-30,0.4422092139720917,0.020782917737960815,0.49664899706840515,0.04983995482325554,0.4970836639404297,0,0.0,0
2014-07-01,0.393291711807251,0.026966089382767677,0.4884806275367737,0.05304786562919617,0.489224374294281,0,0.0,0
2014-07-02,0.38605695962905884,0.02300521545112133,0.48684391379356384,0.052542559802532196,0.48738715052604675,0,0.0,0
2014-07-03,0.32602447271347046,0.02166074700653553,0.4687563478946686,0.05588020011782646,0.46925655007362366,0,0.0,0
2014-07-04,0.34732332825660706,0.01928723230957985,0.4761195778846741,0.05145949870347977,0.47651004791259766,0,1.0,0
2014-07-07,0.4778316617012024,0.02816934324800968,0.4995083212852478,0.04181458801031113,0.5003019571304321,0,1.0,0
2014-07-08,0.3892489969730377,0.022469118237495422,0.48757997155189514,0.04502224922180176,0.4880974292755127,0,0.0,0
2014-07-09,0.4561316967010498,0.023934371769428253,0.4980718493461609,0.04259035736322403,0.4986465871334076,0,1.0,0
2014-07-10,0.31174761056900024,0.027759019285440445,0.46320733428001404,0.054532863199710846,0.4640383720397949,0,0.0,0
2014-07-11,0.3931797444820404,0.023022234439849854,0.4884561598300934,0.051489509642124176,0.4889984130859375,0,0.0,0
2014-07-14,0.4992876946926117,0.03015652671456337,0.499999463558197,0.045170851051807404,0.5009080767631531,0,0.0,0
2014-07-15,0.4635626971721649,0.03896545246243477,0.4986705482006073,0.04538148641586304,0.5001905560493469,0,0.0,0
2014-07-16,0.5369637608528137,0.045079585164785385,0.4986318051815033,0.043237797915935516,0.5006654262542725,0,1.0,0
2014-07-17,0.2603467106819153,0.04088800027966499,0.43882378935813904,0.05892195552587509,0.44072458148002625,0,0.0,0
2014-07-18,0.5244229435920715,0.03138412907719612,0.499403178691864,0.05168165639042854,0.5003883242607117,0,0.0,0
2014-07-21,0.40209367871284485,0.029928771778941154,0.49032068252563477,0.04984419047832489,0.4912332594394684,0,0.0,0
2014-07-22,0.5131387710571289,0.03195657953619957,0.4998273253440857,0.04223751276731491,0.5008478760719299,0,0.0,0
2014-07-23,0.4729228913784027,0.015797864645719528,0.49926626682281494,0.04551868140697479,0.49951615929603577,0,0.0,0
2014-07-24,0.45810022950172424,0.04302280768752098,0.4982413351535797,0.04741806909441948,0.5000953674316406,0,1.0,0
2014-07-25,0.37839362025260925,0.03660702705383301,0.48498648405075073,0.04800743609666824,0.4863660931587219,0,0.0,0
2014-07-28,0.5289135575294495,0.029568882659077644,0.49916329979896545,0.03930392116308212,0.5000383257865906,0,1.0,0
2014-07-29,0.4473131000995636,0.023490287363529205,0.4972163438796997,0.043522484600543976,0.49777090549468994,0,0.0,0
2014-07-30,0.48297569155693054,0.021408766508102417,0.4997100830078125,0.04456095024943352,0.50016850233078,0,1.0,0
2014-07-31,0.3895135819911957,0.02465708740055561,0.4876399636268616,0.06282627582550049,0.48826295137405396,0,1.0,0
2014-08-01,0.4435672461986542,0.033083926886320114,0.4968051314353943,0.056592751294374466,0.4979054927825928,0,0.0,0
2014-08-04,0.539210855960846,0.028491534292697906,0.49846014380455017,0.042641688138246536,0.49927374720573425,0,1.0,0
2014-08-05,0.3940214216709137,0.03131219744682312,0.4886394739151001,0.050461508333683014,0.4896416962146759,0,0.0,0
2014-08-06,0.47408515214920044,0.02704501897096634,0.49932795763015747,0.045200519263744354,0.5000598430633545,0,1.0,0
2014-08-07,0.385156512260437,0.044207651168107986,0.48663225769996643,0.05341141298413277,0.4886361360549927,0,0.0,0
2014-08-08,0.47294965386390686,0.04962185025215149,0.4992677569389343,0.043839599937200546,0.5017276406288147,1,0.0,0
2014-08-11,0.41503041982650757,0.03291871026158333,0.49272727966308594,0.04172955080866814,0.4938257038593292,0,0.0,0
2014-08-12,0.38612884283065796,0.03035081923007965,0.4868607223033905,0.04017949104309082,0.4878058433532715,0,0.0,0
2014-08-13,0.35969120264053345,0.026379769667983055,0.4799098074436188,0.04511498659849167,0.48063430190086365,0,0.0,0
2014-08-14,0.3068371117115021,0.030595170333981514,0.4611811935901642,0.050066184252500534,0.46219491958618164,0,0.0,0
2014-08-15,0.3330340087413788,0.02636716142296791,0.47129857540130615,0.04862258583307266,0.47203555703163147,0,0.0,0
2014-08-18,0.2537453770637512,0.023241739720106125,0.435153603553772,0.049100182950496674,0.4357738196849823,0,0.0,0
2014-08-19,0.2517774701118469,0.02757638692855835,0.4340340793132782,0.04783869534730911,0.43490922451019287,0,0.0,0
2014-08-20,0.2222708761692047,0.02779262512922287,0.4157722294330597,0.044516392052173615,0.4167001247406006,0,0.0,0
2014-08-21,0.28527528047561646,0.022525232285261154,0.45154544711112976,0.04893519729375839,0.45210692286491394,0,0.0,0
2014-08-22,0.2877376675605774,0.02091647870838642,0.4527081847190857,0.04966358840465546,0.4531911313533783,0,0.0,0
2014-08-25,0.28459078073501587,0.01996537670493126,0.4512193202972412,0.04975096508860588,0.45166081190109253,0,0.0,0
2014-08-26,0.2934333384037018,0.018307026475667953,0.4553352892398834,0.04922953248023987,0.45570316910743713,0,0.0,0
2014-08-27,0.3514048159122467,0.0235934779047966,0.47740915417671204,0.047030817717313766,0.4779917895793915,0,0.0,0
2014-08-28,0.31520846486091614,0.03226928040385246,0.4645988643169403,0.04510561376810074,0.46571817994117737,0,0.0,0
2014-08-29,0.2912331819534302,0.02182629704475403,0.4543307423591614,0.04846443608403206,0.45485472679138184,0,0.0,0
2014-09-01,0.3383597731590271,0.025802038609981537,0.4731515944004059,0.048741646111011505,0.47385460138320923,0,0.0,0
2014-09-02,0.28540539741516113,0.020023848861455917,0.45160728693008423,0.04838399216532707,0.45205098390579224,0,0.0,0
2014-09-03,0.37583956122398376,0.028995469212532043,0.4843389093875885,0.05075034499168396,0.48520606756210327,0,0.0,0
2014-09-04,0.3730703294277191,0.022202029824256897,0.4836205542087555,0.04949570074677467,0.4841299057006836,0,0.0,0
2014-09-05,0.37556105852127075,0.020218560472130775,0.4842674434185028,0.04570706933736801,0.484689325094223,0,0.0,0
2014-09-08,0.3972640633583069,0.02765423245728016,0.48933151364326477,0.04705831781029701,0.4901123344898224,0,1.0,0
2014-09-09,0.3883281946182251,0.02925199829041958,0.4873698949813843,0.0477890707552433,0.48824694752693176,0,0.0,0
2014-09-10,0.4260086119174957,0.021461520344018936,0.4944949746131897,0.05015331506729126,0.4949604868888855,0,0.0,0
2014-09-11,0.4148210287094116,0.011445386335253716,0.49269112944602966,0.044924475252628326,0.4928240478038788,0,0.0,0
2014-09-12,0.3855186998844147,0.023207591846585274,0.4867176115512848,0.05238630622625351,0.4872705638408661,0,0.0,0
2014-09-15,0.2566561996936798,0.04233389347791672,0.43678805232048035,0.05985874682664871,0.4388347864151001,0,0.0,0
2014-09-16,0.4468957483768463,0.031617600470781326,0.49717196822166443,0.0516420416533947,0.49817630648612976,0,0.0,0
2014-09-17,0.435652494430542,0.04155098646879196,0.4958420991897583,0.0498923733830452,0.49757999181747437,0,0.0,0
2014-09-18,0.49447908997535706,0.03480567783117294,0.4999695122241974,0.04742688685655594,0.501179575920105,0,1.0,0
2014-09-19,0.5351205468177795,0.03396683558821678,0.4987650215625763,0.043722737580537796,0.4999202787876129,0,1.0,0
2014-09-22,0.3712695837020874,0.04493062198162079,0.4831443727016449,0.05512220412492752,0.4852290749549866,0,1.0,0
2014-09-23,0.28679272532463074,0.040613122284412384,0.4522639214992523,0.05681414529681206,0.45408377051353455,0,0.0,0
2014-09-24,0.48951902985572815,0.027268879115581512,0.49989014863967896,0.050664473325014114,0.5006333589553833,0,1.0,0
2014-09-25,0.22917380928993225,0.043382737785577774,0.42030128836631775,0.05599664896726608,0.422534316778183,0,0.0,0
2014-09-26,0.3754829168319702,0.039558496326208115,0.4842473566532135,0.05618472024798393,0.4858604669570923,0,0.0,0
2014-09-29,0.29180407524108887,0.05965631455183029,0.45459261536598206,0.052346616983413696,0.458490252494812,1,0.0,0
2014-09-30,0.5075821876525879,0.029713494703173637,0.49994251132011414,0.05254431441426277,0.5008247494697571,0,1.0,0
2014-10-01,0.30921345949172974,0.05106380209326744,0.462169349193573,0.052187711000442505,0.46498173475265503,1,0.0,0
2014-10-02,0.4710538685321808,0.03503415361046791,0.49916142225265503,0.0465584434568882,0.5003893375396729,0,0.0,0
2014-10-03,0.47028452157974243,0.03691505268216133,0.4991162121295929,0.04014902561903,0.5004794597625732,0,0.0,0
2014-10-06,0.42642319202423096,0.040650106966495514,0.49455681443214417,0.04398804157972336,0.49622461199760437,0,1.0,0
2014-10-07,0.3930077850818634,0.042739979922771454,0.4884185492992401,0.04944634810090065,0.4902850091457367,0,0.0,0
2014-10-08,0.5514652132987976,0.025844283401966095,0.4973442852497101,0.04000074788928032,0.49801531434059143,0,1.0,0
2014-10-09,0.47126394510269165,0.02682226523756981,0.4991735517978668,0.05283699557185173,0.4998936653137207,0,1.0,0
2014-10-10,0.3539685606956482,0.021626628935337067,0.4781995415687561,0.06754656136035919,0.4786883294582367,0,1.0,0
2014-10-13,0.38836631178855896,0.022752396762371063,0.4873785972595215,0.06893251091241837,0.48790937662124634,0,0.0,0
2014-10-14,0.40538671612739563,0.03792406991124153,0.4909667372703552,0.05801800638437271,0.492429256439209,0,1.0,0
2014-10-15,0.3521842062473297,0.0254724882543087,0.47765102982521057,0.06260069459676743,0.47832974791526794,0,0.0,0
2014-10-16,0.3460885286331177,0.03916078060865402,0.4757218360900879,0.058674924075603485,0.4773309528827667,0,0.0,0
2014-10-17,0.3847809135913849,0.05598433315753937,0.4865435063838959,0.04673423618078232,0.4897538423538208,1,0.0,0
2014-10-20,0.3568982183933258,0.02552000619471073,0.47908443212509155,0.04911916330456734,0.4797636568546295,0,0.0,0
2014-10-21,0.2953161895275116,0.028579959645867348,0.4561847746372223,0.050973277539014816,0.4570791721343994,0,0.0,0
2014-10-22,0.37105002999305725,0.01591372862458229,0.4830858111381531,0.05272156745195389,0.4833478629589081,0,0.0,0
2014-10-23,0.2978323996067047,0.022639021277427673,0.4573054611682892,0.05437348037958145,0.45786550641059875,0,0.0,0
2014-10-24,0.29631632566452026,0.025237157940864563,0.45663219690322876,0.04819980636239052,0.45732906460762024,0,0.0,0
2014-10-27,0.30547553300857544,0.027542924508452415,0.4606085419654846,0.04579548165202141,0.4614312946796417,0,0.0,0
2014-10-28,0.23077142238616943,0.021881647408008575,0.4213264286518097,0.047449689358472824,0.42189425230026245,0,0.0,0
2014-10-29,0.25013723969459534,0.03268398344516754,0.4330919086933136,0.04426603764295578,0.43432343006134033,0,0.0,0
2014-10-30,0.30813464522361755,0.02634604647755623,0.4617225229740143,0.04569030553102493,0.4624735713005066,0,0.0,0
2014-10-31,0.24376730620861053,0.022634804248809814,0.4293539226055145,0.04326863959431648,0.42995011806488037,0,0.0,0
2014-11-03,0.22358807921409607,0.023419462144374847,0.41664907336235046,0.04242618754506111,0.4173067510128021,0,0.0,0
2014-11-04,0.2554713487625122,0.025914078578352928,0.43612581491470337,0.04548119753599167,0.4368950128555298,0,0.0,0
2014-11-05,0.2697441577911377,0.029101459309458733,0.443826824426651,0.04117364436388016,0.4447798728942871,0,0.0,0
2014-11-06,0.2515029311180115,0.026928825303912163,0.4338769316673279,0.04500338435173035,0.4347118139266968,0,1.0,0
2014-11-07,0.3274482488632202,0.02529972791671753,0.469282329082489,0.048060931265354156,0.46996381878852844,0,0.0,0
2014-11-10,0.2933025360107422,0.032710764557123184,0.45527592301368713,0.04416932165622711,0.4564495086669922,0,0.0,0
2014-11-11,0.3404073715209961,0.02945839799940586,0.4738461673259735,0.04161403328180313,0.4747609794139862,0,0.0,0
2014-11-12,0.31305474042892456,0.026442740112543106,0.4637364149093628,0.04340396076440811,0.4644896984100342,0,0.0,0
2014-11-13,0.40181872248649597,0.021999366581439972,0.4902656674385071,0.046868495643138885,0.490759015083313,0,0.0,0
2014-11-14,0.4455168843269348,0.0330912247300148,0.49702271819114685,0.04924994707107544,0.49812307953834534,0,0.0,0
2014-11-17,0.4261268079280853,0.03390639275312424,0.4945126175880432,0.04898231476545334,0.49567365646362305,0,0.0,0
2014-11-18,0.43190881609916687,0.033875614404678345,0.49534186720848083,0.047868091613054276,0.49649885296821594,0,0.0,0
2014-11-19,0.40133216977119446,0.033553920686244965,0.4901680052280426,0.045826252549886703,0.4913151264190674,0,0.0,0
2014-11-20,0.39520663022994995,0.03243926167488098,0.4888950288295746,0.04881375655531883,0.48997005820274353,0,0.0,0
2014-11-21,0.37524041533470154,0.03222407400608063,0.4841849207878113,0.05428465083241463,0.48525604605674744,0,0.0,0
2014-11-24,0.35764411091804504,0.02606271393597126,0.47930657863616943,0.055373914539813995,0.4800146520137787,0,0.0,0
2014-11-25,0.3590281307697296,0.029761705547571182,0.479715496301651,0.05733591318130493,0.4806378185749054,0,0.0,0
2014-11-26,0.41195791959762573,0.03861141577363014,0.4921875596046448,0.05579147860407829,0.4936997592449188,0,0.0,0
2014-11-27,0.4018288850784302,0.02871309220790863,0.49026772379875183,0.05477305129170418,0.4911077916622162,0,1.0,0
