Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2012-08-06,0.1975063050786654,0.031980128457169285,0.398117526030742,0.3993999163106768,0,0.0,0
2012-08-07,0.20972143411636351,0.030751443394180237,0.4071097569311491,0.40826952550902545,0,0.0,0
2012-08-08,0.1996588741739591,0.02552619001442344,0.3997439282059782,0.4005581037929437,0,0.0,0
2012-08-09,0.20376279155413307,0.022314661916949197,0.4027946329486032,0.4034122710933168,0,0.0,0
2012-08-10,0.20178335011005402,0.02041095172668366,0.401331321638889,0.40185001764191375,0,0.0,0
2012-08-13,0.2010039245088895,0.025019381834393208,0.40075097859008924,0.40153121461262425,0,0.0,0
2012-08-14,0.20787106454372406,0.020777572714699682,0.4057840374745943,0.4063156317410119,0,0.0,0
2012-08-15,0.1993617534637451,0.01842776891321549,0.39952051852139714,0.3999452804906253,0,0.0,0
2012-08-16,0.1981046621998151,0.023366114926483886,0.39857145534334526,0.39925578310310034,0,0.0,0
2012-08-17,0.18660222689310707,0.02882224807068337,0.3895918836572965,0.3906565727022758,0,0.0,0
2012-08-20,0.1985065643986066,0.016669060085533236,0.39887555489058046,0.39922370402244856,0,0.0,0
2012-08-21,0.20228163450956343,0.01657488044649613,0.4017011013797483,0.4020429100376208,0,0.0,0
2012-08-22,0.1991896977027257,0.01741457794274168,0.3993909889216612,0.39977047109153313,0,1.0,0
2012-08-23,0.20605144550402957,0.010708161364113893,0.4044678569549495,0.4046095797550145,0,0.0,0
2012-08-24,0.203612057864666,0.014756938635726314,0.40268373167633914,0.40295403583371703,0,0.0,0
2012-08-27,0.20248633126417795,0.01489799778148143,0.4018527303818546,0.4021287943597779,0,0.0,0
2012-08-28,0.21170891722043356,0.010677572437216357,0.4085195853197067,0.4086591026062397,0,0.0,0
2012-08-29,0.20757106244564055,0.009176890110701606,0.40556789379933483,0.405671704451928,0,1.0,0
2012-08-30,0.20301140596469242,0.009760903417547867,0.40224094149269696,0.4023593546178067,0,0.0,0
2012-08-31,0.20972520262002944,0.013661467942938134,0.4071124439341262,0.40734159830831546,0,0.0,0
2012-09-03,0.21484110703070955,0.015005872855854308,0.4107120716031229,0.4109861092308289,0,0.0,0
2012-09-04,0.21117923756440476,0.01322042196715414,0.4081452770596781,0.40835933532014546,0,0.0,0
2012-09-05,0.21516374597946802,0.013532747624305744,0.410935893291826,0.4111586599523524,0,0.0,0
2012-09-06,0.21760501563549042,0.024995143051152156,0.4126173442861659,0.41337371709134574,0,0.0,0
2012-09-07,0.19938351164261497,0.016298137146069324,0.39953689057166447,0.39986917385828363,0,0.0,0
2012-09-10,0.20171310752630234,0.015657754637590976,0.40127911704745456,0.40158448059988044,0,0.0,0
2012-09-11,0.1969175698856513,0.018583346794916022,0.39766951172547904,0.39810348068571444,0,0.0,0
2012-09-12,0.1973914481699467,0.018492429294796147,0.3980302304590921,0.3984595767459241,0,0.0,0
2012-09-13,0.20594692528247832,0.009922136431244748,0.40439187584467073,0.40451358202232446,0,0.0,0
2012-09-14,0.2090480238199234,0.01077922459345893,0.4066287588905981,0.40677160574423626,0,0.0,0
2012-09-17,0.21001653919617333,0.014854748161701627,0.407320012349302,0.40759079479691773,0,0.0,0
2012-09-18,0.2153219078977903,0.014362163235136489,0.41104547665318714,0.4112963112037823,0,0.0,0
2012-09-19,0.22870820264021557,0.0528404176139253,0.420000905576759,0.42331178866045255,0,0.0,0
2012-09-20,0.22100698302189511,0.009253024314546308,0.4149251697323927,0.41502833028170555,0,0.0,0
2012-09-21,0.21850602924823762,0.010885236243206241,0.41323255490148153,0.4133758976990269,0,0.0,0
2012-09-24,0.23131251384814577,0.026531415366928518,0.4216717144715746,0.4225055630246419,0,1.0,0
2012-09-25,0.21714462439219157,0.01640385179381646,0.4123018754380892,0.41262806841444893,0,1.0,0
2012-09-26,0.21022033045689265,0.0194224148211643,0.4074650207312126,0.4079276569650223,0,0.0,0
2012-09-27,0.2216900333762169,0.018176548489607113,0.4153836328959878,0.41578113159794033,0,0.0,0
2012-09-28,0.2090130383769671,0.01703744730664751,0.4066037237475766,0.4069605174659114,0,0.0,0
2012-10-01,0.21284361084302264,0.01781212529050502,0.40931797928545305,0.40970535751157955,0,0.0,0
2012-10-02,0.22059675057729083,0.016156845940446436,0.4146490373943142,0.4149636946562611,0,0.0,0
2012-10-03,0.21770402193069457,0.01413390789627067,0.4126850866773529,0.41292704939046376,0,0.0,0
2012-10-04,0.22097382843494415,0.013055680024345278,0.414902874877661,0.4151082345155852,0,0.0,0
2012-10-05,0.21912553012371064,0.008191249557663675,0.4136538796768543,0.4137349740365556,0,1.0,0
2012-10-08,0.21335350324710206,0.008786060477714758,0.40967522002104406,0.4097694238934976,0,1.0,0
2012-10-09,0.20414001643657684,0.01120227911799766,0.4030717927687957,0.4032274310898113,0,1.0,0
2012-10-10,0.20564731657505037,0.010146443198306534,0.4041738459630106,0.4043011848487559,0,0.0,0
2012-10-11,0.2115633949637413,0.010040365498482856,0.40841685185011317,0.40854024748426,0,0.0,0
2012-10-12,0.2059822062651316,0.008237374593643666,0.40441752801687564,0.4045014107607987,0,0.0,0
2012-10-15,0.21752170324325562,0.014009432591695216,0.4125603129984859,0.4127981056920561,0,0.0,0
2012-10-16,0.21422790239254633,0.012188395943977894,0.41028564224090996,0.41046664325462934,0,0.0,0
2012-10-17,0.20724309931198753,0.01181912168189191,0.4053312190043461,0.40550350027697735,0,0.0,0
2012-10-18,0.19932257086038588,0.007625857517870568,0.399491030695299,0.39956380880764863,0,1.0,0
2012-10-19,0.18365054925282795,0.014641710618924865,0.38719894758633133,0.3874756827232012,0,0.0,0
2012-10-22,0.20323194116353988,0.012799343797142431,0.4024036769892136,0.4026071813270061,0,1.0,0
2012-10-23,0.17304637332757314,0.02718998686506981,0.3782873590350956,0.3792632613257841,0,0.0,0
2012-10-24,0.20053333789110184,0.010162543483747913,0.40039944840790553,0.4005283954670556,0,0.0,0
2012-10-25,0.20580885261297227,0.011268669800332285,0.4042914404227526,0.4044484537220696,0,1.0,0
2012-10-26,0.20294583539168037,0.010794898257751784,0.40219252018014123,0.4023373623183019,0,0.0,0
2012-10-29,0.21215244283278784,0.012966134714017261,0.4088322196609124,0.40903777879590847,0,0.0,0
2012-10-30,0.20985868821541467,0.01251989659747314,0.4072075873506289,0.40740000859932674,0,1.0,0
2012-10-31,0.2061959321300189,0.00944392595361647,0.4045728237327015,0.40468303329948113,0,0.0,0
2012-11-01,0.21187735944986344,0.01602069016717053,0.4086384025057077,0.4089523279257,0,1.0,0
2012-11-02,0.21393710871537525,0.009042253669673005,0.4100829455486792,0.4101826234511985,0,0.0,0
2012-11-05,0.21119311551253,0.011518682017456683,0.4081550973253197,0.4083176012714373,0,0.0,0
2012-11-06,0.218629219631354,0.011226317706572645,0.41331644529916683,0.41346887931740167,0,1.0,0
2012-11-07,0.19428744514783222,0.013300425055794488,0.3956511516547883,0.39587464570546205,0,1.0,0
2012-11-08,0.2035093016922474,0.014946186856129898,0.40260807967175877,0.4028854109030502,0,0.0,0
2012-11-09,0.213167696694533,0.018697124534975275,0.4095451498680952,0.4099717212764277,0,0.0,0
2012-11-12,0.20916455437739687,0.01763452604918325,0.40671211387110395,0.4070942398001735,0,0.0,0
2012-11-13,0.2086904818813006,0.019441484762559937,0.40637269181559327,0.4068374810452252,0,1.0,0
2012-11-14,0.21060475309689836,0.01659689939178719,0.4077381403178918,0.40807578724951804,0,0.0,0
2012-11-15,0.21223167181015015,0.01739310183217776,0.40888799113060154,0.40925775408923337,0,0.0,0
2012-11-16,0.20782381147146226,0.019742407436934627,0.40575001522727805,0.40623003028868054,0,0.0,0
2012-11-19,0.21178731471300125,0.013553164905462671,0.40857489893489224,0.40879962856956226,0,0.0,0
2012-11-20,0.21638153220216433,0.03048413231197784,0.41177732419841684,0.41290416206042563,0,0.0,0
2012-11-21,0.2185284848014514,0.030213331634564678,0.4132478507286314,0.41435085560463536,0,0.0,0
2012-11-22,0.219651505847772,0.028352991989975977,0.414010533472976,0.414980257339264,0,0.0,0
2012-11-23,0.2240961422522863,0.02578745305312295,0.4169856847422096,0.41778230457368154,0,0.0,0
2012-11-26,0.2199053972959518,0.02806121671991115,0.4141823433417477,0.41513184100941136,0,1.0,0
2012-11-27,0.22578013737996422,0.01710686984510962,0.41809504534812264,0.4184448732396494,0,0.0,0
2012-11-28,0.21800651550292968,0.021012404677577392,0.4128918438298346,0.41342616735220666,0,0.0,0
2012-11-29,0.21708771338065466,0.01900244785175266,0.41226282645881784,0.4127005344122684,0,0.0,0
2012-11-30,0.21334442993005115,0.013985266393644922,0.4096688713435189,0.409907516183802,0,0.0,0
2012-12-03,0.21348430464665094,0.009238273964004826,0.409766709624131,0.4098708357788108,0,0.0,0
2012-12-04,0.20321655571460723,0.00931265810221368,0.4023923299444202,0.4025000780112072,0,0.0,0
2012-12-05,0.2068079004685084,0.007469213581119277,0.40501653394931414,0.40508540077844857,0,0.0,0
2012-12-06,0.20791285733381906,0.008635238758935253,0.4058141213525055,0.4059059847274118,0,0.0,0
2012-12-07,0.2045770113666852,0.006662533988888549,0.40339218855471204,0.4034472049055656,0,0.0,0
2012-12-10,0.20430155148108797,0.005749149456237731,0.4031903118175192,0.40323129871449526,0,0.0,0
2012-12-11,0.21074549108743668,0.013473695046519563,0.4078379936613947,0.4080604973921863,0,0.0,0
2012-12-12,0.21125009010235468,0.012668034622826299,0.40819540606687593,0.40839193017897263,0,0.0,0
2012-12-13,0.20251201192537943,0.0067394399167530405,0.40187174191688874,0.40192824857392884,0,0.0,0
2012-12-14,0.19735544125239055,0.008995129869270214,0.3980028530808099,0.3981044880704434,0,0.0,0
2012-12-17,0.20662986040115355,0.011193406418384982,0.40488759080978676,0.40504228611220394,0,0.0,0
2012-12-18,0.20294427176316576,0.008486344247819796,0.40219136529975885,0.40228088739135565,0,1.0,0
2012-12-19,0.1869000586370627,0.013869393820854586,0.38983127981028565,0.3900779240145271,0,0.0,0
2012-12-20,0.20449812114238738,0.010878996800018088,0.4033344016961866,0.40348109269579857,0,1.0,0
2012-12-21,0.19928287292520203,0.013656607964843213,0.39946114890422046,0.3996945238866617,0,0.0,0
2012-12-24,0.205522362391154,0.010766384556220858,0.40408281446791716,0.40422621882397186,0,0.0,0
2012-12-25,0.20830868581930795,0.009318561442505768,0.4060987284288647,0.4062056287385719,0,1.0,0
2012-12-26,0.19655459721883137,0.011177934047128486,0.39739261131905096,0.39754978775058636,0,0.0,0
2012-12-27,0.204729292790095,0.009945203007690544,0.40350366722467657,0.4036262089193747,0,1.0,0
2012-12-28,0.18597270548343656,0.011363527514684673,0.389084641560943,0.38925054663569136,0,0.0,0
2012-12-31,0.2163545941313108,0.013408122914299683,0.4117587688557301,0.41197701572984813,0,0.0,0
2013-01-01,0.21368794639905292,0.010043757709858036,0.40990902400753315,0.410032053663787,0,0.0,0
2013-01-02,0.20591924339532852,0.03289203903584811,0.40437174554464606,0.4057072772662079,0,0.0,0
2013-01-03,0.19726986984411876,0.021604133649324456,0.39793776937581987,0.39852378459326754,0,0.0,0
2013-01-04,0.191616244862477,0.04039652049148653,0.3935726865107388,0.39564041557340845,0,0.0,0
2013-01-07,0.22303370833396907,0.05812191171331469,0.41628076256388197,0.42031872418675026,1,1.0,0
2013-01-08,0.20942683021227518,0.029477099235812005,0.4068995367403532,0.4079658470740804,0,0.0,0
2013-01-09,0.21497670436898866,0.024600828596588194,0.4108061841643053,0.41154212629483733,0,0.0,0
2013-01-10,0.2188970054189364,0.0305656845507457,0.41349861721359904,0.4146267809845551,0,0.0,0
2013-01-11,0.22033628920714063,0.03124602446777588,0.414473411530303,0.41564951931959304,0,0.0,0
2013-01-14,0.21704166978597642,0.013851363473287725,0.4122312256034125,0.4124638694874506,0,0.0,0
2013-01-15,0.2105586364865303,0.011722545943425661,0.4077054047807847,0.4078738961625998,0,0.0,0
2013-01-16,0.21116886387268702,0.01003475913071042,0.4081379360013053,0.4082612780980055,0,0.0,0
2013-01-17,0.2104252273837725,0.0160291599470642,0.40761066112684063,0.40792571018859386,0,0.0,0
2013-01-18,0.20001145154237748,0.009974159735179886,0.40000858840066006,0.40013292123582084,0,0.0,0
2013-01-21,0.20532169938087463,0.011946068265617274,0.40393650385205887,0.4041131124960327,0,0.0,0
2013-01-22,0.20376801838477449,0.009897246428015915,0.4027984769935416,0.4029200523120853,0,0.0,0
2013-01-23,0.21009669254223504,0.010223317000903126,0.40737706406356333,0.4075053233217322,0,0.0,0
2013-01-24,0.20089237838983537,0.012253304295809793,0.4006677310374652,0.4008550538048339,0,0.0,0
2013-01-25,0.19984263181686399,0.012310474678578522,0.39988192547972623,0.4000713712729083,0,0.0,0
2013-01-28,0.20059409836928052,0.01141498552710126,0.4004448851823381,0.4006075485600339,0,0.0,0
2013-01-29,0.2035378942886988,0.008042704564380177,0.40262913441183223,0.4027094547858681,0,1.0,0
2013-01-30,0.19439367552598316,0.010827995665505609,0.39573321119345284,0.39588132051362834,0,0.0,0
2013-01-31,0.20328174084424971,0.010366083069799671,0.4024403989208601,0.40257388186740456,0,0.0,0
2013-02-01,0.21335216512282687,0.011448272382510137,0.4096742837428643,0.40983421245763885,0,1.0,0
2013-02-04,0.19016789148251215,0.014724490529656523,0.39243351606559757,0.3927096575753715,0,0.0,0
2013-02-05,0.21173596233129502,0.012063575996093551,0.40853866963475494,0.4087167410967515,0,0.0,0
2013-02-06,0.2045733004808426,0.021159003525993494,0.403389470873023,0.40394401671695856,0,0.0,0
2013-02-07,0.21185078670581178,0.017330092513889703,0.40861966530985805,0.4089869961068205,0,0.0,0
2013-02-08,0.21699805781245232,0.018835300968075903,0.4122012866526206,0.41263139638257523,0,0.0,0
2013-02-11,0.21491368984182674,0.01806625198454858,0.4107624566101408,0.4111595617533016,0,0.0,0
2013-02-12,0.21218068997065226,0.016288332833424273,0.4088521062367543,0.40917643451294045,0,0.0,0
2013-02-13,0.21354055603345232,0.014366916905238836,0.40980603578080244,0.41005779502862566,0,0.0,0
2013-02-14,0.20959356750051178,0.01868982706255599,0.40701855481405286,0.40744743660814503,0,0.0,0
2013-02-15,0.21435181945562362,0.0131569184401504,0.410371925150451,0.41058278270590953,0,0.0,0
2013-02-18,0.21844607839981714,0.014400371867297156,0.41319171002279087,0.4134425715156514,0,0.0,0
2013-02-19,0.2135937343041102,0.010844024682603636,0.4098432029083017,0.4099866386133239,0,1.0,0
2013-02-20,0.1982619856794675,0.006716931966448112,0.3986905701341607,0.3987471478129267,0,1.0,0
2013-02-21,0.19407692427436513,0.01780887046827191,0.3954883964651396,0.3958891607583152,0,0.0,0
2013-02-22,0.2028252636392911,0.011134141123084465,0.4021034395139429,0.4022575607337815,0,1.0,0
2013-02-25,0.16181060137848058,0.04502368024868011,0.3682769754682134,0.37101895159567044,0,0.0,0
2013-02-26,0.1948101562758287,0.019192361688230096,0.3960544903010391,0.3965192379125983,0,0.0,0
2013-02-27,0.21024210651715594,0.01214564962104107,0.4074805064839112,0.40766147717082846,0,0.0,0
2013-02-28,0.2091415449976921,0.01611455333591699,0.40669565912813777,0.40701478840809524,0,0.0,0
2013-03-01,0.21623310695091885,0.007893151846258798,0.41167505439274715,0.4117507161564378,0,0.0,0
2013-03-04,0.20914429649710656,0.01800329703362324,0.40669762691689876,0.4070959081640564,0,0.0,0
2013-03-05,0.2138522873322169,0.019060205937046243,0.41002376337841184,0.4104665369860965,0,0.0,0
2013-03-06,0.2243361716469129,0.02642002081895812,0.4171444039391153,0.41798022828573356,0,0.0,0
2013-03-07,0.2193903453648091,0.030996930728699967,0.41383356766400536,0.414992808901695,0,0.0,0
2013-03-08,0.21334469839930534,0.03464627128288653,0.40966905919804925,0.4111314901318338,0,0.0,0
2013-03-11,0.20663500453035036,0.027536786410948935,0.4048913180510203,0.4058266305196527,0,1.0,0
2013-03-12,0.2179422770937284,0.028162731240386898,0.4128479634792073,0.41380741943547505,0,0.0,0
2013-03-13,0.20550720940033593,0.024563807220922076,0.4040717712050947,0.40481770824657487,0,0.0,0
2013-03-14,0.2043571186562379,0.020276168688548618,0.4032310587129397,0.4037405227710549,0,1.0,0
2013-03-15,0.20480101530750588,0.01911515402815048,0.40355614161665365,0.4040085995991181,0,1.0,0
2013-03-18,0.2067932253082593,0.008126977346501616,0.40500591017276133,0.4050874412218396,0,1.0,0
2013-03-19,0.20961648970842361,0.007583713355536285,0.4070349087618185,0.4071055510048971,0,0.0,0
2013-03-20,0.21149671028057732,0.012990697516949989,0.40836974890541394,0.40857632095246016,0,1.0,0
2013-03-21,0.20814977089564007,0.014118943230928474,0.4059845363702078,0.4062299697581294,0,0.0,0
2013-03-22,0.21497237930695215,0.008238956920489605,0.41080318333973515,0.41088579417302534,0,0.0,0
2013-03-25,0.21926618814468385,0.008652066733509102,0.413749352726,0.41383980613269317,0,0.0,0
2013-03-26,0.22542475412289303,0.024634158903888207,0.4178617407127939,0.4185872383821898,0,1.0,0
2013-03-27,0.21315079505244888,0.018531486608651605,0.40953331197957243,0.4099523748155198,0,0.0,0
2013-03-28,0.2183293581008911,0.02253725451522074,0.41311215122790074,0.4137264523005844,0,0.0,0
2013-03-29,0.2145136296749115,0.019009652866587113,0.4104845092797126,0.4109244447105996,0,1.0,0
2013-04-01,0.2070729538798332,0.012243141102161917,0.40520827441121393,0.4053931920436764,0,0.0,0
2013-04-02,0.2191136802236239,0.008877353129841928,0.4136458332468531,0.4137410817903817,0,1.0,0
2013-04-03,0.20417695393164953,0.016381735818538336,0.40309890277057636,0.40343163817835476,0,0.0,0
2013-04-04,0.20996056447426475,0.017957061093371918,0.4072801564524263,0.4076758294074153,0,1.0,0
2013-04-05,0.20573187122742334,0.016550616272262984,0.4042354120913781,0.40457408627799923,0,0.0,0
2013-04-08,0.20763479520877198,0.009501512874172979,0.4056138397877756,0.4057251110965174,0,0.0,0
2013-04-09,0.21181896378596626,0.01727851954743475,0.4085972226613952,0.4089623914302596,0,0.0,0
2013-04-10,0.21708773374557494,0.012255346369837753,0.4122628404340916,0.4124449576821494,0,0.0,0
2013-04-11,0.22001037498315174,0.03188554206726863,0.4142533160795755,0.41547863684652697,0,1.0,0
2013-04-12,0.22282098780075707,0.03216100423915506,0.4161391536448498,0.4173800730628175,0,1.0,0
2013-04-15,0.18222568531831104,0.019180690077473462,0.3860304196932969,0.38650664134065155,0,0.0,0
2013-04-16,0.21233620295921965,0.012133317182293836,0.40896153837748694,0.40914148806730277,0,1.0,0
2013-04-17,0.19095282306273778,0.019346887297613684,0.39305195894068323,0.3935278191884471,0,1.0,0
2013-04-18,0.18794067775209744,0.01536704007163527,0.3906647916029543,0.39096691077218154,0,0.0,0
2013-04-19,0.208770252764225,0.012888227796613293,0.40642986396792574,0.40663416081377624,0,0.0,0
2013-04-22,0.20872952292362848,0.018969913083674354,0.4064006756683642,0.406843172225005,0,0.0,0
2013-04-23,0.2147448216875394,0.01600467180629609,0.4106452036075988,0.4109569719150091,0,0.0,0
2013-04-24,0.2098101218541463,0.01952320769861243,0.4071729787469873,0.4076407612844154,0,0.0,0
2013-04-25,0.22277050465345383,0.056098172941242815,0.4161055237675887,0.41986999406631204,1,1.0,0
2013-04-26,0.21657907366752624,0.03165278231815632,0.4119133143233446,0.4131276765666071,0,0.0,0
2013-04-29,0.21362687249978385,0.012651121526495522,0.40986635851914577,0.410061559673207,0,0.0,0
2013-04-30,0.20765765011310577,0.014606243160869033,0.40563031255394205,0.40589320369018644,0,1.0,0
2013-05-01,0.20451736748218535,0.01596229927281048,0.4033485017702955,0.40366422789047934,0,0.0,0
2013-05-02,0.21414278248945876,0.014950819945066578,0.41022634142279446,0.41049869453405197,0,0.0,0
2013-05-03,0.20276732246081033,0.018356410781311307,0.40206061160338014,0.4024794320454852,0,0.0,0
2013-05-06,0.19744084080060323,0.014143209100434848,0.3980677771241401,0.3983189495218784,0,0.0,0
2013-05-07,0.20406096378962202,0.011592124983490756,0.40301375515839727,0.4031804362918735,0,0.0,0
2013-05-08,0.2048268655935923,0.013405162785147284,0.40357504968059754,0.40379762148134685,0,0.0,0
2013-05-09,0.20645876402656235,0.013987977245217435,0.40476356405089947,0.4050051929180653,0,0.0,0
2013-05-10,0.21111727505922318,0.012645564612320142,0.4081014227257625,0.4082972955276043,0,0.0,0
2013-05-13,0.20527728671828904,0.015562062827038937,0.4039041003454488,0.40420378533024537,0,0.0,0
2013-05-14,0.21444192677736282,0.011484107469659513,0.4104346316009103,0.4105952648798445,0,0.0,0
2013-05-15,0.21122460414965943,0.008702567030493134,0.4081773765796913,0.40827013780632954,0,1.0,0
2013-05-16,0.21862681061029435,0.020496937368532434,0.41331480531510706,0.41382273105057243,0,0.0,0
2013-05-17,0.21010674834251403,0.014016269372177566,0.4073842199244461,0.40762526718858205,0,0.0,0
2013-05-20,0.2109350010752678,0.00984247546622911,0.40797233533248867,0.40809104464561324,0,0.0,0
2013-05-21,0.212787202000618,0.011406681705948336,0.4092783999496751,0.40943732249626075,0,0.0,0
2013-05-22,0.20048032949368158,0.013372519773455747,0.40035979690746476,0.400583064126378,0,0.0,0
2013-05-23,0.1974685423076153,0.011369899690709336,0.39808883067290507,0.3982511666341954,0,0.0,0
2013-05-24,0.20326784898837408,0.009396858870595536,0.40243015612154814,0.4025398508379605,0,0.0,0
2013-05-27,0.2085081915060679,0.01020930413433883,0.40624195448148487,0.4063702197157713,0,0.0,0
2013-05-28,0.1926684650282065,0.02691582860288658,0.39439488791296634,0.39531226826555893,0,1.0,0
2013-05-29,0.18371055722236634,0.018669222803065502,0.3872479675704109,0.38769772796275775,0,0.0,0
2013-05-30,0.20769115140040717,0.010077352905082725,0.4056544552083464,0.40577960775765204,0,1.0,0
2013-05-31,0.18802631522218383,0.016338199360911347,0.39073318262741874,0.39107461789856507,0,0.0,0
2013-06-03,0.20755249311526613,0.014144974505366238,0.4055545040027339,0.4058011040160696,0,0.0,0
2013-06-04,0.21140913913647333,0.01431219627867075,0.40830786794531476,0.40855862980528,0,1.0,0
2013-06-05,0.1914149170120557,0.013831014584231166,0.3934148529953127,0.39365790163764364,0,0.0,0
2013-06-06,0.21381531705458956,0.014280453107641004,0.40999796005277256,0.41024658266510206,0,0.0,0
2013-06-07,0.21590838581323624,0.020011766360557112,0.4114510356637336,0.41193740488286384,0,0.0,0
2013-06-10,0.21375272373358406,0.01690993717985759,0.40995426187570994,0.4103028671670293,0,1.0,0
2013-06-11,0.20336294571558633,0.018451923546148497,0.4025002584166448,0.40292298458640796,0,0.0,0
2013-06-12,0.20499877581993736,0.00759305001903182,0.4037007279313036,0.40377212897976994,0,0.0,0
2013-06-13,0.2111071065068245,0.013586504659378237,0.40809422452313726,0.4083203267019658,0,1.0,0
2013-06-14,0.2029003277420997,0.014145706435071358,0.4021589048426607,0.40240761145236237,0,0.0,0
2013-06-17,0.21410306294759116,0.012610865941991707,0.41019866087549695,0.4103924649940077,0,0.0,0
2013-06-18,0.21489178886016208,0.015335760226230441,0.4107472555485205,0.41103344569798456,0,0.0,0
2013-06-19,0.21379936312635736,0.016886370378630465,0.4099868235115872,0.41033443062663616,0,1.0,0
2013-06-20,0.19248660852511726,0.013862019519048502,0.3942531091362699,0.3944967295792983,0,0.0,0
2013-06-21,0.20761868953704835,0.006887334949836015,0.40560223038337334,0.40566070141767285,0,1.0,0
2013-06-24,0.2015892510612806,0.019692419906326235,0.4011870198770551,0.40167003413199703,0,0.0,0
2013-06-25,0.21329437295595804,0.012019855944145025,0.40963384066905745,0.4098101516046189,0,0.0,0
2013-06-26,0.2099590813120206,0.031364517044876285,0.40727910023303787,0.40848500390600784,0,0.0,0
2013-06-27,0.20561407109101615,0.02229775606813055,0.40414963177070284,0.40476427063918147,0,0.0,0
2013-06-28,0.20906612922747927,0.018687997545576335,0.40664171310542924,0.40707090793814005,0,0.0,0
2013-07-01,0.2033137967189153,0.02788742589679282,0.4024640316632716,0.40342905857883365,0,0.0,0
2013-07-02,0.2104226509730021,0.02445995229417215,0.4076088307808066,0.40834207252832694,0,0.0,0
2013-07-03,0.2133247797687848,0.014817455536263123,0.4096551209314785,0.40992301117887175,0,0.0,0
2013-07-04,0.20438576564192773,0.014750151674388643,0.403252060682758,0.4035217359936243,0,0.0,0
2013-07-05,0.21142958303292594,0.01593882657133516,0.40832231686677256,0.4086332838180465,0,0.0,0
2013-07-08,0.21155179540316263,0.014771878215880286,0.4084086596350046,0.40867571698216404,0,0.0,0
2013-07-09,0.210897500316302,0.03275810657849953,0.4079457619299867,0.4092588889972284,0,0.0,0
2013-07-10,0.20766324549913406,0.020985893556404744,0.4056343451532432,0.40617684534727133,0,0.0,0
2013-07-11,0.19617296606302262,0.015579884417194958,0.3971009109144158,0.39740642451715846,0,0.0,0
2013-07-12,0.2017727946241697,0.015213720576009348,0.40132347797471596,0.4016117419442405,0,0.0,0
2013-07-15,0.20517547080914178,0.015190718468772636,0.4038297871472445,0.404115398017678,0,1.0,0
2013-07-16,0.2053297884762287,0.017411374894857886,0.4039424048556129,0.40431747725798983,0,0.0,0
2013-07-17,0.21113604058821997,0.013559915378320147,0.40811470563182295,0.4083399126438863,0,0.0,0
2013-07-18,0.21062262455622358,0.014425286748964993,0.4077508241331606,0.40800591108348117,0,0.0,0
2013-07-19,0.19624292502800622,0.01552447822518201,0.3971544276530964,0.3974577321283645,0,0.0,0
2013-07-22,0.208822051435709,0.02085692728617747,0.4064669756202724,0.40700173671092854,0,0.0,0
2013-07-23,0.2085012187560399,0.014329722177424098,0.40623695121601866,0.40648960807254114,0,0.0,0
2013-07-24,0.2197581335902214,0.027224135422729022,0.4140827167501244,0.41497668592425635,0,0.0,0
2013-07-25,0.21235505044460296,0.009271370513760306,0.4089747950611053,0.4090798715489146,0,0.0,0
2013-07-26,0.20614725401004153,0.010287869416774524,0.40453746881365754,0.40466826405254164,0,0.0,0
2013-07-29,0.20944222956895828,0.009069329751112038,0.4069105332160155,0.4070115904790384,0,0.0,0
2013-07-30,0.20722425132989883,0.010659441631911732,0.4053176050835465,0.4054577471038947,0,0.0,0
2013-07-31,0.20593585520982743,0.009968413552170955,0.404383826022783,0.40450667240179305,0,0.0,0
2013-08-01,0.2047091747323672,0.011340679954600695,0.4034889447218602,0.4036482869214151,0,1.0,0
2013-08-02,0.19879024277130763,0.011850733168880443,0.39908981714675734,0.39926572859046167,0,0.0,0
2013-08-05,0.20533667852481208,0.015313583313104654,0.4039474309575567,0.404237594504887,0,1.0,0
2013-08-06,0.21291162669658661,0.00994220775794295,0.40936568726995176,0.4094864019831453,0,1.0,0
2013-08-07,0.2091380106906096,0.018479509646161615,0.4066931314578402,0.4071127552064006,0,0.0,0
2013-08-08,0.2192648619413376,0.02109951663784865,0.4137484528782963,0.4142860990445306,0,0.0,0
2013-08-09,0.20701465308666225,0.012865835979270667,0.4051661220957043,0.405370344536347,0,0.0,0
2013-08-12,0.2104503164688746,0.016199983789805198,0.4076284837533132,0.4079502668730774,0,0.0,0
2013-08-13,0.21496761292219163,0.013661751584508702,0.410799876237477,0.4110269842395791,0,1.0,0
2013-08-14,0.21037814368804297,0.03118053418843741,0.40757720783480533,0.40876815685507156,0,1.0,0
2013-08-15,0.18642415006955462,0.032866093501680176,0.3894485670026259,0.3908329137143646,0,0.0,0
2013-08-16,0.1949524278442065,0.03324323279796914,0.39616408055483265,0.3975564000852155,0,0.0,0
2013-08-19,0.1912990724047025,0.03281569409376479,0.39332395973523265,0.39469052063693966,0,0.0,0
2013-08-20,0.19437583039204281,0.03396911744067261,0.395719429585466,0.39717473219119165,0,0.0,0
2013-08-21,0.18909694304068886,0.0316372300857951,0.3915856089967497,0.392861557677583,0,0.0,0
2013-08-22,0.1958119829495748,0.031349856720286985,0.3968244577680794,0.398060879513816,0,0.0,0
