Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_mc_dropout_std,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2014-11-06,0.2467244565486908,0.026877889409661293,0.43110495805740356,0.045151062309741974,0.43194201588630676,0,1.0,0
2014-11-07,0.3223291039466858,0.029212532564997673,0.4673682153224945,0.04629381746053696,0.46828028559684753,0,0.0,0
2014-11-10,0.29292529821395874,0.036126509308815,0.45510444045066833,0.04591790586709976,0.45653605461120605,0,0.0,0
2014-11-11,0.33731743693351746,0.024736259132623672,0.47279423475265503,0.04107215255498886,0.47344088554382324,0,0.0,0
2014-11-12,0.3087987005710602,0.022577399387955666,0.461997926235199,0.04351399466395378,0.46254926919937134,0,0.0,0
2014-11-13,0.4093352258205414,0.020048530772328377,0.49171119928359985,0.04471609741449356,0.49211975932121277,0,0.0,0
2014-11-14,0.44384101033210754,0.024614060297608376,0.49683618545532227,0.04773695021867752,0.4974455237388611,0,0.0,0
2014-11-17,0.4289186894893646,0.03418318182229996,0.49492165446281433,0.04741610586643219,0.4961007237434387,0,0.0,0
2014-11-18,0.431900292634964,0.033130303025245667,0.4953407347202301,0.04713856056332588,0.49644744396209717,0,0.0,0
2014-11-19,0.40757858753204346,0.037620026618242264,0.4913840591907501,0.04540569707751274,0.4928220510482788,0,0.0,0
2014-11-20,0.39364326000213623,0.03699224069714546,0.4885573089122772,0.049709051847457886,0.4899557828903198,0,0.0,0
2014-11-21,0.362258642911911,0.030881084501743317,0.48065298795700073,0.05117711424827576,0.48164400458335876,0,0.0,0
2014-11-24,0.3525708019733429,0.02518562413752079,0.47777050733566284,0.05502239987254143,0.47843387722969055,0,0.0,0
2014-11-25,0.3574627637863159,0.024844426661729813,0.4792526662349701,0.055238027125597,0.47989621758461,0,0.0,0
2014-11-26,0.4072895348072052,0.02835116907954216,0.4913296103477478,0.057950783520936966,0.49214690923690796,0,0.0,0
2014-11-27,0.3956093490123749,0.019797485321760178,0.4889811873435974,0.05624962970614433,0.4893817901611328,0,1.0,0
2014-11-28,0.35390573740005493,0.04393237084150314,0.4781803786754608,0.052701763808727264,0.4801942706108093,0,0.0,0
2014-12-01,0.31942978501319885,0.04207805544137955,0.46625572443008423,0.05985484644770622,0.4681505560874939,0,0.0,0
2014-12-02,0.27863386273384094,0.0479743666946888,0.4483269453048706,0.060128144919872284,0.45088645815849304,0,0.0,0
2014-12-03,0.25918278098106384,0.04297075793147087,0.4381861090660095,0.051090966910123825,0.4402880370616913,0,0.0,0
2014-12-04,0.27889347076416016,0.036833103746175766,0.44845500588417053,0.0572403185069561,0.44996508955955505,0,0.0,0
2014-12-05,0.36883026361465454,0.025067951530218124,0.48248782753944397,0.056117136031389236,0.4831385910511017,0,1.0,0
2014-12-08,0.25217902660369873,0.06008360534906387,0.4342634677886963,0.04650165140628815,0.4384002685546875,1,0.0,0
2014-12-09,0.384085088968277,0.03347928076982498,0.48637819290161133,0.0593424029648304,0.48752906918525696,0,1.0,0
2014-12-10,0.3045453429222107,0.036743227392435074,0.4602145850658417,0.06335680186748505,0.46167901158332825,0,0.0,0
2014-12-11,0.41403597593307495,0.043709494173526764,0.49255475401878357,0.06881207972764969,0.4944903552532196,0,1.0,0
2014-12-12,0.30991217494010925,0.041046544909477234,0.46245715022087097,0.0660383328795433,0.46427518129348755,0,0.0,0
2014-12-15,0.5352856516838074,0.04819110780954361,0.4987533688545227,0.06719541549682617,0.5010761618614197,0,1.0,0
2014-12-16,0.27224040031433105,0.051825862377882004,0.4451129734516144,0.06116421893239021,0.4481199383735657,1,0.0,0
2014-12-17,0.3684857487678528,0.031551212072372437,0.4823940396308899,0.06893257051706314,0.48342475295066833,0,0.0,0
2014-12-18,0.2733215093612671,0.0494338721036911,0.44566452503204346,0.05489428713917732,0.44839778542518616,0,0.0,0
2014-12-19,0.3060784935951233,0.039993613958358765,0.4608627259731293,0.05541602522134781,0.46259477734565735,0,0.0,0
2014-12-22,0.2871263027191162,0.030787011608481407,0.45242103934288025,0.05158068984746933,0.45346733927726746,0,0.0,0
2014-12-23,0.2377806305885315,0.02972465008497238,0.4257240891456604,0.053735870867967606,0.4267605245113373,0,0.0,0
2014-12-24,0.25696295499801636,0.03221358731389046,0.43695878982543945,0.05212966352701187,0.43814462423324585,0,0.0,0
2014-12-25,0.27522003650665283,0.033563483506441116,0.44662508368492126,0.047441981732845306,0.4478844404220581,0,0.0,0
2014-12-26,0.3298235237598419,0.032702650874853134,0.47014889121055603,0.04303852468729019,0.4712848663330078,0,0.0,0
2014-12-29,0.36321014165878296,0.028273576870560646,0.48092466592788696,0.04083557054400444,0.4817550480365753,0,1.0,0
2014-12-30,0.3723401129245758,0.031088341027498245,0.48342832922935486,0.040002238005399704,0.48442691564559937,0,1.0,0
2014-12-31,0.3853882849216461,0.039234597235918045,0.48668691515922546,0.045522838830947876,0.4882658123970032,0,0.0,0
2015-01-01,0.39679384231567383,0.03878007456660271,0.48923254013061523,0.04801839962601662,0.49076712131500244,0,0.0,0
2015-01-02,0.4104866683483124,0.033494558185338974,0.4919220805168152,0.044472817331552505,0.4930610656738281,0,1.0,0
2015-01-05,0.3740062415599823,0.03949950262904167,0.48386523127555847,0.04547552019357681,0.4854747951030731,0,1.0,0
2015-01-06,0.38827046751976013,0.04366404563188553,0.48735663294792175,0.048264142125844955,0.48930874466896057,0,0.0,0
2015-01-07,0.4346243739128113,0.03689500689506531,0.49570760130882263,0.046747587621212006,0.49707871675491333,0,0.0,0
2015-01-08,0.43597012758255005,0.029804199934005737,0.4958832263946533,0.04003916680812836,0.49677807092666626,0,1.0,0
2015-01-09,0.40205127000808716,0.02991546131670475,0.4903121888637543,0.04077426344156265,0.4912239611148834,0,1.0,0
2015-01-12,0.4443647861480713,0.029282117262482643,0.49689507484436035,0.04280758276581764,0.4977571368217468,0,0.0,0
2015-01-13,0.51413893699646,0.03417506814002991,0.49980005621910095,0.04093732684850693,0.5009670853614807,0,1.0,0
2015-01-14,0.48438864946365356,0.0347571037709713,0.49975624680519104,0.04647909477353096,0.5009634494781494,0,1.0,0
2015-01-15,0.36517399549484253,0.03566288203001022,0.4814789295196533,0.05482799559831619,0.48279789090156555,0,0.0,0
2015-01-16,0.38390058279037476,0.04199843481183052,0.4863341748714447,0.06049324944615364,0.48814424872398376,0,0.0,0
2015-01-19,0.3996822237968445,0.0359002985060215,0.48983296751976013,0.04680506885051727,0.4911468029022217,0,0.0,0
2015-01-20,0.4846011996269226,0.02299323119223118,0.4997628331184387,0.0374891422688961,0.5002915263175964,0,0.0,0
2015-01-21,0.4995304346084595,0.03516488894820213,0.4999997615814209,0.04040108621120453,0.501234769821167,0,0.0,0
2015-01-22,0.41012948751449585,0.027754703536629677,0.49185699224472046,0.05361643433570862,0.4926394522190094,0,1.0,0
2015-01-23,0.32383066415786743,0.028536789119243622,0.46793627738952637,0.05605044215917587,0.46880561113357544,0,0.0,0
2015-01-26,0.29997414350509644,0.02701866813004017,0.45824629068374634,0.0555083230137825,0.45904213190078735,0,1.0,0
2015-01-27,0.3669712245464325,0.03713766857981682,0.48197856545448303,0.048501547425985336,0.48340722918510437,0,1.0,0
2015-01-28,0.42483389377593994,0.03984067216515541,0.49431777000427246,0.04285178333520889,0.49592071771621704,0,0.0,0
2015-01-29,0.34921953082084656,0.031079668551683426,0.47672343254089355,0.05885496735572815,0.4777354598045349,0,1.0,0
2015-01-30,0.3534175157546997,0.05256357416510582,0.4780309200286865,0.054277319461107254,0.48091214895248413,1,0.0,0
2015-02-02,0.3449128270149231,0.03357166424393654,0.4753398597240448,0.05696512386202812,0.47652390599250793,0,0.0,0
2015-02-03,0.20819173753261566,0.024682600051164627,0.40601471066474915,0.050905633717775345,0.40676426887512207,0,0.0,0
2015-02-04,0.3221234083175659,0.036601826548576355,0.4672899842262268,0.05271158367395401,0.46872127056121826,0,0.0,0
2015-02-05,0.2152378112077713,0.028878936544060707,0.4109872281551361,0.05084826424717903,0.4120005965232849,0,0.0,0
2015-02-06,0.21344181895256042,0.027598382905125618,0.4097369909286499,0.04707607254385948,0.4106653928756714,0,0.0,0
2015-02-09,0.24389877915382385,0.03166265785694122,0.42943236231803894,0.05245548486709595,0.43059805035591125,0,0.0,0
2015-02-10,0.17399650812149048,0.02092018537223339,0.3791064918041229,0.04430276155471802,0.379683256149292,0,0.0,0
2015-02-11,0.18324854969978333,0.02564951777458191,0.3868701756000519,0.04197492450475693,0.3877195119857788,0,0.0,0
2015-02-12,0.15944834053516388,0.01928373984992504,0.3660936653614044,0.04381314665079117,0.36660119891166687,0,0.0,0
2015-02-13,0.15056411921977997,0.017568066716194153,0.35762348771095276,0.048233650624752045,0.3580547273159027,0,0.0,0
2015-02-16,0.19259192049503326,0.02522493712604046,0.39433524012565613,0.05069325491786003,0.39514121413230896,0,0.0,0
2015-02-17,0.20058439671993256,0.021517962217330933,0.4004376232624054,0.04740171507000923,0.40101537108421326,0,0.0,0
2015-02-18,0.21056295931339264,0.020168108865618706,0.4077084958553314,0.04579389840364456,0.4082070291042328,0,0.0,0
2015-02-19,0.18799234926700592,0.01604975387454033,0.39070606231689453,0.04789856821298599,0.3910355567932129,0,0.0,0
2015-02-20,0.15979093313217163,0.018575841560959816,0.36641204357147217,0.044890861958265305,0.3668825924396515,0,0.0,0
2015-02-23,0.21216478943824768,0.028063597157597542,0.40884092450141907,0.046436697244644165,0.40980297327041626,0,0.0,0
2015-02-24,0.3009345531463623,0.02464371919631958,0.45866432785987854,0.04726014286279678,0.459325909614563,0,0.0,0
2015-02-25,0.27716338634490967,0.02869322896003723,0.447597861289978,0.047036804258823395,0.4485166072845459,0,0.0,0
2015-02-26,0.30099788308143616,0.026792073622345924,0.45869180560112,0.048174746334552765,0.4594736099243164,0,0.0,0
2015-02-27,0.29408159852027893,0.03121938742697239,0.45562881231307983,0.0495506152510643,0.45669713616371155,0,0.0,0
2015-03-02,0.27465635538101196,0.037889640778303146,0.446340948343277,0.049436599016189575,0.4479462802410126,0,0.0,0
2015-03-03,0.2888859808444977,0.030305949971079826,0.4532448351383209,0.048863571137189865,0.45425689220428467,0,0.0,0
2015-03-04,0.31017357110977173,0.027697041630744934,0.46256449818611145,0.04729853942990303,0.463392972946167,0,0.0,0
2015-03-05,0.3275432884693146,0.020357146859169006,0.4693172574043274,0.046267036348581314,0.469758540391922,0,0.0,0
2015-03-06,0.31888148188591003,0.02493022382259369,0.46604299545288086,0.05273173004388809,0.46670931577682495,0,0.0,0
2015-03-09,0.33657386898994446,0.03538398817181587,0.47253772616386414,0.049888454377651215,0.47386065125465393,0,1.0,0
2015-03-10,0.34864985942840576,0.028546258807182312,0.4765428900718689,0.04978497326374054,0.4773971140384674,0,0.0,0
2015-03-11,0.41291090846061707,0.02997666597366333,0.4923570454120636,0.05303298309445381,0.493268758058548,0,0.0,0
2015-03-12,0.339965283870697,0.03768143802881241,0.4736970365047455,0.04225051775574684,0.47519341111183167,0,0.0,0
2015-03-13,0.3057071566581726,0.05112982913851738,0.46070629358291626,0.04641393572092056,0.4635348320007324,1,0.0,0
2015-03-16,0.326876163482666,0.04408589377999306,0.46907156705856323,0.04849032312631607,0.47113874554634094,0,0.0,0
2015-03-17,0.3365841805934906,0.043305713683366776,0.47254127264022827,0.05507680028676987,0.4745214879512787,0,0.0,0
2015-03-18,0.3493971824645996,0.026161720976233482,0.47677960991859436,0.05637819319963455,0.47749683260917664,0,0.0,0
2015-03-19,0.3921336531639099,0.02960696443915367,0.4882262349128723,0.05418790131807327,0.48912313580513,0,0.0,0
2015-03-20,0.3620094358921051,0.03564935177564621,0.48058152198791504,0.05817507579922676,0.48190194368362427,0,0.0,0
2015-03-23,0.37023115158081055,0.04133440554141998,0.482866495847702,0.0521712601184845,0.4846324324607849,0,1.0,0
2015-03-24,0.3900842070579529,0.0318404845893383,0.48776891827583313,0.05241147428750992,0.4888070523738861,0,1.0,0
2015-03-25,0.36155444383621216,0.0411284975707531,0.48045065999031067,0.05238566920161247,0.4822078049182892,0,0.0,0
2015-03-26,0.3654778301715851,0.0423281230032444,0.48156389594078064,0.04839620366692543,0.48342058062553406,0,0.0,0
2015-03-27,0.32142844796180725,0.0344977080821991,0.46702486276626587,0.05115468055009842,0.46829724311828613,0,0.0,0
2015-03-30,0.35799524188041687,0.031310323625802994,0.47941070795059204,0.04682329297065735,0.48043206334114075,0,1.0,0
2015-03-31,0.3171893060207367,0.04028083756566048,0.46538183093070984,0.04928308725357056,0.46712180972099304,0,0.0,0
2015-04-01,0.35101518034935,0.04032737389206886,0.4772876501083374,0.04830649122595787,0.47898831963539124,0,0.0,0
2015-04-02,0.33925560116767883,0.0391063466668129,0.4734567105770111,0.05081811547279358,0.4750690162181854,0,0.0,0
2015-04-03,0.33507171273231506,0.034968141466379166,0.4720155596733093,0.0459500327706337,0.47330906987190247,0,0.0,0
2015-04-06,0.3508198857307434,0.033954303711652756,0.4772266745567322,0.04390021786093712,0.4784330427646637,0,0.0,0
2015-04-07,0.3730694055557251,0.030207857489585876,0.4836203455924988,0.04040283337235451,0.48456284403800964,0,0.0,0
2015-04-08,0.33558565378189087,0.02256244607269764,0.4721947908401489,0.044720981270074844,0.4727335274219513,0,0.0,0
2015-04-09,0.2391747683286667,0.023832201957702637,0.42657965421676636,0.04617532342672348,0.4272448420524597,0,0.0,0
2015-04-10,0.24700328707695007,0.027644479647278786,0.4312686622142792,0.04517851024866104,0.43215376138687134,0,1.0,0
2015-04-13,0.3304176926612854,0.026614421978592873,0.4703635275363922,0.040098946541547775,0.4711158871650696,0,0.0,0
2015-04-14,0.3711741268634796,0.018527688458561897,0.4831189215183258,0.04426179453730583,0.48347407579421997,0,0.0,0
2015-04-15,0.2452622801065445,0.023961830884218216,0.4302425980567932,0.049574799835681915,0.43090933561325073,0,0.0,0
2015-04-16,0.28103938698768616,0.03456174209713936,0.4495066702365875,0.04933580756187439,0.45083341002464294,0,1.0,0
2015-04-17,0.290671169757843,0.0476115383207798,0.4540720582008362,0.045256879180669785,0.4565613865852356,0,0.0,0
2015-04-20,0.3691031336784363,0.02715330570936203,0.4825619161128998,0.04487181827425957,0.4833252429962158,0,0.0,0
2015-04-21,0.31285274028778076,0.02559654414653778,0.46365493535995483,0.04481232911348343,0.46436095237731934,0,0.0,0
2015-04-22,0.20649878680706024,0.027623936533927917,0.40479257702827454,0.0504903718829155,0.40573403239250183,0,0.0,0
2015-04-23,0.23477903008460999,0.032417092472314835,0.423860639333725,0.047632213681936264,0.4250984787940979,0,0.0,0
2015-04-24,0.3200739324092865,0.020741192623972893,0.46650466322898865,0.05411720275878906,0.46696552634239197,0,0.0,0
2015-04-27,0.3504137694835663,0.023380372673273087,0.4770995080471039,0.0493294782936573,0.4776720404624939,0,0.0,0
2015-04-28,0.33652442693710327,0.01971363089978695,0.4725206196308136,0.04828837886452675,0.4729316532611847,0,0.0,0
2015-04-29,0.3612520694732666,0.034742824733257294,0.4803634285926819,0.04660762473940849,0.481618195772171,0,1.0,0
2015-04-30,0.31204938888549805,0.02962661162018776,0.46332985162734985,0.050818927586078644,0.4642760753631592,0,0.0,0
2015-05-01,0.25412455201148987,0.029027139768004417,0.43536797165870667,0.05131031200289726,0.4363345503807068,0,0.0,0
2015-05-04,0.31771934032440186,0.02481628581881523,0.465589702129364,0.046906519681215286,0.46625059843063354,0,1.0,0
2015-05-05,0.29339832067489624,0.031399134546518326,0.4553193747997284,0.053820230066776276,0.4564007520675659,0,0.0,0
2015-05-06,0.309464693069458,0.030041586607694626,0.462272971868515,0.058614619076251984,0.4632481038570404,0,0.0,0
2015-05-07,0.27753764390945435,0.033432215452194214,0.4477839767932892,0.05455716326832771,0.4490302801132202,0,0.0,0
2015-05-08,0.38346046209335327,0.035073548555374146,0.486228883266449,0.044065527617931366,0.48749223351478577,0,0.0,0
2015-05-11,0.3665240705013275,0.029282379895448685,0.4818549156188965,0.04576381295919418,0.4827438294887543,0,0.0,0
2015-05-12,0.2989579737186432,0.03785749897360802,0.45780137181282043,0.0482042171061039,0.45936399698257446,0,0.0,0
2015-05-13,0.33527734875679016,0.044116631150245667,0.4720873534679413,0.04717252403497696,0.47414422035217285,0,0.0,0
2015-05-14,0.390613853931427,0.02946128323674202,0.487887978553772,0.05225566774606705,0.48877668380737305,0,1.0,0
2015-05-15,0.3983533978462219,0.03502650558948517,0.48955896496772766,0.04863520339131355,0.4908103942871094,0,0.0,0
2015-05-18,0.3863322138786316,0.02825743518769741,0.4869082272052765,0.04748152568936348,0.48772749304771423,0,0.0,0
2015-05-19,0.41737088561058044,0.028359806165099144,0.49312517046928406,0.047211192548274994,0.49393999576568604,0,0.0,0
2015-05-20,0.4131189286708832,0.018819747492671013,0.49239382147789,0.04372818022966385,0.49275335669517517,0,0.0,0
2015-05-21,0.4306281507015228,0.022305764257907867,0.495164155960083,0.04524536430835724,0.4956662952899933,0,0.0,0
2015-05-22,0.2887132465839386,0.03591625764966011,0.45316433906555176,0.04942405968904495,0.4545854330062866,0,0.0,0
2015-05-25,0.40346047282218933,0.014852568507194519,0.4905915856361389,0.04416152834892273,0.4908163547515869,0,1.0,0
2015-05-26,0.34903454780578613,0.032246869057416916,0.4766649007797241,0.04466759413480759,0.4777544438838959,0,0.0,0
2015-05-27,0.45030760765075684,0.02016318589448929,0.49752452969551086,0.04400389641523361,0.49793294072151184,0,0.0,0
2015-05-28,0.370923787355423,0.02577175386250019,0.4830521047115326,0.049566976726055145,0.48373910784721375,0,1.0,0
2015-05-29,0.3944876790046692,0.03491804376244545,0.48874035477638245,0.04731399565935135,0.4899861216545105,0,0.0,0
2015-06-01,0.3752444088459015,0.02409391850233078,0.48418596386909485,0.048114877194166183,0.4847850799560547,0,0.0,0
2015-06-02,0.4243042767047882,0.022978169843554497,0.4942369759082794,0.04320894926786423,0.4947708249092102,0,0.0,0
2015-06-03,0.40485718846321106,0.028241364285349846,0.4908643960952759,0.04634638503193855,0.4916761517524719,0,1.0,0
2015-06-04,0.333875834941864,0.03210796043276787,0.47159597277641296,0.04955737665295601,0.4726877212524414,0,0.0,0
2015-06-05,0.49948248267173767,0.02007892169058323,0.4999997019767761,0.046700216829776764,0.5004026889801025,0,1.0,0
2015-06-08,0.3271786570549011,0.03569263592362404,0.469183087348938,0.051943857222795486,0.47053876519203186,0,0.0,0
2015-06-09,0.40493693947792053,0.02670442871749401,0.4908798635005951,0.042298950254917145,0.4916056990623474,0,0.0,0
2015-06-10,0.4159988462924957,0.024885328486561775,0.4928933084011078,0.03999048098921776,0.493521124124527,0,0.0,0
2015-06-11,0.4391656219959259,0.02733582630753517,0.49628540873527527,0.04877747967839241,0.4970376789569855,0,1.0,0
2015-06-12,0.4201873242855072,0.047467879951000214,0.49358880519866943,0.041004858911037445,0.4958660304546356,0,1.0,0
2015-06-15,0.29178711771965027,0.06444327533245087,0.45458483695983887,0.0514877550303936,0.4591299593448639,1,0.0,0
2015-06-16,0.3913227319717407,0.03847316652536392,0.4880463480949402,0.046502042561769485,0.48956042528152466,0,0.0,0
2015-06-17,0.346309095621109,0.04801842197775841,0.47579315304756165,0.045507077127695084,0.47821009159088135,0,0.0,0
2015-06-18,0.4912688434123993,0.020292222499847412,0.4999237358570099,0.03725152462720871,0.5003353953361511,0,1.0,0
2015-06-19,0.3650115430355072,0.043532975018024445,0.4814333915710449,0.04720952361822128,0.48339760303497314,0,0.0,0
2015-06-22,0.37634265422821045,0.03008418343961239,0.48446759581565857,0.050427913665771484,0.4854007661342621,0,0.0,0
2015-06-23,0.4280170798301697,0.02511255443096161,0.49479132890701294,0.05233975499868393,0.495428204536438,0,1.0,0
2015-06-24,0.47544124722480774,0.019262805581092834,0.49939650297164917,0.043130453675985336,0.49976786971092224,0,0.0,0
2015-06-25,0.3976634740829468,0.03025631047785282,0.4894151985645294,0.04745718464255333,0.49034956097602844,0,0.0,0
2015-06-26,0.4125542640686035,0.028818344697356224,0.4922938644886017,0.038455285131931305,0.4931366443634033,0,1.0,0
2015-06-29,0.23967842757701874,0.03500255197286606,0.426887184381485,0.06622035801410675,0.4283197820186615,0,0.0,0
2015-06-30,0.3322260081768036,0.06700360774993896,0.47101154923439026,0.06872044503688812,0.4757534861564636,1,0.0,0
2015-07-01,0.3532221019268036,0.045276541262865067,0.4779709577560425,0.0540316216647625,0.48011061549186707,0,0.0,0
2015-07-02,0.3639538288116455,0.031089285388588905,0.4811355769634247,0.050688691437244415,0.482138991355896,0,0.0,0
2015-07-03,0.4016312062740326,0.03918222710490227,0.4902280867099762,0.04540591314435005,0.4917914569377899,0,1.0,0
2015-07-06,0.33815997838974,0.0548480786383152,0.4730833172798157,0.06068173795938492,0.47625216841697693,1,0.0,0
2015-07-07,0.4008413255214691,0.03929542750120163,0.4900689125061035,0.05531679466366768,0.4916418194770813,0,1.0,0
2015-07-08,0.3377833664417267,0.04695158079266548,0.47295430302619934,0.05503056198358536,0.4752790927886963,0,0.0,0
2015-07-09,0.4016491174697876,0.03597655147314072,0.4902316927909851,0.057834915816783905,0.4915500283241272,0,0.0,0
2015-07-10,0.43525785207748413,0.04237841069698334,0.4957907199859619,0.04405936971306801,0.4975986182689667,0,0.0,0
2015-07-13,0.45180070400238037,0.026850201189517975,0.4976714253425598,0.0448080375790596,0.4983952045440674,0,0.0,0
2015-07-14,0.4552873373031616,0.024697555229067802,0.4979967474937439,0.044351592659950256,0.49860879778862,0,0.0,0
2015-07-15,0.4624910056591034,0.02597554214298725,0.4985910654067993,0.05133063346147537,0.49926722049713135,0,0.0,0
2015-07-16,0.3955749273300171,0.025533460080623627,0.48897382616996765,0.06219492107629776,0.4896400272846222,0,0.0,0
2015-07-17,0.3687448799610138,0.03970959037542343,0.48246461153030396,0.06073809415102005,0.4840960204601288,0,0.0,0
2015-07-20,0.43032732605934143,0.04073994606733322,0.49512195587158203,0.05002463981509209,0.4967952072620392,0,1.0,0
2015-07-21,0.4245416820049286,0.026332557201385498,0.49427324533462524,0.05236908048391342,0.49497419595718384,0,0.0,0
2015-07-22,0.4945182204246521,0.03796355798840523,0.4999699294567108,0.05221305042505264,0.5014091730117798,0,1.0,0
2015-07-23,0.46492037177085876,0.03022449091076851,0.4987678825855255,0.04858272150158882,0.49968281388282776,0,1.0,0
2015-07-24,0.4687856137752533,0.02829294465482235,0.4990246891975403,0.04863615334033966,0.4998261034488678,0,1.0,0
2015-07-27,0.459724485874176,0.03473658114671707,0.4983752369880676,0.04942896217107773,0.4995843470096588,0,0.0,0
2015-07-28,0.4041104018688202,0.03512746840715408,0.4907190501689911,0.0512017197906971,0.49197471141815186,0,0.0,0
2015-07-29,0.27498528361320496,0.04514108598232269,0.4465068578720093,0.04802893102169037,0.44878289103507996,0,0.0,0
2015-07-30,0.3125689923763275,0.033776238560676575,0.46354028582572937,0.043102607131004333,0.4647692143917084,0,1.0,0
2015-07-31,0.33853229880332947,0.03515094891190529,0.47321048378944397,0.04798894375562668,0.4745142459869385,0,0.0,0
2015-08-03,0.38219326734542847,0.0378170982003212,0.4859234392642975,0.04626012220978737,0.487392783164978,0,0.0,0
2015-08-04,0.38817068934440613,0.037306077778339386,0.4873337745666504,0.043530743569135666,0.4887596070766449,0,0.0,0
2015-08-05,0.3449789881706238,0.02771066501736641,0.4753614068031311,0.04055890440940857,0.4761683940887451,0,1.0,0
2015-08-06,0.3362913429737091,0.039097096771001816,0.4724399149417877,0.041441064327955246,0.47405490279197693,0,0.0,0
2015-08-07,0.3441500961780548,0.03590359166264534,0.4750903248786926,0.04349536821246147,0.4764450490474701,0,0.0,0
2015-08-10,0.3376381993293762,0.02133287489414215,0.4729044735431671,0.05143851786851883,0.47338539361953735,0,1.0,0
2015-08-11,0.26473239064216614,0.0494520477950573,0.441190630197525,0.049379684031009674,0.4439534544944763,0,0.0,0
2015-08-12,0.359883189201355,0.03827250376343727,0.4799658954143524,0.05423009395599365,0.4814893901348114,0,0.0,0
2015-08-13,0.34354570508003235,0.04343133792281151,0.47489163279533386,0.05040644854307175,0.4768734872341156,0,0.0,0
2015-08-14,0.29732558131217957,0.04428735747933388,0.45708101987838745,0.04891344904899597,0.4592215418815613,0,0.0,0
2015-08-17,0.2991667091846466,0.04754425957798958,0.4578930139541626,0.04692675173282623,0.4603547155857086,0,0.0,0
2015-08-18,0.3766268491744995,0.040211278945207596,0.48454004526138306,0.04992954060435295,0.48620572686195374,0,1.0,0
2015-08-19,0.3298998773097992,0.041262801736593246,0.47017648816108704,0.05724485591053963,0.4719836413860321,0,1.0,0
2015-08-20,0.3874642550945282,0.024942606687545776,0.48717111349105835,0.07215999066829681,0.4878092110157013,0,1.0,0
2015-08-21,0.3651982545852661,0.037108100950717926,0.4814857244491577,0.08545174449682236,0.4829135537147522,0,1.0,0
2015-08-24,0.15987734496593475,0.02541155368089676,0.36649227142333984,0.07265879958868027,0.36737218499183655,0,0.0,0
2015-08-25,0.2001415342092514,0.048025332391262054,0.4001061022281647,0.07414165884256363,0.4029780626296997,0,0.0,0
2015-08-26,0.229898601770401,0.04344429075717926,0.4207674562931061,0.07010302692651749,0.4230043292045593,0,0.0,0
2015-08-27,0.20811991393566132,0.04637114331126213,0.40596306324005127,0.056891895830631256,0.40860286355018616,0,0.0,0
2015-08-28,0.2847324013710022,0.04082094877958298,0.4512868821620941,0.05739830806851387,0.4531293511390686,0,0.0,0
2015-08-31,0.3985399603843689,0.05800606310367584,0.4895976483821869,0.06768325716257095,0.4930218756198883,1,1.0,0
2015-09-01,0.36935049295425415,0.047415781766176224,0.4826289415359497,0.06661759316921234,0.48495250940322876,0,0.0,0
2015-09-02,0.38511306047439575,0.040041714906692505,0.48662203550338745,0.0717167854309082,0.4882666766643524,0,0.0,0
2015-09-03,0.27363914251327515,0.03515896946191788,0.4458259344100952,0.06178724765777588,0.4472101628780365,0,1.0,0
2015-09-04,0.2657582759857178,0.02786177210509777,0.4417361319065094,0.06041325256228447,0.4426139295101166,0,0.0,0
2015-09-07,0.3225414454936981,0.029522467404603958,0.467448890209198,0.05532508343458176,0.4683802127838135,0,0.0,0
2015-09-08,0.3290001451969147,0.030913785099983215,0.4698500335216522,0.06370292603969574,0.4708659052848816,0,1.0,0
2015-09-09,0.2547972798347473,0.03733858838677406,0.4357472062110901,0.05445100739598274,0.4373440146446228,0,0.0,0
2015-09-10,0.2566985785961151,0.036454152315855026,0.436811625957489,0.05176892876625061,0.43833011388778687,0,0.0,0
2015-09-11,0.32278749346733093,0.03891049697995186,0.46754220128059387,0.05235672742128372,0.4691585600376129,0,0.0,0
2015-09-14,0.38284820318222046,0.044188160449266434,0.48608171939849854,0.057744093239307404,0.488086074590683,0,0.0,0
2015-09-15,0.2996410131454468,0.034623127430677414,0.45810073614120483,0.051961928606033325,0.4594072699546814,0,0.0,0
2015-09-16,0.3645051419734955,0.03657034412026405,0.48129111528396606,0.05117562413215637,0.48267850279808044,0,1.0,0
2015-09-17,0.37024277448654175,0.03173556178808212,0.48286959528923035,0.05175641179084778,0.48391133546829224,0,1.0,0
2015-09-18,0.3922125995159149,0.03192436322569847,0.48824363946914673,0.04780621826648712,0.4892862141132355,0,0.0,0
2015-09-21,0.36419495940208435,0.036548107862472534,0.48120367527008057,0.05408545210957527,0.48258963227272034,0,1.0,0
2015-09-22,0.4764682650566101,0.022469401359558105,0.49944594502449036,0.04892519861459732,0.4999511241912842,0,0.0,0
2015-09-23,0.4585646092891693,0.04331064969301224,0.4982801377773285,0.055073678493499756,0.5001589059829712,0,0.0,0
2015-09-24,0.47897571325302124,0.03944313898682594,0.499557763338089,0.05129513889551163,0.5011124610900879,0,0.0,0
2015-09-25,0.4154682755470276,0.036622609943151474,0.49280259013175964,0.05422323942184448,0.4941615164279938,0,1.0,0
