Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2013-11-26,0.3383918,0.03682916,0.043365996,0.056894608,0,0.0,0
2013-11-27,0.3120616,0.034851838,0.046314362,0.057962667,0,0.0,0
2013-11-28,0.31091806,0.022045286,0.041787833,0.04724635,0,0.0,0
2013-11-29,0.26254967,0.036896538,0.05386262,0.065288104,0,0.0,0
2013-12-02,0.26098615,0.039908312,0.058365326,0.070704915,0,1.0,0
2013-12-03,0.24323288,0.03731236,0.054063953,0.06568959,0,0.0,0
2013-12-04,0.28316686,0.033182815,0.05406607,0.063436896,0,0.0,0
2013-12-05,0.26177704,0.03694029,0.056419633,0.06743708,0,0.0,0
2013-12-06,0.28186685,0.03339492,0.04574272,0.05663583,0,0.0,0
2013-12-09,0.2928928,0.037978865,0.050433725,0.06313442,0,1.0,0
2013-12-10,0.29035938,0.03462316,0.044928163,0.056721278,0,1.0,0
2013-12-11,0.3079576,0.029342467,0.051881503,0.059604283,0,0.0,0
2013-12-12,0.27548856,0.038091484,0.048567027,0.06172291,0,0.0,0
2013-12-13,0.2777925,0.029076219,0.04711496,0.055364665,0,0.0,0
2013-12-16,0.31131497,0.014038454,0.051705174,0.053577077,0,1.0,0
2013-12-17,0.31382912,0.022693228,0.052495062,0.057190157,0,0.0,0
2013-12-18,0.24543567,0.04219586,0.046029538,0.062443648,0,0.0,0
2013-12-19,0.27358276,0.04353485,0.044495966,0.062250897,0,0.0,0
2013-12-20,0.2408593,0.025937358,0.04811672,0.054662284,0,0.0,0
2013-12-23,0.2683494,0.04483016,0.048713468,0.066202305,0,0.0,0
2013-12-24,0.15221362,0.016867071,0.052282143,0.054935604,0,0.0,0
2013-12-25,0.17150342,0.0213802,0.049238324,0.053679843,0,0.0,0
2013-12-26,0.18984261,0.025094008,0.05034887,0.056255825,0,0.0,0
2013-12-27,0.23205006,0.023856055,0.048688106,0.054218475,0,1.0,0
2013-12-30,0.26672193,0.032872073,0.046912987,0.057283517,0,0.0,0
2013-12-31,0.2140213,0.033652812,0.04910471,0.059529692,0,0.0,0
2014-01-01,0.27278513,0.034601055,0.045365788,0.057055127,0,1.0,0
2014-01-02,0.27783498,0.026920393,0.044322334,0.051857274,0,0.0,0
2014-01-03,0.24594435,0.032711983,0.050598413,0.06025175,0,1.0,0
2014-01-06,0.29659176,0.026834786,0.0474961,0.05455259,0,0.0,0
2014-01-07,0.31949806,0.022681503,0.045550276,0.05088495,0,0.0,0
2014-01-08,0.261077,0.02635668,0.046421744,0.05338214,0,0.0,0
2014-01-09,0.32474512,0.03051682,0.044085957,0.053617608,0,1.0,0
2014-01-10,0.29512337,0.022632254,0.047663376,0.052763775,0,1.0,0
2014-01-13,0.2569763,0.028130721,0.049235534,0.056705162,0,0.0,0
2014-01-14,0.24587087,0.024709236,0.05053386,0.056251377,0,0.0,0
2014-01-15,0.2610979,0.037611347,0.045718193,0.05920107,0,1.0,0
2014-01-16,0.28876838,0.04475423,0.045885935,0.06409727,0,1.0,0
2014-01-17,0.26471034,0.0232456,0.04888338,0.054128945,0,0.0,0
2014-01-20,0.3149758,0.03122656,0.044418335,0.054296285,0,0.0,0
2014-01-21,0.2933058,0.030114474,0.046068158,0.055037774,0,0.0,0
2014-01-22,0.24960251,0.02496736,0.05239474,0.058039453,0,1.0,0
2014-01-23,0.29740867,0.031523798,0.049194302,0.058427982,0,1.0,0
2014-01-24,0.25396433,0.037467975,0.071115896,0.08038234,0,0.0,0
2014-01-27,0.29080757,0.047998402,0.06354851,0.07963831,0,0.0,0
2014-01-28,0.33758765,0.024306856,0.047370113,0.053242378,0,1.0,0
2014-01-29,0.30757695,0.04100449,0.05252538,0.06663545,0,0.0,0
2014-01-30,0.36432177,0.028635293,0.050110467,0.05771515,0,1.0,0
2014-01-31,0.27734149,0.04685734,0.05991096,0.07605875,0,1.0,0
2014-02-03,0.28273016,0.038288347,0.053675413,0.06593214,0,0.0,0
2014-02-04,0.3450974,0.02986846,0.049953524,0.058202054,0,0.0,0
2014-02-05,0.31671652,0.036404163,0.04709151,0.059522044,0,0.0,0
2014-02-06,0.2690918,0.04057631,0.046617262,0.06180296,0,0.0,0
2014-02-07,0.24871913,0.028275179,0.04500196,0.05314755,0,0.0,0
2014-02-10,0.22872786,0.034082025,0.052343715,0.062461577,0,0.0,0
2014-02-11,0.22153643,0.037979204,0.05166456,0.064122126,0,0.0,0
2014-02-12,0.20284197,0.027200822,0.05008335,0.056993216,0,0.0,0
2014-02-13,0.19095771,0.02567673,0.047972135,0.054411583,0,0.0,0
2014-02-14,0.17644413,0.030229282,0.04508648,0.0542826,0,0.0,0
2014-02-17,0.18420275,0.03326991,0.046360347,0.05706285,0,0.0,0
2014-02-18,0.16223429,0.03287834,0.050420444,0.060193077,0,0.0,0
2014-02-19,0.16047072,0.028664812,0.05061419,0.058167584,0,0.0,0
2014-02-20,0.1383497,0.029655272,0.050505392,0.058568165,0,0.0,0
2014-02-21,0.16013835,0.026542066,0.051372923,0.057824377,0,0.0,0
2014-02-24,0.1356732,0.023956936,0.05053649,0.05592738,0,0.0,0
2014-02-25,0.15658927,0.023196198,0.050410353,0.055491146,0,0.0,0
2014-02-26,0.18846387,0.028671414,0.047433965,0.055425905,0,0.0,0
2014-02-27,0.18791404,0.030381318,0.04521217,0.054471686,0,0.0,0
2014-02-28,0.20353162,0.030256288,0.04715494,0.056027062,0,1.0,0
2014-03-03,0.28312898,0.033565465,0.04454764,0.055777527,0,0.0,0
2014-03-04,0.15292604,0.047308378,0.048507374,0.06775727,0,0.0,0
2014-03-05,0.22937147,0.026815634,0.04819476,0.055152636,0,0.0,0
2014-03-06,0.20369864,0.04664099,0.04692972,0.0661648,0,0.0,0
2014-03-07,0.20344129,0.037185546,0.05522846,0.066580385,0,0.0,0
2014-03-10,0.2587068,0.026575228,0.051509757,0.057961177,0,1.0,0
2014-03-11,0.23472913,0.03612531,0.049073048,0.06093605,0,0.0,0
2014-03-12,0.2510069,0.027766986,0.04474226,0.052658096,0,1.0,0
2014-03-13,0.1946747,0.036388844,0.056606133,0.067293406,0,0.0,0
2014-03-14,0.21308699,0.03480395,0.06459669,0.07337607,0,0.0,0
2014-03-17,0.2287205,0.041289955,0.046988267,0.06255204,0,0.0,0
2014-03-18,0.30289504,0.033389103,0.041028686,0.052897874,0,0.0,0
2014-03-19,0.26977453,0.035839207,0.0437834,0.056581225,0,0.0,0
2014-03-20,0.29432362,0.030987993,0.04675858,0.056094747,0,1.0,0
2014-03-21,0.26005238,0.04424318,0.052953195,0.06900362,0,0.0,0
2014-03-24,0.26109818,0.0496954,0.05288583,0.07257096,0,0.0,0
2014-03-25,0.25052485,0.044364966,0.051681608,0.068111956,0,1.0,0
2014-03-26,0.2698706,0.045085814,0.052254923,0.06901672,0,0.0,0
2014-03-27,0.2658349,0.034206063,0.051025964,0.06143048,0,0.0,0
2014-03-28,0.25785053,0.035729825,0.05115355,0.062396362,0,0.0,0
2014-03-31,0.2863348,0.036959108,0.05203258,0.06382292,0,0.0,0
2014-04-01,0.22540927,0.027710006,0.052567314,0.059423625,0,0.0,0
2014-04-02,0.21053657,0.029407298,0.05456099,0.061981373,0,0.0,0
2014-04-03,0.25650892,0.03136581,0.05009092,0.059100885,0,1.0,0
2014-04-04,0.27167678,0.025727872,0.05235039,0.058330838,0,1.0,0
2014-04-07,0.24648818,0.029958699,0.054524966,0.062213305,0,0.0,0
2014-04-08,0.24338257,0.04456706,0.05094692,0.06768908,0,0.0,0
2014-04-09,0.23951101,0.039783657,0.04751786,0.06197327,0,1.0,0
2014-04-10,0.25771952,0.026641155,0.05740832,0.063288756,0,1.0,0
2014-04-11,0.22493747,0.033780143,0.05649228,0.06582154,0,0.0,0
2014-04-14,0.26701462,0.043542113,0.053806312,0.0692173,0,0.0,0
2014-04-15,0.25627753,0.028466146,0.051545918,0.05888381,0,0.0,0
2014-04-16,0.24712284,0.048712492,0.046569284,0.06739143,0,0.0,0
2014-04-17,0.247967,0.049788143,0.049817838,0.07043207,0,0.0,0
2014-04-18,0.26547986,0.036367133,0.04957124,0.061480697,0,0.0,0
2014-04-21,0.26961493,0.039668035,0.047863297,0.062164687,0,0.0,0
2014-04-22,0.26271507,0.04183975,0.047075164,0.06298123,0,0.0,0
2014-04-23,0.27095306,0.03242951,0.04702135,0.05711988,0,0.0,0
2014-04-24,0.29229936,0.02827637,0.045857914,0.053874865,0,1.0,0
2014-04-25,0.27853018,0.02729565,0.04769295,0.054951522,0,0.0,0
2014-04-28,0.26584178,0.040431958,0.055353425,0.06854739,0,0.0,0
2014-04-29,0.30245572,0.02437759,0.050749302,0.056300607,0,0.0,0
2014-04-30,0.29482183,0.026402054,0.049010113,0.055669196,0,0.0,0
2014-05-01,0.2828926,0.028489843,0.049292944,0.05693387,0,0.0,0
2014-05-02,0.31550086,0.01867084,0.051414795,0.05469992,0,0.0,0
2014-05-05,0.33974853,0.031967904,0.04504086,0.055232476,0,1.0,0
2014-05-06,0.2926944,0.025314456,0.04461122,0.051293105,0,0.0,0
2014-05-07,0.22537117,0.040447365,0.051700156,0.06564218,0,0.0,0
2014-05-08,0.21311584,0.047468167,0.05461944,0.072363734,0,0.0,0
2014-05-09,0.21092169,0.052541755,0.05533915,0.07630896,1,0.0,0
2014-05-12,0.19859555,0.026901636,0.05105126,0.057705536,0,0.0,0
2014-05-13,0.3252402,0.029877976,0.049641572,0.057939444,0,1.0,0
2014-05-14,0.33411527,0.03434334,0.056239884,0.06589681,0,1.0,0
2014-05-15,0.2921433,0.040533114,0.05128371,0.065367825,0,0.0,0
2014-05-16,0.3029018,0.011689712,0.053111922,0.054383136,0,0.0,0
2014-05-19,0.28538823,0.026722005,0.049942523,0.056642044,0,1.0,0
2014-05-20,0.25948855,0.03930842,0.055273276,0.067825414,0,0.0,0
2014-05-21,0.21504538,0.044256363,0.05937616,0.074055076,0,0.0,0
2014-05-22,0.30554807,0.026996922,0.051730853,0.058351647,0,0.0,0
2014-05-23,0.27197248,0.027973384,0.05597981,0.062579945,0,0.0,0
2014-05-26,0.30259135,0.020916486,0.05436606,0.058250904,0,0.0,0
2014-05-27,0.33061618,0.04288438,0.049250156,0.06530427,0,1.0,0
2014-05-28,0.2995773,0.02268373,0.0574027,0.061722133,0,0.0,0
2014-05-29,0.32263,0.018002585,0.05436204,0.057265386,0,0.0,0
2014-05-30,0.2856175,0.028380994,0.053815365,0.060840566,0,0.0,0
2014-06-02,0.230127,0.031395745,0.049712233,0.05879625,0,0.0,0
2014-06-03,0.20653407,0.027689338,0.049971923,0.057130486,0,0.0,0
2014-06-04,0.20059955,0.028244074,0.049504407,0.05699486,0,0.0,0
2014-06-05,0.17205098,0.025263252,0.051838797,0.057667084,0,0.0,0
2014-06-06,0.12220816,0.016816905,0.050035715,0.052786183,0,0.0,0
2014-06-09,0.16620502,0.015894577,0.053004276,0.055336162,0,0.0,0
2014-06-10,0.2006549,0.017526377,0.05389602,0.05667411,0,0.0,0
2014-06-11,0.2818329,0.023497378,0.048431102,0.053830273,0,1.0,0
2014-06-12,0.2722137,0.035849165,0.05022014,0.061702713,0,0.0,0
2014-06-13,0.23277283,0.04086589,0.05663023,0.06983555,0,0.0,0
2014-06-16,0.26277918,0.03532048,0.05605834,0.06625763,0,0.0,0
2014-06-17,0.24039674,0.029796612,0.05731851,0.06460069,0,0.0,0
2014-06-18,0.237848,0.044962246,0.05447449,0.070633374,0,0.0,0
2014-06-19,0.252513,0.050396033,0.05527262,0.07479855,0,0.0,0
2014-06-20,0.28561118,0.04967374,0.053809673,0.07323224,0,0.0,0
2014-06-23,0.29796132,0.054600615,0.050613046,0.07445071,1,1.0,0
2014-06-24,0.3113367,0.03964144,0.046091683,0.060793806,0,0.0,0
2014-06-25,0.29136926,0.028675972,0.0489735,0.056751344,0,0.0,0
2014-06-26,0.29760867,0.028030597,0.047444038,0.05510582,0,0.0,0
2014-06-27,0.2740631,0.028983478,0.051623244,0.05920305,0,0.0,0
2014-06-30,0.29449993,0.029925453,0.04912421,0.05752148,0,0.0,0
2014-07-01,0.26370314,0.034877166,0.053439815,0.06381403,0,0.0,0
2014-07-02,0.2618734,0.034138974,0.05301548,0.06305641,0,0.0,0
2014-07-03,0.22113669,0.037694108,0.05547156,0.067066684,0,0.0,0
2014-07-04,0.23074897,0.031950034,0.05530371,0.06386944,0,1.0,0
2014-07-07,0.32418498,0.032156937,0.04267706,0.053435944,0,1.0,0
2014-07-08,0.26341397,0.028555242,0.04524917,0.053505976,0,0.0,0
2014-07-09,0.305535,0.024376806,0.04261852,0.049097523,0,1.0,0
2014-07-10,0.20448098,0.038649544,0.050885666,0.06389944,0,0.0,0
2014-07-11,0.26044917,0.03564652,0.054538958,0.065154985,0,0.0,0
2014-07-14,0.3369847,0.029949525,0.0450526,0.054099083,0,0.0,0
2014-07-15,0.31635615,0.042440254,0.045895103,0.06251028,0,0.0,0
2014-07-16,0.35854173,0.044159997,0.04515698,0.063160576,0,1.0,0
2014-07-17,0.17687793,0.048282236,0.05978345,0.07684553,0,0.0,0
2014-07-18,0.3542566,0.034164812,0.050735623,0.061166476,0,0.0,0
2014-07-21,0.26408666,0.036625203,0.048210148,0.060544394,0,0.0,0
2014-07-22,0.34069347,0.032407794,0.04129428,0.052492693,0,0.0,0
2014-07-23,0.31443685,0.026492039,0.04526617,0.052448586,0,0.0,0
2014-07-24,0.3153608,0.04171313,0.049247853,0.06453942,0,1.0,0
2014-07-25,0.25565967,0.035101753,0.04759428,0.059138384,0,0.0,0
2014-07-28,0.3521728,0.030651784,0.040503588,0.050794415,0,1.0,0
2014-07-29,0.29743218,0.021614637,0.04181814,0.04707387,0,0.0,0
2014-07-30,0.323096,0.024813926,0.043994926,0.05051024,0,1.0,0
2014-07-31,0.26634267,0.035581656,0.06351442,0.07280203,0,1.0,0
2014-08-01,0.28960305,0.02546303,0.0520769,0.05796869,0,0.0,0
2014-08-04,0.3628319,0.034006916,0.041783806,0.053873528,0,1.0,0
2014-08-05,0.2635085,0.033219684,0.05007091,0.06008863,0,0.0,0
2014-08-06,0.30815473,0.02589349,0.04362569,0.050731387,0,1.0,0
2014-08-07,0.255755,0.052339286,0.054391228,0.075483814,1,0.0,0
2014-08-08,0.3115437,0.052214324,0.045261763,0.06910111,1,0.0,0
2014-08-11,0.2777454,0.02964001,0.043227214,0.052412998,0,0.0,0
2014-08-12,0.26152438,0.030487081,0.04154455,0.051530685,0,0.0,0
2014-08-13,0.24159113,0.024730822,0.04501726,0.051363092,0,0.0,0
2014-08-14,0.20444226,0.039144777,0.050611258,0.06398291,0,0.0,0
2014-08-15,0.22103444,0.040030945,0.04741731,0.062055442,0,0.0,0
2014-08-18,0.16904716,0.026116136,0.047134787,0.05388637,0,0.0,0
2014-08-19,0.16402575,0.032767802,0.047402516,0.057625752,0,0.0,0
2014-08-20,0.1464066,0.029300824,0.047140826,0.055504918,0,0.0,0
2014-08-21,0.18652736,0.027779374,0.050189286,0.05736426,0,0.0,0
2014-08-22,0.18609053,0.025276285,0.05018536,0.056191288,0,0.0,0
2014-08-25,0.18413231,0.026395706,0.047385745,0.054241516,0,0.0,0
2014-08-26,0.19179042,0.02107707,0.047276843,0.05176237,0,0.0,0
2014-08-27,0.2305903,0.023636265,0.048718844,0.05414978,0,0.0,0
2014-08-28,0.20666698,0.036952615,0.04689638,0.059705663,0,0.0,0
2014-08-29,0.19411738,0.016063845,0.047785826,0.050413612,0,0.0,0
2014-09-01,0.21952848,0.02525096,0.046103038,0.052565206,0,0.0,0
2014-09-02,0.19197144,0.019971812,0.052647226,0.056308113,0,0.0,0
2014-09-03,0.2503429,0.03550372,0.04917451,0.060651846,0,0.0,0
2014-09-04,0.24277595,0.024538342,0.049122397,0.05491029,0,0.0,0
2014-09-05,0.24489446,0.021880234,0.04517106,0.050191328,0,0.0,0
2014-09-08,0.26730767,0.03178239,0.048512578,0.05799647,0,1.0,0
2014-09-09,0.2605905,0.028662933,0.047853798,0.055781268,0,0.0,0
2014-09-10,0.28612614,0.023706215,0.0484863,0.053971343,0,0.0,0
2014-09-11,0.27917004,0.025573518,0.044132613,0.051006787,0,0.0,0
2014-09-12,0.2579078,0.03292117,0.052633673,0.062081452,0,0.0,0
2014-09-15,0.17510846,0.044665184,0.06061848,0.0752966,0,0.0,0
2014-09-16,0.30625486,0.035395388,0.04972519,0.061036285,0,0.0,0
2014-09-17,0.29750317,0.04351839,0.050294507,0.066508554,0,0.0,0
2014-09-18,0.32881397,0.045392267,0.04574915,0.06444721,0,1.0,0
2014-09-19,0.3554026,0.036151838,0.04566922,0.058246315,0,1.0,0
2014-09-22,0.25973183,0.046477396,0.05775101,0.074130476,0,1.0,0
2014-09-23,0.18951996,0.050579336,0.05621212,0.07561793,0,0.0,0
2014-09-24,0.3257869,0.031342946,0.051385842,0.060190406,0,1.0,0
2014-09-25,0.15397339,0.051022686,0.05785473,0.077139385,1,0.0,0
2014-09-26,0.25132793,0.050274245,0.055098534,0.07458786,0,0.0,0
2014-09-29,0.19589011,0.06444334,0.056134056,0.08546331,1,0.0,0
2014-09-30,0.33687094,0.030988976,0.05269718,0.06113354,0,1.0,0
2014-10-01,0.21519284,0.053781822,0.052890807,0.07543157,1,0.0,0
2014-10-02,0.31332353,0.038996685,0.049706783,0.06317837,0,0.0,0
2014-10-03,0.3169026,0.042627417,0.040585823,0.058858354,0,0.0,0
2014-10-06,0.28237975,0.042346455,0.04339811,0.060635123,0,1.0,0
2014-10-07,0.26213783,0.044833925,0.049746156,0.06696835,0,0.0,0
2014-10-08,0.36873472,0.0251738,0.04171605,0.048723187,0,1.0,0
2014-10-09,0.31342366,0.029638985,0.05213351,0.059969764,0,1.0,0
2014-10-10,0.24125747,0.018389512,0.06479017,0.06734938,0,1.0,0
2014-10-13,0.27017078,0.0338064,0.067344174,0.075353235,0,0.0,0
2014-10-14,0.27574116,0.035738174,0.058319144,0.068398386,0,1.0,0
2014-10-15,0.24060807,0.023430798,0.060586162,0.06495911,0,0.0,0
2014-10-16,0.22321963,0.04172942,0.059881102,0.07298692,0,0.0,0
2014-10-17,0.25621974,0.05334048,0.04953392,0.07279296,1,0.0,0
2014-10-20,0.23424082,0.03163597,0.050246447,0.05937626,0,0.0,0
2014-10-21,0.19375917,0.02399011,0.05400429,0.059093047,0,0.0,0
2014-10-22,0.23823118,0.026173461,0.054799397,0.060729105,0,0.0,0
2014-10-23,0.20210867,0.026340595,0.058268912,0.063946016,0,0.0,0
2014-10-24,0.19145031,0.027735546,0.048509113,0.055878393,0,0.0,0
2014-10-27,0.2035223,0.03185558,0.04660242,0.056449655,0,0.0,0
2014-10-28,0.15254954,0.025163038,0.047125213,0.053422507,0,0.0,0
2014-10-29,0.16308539,0.03632845,0.046783336,0.05923206,0,0.0,0
2014-10-30,0.19601771,0.030630842,0.044066425,0.053666547,0,0.0,0
2014-10-31,0.15820722,0.026900578,0.043609463,0.051238913,0,0.0,0
2014-11-03,0.14680104,0.026895266,0.042311408,0.05013592,0,0.0,0
2014-11-04,0.17194799,0.026128503,0.04439728,0.05151521,0,0.0,0
2014-11-05,0.17677572,0.03138085,0.04273615,0.05302015,0,0.0,0
2014-11-06,0.16304532,0.032635134,0.044994846,0.055584062,0,1.0,0
2014-11-07,0.20929968,0.036664147,0.045081638,0.05810864,0,0.0,0
2014-11-10,0.1888304,0.034995478,0.044481926,0.056597922,0,0.0,0
2014-11-11,0.22036019,0.028790625,0.04259338,0.05141105,0,0.0,0
2014-11-12,0.20416896,0.023761343,0.04316417,0.049272176,0,0.0,0
2014-11-13,0.27194822,0.024400098,0.04882555,0.054582957,0,0.0,0
2014-11-14,0.28812033,0.02488475,0.05098725,0.0567358,0,0.0,0
2014-11-17,0.27326804,0.03209451,0.047845967,0.057613313,0,0.0,0
2014-11-18,0.27874148,0.024656814,0.04529376,0.051570177,0,0.0,0
2014-11-19,0.26178572,0.03247877,0.047937334,0.05790387,0,0.0,0
2014-11-20,0.25505534,0.026395917,0.0514035,0.057784636,0,0.0,0
2014-11-21,0.2315102,0.025647512,0.05117061,0.057238325,0,0.0,0
2014-11-24,0.22838886,0.014886161,0.058702927,0.06056097,0,0.0,0
2014-11-25,0.23088166,0.02016593,0.056648195,0.060130548,0,0.0,0
2014-11-26,0.27103052,0.0438728,0.056959905,0.07189752,0,0.0,0
2014-11-27,0.26009467,0.031145934,0.05518981,0.06337179,0,1.0,0
2014-11-28,0.23562133,0.039580524,0.053491175,0.06654265,0,0.0,0
2014-12-01,0.20587535,0.053053178,0.057788737,0.078448564,1,0.0,0
2014-12-02,0.18868235,0.0556632,0.05821051,0.080541015,1,0.0,0
2014-12-03,0.17822143,0.04297207,0.052467138,0.067818865,0,0.0,0
2014-12-04,0.18810599,0.043071304,0.057175856,0.07158363,0,0.0,0
2014-12-05,0.23710427,0.022562481,0.05884571,0.063022874,0,1.0,0
2014-12-08,0.16621248,0.05663485,0.04920241,0.075022556,1,0.0,0
2014-12-09,0.25269753,0.032881357,0.05676378,0.06559962,0,1.0,0
2014-12-10,0.2015636,0.03387064,0.0662125,0.07437281,0,0.0,0
2014-12-11,0.26821557,0.032850053,0.06958377,0.07694821,0,1.0,0
2014-12-12,0.20710059,0.03787539,0.063651815,0.0740682,0,0.0,0
2014-12-15,0.3403495,0.04601579,0.06539097,0.07995894,0,1.0,0
2014-12-16,0.18111482,0.042558197,0.062255256,0.07541165,0,0.0,0
2014-12-17,0.24619718,0.03336535,0.07162492,0.07901503,0,0.0,0
2014-12-18,0.19668874,0.037331745,0.058989536,0.06980991,0,0.0,0
2014-12-19,0.19758917,0.037592832,0.05460905,0.06629758,0,0.0,0
2014-12-22,0.19297476,0.023130164,0.05579474,0.06039915,0,0.0,0
2014-12-23,0.15838079,0.029459983,0.059598543,0.06648216,0,0.0,0
2014-12-24,0.16517442,0.030514348,0.053042136,0.061193086,0,0.0,0
2014-12-25,0.1738987,0.039075915,0.048991732,0.062666714,0,0.0,0
2014-12-26,0.21664806,0.03039159,0.043908633,0.05340053,0,0.0,0
2014-12-29,0.2381378,0.031810287,0.041958284,0.05265351,0,1.0,0
2014-12-30,0.24642868,0.033905927,0.039547343,0.05209227,0,1.0,0
2014-12-31,0.26526645,0.04062946,0.046562508,0.0617966,0,0.0,0
2015-01-01,0.26927704,0.04189035,0.04895977,0.06443493,0,0.0,0
2015-01-02,0.2724313,0.0398523,0.043544095,0.059027907,0,1.0,0
2015-01-05,0.24659225,0.034982532,0.04536867,0.057289563,0,1.0,0
2015-01-06,0.25155455,0.036453314,0.04703056,0.05950393,0,0.0,0
2015-01-07,0.27600995,0.04198606,0.046338215,0.06253047,0,0.0,0
2015-01-08,0.278279,0.033548184,0.039587326,0.051890627,0,1.0,0
2015-01-09,0.2650055,0.026562573,0.03967465,0.04774566,0,1.0,0
2015-01-12,0.28420013,0.029696353,0.04380432,0.052921563,0,0.0,0
2015-01-13,0.3317861,0.034972746,0.03967509,0.052888617,0,1.0,0
2015-01-14,0.30964285,0.031013303,0.044994153,0.05464704,0,1.0,0
2015-01-15,0.22533849,0.03172503,0.055705417,0.064105935,0,0.0,0
2015-01-16,0.25459996,0.052912593,0.054299347,0.07581663,1,0.0,0
2015-01-19,0.2546763,0.03343274,0.047119774,0.05777561,0,0.0,0
2015-01-20,0.3173292,0.023140257,0.040716607,0.046832826,0,0.0,0
2015-01-21,0.32593715,0.037987962,0.04236639,0.056903396,0,0.0,0
2015-01-22,0.27232417,0.020693403,0.050746787,0.05480377,0,1.0,0
2015-01-23,0.22314331,0.025389137,0.058151104,0.06345202,0,0.0,0
2015-01-26,0.20032112,0.028269086,0.056800347,0.0634462,0,1.0,0
2015-01-27,0.24295692,0.030301092,0.050801385,0.059151813,0,1.0,0
2015-01-28,0.28607202,0.04454081,0.042832352,0.061793968,0,0.0,0
2015-01-29,0.23688388,0.037420515,0.054919828,0.06645662,0,1.0,0
2015-01-30,0.24846566,0.049100116,0.05393525,0.07293718,0,0.0,0
2015-02-02,0.23921497,0.046394683,0.05294534,0.07039656,0,0.0,0
2015-02-03,0.13533749,0.030164005,0.046896532,0.05575977,0,0.0,0
2015-02-04,0.2219358,0.033703487,0.052111566,0.06206078,0,0.0,0
2015-02-05,0.13848573,0.033925623,0.04752484,0.058391426,0,0.0,0
2015-02-06,0.1379032,0.032337163,0.04569595,0.055980463,0,0.0,0
2015-02-09,0.1681399,0.030259982,0.05187922,0.0600593,0,0.0,0
2015-02-10,0.113859415,0.02469383,0.042343434,0.049017873,0,0.0,0
2015-02-11,0.12317107,0.025952108,0.042808708,0.050060935,0,0.0,0
2015-02-12,0.10916583,0.022494936,0.045310162,0.050586887,0,0.0,0
2015-02-13,0.10208398,0.01912697,0.04803849,0.051706262,0,0.0,0
2015-02-16,0.12831122,0.024560362,0.049567014,0.055318173,0,0.0,0
2015-02-17,0.1304809,0.023761306,0.048458695,0.053970776,0,0.0,0
2015-02-18,0.14482075,0.028496569,0.047558993,0.055442873,0,0.0,0
2015-02-19,0.12634256,0.019384574,0.045621254,0.049568743,0,0.0,0
2015-02-20,0.11294303,0.025236044,0.045100532,0.051680908,0,0.0,0
2015-02-23,0.14879613,0.02706789,0.046681993,0.053961832,0,0.0,0
2015-02-24,0.1967396,0.02332697,0.048449952,0.05377309,0,0.0,0
2015-02-25,0.18454883,0.029098438,0.04472202,0.05335521,0,0.0,0
2015-02-26,0.20090997,0.028673064,0.050163407,0.05777986,0,0.0,0
2015-02-27,0.20263723,0.026182769,0.051471286,0.057747994,0,0.0,0
2015-03-02,0.17978145,0.048791997,0.047779955,0.06829043,0,0.0,0
2015-03-03,0.19962944,0.029899111,0.04970025,0.058000617,0,0.0,0
2015-03-04,0.21198802,0.027100248,0.046777565,0.054060742,0,0.0,0
2015-03-05,0.22540434,0.020895889,0.04398274,0.04869414,0,0.0,0
2015-03-06,0.21788378,0.03173104,0.051859826,0.060797207,0,0.0,0
2015-03-09,0.23332198,0.028553575,0.046748966,0.054779306,0,1.0,0
2015-03-10,0.2349067,0.034720384,0.048950177,0.060013536,0,0.0,0
2015-03-11,0.26778358,0.034383837,0.05164463,0.062043663,0,0.0,0
2015-03-12,0.22539103,0.041007783,0.045305274,0.061108153,0,0.0,0
2015-03-13,0.19973889,0.046530582,0.046491075,0.06577625,0,0.0,0
2015-03-16,0.20910934,0.042027324,0.04971792,0.065101214,0,0.0,0
2015-03-17,0.22096184,0.042865366,0.055338137,0.069998205,0,0.0,0
2015-03-18,0.23031852,0.019884942,0.059006922,0.06226739,0,0.0,0
2015-03-19,0.26055035,0.035726245,0.054709714,0.06534155,0,0.0,0
2015-03-20,0.24452063,0.05500669,0.05877602,0.08050066,1,0.0,0
2015-03-23,0.24615788,0.060388412,0.052136995,0.079781115,1,1.0,0
2015-03-24,0.25670558,0.04116952,0.050488688,0.065146275,0,1.0,0
2015-03-25,0.23264222,0.03632905,0.051483788,0.06301095,0,0.0,0
2015-03-26,0.23949842,0.04133962,0.050151665,0.06499349,0,0.0,0
2015-03-27,0.21441655,0.034571957,0.050326716,0.06105734,0,0.0,0
2015-03-30,0.23123983,0.030903758,0.04685422,0.05612807,0,1.0,0
2015-03-31,0.20580883,0.033429567,0.048534915,0.058933638,0,0.0,0
2015-04-01,0.2259345,0.031000612,0.049118213,0.058083016,0,0.0,0
2015-04-02,0.22118768,0.034485836,0.048455246,0.059474226,0,0.0,0
2015-04-03,0.21558098,0.032867283,0.047479123,0.05774535,0,0.0,0
2015-04-06,0.22890237,0.02981613,0.047761973,0.056304596,0,0.0,0
2015-04-07,0.23455782,0.031012924,0.0410562,0.05145302,0,0.0,0
2015-04-08,0.21940398,0.023275966,0.04110376,0.047236532,0,0.0,0
