Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2012-09-11,0.19689104929566387,0.018584141655059703,0.3976492977523238,0.39808332585524303,0,0.0,0
2012-09-12,0.19736492757995924,0.0184939076249885,0.39801006638189024,0.39843950301213643,0,0.0,0
2012-09-13,0.20594715724388757,0.009965142416515617,0.40439204451503374,0.404514807801186,0,0.0,0
2012-09-14,0.20902150322993598,0.010809774783412305,0.40660978150732413,0.40675344577311445,0,0.0,0
2012-09-17,0.21002785315116249,0.014856793761167796,0.4073280668599651,0.4075989185127189,0,0.0,0
2012-09-18,0.2153341973821322,0.014361403209874812,0.4110539877192838,0.4113047905411287,0,0.0,0
2012-09-19,0.22871951659520467,0.05283686354939059,0.4200082134002388,0.42331859570942243,0,0.0,0
2012-09-20,0.22142583628495535,0.009552194251151416,0.4152064971920159,0.4153163610134752,0,0.0,0
2012-09-21,0.2185440957546234,0.010870625985154887,0.41325848323466685,0.41340143259878354,0,0.0,0
2012-09-24,0.2313238268097242,0.026527019718447453,0.4216789228309009,0.42251248115880763,0,1.0,0
2012-09-25,0.21714345117410022,0.01640457650032337,0.41230107056167264,0.4126272929853966,0,1.0,0
2012-09-26,0.21021915723880133,0.019422608644387076,0.40746418636318144,0.4079268327717147,0,0.0,0
2012-09-27,0.22168886015812558,0.018177495894336215,0.41538284682918314,0.4157803877011339,0,0.0,0
2012-09-28,0.2090243523319562,0.017033532444866863,0.40661182036945565,0.40696844311532654,0,0.0,0
2012-10-01,0.21287410308917365,0.01779165512878186,0.40933936937845783,0.4097258379884957,0,0.0,0
2012-10-02,0.22059557735919952,0.01615824730384524,0.4146482468415379,0.41496295926828597,0,0.0,0
2012-10-03,0.21705137193202972,0.013554174078951244,0.4122378850547987,0.4124606520741293,0,0.0,0
2012-10-04,0.22097265521685286,0.013056934646480818,0.4149020858748082,0.41510748536448866,0,0.0,0
2012-10-05,0.21961930294831591,0.00863152123469412,0.41398872535470305,0.4140786976887808,0,1.0,0
2012-10-08,0.21336481720209122,0.00878445898143791,0.40968313607275736,0.409777303790737,0,1.0,0
2012-10-09,0.204151330391566,0.011201845788820013,0.4030800971158458,0.4032357201935317,0,1.0,0
2012-10-10,0.20565863053003947,0.010143631699877928,0.40418208547453977,0.4043093512183597,0,0.0,0
2012-10-11,0.21157470891873045,0.010041649025153365,0.4084248418799779,0.4085482666464629,0,0.0,0
2012-10-12,0.2059935202201207,0.008234254485342376,0.4044257531951241,0.40450957070800286,0,0.0,0
2012-10-15,0.2175205300251643,0.014010791245601574,0.4125595096985838,0.41279734896685527,0,0.0,0
2012-10-16,0.21420082449913025,0.012150197813508954,0.4102667806233196,0.41044665742326425,0,0.0,0
2012-10-17,0.2072544132669767,0.011815740039895339,0.405339390447484,0.4055115697005799,0,0.0,0
2012-10-18,0.19932280282179513,0.007595820137403398,0.3994912052812413,0.39956341121356276,0,1.0,0
2012-10-19,0.18364937603473663,0.014640296552107102,0.3871979890402177,0.3874746714301751,0,0.0,0
2012-10-22,0.20320542057355245,0.012813057254036192,0.40238411701144233,0.40258806745763503,0,1.0,0
2012-10-23,0.17304520010948182,0.02718876784604062,0.3782863450199481,0.37926216252816086,0,0.0,0
2012-10-24,0.20054465184609094,0.01016608052769074,0.40040791008922527,0.4005369441828264,0,0.0,0
2012-10-25,0.2058201665679614,0.011266563292909298,0.40429967301730285,0.40445662443620717,0,1.0,0
2012-10-26,0.20295714934666953,0.010795700155866332,0.402200876274211,0.40234573691987663,0,0.0,0
2012-10-29,0.21215126961469655,0.012966599865348982,0.4088313936277018,0.4090369679229946,0,0.0,0
2012-10-30,0.2098700021704038,0.01251380407176585,0.40721564847068253,0.4074078787305727,0,1.0,0
2012-10-31,0.206207246085008,0.009440948468302056,0.40458103977700804,0.4046911776342871,0,0.0,0
2012-11-01,0.2119252011179924,0.016039477604420035,0.4086721305020577,0.4089867664007157,0,1.0,0
2012-11-02,0.2139100308219592,0.008978499584186408,0.4100640554056252,0.4101623373622825,0,0.0,0
2012-11-05,0.2112044294675191,0.011510748092702423,0.40816310274303197,0.4083253797677442,0,0.0,0
2012-11-06,0.21860214173793793,0.01118579496729393,0.413298010357568,0.4134493528530124,0,1.0,0
2012-11-07,0.1942862719297409,0.013299806718426663,0.39565024512741515,0.3958737189156805,0,1.0,0
2012-11-08,0.20359553520878154,0.01503994144892921,0.4026715699572436,0.40295234593015905,0,0.0,0
2012-11-09,0.21325595403711,0.018756861150845332,0.4096069483112219,0.41003618370219974,0,0.0,0
2012-11-12,0.20909964193900424,0.01761690602596288,0.40666568785672647,0.40704709439807096,0,0.0,0
2012-11-13,0.20866396129131318,0.01945795244516755,0.40635367913866677,0.4068192773983172,0,1.0,0
2012-11-14,0.2101132795214653,0.016590741144145153,0.4073888674107331,0.4077265529517447,0,0.0,0
2012-11-15,0.2122795134782791,0.01740654386405977,0.4089216570881325,0.40929196108034627,0,0.0,0
2012-11-16,0.2078226899107297,0.019742729982018255,0.4057492076011959,0.406229239292473,0,0.0,0
2012-11-19,0.2117607941230138,0.013582824529816876,0.40855618976513425,0.4087819141273403,0,0.0,0
2012-11-20,0.21638176416357355,0.030461433245127956,0.4117774839655918,0.4129026461726548,0,0.0,0
2012-11-21,0.21850196421146392,0.03023256210328889,0.4132297857696079,0.414334241474833,0,0.0,0
2012-11-22,0.21962498525778457,0.02837453301843236,0.41399257373569215,0.41496381195511084,0,0.0,0
2012-11-23,0.22418237576882047,0.025782961214054503,0.41704272942165993,0.4178389633009747,0,0.0,0
2012-11-26,0.21991671125094095,0.02806166292078315,0.41418999428222697,0.41513950461187243,0,1.0,0
2012-11-27,0.22581549187501268,0.01709300122140324,0.4181182314899205,0.41846747328199074,0,0.0,0
2012-11-28,0.2179794376095136,0.020994825238781507,0.4128733490901947,0.4134068033738206,0,0.0,0
2012-11-29,0.21706063548723858,0.018986997151594024,0.41224424314854263,0.4126812596544086,0,0.0,0
2012-11-30,0.21343066344658532,0.01404316011531069,0.4097291975772971,0.4099697863176749,0,0.0,0
2012-12-03,0.21359729071458178,0.009301334633896747,0.4098456881729662,0.4099512201957008,0,0.0,0
2012-12-04,0.20322786966959638,0.009313258750501324,0.4024006742777078,0.40250843400816794,0,0.0,0
2012-12-05,0.20680813242991766,0.0075346716870437975,0.40501670186643823,0.4050867809102129,0,0.0,0
2012-12-06,0.20791308929522834,0.008691890572267756,0.4058142883080175,0.40590736080621037,0,0.0,0
2012-12-07,0.2045504907766978,0.006695160037101975,0.4033727649454161,0.4034283240770686,0,0.0,0
2012-12-10,0.20427503089110055,0.005784505943333049,0.4031708603626265,0.4032123549130767,0,0.0,0
2012-12-11,0.21074572304884592,0.01351002432935006,0.40783815817731556,0.40806186298506836,0,0.0,0
2012-12-12,0.21128815660874048,0.012668732799082484,0.4082223309492278,0.40841886376164777,0,0.0,0
2012-12-13,0.202485491335392,0.0067636032670331915,0.40185210853503917,0.40190902386387234,0,0.0,0
2012-12-14,0.19732892066240312,0.008998062543359867,0.39798268521710106,0.3980843916334178,0,0.0,0
2012-12-17,0.20661527067422866,0.011206871171407326,0.40487701910388035,0.40503209077787455,0,0.0,0
2012-12-18,0.20294450372457504,0.008459263512843979,0.40219153662472934,0.40228048830603347,0,1.0,0
2012-12-19,0.18689888541897137,0.013867698904606676,0.389830337516358,0.39007692205644057,0,0.0,0
2012-12-20,0.20449835310379666,0.01091765116752046,0.40333457164199493,0.40348230666120566,0,1.0,0
2012-12-21,0.1992563523352146,0.013662281746649957,0.39944118264054773,0.39967476319102796,0,0.0,0
2012-12-24,0.2055604288975398,0.010726286896003849,0.4041105529047705,0.4042528814981715,0,0.0,0
2012-12-25,0.20831999977429705,0.00931225763215153,0.4061068547418695,0.4062136083522332,0,1.0,0
2012-12-26,0.19655482918024064,0.01115752097757416,0.3973927884425774,0.3975493913723578,0,0.0,0
2012-12-27,0.2047673592964808,0.00997169037086002,0.40353152028463246,0.4036547069861555,0,1.0,0
2012-12-28,0.18594618489344913,0.011339258000841445,0.38906323549909,0.3892284419065878,0,0.0,0
2012-12-31,0.2163545941313108,0.013408122914299683,0.4117587688557301,0.41197701572984813,0,0.0,0
2013-01-01,0.21366086850563687,0.009985052338166104,0.40989010938915543,0.4100117108635432,0,0.0,0
2013-01-02,0.2058927228053411,0.03289974520077119,0.4043524570237506,0.40568867711019463,0,0.0,0
2013-01-03,0.1972433492541313,0.021605249827266172,0.39791759251023834,0.39850369791162876,0,0.0,0
2013-01-04,0.19157667979598045,0.04036364471014143,0.393541682105376,0.39560621755555786,0,0.0,0
2013-01-07,0.22308210730552674,0.05813572418316944,0.41631296005007123,0.4203525224522315,1,1.0,0
2013-01-08,0.20940030962228776,0.029488625260052526,0.4068805966771797,0.40794778951736654,0,0.0,0
2013-01-09,0.21500112886230155,0.024641387555188455,0.41082312915686425,0.41156146737866817,0,0.0,0
2013-01-10,0.21894540439049406,0.030598485280816646,0.41353151546983347,0.4146620088557155,0,0.0,0
2013-01-11,0.22034760316212973,0.03124304562726323,0.4144810453360133,0.4156569076087893,0,0.0,0
2013-01-14,0.21701632241408034,0.013889576490529673,0.41221382584763977,0.41244776463818367,0,0.0,0
2013-01-15,0.20988580733537673,0.011714101249531155,0.40722690875549206,0.40739535513139824,0,0.0,0
2013-01-16,0.21110395143429442,0.010099629752901908,0.40809199100585336,0.4082169467872043,0,0.0,0
2013-01-17,0.21042405416568122,0.016029409797424458,0.4076098276466843,0.40792488716994635,0,0.0,0
2013-01-18,0.20003703087568284,0.009928342533667285,0.40002777047865556,0.400150957939113,0,0.0,0
2013-01-21,0.2053205261627833,0.011945909767030855,0.4039356479676201,0.40411225230025277,0,0.0,0
2013-01-22,0.2037668451666832,0.009897539315387966,0.4027976141656007,0.40291919693903866,0,0.0,0
2013-01-23,0.21007017195224761,0.010258234797432536,0.40735818981358496,0.4074873325507922,0,0.0,0
2013-01-24,0.20089120517174403,0.01225326553628685,0.40066685520066203,0.40085417719251853,0,0.0,0
2013-01-25,0.19984145859877267,0.012310336054942847,0.3998810448419476,0.4000704867866078,0,0.0,0
2013-01-28,0.20059292515118918,0.011414913264056926,0.40044400798423563,0.40060666965903663,0,0.0,0
2013-01-29,0.20353672107060747,0.00804303141739313,0.40262827055043365,0.4027085976246526,0,1.0,0
2013-01-30,0.19441925485928854,0.010789111718553348,0.39575296360134504,0.39590000395418407,0,0.0,0
2013-01-31,0.20191739946603776,0.008834992890326755,0.4014308947489098,0.40152810656077664,0,0.0,0
2013-02-01,0.21328725268443427,0.011444888183878392,0.40962885704837804,0.40978870896146224,0,1.0,0
2013-02-04,0.19016671826442083,0.014723148394865196,0.3924325897895857,0.39270868163005823,0,0.0,0
2013-02-05,0.21174844950437546,0.012055030230467638,0.40854748027232823,0.4087252957558731,0,0.0,0
2013-02-06,0.20454677989085512,0.021169294795825234,0.40337004688887995,0.4039251586238344,0,0.0,0
2013-02-07,0.21186210066080094,0.017330261704691565,0.408627643416832,0.4089949742174672,0,0.0,0
2013-02-08,0.21704589948058128,0.018835611930339273,0.41223412886276983,0.4126642185555189,0,0.0,0
2013-02-11,0.21492532690366112,0.01806367737955831,0.4107705329731133,0.4111675171988764,0,0.0,0
2013-02-12,0.21215416938066484,0.016313659762094337,0.408833435270484,0.4091587873795434,0,0.0,0
2013-02-13,0.21355186998844147,0.014358707111840651,0.40981394414158395,0.41006541098074206,0,0.0,0
2013-02-14,0.20956704691052436,0.018708595042234218,0.40699963115428794,0.40742939423681834,0,0.0,0
2013-02-15,0.21435205141703287,0.013144107593226503,0.4103720866120679,0.41058253376728643,0,0.0,0
2013-02-18,0.21841955780982972,0.014440988552254432,0.4131736373196966,0.4134259265289908,0,0.0,0
2013-02-19,0.21352882186571756,0.010842516613641618,0.4097978332035886,0.4099412448935497,0,1.0,0
2013-02-20,0.19826221764087676,0.006692361396732251,0.39869074568768004,0.3987469102050357,0,1.0,0
2013-02-21,0.1940874921778838,0.017780451916788675,0.3954965708548984,0.3958960495235446,0,0.0,0
2013-02-22,0.20283657759428025,0.011134438997184899,0.4021118008516037,0.40226592711277676,0,1.0,0
2013-02-25,0.16188080366700885,0.0449221698614708,0.3683414300226519,0.37107062726143525,0,0.0,0
2013-02-26,0.1948214702308178,0.0191976080293001,0.39606320829877695,0.396528199655418,0,0.0,0
2013-02-27,0.21025342047214507,0.012147389431507937,0.4074885515593149,0.4076695705125772,0,0.0,0
2013-02-28,0.2091528589526812,0.016116637301457053,0.40670375034489303,0.4070229557930459,0,0.0,0
2013-03-01,0.21625868628422423,0.007890451669060196,0.4116926850101247,0.41176829178360436,0,0.0,0
2013-03-04,0.20911721860369048,0.0179750259684225,0.4066782604063645,0.407075311270178,0,0.0,0
2013-03-05,0.21393852084875106,0.01910570046037342,0.4100839306115268,0.41052875409145345,0,0.0,0
2013-03-06,0.22442240516344708,0.02641866225550214,0.4172013773036957,0.41803700187838755,0,0.0,0
2013-03-07,0.21947657888134323,0.031001379889736606,0.41389202722918544,0.415051437485708,0,0.0,0
2013-03-08,0.21339309737086296,0.03467857676971746,0.4097029208650243,0.4111679547971918,0,0.0,0
2013-03-11,0.20660848394036294,0.027546679890638637,0.4048721011680451,0.4058081293877996,0,1.0,0
2013-03-12,0.21794250905513762,0.028177812867964887,0.4128481219551433,0.4138086042361987,0,0.0,0
2013-03-13,0.20550760428110756,0.02456032844100095,0.40407205899906923,0.4048177844374888,0,0.0,0
2013-03-14,0.20435594543814659,0.020276345741169644,0.403230198524649,0.4037396725599842,0,1.0,0
2013-03-15,0.20520738139748573,0.01960176678873152,0.4038530822186115,0.40432850663626524,0,1.0,0
2013-03-18,0.20676670471827188,0.008160129389216382,0.40498670908835865,0.4050689104953225,0,1.0,0
2013-03-19,0.20961191405852633,0.0075793051058844,0.40703164440034306,0.4071022051145577,0,0.0,0
2013-03-20,0.2114317978421847,0.01297843837978783,0.4083238821124797,0.40853008771225674,0,1.0,0
2013-03-21,0.20812325030565262,0.014140596224877783,0.405965470191571,0.40621166828324656,0,0.0,0
2013-03-22,0.21494530141353607,0.008171546479952718,0.4107843945597011,0.4108656629430771,0,0.0,0
2013-03-25,0.21937917421261469,0.008644121374405756,0.41382599257949704,0.41391626323296526,0,0.0,0
2013-03-26,0.2255377401908239,0.024609282893378274,0.41793596153052004,0.4186598676073056,0,1.0,0
2013-03-27,0.21316210900743804,0.018525360562337532,0.40954123637423756,0.4099600142390764,0,0.0,0
2013-03-28,0.21765793412923812,0.02275572915441423,0.41265355667900205,0.41328051133483107,0,0.0,0
2013-03-29,0.21452494362990066,0.01900286957401351,0.41049237774956143,0.41093199101863026,0,1.0,0
2013-04-01,0.20708426783482237,0.012239486138246958,0.40521645308419785,0.4054012566224558,0,0.0,0
2013-04-02,0.21904760499795278,0.008864133570926495,0.4136009571345473,0.4136959325477795,0,1.0,0
2013-04-03,0.20418826788663863,0.016381004723013765,0.40310720552241797,0.4034399043969601,0,0.0,0
2013-04-04,0.2099593912561734,0.017957253761486686,0.4072793209573873,0.4076750032098668,0,1.0,0
2013-04-05,0.20574318518241244,0.01654923473408269,0.4042436479815211,0.40458225876043025,0,0.0,0
2013-04-08,0.20764610916376114,0.009496133449144158,0.40562199461187076,0.4057331377437594,0,0.0,0
2013-04-09,0.21115862180789313,0.017316290334213284,0.40813068770197164,0.408497872889227,0,0.0,0
2013-04-10,0.21717396726210914,0.012295144898080604,0.4123220042706252,0.4125052797162847,0,0.0,0
2013-04-11,0.22002168893814086,0.03187955052094044,0.4142609628422027,0.4154858012933367,0,1.0,0
2013-04-12,0.22283230175574623,0.032157235968927014,0.4161466893416098,0.4173872960155155,0,1.0,0
2013-04-15,0.1821991647283236,0.019161136185252486,0.386008586822398,0.38648386543364854,0,0.0,0
2013-04-16,0.2123350297411283,0.012133832027582267,0.4089607131326461,0.4091406784538003,0,1.0,0
2013-04-17,0.1909268875916799,0.019339579274618608,0.39303156512706955,0.3935070908036514,0,1.0,0
2013-04-18,0.18791415716211002,0.015352502029544982,0.39064360573310786,0.3909451700925988,0,0.0,0
2013-04-19,0.2087815667192141,0.012883272282488895,0.4064379708116411,0.40664210655340305,0,0.0,0
2013-04-22,0.20874083687861758,0.018984766810551203,0.40640878422818566,0.40685196480867947,0,0.0,0
2013-04-23,0.2147436484694481,0.016005238677533604,0.4106443886277739,0.41095617963063047,0,0.0,0
2013-04-24,0.20985796352227531,0.01955404013450712,0.4072070709952845,0.4076762921168468,0,0.0,0
2013-04-25,0.22285673816998802,0.056098146048934636,0.41616296378008155,0.41992691556073075,1,1.0,0
2013-04-26,0.21666530718406043,0.03166158336113344,0.4119726348277239,0.4131874970371576,0,0.0,0
2013-04-29,0.21371310601631804,0.012713175597355022,0.40992659627447453,0.41012368764428275,0,0.0,0
2013-04-30,0.20766896406809493,0.014609691489039138,0.4056384664094115,0.40590147636635193,0,1.0,0
2013-05-01,0.2045286814371745,0.01596172769621929,0.4033567898359284,0.4036724868724565,0,0.0,0
2013-05-02,0.21422901600599292,0.015000399909854936,0.41028641789254605,0.4105605396339893,0,0.0,0
2013-05-03,0.2022913639744123,0.018778374904046723,0.4017083121318056,0.40214698233335167,0,0.0,0
2013-05-06,0.19741432021061578,0.014145234586976927,0.3980476182398235,0.3982988752782474,0,0.0,0
2013-05-07,0.2040344431996346,0.011609151136759506,0.4029942793487889,0.40316145844805873,0,0.0,0
2013-05-08,0.2048003450036049,0.013421409036602657,0.4035556512923705,0.4037787734769339,0,0.0,0
2013-05-09,0.20643224343657493,0.014006631217030243,0.40474432955424783,0.40498661462370267,0,0.0,0
2013-05-10,0.21109075446923575,0.012675946036632814,0.40808264830404706,0.4082794722426884,0,0.0,0
2013-05-13,0.20521237427989644,0.015526281359352094,0.4038567267265758,0.4041550706537701,0,0.0,0
2013-05-14,0.21445193390051526,0.011538725954443373,0.41044159383138096,0.4106037556373493,0,0.0,0
2013-05-15,0.21118644426266356,0.008694914072633822,0.4081503767269564,0.40824298102121354,0,1.0,0
2013-05-16,0.21860029002030693,0.020525400353598393,0.41329674959203905,0.4138061083200925,0,0.0,0
2013-05-17,0.20900258918603262,0.013780213162948434,0.4065962455551786,0.4068296955414924,0,0.0,0
2013-05-20,0.21089684118827184,0.009833904115800046,0.4079452948191469,0.40806380534818254,0,0.0,0
2013-05-21,0.21278743396202726,0.011449530100294935,0.4092785627294485,0.4094386811836428,0,0.0,0
2013-05-22,0.20045380890369416,0.013380186564715894,0.4003399547880469,0.4005634890903089,0,0.0,0
2013-05-23,0.19746736908952395,0.011368914934474715,0.3980879390717404,0.3982502472832541,0,0.0,0
2013-05-24,0.2025696724653244,0.008866782302194983,0.4019144190777629,0.40201221385799973,0,0.0,0
2013-05-27,0.20851950546105705,0.010203329425266885,0.4062500723733268,0.4063781849886799,0,0.0,0
2013-05-28,0.19264165858427684,0.026913007051084268,0.39437399757359226,0.3952912342953072,0,1.0,0
2013-05-29,0.18371050680677098,0.018664951970690555,0.3872479263928605,0.38769748119847064,0,0.0,0
2013-05-30,0.20770246535539627,0.010072217726827981,0.40566260764419326,0.4057876301843408,0,1.0,0
2013-05-31,0.1879989338417848,0.01632873038112332,0.39071131889943633,0.3910523777603155,0,0.0,0
2013-06-03,0.2075638070702553,0.014141427426808913,0.4055626623158956,0.4058091337493833,0,0.0,0
2013-06-04,0.21140796591838198,0.014312556754491277,0.40830703871551643,0.40855781371243505,0,1.0,0
2013-06-05,0.19211887170871098,0.014245073999990985,0.3939660021398837,0.3942234556382307,0,0.0,0
2013-06-06,0.2138890633980433,0.014336290417028462,0.4100494262363394,0.410299964878956,0,0.0,0
2013-06-07,0.21598213215669,0.020043950770650954,0.4115019450084533,0.4119898186948755,0,0.0,0
2013-06-10,0.21375155051549277,0.016910404874803057,0.4099534426830875,0.4103020679459771,0,1.0,0
2013-06-11,0.20337425967057543,0.018451778439418292,0.402508596397668,0.4029313071748064,0,0.0,0
2013-06-12,0.20501008977492646,0.007590247676250768,0.40370899527432264,0.403780342172808,0,0.0,0
2013-06-13,0.21108002861340838,0.013545515952120321,0.4080750545352792,0.40829980545719124,0,1.0,0
2013-06-14,0.20291164169708886,0.014145880857575805,0.40216726291542065,0.40241597049088124,0,0.0,0
2013-06-17,0.21418929646412535,0.012669876500747846,0.41025874974743487,0.4104543427896367,0,0.0,0
2013-06-18,0.2149780223766963,0.015373284734642594,0.41080709861405873,0.4110946486579865,0,0.0,0
2013-06-19,0.21310062929987908,0.016985191436799805,0.40949816982725895,0.40985027488098547,0,1.0,0
2013-06-20,0.1924600879351298,0.013854128430972414,0.3942324219126731,0.3944757779150879,0,0.0,0
2013-06-21,0.20763000349203745,0.006879951246020753,0.4056103858901223,0.40566873045760077,0,1.0,0
2013-06-24,0.2016005650162697,0.019693298438344255,0.4011954351701805,0.40167848237710246,0,0.0,0
2013-06-25,0.2133806064724922,0.01207910511236392,0.4096941825971216,0.4098722093948785,0,0.0,0
2013-06-26,0.2099325607220332,0.0313757996082109,0.4072602124818026,0.40846703841531407,0,0.0,0
2013-06-27,0.2055507811407248,0.022272820940163324,0.40410352326249604,0.4047168591321534,0,0.0,0
2013-06-28,0.20907613635063177,0.018732603274362443,0.4066488725661536,0.4070801100333428,0,0.0,0
2013-07-01,0.20329078634579978,0.02788919458554224,0.40244706798870605,0.40341225775543366,0,0.0,0
2013-07-02,0.20972447444995246,0.024466278170969906,0.4071119247413955,0.4078464392809909,0,0.0,0
2013-07-03,0.21339993129173918,0.01490608264316118,0.4097077014365488,0.40997877007984806,0,0.0,0
2013-07-04,0.2043592450519403,0.014764573792963883,0.4032326177453175,0.40350283351301164,0,0.0,0
2013-07-05,0.2114551623662313,0.015899468213130697,0.4083403931463333,0.40864981312165355,0,0.0,0
2013-07-08,0.2115506221850713,0.014772238804255818,0.4084078310196568,0.4086749019422045,0,0.0,0
2013-07-09,0.21089632709821066,0.032758450407879156,0.40794493049270164,0.4092580877488198,0,0.0,0
2013-07-10,0.20766207228104272,0.020985929986343712,0.4056334996237191,0.40617600282928756,0,0.0,0
2013-07-11,0.19614644547303517,0.015579565037028401,0.39708061826451413,0.3973861349469453,0,0.0,0
2013-07-12,0.20179837395747505,0.015232438813925503,0.40134248494969244,0.4016314447572726,0,0.0,0
2013-07-15,0.20514895021915436,0.015206100070755065,0.403810423891129,0.4040966269625312,0,1.0,0
2013-07-16,0.2053032678862413,0.01742503121043827,0.4039230571302801,0.40429873583051956,0,0.0,0
2013-07-17,0.21110951999823255,0.013588289221688936,0.40809593304068636,0.4083220936568589,0,0.0,0
2013-07-18,0.21069637089967727,0.014486323556682121,0.4078031512744634,0.4080603677883602,0,0.0,0
2013-07-19,0.1962417518099149,0.015524096258900125,0.3971535303336616,0.3974568205744446,0,0.0,0
2013-07-22,0.20882087821761766,0.02085735056112569,0.4064661351675445,0.4070009190535941,0,0.0,0
2013-07-23,0.20852679808934527,0.014337594600569378,0.4062553046643831,0.40650822769887573,0,0.0,0
2013-07-24,0.21973161300023397,0.027246918778468885,0.41406476697317457,0.41496027018435133,0,0.0,0
2013-07-25,0.2123303085565567,0.009285258761093174,0.4089573921875409,0.40906278815738617,0,0.0,0
2013-07-26,0.20609521170457207,0.010335325651382326,0.40449966058949877,0.40463167742199796,0,0.0,0
2013-07-29,0.20941570897897085,0.009106766676727496,0.4068915946684151,0.4069934925906189,0,0.0,0
2013-07-30,0.20674031873544058,0.010585389340927745,0.4049676028333736,0.40510592418786967,0,0.0,0
2013-07-31,0.20523767868677772,0.009665072121928119,0.4038751959876228,0.4039908260754974,0,0.0,0
2013-08-01,0.20470800151427584,0.011340441760580527,0.40348808610702136,0.4036474219534075,0,1.0,0
2013-08-02,0.19833963165680568,0.012475169198859543,0.39874932247095835,0.39894442221641413,0,0.0,0
2013-08-05,0.20533550530672073,0.015313892786978917,0.4039465751397756,0.4042367510252444,0,1.0,0
2013-08-06,0.2128851061065992,0.009986259645290011,0.4093470870845195,0.4094688792646937,0,1.0,0
2013-08-07,0.2091114901006222,0.01849783788224715,0.40667416294684816,0.40709463864663886,0,0.0,0
2013-08-08,0.21923834135135017,0.021128286065034675,0.4137304569799751,0.414269592783377,0,0.0,0
2013-08-09,0.20708980460961662,0.013004325353570023,0.40522045535284545,0.4054290689063488,0,0.0,0
2013-08-12,0.21045054843028388,0.016230215984429072,0.4076286485217601,0.40795163317062216,0,0.0,0
2013-08-13,0.2149410923322042,0.01369733501012673,0.4107814737293335,0.4110097762166038,0,1.0,0
2013-08-14,0.21039307018121084,0.03130564295928781,0.40758781409769224,0.4087882942086641,0,1.0,0
2013-08-15,0.18649789641300835,0.032951752318187665,0.38950793451036547,0.3908992824595235,0,0.0,0
2013-08-16,0.1949270804723104,0.0332423342052918,0.39614456170803586,0.39753687445854397,0,0.0,0
2013-08-19,0.19137281874815623,0.03289055551734989,0.39338182849814196,0.3947544193986705,0,0.0,0
2013-08-20,0.19437583039204281,0.03396911744067261,0.395719429585466,0.39717473219119165,0,0.0,0
2013-08-21,0.18909576982259751,0.031636565741063646,0.39158467750640696,0.39286057571317257,0,0.0,0
2013-08-22,0.19578257625301682,0.03135723752068255,0.3968019141697132,0.39803898732872506,0,0.0,0
2013-08-23,0.20350322872400284,0.013538848985868754,0.40260360731482403,0.40283118679512786,0,1.0,0
2013-08-26,0.20934738169113798,0.012483012225026185,0.4068427896254313,0.40703425048073427,0,1.0,0
2013-08-27,0.20227713038523992,0.010980658074749664,0.40169776313585887,0.40184781666708996,0,0.0,0
2013-08-28,0.21124826719363532,0.01420849895214859,0.4081941165687249,0.4084413277862501,0,0.0,0
2013-08-29,0.2063195144136747,0.009091706948838906,0.4046625413672239,0.40476466189753246,0,0.0,0
2013-08-30,0.20586839467287063,0.009087617895547717,0.40433476074619873,0.40443687214038887,0,0.0,0
2013-09-02,0.2063570519288381,0.009099017440825226,0.4046897812498815,0.40479205916922995,0,0.0,0
2013-09-03,0.2074094906449318,0.011831881843082436,0.40545134582997966,0.4056239480889786,0,0.0,0
2013-09-04,0.2074094906449318,0.011831881843082436,0.40545134582997966,0.4056239480889786,0,0.0,0
2013-09-05,0.20480470707019172,0.013189086723765309,0.4035588420937951,0.40377430705864836,0,1.0,0
2013-09-06,0.20628750423590345,0.014815901044100254,0.4046393083130031,0.40491046017085575,0,0.0,0
2013-09-09,0.20991322050491973,0.013357449064701401,0.4072464368931577,0.40746543633502064,0,0.0,0
2013-09-10,0.19986664503812793,0.023261881014741477,0.3998999490364195,0.4005759407998375,0,0.0,0
2013-09-11,0.19673203974962233,0.01710491448757075,0.3975280421373759,0.39789586877121813,0,0.0,0
2013-09-12,0.20726623088121415,0.012025274168196756,0.40534792514272155,0.40552626010695003,0,0.0,0
2013-09-13,0.20848746846119565,0.011286989008136262,0.40622708422240583,0.40638385804151644,0,0.0,0
2013-09-16,0.2105463931957881,0.013444548890902526,0.40769671265296303,0.4079183317809002,0,0.0,0
2013-09-17,0.20663470377524695,0.011099143902997863,0.4048911001380036,0.4050432001235699,0,0.0,0
2013-09-18,0.21029042452573776,0.017633907286432556,0.4075148609296632,0.4078962080783655,0,0.0,0
2013-09-19,0.20792635381221772,0.013583088058298796,0.4058238351829204,0.40605108728308276,0,1.0,0
2013-09-20,0.2088641179104646,0.01634083871280117,0.40649710719751514,0.40682541853943427,0,1.0,0
2013-09-23,0.21901308099428812,0.0072569764858298295,0.41357750343518146,0.4136411670220862,0,1.0,0
2013-09-24,0.21222844968239465,0.01662103502548396,0.4088857234335798,0.4092234030857965,0,1.0,0
2013-09-25,0.21408575077851616,0.01581664045547223,0.4101865942374461,0.41049142281832507,0,0.0,0
2013-09-26,0.21781304528315865,0.014154906481862625,0.4127596426343488,0.4130022808231761,0,1.0,0
