Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2014-07-03,0.19821064919233322,0.013867023639548066,0.3986517123242882,0.39889282029601236,0,0.0,0
2014-07-04,0.2010295256972313,0.012228630786902013,0.400770078093634,0.40095659977870407,0,1.0,0
2014-07-07,0.2075846369067828,0.010145088747781012,0.40557768112540654,0.40570454551651536,0,1.0,0
2014-07-08,0.21035405546426772,0.011589591153724113,0.4075600898198982,0.40772484034838247,0,0.0,0
2014-07-09,0.21245262722174324,0.010262175175278129,0.40904340650879856,0.40917211616586274,0,1.0,0
2014-07-10,0.20109528998533888,0.008776308164225526,0.4008191291980104,0.4009152004053286,0,0.0,0
2014-07-11,0.20442326068878175,0.011278565732566553,0.4032795447058382,0.40343722835545553,0,0.0,0
2014-07-14,0.20865725676218666,0.009047498001715316,0.4063488722300894,0.40644958258405994,0,0.0,0
2014-07-15,0.20681903064250945,0.011431388026415796,0.40502459086653264,0.40518587813349644,0,0.0,0
2014-07-16,0.21159801880518597,0.008421116561719871,0.4084413020776745,0.4085281048435373,0,1.0,0
2014-07-17,0.18764180342356365,0.014775124813499813,0.3904258662428968,0.3907053382598846,0,0.0,0
2014-07-18,0.2092844694852829,0.006697853186977253,0.4067978371593765,0.406852972896673,0,0.0,0
2014-07-21,0.20931287904580437,0.01944662957412042,0.40681813837556563,0.40728266488171816,0,0.0,0
2014-07-22,0.21560332775115967,0.008625424202783635,0.41124023734769155,0.41133068297473707,0,0.0,0
2014-07-23,0.21170985052982966,0.010615492050716253,0.40852024395183506,0.40865814367261255,0,0.0,0
2014-07-24,0.20903002619743347,0.012293301283196636,0.4066158805867446,0.4068016710901925,0,1.0,0
2014-07-25,0.21637603590885796,0.027568186497017887,0.41177353848107645,0.41269534998587143,0,0.0,0
2014-07-28,0.21449753493070603,0.008223824830158506,0.41047331513675356,0.41055568895607053,0,1.0,0
2014-07-29,0.2165890122453372,0.018541223897467277,0.41192015248094666,0.4123372272831333,0,0.0,0
2014-07-30,0.21141794373591744,0.009780968682655376,0.4083140908692644,0.4084312232809399,0,1.0,0
2014-07-31,0.1874740203221639,0.01606012284509299,0.3902915730917192,0.3906218626398275,0,1.0,0
2014-08-01,0.20436188206076622,0.024711800458498728,0.40323455112545564,0.4039910596823256,0,0.0,0
2014-08-04,0.21888456791639327,0.019739379970938303,0.4134901617263065,0.41396105730622074,0,1.0,0
2014-08-05,0.208221626530091,0.03756048559401078,0.40603618160855354,0.407769752254029,0,0.0,0
2014-08-06,0.23541796257098513,0.06758683244616573,0.4242597617850547,0.42960950337488746,1,1.0,0
2014-08-07,0.20172177578012151,0.013317012435402635,0.4012855603634847,0.4015064679135824,0,0.0,0
2014-08-08,0.21857091933488845,0.035900581444542834,0.4132767505630944,0.4148331282624935,0,0.0,0
2014-08-11,0.22318580945332847,0.026154394818503242,0.41638192073142544,0.4172025362822153,0,0.0,0
2014-08-12,0.2177403137087822,0.0236443952541537,0.41270990961543835,0.4133866554712645,0,0.0,0
2014-08-13,0.2097026901940505,0.01744019658199459,0.4070963914350366,0.4074697932071127,0,0.0,0
2014-08-14,0.20372629364331565,0.014375962967316058,0.4027677878401812,0.4030242663077632,0,0.0,0
2014-08-15,0.20474627961715064,0.011175129623585621,0.403516097076791,0.40367081158066176,0,0.0,0
2014-08-18,0.21304478794336323,0.015307757072027027,0.4094590410206259,0.40974508380224256,0,0.0,0
2014-08-19,0.20235269516706467,0.010852163297949129,0.4017537578239806,0.4019003002909241,0,0.0,0
2014-08-20,0.20651581188042956,0.012344203465362817,0.4048049299647876,0.40499309954984525,0,0.0,0
2014-08-21,0.20378370086352032,0.009014877411742913,0.4028100099623737,0.4029108736937195,0,0.0,0
2014-08-22,0.20130507051944732,0.007132854915963203,0.4009754844159524,0.4010389217044399,0,0.0,0
2014-08-25,0.20661370307207108,0.012245331906301648,0.4048758831727535,0.4050610187717557,0,0.0,0
2014-08-26,0.20582351038853325,0.011642665736779528,0.40430210605421607,0.4044697079205474,0,0.0,0
2014-08-27,0.20418766885995865,0.00976502924279913,0.40310676593862144,0.4032250246966416,0,0.0,0
2014-08-28,0.20747037331263227,0.011760617037324223,0.40549527433762933,0.4056657856206854,0,0.0,0
2014-08-29,0.2093820258975029,0.013108788379656176,0.4068675375703502,0.4070786575851686,0,0.0,0
2014-09-01,0.20726418793201445,0.011464882098604705,0.40534644975982836,0.40550855460080243,0,0.0,0
2014-09-02,0.20219323287407556,0.025801071526383435,0.40163556796429944,0.40246344522939587,0,0.0,0
2014-09-03,0.1992130940159162,0.01205393566831404,0.39940860930696265,0.3995904585367596,0,0.0,0
2014-09-04,0.2044667273759842,0.019896030478020264,0.4033113992588595,0.4038018533896563,0,0.0,0
2014-09-05,0.2053295229872068,0.013252990198604988,0.40394221118503193,0.4041595622105918,0,0.0,0
2014-09-08,0.2079801286260287,0.022867254035543034,0.40586253180446363,0.406506218931341,0,1.0,0
2014-09-09,0.21833753337462744,0.07820958425694682,0.4131177252243129,0.42045569798036436,1,0.0,0
2014-09-10,0.19879445135593415,0.015842519634059728,0.3990929935065602,0.3994073145228851,0,0.0,0
2014-09-11,0.20516021996736528,0.01889397630441916,0.4038186525041997,0.40426041909998994,0,0.0,0
2014-09-12,0.19619446992874148,0.01576695662373895,0.39711736287667104,0.3974302414503664,0,0.0,0
2014-09-15,0.18786972388625145,0.016282398174189784,0.39060810377302096,0.3909473202663729,0,0.0,0
2014-09-16,0.208172070980072,0.012491506520121862,0.4060005663098758,0.406192685285053,0,0.0,0
2014-09-17,0.20137768139441808,0.015331621868293024,0.4010295635369372,0.40132252548260816,0,0.0,0
2014-09-18,0.2035402645667394,0.015770705024764266,0.40263087967372935,0.40293962376988846,0,1.0,0
2014-09-19,0.21175549179315573,0.012083740501216002,0.40855244888336495,0.4087311099893123,0,1.0,0
2014-09-22,0.20072221457958223,0.007486896188417258,0.40054064357297176,0.4006106099049132,0,1.0,0
2014-09-23,0.19664223343133924,0.01105171655398628,0.39745951424324205,0.39761313597674763,0,0.0,0
2014-09-24,0.210468057791392,0.006896120919172,0.40764108532005366,0.4076994124654132,0,1.0,0
2014-09-25,0.19255717446406684,0.014924311694628878,0.394308139690879,0.39459047645126993,0,0.0,0
2014-09-26,0.21019051671028138,0.017748218930960805,0.40744381624384274,0.40783018852283065,0,0.0,0
2014-09-29,0.1982590049505234,0.014463691311642962,0.39868831423375295,0.39895058625462654,0,0.0,0
2014-09-30,0.21296719908714296,0.011040419567111166,0.40940465459019904,0.4095534910904045,0,1.0,0
2014-10-01,0.19613294303417203,0.011417731947701579,0.39707028558043256,0.39723440975544383,0,0.0,0
2014-10-02,0.22052355011304217,0.01669132557340738,0.4145997032784548,0.4149355544033076,0,0.0,0
2014-10-03,0.2242579400539398,0.019090360632334095,0.4170926951850192,0.417529350160891,0,0.0,0
2014-10-06,0.2181315516432126,0.015704507097654495,0.41297721222960604,0.41327570623509596,0,1.0,0
2014-10-07,0.20488510901729268,0.017636416455209178,0.40361764223118984,0.40400277759644965,0,0.0,0
2014-10-08,0.22499642471472425,0.017743104153840297,0.4175799726762715,0.4179567577218123,0,1.0,0
2014-10-09,0.19771932164827982,0.02114350739348607,0.39827928830812165,0.39884011759114996,0,1.0,0
2014-10-10,0.19135124360521635,0.023216200088331963,0.39336490079308484,0.39404940949390466,0,1.0,0
2014-10-13,0.19039980495969455,0.026395653881226437,0.3926165040226975,0.3935027951296183,0,0.0,0
2014-10-14,0.21078090022007623,0.027430347950904585,0.40786310488016747,0.40878446192486106,0,1.0,0
2014-10-15,0.18852350488305095,0.023829993073052357,0.39112963706380166,0.3918548986034536,0,0.0,0
2014-10-16,0.20537869532903036,0.017840957981591684,0.40397807717000644,0.40437184201632614,0,0.0,0
2014-10-17,0.20618726412455243,0.018693033200669514,0.4045665288149583,0.4049981552150896,0,0.0,0
2014-10-20,0.2041546334822973,0.017223334160047555,0.40308252146428547,0.4034503220343179,0,0.0,0
2014-10-21,0.20382633606592812,0.021612290500864897,0.40284135933623727,0.40342068847861684,0,0.0,0
2014-10-22,0.2019831046462059,0.01984027211767783,0.40147967580400096,0.4019696089026995,0,0.0,0
2014-10-23,0.19974988798300425,0.024247326976286194,0.3998122937501816,0.4005468800268908,0,0.0,0
2014-10-24,0.2021360615889231,0.019378104432771673,0.40159317000447375,0.4020604247195309,0,0.0,0
2014-10-27,0.20380330532789231,0.01806895557878022,0.4028244258548856,0.403229469683239,0,0.0,0
2014-10-28,0.20912023931741713,0.018249483135605007,0.4066804210006222,0.4070896811022849,0,0.0,0
2014-10-29,0.21142331411441165,0.011855577267561767,0.40831788641117656,0.4084899644735934,0,0.0,0
2014-10-30,0.20604314059019088,0.015645700822335133,0.40446182119691065,0.4047643175480563,0,0.0,0
2014-10-31,0.20943100452423097,0.014766619256382294,0.40690251764790364,0.4071703720955952,0,0.0,0
2014-11-03,0.21803339372078576,0.009401713089201073,0.41291019961171044,0.4130172213750829,0,0.0,0
2014-11-04,0.22670089701811472,0.01943255115866391,0.4186975045415208,0.4191482128720471,0,0.0,0
2014-11-05,0.2150759259859721,0.009587258536746017,0.41087500781533154,0.4109868459859745,0,0.0,0
2014-11-06,0.20815909753243128,0.013284002798570782,0.40599124084999055,0.4062085084993512,0,1.0,0
2014-11-07,0.2067249645789464,0.016385200992135796,0.40495648358654507,0.40528783402704355,0,0.0,0
2014-11-10,0.20705321381489433,0.013961860338161882,0.4051940034894618,0.40543447560354345,0,0.0,0
2014-11-11,0.20928813318411507,0.010738165813084878,0.40680045537391324,0.406942156451568,0,0.0,0
2014-11-12,0.20949678421020507,0.009602021078260322,0.40694948287937144,0.40706274752742383,0,0.0,0
2014-11-13,0.20461516032616295,0.010247317177873244,0.4034201240529054,0.40355024965945135,0,0.0,0
2014-11-14,0.207583357890447,0.008549403896153275,0.40557675897094203,0.40566685805516967,0,0.0,0
2014-11-17,0.22156658271948496,0.011574819788578893,0.4153008934995139,0.41546216265098396,0,0.0,0
2014-11-18,0.21197285602490107,0.010321924467254013,0.408705718498711,0.4088360386001402,0,0.0,0
2014-11-19,0.220587978263696,0.010251126160782992,0.41464312620521177,0.4147698249593326,0,0.0,0
2014-11-20,0.20572102169195813,0.011217760059528173,0.40422751381613675,0.40438313647669355,0,0.0,0
2014-11-21,0.20919447243213654,0.012619394481101649,0.40673350628633564,0.40692922511543245,0,0.0,0
2014-11-24,0.19480736255645753,0.0118443345660003,0.39605233751393826,0.3962294061671418,0,0.0,0
2014-11-25,0.1976449151833852,0.010920771169580032,0.39822280533080684,0.3983725215529756,0,0.0,0
2014-11-26,0.19874339997768403,0.0079794469099642,0.39905445861811184,0.39913422869503845,0,0.0,0
2014-11-27,0.1997053821881612,0.008523770221863238,0.39977886701680676,0.3998697252506581,0,1.0,0
2014-11-28,0.20626292129357657,0.027463343596294976,0.40462146333705085,0.40555241810955156,0,0.0,0
2014-12-01,0.20893453657627106,0.012341227976686964,0.406547532278736,0.4067348053829454,0,0.0,0
2014-12-02,0.2093160738547643,0.015429345262822297,0.40682042116982176,0.40711290789660615,0,0.0,0
2014-12-03,0.2048878615101178,0.009725555459792434,0.4036196547691014,0.40373681049036153,0,0.0,0
2014-12-04,0.20513825962940854,0.01005556191922361,0.4038026177052669,0.40392780096341135,0,0.0,0
2014-12-05,0.20889975825945534,0.01146208611847461,0.4065226306844386,0.40668418788635463,0,1.0,0
2014-12-08,0.19843862305084864,0.013950384158261756,0.3988241917593915,0.3990681008934377,0,0.0,0
2014-12-09,0.23799444486697516,0.11212449596691368,0.42585571392131805,0.4403691538644253,1,1.0,0
2014-12-10,0.18052215029795965,0.015129900338667835,0.38462176686942784,0.3849192349493833,0,0.0,0
2014-12-11,0.19432512472073238,0.019680191635049374,0.3956802631203687,0.3961693836805117,0,1.0,0
2014-12-12,0.18263507435719173,0.019583218402047985,0.38636705860067155,0.3868630331457337,0,0.0,0
2014-12-15,0.2616653392712275,0.15995908535492898,0.4395413399161686,0.4677429833603988,1,1.0,0
2014-12-16,0.1858586991826693,0.01395559823248641,0.38899260034195426,0.38924285715067647,0,0.0,0
2014-12-17,0.23227629760901136,0.062418268823199625,0.42228428715506494,0.42687241590543956,1,0.0,0
2014-12-18,0.20162702817469835,0.02784398730183939,0.40121511647012725,0.4021801304303866,0,0.0,0
2014-12-19,0.20599238922198615,0.021554588353444225,0.4044249309879448,0.40499891985496744,0,0.0,0
2014-12-22,0.20571710119644798,0.022124660113505355,0.4042246596532408,0.40482968771684286,0,0.0,0
2014-12-23,0.1893137725691001,0.038047033412591046,0.3917576649980893,0.39360086996379207,0,0.0,0
2014-12-24,0.2052537590265274,0.021626792700394422,0.40388693149445626,0.40446553820382947,0,0.0,0
2014-12-25,0.20822473168373107,0.018540760440828512,0.40603841295986914,0.40646150198597336,0,0.0,0
2014-12-26,0.22198091944058737,0.03523006430385116,0.415578381108665,0.4170689970205797,0,0.0,0
2014-12-29,0.22483940422534943,0.031590101096291255,0.41747652213380737,0.41867001447466146,0,1.0,0
2014-12-30,0.22949627041816711,0.02690894608980936,0.42050889679330045,0.42136898754177776,0,1.0,0
2014-12-31,0.211932152012984,0.016418461837702337,0.4086770301303089,0.4090067002449294,0,0.0,0
2015-01-01,0.21085644513368607,0.011305401947028938,0.4079166638901516,0.40807329830859407,0,0.0,0
2015-01-02,0.20992863227923714,0.011601746624511536,0.40725741445504215,0.4074226333346557,0,1.0,0
2015-01-05,0.209590641160806,0.019017989642725726,0.40701646686418996,0.4074605357929269,0,1.0,0
2015-01-06,0.21053025374809903,0.01759652737302552,0.40768525360240837,0.40806482791395987,0,0.0,0
2015-01-07,0.222013088564078,0.010320883105396247,0.41559990022895443,0.41572803333236036,0,0.0,0
2015-01-08,0.22565205742915473,0.02105197407893166,0.41801101230367627,0.4185407889558247,0,1.0,0
2015-01-09,0.22053523312012352,0.03340553408811307,0.4146075784073131,0.41595116754312444,0,1.0,0
2015-01-12,0.212857145567735,0.021128801120575785,0.4093274742165386,0.40987242818379954,0,0.0,0
2015-01-13,0.22682786087195078,0.019238891810598277,0.41878035102450273,0.4192220382593282,0,1.0,0
2015-01-14,0.2062904554108779,0.021334928731092537,0.40464145044378547,0.4052035076368556,0,1.0,0
2015-01-15,0.20169968108336134,0.0198931754137175,0.4012691362841549,0.40176194215265415,0,0.0,0
2015-01-16,0.2108676051100095,0.01641262921240349,0.407924574186428,0.4082546173931686,0,0.0,0
2015-01-19,0.20653174122174578,0.022226614933933287,0.4048164782832581,0.405426199820733,0,0.0,0
2015-01-20,0.21635351926088334,0.02554057595917782,0.41175802841512865,0.41254938490396564,0,0.0,0
2015-01-21,0.22238762825727462,0.018161899304242324,0.4158501786165047,0.41624659234847355,0,0.0,0
2015-01-22,0.20322721699873608,0.021426239430543708,0.4024001929294824,0.4029702209913527,0,1.0,0
2015-01-23,0.18351855104168255,0.042408475856257025,0.3870910648222765,0.38940720497917675,0,0.0,0
2015-01-26,0.20556113223234815,0.0342211208156764,0.4041110653616196,0.4055574413786342,0,1.0,0
2015-01-27,0.20728333344062166,0.017113868910807475,0.4053602757034361,0.40572137930784724,0,1.0,0
2015-01-28,0.21080543100833893,0.0208884093504735,0.40788049875634824,0.4084150179791634,0,0.0,0
2015-01-29,0.23392922232548394,0.03244478878182998,0.4233276996225008,0.42456919999780457,0,1.0,0
2015-01-30,0.19987598806619644,0.021151682409023494,0.39990696100562956,0.40046594253380685,0,0.0,0
2015-02-02,0.2219772254427274,0.013695503106885868,0.4155759098257212,0.4158015195172171,0,0.0,0
2015-02-03,0.22039786328872046,0.03397487083017347,0.41451495165613383,0.41590496149290396,0,0.0,0
2015-02-04,0.20476799905300141,0.04398150283129709,0.403531988343962,0.40592171438361224,0,0.0,0
2015-02-05,0.21459893782933553,0.03880039812115015,0.4105438267857118,0.41237325883987225,0,0.0,0
2015-02-06,0.20561498999595643,0.025498245186458126,0.40415030110705,0.4049538571152372,0,0.0,0
2015-02-09,0.20613524317741394,0.027541868720641228,0.4045287439695755,0.4054652380047239,0,0.0,0
2015-02-10,0.2091147561868032,0.011313860280952959,0.40667649911414483,0.4068338461413873,0,0.0,0
2015-02-11,0.20550743738810223,0.01756549858897613,0.40407193736546154,0.40445355395515664,0,0.0,0
2015-02-12,0.20142760028441747,0.021036033590480938,0.40106673026826645,0.401618023546377,0,0.0,0
2015-02-13,0.1869953980048498,0.03447415896136458,0.3899078341478376,0.39142890384583384,0,0.0,0
2015-02-16,0.18758212200676402,0.03413227592505059,0.39037811095168173,0.3918674288200377,0,0.0,0
2015-02-17,0.21042302797238036,0.013783610367763674,0.4076090986120344,0.40784208363787755,0,0.0,0
2015-02-18,0.19893099516630172,0.01446172329316011,0.39919600991047816,0.3994578773400952,0,0.0,0
2015-02-19,0.20810926357905069,0.014275549266277478,0.40595541379766803,0.4062063383287979,0,0.0,0
2015-02-20,0.20615270286798476,0.01558980146388034,0.40454142676394605,0.4048417071867625,0,0.0,0
2015-02-23,0.19993932321667668,0.01698121034524291,0.3999544852209236,0.40031481580516526,0,0.0,0
2015-02-24,0.1968775304655234,0.013077529414890246,0.39763899263442504,0.39785398105199055,0,0.0,0
2015-02-25,0.20603504280249277,0.013568271017603791,0.4044559357208987,0.4046834589135994,0,0.0,0
2015-02-26,0.19897519449392959,0.013264202489750626,0.39922934069283095,0.3994496282858723,0,0.0,0
2015-02-27,0.19663249949614206,0.01546095828680186,0.3974520847071276,0.3977526880728627,0,0.0,0
2015-03-02,0.19363916367292405,0.02626658476931134,0.39514938689687296,0.39602142800663953,0,0.0,0
2015-03-03,0.19894020011027652,0.01549017976568887,0.39920295200606876,0.39950336989759294,0,0.0,0
2015-03-04,0.20447296947240828,0.010497645314773325,0.4033159731867111,0.4034525681969302,0,0.0,0
2015-03-05,0.20877185861269631,0.01105007015642322,0.4064310146434406,0.4065812018706208,0,0.0,0
2015-03-06,0.20349498738845187,0.012928272617940797,0.40259753786657176,0.40280506169747854,0,0.0,0
2015-03-09,0.19910057087739308,0.013036466288463047,0.39932384546091065,0.39953658531726416,0,1.0,0
2015-03-10,0.20337439328432083,0.01207450952557928,0.4025086948632976,0.40268976051153643,0,0.0,0
2015-03-11,0.22605154613653816,0.07310628897074124,0.41827293078302197,0.42461367631400215,1,0.0,0
2015-03-12,0.21098126769065856,0.01540490158711966,0.40800511317176064,0.40829582825104893,0,0.0,0
2015-03-13,0.20764472732941314,0.019603655587401573,0.4056209986449257,0.4060944445004096,0,0.0,0
2015-03-16,0.2086097513635953,0.023477184873460438,0.40631480775331613,0.40699250755904204,0,0.0,0
2015-03-17,0.2163586010535558,0.026558627469617003,0.4117615290477051,0.4126171560863338,0,0.0,0
2015-03-18,0.20559109151363372,0.020939442735007537,0.40413289225682486,0.4046749990621104,0,0.0,0
2015-03-19,0.2167152886589368,0.021313066134901852,0.4120070051836625,0.4125578978864436,0,0.0,0
2015-03-20,0.20277341902256016,0.018104422855871653,0.40206511855725735,0.4024725204127676,0,0.0,0
2015-03-23,0.20965990672508877,0.021471682299633775,0.40706587948035616,0.4076317742496189,0,1.0,0
2015-03-24,0.2117677852511406,0.028583601419219413,0.40856112196459343,0.4095597790934313,0,1.0,0
2015-03-25,0.2250979170203209,0.0551763897633643,0.41764679428128454,0.42127577518859577,1,0.0,0
2015-03-26,0.20412075320879616,0.01708890026936885,0.40305765259857046,0.4034197588501167,0,0.0,0
2015-03-27,0.20266218731800717,0.018612048080673144,0.401982866736243,0.4024135105625125,0,0.0,0
2015-03-30,0.2155881037314733,0.013325380057239709,0.41122970863124764,0.41144554805540273,0,1.0,0
2015-03-31,0.19992697884639105,0.01812906727922066,0.399945223719131,0.4003558979909753,0,0.0,0
2015-04-01,0.20491209427515664,0.01888017920078169,0.4036373717768536,0.4040786916698028,0,0.0,0
2015-04-02,0.20470657447973886,0.018987048874686566,0.4034870417305988,0.40393353521276204,0,0.0,0
2015-04-03,0.2065700645248095,0.016509879434192617,0.40484425766833537,0.4051807610017498,0,0.0,0
2015-04-06,0.20715664650003113,0.01502960022886843,0.40526876305840825,0.40554735752305404,0,0.0,0
2015-04-07,0.2124829227725665,0.01502667319725606,0.40906470185362365,0.4093406053764654,0,0.0,0
2015-04-08,0.2130849465727806,0.009152577565460866,0.4094871818712471,0.4095894551779228,0,0.0,0
2015-04-09,0.20282985642552376,0.01800484083020577,0.40210683377421624,0.40250972666663126,0,0.0,0
2015-04-10,0.2015860209862391,0.0190983218841864,0.40118461726389093,0.4016389461045413,0,1.0,0
2015-04-13,0.20764385610818864,0.015312921674388282,0.40562037070234835,0.40590931339267944,0,0.0,0
2015-04-14,0.21045547773440682,0.011444202482376669,0.4076321498925096,0.40779276525760855,0,0.0,0
2015-04-15,0.20324953893820444,0.016503956472814756,0.4024166545504942,0.40275494340711493,0,0.0,0
2015-04-16,0.20251858979463577,0.015891019021252315,0.4018766111410663,0.40219067004066816,0,1.0,0
2015-04-17,0.20905224829912186,0.012343132991621071,0.40663178156681773,0.4068190736829494,0,0.0,0
2015-04-20,0.21168620189030968,0.012287675772709455,0.4085035542312511,0.4086883174198401,0,0.0,0
2015-04-21,0.20444239800175032,0.017114165630087285,0.40329357036908514,0.40365653539396373,0,0.0,0
2015-04-22,0.19174088165163994,0.02845884926907549,0.39367031378437944,0.39469763371068206,0,0.0,0
2015-04-23,0.1970310404896736,0.01951443937329252,0.3977559673634454,0.39823438188745597,0,0.0,0
2015-04-24,0.19784699281056722,0.023652699064475438,0.3983761542140576,0.39907769972702967,0,0.0,0
2015-04-27,0.20248342206080752,0.014467112767125223,0.40185057652235917,0.4021109090825181,0,0.0,0
2015-04-28,0.19991934895515442,0.020664340765795486,0.39993949901016485,0.400472992657166,0,0.0,0
2015-04-29,0.1991349716981252,0.010442631365217916,0.39934976492407265,0.3994862742257134,0,1.0,0
2015-04-30,0.19146935840447746,0.013062395517046094,0.39345754942135147,0.39367431891513954,0,0.0,0
2015-05-01,0.20063132395346955,0.01519337657412171,0.40047271542783974,0.4007608195593359,0,0.0,0
2015-05-04,0.20223068197568259,0.015573010145032111,0.40166333320746733,0.4019651127751141,0,1.0,0
2015-05-05,0.18030011014391978,0.02759540394484876,0.3844372255986797,0.38542637006942004,0,0.0,0
2015-05-06,0.1813146288196246,0.028866160907211325,0.38527864487358543,0.38635849860090743,0,0.0,0
2015-05-07,0.19767085760831832,0.019151539957658056,0.3982425010727889,0.3987027353097293,0,0.0,0
2015-05-08,0.21155560861031217,0.010848041038907517,0.4084113527754004,0.40855539779840677,0,0.0,0
2015-05-11,0.21055607199668885,0.01104053961047649,0.4077035841662593,0.40785304468264616,0,0.0,0
2015-05-12,0.20697109550237655,0.013865682930965741,0.4051346209951979,0.40537182720567144,0,0.0,0
2015-05-13,0.21232280830542244,0.01380126080893732,0.40895211624189115,0.40918493151463625,0,0.0,0
2015-05-14,0.20876713196436564,0.012311998786482632,0.4064276277220076,0.40661406996051813,0,1.0,0
2015-05-15,0.2054229497909546,0.022045707280705637,0.4040103482463507,0.40461138725898965,0,0.0,0
2015-05-18,0.2126430854201317,0.012877001798180476,0.40917722766930503,0.4093798002081302,0,0.0,0
2015-05-19,0.21261413743098578,0.013353365083707854,0.40915689655126636,0.40937474073826596,0,0.0,0
2015-05-20,0.21283473869164787,0.01702281013163832,0.40931175489803107,0.40966558161808475,0,0.0,0
2015-05-21,0.20989924669265747,0.016551313189032846,0.40723648280883723,0.4075726915518186,0,0.0,0
2015-05-22,0.20812459041674933,0.013967678482625553,0.4059664336870841,0.4062066485457909,0,0.0,0
2015-05-25,0.2072162131468455,0.013339847148867713,0.40531179868827727,0.40553126350243546,0,1.0,0
2015-05-26,0.20795156955718994,0.012276625891409529,0.4058419819041533,0.40602762199038717,0,0.0,0
2015-05-27,0.21147052347660064,0.010526202826727697,0.40835124730693934,0.40848689345324474,0,0.0,0
2015-05-28,0.2094812234242757,0.012471569246816997,0.4069383742742191,0.4071294394862923,0,1.0,0
2015-05-29,0.20883750071128207,0.00973768939773821,0.406478042467176,0.40659466499544006,0,0.0,0
2015-06-01,0.20703455209732055,0.009919731335799774,0.4051805108037434,0.40530192129443066,0,0.0,0
2015-06-02,0.20809559573729836,0.009549530500029336,0.405945585974324,0.4060578927995468,0,0.0,0
2015-06-03,0.20537529786427813,0.008460645960899689,0.40397559937629546,0.4040641872543431,0,1.0,0
2015-06-04,0.2002047230799993,0.013114543619079827,0.4001534604829254,0.4003683094237066,0,0.0,0
2015-06-05,0.20903624395529427,0.011651724435801678,0.40662032987586466,0.40678723597316185,0,1.0,0
2015-06-08,0.19719495375951132,0.013140046379107182,0.3978807660233094,0.39809768247270744,0,0.0,0
2015-06-09,0.2112472583850225,0.011198447605945771,0.4081934029474681,0.40834698411842985,0,0.0,0
2015-06-10,0.2104531561334928,0.011852361048835181,0.40763050083003416,0.4078027754557053,0,0.0,0
2015-06-11,0.21416501651207603,0.023281097397477017,0.4102418338181251,0.4109019003490845,0,1.0,0
2015-06-12,0.21927392482757568,0.0171832240018685,0.4137546020508852,0.4141112578829327,0,1.0,0
2015-06-15,0.20280432105064392,0.01971445673781466,0.402087961040655,0.40257097289583416,0,0.0,0
2015-06-16,0.21579161882400513,0.01715069433666292,0.4113703879344263,0.41172775275119605,0,0.0,0
2015-06-17,0.21385482301314673,0.01944031659195387,0.4100255329697925,0.4104861308209545,0,0.0,0
2015-06-18,0.22647057523330055,0.013609992558604195,0.4185470747559927,0.4187682959397043,0,1.0,0
2015-06-19,0.22193314234415693,0.023778721813040676,0.4155464145837443,0.4162262008625443,0,0.0,0
2015-06-22,0.2107518921295802,0.015330950147784165,0.4078425334530252,0.4081305797484621,0,0.0,0
2015-06-23,0.20194612642129264,0.021074927239293627,0.40145222436141503,0.40200502609155203,0,1.0,0
2015-06-24,0.20588971376419068,0.022049725744902562,0.4043502683692572,0.4049510216504161,0,0.0,0
2015-06-25,0.20874457707007724,0.006127353980768681,0.4064114646683971,0.4064576522600078,0,0.0,0
2015-06-26,0.21877392778793975,0.00788977226987477,0.41341492027765164,0.4134901991760477,0,1.0,0
2015-06-29,0.1551899646719297,0.04403111702974764,0.36208567982875944,0.36475303810104476,0,0.0,0
2015-06-30,0.19276541446646056,0.01677511695954284,0.39447041644720865,0.3948269418378647,0,0.0,0
2015-07-01,0.20338518867890037,0.01379162658821201,0.40251665022076843,0.4027528555688924,0,0.0,0
2015-07-02,0.20188484365741416,0.015478478393981308,0.40140671837780145,0.4017050371257853,0,0.0,0
2015-07-03,0.21268351723750434,0.015836440935299713,0.4092056191366249,0.4095119431646478,0,1.0,0
2015-07-06,0.203986398379008,0.01826336630340821,0.4029589900416277,0.40337265425918634,0,0.0,0
2015-07-07,0.2160261126856009,0.02187533850302591,0.41153229681708936,0.4121132875292556,0,1.0,0
2015-07-08,0.201423716545105,0.020742411093445056,0.40106383900603926,0.4015998637652055,0,0.0,0
2015-07-09,0.21051808645327882,0.01774663628288918,0.4076766141555444,0.40806269717861465,0,0.0,0
2015-07-10,0.21928977519273757,0.015106464923746179,0.41376535583426527,0.41404103054063196,0,0.0,0
2015-07-13,0.21236821115016938,0.02416201620237113,0.4089840510864042,0.40969715287027575,0,0.0,0
2015-07-14,0.21070030728975936,0.02447362058798857,0.4078059437989598,0.40853965034307893,0,0.0,0
2015-07-15,0.19409133096536002,0.032980833694105434,0.3954995400875393,0.39687229885772246,0,0.0,0
2015-07-16,0.18057955875992776,0.049929185303794386,0.38466944474184267,0.38789625579927706,0,0.0,0
2015-07-17,0.18547543808817862,0.05265296873855511,0.388682775479152,0.39223288371981274,0,0.0,0
2015-07-20,0.20653720224897065,0.02617835544048236,0.4048204371522496,0.40566598653289465,0,1.0,0
