Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2013-01-24,0.20089120517174403,0.01225326553628685,0.40066685520066203,0.40085417719251853,0,0.0,0
2013-01-25,0.19984145859877267,0.012310336054942847,0.3998810448419476,0.4000704867866078,0,0.0,0
2013-01-28,0.20059292515118918,0.011414913264056926,0.40044400798423563,0.40060666965903663,0,0.0,0
2013-01-29,0.203554097811381,0.008027664395795771,0.40264106481527157,0.4027210827250384,0,1.0,0
2013-01-30,0.19429046685496967,0.010973930777049114,0.3956534864553169,0.3958056448573556,0,0.0,0
2013-01-31,0.2019474744796753,0.008816490899211289,0.401453225209309,0.401550024956707,0,0.0,0
2013-02-01,0.21327009697755178,0.011418195414069101,0.40961684866804177,0.40977596061659266,0,1.0,0
2013-02-04,0.1901204541325569,0.01482167347389567,0.39239605891622714,0.3926758829589029,0,0.0,0
2013-02-05,0.21177865664164228,0.012147710567823473,0.4085687913102317,0.4087493414119994,0,0.0,0
2013-02-06,0.20452911108732225,0.021022102573990384,0.4033571045675929,0.40390454639900186,0,0.0,0
2013-02-07,0.21193018654982249,0.017279623216204434,0.40867564470956663,0.40904079008978306,0,0.0,0
2013-02-08,0.21711449846625328,0.018894285116636607,0.4122812062439914,0.41271392880792057,0,0.0,0
2013-02-11,0.21490124786893525,0.018069357254598593,0.4107538210818126,0.4111510710248777,0,0.0,0
2013-02-12,0.2119875026245912,0.016663103726828492,0.4087160400028119,0.4090555712631123,0,0.0,0
2013-02-13,0.21374476850032806,0.013950347400442077,0.409948707083056,0.41018600004347083,0,0.0,0
2013-02-14,0.20965868458151818,0.01867468889260749,0.40706500778262145,0.40749314664948827,0,0.0,0
2013-02-15,0.21462226063013076,0.012823771635674658,0.41056003930258844,0.4107602646205045,0,0.0,0
2013-02-18,0.21847331672906875,0.014480137590055547,0.41321026924130133,0.41346390530625005,0,0.0,0
2013-02-19,0.21351166615883513,0.010814720341720162,0.4097858398882437,0.40992852151196174,0,1.0,0
2013-02-20,0.19847866793473562,0.006472114230748517,0.3988544675813329,0.398906974835242,0,1.0,0
2013-02-21,0.194050686309735,0.017805276223146153,0.3954680991590293,0.39586872232324494,0,0.0,0
2013-02-22,0.20281302581230798,0.011133150470250062,0.40209439485419846,0.4022484921196813,0,1.0,0
2013-02-25,0.16176297422498462,0.04501466854639195,0.368233233691463,0.3709744395227427,0,0.0,0
2013-02-26,0.19479791844884556,0.019187024822406105,0.3960450598313814,0.39650956021056805,0,0.0,0
2013-02-27,0.21050007790327072,0.011784612147988928,0.4076638260944766,0.40783412337550445,0,0.0,0
2013-02-28,0.20890709285934764,0.01637333258169534,0.40652788269982604,0.4068574755761952,0,0.0,0
2013-03-01,0.21640747388203935,0.008122528011774982,0.41179519075631976,0.4118752900956015,0,0.0,0
2013-03-04,0.20922369634111723,0.017963988837259345,0.4067543991531956,0.40715088864623933,0,0.0,0
2013-03-05,0.21391496906677884,0.01909865725087734,0.41006750063366143,0.4105120141782996,0,0.0,0
2013-03-06,0.22439885338147483,0.026422915478623358,0.4171858194888151,0.41802174398581793,0,0.0,0
2013-03-07,0.219453027099371,0.03100736888516624,0.41387606357011486,0.4150359658167886,0,0.0,0
2013-03-08,0.21339309737086296,0.03467857676971746,0.4097029208650243,0.4111679547971918,0,0.0,0
2013-03-11,0.2066012384990851,0.027455758166760446,0.40486685064318273,0.40579672917144227,0,1.0,0
2013-03-12,0.21799626797437668,0.02819880606574677,0.41288484487035904,0.4138466718328831,0,0.0,0
2013-03-13,0.20545828988154727,0.0244958804609546,0.40403611348553653,0.4047779998468972,0,0.0,0
2013-03-14,0.20434869999686875,0.020151839589945097,0.4032248861447647,0.4037281330862606,0,1.0,0
2013-03-15,0.20478217328588166,0.018970831116969927,0.4035423581115033,0.40398802856453725,0,1.0,0
2013-03-18,0.20677207012971238,0.008153457513216913,0.4049905938956924,0.40507266016531585,0,1.0,0
2013-03-19,0.20954860349496202,0.0075337228354825795,0.4069864693921325,0.40705619175739743,0,0.0,0
2013-03-20,0.21147555510203042,0.013014927457920681,0.4083548024651094,0.40856215320689393,0,1.0,0
2013-03-21,0.20812325030565262,0.014140596224877783,0.405965470191571,0.40621166828324656,0,0.0,0
2013-03-22,0.21492038269837693,0.008222133247663932,0.41076710165148345,0.41084938271135624,0,0.0,0
2013-03-25,0.2194093813498815,0.008746596356307182,0.4138464748255611,0.4139388936465912,0,0.0,0
2013-03-26,0.2255679473280907,0.02463791494252887,0.41795579726363696,0.418681352963083,0,1.0,0
2013-03-27,0.21308837508161865,0.01851380933283026,0.4094895841003701,0.4099078928524144,0,0.0,0
2013-03-28,0.21787438442309698,0.02250616257458001,0.4128015710185143,0.4134146397857566,0,0.0,0
2013-03-29,0.2145551507671674,0.01905739831012485,0.4105133835168416,0.41095549938745946,0,1.0,0
2013-04-01,0.2068438671529293,0.012581330283260568,0.40504256785447945,0.40523791980248725,0,0.0,0
2013-04-02,0.21890878329674401,0.009268585685207985,0.4135066237586566,0.41361048653641175,0,1.0,0
2013-04-03,0.2041647161046664,0.01638207229799441,0.40308992148473194,0.4034226779636267,0,0.0,0
2013-04-04,0.21005441993474955,0.018056081373363713,0.4073469781410259,0.40774695912438996,0,1.0,0
2013-04-05,0.20572045048077897,0.016552285580877783,0.4042270979718756,0.4045658474126496,0,0.0,0
2013-04-08,0.20762792279322945,0.009500335675159797,0.40560888608337736,0.40572013118372485,0,0.0,0
2013-04-09,0.2109286444882552,0.017621902529730924,0.40796783135757464,0.40834823725757624,0,0.0,0
2013-04-10,0.21715041548013686,0.012305831827396379,0.4123058482934007,0.4124894496031443,0,0.0,0
2013-04-11,0.22008977482716247,0.03184063102981959,0.4143069705468294,0.41552868929602016,0,1.0,0
2013-04-12,0.2228466287255287,0.03209649756513326,0.41615623122956485,0.4173921345056033,0,1.0,0
2013-04-15,0.1821529005964597,0.019190958355519736,0.3859704929146216,0.38644729819648016,0,0.0,0
2013-04-16,0.21243005841970444,0.012261218699977814,0.4090275402702187,0.40921127328497936,0,1.0,0
2013-04-17,0.19098752836386362,0.01931343628582858,0.39307924439395936,0.39355342864024545,0,1.0,0
2013-04-18,0.18813060745596885,0.015441242503927862,0.39081643004640554,0.39112135452348046,0,0.0,0
2013-04-19,0.20876338034868241,0.012887972372144464,0.4064249394095714,0.4066292306339265,0,0.0,0
2013-04-22,0.20875516384840012,0.018868053318764177,0.4064190514912259,0.4068567915754479,0,0.0,0
2013-04-23,0.2146720103919506,0.016511113476325962,0.41059461558358124,0.41092645961833235,0,0.0,0
2013-04-24,0.209910682340463,0.01948531565885329,0.4072446289146417,0.4077105165508358,0,0.0,0
2013-04-25,0.22287106513977056,0.05606334471573575,0.4161725044536637,0.41993172312168814,1,1.0,0
2013-04-26,0.21664175540208816,0.03167141536139019,0.4119564360686576,0.4131720994566111,0,0.0,0
2013-04-29,0.21368955423434577,0.01271710359199583,0.4099101470389241,0.4101073680991868,0,0.0,0
2013-04-30,0.20747874553004902,0.0149131677164221,0.40550131403403145,0.40577545299668427,0,1.0,0
2013-05-01,0.20459676732619606,0.015950125528873177,0.40340665602573594,0.4037218555271107,0,0.0,0
2013-05-02,0.21420553723971053,0.015004543669964336,0.4102700635624753,0.4105443476487058,0,0.0,0
2013-05-03,0.20245226671298347,0.018493425777833437,0.40182750828652647,0.4022528473643893,0,0.0,0
2013-05-06,0.19745756437381107,0.01405597682028653,0.3980804876471256,0.39832856429051855,0,0.0,0
2013-05-07,0.20420071134964624,0.011132402309101183,0.4031163366001739,0.4032700227082548,0,0.0,0
2013-05-08,0.20457813069224356,0.013662548870797826,0.4033930082868453,0.40362431093327095,0,0.0,0
2013-05-09,0.20638206129272776,0.013950882364596648,0.4047079268673799,0.4049483092791515,0,0.0,0
2013-05-10,0.2110405723253886,0.012632836449747295,0.4080471163456017,0.4082426211393503,0,0.0,0
2013-05-13,0.20521100734670958,0.01553468700442303,0.40385572895584665,0.40415439662433916,0,0.0,0
2013-05-14,0.2145440846681595,0.011643572677191873,0.41050568863544523,0.4106707844329204,0,0.0,0
2013-05-15,0.21118507732947664,0.008710852456284123,0.4081494094603343,0.4082423537475439,0,1.0,0
2013-05-16,0.21865404893954596,0.020552490408694495,0.4133333470963704,0.4138440052530519,0,0.0,0
2013-05-17,0.20894704163074493,0.01370541519651606,0.4065564849126191,0.40678743076724183,0,0.0,0
2013-05-20,0.21089547425508498,0.009847959088425772,0.40794432609586295,0.4080631758588553,0,0.0,0
2013-05-21,0.2127476751804352,0.01141782753726118,0.4092506589924508,0.40940990299628305,0,0.0,0
2013-05-22,0.20045917431513466,0.013379556191133804,0.40034396929144456,0.40056748029751593,0,0.0,0
2013-05-23,0.19746736908952395,0.011368914934474715,0.3980879390717404,0.3982502472832541,0,0.0,0
2013-05-24,0.2025696724653244,0.008866782302194983,0.4019144190777629,0.40201221385799973,0,0.0,0
2013-05-27,0.20844577153523763,0.010148667333069088,0.4061971588580072,0.40632391919865424,0,0.0,0
2013-05-28,0.1926506826033195,0.026903349110126352,0.39438103034476,0.39529759332575737,0,1.0,0
2013-05-29,0.18370968475937843,0.018667006687109737,0.38724725497411633,0.38769690948425795,0,0.0,0
2013-05-30,0.20773267249266308,0.010194955778024947,0.40568437149059494,0.4058124522424551,0,1.0,0
2013-05-31,0.18800033951799075,0.016326706779389195,0.39071244139278566,0.39105341478290545,0,0.0,0
2013-06-03,0.20754025528828307,0.014148284229361617,0.40554567896003696,0.4057923997191078,0,0.0,0
2013-06-04,0.21152834991614022,0.014389693314904453,0.40839209970063717,0.4086455314469892,0,1.0,0
2013-06-05,0.1921331986784935,0.014152147034419287,0.3939771981270795,0.39423129747617436,0,0.0,0
2013-06-06,0.21392854452133178,0.014435048350886805,0.4100769712630988,0.410330955426481,0,0.0,0
2013-06-07,0.21607716083526612,0.02016015202976575,0.4115675174265295,0.41206098229570337,0,0.0,0
2013-06-10,0.21390033811330794,0.01704183347550696,0.4100572929095646,0.41041126636159414,0,1.0,0
2013-06-11,0.20338858664035797,0.01837135674874191,0.4025191541588991,0.4029381791461131,0,0.0,0
2013-06-12,0.20499190340439483,0.007589190206663772,0.40369570587639164,0.4037670352456117,0,0.0,0
2013-06-13,0.2109819608430068,0.014060639788851791,0.4080056041794607,0.40824781032250324,0,1.0,0
2013-06-14,0.20289345532655717,0.01414261528622802,0.40215382767320207,0.4024024287691884,0,0.0,0
2013-06-17,0.21416574468215308,0.012674702789879554,0.4102423411678662,0.41043809104139406,0,0.0,0
2013-06-18,0.21478780383865043,0.015762669415437996,0.41067505787522557,0.41097745060759755,0,0.0,0
2013-06-19,0.21311546936631204,0.017004988590582568,0.40950856655641354,0.40986148357714025,0,1.0,0
2013-06-20,0.19249796668688457,0.013779897930606147,0.3942619681230991,0.39450270606838367,0,0.0,0
2013-06-21,0.20761181712150573,0.006885707719396364,0.4055972762642917,0.4056557203883721,0,1.0,0
2013-06-24,0.20157701323429747,0.0196910916506776,0.4011779168521584,0.40166087693504915,0,0.0,0
2013-06-25,0.21341081360975905,0.012167550818406469,0.4097153136559332,0.40989594720745687,0,0.0,0
2013-06-26,0.20997043947378796,0.031320666710247136,0.40728718862857977,0.4084897038900083,0,0.0,0
2013-06-27,0.20558606634537377,0.022312878386482344,0.4041292313975931,0.4047447346314703,0,0.0,0
2013-06-28,0.20911452819903692,0.018766968063128338,0.40667633604026077,0.4071091271212346,0,0.0,0
2013-07-01,0.2033312762777011,0.027830863982200693,0.40247691656166107,0.4034380068300185,0,0.0,0
2013-07-02,0.20981611212094625,0.02443810409878118,0.4071772479097976,0.4079099559306436,0,0.0,0
2013-07-03,0.21339993129173918,0.01490608264316118,0.4097077014365488,0.40997877007984806,0,0.0,0
2013-07-04,0.20441300397117934,0.014853841522802315,0.40327202702227927,0.403545492338401,0,0.0,0
2013-07-05,0.21167161266009016,0.015589879627706537,0.40849325704834705,0.40879063761389317,0,0.0,0
2013-07-08,0.21160438110431037,0.014835424047245048,0.4084457944474054,0.408715129165087,0,0.0,0
2013-07-09,0.21098796476920448,0.03273413303929396,0.4080098571012144,0.409320860643075,0,0.0,0
2013-07-10,0.20771583120028175,0.02104039242133641,0.40567223798167135,0.406217506740295,0,0.0,0
2013-07-11,0.19610018134117127,0.01569034883069009,0.3970452118073344,0.39735511480986346,0,0.0,0
2013-07-12,0.20179837395747505,0.015232438813925503,0.40134248494969244,0.4016314447572726,0,0.0,0
2013-07-15,0.20494252468148866,0.015461834808267027,0.40365961682916224,0.4039556344381202,0,1.0,0
2013-07-16,0.2052909644941489,0.017289856327117447,0.4039140804567365,0.4042839639696625,0,0.0,0
2013-07-17,0.2111632789174716,0.013658689457541666,0.40813398358173225,0.4083624717723107,0,0.0,0
2013-07-18,0.21075012981891633,0.014553906170242452,0.407841283589862,0.4081008806472224,0,0.0,0
2013-07-19,0.1962008530894915,0.015635702046917718,0.39712224608607266,0.39742993535332394,0,0.0,0
2013-07-22,0.2087757540245851,0.02081700643202034,0.4064338058725566,0.40696656657868324,0,0.0,0
2013-07-23,0.20847125053405763,0.01426386664822603,0.4062154455886972,0.4064657994549876,0,0.0,0
2013-07-24,0.21978537191947303,0.027265101280630522,0.41410114973239565,0.4149977686175373,0,0.0,0
2013-07-25,0.2123189240694046,0.009288102433774854,0.4089493838501472,0.4090548464426687,0,0.0,0
2013-07-26,0.20608918567498527,0.01034081001739995,0.4044952820773151,0.40462744046174465,0,0.0,0
2013-07-29,0.2093759501973788,0.009052078993416635,0.4068631977413582,0.4069638826854622,0,0.0,0
2013-07-30,0.2067456841468811,0.010580260318792513,0.404971488173574,0.4051096742141967,0,0.0,0
2013-07-31,0.20526775370041528,0.009637806630148526,0.40389714407408345,0.404012116535929,0,0.0,0
2013-08-01,0.20470800151427584,0.011340441760580527,0.40348808610702136,0.4036474219534075,0,1.0,0
2013-08-02,0.19817296490073205,0.012735349992435417,0.39862318156773735,0.39882656634509084,0,0.0,0
2013-08-05,0.2051290797690551,0.015570330376582118,0.4037959142960163,0.40409599798833895,0,1.0,0
2013-08-06,0.21283492396275205,0.009940544218982255,0.4093118848806147,0.40943257506443126,0,1.0,0
2013-08-07,0.20914156511425971,0.01848097717607941,0.4066956735149977,0.4071153612591895,0,0.0,0
2013-08-08,0.21918815920750304,0.02112181686413898,0.41369639842610345,0.4142352486430525,0,0.0,0
2013-08-09,0.20708980460961662,0.013004325353570023,0.40522045535284545,0.4054290689063488,0,0.0,0
2013-08-12,0.21045054843028388,0.016230215984429072,0.4076286485217601,0.40795163317062216,0,0.0,0
2013-08-13,0.21499485125144324,0.013752207740199918,0.41081877414112056,0.4110488880954949,0,1.0,0
2013-08-14,0.21039843559265137,0.031303670008597594,0.40759162637720653,0.408791944207348,0,1.0,0
2013-08-15,0.18649789641300835,0.032951752318187665,0.38950793451036547,0.3908992824595235,0,0.0,0
2013-08-16,0.1949270804723104,0.0332423342052918,0.39614456170803586,0.39753687445854397,0,0.0,0
2013-08-19,0.19137281874815623,0.03289055551734989,0.39338182849814196,0.3947544193986705,0,0.0,0
2013-08-20,0.19437583039204281,0.03396911744067261,0.395719429585466,0.39717473219119165,0,0.0,0
2013-08-21,0.18909576982259751,0.031636565741063646,0.39158467750640696,0.39286057571317257,0,0.0,0
2013-08-22,0.19578704945743086,0.03134507881741077,0.3968053436159654,0.3980414484551252,0,0.0,0
2013-08-23,0.2037196790178617,0.013251565401444825,0.4027629220754079,0.40298086230528357,0,1.0,0
2013-08-26,0.2093238299091657,0.012494141983283883,0.40682596296367857,0.4070177732301414,0,1.0,0
2013-08-27,0.2021169868608316,0.01129893201802618,0.40157902146791735,0.4017379448693862,0,0.0,0
2013-08-28,0.2112247154116631,0.014207928412702553,0.40817745529478355,0.4084246567492045,0,0.0,0
2013-08-29,0.2063497215509415,0.00923202245451568,0.40468446222555965,0.40478975308842874,0,0.0,0
2013-08-30,0.20578929533561072,0.008960593548145964,0.4042772084360971,0.40437649968515554,0,0.0,0
2013-09-02,0.20638725906610494,0.009239099195474162,0.404711697831043,0.4048171430599614,0,0.0,0
2013-09-03,0.20738593886295958,0.011839769257133148,0.40543434884687357,0.4056071884976282,0,0.0,0
2013-09-04,0.20738593886295958,0.011839769257133148,0.40543434884687357,0.4056071884976282,0,0.0,0
2013-09-05,0.20480470707019172,0.013189086723765309,0.4035588420937951,0.40377430705864836,0,1.0,0
2013-09-06,0.20654234637816749,0.014563493037269965,0.40482416618918465,0.40508604130507286,0,0.0,0
2013-09-09,0.20991322050491973,0.013357449064701401,0.4072464368931577,0.40746543633502064,0,0.0,0
2013-09-10,0.199925767381986,0.023317893259332426,0.3999443147723318,0.40062348790948793,0,0.0,0
2013-09-11,0.1967143709460894,0.01693241392274092,0.3975145622607727,0.39787502290370624,0,0.0,0
2013-09-12,0.20730462272961936,0.012015873304167967,0.4053756481642053,0.40555369229710064,0,0.0,0
2013-09-13,0.20857961922883989,0.011442288627924685,0.4062931966833706,0.40645428727009,0,0.0,0
2013-09-16,0.21060015211502714,0.013517937519523767,0.40773487469697095,0.40795889827154935,0,0.0,0
2013-09-17,0.2066333368420601,0.011036409183911782,0.4048901097181503,0.40504049584609503,0,0.0,0
2013-09-18,0.2102506657441457,0.017607702184951834,0.4074865927834795,0.4078668342419167,0,0.0,0
2013-09-19,0.20798011273145675,0.013666042663208262,0.40586252036824894,0.4060925339891635,0,1.0,0
2013-09-20,0.20884696220358215,0.016317504919650033,0.4064848196205089,0.4068122042770109,0,1.0,0
2013-09-23,0.21908167997996011,0.0073896919882602274,0.4136241016637189,0.4136901074775656,0,1.0,0
2013-09-24,0.21244353304306665,0.01628084967065736,0.4090370133756187,0.4093608974697566,0,1.0,0
2013-09-25,0.21367821147044502,0.015445735920007286,0.4099022242111365,0.4101931303317346,0,0.0,0
2013-09-26,0.21782298435767494,0.014189313434884238,0.41276643739915564,0.41301025224435345,0,1.0,0
2013-09-27,0.2100095935165882,0.01912579579517837,0.407315067420278,0.40776385348922783,0,1.0,0
2013-09-30,0.22210754379630088,0.07449127151812196,0.41566306401348097,0.4222851315372846,1,0.0,0
2013-10-01,0.20767640968163809,0.010845771843718072,0.40564383212786864,0.4057887988969982,0,0.0,0
2013-10-02,0.20337830781936644,0.03655802790387297,0.40251157961963957,0.40416835741076734,0,1.0,0
2013-10-03,0.2036953049401442,0.03979185625976121,0.4027449908881374,0.40470596673397763,0,0.0,0
2013-10-04,0.26065598875284196,0.1599709042320967,0.4389925332851577,0.46723135006220945,1,1.0,0
2013-10-07,0.18885009214282036,0.04476132063162833,0.3913894925013555,0.3939407451193086,0,1.0,0
2013-10-08,0.19676698868473372,0.012889418091056868,0.3975547017061622,0.39776359555318996,0,0.0,0
2013-10-09,0.2005330003798008,0.016331642253291857,0.40039919597631013,0.400732128331589,0,0.0,0
2013-10-10,0.21333099901676178,0.013348956988071469,0.4096594730691238,0.40987690655603126,0,0.0,0
2013-10-11,0.21892208283146225,0.029920380424602565,0.4135156641291798,0.4145967120527484,0,0.0,0
2013-10-14,0.21177476098140083,0.011794152857813432,0.4085660431223713,0.4087362396880228,0,1.0,0
2013-10-15,0.20422054131825768,0.013159712610644506,0.40313088671290803,0.40334562084883263,0,0.0,0
2013-10-16,0.20783551161487898,0.018034054022367827,0.40575844011759077,0.40615900683247463,0,0.0,0
2013-10-17,0.20864215021332105,0.01711228208505839,0.40633804075877883,0.4066982094450892,0,0.0,0
2013-10-18,0.20410133550564452,0.017859940940269117,0.4030433976018673,0.4034389146337358,0,0.0,0
2013-10-21,0.2017248277862867,0.021836767872291073,0.4012878289219344,0.401881532384841,0,0.0,0
2013-10-22,0.20167403320471444,0.017547658039704667,0.4012500685802535,0.40163358654168424,0,1.0,0
2013-10-23,0.21860669801632565,0.009941110844713373,0.41330111250603313,0.4134206517380954,0,0.0,0
2013-10-24,0.21371616274118424,0.011188449282613755,0.40992873103061206,0.41008138938717703,0,0.0,0
2013-10-25,0.2093452538053195,0.014262012365317862,0.4068412694338,0.4070911734626708,0,0.0,0
2013-10-28,0.21262393544117614,0.009225538713175859,0.40916377835615253,0.40926777063828396,0,0.0,0
2013-10-29,0.21088023881117507,0.0063229334445604884,0.40793352851919007,0.4079825280296464,0,0.0,0
2013-10-30,0.20812913477420808,0.009513171108954818,0.40596970087969325,0.40608114762556496,0,0.0,0
2013-10-31,0.21084835777680083,0.009925327498967096,0.4079109312087959,0.40803166534668456,0,0.0,0
2013-11-01,0.21039736618598304,0.01181854087411836,0.40759086654141846,0.40776217626991546,0,0.0,0
2013-11-04,0.20950195590655007,0.007741257490705861,0.40695317467477754,0.4070267969623344,0,0.0,0
2013-11-05,0.20965468088785805,0.011224195728357502,0.40706215209678787,0.4072168688050839,0,0.0,0
2013-11-06,0.2065163557728132,0.009970894473200152,0.40480532428703314,0.40492810387490485,0,1.0,0
2013-11-07,0.20922367523113888,0.023936953210924636,0.4067543840623156,0.4074581042057401,0,0.0,0
2013-11-08,0.20485220849514008,0.03954717884718069,0.40359358415342,0.4055265225907852,0,0.0,0
2013-11-11,0.20652074317137403,0.03346221184595481,0.40480850511237704,0.406189174440852,0,0.0,0
2013-11-12,0.21773303896188737,0.028554274604473785,0.41270493419186133,0.4136915630085974,0,0.0,0
2013-11-13,0.21771009837587676,0.025877271248950187,0.41268924318552674,0.41349975164240976,0,0.0,0
2013-11-14,0.20920979256431266,0.019781797577920264,0.40674445940849635,0.4072252138251311,0,0.0,0
2013-11-15,0.21705735524495445,0.0239735352856784,0.4122419917706348,0.41293848231075997,0,1.0,0
2013-11-18,0.20391459688544272,0.015125258274519904,0.40290623482702537,0.4031900389399036,0,0.0,0
2013-11-19,0.20761833091576895,0.014064823636599253,0.4056019718683813,0.4058457574589734,0,0.0,0
2013-11-20,0.2002297212680181,0.016257697822143723,0.4001721879253353,0.4005023005270082,0,0.0,0
2013-11-21,0.2139558926224709,0.022288893874053174,0.41009604806019845,0.41070130682129735,0,0.0,0
2013-11-22,0.20890712688366575,0.01140997193678494,0.4065279070628211,0.4066879967253471,0,0.0,0
2013-11-25,0.21195848236481352,0.012661606046105132,0.40869558857225086,0.4088916731679496,0,0.0,0
2013-11-26,0.21123733669519423,0.011623904512655374,0.4081863842426831,0.4083518573941285,0,0.0,0
2013-11-27,0.20789069980382918,0.01042270485341028,0.4057981724193732,0.4059320010979236,0,0.0,0
2013-11-28,0.2052593007683754,0.00819719452846527,0.4038909756561206,0.4039741504287007,0,0.0,0
2013-11-29,0.18803906540075938,0.031183378188409498,0.39074336243110813,0.3919856864213408,0,0.0,0
2013-12-02,0.18665766020615898,0.030784308859518435,0.38963646915108074,0.3908506770679556,0,1.0,0
2013-12-03,0.1851863265037537,0.030411931454711296,0.3884486465155965,0.3896373141199453,0,0.0,0
2013-12-04,0.18935288240512213,0.031733343234545214,0.3917886781544282,0.3930717153431872,0,0.0,0
2013-12-05,0.1876201887925466,0.03145769709238422,0.39040857258773887,0.39167389529601276,0,0.0,0
2013-12-06,0.20364644577105842,0.015119599652609606,0.40270903999770574,0.4029927706417684,0,0.0,0
2013-12-09,0.2060350924730301,0.01049462560695206,0.4044559718222245,0.4045921036170752,0,1.0,0
2013-12-10,0.20644285033146542,0.0095427933220846,0.40475202269844873,0.4048645017569132,0,1.0,0
2013-12-11,0.20182549556096396,0.016327294491190584,0.4013626351599452,0.4016945922562779,0,0.0,0
2013-12-12,0.20064465453227362,0.015670882575525694,0.4004826801996538,0.4007891636516562,0,0.0,0
2013-12-13,0.20041172603766128,0.01380371592097914,0.400308463693021,0.4005463876725064,0,0.0,0
2013-12-16,0.19936888242761294,0.024483299967329633,0.39952588295025093,0.4002753591272736,0,1.0,0
2013-12-17,0.20693159798781074,0.039060297715663855,0.4051060499943463,0.4069847891502311,0,0.0,0
2013-12-18,0.20929606904586157,0.013136837064210649,0.40680612646297687,0.4070181826600172,0,0.0,0
2013-12-19,0.2103962481021881,0.01236892213223704,0.40759007211499965,0.4077777055227811,0,0.0,0
2013-12-20,0.20612429678440095,0.0122651499554518,0.4045207918754451,0.40470669003979526,0,0.0,0
2013-12-23,0.20980069239934288,0.01305021742628182,0.4071662582632544,0.40737534294919275,0,0.0,0
2013-12-24,0.19904235526919364,0.01851590698579961,0.3992799720472913,0.3997090628064274,0,0.0,0
2013-12-25,0.19950377965966862,0.014873720787857928,0.39962735336957983,0.39990404990603706,0,0.0,0
2013-12-26,0.20394274393717451,0.014061907031038027,0.402926917855522,0.4031722192337911,0,0.0,0
2013-12-27,0.21037875960270566,0.013631698286384945,0.40757764549927494,0.40780554227340227,0,1.0,0
2013-12-30,0.21228138407071434,0.010648120036538027,0.40892297324525095,0.4090615852265387,0,0.0,0
2013-12-31,0.2115445092320442,0.013715328991657947,0.4084035135081697,0.4086337481109058,0,0.0,0
2014-01-01,0.20884961883227032,0.00898603539633581,0.40648672247182405,0.4065860356407115,0,1.0,0
2014-01-02,0.20959473649660748,0.010266127914214631,0.4070193888864818,0.407148838033312,0,0.0,0
2014-01-03,0.20869957158962885,0.011036047661816047,0.4063792076471608,0.40652903310332966,0,1.0,0
2014-01-06,0.20980663498242694,0.009887076510695758,0.4071704936507281,0.40729051693073576,0,0.0,0
2014-01-07,0.21874007085959116,0.01937412192978165,0.41339188702722773,0.4138456340961957,0,0.0,0
2014-01-08,0.21318070044120155,0.013336276152167816,0.40955425696798736,0.40977133338266486,0,0.0,0
2014-01-09,0.21013398443659148,0.022944028889941123,0.40740359966671114,0.40804916552187226,0,1.0,0
2014-01-10,0.208812852203846,0.02234998472579637,0.4064603854723616,0.40707439955809566,0,1.0,0
2014-01-13,0.21092546954751015,0.019287067428563457,0.4079655816900153,0.40842123697680865,0,0.0,0
2014-01-14,0.21532607823610306,0.013272426121502468,0.41104836487640073,0.41126258711766306,0,0.0,0
2014-01-15,0.2129806640247504,0.017187050516656057,0.409414094501309,0.4097746886787773,0,1.0,0
2014-01-16,0.2175492773453395,0.029636399908502992,0.412579191515835,0.4136422433352241,0,1.0,0
2014-01-17,0.2201775938272476,0.01769209669346435,0.4143662884498342,0.4147438140456131,0,0.0,0
2014-01-20,0.22186075647672018,0.02176601771168233,0.41549796775952785,0.4160676876895428,0,0.0,0
2014-01-21,0.22040193378925327,0.027251925594909757,0.4145176972955568,0.4154125525544954,0,0.0,0
2014-01-22,0.21712681899468103,0.019163363339937057,0.4122896596665166,0.41273477920140256,0,1.0,0
2014-01-23,0.20961083521445595,0.03342726666653508,0.40703087471978605,0.40840116935673654,0,1.0,0
2014-01-24,0.18068059558669727,0.01527543459177739,0.3847533209280118,0.3850564333537375,0,0.0,0
2014-01-27,0.19621320838729542,0.010292472288399222,0.3971316976037788,0.39726505034733006,0,0.0,0
2014-01-28,0.22499353910485903,0.056366490599214045,0.41757807230017396,0.4213651952029268,1,1.0,0
2014-01-29,0.194077268242836,0.018238132015098142,0.39548866253564624,0.395908968897693,0,0.0,0
2014-01-30,0.2629570454359055,0.15921506019777237,0.44023929594201905,0.46814535465526613,1,1.0,0
2014-01-31,0.20124852160612744,0.0176477170199218,0.40093335376029204,0.40132156193443025,0,1.0,0
2014-02-03,0.19927143752574922,0.018368024310506832,0.39945253999964836,0.3998746253880609,0,0.0,0
2014-02-04,0.23180475185314817,0.07109241128444824,0.42198496284992026,0.4279315830990811,1,0.0,0
2014-02-05,0.21786429211497307,0.03579163757109069,0.41279467333798625,0.41434343684464836,0,0.0,0
2014-02-06,0.2144524539510409,0.012087472696014078,0.41044195563492,0.41061990446347646,0,0.0,0
2014-02-07,0.21074407696723937,0.017886371816995265,0.4078369907088685,0.4082290206333223,0,0.0,0
2014-02-10,0.1998391792178154,0.01775608435830981,0.39987933388381713,0.40027335684392573,0,0.0,0
