Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2014-12-16,0.1859356085459391,0.01387556717995787,0.38905469798036163,0.38930205417536123,0,0.0,0
2014-12-17,0.23226699978113174,0.062424194672591346,0.42227839228855113,0.42686745094270784,1,0.0,0
2014-12-18,0.201535872494181,0.027789167629707203,0.4011473103389704,0.4021086947950046,0,0.0,0
2014-12-19,0.20594469954570135,0.021524920489246726,0.40439025739343937,0.4049627173911205,0,0.0,0
2014-12-22,0.20563405702511467,0.022066760956581014,0.40416418893378786,0.4047661467509622,0,0.0,0
2014-12-23,0.1893149457871914,0.03804757910277846,0.3917585954242538,0.3936018487816925,0,0.0,0
2014-12-24,0.20513232300678888,0.021528842870289205,0.4037982826419985,0.40437178949570773,0,0.0,0
2014-12-25,0.20826270480950676,0.018587837584423294,0.4060656973876703,0.40649090801763316,0,0.0,0
2014-12-26,0.22194434553384781,0.03516499969620859,0.41555391108663603,0.41703912313239166,0,0.0,0
2014-12-29,0.22483010639746986,0.031595253384371746,0.4174703937463976,0.41866429235270936,0,1.0,0
2014-12-30,0.2298709601163864,0.026901332736704333,0.4207496902096983,0.42160880388645583,0,1.0,0
2014-12-31,0.21192285418510437,0.016398109503523106,0.4086704761285593,0.40899933502932845,0,0.0,0
2015-01-01,0.21078748504320782,0.011291097834456695,0.40786777415280956,0.4080240312563398,0,0.0,0
2015-01-02,0.20982203632593155,0.011505345632405472,0.4071814698607625,0.40734398531964616,0,1.0,0
2015-01-05,0.20948404520750047,0.018947949533542213,0.40694038876843175,0.4073812769415502,0,1.0,0
2015-01-06,0.21042365779479347,0.01752652147071508,0.40760954605486505,0.4079861774495756,0,0.0,0
2015-01-07,0.22197487354278564,0.01031489411053418,0.4155743363809295,0.41570232871486473,0,0.0,0
2015-01-08,0.2255454614758492,0.021052014346654768,0.41794103206492594,0.41847089933655746,0,1.0,0
2015-01-09,0.22049701809883118,0.03340397149577318,0.4145818171463323,0.4159253640018187,0,1.0,0
2015-01-12,0.2128242959578832,0.021114797585575648,0.40930442827791946,0.40984869120810224,0,0.0,0
2015-01-13,0.22686983446280165,0.019299880871198053,0.4188077275715225,0.41925218911207257,0,1.0,0
2015-01-14,0.2061838594575723,0.021255974984541154,0.4045640561848672,0.40512207052849614,0,1.0,0
2015-01-15,0.2016680046916008,0.019869824671758917,0.4012455863624038,0.40173726552038425,0,0.0,0
2015-01-16,0.2107610091567039,0.016331403125189714,0.4078489992337258,0.4081758455665758,0,0.0,0
2015-01-19,0.20642514526844025,0.02214333758319183,0.40473918104051104,0.40534446100652066,0,0.0,0
2015-01-20,0.21643505791823067,0.02570165167724849,0.41181418579519913,0.4126154366005972,0,0.0,0
2015-01-21,0.2223996127645175,0.01837333994854072,0.4158581789585365,0.4162638641866176,0,0.0,0
2015-01-22,0.2032137264808019,0.02142543184539678,0.4023902432348326,0.40296024243137124,0,1.0,0
2015-01-23,0.1830042026937008,0.042243305292903016,0.3866699684358014,0.3889706432781439,0,0.0,0
2015-01-26,0.20551332930723828,0.034283215098526734,0.40407623140230964,0.40552797637374505,0,1.0,0
2015-01-27,0.20726984341939292,0.017109171631911696,0.4053505340175257,0.40571144817742505,0,1.0,0
2015-01-28,0.21069883505503334,0.020830878282768483,0.40780489938386616,0.40833657863521944,0,0.0,0
2015-01-29,0.23389637271563216,0.03245669613783343,0.4233070511414879,0.42454952204694085,0,1.0,0
2015-01-30,0.19936281293630598,0.02119497809487055,0.3995213157697965,0.4000831274258782,0,0.0,0
2015-02-02,0.22206295629342399,0.013780207006206574,0.41563325147977376,0.41586162823802675,0,0.0,0
2015-02-03,0.22031481911738715,0.03396903811959326,0.41445892389314065,0.41584864451556236,0,0.0,0
2015-02-04,0.20475987444321317,0.04398086827857355,0.40352604409283516,0.40591573637363454,0,0.0,0
2015-02-05,0.2145158936580022,0.03879272245562791,0.41048608383977025,0.41231504986069845,0,0.0,0
2015-02-06,0.20549355397621788,0.025426542253626463,0.40406181860012597,0.40486104073054074,0,0.0,0
2015-02-09,0.20612175315618514,0.027543352417497394,0.4045189439717327,0.40545556142985667,0,0.0,0
2015-02-10,0.20903171201546988,0.011238914879910022,0.40661708693481086,0.4067723793413577,0,0.0,0
2015-02-11,0.2054243932167689,0.017491520000892734,0.40401140069098446,0.40438986777642294,0,0.0,0
2015-02-12,0.20134455611308413,0.020969776459369573,0.401004895028364,0.4015528076871897,0,0.0,0
2015-02-13,0.1869965712229411,0.03447464563387292,0.3899087759640768,0.3914298848649471,0,0.0,0
2015-02-16,0.18756434619426726,0.0341789079756481,0.3903638843835125,0.3918573209490823,0,0.0,0
2015-02-17,0.21038793126742047,0.01376733827161616,0.40758416265163644,0.4078166122750773,0,0.0,0
2015-02-18,0.1995945264895757,0.014973744402625356,0.39969557351186386,0.39997595491030824,0,0.0,0
2015-02-19,0.20809996575117112,0.014285716735422836,0.40594872829648393,0.40620001441183784,0,0.0,0
2015-02-20,0.20614340504010514,0.01559794608096128,0.4045346729250489,0.4048352720805351,0,0.0,0
2015-02-23,0.19985627904534337,0.01687729946398956,0.39989216892994195,0.4002481605313014,0,0.0,0
2015-02-24,0.19686940585573515,0.013081043515593768,0.3976327990668589,0.39784790635769574,0,0.0,0
2015-02-25,0.20595199863115946,0.013486891678077517,0.4043955648755193,0.40462040128758525,0,0.0,0
2015-02-26,0.19962345908085505,0.013820695635314257,0.39971731719485115,0.39995617921629023,0,0.0,0
2015-02-27,0.19662437488635381,0.015463802037136298,0.39744588321796015,0.39774660182124516,0,0.0,0
2015-03-02,0.19363863865534464,0.026238859732618188,0.3951489798481701,0.3960191839230993,0,0.0,0
2015-03-03,0.19885715593894324,0.015380688126289272,0.3991403105059899,0.399436544444867,0,0.0,0
2015-03-04,0.20438992530107497,0.010365098907170692,0.4032551099942764,0.4033882980601338,0,0.0,0
2015-03-05,0.20876256078481675,0.011063759200283295,0.4064243521239622,0.40657491408967217,0,0.0,0
2015-03-06,0.2034062807758649,0.012831516079008213,0.40253219214964026,0.40273665529931685,0,0.0,0
2015-03-09,0.1990175267060598,0.012907206788069022,0.39926125628448167,0.39946983209866116,0,1.0,0
2015-03-10,0.2027862985928853,0.012195773903508634,0.40207463945874833,0.40225955873911556,0,0.0,0
2015-03-11,0.2260422483086586,0.07310866964181462,0.41826684100969,0.42460808737590167,1,0.0,0
2015-03-12,0.21092821260293326,0.01539879566190439,0.40796752533880076,0.40825803683320444,0,0.0,0
2015-03-13,0.2076118777195613,0.01959244785908312,0.4055973199483932,0.4060702524963262,0,0.0,0
2015-03-16,0.20850315541028977,0.02339971417114364,0.4062383408717625,0.406911705677698,0,0.0,0
2015-03-17,0.2167214627067248,0.026740774273557595,0.4120112502213774,0.41287811678234027,0,0.0,0
2015-03-18,0.20575717886288963,0.02095719418561064,0.4042538338832107,0.4047966973647486,0,0.0,0
2015-03-19,0.2166836122671763,0.021284007239638338,0.411985223572429,0.41253464509808296,0,0.0,0
2015-03-20,0.20276529441277188,0.018109606687929696,0.4020591123136918,0.4024667534702281,0,0.0,0
2015-03-23,0.20957686255375546,0.02142796076551425,0.40700663537082504,0.4075703114046068,0,1.0,0
2015-03-24,0.21175966064135232,0.02858461464483242,0.40855539008366004,0.40955413190542367,0,1.0,0
2015-03-25,0.22506593664487204,0.05512512519640827,0.41762574251001156,0.4212481931533454,1,0.0,0
2015-03-26,0.2044623325268428,0.016879664882796852,0.403308178821761,0.4036612567377269,0,0.0,0
2015-03-27,0.20265288949012755,0.018601579208673176,0.40197598917277344,0.4024061562904899,0,0.0,0
2015-03-30,0.21557344049215316,0.013304344509375347,0.4112195669548438,0.4114347309469066,0,1.0,0
2015-03-31,0.19991768101851146,0.018125268733919172,0.39993824752665524,0.4003487569624376,0,0.0,0
2015-04-01,0.20489743103583655,0.018874065773392755,0.40362665148717713,0.4040676974834409,0,0.0,0
2015-04-02,0.20469191124041877,0.018980811098648347,0.40347630997762846,0.40392252215384805,0,0.0,0
2015-04-03,0.20649229983488718,0.016486350579388097,0.40478788265434307,0.40512347463361426,0,0.0,0
2015-04-06,0.20710359141230583,0.015031252044609044,0.405230420670056,0.4055091027023427,0,0.0,0
2015-04-07,0.21246825953324638,0.015026041665591652,0.4090543951898811,0.4093302824765052,0,0.0,0
2015-04-08,0.2130318914850553,0.009188964489160838,0.40945000268085835,0.40955310005387335,0,0.0,0
2015-04-09,0.2027904835840066,0.017978119392226585,0.40207773297183635,0.40247946050531885,0,0.0,0
2015-04-10,0.20149761140346528,0.01900733674276652,0.4011188402483276,0.4015689266517222,0,1.0,0
2015-04-13,0.2076291928688685,0.015316678254702471,0.4056098015796595,0.4058988935316883,0,0.0,0
2015-04-14,0.21036706815163292,0.011360942375509069,0.4075693374002995,0.407727649050906,0,0.0,0
2015-04-15,0.20316649476687113,0.01641377774637573,0.40235540281076637,0.40269005732811614,0,0.0,0
2015-04-16,0.20243554562330246,0.015793498790731237,0.40181512601132663,0.4021253910107532,0,1.0,0
2015-04-17,0.20904295047124224,0.012328463791574372,0.40662512874823664,0.4068119791119482,0,0.0,0
2015-04-20,0.21160315771897636,0.012223736250158462,0.40844493063610715,0.4086278026398202,0,0.0,0
2015-04-21,0.2044277347624302,0.017114784260206437,0.4032828238622762,0.40364582478034516,0,0.0,0
2015-04-22,0.1917401338617007,0.028460634104748885,0.39366972823471935,0.3946971783811511,0,0.0,0
2015-04-23,0.1969479963183403,0.019419478699528894,0.39769269928492695,0.39816654708487603,0,0.0,0
2015-04-24,0.19780879318714142,0.023634558607078915,0.3983471783821095,0.39904770001284257,0,0.0,0
2015-04-27,0.202376826107502,0.014342007139633343,0.40177163459128856,0.40202753578697714,0,0.0,0
2015-04-28,0.19983093937238058,0.02059235870420463,0.39987314868834656,0.400403022314936,0,0.0,0
2015-04-29,0.19912684708833694,0.010449428877277855,0.399343643816945,0.3994803329587782,0,1.0,0
2015-04-30,0.19213288972775142,0.014003132312321304,0.39397695670256544,0.39422573498843466,0,0.0,0
2015-05-01,0.20054827978213624,0.01510719574907699,0.4004106233088256,0.40069551360348815,0,0.0,0
2015-05-04,0.20219248235225679,0.01554095408595293,0.40163501146250824,0.4019355715614019,0,1.0,0
2015-05-05,0.1815055406031509,0.027700875925681847,0.38543647898649763,0.38643061196100764,0,0.0,0
2015-05-06,0.181400836010774,0.02886324950309315,0.38534993539037515,0.38642937243077696,0,0.0,0
2015-05-07,0.19762115627527238,0.01917056959495132,0.39820476499873375,0.39866595742086086,0,0.0,0
2015-05-08,0.2115090921521187,0.010813046775193999,0.40837849611494637,0.408521624971883,0,0.0,0
2015-05-11,0.2104292705655098,0.010900347688927633,0.40761353345390444,0.4077592552407815,0,0.0,0
2015-05-12,0.206864499549071,0.01376988437772471,0.40505750008533775,0.4052914853425363,0,0.0,0
2015-05-13,0.2122162123521169,0.01372732736761667,0.4088771105931929,0.40910748108986694,0,0.0,0
2015-05-14,0.20873545557260514,0.01230273871474243,0.40640492757778185,0.4065910999264314,0,1.0,0
2015-05-15,0.20539127339919405,0.022036034591908556,0.403987250059518,0.40458779644372284,0,0.0,0
2015-05-18,0.21256004124879838,0.012834054810776948,0.40911889483756125,0.40932014741030465,0,0.0,0
2015-05-19,0.21325411697228752,0.01322593448929922,0.4096056622736769,0.4098191356071269,0,0.0,0
2015-05-20,0.21272814273834229,0.016956861085729562,0.40923694850958625,0.4095881042746707,0,0.0,0
2015-05-21,0.20979265073935188,0.016480857705001375,0.4071605266170926,0.40749394241608144,0,0.0,0
2015-05-22,0.2081152925888697,0.013978080089820035,0.4059597487184152,0.40620032533531564,0,0.0,0
2015-05-25,0.20710309396187462,0.013230708021428162,0.40523006111750093,0.4054459940214502,0,1.0,0
2015-05-26,0.20788032809893292,0.0122294060625066,0.40579070626175373,0.4059749446222692,0,0.0,0
2015-05-27,0.21142818977435432,0.01051818989222352,0.40832133221654476,0.4084567818774745,0,0.0,0
2015-05-28,0.20958440651496252,0.012433919236121901,0.40701201832468464,0.407201897599095,0,1.0,0
2015-05-29,0.20873090475797654,0.009611065296146973,0.4064016660360696,0.4065152970467653,0,0.0,0
2015-06-01,0.206927956144015,0.009795428418642145,0.4051034153275872,0.40522182508840804,0,0.0,0
2015-06-02,0.20798363437255224,0.00945443147531995,0.4058650541814813,0.4059751574668803,0,0.0,0
2015-06-03,0.2053370982408523,0.008415398815123312,0.40394773712310716,0.40403538615336215,0,1.0,0
2015-06-04,0.2009148965279261,0.01341331425514504,0.4006845403569981,0.4009089895230663,0,0.0,0
2015-06-05,0.20894783437252046,0.011559107915289983,0.4065570524336704,0.4067213417800344,0,1.0,0
2015-06-08,0.1978584850827853,0.01380304796169328,0.3983848703998817,0.39862391937334035,0,0.0,0
2015-06-09,0.21113529702027636,0.011135510364517476,0.40811417933274025,0.408266068836873,0,0.0,0
2015-06-10,0.21109313567479454,0.011842170547024787,0.4080843341097246,0.4082561215083519,0,0.0,0
2015-06-11,0.21421352873245875,0.023504917753069888,0.41027563032727987,0.4109483836189472,0,1.0,0
2015-06-12,0.2192859093348185,0.017408700526696554,0.4137627330995631,0.41412879899380156,0,1.0,0
2015-06-15,0.20269772509733835,0.019616827627150404,0.40200915081338906,0.40248748708979204,0,0.0,0
2015-06-16,0.21587734967470168,0.01724917999928752,0.41142960463744976,0.4117910316929887,0,0.0,0
2015-06-17,0.2139405538638433,0.019557161995565026,0.4100853487705642,0.4105514290093216,0,0.0,0
2015-06-18,0.22643772562344872,0.013561137019802164,0.41852560499678926,0.4187452524807873,0,1.0,0
2015-06-19,0.22189610054095582,0.023750782100378943,0.41552162531650966,0.416199856746796,0,0.0,0
2015-06-22,0.21074376751979193,0.015341297332446975,0.40783677123495843,0.408125210413665,0,0.0,0
2015-06-23,0.20193800181150437,0.02107906171369325,0.40144619220498434,0.40199921900248875,0,1.0,0
2015-06-24,0.2058526719609896,0.022008042408165167,0.40432332285871264,0.4049218484326949,0,0.0,0
2015-06-25,0.20871290067831674,0.006087081204525916,0.4063887618632679,0.4064343468831717,0,0.0,0
2015-06-26,0.2186619664231936,0.007865657358488995,0.41333873622385764,0.4134135694783335,0,1.0,0
2015-06-29,0.15518184006214142,0.044021333984312044,0.362077942682331,0.36474417668117437,0,0.0,0
2015-06-30,0.1927572898566723,0.01676763846257884,0.3944640884336407,0.3948203018632589,0,0.0,0
2015-07-01,0.20335351228713988,0.013774867089768108,0.4024933059413832,0.4027289513940669,0,0.0,0
2015-07-02,0.20249604160586995,0.01579438790365407,0.4018599193000264,0.40217018465952303,0,0.0,0
2015-07-03,0.21253852943579354,0.015740720746295074,0.4091037801598317,0.409406488994345,0,1.0,0
2015-07-06,0.20395472198724746,0.0182412660508831,0.4029357186529286,0.4033484066579303,0,0.0,0
2015-07-07,0.2159145079553127,0.021798913174138537,0.4114552627075366,0.41203231162774306,0,1.0,0
2015-07-08,0.2013920401533445,0.020719276270963198,0.40104025523158915,0.4015751171641623,0,0.0,0
2015-07-09,0.2104114904999733,0.017666294002968735,0.4076009018213195,0.4079835696561226,0,0.0,0
2015-07-10,0.2192963942885399,0.0151953659524626,0.4137698463404325,0.4140487711453983,0,0.0,0
2015-07-13,0.21229814291000365,0.02411454459064111,0.40893476426805203,0.40964515460063883,0,0.0,0
2015-07-14,0.2106302390495936,0.024421969706775543,0.407756227968997,0.40848693253501184,0,0.0,0
2015-07-15,0.1940596545735995,0.032968068137343216,0.3954750371899277,0.39684682001634236,0,0.0,0
2015-07-16,0.18057771523793542,0.049930864920877865,0.3846679139171638,0.3878949539103719,0,0.0,0
2015-07-17,0.1855458088219166,0.05264389219564879,0.38873970938217434,0.39228808423917805,0,0.0,0
2015-07-20,0.20649861519535384,0.026147841380403762,0.4047924617847459,0.4056361013600857,0,1.0,0
2015-07-21,0.20684704929590225,0.033114413876828175,0.40504487096305863,0.4063962498595265,0,0.0,0
2015-07-22,0.20635621448357902,0.021508268105756956,0.40468917359819023,0.4052603272274443,0,1.0,0
2015-07-23,0.22112231701612473,0.03179095878967795,0.41500269629671704,0.41621857598419626,0,1.0,0
2015-07-24,0.22905933757623037,0.024783531313020066,0.420227506769094,0.42095769486934476,0,1.0,0
2015-07-27,0.22171601901451746,0.02149078024733567,0.4154010422794719,0.4159565837470431,0,0.0,0
2015-07-28,0.2277757614850998,0.016149842016536395,0.41939714348691354,0.4197079715256095,0,0.0,0
2015-07-29,0.22172026038169862,0.02258181938905569,0.41540388360963887,0.41601721729381624,0,0.0,0
2015-07-30,0.21636557082335153,0.021868491841715586,0.411766330077675,0.412346627876436,0,1.0,0
2015-07-31,0.21045754303534822,0.022945475572737635,0.4076336168851543,0.4082789003415825,0,0.0,0
2015-08-03,0.2173184228440126,0.025582185651754144,0.41242105418686315,0.41321371487321706,0,0.0,0
2015-08-04,0.22998464653889342,0.013419514845774767,0.42082265729790935,0.42103656880842266,0,0.0,0
2015-08-05,0.24654653072357183,0.032436725036872616,0.4310003931688957,0.4322192499679536,0,1.0,0
2015-08-06,0.21364282220602035,0.019511119418406612,0.40987750209772084,0.41034162658305395,0,0.0,0
2015-08-07,0.22431766043106713,0.020709102880985913,0.41713217048053197,0.4176459201188668,0,0.0,0
2015-08-10,0.2290412058432897,0.029882225112428152,0.42021581582460876,0.4212769626348103,0,1.0,0
2015-08-11,0.1998472104469935,0.01624135547882454,0.39988536222716203,0.40021504788218315,0,0.0,0
2015-08-12,0.23199803680181508,0.07106185671712953,0.4221077442098389,0.42804758520753816,1,0.0,0
2015-08-13,0.21318680172165236,0.018397212806985756,0.40955852975288554,0.4099715194161794,0,0.0,0
2015-08-14,0.2113599297900995,0.016243133987695422,0.40827308246959376,0.40859607104200835,0,0.0,0
2015-08-17,0.21147270252307254,0.017509430423379588,0.40835278695101446,0.40872800095468353,0,0.0,0
2015-08-18,0.22212544257442154,0.03611592805911714,0.41567502972338727,0.417241046153312,0,1.0,0
2015-08-19,0.1971069703499476,0.016944276838447167,0.3978137913514468,0.3981744857559188,0,1.0,0
2015-08-20,0.17988807260990144,0.018257161275683248,0.38409419930870636,0.38452786359435975,0,1.0,0
2015-08-21,0.13756946052114166,0.04629616337396584,0.34444753454345367,0.3475448730685185,0,1.0,0
2015-08-24,0.06147527381156882,0.07529003107212401,0.24020005104362793,0.25172336661542344,1,0.0,0
2015-08-25,0.1875407532478372,0.05799579487064705,0.3903450001204973,0.3946298662566598,1,0.0,0
2015-08-26,0.2124061442911625,0.07024789526409461,0.4090107262145143,0.414999446924402,1,0.0,0
2015-08-27,0.19003616447250046,0.03902280318308694,0.39232947972983273,0.39426539263971316,0,0.0,0
2015-08-28,0.19455006817976633,0.01689471807305339,0.3958539366370058,0.39621429889616877,0,0.0,0
2015-08-31,0.18226094990968705,0.04681027189055998,0.3860594462614606,0.38888699849978753,0,1.0,0
2015-09-01,0.18493872930606206,0.02509858917907466,0.38824785345024276,0.38905826669986227,0,0.0,0
2015-09-02,0.18722888876994453,0.034016550070979555,0.3900951575960874,0.39157548143193,0,0.0,0
2015-09-03,0.1917424902319908,0.023419820927891417,0.39367157335985753,0.39436758954549017,0,1.0,0
2015-09-04,0.19848186820745467,0.016587702387027833,0.3988568868658698,0.3992016634118824,0,0.0,0
2015-09-07,0.20560007939736047,0.02381551310749018,0.4041394397348019,0.40484054319414775,0,0.0,0
2015-09-08,0.19196876833836238,0.03570548901991403,0.393848651541445,0.39546383180660877,0,1.0,0
2015-09-09,0.19857568144798277,0.014262023122032112,0.39892778818409236,0.3991826467783707,0,0.0,0
2015-09-10,0.21051095674435297,0.02213193997868053,0.40767155141722866,0.408271866042898,0,0.0,0
2015-09-11,0.19649881385266782,0.024343850714591393,0.3973500094465362,0.39809503020607623,0,0.0,0
2015-09-14,0.20466542094945903,0.02013363529006399,0.4034569201501441,0.4039589703014813,0,0.0,0
2015-09-15,0.2124196430047353,0.012917131117802865,0.4090202174348795,0.40922413241008965,0,0.0,0
2015-09-16,0.2027761747439702,0.01992404445609543,0.4020671557093082,0.40256051128701326,0,1.0,0
2015-09-17,0.2080955301721891,0.01723038880675711,0.40594553882823325,0.4063110468507799,0,1.0,0
2015-09-18,0.21170604477326074,0.02227376476417434,0.4085175582269664,0.4091243282628065,0,0.0,0
2015-09-21,0.2087742269039154,0.020987453190578657,0.40643271163205824,0.4069742280243486,0,1.0,0
2015-09-22,0.20528064419825873,0.026774816430595493,0.40390655022641886,0.40479302379203463,0,0.0,0
2015-09-23,0.2134548748532931,0.01940596831330144,0.40974613024976586,0.410205415445524,0,0.0,0
2015-09-24,0.21177267978588737,0.027717151328323312,0.4085645749232199,0.4095036658687545,0,0.0,0
2015-09-25,0.22200868129730225,0.021452298014348347,0.41559695225775556,0.4161502466850543,0,1.0,0
2015-09-28,0.1926441368957361,0.037922399409162,0.39437592905175256,0.39619500475445296,0,0.0,0
2015-09-29,0.2137243757645289,0.028478495737555246,0.409934466675579,0.41092248866187076,0,0.0,0
2015-09-30,0.22328233867883682,0.03767778317735368,0.41644607803765665,0.4181470450189809,0,0.0,0
2015-10-01,0.21077561130126315,0.028019858920368762,0.4078593544125744,0.40882070088947225,0,0.0,0
2015-10-02,0.21021271248658496,0.021816511709377262,0.4074596029002352,0.408043243025519,0,0.0,0
2015-10-05,0.19443672448396682,0.03436402240038113,0.395766452160757,0.39725554834570487,0,0.0,0
2015-10-06,0.19108193907886745,0.0262798282192799,0.3931534454086946,0.3940307868783381,0,0.0,0
2015-10-07,0.1961348049963514,0.03431331094661023,0.3970717104823694,0.398551560746553,0,0.0,0
2015-10-08,0.19708060324192048,0.016423469061097335,0.3977937142134365,0.398132602789224,0,0.0,0
2015-10-09,0.20285684367020926,0.01750379635814903,0.40212677683333836,0.4025075496600245,0,0.0,0
2015-10-12,0.20534709071119628,0.017756094912124695,0.4039550260210213,0.4043450778161796,0,0.0,0
2015-10-13,0.2230791692932447,0.02898875260541291,0.4163110057645373,0.4173190641443288,0,0.0,0
2015-10-14,0.22076728095610937,0.016839209691318642,0.4147638950238504,0.41510558608429227,0,0.0,0
2015-10-15,0.21255758752425513,0.01677377184871487,0.4091171708815504,0.4094608881592435,0,0.0,0
2015-10-16,0.20894121328989668,0.02023465936991575,0.4065523123521038,0.4070555540938597,0,0.0,0
2015-10-19,0.2030418336391449,0.021425575521512974,0.4022634055337357,0.40283359184410966,0,0.0,0
2015-10-20,0.21797779823342958,0.03445329209595349,0.41287222928011985,0.414307261639215,0,0.0,0
2015-10-21,0.2070556233326594,0.020960266066568433,0.40519574550947995,0.40573750742637116,0,0.0,0
2015-10-22,0.20947483479976653,0.022982874955058085,0.4069338132735802,0.40758231184213195,0,0.0,0
2015-10-23,0.19938248867789907,0.024541790567066846,0.39953612087833373,0.40028915969676754,0,0.0,0
2015-10-26,0.19769951899846394,0.03002010183280833,0.3982642579823602,0.3993940731912432,0,0.0,0
2015-10-27,0.20612674355506896,0.029244250366175322,0.40452256939069764,0.4055782727488386,0,0.0,0
2015-10-28,0.2045748919248581,0.025380402967328772,0.4033906363796645,0.40418828579459687,0,0.0,0
2015-10-29,0.2110896651943525,0.027258240559268374,0.40808187713066685,0.4089912347726729,0,0.0,0
2015-10-30,0.21429664740959803,0.026752690472606564,0.41033351595818307,0.4112046944845445,0,0.0,0
2015-11-02,0.20741810599962868,0.02191217153675142,0.4054575628880974,0.40604923170055557,0,0.0,0
2015-11-03,0.21022080530722936,0.021730110487956818,0.40746535843333886,0.4080443799699098,0,0.0,0
2015-11-04,0.21267774105072018,0.018325891324229855,0.40920156342844416,0.40961171590313494,0,0.0,0
2015-11-05,0.2208121597766876,0.02361935952709891,0.41479410539621003,0.41546603232504165,0,0.0,0
2015-11-06,0.21165156488617262,0.01995348883207849,0.40847910591290576,0.40896616202808117,0,0.0,0
2015-11-09,0.20618542979160942,0.011123524730695365,0.4045651966411084,0.4047180884710901,0,0.0,0
2015-11-10,0.22821897168954214,0.01553736597221528,0.41968449179176265,0.4199720019142522,0,0.0,0
2015-11-11,0.22909877796967826,0.014509054829338949,0.4202529332467274,0.4205033181492378,0,1.0,0
2015-11-12,0.19749211470286052,0.011741778703134823,0.3981067436417684,0.3982798622830008,0,1.0,0
2015-11-13,0.1949300636847814,0.023492084634827843,0.39614685907707065,0.39684280514722503,0,0.0,0
2015-11-16,0.2239254131913185,0.018359067984196255,0.41687266943086565,0.41727674018049954,0,0.0,0
2015-11-17,0.21433634857336678,0.01841929916592367,0.4103611558780911,0.4107743283548362,0,0.0,0
2015-11-18,0.25991930067539215,0.09457492917853247,0.43859007947262924,0.4486710098066641,1,0.0,0
2015-11-19,0.21624270429213843,0.02681459442632533,0.4116816696581974,0.41255402022863563,0,0.0,0
2015-11-20,0.2073615605632464,0.027907662317416638,0.4054167531861769,0.40637615749456124,0,0.0,0
2015-11-23,0.21625582228104273,0.024345551258422516,0.4116907111055492,0.41240992650113223,0,0.0,0
2015-11-24,0.21491648753484088,0.017147278076564944,0.4107643983118881,0.41112214737953795,0,0.0,0
2015-11-25,0.21939867436885835,0.01814620320333201,0.4138392152201698,0.4142368655066116,0,0.0,0
2015-11-26,0.2236113285024961,0.01802780173468042,0.4166644960490933,0.4170543176892308,0,0.0,0
2015-11-27,0.22939226329326629,0.017641956400505854,0.4204419732073132,0.4208119431053453,0,0.0,0
2015-11-30,0.23101455221573514,0.02793904383937804,0.42148170645983973,0.4224066986340974,0,0.0,0
2015-12-01,0.22020924588044485,0.02022868744281335,0.41438766138630456,0.4148811079151106,0,1.0,0
2015-12-02,0.22422197461128235,0.02529756862537792,0.41706891602311935,0.41783543134953915,0,0.0,0
2015-12-03,0.21936651766300203,0.017276204957136384,0.4138174097248808,0.4141778794782875,0,0.0,0
2015-12-04,0.19938003718852995,0.031278040424827847,0.39953427632586214,0.4007567264214632,0,1.0,0
2015-12-07,0.20696003188689546,0.026844339202531806,0.4051266185876592,0.40601501897773595,0,1.0,0
2015-12-08,0.21337219079335532,0.02500815144996076,0.4096882949138275,0.4104508577507708,0,1.0,0
2015-12-09,0.21634729107220965,0.027956150895788495,0.41175373795258524,0.41270169261929895,0,0.0,0
2015-12-10,0.21614462037881216,0.018622614348263046,0.41161404672351903,0.41203510193340986,0,1.0,0
2015-12-11,0.15020519113792638,0.06949714773089213,0.3572724334358101,0.3639690168625275,1,0.0,0
2015-12-14,0.20523172418276467,0.02212806035770772,0.4038708501139124,0.4044765934228193,0,0.0,0
2015-12-15,0.22622225234905877,0.05656498861307708,0.4183846852971288,0.42219112120931085,1,0.0,0
2015-12-16,0.22020776023467378,0.02537898396628173,0.41438665828800786,0.4151630949328986,0,1.0,0
2015-12-17,0.19269039093827206,0.02958975375104146,0.39441197266098293,0.39552036319938727,0,1.0,0
2015-12-18,0.21584374258915587,0.02354172762733383,0.4114063944255875,0.4120794029236861,0,0.0,0
2015-12-21,0.21465493142604827,0.0250069727199436,0.4105827466425334,0.41134357965713136,0,0.0,0
2015-12-22,0.20679549798369407,0.024520519157378212,0.40500755548183304,0.40574915385878185,0,0.0,0
2015-12-23,0.21094396809736887,0.017152206214726826,0.4079786886844766,0.4083390853184858,0,0.0,0
2015-12-24,0.2089855338136355,0.018970772432912942,0.4065840386319479,0.40702637589837676,0,0.0,0
2015-12-25,0.2040327514211337,0.0215545625102759,0.40299303687366056,0.40356906092224776,0,0.0,0
2015-12-28,0.22074062898755073,0.024019622117350228,0.4147459507960641,0.41544090548282736,0,0.0,0
2015-12-29,0.21521598398685454,0.021741187274021568,0.41097209664820855,0.411546769453374,0,1.0,0
2015-12-30,0.21713600109020867,0.033166998490417744,0.4122959593796204,0.41362786162156073,0,1.0,0
2015-12-31,0.2203064277768135,0.0176311873009322,0.41445326112486214,0.41482811431082356,0,0.0,0
2016-01-01,0.22340750247240065,0.01660655120595748,0.41652921903684614,0.41686012984501297,0,1.0,0
