Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2012-12-06,0.20693500339984894,0.029805593192577362,0.04877510294318199,0.057161036878824234,0,0.0,0
2012-12-07,0.24070191383361816,0.03709934279322624,0.048880524933338165,0.0613650307059288,0,0.0,0
2012-12-10,0.2500591278076172,0.036408599466085434,0.048525456339120865,0.06066552549600601,0,0.0,0
2012-12-11,0.20128211379051208,0.03692037612199783,0.04773508384823799,0.06034693494439125,0,0.0,0
2012-12-12,0.23919574916362762,0.03647059574723244,0.04522532969713211,0.05809849128127098,0,0.0,0
2012-12-13,0.27306732535362244,0.0316915437579155,0.04445147514343262,0.054592009633779526,0,0.0,0
2012-12-14,0.2787032723426819,0.019949305802583694,0.051478128880262375,0.05520844832062721,0,0.0,0
2012-12-17,0.2690782845020294,0.02295568212866783,0.046810753643512726,0.05213645473122597,0,0.0,0
2012-12-18,0.23870424926280975,0.027668174356222153,0.04827629402279854,0.05564286559820175,0,1.0,0
2012-12-19,0.27421456575393677,0.02845121920108795,0.055994726717472076,0.06280829012393951,0,0.0,0
2012-12-20,0.31101053953170776,0.023067045956850052,0.049714166671037674,0.05480499193072319,0,1.0,0
2012-12-21,0.2558537721633911,0.029492242261767387,0.05015525221824646,0.058183688670396805,0,0.0,0
2012-12-24,0.288388729095459,0.03215156868100166,0.04677525907754898,0.05675956606864929,0,0.0,0
2012-12-25,0.30316364765167236,0.023222744464874268,0.045663949102163315,0.051229797303676605,0,1.0,0
2012-12-26,0.2549842298030853,0.03854956850409508,0.05808749049901962,0.06971532106399536,0,0.0,0
2012-12-27,0.2510164678096771,0.03909711539745331,0.052842993289232254,0.06573405861854553,0,1.0,0
2012-12-28,0.24314609169960022,0.036931656301021576,0.06230698898434639,0.07243002206087112,0,0.0,0
2012-12-31,0.2804791331291199,0.045687172561883926,0.04488913342356682,0.0640496090054512,0,0.0,0
2013-01-01,0.2845880389213562,0.032270822674036026,0.04204346984624863,0.053000558167696,0,0.0,0
2013-01-02,0.1380067616701126,0.02969374693930149,0.0519774965941906,0.059861328452825546,0,0.0,0
2013-01-03,0.1684999167919159,0.016370177268981934,0.051955778151750565,0.05447371304035187,0,0.0,0
2013-01-04,0.14898161590099335,0.02622988633811474,0.05464376136660576,0.06061309576034546,0,0.0,0
2013-01-07,0.1685449630022049,0.0217557642608881,0.048009492456912994,0.05270886793732643,0,1.0,0
2013-01-08,0.19174355268478394,0.021071938797831535,0.048785075545310974,0.05314141884446144,0,0.0,0
2013-01-09,0.16019421815872192,0.011569987051188946,0.04323111101984978,0.0447525829076767,0,0.0,0
2013-01-10,0.16184662282466888,0.011288977228105068,0.04422343522310257,0.04564157500863075,0,0.0,0
2013-01-11,0.1953503042459488,0.023546500131487846,0.04593339562416077,0.05161700025200844,0,0.0,0
2013-01-14,0.1963706761598587,0.023628732189536095,0.04400471970438957,0.04994729533791542,0,0.0,0
2013-01-15,0.2090812623500824,0.026860864832997322,0.0476311631500721,0.054683029651641846,0,0.0,0
2013-01-16,0.265617311000824,0.009749767370522022,0.048442937433719635,0.04941433295607567,0,0.0,0
2013-01-17,0.21788983047008514,0.03926471993327141,0.05053229257464409,0.06399399042129517,0,0.0,0
2013-01-18,0.23027658462524414,0.027314210310578346,0.052330076694488525,0.059029679745435715,0,0.0,0
2013-01-21,0.22943618893623352,0.025524213910102844,0.05044698715209961,0.05653657391667366,0,0.0,0
2013-01-22,0.2282000333070755,0.03247109428048134,0.04968303069472313,0.059352971613407135,0,0.0,0
2013-01-23,0.21902835369110107,0.03933330252766609,0.048675552010536194,0.06258129328489304,0,0.0,0
2013-01-24,0.2198045700788498,0.04203786328434944,0.05118948221206665,0.06623854488134384,0,0.0,0
2013-01-25,0.23076172173023224,0.03858451917767525,0.05195588991045952,0.0647161453962326,0,0.0,0
2013-01-28,0.2607390880584717,0.03589935973286629,0.051141299307346344,0.062483567744493484,0,0.0,0
2013-01-29,0.27094149589538574,0.02792571485042572,0.04883035272359848,0.056251656264066696,0,1.0,0
2013-01-30,0.2415984570980072,0.0284652728587389,0.04753899574279785,0.055409640073776245,0,0.0,0
2013-01-31,0.24916689097881317,0.047000087797641754,0.04997589439153671,0.06860464811325073,0,0.0,0
2013-02-01,0.28588759899139404,0.029778357595205307,0.04551231861114502,0.0543886162340641,0,1.0,0
2013-02-04,0.20104503631591797,0.03315829858183861,0.05543900281190872,0.06459841877222061,0,0.0,0
2013-02-05,0.3041106164455414,0.028452621772885323,0.045682650059461594,0.05381873622536659,0,0.0,0
2013-02-06,0.2421870231628418,0.023147985339164734,0.05254099518060684,0.05741415545344353,0,0.0,0
2013-02-07,0.24179904162883759,0.032809533178806305,0.05080212280154228,0.06047578901052475,0,0.0,0
2013-02-08,0.2687322497367859,0.024189632385969162,0.04527204856276512,0.051329296082258224,0,0.0,0
2013-02-11,0.295418918132782,0.024911904707551003,0.04762072116136551,0.05374323949217796,0,0.0,0
2013-02-12,0.30595919489860535,0.028840171173214912,0.04314068704843521,0.05189291015267372,0,0.0,0
2013-02-13,0.3262585997581482,0.02665051445364952,0.03440789505839348,0.04352186992764473,0,0.0,0
2013-02-14,0.3230739235877991,0.022367190569639206,0.038468390703201294,0.04449840635061264,0,0.0,0
2013-02-15,0.29882991313934326,0.023381488397717476,0.04004950076341629,0.04637517035007477,0,0.0,0
2013-02-18,0.305354505777359,0.030222143977880478,0.04354531690478325,0.053005401045084,0,0.0,0
2013-02-19,0.28109973669052124,0.032651644200086594,0.048871174454689026,0.05877517908811569,0,1.0,0
2013-02-20,0.22943194210529327,0.031156079843640327,0.05092448741197586,0.05969928577542305,0,1.0,0
2013-02-21,0.21410837769508362,0.04134603962302208,0.056945353746414185,0.07037235051393509,0,0.0,0
2013-02-22,0.2537851929664612,0.03673441708087921,0.04873223975300789,0.061026621609926224,0,1.0,0
2013-02-25,0.2079858034849167,0.037828877568244934,0.07030181586742401,0.07983338087797165,0,0.0,0
2013-02-26,0.22993941605091095,0.040702756494283676,0.0611102357506752,0.07342462241649628,0,0.0,0
2013-02-27,0.2777125835418701,0.02879287116229534,0.04360391944646835,0.052252572029829025,0,0.0,0
2013-02-28,0.2705971896648407,0.03449096903204918,0.04984886944293976,0.06061795726418495,0,0.0,0
2013-03-01,0.28851231932640076,0.0339786559343338,0.040299803018569946,0.05271264910697937,0,0.0,0
2013-03-04,0.30012524127960205,0.02954150177538395,0.04846499487757683,0.05675875395536423,0,0.0,0
2013-03-05,0.2945649325847626,0.023753618821501732,0.03979232907295227,0.046342894434928894,0,0.0,0
2013-03-06,0.28609907627105713,0.03191929683089256,0.03738196939229965,0.049155399203300476,0,0.0,0
2013-03-07,0.25848788022994995,0.02752882055938244,0.04327693581581116,0.05129063501954079,0,0.0,0
2013-03-08,0.2198798656463623,0.023814363405108452,0.045471835881471634,0.05133041739463806,0,0.0,0
2013-03-11,0.2827027142047882,0.046198438853025436,0.05463976785540581,0.07155277580022812,0,1.0,0
2013-03-12,0.2997105121612549,0.02932179532945156,0.04899649694561958,0.05710012465715408,0,0.0,0
2013-03-13,0.2581140398979187,0.028468217700719833,0.053794343024492264,0.060862720012664795,0,0.0,0
2013-03-14,0.29174429178237915,0.03941517695784569,0.051822222769260406,0.06510836631059647,0,1.0,0
2013-03-15,0.29495397210121155,0.03914647549390793,0.052217643707990646,0.06526200473308563,0,1.0,0
2013-03-18,0.24741533398628235,0.03505365923047066,0.04552596062421799,0.057457566261291504,0,1.0,0
2013-03-19,0.26773494482040405,0.039480190724134445,0.04237953573465347,0.05791986361145973,0,0.0,0
2013-03-20,0.24676445126533508,0.029342535883188248,0.05146212503314018,0.05923963710665703,0,1.0,0
2013-03-21,0.24413323402404785,0.02923639491200447,0.046464599668979645,0.05489741265773773,0,0.0,0
2013-03-22,0.24202091991901398,0.035372160375118256,0.04545356333255768,0.057595279067754745,0,0.0,0
2013-03-25,0.2929871678352356,0.0266422089189291,0.03959614038467407,0.047724854201078415,0,0.0,0
2013-03-26,0.30093812942504883,0.0192114170640707,0.042069148272275925,0.04624815285205841,0,1.0,0
2013-03-27,0.2769654393196106,0.026574784889817238,0.043199650943279266,0.050719115883111954,0,0.0,0
2013-03-28,0.29250505566596985,0.03234320878982544,0.04087250307202339,0.052121441811323166,0,0.0,0
2013-03-29,0.3033398687839508,0.020821476355195045,0.039851002395153046,0.04496261104941368,0,1.0,0
2013-04-01,0.24952228367328644,0.027402902022004128,0.04651214927434921,0.05398424714803696,0,0.0,0
2013-04-02,0.315650999546051,0.03572232276201248,0.048807479441165924,0.060483504086732864,0,1.0,0
2013-04-03,0.2564519941806793,0.03248242661356926,0.05237337201833725,0.0616285502910614,0,0.0,0
2013-04-04,0.235784649848938,0.037725064903497696,0.05697258561849594,0.06833049654960632,0,1.0,0
2013-04-05,0.20874449610710144,0.04009952023625374,0.05822160840034485,0.07069461047649384,0,0.0,0
2013-04-08,0.24425120651721954,0.040441617369651794,0.05453681945800781,0.06789542734622955,0,0.0,0
2013-04-09,0.27367103099823,0.0318213514983654,0.044219423085451126,0.05447894707322121,0,0.0,0
2013-04-10,0.3307667076587677,0.023699333891272545,0.04022878780961037,0.04669061675667763,0,0.0,0
2013-04-11,0.33957168459892273,0.02658137120306492,0.03737836331129074,0.045866236090660095,0,1.0,0
2013-04-12,0.3548789620399475,0.029998349025845528,0.037487227469682693,0.04801242798566818,0,1.0,0
2013-04-15,0.2292119562625885,0.04940056800842285,0.06467045098543167,0.08137986809015274,0,0.0,0
2013-04-16,0.3610307574272156,0.03717287257313728,0.04875177890062332,0.06130708381533623,0,1.0,0
2013-04-17,0.20762276649475098,0.034720391035079956,0.05671842023730278,0.06650176644325256,0,1.0,0
2013-04-18,0.20817160606384277,0.04569399729371071,0.0574762336909771,0.07342655211687088,0,0.0,0
2013-04-19,0.23155760765075684,0.03435558080673218,0.05097203701734543,0.06146913394331932,0,0.0,0
2013-04-22,0.2817949950695038,0.03249919414520264,0.0494622066617012,0.05918367579579353,0,0.0,0
2013-04-23,0.28729933500289917,0.030056476593017578,0.04050563648343086,0.050439056009054184,0,0.0,0
2013-04-24,0.24810293316841125,0.03168974816799164,0.04589085280895233,0.055769260972738266,0,0.0,0
2013-04-25,0.23048695921897888,0.03505893051624298,0.04785472899675369,0.05932287871837616,0,1.0,0
2013-04-26,0.2698103189468384,0.01961532235145569,0.039811186492443085,0.04438120499253273,0,0.0,0
2013-04-29,0.23273256421089172,0.028410255908966064,0.041848842054605484,0.050581302493810654,0,0.0,0
2013-04-30,0.19263489544391632,0.020949222147464752,0.05075259879231453,0.054906249046325684,0,1.0,0
2013-05-01,0.22610478103160858,0.025411227717995644,0.05209820717573166,0.05796510726213455,0,0.0,0
2013-05-02,0.16397547721862793,0.026807023212313652,0.052895259112119675,0.059300292283296585,0,0.0,0
2013-05-03,0.12448374181985855,0.02570383809506893,0.051362860947847366,0.057435449212789536,0,0.0,0
2013-05-06,0.1435970664024353,0.020330006256699562,0.04978383705019951,0.05377489700913429,0,0.0,0
2013-05-07,0.16617663204669952,0.022206159308552742,0.05024465173482895,0.054933033883571625,0,0.0,0
2013-05-08,0.16600504517555237,0.02377253770828247,0.04839261621236801,0.05391640588641167,0,0.0,0
2013-05-09,0.19982044398784637,0.02095809020102024,0.04775731638073921,0.05215364694595337,0,0.0,0
2013-05-10,0.14827194809913635,0.024552254006266594,0.049396269023418427,0.055161621421575546,0,0.0,0
2013-05-13,0.1829414814710617,0.030958129093050957,0.04949863255023956,0.058382537215948105,0,0.0,0
2013-05-14,0.17873533070087433,0.021594490855932236,0.04845195263624191,0.0530463382601738,0,0.0,0
2013-05-15,0.2525292932987213,0.03435255587100983,0.0456569641828537,0.05713717266917229,0,1.0,0
2013-05-16,0.26092690229415894,0.026465412229299545,0.044605787843465805,0.05186612159013748,0,0.0,0
2013-05-17,0.16859549283981323,0.016849443316459656,0.0517532154917717,0.05442700535058975,0,0.0,0
2013-05-20,0.22610612213611603,0.03684208169579506,0.046346403658390045,0.059205811470746994,0,0.0,0
2013-05-21,0.25791746377944946,0.03131922706961632,0.044933609664440155,0.054771553725004196,0,0.0,0
2013-05-22,0.2452102154493332,0.03628893569111824,0.04679063707590103,0.05921360105276108,0,0.0,0
2013-05-23,0.21884150803089142,0.03252289444208145,0.04627117142081261,0.05655758082866669,0,0.0,0
2013-05-24,0.22394856810569763,0.02881714701652527,0.04612153396010399,0.05438404157757759,0,0.0,0
2013-05-27,0.26297396421432495,0.025858735665678978,0.04460243880748749,0.051556296646595,0,0.0,0
2013-05-28,0.2863461971282959,0.040889862924814224,0.05280565097928047,0.06678635627031326,0,1.0,0
2013-05-29,0.2009873390197754,0.03651593253016472,0.05458330363035202,0.06567153334617615,0,0.0,0
2013-05-30,0.3133264482021332,0.016259517520666122,0.047023385763168335,0.04975510761141777,0,1.0,0
2013-05-31,0.22571459412574768,0.047045741230249405,0.05616408586502075,0.07326463609933853,0,0.0,0
2013-06-03,0.2832760214805603,0.030761292204260826,0.057279448956251144,0.06501686573028564,0,0.0,0
2013-06-04,0.28050166368484497,0.03500431403517723,0.056905440986156464,0.06680966168642044,0,1.0,0
2013-06-05,0.19565890729427338,0.05207934230566025,0.060897670686244965,0.08012979477643967,1,0.0,0
2013-06-06,0.31804123520851135,0.01581951044499874,0.05166345089673996,0.05403118580579758,0,0.0,0
2013-06-07,0.30417734384536743,0.026597943156957626,0.04161147028207779,0.049385879188776016,0,0.0,0
2013-06-10,0.29584261775016785,0.031089169904589653,0.04027433693408966,0.050877880305051804,0,1.0,0
2013-06-11,0.26131442189216614,0.041347477585077286,0.051771052181720734,0.06625598669052124,0,0.0,0
2013-06-12,0.2900781035423279,0.02926156297326088,0.05334905907511711,0.06084702908992767,0,0.0,0
2013-06-13,0.2713339626789093,0.02977721393108368,0.04416564851999283,0.053266189992427826,0,1.0,0
2013-06-14,0.24230313301086426,0.03785594180226326,0.04493039846420288,0.05875213071703911,0,0.0,0
2013-06-17,0.2803504467010498,0.041222747415304184,0.04203648492693901,0.058875977993011475,0,0.0,0
2013-06-18,0.2856599986553192,0.04072238504886627,0.037093110382556915,0.05508367717266083,0,0.0,0
2013-06-19,0.29772260785102844,0.03716200217604637,0.04007009416818619,0.05465003848075867,0,1.0,0
2013-06-20,0.2517091631889343,0.039860520511865616,0.05501367524266243,0.0679364800453186,0,0.0,0
2013-06-21,0.2612707018852234,0.02742600627243519,0.047153208404779434,0.05454916134476662,0,1.0,0
2013-06-24,0.23207274079322815,0.0374768003821373,0.0544821098446846,0.0661272332072258,0,0.0,0
2013-06-25,0.23799064755439758,0.035572830587625504,0.05550837516784668,0.06592879444360733,0,0.0,0
2013-06-26,0.24893827736377716,0.031189970672130585,0.046670202165842056,0.056133076548576355,0,0.0,0
2013-06-27,0.20426559448242188,0.03264284133911133,0.04844043403863907,0.0584125891327858,0,0.0,0
2013-06-28,0.2169603854417801,0.0263951625674963,0.04777543246746063,0.05458201840519905,0,0.0,0
2013-07-01,0.17479266226291656,0.025004228577017784,0.05233507603406906,0.058001480996608734,0,0.0,0
2013-07-02,0.22598667442798615,0.023160099983215332,0.045632027089595795,0.05117296427488327,0,0.0,0
2013-07-03,0.15743662416934967,0.018579723313450813,0.04902847483754158,0.052430883049964905,0,0.0,0
2013-07-04,0.1694062054157257,0.031531039625406265,0.05014448240399361,0.059234075248241425,0,0.0,0
2013-07-05,0.15067332983016968,0.015773726627230644,0.04732692241668701,0.049886349588632584,0,0.0,0
2013-07-08,0.1748194694519043,0.021296227350831032,0.050673991441726685,0.05496710538864136,0,0.0,0
2013-07-09,0.2313820868730545,0.021720444783568382,0.05238063260912895,0.056705452501773834,0,0.0,0
2013-07-10,0.12974214553833008,0.02246282994747162,0.05087665468454361,0.055614858865737915,0,0.0,0
2013-07-11,0.13393814861774445,0.024022601544857025,0.05089772865176201,0.056282006204128265,0,0.0,0
2013-07-12,0.10769388824701309,0.01948964037001133,0.04837829992175102,0.05215655267238617,0,0.0,0
2013-07-15,0.13792280852794647,0.020095398649573326,0.04864797741174698,0.0526350699365139,0,1.0,0
2013-07-16,0.17179961502552032,0.02032042108476162,0.047236062586307526,0.05142144858837128,0,0.0,0
2013-07-17,0.1669033020734787,0.01246913056820631,0.04992871358990669,0.05146217718720436,0,0.0,0
2013-07-18,0.156803160905838,0.016879398375749588,0.05106458067893982,0.05378201976418495,0,0.0,0
2013-07-19,0.23818619549274445,0.038008980453014374,0.05327901989221573,0.06544720381498337,0,0.0,0
2013-07-22,0.184588223695755,0.02968987263739109,0.05091439560055733,0.0589386485517025,0,0.0,0
2013-07-23,0.25666195154190063,0.03424540534615517,0.051514964550733566,0.06185903027653694,0,0.0,0
2013-07-24,0.26262131333351135,0.038824744522571564,0.05076770856976509,0.06391182541847229,0,0.0,0
2013-07-25,0.29274559020996094,0.016331832855939865,0.04802267253398895,0.05072381719946861,0,0.0,0
2013-07-26,0.20352229475975037,0.03110763430595398,0.05268194526433945,0.06118065118789673,0,0.0,0
2013-07-29,0.24419014155864716,0.031714797019958496,0.04721853882074356,0.05688074231147766,0,0.0,0
2013-07-30,0.25786325335502625,0.03546726703643799,0.04616242274641991,0.0582142248749733,0,0.0,0
2013-07-31,0.26241251826286316,0.028583228588104248,0.04954927787184715,0.057202551513910294,0,0.0,0
2013-08-01,0.2421596795320511,0.019701799377799034,0.05056462809443474,0.05426732450723648,0,1.0,0
2013-08-02,0.222977876663208,0.03096500039100647,0.05303081125020981,0.06140926852822304,0,0.0,0
2013-08-05,0.2735676169395447,0.027019018307328224,0.0531739667057991,0.05964476615190506,0,1.0,0
2013-08-06,0.32469213008880615,0.024513792246580124,0.04324121028184891,0.04970642179250717,0,1.0,0
2013-08-07,0.3104167878627777,0.03775539994239807,0.0474444255232811,0.06063368543982506,0,0.0,0
2013-08-08,0.32158151268959045,0.03419549763202667,0.049085550010204315,0.05982242897152901,0,0.0,0
2013-08-09,0.2812308073043823,0.027878275141119957,0.050962597131729126,0.05808945372700691,0,0.0,0
2013-08-12,0.2742983102798462,0.026568079367280006,0.05265924334526062,0.05898185074329376,0,0.0,0
2013-08-13,0.279824823141098,0.03476326912641525,0.04732721298933029,0.05872265249490738,0,1.0,0
2013-08-14,0.2972426414489746,0.029707685112953186,0.044507790356874466,0.05351158604025841,0,1.0,0
2013-08-15,0.2524297833442688,0.022473782300949097,0.061575304716825485,0.0655483677983284,0,0.0,0
2013-08-16,0.26785773038864136,0.0221070758998394,0.05127232149243355,0.055835239589214325,0,0.0,0
2013-08-19,0.24624374508857727,0.024593232199549675,0.05491810292005539,0.060173291712999344,0,0.0,0
2013-08-20,0.28821396827697754,0.035813942551612854,0.05703693628311157,0.06734872609376907,0,0.0,0
2013-08-21,0.2620249390602112,0.03164230287075043,0.05867745727300644,0.06666542589664459,0,0.0,0
2013-08-22,0.24902422726154327,0.042403850704431534,0.054217468947172165,0.06883037090301514,0,0.0,0
2013-08-23,0.2484479695558548,0.02273993380367756,0.052638716995716095,0.057340554893016815,0,1.0,0
2013-08-26,0.2809726595878601,0.03859604150056839,0.048408083617687225,0.0619112029671669,0,1.0,0
2013-08-27,0.23493066430091858,0.049146171659231186,0.05129184573888779,0.07103660702705383,0,0.0,0
2013-08-28,0.3454588055610657,0.021843405440449715,0.050023507326841354,0.05458466708660126,0,0.0,0
2013-08-29,0.23638442158699036,0.04575202241539955,0.04871432110667229,0.06683062762022018,0,0.0,0
2013-08-30,0.2540978491306305,0.035739749670028687,0.047340456396341324,0.05931651219725609,0,0.0,0
2013-09-02,0.25835391879081726,0.040304724127054214,0.04648388922214508,0.0615241639316082,0,0.0,0
2013-09-03,0.2936501204967499,0.035667043179273605,0.042106349021196365,0.05518226698040962,0,0.0,0
2013-09-04,0.2700422704219818,0.03660810738801956,0.04519571736454964,0.0581618957221508,0,0.0,0
2013-09-05,0.23476366698741913,0.02814543806016445,0.051217205822467804,0.058441150933504105,0,1.0,0
2013-09-06,0.2597840428352356,0.02989388443529606,0.046118784695863724,0.05495986342430115,0,0.0,0
2013-09-09,0.22394569218158722,0.02737361006438732,0.05018581077456474,0.05716581642627716,0,0.0,0
2013-09-10,0.136093869805336,0.028769072145223618,0.049780648201704025,0.0574958473443985,0,0.0,0
2013-09-11,0.202602818608284,0.02521895244717598,0.05594876408576965,0.06136985868215561,0,0.0,0
2013-09-12,0.2105652540922165,0.03799128532409668,0.04988089203834534,0.06270121037960052,0,0.0,0
2013-09-13,0.23446305096149445,0.033886201679706573,0.05074324458837509,0.061017632484436035,0,0.0,0
2013-09-16,0.2623503804206848,0.041749507188797,0.05029210448265076,0.06536296755075455,0,0.0,0
2013-09-17,0.25316306948661804,0.02919740416109562,0.04956474155187607,0.05752522870898247,0,0.0,0
2013-09-18,0.22715862095355988,0.03265400603413582,0.05305562540888786,0.06229914352297783,0,0.0,0
2013-09-19,0.2190033495426178,0.027467673644423485,0.05406433343887329,0.06064177677035332,0,1.0,0
2013-09-20,0.25528526306152344,0.025828631594777107,0.048781298100948334,0.05519722029566765,0,1.0,0
2013-09-23,0.291741281747818,0.017511382699012756,0.041858743876218796,0.045374032109975815,0,1.0,0
2013-09-24,0.33472007513046265,0.028092630207538605,0.04373593255877495,0.05198103189468384,0,1.0,0
2013-09-25,0.2926467955112457,0.025464443489909172,0.049063634127378464,0.05527818948030472,0,0.0,0
2013-09-26,0.2773571312427521,0.026394590735435486,0.051536548882722855,0.05790242180228233,0,1.0,0
2013-09-27,0.2852534353733063,0.028214294463396072,0.05022139102220535,0.057604119181632996,0,1.0,0
2013-09-30,0.3394218385219574,0.02196021005511284,0.05215303972363472,0.05658789724111557,0,0.0,0
2013-10-01,0.31904488801956177,0.03095170296728611,0.052188076078891754,0.0606762170791626,0,0.0,0
2013-10-02,0.3312758505344391,0.025035522878170013,0.055636920034885406,0.061010200530290604,0,1.0,0
2013-10-03,0.33450183272361755,0.019607871770858765,0.057584814727306366,0.06083156540989876,0,0.0,0
2013-10-04,0.3614502251148224,0.022933175787329674,0.047916997224092484,0.05312221124768257,0,1.0,0
2013-10-07,0.32044246792793274,0.017316443845629692,0.05317523330450058,0.055923741310834885,0,1.0,0
2013-10-08,0.30945563316345215,0.026725146919488907,0.05592011287808418,0.061978161334991455,0,0.0,0
2013-10-09,0.307628870010376,0.029080035164952278,0.04654007405042648,0.054878294467926025,0,0.0,0
2013-10-10,0.2942458987236023,0.045110683888196945,0.041038285940885544,0.060984544456005096,0,0.0,0
2013-10-11,0.2858108878135681,0.034547775983810425,0.039843447506427765,0.05273565277457237,0,0.0,0
2013-10-14,0.28000324964523315,0.04122475907206535,0.04277094453573227,0.05940399318933487,0,1.0,0
2013-10-15,0.29609888792037964,0.0331912487745285,0.04852733016014099,0.05879252403974533,0,0.0,0
2013-10-16,0.2796073853969574,0.02288293093442917,0.04473111033439636,0.05024440959095955,0,0.0,0
2013-10-17,0.22970886528491974,0.025707058608531952,0.04438634216785431,0.051293276250362396,0,0.0,0
2013-10-18,0.22551771998405457,0.02086760103702545,0.047740526497364044,0.05210196599364281,0,0.0,0
2013-10-21,0.24030837416648865,0.015551513060927391,0.04943186417222023,0.05182044580578804,0,0.0,0
2013-10-22,0.2522813677787781,0.023606952279806137,0.0539797767996788,0.05891608074307442,0,1.0,0
2013-10-23,0.2654117941856384,0.028248099610209465,0.042960308492183685,0.051415398716926575,0,0.0,0
2013-10-24,0.258169561624527,0.03451092913746834,0.04791511222720146,0.059049658477306366,0,0.0,0
2013-10-25,0.2682426869869232,0.029487797990441322,0.047475509345531464,0.05588787421584129,0,0.0,0
2013-10-28,0.2513074576854706,0.0374637208878994,0.049593426287174225,0.06215334311127663,0,0.0,0
2013-10-29,0.26068738102912903,0.028472300618886948,0.048244744539260864,0.05601988360285759,0,0.0,0
2013-10-30,0.26208561658859253,0.03292163833975792,0.05009668320417404,0.059945907443761826,0,0.0,0
2013-10-31,0.2305416762828827,0.024377306923270226,0.048003219068050385,0.053838297724723816,0,0.0,0
2013-11-01,0.19576792418956757,0.032742444425821304,0.049097154289484024,0.059013545513153076,0,0.0,0
2013-11-04,0.24860306084156036,0.033710602670907974,0.04748313128948212,0.05823274329304695,0,0.0,0
2013-11-05,0.21401186287403107,0.02627922222018242,0.04924238473176956,0.05581585690379143,0,0.0,0
2013-11-06,0.28178372979164124,0.03231501951813698,0.05448583886027336,0.06334798038005829,0,1.0,0
2013-11-07,0.23681457340717316,0.03764627128839493,0.055000461637973785,0.06665052473545074,0,0.0,0
2013-11-08,0.18945299088954926,0.05791110172867775,0.054087989032268524,0.07924143970012665,1,0.0,0
2013-11-11,0.19861750304698944,0.030342504382133484,0.05370887368917465,0.061687201261520386,0,0.0,0
2013-11-12,0.23079626262187958,0.040464311838150024,0.047864221036434174,0.06267650425434113,0,0.0,0
2013-11-13,0.21793249249458313,0.03467234596610069,0.046729736030101776,0.058187972754240036,0,0.0,0
2013-11-14,0.3025922477245331,0.03541989624500275,0.047894563525915146,0.05956893786787987,0,0.0,0
2013-11-15,0.2592993378639221,0.044662948697805405,0.051677554845809937,0.06830335408449173,0,1.0,0
2013-11-18,0.23715682327747345,0.032323770225048065,0.05067536234855652,0.06010672450065613,0,0.0,0
2013-11-19,0.24171647429466248,0.039040397852659225,0.052583903074264526,0.06549213081598282,0,0.0,0
2013-11-20,0.208888441324234,0.036085937172174454,0.051723212003707886,0.06306730955839157,0,0.0,0
2013-11-21,0.2154376208782196,0.030149340629577637,0.05018576979637146,0.058545660227537155,0,0.0,0
2013-11-22,0.26785391569137573,0.032875657081604004,0.052941203117370605,0.06231837347149849,0,0.0,0
2013-11-25,0.33169350028038025,0.02631976641714573,0.04602312296628952,0.053017523139715195,0,0.0,0
2013-11-26,0.3364543914794922,0.03956766799092293,0.04255368560552597,0.05810694023966789,0,0.0,0
2013-11-27,0.31358203291893005,0.043798454105854034,0.046940114349126816,0.06420030444860458,0,0.0,0
2013-11-28,0.31002938747406006,0.024189788848161697,0.04388834163546562,0.050113193690776825,0,0.0,0
2013-11-29,0.26614171266555786,0.0318838469684124,0.05492083355784416,0.06350494176149368,0,0.0,0
2013-12-02,0.26080891489982605,0.04009578377008438,0.058194417506456375,0.07067009061574936,0,1.0,0
2013-12-03,0.2500704824924469,0.0324789434671402,0.054582297801971436,0.06351463496685028,0,0.0,0
2013-12-04,0.2846669554710388,0.03234877064824104,0.056129831820726395,0.06478426605463028,0,0.0,0
2013-12-05,0.2691948711872101,0.032897625118494034,0.055334098637104034,0.06437481194734573,0,0.0,0
2013-12-06,0.2873290181159973,0.036287564784288406,0.04385402798652649,0.056920673698186874,0,0.0,0
2013-12-09,0.2968059182167053,0.042010966688394547,0.04493914544582367,0.0615178719162941,0,1.0,0
2013-12-10,0.2827323079109192,0.03139588236808777,0.04327751323580742,0.05346629396080971,0,1.0,0
2013-12-11,0.30627521872520447,0.02678333781659603,0.05103514716029167,0.05763621628284454,0,0.0,0
2013-12-12,0.2761916220188141,0.03471396490931511,0.04767019301652908,0.058970388025045395,0,0.0,0
2013-12-13,0.2780812084674835,0.028940197080373764,0.047860290855169296,0.055929798632860184,0,0.0,0
2013-12-16,0.3093711733818054,0.020493149757385254,0.049280647188425064,0.053371820598840714,0,1.0,0
2013-12-17,0.3030818998813629,0.03278593346476555,0.05287954956293106,0.06221868097782135,0,0.0,0
2013-12-18,0.2435770034790039,0.03920872509479523,0.04315612092614174,0.05830758810043335,0,0.0,0
2013-12-19,0.2749393582344055,0.039273910224437714,0.04238281399011612,0.05778185650706291,0,0.0,0
2013-12-20,0.2339530736207962,0.017692692577838898,0.04733064025640488,0.05052940547466278,0,0.0,0
2013-12-23,0.2706259489059448,0.04004871845245361,0.04651433974504471,0.06137983128428459,0,0.0,0
