Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2014-01-13,0.2108717106282711,0.01923661112356418,0.4079274841010076,0.4083808020616261,0,0.0,0
2014-01-14,0.21524556676546736,0.013217343043687348,0.4109925945236484,0.4112050716010377,0,0.0,0
2014-01-15,0.2129806640247504,0.017187050516656057,0.409414094501309,0.4097746886787773,0,1.0,0
2014-01-16,0.21749551842610043,0.029615614370782736,0.412542383144644,0.4136040407264188,0,1.0,0
2014-01-17,0.2202277759710948,0.017697014039486262,0.41440017213065933,0.41477787666151367,0,0.0,0
2014-01-20,0.22186075647672018,0.02176601771168233,0.41549796775952785,0.4160676876895428,0,0.0,0
2014-01-21,0.22034280945857368,0.027245283799772233,0.41447781096034125,0.41537231644370154,0,0.0,0
2014-01-22,0.21714186817407607,0.019166996283120203,0.4122999845500218,0.4127452616402342,0,1.0,0
2014-01-23,0.20957320829232534,0.03347864018607516,0.4070040278159259,0.40837862089866517,0,1.0,0
2014-01-24,0.18072685971856117,0.015208597889982923,0.38479171235205767,0.38509214915992235,0,0.0,0
2014-01-27,0.19621320838729542,0.010292472288399222,0.3971316976037788,0.39726505034733006,0,0.0,0
2014-01-28,0.2250437212487062,0.05636374662898843,0.41761111668062767,0.42139757558545304,1,1.0,0
2014-01-29,0.19412353237469993,0.018148069769291415,0.3955244449500799,0.395940575073356,0,0.0,0
2014-01-30,0.26290328651666645,0.15922652402749263,0.4402103456932856,0.46812202939968517,1,1.0,0
2014-01-31,0.20115688393513365,0.017642265260732176,0.40086505457652555,0.4012530890898796,0,1.0,0
2014-02-03,0.19931770165761314,0.018265450625621994,0.39948736583719374,0.399904716338901,0,0.0,0
2014-02-04,0.232223982612292,0.07096278719222254,0.42225111546564076,0.4281725372768162,1,0.0,0
2014-02-05,0.21783408497770623,0.03576542829451909,0.4127740258296683,0.4143206032298202,0,0.0,0
2014-02-06,0.21447600573301315,0.012065961628402365,0.41045833978349816,0.4106356488760367,0,0.0,0
2014-02-07,0.21076762874921165,0.01788745787562421,0.4078536936459521,0.40824575511559014,0,0.0,0
2014-02-10,0.1997475415468216,0.017760708964102593,0.39981053161819335,0.4002048275267678,0,0.0,0
2014-02-11,0.20739186530311904,0.0175094797595384,0.4054386260696087,0.40581653661557665,0,0.0,0
2014-02-12,0.20357256829738618,0.01921435472536146,0.4026546631223737,0.4031128491647274,0,0.0,0
2014-02-13,0.206838858127594,0.019219865972386,0.4050389424438927,0.405494695580674,0,0.0,0
2014-02-14,0.2137177780270577,0.014717998404319144,0.4099298591005966,0.410193989301726,0,0.0,0
2014-02-17,0.20572107086579008,0.010013971047208081,0.40422754961484586,0.40435156916198184,0,0.0,0
2014-02-18,0.20375624249378843,0.01065222733581071,0.40278981632931204,0.40293064674434326,0,0.0,0
2014-02-19,0.21159111162026725,0.010848397679550845,0.4084364248001969,0.4085804704532273,0,0.0,0
2014-02-20,0.21058804988861085,0.015449499945607669,0.40772628457425064,0.40801888458904956,0,0.0,0
2014-02-21,0.20977535198132197,0.014430455709951138,0.40714819621660425,0.407403843544009,0,0.0,0
2014-02-24,0.20817759335041047,0.01895788931616024,0.40600453566092287,0.40644690249104537,0,0.0,0
2014-02-25,0.20326758722464242,0.014243107802236683,0.4024299631097501,0.4026819356866918,0,0.0,0
2014-02-26,0.20253230134646097,0.013355263392269015,0.4018867604907722,0.40210860637151774,0,0.0,0
2014-02-27,0.20795877774556476,0.013259185648811971,0.40584716889998823,0.4060637025248689,0,0.0,0
2014-02-28,0.20600809852282204,0.013945353704983168,0.404436350821527,0.4046767039944236,0,1.0,0
2014-03-03,0.20644850606719656,0.025368275584919844,0.4047561246106342,0.4055503295720171,0,0.0,0
2014-03-04,0.2069408893585205,0.022322434830920015,0.40511277154642394,0.40572730838188076,0,0.0,0
2014-03-05,0.20690526564915973,0.019275796089524722,0.4050869989222196,0.4055453525941276,0,0.0,0
2014-03-06,0.20722184777259828,0.0136978427793138,0.4053158688952462,0.4055472654020924,0,0.0,0
2014-03-07,0.200834321975708,0.013822109970212947,0.4006243840460359,0.400862754339056,0,0.0,0
2014-03-10,0.21116024975975356,0.023778572797116565,0.4081318398277107,0.40882394646769393,0,1.0,0
2014-03-11,0.20893684327602385,0.010953909832253838,0.40654918373780324,0.40669672599922324,0,0.0,0
2014-03-12,0.21370189189910888,0.023847522141655052,0.40991876426659274,0.4106118576102584,0,1.0,0
2014-03-13,0.1960535039504369,0.015341267857264829,0.397009480414754,0.3973057790149311,0,0.0,0
2014-03-14,0.18547111724813778,0.016464973276123424,0.38867927898830074,0.3890278618040728,0,0.0,0
2014-03-17,0.2090903629859288,0.009707031422774215,0.4066590501788216,0.406774888054049,0,0.0,0
2014-03-18,0.20988678758343057,0.01713547589649032,0.40722760709625083,0.4075879641445974,0,0.0,0
2014-03-19,0.2125985324382782,0.0140603791983434,0.4091459353865911,0.40938745792533726,0,0.0,0
2014-03-20,0.20974851300319036,0.010491617820159931,0.407129063438292,0.4072642242336357,0,1.0,0
2014-03-21,0.20015185326337814,0.017775931090815857,0.4001138449224337,0.4005085175433336,0,0.0,0
2014-03-24,0.20541823009649915,0.013067839738060914,0.40400690692180113,0.4042181951322089,0,0.0,0
2014-03-25,0.21184735894203185,0.030494631868696744,0.40861724810795463,0.409753557671102,0,1.0,0
2014-03-26,0.20022874201337496,0.01533245562503315,0.40017145436064816,0.4004650759811771,0,0.0,0
2014-03-27,0.20745188693205513,0.012764803125285861,0.40548193737870114,0.40568280927248107,0,0.0,0
2014-03-28,0.21165842612584437,0.0110852636473303,0.40848394922661874,0.4086343351284932,0,0.0,0
2014-03-31,0.20668341691295308,0.014076149621070271,0.40492639094795924,0.40517097634738636,0,0.0,0
2014-04-01,0.2066950500011444,0.014491085688820916,0.4049348173548044,0.40519402496903817,0,0.0,0
2014-04-02,0.20373492439587912,0.013207243380636719,0.4027741364304373,0.402990615591728,0,0.0,0
2014-04-03,0.1996442181368669,0.016620675472406195,0.3997329162095436,0.4000783062783398,0,1.0,0
2014-04-04,0.2025483325123787,0.020290499199901932,0.40189862591060643,0.40241049920027533,0,1.0,0
2014-04-07,0.19966706534226736,0.019192340435045266,0.3997500823763193,0.4002105374565352,0,0.0,0
2014-04-08,0.20472834954659141,0.019052292229126664,0.4035029769884233,0.4039525247819403,0,0.0,0
2014-04-09,0.21596747388442358,0.013338910791190189,0.4114918275110751,0.41170796767794005,0,1.0,0
2014-04-10,0.19214768757422768,0.01482243232482103,0.39398851979988536,0.39426724215198067,0,1.0,0
2014-04-11,0.19070689206322036,0.01595063560868629,0.39285846482264775,0.393182141200651,0,0.0,0
2014-04-14,0.2073480611046155,0.00989451836296668,0.4054070086478182,0.4055277353701066,0,0.0,0
2014-04-15,0.2035957932472229,0.016492088997657896,0.4026717598978813,0.40300934879821787,0,0.0,0
2014-04-16,0.21724550326665243,0.01847826501005287,0.41237106418500236,0.41278486025392586,0,0.0,0
2014-04-17,0.2111200640598933,0.011721268180400396,0.4081033969611621,0.40827168740802583,0,0.0,0
2014-04-18,0.20721134270230931,0.015981390533519473,0.40530828039631195,0.4056232328173527,0,0.0,0
2014-04-21,0.20966378152370452,0.01296883307483639,0.40706864315602204,0.4072751783158505,0,0.0,0
2014-04-22,0.21167843292156857,0.012525559944059586,0.4084980709347812,0.4086900581239404,0,0.0,0
2014-04-23,0.21780641103784243,0.030215291644972525,0.41275510699282314,0.41385956820864683,0,0.0,0
2014-04-24,0.21414620528618494,0.010929331548620727,0.4102287265023161,0.4103742905395168,0,1.0,0
2014-04-25,0.21082525799671809,0.00890147238918805,0.40789455572161704,0.4079916724616212,0,0.0,0
2014-04-28,0.20828995754321417,0.014273553339879438,0.40608527568709035,0.40633604990796296,0,0.0,0
2014-04-29,0.2099548876285553,0.007761633174682532,0.4072761136986013,0.4073500653479441,0,0.0,0
2014-04-30,0.2106471002101898,0.007384973740128696,0.4077681931971007,0.40783506129361957,0,0.0,0
2014-05-01,0.2127652789155642,0.008937619118537445,0.40926301445836316,0.40936059414537496,0,0.0,0
2014-05-02,0.2067181800802549,0.008805358653416277,0.40495157007296834,0.4050472916161488,0,0.0,0
2014-05-05,0.21012469281752905,0.008400581720788418,0.407396988557682,0.4074835899261659,0,1.0,0
2014-05-06,0.21186446100473405,0.010298094636354433,0.40862930776916573,0.4087590511793554,0,0.0,0
2014-05-07,0.20974542796611786,0.013098041018358706,0.40712686402818954,0.4073375039103895,0,0.0,0
2014-05-08,0.2043452319999536,0.016371699665283054,0.4032223433278949,0.40355456967895803,0,0.0,0
2014-05-09,0.20988731533288957,0.009135117403038306,0.4072279830699773,0.40733043167090893,0,0.0,0
2014-05-12,0.20432768414417907,0.010657911227496824,0.4032094761243288,0.4033503101625049,0,0.0,0
2014-05-13,0.20257713596026106,0.015859982389878954,0.4019199422103847,0.4022327423119682,0,1.0,0
2014-05-14,0.20228915537397069,0.015382381677965993,0.4017066753142848,0.4020010829066793,0,1.0,0
2014-05-15,0.21621727248032885,0.010685577341768717,0.4116641392707119,0.41180279883048754,0,0.0,0
2014-05-16,0.21180722465117774,0.010457437411505502,0.4085889428713695,0.4087227449432669,0,0.0,0
2014-05-19,0.21182051226496695,0.01751232367182853,0.4085983147894444,0.4089734274120518,0,1.0,0
2014-05-20,0.20575668911139172,0.017426133835131554,0.40425347740905065,0.40462889681503195,0,0.0,0
2014-05-21,0.2050249084830284,0.019087102661453605,0.40371982287788916,0.4041707719177168,0,0.0,0
2014-05-22,0.21136122693618137,0.01959877893410001,0.4082739995201916,0.4087441385756145,0,0.0,0
2014-05-23,0.20340981880823775,0.0219467075253446,0.4025347990182186,0.4031326362276325,0,0.0,0
2014-05-26,0.20651038140058517,0.01968203489668731,0.40480099280309334,0.4052791954591852,0,0.0,0
2014-05-27,0.20818172643582028,0.01906205669479424,0.40600750635181804,0.4064547419079486,0,1.0,0
2014-05-28,0.2113922963539759,0.01940698751793123,0.4082959629927398,0.40875692600944374,0,0.0,0
2014-05-29,0.20857885529597603,0.007376295514909487,0.406292648739054,0.40635960202131266,0,0.0,0
2014-05-30,0.207670230170091,0.011053354342087601,0.4056393788467688,0.40578994851204014,0,0.0,0
2014-06-02,0.21053980936606725,0.010686097495977686,0.4076920382324964,0.4078320619052171,0,0.0,0
2014-06-03,0.20759881933530172,0.010085207448618556,0.4055879060646292,0.4057132743147211,0,0.0,0
2014-06-04,0.19795617709557217,0.01496328901874353,0.39845894273472976,0.39873980120316194,0,0.0,0
2014-06-05,0.2004376833637555,0.017648152801024053,0.4003278886756784,0.40071670260773345,0,0.0,0
2014-06-06,0.19766133551796275,0.017379539754128384,0.39823527211840254,0.39861432533375346,0,0.0,0
2014-06-09,0.1996107948323091,0.016680128869031356,0.3997078000473882,0.40005568627106197,0,0.0,0
2014-06-10,0.1966543525457382,0.014443898104558837,0.39746876376711,0.39773112068709127,0,0.0,0
2014-06-11,0.2041567400097847,0.008521347309011357,0.40308406755708154,0.4031741297235261,0,1.0,0
2014-06-12,0.195367235938708,0.034881482236376715,0.39648313843135524,0.3980145686572087,0,0.0,0
2014-06-13,0.1912340911726157,0.035107123355467895,0.39327295043773275,0.3948368316865784,0,0.0,0
2014-06-16,0.18740971858302752,0.0342016818243372,0.3902400747791774,0.39173597103568514,0,0.0,0
2014-06-17,0.1890478995939096,0.03483465731895274,0.3915466654857894,0.39309317547315614,0,0.0,0
2014-06-18,0.19486980537573498,0.01802283028122841,0.39610044727134325,0.3965102605732973,0,0.0,0
2014-06-19,0.19771216015021004,0.01963145127851521,0.3982738528687864,0.39875738959704365,0,0.0,0
2014-06-20,0.19844469701250395,0.022473360185320056,0.3988287843675773,0.39946145140443606,0,0.0,0
2014-06-23,0.20313269024093947,0.018886106474657268,0.4023304616809644,0.40277349144921404,0,1.0,0
2014-06-24,0.20827837288379675,0.027787445430109338,0.4060769536340063,0.4070265770145805,0,0.0,0
2014-06-25,0.21156802773475647,0.014204914628004942,0.408420123616824,0.4086670735143348,0,0.0,0
2014-06-26,0.21244632254044213,0.011973610118785281,0.4090389744015655,0.40921418587185027,0,0.0,0
2014-06-27,0.206200044353803,0.010436502727275377,0.40457581003106535,0.4047103984968376,0,0.0,0
2014-06-30,0.20472126603126525,0.016845822265573802,0.4034977933840793,0.40384929242679685,0,0.0,0
2014-07-01,0.20431729207436247,0.011608094390948637,0.40320185544434456,0.4033689180999836,0,0.0,0
2014-07-02,0.20320298175017043,0.010036630355084775,0.40238231814781616,0.4025074706224655,0,0.0,0
2014-07-03,0.19803861702481906,0.014160106141193852,0.3985214212457294,0.39877290755221323,0,0.0,0
2014-07-04,0.20121590097745262,0.011854421625860643,0.4009090447611336,0.40108426730971175,0,1.0,0
2014-07-07,0.2075792714953423,0.010137347210554336,0.4055738126911121,0.4057004847782075,0,1.0,0
2014-07-08,0.21034869005282722,0.01158409789398747,0.4075562766611341,0.4077208726198652,0,0.0,0
2014-07-09,0.21242050925890604,0.010237423009219506,0.40902082649309324,0.40914892317463425,0,1.0,0
2014-07-10,0.20109528998533888,0.008776308164225526,0.4008191291980104,0.4009152004053286,0,0.0,0
2014-07-11,0.20442326068878175,0.011278565732566553,0.4032795447058382,0.40343722835545553,0,0.0,0
2014-07-14,0.2086251387993495,0.009006515816697466,0.40632584247165676,0.40642564828939876,0,0.0,0
2014-07-15,0.20681903064250945,0.011431388026415796,0.40502459086653264,0.40518587813349644,0,0.0,0
2014-07-16,0.2115649625658989,0.008428627553259536,0.40841795893470295,0.408504921564992,0,1.0,0
2014-07-17,0.18764180342356365,0.014775124813499813,0.3904258662428968,0.3907053382598846,0,0.0,0
2014-07-18,0.20922466069459916,0.006672643587516512,0.4067550885383353,0.40680981579145187,0,0.0,0
2014-07-21,0.20931287904580437,0.01944662957412042,0.40681813837556563,0.40728266488171816,0,0.0,0
2014-07-22,0.21557027151187258,0.008647491238466242,0.4112173750611349,0.411308289069026,0,0.0,0
2014-07-23,0.21170448511838913,0.010609699526214418,0.40851645756217325,0.4086542081310108,0,0.0,0
2014-07-24,0.20903002619743347,0.012293301283196636,0.4066158805867446,0.4068016710901925,0,1.0,0
2014-07-25,0.21634596089522043,0.027562048742277474,0.41175282160483634,0.4126742694067754,0,0.0,0
2014-07-28,0.2144698441028595,0.008248192566523111,0.4104540535472328,0.41053692008632925,0,1.0,0
2014-07-29,0.21658364683389664,0.01853932020312296,0.41191646089714185,0.4123334538351461,0,0.0,0
2014-07-30,0.2113858257730802,0.009764539580260148,0.40829138912707086,0.40840813491962624,0,1.0,0
2014-07-31,0.18748631924390793,0.016058561600128488,0.3903014211353571,0.39063163817200536,0,1.0,0
2014-08-01,0.20433419123291968,0.02470856407079347,0.4032142476725101,0.4039705962870922,0,0.0,0
2014-08-04,0.21885687708854676,0.019725982513607507,0.41347133448353524,0.4139416128220532,0,1.0,0
2014-08-05,0.20823358967900277,0.0375553846480654,0.40604477808290984,0.40777784236574655,0,0.0,0
2014-08-06,0.23533492287000018,0.06742559535462933,0.42420796426725804,0.4295330113701361,1,1.0,0
2014-08-07,0.20171641036868096,0.013308369265290956,0.40128157216181115,0.40150219532295983,0,0.0,0
2014-08-08,0.21840425257881485,0.03607821894512557,0.41316320629299036,0.41473542520088214,0,0.0,0
2014-08-11,0.22315811862548193,0.02617126143554497,0.4163635103092216,0.41718521982705103,0,0.0,0
2014-08-12,0.21754595612486205,0.023937726562369283,0.4125769177966475,0.4132707682035549,0,0.0,0
2014-08-13,0.20967499936620398,0.017444090579781572,0.407076643897665,0.4074502304615154,0,0.0,0
2014-08-14,0.20394274393717451,0.014061907031038027,0.402926917855522,0.4031722192337911,0,0.0,0
2014-08-15,0.20493503908316296,0.010794549127080697,0.40365414507861236,0.40379845360031086,0,0.0,0
2014-08-18,0.21301803539196654,0.015295978708540074,0.4094402911166822,0.409725907106648,0,0.0,0
2014-08-19,0.202563780049483,0.010450940644819443,0.4019100584229607,0.4020459143206273,0,0.0,0
2014-08-20,0.2064836939175924,0.012318829011157011,0.40478164244903503,0.4049690501901899,0,0.0,0
2014-08-21,0.20378370086352032,0.009014877411742913,0.4028100099623737,0.4029108736937195,0,0.0,0
2014-08-22,0.20130507051944732,0.007132854915963203,0.4009754844159524,0.4010389217044399,0,0.0,0
2014-08-25,0.20658695052067438,0.012226870158285283,0.4048564960516786,0.4050410827917465,0,0.0,0
2014-08-26,0.20582351038853325,0.011642665736779528,0.40430210605421607,0.4044697079205474,0,0.0,0
2014-08-27,0.20418766885995865,0.00976502924279913,0.40310676593862144,0.4032250246966416,0,0.0,0
2014-08-28,0.20744362076123557,0.01174334491105324,0.4054759733531744,0.4056459923583668,0,0.0,0
2014-08-29,0.2093820258975029,0.013108788379656176,0.4068675375703502,0.4070786575851686,0,0.0,0
2014-09-01,0.20726418793201445,0.011464882098604705,0.40534644975982836,0.40550855460080243,0,0.0,0
2014-09-02,0.20216270089149474,0.02581767893069045,0.40161292715717056,0.40244191606382035,0,0.0,0
2014-09-03,0.1992130940159162,0.01205393566831404,0.39940860930696265,0.3995904585367596,0,0.0,0
2014-09-04,0.2044667273759842,0.019896030478020264,0.4033113992588595,0.4038018533896563,0,0.0,0
2014-09-05,0.20525403668483094,0.013307924477085977,0.40388713412216165,0.404106320122936,0,0.0,0
2014-09-08,0.20798312475283942,0.02285989819891186,0.40586468751405835,0.4065079575070442,0,1.0,0
2014-09-09,0.2183035778502623,0.07821857098607743,0.4130945724020551,0.42043462107103025,1,0.0,0
2014-09-10,0.19879445135593415,0.015842519634059728,0.3990929935065602,0.3994073145228851,0,0.0,0
2014-09-11,0.20516021996736528,0.01889397630441916,0.4038186525041997,0.40426041909998994,0,0.0,0
2014-09-12,0.19619446992874148,0.01576695662373895,0.39711736287667104,0.3974302414503664,0,0.0,0
2014-09-15,0.18786953762173653,0.016282685782237294,0.39060795493119627,0.3909471835322702,0,0.0,0
2014-09-16,0.20819719483455024,0.012382672025014418,0.40601862383094517,0.40620740203011274,0,0.0,0
2014-09-17,0.20137768139441808,0.015331621868293024,0.4010295635369372,0.40132252548260816,0,0.0,0
2014-09-18,0.20351018955310188,0.015735459609401935,0.4026087335132739,0.4029161165680538,0,1.0,0
2014-09-19,0.21175012638171514,0.01207867239504306,0.4085486633915754,0.4087271763485633,0,1.0,0
2014-09-22,0.20073544879754385,0.007458430991139147,0.4005505316356383,0.40061996528685645,0,1.0,0
2014-09-23,0.19661548087994257,0.011007048407888647,0.3974390941493948,0.39759148465849353,0,0.0,0
2014-09-24,0.21041361441214881,0.006872764993601931,0.4076024107904226,0.4076603490417257,0,1.0,0
2014-09-25,0.19256264716386795,0.01493465216426946,0.3943124067045211,0.394595131643029,0,0.0,0
2014-09-26,0.2101959894100825,0.017759847629206654,0.4074477088486313,0.4078345836657451,0,0.0,0
2014-09-29,0.19822332511345547,0.014449869608877496,0.3986613079976797,0.39892309688226174,0,0.0,0
2014-09-30,0.2129341428478559,0.011008911925577536,0.4093814769350279,0.4095294736637278,0,1.0,0
2014-10-01,0.1959385854502519,0.011658594089825329,0.3969214735712925,0.3970926579504556,0,0.0,0
2014-10-02,0.22050500512123108,0.016737667285511782,0.4145872017292827,0.41492492976908174,0,0.0,0
2014-10-03,0.22426341275374093,0.01909714135921978,0.41709631316254303,0.417533274436757,0,0.0,0
2014-10-06,0.21813702434301377,0.015714882690335483,0.4129809474464763,0.41327983315395417,0,1.0,0
2014-10-07,0.2048905817170938,0.017647913475663142,0.40362164367229453,0.4040072772745179,0,0.0,0
2014-10-08,0.22496873388687771,0.0177284234730938,0.4175617351484842,0.417937913641553,0,1.0,0
2014-10-09,0.19772479434808096,0.021156495922132118,0.39828344184523923,0.3988449540457962,0,1.0,0
2014-10-10,0.19157316659887633,0.02325625567727629,0.3935389287454997,0.39422549621540504,0,1.0,0
2014-10-13,0.1904052776594957,0.02640757606554129,0.3926208194924284,0.39350790077527464,0,0.0,0
2014-10-14,0.21078637291987734,0.02744555952446591,0.40786698556166534,0.4087893548623432,0,1.0,0
2014-10-15,0.1885022250314554,0.023864572827306328,0.3911126898857233,0.3918400873135312,0,0.0,0
2014-10-16,0.20538416802883147,0.017854001277026785,0.4039820683544459,0.40437640499111255,0,0.0,0
2014-10-17,0.20615957329670592,0.018691458997685168,0.4045464171573221,0.4049779923332726,0,0.0,0
2014-10-20,0.2041546334822973,0.017223334160047555,0.40308252146428547,0.4034503220343179,0,0.0,0
2014-10-21,0.20382633606592812,0.021612290500864897,0.40284135933623727,0.40342068847861684,0,0.0,0
2014-10-22,0.2019777392347654,0.019834827701103834,0.4014756930231001,0.401965362286741,0,0.0,0
2014-10-23,0.19974988798300425,0.024247326976286194,0.3998122937501816,0.4005468800268908,0,0.0,0
2014-10-24,0.2021360615889231,0.019378104432771673,0.40159317000447375,0.4020604247195309,0,0.0,0
2014-10-27,0.20377561450004578,0.01806367286416256,0.40280406333001967,0.40320889091452083,0,0.0,0
2014-10-28,0.20895357256134353,0.01853525978050509,0.40656116031317463,0.40698345535208885,0,0.0,0
2014-10-29,0.2113956232865651,0.011865321010645705,0.40829831464488037,0.4084706838740516,0,0.0,0
2014-10-30,0.20601544976234437,0.015643564863638788,0.4044416944648058,0.40474412329669,0,0.0,0
2014-10-31,0.20964745481808983,0.014375409200498141,0.40705699785949734,0.40731075592975513,0,0.0,0
2014-11-03,0.21800033748149872,0.009431024646525529,0.41288762434765636,0.4129953202705023,0,0.0,0
2014-11-04,0.22666784077882768,0.019431315166356315,0.41867592566983325,0.4191265999010156,0,0.0,0
2014-11-05,0.21501611719528838,0.009605849255213336,0.41083352655491784,0.41094581015197645,0,0.0,0
2014-11-06,0.20815909753243128,0.013284002798570782,0.40599124084999055,0.4062085084993512,0,1.0,0
2014-11-07,0.2066919083396594,0.016379264899793276,0.40493254174809074,0.4052636718054394,0,0.0,0
2014-11-10,0.20740409096082052,0.013640748437731276,0.40544744913926417,0.40567684680232574,0,0.0,0
2014-11-11,0.20928276777267457,0.010731755971212637,0.4067966210357251,0.40693815435801667,0,0.0,0
2014-11-12,0.20946670919656754,0.009562773956722462,0.4069280119811466,0.40704035866321114,0,0.0,0
2014-11-13,0.20461516032616295,0.010247317177873244,0.4034201240529054,0.40355024965945135,0,0.0,0
2014-11-14,0.20752891451120375,0.008526979209359596,0.4055375003042323,0.4056271360836724,0,0.0,0
2014-11-17,0.22157205541928607,0.011587271039421962,0.41530456255206116,0.4154661773558708,0,0.0,0
2014-11-18,0.21191841264565786,0.010257256445920827,0.4086673451933767,0.40879604980625717,0,0.0,0
2014-11-19,0.22059345096349717,0.010262522986498263,0.4146468139941658,0.41477379345079257,0,0.0,0
2014-11-20,0.20572102169195813,0.011217760059528173,0.40422751381613675,0.40438313647669355,0,0.0,0
2014-11-21,0.20914102643728255,0.012609609113514539,0.40669528826634127,0.4068907221110332,0,0.0,0
2014-11-24,0.19464069580038387,0.012084267468314577,0.395923850429254,0.39610822366996123,0,0.0,0
2014-11-25,0.1976449151833852,0.010920771169580032,0.39822280533080684,0.3983725215529756,0,0.0,0
2014-11-26,0.19874339997768403,0.0079794469099642,0.39905445861811184,0.39913422869503845,0,0.0,0
2014-11-27,0.19970427552858988,0.008524464401888187,0.39977803574507564,0.39986890896583854,0,1.0,0
2014-11-28,0.20625495711962386,0.02747610979532306,0.4046156815834082,0.4055475143465814,0,0.0,0
2014-12-01,0.20890684574842452,0.012345007318361145,0.40652770575677677,0.4067151026868302,0,0.0,0
2014-12-02,0.2093160738547643,0.015429345262822297,0.40682042116982176,0.40711290789660615,0,0.0,0
2014-12-03,0.2048601706822713,0.009718827869352981,0.4035994067764495,0.40371640636151523,0,0.0,0
2014-12-04,0.20511056880156203,0.010049745226938966,0.4037823960593896,0.40390744081607133,0,0.0,0
2014-12-05,0.20889439284801484,0.011455850613927008,0.406518788599831,0.40668017163117587,0,1.0,0
2014-12-08,0.19865507334470747,0.013751699628124427,0.39898776319470797,0.3992246791241475,0,0.0,0
2014-12-09,0.23799444486697516,0.11212449596691368,0.42585571392131805,0.4403691538644253,1,1.0,0
2014-12-10,0.18051850001017253,0.015143359403499076,0.38461873480662623,0.3849167345001688,0,0.0,0
2014-12-11,0.1943331778049469,0.019686343501874832,0.39568648423869346,0.39617590276246184,0,1.0,0
2014-12-12,0.18257224907477698,0.01959100711731812,0.3863154448666977,0.3868118799913278,0,0.0,0
2014-12-15,0.2616708119710286,0.1599584107508534,0.43954430736098854,0.4677455411902821,1,1.0,0
2014-12-16,0.18583100835482277,0.01391308886132212,0.3889702362503493,0.389218985572795,0,0.0,0
2014-12-17,0.23227629760901136,0.062418268823199625,0.42228428715506494,0.42687241590543956,1,0.0,0
2014-12-18,0.20161479009936256,0.02785846733938989,0.40120601505031367,0.40217205362264097,0,0.0,0
2014-12-19,0.20599238922198615,0.021554588353444225,0.4044249309879448,0.40499891985496744,0,0.0,0
2014-12-22,0.20571710119644798,0.022124660113505355,0.4042246596532408,0.40482968771684286,0,0.0,0
2014-12-23,0.1893137725691001,0.038047033412591046,0.3917576649980893,0.39360086996379207,0,0.0,0
2014-12-24,0.2052537590265274,0.021626792700394422,0.40388693149445626,0.40446553820382947,0,0.0,0
2014-12-25,0.20831040342648827,0.01861250794023626,0.40609996214082805,0.40652626569830314,0,0.0,0
2014-12-26,0.22194409718116126,0.03521855875733584,0.4155537449086466,0.4170434770962668,0,0.0,0
2014-12-29,0.22502816369136175,0.03133668331339159,0.4176008731277456,0.41877497174274786,0,1.0,0
2014-12-30,0.22946857959032058,0.026910041579466314,0.4204910826297286,0.4213512797048679,0,1.0,0
2014-12-31,0.2119376247127851,0.016430451570576512,0.40868088766651145,0.409011036138025,0,0.0,0
2015-01-01,0.21079900662104292,0.011287293684558506,0.4078759436748194,0.4080320923988037,0,0.0,0
2015-01-02,0.2098741888999939,0.011545556681470035,0.4072186313684132,0.4073822696346131,0,1.0,0
2015-01-05,0.209812564154466,0.018755515153944,0.4071747193495614,0.40760645410258645,0,1.0,0
2015-01-06,0.21053572644790014,0.017608150658809107,0.407689139341429,0.40806921141710556,0,0.0,0
2015-01-07,0.22198003232479097,0.010287476589905547,0.4155777876329241,0.41570509949778534,0,0.0,0
2015-01-08,0.2254908633728822,0.02141442578102596,0.41790517334466487,0.4184534759561276,0,1.0,0
2015-01-09,0.22053534040848413,0.03340976689246414,0.4146076507246317,0.4159515795897486,0,1.0,0
2015-01-12,0.21286261826753616,0.021137879791164733,0.4093313132559313,0.4098767302176242,0,0.0,0
2015-01-13,0.22682796816031137,0.01924620544276672,0.4187804210091204,0.41922244387022184,0,1.0,0
2015-01-14,0.206295928110679,0.02134560339464581,0.40464542275383836,0.405208036618123,0,1.0,0
2015-01-15,0.2015384870270888,0.01999245168121127,0.4011492556068386,0.4016471379185296,0,0.0,0
2015-01-16,0.21087307780981063,0.016422989420821234,0.4079284531199413,0.4082589098186891,0,0.0,0
2015-01-19,0.20653721392154695,0.022236802170556017,0.4048204456139439,0.40543071980036804,0,0.0,0
2015-01-20,0.21635362654924392,0.025546107633241263,0.4117581023225095,0.41254980116762063,0,0.0,0
2015-01-21,0.2223599374294281,0.018184964628691236,0.4158316915000695,0.41622912992047506,0,0.0,0
2015-01-22,0.20322185158729553,0.02142124559998165,0.40239623584810874,0.4029660040099927,0,1.0,0
2015-01-23,0.18351855104168255,0.042408475856257025,0.3870910648222765,0.38940720497917675,0,0.0,0
2015-01-26,0.20556052277485531,0.034221892129683205,0.4041106213048396,0.40555706399016056,0,1.0,0
2015-01-27,0.20725027720133465,0.017109264488884925,0.4053364032520452,0.4056973338988749,0,1.0,0
2015-01-28,0.21081090370814004,0.020898129756070447,0.4078843789432213,0.4084193903491838,0,0.0,0
2015-01-29,0.23390153149763743,0.03244948044974118,0.42331029406417364,0.4245522039068403,0,1.0,0
