Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2014-11-12,0.20948714315891265,0.009598572229166555,0.0,0.009598572229166555,0,0.0,0
2014-11-13,0.20460551927487053,0.010243812751780088,0.0,0.010243812751780088,0,0.0,0
2014-11-14,0.20754602601130806,0.008549600206253595,0.0,0.008549600206253595,0,0.0,0
2014-11-17,0.22156241436799365,0.011594458452657119,0.0,0.011594458452657119,0,0.0,0
2014-11-18,0.2119355241457621,0.01027675031972991,0.0,0.01027675031972991,0,0.0,0
2014-11-19,0.22058380991220475,0.010269718845531454,0.0,0.010269718845531454,0,0.0,0
2014-11-20,0.20571138064066571,0.011215509548613545,0.0,0.011215509548613545,0,0.0,0
2014-11-21,0.20917013535896936,0.012600484837303713,0.0,0.012600484837303713,0,0.0,0
2014-11-24,0.1947977215051651,0.011833314696154198,0.0,0.011833314696154198,0,0.0,0
2014-11-25,0.19763527413209278,0.010911325872965307,0.0,0.010911325872965307,0,0.0,0
2014-11-26,0.1987337589263916,0.007967844341673632,0.0,0.007967844341673632,0,0.0,0
2014-11-27,0.19968860248724618,0.008518495667546479,0.0,0.008518495667546479,0,1.0,0
2014-11-28,0.20625580996274953,0.027456951265017154,0.0,0.027456951265017154,0,0.0,0
2014-12-01,0.2088972046971321,0.01234545052878024,0.0,0.01234545052878024,0,0.0,0
2014-12-02,0.2093064328034719,0.015427086271066776,0.0,0.015427086271066776,0,0.0,0
2014-12-03,0.20485052963097888,0.00971081827384244,0.0,0.00971081827384244,0,0.0,0
2014-12-04,0.2051009277502696,0.010042239975328503,0.0,0.010042239975328503,0,0.0,0
2014-12-05,0.20889011720816292,0.011458694791418093,0.0,0.011458694791418093,0,1.0,0
2014-12-08,0.19842898199955622,0.013940364902554672,0.0,0.013940364902554672,0,0.0,0
2014-12-09,0.23798480381568274,0.11212740692480799,0.0,0.11212740692480799,1,1.0,0
2014-12-10,0.18052580257256826,0.015127560237202685,0.0,0.015127560237202685,0,0.0,0
2014-12-11,0.19432224184274674,0.019691469355519627,0.0,0.019691469355519627,0,1.0,0
2014-12-12,0.18260432183742523,0.019554983842080403,0.0,0.019554983842080403,0,0.0,0
2014-12-15,0.2616611709197362,0.15996134837811746,0.0,0.15996134837811746,1,1.0,0
2014-12-16,0.18582136730353035,0.013913600788388998,0.0,0.013913600788388998,0,0.0,0
2014-12-17,0.23227629760901136,0.062418268823199625,0.0,0.062418268823199625,1,0.0,0
2014-12-18,0.2016173011933764,0.02784030360376565,0.0,0.02784030360376565,0,0.0,0
2014-12-19,0.20598274817069373,0.02155148456682148,0.0,0.02155148456682148,0,0.0,0
2014-12-22,0.20570746014515556,0.022121516334864963,0.0,0.022121516334864963,0,0.0,0
2014-12-23,0.1893137725691001,0.038047033412591046,0.0,0.038047033412591046,0,0.0,0
2014-12-24,0.20524411797523498,0.021623369952672587,0.0,0.021623369952672587,0,0.0,0
2014-12-25,0.20831644733746849,0.01862361404039973,0.0,0.01862361404039973,0,0.0,0
2014-12-26,0.22194215506315232,0.0352404875043703,0.0,0.0352404875043703,0,0.0,0
2014-12-29,0.2248117133975029,0.03160551570368242,0.0,0.03160551570368242,0,1.0,0
2014-12-30,0.22946857959032058,0.026910041579466314,0.0,0.026910041579466314,0,1.0,0
2014-12-31,0.21192798366149268,0.016432562845525137,0.0,0.016432562845525137,0,0.0,0
2015-01-01,0.21086658785740536,0.011356799428039568,0.0,0.011356799428039568,0,0.0,0
2015-01-02,0.20989130040009818,0.011554971559381892,0.0,0.011554971559381892,0,1.0,0
2015-01-05,0.20958647280931472,0.019027325189196354,0.0,0.019027325189196354,0,1.0,0
2015-01-06,0.21052608539660772,0.017606839087845907,0.0,0.017606839087845907,0,0.0,0
2015-01-07,0.22198539773623147,0.010287597377768066,0.0,0.010287597377768066,0,0.0,0
2015-01-08,0.22564788907766342,0.021063586724048743,0.0,0.021063586724048743,0,1.0,0
2015-01-09,0.2205310647686322,0.03341221518141408,0.0,0.03341221518141408,0,1.0,0
2015-01-12,0.21285297721624374,0.021137848577243604,0.0,0.021137848577243604,0,0.0,0
2015-01-13,0.22682369252045947,0.019251852728646296,0.0,0.019251852728646296,0,1.0,0
2015-01-14,0.2062862870593866,0.02134468044661136,0.0,0.02134468044661136,0,1.0,0
2015-01-15,0.20169551273187003,0.019904706233320236,0.0,0.019904706233320236,0,0.0,0
2015-01-16,0.2108634367585182,0.01642178124936368,0.0,0.01642178124936368,0,0.0,0
2015-01-19,0.20652757287025453,0.022236020830099994,0.0,0.022236020830099994,0,0.0,0
2015-01-20,0.21634935090939203,0.025548631553121644,0.0,0.025548631553121644,0,0.0,0
2015-01-21,0.2223599374294281,0.018184964628691236,0.0,0.018184964628691236,0,0.0,0
2015-01-22,0.20322721699873608,0.021426239430543708,0.0,0.021426239430543708,0,1.0,0
2015-01-23,0.18351855104168255,0.042408475856257025,0.0,0.042408475856257025,0,0.0,0
2015-01-26,0.205571789542834,0.034207646177303895,0.0,0.034207646177303895,0,1.0,0
2015-01-27,0.2072460015614827,0.01711072548373029,0.0,0.01711072548373029,0,1.0,0
2015-01-28,0.21080126265684762,0.020897151632212868,0.0,0.020897151632212868,0,0.0,0
2015-01-29,0.23390153149763743,0.03244948044974118,0.0,0.03244948044974118,0,1.0,0
2015-01-30,0.19987181971470516,0.02116216830428823,0.0,0.02116216830428823,0,0.0,0
2015-02-02,0.2219730570912361,0.013712229666595094,0.0,0.013712229666595094,0,0.0,0
2015-02-03,0.22037017246087393,0.03398558523341753,0.0,0.03398558523341753,0,0.0,0
2015-02-04,0.20473066717386246,0.043978144622800565,0.0,0.043978144622800565,0,0.0,0
2015-02-05,0.21459893782933553,0.03880039812115015,0.0,0.03880039812115015,0,0.0,0
2015-02-06,0.20561498999595643,0.025498245186458126,0.0,0.025498245186458126,0,0.0,0
2015-02-09,0.20609791129827498,0.02753996673282947,0.0,0.02753996673282947,0,0.0,0
2015-02-10,0.20910511513551078,0.011310607773438142,0.0,0.011310607773438142,0,0.0,0
2015-02-11,0.2054977963368098,0.017561423568031836,0.0,0.017561423568031836,0,0.0,0
2015-02-12,0.20141795923312505,0.021030760766999876,0.0,0.021030760766999876,0,0.0,0
2015-02-13,0.18698575695355737,0.03446690502652498,0.0,0.03446690502652498,0,0.0,0
2015-02-16,0.1875761376383404,0.034116210118655205,0.0,0.034116210118655205,0,0.0,0
2015-02-17,0.21042115340630216,0.013781420829654127,0.0,0.013781420829654127,0,0.0,0
2015-02-18,0.1989213541150093,0.01445238700114508,0.0,0.01445238700114508,0,0.0,0
2015-02-19,0.20810926357905069,0.014275549266277478,0.0,0.014275549266277478,0,0.0,0
2015-02-20,0.20615270286798476,0.01558980146388034,0.0,0.01558980146388034,0,0.0,0
2015-02-23,0.19992968216538426,0.016973832710888512,0.0,0.016973832710888512,0,0.0,0
2015-02-24,0.19686788941423097,0.013065689032854044,0.0,0.013065689032854044,0,0.0,0
2015-02-25,0.20602540175120035,0.013563370112378898,0.0,0.013563370112378898,0,0.0,0
2015-02-26,0.19896555344263717,0.013254054827410886,0.0,0.013254054827410886,0,0.0,0
2015-02-27,0.19662285844484964,0.015450791589425503,0.0,0.015450791589425503,0,0.0,0
2015-03-02,0.19361909267803032,0.02626439856394326,0.0,0.02626439856394326,0,0.0,0
2015-03-03,0.1989305590589841,0.015481469442109446,0.0,0.015481469442109446,0,0.0,0
2015-03-04,0.20446332842111586,0.010489874522357874,0.0,0.010489874522357874,0,0.0,0
2015-03-05,0.2087622175614039,0.011046440712886185,0.0,0.011046440712886185,0,0.0,0
2015-03-06,0.20350426634152727,0.012904316745227051,0.0,0.012904316745227051,0,0.0,0
2015-03-09,0.19909092982610066,0.013029632027051466,0.0,0.013029632027051466,0,1.0,0
2015-03-10,0.20333706140518187,0.012064984649110813,0.0,0.012064984649110813,0,0.0,0
2015-03-11,0.22601421425739923,0.07311629587740674,0.0,0.07311629587740674,1,0.0,0
2015-03-12,0.21097709933916725,0.015414682683017811,0.0,0.015414682683017811,0,0.0,0
2015-03-13,0.20764055897792183,0.019610633491878,0.0,0.019610633491878,0,0.0,0
2015-03-16,0.20860558301210402,0.02348457378792182,0.0,0.02348457378792182,0,0.0,0
2015-03-17,0.2163544327020645,0.026565145804423262,0.0,0.026565145804423262,0,0.0,0
2015-03-18,0.2055537596344948,0.02093385608037253,0.0,0.02093385608037253,0,0.0,0
2015-03-19,0.21668759783109026,0.02132536041246207,0.0,0.02132536041246207,0,0.0,0
2015-03-20,0.20276377797126774,0.018099012856454804,0.0,0.018099012856454804,0,0.0,0
2015-03-23,0.20962257484594984,0.02147330906388025,0.0,0.02147330906388025,0,1.0,0
2015-03-24,0.21173045337200164,0.028587576210691,0.0,0.028587576210691,0,1.0,0
2015-03-25,0.22508120785156885,0.055144907177705434,0.0,0.055144907177705434,1,0.0,0
2015-03-26,0.2041165848573049,0.017089263428556135,0.0,0.017089263428556135,0,0.0,0
2015-03-27,0.20262485543886824,0.018575632307655198,0.0,0.018575632307655198,0,0.0,0
2015-03-30,0.215583935379982,0.013338126135365898,0.0,0.013338126135365898,0,1.0,0
2015-03-31,0.19988964696725212,0.018110942681609742,0.0,0.018110942681609742,0,0.0,0
2015-04-01,0.2048747623960177,0.01887263994540866,0.0,0.01887263994540866,0,0.0,0
2015-04-02,0.2046692426005999,0.01897914781924666,0.0,0.01897914781924666,0,0.0,0
2015-04-03,0.20653273264567057,0.016505007757554476,0.0,0.016505007757554476,0,0.0,0
2015-04-06,0.2071193146208922,0.015025706026665345,0.0,0.015025706026665345,0,0.0,0
2015-04-07,0.21244559089342757,0.015036008304780652,0.0,0.015036008304780652,0,0.0,0
2015-04-08,0.21304761469364167,0.009170346984469748,0.0,0.009170346984469748,0,0.0,0
2015-04-09,0.20282021537423134,0.017999431129531476,0.0,0.017999431129531476,0,0.0,0
2015-04-10,0.20157637993494668,0.019092593922648546,0.0,0.019092593922648546,0,1.0,0
2015-04-13,0.20763421505689622,0.015309592480120982,0.0,0.015309592480120982,0,0.0,0
2015-04-14,0.2104458366831144,0.011442116768137322,0.0,0.011442116768137322,0,0.0,0
2015-04-15,0.20323989788691202,0.016498299890701725,0.0,0.016498299890701725,0,0.0,0
2015-04-16,0.20250894874334335,0.015884700542484167,0.0,0.015884700542484167,0,1.0,0
2015-04-17,0.2090149164199829,0.012296517430799429,0.0,0.012296517430799429,0,0.0,0
2015-04-20,0.21167656083901726,0.012286699008387553,0.0,0.012286699008387553,0,0.0,0
2015-04-21,0.2044327569504579,0.01710938298337664,0.0,0.01710938298337664,0,0.0,0
2015-04-22,0.19173284495870274,0.02844784022473635,0.0,0.02844784022473635,0,0.0,0
2015-04-23,0.19702139943838118,0.019506582436599848,0.0,0.019506582436599848,0,0.0,0
2015-04-24,0.19784699281056722,0.023652699064475438,0.0,0.023652699064475438,0,0.0,0
2015-04-27,0.2024737810095151,0.014460148667958441,0.0,0.014460148667958441,0,0.0,0
2015-04-28,0.199909707903862,0.020658269197757147,0.0,0.020658269197757147,0,0.0,0
2015-04-29,0.19912533064683277,0.01042988649742566,0.0,0.01042988649742566,0,1.0,0
2015-04-30,0.19145971735318504,0.013053040373830314,0.0,0.013053040373830314,0,0.0,0
2015-05-01,0.20062168290217713,0.015185569698240172,0.0,0.015185569698240172,0,0.0,0
2015-05-04,0.20222104092439017,0.015566384271877879,0.0,0.015566384271877879,0,1.0,0
2015-05-05,0.1802874523214996,0.027595429294992004,0.0,0.027595429294992004,0,0.0,0
2015-05-06,0.18130498776833218,0.028864899193711366,0.0,0.028864899193711366,0,0.0,0
2015-05-07,0.1976653719941775,0.0191369055836196,0.0,0.0191369055836196,0,0.0,0
2015-05-08,0.21154596755901975,0.01084681856104732,0.0,0.01084681856104732,0,0.0,0
2015-05-11,0.21054643094539643,0.011038465483817855,0.0,0.011038465483817855,0,0.0,0
2015-05-12,0.20696145445108413,0.013864731547181933,0.0,0.013864731547181933,0,0.0,0
2015-05-13,0.21231316725413002,0.01380083590417596,0.0,0.01380083590417596,0,0.0,0
2015-05-14,0.20875749091307322,0.012308737747635464,0.0,0.012308737747635464,0,1.0,0
2015-05-15,0.20541330873966218,0.02204242358418293,0.0,0.02204242358418293,0,0.0,0
2015-05-18,0.21263344436883927,0.012876786193154244,0.0,0.012876786193154244,0,0.0,0
2015-05-19,0.21260449637969336,0.013353136269601844,0.0,0.013353136269601844,0,0.0,0
2015-05-20,0.21282509764035545,0.017022755582152816,0.0,0.017022755582152816,0,0.0,0
2015-05-21,0.20988960564136505,0.016549547083092572,0.0,0.016549547083092572,0,0.0,0
2015-05-22,0.2081149493654569,0.013964360474568146,0.0,0.013964360474568146,0,0.0,0
2015-05-25,0.20720657209555307,0.013335716246273773,0.0,0.013335716246273773,0,1.0,0
2015-05-26,0.207914237678051,0.01227788222991727,0.0,0.01227788222991727,0,0.0,0
2015-05-27,0.2114588444431623,0.010524636282152847,0.0,0.010524636282152847,0,0.0,0
2015-05-28,0.20944389154513673,0.012473835003233246,0.0,0.012473835003233246,0,1.0,0
2015-05-29,0.2088001688321431,0.009738123651890933,0.0,0.009738123651890933,0,0.0,0
2015-06-01,0.20699722021818162,0.009917834974357014,0.0,0.009917834974357014,0,0.0,0
2015-06-02,0.20808595468600594,0.009544647450916516,0.0,0.009544647450916516,0,0.0,0
2015-06-03,0.20536565681298571,0.008452031661342495,0.0,0.008452031661342495,0,1.0,0
2015-06-04,0.2001950820287069,0.01311165042592408,0.0,0.01311165042592408,0,0.0,0
2015-06-05,0.20902660290400185,0.011648501285340968,0.0,0.011648501285340968,0,1.0,0
2015-06-08,0.1971853127082189,0.013134949817916367,0.0,0.013134949817916367,0,0.0,0
2015-06-09,0.2112376173337301,0.011196997885902069,0.0,0.011196997885902069,0,0.0,0
2015-06-10,0.21044351508220038,0.011850345283773442,0.0,0.011850345283773442,0,0.0,0
2015-06-11,0.21415537546078361,0.023281608394097635,0.0,0.023281608394097635,0,1.0,0
2015-06-12,0.21923659294843673,0.017206128768511197,0.0,0.017206128768511197,0,1.0,0
2015-06-15,0.2027946799993515,0.019709503792768347,0.0,0.019709503792768347,0,0.0,0
2015-06-16,0.21578745047251383,0.017162551842404564,0.0,0.017162551842404564,0,0.0,0
2015-06-17,0.21385065466165543,0.019448684132401143,0.0,0.019448684132401143,0,0.0,0
2015-06-18,0.22646640688180925,0.013628198496007923,0.0,0.013628198496007923,0,1.0,0
2015-06-19,0.221895810465018,0.023774792447011348,0.0,0.023774792447011348,0,0.0,0
2015-06-22,0.2107518921295802,0.015330950147784165,0.0,0.015330950147784165,0,0.0,0
2015-06-23,0.20193648537000022,0.02106990141492417,0.0,0.02106990141492417,0,1.0,0
2015-06-24,0.20588007271289827,0.022046646764853378,0.0,0.022046646764853378,0,0.0,0
2015-06-25,0.20870724519093828,0.006127477966508818,0.0,0.006127477966508818,0,0.0,0
2015-06-26,0.2187365959088008,0.007937181799138587,0.0,0.007937181799138587,0,1.0,0
2015-06-29,0.15516227384408315,0.04399836475630185,0.0,0.04399836475630185,0,0.0,0
2015-06-30,0.19273772363861402,0.016751190225492235,0.0,0.016751190225492235,0,0.0,0
2015-07-01,0.20334785679976145,0.013754055400440635,0.0,0.013754055400440635,0,0.0,0
2015-07-02,0.20186223412553472,0.015439601536219746,0.0,0.015439601536219746,0,0.0,0
2015-07-03,0.21267934888601303,0.0158538112979405,0.0,0.0158538112979405,0,1.0,0
2015-07-06,0.20394906649986905,0.018253679208675787,0.0,0.018253679208675787,0,0.0,0
2015-07-07,0.2160210482776165,0.021883458274982292,0.0,0.021883458274982292,0,1.0,0
2015-07-08,0.2014195481936137,0.020749330267487508,0.0,0.020749330267487508,0,0.0,0
2015-07-09,0.21051391810178757,0.01775685797087136,0.0,0.01775685797087136,0,0.0,0
2015-07-10,0.21928560684124626,0.015120890023295227,0.0,0.015120890023295227,0,0.0,0
2015-07-13,0.21235857009887696,0.024161791617420224,0.0,0.024161791617420224,0,0.0,0
2015-07-14,0.21069066623846694,0.024472741799632363,0.0,0.024472741799632363,0,0.0,0
2015-07-15,0.19409133096536002,0.032980833694105434,0.0,0.032980833694105434,0,0.0,0
2015-07-16,0.18057784984509154,0.049930742262632354,0.0,0.049930742262632354,0,0.0,0
2015-07-17,0.18547543808817862,0.05265296873855511,0.0,0.05265296873855511,0,0.0,0
2015-07-20,0.20653649692734083,0.026180028582145125,0.0,0.026180028582145125,0,1.0,0
2015-07-21,0.2069471925497055,0.033174170534867035,0.0,0.033174170534867035,0,0.0,0
2015-07-22,0.20638361523548765,0.02152226438843228,0.0,0.02152226438843228,0,1.0,0
2015-07-23,0.2211316679914792,0.03181280014477761,0.0,0.03181280014477761,0,1.0,0
2015-07-24,0.22905282576878863,0.02464373854830774,0.0,0.02464373854830774,0,1.0,0
2015-07-27,0.2216645116607348,0.02133543964425162,0.0,0.02133543964425162,0,0.0,0
2015-07-28,0.22774806916713713,0.016156254566608148,0.0,0.016156254566608148,0,0.0,0
2015-07-29,0.22182268798351287,0.02261392092007969,0.0,0.02261392092007969,0,0.0,0
2015-07-30,0.2164679984251658,0.021923668527466647,0.0,0.021923668527466647,0,1.0,0
2015-07-31,0.2104850510756175,0.02297845298408916,0.0,0.02297845298408916,0,0.0,0
2015-08-03,0.2173181327680747,0.025598531755000816,0.0,0.025598531755000816,0,0.0,0
2015-08-04,0.2299898053208987,0.013433013796426101,0.0,0.013433013796426101,0,0.0,0
2015-08-05,0.2464716379841169,0.03238412004816686,0.0,0.03238412004816686,0,1.0,0
2015-08-06,0.2137098953127861,0.01955879876682119,0.0,0.01955879876682119,0,0.0,0
2015-08-07,0.22422776122887927,0.020656179405144054,0.0,0.020656179405144054,0,0.0,0
2015-08-10,0.22902281284332277,0.029895666469353536,0.0,0.029895666469353536,0,1.0,0
2015-08-11,0.19989292273918788,0.016337709910879156,0.0,0.016337709910879156,0,0.0,0
2015-08-12,0.23199355453252793,0.07106409838045172,0.0,0.07106409838045172,1,0.0,0
2015-08-13,0.21322084839145342,0.01842093529506073,0.0,0.01842093529506073,0,0.0,0
2015-08-14,0.2113608129322529,0.016232394013740412,0.0,0.016232394013740412,0,0.0,0
2015-08-17,0.2115751301248868,0.017594624751453333,0.0,0.017594624751453333,0,0.0,0
2015-08-18,0.22215948924422263,0.03611959323889803,0.0,0.03611959323889803,0,1.0,0
2015-08-19,0.1970676486690839,0.01712869005878185,0.0,0.01712869005878185,0,1.0,0
2015-08-20,0.17978731095790865,0.018244134228422453,0.0,0.018244134228422453,0,1.0,0
2015-08-21,0.13758289565642673,0.0463208395835988,0.0,0.0463208395835988,0,1.0,0
2015-08-24,0.06184607905646165,0.07607590106688684,0.0,0.07607590106688684,1,0.0,0
2015-08-25,0.1878269452601671,0.05840482961508591,0.0,0.05840482961508591,1,0.0,0
2015-08-26,0.21328162426749864,0.0703264618615972,0.0,0.0703264618615972,1,0.0,0
2015-08-27,0.1904201231896877,0.039591371081683153,0.0,0.039591371081683153,0,0.0,0
2015-08-28,0.19457210352023444,0.01691757380674152,0.0,0.01691757380674152,0,0.0,0
2015-08-31,0.18217474271853767,0.046813651044518484,0.0,0.046813651044518484,0,1.0,0
2015-09-01,0.1854422633846601,0.025315532571646752,0.0,0.025315532571646752,0,0.0,0
2015-09-02,0.18724162628253305,0.03403649870485549,0.0,0.03403649870485549,0,0.0,0
2015-09-03,0.191725788017114,0.02340128983668394,0.0,0.02340128983668394,0,1.0,0
2015-09-04,0.1985093762477239,0.01663153994374567,0.0,0.01663153994374567,0,0.0,0
2015-09-07,0.20547584344943362,0.023579344462547638,0.0,0.023579344462547638,0,0.0,0
2015-09-08,0.19202122191588084,0.035727208332027145,0.0,0.035727208332027145,0,1.0,0
2015-09-09,0.19857002596060433,0.01426246436344008,0.0,0.01426246436344008,0,0.0,0
2015-09-10,0.21041441162427268,0.021895479013307205,0.0,0.021895479013307205,0,0.0,0
2015-09-11,0.19652309243877727,0.0243554682706548,0.0,0.0243554682706548,0,0.0,0
2015-09-14,0.2046928217013677,0.020170633532357665,0.0,0.020170633532357665,0,0.0,0
2015-09-15,0.2124416783452034,0.012936908465824154,0.0,0.012936908465824154,0,0.0,0
2015-09-16,0.20280357549587885,0.019941782325972244,0.0,0.019941782325972244,0,1.0,0
2015-09-17,0.20809127986431122,0.017241356109693007,0.0,0.017241356109693007,0,1.0,0
2015-09-18,0.21138267566760377,0.022559719027588535,0.0,0.022559719027588535,0,0.0,0
2015-09-21,0.20878235151370367,0.02096902300678981,0.0,0.02096902300678981,0,1.0,0
2015-09-22,0.20530718763669334,0.026826974100215194,0.0,0.026826974100215194,0,0.0,0
2015-09-23,0.21333063890536624,0.019166729802431736,0.0,0.019166729802431736,0,0.0,0
2015-09-24,0.2116816073656082,0.027558776074193776,0.0,0.027558776074193776,0,0.0,0
2015-09-25,0.22195600072542826,0.021298207826293398,0.0,0.021298207826293398,0,1.0,0
2015-09-28,0.1929513821999232,0.038894489183891066,0.0,0.038894489183891066,0,0.0,0
2015-09-29,0.21398858080307642,0.029365489059802113,0.0,0.029365489059802113,0,0.0,0
2015-09-30,0.2235368693868319,0.038506287693299994,0.0,0.038506287693299994,0,0.0,0
2015-10-01,0.21068453888098398,0.027863224635136408,0.0,0.027863224635136408,0,0.0,0
2015-10-02,0.2102786123752594,0.021879490189981567,0.0,0.021879490189981567,0,0.0,0
2015-10-05,0.19444091667731606,0.034364129831638834,0.0,0.034364129831638834,0,0.0,0
2015-10-06,0.19108460042625663,0.026264290119751413,0.0,0.026264290119751413,0,0.0,0
2015-10-07,0.19612038939570386,0.03431814143466735,0.0,0.03431814143466735,0,0.0,0
2015-10-08,0.1970790868004163,0.01641085850537207,0.0,0.01641085850537207,0,0.0,0
2015-10-09,0.20286602824926375,0.017543864781437903,0.0,0.017543864781437903,0,0.0,0
2015-10-12,0.20535093968113266,0.017752699093405454,0.0,0.017752699093405454,0,0.0,0
2015-10-13,0.2231537987788518,0.028996699166409408,0.0,0.028996699166409408,0,0.0,0
2015-10-14,0.22080132762591043,0.01686630069743443,0.0,0.01686630069743443,0,0.0,0
2015-10-15,0.21269293427467345,0.01679726945813711,0.0,0.01679726945813711,0,0.0,0
2015-10-16,0.20829159269730252,0.020179664091454257,0.0,0.020179664091454257,0,0.0,0
2015-10-19,0.203063868979613,0.021436627137630355,0.0,0.021436627137630355,0,0.0,0
2015-10-20,0.21808011854688325,0.034463810982413544,0.0,0.034463810982413544,0,0.0,0
2015-10-21,0.2071281924843788,0.021031673540784165,0.0,0.021031673540784165,0,0.0,0
2015-10-22,0.20957715511322023,0.023041570839437208,0.0,0.023041570839437208,0,0.0,0
2015-10-23,0.19941026506324608,0.02456079073937125,0.0,0.02456079073937125,0,0.0,0
2015-10-26,0.1976938635110855,0.03004125741101953,0.0,0.03004125741101953,0,0.0,0
2015-10-27,0.20600060646732646,0.02905902631487875,0.0,0.02905902631487875,0,0.0,0
2015-10-28,0.20459692726532622,0.02538085545323578,0.0,0.02538085545323578,0,0.0,0
2015-10-29,0.21107340504725772,0.02710201718628387,0.0,0.02710201718628387,0,0.0,0
2015-10-30,0.21425269643465678,0.026596899042839794,0.0,0.026596899042839794,0,0.0,0
2015-11-02,0.20751506090164185,0.02196744041908983,0.0,0.02196744041908983,0,0.0,0
2015-11-03,0.21029543479283652,0.021790898405862066,0.0,0.021790898405862066,0,0.0,0
2015-11-04,0.2127052490909894,0.018368273710999167,0.0,0.018368273710999167,0,0.0,0
2015-11-05,0.220801372329394,0.023480381163069584,0.0,0.023480381163069584,0,0.0,0
2015-11-06,0.21174851978818574,0.020006867876997167,0.0,0.020006867876997167,0,0.0,0
2015-11-09,0.20617977430423098,0.011114083461323856,0.0,0.011114083461323856,0,0.0,0
2015-11-10,0.22821078201134998,0.015337083076192196,0.0,0.015337083076192196,0,0.0,0
2015-11-11,0.22912943710883454,0.014277786770869917,0.0,0.014277786770869917,0,1.0,0
2015-11-12,0.19740142524242402,0.011872655407351749,0.0,0.011872655407351749,0,1.0,0
2015-11-13,0.19397940188646318,0.022935061725944856,0.0,0.022935061725944856,0,0.0,0
2015-11-16,0.22352302869160967,0.018736371472465204,0.0,0.018736371472465204,0,0.0,0
2015-11-17,0.21432019571463265,0.018418683206364375,0.0,0.018418683206364375,0,0.0,0
2015-11-18,0.26021952182054525,0.0944121522751751,0.0,0.0944121522751751,1,0.0,0
2015-11-19,0.216195389131705,0.02667844568465664,0.0,0.02667844568465664,0,0.0,0
2015-11-20,0.2074217995007833,0.027935970995251656,0.0,0.027935970995251656,0,0.0,0
2015-11-23,0.21779132783412933,0.02444985881127674,0.0,0.02444985881127674,0,0.0,0
2015-11-24,0.21494922389586768,0.017176450664320057,0.0,0.017176450664320057,0,0.0,0
2015-11-25,0.21939301888147988,0.01817610172946497,0.0,0.01817610172946497,0,0.0,0
2015-11-26,0.22523259818553926,0.01775166431705707,0.0,0.01775166431705707,0,0.0,0
2015-11-27,0.22912501891454062,0.018033192335814567,0.0,0.018033192335814567,0,0.0,0
2015-11-30,0.23104742566744485,0.02794712471214254,0.0,0.02794712471214254,0,0.0,0
2015-12-01,0.220187517007192,0.020249278583336267,0.0,0.020249278583336267,0,1.0,0
2015-12-02,0.22424639413754144,0.025296538915767327,0.0,0.025296538915767327,0,0.0,0
2015-12-03,0.21927661846081414,0.017207951059126207,0.0,0.017207951059126207,0,0.0,0
2015-12-04,0.19937438170115152,0.03130443721293484,0.0,0.03130443721293484,0,1.0,0
2015-12-07,0.20683579593896867,0.026641634454703012,0.0,0.026641634454703012,0,1.0,0
2015-12-08,0.21328111837307612,0.024869828939319882,0.0,0.024869828939319882,0,1.0,0
2015-12-09,0.2166864156723022,0.028837252817497428,0.0,0.028837252817497428,0,0.0,0
2015-12-10,0.21609193980693817,0.018547753242756627,0.0,0.018547753242756627,0,1.0,0
2015-12-11,0.15021895468235016,0.06951131617350619,0.0,0.06951131617350619,1,0.0,0
2015-12-14,0.2051406517624855,0.022029565953673343,0.0,0.022029565953673343,0,0.0,0
2015-12-15,0.22643470168113708,0.057173510042499626,0.0,0.057173510042499626,1,0.0,0
2015-12-16,0.2201166878143946,0.02523813095997253,0.0,0.02523813095997253,0,1.0,0
2015-12-17,0.1926336773050328,0.029662127781914845,0.0,0.029662127781914845,0,1.0,0
2015-12-18,0.21575789848963423,0.02337399377773076,0.0,0.02337399377773076,0,0.0,0
2015-12-21,0.21455838630596796,0.024814070195854007,0.0,0.024814070195854007,0,0.0,0
2015-12-22,0.20681753332416214,0.024540819167888358,0.0,0.024540819167888358,0,0.0,0
2015-12-23,0.21098206986983614,0.017211925066962883,0.0,0.017211925066962883,0,0.0,0
2015-12-24,0.20902225226163865,0.01902383146030594,0.0,0.01902383146030594,0,0.0,0
2015-12-25,0.20405478676160177,0.021551477067332334,0.0,0.021551477067332334,0,0.0,0
2015-12-28,0.22076286797722178,0.023882656953657964,0.0,0.023882656953657964,0,0.0,0
2015-12-29,0.2152795491119226,0.02179066884337815,0.0,0.02179066884337815,0,1.0,0
2015-12-30,0.21705029408137003,0.033066640820582256,0.0,0.033066640820582256,0,1.0,0
2015-12-31,0.22022072076797486,0.017470500024200225,0.0,0.017470500024200225,0,0.0,0
2016-01-01,0.22339671502510705,0.016444892437248153,0.0,0.016444892437248153,0,1.0,0
2016-01-04,0.20345549881458283,0.018135915139460123,0.0,0.018135915139460123,0,0.0,0
2016-01-05,0.2153605873386065,0.015361546868816656,0.0,0.015361546868816656,0,1.0,0
2016-01-06,0.21279656141996384,0.017774048256449147,0.0,0.017774048256449147,0,1.0,0
2016-01-07,0.20041795919338865,0.0199397288578225,0.0,0.0199397288578225,0,1.0,0
2016-01-08,0.19876097093025843,0.02229284471043422,0.0,0.02229284471043422,0,0.0,0
