Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2013-06-20,0.19231245170036954,0.01370622984735005,0.39411720670552125,0.394355465738705,0,0.0,0
2013-06-21,0.20748773266871767,0.006900748346822393,0.4055077970405901,0.40556650969780356,0,1.0,0
2013-06-24,0.20160173823436103,0.019693620725775383,0.4011963077786799,0.4016793697372768,0,0.0,0
2013-06-25,0.2133068601290385,0.012009658807624862,0.40964258024640127,0.4098185884700752,0,0.0,0
2013-06-26,0.20993373394012452,0.03137569034248342,0.40726104809333474,0.40846786316496053,0,0.0,0
2013-06-27,0.20559071054061256,0.022305286474861904,0.4041326147194985,0.40474769435383356,0,0.0,0
2013-06-28,0.2090407818555832,0.018705533921687317,0.4066235770055515,0.4070535964416542,0,0.0,0
2013-07-01,0.20329271405935287,0.02788526960244215,0.4024484892128868,0.4034134042524318,0,0.0,0
2013-07-02,0.21039730360110603,0.024474758053705924,0.40759082207342456,0.4083249833408158,0,0.0,0
2013-07-03,0.21332618494828542,0.014849958733757175,0.4096561042675861,0.4099251700470339,0,0.0,0
2013-07-04,0.20437982007861139,0.01476042614516014,0.4032477020681529,0.40351775599499035,0,0.0,0
2013-07-05,0.21145633558432259,0.015899140234162463,0.4083412221727962,0.4086506287597738,0,0.0,0
2013-07-08,0.21155179540316263,0.014771878215880286,0.4084086596350046,0.40867571698216404,0,0.0,0
2013-07-09,0.21091690212488173,0.03275247490724057,0.4079595108867114,0.4092721431217549,0,0.0,0
2013-07-10,0.20766324549913406,0.020985893556404744,0.4056343451532432,0.40617684534727133,0,0.0,0
2013-07-11,0.19616702049970625,0.01558647954422709,0.3970963618165924,0.39740213752892256,0,0.0,0
2013-07-12,0.20181894898414612,0.015231878180348442,0.40135777158924024,0.4016466991374157,0,0.0,0
2013-07-15,0.20517489065726596,0.01520698132212906,0.4038293635943837,0.4041155864130664,0,1.0,0
2013-07-16,0.2053292083243529,0.01742560261888436,0.40394198164247225,0.40431766738528585,0,0.0,0
2013-07-17,0.21111069321632386,0.013587935300303585,0.40809676355742774,0.40832291193585046,0,0.0,0
2013-07-18,0.21062262455622358,0.014425286748964993,0.4077508241331606,0.40800591108348117,0,0.0,0
2013-07-19,0.1962676922480265,0.015531034061644662,0.39717336923270735,0.3974769153632503,0,0.0,0
2013-07-22,0.20884145324428874,0.020850012390542606,0.40648087365963764,0.40701526220497936,0,0.0,0
2013-07-23,0.20854737311601634,0.01432733976002983,0.40627006569820695,0.4065226180017844,0,0.0,0
2013-07-24,0.21975218802690505,0.027233059869545755,0.41407869286440324,0.41497325628786136,0,0.0,0
2013-07-25,0.2123980015516281,0.009326490488409315,0.40900500056662226,0.40911132215245893,0,0.0,0
2013-07-26,0.2061246862014135,0.01031005424113525,0.4045210747782893,0.40465243995092565,0,0.0,0
2013-07-29,0.20942224760850267,0.009113930827162225,0.40689626419408875,0.40699832131131447,0,0.0,0
2013-07-30,0.20719211598237358,0.010675546415467578,0.4052943906065321,0.4054349643881112,0,0.0,0
2013-07-31,0.20594058285156885,0.009964916164523333,0.40438726387749274,0.40451002304082767,0,0.0,0
2013-08-01,0.2047091747323672,0.011340679954600695,0.4034889447218602,0.4036482869214151,0,1.0,0
2013-08-02,0.19836020668347676,0.012480188085575238,0.3987648869797404,0.39896013608206077,0,0.0,0
2013-08-05,0.20536144574483234,0.015314451841951212,0.40396549648011354,0.40425567996213,0,1.0,0
2013-08-06,0.21291104654471077,0.009967544493977147,0.40936528040852066,0.4094866111940489,0,1.0,0
2013-08-07,0.2091621401409308,0.01847233784218866,0.4067103874658187,0.407129667965812,0,0.0,0
2013-08-08,0.21926428178946175,0.021111641863456633,0.4137480592351018,0.4142863236253209,0,0.0,0
2013-08-09,0.20701605826616287,0.012903943389211357,0.40516713821101474,0.4053725713970982,0,0.0,0
2013-08-12,0.21045172164837517,0.016229967310161655,0.40762948188717896,0.4079524559829232,0,0.0,0
2013-08-13,0.2149422655502955,0.013696655708334466,0.4107822878732745,0.41101056727047103,0,1.0,0
2013-08-14,0.21036243637402854,0.031201832623757066,0.40756604585859624,0.4087586526251063,0,1.0,0
2013-08-15,0.18642415006955462,0.032866093501680176,0.3894485670026259,0.3908329137143646,0,0.0,0
2013-08-16,0.1949270804723104,0.0332423342052918,0.39614456170803586,0.39753687445854397,0,0.0,0
2013-08-19,0.1912990724047025,0.03281569409376479,0.39332395973523265,0.39469052063693966,0,0.0,0
2013-08-20,0.19437583039204281,0.03396911744067261,0.395719429585466,0.39717473219119165,0,0.0,0
2013-08-21,0.18909694304068886,0.0316372300857951,0.3915856089967497,0.392861557677583,0,0.0,0
2013-08-22,0.19580717099209627,0.031349984769530846,0.3968207690887263,0.3980572123768367,0,0.0,0
2013-08-23,0.20352380375067392,0.013535626977667747,0.40261875894887345,0.40284622159728595,0,1.0,0
2013-08-26,0.20927363534768423,0.012404110438405416,0.4067900943927331,0.4069791675894687,0,1.0,0
2013-08-27,0.20223345905542373,0.010819257295452273,0.40166539195442513,0.40181107926776627,0,0.0,0
2013-08-28,0.21117452085018157,0.01413838966727102,0.4081419392734319,0.40838674887447235,0,0.0,0
2013-08-29,0.20632068763176603,0.00909179610632316,0.4046633928179336,0.40476551513606024,0,0.0,0
2013-08-30,0.20586956789096197,0.009087765332277729,0.40433561419611624,0.4044377286877241,0,0.0,0
2013-09-02,0.20635822514692945,0.009099101686674634,0.40469063253445664,0.40479291213241747,0,0.0,0
2013-09-03,0.20743006567160288,0.011821398008639104,0.4054661928287948,0.40563848310774964,0,0.0,0
2013-09-04,0.20743006567160288,0.011821398008639104,0.4054661928287948,0.40563848310774964,0,0.0,0
2013-09-05,0.20480588028828306,0.013189282929755892,0.4035597002769535,0.4037751711928628,0,1.0,0
2013-09-06,0.2063464711109797,0.014859687849452703,0.404682103596175,0.4049548311775136,0,0.0,0
2013-09-09,0.20983947416146598,0.013275434298101704,0.40719389637506287,0.4074102433676756,0,0.0,0
2013-09-10,0.19989190697669984,0.023253498016135143,0.39991890740738706,0.4005943804796875,0,0.0,0
2013-09-11,0.1967526147762934,0.017110508473771345,0.39754373766289525,0.3979117902943011,0,0.0,0
2013-09-12,0.20732519775629044,0.012005729861700128,0.4053905032577915,0.40556824047392764,0,0.0,0
2013-09-13,0.2085464353362719,0.011332963869751805,0.4062693929461166,0.40642742982589053,0,0.0,0
2013-09-16,0.21056696822245913,0.013430518757760777,0.4077113195829385,0.40793246861479854,0,0.0,0
2013-09-17,0.20667963425318403,0.011098643182394223,0.4049236508752658,0.4050757249189887,0,0.0,0
2013-09-18,0.210148153702418,0.017671212347382757,0.4074136806709894,0.40779673728919064,0,0.0,0
2013-09-19,0.20777871757745742,0.0136011361939288,0.4057175397974859,0.40594545570198265,0,1.0,0
2013-09-20,0.20892308478554086,0.016371271769751033,0.4065393331883578,0.40686883386245454,0,1.0,0
2013-09-23,0.21897772649923958,0.0072565157792782355,0.41355348118044394,0.41361714038192215,0,1.0,0
2013-09-24,0.21229278196891146,0.016642203670990403,0.4089309925804251,0.4092694951200717,0,1.0,0
2013-09-25,0.21435104062159857,0.015286117666431948,0.4103713830252255,0.4106559842487972,0,0.0,0
2013-09-26,0.21777769078811007,0.014140923922368216,0.41273546998423627,0.4129776433567398,0,1.0,0
2013-09-27,0.20995939895510674,0.019060933122955693,0.40727932644011905,0.40772511440556963,0,1.0,0
2013-09-30,0.2222742105523745,0.07439121354395328,0.41577444110442047,0.4223771283204564,1,0.0,0
2013-10-01,0.20767640968163809,0.010845771843718072,0.40564383212786864,0.4057887988969982,0,0.0,0
2013-10-02,0.20334042906761168,0.036598451315098486,0.40248366299045135,0.40414421388023714,0,1.0,0
2013-10-03,0.2038240929444631,0.03971079373316018,0.40283971015756376,0.404792266747708,0,0.0,0
2013-10-04,0.26071153630812965,0.1599574585880544,0.4390228139219925,0.4672551976189602,1,1.0,0
2013-10-07,0.1888120068858067,0.04478238565116852,0.3913592121588053,0.3939130551354839,0,1.0,0
2013-10-08,0.19690157920122148,0.012548061833391497,0.3976573239728983,0.3978552515237938,0,0.0,0
2013-10-09,0.20050437822937967,0.016296827956604216,0.400377787271259,0.4007093200085028,0,0.0,0
2013-10-10,0.2132808044552803,0.013268428406313825,0.4096243436445017,0.40983918077529174,0,0.0,0
2013-10-11,0.2190899228056272,0.029702560148578364,0.4136296997685871,0.41469479211828963,0,0.0,0
2013-10-14,0.21125504970550538,0.012125966594465994,0.40819891435356587,0.40837898176238197,0,1.0,0
2013-10-15,0.20404821783304214,0.013451954541021927,0.40300439530134347,0.40322884037872986,0,0.0,0
2013-10-16,0.20787963842352228,0.018031541357838517,0.4057902097789299,0.4061906336145226,0,0.0,0
2013-10-17,0.20999418944120407,0.01705261649491933,0.40730409995743444,0.40766091494213486,0,0.0,0
2013-10-18,0.20408403178056084,0.017940992503447373,0.40303069331348934,0.4034298191318543,0,0.0,0
2013-10-21,0.20181521872679392,0.021738291224102577,0.40135500023925236,0.4019432665469023,0,0.0,0
2013-10-22,0.20165128260850906,0.017625589952520667,0.4012331527065682,0.40162009941240073,0,1.0,0
2013-10-23,0.21855650345484415,0.009879047939422252,0.4132669334128208,0.4133849946969849,0,0.0,0
2013-10-24,0.21366596817970276,0.011124947304276914,0.40989367184860637,0.4100446154677024,0,0.0,0
2013-10-25,0.20940383672714233,0.013749229618941391,0.40688311576065017,0.40711535368517976,0,0.0,0
2013-10-28,0.2125199819604556,0.009045298672627789,0.4090907469351797,0.40919073383455334,0,0.0,0
2013-10-29,0.21106579899787903,0.00636377109872271,0.408064979496239,0.4081145979671187,0,0.0,0
2013-10-30,0.20822880913813907,0.009587117501773849,0.40604134294804456,0.40615450878335,0,0.0,0
2013-10-31,0.21083015898863472,0.009884619183417338,0.40789803021032317,0.4080177799384028,0,0.0,0
2013-11-01,0.21037916739781695,0.011783677856755253,0.4075779352747377,0.40774824142680255,0,0.0,0
2013-11-04,0.20948375711838402,0.007705565558080508,0.40694018310060004,0.40701313045468174,0,0.0,0
2013-11-05,0.20963648209969202,0.011186272535667424,0.4070491708289768,0.4072028489166054,0,0.0,0
2013-11-06,0.20658205499251686,0.010029605497146493,0.4048529480534699,0.4049771629783758,0,1.0,0
2013-11-07,0.20924425025780996,0.023930213082199937,0.40676909173615555,0.40747239058618,0,0.0,0
2013-11-08,0.2048684741059939,0.03955330099273819,0.4036054786836715,0.40553895749101315,0,0.0,0
2013-11-11,0.20658758232990898,0.03339278240292422,0.4048569539442197,0.4062317455266158,0,0.0,0
2013-11-12,0.21769985506931938,0.028521293648959247,0.41268223631762574,0.4136666440064111,0,0.0,0
2013-11-13,0.217636352032423,0.02585727866666451,0.41263878914426144,0.4134481456803112,0,0.0,0
2013-11-14,0.20917308703064919,0.019865346637139257,0.4067182153441344,0.40720306812416257,0,0.0,0
2013-11-15,0.21698360890150076,0.02395629187430956,0.4121913661997075,0.4128869412925873,0,1.0,0
2013-11-18,0.20379051243265467,0.015101763463930053,0.40281501892939725,0.403098006364223,0,0.0,0
2013-11-19,0.2076624577244123,0.014048632293068719,0.40563377741044815,0.405876983143384,0,0.0,0
2013-11-20,0.20025029629468918,0.016259157705704623,0.4001875999185612,0.4005177590792665,0,0.0,0
2013-11-21,0.21390330692132314,0.0222522062109784,0.41005936425040385,0.41066268748292833,0,0.0,0
2013-11-22,0.20898324946562447,0.011459623535624233,0.4065824035892516,0.4067438676611994,0,0.0,0
2013-11-25,0.2119488502542178,0.01257115066696274,0.40868879985893053,0.4088820966479511,0,0.0,0
2013-11-26,0.21122770458459855,0.011541161742724078,0.40817957004303895,0.40834269898565817,0,0.0,0
2013-11-27,0.2078810676932335,0.010327224426745435,0.40579123867815925,0.4059226292685777,0,0.0,0
2013-11-28,0.2052496686577797,0.008061757222822909,0.40388394641734815,0.40396439707376575,0,0.0,0
2013-11-29,0.18802595833937327,0.031192659124582058,0.39073289768067077,0.3919759932868286,0,0.0,0
2013-12-02,0.18667823523283006,0.030794149343953657,0.3896530145182842,0.39086794618771686,0,1.0,0
2013-12-03,0.18520690153042477,0.030422887471867176,0.388465320403153,0.38965479239712963,0,0.0,0
2013-12-04,0.1893734574317932,0.03174114248359212,0.3918049911015964,0.39308860474234775,0,0.0,0
2013-12-05,0.18764076381921768,0.031466697635961445,0.39042503451054245,0.3916910270004551,0,0.0,0
2013-12-06,0.20363681366046266,0.015025844046360993,0.40270195155061844,0.4029821804645737,0,0.0,0
2013-12-09,0.20602546036243438,0.010379817848195956,0.40444897087875176,0.4045821432829718,0,1.0,0
2013-12-10,0.20643321822086969,0.00941680473712996,0.40474503657962807,0.40485456752678695,0,1.0,0
2013-12-11,0.20190161814292268,0.016394944388548674,0.4014191758426497,0.4017538412208348,0,0.0,0
2013-12-12,0.20061147063970566,0.015574339013012316,0.4004578735491165,0.400760612489766,0,0.0,0
2013-12-13,0.20045802344878516,0.013874300522512654,0.4003431082006926,0.4005834501059429,0,0.0,0
2013-12-16,0.1993518851697445,0.024455207417486878,0.3995130924625794,0.40026087520371734,0,1.0,0
2013-12-17,0.20693159798781074,0.039060297715663855,0.4051060499943463,0.4069847891502311,0,0.0,0
2013-12-18,0.20922232270240784,0.013061595667057665,0.40675341717730823,0.4069630789970842,0,0.0,0
2013-12-19,0.21044037491083145,0.012340578546013602,0.4076214218097721,0.40780818211148057,0,0.0,0
2013-12-20,0.2061254700024923,0.012265234718129753,0.40452164419069586,0.40470754453238794,0,0.0,0
2013-12-23,0.2098448192079862,0.013040096618435706,0.4071977051255984,0.40740644960453426,0,0.0,0
2013-12-24,0.19906293029586472,0.01851850810685916,0.39929547966122586,0.39972467427016845,0,0.0,0
2013-12-25,0.19963726252317426,0.014518405603902428,0.3997276897281791,0.3999912624504526,0,0.0,0
2013-12-26,0.20374686866998673,0.014372609294095548,0.4027829219035508,0.4030392711325816,0,0.0,0
2013-12-27,0.21037993282079698,0.013631408386760033,0.40757847917562323,0.40780636579352286,0,1.0,0
2013-12-30,0.21290045430262886,0.010422624984198204,0.4093578518367067,0.40949051511838996,0,0.0,0
2013-12-31,0.21140343993902205,0.013590878034615884,0.4083038397088256,0.40852997134448066,0,0.0,0
2014-01-01,0.20872211356957754,0.008782372125632517,0.4063953652253257,0.40649024949779416,0,1.0,0
2014-01-02,0.2094799891114235,0.010078205528919415,0.4069374930788528,0.4070622722630832,0,0.0,0
2014-01-03,0.20876527080933252,0.011076178342522038,0.4064262940721707,0.4065771934576679,0,1.0,0
2014-01-06,0.2098827575643857,0.009937446762142864,0.40722473603841286,0.40734596903578835,0,0.0,0
2014-01-07,0.21876064588626223,0.01935568054860918,0.41340588493354524,0.4138587537641163,0,0.0,0
2014-01-08,0.21318187365929284,0.013335733330684009,0.40955507859432794,0.4097721369076639,0,0.0,0
2014-01-09,0.21010080054402352,0.022891957594468607,0.40737998742547965,0.4080226658867016,0,1.0,0
2014-01-10,0.2087955484787623,0.022418443131527455,0.40644798857198833,0.4070657858462889,0,1.0,0
2014-01-13,0.2108728838463624,0.01923637562735538,0.4079283156446497,0.408381621589363,0,0.0,0
2014-01-14,0.21519857297341027,0.01316407287964121,0.4109600311023179,0.4111708160587259,0,0.0,0
2014-01-15,0.2129996945460637,0.016898886230633788,0.4094274351693438,0.40977603276080354,0,1.0,0
2014-01-16,0.21729964315891265,0.02983438484531496,0.4124081815894562,0.41348591120015227,0,1.0,0
2014-01-17,0.22015939503908158,0.01768749631206948,0.4143539981888762,0.4147313387494327,0,0.0,0
2014-01-20,0.22188133150339126,0.021746652146834494,0.41551174018753484,0.4160804286592544,0,0.0,0
2014-01-21,0.22027442852656048,0.027233995854227862,0.4144316646491405,0.4153255291864994,0,0.0,0
2014-01-22,0.21717194318771363,0.019174572968785823,0.4123206158801499,0.4127662226107187,0,1.0,0
2014-01-23,0.20949946194887162,0.03344525242363992,0.40695139438513406,0.4083234285486028,0,1.0,0
2014-01-24,0.1807280329366525,0.01521062531606006,0.3847926858030188,0.38509320192650287,0,0.0,0
2014-01-27,0.19638104836146036,0.01008172563146766,0.3972600309695328,0.397387938163229,0,0.0,0
2014-01-28,0.22521575341622033,0.05622245235414725,0.4177243323405815,0.42149090379046017,1,1.0,0
2014-01-29,0.19404978603124617,0.018023298341603156,0.39546740266736746,0.3958778926077891,0,0.0,0
2014-01-30,0.26290328651666645,0.15922652402749263,0.4402103456932856,0.46812202939968517,1,1.0,0
2014-01-31,0.2010831375916799,0.017543481359439936,0.4008100664503892,0.40119382236791035,0,1.0,0
2014-02-03,0.19931770165761314,0.018265450625621994,0.39948736583719374,0.399904716338901,0,0.0,0
2014-02-04,0.23177454471588138,0.071085143919591,0.42196576299224475,0.4279114427351718,1,0.0,0
2014-02-05,0.21800075173377992,0.03557658595597524,0.4128879072790662,0.41441780541570566,0,0.0,0
2014-02-06,0.21440225938955942,0.012003171154252285,0.4104070303469612,0.41058252115253246,0,0.0,0
2014-02-07,0.21078820377588273,0.017876660331843357,0.40786828379370177,0.408259858312619,0,0.0,0
2014-02-10,0.19976811657349267,0.017762603847736945,0.3998259823650435,0.40022034714594873,0,0.0,0
2014-02-11,0.20757910708586375,0.017214416059477076,0.4055736941510128,0.4059388593219033,0,0.0,0
2014-02-12,0.20359310060739516,0.01921195446354422,0.40266977784837815,0.40312783231472804,0,0.0,0
2014-02-13,0.20685943315426508,0.019214024890298265,0.405053833544828,0.40550929313869766,0,0.0,0
2014-02-14,0.2137177780270577,0.014717998404319144,0.4099298591005966,0.410193989301726,0,0.0,0
2014-02-17,0.20574164589246116,0.010005054603963445,0.40424252749793943,0.40436632173754355,0,0.0,0
2014-02-18,0.20378218293190004,0.010656928365772873,0.4028088937094235,0.4029498417589996,0,0.0,0
2014-02-19,0.21159647703170775,0.010853649114509626,0.4084402134211049,0.40858439720402767,0,0.0,0
2014-02-20,0.21059341530005135,0.015453499947318797,0.4077300929932833,0.40802284175390624,0,0.0,0
2014-02-21,0.2098054269949595,0.01445585176200027,0.40716963270659345,0.4074261668677984,0,0.0,0
2014-02-24,0.20815731386343636,0.01893501194765498,0.4059899586795161,0.40643127491133485,0,0.0,0
2014-02-25,0.2031938408811887,0.014131583345278356,0.40237557568662,0.4026236525056413,0,0.0,0
2014-02-26,0.20245855500300722,0.013243649320461461,0.40183216460246374,0.4020503485341418,0,0.0,0
2014-02-27,0.20797157833973565,0.013266842707346576,0.4058563796992907,0.4060731585047654,0,0.0,0
2014-02-28,0.20596442719300584,0.013880823380523422,0.40440460175925647,0.4046427550096308,0,1.0,0
2014-03-03,0.20659892757733664,0.025133273063694818,0.40486517595519506,0.4056445391178406,0,0.0,0
2014-03-04,0.20687136600414907,0.02226953691968042,0.40506246917201116,0.40567417493148794,0,0.0,0
2014-03-05,0.20683688471714654,0.019219717048268314,0.40503751411153555,0.4054932617949007,0,0.0,0
2014-03-06,0.2072551389535268,0.01371891833796599,0.4053399145542924,0.4055720096989496,0,0.0,0
2014-03-07,0.20085489700237907,0.013822927168299966,0.4006397475944477,0.40087813692947,0,0.0,0
2014-03-10,0.21134749154249827,0.023532181476425294,0.408264288618527,0.4089419187687065,0,1.0,0
2014-03-11,0.2089680915077527,0.010989430573685283,0.4065715536524416,0.4067200460067023,0,0.0,0
2014-03-12,0.21341169526179632,0.024063762198969864,0.40971593035575576,0.41042198800557833,0,1.0,0
2014-03-13,0.19597975760698316,0.01520282878023276,0.3969530100846841,0.39724402854947033,0,0.0,0
2014-03-14,0.1854722904662291,0.016466507996910136,0.38868022838245814,0.3890288753049729,0,0.0,0
2014-03-17,0.20866573949654893,0.010016551873319247,0.4063549540203827,0.40647838807043385,0,0.0,0
2014-03-18,0.20988796080152192,0.01713527895937936,0.4072284429065592,0.4075887909365473,0,0.0,0
2014-03-19,0.21252478609482445,0.013996643789157678,0.4090941228985984,0.4093334917002689,0,0.0,0
2014-03-20,0.20976908802986144,0.010475200070618185,0.40714373105450324,0.40727846438708387,0,1.0,0
2014-03-21,0.20017242829004922,0.017777356418793425,0.40012926316693503,0.4005239838558425,0,0.0,0
2014-03-24,0.20546555767456692,0.013081117310568699,0.4040414115954528,0.40425311119908397,0,0.0,0
2014-03-25,0.21141849607229232,0.030472527591869778,0.4083144812406516,0.40944998538119365,0,1.0,0
2014-03-26,0.20024931704004603,0.015334004911073581,0.400186866432472,0.40048053607092315,0,0.0,0
2014-03-27,0.2074724619587262,0.012755017724324174,0.40549678110622667,0.4056973378821445,0,0.0,0
2014-03-28,0.21167900115251542,0.011066175904038772,0.40849847199663897,0.4086483352134546,0,0.0,0
2014-03-31,0.2068706586956978,0.01371705249873196,0.40506195731826744,0.405294148484479,0,0.0,0
2014-04-01,0.2066962232192357,0.014491111222602887,0.4049356671449671,0.40519487512875263,0,0.0,0
2014-04-02,0.2037554994225502,0.013203579410240356,0.4027892698143998,0.403005620788172,0,0.0,0
2014-04-03,0.1996878278752168,0.01658289753848575,0.3997656804600597,0.40010947472468894,0,1.0,0
2014-04-04,0.20256890753904977,0.020289317820658067,0.4019138530052002,0.40242564736248276,0,1.0,0
2014-04-07,0.19966823856035867,0.01919278932613145,0.3997509638144258,0.40021143940757076,0,0.0,0
2014-04-08,0.20443815290927886,0.019224572126911647,0.40329045927757967,0.4037484101736922,0,0.0,0
2014-04-09,0.21589372754096986,0.01329041795733356,0.4114409142871372,0.41165551272746975,0,1.0,0
2014-04-10,0.1932616949081421,0.016233895534952233,0.39485644503968065,0.3951900195521315,0,1.0,0
2014-04-11,0.19072746708989144,0.015964401400418195,0.39287466244002783,0.3931988841533499,0,0.0,0
2014-04-14,0.20758758932352067,0.009971968031522864,0.4055798097568098,0.4057023813447387,0,0.0,0
2014-04-15,0.2036464432875315,0.016476321666914227,0.40270903817007847,0.4030459509777283,0,0.0,0
2014-04-16,0.21724667648474374,0.0184776151556838,0.41237186863446057,0.41278563480687935,0,0.0,0
2014-04-17,0.21114063908656436,0.011704164232994332,0.40811796041424286,0.4082857541882577,0,0.0,0
2014-04-18,0.20739858448505402,0.015659715353452817,0.40544347526954966,0.4057457804137969,0,0.0,0
2014-04-21,0.2096843565503756,0.01295568948620847,0.4070833172317806,0.4072894266470633,0,0.0,0
2014-04-22,0.21169900794823962,0.012508637321460092,0.40851259219511316,0.4087040542857517,0,0.0,0
2014-04-23,0.21797425101200743,0.030005853969979873,0.4128698062437623,0.4139587276290108,0,0.0,0
2014-04-24,0.2141473785042763,0.010928565526381308,0.4102295440165451,0.4103750873633619,0,1.0,0
2014-04-25,0.2108759080370267,0.008917575509978366,0.407930459081675,0.40802791889717827,0,0.0,0
2014-04-28,0.20831573953231178,0.014262566273868064,0.4061037948547364,0.40635417186505457,0,0.0,0
2014-04-29,0.21000553766886387,0.007785357458218825,0.40731217980472334,0.40738657759924723,0,0.0,0
2014-04-30,0.21067304064830142,0.007367530684398625,0.407786599328988,0.40785314894050545,0,0.0,0
2014-05-01,0.2127912193536758,0.008917051854956249,0.40928121911425597,0.4093783459508277,0,0.0,0
2014-05-02,0.20673875510692596,0.008792884135020664,0.4049664705179485,0.4050619175572746,0,0.0,0
2014-05-05,0.2101506332556407,0.008387475459878732,0.40741544472183905,0.40750177219551326,0,1.0,0
2014-05-06,0.21189040144284563,0.010283018223447718,0.4086475978385721,0.408776955909967,0,0.0,0
2014-05-07,0.20941141645113626,0.013591279517299057,0.40688852909742373,0.4071154602689296,0,0.0,0
2014-05-08,0.2043464052180449,0.0163718906560393,0.40322320356411473,0.40355543695527235,0,0.0,0
2014-05-09,0.20994000832239784,0.009138177325879314,0.4072655168658272,0.4073680246568557,0,0.0,0
2014-05-12,0.20433422277371088,0.010667205045492258,0.4032142708004943,0.4033553488434942,0,0.0,0
2014-05-13,0.20258391400178272,0.01589260893419756,0.4019249579081909,0.40223904187464987,0,1.0,0
2014-05-14,0.20230973040064174,0.015381170016814279,0.4017219229589809,0.402016273025045,0,1.0,0
2014-05-15,0.21623784750699993,0.010656976370648516,0.4116783220094779,0.4118162356657444,0,0.0,0
2014-05-16,0.21182779967784882,0.010436908218270669,0.40860345441698115,0.4087367270195408,0,0.0,0
2014-05-19,0.21184645270307856,0.017503527391084912,0.40861660903614877,0.40899132833268154,0,1.0,0
2014-05-20,0.20578262954950333,0.01742603025637162,0.40427235735973244,0.4046477547888919,0,0.0,0
2014-05-21,0.20504548350969948,0.019083176795859306,0.4037348550744325,0.404185601968446,0,0.0,0
2014-05-22,0.21138180196285247,0.019588301214718332,0.4082885447349581,0.40875816481908767,0,0.0,0
2014-05-23,0.20343039383490882,0.0219448076055007,0.402549958016496,0.403147669322204,0,0.0,0
2014-05-26,0.2065309564272563,0.019676674490314034,0.4048159093520153,0.405293834129631,0,0.0,0
2014-05-27,0.20820230146249136,0.01905471728526967,0.40602229388078337,0.4064691690387289,0,1.0,0
2014-05-28,0.21144294639428454,0.019412737986056593,0.40833176072207295,0.40879295641009217,0,0.0,0
2014-05-29,0.2085994303226471,0.007356197321680516,0.40630740578005,0.40637399231588345,0,0.0,0
2014-05-30,0.20747972031434378,0.011516939512166674,0.40550201722386714,0.40566553448420084,0,0.0,0
2014-06-02,0.21054634799559907,0.010691568354177524,0.4076966805620511,0.4078368460244699,0,0.0,0
2014-06-03,0.2076147124171257,0.010123836532387747,0.40559936341799147,0.40572569017898585,0,0.0,0
2014-06-04,0.19798410286506016,0.01499449201424286,0.3984801097643111,0.3987621254188298,0,0.0,0
2014-06-05,0.2003639370203018,0.017555043249746143,0.4002726942498405,0.4006574712962767,0,0.0,0
2014-06-06,0.19768191054463383,0.017383945527376238,0.3982508917605298,0.3986301222313186,0,0.0,0
2014-06-09,0.1996119680504004,0.016680649323849647,0.3997086817439,0.4000565889012598,0,0.0,0
2014-06-10,0.19667492757240929,0.014450632854354701,0.39748446565469303,0.3977470568422703,0,0.0,0
2014-06-11,0.20418268044789628,0.008525939142734933,0.4031031052386083,0.40319326022550794,0,1.0,0
2014-06-12,0.195367235938708,0.034881482236376715,0.39648313843135524,0.3980145686572087,0,0.0,0
2014-06-13,0.1912340911726157,0.035107123355467895,0.39327295043773275,0.3948368316865784,0,0.0,0
2014-06-16,0.18740971858302752,0.0342016818243372,0.3902400747791774,0.39173597103568514,0,0.0,0
2014-06-17,0.1890478995939096,0.03483465731895274,0.3915466654857894,0.39309317547315614,0,0.0,0
2014-06-18,0.19489574581384658,0.018031452368698426,0.3961204287555883,0.39653061338569523,0,0.0,0
2014-06-19,0.1977327351768811,0.01963529851817496,0.3982894683723768,0.3987731755826216,0,0.0,0
2014-06-20,0.19846527203917502,0.022476050424514036,0.3988443403554716,0.3994771341094213,0,0.0,0
2014-06-23,0.20315326526761054,0.018884200572617367,0.4023456425496844,0.40278856626024684,0,1.0,0
2014-06-24,0.20820999195178352,0.027746477477490667,0.40602782072565147,0.40697476361026447,0,0.0,0
2014-06-25,0.2116001456975937,0.014215442789019173,0.408442803876321,0.4086901061342673,0,0.0,0
2014-06-26,0.21204845160245894,0.011669815876001034,0.40875898250125164,0.4089255315800645,0,0.0,0
2014-06-27,0.2061534533898036,0.010342662233919222,0.40454197192041974,0.4046741623916044,0,0.0,0
2014-06-30,0.20474919180075327,0.016862344430169728,0.40351822791255865,0.40387039866443947,0,0.0,0
2014-07-01,0.20436461965243025,0.011627521641466434,0.403236558222029,0.4034041660001425,0,0.0,0
2014-07-02,0.203228922188282,0.01004355637521746,0.40240145051238474,0.4025267697919399,0,0.0,0
2014-07-03,0.1982312242190043,0.013871730258559615,0.3986672873006251,0.3989085494997637,0,0.0,0
2014-07-04,0.20105010072390236,0.01222922604870315,0.4007854260359414,0.40097195873597113,0,1.0,0
2014-07-07,0.20760521193345388,0.010132504199472496,0.40559251461475415,0.4057190598836489,0,1.0,0
2014-07-08,0.210280309120814,0.011511014798362628,0.4075076695190765,0.40767021497597417,0,0.0,0
