Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2013-03-05,0.29802921414375305,0.033856820315122604,0.040726955980062485,0.052961960434913635,0,0.0,0
2013-03-06,0.28578656911849976,0.034414321184158325,0.03826146572828293,0.051461491733789444,0,0.0,0
2013-03-07,0.2584152817726135,0.029177790507674217,0.04216686636209488,0.051277559250593185,0,0.0,0
2013-03-08,0.2218007743358612,0.018717791885137558,0.050275176763534546,0.053646519780159,0,0.0,0
2013-03-11,0.2907056212425232,0.0524059534072876,0.053597867488861084,0.07496076077222824,1,1.0,0
2013-03-12,0.30887550115585327,0.0375560037791729,0.04706992954015732,0.06021654233336449,0,0.0,0
2013-03-13,0.2619677186012268,0.03396207466721535,0.053124867379665375,0.0630529448390007,0,0.0,0
2013-03-14,0.29961979389190674,0.055294785648584366,0.05394162982702255,0.0772477388381958,1,1.0,0
2013-03-15,0.30116355419158936,0.05657036602497101,0.05141101032495499,0.07644147425889969,1,1.0,0
2013-03-18,0.253261536359787,0.03553036227822304,0.04915635660290718,0.060652732849121094,0,1.0,0
2013-03-19,0.2614865303039551,0.03252778202295303,0.04281856492161751,0.053772538900375366,0,0.0,0
2013-03-20,0.2477906495332718,0.03284039720892906,0.050381649285554886,0.06013985723257065,0,1.0,0
2013-03-21,0.24374571442604065,0.026267336681485176,0.04824332147836685,0.054930783808231354,0,0.0,0
2013-03-22,0.2414487600326538,0.03367900848388672,0.047629550099372864,0.058333948254585266,0,0.0,0
2013-03-25,0.2945599853992462,0.01607847400009632,0.03890775516629219,0.042099058628082275,0,0.0,0
2013-03-26,0.30466777086257935,0.01810033619403839,0.04137110337615013,0.04515739530324936,0,1.0,0
2013-03-27,0.2686803340911865,0.029213182628154755,0.043097786605358124,0.05206562578678131,0,0.0,0
2013-03-28,0.2922709286212921,0.03403694927692413,0.04125864431262016,0.05348635092377663,0,0.0,0
2013-03-29,0.29791259765625,0.010155225172638893,0.0394689217209816,0.04075444117188454,0,1.0,0
2013-04-01,0.24160175025463104,0.03188236430287361,0.04381886124610901,0.054190199822187424,0,0.0,0
2013-04-02,0.3183714747428894,0.03078087791800499,0.05020907521247864,0.05889323726296425,0,1.0,0
2013-04-03,0.24831457436084747,0.03609100356698036,0.055161356925964355,0.06591916084289551,0,0.0,0
2013-04-04,0.22230765223503113,0.03947868570685387,0.05866284295916557,0.07070993632078171,0,1.0,0
2013-04-05,0.19749696552753448,0.043791454285383224,0.05957090109586716,0.07393499463796616,0,0.0,0
2013-04-08,0.23938710987567902,0.03377163037657738,0.05451526120305061,0.06412827968597412,0,0.0,0
2013-04-09,0.2710697650909424,0.02551169879734516,0.04807237535715103,0.054422423243522644,0,0.0,0
2013-04-10,0.33161523938179016,0.030422266572713852,0.041064828634262085,0.05110611021518707,0,0.0,0
2013-04-11,0.3466891348361969,0.029941722750663757,0.03809667006134987,0.048454754054546356,0,1.0,0
2013-04-12,0.360464870929718,0.033489055931568146,0.038977909833192825,0.051388662308454514,0,1.0,0
2013-04-15,0.22720229625701904,0.04429478943347931,0.06532685458660126,0.07892798632383347,0,0.0,0
2013-04-16,0.3659106194972992,0.03456343337893486,0.04805411398410797,0.05919314920902252,0,1.0,0
2013-04-17,0.21178582310676575,0.030227718874812126,0.05949615687131882,0.06673460453748703,0,1.0,0
2013-04-18,0.20710167288780212,0.03617914766073227,0.059318624436855316,0.06948114931583405,0,0.0,0
2013-04-19,0.23281888663768768,0.035089097917079926,0.05374155193567276,0.06418254226446152,0,0.0,0
2013-04-22,0.28473639488220215,0.03754940256476402,0.050378382205963135,0.06283262372016907,0,0.0,0
2013-04-23,0.29067498445510864,0.030108321458101273,0.041777171194553375,0.05149604752659798,0,0.0,0
2013-04-24,0.2548968195915222,0.0356304757297039,0.04727853089570999,0.05920127034187317,0,0.0,0
2013-04-25,0.2388344705104828,0.03948609530925751,0.04874558746814728,0.06273183971643448,0,1.0,0
2013-04-26,0.27079975605010986,0.022659093141555786,0.04002473130822182,0.0459936261177063,0,0.0,0
2013-04-29,0.23231761157512665,0.028293786570429802,0.043035224080085754,0.05150309577584267,0,0.0,0
2013-04-30,0.19388222694396973,0.01839515008032322,0.05011381953954697,0.053383298218250275,0,1.0,0
2013-05-01,0.22027531266212463,0.030642546713352203,0.05010177940130234,0.05872949957847595,0,0.0,0
2013-05-02,0.16494490206241608,0.025032809004187584,0.05450906604528427,0.05998232960700989,0,0.0,0
2013-05-03,0.1258120834827423,0.023728838190436363,0.051254309713840485,0.056480634957551956,0,0.0,0
2013-05-06,0.14546866714954376,0.021001681685447693,0.04873714596033096,0.0530695766210556,0,0.0,0
2013-05-07,0.16689187288284302,0.020589591935276985,0.05091521143913269,0.05492076277732849,0,0.0,0
2013-05-08,0.16911330819129944,0.020265957340598106,0.045998115092515945,0.05026465654373169,0,0.0,0
2013-05-09,0.19618621468544006,0.020092464983463287,0.04595143347978592,0.05015218257904053,0,0.0,0
2013-05-10,0.15045666694641113,0.02479681186378002,0.04991021007299423,0.05573070049285889,0,0.0,0
2013-05-13,0.18149682879447937,0.02694029174745083,0.050383977591991425,0.057134270668029785,0,0.0,0
2013-05-14,0.1779518574476242,0.020879242569208145,0.04638922959566116,0.05087143927812576,0,0.0,0
2013-05-15,0.2527211010456085,0.03512364253401756,0.04850633814930916,0.05988768860697746,0,1.0,0
2013-05-16,0.2618645429611206,0.027387328445911407,0.04240912199020386,0.05048365518450737,0,0.0,0
2013-05-17,0.1722746044397354,0.01482874434441328,0.05239357799291611,0.05445161834359169,0,0.0,0
2013-05-20,0.2307351529598236,0.032835591584444046,0.04802431911230087,0.05817655101418495,0,0.0,0
2013-05-21,0.25069910287857056,0.03790982440114021,0.043266452848911285,0.05752513185143471,0,0.0,0
2013-05-22,0.23685355484485626,0.047356605529785156,0.04786380007863045,0.0673319548368454,0,0.0,0
2013-05-23,0.21418097615242004,0.0399676188826561,0.04854234308004379,0.06287901103496552,0,0.0,0
2013-05-24,0.20956139266490936,0.04344354569911957,0.045092709362506866,0.06261544674634933,0,0.0,0
2013-05-27,0.2528318166732788,0.03221426531672478,0.043675199151039124,0.05427045375108719,0,0.0,0
2013-05-28,0.2857015132904053,0.03878588601946831,0.05664670467376709,0.06865270435810089,0,1.0,0
2013-05-29,0.20434017479419708,0.03648209571838379,0.055175017565488815,0.06614548712968826,0,0.0,0
2013-05-30,0.3147183954715729,0.022121818736195564,0.04782222583889961,0.052690986543893814,0,1.0,0
2013-05-31,0.2187812626361847,0.04716093838214874,0.0572093240916729,0.07414216548204422,0,0.0,0
2013-06-03,0.2802104651927948,0.028179539367556572,0.05760999768972397,0.06413266062736511,0,0.0,0
2013-06-04,0.281965434551239,0.04058772698044777,0.057753294706344604,0.07058899849653244,0,1.0,0
2013-06-05,0.18986809253692627,0.05365808308124542,0.058595746755599976,0.07945219427347183,1,0.0,0
2013-06-06,0.32211166620254517,0.020132096484303474,0.05508273094892502,0.05864647030830383,0,0.0,0
2013-06-07,0.3080745339393616,0.033255960792303085,0.04282718151807785,0.05422293394804001,0,0.0,0
2013-06-10,0.2967182695865631,0.033663276582956314,0.040860794484615326,0.05294167250394821,0,1.0,0
2013-06-11,0.2583026885986328,0.03848438709974289,0.04863147437572479,0.06201667711138725,0,0.0,0
2013-06-12,0.2895044684410095,0.03195706009864807,0.053866755217313766,0.06263290345668793,0,0.0,0
2013-06-13,0.2725484371185303,0.031690891832113266,0.04154489189386368,0.052252184599637985,0,1.0,0
2013-06-14,0.24421188235282898,0.03258146718144417,0.046639639884233475,0.05689295008778572,0,0.0,0
2013-06-17,0.2764461636543274,0.03968708962202072,0.041365355253219604,0.05732501670718193,0,0.0,0
2013-06-18,0.28351229429244995,0.04082394018769264,0.03617040067911148,0.05454257130622864,0,0.0,0
2013-06-19,0.3012656271457672,0.04318903014063835,0.038848258554935455,0.058090269565582275,0,1.0,0
2013-06-20,0.25140783190727234,0.03454267978668213,0.05382237955927849,0.0639534667134285,0,0.0,0
2013-06-21,0.26870816946029663,0.03137100487947464,0.05078620836138725,0.059694044291973114,0,1.0,0
2013-06-24,0.23161616921424866,0.035856325179338455,0.051912833005189896,0.06309214234352112,0,0.0,0
2013-06-25,0.2373621165752411,0.043586984276771545,0.05438922718167305,0.06969945132732391,0,0.0,0
2013-06-26,0.250121533870697,0.03142905235290527,0.04447242245078087,0.054457154124975204,0,0.0,0
2013-06-27,0.20837771892547607,0.030175240710377693,0.05117814615368843,0.059411682188510895,0,0.0,0
2013-06-28,0.21611535549163818,0.02393772266805172,0.04719707742333412,0.052920494228601456,0,0.0,0
2013-07-01,0.1691020429134369,0.02290874905884266,0.05038854479789734,0.05535174906253815,0,0.0,0
2013-07-02,0.22416169941425323,0.029072267934679985,0.04624899476766586,0.05462752282619476,0,0.0,0
2013-07-03,0.1531079262495041,0.02152351662516594,0.04877312853932381,0.05331116169691086,0,0.0,0
2013-07-04,0.16659989953041077,0.034473828971385956,0.049117740243673325,0.06000830978155136,0,0.0,0
2013-07-05,0.15296734869480133,0.015273391269147396,0.0498603992164135,0.05214725434780121,0,0.0,0
2013-07-08,0.1744135022163391,0.021499034017324448,0.05019392818212509,0.054604385048151016,0,0.0,0
2013-07-09,0.2382064312696457,0.021824439987540245,0.051849085837602615,0.05625507980585098,0,0.0,0
2013-07-10,0.12983235716819763,0.020951688289642334,0.04923206567764282,0.05350485444068909,0,0.0,0
2013-07-11,0.13503417372703552,0.021737299859523773,0.04905376210808754,0.05365427955985069,0,0.0,0
2013-07-12,0.10660547018051147,0.020753566175699234,0.046681858599185944,0.05108724161982536,0,0.0,0
2013-07-15,0.13602378964424133,0.01661558821797371,0.04757605120539665,0.05039403215050697,0,1.0,0
2013-07-16,0.1711873561143875,0.02339029312133789,0.04867434501647949,0.054002758115530014,0,0.0,0
2013-07-17,0.1657438725233078,0.015424887649714947,0.0509289987385273,0.05321362614631653,0,0.0,0
2013-07-18,0.15299564599990845,0.017354123294353485,0.049856822937726974,0.052790798246860504,0,0.0,0
2013-07-19,0.23753638565540314,0.045997489243745804,0.05443509668111801,0.07126674801111221,0,0.0,0
2013-07-22,0.17851696908473969,0.030594587326049805,0.05284566432237625,0.061063025146722794,0,0.0,0
2013-07-23,0.2542508542537689,0.038686297833919525,0.05268527939915657,0.06536335498094559,0,0.0,0
2013-07-24,0.26264914870262146,0.03776520863175392,0.054453592747449875,0.06626767665147781,0,0.0,0
2013-07-25,0.29911941289901733,0.019382130354642868,0.04615122824907303,0.05005599558353424,0,0.0,0
2013-07-26,0.20275942981243134,0.039714742451906204,0.05247100070118904,0.06580627709627151,0,0.0,0
2013-07-29,0.24226804077625275,0.029930755496025085,0.05007033795118332,0.05833428353071213,0,0.0,0
2013-07-30,0.26132601499557495,0.028727423399686813,0.04585235193371773,0.05410825088620186,0,0.0,0
2013-07-31,0.26565390825271606,0.02535822056233883,0.0472053587436676,0.05358530953526497,0,0.0,0
2013-08-01,0.24789801239967346,0.01847548596560955,0.049791641533374786,0.053108859807252884,0,1.0,0
2013-08-02,0.23223355412483215,0.029584409669041634,0.05516359210014343,0.06259600073099136,0,0.0,0
2013-08-05,0.27463799715042114,0.03885985165834427,0.05065560340881348,0.06384417414665222,0,1.0,0
2013-08-06,0.3287673592567444,0.030559612438082695,0.04293913021683693,0.05270349979400635,0,1.0,0
2013-08-07,0.3004454970359802,0.026337411254644394,0.04869670048356056,0.05536269396543503,0,0.0,0
2013-08-08,0.31541234254837036,0.031231502071022987,0.04871745780110359,0.05786879360675812,0,0.0,0
2013-08-09,0.27417969703674316,0.02227015607059002,0.05007363483309746,0.054802633821964264,0,0.0,0
2013-08-12,0.2770084738731384,0.025580689311027527,0.05039169639348984,0.05651278421282768,0,0.0,0
2013-08-13,0.2823334336280823,0.04117034003138542,0.048250678926706314,0.0634281113743782,0,1.0,0
2013-08-14,0.30079489946365356,0.031195595860481262,0.04664244502782822,0.05611312389373779,0,1.0,0
2013-08-15,0.24204842746257782,0.023852217942476273,0.059212516993284225,0.06383612006902695,0,0.0,0
2013-08-16,0.26059308648109436,0.021586628630757332,0.05377433821558952,0.057945337146520615,0,0.0,0
2013-08-19,0.23778875172138214,0.03136470168828964,0.05393810197710991,0.06239441782236099,0,0.0,0
2013-08-20,0.28300586342811584,0.034893784672021866,0.054308146238327026,0.0645519271492958,0,0.0,0
2013-08-21,0.24998202919960022,0.03202751651406288,0.05616699904203415,0.06465673446655273,0,0.0,0
2013-08-22,0.24916186928749084,0.03926466777920723,0.05569534748792648,0.06814459711313248,0,0.0,0
2013-08-23,0.2554962635040283,0.026056425645947456,0.05129636451601982,0.05753481015563011,0,1.0,0
2013-08-26,0.2825050950050354,0.03664510324597359,0.04881849139928818,0.06104186177253723,0,1.0,0
2013-08-27,0.22874288260936737,0.04660555347800255,0.050672221928834915,0.06884585320949554,0,0.0,0
2013-08-28,0.34019243717193604,0.022458063438534737,0.05418877676129341,0.05865823104977608,0,0.0,0
2013-08-29,0.23487456142902374,0.04053861275315285,0.050562597811222076,0.06480706483125687,0,0.0,0
2013-08-30,0.25007325410842896,0.03910994157195091,0.051339585334062576,0.06453944742679596,0,0.0,0
2013-09-02,0.2525356113910675,0.03897308185696602,0.04520903900265694,0.05968884378671646,0,0.0,0
2013-09-03,0.29224252700805664,0.039789266884326935,0.04372108727693558,0.05911615118384361,0,0.0,0
2013-09-04,0.2722735106945038,0.04245086759328842,0.04470691829919815,0.06165050342679024,0,0.0,0
2013-09-05,0.23891174793243408,0.030730079859495163,0.05174252390861511,0.060179952532052994,0,1.0,0
2013-09-06,0.26973217725753784,0.032064784318208694,0.046587489545345306,0.05655567720532417,0,0.0,0
2013-09-09,0.2285914421081543,0.028964675962924957,0.052172861993312836,0.05967377871274948,0,0.0,0
2013-09-10,0.1393761932849884,0.03353041782975197,0.05167954042553902,0.0616040900349617,0,0.0,0
2013-09-11,0.20098400115966797,0.032797493040561676,0.053740598261356354,0.06295814365148544,0,0.0,0
2013-09-12,0.21053698658943176,0.03546808660030365,0.05202922970056534,0.06296844780445099,0,0.0,0
2013-09-13,0.239770770072937,0.03639332205057144,0.05030318349599838,0.062087710946798325,0,0.0,0
2013-09-16,0.25866156816482544,0.04296493157744408,0.05308351665735245,0.06829234957695007,0,0.0,0
2013-09-17,0.2515970766544342,0.029015179723501205,0.050357021391391754,0.0581180714070797,0,0.0,0
2013-09-18,0.21866479516029358,0.03726975619792938,0.0512579008936882,0.06337513029575348,0,0.0,0
2013-09-19,0.21230430901050568,0.03205735608935356,0.05180661007761955,0.06092289462685585,0,1.0,0
2013-09-20,0.2515414357185364,0.023556148633360863,0.04903341084718704,0.05439823120832443,0,1.0,0
2013-09-23,0.2867620885372162,0.017870532348752022,0.04161810502409935,0.04529263451695442,0,1.0,0
2013-09-24,0.3320923149585724,0.02876207046210766,0.04397563636302948,0.05254629999399185,0,1.0,0
2013-09-25,0.28818532824516296,0.021479468792676926,0.04914894700050354,0.0536375492811203,0,0.0,0
2013-09-26,0.27589184045791626,0.022231219336390495,0.05325489118695259,0.05770884454250336,0,1.0,0
2013-09-27,0.2875306010246277,0.030742589384317398,0.05030796676874161,0.058957599103450775,0,1.0,0
2013-09-30,0.3238377273082733,0.02524087019264698,0.05118801072239876,0.05707288160920143,0,0.0,0
2013-10-01,0.3179553151130676,0.03535120561718941,0.052390050143003464,0.06320146471261978,0,0.0,0
2013-10-02,0.3249446749687195,0.0298793762922287,0.05278820917010307,0.06065782904624939,0,1.0,0
2013-10-03,0.3298988342285156,0.0248972587287426,0.060007382184267044,0.06496737152338028,0,0.0,0
2013-10-04,0.35597819089889526,0.022685572504997253,0.048561275005340576,0.053598809987306595,0,1.0,0
2013-10-07,0.3189132809638977,0.018780715763568878,0.055080365389585495,0.058194175362586975,0,1.0,0
2013-10-08,0.3112560510635376,0.026881970465183258,0.056667424738407135,0.06272030621767044,0,0.0,0
2013-10-09,0.30053433775901794,0.02604035846889019,0.04751938581466675,0.05418664216995239,0,0.0,0
2013-10-10,0.2890051603317261,0.04478221759200096,0.04050604626536369,0.06038366258144379,0,0.0,0
2013-10-11,0.2865980267524719,0.035637497901916504,0.04069555923342705,0.054093990474939346,0,0.0,0
2013-10-14,0.2791152894496918,0.04663194715976715,0.04206932708621025,0.0628041923046112,0,1.0,0
2013-10-15,0.2973746955394745,0.03757118433713913,0.04895473271608353,0.06171029061079025,0,0.0,0
2013-10-16,0.2770542502403259,0.018158117309212685,0.04640313982963562,0.0498293936252594,0,0.0,0
2013-10-17,0.23014028370380402,0.025052983313798904,0.045887719839811325,0.05228130519390106,0,0.0,0
2013-10-18,0.229344442486763,0.022737354040145874,0.049728699028491974,0.05468025803565979,0,0.0,0
2013-10-21,0.2371658831834793,0.015554479323327541,0.05077524855732918,0.05310430750250816,0,0.0,0
2013-10-22,0.24943742156028748,0.03057652898132801,0.0519135519862175,0.06024899333715439,0,1.0,0
2013-10-23,0.2616369128227234,0.038358423858881,0.04382522404193878,0.058241039514541626,0,0.0,0
2013-10-24,0.25398966670036316,0.03402471914887428,0.04890361428260803,0.05957553908228874,0,0.0,0
2013-10-25,0.26146090030670166,0.02922517992556095,0.04768408462405205,0.05592748150229454,0,0.0,0
2013-10-28,0.24807889759540558,0.03655242174863815,0.05136314779520035,0.06304167211055756,0,0.0,0
2013-10-29,0.2581275403499603,0.029839031398296356,0.04949162155389786,0.05779090151190758,0,0.0,0
2013-10-30,0.2564741373062134,0.02882227674126625,0.05434449762105942,0.06151461601257324,0,0.0,0
2013-10-31,0.22455894947052002,0.026969552040100098,0.047707222402095795,0.054802700877189636,0,0.0,0
2013-11-01,0.18929974734783173,0.0346449613571167,0.048720646649599075,0.0597827285528183,0,0.0,0
2013-11-04,0.2486726939678192,0.03262811526656151,0.04904266446828842,0.05890481173992157,0,0.0,0
2013-11-05,0.20345576107501984,0.03453880548477173,0.047092944383621216,0.05840098112821579,0,0.0,0
2013-11-06,0.27394574880599976,0.03295479342341423,0.05649757385253906,0.06540638208389282,0,1.0,0
2013-11-07,0.24019822478294373,0.03858343884348869,0.05452648922801018,0.06679685413837433,0,0.0,0
2013-11-08,0.193668395280838,0.06425832957029343,0.05861036106944084,0.08697302639484406,1,0.0,0
2013-11-11,0.19159455597400665,0.044902026653289795,0.05266720801591873,0.06921001523733139,0,0.0,0
2013-11-12,0.23465144634246826,0.043877843767404556,0.05177183076739311,0.06786447763442993,0,0.0,0
2013-11-13,0.21845300495624542,0.042212922126054764,0.048125334084033966,0.0640154555439949,0,0.0,0
2013-11-14,0.3047040104866028,0.03510371223092079,0.049029797315597534,0.06030084192752838,0,0.0,0
2013-11-15,0.2635357975959778,0.04625501111149788,0.05588746815919876,0.07254608720541,0,1.0,0
2013-11-18,0.23927371203899384,0.035734355449676514,0.05220577120780945,0.06326442211866379,0,0.0,0
2013-11-19,0.2516559064388275,0.035078760236501694,0.05640919879078865,0.06642677634954453,0,0.0,0
2013-11-20,0.20625078678131104,0.03465691953897476,0.05473972111940384,0.06478841602802277,0,0.0,0
2013-11-21,0.21642902493476868,0.04134589433670044,0.04972226545214653,0.0646667331457138,0,0.0,0
2013-11-22,0.2686085104942322,0.032999247312545776,0.05632474273443222,0.06527960300445557,0,0.0,0
2013-11-25,0.3260028064250946,0.032873909920454025,0.04603555053472519,0.056568242609500885,0,0.0,0
2013-11-26,0.3376016914844513,0.03890790417790413,0.04199005663394928,0.05724499747157097,0,0.0,0
2013-11-27,0.31080350279808044,0.041532598435878754,0.0475936196744442,0.06316731125116348,0,0.0,0
2013-11-28,0.30834609270095825,0.02691188082098961,0.044063083827495575,0.05163143202662468,0,0.0,0
2013-11-29,0.25673842430114746,0.038923002779483795,0.05731906369328499,0.06928545981645584,0,0.0,0
2013-12-02,0.25101473927497864,0.042707409709692,0.05799530819058418,0.07202345877885818,0,1.0,0
2013-12-03,0.2358291894197464,0.04015989601612091,0.055586837232112885,0.06857633590698242,0,0.0,0
2013-12-04,0.2758331596851349,0.03948473557829857,0.05652173236012459,0.0689474493265152,0,0.0,0
2013-12-05,0.25895535945892334,0.03980410844087601,0.05659284442663193,0.06918899714946747,0,0.0,0
2013-12-06,0.27973514795303345,0.035861171782016754,0.04715116694569588,0.0592389740049839,0,0.0,0
2013-12-09,0.29542243480682373,0.0400620736181736,0.04820607230067253,0.06268010288476944,0,1.0,0
2013-12-10,0.28898948431015015,0.03752888739109039,0.04606083780527115,0.05941395461559296,0,1.0,0
2013-12-11,0.3030337393283844,0.02980884723365307,0.053677041083574295,0.06139863282442093,0,0.0,0
2013-12-12,0.272591233253479,0.03808877244591713,0.049439676105976105,0.062410224229097366,0,0.0,0
2013-12-13,0.2734438478946686,0.028647765517234802,0.049427494406700134,0.05712943151593208,0,0.0,0
2013-12-16,0.3048396110534668,0.018666135147213936,0.05233895778656006,0.055567897856235504,0,1.0,0
2013-12-17,0.303182452917099,0.02591800130903721,0.054865241050720215,0.06067897006869316,0,0.0,0
2013-12-18,0.24372394382953644,0.04118272289633751,0.04502787068486214,0.06102069839835167,0,0.0,0
2013-12-19,0.27078118920326233,0.03927437216043472,0.04282527416944504,0.058107491582632065,0,0.0,0
2013-12-20,0.2411285936832428,0.025911878794431686,0.04910699278116226,0.0555240698158741,0,0.0,0
2013-12-23,0.26832646131515503,0.04445105418562889,0.05053647235035896,0.06730402261018753,0,0.0,0
2013-12-24,0.1512308418750763,0.0192286167293787,0.050431765615940094,0.05397316813468933,0,0.0,0
2013-12-25,0.1755492091178894,0.026830073446035385,0.04919958487153053,0.05603973567485809,0,0.0,0
2013-12-26,0.1923215091228485,0.028214655816555023,0.050353504717350006,0.05771951377391815,0,0.0,0
2013-12-27,0.2325640469789505,0.025840196758508682,0.049428872764110565,0.055775705724954605,0,1.0,0
2013-12-30,0.26946818828582764,0.03384281322360039,0.04521903395652771,0.05648094415664673,0,0.0,0
2013-12-31,0.21021851897239685,0.032791730016469955,0.04866401478648186,0.05868120491504669,0,0.0,0
2014-01-01,0.2726687788963318,0.03205044940114021,0.04757767915725708,0.05736607685685158,0,1.0,0
2014-01-02,0.2751087546348572,0.02846645750105381,0.04285259172320366,0.05144593119621277,0,0.0,0
2014-01-03,0.24528829753398895,0.03186092525720596,0.04883411526679993,0.058308571577072144,0,1.0,0
2014-01-06,0.2969070076942444,0.021251017227768898,0.048346616327762604,0.052810993045568466,0,0.0,0
2014-01-07,0.31515568494796753,0.01927477866411209,0.044718462973833084,0.04869556427001953,0,0.0,0
2014-01-08,0.2531568109989166,0.02814825437963009,0.04611382633447647,0.054026003926992416,0,0.0,0
2014-01-09,0.32760730385780334,0.028334422037005424,0.04440872371196747,0.05267802253365517,0,1.0,0
2014-01-10,0.29883211851119995,0.01579282060265541,0.047402650117874146,0.04996423423290253,0,1.0,0
2014-01-13,0.253056138753891,0.028601987287402153,0.046250082552433014,0.054379627108573914,0,0.0,0
2014-01-14,0.24953524768352509,0.024522311985492706,0.04703722521662712,0.05304568260908127,0,0.0,0
2014-01-15,0.2639980912208557,0.03779970854520798,0.04527565836906433,0.05898053199052811,0,1.0,0
2014-01-16,0.28894439339637756,0.03940005227923393,0.04422333091497421,0.059228938072919846,0,1.0,0
2014-01-17,0.2668563723564148,0.02620547264814377,0.044839225709438324,0.05193537101149559,0,0.0,0
2014-01-20,0.32144349813461304,0.021717870607972145,0.04243465140461922,0.04766933619976044,0,0.0,0
2014-01-21,0.29799768328666687,0.02573596127331257,0.045718543231487274,0.05246451124548912,0,0.0,0
2014-01-22,0.2548951506614685,0.023804470896720886,0.05403006076812744,0.05904151499271393,0,1.0,0
2014-01-23,0.2970401346683502,0.026423677802085876,0.04878262057900429,0.05547931790351868,0,1.0,0
2014-01-24,0.2508935332298279,0.02720976620912552,0.07312469184398651,0.0780230239033699,0,0.0,0
2014-01-27,0.29519543051719666,0.04754842817783356,0.06521596759557724,0.08070920407772064,0,0.0,0
2014-01-28,0.3387881815433502,0.031205371022224426,0.04592744633555412,0.05552572011947632,0,1.0,0
2014-01-29,0.3065984845161438,0.03788201883435249,0.05151943117380142,0.06394762545824051,0,0.0,0
2014-01-30,0.3652957081794739,0.040976595133543015,0.04930077865719795,0.0641065388917923,0,1.0,0
2014-01-31,0.28050336241722107,0.05502098426222801,0.06143900007009506,0.08247459679841995,1,1.0,0
2014-02-03,0.29344087839126587,0.03417051210999489,0.05672232434153557,0.06621968001127243,0,0.0,0
2014-02-04,0.346235454082489,0.039129115641117096,0.05149974673986435,0.06467852741479874,0,0.0,0
2014-02-05,0.3185215890407562,0.03980347886681557,0.046017587184906006,0.06084353104233742,0,0.0,0
2014-02-06,0.2682488262653351,0.03691254183650017,0.046246983110904694,0.059171948581933975,0,0.0,0
2014-02-07,0.24405336380004883,0.03384653478860855,0.04390210658311844,0.055434491485357285,0,0.0,0
2014-02-10,0.2192443311214447,0.03847244009375572,0.052562166005373,0.06513762474060059,0,0.0,0
2014-02-11,0.21559050679206848,0.037823036313056946,0.04886553809046745,0.061793386936187744,0,0.0,0
2014-02-12,0.19482949376106262,0.0321967750787735,0.04955939203500748,0.059099625796079636,0,0.0,0
2014-02-13,0.18281014263629913,0.030322663486003876,0.045420873910188675,0.054612450301647186,0,0.0,0
2014-02-14,0.1771967113018036,0.026394911110401154,0.04732022434473038,0.054183896631002426,0,0.0,0
2014-02-17,0.18671181797981262,0.03480532020330429,0.04875911772251129,0.059907108545303345,0,0.0,0
2014-02-18,0.1590661257505417,0.03414187580347061,0.04769880324602127,0.05865870416164398,0,0.0,0
2014-02-19,0.1554296314716339,0.031148437410593033,0.05018032714724541,0.05906175076961517,0,0.0,0
2014-02-20,0.13749966025352478,0.03082313947379589,0.05116550996899605,0.059732530266046524,0,0.0,0
2014-02-21,0.15543723106384277,0.026978887617588043,0.04921994358301163,0.056128986179828644,0,0.0,0
2014-02-24,0.13479521870613098,0.022681457921862602,0.05240932106971741,0.05710678920149803,0,0.0,0
2014-02-25,0.1569548398256302,0.019084399566054344,0.046637680381536484,0.050391342490911484,0,0.0,0
2014-02-26,0.1858198642730713,0.0281407218426466,0.04545094072818756,0.0534573495388031,0,0.0,0
2014-02-27,0.1862308531999588,0.02882646769285202,0.0470246821641922,0.05515692010521889,0,0.0,0
2014-02-28,0.20132064819335938,0.031102975830435753,0.047037314623594284,0.05639063939452171,0,1.0,0
2014-03-03,0.27677011489868164,0.031927697360515594,0.04609919339418411,0.05607596039772034,0,0.0,0
2014-03-04,0.14467793703079224,0.04305485635995865,0.049069251865148544,0.0652802586555481,0,0.0,0
2014-03-05,0.2290571928024292,0.027153024449944496,0.04885495454072952,0.055893588811159134,0,0.0,0
2014-03-06,0.19822461903095245,0.04934428632259369,0.047772668302059174,0.06868104636669159,0,0.0,0
2014-03-07,0.20220649242401123,0.03998911753296852,0.05312785506248474,0.0664958506822586,0,0.0,0
2014-03-10,0.25748616456985474,0.026892947033047676,0.05070018768310547,0.05739111080765724,0,1.0,0
2014-03-11,0.23187966644763947,0.03721693530678749,0.04939210042357445,0.06184399873018265,0,0.0,0
2014-03-12,0.24794933199882507,0.0305168554186821,0.04367860406637192,0.053283195942640305,0,1.0,0
2014-03-13,0.1902538388967514,0.03913804516196251,0.0561584010720253,0.06845109909772873,0,0.0,0
2014-03-14,0.209429070353508,0.03547848016023636,0.06444178521633148,0.07356266677379608,0,0.0,0
2014-03-17,0.22258135676383972,0.040723539888858795,0.04906659200787544,0.06376470625400543,0,0.0,0
2014-03-18,0.30182501673698425,0.03197191655635834,0.04122662916779518,0.052171241492033005,0,0.0,0
2014-03-19,0.2694597840309143,0.035744357854127884,0.043873611837625504,0.05659110099077225,0,0.0,0
2014-03-20,0.2967965304851532,0.030172696337103844,0.048413462936878204,0.057046078145504,0,1.0,0
