Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_mc_dropout_std,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2012-07-20,0.40538638830184937,0.03386783227324486,0.49096664786338806,0.052940405905246735,0.49213340878486633,0,1.0,0
2012-07-23,0.44844168424606323,0.03870341554284096,0.49733462929725647,0.05254852771759033,0.49883833527565,0,1.0,0
2012-07-24,0.34241148829460144,0.028587372973561287,0.4745164215564728,0.05960164591670036,0.47537675499916077,0,0.0,0
2012-07-25,0.3717603385448456,0.041309043765068054,0.4832748472690582,0.05923895165324211,0.4850371181964874,0,0.0,0
2012-07-26,0.3064824044704437,0.03554992750287056,0.4610324800014496,0.058874983340501785,0.46240106225013733,0,0.0,0
2012-07-27,0.22113914787769318,0.03441645950078964,0.41501399874687195,0.0486200749874115,0.41643860936164856,0,0.0,0
2012-07-30,0.32616063952445984,0.02292497828602791,0.4688068628311157,0.0507412850856781,0.46936705708503723,0,0.0,0
2012-07-31,0.4290889799594879,0.030934397131204605,0.49494609236717224,0.05079273134469986,0.4959118664264679,0,0.0,0
2012-08-01,0.45466241240501404,0.048939019441604614,0.4979402422904968,0.054701365530490875,0.5003393888473511,0,1.0,0
2012-08-02,0.28256624937057495,0.025423288345336914,0.45024722814559937,0.05137103796005249,0.45096442103385925,0,0.0,0
2012-08-03,0.26432105898857117,0.028412770479917526,0.4409710168838501,0.0570208802819252,0.44188541173934937,0,0.0,0
2012-08-06,0.19856387376785278,0.019426628947257996,0.39891886711120605,0.048041053116321564,0.3993915915489197,0,0.0,0
2012-08-07,0.14683063328266144,0.02383256144821644,0.3539370000362396,0.042854636907577515,0.3547384738922119,0,0.0,0
2012-08-08,0.1346815824508667,0.023205110803246498,0.3413831293582916,0.04216909408569336,0.3421708941459656,0,0.0,0
2012-08-09,0.14664600789546967,0.02586214430630207,0.35375267267227173,0.0409325435757637,0.35469678044319153,0,0.0,0
2012-08-10,0.177261620759964,0.027086753398180008,0.3818899691104889,0.04632367938756943,0.3828493654727936,0,0.0,0
2012-08-13,0.1637316644191742,0.023233769461512566,0.3700318932533264,0.04794742912054062,0.37076058983802795,0,0.0,0
2012-08-14,0.1972048282623291,0.020828044041991234,0.39788827300071716,0.046317316591739655,0.39843302965164185,0,0.0,0
2012-08-15,0.1728105992078781,0.026059119030833244,0.3780834376811981,0.04433964937925339,0.378980427980423,0,0.0,0
2012-08-16,0.16066965460777283,0.02252850867807865,0.3672259747982025,0.045144908130168915,0.3679163455963135,0,0.0,0
2012-08-17,0.18089036643505096,0.027732130140066147,0.38492733240127563,0.04868864640593529,0.3859250247478485,0,0.0,0
2012-08-20,0.18858233094215393,0.027097593992948532,0.3911764919757843,0.04887736961245537,0.39211392402648926,0,0.0,0
2012-08-21,0.24049928784370422,0.028252052143216133,0.42738670110702515,0.05076794698834419,0.4283194839954376,0,0.0,0
2012-08-22,0.24088267982006073,0.034832388162612915,0.42761924862861633,0.04845288395881653,0.42903557419776917,0,1.0,0
2012-08-23,0.2970779836177826,0.03327493742108345,0.4569711685180664,0.05478117614984512,0.4581810534000397,0,0.0,0
2012-08-24,0.25146833062171936,0.025536734610795975,0.43385714292526245,0.05588638037443161,0.4346080422401428,0,0.0,0
2012-08-27,0.2791440784931183,0.031633663922548294,0.44857850670814514,0.04954446479678154,0.4496925175189972,0,0.0,0
2012-08-28,0.36143261194229126,0.024447953328490257,0.4804155230522156,0.05000753328204155,0.4810371994972229,0,0.0,0
2012-08-29,0.3694831430912018,0.03227585554122925,0.4826648533344269,0.05557406693696976,0.4837428033351898,0,1.0,0
2012-08-30,0.32088878750801086,0.03751984238624573,0.4668181538581848,0.05446220561861992,0.4683235287666321,0,0.0,0
2012-08-31,0.33962538838386536,0.03430828079581261,0.47358208894729614,0.05677763745188713,0.4748231768608093,0,0.0,0
2012-09-03,0.3816705048084259,0.03217359632253647,0.48579639196395874,0.05602072551846504,0.48686063289642334,0,0.0,0
2012-09-04,0.3451961576938629,0.038380496203899384,0.4754321873188019,0.05359945818781853,0.4769788682460785,0,0.0,0
2012-09-05,0.3630518913269043,0.039630480110645294,0.48087963461875916,0.054794251918792725,0.48250991106033325,0,0.0,0
2012-09-06,0.3807910680770874,0.03619611635804176,0.48558133840560913,0.05053837224841118,0.4869285225868225,0,0.0,0
2012-09-07,0.23281876742839813,0.027331821620464325,0.422627717256546,0.04774964600801468,0.4235105812549591,0,0.0,0
2012-09-10,0.37298932671546936,0.02252212166786194,0.48359930515289307,0.0492931492626667,0.48412346839904785,0,0.0,0
2012-09-11,0.3755500316619873,0.026157205924391747,0.484264612197876,0.054511599242687225,0.4849705398082733,0,0.0,0
2012-09-12,0.3423478305339813,0.03096446581184864,0.4744952917098999,0.05459562689065933,0.4755045473575592,0,0.0,0
2012-09-13,0.28827032446861267,0.026556067168712616,0.45295754075050354,0.04922560229897499,0.4537353217601776,0,0.0,0
2012-09-14,0.2575720548629761,0.04083115980029106,0.4372970163822174,0.049281127750873566,0.4391991198062897,0,0.0,0
2012-09-17,0.2799520790576935,0.025379754602909088,0.44897541403770447,0.047873396426439285,0.44969215989112854,0,0.0,0
2012-09-18,0.31814199686050415,0.028734825551509857,0.4657549262046814,0.047785889357328415,0.4666404724121094,0,0.0,0
2012-09-19,0.2927064001560211,0.028314318507909775,0.45500481128692627,0.04566013440489769,0.4558849334716797,0,0.0,0
2012-09-20,0.4005163609981537,0.032755639404058456,0.4900030493736267,0.045840032398700714,0.4910966455936432,0,0.0,0
2012-09-21,0.3969527781009674,0.03423762321472168,0.4892660677433014,0.04698922485113144,0.4904625415802002,0,0.0,0
2012-09-24,0.48474031686782837,0.03447212278842926,0.49976709485054016,0.04621606692671776,0.5009545683860779,0,1.0,0
2012-09-25,0.4278241693973541,0.026902874931693077,0.49476322531700134,0.044907309114933014,0.4954940974712372,0,1.0,0
2012-09-26,0.3862645924091339,0.04527611657977104,0.4868924617767334,0.047175537794828415,0.4889930486679077,0,0.0,0
2012-09-27,0.4347619414329529,0.033363331109285355,0.49572572112083435,0.05554854869842529,0.49684715270996094,0,0.0,0
2012-09-28,0.38524219393730164,0.024407412856817245,0.4866524934768677,0.04907219856977463,0.48726415634155273,0,0.0,0
2012-10-01,0.40448853373527527,0.038310181349515915,0.49079278111457825,0.05253077298402786,0.49228572845458984,0,0.0,0
2012-10-02,0.4472288489341736,0.03573697805404663,0.4972074031829834,0.04669416695833206,0.49849003553390503,0,0.0,0
2012-10-03,0.4654737710952759,0.023445500060915947,0.49880650639533997,0.051424313336610794,0.4993572235107422,0,0.0,0
2012-10-04,0.4663289487361908,0.0369323194026947,0.49886494874954224,0.04622948169708252,0.5002301931381226,0,0.0,0
2012-10-05,0.4582335948944092,0.03006562776863575,0.4982525110244751,0.044957131147384644,0.4991587996482849,0,1.0,0
2012-10-08,0.4161902666091919,0.021957263350486755,0.49292588233947754,0.05068235844373703,0.49341467022895813,0,1.0,0
2012-10-09,0.40840691328048706,0.03001118265092373,0.4915391206741333,0.051177285611629486,0.4924544394016266,0,1.0,0
2012-10-10,0.377126544713974,0.024949707090854645,0.48466700315475464,0.049170538783073425,0.4853087365627289,0,0.0,0
2012-10-11,0.41282790899276733,0.027972549200057983,0.49234238266944885,0.048205312341451645,0.49313637614250183,0,0.0,0
2012-10-12,0.4109753668308258,0.027452092617750168,0.49201080203056335,0.0468837171792984,0.4927760362625122,0,0.0,0
2012-10-15,0.46042582392692566,0.03231923282146454,0.49843141436576843,0.0398997999727726,0.49947813153266907,0,0.0,0
2012-10-16,0.4211248457431793,0.03527067229151726,0.493739515542984,0.0421697273850441,0.49499770998954773,0,0.0,0
2012-10-17,0.4013091027736664,0.0322762131690979,0.49016332626342773,0.04696109518408775,0.49122482538223267,0,0.0,0
2012-10-18,0.38425734639167786,0.02964179776608944,0.4864192008972168,0.051262278109788895,0.48732152581214905,0,1.0,0
2012-10-19,0.377319872379303,0.02595665492117405,0.48471599817276,0.06356079876422882,0.4854104816913605,0,0.0,0
2012-10-22,0.4697398543357849,0.029193364083766937,0.4990834891796112,0.0583600215613842,0.499936580657959,0,1.0,0
2012-10-23,0.34796619415283203,0.033974602818489075,0.47632521390914917,0.0654083639383316,0.47753530740737915,0,0.0,0
2012-10-24,0.462607741355896,0.036116473376750946,0.4985998570919037,0.05516742914915085,0.4999062120914459,0,0.0,0
2012-10-25,0.46118783950805664,0.03651310130953789,0.4984913468360901,0.05206644535064697,0.4998267889022827,0,1.0,0
2012-10-26,0.32621699571609497,0.04697699472308159,0.4688277542591095,0.05453275516629219,0.4711754322052002,0,0.0,0
2012-10-29,0.43169593811035156,0.04522267356514931,0.49531257152557373,0.050774235278367996,0.49737274646759033,0,0.0,0
2012-10-30,0.3855189085006714,0.059889309108257294,0.48671767115592957,0.054701853543519974,0.490388423204422,1,1.0,0
2012-10-31,0.3997494578361511,0.05648784711956978,0.48984673619270325,0.05340462923049927,0.49309298396110535,1,0.0,0
2012-11-01,0.4039780795574188,0.0489320307970047,0.4906931519508362,0.047347042709589005,0.49312686920166016,0,1.0,0
2012-11-02,0.41207587718963623,0.054078422486782074,0.49220865964889526,0.046691421419382095,0.4951705038547516,1,0.0,0
2012-11-05,0.43569767475128174,0.05795060098171234,0.4958479702472687,0.04826551675796509,0.49922287464141846,1,0.0,0
2012-11-06,0.4514906108379364,0.060344669967889786,0.49764126539230347,0.0452546551823616,0.5012866258621216,1,1.0,0
2012-11-07,0.35202139616012573,0.027630990371108055,0.4776006042957306,0.05763889476656914,0.47839921712875366,0,1.0,0
2012-11-08,0.34777215123176575,0.030430812388658524,0.47626325488090515,0.056267619132995605,0.47723445296287537,0,0.0,0
2012-11-09,0.3923566937446594,0.031943805515766144,0.4882754385471344,0.05317928269505501,0.48931923508644104,0,0.0,0
2012-11-12,0.3607603907585144,0.02467854507267475,0.48022112250328064,0.05450323224067688,0.4808548092842102,0,0.0,0
2012-11-13,0.3657768964767456,0.02606232836842537,0.4816473424434662,0.05152297765016556,0.48235195875167847,0,1.0,0
2012-11-14,0.36005109548568726,0.016905033960938454,0.4800148904323578,0.053230516612529755,0.4803124666213989,0,0.0,0
2012-11-15,0.3700777590274811,0.02616143971681595,0.48282524943351746,0.049431465566158295,0.48353350162506104,0,0.0,0
2012-11-16,0.35610175132751465,0.023456882685422897,0.4788457751274109,0.052050285041332245,0.4794199466705322,0,0.0,0
2012-11-19,0.23459170758724213,0.02929013781249523,0.4237433671951294,0.0490708202123642,0.42475447058677673,0,0.0,0
2012-11-20,0.25913020968437195,0.02249644137918949,0.43815720081329346,0.04685764014720917,0.43873435258865356,0,0.0,0
2012-11-21,0.37000772356987,0.015165966935455799,0.48280638456344604,0.047160305082798004,0.48304450511932373,0,0.0,0
2012-11-22,0.380148708820343,0.017224667593836784,0.48542317748069763,0.048673879355192184,0.4857286810874939,0,0.0,0
2012-11-23,0.2630791962146759,0.02160654589533806,0.44030505418777466,0.04871257394552231,0.4408348798751831,0,0.0,0
2012-11-26,0.3464961051940918,0.029420984908938408,0.47585350275039673,0.049937762320041656,0.47676214575767517,0,1.0,0
2012-11-27,0.2919325828552246,0.028101135045289993,0.45465147495269775,0.047507695853710175,0.45551908016204834,0,0.0,0
2012-11-28,0.2646666169166565,0.02937047928571701,0.4411555230617523,0.049219273030757904,0.4421321451663971,0,0.0,0
2012-11-29,0.2531363070011139,0.02355768531560898,0.4348083734512329,0.05015339329838753,0.4354460835456848,0,0.0,0
2012-11-30,0.23214127123355865,0.02463510073721409,0.42219865322113037,0.047724656760692596,0.4229167699813843,0,0.0,0
2012-12-03,0.26653629541397095,0.02857222966849804,0.442147821187973,0.04964948445558548,0.44307005405426025,0,0.0,0
2012-12-04,0.2917928993701935,0.02366192638874054,0.45458751916885376,0.04715017229318619,0.4552029073238373,0,0.0,0
2012-12-05,0.3220639228820801,0.03327566757798195,0.46726733446121216,0.04971028119325638,0.468450665473938,0,0.0,0
2012-12-06,0.31585606932640076,0.028984930366277695,0.4648559093475342,0.04948755353689194,0.46575868129730225,0,0.0,0
2012-12-07,0.38132765889167786,0.03683818504214287,0.48571276664733887,0.05020934343338013,0.4871077239513397,0,0.0,0
2012-12-10,0.38656696677207947,0.036017801612615585,0.4869629740715027,0.0494554303586483,0.4882931709289551,0,0.0,0
2012-12-11,0.3158777952194214,0.040386978536844254,0.46486449241638184,0.046906135976314545,0.46661558747291565,0,0.0,0
2012-12-12,0.36574140191078186,0.038084182888269424,0.48163747787475586,0.0470321848988533,0.48314082622528076,0,0.0,0
2012-12-13,0.42312291264533997,0.034325532615184784,0.4940545856952667,0.048396095633506775,0.4952455759048462,0,0.0,0
2012-12-14,0.42885565757751465,0.025736244395375252,0.49491259455680847,0.050288986414670944,0.4955812990665436,0,0.0,0
2012-12-17,0.4211149215698242,0.02379153110086918,0.49373793601989746,0.04914546012878418,0.49431082606315613,0,0.0,0
2012-12-18,0.36640337109565735,0.023527786135673523,0.4818215072154999,0.04623236879706383,0.48239561915397644,0,1.0,0
2012-12-19,0.4221169650554657,0.032041847705841064,0.4938969612121582,0.05600913241505623,0.4949352443218231,0,0.0,0
2012-12-20,0.48297104239463806,0.02142060361802578,0.4997099041938782,0.0540471076965332,0.5001688003540039,0,1.0,0
2012-12-21,0.39782121777534485,0.026040656492114067,0.4894481599330902,0.052185606211423874,0.4901404082775116,0,0.0,0
2012-12-24,0.4516388475894928,0.025115111842751503,0.4976557195186615,0.045810766518116,0.4982890486717224,0,0.0,0
2012-12-25,0.4734925329685211,0.0200952235609293,0.4992968738079071,0.04713005945086479,0.4997011125087738,0,1.0,0
2012-12-26,0.40382498502731323,0.03257325291633606,0.49066320061683655,0.05609249323606491,0.49174320697784424,0,0.0,0
2012-12-27,0.39872729778289795,0.040122292935848236,0.48963645100593567,0.05313631147146225,0.4912775754928589,0,1.0,0
2012-12-28,0.38191428780555725,0.03591887280344963,0.48585572838783264,0.06392771750688553,0.4871816635131836,0,0.0,0
2012-12-31,0.4469112455844879,0.04873628169298172,0.49717360734939575,0.04432281106710434,0.49955663084983826,0,0.0,0
2013-01-01,0.4480518698692322,0.03707550838589668,0.4972940683364868,0.03971059247851372,0.498674213886261,0,0.0,0
2013-01-02,0.21233008801937103,0.03006250225007534,0.40895721316337585,0.05296415835618973,0.41006067395210266,0,0.0,0
2013-01-03,0.2590175271034241,0.01699559949338436,0.43809524178504944,0.05187028646469116,0.4384247958660126,0,0.0,0
2013-01-04,0.2325020432472229,0.03087356686592102,0.42242732644081116,0.05516067147254944,0.42355403304100037,0,0.0,0
2013-01-07,0.26124268770217896,0.02543707564473152,0.4393119215965271,0.04558512195944786,0.4400477409362793,0,1.0,0
2013-01-08,0.29163628816604614,0.02452070079743862,0.4545157253742218,0.047085538506507874,0.4551766812801361,0,0.0,0
2013-01-09,0.24960270524024963,0.013365115039050579,0.4327830970287323,0.04587531089782715,0.4329894185066223,0,0.0,0
2013-01-10,0.25354474782943726,0.012294266372919083,0.43504002690315247,0.04327515512704849,0.43521371483802795,0,0.0,0
2013-01-11,0.3052043914794922,0.02234812267124653,0.46049395203590393,0.04411841183900833,0.46103593707084656,0,0.0,0
2013-01-14,0.30885404348373413,0.02237296849489212,0.46202078461647034,0.044768594205379486,0.4625621438026428,0,0.0,0
2013-01-15,0.32320553064346313,0.02757704071700573,0.46770045161247253,0.048970602452754974,0.46851277351379395,0,0.0,0
2013-01-16,0.41455966234207153,0.017848003655672073,0.49264585971832275,0.05096433311700821,0.4929690659046173,0,0.0,0
2013-01-17,0.33751654624938965,0.04077287018299103,0.47286269068717957,0.05282222479581833,0.47461727261543274,0,0.0,0
2013-01-18,0.3650590777397156,0.02800140529870987,0.4814467132091522,0.05131330341100693,0.4822603464126587,0,0.0,0
2013-01-21,0.36149394512176514,0.028607172891497612,0.4804331958293915,0.048484575003385544,0.48128414154052734,0,0.0,0
2013-01-22,0.36085668206214905,0.035675182938575745,0.4802490472793579,0.04927823692560196,0.48157230019569397,0,0.0,0
2013-01-23,0.34099698066711426,0.04254044592380524,0.4740443527698517,0.04577045515179634,0.4759492874145508,0,0.0,0
2013-01-24,0.34809085726737976,0.0470510758459568,0.47636500000953674,0.04953818768262863,0.4786829948425293,0,0.0,0
2013-01-25,0.3610912561416626,0.04102538153529167,0.4803169369697571,0.05301529914140701,0.4820658266544342,0,0.0,0
2013-01-28,0.41053515672683716,0.033829595893621445,0.49193093180656433,0.051285963505506516,0.49309277534484863,0,0.0,0
2013-01-29,0.4227536618709564,0.03455526381731033,0.4939969480037689,0.047305475920438766,0.49520403146743774,0,1.0,0
2013-01-30,0.3752729296684265,0.02911279909312725,0.4841932952404022,0.04890172928571701,0.4850677251815796,0,0.0,0
2013-01-31,0.39231234788894653,0.04411257430911064,0.48826566338539124,0.04912779480218887,0.49025431275367737,0,0.0,0
2013-02-01,0.4446907639503479,0.03260501101613045,0.4969314634799957,0.04399010166525841,0.49799996614456177,0,1.0,0
2013-02-04,0.3077707588672638,0.03302296623587608,0.4615711569786072,0.05446214601397514,0.46275097131729126,0,0.0,0
2013-02-05,0.47558894753456116,0.03253516927361488,0.49940377473831177,0.044743504375219345,0.5004624724388123,0,0.0,0
2013-02-06,0.3770844638347626,0.025463206693530083,0.48465633392333984,0.05203923583030701,0.48532477021217346,0,0.0,0
2013-02-07,0.3735317289829254,0.03361794352531433,0.4837414622306824,0.04968845099210739,0.48490822315216064,0,0.0,0
2013-02-08,0.42393648624420166,0.02628747560083866,0.49418047070503235,0.0463186576962471,0.4948791563510895,0,0.0,0
2013-02-11,0.45283257961273193,0.0318409726023674,0.4977702796459198,0.04617447033524513,0.49878764152526855,0,0.0,0
2013-02-12,0.4776560366153717,0.034336164593696594,0.4995005130767822,0.04260518401861191,0.5006792545318604,0,0.0,0
2013-02-13,0.5084111094474792,0.027526630088686943,0.4999292492866516,0.03568343445658684,0.500686526298523,0,0.0,0
2013-02-14,0.5105730891227722,0.027348797768354416,0.49988821148872375,0.03912845253944397,0.5006358027458191,0,0.0,0
2013-02-15,0.4692900776863098,0.02630341425538063,0.49905601143836975,0.040170714259147644,0.49974870681762695,0,0.0,0
2013-02-18,0.4739246070384979,0.0280756875872612,0.49931958317756653,0.04533383250236511,0.5001083016395569,0,0.0,0
2013-02-19,0.43516167998313904,0.03273977339267731,0.4957781434059143,0.05125134438276291,0.49685800075531006,0,1.0,0
2013-02-20,0.35526415705680847,0.03117191232740879,0.47859328985214233,0.0504329577088356,0.47960737347602844,0,1.0,0
2013-02-21,0.3366885185241699,0.04497392848134041,0.47257736325263977,0.059494905173778534,0.4747125506401062,0,0.0,0
2013-02-22,0.39188623428344727,0.03774919733405113,0.4881714880466461,0.049995455890893936,0.4896288216114044,0,1.0,0
2013-02-25,0.316356897354126,0.031103478744626045,0.4650540053844452,0.06704558432102203,0.466092973947525,0,0.0,0
2013-02-26,0.3588756322860718,0.04185875877737999,0.4796706438064575,0.05857420712709427,0.48149359226226807,0,0.0,0
2013-02-27,0.4376973509788513,0.025638189166784286,0.4961031973361969,0.042742203921079636,0.49676522612571716,0,0.0,0
2013-02-28,0.42293408513069153,0.03423180431127548,0.49402517080307007,0.04687625169754028,0.4952097535133362,0,0.0,0
2013-03-01,0.44152769446372986,0.035717759281396866,0.4965692162513733,0.04075624421238899,0.4978521466255188,0,0.0,0
2013-03-04,0.46574223041534424,0.037709955126047134,0.4988250136375427,0.04961257055401802,0.500248372554779,0,0.0,0
2013-03-05,0.45948344469070435,0.03640761971473694,0.4983557164669037,0.04035988450050354,0.49968382716178894,0,0.0,0
2013-03-06,0.44701841473579407,0.035596735775470734,0.4971850514411926,0.038545653223991394,0.49845772981643677,0,0.0,0
2013-03-07,0.3987277150154114,0.028556885197758675,0.48963651061058044,0.04221372678875923,0.4904685616493225,0,0.0,0
2013-03-08,0.3395438492298126,0.02505536749958992,0.47355446219444275,0.04597892984747887,0.4742168188095093,0,0.0,0
2013-03-11,0.43743154406547546,0.04791398346424103,0.4960697293281555,0.05233479291200638,0.49837830662727356,0,1.0,0
2013-03-12,0.4674564301967621,0.028815586119890213,0.49893978238105774,0.047721248120069504,0.4997711777687073,0,0.0,0
2013-03-13,0.4091305136680603,0.029516443610191345,0.49167340993881226,0.05201750248670578,0.4925585985183716,0,0.0,0
2013-03-14,0.4585726261138916,0.04240928962826729,0.4982808232307434,0.05574613809585571,0.5000823140144348,0,1.0,0
2013-03-15,0.4598526060581207,0.04264196380972862,0.49838560819625854,0.05168444663286209,0.5002065300941467,0,1.0,0
2013-03-18,0.3888658583164215,0.03548203781247139,0.48749279975891113,0.04739601910114288,0.4887823760509491,0,1.0,0
2013-03-19,0.41674578189849854,0.03903985396027565,0.49302002787590027,0.04298410937190056,0.4945633113384247,0,0.0,0
2013-03-20,0.3756702244281769,0.029957391321659088,0.48429548740386963,0.04919641464948654,0.48522114753723145,0,1.0,0
2013-03-21,0.37900519371032715,0.031829170882701874,0.485139399766922,0.04574131220579147,0.48618242144584656,0,0.0,0
2013-03-22,0.37724223732948303,0.03287891298532486,0.48469632863998413,0.04659339040517807,0.48581019043922424,0,0.0,0
2013-03-25,0.45836010575294495,0.022736968472599983,0.4982631206512451,0.037516944110393524,0.49878162145614624,0,0.0,0
2013-03-26,0.47054776549339294,0.019097721204161644,0.49913179874420166,0.04062165692448616,0.49949702620506287,0,1.0,0
2013-03-27,0.43044930696487427,0.02540013939142227,0.49513906240463257,0.041823290288448334,0.49579012393951416,0,0.0,0
2013-03-28,0.4656999409198761,0.033548153936862946,0.4988221228122711,0.04075656458735466,0.49994897842407227,0,0.0,0
2013-03-29,0.4752991795539856,0.021222826093435287,0.49938949942588806,0.040497176349163055,0.49984025955200195,0,1.0,0
2013-04-01,0.3928304612636566,0.031067270785570145,0.48837965726852417,0.04650261998176575,0.4893667995929718,0,0.0,0
2013-04-02,0.4994485676288605,0.031208356842398643,0.4999997019767761,0.04852413386106491,0.5009727478027344,0,1.0,0
2013-04-03,0.3904855251312256,0.03420666232705116,0.48785918951034546,0.05447881296277046,0.48905694484710693,0,0.0,0
2013-04-04,0.3627159595489502,0.038346629589796066,0.4807838201522827,0.05379735305905342,0.48231062293052673,0,1.0,0
2013-04-05,0.3198034167289734,0.04526099935173988,0.46640023589134216,0.05809123441576958,0.46859121322631836,0,0.0,0
2013-04-08,0.37331685423851013,0.03971331939101219,0.4836851954460144,0.05189616605639458,0.485312819480896,0,0.0,0
2013-04-09,0.42446261644363403,0.028370538726449013,0.4942611753940582,0.04502929002046585,0.4950747489929199,0,0.0,0
2013-04-10,0.5158922672271729,0.031165510416030884,0.4997473657131195,0.04186227172613144,0.5007181763648987,0,0.0,0
2013-04-11,0.5344234108924866,0.029569847509264946,0.4988136291503906,0.03680919483304024,0.4996893107891083,0,1.0,0
2013-04-12,0.5586698055267334,0.03251640126109123,0.4965459108352661,0.03840618580579758,0.4976094365119934,0,1.0,0
2013-04-15,0.3416866958141327,0.042151883244514465,0.4742751121520996,0.06479169428348541,0.47614458203315735,0,0.0,0
2013-04-16,0.5586175322532654,0.03710908070206642,0.49655210971832275,0.048955146223306656,0.49793684482574463,0,1.0,0
2013-04-17,0.32711729407310486,0.029544204473495483,0.4691604971885681,0.05996488779783249,0.4700898230075836,0,1.0,0
2013-04-18,0.3273428976535797,0.03313881903886795,0.469243586063385,0.05693742632865906,0.4704122841358185,0,0.0,0
2013-04-19,0.36644285917282104,0.030278760939836502,0.48183244466781616,0.05065148323774338,0.48278287053108215,0,0.0,0
2013-04-22,0.4401174783706665,0.03791428729891777,0.4964011311531067,0.0520145520567894,0.49784693121910095,0,0.0,0
2013-04-23,0.4469526410102844,0.03076629526913166,0.49717801809310913,0.04267372936010361,0.4981290400028229,0,0.0,0
2013-04-24,0.39225563406944275,0.03465397655963898,0.4882531464099884,0.04505246877670288,0.4894813895225525,0,0.0,0
2013-04-25,0.35977908968925476,0.03480246663093567,0.47993549704551697,0.047018639743328094,0.48119568824768066,0,1.0,0
2013-04-26,0.41988828778266907,0.022861257195472717,0.4935404062271118,0.039240892976522446,0.4940696060657501,0,0.0,0
2013-04-29,0.3675711452960968,0.027414066717028618,0.482143759727478,0.04252754524350166,0.4829224944114685,0,0.0,0
2013-04-30,0.3026631474494934,0.019067294895648956,0.4594106674194336,0.05267639085650444,0.4598061740398407,0,1.0,0
2013-05-01,0.3516267240047455,0.025649171322584152,0.47747814655303955,0.050156258046627045,0.4781665802001953,0,0.0,0
2013-05-02,0.25273290276527405,0.027789587154984474,0.43457910418510437,0.05359269306063652,0.4354667365550995,0,0.0,0
2013-05-03,0.1927662491798401,0.027155429124832153,0.39447104930877686,0.04993276670575142,0.3954046368598938,0,0.0,0
2013-05-06,0.22918479144573212,0.020827852189540863,0.42030835151672363,0.05340108275413513,0.4208240807056427,0,0.0,0
2013-05-07,0.26019585132598877,0.021620044484734535,0.4387413561344147,0.049414943903684616,0.4392737150192261,0,0.0,0
2013-05-08,0.26081225275993347,0.020341947674751282,0.4390776753425598,0.04703507572412491,0.43954864144325256,0,0.0,0
2013-05-09,0.3146932125091553,0.01955178752541542,0.46439358592033386,0.048548176884651184,0.464805006980896,0,0.0,0
2013-05-10,0.2342071682214737,0.023392368108034134,0.42350226640701294,0.049979083240032196,0.4241478145122528,0,0.0,0
2013-05-13,0.28660163283348083,0.027464307844638824,0.45217376947402954,0.051771827042102814,0.4530070722103119,0,0.0,0
2013-05-14,0.27611371874809265,0.01988065242767334,0.44707372784614563,0.04791891947388649,0.4475155472755432,0,0.0,0
2013-05-15,0.3997122645378113,0.03308245539665222,0.4898391366004944,0.05061699077486992,0.49095502495765686,0,1.0,0
2013-05-16,0.4104131758213043,0.02879316918551922,0.4919087588787079,0.043655477464199066,0.49275070428848267,0,0.0,0
2013-05-17,0.27125898003578186,0.015723589807748795,0.4446094334125519,0.051860205829143524,0.4448873698711395,0,0.0,0
2013-05-20,0.3548458218574524,0.03235588222742081,0.47846657037734985,0.049339983612298965,0.4795593321323395,0,0.0,0
2013-05-21,0.40087971091270447,0.032193057239055634,0.4900766909122467,0.04424852877855301,0.491132915019989,0,0.0,0
2013-05-22,0.37483713030815125,0.03130553662776947,0.48408082127571106,0.046882376074790955,0.48509204387664795,0,0.0,0
2013-05-23,0.34000325202941895,0.03354821726679802,0.4737098813056946,0.04542514681816101,0.4748963415622711,0,0.0,0
2013-05-24,0.35258251428604126,0.028176207095384598,0.47777408361434937,0.049218688160181046,0.47860419750213623,0,0.0,0
2013-05-27,0.40659406781196594,0.026168590411543846,0.4911978542804718,0.042735882103443146,0.4918944239616394,0,0.0,0
2013-05-28,0.4372290074825287,0.040852781385183334,0.4960441291332245,0.05372469872236252,0.4977235496044159,0,1.0,0
2013-05-29,0.3180272877216339,0.03348560631275177,0.4657101333141327,0.055008452385663986,0.4669124186038971,0,0.0,0
2013-05-30,0.4822673797607422,0.01339408103376627,0.49968546628952026,0.046000946313142776,0.49986493587493896,0,1.0,0
2013-05-31,0.35417675971984863,0.04357043653726578,0.47826308012008667,0.057036448270082474,0.48024365305900574,0,0.0,0
2013-06-03,0.4327380955219269,0.02491176500916481,0.49545517563819885,0.05982393026351929,0.49608105421066284,0,0.0,0
2013-06-04,0.42941126227378845,0.03588299825787544,0.49499213695526123,0.05835826322436333,0.49629104137420654,0,1.0,0
2013-06-05,0.3053853511810303,0.05538797751069069,0.46057045459747314,0.06204559653997421,0.463888943195343,1,0.0,0
2013-06-06,0.4885156452655792,0.019665027037262917,0.49986809492111206,0.056418709456920624,0.50025475025177,0,0.0,0
2013-06-07,0.47329702973365784,0.0331437774002552,0.4992864429950714,0.04292427748441696,0.5003853440284729,0,0.0,0
2013-06-10,0.46168452501296997,0.03051154315471649,0.4985297620296478,0.04058112949132919,0.4994625747203827,0,1.0,0
