Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2015-02-18,0.1989213541150093,0.01445238700114508,0.3991887385586677,0.39945027285269347,0,0.0,0
2015-02-19,0.20810926357905069,0.014275549266277478,0.40595541379766803,0.4062063383287979,0,0.0,0
2015-02-20,0.20615270286798476,0.01558980146388034,0.40454142676394605,0.4048417071867625,0,0.0,0
2015-02-23,0.19992968216538426,0.016973832710888512,0.3999472519653469,0.4003072761661096,0,0.0,0
2015-02-24,0.19686788941423097,0.013065689032854044,0.39763164302129816,0.39784624638385163,0,0.0,0
2015-02-25,0.20602540175120035,0.013563370112378898,0.4044489282770531,0.4046762911182989,0,0.0,0
2015-02-26,0.19896555344263717,0.013254054827410886,0.39922207101549667,0.39944202577504323,0,0.0,0
2015-02-27,0.19662285844484964,0.015450791589425503,0.39744472569380795,0.39774493955620116,0,0.0,0
2015-03-02,0.19362684239943823,0.026265927667376444,0.39513983385867507,0.39601185242122383,0,0.0,0
2015-03-03,0.1989305590589841,0.015481469442109446,0.39919568100301905,0.3994957667204386,0,0.0,0
2015-03-04,0.20446332842111586,0.010489874522357874,0.40330890859498103,0.4034453038759648,0,0.0,0
2015-03-05,0.2087622175614039,0.011046440712886185,0.4064241061751246,0.4065741973277107,0,0.0,0
2015-03-06,0.2034959425528844,0.012911731381270004,0.402598241324273,0.4028052342319544,0,0.0,0
2015-03-09,0.19909092982610066,0.013029632027051466,0.3993165805311361,0.3995291013153356,0,1.0,0
2015-03-10,0.20283201088507968,0.01231977461301262,0.40210842598159346,0.4022971079835276,0,0.0,0
2015-03-11,0.22601421425739923,0.07311629587740674,0.4182484778346595,0.42459131165609376,1,0.0,0
2015-03-12,0.21101853748162588,0.015505287177236747,0.40803151143109223,0.40832600731669066,0,0.0,0
2015-03-13,0.2076638107498487,0.01969798634442241,0.405634752523375,0.40611274680896775,0,0.0,0
2015-03-16,0.2086288347840309,0.023552268012788053,0.40632849282408,0.4070105077381107,0,0.0,0
2015-03-17,0.21684714208046593,0.02682221228657932,0.4120976329123963,0.4129695995154443,0,0.0,0
2015-03-18,0.2055537596344948,0.02093385608037253,0.4041056935191821,0.404647547706659,0,0.0,0
2015-03-19,0.21666404604911804,0.02129273828605086,0.4119717674777529,0.4125216574950483,0,0.0,0
2015-03-20,0.20276377797126774,0.018099012856454804,0.4020579912327153,0.4024651569769292,0,0.0,0
2015-03-23,0.20962257484594984,0.02147330906388025,0.4070392499021489,0.40760526733968605,0,1.0,0
2015-03-24,0.21173045337200164,0.028587576210691,0.4085347824688716,0.4095337812690063,0,1.0,0
2015-03-25,0.22513535668452583,0.055195457455388966,0.41767143528742445,0.42130270160392613,1,0.0,0
2015-03-26,0.2045142655571302,0.016934827195851397,0.40334622936226616,0.40370158423383873,0,0.0,0
2015-03-27,0.20262485543886824,0.018575632307655198,0.40195525049095454,0.4023842411338635,0,0.0,0
2015-03-30,0.21562537352244063,0.013428525592078175,0.4112554824142149,0.4114746615714335,0,1.0,0
2015-03-31,0.19988964696725212,0.018110942681609742,0.3999172114357663,0.4003270940710558,0,0.0,0
2015-04-01,0.20486939698457718,0.018867708978373886,0.4036061535256281,0.40404692500481365,0,0.0,0
2015-04-02,0.2046638771891594,0.018974186415545404,0.4034557900973291,0.4039017136794445,0,0.0,0
2015-04-03,0.20650265763203302,0.016476796723104155,0.4047953927886783,0.40513058987590017,0,0.0,0
2015-04-06,0.20711394920945167,0.015020351180590199,0.4052379069785011,0.4055161799508184,0,0.0,0
2015-04-07,0.212440225481987,0.015032181924081926,0.40903468811232807,0.4093108141407312,0,0.0,0
2015-04-08,0.2130422492822011,0.009164424241795355,0.4094572618759882,0.4095598075674238,0,0.0,0
2015-04-09,0.20279014036059378,0.017967352675037376,0.4020774792662783,0.4024787262642258,0,0.0,0
2015-04-10,0.20157101452350618,0.0190867926043311,0.4011734545398918,0.4016272479294593,0,1.0,0
2015-04-13,0.2076288496454557,0.015304147788842199,0.40560955417785766,0.4058981736592358,0,0.0,0
2015-04-14,0.21044047127167387,0.011436595731715678,0.4076214902610382,0.40778189641591545,0,0.0,0
2015-04-15,0.20323989788691202,0.016498299890701725,0.40240954485925107,0.4027476079297221,0,0.0,0
2015-04-16,0.20250894874334335,0.015884700542484167,0.40186947435978426,0.4021832892271056,0,1.0,0
2015-04-17,0.2090149164199829,0.012296517430799429,0.4066050677671522,0.40679096041438334,0,0.0,0
2015-04-20,0.21167656083901726,0.012286699008387553,0.4084967495958604,0.4086814864939514,0,0.0,0
2015-04-21,0.20442739153901734,0.017103506933588312,0.4032825723082646,0.4036450954452413,0,0.0,0
2015-04-22,0.19173585822184883,0.028440648550780195,0.3936663801923907,0.39469239843676857,0,0.0,0
2015-04-23,0.19702139943838118,0.019506582436599848,0.39774862363271984,0.39822666204070123,0,0.0,0
2015-04-24,0.1978169177969297,0.023621965936903175,0.3983533416833006,0.3990531068729783,0,0.0,0
2015-04-27,0.20245022922754288,0.014432144265434443,0.4018259995486333,0.4020850913691735,0,0.0,0
2015-04-28,0.19990434249242148,0.020652474687315982,0.39992823899431523,0.40046113551230456,0,0.0,0
2015-04-29,0.19912533064683277,0.01042988649742566,0.39934250129634624,0.3994786801244486,0,1.0,0
2015-04-30,0.19145971735318504,0.013053040373830314,0.39344998917807017,0.3936664525295804,0,0.0,0
2015-05-01,0.20062168290217713,0.015185569698240172,0.40046550819224797,0.4007533216066157,0,0.0,0
2015-05-04,0.20219096591075264,0.015528120301655722,0.40163388703498304,0.4019339519559553,0,1.0,0
2015-05-05,0.18146577967951694,0.02778813268070732,0.38540362022796565,0.38640410298378375,0,0.0,0
2015-05-06,0.18139002174139024,0.028861207284700558,0.38534099412604444,0.3864203036073269,0,0.0,0
2015-05-07,0.19762962659200034,0.019114169208869543,0.3982111968354316,0.3986696737270746,0,0.0,0
2015-05-08,0.21154596755901975,0.01084681856104732,0.4084045435209284,0.40854855848654537,0,0.0,0
2015-05-11,0.2105410655339559,0.01103232923482959,0.4076929301052232,0.40784217234872616,0,0.0,0
2015-05-12,0.20693790266911188,0.013843159136815227,0.40511061095461454,0.40534706137199056,0,0.0,0
2015-05-13,0.2122896154721578,0.013769119531162902,0.4089287647437401,0.40916051042042734,0,0.0,0
2015-05-14,0.208733939131101,0.012287876084587162,0.40640384076176594,0.4065895641609423,0,1.0,0
2015-05-15,0.2053897569576899,0.02202720563974921,0.4039861441863458,0.40458621143440715,0,0.0,0
2015-05-18,0.21263344436883927,0.012876786193154244,0.4091704567838238,0.4093730258912368,0,0.0,0
2015-05-19,0.2125809445977211,0.013340701991748822,0.4091335803764606,0.40935102408726715,0,0.0,0
2015-05-20,0.21280154585838318,0.0169974476810244,0.40928846543564557,0.4096412591113532,0,0.0,0
2015-05-21,0.20986605385939283,0.016535649640219682,0.407212835378355,0.4075484278044799,0,0.0,0
2015-05-22,0.2081149493654569,0.013964360474568146,0.4059595019408589,0.4061996068185368,0,0.0,0
2015-05-25,0.20717649708191552,0.013302308387643931,0.40528310616010454,0.40550135332354015,0,1.0,0
2015-05-26,0.2078906858960788,0.012286450893132645,0.40579816240803346,0.4059841197501277,0,0.0,0
2015-05-27,0.21143493205308914,0.010500878050262811,0.4083260970851541,0.4084610997397686,0,0.0,0
2015-05-28,0.20942033976316451,0.01245454797790967,0.40689490173341475,0.40708546623771685,0,1.0,0
2015-05-29,0.2087766170501709,0.009731368115998774,0.40643442425963033,0.4065509079422481,0,0.0,0
2015-06-01,0.2069736684362094,0.009926265122676388,0.4051364819542514,0.40525806561936945,0,0.0,0
2015-06-02,0.20805703749259313,0.00954760595051385,0.40591785701345884,0.40603012624900764,0,0.0,0
2015-06-03,0.20533558179934816,0.008392253516397776,0.40394663093838445,0.40403379879108486,0,1.0,0
2015-06-04,0.20028011600176496,0.012980356613982787,0.4002099338298395,0.40042038009311,0,0.0,0
2015-06-05,0.20902123749256135,0.011642424079343947,0.4066095913399482,0.4067762355498204,0,1.0,0
2015-06-08,0.1971853127082189,0.013134949817916367,0.39787342856790625,0.3980901808222604,0,0.0,0
2015-06-09,0.21120870014031728,0.011207654552028622,0.40816612442160705,0.40831996846335156,0,0.0,0
2015-06-10,0.2104199633002281,0.01184806161190023,0.4076069213653747,0.40777908100945803,0,0.0,0
2015-06-11,0.2142504041393598,0.02348133218938336,0.4103013142380619,0.4109726772266849,0,1.0,0
2015-06-12,0.21933162162701292,0.017447773967008594,0.41379374255959667,0.4141614252895622,0,1.0,0
2015-06-15,0.20277112821737928,0.019689351026432773,0.40206342506976483,0.402545237610225,0,0.0,0
2015-06-16,0.2159292827049891,0.017365404117980234,0.41146546340549406,0.41183174335604433,0,0.0,0
2015-06-17,0.2139924868941307,0.019646167656191208,0.4101215703264045,0.41059185860239744,0,0.0,0
2015-06-18,0.2264896586537361,0.013668599860805323,0.41855954555672265,0.418782668933189,0,1.0,0
2015-06-19,0.22186689327160516,0.023750408245582427,0.4155020757368263,0.41618031769107383,0,0.0,0
2015-06-22,0.2107518921295802,0.015330950147784165,0.4078425334530252,0.4081305797484621,0,0.0,0
2015-06-23,0.20193648537000022,0.02106990141492417,0.40144506628729654,0.40199761441088994,0,1.0,0
2015-06-24,0.20585115551948546,0.021999538774281405,0.4043222196352534,0.40492028474387304,0,0.0,0
2015-06-25,0.20868369340896606,0.006085268540300295,0.40636782539241306,0.4064133856153932,0,0.0,0
2015-06-26,0.21870767871538802,0.007955348627065165,0.41336984648897,0.4134463901863128,0,1.0,0
2015-06-29,0.15516227384408315,0.04399836475630185,0.3620593081521547,0.364722906767378,0,0.0,0
2015-06-30,0.19273772363861402,0.016751190225492235,0.3944488477929924,0.39480437674776336,0,0.0,0
2015-07-01,0.20332430501778923,0.013753887837347533,0.4024717779010377,0.402706718887908,0,0.0,0
2015-07-02,0.20190577879548072,0.015484903338526427,0.40142226555644756,0.40172082036642637,0,0.0,0
2015-07-03,0.21270260065793992,0.01597189220683665,0.40921901755818835,0.4095305918633621,0,1.0,0
2015-07-06,0.2039255147178968,0.018233408470621337,0.4029142578327772,0.40332661249835,0,0.0,0
2015-07-07,0.21603896245360374,0.0219184825858027,0.4115411633792835,0.4121244339206767,0,1.0,0
2015-07-08,0.2014427999655406,0.020852250122724413,0.40107804515777695,0.4016197388609833,0,0.0,0
2015-07-09,0.21053716987371446,0.01785443844920329,0.40769016418756193,0.40808093676085583,0,0.0,0
2015-07-10,0.21942207366228103,0.015341084599158058,0.4138550800123463,0.4141393197086025,0,0.0,0
2015-07-13,0.21233501831690468,0.024128778844481297,0.408960705096791,0.4096718885666801,0,0.0,0
2015-07-14,0.21066711445649466,0.024438541718719238,0.4077823945967614,0.40851404341149206,0,0.0,0
2015-07-15,0.19406777918338777,0.03296257630230722,0.39548132227226057,0.3968526271838213,0,0.0,0
2015-07-16,0.1805773803343376,0.049931170108361636,0.38466763581815094,0.38789471740965453,0,0.0,0
2015-07-17,0.1855551066497962,0.05264048348370084,0.38874723027435054,0.39229507968795213,0,0.0,0
2015-07-20,0.20650728642940522,0.026141793131055097,0.4047987488628995,0.40564198553536795,0,1.0,0
2015-07-21,0.2068935657540957,0.03313260557490221,0.4050785333779752,0.4064312829444031,0,0.0,0
2015-07-22,0.20635469804207487,0.021499602315768473,0.4046880732589472,0.40525876861306187,0,1.0,0
2015-07-23,0.22110275079806646,0.0317997441458125,0.4149895473232965,0.41620613656616556,0,1.0,0
2015-07-24,0.22919465800126396,0.02481131694537754,0.4203147234453578,0.4210463967231065,0,1.0,0
2015-07-27,0.22180634389321008,0.02157740452205689,0.41546153817403736,0.4160214827239641,0,0.0,0
2015-07-28,0.22683878093957902,0.01583326045269476,0.4187874740264144,0.41908667425484625,0,0.0,0
2015-07-29,0.22184593975543976,0.022666694448550614,0.4154880488888526,0.41610587331433996,0,0.0,0
2015-07-30,0.21649125019709267,0.02196311332230266,0.4118528727412163,0.412438076724253,0,1.0,0
2015-07-31,0.21050830284754435,0.023029710162531317,0.40766966686251127,0.408319635616463,0,0.0,0
2015-08-03,0.2172892155746619,0.025591839606779593,0.4124010334245175,0.4131943303387271,0,0.0,0
2015-08-04,0.22996625353892647,0.01342171326117402,0.4208108551026181,0.4210248426863453,0,0.0,0
2015-08-05,0.24660810480515166,0.03243962591171602,0.4310365964156211,0.4322555688234162,0,1.0,0
2015-08-06,0.21373314708471297,0.019643649158781824,0.4099405919422684,0.4104109670491892,0,0.0,0
2015-08-07,0.22436959346135454,0.02078493035446383,0.4171664883369001,0.4176839622503849,0,0.0,0
2015-08-10,0.22902281284332277,0.029895666469353536,0.4202039552891609,0.42126608564457446,0,1.0,0
2015-08-11,0.19989292273918788,0.016337709910879156,0.399919669656261,0.4002532485103712,0,0.0,0
2015-08-12,0.2319700027505557,0.07107085930887926,0.4220899437021248,0.4280315264292636,1,0.0,0
2015-08-13,0.21323873475193977,0.018493919178626805,0.4095948934658874,0.41001219713554526,0,0.0,0
2015-08-14,0.2113318957388401,0.016228461280819607,0.4082532615696635,0.4085756827538946,0,0.0,0
2015-08-17,0.21159838189681368,0.017691705326601248,0.40844155845783353,0.4088245382958649,0,0.0,0
2015-08-18,0.22217737560470902,0.03615244729861471,0.41570974173588127,0.41727879028269843,0,1.0,0
2015-08-19,0.19715268264214197,0.017044007164761166,0.39784859226739616,0.39821351125920035,0,1.0,0
2015-08-20,0.17987177297472956,0.01822227588934233,0.3840806142747339,0.38451263906436706,0,1.0,0
2015-08-21,0.13763399148980776,0.04640552190744871,0.34451542182664524,0.3476267370900777,0,1.0,0
2015-08-24,0.061536642536520955,0.07542048925023966,0.24031205579798406,0.2518692803034918,1,0.0,0
2015-08-25,0.18760591764003037,0.05805305287204149,0.39039715330221414,0.39468987098003483,1,0.0,0
2015-08-26,0.21246708407998086,0.07027897157087613,0.4090535689399754,0.4150469324155899,1,0.0,0
2015-08-27,0.1900880975027879,0.03911550882972964,0.39237050435851895,0.39431540132432974,0,0.0,0
2015-08-28,0.1945485517382622,0.01688262405357987,0.3958527665114985,0.3962126143243567,0,0.0,0
2015-08-31,0.18225977669159574,0.04680979477788034,0.3860584806631314,0.3888859824923916,0,1.0,0
2015-09-01,0.18493721286455791,0.025080144082988885,0.3882466228603246,0.38905584919092345,0,0.0,0
2015-09-02,0.18721807450056077,0.034008779071688394,0.39008648666784557,0.3915661682714815,0,0.0,0
2015-09-03,0.19170718689759575,0.02339991985941617,0.3936439271593124,0.39433881071843935,0,1.0,0
2015-09-04,0.1985326280196508,0.016664944569511984,0.3988952539593092,0.3992432141048445,0,0.0,0
2015-09-07,0.20557087212800979,0.02381123193307993,0.4041181617553698,0.40481905022702447,0,0.0,0
2015-09-08,0.19196759512027106,0.03570518250347896,0.3938477339582021,0.3954628902964442,0,1.0,0
2015-09-09,0.19854647417863208,0.014240944023450386,0.3989057178956775,0.3991598379804072,0,0.0,0
2015-09-10,0.21050944030284882,0.02212380326467851,0.40767047458238886,0.40827034978935756,0,0.0,0
2015-09-11,0.19649662698308626,0.02433742845471132,0.39734833907713285,0.3980929702860179,0,0.0,0
2015-09-14,0.20466390450795488,0.02012425016842628,0.40345581009512504,0.4039573939716354,0,0.0,0
2015-09-15,0.21241812656323114,0.012902889610365299,0.4090191512271745,0.40922261744788196,0,0.0,0
2015-09-16,0.20277465830246605,0.019916639544480995,0.4020660346917956,0.4025590252168357,0,1.0,0
2015-09-17,0.20806557188431424,0.017230979422448875,0.4059239949556659,0.40628954740754075,0,1.0,0
2015-09-18,0.21175680458545684,0.022357395683302198,0.4085533750897347,0.4091646532130473,0,0.0,0
2015-09-21,0.20878235151370367,0.02096902300678981,0.4064385331266118,0.4069790917675885,0,1.0,0
2015-09-22,0.20533265123764677,0.0268678154957022,0.40394449318361264,0.40483704509700785,0,0.0,0
2015-09-23,0.2134256675839424,0.019412881046911815,0.409725703367864,0.4101853385371452,0,0.0,0
2015-09-24,0.2118234395980835,0.02779750591344595,0.40860037938665766,0.4095448343831584,0,0.0,0
2015-09-25,0.22209783295790353,0.021538671561110438,0.4156565716469628,0.416214247624855,0,1.0,0
2015-09-28,0.1927023892601331,0.03808138930288656,0.39442132096727384,0.3962554361075785,0,0.0,0
2015-09-29,0.213775135576725,0.028640688296435398,0.4099699098542207,0.4109691180757642,0,0.0,0
2015-09-30,0.223328327635924,0.037819173352111234,0.41647663285143066,0.41819023850910536,0,0.0,0
2015-10-01,0.21082637111345925,0.028104400300785454,0.40789534485770884,0.40886240921960043,0,0.0,0
2015-10-02,0.21030186414718627,0.021923071886113393,0.407522993318665,0.40811225314161836,0,0.0,0
2015-10-05,0.1944355512658755,0.03436378817725183,0.39576554634001504,0.39725462565928876,0,0.0,0
2015-10-06,0.19108119628702597,0.026273325077905446,0.39315286176313785,0.39402977085899776,0,0.0,0
2015-10-07,0.19611719666669766,0.03432676530574219,0.39705823481989827,0.39853929373983815,0,0.0,0
2015-10-08,0.1970790868004163,0.01641085850537207,0.3977925594406339,0.39813092899599445,0,0.0,0
2015-10-09,0.20286602824926375,0.017543864781437903,0.40213356342343853,0.4025160742418892,0,0.0,0
2015-10-12,0.20534557426969213,0.01774763243284081,0.40395391989377016,0.40434360122860075,0,0.0,0
2015-10-13,0.22312488158543906,0.029006256959116152,0.41634140894573873,0.41735061009384083,0,0.0,0
2015-10-14,0.22081921398639678,0.01694326222020017,0.41479885332631605,0.4151447492808853,0,0.0,0
2015-10-15,0.21266938249270123,0.016787510488080176,0.4091956943112603,0.4095399086185152,0,0.0,0
2015-10-16,0.20826804091533027,0.02016640203674501,0.40606953105178994,0.40656997899467223,0,0.0,0
2015-10-19,0.20304031719764076,0.021418395525414,0.4022622860646051,0.40283209213865434,0,0.0,0
2015-10-20,0.2180512013534705,0.034462105911458235,0.41292235945971584,0.4143579511553161,0,0.0,0
2015-10-21,0.2070809712012609,0.021071300847130752,0.4052140700513785,0.40576155841453704,0,0.0,0
2015-10-22,0.20954823791980742,0.023016605495525953,0.4069862084942329,0.4076365268631454,0,0.0,0
2015-10-23,0.1993806308756272,0.024534697596375832,0.39953472303075754,0.40028732966883895,0,0.0,0
2015-10-26,0.19767031172911326,0.030009240519755485,0.3982420866634119,0.3993711483151994,0,0.0,0
2015-10-27,0.20609627167383832,0.029244363754585705,0.40450043074882097,0.405556199912407,0,0.0,0
2015-10-28,0.20457337548335394,0.025363336874541273,0.4033895258019234,0.40418610612453276,0,0.0,0
2015-10-29,0.21116306831439338,0.02728234224814988,0.408133834537697,0.409044683491901,0,0.0,0
2015-10-30,0.21434235970179238,0.026769788441873194,0.4103653403240335,0.4112375640824686,0,0.0,0
2015-11-02,0.20749150911966957,0.021954425280905774,0.4055105211494661,0.40610439489412875,0,0.0,0
2015-11-03,0.2102665175994237,0.02177347765527382,0.40749786401407667,0.4080791510298457,0,0.0,0
2015-11-04,0.21272850086291628,0.018444703580862802,0.4092371999018815,0.4096526490500439,0,0.0,0
2015-11-05,0.22093783915042878,0.02370533429009271,0.4148786694709286,0.41555535522451525,0,0.0,0
2015-11-06,0.21172496800621352,0.019984337525899183,0.40853091184019524,0.4090194123453439,0,0.0,0
2015-11-09,0.20615622252225876,0.011119875686197036,0.4045439833165384,0.40469678287934063,0,0.0,0
2015-11-10,0.22835343976815542,0.015612457839089738,0.4197715406196647,0.42006177540212364,0,0.0,0
2015-11-11,0.22926150808731718,0.014569116837065618,0.42035778688736836,0.4206101855189176,0,1.0,0
2015-11-12,0.19746290743350986,0.01173578445593126,0.39808454833290746,0.3982574999396885,0,1.0,0
2015-11-13,0.19408768763144815,0.02294289700918357,0.3954967220361322,0.39616162568388624,0,0.0,0
2015-11-16,0.22401573807001113,0.01844957996799766,0.4169324731499806,0.4173404775096166,0,0.0,0
2015-11-17,0.21446202794710795,0.01857785175608674,0.4104486161700656,0.41086883928060663,0,0.0,0
2015-11-18,0.2598989432056745,0.09419672767761904,0.4385789353425995,0.44858054575674544,1,0.0,0
2015-11-19,0.2163318559527397,0.02688944699140132,0.41174310443865697,0.4126201963213703,0,0.0,0
2015-11-20,0.20739908119042716,0.02790807524314912,0.40544383373260684,0.4064032024671693,0,0.0,0
2015-11-23,0.21788165370623275,0.024624957840778876,0.4128065390524598,0.4135403574418465,0,0.0,0
2015-11-24,0.2149256721138954,0.017133542564596947,0.41077077254873634,0.41112794342041326,0,0.0,0
2015-11-25,0.2193694670995076,0.01814132894939494,0.4138194098927522,0.4142168656875717,0,0.0,0
2015-11-26,0.22520904640356704,0.017744174206649928,0.41771992030733107,0.41809662464535513,0,0.0,0
2015-11-27,0.22914827068646745,0.018060321670652538,0.4202848328548972,0.42067269455803324,0,0.0,0
2015-11-30,0.2310653120279312,0.027983877891297967,0.42151409656779687,0.4224419853982332,0,0.0,0
2015-12-01,0.22018094062805177,0.020246527039210364,0.4143685485316159,0.4148628880357312,0,1.0,0
2015-12-02,0.22419276734193164,0.025299902858879716,0.4170496018622943,0.4178162939596384,0,0.0,0
2015-12-03,0.2194184506932894,0.017381826748656175,0.41385262375469595,0.41421748163225347,0,0.0,0
2015-12-04,0.19935082991917927,0.03126918582298506,0.39951229834601304,0.40073412446626766,0,1.0,0
2015-12-07,0.2069308246175448,0.026842270737205794,0.4051054905091361,0.40599380037012534,0,1.0,0
2015-12-08,0.21342295060555144,0.025095973438186002,0.4097238030190238,0.4104916596511821,0,1.0,0
2015-12-09,0.2164729704459508,0.028132216983393143,0.4118402888405374,0.4128000062314171,0,0.0,0
2015-12-10,0.21623377203941346,0.018752668503634138,0.41167551283628767,0.41210240286247746,0,1.0,0
2015-12-11,0.15026581659913063,0.06955891208052696,0.35733177994816956,0.3640390682478373,1,0.0,0
2015-12-14,0.2052824839949608,0.022255919864258608,0.4039078926683898,0.4045205949377903,0,0.0,0
2015-12-15,0.22649638056755067,0.05723400110767955,0.4185639379561382,0.4224588749690836,1,0.0,0
2015-12-16,0.2202585200468699,0.025451634880119416,0.4144209265874885,0.4152017462772808,0,1.0,0
2015-12-17,0.19274075121308368,0.029707867258928756,0.39445120615216767,0.3955683397492449,0,1.0,0
2015-12-18,0.21585292716821036,0.023566473766811417,0.4114127380151539,0.4120871505967244,0,0.0,0
2015-12-21,0.21465341498454413,0.025000023129602984,0.4105816927482486,0.41134210528038323,0,0.0,0
2015-12-22,0.2067939815421899,0.024502991597215428,0.40500645765236676,0.40574699917230633,0,0.0,0
2015-12-23,0.21095315267642337,0.01719134861370761,0.40798519587394466,0.4083472327804598,0,0.0,0
2015-12-24,0.20899143318335214,0.019005539781128206,0.40658826106925494,0.4070322156558282,0,0.0,0
2015-12-25,0.20403123497962952,0.02153442646991425,0.4029919231601506,0.40356687383345136,0,0.0,0
2015-12-28,0.2209047002096971,0.024092776075472597,0.41485637711738377,0.41555538198173275,0,0.0,0
2015-12-29,0.2152387887239456,0.02180408620537685,0.41098789830431054,0.41156587653478494,0,1.0,0
2015-12-30,0.2171867609024048,0.033300966052769616,0.4123307795825173,0.41367333263237327,0,1.0,0
2015-12-31,0.22035718758900963,0.017735321814358516,0.414487511834641,0.4148667727195449,0,0.0,0
2016-01-01,0.22353318184614182,0.01669999406717289,0.4166126479835694,0.4169472247919695,0,1.0,0
2016-01-04,0.20347875058650972,0.0182356726815004,0.40258557928254546,0.40299837270690003,0,0.0,0
2016-01-05,0.21538383911053344,0.015466955170496318,0.41108836149974043,0.4113792260953236,0,1.0,0
2016-01-06,0.21281981319189072,0.017879299444342717,0.40930128304814717,0.40969160310345626,0,1.0,0
2016-01-07,0.20044121096531553,0.0200340306349367,0.4003305283288715,0.4008315036216028,0,1.0,0
2016-01-08,0.19827917218208313,0.02242744639948223,0.39870357668432194,0.3993338608393641,0,0.0,0
2016-01-11,0.21453458368778228,0.01946420294455985,0.4104990817160158,0.4109602794504102,0,0.0,0
2016-01-12,0.2192796523372332,0.02791860011786391,0.4137584880193944,0.4146993304077504,0,1.0,0
2016-01-13,0.1975912575920423,0.02441623927745532,0.3981820595095132,0.39892995031169504,0,0.0,0
2016-01-14,0.2170382415254911,0.020059630308912516,0.4122288724010167,0.41271664857277557,0,1.0,0
2016-01-15,0.19206035186847054,0.02240821579163193,0.39392026237378275,0.3945570950364398,0,0.0,0
2016-01-18,0.215261572599411,0.023036747588710462,0.41100368363487877,0.41164878197427657,0,0.0,0
2016-01-19,0.21375785370667777,0.033504579189477815,0.4099578437905443,0.41132467773287845,0,1.0,0
2016-01-20,0.20213834693034488,0.019545703961687953,0.4015948650451253,0.4020702304000762,0,0.0,0
2016-01-21,0.21844482819239297,0.02093043412991217,0.4131908581132802,0.41372064040999385,0,0.0,0
2016-01-22,0.20931224996844927,0.0211158976715604,0.40681768887499803,0.4073653312642971,0,1.0,0
2016-01-25,0.1815459407866001,0.0434132046215833,0.3854698589650148,0.38790684256148905,0,0.0,0
2016-01-26,0.21130936841169992,0.012175837398410059,0.4082373319934722,0.4084188661772384,0,0.0,0
2016-01-27,0.20188156565030418,0.018099480416250254,0.4014042838596595,0.401812133082395,0,0.0,0
2016-01-28,0.20833302835623427,0.013662268652307756,0.4061162120036022,0.40634595511322935,0,0.0,0
2016-01-29,0.21223111922542254,0.034891126412490966,0.408887602230426,0.410373563914733,0,0.0,0
2016-02-01,0.20121493240197502,0.017703276839460262,0.4009083229124131,0.4012990024798196,0,1.0,0
2016-02-02,0.20285423646370568,0.02381954279616499,0.40212485027965217,0.40282969829873644,0,0.0,0
2016-02-03,0.2064616570870082,0.010753971939905219,0.40476566213044163,0.4049084947891055,0,0.0,0
2016-02-04,0.19780198782682418,0.016429359676313236,0.398342015658129,0.39868068086873076,0,1.0,0
2016-02-05,0.20436653966705004,0.019110668105262667,0.40323796588561217,0.4036905680926861,0,1.0,0
2016-02-08,0.19896253695090613,0.023559659403788166,0.39921979640414307,0.39991437007462977,0,0.0,0
2016-02-09,0.21364223609368005,0.019422455743907496,0.4098770926150574,0.41033701129400496,0,0.0,0
2016-02-10,0.21304680655399957,0.0188010086080648,0.4094604556866783,0.4098918670769436,0,1.0,0
2016-02-11,0.20027776062488556,0.02441374446631791,0.40020816986159413,0.4009521294903336,0,0.0,0
2016-02-12,0.20966987907886506,0.008748205248893883,0.40707299208608666,0.4071669829210074,0,0.0,0
2016-02-15,0.19495574608445168,0.0208743769392977,0.39616663558798904,0.39671619927312063,0,0.0,0
2016-02-16,0.2058890774846077,0.017535029336197317,0.404349805560909,0.4047298389184645,0,0.0,0
2016-02-17,0.20582633316516877,0.018923322553162727,0.40430415993525187,0.4047467675935174,0,0.0,0
2016-02-18,0.19243376503388088,0.03226122574278564,0.3942118860571888,0.39552976853227245,0,0.0,0
2016-02-19,0.19741953611373902,0.03792048210873563,0.3980515831828522,0.39985375556287334,0,0.0,0
2016-02-22,0.19242308040459952,0.037097745703460236,0.39420354961898113,0.3959453008541497,0,0.0,0
2016-02-23,0.19898613343636193,0.022841743484336693,0.3992375885815466,0.3998904817344526,0,0.0,0
2016-02-24,0.20885940194129943,0.01829896001496129,0.4064937295482209,0.40690539944764964,0,0.0,0
2016-02-25,0.2162245993812879,0.035001052477083135,0.4116691900102429,0.4131544453085226,0,0.0,0
2016-02-26,0.21545331726471587,0.03479236441663505,0.41113645586878517,0.41260597907209906,0,0.0,0
2016-02-29,0.20455110842982926,0.016371993614785238,0.4033732173433897,0.4037053314546144,0,0.0,0
2016-03-01,0.19278690020243328,0.036561845091023594,0.394487149743525,0.39617783863970774,0,0.0,0
2016-03-02,0.16802971934278804,0.0500874566175633,0.37389267545697114,0.37723266835043356,0,0.0,0
2016-03-03,0.19709334621826807,0.019984927505915805,0.39780341765092214,0.39830510469007385,0,0.0,0
2016-03-04,0.1976647878686587,0.020177546055560127,0.39823789310598867,0.39874873400466254,0,0.0,0
