Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2014-01-17,0.26855415,0.021103216,0.048091125,0.052517634,0,0.0,0
2014-01-20,0.32031378,0.021159267,0.043993346,0.048817303,0,0.0,0
2014-01-21,0.300054,0.023648582,0.047445036,0.05301214,0,0.0,0
2014-01-22,0.25373664,0.024100648,0.052967716,0.058192957,0,1.0,0
2014-01-23,0.30404884,0.028841853,0.049788557,0.057539143,0,1.0,0
2014-01-24,0.2621538,0.037962038,0.068403825,0.07823171,0,0.0,0
2014-01-27,0.29888016,0.049425434,0.062548086,0.07971911,1,0.0,0
2014-01-28,0.34249988,0.027403783,0.04641957,0.05390495,0,1.0,0
2014-01-29,0.30712765,0.03025697,0.052989703,0.06101961,0,0.0,0
2014-01-30,0.3708119,0.03379907,0.04750278,0.05830001,0,1.0,0
2014-01-31,0.28034532,0.04793065,0.05774514,0.07504564,0,1.0,0
2014-02-03,0.29786393,0.035742737,0.05322951,0.064116485,0,0.0,0
2014-02-04,0.35604143,0.0389262,0.049042143,0.06261294,0,0.0,0
2014-02-05,0.32780692,0.03989971,0.046625767,0.06136733,0,0.0,0
2014-02-06,0.27111349,0.039623335,0.0457852,0.060549922,0,0.0,0
2014-02-07,0.24379754,0.03215719,0.045013573,0.055320036,0,0.0,0
2014-02-10,0.21798405,0.039598003,0.05190316,0.06528354,0,0.0,0
2014-02-11,0.21731837,0.032914538,0.051851682,0.061416317,0,0.0,0
2014-02-12,0.19556999,0.03176962,0.049549874,0.058859993,0,0.0,0
2014-02-13,0.18635695,0.028777927,0.048559044,0.05644599,0,0.0,0
2014-02-14,0.17737642,0.0273252,0.045884363,0.053404506,0,0.0,0
2014-02-17,0.18545951,0.031326048,0.0467924,0.0563103,0,0.0,0
2014-02-18,0.1617339,0.028351396,0.050969057,0.058323637,0,0.0,0
2014-02-19,0.1573474,0.029854985,0.051671885,0.059676662,0,0.0,0
2014-02-20,0.13458213,0.029132884,0.050720222,0.058491588,0,0.0,0
2014-02-21,0.15475386,0.027339725,0.05271067,0.059379082,0,0.0,0
2014-02-24,0.13146742,0.02243983,0.050789393,0.055525746,0,0.0,0
2014-02-25,0.15658453,0.021159662,0.051442225,0.055624038,0,0.0,0
2014-02-26,0.19036765,0.025217256,0.048897453,0.055017006,0,0.0,0
2014-02-27,0.1896106,0.026273634,0.045315802,0.05238154,0,0.0,0
2014-02-28,0.20501594,0.026727878,0.047663786,0.05464628,0,1.0,0
2014-03-03,0.27605748,0.028965127,0.0450078,0.053522713,0,0.0,0
2014-03-04,0.15094526,0.04116189,0.050169475,0.064894356,0,0.0,0
2014-03-05,0.22524591,0.030285105,0.047708802,0.056509446,0,0.0,0
2014-03-06,0.20126984,0.043773416,0.04730952,0.06445388,0,0.0,0
2014-03-07,0.20178957,0.036484588,0.052925754,0.06428266,0,0.0,0
2014-03-10,0.25813597,0.025795296,0.05063196,0.056824226,0,1.0,0
2014-03-11,0.23408851,0.033530712,0.049028657,0.059397962,0,0.0,0
2014-03-12,0.2539514,0.027712932,0.043003816,0.051159892,0,1.0,0
2014-03-13,0.1973156,0.035037287,0.055526584,0.06565678,0,0.0,0
2014-03-14,0.2113606,0.041671604,0.060823865,0.07372968,0,0.0,0
2014-03-17,0.22602959,0.043421797,0.047115996,0.06407316,0,0.0,0
2014-03-18,0.30470806,0.034128696,0.041188713,0.053490918,0,0.0,0
2014-03-19,0.26903757,0.0337808,0.042847715,0.054562524,0,0.0,0
2014-03-20,0.2980714,0.025797458,0.04604704,0.052781045,0,1.0,0
2014-03-21,0.2623871,0.042380113,0.052015483,0.067094594,0,0.0,0
2014-03-24,0.25734523,0.045649417,0.05272367,0.06973991,0,0.0,0
2014-03-25,0.2459064,0.041297324,0.052729078,0.0669763,0,1.0,0
2014-03-26,0.2674029,0.045839224,0.051526003,0.06896494,0,0.0,0
2014-03-27,0.2632367,0.03294921,0.05213251,0.06167211,0,0.0,0
2014-03-28,0.26049358,0.03174777,0.05021575,0.05940995,0,0.0,0
2014-03-31,0.29035407,0.032396123,0.05032329,0.05984933,0,0.0,0
2014-04-01,0.22671278,0.025132028,0.05240188,0.058116917,0,0.0,0
2014-04-02,0.20998001,0.028638957,0.053040832,0.060278684,0,0.0,0
2014-04-03,0.2565609,0.02510142,0.049268886,0.055294707,0,1.0,0
2014-04-04,0.2743184,0.022229433,0.04980129,0.054537293,0,1.0,0
2014-04-07,0.24588661,0.03461055,0.053209282,0.06347533,0,0.0,0
2014-04-08,0.23988214,0.04157838,0.04977814,0.064858496,0,0.0,0
2014-04-09,0.24197242,0.03683614,0.046534903,0.059349798,0,1.0,0
2014-04-10,0.25565574,0.02947792,0.05429093,0.061777446,0,1.0,0
2014-04-11,0.23014522,0.03536743,0.05494801,0.0653463,0,0.0,0
2014-04-14,0.26733884,0.03974983,0.05331724,0.066503964,0,0.0,0
2014-04-15,0.26034072,0.026920853,0.05009442,0.05686988,0,0.0,0
2014-04-16,0.25380224,0.04183646,0.046773594,0.06275395,0,0.0,0
2014-04-17,0.25125846,0.04696504,0.04851245,0.06752165,0,0.0,0
2014-04-18,0.26992095,0.031747974,0.04919214,0.058547422,0,0.0,0
2014-04-21,0.27372378,0.038392123,0.04615624,0.060036268,0,0.0,0
2014-04-22,0.26539844,0.03856995,0.04623518,0.06021074,0,0.0,0
2014-04-23,0.27610603,0.03186435,0.046073884,0.056019098,0,0.0,0
2014-04-24,0.29292417,0.033495735,0.046313472,0.05715682,0,1.0,0
2014-04-25,0.27844095,0.028796382,0.047661263,0.055685077,0,0.0,0
2014-04-28,0.26609528,0.040482257,0.056462783,0.0694756,0,0.0,0
2014-04-29,0.3038492,0.026132174,0.051646978,0.057881784,0,0.0,0
2014-04-30,0.29916227,0.03212466,0.049036175,0.05862201,0,0.0,0
2014-05-01,0.289983,0.031279717,0.047949545,0.05725015,0,0.0,0
2014-05-02,0.32337552,0.020908257,0.05070452,0.05484618,0,0.0,0
2014-05-05,0.345509,0.034359142,0.043764986,0.055641033,0,1.0,0
2014-05-06,0.29922703,0.025633868,0.04360288,0.050579704,0,0.0,0
2014-05-07,0.23116067,0.037199784,0.049388986,0.061831187,0,0.0,0
2014-05-08,0.22272356,0.040922478,0.053936314,0.06770358,0,0.0,0
2014-05-09,0.21558198,0.043868456,0.053503536,0.069188654,0,0.0,0
2014-05-12,0.19980061,0.021829832,0.051390905,0.055835173,0,0.0,0
2014-05-13,0.33077443,0.02885642,0.048933864,0.05680859,0,1.0,0
2014-05-14,0.3414905,0.031158354,0.055407394,0.06356746,0,1.0,0
2014-05-15,0.30408767,0.030003035,0.05019048,0.058474492,0,0.0,0
2014-05-16,0.30889672,0.010801452,0.05165481,0.052772064,0,0.0,0
2014-05-19,0.28984746,0.025233008,0.04870265,0.054851186,0,1.0,0
2014-05-20,0.26731962,0.02178685,0.05484414,0.059013106,0,0.0,0
2014-05-21,0.21806292,0.032105207,0.057767373,0.06608944,0,0.0,0
2014-05-22,0.30837068,0.02951615,0.049194165,0.057369582,0,0.0,0
2014-05-23,0.27845472,0.025891934,0.05386888,0.05976829,0,0.0,0
2014-05-26,0.30723614,0.020817233,0.05140242,0.055457786,0,0.0,0
2014-05-27,0.33568755,0.038563307,0.045957547,0.05999354,0,1.0,0
2014-05-28,0.3075146,0.01884521,0.055089694,0.058223847,0,0.0,0
2014-05-29,0.32870427,0.013809944,0.051576026,0.05339289,0,0.0,0
2014-05-30,0.29186594,0.02241818,0.052056234,0.05667827,0,0.0,0
2014-06-02,0.23271723,0.02099072,0.049540162,0.0538037,0,0.0,0
2014-06-03,0.20609233,0.026131576,0.049910218,0.05633728,0,0.0,0
2014-06-04,0.19742057,0.02702209,0.049737297,0.05660382,0,0.0,0
2014-06-05,0.16978288,0.02318925,0.051906697,0.05685109,0,0.0,0
2014-06-06,0.12197721,0.015520451,0.050190967,0.05253587,0,0.0,0
2014-06-09,0.16275969,0.019243887,0.052737605,0.056138955,0,0.0,0
2014-06-10,0.19832715,0.018928759,0.053433828,0.056687493,0,0.0,0
2014-06-11,0.2798435,0.027923163,0.047762685,0.055326097,0,1.0,0
2014-06-12,0.2683676,0.032401413,0.051017802,0.060437303,0,0.0,0
2014-06-13,0.226132,0.03343672,0.055839073,0.06508469,0,0.0,0
2014-06-16,0.2582103,0.033076275,0.0564043,0.06538719,0,0.0,0
2014-06-17,0.23950155,0.024762671,0.058024824,0.0630878,0,0.0,0
2014-06-18,0.23611164,0.03588564,0.053978812,0.06481891,0,0.0,0
2014-06-19,0.24850659,0.029976478,0.054605257,0.06229224,0,0.0,0
2014-06-20,0.2858395,0.031322885,0.053762652,0.062221747,0,0.0,0
2014-06-23,0.29355898,0.03930881,0.050754726,0.064196765,0,1.0,0
2014-06-24,0.30187464,0.029953297,0.0466866,0.05546926,0,0.0,0
2014-06-25,0.28490058,0.025929589,0.04857431,0.05506185,0,0.0,0
2014-06-26,0.2971479,0.027914023,0.04732137,0.054940924,0,0.0,0
2014-06-27,0.27451867,0.023623966,0.052397273,0.057476655,0,0.0,0
2014-06-30,0.29776615,0.025626216,0.048829105,0.055145122,0,0.0,0
2014-07-01,0.2573165,0.018799054,0.053573392,0.056775987,0,0.0,0
2014-07-02,0.25711378,0.018481487,0.051612265,0.05482145,0,0.0,0
2014-07-03,0.21654432,0.027962107,0.0536642,0.060512193,0,0.0,0
2014-07-04,0.2288352,0.024744105,0.05421112,0.059591245,0,1.0,0
2014-07-07,0.32276753,0.034529783,0.042133167,0.054474853,0,1.0,0
2014-07-08,0.26850647,0.027597832,0.045722358,0.05340575,0,0.0,0
2014-07-09,0.30827308,0.024152989,0.04223652,0.04865481,0,1.0,0
2014-07-10,0.21156347,0.03392712,0.049940504,0.060374692,0,0.0,0
2014-07-11,0.26582164,0.02793327,0.05220418,0.059207633,0,0.0,0
2014-07-14,0.33225733,0.029099494,0.044608925,0.053261027,0,0.0,0
2014-07-15,0.31025058,0.037842605,0.04641986,0.059890453,0,0.0,0
2014-07-16,0.35684595,0.03526531,0.044714935,0.05694794,0,1.0,0
2014-07-17,0.18540612,0.05169758,0.060017783,0.07921347,1,0.0,0
2014-07-18,0.34909767,0.023580948,0.050324433,0.05557526,0,0.0,0
2014-07-21,0.26537302,0.038644172,0.048069566,0.061677024,0,0.0,0
2014-07-22,0.33778492,0.030674208,0.040759176,0.051011935,0,0.0,0
2014-07-23,0.3169939,0.025129532,0.04249498,0.049369186,0,0.0,0
2014-07-24,0.30384958,0.030491957,0.050880127,0.05931734,0,1.0,0
2014-07-25,0.25424907,0.034802,0.04833568,0.059561037,0,0.0,0
2014-07-28,0.34933344,0.028274072,0.040616147,0.04948833,0,1.0,0
2014-07-29,0.30009773,0.027802119,0.041826557,0.050223686,0,0.0,0
2014-07-30,0.32524782,0.02800915,0.04484067,0.052869637,0,1.0,0
2014-07-31,0.2670251,0.032133497,0.06343523,0.0711097,0,1.0,0
2014-08-01,0.30120307,0.035651438,0.052860804,0.063759625,0,0.0,0
2014-08-04,0.36468023,0.032589868,0.041459404,0.052735012,0,1.0,0
2014-08-05,0.2672102,0.040769048,0.050227173,0.06469068,0,0.0,0
2014-08-06,0.31828216,0.040686026,0.0431814,0.059329472,0,1.0,0
2014-08-07,0.26099882,0.048746046,0.05456093,0.07316469,0,0.0,0
2014-08-08,0.31761318,0.056423396,0.045093864,0.07222919,1,0.0,0
2014-08-11,0.27885213,0.025843939,0.04347817,0.050579246,0,0.0,0
2014-08-12,0.25718284,0.03101293,0.04227058,0.052427128,0,0.0,0
2014-08-13,0.23768163,0.028083978,0.045467403,0.053441506,0,0.0,0
2014-08-14,0.20585978,0.03625433,0.051383473,0.06288591,0,0.0,0
2014-08-15,0.22146483,0.03029574,0.048586212,0.057257768,0,0.0,0
2014-08-18,0.16844009,0.026527224,0.047945555,0.0547948,0,0.0,0
2014-08-19,0.16555929,0.027535796,0.04856643,0.05582937,0,0.0,0
2014-08-20,0.14700258,0.027135892,0.04796371,0.05510784,0,0.0,0
2014-08-21,0.1889787,0.024890238,0.050347935,0.056164388,0,0.0,0
2014-08-22,0.19069314,0.018513413,0.050126307,0.053435877,0,0.0,0
2014-08-25,0.1867486,0.023246678,0.04867136,0.053938016,0,0.0,0
2014-08-26,0.19203755,0.017678067,0.047276102,0.050473202,0,0.0,0
2014-08-27,0.2320557,0.019675836,0.048156075,0.05202063,0,0.0,0
2014-08-28,0.20674625,0.030222675,0.0472241,0.056067154,0,0.0,0
2014-08-29,0.19520006,0.018616615,0.04852836,0.051976725,0,0.0,0
2014-09-01,0.22336563,0.025473675,0.04675774,0.053246543,0,0.0,0
2014-09-02,0.1877423,0.019475378,0.05238692,0.05588989,0,0.0,0
2014-09-03,0.25140852,0.037431616,0.05094988,0.063221954,0,0.0,0
2014-09-04,0.2422299,0.025928065,0.04972278,0.056076907,0,0.0,0
2014-09-05,0.25041634,0.020166025,0.047086544,0.05122315,0,0.0,0
2014-09-08,0.2663765,0.029890971,0.04989893,0.058166772,0,1.0,0
2014-09-09,0.26333547,0.032577325,0.04795087,0.05797041,0,0.0,0
2014-09-10,0.2857121,0.02054622,0.048911016,0.053051244,0,0.0,0
2014-09-11,0.28081137,0.02374894,0.044164665,0.050145086,0,0.0,0
2014-09-12,0.26208645,0.029855236,0.05384019,0.061563797,0,0.0,0
2014-09-15,0.17650071,0.042520102,0.05840357,0.07224221,0,0.0,0
2014-09-16,0.30079857,0.03389161,0.05036833,0.060709223,0,0.0,0
2014-09-17,0.29450652,0.043005124,0.049239952,0.06537594,0,0.0,0
2014-09-18,0.33128893,0.039184216,0.04580551,0.060278915,0,1.0,0
2014-09-19,0.35809672,0.034604345,0.045303397,0.05700753,0,1.0,0
2014-09-22,0.25049052,0.040595114,0.056840777,0.06984867,0,1.0,0
2014-09-23,0.19683345,0.04588164,0.056698263,0.07293708,0,0.0,0
2014-09-24,0.3212611,0.021582836,0.049886674,0.054355305,0,1.0,0
2014-09-25,0.16277033,0.048396554,0.057127208,0.07487152,0,0.0,0
2014-09-26,0.258576,0.043690085,0.05481268,0.07009461,0,0.0,0
2014-09-29,0.20286322,0.06248639,0.056713272,0.084385686,1,0.0,0
2014-09-30,0.34093112,0.029154133,0.05255689,0.060101498,0,1.0,0
2014-10-01,0.221078,0.05358822,0.051654894,0.074430674,1,0.0,0
2014-10-02,0.31373832,0.0388074,0.048935805,0.062455803,0,0.0,0
2014-10-03,0.31437057,0.041362595,0.04129307,0.0584464,0,0.0,0
2014-10-06,0.28759545,0.041968737,0.043377023,0.06035678,0,1.0,0
2014-10-07,0.2666683,0.04521532,0.04998958,0.06740463,0,0.0,0
2014-10-08,0.36805898,0.024848552,0.039755076,0.046881944,0,1.0,0
2014-10-09,0.32211393,0.027434234,0.05173712,0.058560792,0,1.0,0
2014-10-10,0.24401024,0.02836954,0.061950754,0.06813756,0,1.0,0
2014-10-13,0.2679562,0.031039447,0.06710015,0.073931575,0,0.0,0
2014-10-14,0.27391106,0.036036976,0.058505006,0.068713166,0,1.0,0
2014-10-15,0.24458535,0.0296545,0.062758505,0.069411956,0,0.0,0
2014-10-16,0.22837925,0.036923774,0.060331035,0.070733294,0,0.0,0
2014-10-17,0.26263416,0.053556327,0.049531627,0.07294972,1,0.0,0
2014-10-20,0.22642413,0.031264264,0.048605524,0.05779231,0,0.0,0
2014-10-21,0.18444444,0.023594791,0.0520233,0.05712388,0,0.0,0
2014-10-22,0.22464125,0.031255238,0.05347093,0.061935693,0,0.0,0
2014-10-23,0.19325545,0.029967653,0.056847375,0.06426262,0,0.0,0
2014-10-24,0.18541887,0.03303549,0.04825598,0.058480624,0,0.0,0
2014-10-27,0.20370933,0.029681271,0.04655236,0.0552096,0,0.0,0
2014-10-28,0.15144351,0.023429932,0.046287082,0.051879242,0,0.0,0
2014-10-29,0.16409914,0.033041637,0.046860497,0.05733808,0,0.0,0
2014-10-30,0.19751315,0.026398372,0.043989107,0.0513022,0,0.0,0
2014-10-31,0.16141477,0.023482477,0.044332545,0.050167732,0,0.0,0
2014-11-03,0.14693806,0.024089769,0.042381983,0.048749864,0,0.0,0
2014-11-04,0.1693396,0.026475102,0.044433188,0.051722717,0,0.0,0
2014-11-05,0.17859037,0.026070813,0.043011043,0.0502955,0,0.0,0
2014-11-06,0.16634206,0.026347108,0.04626085,0.053237546,0,1.0,0
2014-11-07,0.21370967,0.03177097,0.04653778,0.056348555,0,0.0,0
2014-11-10,0.19285698,0.029461486,0.045856856,0.054505322,0,0.0,0
2014-11-11,0.22479312,0.02274124,0.042480063,0.048184227,0,0.0,0
2014-11-12,0.20755497,0.024201166,0.043848712,0.05008399,0,0.0,0
2014-11-13,0.2783618,0.015361237,0.047600396,0.05001765,0,0.0,0
2014-11-14,0.29640394,0.022497162,0.04891848,0.053843662,0,0.0,0
2014-11-17,0.28278193,0.03530042,0.04758624,0.059250064,0,0.0,0
2014-11-18,0.28954902,0.029212313,0.04437325,0.053125743,0,0.0,0
2014-11-19,0.2723828,0.036976736,0.046402343,0.059333436,0,0.0,0
2014-11-20,0.26522362,0.032963857,0.051965646,0.06153897,0,0.0,0
2014-11-21,0.24388628,0.02819224,0.051568847,0.058772,0,0.0,0
2014-11-24,0.23881945,0.011122001,0.059328765,0.06036225,0,0.0,0
2014-11-25,0.23963198,0.013475437,0.059090875,0.060607914,0,0.0,0
2014-11-26,0.2754724,0.02645395,0.056623958,0.06249867,0,0.0,0
2014-11-27,0.26679772,0.023430463,0.054421674,0.059251204,0,1.0,0
2014-11-28,0.2400758,0.04124312,0.05436659,0.06824017,0,0.0,0
2014-12-01,0.21371667,0.044023365,0.05759727,0.07249484,0,0.0,0
2014-12-02,0.19135526,0.046724543,0.057552405,0.074131384,0,0.0,0
2014-12-03,0.18111984,0.03785092,0.052758615,0.06493199,0,0.0,0
2014-12-04,0.19324926,0.036348566,0.056328494,0.06703818,0,0.0,0
2014-12-05,0.24140075,0.020930719,0.055974282,0.059759647,0,1.0,0
2014-12-08,0.16928588,0.056466624,0.048755903,0.074603066,1,0.0,0
2014-12-09,0.25151175,0.039820887,0.05507133,0.06795995,0,1.0,0
2014-12-10,0.2020683,0.036100935,0.06299193,0.07260345,0,0.0,0
2014-12-11,0.2699384,0.040402766,0.06781466,0.07893803,0,1.0,0
2014-12-12,0.21023802,0.04156676,0.062219054,0.07482651,0,0.0,0
2014-12-15,0.3413211,0.032269545,0.06401556,0.07168902,0,1.0,0
2014-12-16,0.1900059,0.04911767,0.06254559,0.0795267,0,0.0,0
2014-12-17,0.24410626,0.037421536,0.07019064,0.079543054,0,0.0,0
2014-12-18,0.1832494,0.053717922,0.055596016,0.07730804,1,0.0,0
2014-12-19,0.18714851,0.048678614,0.053016633,0.07197479,0,0.0,0
2014-12-22,0.1839997,0.032654867,0.053633142,0.06279215,0,0.0,0
2014-12-23,0.15422729,0.033990536,0.057047028,0.06640572,0,0.0,0
2014-12-24,0.16177873,0.03129331,0.051049776,0.0598778,0,0.0,0
2014-12-25,0.17632987,0.038984064,0.047691673,0.061597507,0,0.0,0
2014-12-26,0.21411233,0.03403896,0.04351724,0.055248536,0,0.0,0
2014-12-29,0.23673567,0.030123638,0.041938964,0.051636327,0,1.0,0
2014-12-30,0.24477205,0.03007807,0.03922987,0.049433522,0,1.0,0
2014-12-31,0.2593724,0.03624093,0.04551934,0.058184322,0,0.0,0
2015-01-01,0.26741984,0.043347124,0.047630906,0.06440245,0,0.0,0
2015-01-02,0.27286813,0.037636537,0.044837076,0.05853949,0,1.0,0
2015-01-05,0.24718349,0.03891958,0.045188606,0.05963844,0,1.0,0
2015-01-06,0.25363803,0.040696044,0.047325246,0.06241672,0,0.0,0
2015-01-07,0.28406176,0.041153613,0.04654246,0.062127452,0,0.0,0
2015-01-08,0.28160563,0.028404504,0.039595388,0.04872998,0,1.0,0
2015-01-09,0.26100087,0.031918995,0.040460758,0.051535375,0,1.0,0
2015-01-12,0.28999412,0.029757563,0.04366286,0.05283898,0,0.0,0
2015-01-13,0.33442155,0.036403667,0.038582403,0.053045534,0,1.0,0
2015-01-14,0.3151173,0.031333946,0.045521013,0.05526282,0,1.0,0
2015-01-15,0.23877707,0.036295503,0.05360218,0.06473452,0,0.0,0
2015-01-16,0.25261056,0.048749585,0.05680713,0.07485701,0,0.0,0
2015-01-19,0.2597172,0.036206316,0.047327843,0.059588775,0,0.0,0
2015-01-20,0.3229154,0.023148045,0.038875606,0.045245383,0,0.0,0
2015-01-21,0.32752568,0.03924797,0.04053933,0.056425534,0,0.0,0
2015-01-22,0.26310533,0.024632296,0.052012585,0.05755049,0,1.0,0
2015-01-23,0.21727958,0.029741818,0.058828272,0.065919206,0,0.0,0
2015-01-26,0.19327684,0.029424826,0.05434072,0.061795905,0,1.0,0
2015-01-27,0.23368683,0.039550643,0.05006184,0.06380001,0,1.0,0
2015-01-28,0.2818173,0.042285655,0.042727392,0.060114115,0,0.0,0
2015-01-29,0.2319412,0.0312694,0.056093205,0.064220116,0,1.0,0
2015-01-30,0.24074355,0.05417904,0.052585356,0.07550224,1,0.0,0
2015-02-02,0.2310684,0.036527924,0.055393774,0.06635329,0,0.0,0
2015-02-03,0.13277408,0.026310017,0.045968868,0.05296559,0,0.0,0
2015-02-04,0.20839858,0.040539842,0.05199666,0.06593278,0,0.0,0
2015-02-05,0.14038825,0.032658532,0.048659835,0.058603406,0,0.0,0
2015-02-06,0.13748384,0.028149694,0.045682084,0.053658716,0,0.0,0
2015-02-09,0.16261294,0.031478588,0.050534915,0.059537206,0,0.0,0
2015-02-10,0.111357845,0.022667125,0.042654883,0.048303597,0,0.0,0
2015-02-11,0.12200837,0.02531837,0.0430902,0.049977846,0,0.0,0
2015-02-12,0.10797548,0.024509143,0.044965576,0.05121134,0,0.0,0
2015-02-13,0.09999128,0.020962257,0.04678881,0.051269963,0,0.0,0
2015-02-16,0.12770039,0.028778631,0.049205698,0.0570036,0,0.0,0
2015-02-17,0.1283137,0.024908694,0.047437415,0.053579394,0,0.0,0
2015-02-18,0.14539398,0.028204167,0.046685807,0.054543924,0,0.0,0
2015-02-19,0.1250864,0.017703325,0.045758747,0.049063943,0,0.0,0
2015-02-20,0.11133163,0.022091769,0.04532442,0.050421715,0,0.0,0
2015-02-23,0.14720687,0.026523294,0.04664654,0.0536599,0,0.0,0
2015-02-24,0.1995212,0.021839652,0.047662176,0.0524276,0,0.0,0
2015-02-25,0.18602657,0.026120806,0.04493616,0.051976487,0,0.0,0
2015-02-26,0.20329365,0.02304178,0.048736386,0.053908803,0,0.0,0
2015-02-27,0.2037433,0.024972476,0.050263602,0.056125343,0,0.0,0
2015-03-02,0.1835719,0.039282974,0.047699552,0.061793197,0,0.0,0
2015-03-03,0.19931723,0.027501097,0.049353,0.056498043,0,0.0,0
2015-03-04,0.21174343,0.022802472,0.046793796,0.052053932,0,0.0,0
2015-03-05,0.2221758,0.020193582,0.04331436,0.04779032,0,0.0,0
2015-03-06,0.21571212,0.02865233,0.051115908,0.058598567,0,0.0,0
2015-03-09,0.22670412,0.032938026,0.045148365,0.055886388,0,1.0,0
2015-03-10,0.23745075,0.03494614,0.04847229,0.059756134,0,0.0,0
2015-03-11,0.266904,0.034094978,0.052023835,0.06220086,0,0.0,0
2015-03-12,0.2201381,0.04081734,0.043992817,0.060011856,0,0.0,0
2015-03-13,0.19952948,0.049441382,0.045492508,0.067186445,1,0.0,0
2015-03-16,0.21062824,0.042556774,0.048710916,0.06468255,0,0.0,0
2015-03-17,0.22417454,0.040988944,0.054880567,0.06849796,0,0.0,0
2015-03-18,0.2314088,0.025073443,0.058153093,0.06332819,0,0.0,0
2015-03-19,0.2565331,0.029998561,0.05357156,0.061398905,0,0.0,0
2015-03-20,0.23617709,0.044143375,0.05710923,0.07218103,0,0.0,0
2015-03-23,0.23754919,0.04954744,0.052880168,0.07246558,1,1.0,0
2015-03-24,0.2552021,0.038899485,0.049977772,0.06333204,0,1.0,0
2015-03-25,0.23940763,0.042760003,0.05009998,0.06586672,0,0.0,0
2015-03-26,0.24529465,0.041176777,0.048682254,0.06376119,0,0.0,0
2015-03-27,0.21202259,0.032057475,0.04963422,0.05908669,0,0.0,0
2015-03-30,0.23246083,0.032290403,0.046528064,0.056635067,0,1.0,0
2015-03-31,0.20492029,0.0327664,0.048240077,0.05831588,0,0.0,0
2015-04-01,0.2296443,0.036738664,0.04851187,0.060853355,0,0.0,0
2015-04-02,0.22223568,0.03868579,0.048085324,0.061715387,0,0.0,0
2015-04-03,0.21952336,0.033415787,0.047899332,0.058403432,0,0.0,0
2015-04-06,0.23196772,0.029262617,0.048034273,0.05624582,0,0.0,0
2015-04-07,0.23942074,0.028444678,0.041790884,0.050552722,0,0.0,0
2015-04-08,0.21762948,0.024254646,0.041071624,0.047698703,0,0.0,0
2015-04-09,0.15342876,0.021252435,0.043560978,0.048468802,0,0.0,0
2015-04-10,0.1651313,0.025241328,0.047193427,0.053519566,0,1.0,0
2015-04-13,0.21621211,0.02458203,0.041822083,0.04851147,0,0.0,0
2015-04-14,0.2454885,0.015434962,0.046525918,0.049019374,0,0.0,0
2015-04-15,0.16214529,0.019359194,0.047459867,0.05125639,0,0.0,0
2015-04-16,0.18936586,0.0314564,0.049031038,0.058254167,0,1.0,0
2015-04-17,0.18921143,0.041614812,0.043460697,0.060171627,0,0.0,0
2015-04-20,0.23841771,0.03005611,0.043696903,0.053035732,0,0.0,0
2015-04-21,0.20929952,0.028215589,0.044800304,0.05294513,0,0.0,0
2015-04-22,0.13997898,0.033461004,0.0486942,0.059082687,0,0.0,0
2015-04-23,0.16696225,0.035701178,0.05032636,0.061703455,0,0.0,0
2015-04-24,0.21176533,0.028329952,0.05333351,0.060390804,0,0.0,0
2015-04-27,0.23429136,0.028367769,0.050085764,0.057561394,0,0.0,0
2015-04-28,0.22867367,0.02732851,0.049808163,0.056812856,0,0.0,0
2015-04-29,0.23985586,0.02964651,0.045151345,0.054014437,0,1.0,0
2015-04-30,0.21420309,0.03189278,0.049540114,0.058918353,0,0.0,0
2015-05-01,0.16857156,0.031941745,0.05220015,0.061197475,0,0.0,0
2015-05-04,0.21524295,0.033346813,0.046296366,0.057055794,0,1.0,0
2015-05-05,0.20114982,0.036931794,0.055206407,0.06642067,0,0.0,0
2015-05-06,0.20847948,0.02655047,0.05668552,0.06259533,0,0.0,0
2015-05-07,0.18750563,0.028220372,0.054586805,0.061450053,0,0.0,0
2015-05-08,0.24631146,0.03859595,0.045222,0.059453145,0,0.0,0
2015-05-11,0.24198672,0.028643642,0.046390098,0.054520633,0,0.0,0
2015-05-12,0.20550177,0.03744965,0.0501211,0.06256677,0,0.0,0
2015-05-13,0.22598734,0.039423443,0.049016368,0.062903196,0,0.0,0
2015-05-14,0.26486614,0.029796444,0.05328858,0.06105326,0,1.0,0
2015-05-15,0.26502615,0.03433384,0.049828097,0.06051158,0,0.0,0
2015-05-18,0.2543132,0.03128539,0.046225287,0.05581714,0,0.0,0
2015-05-19,0.27563182,0.023117147,0.047087453,0.052455988,0,0.0,0
2015-05-20,0.2751974,0.0140502285,0.044477396,0.04664384,0,0.0,0
2015-05-21,0.28654468,0.022123858,0.046126522,0.051157806,0,0.0,0
2015-05-22,0.19008401,0.03988529,0.049482398,0.06355584,0,0.0,0
2015-05-25,0.26610002,0.01203437,0.043505426,0.04513921,0,1.0,0
2015-05-26,0.23613772,0.030378588,0.043243375,0.052847404,0,0.0,0
2015-05-27,0.2973905,0.022085076,0.047096413,0.052017525,0,0.0,0
2015-05-28,0.24938333,0.026298655,0.0466829,0.053580895,0,1.0,0
2015-05-29,0.26400825,0.031631622,0.04582087,0.055678647,0,0.0,0
2015-06-01,0.25419882,0.029431537,0.045240156,0.05397117,0,0.0,0
