Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2013-10-15,0.20403565615415573,0.013459126286773003,0.0,0.013459126286773003,0,0.0,0
2013-10-16,0.20786707674463592,0.018039560452497102,0.0,0.018039560452497102,0,0.0,0
2013-10-17,0.20996605257193252,0.017035025249456527,0.0,0.017035025249456527,0,0.0,0
2013-10-18,0.20407147010167442,0.01794639549338405,0.0,0.01794639549338405,0,0.0,0
2013-10-21,0.20180265704790754,0.021741439794503627,0.0,0.021741439794503627,0,0.0,0
2013-10-22,0.20163982609907788,0.017632088375060133,0.0,0.017632088375060133,0,1.0,0
2013-10-23,0.2185633435845375,0.009873572849956075,0.0,0.009873572849956075,0,0.0,0
2013-10-24,0.2136728083093961,0.011123093497225874,0.0,0.011123093497225874,0,0.0,0
2013-10-25,0.2094206122060617,0.01372729486507945,0.0,0.01372729486507945,0,0.0,0
2013-10-28,0.21252682209014892,0.009043885331585386,0.0,0.009043885331585386,0,0.0,0
2013-10-29,0.21106492827335996,0.006367005153767032,0.0,0.006367005153767032,0,0.0,0
2013-10-30,0.20821647197008133,0.00960228155431718,0.0,0.00960228155431718,0,0.0,0
2013-10-31,0.2108369991183281,0.009884495304848771,0.0,0.009884495304848771,0,0.0,0
2013-11-01,0.2103860075275103,0.01178383573137894,0.0,0.01178383573137894,0,0.0,0
2013-11-04,0.2094905972480774,0.0077066017625861336,0.0,0.0077066017625861336,0,0.0,0
2013-11-05,0.20964332222938536,0.01118689295926654,0.0,0.01118689295926654,0,0.0,0
2013-11-06,0.20656265318393707,0.010039607200420367,0.0,0.010039607200420367,0,1.0,0
2013-11-07,0.20923168857892355,0.023936972226467644,0.0,0.023936972226467644,0,0.0,0
2013-11-08,0.20485513607660927,0.039557429132415264,0.0,0.039557429132415264,0,0.0,0
2013-11-11,0.20657502065102262,0.03339662727584028,0.0,0.03339662727584028,0,0.0,0
2013-11-12,0.21768045326073965,0.028532373342894927,0.0,0.028532373342894927,0,0.0,0
2013-11-13,0.217636352032423,0.02585727866666451,0.0,0.02585727866666451,0,0.0,0
2013-11-14,0.20917992716034256,0.019865855562202776,0.0,0.019865855562202776,0,0.0,0
2013-11-15,0.2169904490311941,0.02395448372657141,0.0,0.02395448372657141,0,1.0,0
2013-11-18,0.20394616201519966,0.015127758998309314,0.0,0.015127758998309314,0,0.0,0
2013-11-19,0.2076498960455259,0.014058729337223354,0.0,0.014058729337223354,0,0.0,0
2013-11-20,0.20023773461580277,0.01626215828809191,0.0,0.01626215828809191,0,0.0,0
2013-11-21,0.21391014705101652,0.022251206502692127,0.0,0.022251206502692127,0,0.0,0
2013-11-22,0.20896384765704473,0.011472439710873803,0.0,0.011472439710873803,0,0.0,0
2013-11-25,0.21192944844563805,0.012587406661839749,0.0,0.012587406661839749,0,0.0,0
2013-11-26,0.21121514290571214,0.01155732610146422,0.0,0.01155732610146422,0,0.0,0
2013-11-27,0.2078685060143471,0.010341221293845246,0.0,0.010341221293845246,0,0.0,0
2013-11-28,0.20523710697889327,0.008075587497404588,0.0,0.008075587497404588,0,0.0,0
2013-11-29,0.18800409485896427,0.03118897660576636,0.0,0.03118897660576636,0,0.0,0
2013-12-02,0.18666567355394365,0.030789597686853163,0.0,0.030789597686853163,0,1.0,0
2013-12-03,0.18519433985153835,0.0304176726457406,0.0,0.0304176726457406,0,0.0,0
2013-12-04,0.1893608957529068,0.031737793418822144,0.0,0.031737793418822144,0,0.0,0
2013-12-05,0.18762820214033127,0.031462627575643075,0.0,0.031462627575643075,0,0.0,0
2013-12-06,0.2036242519815763,0.01503192113074469,0.0,0.01503192113074469,0,0.0,0
2013-12-09,0.20601289868354797,0.010391500996621254,0.0,0.010391500996621254,0,1.0,0
2013-12-10,0.20642065654198333,0.009430224287091407,0.0,0.009430224287091407,0,1.0,0
2013-12-11,0.20188905646403632,0.016399185075520593,0.0,0.016399185075520593,0,0.0,0
2013-12-12,0.20059890896081925,0.015577762756330191,0.0,0.015577762756330191,0,0.0,0
2013-12-13,0.20046486357847848,0.01387799496621579,0.0,0.01387799496621579,0,0.0,0
2013-12-16,0.1993555590510368,0.024465724277706845,0.0,0.024465724277706845,0,1.0,0
2013-12-17,0.20693843811750412,0.03906047653000098,0.0,0.03906047653000098,0,0.0,0
2013-12-18,0.2092291628321012,0.013062343894475517,0.0,0.013062343894475517,0,0.0,0
2013-12-19,0.21042781323194504,0.012354896629641232,0.0,0.012354896629641232,0,0.0,0
2013-12-20,0.20613231013218564,0.012267758356230977,0.0,0.012267758356230977,0,0.0,0
2013-12-23,0.20982541739940644,0.013052641617005293,0.0,0.013052641617005293,0,0.0,0
2013-12-24,0.19905036861697833,0.01852033732875822,0.0,0.01852033732875822,0,0.0,0
2013-12-25,0.19962470084428788,0.014521235577616639,0.0,0.014521235577616639,0,0.0,0
2013-12-26,0.20373430699110032,0.014379058607831993,0.0,0.014379058607831993,0,0.0,0
2013-12-27,0.21038677295049033,0.013631544477709992,0.0,0.013631544477709992,0,1.0,0
2013-12-30,0.2129072944323222,0.010421148708982397,0.0,0.010421148708982397,0,0.0,0
2013-12-31,0.21141864657402037,0.013580707146511285,0.0,0.013580707146511285,0,0.0,0
2014-01-01,0.2087289536992709,0.00878387441802386,0.0,0.00878387441802386,0,1.0,0
2014-01-02,0.20948682924111686,0.010079000366488415,0.0,0.010079000366488415,0,0.0,0
2014-01-03,0.2087527091304461,0.011090231481555945,0.0,0.011090231481555945,0,1.0,0
2014-01-06,0.2098701958854993,0.009954518110341539,0.0,0.009954518110341539,0,0.0,0
2014-01-07,0.21874808420737585,0.019370208943712493,0.0,0.019370208943712493,0,0.0,0
2014-01-08,0.2131887137889862,0.013334435212292032,0.0,0.013334435212292032,0,0.0,0
2014-01-09,0.2100882388651371,0.02289949307599254,0.0,0.02289949307599254,0,1.0,0
2014-01-10,0.20878298679987592,0.022425406590681752,0.0,0.022425406590681752,0,1.0,0
2014-01-13,0.2108797239760558,0.01923629678030497,0.0,0.01923629678030497,0,0.0,0
2014-01-14,0.21520541310310365,0.013161709796773379,0.0,0.013161709796773379,0,0.0,0
2014-01-15,0.2131553441286087,0.016837202194048592,0.0,0.016837202194048592,0,1.0,0
2014-01-16,0.21728708148002623,0.029843197530214565,0.0,0.029843197530214565,0,1.0,0
2014-01-17,0.22016623516877493,0.017683818887638973,0.0,0.017683818887638973,0,0.0,0
2014-01-20,0.22186876982450485,0.021761385680143366,0.0,0.021761385680143366,0,0.0,0
2014-01-21,0.2202812686562538,0.027231578748972654,0.0,0.027231578748972654,0,0.0,0
2014-01-22,0.21717878331740698,0.019172246668371175,0.0,0.019172246668371175,0,1.0,0
2014-01-23,0.20950630207856494,0.03344493608530891,0.0,0.03344493608530891,0,1.0,0
2014-01-24,0.1807280329366525,0.01521062531606006,0.0,0.01521062531606006,0,0.0,0
2014-01-27,0.1963878884911537,0.010089573582576008,0.0,0.010089573582576008,0,0.0,0
2014-01-28,0.22522259354591365,0.056220680368362246,0.0,0.056220680368362246,1,1.0,0
2014-01-29,0.19405662616093952,0.01802857395230789,0.0,0.01802857395230789,0,0.0,0
2014-01-30,0.26291012664635977,0.1592242793389765,0.0,0.1592242793389765,1,1.0,0
2014-01-31,0.20108997772137321,0.017546159573499587,0.0,0.017546159573499587,0,1.0,0
2014-02-03,0.19932454178730646,0.018268684017964686,0.0,0.018268684017964686,0,0.0,0
2014-02-04,0.2317813848455747,0.0710831113026851,0.0,0.0710831113026851,1,0.0,0
2014-02-05,0.21800759186347327,0.035575172856144775,0.0,0.035575172856144775,0,0.0,0
2014-02-06,0.21440909951925277,0.012001033352533837,0.0,0.012001033352533837,0,0.0,0
2014-02-07,0.2107756420969963,0.017886791638745927,0.0,0.017886791638745927,0,0.0,0
2014-02-10,0.19975555489460628,0.017765009551530653,0.0,0.017765009551530653,0,0.0,0
2014-02-11,0.20756654540697736,0.017222596421339054,0.0,0.017222596421339054,0,0.0,0
2014-02-12,0.20358053892850875,0.019216679204950887,0.0,0.019216679204950887,0,0.0,0
2014-02-13,0.2068468714753787,0.01922088393084138,0.0,0.01922088393084138,0,0.0,0
2014-02-14,0.21372461815675106,0.01471657312972285,0.0,0.01471657312972285,0,0.0,0
2014-02-17,0.20572908421357475,0.010016818939008186,0.0,0.010016818939008186,0,0.0,0
2014-02-18,0.20376962125301362,0.010665666314525157,0.0,0.010665666314525157,0,0.0,0
2014-02-19,0.21160331716140113,0.010853053335430036,0.0,0.010853053335430036,0,0.0,0
2014-02-20,0.21060025542974473,0.01545352549961482,0.0,0.01545352549961482,0,0.0,0
2014-02-21,0.20981226712465287,0.014456251927619308,0.0,0.014456251927619308,0,0.0,0
2014-02-24,0.20818691700696945,0.018961593936260762,0.0,0.018961593936260762,0,0.0,0
2014-02-25,0.20320068101088204,0.01413519245314379,0.0,0.01413519245314379,0,0.0,0
2014-02-26,0.2024653951327006,0.013247879983897828,0.0,0.013247879983897828,0,0.0,0
2014-02-27,0.20797940691312156,0.013269597617846423,0.0,0.013269597617846423,0,0.0,0
2014-02-28,0.20597126732269921,0.013883132687716822,0.0,0.013883132687716822,0,1.0,0
2014-03-03,0.20662370075782138,0.02518180898894672,0.0,0.02518180898894672,0,0.0,0
2014-03-04,0.20687522987524667,0.022276568415774616,0.0,0.022276568415774616,0,0.0,0
2014-03-05,0.2068437248468399,0.019221074461999443,0.0,0.019221074461999443,0,0.0,0
2014-03-06,0.20726197908322014,0.013720611451227958,0.0,0.013720611451227958,0,0.0,0
2014-03-07,0.20084233532349266,0.013827005749185063,0.0,0.013827005749185063,0,0.0,0
2014-03-10,0.21133492986361188,0.02354017728764764,0.0,0.02354017728764764,0,1.0,0
2014-03-11,0.20897493163744607,0.01099047810290245,0.0,0.01099047810290245,0,0.0,0
2014-03-12,0.2134185353914897,0.024062977498911755,0.0,0.024062977498911755,0,1.0,0
2014-03-13,0.1959865977366765,0.015208214755608494,0.0,0.015208214755608494,0,0.0,0
2014-03-14,0.18547913059592247,0.016464110021460233,0.0,0.016464110021460233,0,0.0,0
2014-03-17,0.2086725796262423,0.010017907579997135,0.0,0.010017907579997135,0,0.0,0
2014-03-18,0.2098948009312153,0.017135583607269925,0.0,0.017135583607269925,0,0.0,0
2014-03-19,0.21253162622451782,0.013995728114413526,0.0,0.013995728114413526,0,0.0,0
2014-03-20,0.20974950343370438,0.010490763474710634,0.0,0.010490763474710634,0,1.0,0
2014-03-21,0.20015986661116286,0.01778004577674249,0.0,0.01778004577674249,0,0.0,0
2014-03-24,0.20544615586598716,0.013087132316467041,0.0,0.013087132316467041,0,0.0,0
2014-03-25,0.2113990942637126,0.0304788998416229,0.0,0.0304788998416229,0,1.0,0
2014-03-26,0.20023675536115965,0.01533718569029685,0.0,0.01533718569029685,0,0.0,0
2014-03-27,0.20745306015014647,0.012764237324227332,0.0,0.012764237324227332,0,0.0,0
2014-03-28,0.2116595993439357,0.011084166878793598,0.0,0.011084166878793598,0,0.0,0
2014-03-31,0.20685809701681138,0.013726668855703393,0.0,0.013726668855703393,0,0.0,0
2014-04-01,0.20670306334892913,0.01449297791379867,0.0,0.01449297791379867,0,0.0,0
2014-04-02,0.20374293774366378,0.013210607654561283,0.0,0.013210607654561283,0,0.0,0
2014-04-03,0.1996992737054825,0.016544025720447244,0.0,0.016544025720447244,0,1.0,0
2014-04-04,0.2025563458601634,0.020293157758601386,0.0,0.020293157758601386,0,1.0,0
2014-04-07,0.19967507869005202,0.019196703131381,0.0,0.019196703131381,0,0.0,0
2014-04-08,0.20444499303897223,0.019226782590813014,0.0,0.019226782590813014,0,0.0,0
2014-04-09,0.2159005676706632,0.013287719502600569,0.0,0.013287719502600569,0,1.0,0
2014-04-10,0.19324296414852143,0.01619203812376921,0.0,0.01619203812376921,0,1.0,0
2014-04-11,0.19071490541100503,0.01595880742019518,0.0,0.01595880742019518,0,0.0,0
2014-04-14,0.20760805507500968,0.009979070154411013,0.0,0.009979070154411013,0,0.0,0
2014-04-15,0.20363388160864515,0.016481871288648017,0.0,0.016481871288648017,0,0.0,0
2014-04-16,0.21671172430117927,0.01858197457678263,0.0,0.01858197457678263,0,0.0,0
2014-04-17,0.21112807740767797,0.011720010463268166,0.0,0.011720010463268166,0,0.0,0
2014-04-18,0.2073860228061676,0.015668562692245203,0.0,0.015668562692245203,0,0.0,0
2014-04-21,0.20967179487148924,0.012968596231747261,0.0,0.012968596231747261,0,0.0,0
2014-04-22,0.21168644626935323,0.01252402573483131,0.0,0.01252402573483131,0,0.0,0
2014-04-23,0.21798109114170078,0.03000418454926229,0.0,0.03000418454926229,0,0.0,0
2014-04-24,0.21415421863396963,0.01092637703318848,0.0,0.01092637703318848,0,1.0,0
2014-04-25,0.21086334635814027,0.008937991212207936,0.0,0.008937991212207936,0,0.0,0
2014-04-28,0.20826518386602402,0.014278315266084763,0.0,0.014278315266084763,0,0.0,0
2014-04-29,0.20999297598997752,0.00780733360754039,0.0,0.00780733360754039,0,0.0,0
2014-04-30,0.210660478969415,0.0073918837659224775,0.0,0.0073918837659224775,0,0.0,0
2014-05-01,0.21277865767478943,0.008940160332386302,0.0,0.008940160332386302,0,0.0,0
2014-05-02,0.20672619342803955,0.008807690172344541,0.0,0.008807690172344541,0,0.0,0
2014-05-05,0.2101380715767543,0.0084058992347002,0.0,0.0084058992347002,0,1.0,0
2014-05-06,0.21187783976395927,0.010301965113408744,0.0,0.010301965113408744,0,0.0,0
2014-05-07,0.20956706603368125,0.013555771050729085,0.0,0.013555771050729085,0,0.0,0
2014-05-08,0.20435324534773827,0.016374524546290906,0.0,0.016374524546290906,0,0.0,0
2014-05-09,0.20992744664351148,0.009156817450904277,0.0,0.009156817450904277,0,0.0,0
2014-05-12,0.20434106290340423,0.010671254874912812,0.0,0.010671254874912812,0,0.0,0
2014-05-13,0.2025789777437846,0.01587864211034885,0.0,0.01587864211034885,0,1.0,0
2014-05-14,0.20229716872175532,0.015384823646448597,0.0,0.015384823646448597,0,1.0,0
2014-05-15,0.21622528582811357,0.01068037402067744,0.0,0.01068037402067744,0,0.0,0
2014-05-16,0.2118152379989624,0.010453981145572373,0.0,0.010453981145572373,0,0.0,0
2014-05-19,0.2118338910241922,0.01751463355039665,0.0,0.01751463355039665,0,1.0,0
2014-05-20,0.2057700678706169,0.017431905350805,0.0,0.017431905350805,0,0.0,0
2014-05-21,0.20503292183081312,0.019088889195393116,0.0,0.019088889195393116,0,0.0,0
2014-05-22,0.21136924028396606,0.019597928160036963,0.0,0.019597928160036963,0,0.0,0
2014-05-23,0.2034178321560224,0.021948010005852937,0.0,0.021948010005852937,0,0.0,0
2014-05-26,0.2065183947483699,0.01968222492290084,0.0,0.01968222492290084,0,0.0,0
2014-05-27,0.20818973978360494,0.019061550292112154,0.0,0.019061550292112154,0,1.0,0
2014-05-28,0.21143038471539813,0.019421541151888193,0.0,0.019421541151888193,0,0.0,0
2014-05-29,0.2085868686437607,0.007374555238324626,0.0,0.007374555238324626,0,0.0,0
2014-05-30,0.20746715863545737,0.011527453785609688,0.0,0.011527453785609688,0,0.0,0
2014-06-02,0.21055318812529245,0.01069163539924773,0.0,0.01069163539924773,0,0.0,0
2014-06-03,0.20761494437853495,0.010124205497893791,0.0,0.010124205497893791,0,0.0,0
2014-06-04,0.19799094299475353,0.015000269303431015,0.0,0.015000269303431015,0,0.0,0
2014-06-05,0.20037077714999518,0.0175590510894575,0.0,0.0175590510894575,0,0.0,0
2014-06-06,0.19766934886574744,0.017384896275579827,0.0,0.017384896275579827,0,0.0,0
2014-06-09,0.19961880818009375,0.016685175475778656,0.0,0.016685175475778656,0,0.0,0
2014-06-10,0.1966623658935229,0.014450901269877886,0.0,0.014450901269877886,0,0.0,0
2014-06-11,0.20417011876900992,0.008537447853286329,0.0,0.008537447853286329,0,1.0,0
2014-06-12,0.19537407606840135,0.034883950114538355,0.0,0.034883950114538355,0,0.0,0
2014-06-13,0.19124093130230907,0.03511090629159431,0.0,0.03511090629159431,0,0.0,0
2014-06-16,0.18741655871272087,0.03420579005229427,0.0,0.03420579005229427,0,0.0,0
2014-06-17,0.18905473972360293,0.03483844296901907,0.0,0.03483844296901907,0,0.0,0
2014-06-18,0.1948831841349602,0.018030427979534473,0.0,0.018030427979534473,0,0.0,0
2014-06-19,0.19772017349799473,0.019636172773663113,0.0,0.019636172773663113,0,0.0,0
2014-06-20,0.19845271036028864,0.022477223577886025,0.0,0.022477223577886025,0,0.0,0
2014-06-23,0.20314070358872413,0.01888871479171981,0.0,0.01888871479171981,0,1.0,0
2014-06-24,0.20821683208147684,0.027746414052311954,0.0,0.027746414052311954,0,0.0,0
2014-06-25,0.21160698582728704,0.014214986144923591,0.0,0.014214986144923591,0,0.0,0
2014-06-26,0.21205529173215232,0.011668996831398796,0.0,0.011668996831398796,0,0.0,0
2014-06-27,0.20615404049555464,0.010342766321395578,0.0,0.010342766321395578,0,0.0,0
2014-06-30,0.2047560319304466,0.016863796129825182,0.0,0.016863796129825182,0,0.0,0
2014-07-01,0.20435205797354383,0.011634573167366468,0.0,0.011634573167366468,0,0.0,0
2014-07-02,0.2032163605093956,0.010050299766300076,0.0,0.010050299766300076,0,0.0,0
2014-07-03,0.19821866254011788,0.013872088600583393,0.0,0.013872088600583393,0,0.0,0
2014-07-04,0.20103753904501595,0.012234036390786383,0.0,0.012234036390786383,0,1.0,0
2014-07-07,0.20759265025456747,0.010146428160554426,0.0,0.010146428160554426,0,1.0,0
2014-07-08,0.21028714925050734,0.011511235155591874,0.0,0.011511235155591874,0,0.0,0
2014-07-09,0.21246064056952796,0.010260351298073024,0.0,0.010260351298073024,0,1.0,0
2014-07-10,0.20110330333312354,0.00878244042222511,0.0,0.00878244042222511,0,0.0,0
2014-07-11,0.2044312740365664,0.01128201622561276,0.0,0.01128201622561276,0,0.0,0
2014-07-14,0.20866527010997138,0.009048049969805506,0.0,0.009048049969805506,0,0.0,0
2014-07-15,0.2068270439902941,0.011433113358396517,0.0,0.011433113358396517,0,0.0,0
2014-07-16,0.21157834132512407,0.008431037654850518,0.0,0.008431037654850518,0,1.0,0
2014-07-17,0.18764297664165497,0.014776662698551444,0.0,0.014776662698551444,0,0.0,0
2014-07-18,0.20926479200522102,0.0067072873219963585,0.0,0.0067072873219963585,0,0.0,0
2014-07-21,0.20932089239358903,0.019445667056125982,0.0,0.019445667056125982,0,0.0,0
2014-07-22,0.21558365027109785,0.008646367936012832,0.0,0.008646367936012832,0,0.0,0
2014-07-23,0.21171786387761435,0.010613658024115145,0.0,0.010613658024115145,0,0.0,0
2014-07-24,0.20903803954521818,0.012293464537803922,0.0,0.012293464537803922,0,1.0,0
2014-07-25,0.21638404925664262,0.027565454342967116,0.0,0.027565454342967116,0,0.0,0
2014-07-28,0.21440293788909912,0.008171495333180671,0.0,0.008171495333180671,0,1.0,0
2014-07-29,0.21652210603157682,0.018514033326182885,0.0,0.018514033326182885,0,0.0,0
2014-07-30,0.21135103752215706,0.009679644269408674,0.0,0.009679644269408674,0,1.0,0
2014-07-31,0.1873991474509239,0.015888303911955438,0.0,0.015888303911955438,0,1.0,0
2014-08-01,0.204341031362613,0.024709565774272694,0.0,0.024709565774272694,0,0.0,0
2014-08-04,0.2188637172182401,0.019723136910033193,0.0,0.019723136910033193,0,1.0,0
2014-08-05,0.20821970005830132,0.03756149327682556,0.0,0.03756149327682556,0,0.0,0
2014-08-06,0.23535791387160615,0.06747097476861146,0.0,0.06747097476861146,1,1.0,0
2014-08-07,0.20172978912790618,0.013320174397146282,0.0,0.013320174397146282,0,0.0,0
2014-08-08,0.21857775946458183,0.03589907245984584,0.0,0.03589907245984584,0,0.0,0
2014-08-11,0.22316495875517525,0.02616799240431902,0.0,0.02616799240431902,0,0.0,0
2014-08-12,0.2176457166671753,0.023639225508372542,0.0,0.023639225508372542,0,0.0,0
2014-08-13,0.20968301271398865,0.01744390934595214,0.0,0.01744390934595214,0,0.0,0
2014-08-14,0.20373430699110032,0.014379058607831993,0.0,0.014379058607831993,0,0.0,0
2014-08-15,0.20472660213708876,0.01117219670496859,0.0,0.01117219670496859,0,0.0,0
2014-08-18,0.2129778817296028,0.015249311569634343,0.0,0.015249311569634343,0,0.0,0
2014-08-19,0.20236070851484933,0.010857277637593695,0.0,0.010857277637593695,0,0.0,0
2014-08-20,0.20644890566666924,0.01224972106620229,0.0,0.01224972106620229,0,0.0,0
2014-08-21,0.203791714211305,0.009020505441724598,0.0,0.009020505441724598,0,0.0,0
2014-08-22,0.20131308386723204,0.007141809201310042,0.0,0.007141809201310042,0,0.0,0
2014-08-25,0.2065467968583107,0.012138099159303195,0.0,0.012138099159303195,0,0.0,0
2014-08-26,0.20575660417477293,0.011538428572412182,0.0,0.011538428572412182,0,0.0,0
2014-08-27,0.20419568220774337,0.009769893833407503,0.0,0.009769893833407503,0,0.0,0
2014-08-28,0.2074034670988719,0.011653842453399772,0.0,0.011653842453399772,0,0.0,0
2014-08-29,0.20931511968374253,0.013022905454837206,0.0,0.013022905454837206,0,0.0,0
2014-09-01,0.20719728171825413,0.011367496230769216,0.0,0.011367496230769216,0,0.0,0
2014-09-02,0.20221679657697678,0.025784551078316616,0.0,0.025784551078316616,0,0.0,0
2014-09-03,0.19922110736370086,0.012059864861746206,0.0,0.012059864861746206,0,0.0,0
2014-09-04,0.20439982116222383,0.01982296734745274,0.0,0.01982296734745274,0,0.0,0
2014-09-05,0.20523582001527152,0.013200014584407964,0.0,0.013200014584407964,0,0.0,0
2014-09-08,0.20798788021008177,0.022865814941234314,0.0,0.022865814941234314,0,1.0,0
2014-09-09,0.21834475770592685,0.07820825647003211,0.0,0.07820825647003211,1,0.0,0
2014-09-10,0.19880246470371882,0.015847822711663847,0.0,0.015847822711663847,0,0.0,0
2014-09-11,0.2050933137536049,0.01882756629394311,0.0,0.01882756629394311,0,0.0,0
2014-09-12,0.19620248327652615,0.015772435810260485,0.0,0.015772435810260485,0,0.0,0
2014-09-15,0.1878745270272096,0.016284893988891623,0.0,0.016284893988891623,0,0.0,0
2014-09-16,0.20820929010709124,0.012432418003984019,0.0,0.012432418003984019,0,0.0,0
2014-09-17,0.20138569474220275,0.015335751850355073,0.0,0.015335751850355073,0,0.0,0
2014-09-18,0.20354143778483072,0.015770538069205697,0.0,0.015770538069205697,0,1.0,0
2014-09-19,0.21175666501124701,0.012082724941355587,0.0,0.012082724941355587,0,1.0,0
2014-09-22,0.20072557032108307,0.007506085619804897,0.0,0.007506085619804897,0,1.0,0
2014-09-23,0.19665024677912393,0.0110423265902936,0.0,0.0110423265902936,0,0.0,0
2014-09-24,0.21044838031133012,0.006907685661225158,0.0,0.006907685661225158,0,1.0,0
2014-09-25,0.19257066051165264,0.014929445628632005,0.0,0.014929445628632005,0,0.0,0
2014-09-26,0.21012908319632212,0.017699628243248184,0.0,0.017699628243248184,0,0.0,0
2014-09-29,0.1982363263765971,0.014453056733623461,0.0,0.014453056733623461,0,0.0,0
2014-09-30,0.2128726020455361,0.010947226653344069,0.0,0.010947226653344069,0,1.0,0
2014-10-01,0.19611326555411018,0.011382006451992282,0.0,0.011382006451992282,0,0.0,0
2014-10-02,0.22053051640590032,0.016704559848411755,0.0,0.016704559848411755,0,0.0,0
2014-10-03,0.22419650653998055,0.019090517444457895,0.0,0.019090517444457895,0,0.0,0
2014-10-06,0.21814503769079843,0.01571079263756676,0.0,0.01571079263756676,0,1.0,0
2014-10-07,0.20489859506487845,0.017649240743890172,0.0,0.017649240743890172,0,0.0,0
2014-10-08,0.2249018276731173,0.01772395068198618,0.0,0.01772395068198618,0,1.0,0
2014-10-09,0.19773280769586565,0.021150865208126788,0.0,0.021150865208126788,0,1.0,0
2014-10-10,0.19136472965280218,0.023226598999906357,0.0,0.023226598999906357,0,1.0,0
2014-10-13,0.19041329100728038,0.02640528660462119,0.0,0.02640528660462119,0,0.0,0
2014-10-14,0.21079438626766206,0.027445119840867248,0.0,0.027445119840867248,0,1.0,0
2014-10-15,0.18853699093063675,0.023847400763503602,0.0,0.023847400763503602,0,0.0,0
2014-10-16,0.2053921813766162,0.017856125421699898,0.0,0.017856125421699898,0,0.0,0
2014-10-17,0.20616641342639924,0.018693102613431902,0.0,0.018693102613431902,0,0.0,0
2014-10-20,0.2040877272685369,0.017137662711787703,0.0,0.017137662711787703,0,0.0,0
2014-10-21,0.2037594298521678,0.021550116528960186,0.0,0.021550116528960186,0,0.0,0
2014-10-22,0.20199111799399055,0.019843219256781532,0.0,0.019843219256781532,0,0.0,0
2014-10-23,0.19975790133078894,0.024250476476715646,0.0,0.024250476476715646,0,0.0,0
2014-10-24,0.20214407493670783,0.01938105860840037,0.0,0.01938105860840037,0,0.0,0
2014-10-27,0.2037836278478305,0.01806611474841648,0.0,0.01806611474841648,0,0.0,0
2014-10-28,0.20905333310365676,0.018186927671324196,0.0,0.018186927671324196,0,0.0,0
2014-10-29,0.2113287170728048,0.011794707673412412,0.0,0.011794707673412412,0,0.0,0
2014-10-30,0.2066951190431913,0.015817124542076295,0.0,0.015817124542076295,0,0.0,0
2014-10-31,0.20943784465392432,0.014767184433376284,0.0,0.014767184433376284,0,0.0,0
2014-11-03,0.2180125430226326,0.009428085926189133,0.0,0.009428085926189133,0,0.0,0
2014-11-04,0.2266800463199615,0.019424443474819437,0.0,0.019424443474819437,0,0.0,0
2014-11-05,0.2149744888146718,0.009535304487935181,0.0,0.009535304487935181,0,0.0,0
2014-11-06,0.2080921913186709,0.013193059578514837,0.0,0.013193059578514837,0,1.0,0
2014-11-07,0.20670528709888458,0.016385986337253983,0.0,0.016385986337253983,0,0.0,0
2014-11-10,0.206986307601134,0.013880985633780754,0.0,0.013880985633780754,0,0.0,0
2014-11-11,0.2087542692820231,0.010519335729727198,0.0,0.010519335729727198,0,0.0,0
2014-11-12,0.20960033237934111,0.009582041965266443,0.0,0.009582041965266443,0,0.0,0
2014-11-13,0.20462317367394767,0.01025096478181605,0.0,0.01025096478181605,0,0.0,0
2014-11-14,0.20756368041038514,0.008552100162676081,0.0,0.008552100162676081,0,0.0,0
2014-11-17,0.22158006876707076,0.011579346495951852,0.0,0.011579346495951852,0,0.0,0
2014-11-18,0.2119531785448392,0.010274694695983005,0.0,0.010274694695983005,0,0.0,0
2014-11-19,0.22111874669790268,0.009669828315927238,0.0,0.009669828315927238,0,0.0,0
2014-11-20,0.2057290350397428,0.011218657309238586,0.0,0.011218657309238586,0,0.0,0
2014-11-21,0.20920322388410567,0.012579931543120919,0.0,0.012579931543120919,0,0.0,0
2014-11-24,0.1948153759042422,0.01185256521909282,0.0,0.01185256521909282,0,0.0,0
2014-11-25,0.19765292853116986,0.010927616725879248,0.0,0.010927616725879248,0,0.0,0
2014-11-26,0.1987514133254687,0.007987711329094017,0.0,0.007987711329094017,0,0.0,0
2014-11-27,0.19970999062061306,0.008532745022751932,0.0,0.008532745022751932,0,1.0,0
2014-11-28,0.20626874069372816,0.027467067913271682,0.0,0.027467067913271682,0,0.0,0
2014-12-01,0.20883993953466415,0.012263582785712976,0.0,0.012263582785712976,0,0.0,0
2014-12-02,0.20931724707285562,0.015429169945245538,0.0,0.015429169945245538,0,0.0,0
2014-12-03,0.204868184030056,0.009723161346777497,0.0,0.009723161346777497,0,0.0,0
2014-12-04,0.2051185821493467,0.010053069629703246,0.0,0.010053069629703246,0,0.0,0
2014-12-05,0.20890777160724006,0.011462352282786954,0.0,0.011462352282786954,0,1.0,0
2014-12-08,0.19837171683708826,0.013801491531824318,0.0,0.013801491531824318,0,0.0,0
2014-12-09,0.23800128499666853,0.1121226632628137,0.0,0.1121226632628137,1,1.0,0
2014-12-10,0.1805222027003765,0.015132673822212277,0.0,0.015132673822212277,0,0.0,0
2014-12-11,0.19425226946671803,0.019573618693017627,0.0,0.019573618693017627,0,1.0,0
