Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2014-07-15,0.3080606,0.033326432,0.046917878,0.057549443,0,0.0,0
2014-07-16,0.3519455,0.031669717,0.04567554,0.055580806,0,1.0,0
2014-07-17,0.19191727,0.0442641,0.0619717,0.07615644,0,0.0,0
2014-07-18,0.349442,0.02819082,0.049311735,0.05680114,0,0.0,0
2014-07-21,0.2692128,0.036931183,0.048762225,0.061169166,0,0.0,0
2014-07-22,0.33601123,0.027796676,0.04143843,0.049897883,0,0.0,0
2014-07-23,0.31422195,0.02414325,0.04312242,0.049421042,0,0.0,0
2014-07-24,0.30364245,0.032403015,0.051028382,0.060447093,0,1.0,0
2014-07-25,0.25724706,0.034754958,0.04920555,0.060241953,0,0.0,0
2014-07-28,0.35285598,0.026253944,0.04009381,0.047924764,0,1.0,0
2014-07-29,0.30385828,0.024914555,0.04231574,0.04910557,0,0.0,0
2014-07-30,0.3270368,0.024728155,0.04428946,0.05072512,0,1.0,0
2014-07-31,0.26595488,0.034878414,0.065038495,0.07380047,0,1.0,0
2014-08-01,0.30474535,0.035868037,0.052647293,0.06370442,0,0.0,0
2014-08-04,0.3672046,0.038326368,0.04047808,0.05574393,0,1.0,0
2014-08-05,0.27123287,0.037034117,0.050708152,0.062792055,0,0.0,0
2014-08-06,0.32392973,0.039684597,0.042837586,0.058394574,0,1.0,0
2014-08-07,0.26607126,0.044078644,0.055597354,0.070950635,0,0.0,0
2014-08-08,0.32466474,0.051015683,0.04432472,0.06758166,0,0.0,0
2014-08-11,0.28124657,0.027377667,0.043302055,0.051230896,0,0.0,0
2014-08-12,0.26204345,0.028723024,0.042167272,0.051020496,0,0.0,0
2014-08-13,0.24071726,0.025970766,0.04466995,0.051670928,0,0.0,0
2014-08-14,0.21101463,0.02929419,0.051040113,0.058849324,0,0.0,0
2014-08-15,0.22664964,0.027203338,0.047804385,0.05500255,0,0.0,0
2014-08-18,0.17626247,0.022797542,0.04875331,0.053820193,0,0.0,0
2014-08-19,0.17214148,0.026500117,0.048857294,0.055581395,0,0.0,0
2014-08-20,0.1520894,0.026001314,0.048687615,0.055195577,0,0.0,0
2014-08-21,0.1933114,0.023845736,0.0513871,0.056650274,0,0.0,0
2014-08-22,0.19284599,0.021575047,0.05044052,0.054860994,0,0.0,0
2014-08-25,0.19127774,0.020849366,0.04876288,0.053033147,0,0.0,0
2014-08-26,0.19569269,0.021262474,0.047881775,0.05239043,0,0.0,0
2014-08-27,0.23293194,0.022314692,0.048604358,0.053482044,0,0.0,0
2014-08-28,0.2126942,0.03085847,0.047601994,0.056729138,0,0.0,0
2014-08-29,0.19584204,0.016423376,0.048725463,0.05141885,0,0.0,0
2014-09-01,0.22365212,0.025733307,0.047568172,0.05408266,0,0.0,0
2014-09-02,0.19158144,0.019583143,0.052528225,0.056059916,0,0.0,0
2014-09-03,0.2469157,0.034360066,0.05089023,0.061403826,0,0.0,0
2014-09-04,0.24253015,0.022508703,0.04970733,0.05456611,0,0.0,0
2014-09-05,0.24837561,0.020121317,0.047433775,0.051525045,0,0.0,0
2014-09-08,0.26677576,0.0337804,0.049618296,0.06002575,0,1.0,0
2014-09-09,0.26219597,0.034957565,0.047959372,0.05934756,0,0.0,0
2014-09-10,0.28370935,0.014296839,0.04916391,0.051200487,0,0.0,0
2014-09-11,0.27825075,0.011708836,0.04462823,0.046138655,0,0.0,0
2014-09-12,0.25965944,0.026774986,0.05369071,0.0599966,0,0.0,0
2014-09-15,0.18328752,0.041478496,0.059902143,0.072861046,0,0.0,0
2014-09-16,0.30102593,0.031570107,0.049768128,0.05893673,0,0.0,0
2014-09-17,0.29320848,0.042196922,0.04970414,0.06520032,0,0.0,0
2014-09-18,0.32603645,0.03981173,0.046175066,0.060968112,0,1.0,0
2014-09-19,0.3539069,0.033319883,0.046208337,0.056968633,0,1.0,0
2014-09-22,0.25552243,0.039985377,0.057183944,0.06977703,0,1.0,0
2014-09-23,0.20303659,0.03900242,0.058045954,0.06993227,0,0.0,0
2014-09-24,0.3199727,0.02129775,0.050639343,0.054935753,0,1.0,0
2014-09-25,0.16984153,0.042056303,0.059363306,0.07275119,0,0.0,0
2014-09-26,0.26362973,0.037846014,0.054843277,0.06663412,0,0.0,0
2014-09-29,0.21048903,0.05725975,0.058382817,0.0817755,1,0.0,0
2014-09-30,0.34288287,0.02751211,0.052202463,0.059008587,0,1.0,0
2014-10-01,0.22449501,0.050710168,0.0522554,0.07281585,0,0.0,0
2014-10-02,0.3192462,0.036640167,0.04895459,0.0611478,0,0.0,0
2014-10-03,0.31903976,0.042491905,0.041131925,0.059138797,0,0.0,0
2014-10-06,0.2903741,0.04235415,0.044267733,0.061265867,0,1.0,0
2014-10-07,0.27153033,0.040465716,0.050023545,0.06434151,0,0.0,0
2014-10-08,0.37078068,0.02680427,0.040459033,0.048532486,0,1.0,0
2014-10-09,0.32485172,0.026659045,0.05233444,0.05873328,0,1.0,0
2014-10-10,0.24901044,0.024242816,0.06324196,0.06772931,0,1.0,0
2014-10-13,0.27098864,0.033765536,0.06689679,0.07493525,0,0.0,0
2014-10-14,0.28193572,0.034581296,0.058879025,0.068283275,0,1.0,0
2014-10-15,0.24594235,0.021987857,0.063353986,0.06706112,0,0.0,0
2014-10-16,0.24018648,0.030260272,0.0613199,0.06837992,0,0.0,0
2014-10-17,0.27044708,0.047737822,0.049257413,0.0685944,0,0.0,0
2014-10-20,0.23922305,0.021067973,0.049474277,0.05377326,0,0.0,0
2014-10-21,0.1969285,0.023768732,0.05355338,0.0585911,0,0.0,0
2014-10-22,0.23890714,0.026282888,0.054041624,0.060093988,0,0.0,0
2014-10-23,0.20354168,0.020262565,0.057556093,0.06101865,0,0.0,0
2014-10-24,0.19637263,0.028642623,0.048929017,0.05669611,0,0.0,0
2014-10-27,0.21062537,0.026172178,0.046727397,0.05355775,0,0.0,0
2014-10-28,0.15767792,0.02000878,0.046777286,0.050876968,0,0.0,0
2014-10-29,0.17149416,0.027024535,0.047641415,0.05477253,0,0.0,0
2014-10-30,0.2029647,0.028063359,0.044371117,0.052500933,0,0.0,0
2014-10-31,0.16578707,0.021816779,0.044502072,0.049562145,0,0.0,0
2014-11-03,0.15130144,0.023139425,0.04259195,0.048471715,0,0.0,0
2014-11-04,0.1729981,0.025058417,0.044661894,0.051211417,0,0.0,0
2014-11-05,0.18425265,0.026339494,0.043131538,0.05053809,0,0.0,0
2014-11-06,0.17125702,0.02525175,0.04623183,0.05267858,0,1.0,0
2014-11-07,0.2152299,0.031144101,0.046104886,0.055638254,0,0.0,0
2014-11-10,0.2001625,0.029707313,0.04602947,0.054783545,0,0.0,0
2014-11-11,0.22810426,0.026511993,0.04268111,0.050245028,0,0.0,0
2014-11-12,0.20863143,0.024675293,0.044212434,0.0506321,0,0.0,0
2014-11-13,0.27566397,0.018012684,0.046882723,0.05022396,0,0.0,0
2014-11-14,0.292076,0.024765722,0.04952955,0.055376146,0,0.0,0
2014-11-17,0.28231922,0.031281304,0.047382932,0.056777306,0,0.0,0
2014-11-18,0.28453302,0.030175224,0.044526957,0.053788416,0,0.0,0
2014-11-19,0.27294785,0.03550284,0.046781927,0.058728192,0,0.0,0
2014-11-20,0.26297656,0.030396705,0.05176748,0.06003192,0,0.0,0
2014-11-21,0.24596843,0.02837108,0.051385008,0.058696993,0,0.0,0
2014-11-24,0.23499593,0.017651618,0.059441857,0.06200737,0,0.0,0
2014-11-25,0.23513348,0.023791188,0.058887977,0.06351232,0,0.0,0
2014-11-26,0.26791912,0.035825435,0.056548405,0.06694164,0,0.0,0
2014-11-27,0.2586229,0.02624371,0.054711353,0.060680017,0,1.0,0
2014-11-28,0.22975671,0.04052691,0.05479034,0.068149924,0,0.0,0
2014-12-01,0.21190147,0.041531637,0.057523698,0.07094965,0,0.0,0
2014-12-02,0.19185075,0.046875533,0.056936253,0.07374993,0,0.0,0
2014-12-03,0.181218,0.038849756,0.05306986,0.06577016,0,0.0,0
2014-12-04,0.19147535,0.034760885,0.056294806,0.06616211,0,0.0,0
2014-12-05,0.24014528,0.023457441,0.055623483,0.0603674,0,1.0,0
2014-12-08,0.17073183,0.055514067,0.049120508,0.07412581,1,0.0,0
2014-12-09,0.2501222,0.03686741,0.055662584,0.06676473,0,1.0,0
2014-12-10,0.199048,0.032534394,0.06470375,0.072422795,0,0.0,0
2014-12-11,0.26563802,0.03022975,0.067671634,0.07411672,0,1.0,0
2014-12-12,0.20567691,0.038092572,0.06389853,0.074391305,0,0.0,0
2014-12-15,0.33883092,0.032860994,0.06347826,0.07147961,0,1.0,0
2014-12-16,0.19145358,0.04588958,0.064128086,0.07885598,0,0.0,0
2014-12-17,0.25271302,0.030890664,0.071197584,0.07761011,0,0.0,0
2014-12-18,0.19078591,0.044447508,0.057428647,0.072619766,0,0.0,0
2014-12-19,0.19621167,0.038686402,0.05448826,0.0668252,0,0.0,0
2014-12-22,0.19439694,0.025124826,0.054850005,0.06033059,0,0.0,0
2014-12-23,0.16936687,0.024825245,0.05912695,0.06412713,0,0.0,0
2014-12-24,0.17298837,0.028612794,0.053101163,0.06031936,0,0.0,0
2014-12-25,0.18540683,0.035399757,0.048869736,0.060343962,0,0.0,0
2014-12-26,0.21926317,0.028840559,0.043173037,0.051920027,0,0.0,0
2014-12-29,0.24055533,0.025563957,0.04199845,0.049166914,0,1.0,0
2014-12-30,0.24804997,0.02752808,0.039293237,0.047976594,0,1.0,0
2014-12-31,0.2585707,0.03970686,0.04602826,0.06078845,0,0.0,0
2015-01-01,0.26982164,0.049537137,0.047484204,0.0686198,0,0.0,0
2015-01-02,0.27293092,0.03826568,0.04424419,0.058496244,0,1.0,0
2015-01-05,0.24510202,0.039630372,0.045322277,0.060205277,0,1.0,0
2015-01-06,0.25491643,0.043618623,0.047578104,0.06454658,0,0.0,0
2015-01-07,0.28889817,0.03927495,0.0457099,0.060265385,0,0.0,0
2015-01-08,0.2859954,0.030708006,0.03978251,0.050255645,0,1.0,0
2015-01-09,0.25967193,0.027828692,0.0403225,0.048993267,0,1.0,0
2015-01-12,0.29492244,0.028088763,0.044051945,0.05224512,0,0.0,0
2015-01-13,0.33497936,0.035176896,0.03926198,0.052715436,0,1.0,0
2015-01-14,0.3104943,0.03089727,0.046031464,0.05543949,0,1.0,0
2015-01-15,0.2375269,0.033997957,0.05412017,0.06391286,0,0.0,0
2015-01-16,0.25809965,0.046211876,0.055077873,0.071896516,0,0.0,0
2015-01-19,0.26085368,0.036964484,0.048428074,0.060923327,0,0.0,0
2015-01-20,0.31893256,0.021532482,0.040197697,0.045601565,0,0.0,0
2015-01-21,0.32841983,0.033879932,0.04139815,0.053494453,0,0.0,0
2015-01-22,0.2648128,0.021453796,0.051121753,0.05544095,0,1.0,0
2015-01-23,0.21672933,0.02605941,0.059017032,0.06451436,0,0.0,0
2015-01-26,0.19832076,0.023966746,0.054820716,0.059830725,0,1.0,0
2015-01-27,0.23721516,0.030892411,0.0499186,0.05870441,0,1.0,0
2015-01-28,0.27736118,0.038077023,0.043026198,0.057455316,0,0.0,0
2015-01-29,0.2356509,0.034578115,0.055016674,0.06498062,0,1.0,0
2015-01-30,0.23444061,0.052148312,0.05353565,0.07473629,1,0.0,0
2015-02-02,0.2345643,0.0378566,0.054480948,0.066342264,0,0.0,0
2015-02-03,0.13871062,0.025627647,0.046816893,0.053372256,0,0.0,0
2015-02-04,0.20843026,0.037985347,0.05166315,0.06412463,0,0.0,0
2015-02-05,0.14612931,0.028706398,0.049064256,0.05684504,0,0.0,0
2015-02-06,0.14386553,0.02749639,0.046715423,0.054206844,0,0.0,0
2015-02-09,0.16518481,0.03120727,0.05183013,0.06050005,0,0.0,0
2015-02-10,0.11527272,0.020606197,0.04301515,0.047696106,0,0.0,0
2015-02-11,0.12769249,0.021488618,0.044059943,0.049020804,0,0.0,0
2015-02-12,0.11236854,0.01997062,0.046464052,0.050574042,0,0.0,0
2015-02-13,0.10465708,0.016218891,0.047979247,0.050646428,0,0.0,0
2015-02-16,0.13219494,0.022667661,0.05037254,0.05523781,0,0.0,0
2015-02-17,0.13354015,0.020237653,0.048939716,0.052959025,0,0.0,0
2015-02-18,0.14773291,0.02414279,0.047631085,0.053400323,0,0.0,0
2015-02-19,0.12704584,0.016294943,0.0460133,0.04881341,0,0.0,0
2015-02-20,0.11351733,0.021840692,0.04545888,0.05043338,0,0.0,0
2015-02-23,0.14820306,0.026167454,0.04695574,0.053754784,0,0.0,0
2015-02-24,0.20121829,0.022258181,0.048040066,0.052945957,0,0.0,0
2015-02-25,0.18905982,0.025856573,0.045412757,0.052257832,0,0.0,0
2015-02-26,0.20406802,0.02573454,0.04871785,0.055097144,0,0.0,0
2015-02-27,0.20171125,0.024126332,0.050567508,0.056028143,0,0.0,0
2015-03-02,0.18649232,0.042432707,0.0481982,0.06421527,0,0.0,0
2015-03-03,0.19881058,0.02820967,0.048641857,0.056230024,0,0.0,0
2015-03-04,0.2123535,0.02556178,0.04658798,0.053139858,0,0.0,0
2015-03-05,0.2250005,0.02253327,0.04331415,0.048824828,0,0.0,0
2015-03-06,0.21650279,0.031331237,0.05090093,0.059770823,0,0.0,0
2015-03-09,0.22475788,0.033952225,0.045695275,0.056928128,0,1.0,0
2015-03-10,0.23671058,0.030980192,0.049247604,0.058181603,0,0.0,0
2015-03-11,0.2683209,0.027267173,0.05206164,0.05877,0,0.0,0
2015-03-12,0.22875008,0.039174095,0.043547887,0.05857498,0,0.0,0
2015-03-13,0.20520003,0.047191262,0.04575406,0.065730125,0,0.0,0
2015-03-16,0.2173681,0.041706584,0.04922164,0.06451519,0,0.0,0
2015-03-17,0.22620365,0.039851863,0.05600683,0.06873817,0,0.0,0
2015-03-18,0.23262846,0.020304073,0.05878324,0.062191036,0,0.0,0
2015-03-19,0.25435445,0.030083703,0.05429045,0.06206837,0,0.0,0
2015-03-20,0.23648457,0.04315964,0.058133114,0.07240313,0,0.0,0
2015-03-23,0.23705101,0.047631446,0.052053906,0.07055752,0,1.0,0
2015-03-24,0.25296143,0.03952405,0.050854873,0.06440783,0,1.0,0
2015-03-25,0.24163905,0.04285702,0.049399905,0.06539935,0,0.0,0
2015-03-26,0.24806127,0.039844707,0.0492448,0.063345484,0,0.0,0
2015-03-27,0.20855176,0.033950694,0.04977991,0.060255203,0,0.0,0
2015-03-30,0.23491697,0.031916358,0.047013808,0.05682387,0,1.0,0
2015-03-31,0.20520142,0.034016423,0.048613597,0.05933295,0,0.0,0
2015-04-01,0.23287623,0.03304177,0.048237413,0.058468852,0,0.0,0
2015-04-02,0.22717407,0.034359347,0.048470456,0.05941338,0,0.0,0
2015-04-03,0.2226238,0.033293452,0.04718151,0.057745554,0,0.0,0
2015-04-06,0.23323517,0.02922878,0.048136137,0.056315266,0,0.0,0
2015-04-07,0.24164326,0.028282162,0.04152576,0.050242107,0,0.0,0
2015-04-08,0.22137967,0.022042416,0.0411636,0.04669379,0,0.0,0
2015-04-09,0.15547691,0.017647132,0.044037253,0.047441553,0,0.0,0
2015-04-10,0.16582067,0.02281804,0.0478427,0.053005535,0,1.0,0
2015-04-13,0.21822095,0.022534868,0.04219792,0.04783811,0,0.0,0
2015-04-14,0.24698606,0.017490702,0.046790786,0.049953,0,0.0,0
2015-04-15,0.16676362,0.01966801,0.048170257,0.0520308,0,0.0,0
2015-04-16,0.19305804,0.031050548,0.049456358,0.058395788,0,1.0,0
2015-04-17,0.19540629,0.038853925,0.04443703,0.059027765,0,0.0,0
2015-04-20,0.244118,0.026795406,0.043645497,0.051214483,0,0.0,0
2015-04-21,0.20386927,0.02479215,0.044346966,0.050806534,0,0.0,0
2015-04-22,0.14045855,0.033773277,0.048472714,0.059078235,0,0.0,0
2015-04-23,0.16249768,0.034163386,0.049427368,0.060084954,0,0.0,0
2015-04-24,0.20389016,0.02432078,0.052994896,0.05830917,0,0.0,0
2015-04-27,0.22512369,0.023822803,0.049979925,0.055367127,0,0.0,0
2015-04-28,0.22440839,0.025806535,0.049891345,0.056170486,0,0.0,0
2015-04-29,0.23369496,0.029966779,0.045817606,0.054747246,0,1.0,0
2015-04-30,0.21199255,0.03087397,0.05080422,0.059449732,0,0.0,0
2015-05-01,0.1717203,0.03734933,0.051334433,0.06348383,0,0.0,0
2015-05-04,0.21156093,0.02708391,0.04619003,0.053544905,0,1.0,0
2015-05-05,0.19845511,0.031266805,0.055455893,0.06366293,0,0.0,0
2015-05-06,0.20901544,0.029212361,0.057638627,0.06461868,0,0.0,0
2015-05-07,0.18816414,0.027193623,0.05541418,0.061727017,0,0.0,0
2015-05-08,0.2509483,0.03944504,0.04573277,0.060393687,0,0.0,0
2015-05-11,0.23926286,0.028515711,0.04667478,0.054696262,0,0.0,0
2015-05-12,0.20444529,0.038445488,0.05054047,0.06350114,0,0.0,0
2015-05-13,0.22689359,0.041022826,0.049774148,0.06450068,0,0.0,0
2015-05-14,0.26219863,0.02568876,0.054392327,0.06015345,0,1.0,0
2015-05-15,0.2597479,0.03137261,0.05027018,0.059256494,0,0.0,0
2015-05-18,0.25796735,0.023966264,0.046768878,0.052551974,0,0.0,0
2015-05-19,0.27643612,0.020597078,0.047558896,0.051827487,0,0.0,0
2015-05-20,0.27427894,0.013201716,0.044062175,0.045997396,0,0.0,0
2015-05-21,0.28425276,0.02371063,0.046161763,0.05189511,0,0.0,0
2015-05-22,0.19660456,0.03855135,0.05025679,0.06333996,0,0.0,0
2015-05-25,0.26607814,0.017864091,0.04418611,0.047660656,0,1.0,0
2015-05-26,0.2356404,0.031961676,0.043936025,0.054331604,0,0.0,0
2015-05-27,0.2951638,0.017972369,0.04746161,0.05075047,0,0.0,0
2015-05-28,0.24785808,0.025169434,0.047070242,0.053377036,0,1.0,0
2015-05-29,0.2646808,0.027444856,0.045957927,0.053528976,0,0.0,0
2015-06-01,0.2587728,0.02558027,0.045448348,0.052152686,0,0.0,0
2015-06-02,0.2768696,0.017995667,0.041750066,0.045463305,0,0.0,0
2015-06-03,0.26166925,0.020642335,0.046072017,0.050485015,0,1.0,0
2015-06-04,0.22372894,0.033785492,0.048625514,0.05921064,0,0.0,0
2015-06-05,0.32962328,0.020103954,0.047019918,0.051137477,0,1.0,0
2015-06-08,0.21857627,0.032858785,0.05159648,0.061171044,0,0.0,0
2015-06-09,0.26600653,0.029566998,0.04279123,0.052012466,0,0.0,0
2015-06-10,0.27160314,0.02292763,0.042786837,0.048542656,0,0.0,0
2015-06-11,0.28884733,0.027299121,0.04624862,0.053704534,0,1.0,0
2015-06-12,0.28315622,0.04753499,0.041716155,0.063244075,0,1.0,0
2015-06-15,0.20043811,0.061095845,0.052874915,0.08079888,1,0.0,0
2015-06-16,0.2619701,0.041065834,0.04815251,0.0632856,0,0.0,0
2015-06-17,0.23468916,0.047783423,0.04566396,0.06609427,0,0.0,0
2015-06-18,0.32426637,0.019289255,0.03934067,0.04381511,0,1.0,0
2015-06-19,0.24302073,0.04391984,0.0453916,0.0631613,0,0.0,0
2015-06-22,0.2543908,0.022849096,0.052443415,0.057204835,0,0.0,0
2015-06-23,0.27997598,0.022476733,0.052488178,0.05709827,0,1.0,0
2015-06-24,0.30567345,0.017355813,0.04295626,0.046329953,0,0.0,0
2015-06-25,0.2680046,0.025178757,0.04607922,0.052509658,0,0.0,0
2015-06-26,0.27378124,0.029736476,0.039741736,0.049635306,0,1.0,0
2015-06-29,0.16517362,0.036983177,0.06815589,0.077543415,0,0.0,0
2015-06-30,0.23503606,0.06788375,0.06723202,0.095542386,1,0.0,0
2015-07-01,0.24909882,0.043800067,0.051873464,0.06789184,0,0.0,0
2015-07-02,0.24564603,0.033565417,0.04772811,0.058349032,0,0.0,0
2015-07-03,0.27609295,0.035067543,0.045952935,0.057804886,0,1.0,0
2015-07-06,0.2415653,0.054975525,0.06324475,0.08379861,1,0.0,0
2015-07-07,0.27847978,0.026539892,0.05587987,0.06186215,0,1.0,0
2015-07-08,0.22831371,0.043926157,0.056936376,0.07191146,0,0.0,0
2015-07-09,0.27636006,0.032096636,0.060167126,0.06819294,0,0.0,0
2015-07-10,0.28703246,0.04080647,0.044354863,0.060270406,0,0.0,0
2015-07-13,0.29108724,0.0243332,0.042797487,0.049231388,0,0.0,0
2015-07-14,0.29767412,0.018277725,0.043377955,0.047071457,0,0.0,0
2015-07-15,0.30500615,0.022262951,0.05491544,0.0592566,0,0.0,0
2015-07-16,0.25410366,0.030181637,0.061127752,0.06817282,0,0.0,0
2015-07-17,0.23631378,0.031553585,0.06295024,0.07041563,0,0.0,0
2015-07-20,0.28000012,0.03780969,0.050414823,0.063017674,0,1.0,0
2015-07-21,0.27556878,0.025717257,0.05196314,0.057978835,0,0.0,0
2015-07-22,0.324019,0.03561809,0.053209327,0.06403031,0,1.0,0
2015-07-23,0.3076755,0.023261942,0.050687186,0.055770144,0,1.0,0
2015-07-24,0.31062955,0.025136847,0.047552172,0.05378727,0,1.0,0
2015-07-27,0.30078468,0.03462863,0.047223795,0.05855962,0,0.0,0
2015-07-28,0.26917127,0.03072749,0.050206847,0.058863454,0,0.0,0
2015-07-29,0.19370382,0.04089623,0.047483906,0.062667556,0,0.0,0
2015-07-30,0.2115434,0.03397446,0.04607006,0.057242595,0,1.0,0
2015-07-31,0.22567566,0.029511375,0.04747495,0.05589984,0,0.0,0
2015-08-03,0.2543142,0.031913657,0.045328457,0.055436,0,0.0,0
2015-08-04,0.2577838,0.032170143,0.04252722,0.053324316,0,0.0,0
2015-08-05,0.22777629,0.027165703,0.038955577,0.047492236,0,1.0,0
2015-08-06,0.22248456,0.038139272,0.04468499,0.05874821,0,0.0,0
2015-08-07,0.23267186,0.0340308,0.04772178,0.058612827,0,0.0,0
2015-08-10,0.23181435,0.019901443,0.049985833,0.05380196,0,1.0,0
2015-08-11,0.17920665,0.041104086,0.05293736,0.067021705,0,0.0,0
2015-08-12,0.24277702,0.043434914,0.051414203,0.06730536,0,0.0,0
2015-08-13,0.23478253,0.03798838,0.052752066,0.065006904,0,0.0,0
2015-08-14,0.20660052,0.034234643,0.04941613,0.06011626,0,0.0,0
2015-08-17,0.20479755,0.03745826,0.04857679,0.061341878,0,0.0,0
2015-08-18,0.25271377,0.041078784,0.047921844,0.063118696,0,1.0,0
2015-08-19,0.22004807,0.040639192,0.059063267,0.07169388,0,1.0,0
2015-08-20,0.25678036,0.025028788,0.07342993,0.07757831,0,1.0,0
2015-08-21,0.23529863,0.033667058,0.082958385,0.089529686,0,1.0,0
2015-08-24,0.109254085,0.028414518,0.07514943,0.080341905,0,0.0,0
2015-08-25,0.1339818,0.04525282,0.076697096,0.08905202,0,0.0,0
2015-08-26,0.15104982,0.040342286,0.06580107,0.077183425,0,0.0,0
2015-08-27,0.15170522,0.046500675,0.058439445,0.074682534,0,0.0,0
2015-08-28,0.19807276,0.043254193,0.059707366,0.07372852,0,0.0,0
2015-08-31,0.27412805,0.02348904,0.077188596,0.08068342,0,1.0,0
2015-09-01,0.24923821,0.036929075,0.064691275,0.07448972,0,0.0,0
2015-09-02,0.2464772,0.042438652,0.06840938,0.08050393,0,0.0,0
2015-09-03,0.18005894,0.027869595,0.063957185,0.069765575,0,1.0,0
2015-09-04,0.17492123,0.027360236,0.060016714,0.06595899,0,0.0,0
2015-09-07,0.21649897,0.0343134,0.056455333,0.06606523,0,0.0,0
2015-09-08,0.21532953,0.026700802,0.06566419,0.07088525,0,1.0,0
2015-09-09,0.17484781,0.032977942,0.05460465,0.06379038,0,0.0,0
2015-09-10,0.17075327,0.038798608,0.050674766,0.06382213,0,0.0,0
2015-09-11,0.2057122,0.03319584,0.055712502,0.0648525,0,0.0,0
2015-09-14,0.24626966,0.04239057,0.057663567,0.07156848,0,0.0,0
2015-09-15,0.20355389,0.03382963,0.05046291,0.06075318,0,0.0,0
2015-09-16,0.23804991,0.028669639,0.05178972,0.059195634,0,1.0,0
2015-09-17,0.24159355,0.037036315,0.05409676,0.06556026,0,1.0,0
2015-09-18,0.26522532,0.03651619,0.047533967,0.05994089,0,0.0,0
2015-09-21,0.24978378,0.03332642,0.052843444,0.062474634,0,1.0,0
2015-09-22,0.3082156,0.021902975,0.0494994,0.054128837,0,0.0,0
2015-09-23,0.3102289,0.03165094,0.05474236,0.063233756,0,0.0,0
2015-09-24,0.31823915,0.034706302,0.050463706,0.06124633,0,0.0,0
2015-09-25,0.28469247,0.03000087,0.054790728,0.0624666,0,1.0,0
2015-09-28,0.22664694,0.03517086,0.062202495,0.07145726,0,0.0,0
2015-09-29,0.23598263,0.044658843,0.06339809,0.07754824,0,0.0,0
2015-09-30,0.25084984,0.025136268,0.055788707,0.06118997,0,0.0,0
2015-10-01,0.2627065,0.036570564,0.052181102,0.06372028,0,0.0,0
2015-10-02,0.2603827,0.033960294,0.054958712,0.064604655,0,0.0,0
2015-10-05,0.21595764,0.035702925,0.06349659,0.07284584,0,0.0,0
2015-10-06,0.21438746,0.022925073,0.058526468,0.062856235,0,0.0,0
2015-10-07,0.18539365,0.039570637,0.054891504,0.06766766,0,0.0,0
2015-10-08,0.15049931,0.02994676,0.05096059,0.05910829,0,0.0,0
2015-10-09,0.14465424,0.031345483,0.04850916,0.05775533,0,0.0,0
2015-10-12,0.19279253,0.026751326,0.050329078,0.056996923,0,0.0,0
2015-10-13,0.20196946,0.034430582,0.046759445,0.058068156,0,0.0,0
2015-10-14,0.21877854,0.02724022,0.04582295,0.053308275,0,0.0,0
2015-10-15,0.1755726,0.03835883,0.045900576,0.05981858,0,0.0,0
2015-10-16,0.17422733,0.03885664,0.045716643,0.05999875,0,0.0,0
2015-10-19,0.14687541,0.048440788,0.04873003,0.06871045,0,0.0,0
2015-10-20,0.15729962,0.039312035,0.042968232,0.058238346,0,0.0,0
2015-10-21,0.19743669,0.033576284,0.045553412,0.05659046,0,0.0,0
2015-10-22,0.17856996,0.046196137,0.047943868,0.06657851,0,0.0,0
2015-10-23,0.1601289,0.024776543,0.057868462,0.06294947,0,0.0,0
2015-10-26,0.15612239,0.03344195,0.049774088,0.05996519,0,0.0,0
2015-10-27,0.20350175,0.030895842,0.04707493,0.0563081,0,0.0,0
2015-10-28,0.21714683,0.030750753,0.05067244,0.059273142,0,0.0,0
2015-10-29,0.17155065,0.033362225,0.04595538,0.05678851,0,0.0,0
2015-10-30,0.15308556,0.03446895,0.04150481,0.05395144,0,0.0,0
2015-11-02,0.14834686,0.026978187,0.04459628,0.0521215,0,0.0,0
2015-11-03,0.14310811,0.032810885,0.04167513,0.05304122,0,0.0,0
2015-11-04,0.15747532,0.03233569,0.043430638,0.054146256,0,0.0,0
2015-11-05,0.18139154,0.031917363,0.04045341,0.0515286,0,0.0,0
2015-11-06,0.18327685,0.023464007,0.043980014,0.04984778,0,0.0,0
2015-11-09,0.21206424,0.026858129,0.04496767,0.052377958,0,0.0,0
2015-11-10,0.22475317,0.027456695,0.03610354,0.045357864,0,0.0,0
2015-11-11,0.28670043,0.031841673,0.037014645,0.048825976,0,1.0,0
2015-11-12,0.21820056,0.030847555,0.059961356,0.06743097,0,1.0,0
2015-11-13,0.24240565,0.027606519,0.061196588,0.06713525,0,0.0,0
2015-11-16,0.28362668,0.045861766,0.050243415,0.06802722,0,0.0,0
2015-11-17,0.25273943,0.04064306,0.049655378,0.064167865,0,0.0,0
2015-11-18,0.28876287,0.044688545,0.041112673,0.06072329,0,0.0,0
2015-11-19,0.18186447,0.046786092,0.057971247,0.074495666,0,0.0,0
2015-11-20,0.22842188,0.041397985,0.061477788,0.07411688,0,0.0,0
2015-11-23,0.22397768,0.028418599,0.05292099,0.060068693,0,0.0,0
2015-11-24,0.21287474,0.029399378,0.04849408,0.05670978,0,0.0,0
2015-11-25,0.20981619,0.027812315,0.049253616,0.056563627,0,0.0,0
