Date,GovMode,GovReason,gov_scale,defense_scale_preZero,defense_scale_final,GovHealthScore_live,GovHealthScore_realized,Lift_End,dES_End,TailN_End,PR_Fails_Streak,FRIC_Fails_Streak,DEF_Fails_Streak,STALE_Streak,PR_Soft,FRIC_Soft,DEF_Soft,STALE_Mode,TooGood_Streak,TooGood_Alarm_End,ZeRO_Active_End,ZeRO_Scale_End,turn_eff_roll,ann_cost_drag_roll,realized_dates,mean_rank_ic,mean_topk_rel_ret_net,ir_topk_rel_ret_net,alpha_drift_alarm_rate,quality_ok,drift_ok,alpha_state,alpha_state_display,alpha_live,fusion_live,budget_mult,alpha_promo_good_streak,alpha_promo_bad_streak,alpha_final_pass_json,alpha_quality_ok,alpha_drift_ok,alpha_trial_gate_open,alpha_fused_gate_open,alpha_promotion_ready,alpha_blocker_count,alpha_blocker_text,alpha_blockers_json,part3_version,defense_tape_source,alpha_positions_source,alpha_summary_source,alpha_eligibility_source,alpha_json_source,run_utc
2020-12-01,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04083060043858907,0.0014699016157892065,174,0.07933008592013147,0.0003061844177255051,2.1701043830120916,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,124,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2020-12-10,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03966401185462939,0.0014279044267666578,181,0.07474889481460455,0.000288887137884149,2.0677559826715073,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,131,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2020-12-21,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04234468745360749,0.0015244087483298697,188,0.07326284897676785,0.0002681909997805362,1.9327776331348394,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,138,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2020-12-31,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04120023644134783,0.001483208511888522,195,0.07977200690543691,0.00031819577036496465,2.2039670023665643,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,145,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2021-01-12,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0401160196928913,0.0014441767089440872,202,0.08262023860027919,0.00036277350555332673,2.4514895374047825,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,152,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2021-01-22,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.040532831357458256,0.0014591819288684972,209,0.09022781348301707,0.00032457708620771967,2.1406279820631875,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,159,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2021-02-02,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04058116464375006,0.0014609219271750024,216,0.07348608236456097,0.00031888911483496813,2.1160574936643086,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,166,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2021-02-11,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.039591380140243965,0.0014252896850487828,223,0.06270893618271133,0.0003488522719170328,2.2485262414834954,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,173,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2021-02-23,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.038648728232142916,0.0013913542163571451,230,0.05958281076641348,0.000300238585199792,1.8582799506977667,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,180,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2021-03-04,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.037749920598837264,0.0013589971415581418,237,0.04638477546765839,0.0002237240784568158,1.2467607790620134,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,187,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2021-03-15,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0368919678579546,0.0013281108428863657,244,0.05713795847125968,0.00024088391622531809,1.3407057956099735,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,194,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2021-03-24,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.036072146350000056,0.0012985972686000021,249,0.05855284657276877,0.00025452324984679125,1.4043419145739462,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,201,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2021-04-05,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.035287969255434835,0.0012703668931956541,251,0.061456344088621336,0.00026215653266804833,1.4426052830379643,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,208,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2021-04-14,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03544069677785389,0.0012758650840027403,251,0.061456344088621336,0.00026215653266804833,1.4426052830379643,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,215,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2021-04-23,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03470234892831527,0.0012492845614193498,251,0.061456344088621336,0.00026215653266804833,1.4426052830379643,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,222,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2021-05-04,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.033994137725696594,0.0012237889581250773,251,0.061456344088621336,0.00026215653266804833,1.4426052830379643,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,229,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2021-05-13,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03331425497118266,0.0011993131789625757,251,0.061456344088621336,0.00026215653266804833,1.4426052830379643,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,236,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2021-05-24,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0326610342854732,0.0011757972342770352,251,0.061456344088621336,0.00026215653266804833,1.4426052830379643,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,243,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2021-06-03,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.1239499077105553,0.005694455578209218,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.032032937472291016,0.0011531857490024767,251,0.061456344088621336,0.00026215653266804833,1.4426052830379643,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,250,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2021-06-14,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.1368848089787087,0.005694455578209218,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.032032937472291016,0.0011531857490024767,251,0.061456344088621336,0.00026215653266804833,1.4426052830379643,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,257,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2021-06-23,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.1508764111705287,0.005694455578209218,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.032032937472291016,0.0011531857490024767,252,0.062013922571425115,0.00026125986502553196,1.44042030966847,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,264,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2021-07-02,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.2433111577964517,0.005694455578209218,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.032032937472291016,0.0011531857490024767,252,0.062013922571425115,0.00026125986502553196,1.44042030966847,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,271,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2021-07-14,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.2616875833422323,0.005694455578209218,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.032032937472291016,0.0011531857490024767,256,0.06250897840812689,0.0002474884805518514,1.3681745809376569,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,278,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2021-07-23,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.3751556440009598,0.006496079964920812,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.032032937472291016,0.0011531857490024767,263,0.06708668541390324,0.0002599277734800576,1.4491816935807944,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,285,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2021-08-03,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.5998063619387148,0.01111932883661259,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.031417918078187015,0.0011310450508147329,270,0.06725605367599412,0.00026984124970221837,1.490616911848399,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,292,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2021-08-12,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.9022680933845397,0.011119328836612596,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.031417918078187015,0.0011310450508147329,273,0.06572657139853898,0.00024559023761201195,1.3341183319333472,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,299,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2021-08-23,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,2.3909411576078243,0.01159811767118844,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.031417918078187015,0.0011310450508147329,275,0.06695200199605035,0.00025629562436213797,1.3883119940534994,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,306,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2021-09-01,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,2.3909411576078243,0.01159811767118844,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.031417918078187015,0.0011310450508147329,278,0.06563284790769458,0.00025570674465699695,1.3913428701380857,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,313,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2021-09-13,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,2.5848669292278315,0.01159811767118844,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.025648687308956253,0.0009233527431224251,284,0.06446703226405626,0.00025080883374406,1.3768439059942295,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,320,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2021-09-22,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.6018007982920262,0.006983752412967035,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.025648687308956253,0.0009233527431224251,291,0.06669728522159363,0.00024313096890153998,1.33549849697817,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,327,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2021-10-01,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.7262864405021265,0.006983752412967035,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.025648687308956253,0.0009233527431224251,291,0.06669728522159363,0.00024313096890153998,1.33549849697817,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,334,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2021-10-12,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.833053390438301,0.006983752412967035,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.022054587184583474,0.0007939651386450052,291,0.06669728522159363,0.00024313096890153998,1.33549849697817,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,341,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2021-10-21,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.8330533904383006,0.006983752412967035,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.019879456539725483,0.0007156604354301173,291,0.06669728522159363,0.00024313096890153998,1.33549849697817,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,348,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2021-11-01,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.8330533904383006,0.006983752412967035,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.019879456539725483,0.0007156604354301173,291,0.06669728522159363,0.00024313096890153998,1.33549849697817,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,355,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2021-11-10,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.7073333333333331,0.005902073748255764,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.01825900000548201,0.0006573240001973524,296,0.058997073687655915,0.00023219434551430287,1.2825041642942867,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,362,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2021-11-19,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.4655092592592591,0.0056041166505754435,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.01825900000548201,0.0006573240001973524,302,0.058920853018998035,0.00020786952000889785,1.1444283968957367,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,369,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
