Date,GovMode,GovReason,gov_scale,defense_scale_preZero,defense_scale_final,GovHealthScore_live,GovHealthScore_realized,Lift_End,dES_End,TailN_End,PR_Fails_Streak,FRIC_Fails_Streak,DEF_Fails_Streak,STALE_Streak,PR_Soft,FRIC_Soft,DEF_Soft,STALE_Mode,TooGood_Streak,TooGood_Alarm_End,ZeRO_Active_End,ZeRO_Scale_End,turn_eff_roll,ann_cost_drag_roll,realized_dates,mean_rank_ic,mean_topk_rel_ret_net,ir_topk_rel_ret_net,alpha_drift_alarm_rate,quality_ok,drift_ok,alpha_state,alpha_state_display,alpha_live,fusion_live,budget_mult,alpha_promo_good_streak,alpha_promo_bad_streak,alpha_final_pass_json,alpha_quality_ok,alpha_drift_ok,alpha_trial_gate_open,alpha_fused_gate_open,alpha_promotion_ready,alpha_blocker_count,alpha_blocker_text,alpha_blockers_json,part3_version,defense_tape_source,alpha_positions_source,alpha_summary_source,alpha_eligibility_source,alpha_json_source,run_utc
2020-12-10,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03966401185462939,0.0014279044267666578,185,0.08068486734899458,0.00031022838384920954,2.1376154105991123,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,180,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2020-12-21,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04234468745360749,0.0015244087483298697,192,0.07901336513412986,0.0002891854546124073,2.006573028041392,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,187,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2020-12-31,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04120023644134783,0.001483208511888522,199,0.08518940625467725,0.0003374465078244241,2.2637385671881045,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,194,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2021-01-12,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0401160196928913,0.0014441767089440872,206,0.08779824609406296,0.00038050440547883154,2.500098426744026,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,201,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2021-01-22,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.040532831357458256,0.0014591819288684972,213,0.09509278646042789,0.00034244271700667044,2.199919788899206,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,208,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2021-02-02,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04058116464375006,0.0014609219271750024,220,0.07850065585848064,0.0003362897360620586,2.1743090704306476,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,215,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2021-02-11,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.039591380140243965,0.0014252896850487828,227,0.06775878091130043,0.00036518823589886903,2.3007924652708223,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,222,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2021-02-23,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.038648728232142916,0.0013913542163571451,234,0.06453502980510971,0.00031691695759265587,1.9215395962353559,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,229,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2021-03-04,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.037749920598837264,0.0013589971415581418,241,0.05141220864711872,0.0002411880146517501,1.3229994306092858,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,236,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2021-03-15,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0368919678579546,0.0013281108428863657,248,0.0618500498593062,0.0002575780400297723,1.4121687903825815,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,243,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2021-03-24,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.036072146350000056,0.0012985972686000021,253,0.06314944385272726,0.0002706718498835282,1.4723559157739097,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,250,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2021-04-05,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.035287969255434835,0.0012703668931956541,255,0.06597134456613542,0.00027805872120810287,1.5089953146793182,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,257,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2021-04-14,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03544069677785389,0.0012758650840027403,255,0.06597134456613542,0.00027805872120810287,1.5089953146793182,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,264,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2021-04-23,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03470234892831527,0.0012492845614193498,255,0.06597134456613542,0.00027805872120810287,1.5089953146793182,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,271,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2021-05-04,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.033994137725696594,0.0012237889581250773,255,0.06597134456613542,0.00027805872120810287,1.5089953146793182,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,278,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2021-05-13,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03331425497118266,0.0011993131789625757,255,0.06597134456613542,0.00027805872120810287,1.5089953146793182,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,285,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2021-05-24,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0326610342854732,0.0011757972342770352,255,0.06597134456613542,0.00027805872120810287,1.5089953146793182,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,292,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2021-06-03,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.1239499077105553,0.00569446203633138,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.032032937472291016,0.0011531857490024767,255,0.06597134456613542,0.00027805872120810287,1.5089953146793182,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,299,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2021-06-14,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.1342036463558833,0.00569446203633138,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.032032937472291016,0.0011531857490024767,255,0.06597134456613542,0.00027805872120810287,1.5089953146793182,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,306,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2021-06-23,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.1453465132609517,0.00569446203633138,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.032032937472291016,0.0011531857490024767,256,0.06650257416453009,0.000277113922078709,1.5066840685248986,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,313,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2021-07-02,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.233561157796452,0.00569446203633138,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.032032937472291016,0.0011531857490024767,256,0.06650257416453009,0.000277113922078709,1.5066840685248986,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,320,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2021-07-14,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.2513270520329343,0.00569446203633138,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.032032937472291016,0.0011531857490024767,259,0.06675495984614749,0.000267086239847307,1.4553792425440533,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,327,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2021-07-23,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.3751556440009598,0.006496092166891135,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.032032937472291016,0.0011531857490024767,266,0.07116930222379048,0.00027886951492076055,1.5328950840759452,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,334,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2021-08-03,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.5998063619387148,0.011119446966253575,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.031417918078187015,0.0011310450508147329,273,0.07123212681388325,0.00028818833474926925,1.5708910253783197,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,341,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2021-08-12,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.9022680933845397,0.011119446966253568,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.031417918078187015,0.0011310450508147329,276,0.06967605115751035,0.00026400154229240503,1.415705833025656,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,348,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2021-08-23,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,2.3909411576078243,0.011598239054101452,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.031417918078187015,0.0011310450508147329,278,0.07085984416037973,0.0002744588770621763,1.4681055314978684,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,355,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2021-09-01,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,2.3909411576078243,0.011598239054101452,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.031417918078187015,0.0011310450508147329,281,0.06951305283277869,0.00027368226397841245,1.4704755888001813,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,362,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2021-09-13,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,2.5848669292278315,0.011598239054101452,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.025648687308956253,0.0009233527431224251,287,0.06827830414865399,0.00026845974402503415,1.4550828254545745,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,369,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2021-09-22,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.6018007982920262,0.006983767868209402,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.025648687308956253,0.0009233527431224251,294,0.07153385460920472,0.00026882385582670476,1.4660807998865537,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,376,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2021-10-01,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.7262864405021265,0.006983767868209402,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.025648687308956253,0.0009233527431224251,294,0.07153385460920472,0.00026882385582670476,1.4660807998865537,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,383,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2021-10-12,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.833053390438301,0.006983767868209402,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.022054587184583474,0.0007939651386450052,294,0.07153385460920472,0.00026882385582670476,1.4660807998865537,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,390,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2021-10-21,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.8330533904383006,0.006983767868209402,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.019879456539725483,0.0007156604354301173,294,0.07153385460920472,0.00026882385582670476,1.4660807998865537,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,397,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2021-11-01,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.8330533904383006,0.006983767868209402,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.019879456539725483,0.0007156604354301173,294,0.07153385460920472,0.00026882385582670476,1.4660807998865537,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,404,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2021-11-10,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.7073333333333331,0.005902084151523039,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.01825900000548201,0.0006573240001973524,299,0.06383002363601534,0.00025756745506479026,1.412139001872607,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,411,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2021-11-19,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.4655092592592591,0.005604125689409784,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.01825900000548201,0.0006573240001973524,305,0.06365947825363882,0.00023298267190328498,1.2728520750117882,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,418,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2021-12-01,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.5991181052608643,0.005604125689409784,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.01825900000548201,0.0006573240001973524,312,0.061431107934458225,0.00022403537894438144,1.2283284668110048,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,425,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
