Date,GovMode,GovReason,gov_scale,defense_scale_preZero,defense_scale_final,GovHealthScore_live,GovHealthScore_realized,Lift_End,dES_End,TailN_End,PR_Fails_Streak,FRIC_Fails_Streak,DEF_Fails_Streak,STALE_Streak,PR_Soft,FRIC_Soft,DEF_Soft,STALE_Mode,TooGood_Streak,TooGood_Alarm_End,ZeRO_Active_End,ZeRO_Scale_End,turn_eff_roll,ann_cost_drag_roll,realized_dates,mean_rank_ic,mean_topk_rel_ret_net,ir_topk_rel_ret_net,alpha_drift_alarm_rate,quality_ok,drift_ok,alpha_state,alpha_state_display,alpha_live,fusion_live,budget_mult,alpha_promo_good_streak,alpha_promo_bad_streak,alpha_final_pass_json,alpha_quality_ok,alpha_drift_ok,alpha_trial_gate_open,alpha_fused_gate_open,alpha_promotion_ready,alpha_blocker_count,alpha_blocker_text,alpha_blockers_json,part3_version,defense_tape_source,alpha_positions_source,alpha_summary_source,alpha_eligibility_source,alpha_json_source,run_utc
2020-12-01,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04083060043858907,0.0014699016157892065,174,0.08486377108028512,0.0003061844679483848,2.1701060569555124,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,124,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2020-12-10,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03966401185462939,0.0014279044267666578,181,0.08024455106014634,0.0002888871644674242,2.0677573735710726,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,131,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2020-12-21,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04234468745360749,0.0015244087483298697,188,0.07855387972380544,0.00026819114925154746,1.9327800808203035,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,138,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2020-12-31,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04120023644134783,0.001483208511888522,195,0.08487310321540134,0.0003181958047494068,2.203968883310047,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,145,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2021-01-12,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0401160196928913,0.0014441767089440872,202,0.08754456424603695,0.00036277353898358036,2.451491523232807,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,152,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2021-01-22,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.040532831357458256,0.0014591819288684972,209,0.09498720956169202,0.0003245771344814508,2.1406295085635443,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,159,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2021-02-02,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04058116464375006,0.0014609219271750024,216,0.07809123875550107,0.00031888919530319266,2.116058928500984,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,166,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2021-02-11,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.039591380140243965,0.0014252896850487828,223,0.06716953609501206,0.00034885228473934275,2.2485273598487483,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,173,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2021-02-23,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.038648728232142916,0.0013913542163571451,230,0.06435041422678969,0.0003002387741571246,1.8582825570278765,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,180,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2021-03-04,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.037749920598837264,0.0013589971415581418,237,0.050223810893120065,0.00022372435423182425,1.2467634578149396,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,187,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2021-03-15,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0368919678579546,0.0013281108428863657,244,0.06091092631173266,0.00024088385086888932,1.3407069015380746,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,194,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2021-03-24,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.036072146350000056,0.0012985972686000021,249,0.062250052006806555,0.0002545233910376144,1.4043441082975188,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,201,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2021-04-05,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.035287969255434835,0.0012703668931956541,251,0.06512408971840383,0.00026215662817348517,1.4426073062910456,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,208,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2021-04-14,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03544069677785389,0.0012758650840027403,251,0.06512408971840383,0.00026215662817348517,1.4426073062910456,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,215,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2021-04-23,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03470234892831527,0.0012492845614193498,251,0.06512408971840383,0.00026215662817348517,1.4426073062910456,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,222,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2021-05-04,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.033994137725696594,0.0012237889581250773,251,0.06512408971840383,0.00026215662817348517,1.4426073062910456,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,229,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2021-05-13,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03331425497118266,0.0011993131789625757,251,0.06512408971840383,0.00026215662817348517,1.4426073062910456,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,236,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2021-05-24,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0326610342854732,0.0011757972342770352,251,0.06512408971840383,0.00026215662817348517,1.4426073062910456,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,243,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2021-06-03,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.1239499077105553,0.005694443507988423,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.032032937472291016,0.0011531857490024767,251,0.06512408971840383,0.00026215662817348517,1.4426073062910456,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,250,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2021-06-14,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.1368848089787087,0.005694443507988423,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.032032937472291016,0.0011531857490024767,251,0.06512408971840383,0.00026215662817348517,1.4426073062910456,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,257,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2021-06-23,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.1508764111705287,0.005694443507988423,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.032032937472291016,0.0011531857490024767,252,0.06566711365505769,0.00026125991186308473,1.4404220497029177,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,264,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2021-07-02,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.2433111577964517,0.005694443507988423,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.032032937472291016,0.0011531857490024767,252,0.06566711365505769,0.00026125991186308473,1.4404220497029177,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,271,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2021-07-14,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.2616875833422323,0.005694443507988423,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.032032937472291016,0.0011531857490024767,256,0.06610508838107769,0.0002474884406304615,1.3681756570637849,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,278,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2021-07-23,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.3751556440009598,0.0064960792122682465,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.032032937472291016,0.0011531857490024767,263,0.07058708143320136,0.00025992778089028193,1.4491829935105074,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,285,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2021-08-03,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.5998063619387148,0.011119388450872549,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.031417918078187015,0.0011310450508147329,270,0.07066569868738451,0.0002698411859613231,1.4906176870523629,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,292,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2021-08-12,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.9022680933845397,0.011119388450872549,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.031417918078187015,0.0011310450508147329,273,0.06909874778343059,0.00024559021346829833,1.3341192715397396,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,299,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2021-08-23,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,2.3909411576078243,0.01159817873149575,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.031417918078187015,0.0011310450508147329,275,0.0702996534617791,0.0002562955937725122,1.3883129359345883,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,306,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2021-09-01,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,2.3909411576078243,0.01159817873149575,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.031417918078187015,0.0011310450508147329,278,0.06894437363818166,0.00025570661618764943,1.3913432467065217,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,313,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2021-09-13,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,2.5848669292278315,0.01159817873149575,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.025648687308956253,0.0009233527431224251,284,0.06770859618333586,0.0002508085231447858,1.3768432285060823,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,320,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2021-09-22,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.6018007982920262,0.006983753106361835,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.025648687308956253,0.0009233527431224251,291,0.07101141333508548,0.0002516011933664689,1.3896137972531024,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,327,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2021-10-01,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.7262864405021265,0.006983753106361835,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.025648687308956253,0.0009233527431224251,291,0.07101141333508548,0.0002516011933664689,1.3896137972531024,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,334,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2021-10-12,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.833053390438301,0.006983753106361835,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.022054587184583474,0.0007939651386450052,291,0.07101141333508548,0.0002516011933664689,1.3896137972531024,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,341,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2021-10-21,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.8330533904383006,0.006983753106361835,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.019879456539725483,0.0007156604354301173,291,0.07101141333508548,0.0002516011933664689,1.3896137972531024,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,348,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2021-11-01,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.8330533904383006,0.006983753106361835,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.019879456539725483,0.0007156604354301173,291,0.07101141333508548,0.0002516011933664689,1.3896137972531024,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,355,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2021-11-10,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.7073333333333331,0.0059020749839257085,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.01825900000548201,0.0006573240001973524,296,0.06323832801544689,0.00024052152281471028,1.3356442946848195,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,362,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2021-11-19,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.4655092592592591,0.005604103623822038,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.01825900000548201,0.0006573240001973524,302,0.0630778440157733,0.00021603124502202566,1.1953875725023855,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,369,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
