Date,GovMode,GovReason,gov_scale,defense_scale_preZero,defense_scale_final,GovHealthScore_live,GovHealthScore_realized,Lift_End,dES_End,TailN_End,PR_Fails_Streak,FRIC_Fails_Streak,DEF_Fails_Streak,STALE_Streak,PR_Soft,FRIC_Soft,DEF_Soft,STALE_Mode,TooGood_Streak,TooGood_Alarm_End,ZeRO_Active_End,ZeRO_Scale_End,turn_eff_roll,ann_cost_drag_roll,realized_dates,mean_rank_ic,mean_topk_rel_ret_net,ir_topk_rel_ret_net,alpha_drift_alarm_rate,quality_ok,drift_ok,alpha_state,alpha_state_display,alpha_live,fusion_live,budget_mult,alpha_promo_good_streak,alpha_promo_bad_streak,alpha_final_pass_json,alpha_quality_ok,alpha_drift_ok,alpha_trial_gate_open,alpha_fused_gate_open,alpha_promotion_ready,alpha_blocker_count,alpha_blocker_text,alpha_blockers_json,part3_version,defense_tape_source,alpha_positions_source,alpha_summary_source,alpha_eligibility_source,alpha_json_source,run_utc
2020-12-01,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04082851131214569,0.0014698264072372448,177,0.0805658869632464,0.00031432637063078564,2.186027053319936,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,129,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2020-12-10,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03966198241751295,0.0014278313670304664,184,0.0761854867739755,0.00029700116236196705,2.085982842453215,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,136,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2020-12-21,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.042342714389744296,0.0015243377180307947,191,0.0746701320031436,0.00027633285921413236,1.9543275662879287,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,143,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2020-12-31,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04119831670353499,0.0014831394013272597,198,0.0810309138966074,0.000325292059207702,2.217884204562635,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,150,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2021-01-12,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0401141504744946,0.0014441094170818056,205,0.08379447708402177,0.00036897516512188964,2.4592059129247126,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,157,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2021-01-22,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04053101006773838,0.0014591163624385819,212,0.09125562557980486,0.0003311144345654579,2.1562272579317336,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,164,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2021-02-02,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04057938888627319,0.0014608579999058346,219,0.07471038080234355,0.0003252955844759022,2.131639277665616,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,171,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2021-02-11,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03958964769392506,0.0014252273169813021,226,0.0640383733350119,0.00035466242744707735,2.261150141749396,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,178,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2021-02-23,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.038647037034545896,0.0013912933332436521,233,0.060912558288597284,0.0003065003105258121,1.8789464747352693,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,185,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2021-03-04,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03774826873141692,0.001358937674331009,240,0.047840714128346264,0.0002307595693920601,1.2772432863873526,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,192,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2021-03-15,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03689035353297562,0.0013280527271871225,247,0.0584220302508317,0.00024751144647526074,1.3686859923874937,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,199,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2021-03-24,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0360705678989095,0.001298540444360742,252,0.059794596831696384,0.00026085686594000114,1.4305703638328633,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,206,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2021-04-05,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03528642511849842,0.0012703113042659433,254,0.06265402350870874,0.0002683501580632724,1.4679638037989424,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,213,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2021-04-14,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03543918549489485,0.0012758106778162147,254,0.06265402350870874,0.0002683501580632724,1.4679638037989424,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,220,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2021-04-23,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03470086913041787,0.0012492312886950435,254,0.06265402350870874,0.0002683501580632724,1.4679638037989424,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,227,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2021-05-04,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.033992688127756285,0.0012237367725992264,254,0.06265402350870874,0.0002683501580632724,1.4679638037989424,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,234,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2021-05-13,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03331283436520116,0.0011992620371472419,254,0.06265402350870874,0.0002683501580632724,1.4679638037989424,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,241,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2021-05-24,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03265964153451094,0.0011757470952423938,254,0.06265402350870874,0.0002683501580632724,1.4679638037989424,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,248,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2021-06-03,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.1239499077105553,0.005693349755723123,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03203157150500112,0.0011531365741800402,254,0.06265402350870874,0.0002683501580632724,1.4679638037989424,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,255,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2021-06-14,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.1368848089787087,0.005693349755723123,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03203157150500112,0.0011531365741800402,254,0.06265402350870874,0.0002683501580632724,1.4679638037989424,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,262,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2021-06-23,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.1508764111705287,0.005693349755723123,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03203157150500112,0.0011531365741800402,255,0.06320034546261645,0.0002674397354525437,1.465742649954171,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,269,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2021-07-02,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.2433111577964517,0.005693349755723123,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03203157150500112,0.0011531365741800402,255,0.06320034546261645,0.0002674397354525437,1.465742649954171,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,276,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2021-07-14,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.2616875833422323,0.005693349755723123,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03203157150500112,0.0011531365741800402,258,0.06349210739147167,0.00025748575593177573,1.4143575085671083,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,283,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2021-07-23,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.3751556440009598,0.006494991410466444,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03203157150500112,0.0011531365741800402,265,0.06800929622028588,0.00026956713703375713,1.4934819858817896,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,290,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2021-08-03,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.5998063619387148,0.01111830884072789,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03141655211089712,0.0011309958759922962,272,0.06815367546705008,0.00027915952306421197,1.53304187648327,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,297,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2021-08-12,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.9022680933845397,0.011118308840727884,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03141655211089712,0.0011309958759922962,272,0.06815367546705008,0.00027915952306421197,1.53304187648327,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,304,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2021-08-23,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,2.3909411576078243,0.011597097314126857,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03141655211089712,0.0011309958759922962,274,0.06936586235091359,0.0002896589666919257,1.586402218689562,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,311,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2021-09-01,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,2.3909411576078243,0.011597097314126857,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03141655211089712,0.0011309958759922962,277,0.0680829422512863,0.000288706518859167,1.5882447078604054,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,318,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2021-09-13,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,2.5848669292278315,0.011597097314126857,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.02564732134166635,0.0009233035682999885,283,0.0668610616546261,0.00028309152872066704,1.5709779299220423,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,325,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2021-09-22,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.6018007982920262,0.006982663497335801,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.02564732134166635,0.0009233035682999885,290,0.07022190225171944,0.0002831076373642129,1.5804830509490961,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,332,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2021-10-01,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.7262864405021265,0.006982663497335801,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.02564732134166635,0.0009233035682999885,290,0.07022190225171944,0.0002831076373642129,1.5804830509490961,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,339,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2021-10-12,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.833053390438301,0.006982663497335801,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.02205322121729357,0.0007939159638225686,290,0.07022190225171944,0.0002831076373642129,1.5804830509490961,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,346,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2021-10-21,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.8330533904383006,0.006982663497335801,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.01987809057243558,0.0007156112606076808,290,0.07022190225171944,0.0002831076373642129,1.5804830509490961,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,353,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2021-11-01,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.8330533904383006,0.006982663497335801,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.01987809057243558,0.0007156112606076808,290,0.07022190225171944,0.0002831076373642129,1.5804830509490961,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,360,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2021-11-10,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.7073333333333331,0.005900972627699723,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.018257634038192107,0.0006572748253749159,295,0.06243584903410522,0.0002714563849626687,1.5231338445735534,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,367,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2021-11-19,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.4655092592592591,0.005603006658516822,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.018257634038192104,0.0006572748253749159,301,0.06229082812376178,0.00024626797609630783,1.3755891754965373,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,374,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
